Pair,Correlation,Combined Market Cap,Combined Change %
USYC-PAXG,0.805,$1.46B,1.31
OUSG-NEXO,0.805,$1.98B,-0.26
BERA-XSOLVBTC,0.8049,$784.25M,0.73
SAROS-BBSOL,0.8049,$1.34B,-2.69
SUPEROETH-CRO,0.8049,$9.22B,-7.31
FRXETH-CRO,0.8049,$8.74B,-7.4
BNSOL-LINK,0.8048,$18.14B,-0.31
TUSD-KSM,0.8048,$757.37M,827.0
PAXG-LPT,0.8048,$1.36B,1.43
VSN-ULTIMA,0.8047,$776.12M,1.36
RAY-CWBTC,0.8047,$1.15B,-1.41
BBSOL-SAVAX,0.8047,$887.84M,1.06
WBTC-ZK,0.8047,$14.60B,1.29
GT-BSV,0.8047,$2.52B,-1.25
WBT-GT,0.8046,$8.10B,-1.08
RSR-ICP,0.8046,$3.11B,0.91
ATOM-BBSOL,0.8046,$2.57B,1.36
JASMY-INJ,0.8046,$2.03B,1.92
GHO-SWETH,0.8046,$918.36M,-2.16
CFX-USDF,0.8046,$2.54B,-1.43
USDTB-WSTUSR,0.8045,$1.89B,0.01
WAL-DYDX,0.8045,$1.11B,2.63
GALA-HNT,0.8045,$1.22B,0.45
WHYPE-XRP,0.8045,$176.63B,7.14
SOL-SHIB,0.8045,$122.94B,3.73
IMX-VELO,0.8045,$1.30B,6.17
XAUT-ETHFI,0.8044,$1.93B,3.21
XDC-USDG,0.8044,$1.94B,0.01
WSTETH-LPT,0.8043,$16.67B,-1.4
HBAR-TWT,0.8043,$9.90B,1.51
XEC-SAVAX,0.8043,$835.20M,0.39
LION-VIRTUAL,0.8043,$1.44B,4.73
BCH-PI,0.8042,$14.50B,0.5
AVAX-JUPSOL,0.8042,$11.87B,1.01
SPX-KAS,0.8042,$3.38B,5.36
USYC-LION,0.8042,$994.30M,-0.15
ICP-ENA,0.8041,$8.11B,3.75
BNSOL-GRT,0.8041,$3.47B,2.49
USDX-SAND,0.804,$1.40B,2.56
LSETH-CFX,0.804,$2.43B,-3.33
JTO-JST,0.8039,$1.04B,-1.77
KHYPE-POPCAT,0.8039,$2.26B,7.92
EURC-SAND,0.8039,$966.20M,3.19
GALA-ARKM,0.8039,$1.06B,17.33
STETH-USDY,0.8039,$37.85B,-2.37
ATH-ARKM,0.8039,$767.96M,35.25
ADA-KSM,0.8038,$31.88B,2.41
KHYPE-INJ,0.8038,$3.33B,7.17
GLM-ZBCN,0.8038,$597.90M,0.31
BSC-USD-RON,0.8038,$7.12B,-2.56
DSOL-SAND,0.8038,$1.09B,3.27
XAUT-ZK,0.8037,$1.80B,2.25
XEC-NEO,0.8037,$864.76M,1.09
FIL-DSOL,0.8036,$2.04B,2.84
RSR-DSOL,0.8036,$827.99M,1.4
BRETT-A,0.8036,$1.23B,1.91
WBT-ONDO,0.8035,$9.05B,-1.26
APT-EGLD,0.8035,$3.44B,0.27
ETC-CVX,0.8035,$3.47B,-1.85
RUNE-ULTIMA,0.8035,$710.91M,4.52
EUTBL-AR,0.8034,$812.50M,5.75
GLM-TBTC,0.8034,$901.10M,0.26
ALGO-AIOZ,0.8034,$2.43B,-0.11
CTC-TBTC,0.8034,$953.88M,-0.44
SFRXETH-USDY,0.8034,$1.01B,-2.47
CMETH-SNEK,0.8034,$901.44M,-1.63
EIGEN-USR,0.8034,$785.12M,6.68
ETH-ETC,0.8033,$520.90B,-1.46
USDX-WAL,0.8033,$1.30B,0.47
AXL-USDT0,0.8033,$3.14B,1.59
ALGO-PENDLE,0.8033,$2.87B,1.41
SOL-BBSOL,0.8033,$115.85B,3.12
ULTIMA-XSOLVBTC,0.8032,$759.44M,3.45
CHZ-CORE,0.8032,$857.50M,46.32
GLM-MSOL,0.8031,$1.22B,1.36
JASMY-DCR,0.8031,$986.29M,1.27
LBTC-ONDO,0.8031,$4.49B,-0.67
LBTC-THETA,0.8031,$2.34B,1.15
THETA-CORE,0.8031,$1.26B,44.91
DASH-MANA,0.8031,$941.33M,6.33
OHM-STEAKUSDC,0.803,$778.03M,0.03
WAL-AXL,0.803,$939.55M,2.39
THETA-MANA,0.803,$1.44B,4.59
SAVAX-CBBTC,0.803,$6.60B,0.0
FDUSD-AGENTFUN,0.803,$1.37B,-5.72
WBT-CMETH,0.8029,$6.68B,-2.64
ETH-SPX,0.8029,$518.96B,6.02
WSTETH-IP,0.8029,$18.97B,0.58
XCN-ARB,0.8029,$3.07B,54.45
JITOSOL-SOLVBTC,0.8028,$4.28B,1.37
CTC-SAND,0.8027,$1.02B,2.37
EIGEN-NEO,0.8027,$930.79M,7.63
XDC-SAND,0.8026,$2.12B,2.72
GNO-KTA,0.8026,$793.81M,8.35
SWETH-USDY,0.8026,$1.24B,-2.67
USDT0-TBTC,0.8026,$3.49B,-0.26
NEO-CWBTC,0.8026,$725.22M,0.66
RSR-TFUEL,0.8025,$710.40M,1.04
BSC-USD-GT,0.8025,$8.79B,-0.3
INJ-TAO,0.8025,$4.62B,4.73
CHZ-NEO,0.8025,$880.23M,3.57
ATOM-DOGE,0.8024,$37.98B,4.38
PUMP-WBNB,0.8024,$2.85B,0.93
DEEP-BRETT,0.8023,$823.84M,3.68
AVAX-SOL,0.8023,$126.03B,2.25
SUPEROETH-USDT0,0.8023,$3.79B,-2.02
AR-FET,0.8023,$2.17B,8.36
KHYPE-MNT,0.8022,$5.92B,8.9
EURC-AMP,0.8022,$524.73M,0.64
HBAR-LBTC,0.8022,$11.13B,1.66
EZETH-CFX,0.8022,$2.31B,-3.25
CHZ-USDT0,0.8022,$3.23B,2.6
RON-WETH,0.8022,$10.09B,-4.39
USR-FDUSD,0.8022,$1.44B,-0.17
TBTC-TETH,0.8022,$1.04B,-1.92
ETH-RON,0.8021,$518.05B,-3.74
ATOM-WBTC,0.8021,$16.29B,0.33
FLOW-FLOKI,0.8021,$1.59B,1.39
IP-WBETH,0.8021,$16.78B,0.55
HNT-A,0.8021,$1.19B,-3.29
CAKE-NEAR,0.8021,$4.09B,3.8
W-SUN,0.802,$799.34M,-1.08
CFX-CAKE,0.802,$1.73B,-0.29
THETA-JITOSOL,0.802,$3.95B,2.32
THETA-ENA,0.802,$6.27B,5.03
LPT-WBETH,0.802,$14.48B,-1.43
BTT-CORE,0.8019,$1.08B,42.46
OHM-CMETH,0.8019,$968.42M,-1.83
STX-HBAR,0.8019,$10.75B,2.75
INJ-MEW,0.8019,$1.59B,4.06
SUN-POL,0.8019,$3.26B,-4.03
PENDLE-FET,0.8019,$2.52B,3.85
GNO-PENDLE,0.8018,$1.17B,1.74
USDT-AGENTFUN,0.8017,$169.20B,-6.0
PI-W,0.8016,$3.16B,3.03
PLUME-ALGO,0.8016,$2.35B,13.46
ULTIMA-LINK,0.8016,$15.91B,1.82
ULTIMA-ARKM,0.8016,$558.78M,18.01
JUPSOL-AKT,0.8016,$1.56B,3.01
EUTBL-AXL,0.8015,$668.33M,2.25
GALA-FLOW,0.8015,$1.43B,1.34
DYDX-FET,0.8015,$2.19B,5.1
CAKE-ZK,0.8015,$1.27B,2.49
LINK-AMP,0.8014,$15.93B,-1.03
USDT0-CWBTC,0.8014,$3.08B,-0.31
DEEP-SHIB,0.8013,$7.88B,1.91
WEETH-CRO,0.8013,$19.92B,-7.25
SAROS-SOL,0.8013,$116.29B,-1.47
DYDX-CAKE,0.8013,$1.33B,3.12
MEW-CAKE,0.8013,$1.11B,3.51
WBT-BSC-USD,0.8012,$12.88B,-0.83
SAROS-WHYPE,0.8012,$1.25B,1.67
GRT-BSV,0.8012,$1.49B,0.64
BTT-XRP,0.8011,$176.90B,0.73
AERO-AR,0.8011,$1.50B,5.38
TRX-NEO,0.8011,$31.74B,-0.75
WAL-DEXE,0.8011,$1.02B,-1.62
JTO-SUPER,0.801,$1.07B,-0.12
XAUT-AR,0.801,$1.83B,6.15
JASMY-1INCH,0.801,$1.05B,1.32
CMETH-RON,0.801,$922.57M,-4.37
BSC-USD-ENA,0.801,$12.25B,3.65
EZETH-TFUEL,0.801,$1.67B,-1.63
GT-CRO,0.801,$10.27B,-5.74
ICP-VIRTUAL,0.8009,$3.51B,7.0
ZBCN-DSOL,0.8009,$721.10M,0.52
IP-FRXETH,0.8009,$3.10B,0.5
BRETT-LINK,0.8009,$16.13B,2.14
WETH-USDY,0.8009,$10.44B,-2.38
WBT-MEW,0.8008,$6.35B,1.59
GLM-JITOSOL,0.8008,$3.38B,1.32
INJ-SAVAX,0.8008,$1.77B,1.79
ONDO-WBTC,0.8008,$17.13B,-0.53
XAUT-USYC,0.8007,$1.78B,1.23
IP-TETH,0.8007,$3.00B,0.62
AAVE-ENS,0.8007,$5.35B,-3.94
LINK-SUI,0.8007,$28.03B,0.25
SAVAX-JITOSOL,0.8007,$3.58B,1.07
MSOL-SOLVBTC,0.8006,$2.11B,1.42
STEAKUSDC-CVX,0.8006,$692.06M,-1.58
BTC-WHYPE,0.8005,$2.22T,5.96
ALGO-SOL,0.8005,$117.46B,2.83
CFX-AAVE,0.8005,$5.47B,-5.41
AAVE-XSOLVBTC,0.8005,$5.08B,-3.55
KSM-LION,0.8005,$845.30M,-1.47
JUP-TKX,0.8005,$2.00B,3.16
FARTCOIN-CUSDO,0.8004,$1.09B,-4.89
BTC.B-GT,0.8004,$2.52B,-0.97
SUSDE-LEO,0.8004,$14.54B,1.1
SUPEROETH-TFUEL,0.8004,$1.21B,-1.65
XCN-XRP,0.8004,$176.64B,1.45
BNSOL-SOLVBTC,0.8004,$3.63B,1.29
LION-AGENTFUN,0.8004,$838.93M,-7.88
STETH-CRO,0.8004,$45.44B,-7.32
HNT-BRETT,0.8003,$923.81M,1.45
LTC-QNT,0.8002,$10.07B,-0.79
SFRXETH-RON,0.8002,$661.13M,-4.48
XEC-TFUEL,0.8002,$640.97M,0.48
SAROS-SUSDS,0.8001,$2.96B,-3.57
ALGO-BGB,0.8001,$6.51B,-1.0
CLBTC-GRT,0.8001,$1.84B,1.38
AVAX-MOG,0.8,$10.99B,-1.48
FARTCOIN-WBNB,0.7999,$2.02B,-4.04
BERA-ULTIMA,0.7999,$569.21M,3.3
CMETH-AGENTFUN,0.7999,$849.77M,-7.53
POPCAT-VIRTUAL,0.7999,$1.12B,9.35
FLR-ULTIMA,0.7998,$1.90B,6.96
TEL-MANA,0.7998,$1.10B,4.95
ULTIMA-CHZ,0.7998,$682.73M,5.77
PENDLE-CVX,0.7998,$1.10B,-0.85
DEEP-ADA,0.7997,$31.96B,2.04
BTC.B-USDY,0.7997,$1.19B,-1.21
HBAR-CLBTC,0.7997,$10.46B,1.64
SEI-CVX,0.7997,$2.15B,1.12
TUSD-ENA,0.7997,$5.96B,829.95
TEL-GT,0.7997,$2.48B,1.43
SHIB-SAVAX,0.7996,$7.98B,1.67
GLM-LION,0.7995,$821.91M,-1.84
FTN-ENA,0.7995,$7.41B,3.65
WHYPE-CWBTC,0.7994,$618.23M,5.16
DCR-ATH,0.7993,$770.03M,21.28
VET-LINK,0.7992,$17.72B,-0.37
XTZ-AIOZ,0.7992,$1.14B,-1.89
ETH-APT,0.7991,$520.75B,-0.86
WSTETH-RON,0.7991,$16.68B,-4.4
STX-KHYPE,0.7991,$3.16B,6.38
EETH-IP,0.7991,$3.44B,0.68
USR-AGENTFUN,0.7991,$581.36M,-5.83
BTC-AR,0.799,$2.22T,5.9
BTC-POPCAT,0.799,$2.22T,3.07
AVAX-SUI,0.799,$23.02B,1.52
IOTX-KAVA,0.799,$650.50M,-1.17
BNSOL-ZK,0.799,$2.93B,2.24
XSOLVBTC-MOG,0.799,$843.65M,-1.11
USDT0-CGETH.HASHKEY,0.799,$3.65B,-2.05
LPT-WETH,0.799,$10.08B,-1.39
RSR-EGLD,0.7989,$865.82M,0.76
XMR-BDX,0.7989,$5.48B,10.16
CTC-ICP,0.7989,$2.94B,-0.27
ETHX-CFX,0.7989,$1.54B,-3.25
ONDO-SAVAX,0.7989,$3.40B,-0.34
SAVAX-TETH,0.7989,$821.76M,-1.71
GRT-AXS,0.7989,$1.39B,3.98
CBETH-SATUSD,0.7987,$840.49M,-1.84
AVAX-MEW,0.7987,$10.90B,2.46
IP-CWBTC,0.7987,$2.88B,2.3
SEI-XRP,0.7986,$178.13B,4.55
AERO-FORM,0.7985,$2.44B,-5.42
BTC-QUBIC,0.7985,$2.22T,-1.38
RAY-WBTC,0.7985,$15.06B,-1.33
CRO-TETH,0.7984,$8.64B,-7.28
SFRXETH-MOCA,0.7983,$580.46M,-1.34
MNT-WHYPE,0.7983,$4.28B,8.71
JASMY-XLM,0.7982,$12.60B,2.05
IMX-NEAR,0.7982,$4.30B,4.88
GT-SUI,0.7982,$14.39B,1.17
XRP-ATH,0.7982,$176.75B,22.08
USR-BONK,0.7981,$2.09B,-20.06
MOCA-NEAR,0.7981,$3.50B,3.29
JTO-DSOL,0.798,$1.07B,0.15
JST-ZK,0.798,$761.96M,0.0
POL-SOLVBTC,0.798,$3.99B,-1.3
LDO-DSOL,0.798,$1.44B,-0.74
RON-TFUEL,0.798,$576.04M,-2.33
APT-ARKM,0.7979,$3.32B,15.36
ETHFI-TWT,0.7979,$859.49M,1.95
EZETH-USDT0,0.7979,$4.25B,-2.0
AKT-ATH,0.7979,$803.45M,22.33
KHYPE-APT,0.7978,$5.03B,5.86
IMX-ENS,0.7978,$1.81B,2.26
RON-RSETH,0.7978,$2.16B,-4.31
HBAR-AR,0.7977,$10.05B,7.13
USDG-OUSG,0.7977,$1.27B,0.03
CBETH-ZK,0.7976,$1.02B,-0.41
RSR-GALA,0.7976,$1.24B,3.17
ICP-IOTA,0.7976,$3.42B,0.77
WEMIX-USDT,0.7976,$169.29B,3.32
BTT-XTZ,0.7975,$1.40B,-2.23
FLOW-DCR,0.7975,$941.53M,0.04
WHYPE-POPCAT,0.7975,$622.05M,7.73
XCN-SUPER,0.7975,$735.79M,-0.09
INJ-ONDO,0.7975,$4.29B,1.22
SAND-AKT,0.7975,$1.05B,4.8
QUBIC-ULTIMA,0.7972,$539.50M,0.98
STEAKUSDC-USR,0.7972,$726.08M,-0.12
WBETH-USDY,0.7972,$14.84B,-2.41
WBT-SATUSD,0.7971,$6.34B,-0.87
SDAI-BUSD,0.7971,$713.37M,-0.06
USDC.E-A,0.7971,$1.19B,-1.37
FTN-LION,0.7971,$2.52B,-2.23
ZBCN-PENDLE,0.7971,$1.17B,0.71
MEW-WIF,0.7971,$1.13B,5.4
LDO-USDY,0.7971,$1.75B,-1.81
DEEP-IMX,0.797,$1.40B,2.56
SWETH-MOCA,0.797,$815.93M,-1.54
LDO-MANA,0.797,$1.70B,1.94
FIL-POPCAT,0.7969,$1.93B,4.7
BBSOL-AKT,0.7969,$769.77M,3.03
STX-CAKE,0.7968,$2.00B,2.0
XLM-XCN,0.7967,$12.28B,1.42
GRT-MOCA,0.7967,$1.22B,2.23
WBT-A,0.7966,$6.84B,-2.21
APT-WHYPE,0.7966,$3.40B,5.67
EETH-LPT,0.7966,$1.13B,-1.3
XEC-SOL,0.7966,$115.79B,2.45
VENOM-FDUSD,0.7966,$1.43B,-2.11
RSETH-USDY,0.7966,$2.51B,-2.3
ENA-AMP,0.7966,$5.75B,3.84
STX-CBBTC,0.7965,$7.32B,0.76
KHYPE-CWBTC,0.7965,$2.26B,5.35
USDD-ATH,0.7965,$944.42M,20.25
WBETH-CRO,0.7965,$22.42B,-7.36
JTO-INJ,0.7964,$2.04B,1.26
LINK-AXS,0.7964,$16.06B,1.18
ADA-FLOW,0.7963,$32.27B,0.69
JST-HNT,0.7963,$775.01M,-3.23
ZBCN-LINK,0.7963,$16.00B,-1.23
XEC-ULTIMA,0.7963,$667.26M,3.28
BSC-USD-ZK,0.7963,$7.21B,1.33
BRETT-ULTIMA,0.7963,$755.04M,6.34
SNEK-AGENTFUN,0.7963,$566.33M,-5.47
MOCA-IOTA,0.7963,$1.02B,1.32
USDX-ENA,0.7962,$6.14B,3.52
TWT-RENDER,0.7962,$2.28B,3.7
TWT-AAVE,0.7961,$4.90B,-4.35
MSOL-SOL,0.7961,$116.38B,3.18
ETH-ICP,0.796,$520.37B,-1.15
ICP-XTZ,0.796,$3.42B,-1.06
ETC-USDT0,0.796,$6.00B,-0.41
WHYPE-ARB,0.796,$3.07B,60.14
RUNE-KAS,0.796,$2.58B,-0.37
ENS-KAS,0.796,$2.90B,-1.83
CTC-DASH,0.7959,$606.96M,2.75
TUSD-INJ,0.7959,$1.83B,827.95
KSM-FDUSD,0.7959,$1.38B,0.69
A-BSV,0.7958,$1.26B,-2.38
SFRXETH-TBTC,0.7957,$991.80M,-2.05
CLBTC-AR,0.7957,$1.33B,5.02
BBSOL-AR,0.7957,$910.02M,6.21
USR-SUI,0.7957,$12.71B,1.3
FIL-GNO,0.7956,$2.03B,3.26
AXL-ICP,0.7956,$2.97B,1.83
CMETH-KSM,0.7956,$856.14M,-1.12
RUNE-EGLD,0.7956,$840.05M,1.43
RUNE-XTZ,0.7956,$1.21B,0.38
SHIB-ENA,0.7956,$13.01B,5.24
GT-BONK,0.7956,$3.78B,-20.2
ZRX-IOTA,0.7955,$1.01B,2.51
ONDO-CORE,0.7955,$3.41B,43.1
WBT-SPX,0.7954,$7.33B,6.44
LSETH-USDT0,0.7954,$4.37B,-2.08
ICP-EZETH,0.7954,$4.08B,-1.77
WIF-DASH,0.7954,$1.18B,6.11
BCH-EIGEN,0.7953,$12.20B,5.51
ALGO-ARKM,0.7953,$2.34B,15.65
BSC-USD-LDO,0.7953,$7.86B,-1.33
DCR-VELO,0.7952,$536.16M,4.98
VELO-LEO,0.7952,$9.06B,5.01
CVX-AXS,0.7951,$708.21M,0.76
NEO-JITOSOL,0.7951,$3.61B,1.77
KAS-DASH,0.7951,$2.46B,1.22
ETH-CFX,0.795,$518.60B,-2.63
DEEP-IOTA,0.795,$1.11B,1.06
CTC-XTZ,0.795,$1.06B,-1.47
GNO-XTZ,0.795,$1.13B,-0.14
ENS-AXS,0.795,$1.18B,2.42
BTC.B-SATUSD,0.7949,$756.97M,-0.76
MSOL-SAVAX,0.7949,$1.42B,1.12
BBSOL-SAND,0.7949,$1.17B,3.67
HBAR-SOLVBTC,0.7948,$10.73B,2.29
CTC-AAVE,0.7948,$4.88B,-4.33
DEEP-LION,0.7947,$922.60M,-1.84
JST-ATOM,0.7947,$2.46B,-0.95
LDO-KTA,0.7947,$1.51B,6.06
CORE-NEAR,0.7947,$3.70B,46.23
WBT-WAL,0.7946,$6.71B,-0.17
ETH-CBBTC,0.7946,$523.88B,-1.33
SAROS-FLOKI,0.7946,$1.83B,-1.26
ZBCN-SUI,0.7946,$12.74B,1.4
BTC-CHZ,0.7945,$2.22T,3.41
ATOM-DCR,0.7945,$2.41B,1.43
TAO-SUI,0.7945,$15.67B,4.5
CBETH-CRO,0.7943,$8.86B,-7.23
KAITO-HNT,0.7943,$781.43M,6.13
LBTC-SUPEROETH,0.7943,$2.50B,-2.06
MSOL-DCR,0.7943,$1.27B,2.03
TFUEL-IOTA,0.7943,$1.01B,0.91
WETH-CRO,0.7943,$18.02B,-7.32
BTC-ETC,0.7942,$2.22T,0.4
DOT-ZK,0.7942,$6.62B,3.8
SHIB-WBTC,0.7942,$21.71B,1.48
TAO-WIF,0.7942,$4.15B,6.07
KTA-MOCA,0.7942,$683.66M,7.98
WBT-XAUT,0.7941,$7.46B,0.09
VSN-INJ,0.7941,$1.84B,0.02
ICP-DASH,0.7941,$2.96B,3.16
KSM-DSOL,0.7941,$627.20M,1.28
KSM-OSETH,0.7941,$1.88B,-1.18
ADA-ICP,0.794,$34.27B,1.75
FIL-ALGO,0.794,$3.73B,2.93
SDAI-S,0.7939,$1.58B,4.9
AXL-ZK,0.7939,$746.08M,3.12
ALGO-SPX,0.7939,$3.30B,7.89
CFX-OSETH,0.7939,$2.50B,-3.32
ALGO-CORE,0.7938,$2.50B,44.21
FET-AIOZ,0.7938,$2.08B,2.33
STX-DOT,0.7937,$7.35B,3.32
ETHX-USR,0.7937,$978.13M,-1.98
ZBCN-MYX,0.7937,$2.00B,569.68
TON-DASH,0.7937,$8.21B,1.69
BTC-PEPE,0.7936,$2.22T,1.06
STEAKUSDC-AAVE,0.7936,$4.99B,-3.97
ADA-ULTIMA,0.7935,$31.89B,4.7
ATOM-DOT,0.7935,$8.31B,2.85
PLUME-WBTC,0.7935,$14.47B,12.73
APT-SPX,0.7935,$4.27B,7.6
PEPE-TAO,0.7935,$7.59B,3.47
BBSOL-SOLVBTC,0.7935,$1.58B,1.36
EETH-USDY,0.7934,$1.49B,-2.28
LBTC-BRETT,0.7934,$2.02B,3.11
ETHFI-BSC-USD,0.7934,$7.34B,2.29
AR-LINK,0.7934,$16.10B,4.07
ENS-TFUEL,0.7934,$1.01B,0.25
LION-SNEK,0.7934,$890.60M,-1.98
WEETH-ZK,0.7933,$12.09B,-0.43
GALA-BSV,0.7933,$1.29B,1.36
ZK-ENA,0.7933,$5.89B,5.04
CMETH-USDT0,0.7932,$3.42B,-2.01
XLM-CAKE,0.7932,$12.75B,2.93
MSOL-1INCH,0.7932,$1.33B,2.08
XEC-LDO,0.7932,$1.47B,-1.02
RUNE-AAVE,0.7932,$5.03B,-2.48
WBT-SFRXETH,0.7931,$6.42B,-2.76
ZANO-USDT,0.7931,$169.19B,-1.14
GNO-KSM,0.7931,$623.32M,1.71
SOL-CAKE,0.793,$116.24B,3.3
ADA-RSR,0.7929,$32.08B,2.53
GLM-VENOM,0.7929,$558.89M,-1.72
GT-DASH,0.7929,$2.32B,2.82
DEEP-SDAI,0.7928,$742.43M,0.41
BTC-ALGO,0.7928,$2.22T,1.3
ETH-TIA,0.7927,$519.05B,1.74
LSETH-TFUEL,0.7927,$1.79B,-1.71
LBTC-GRT,0.7927,$2.51B,1.4
USDT0-FLOKI,0.7927,$3.77B,2.22
SUI-ENA,0.7927,$17.85B,5.12
ATOM-ETHFI,0.7926,$2.68B,2.72
PLUME-IOTA,0.7926,$1.06B,13.51
KCS-KAVA,0.7926,$2.22B,-3.0
INJ-DASH,0.7926,$1.65B,4.77
VSN-ZK,0.7925,$931.84M,-0.29
EURC-BRETT,0.7925,$724.64M,3.8
ICP-USYC,0.7925,$3.06B,2.08
DSOL-XSOLVBTC,0.7925,$850.74M,1.0
JST-EIGEN,0.7924,$795.13M,5.46
CORE-USDG,0.7924,$990.18M,43.56
VSN-GLM,0.7923,$744.22M,-1.3
BTC-AKT,0.7923,$2.22T,2.73
KHYPE-ONDO,0.7923,$4.96B,5.05
BRETT-AIOZ,0.7923,$853.35M,2.56
AAVE-CWBTC,0.7923,$4.85B,-4.14
CTC-STRK,0.7922,$816.48M,1.5
LINK-CAKE,0.7922,$16.49B,-0.07
CVX-USDY,0.7922,$966.82M,-2.12
USDG-AKT,0.7922,$865.28M,2.08
ETHFI-1INCH,0.7921,$909.65M,3.39
SYRUP-PENDLE,0.7921,$1.34B,-0.65
EURC-VET,0.792,$2.32B,1.3
SHIB-ULTIMA,0.792,$7.81B,4.57
PENDLE-POPCAT,0.792,$1.07B,3.18
CVX-DASH,0.792,$603.89M,1.49
LSETH-ICP,0.7919,$4.19B,-1.84
MSOL-NEO,0.7919,$1.45B,1.81
IP-GT,0.7919,$4.63B,2.17
AXS-CBBTC,0.7919,$6.58B,2.25
BRETT-CWBTC,0.7918,$738.36M,3.18
SHIB-MANA,0.7918,$8.17B,4.79
WIF-JUPSOL,0.7918,$2.11B,3.94
WBT-KHYPE,0.7917,$8.09B,4.7
FTN-MOCA,0.7917,$2.19B,0.58
SUN-HASH,0.7917,$1.80B,-0.77
BTC.B-SEI,0.7916,$2.37B,2.04
IOTX-PEPE,0.7916,$4.56B,-0.48
USDC.E-CHZ,0.7916,$846.57M,2.81
SFRXETH-IP,0.7916,$2.95B,0.49
SOL-RON,0.7916,$115.73B,-0.35
LDO-SAVAX,0.7916,$1.51B,-1.18
DYDX-AKT,0.7915,$808.84M,4.08
INJ-VELO,0.7915,$1.58B,5.63
RSETH-LPT,0.7915,$2.14B,-1.32
BTT-USDG,0.7914,$1.17B,-1.09
ARB-NEAR,0.7914,$5.95B,57.51
CGETH.HASHKEY-AGENTFUN,0.7914,$1.09B,-7.57
1INCH-JITOSOL,0.7913,$3.49B,2.04
BNSOL-SOL,0.7913,$117.90B,3.05
POPCAT-NEO,0.7913,$729.04M,3.24
FIL-APT,0.7912,$4.71B,2.63
XCN-A,0.7912,$1.12B,-1.79
CLBTC-ENA,0.7911,$6.33B,3.44
ZANO-CRO,0.791,$8.51B,-6.29
ICP-FLOKI,0.791,$3.59B,2.45
LTC-W,0.791,$9.01B,1.3
BNSOL-BSV,0.791,$3.01B,-0.09
AAVE-AIOZ,0.791,$4.96B,-4.75
LION-BONK,0.791,$2.35B,-22.11
EIGEN-DASH,0.791,$774.97M,9.91
DEEP-SUI,0.7908,$12.73B,1.8
EETH-CRO,0.7908,$9.08B,-7.23
CORE-IOTA,0.7908,$1.21B,44.26
AVAX-TAO,0.7907,$13.92B,3.13
SEI-MANA,0.7907,$2.49B,5.96
USDT0-IOTA,0.7907,$3.59B,0.54
BSC-USD-BONK,0.7906,$8.56B,-19.95
AR-ARKM,0.7906,$748.90M,20.26
BRETT-USDT0,0.7906,$3.31B,3.16
SOL-MYX,0.7905,$117.04B,571.89
USDX-JST,0.7904,$1.01B,-1.52
JST-CWBTC,0.7904,$589.56M,-1.51
ICP-CHZ,0.7904,$3.06B,2.83
AAVE-TFUEL,0.7904,$4.84B,-3.79
ULTIMA-JITOSOL,0.7904,$3.41B,3.97
AVAX-BERA,0.7903,$10.93B,0.37
ICP-CAKE,0.7903,$3.49B,1.19
DYDX-KSM,0.7903,$750.47M,2.72
BBSOL-VIRTUAL,0.7903,$1.31B,7.88
AVAX-IOTA,0.7902,$11.40B,0.78
BTC.B-LINK,0.7901,$16.16B,-1.88
EUTBL-SAND,0.7901,$1.07B,3.21
ATOM-VENOM,0.7901,$2.44B,-1.67
COMP-DASH,0.7901,$725.00M,3.7
VENOM-FIGR_HELOC,0.7901,$12.57B,-2.14
BRETT-DASH,0.7901,$796.72M,6.42
SUI-AIOZ,0.7901,$12.76B,0.68
ETHFI-MOG,0.79,$911.21M,0.77
RAY-STRK,0.79,$1.41B,0.58
HNT-ONDO,0.79,$3.40B,-2.33
JTO-DOGE,0.7899,$36.56B,3.57
WAL-SEI,0.7898,$2.48B,3.35
HBAR-NEO,0.7898,$10.06B,2.69
COMP-MNT,0.7898,$4.33B,4.0
DYDX-FLOKI,0.7898,$1.43B,4.38
CHZ-TBTC,0.7898,$1.07B,2.67
KAS-SOLVBTC,0.7898,$3.28B,-1.46
WAL-ATOM,0.7897,$2.75B,1.03
JST-ICP,0.7897,$2.98B,-1.29
AVAX-ETC,0.7896,$13.81B,-0.17
ATOM-POPCAT,0.7896,$2.38B,2.83
ICP-QTUM,0.7896,$2.93B,0.81
SEI-XLM,0.7896,$13.76B,4.53
TWT-IMX,0.7896,$1.36B,1.84
TUSD-TFUEL,0.7896,$739.58M,826.48
DOT-SUI,0.7896,$18.57B,3.89
DOT-KAS,0.7895,$8.33B,0.57
THETA-CAKE,0.7895,$1.65B,2.48
ADA-SAVAX,0.7894,$32.06B,1.8
GLM-BNSOL,0.7894,$2.74B,1.24
S-USDF,0.7894,$2.84B,4.83
AKT-MOG,0.7894,$678.48M,0.53
RAY-SAVAX,0.7893,$1.33B,-1.14
ZRX-USYC,0.7893,$652.88M,4.0
LINK-TBTC,0.7893,$16.30B,-1.28
RSETH-CRO,0.7893,$10.09B,-7.24
WIF-VELO,0.7892,$1.12B,6.97
BTC-ZK,0.7891,$2.22T,2.01
BERA-SOL,0.7891,$115.70B,2.46
TUSD-MOCA,0.7889,$743.13M,826.89
PUMP-TBTC,0.7889,$2.32B,0.02
S-FIGR_HELOC,0.7889,$13.43B,4.78
