Pair,Correlation,Combined Market Cap,Combined Change %
XLM-UP,0.6401,$6.03B,2.77
ETHFI-ASTER,0.6401,$2.29B,4.44
FLR-EURCV,0.64,$865.25M,-0.32
ATOM-RLB,0.64,$1.09B,-1.97
YFI-USDD,0.6398,$839.23M,3.34
A-INJ,0.6398,$469.21M,9.52
MF-ONE-FET,0.6397,$629.89M,22.44
IUSD-PUMP,0.6397,$1.44B,2.82
SEI-USR,0.6397,$573.07M,22.47
QUBIC-BAT,0.6397,$306.77M,22.27
XEC-SAND,0.6396,$389.37M,7.03
USDF-SEI,0.6396,$2.22B,22.57
PGOLD-ETHFI,0.6395,$556.19M,0.62
ZK-XMR,0.6395,$7.10B,7.94
XMR-DASH,0.6395,$7.36B,7.65
XEC-POL,0.6394,$1.23B,4.82
FDUSD-XLM,0.6393,$6.30B,5.88
CRO-ZRX,0.6393,$3.46B,7.11
LEO-QRL,0.6392,$8.46B,1.69
0G-CRVUSD,0.6391,$388.79M,1.44
BEAM-LEO,0.639,$8.44B,3.99
XEC-SUN,0.639,$471.70M,5.08
VIRTUAL-HTX,0.639,$2.03B,9.32
TEL-AERO,0.639,$588.96M,5.57
TWT-SUN,0.6388,$544.93M,6.62
AKT-STAC,0.6388,$237.54M,3.29
RLUSD-USDR,0.6388,$1.65B,0.6
BANANAS31-GRX,0.6388,$202.24M,17.86
SPX-TWT,0.6387,$552.05M,11.36
ROSE-GAS,0.6387,$207.99M,8.48
9BIT-COMP,0.6385,$400.32M,8.59
BAN-DASH,0.6385,$605.91M,8.73
BNB-STX,0.6385,$93.62B,4.7
BERA-KOGE,0.6385,$312.88M,5.84
EIGEN-TIA,0.6385,$487.01M,17.19
ETH-GNO,0.6384,$284.82B,14.22
USDT-FLOKI,0.6384,$184.38B,5.24
GT-ENA,0.6384,$2.14B,9.07
HASH-AMP,0.6383,$812.46M,-5.08
HASH-WAL,0.6383,$884.73M,-1.48
PRIME-BNB,0.6383,$93.46B,2.11
ATH-GNO,0.6382,$505.50M,11.4
PRIME-XRP,0.6382,$97.01B,6.33
AVUSD-RVN,0.6382,$227.98M,8.92
LIT-DRV,0.6382,$401.47M,29.43
OKB-GEKKO,0.6381,$2.19B,9.15
PGOLD-BORG,0.6381,$316.07M,4.32
ETC-FRAX,0.6381,$1.68B,4.12
SEI-HTX,0.6381,$1.96B,23.49
BEAM-SUN,0.638,$425.80M,2.62
EXOD-AVUSD,0.638,$222.92M,-6.83
WBT-GHO,0.6379,$13.06B,2.77
VIRTUAL-BORG,0.6379,$754.67M,13.74
NEAR-USDG,0.6377,$3.65B,6.97
WFI-BDX,0.6377,$815.73M,-0.09
ATOM-DOGE,0.6377,$16.84B,8.82
TKX-XVG,0.6377,$211.78M,7.47
CFG-TUSD,0.6377,$589.60M,14.71
KMNO-FF,0.6377,$270.03M,12.28
MF-ONE-AVAX,0.6376,$4.62B,4.66
FLR-FIGR_HELOC,0.6376,$17.03B,-0.06
B-XPL,0.6376,$504.87M,13.91
USDY-QRL,0.6376,$1.44B,-0.17
ALGO-TFUEL,0.6376,$961.74M,6.72
THETA-ULTIMA,0.6376,$351.91M,-2.05
SUN-RIVER,0.6376,$741.35M,26.99
FTN-NEO,0.6376,$671.56M,5.2
EURCV-BANANAS31,0.6376,$203.29M,20.14
CUSD-VIRTUAL,0.6375,$641.98M,8.44
PGOLD-SNX,0.6375,$212.04M,1.44
LINK-GHO,0.6375,$7.61B,4.97
CAKE-EIGEN,0.6375,$649.57M,16.43
LTC-BNB,0.6375,$97.66B,5.75
FORM-FRXUSD,0.6375,$234.94M,2.16
USDY-IMX,0.6374,$1.47B,5.32
RLB-FIL,0.6374,$846.40M,-0.21
AERO-BNB,0.6374,$93.46B,5.0
CRVUSD-EGLD,0.6374,$393.15M,2.9
USDC-RSR,0.6374,$79.44B,6.53
COMP-SUI,0.6373,$4.31B,6.84
0G-DASH,0.6373,$581.88M,6.17
AVAX-SENT,0.6373,$4.69B,5.34
SKR-APT,0.6373,$938.41M,-7.01
ADA-CHZ,0.6372,$11.14B,6.73
CHZ-OUSG,0.6372,$1.13B,1.77
BMX-RIVER,0.6372,$521.34M,20.16
ZEN-ZRO,0.6372,$574.83M,16.37
PIEVERSE-0G,0.6371,$239.39M,8.17
ICP-JAAA,0.6371,$1.95B,2.16
ZRO-ASTER,0.6371,$2.28B,6.53
TON-QRL,0.637,$3.39B,0.68
SUN-ENA,0.637,$1.33B,8.77
LUNC-DCR,0.637,$703.76M,-2.46
DCR-GLM,0.637,$605.79M,2.16
YLDS-TFUEL,0.637,$691.62M,0.54
LINK-DCR,0.6369,$7.50B,3.46
GREAT-XDAI,0.6369,$349.21M,1.6
MNEE-REAL,0.6369,$302.37M,-3.68
XAUT-SOSO,0.6368,$2.94B,5.88
LINK-SHIB,0.6368,$10.69B,8.95
CHZ-USTBL,0.6368,$605.28M,1.77
CHZ-GT,0.6368,$1.54B,4.28
XEC-YLDS,0.6368,$745.55M,2.84
USDG-0G,0.6368,$1.89B,1.49
GT-FF,0.6368,$1.31B,3.39
9BIT-GRT,0.6367,$505.24M,9.34
HTX-USDC,0.6367,$80.82B,0.82
FDUSD-USDS,0.6366,$11.64B,0.34
ROSE-DOGE,0.6366,$15.95B,10.21
ETH-STAC,0.6365,$284.55B,7.67
IP-BARD,0.6365,$529.80M,2.57
DCR-SYRUP,0.6365,$785.01M,7.94
HTX-XDC,0.6365,$2.17B,3.41
HASH-MNT,0.6364,$3.51B,6.54
VSN-POL,0.6364,$1.27B,5.27
ACRED-ICNT,0.6364,$234.51M,12.67
CVX-RIVER,0.6364,$613.44M,23.12
MWC-FTN,0.6362,$566.69M,-10.19
POL-STAC,0.6362,$1.18B,2.01
YFI-OUSG,0.6362,$820.59M,3.37
XDAI-AVAX,0.6362,$4.62B,4.58
MX-SHFL,0.6362,$265.66M,3.67
LDO-JTRSY,0.6361,$1.04B,4.61
WLD-CRO,0.6361,$4.53B,9.7
RLUSD-BGB,0.6361,$3.09B,0.78
GRT-AR,0.6361,$420.97M,6.82
PYUSD-SENT,0.636,$4.26B,0.76
FDUSD-STX,0.636,$869.43M,2.33
WBT-OHM,0.636,$12.74B,3.11
XEC-SUI,0.636,$4.27B,6.29
GNO-0G,0.6359,$510.28M,8.07
AB-CHEEMS,0.6359,$326.59M,1.16
EIGEN-CHEEMS,0.6359,$259.76M,11.81
PYUSD-SYRUP,0.6358,$4.41B,9.47
ETH-WAL,0.6358,$284.63B,11.67
RLB-AR,0.6358,$229.58M,-2.9
WBT-FF,0.6358,$12.65B,3.64
ETHFI-SAND,0.6357,$697.54M,5.43
ALGO-LTC,0.6356,$5.40B,9.52
WBT-XDC,0.6356,$13.15B,5.28
NXM-DRV,0.6356,$231.07M,30.99
EURS-APT,0.6356,$949.28M,2.21
ETH-WLD,0.6355,$285.60B,13.31
USTBL-BCH,0.6355,$9.75B,2.46
BCH-FET,0.6355,$10.09B,24.81
XVG-ZEN,0.6355,$217.82M,16.71
EURS-RLUSD,0.6355,$1.70B,-0.96
STAC-FRXUSD,0.6355,$232.53M,0.04
LEO-FARTCOIN,0.6354,$8.55B,12.58
WFI-SENT,0.6354,$360.46M,5.12
ETH-BMX,0.6354,$284.54B,3.06
MON-FLOKI,0.6354,$580.08M,12.59
FIGR_HELOC-DCR,0.6354,$16.73B,-1.54
GREAT-BMX,0.6354,$356.74M,-2.98
JUP-SENT,0.6354,$756.48M,18.58
ZK-USDTB,0.6354,$1.03B,5.03
DCR-PENDLE,0.6354,$697.07M,1.72
RUNE-AB,0.6353,$377.49M,62.65
B-USDY,0.6352,$1.54B,2.6
FDUSD-SPX,0.6351,$706.95M,7.01
BEAM-TRUMP,0.6351,$999.63M,7.13
ATOM-LPT,0.6351,$1.11B,7.18
TRAC-ASTER,0.6351,$1.99B,9.29
POL-NXM,0.6351,$1.19B,8.07
ALGO-USDC,0.635,$80.19B,6.08
KAS-MON,0.6349,$1.19B,12.33
LEO-KCS,0.6349,$9.46B,6.53
WLD-SNX,0.6349,$1.28B,7.41
FLR-ZRO,0.6348,$1.22B,3.27
ETH-XPL,0.6348,$284.71B,19.67
PI-APT,0.6348,$2.65B,1.11
OKB-GT,0.6347,$3.19B,3.74
KAS-RLUSD,0.6347,$2.47B,4.82
NEXO-FLOKI,0.6347,$1.24B,6.27
MWC-XMR,0.6347,$7.00B,-7.18
MORPHO-PUSD,0.6346,$1.11B,-2.38
STAC-XDC,0.6346,$783.37M,2.52
SENT-CVX,0.6346,$356.91M,-0.88
FDUSD-HBAR,0.6344,$4.76B,3.26
VSN-XDC,0.6344,$874.49M,5.78
KCS-PRIME,0.6344,$1.44B,1.98
QRL-INJ,0.6344,$452.58M,4.23
AB-BMX,0.6343,$317.96M,-3.77
GAS-JTO,0.6343,$240.80M,7.51
JTO-SUI,0.6343,$4.25B,7.48
TUSD-ZEN,0.6342,$617.90M,13.13
SFP-DASH,0.6342,$605.20M,9.82
0G-1INCH,0.6342,$273.06M,5.69
THBILL-STX,0.6342,$623.35M,2.32
ONDO-SENT,0.634,$1.57B,6.91
BAN-HTX,0.634,$1.65B,4.97
FDUSD-INJ,0.6339,$709.24M,4.81
SOL-AKT,0.6339,$54.56B,10.16
ROSE-AWE,0.6339,$205.04M,7.74
OUSG-1INCH,0.6339,$869.99M,4.21
BMX-AWE,0.6339,$207.11M,-1.84
HNT-SYRUP,0.6339,$549.96M,13.29
XTZ-GRX,0.6339,$529.32M,1.91
QTUM-EIGEN,0.6338,$250.05M,14.58
GLM-SATUSD,0.6338,$295.36M,3.88
XDC-SUI,0.6338,$4.80B,5.95
FDUSD-REAL,0.6337,$579.97M,-3.7
WEMIX-XTZ,0.6337,$561.74M,3.37
ZK-FRXUSD,0.6337,$318.53M,4.98
BAN-ETHFI,0.6336,$608.70M,5.29
ROSE-LPT,0.6336,$219.98M,8.57
VIRTUAL-TRUMP,0.6336,$1.43B,15.16
GT-GLM,0.6336,$1.27B,6.23
JAAA-YLDS,0.6336,$1.01B,0.02
MX-JTO,0.6335,$296.92M,3.92
MWC-HNT,0.6334,$328.29M,-6.34
BMX-FORM,0.6334,$210.04M,-2.44
ETH-MAG7.SSI,0.6333,$284.53B,12.54
AKT-ZEN,0.6333,$254.97M,16.32
YFI-GAS,0.6332,$205.52M,6.83
JUP-LPT,0.6332,$713.73M,21.4
MWC-CHZ,0.6331,$504.16M,-8.42
LEO-TEL,0.6331,$8.60B,6.51
USDT-XMR,0.6331,$190.97B,3.14
ONDO-UDS,0.633,$1.65B,7.9
JASMY-XDC,0.633,$980.86M,5.45
FIGR_HELOC-XVG,0.633,$16.36B,3.64
CFG-BCH,0.633,$9.65B,17.06
BCAP-USDTB,0.633,$1.04B,0.33
BANANAS31-EURC,0.6329,$543.15M,20.17
FDUSD-YLDS,0.6328,$973.68M,0.04
KCS-CRO,0.6328,$4.48B,6.31
KITE-JUP,0.6328,$969.76M,8.47
RUNE-QUBIC,0.6328,$304.37M,78.52
FIGR_HELOC-EIGEN,0.6328,$16.41B,11.46
INJ-UP,0.6328,$439.41M,1.69
USR-BTSE,0.6328,$350.12M,-2.81
B-STABLE,0.6327,$810.81M,0.88
NEXO-ZEC,0.6327,$5.55B,15.89
VSN-USDT,0.6327,$184.26B,3.44
RLB-USDAI,0.6327,$431.76M,-5.59
USDG-GRX,0.6327,$1.86B,-2.56
COMP-YLDS,0.6327,$785.13M,3.39
FRAX-IMX,0.6327,$430.25M,5.0
BEAM-IMX,0.6326,$260.39M,5.33
9BIT-SATUSD,0.6326,$369.35M,5.4
WLD-AAVE,0.6326,$3.03B,11.18
SFP-AR,0.6326,$276.29M,7.82
USDTB-IOTA,0.6326,$1.12B,3.22
MON-XMR,0.6325,$7.17B,10.49
TWT-HNT,0.6325,$457.21M,8.19
A-PENDLE,0.6325,$366.12M,7.99
SOSO-FT,0.6325,$298.38M,8.01
CUSD-GHO,0.6324,$689.57M,0.02
ADA-AKT,0.6324,$10.86B,8.25
RLB-DASH,0.6324,$558.49M,-0.9
GLM-BGB,0.6324,$1.68B,4.47
XDC-DASH,0.6324,$1.13B,7.17
USDC-RIVER,0.6324,$79.75B,24.65
SNX-UP,0.6323,$222.31M,-1.34
XEC-NXM,0.6323,$261.06M,8.93
XDAI-ZK,0.6323,$286.10M,4.96
APEPE-FRAX,0.6323,$540.04M,8.31
B-DRV,0.6322,$350.90M,27.09
MWC-PUMP,0.6322,$1.36B,-7.34
LEO-CVX,0.6322,$8.53B,2.96
RLB-YLDS,0.6322,$698.66M,-5.57
SIREN-XTZ,0.6322,$880.37M,13.63
BERA-BARD,0.6322,$393.36M,5.58
ETHFI-1INCH,0.6322,$604.72M,5.42
CUSD-AB,0.6321,$321.64M,0.85
A-ZRX,0.6321,$232.72M,7.82
LUNC-1INCH,0.6321,$381.27M,3.25
USDG-MX,0.632,$1.93B,-0.11
ZRX-XMR,0.632,$7.00B,6.06
USDS-BERA,0.632,$11.41B,6.05
NEXO-BTC,0.6319,$1.51T,1.28
CAKE-SKR,0.6319,$639.71M,-5.23
A-ZEN,0.6319,$261.46M,17.8
KCS-1INCH,0.6318,$1.26B,6.47
QTUM-IUSD,0.6318,$275.25M,3.1
TWT-ETHFI,0.6318,$681.38M,5.61
LIT-ETHFI,0.6318,$739.64M,5.76
GRT-SHIB,0.6318,$3.95B,8.1
CHZ-DOT,0.6317,$3.12B,4.53
ROSE-ETC,0.6317,$1.51B,9.06
ROSE-SAND,0.6317,$338.99M,9.19
BDX-GRT,0.6316,$912.89M,-0.32
MON-ETHFI,0.6316,$725.17M,8.74
TKX-GHO,0.6316,$701.53M,3.8
KMNO-SHIB,0.6316,$3.75B,15.39
DASH-FRXUSD,0.6316,$581.97M,4.69
XEC-CVX,0.6315,$343.78M,1.21
POL-ZEC,0.6315,$5.70B,16.69
USDAI-FT,0.6315,$502.02M,0.93
ROSE-OHM,0.6314,$367.77M,5.32
AERO-AR,0.6314,$456.88M,5.27
MORPHO-ONYC,0.6313,$1.13B,-3.65
9BIT-MX,0.6313,$375.23M,5.1
TKX-XPL,0.6313,$391.30M,15.84
TEL-MANA,0.6313,$446.75M,5.27
PYUSD-FRXUSD,0.6312,$4.22B,0.02
CHZ-MAG7.SSI,0.6312,$502.43M,6.64
PUSD-XTZ,0.6312,$550.65M,4.55
ADA-BEAM,0.6311,$10.84B,5.36
ATH-QUBIC,0.6311,$264.88M,21.52
RLB-DRV,0.6311,$223.11M,19.33
JTRSY-USDAI,0.6311,$1.09B,0.01
AVUSD-USDR,0.6311,$225.99M,0.58
DCR-GRX,0.6311,$568.17M,-4.08
LINK-BONK,0.631,$7.61B,5.99
BDX-MORPHO,0.631,$1.61B,-8.18
USDT-EGLD,0.631,$184.19B,3.12
LUNC-QNT,0.631,$1.24B,4.69
EURCV-DOGE,0.631,$15.96B,4.94
NEXO-APT,0.6308,$1.73B,4.36
HASH-DRV,0.6308,$814.44M,19.39
S-FF,0.6308,$362.80M,9.62
USDT-GALA,0.6307,$184.24B,3.65
ULTIMA-PENDLE,0.6307,$391.36M,0.41
GALA-CC,0.6307,$6.08B,4.22
SATUSD-AR,0.6307,$285.08M,2.87
GUSD-FF,0.6306,$325.55M,0.82
IP-KMNO,0.6306,$381.70M,14.16
GEKKO-MNT,0.6306,$2.96B,20.01
SIREN-TUSD,0.6306,$944.71M,9.25
XPL-USDAI,0.6306,$602.63M,12.01
BORG-HNT,0.6306,$452.04M,9.15
SENT-FRXUSD,0.6306,$289.71M,0.77
GOMINING-ULTIMA,0.6305,$286.85M,-1.58
IUSD-TIBBIR,0.6305,$329.61M,-1.54
CRO-TFUEL,0.6305,$3.46B,4.57
EUTBL-DASH,0.6305,$1.44B,4.43
DEXE-AERO,0.6304,$569.62M,14.62
KTA-SHFL,0.6304,$211.36M,3.65
USDS-EGLD,0.6304,$11.39B,3.28
GLM-CVX,0.6304,$330.54M,2.06
THETA-TEL,0.6303,$447.13M,3.77
THETA-XMR,0.6303,$7.09B,3.78
TWT-NXM,0.6303,$334.28M,10.47
FDUSD-XCN,0.6302,$602.86M,9.93
CHZ-SPX,0.6302,$738.69M,8.72
TRAC-DRV,0.6302,$276.99M,30.98
GEKKO-KMNO,0.6302,$236.06M,19.38
ENS-USDAI,0.6302,$590.84M,6.46
FDUSD-ENA,0.6301,$1.39B,6.56
BEAM-IUSD,0.63,$278.73M,0.38
AKT-LPT,0.63,$251.97M,6.85
ALGO-VIRTUAL,0.6299,$1.40B,14.58
MWC-GRX,0.6299,$193.42M,-12.71
CHZ-RLUSD,0.6299,$1.96B,1.74
MELANIA-FRXUSD,0.6299,$240.61M,5.4
MF-ONE-SPX,0.6298,$425.98M,7.05
CFG-STRK,0.6298,$328.75M,15.8
CFG-XVG,0.6298,$189.52M,18.28
GHO-1INCH,0.6298,$730.76M,4.17
XLM-TRUMP,0.6297,$6.82B,12.6
KAS-TUSD,0.6296,$1.42B,4.9
KCS-ZK,0.6296,$1.31B,7.24
ICP-USDC,0.6296,$80.86B,2.05
FLR-GRX,0.6295,$864.20M,-2.6
POL-1INCH,0.6295,$1.22B,6.17
SUN-FET,0.6295,$854.45M,24.62
XVG-APT,0.6295,$893.27M,6.83
USDS-AXS,0.6295,$11.48B,6.05
PUMP-ZBCN,0.6295,$1.47B,3.5
XAUT-KMNO,0.6294,$2.91B,10.23
FLOKI-LIT,0.6294,$594.54M,9.61
XPL-2Z,0.6294,$558.78M,14.64
BARD-RIVER,0.6294,$662.37M,24.59
SOL-AAVE,0.6293,$56.30B,11.53
KCS-NXM,0.6293,$1.23B,8.37
ATH-BAT,0.6292,$285.34M,10.41
CUSD-FT,0.6291,$278.73M,0.97
JASMY-ROSE,0.6291,$403.05M,7.95
A7A5-USDAI,0.629,$812.98M,-0.57
ICNT-FT,0.629,$277.08M,13.8
WAL-SATUSD,0.629,$348.90M,4.22
MF-ONE-UP,0.6289,$205.45M,-3.02
CHZ-JUP,0.6289,$1.00B,19.57
BCH-LUNC,0.6289,$9.79B,1.5
XPL-APT,0.6289,$1.07B,15.19
NEXO-KTA,0.6288,$1.04B,1.06
LUNC-EGLD,0.6288,$365.58M,2.03
ALGO-RAY,0.6287,$1.04B,10.91
0G-ZEC,0.6287,$4.75B,16.21
CHZ-BMX,0.6286,$511.55M,-2.84
USTBL-1INCH,0.6286,$341.97M,4.21
ULTIMA-PIPPIN,0.6286,$339.99M,-27.23
AVUSD-STABLE,0.6286,$705.48M,-0.76
LIT-ONYC,0.6286,$418.31M,4.59
DCR-HNT,0.6286,$703.04M,2.29
TFUEL-SYRUP,0.6286,$412.04M,10.01
USDT-REAL,0.6285,$184.27B,-3.57
XVG-XMR,0.6285,$7.00B,6.64
PUMP-STX,0.6285,$1.76B,5.12
GNO-TUSD,0.6284,$878.31M,6.65
TRUMP-EURCV,0.6284,$995.72M,6.48
GNO-ASTER,0.6283,$2.22B,9.78
SOL-XEC,0.6282,$54.58B,8.92
IP-SEI,0.6282,$755.99M,25.31
THETA-GHO,0.6282,$772.78M,0.78
MAG7.SSI-EURC,0.6282,$532.60M,4.65
ADA-XEC,0.6281,$10.88B,7.82
LINK-ATOM,0.6281,$8.01B,8.59
VET-PRIME,0.6281,$996.75M,4.24
FLOKI-AWE,0.6281,$418.50M,7.83
ASTER-PIPPIN,0.6281,$2.01B,-21.18
FLR-APT,0.628,$1.56B,3.13
REUSD-WBT,0.628,$12.64B,2.9
XLM-MANA,0.628,$6.11B,8.14
BNB-1INCH,0.628,$93.28B,6.6
KITE-USDT,0.6279,$184.44B,-9.2
ICNT-YLDS,0.6279,$699.26M,12.87
SAND-SHFL,0.6279,$340.54M,7.96
STX-XTZ,0.6279,$921.50M,6.75
USDT-ZBCN,0.6278,$184.26B,0.83
TWT-TEL,0.6278,$481.77M,7.36
BCH-YLDS,0.6278,$10.15B,2.44
SPX-SUN,0.6277,$650.54M,9.22
WBT-EURC,0.6277,$12.92B,2.54
OKB-BANANAS31,0.6276,$2.16B,21.61
LDO-ATH,0.6276,$399.32M,9.41
BSV-XVG,0.6276,$406.91M,5.59
BCAP-SUI,0.6276,$4.33B,3.72
FLR-DOGE,0.6275,$16.62B,5.17
TWT-TRUMP,0.6275,$1.12B,11.13
GALA-PI,0.6275,$2.03B,1.43
APEPE-FTN,0.6275,$738.49M,8.23
SATUSD-REAL,0.6275,$360.45M,-3.54
GAS-OHM,0.6274,$376.52M,3.81
DOGE-IMX,0.6274,$16.01B,10.16
LTC-PIPPIN,0.6273,$4.71B,-21.05
INJ-FF,0.6273,$506.52M,5.63
LEO-AAVE,0.6272,$10.21B,8.63
SNX-OHM,0.6272,$382.16M,2.06
MANA-GHO,0.6272,$772.40M,2.27
SIREN-ZRX,0.6271,$544.80M,12.25
BCH-NFT,0.627,$9.89B,2.87
IUSD-TUSD,0.627,$669.18M,0.08
UDS-PENDLE,0.627,$465.49M,4.98
USTBL-USDAI,0.6269,$524.07M,0.01
GEKKO-SHFL,0.6269,$242.60M,11.72
CRO-HBAR,0.6269,$7.75B,7.26
AXS-GRX,0.6269,$311.32M,3.19
FO-USDC,0.6268,$79.59B,-0.5
ZRX-SKR,0.6268,$234.22M,-7.1
FET-AKT,0.6268,$664.33M,25.64
PI-FF,0.6267,$2.03B,-1.21
FDUSD-AMP,0.6266,$496.14M,0.46
WEMIX-DOGE,0.6266,$15.99B,4.12
POL-PIPPIN,0.6266,$1.25B,-22.41
SUN-SEI,0.6266,$790.63M,24.82
PI-AWE,0.6266,$1.96B,0.68
ZK-EGLD,0.6266,$322.80M,7.93
ETHFI-TIA,0.6266,$795.74M,6.94
GUSD-MNEE,0.6265,$250.67M,0.02
A7A5-BANANAS31,0.6265,$587.44M,19.85
ATH-SYRUP,0.6265,$437.69M,14.3
USTBL-YFI,0.6265,$292.56M,3.37
TEL-SAND,0.6265,$497.93M,7.17
USDY-JTO,0.6264,$1.45B,4.4
BDX-ASTER,0.6264,$2.45B,-1.25
STX-FT,0.6264,$664.68M,3.23
PYUSD-PIPPIN,0.6263,$4.27B,-24.39
CUSD-HNT,0.6263,$339.36M,3.85
ETH-ENS,0.6263,$284.70B,14.12
RLB-FIGR_HELOC,0.6263,$16.37B,-5.59
XVG-DASH,0.6263,$549.83M,8.33
SOL-BERA,0.6262,$54.58B,12.92
PIEVERSE-XPL,0.6262,$386.86M,18.69
AERO-TRUMP,0.6262,$1.23B,9.35
FET-UDS,0.6261,$770.20M,24.11
BDX-JAAA,0.626,$1.04B,-4.45
CFG-JUP,0.6259,$688.42M,32.45
XTZ-TFUEL,0.6259,$526.27M,5.0
TKX-ASTER,0.6258,$1.95B,7.03
YFI-EIGEN,0.6258,$246.59M,14.83
JTO-BONK,0.6258,$716.33M,5.02
REUSD-ZRX,0.6257,$263.73M,3.19
FARTCOIN-BCAP,0.6257,$419.26M,18.76
NEO-2Z,0.6257,$483.97M,7.85
DOGE-EURC,0.6257,$16.30B,4.97
MORPHO-XMR,0.6256,$7.90B,-0.74
BTC-TKX,0.6255,$1.51T,3.91
QTUM-DCR,0.6255,$569.65M,1.57
NEXO-OZO,0.6254,$1.05B,1.11
CRO-PI,0.6254,$5.22B,1.97
USDF-UP,0.6254,$1.86B,-3.09
KCS-TUSD,0.6253,$1.61B,2.36
VET-JTO,0.6253,$802.06M,8.56
CFG-BFUSD,0.6253,$1.41B,14.63
TEL-FT,0.6253,$431.92M,3.92
SN64-HNT,0.6252,$354.05M,23.88
ZEN-DCR,0.6252,$592.42M,11.53
AXS-THBILL,0.6252,$344.24M,5.77
CUSD-S,0.6251,$292.76M,8.8
QTUM-CFX,0.6251,$444.46M,9.27
KAS-BONK,0.625,$1.51B,5.82
S-ETHFI,0.625,$645.56M,10.0
MELANIA-ONYC,0.625,$250.86M,5.46
ACRED-SATUSD,0.6249,$289.41M,-0.0
NEAR-USDAI,0.6248,$2.22B,6.97
WIF-WBT,0.6248,$12.67B,9.73
SNX-ADI,0.6248,$446.46M,2.6
POL-TEL,0.6248,$1.34B,4.96
OUSG-EUTBL,0.6248,$1.71B,-0.21
PRIME-DASH,0.6248,$782.50M,4.37
MF-ONE-USDD,0.6247,$839.23M,0.06
KCS-SENT,0.6247,$1.28B,3.03
YFI-EGLD,0.6247,$228.01M,6.32
ZK-PYTH,0.6247,$481.16M,8.5
MF-ONE-GNO,0.6246,$480.92M,6.64
B-SKR,0.6246,$370.49M,-7.72
ATH-GHO,0.6246,$705.93M,4.81
ADI-2Z,0.6246,$617.25M,3.48
PRIME-BORG,0.6246,$545.17M,5.03
PRIME-AVAX,0.6245,$4.85B,4.29
UDS-BFUSD,0.6245,$1.56B,1.74
ALGO-MELANIA,0.6243,$979.68M,11.56
BTC-BAT,0.6242,$1.51T,5.68
FO-PIEVERSE,0.6242,$378.81M,6.27
REUSD-STRK,0.6242,$402.79M,1.29
QTUM-XEC,0.6242,$250.60M,5.94
INJ-FRAX,0.6242,$605.06M,4.83
UP-ASTER,0.6242,$1.94B,0.13
APEPE-USD0,0.6241,$827.50M,8.42
FARTCOIN-XCN,0.6241,$434.50M,28.4
BMX-GRT,0.6241,$396.19M,-0.44
ADA-ULTIMA,0.624,$10.89B,2.14
MF-ONE-ATH,0.6239,$218.88M,4.9
ETC-KMNO,0.6239,$1.50B,15.5
ETHFI-GHO,0.6239,$1.04B,1.22
HBAR-PUMP,0.6238,$5.65B,6.05
GEKKO-RLUSD,0.6237,$1.69B,7.95
MAG7.SSI-YLDS,0.6237,$688.13M,4.9
PYUSD-KITE,0.6236,$4.47B,-9.35
HASH-ICP,0.6236,$2.23B,-3.37
KCS-APT,0.6236,$1.92B,5.45
AKT-BTT,0.6236,$479.93M,6.97
JASMY-NEO,0.6235,$502.60M,8.19
RUNE-EURS,0.6235,$311.69M,60.87
JUP-CRVUSD,0.6235,$855.64M,17.76
SOSO-XCN,0.6235,$349.75M,16.98
OKB-ALGO,0.6234,$2.92B,7.38
EXOD-FARTCOIN,0.6233,$307.13M,11.68
AVUSD-OZO,0.6233,$250.62M,-0.1
KTA-SFP,0.6232,$260.02M,5.02
BCH-BONK,0.6232,$10.14B,3.43
GT-CRVUSD,0.6232,$1.40B,2.47
SFP-PUMP,0.6232,$1.42B,7.97
RLUSD-BANANAS31,0.6232,$1.65B,20.42
TON-IP,0.6231,$3.56B,3.96
SOL-RVN,0.623,$54.53B,8.5
BTC-S,0.623,$1.51T,8.86
CHZ-WLD,0.623,$1.57B,7.41
ATH-IOTA,0.623,$409.74M,7.98
QTUM-1INCH,0.623,$247.16M,7.29
A-ENA,0.6229,$1.15B,11.28
TEL-CVX,0.6229,$452.35M,1.35
BTC-WBT,0.6228,$1.52T,2.88
BCH-DASH,0.6228,$10.01B,7.1
UP-SKR,0.6228,$247.89M,-13.26
ADI-AKT,0.6227,$464.05M,4.13
VSN-0G,0.6226,$323.57M,4.79
FO-LUNC,0.6226,$500.64M,-1.34
KCS-AAVE,0.6226,$2.98B,7.79
ACRED-SKR,0.6226,$270.39M,-10.37
RAY-GRASS,0.6226,$431.30M,18.28
PGOLD-TWT,0.6225,$321.24M,4.21
RUNE-GOMINING,0.6225,$284.73M,63.09
LDO-XMR,0.6224,$7.18B,7.57
TWT-EURCV,0.6224,$323.39M,4.11
OUSG-USDAI,0.6224,$1.05B,0.01
QUBIC-EURC,0.6224,$583.18M,16.44
ADI-BORG,0.6223,$550.50M,6.19
ULTIMA-STX,0.6223,$654.64M,-0.54
XVG-BAT,0.6223,$258.07M,9.24
1INCH-REAL,0.6223,$348.40M,0.46
NEAR-EIGEN,0.6222,$2.04B,18.46
TWT-AVUSD,0.6222,$348.79M,4.36
FARTCOIN-GRASS,0.6222,$463.69M,32.04
HBAR-EURCV,0.6222,$4.48B,2.95
MF-ONE-SHIB,0.6221,$3.76B,4.03
WFI-SATUSD,0.6221,$355.95M,4.56
