Pair,Correlation,Combined Market Cap,Combined Change %
UXLINK-BABYDOGE,0.9153,$504.65M,2.42
DCR-CBETH,0.9153,$630.34M,6.37
PYUSD-AAVE,0.9153,$4.50B,2.46
ANKR-IOTA,0.9153,$1.08B,-0.81
ANKR-DYDX,0.9153,$805.71M,2.45
RSR-BTT,0.9153,$1.33B,-1.78
HBAR-RENDER,0.9153,$11.64B,-0.53
BAT-RSR,0.9152,$745.51M,0.47
SEI-ZK,0.9152,$1.50B,4.15
RON-STX,0.9152,$2.21B,5.87
POL-CBETH,0.9151,$3.20B,4.84
CLBTC-CBETH,0.9151,$878.86M,1.76
ZIL-AXS,0.9151,$986.30M,1.8
NEXO-DOGE,0.9151,$40.83B,3.69
SAVAX-AERO,0.915,$861.26M,1.59
STRK-ARB,0.915,$2.68B,1.59
BAT-WEETH,0.9149,$5.68B,3.69
SUPEROETHB-DCR,0.9149,$631.58M,6.23
GALA-BRETT,0.9149,$1.41B,0.71
ZK-CBETH,0.9149,$809.87M,4.0
SAVAX-LINK,0.9149,$12.18B,-0.01
MRS-NEXO,0.9149,$1.59B,1.95
AXS-ETHFI,0.9149,$960.93M,3.58
CKB-ATH,0.9149,$541.72M,-0.06
LINK-FRXETH,0.9149,$12.30B,1.64
CBETH-FIL,0.9149,$2.58B,2.62
CRO-APE,0.9149,$2.93B,-23.42
SUPEROETHB-ETH,0.9148,$322.03B,0.63
QNT-BTT,0.9148,$2.25B,4.0
CLBTC-BERASTONE,0.9148,$905.43M,2.06
GNO-JASMY,0.9148,$1.52B,-0.5
OSETH-FIL,0.9148,$2.48B,2.42
ATH-ARKM,0.9148,$503.34M,0.95
WETH-DCR,0.9147,$8.23B,6.42
WETH-CTC,0.9147,$8.34B,0.46
CTC-CKB,0.9147,$627.23M,-0.67
AERO-RSETH,0.9147,$2.17B,3.39
POLYX-MANA,0.9147,$835.47M,4.07
IMX-WEETH,0.9147,$6.80B,2.7
GNO-HBAR,0.9147,$9.74B,-2.4
AKT-RSR,0.9146,$935.63M,-2.23
STETH-DCR,0.9146,$25.27B,6.4
SUPEROETHB-STRK,0.9146,$1.00B,0.93
MANA-BTT,0.9146,$1.48B,1.34
LSETH-JASMY,0.9146,$1.38B,2.06
CBETH-TURBO,0.9146,$652.23M,1.07
RVN-MNT,0.9146,$3.67B,1.0
RON-THETA,0.9145,$2.14B,5.06
ZRX-DCR,0.9145,$510.40M,8.57
UXLINK-THETA,0.9145,$1.57B,-3.2
UXLINK-POLYX,0.9145,$436.17M,0.14
CTC-USDA,0.9145,$573.14M,-0.68
EZETH-STX,0.9145,$2.28B,1.63
USD0-ETHFI,0.9145,$1.40B,1.72
GNO-LDO,0.9145,$2.08B,6.66
BAT-FLOKI,0.9144,$1.20B,3.63
AKT-ZK,0.9144,$879.48M,2.24
QNT-ETC,0.9144,$4.49B,5.0
POL-WEETH,0.9144,$8.20B,4.83
ASTR-IMX,0.9144,$1.70B,2.5
MX-AIOZ,0.9144,$817.36M,-8.76
NEO-AXL,0.9144,$1.20B,2.31
ZRX-BTT,0.9143,$1.14B,3.66
XEC-ATH,0.9143,$778.62M,0.27
FLOW-NEAR,0.9142,$4.89B,4.12
ALGO-MINA,0.9142,$2.77B,-0.73
WIF-W,0.9142,$1.18B,1.0
FRXETH-LBTC,0.9142,$2.28B,1.74
MEW-BERASTONE,0.9142,$697.33M,2.02
MEW-MASK,0.9142,$490.49M,0.0
STETH-CTC,0.9141,$25.37B,0.45
ZK-THETA,0.9141,$1.76B,2.08
MOCA-BCH,0.9141,$6.78B,-3.84
AXS-JASMY,0.9141,$1.78B,2.49
SEI-ZIL,0.914,$1.38B,1.34
ETH-JASMY,0.914,$322.71B,-0.11
EETH-BABYDOGE,0.914,$828.09M,6.37
RSR-BCH,0.914,$6.99B,-2.64
STETH-USD0,0.9139,$26.17B,1.53
POL-ARB,0.9139,$4.88B,5.36
PYUSD-ARB,0.9139,$2.72B,2.0
SFP-DOT,0.9139,$7.82B,2.29
AXS-AERO,0.9139,$1.33B,3.98
BCH-SUI,0.9139,$16.70B,-1.0
CHEX-SAND,0.9138,$1.38B,-4.22
SUPEROETHB-BSV,0.9138,$1.19B,2.03
QNT-LBTC,0.9138,$3.31B,4.42
TIA-BGB,0.9138,$7.55B,-13.32
AVAX-COMP,0.9138,$10.84B,-1.12
ETHX-STRK,0.9138,$965.28M,1.02
CMETH-USDA,0.9138,$901.95M,1.67
SOLVBTC-LSETH,0.9137,$1.74B,1.75
SOLVBTC-KET,0.9137,$1.86B,44.8
XEC-DEUSD,0.9137,$788.78M,0.55
ANKR-LSETH,0.9137,$521.69M,1.31
ZK-TRUMP,0.9136,$4.15B,6.13
ASTR-SNX,0.9136,$645.16M,3.47
NOT-ETHFI,0.9136,$576.55M,5.99
ETH-LDO,0.9136,$323.27B,7.05
ETHDYDX-POPCAT,0.9136,$637.71M,8.92
HOT-SHIB,0.9136,$9.76B,-0.5
SFP-MINA,0.9135,$759.26M,2.63
XEC-FLOKI,0.9135,$1.45B,1.92
BSV-NEO,0.9135,$1.56B,1.13
CKB-BLUR,0.9135,$603.89M,2.72
ATH-LUNC,0.9135,$676.29M,1.16
QNT-UXLINK,0.9134,$1.61B,1.27
RON-CRO,0.9134,$3.20B,3.4
MRS-ETHX,0.9134,$605.77M,1.73
FLUID-ZIL,0.9134,$551.17M,6.31
EOS-DOGE,0.9134,$40.44B,2.32
GNO-STX,0.9134,$1.86B,-0.74
CELO-GRT,0.9133,$1.60B,2.66
DOT-RVN,0.9133,$7.71B,1.35
VET-ZRO,0.9133,$3.03B,0.99
MEW-T,0.9133,$481.43M,0.33
MNT-ETC,0.9133,$6.56B,1.49
AKT-ZIL,0.9132,$755.96M,-0.57
ENA-JASMY,0.9132,$2.52B,2.11
AXS-RSETH,0.9132,$2.24B,3.39
SKL-AGENTFUN,0.9132,$458.03M,-2.75
EETH-TURBO,0.9132,$799.94M,0.98
SHIB-DEEP,0.9132,$9.81B,-12.3
CHEX-USDT,0.9131,$142.42B,-4.81
DCR-OSETH,0.9131,$533.94M,6.17
BSV-GNO,0.9131,$1.23B,-0.22
SEI-MNT,0.913,$4.55B,1.94
WBTC-NEXO,0.913,$13.77B,1.95
ENJ-BSV,0.913,$1.01B,1.97
AVAX-MINA,0.913,$10.78B,0.63
CFX-RSR,0.913,$1.05B,1.2
ICP-WOO,0.913,$3.62B,3.24
BAT-THETA,0.9129,$1.63B,1.78
GALA-AXL,0.9129,$1.41B,2.17
SEI-FLUID,0.9129,$1.36B,8.03
JTO-ZRO,0.9129,$1.24B,9.95
BLUR-RVN,0.9129,$530.82M,3.02
FRXETH-ENS,0.9129,$1.23B,3.28
IMX-CRO,0.9129,$3.80B,-0.87
ZRX-GNO,0.9128,$722.02M,2.58
AERO-DYDX,0.9128,$1.21B,4.68
STRK-CMETH,0.9128,$1.27B,1.07
MEW-ATH,0.9128,$522.76M,-0.01
POL-RSETH,0.9127,$4.34B,4.85
CLBTC-CFX,0.9127,$1.06B,3.43
BSV-SKL,0.9127,$1.00B,-0.76
AERO-GNO,0.9127,$1.07B,0.99
SUPEROETHB-CLBTC,0.9126,$880.09M,1.62
USDY-W,0.9126,$890.57M,-3.02
FLUID-DOT,0.9126,$7.76B,7.26
FET-USDB,0.9126,$2.47B,2.4
TWT-ENS,0.9126,$1.29B,7.85
BSV-EZETH,0.9126,$1.65B,2.16
OSETH-AXL,0.9126,$733.81M,3.15
ZRX-VET,0.9125,$2.99B,3.99
SAVAX-MNT,0.9125,$3.69B,0.01
AR-HONEY,0.9125,$916.56M,-1.27
CTC-WEETH,0.9125,$5.74B,0.41
MANA-ENS,0.9125,$1.50B,3.31
GNO-BONK,0.9125,$1.80B,-1.06
STETH-POL,0.9124,$27.84B,4.87
WBTC-USDB,0.9124,$12.83B,0.29
CAKE-UGOLD,0.9124,$10.64B,22.61
ETHX-AERO,0.9124,$994.56M,3.32
SOLVBTC-QNT,0.9123,$2.84B,4.12
PYUSD-SFP,0.9123,$967.34M,1.63
AXS-NEO,0.9123,$1.47B,2.33
ENJ-DEEP,0.9122,$566.58M,-11.7
PYUSD-ETHFI,0.9122,$898.74M,1.69
FLOKI-POPCAT,0.9122,$1.21B,7.53
CMETH-RSR,0.9122,$1.13B,-0.47
HBAR-JASMY,0.9122,$10.38B,-0.9
ATH-AXL,0.9122,$682.22M,1.63
DCR-BABYDOGE,0.9121,$510.21M,10.06
AVAX-PYTH,0.9121,$11.13B,3.0
WEMIX-PUMPBTC,0.9121,$901.51M,3.7
IOTA-NEAR,0.9121,$4.92B,2.57
RON-ENJ,0.912,$1.02B,6.79
AXS-ENS,0.912,$1.57B,4.02
LINK-SAND,0.912,$12.91B,1.04
NEAR-RENDER,0.912,$6.42B,4.0
QNT-SHIB,0.9119,$10.85B,4.52
CWBTC-USDB,0.9119,$736.05M,0.3
SFRXETH-AXS,0.9119,$979.56M,3.34
USDB-ARB,0.9119,$2.48B,1.78
DEUSD-ANKR,0.9119,$491.90M,-0.31
EOS-RVN,0.9119,$1.18B,0.76
OSETH-TURBO,0.9119,$555.83M,0.87
WOO-T,0.9119,$448.43M,3.59
BAT-STETH,0.9118,$25.31B,3.73
SEI-CHZ,0.9118,$1.66B,3.53
AVAX-IMX,0.9118,$11.75B,0.86
VET-ROSE,0.9118,$3.00B,0.5
ENJ-ARB,0.9117,$2.30B,3.08
JTO-ETC,0.9117,$4.01B,10.44
THETA-RSETH,0.9117,$2.88B,0.85
WEETH-MASK,0.9117,$5.62B,1.04
XTZ-USDT,0.9117,$142.93B,-0.3
ROSE-ENS,0.9117,$1.17B,2.14
SUPEROETHB-STX,0.9116,$1.82B,1.51
FLOW-WLD,0.9116,$2.08B,0.84
CTC-RSETH,0.9116,$1.87B,0.43
WOO-CRO,0.9116,$2.64B,1.4
ENS-USDA,0.9116,$1.11B,2.32
CHEX-ROSE,0.9115,$710.84M,-4.77
CLBTC-EETH,0.9115,$1.03B,1.67
PYUSD-CFX,0.9115,$1.22B,3.15
THETA-EGLD,0.9115,$1.98B,-1.05
RSR-POPCAT,0.9115,$753.04M,4.38
WLD-AXL,0.9115,$1.70B,1.84
RAY-XDC,0.9114,$3.01B,1.8
QNT-BSV,0.9114,$2.18B,4.71
ATOM-NEO,0.9114,$2.86B,1.3
KCS-BTT,0.9114,$2.35B,0.14
ETHX-LUNC,0.9114,$786.34M,2.84
USDB-MANA,0.9114,$1.03B,1.16
STETH-AXS,0.9113,$25.74B,3.4
RON-ROSE,0.9113,$1.09B,5.71
SFRXETH-POPCAT,0.9113,$566.63M,7.57
TRUMP-FRXETH,0.9113,$4.09B,4.75
ATOM-ENS,0.9113,$2.96B,2.99
FET-TURBO,0.9113,$2.31B,2.21
ICP-FTN,0.9113,$5.07B,-0.29
CHZ-FIL,0.9112,$2.75B,3.24
SAVAX-COMP,0.9112,$722.16M,-1.05
CFX-ORDI,0.9112,$845.72M,9.05
CMETH-MASK,0.9112,$886.57M,1.05
AKT-ANKR,0.9111,$699.35M,-0.63
JTO-RENDER,0.9111,$3.25B,10.24
SUPEROETHB-MEW,0.911,$671.99M,1.58
SEI-STRK,0.911,$1.69B,1.22
UXLINK-CKB,0.911,$513.98M,-2.36
CTC-LSETH,0.911,$629.97M,0.59
FLOKI-TURBO,0.911,$1.17B,0.99
GALA-GNO,0.9109,$1.42B,-0.81
ETHX-ANKR,0.9109,$591.80M,1.08
AERO-ZRO,0.9109,$957.12M,2.58
RSETH-RSR,0.9109,$2.00B,-0.45
NEXO-CBBTC,0.9109,$3.82B,1.88
FLOKI-FIL,0.9109,$3.10B,2.55
ZK-UXLINK,0.9108,$634.14M,-0.03
SFP-DYDX,0.9108,$905.55M,4.22
GALA-WETH,0.9107,$8.98B,1.63
VIRTUAL-COMP,0.9107,$1.31B,-3.01
NEO-GNO,0.9107,$1.22B,-0.66
AKT-USDT,0.9106,$142.47B,-0.32
CBETH-AXL,0.9106,$830.22M,3.36
FTN-STX,0.9106,$3.11B,0.33
BAT-ETHDYDX,0.9105,$630.18M,5.01
ZRX-STX,0.9105,$1.70B,3.85
MRS-USD0,0.9105,$1.38B,0.53
NEO-SAND,0.9105,$1.74B,0.99
MEW-ARB,0.9105,$2.35B,2.24
SEI-XEC,0.9104,$1.62B,2.15
SFP-FTN,0.9104,$2.02B,1.59
BSV-RSR,0.9104,$1.26B,-1.06
CHZ-POPCAT,0.9103,$858.90M,8.22
PYTH-AXS,0.9103,$1.48B,5.47
POLYX-GRT,0.9103,$1.55B,3.61
SAND-ETC,0.9103,$4.06B,1.72
QNT-FTN,0.9102,$3.08B,3.99
POL-ASTR,0.9102,$3.11B,4.63
GIGA-FLOKI,0.9102,$1.23B,-1.76
WETH-MASK,0.9102,$8.22B,1.09
MRS-USDB,0.9102,$649.56M,0.29
PYUSD-ETC,0.9102,$3.74B,1.17
SFP-WOO,0.9102,$566.82M,5.13
WSTETH-AERO,0.9102,$11.36B,3.41
AERO-WLD,0.9102,$1.90B,1.86
IMX-WLD,0.9102,$2.67B,1.2
CBETH-BABYDOGE,0.9102,$680.38M,6.45
POL-RVN,0.9101,$3.02B,4.05
XEC-AXS,0.9101,$1.23B,2.61
CGETH.HASHKEY-LDO,0.9101,$1.90B,9.21
USD0-FLR,0.9101,$2.42B,3.2
GNO-ATH,0.9101,$693.97M,-1.35
DASH-ARB,0.9101,$2.41B,1.96
INSURANCE-COMP,0.91,$1.04B,0.7
EZETH-USDA,0.91,$1.10B,1.66
USD0-LSETH,0.91,$1.43B,1.68
WOO-KSM,0.91,$568.37M,5.21
TRIBE-TOSHI,0.9099,$549.07M,-4.36
USDB-SOLVBTC.BBN,0.9099,$1.42B,0.34
ONDO-ARKM,0.9098,$4.29B,-1.3
SUPEROETHB-GALA,0.9098,$1.38B,1.44
TAO-AI16Z,0.9098,$3.50B,-18.02
RENDER-MASK,0.9098,$2.56B,0.53
PYTH-SAND,0.9097,$1.74B,4.13
FLOKI-LUNC,0.9097,$1.35B,2.82
FTN-POPCAT,0.9097,$1.98B,6.29
ETH-ALGO,0.9096,$323.97B,-2.44
RSETH-RENDER,0.9096,$3.87B,2.26
XDC-LDO,0.9096,$3.19B,12.1
DOGE-RENDER,0.9096,$41.82B,3.02
CHEX-MORPHO,0.9095,$923.02M,2.88
RON-FLUID,0.9095,$1.06B,12.1
ZRX-ETHFI,0.9095,$541.05M,5.18
AERO-MANA,0.9095,$1.26B,3.27
NEAR-STX,0.9095,$5.49B,3.4
DYDX-LDO,0.9095,$2.22B,10.35
NOT-ETC,0.9094,$3.41B,5.47
SNX-TURBO,0.9094,$591.72M,1.99
ZIL-ICP,0.9094,$3.67B,-0.55
MANA-GAS,0.9094,$883.04M,2.26
RON-DYDX,0.9093,$1.37B,8.3
SAVAX-CRO,0.9093,$2.64B,-2.6
XEC-ETHDYDX,0.9093,$876.80M,3.31
BSV-EETH,0.9093,$1.34B,2.08
CKB-DASH,0.9093,$619.12M,0.35
EZETH-USD0,0.9093,$2.00B,1.49
DYDX-T,0.9093,$787.15M,2.69
BABYDOGE-TURBO,0.9093,$532.10M,4.76
SEI-WBTC,0.9092,$13.52B,1.93
ZK-DYDX,0.9092,$985.84M,5.32
GIGA-DYDX,0.9092,$880.37M,-0.56
DCR-ETHFI,0.9092,$490.82M,6.58
FET-RENDER,0.9092,$4.40B,3.39
STRK-DYDX,0.9092,$1.18B,2.39
SUPEROETHB-USD0,0.9091,$1.54B,1.36
CLBTC-OSETH,0.9091,$782.46M,1.56
WETH-AERO,0.9091,$8.63B,3.42
KAVA-RSR,0.9091,$965.67M,-3.0
MORPHO-MASK,0.9091,$727.11M,7.42
SUPEROETHB-ZK,0.909,$811.11M,3.86
ZRX-AGENTFUN,0.909,$525.91M,2.39
ENJ-XEC,0.909,$749.31M,1.8
MEW-SHIB,0.909,$9.73B,0.92
WOO-SUI,0.909,$10.41B,3.39
SUPEROETHB-USDA,0.9089,$636.86M,1.53
DCR-LSETH,0.9089,$522.29M,6.55
AXS-AXL,0.9089,$1.13B,3.97
FRXETH-ARB,0.9089,$2.43B,3.15
ETHFI-RSR,0.9089,$726.50M,-0.25
STETH-AERO,0.9088,$25.67B,3.4
SFRXETH-THETA,0.9088,$1.63B,0.8
DCR-EETH,0.9088,$778.05M,6.28
DOT-RSR,0.9088,$7.96B,-1.09
ANKR-EETH,0.9088,$777.45M,1.05
DYDX-MNT,0.9088,$4.03B,3.1
RON-RSR,0.9087,$1.26B,3.76
ASTR-EIGEN,0.9087,$736.37M,4.66
ETHX-ETH,0.9087,$321.99B,0.72
ZIL-RENDER,0.9087,$2.62B,0.68
SUPEROETHB-SOLVBTC.BBN,0.9086,$1.42B,1.69
PRIME-GRT,0.9086,$1.70B,-4.32
FLUID-BLUR,0.9086,$579.50M,8.93
ALGO-AXS,0.9086,$3.04B,0.16
KAVA-ZRO,0.9086,$824.77M,-0.56
VET-KSM,0.9086,$3.04B,2.01
SHIB-ZRO,0.9086,$9.79B,1.17
ETHX-AXS,0.9085,$1.06B,3.32
USDB-ORDI,0.9085,$666.62M,5.88
BLUR-BABYDOGE,0.9085,$594.56M,7.5
FRXETH-VET,0.9085,$3.06B,1.65
USD0-EETH,0.9085,$1.69B,1.42
AKT-TBTC,0.9084,$916.95M,0.08
ASTR-GRT,0.9084,$1.65B,1.98
CFX-SKL,0.9084,$797.64M,1.51
SFRXETH-MASK,0.9083,$499.35M,1.01
1INCH-ARB,0.9083,$2.46B,3.33
PYUSD-ORDI,0.9083,$898.52M,6.1
BLUR-FTN,0.9083,$2.01B,2.5
CRO-AGENTFUN,0.9083,$2.65B,-3.4
BERASTONE-AXL,0.9083,$856.79M,3.66
GALA-SFRXETH,0.9082,$1.26B,1.54
GIGA-SUI,0.9082,$10.48B,-2.62
ENJ-ETH,0.9082,$321.85B,0.58
CFX-DEUSD,0.9082,$847.62M,2.99
FRXETH-TBTC,0.9082,$801.04M,1.71
RVN-ARB,0.9082,$2.29B,2.49
EETH-AXL,0.9082,$977.92M,3.27
STX-EIGEN,0.9082,$1.85B,3.75
CHZ-BTT,0.9081,$1.43B,2.07
DCR-METH,0.9081,$1.47B,6.2
FET-ETHFI,0.9081,$2.32B,4.12
PYTH-BRETT,0.9081,$1.21B,3.99
ANKR-EGLD,0.9081,$861.01M,-0.75
EOS-ARB,0.9081,$3.04B,2.07
SEI-TWT,0.908,$1.51B,7.35
KCS-XTZ,0.908,$2.42B,-0.29
JTO-LUNC,0.908,$1.34B,10.88
ETH-IOTA,0.908,$322.48B,-1.17
EZETH-STRK,0.908,$1.47B,1.06
CMETH-RENDER,0.908,$3.01B,2.25
HBAR-BONK,0.908,$10.65B,-1.45
SEI-ETC,0.9079,$4.19B,2.61
NEO-KSM,0.9079,$1.10B,1.95
1INCH-NEO,0.9078,$1.15B,1.77
CELO-MASK,0.9078,$475.80M,1.52
ETHX-MEW,0.9078,$632.81M,1.66
SHIB-DOGE,0.9078,$48.94B,2.74
QNT-LDO,0.9077,$3.03B,11.59
CFX-THETA,0.9077,$1.93B,2.51
ETHX-AXL,0.9077,$792.27M,3.3
USDB-CBBTC,0.9077,$2.88B,0.22
ETHDYDX-LUNC,0.9077,$774.47M,4.21
BSV-OSETH,0.9077,$1.09B,1.97
BTC.B-SOLVBTC.BBN,0.9077,$1.50B,1.0
GALA-WSTETH,0.9076,$11.70B,1.62
ZK-MEW,0.9076,$680.11M,2.96
ZRX-SHIB,0.9076,$9.74B,4.17
SAVAX-MINA,0.9075,$658.94M,0.71
WETH-AXS,0.9075,$8.70B,3.42
SNX-FLR,0.9075,$1.62B,5.39
CFX-CRO,0.9075,$2.99B,0.85
CBETH-SOLVBTC.BBN,0.9075,$1.41B,1.84
CWBTC-BTC.B,0.9074,$813.82M,0.96
KAVA-THETA,0.9074,$1.85B,-1.69
AERO-MEW,0.9074,$902.74M,2.33
ANKR-NEAR,0.9074,$4.31B,2.89
WEETH-RSR,0.9074,$5.87B,-0.48
ROSE-ARB,0.9074,$2.37B,2.0
ZRX-SAND,0.9073,$1.25B,4.24
FLUID-CFX,0.9073,$850.28M,9.55
FRXETH-WLD,0.9073,$1.62B,1.11
ETHFI-GRT,0.9073,$1.60B,2.4
AAVE-ARB,0.9073,$5.94B,4.26
CWBTC-NEXO,0.9072,$1.68B,1.96
POL-T,0.9072,$3.01B,3.46
KAIA-MASK,0.9072,$984.61M,-9.79
THETA-KSM,0.9072,$1.68B,1.07
AERO-WEETH,0.9072,$6.03B,3.36
TON-BTC.B,0.9072,$10.00B,1.95
SFP-ZIL,0.9071,$615.43M,1.34
ANKR-OSETH,0.9071,$533.34M,0.93
NEO-BABYDOGE,0.9071,$1.05B,5.41
SUPEROETHB-BTT,0.907,$1.26B,1.31
SUPEROETHB-MASK,0.907,$621.49M,0.91
MRS-FRXETH,0.907,$597.41M,1.65
XYO-WEMIX,0.907,$560.16M,-1.63
USDB-CTC,0.907,$743.88M,-1.08
ANKR-FTN,0.907,$1.92B,-0.18
XCN-KET,0.907,$1.13B,49.53
WLD-BRETT,0.907,$1.70B,0.38
UXLINK-DCR,0.9069,$454.61M,2.33
ETH-VET,0.9069,$324.33B,-0.21
THETA-LDO,0.9069,$2.99B,7.12
USD0-OSETH,0.9069,$1.44B,1.3
NEO-MEW,0.9069,$1.04B,0.68
PYTH-GNO,0.9068,$1.22B,2.47
BSV-CMETH,0.9068,$1.46B,2.17
DEUSD-GRT,0.9068,$1.60B,0.75
IMX-FLOKI,0.9068,$2.32B,2.64
OSETH-ZRO,0.9068,$628.73M,1.76
WLD-BTT,0.9068,$2.13B,-0.06
CLBTC-PYUSD,0.9067,$1.12B,0.48
ASTR-ENS,0.9067,$1.18B,3.2
ETH-CMETH,0.9067,$322.29B,0.77
FRXETH-RSR,0.9067,$819.72M,-0.6
HBAR-SAND,0.9067,$10.27B,-0.75
HBAR-DOGE,0.9067,$48.78B,0.75
SOLVBTC.BBN-BERASTONE,0.9067,$1.44B,2.14
STETH-BSV,0.9066,$25.83B,2.2
STETH-STRK,0.9066,$25.64B,1.1
THETA-WEETH,0.9066,$6.75B,0.83
AVAX-MASK,0.9065,$10.57B,-0.81
USD0-ENS,0.9065,$2.01B,2.16
UXLINK-SHIB,0.9064,$9.69B,-2.07
TRUMP-BTC.B,0.9064,$4.22B,4.05
INJ-KAIA,0.9064,$2.23B,-6.68
QNT-JASMY,0.9063,$2.47B,4.43
CLBTC-TURBO,0.9063,$730.58M,0.06
CELO-ZIL,0.9063,$541.90M,1.66
DCR-AVAX,0.9063,$10.58B,4.51
BEAM-BIO,0.9062,$789.39M,5.39
GALA-ETHX,0.9061,$1.34B,1.52
QNT-TBTC,0.9061,$1.84B,4.39
POL-LSETH,0.9061,$3.09B,5.02
ENJ-TWT,0.9061,$646.34M,7.0
ALGO-CKB,0.9061,$2.63B,-1.54
POLYX-TURBO,0.906,$463.62M,2.48
SEI-MINA,0.9059,$1.52B,2.64
ZK-RSR,0.9059,$875.39M,0.78
JTO-KAVA,0.9059,$1.41B,8.22
XEC-ETC,0.9059,$3.62B,1.69
PYTH-LINK,0.9059,$12.72B,3.86
FLOW-DASH,0.9059,$1.15B,1.03
FLOW-BCH,0.9059,$7.34B,0.18
ALGO-EOS,0.9059,$3.30B,-1.66
LINK-MANA,0.9059,$12.57B,1.66
IMX-NEO,0.9059,$2.17B,1.67
BTT-SAND,0.9059,$1.83B,0.72
DOGE-ZRO,0.9059,$39.80B,2.73
AKT-RON,0.9058,$1.27B,5.22
TRUMP-AERO,0.9058,$4.37B,5.5
AERO-FIL,0.9058,$2.81B,3.24
ONDO-ANKR,0.9057,$4.26B,-2.84
SEI-CBBTC,0.9057,$3.57B,1.86
RON-SKL,0.9057,$1.01B,4.06
SFRXETH-RSR,0.9057,$745.13M,-0.5
AKT-VET,0.9056,$3.17B,0.02
SAVAX-DCR,0.9056,$459.10M,4.59
SAVAX-DOGE,0.9056,$39.71B,1.75
ETH-ATH,0.9056,$321.88B,-0.96
THETA-LINK,0.9056,$13.29B,-0.15
QNT-WLD,0.9055,$2.66B,3.79
POL-ENS,0.9055,$3.67B,5.49
ZK-AERO,0.9055,$1.04B,4.61
CHZ-KSM,0.9055,$902.51M,3.6
RAY-BNSOL,0.9054,$2.97B,-4.63
SAVAX-JTO,0.9054,$1.14B,8.97
ALGO-ANKR,0.9054,$2.57B,-2.08
RSETH-POPCAT,0.9054,$1.82B,7.62
LSETH-TBTC,0.9054,$739.29M,2.02
NEAR-DASH,0.9054,$4.41B,3.2
ASTR-POLYX,0.9053,$517.06M,3.97
RVN-COMP,0.9053,$709.53M,-0.06
ZK-ARB,0.9052,$2.49B,4.52
SFP-FLOW,0.9052,$1.14B,2.5
AXS-LDO,0.9052,$2.34B,9.65
CTC-SAND,0.9052,$1.30B,-0.31
SKL-MINA,0.9052,$642.36M,-0.44
CBETH-ZRO,0.9052,$725.13M,1.96
TBTC-MORPHO,0.9052,$954.20M,8.21
WBTC-MORPHO,0.9051,$12.93B,8.15
CHZ-AXL,0.9051,$1.00B,3.97
XEC-FIL,0.9051,$2.70B,1.86
ROSE-BABYDOGE,0.9051,$575.06M,5.18
CLBTC-EZETH,0.905,$1.34B,1.75
RON-FLOKI,0.905,$1.72B,6.91
TRIBE-KSM,0.905,$577.60M,4.73
CKB-FTN,0.905,$1.98B,0.36
DOT-UGOLD,0.905,$17.27B,0.95
GRT-EIGEN,0.905,$1.77B,4.3
AVAX-BCH,0.9049,$16.87B,-1.27
FLUID-MANA,0.9049,$888.90M,7.77
AXS-WEETH,0.9049,$6.10B,3.36
DOT-MNT,0.9049,$10.95B,1.17
ONDO-ZIL,0.9048,$4.32B,-2.79
RON-T,0.9048,$1.01B,5.6
WSTETH-BSV,0.9048,$11.52B,2.21
USD0-DYDX,0.9048,$1.71B,2.81
MANA-RENDER,0.9048,$2.96B,2.14
EIGEN-FIL,0.9048,$2.61B,4.73
ALGO-EZETH,0.9047,$3.20B,-0.46
CTC-DYDX,0.9047,$913.99M,1.73
SHIB-CRO,0.9047,$11.87B,-1.61
BAT-FRXETH,0.9046,$633.69M,3.56
WETH-STRK,0.9046,$8.60B,1.12
AVAX-JTO,0.9046,$11.26B,8.89
IMX-TURBO,0.9046,$1.65B,1.02
ZK-CMETH,0.9045,$1.08B,4.0
SFRXETH-STX,0.9045,$1.70B,1.61
WSTETH-MASK,0.9045,$10.95B,1.08
EETH-BTT,0.9045,$1.41B,1.37
ARB-MASK,0.9045,$2.30B,1.57
GIGA-MEW,0.9044,$574.65M,-2.69
NOT-PYUSD,0.9044,$953.82M,4.5
NOT-TURBO,0.9044,$567.79M,4.08
EETH-ZRO,0.9044,$872.84M,1.88
WETH-RSR,0.9043,$8.46B,-0.42
ETH-CTC,0.9043,$321.97B,-1.57
TWT-FLOKI,0.9043,$1.35B,7.12
ANKR-EZETH,0.9043,$1.09B,1.12
STRK-BERASTONE,0.9043,$1.03B,1.37
GRT-BABYDOGE,0.9043,$1.62B,5.88
EETH-SOLVBTC.BBN,0.9043,$1.56B,1.75
WBTC-USD0,0.9042,$13.56B,0.52
GIGA-SHIB,0.9042,$9.77B,-2.33
SFRXETH-STRK,0.9042,$882.32M,1.04
SFRXETH-RENDER,0.9042,$2.62B,2.21
ENJ-ATH,0.9042,$475.21M,0.84
WETH-THETA,0.9042,$9.35B,0.89
PLUME-ZEN,0.9041,$507.10M,24.61
SNX-ETHFI,0.9041,$600.48M,3.9
AVAX-BLUR,0.9041,$10.66B,1.95
USDB-MINA,0.9041,$836.04M,0.99
OSETH-BTT,0.9041,$1.16B,1.25
JASMY-ZRO,0.9041,$1.41B,1.08
POL-NEO,0.904,$3.57B,3.8
ZK-ZRX,0.904,$689.93M,6.21
RON-FTN,0.904,$2.49B,5.67
ZRX-CELO,0.904,$536.12M,5.44
