Pair,Correlation,Combined Market Cap,Combined Change %
APT-CFX,0.8164,$3.54B,3.81
SAVAX-ARB,0.8163,$1.93B,6.21
CVX-TIA,0.8163,$1.14B,-9.06
ZRO-KSM,0.8163,$421.83M,1.24
EZETH-CRO,0.8163,$3.35B,0.92
BBSOL-IOTA,0.8162,$953.92M,4.91
STETH-WIF,0.8162,$23.50B,5.8
IP-RLUSD,0.8162,$1.29B,-0.4
WSTETH-CTC,0.8161,$10.46B,0.65
WFRAGSOL-BONK,0.8161,$1.30B,6.64
DOGE-CMETH,0.8161,$25.30B,1.66
DOGE-ADA,0.8161,$45.42B,1.13
TRIP-SFRXETH,0.8161,$531.54M,0.87
ARKM-MEW,0.8161,$434.84M,3.3
WETH-ZEC,0.8161,$7.34B,-2.94
OM-AIOZ,0.816,$564.51M,-1.34
PYTH-STETH,0.816,$23.23B,7.99
PYTH-TAO,0.816,$3.56B,8.13
BSC-USD-USDC.E,0.816,$6.72B,0.03
USYC-BONK,0.816,$1.52B,3.36
MANA-WETH,0.816,$7.22B,1.04
SOLVBTC-GRASS,0.816,$1.20B,-8.68
WAL-WETH,0.816,$7.28B,1.39
USDD-ZEC,0.816,$1.04B,-4.44
BBSOL-STHYPE,0.8159,$808.21M,7.68
TIA-BONK,0.8159,$2.06B,-3.71
WSTETH-ZK,0.8158,$10.53B,4.35
DOGE-WIF,0.8158,$25.63B,4.61
NOT-LEO,0.8158,$8.57B,12.64
SEI-SAND,0.8158,$2.16B,0.04
AR-ZK,0.8158,$662.62M,6.14
KSM-BONK,0.8158,$1.33B,1.71
ENA-ALGO,0.8157,$3.26B,5.84
INJ-ADA,0.8157,$21.68B,-1.44
USDS-BCH,0.8157,$17.59B,1.44
AAVE-QTUM,0.8157,$4.40B,3.5
JASMY-MEW,0.8157,$852.88M,0.05
FRXETH-RVN,0.8157,$508.97M,-1.28
EETH-WIF,0.8157,$1.23B,5.91
PNUT-DASH,0.8156,$471.25M,10.27
COMP-MORPHO,0.8156,$826.99M,-3.38
MANA-PENDLE,0.8156,$1.05B,0.99
VET-RON,0.8155,$2.12B,1.43
SEI-AVAX,0.8155,$9.13B,2.65
FET-APT,0.8155,$4.91B,2.26
PYTH-CFX,0.8155,$966.99M,9.5
AERO-GNO,0.8154,$965.27M,1.27
TRIP-STRK,0.8154,$710.89M,1.5
ZIL-ARB,0.8154,$1.89B,4.45
ENA-TRIP,0.8153,$1.92B,1.15
S-SNX,0.8153,$1.21B,1.28
DEEP-AVAX,0.8153,$7.89B,2.74
PNUT-WLD,0.8152,$1.72B,10.36
IOTX-SAROS,0.8152,$772.98M,-3.62
ASTR-ETHX,0.8152,$569.93M,0.88
EGLD-EZETH,0.8152,$1.22B,2.5
XLM-MANA,0.8152,$7.92B,-1.07
SNX-STRK,0.8152,$608.52M,1.73
TWT-ENS,0.8152,$914.17M,2.62
A-BONK,0.8151,$1.89B,1.5
TIA-USDE,0.8151,$6.25B,-6.5
USD0-BERA,0.815,$795.66M,1.99
KAVA-ETHX,0.815,$816.97M,0.65
GNO-FIL,0.815,$1.86B,2.17
IOTX-SNX,0.8149,$392.79M,-2.82
SUPEROETH-RVN,0.8149,$762.53M,-1.4
BABYDOGE-COMP,0.8149,$602.40M,0.51
AAVE-USDD,0.8149,$4.62B,4.03
WHYPE-USDF,0.8147,$1.09B,3.44
PYTH-PENDLE,0.8147,$1.15B,7.95
LDO-SNX,0.8147,$860.81M,3.02
CFX-CRO,0.8147,$2.89B,2.13
SUI-FIL,0.8147,$10.98B,2.29
KTA-SUN,0.8146,$552.32M,-7.38
DYDX-POPCAT,0.8145,$674.27M,8.93
RSETH-IOTA,0.8145,$1.76B,2.2
XEC-AXS,0.8144,$738.37M,-1.25
OHM-ZIL,0.8144,$535.74M,0.43
W-SHIB,0.8144,$7.07B,-15.66
ATOM-PYTH,0.8144,$2.45B,7.48
JLP-PYTH,0.8143,$2.12B,5.8
POPCAT-PI,0.8143,$4.11B,5.31
IOTX-EIGEN,0.8141,$546.35M,-1.45
VENOM-USDA,0.8141,$572.44M,8.57
DYDX-SAROS,0.8141,$964.14M,2.86
RSR-BNSOL,0.8141,$1.80B,6.46
CHZ-ATOM,0.8141,$2.20B,-0.1
TIA-ADA,0.8141,$21.60B,-5.66
BRETT-AIOZ,0.8141,$781.53M,3.31
CFX-SAROS,0.8141,$954.97M,1.66
VIRTUAL-ONDO,0.814,$3.40B,2.39
ZIL-ADA,0.814,$20.85B,0.31
WETH-IOTA,0.814,$7.35B,2.22
TRIP-PENDLE,0.8139,$861.42M,0.67
TWT-AVAX,0.8139,$7.84B,3.02
NEAR-LSETH,0.8138,$3.36B,1.9
USDT0-BORG,0.8138,$1.48B,1.53
CTC-WEETH,0.8137,$6.75B,0.69
NOT-RVN,0.8137,$393.03M,-1.86
1INCH-BERA,0.8137,$455.25M,1.1
RSR-JITOSOL,0.8137,$3.16B,6.54
STX-ZEC,0.8136,$1.62B,-5.15
A-DYDX,0.8136,$1.16B,2.92
FET-STETH,0.8136,$24.39B,2.95
STX-DOGE,0.8135,$25.79B,-0.42
RETH-LINK,0.8135,$10.18B,2.34
STHYPE-JUPSOL,0.8135,$1.24B,7.54
OM-MEW,0.8134,$433.50M,0.66
XAUT-PENDLE,0.8134,$1.38B,1.18
SAVAX-TWT,0.8133,$530.14M,3.06
FDUSD-CHEEMS,0.8133,$1.76B,0.81
MINA-CMETH,0.8132,$735.15M,0.29
MINA-CVX,0.8132,$400.54M,-3.64
FLOKI-CHZ,0.8132,$1.05B,0.98
ASTR-BONK,0.8132,$1.30B,2.17
IP-SAROS,0.8132,$1.42B,-1.75
ZK-WEETH,0.8132,$6.81B,4.39
BABYDOGE-OSETH,0.8131,$1.11B,3.49
EZETH-APT,0.8131,$3.99B,2.59
SFP-OKB,0.8131,$3.22B,1.42
POPCAT-CRO,0.8131,$2.80B,3.86
RON-ZK,0.8131,$624.16M,3.84
AIOZ-ENS,0.8131,$987.98M,0.28
VET-LDO,0.8129,$2.49B,4.02
RSR-MSOL,0.8129,$1.15B,6.59
ZIL-USDE,0.8129,$5.51B,-0.53
SNX-ARB,0.8129,$1.88B,4.44
WIF-SFRXETH,0.8129,$1.09B,5.96
S-1INCH,0.8128,$1.25B,0.92
LPT-RAY,0.8128,$816.65M,6.55
LDO-MORPHO,0.8128,$1.08B,1.68
USDO-BTC.B,0.8128,$785.95M,0.17
SEI-CRO,0.8127,$4.09B,0.59
STETH-IOTA,0.8127,$23.26B,2.22
PAXG-PENDLE,0.8127,$1.49B,1.09
DASH-PYTH,0.8126,$834.75M,7.06
VIRTUAL-POPCAT,0.8126,$1.27B,6.67
TRIP-XLM,0.8126,$7.74B,-1.39
SHIB-KSM,0.8126,$6.96B,-1.53
POPCAT-GALA,0.8126,$921.71M,7.09
XLM-MSOL,0.8126,$8.20B,3.43
CTC-WBETH,0.8125,$456.67M,0.75
DASH-EETH,0.8125,$614.43M,2.15
BAT-WHYPE,0.8125,$796.88M,5.66
NOT-BNSOL,0.8124,$1.59B,4.96
SYRUPUSDC-OUSG,0.8124,$1.61B,0.06
ATOM-KSM,0.8124,$2.07B,-0.1
ETHX-IOTA,0.8124,$1.00B,2.22
RUNE-WIF,0.8123,$1.33B,4.32
CVX-LTC,0.8123,$6.77B,-1.33
MINA-TETH,0.8122,$461.15M,0.5
ICP-IP,0.8122,$3.46B,0.46
ZRO-EETH,0.8122,$577.26M,3.9
SNX-EIGEN,0.8122,$547.46M,0.28
CTC-IP,0.8121,$1.11B,-1.25
UNI-AR,0.8121,$4.61B,4.55
UNI-LINK,0.8121,$13.29B,2.11
AXL-HBAR,0.8121,$6.72B,-0.21
QNT-JITOSOL,0.8121,$4.33B,8.77
NFT-USDO,0.8121,$712.49M,0.31
EZETH-MANA,0.8121,$1.32B,1.33
SEI-AAVE,0.812,$5.77B,5.5
CTC-USDD,0.8119,$695.34M,-0.85
TRIP-EZETH,0.8119,$1.13B,1.01
QNT-DEEP,0.8119,$1.90B,6.31
EIGEN-ADA,0.8119,$21.00B,1.66
JLP-USDE,0.8118,$6.83B,-0.7
ENA-SUI,0.8118,$11.04B,2.92
W-SUN,0.8118,$645.94M,-15.98
W-KAITO,0.8118,$714.04M,-9.18
GLM-MEW,0.8118,$453.63M,2.18
DOGE-AKT,0.8117,$25.05B,-1.43
NOT-GNO,0.8117,$476.37M,1.92
CHZ-USDD,0.8117,$766.85M,-1.08
ASTR-CHZ,0.8116,$523.44M,-1.68
ZIL-CRO,0.8116,$2.72B,-1.39
AIOZ-GALA,0.8116,$998.51M,1.84
OKB-XSOLVBTC,0.8116,$3.62B,-1.07
MINA-OHM,0.8115,$539.80M,-0.11
XEC-LTC,0.8115,$6.95B,-0.59
BABYDOGE-SPX,0.8115,$1.32B,-0.25
LPT-PENDLE,0.8115,$813.58M,4.6
WEETH-SAROS,0.8115,$7.06B,0.2
SYRUPUSDC-AXL,0.8114,$1.23B,-0.4
RSR-SAND,0.8114,$976.59M,1.12
SFRXETH-IOTA,0.8114,$848.17M,2.38
ATH-ALGO,0.8113,$1.92B,2.61
RUNE-ALGO,0.8112,$2.11B,3.93
SUPEROETH-WIF,0.8112,$1.41B,5.82
GNO-WAL,0.8112,$840.83M,0.76
BTT-BNSOL,0.8111,$2.01B,4.63
FARTCOIN-APT,0.811,$4.31B,5.1
QTUM-CRO,0.811,$2.72B,-1.4
USDF-SPX,0.811,$1.62B,-2.28
FLOKI-AAVE,0.8109,$4.90B,6.09
PUMPBTC-SFRXETH,0.8108,$496.66M,-0.28
ZIL-EURC,0.8108,$407.60M,0.06
LPT-EIGEN,0.8107,$601.99M,3.98
WIF-BNSOL,0.8107,$2.27B,8.23
WEETH-IOTA,0.8107,$7.09B,2.27
IOTA-LEO,0.8106,$9.00B,12.32
WSTETH-MINA,0.8105,$10.41B,0.43
FET-ATH,0.8105,$2.03B,0.15
SUPEROETH-TRIP,0.8103,$853.45M,0.73
BGB-TEL,0.8103,$5.70B,3.05
VRSC-DEEP,0.8103,$516.75M,1.98
WAVAX-HNT,0.8102,$698.46M,2.31
PYTH-ETHX,0.8102,$974.17M,7.99
WBETH-SAROS,0.8102,$766.78M,0.26
HBAR-GRT,0.8102,$7.22B,1.74
NEAR-USDD,0.8101,$3.07B,0.45
AXS-HNT,0.8101,$788.75M,2.21
XLM-ALGO,0.8101,$9.08B,3.31
WIF-WEETH,0.8101,$7.33B,5.85
BABYDOGE-WEETH,0.81,$6.67B,3.54
JASMY-IP,0.81,$1.46B,-1.83
ZBCN-DEEP,0.81,$628.25M,-4.64
AXL-RLUSD,0.8099,$779.40M,-0.43
PENDLE-RVN,0.8099,$770.50M,-1.46
TUSD-XRP,0.8098,$132.20B,1.27
HBAR-ALGO,0.8098,$8.04B,4.14
PNUT-SFRXETH,0.8097,$457.88M,11.36
PLUME-DEXE,0.8097,$653.56M,-1.23
RENDER-RON,0.8097,$1.94B,2.71
SAVAX-DEEP,0.8096,$579.45M,2.78
CLBTC-XEC,0.8096,$1.20B,-2.05
ENA-UNI,0.8096,$5.90B,3.19
DYDX-EBTC,0.8096,$714.02M,4.63
1INCH-CRO,0.8096,$2.76B,-1.77
ETC-LINK,0.8096,$11.53B,2.03
RLUSD-AVAX,0.8096,$8.00B,1.2
DASH-JUPSOL,0.8095,$1.02B,4.6
TETH-ZIL,0.8095,$457.09M,1.04
TRX-SYRUP,0.8095,$27.11B,-1.63
STX-SOLVBTC,0.8094,$1.92B,-0.68
NOT-WHYPE,0.8094,$790.73M,4.52
ZRO-XLM,0.8094,$7.65B,1.69
TRIP-SHIB,0.8094,$7.04B,-1.23
MINA-GRASS,0.8093,$500.26M,-9.79
DASH-JITOSOL,0.8093,$3.02B,4.56
SUSDE-DEXE,0.8093,$3.58B,-3.83
BABYDOGE-AAVE,0.8093,$4.38B,6.04
EGLD-USDC.E,0.8093,$822.92M,0.71
GLM-ETC,0.8093,$2.75B,1.89
ETHX-ENS,0.8093,$1.01B,2.28
BRETT-MORPHO,0.8093,$834.30M,1.94
CAKE-ADA,0.8093,$21.40B,4.57
A-IOTA,0.8092,$1.39B,-0.55
XEC-BTC.B,0.8092,$875.58M,-1.72
SUPEROETH-BABYDOGE,0.809,$746.38M,3.5
WBTC-IP,0.809,$14.65B,-0.29
SHIB-IOTA,0.809,$7.36B,0.27
PNUT-BERA,0.8089,$435.47M,11.72
CMETH-ALGO,0.8089,$2.17B,5.28
FET-SFRXETH,0.8089,$1.98B,3.11
ETC-SHIB,0.8089,$9.27B,0.73
WBNB-FDUSD,0.8088,$2.35B,1.75
UNI-NEAR,0.8088,$6.92B,1.72
ROSE-PENDLE,0.8088,$746.86M,5.85
ATOM-PENDLE,0.8088,$2.42B,2.42
FET-OSETH,0.8088,$2.67B,2.94
IOTX-A,0.8087,$968.01M,-3.55
BTC-RAY,0.8087,$2.13T,19.83
XEC-EIGEN,0.8087,$718.04M,-1.0
1INCH-MOCA,0.8087,$480.05M,-4.46
BABYDOGE-RSETH,0.8087,$1.33B,3.47
APT-EETH,0.8087,$3.53B,2.4
AXS-SUI,0.8086,$9.79B,1.57
WLD-SUN,0.8086,$1.81B,-0.13
PNUT-DYDX,0.8085,$612.66M,13.92
DOGE-AXL,0.8085,$25.09B,-0.13
DASH-MSOL,0.8085,$1.01B,4.6
TRIP-FRXETH,0.8085,$599.89M,0.85
SPX-MSOL,0.8085,$1.89B,1.8
TWT-ALGO,0.8085,$1.94B,5.75
WSTETH-NEAR,0.8083,$12.84B,1.96
CTC-FRXETH,0.8083,$567.61M,0.77
ICP-CHZ,0.8083,$2.96B,-0.21
ASTR-RLUSD,0.8083,$640.17M,-0.61
BABYDOGE-ETC,0.8083,$2.72B,3.19
COMP-AR,0.8083,$741.93M,1.79
VIRTUAL-USDT,0.8081,$158.73B,1.93
UNI-BERA,0.8081,$4.49B,3.27
CHZ-RLUSD,0.8081,$793.80M,-1.07
COMP-ATH,0.8081,$688.81M,-2.8
SAND-BERA,0.8081,$795.69M,0.58
VIRTUAL-EZETH,0.808,$1.81B,3.72
KET-TKX,0.808,$2.36B,-7.46
NEO-EZETH,0.808,$1.22B,1.48
LSETH-ZIL,0.808,$923.95M,0.92
WBETH-LINK,0.808,$9.20B,2.44
XLM-TAO,0.808,$10.41B,1.01
DAI-GALA,0.808,$4.23B,2.35
MANA-SFRXETH,0.808,$718.97M,1.2
SFRXETH-LINK,0.808,$9.24B,2.49
SAVAX-SEI,0.8079,$1.82B,2.69
DASH-SFRXETH,0.8079,$477.83M,2.21
S-XLM,0.8079,$8.45B,1.21
W-RVN,0.8079,$540.09M,-18.11
SUN-WIF,0.8079,$1.17B,3.54
USDA-CHEEMS,0.8079,$479.55M,3.15
PENDLE-ZEC,0.8079,$1.17B,-2.99
W-IOTA,0.8078,$947.64M,-14.48
BAT-SUN,0.8078,$505.03M,1.41
WAL-STRK,0.8078,$960.68M,2.17
ETC-ALGO,0.8077,$4.17B,5.12
PYTH-QTUM,0.8077,$795.44M,5.97
XLM-BONK,0.8077,$8.55B,2.17
MANA-IP,0.8077,$1.33B,-0.86
OHM-JUP,0.8076,$1.67B,-4.13
PYTH-LSETH,0.8076,$1.31B,7.95
PYTH-WEETH,0.8076,$7.07B,8.04
XLM-FLOW,0.8076,$7.96B,-0.15
FLOKI-SUN,0.8075,$1.03B,1.28
KAVA-SAROS,0.8075,$1.01B,-2.18
NEXO-FDUSD,0.8075,$2.69B,0.44
USDE-MSOL,0.8075,$6.06B,4.04
ALGO-IOTA,0.8075,$2.26B,4.65
ASTR-WHYPE,0.8074,$790.99M,2.87
CMETH-GLM,0.8074,$746.51M,2.05
SFRXETH-ZEC,0.8074,$839.25M,-2.79
SOL-SUI,0.8073,$91.82B,5.0
ZIL-BONK,0.8073,$1.32B,2.25
LPT-ALGO,0.8073,$1.90B,7.07
IP-GALA,0.8073,$1.47B,1.95
AAVE-LINK,0.8072,$13.20B,4.88
WHYPE-ADA,0.8072,$21.25B,4.31
OKB-ETH,0.8072,$303.76B,0.96
OHM-WLD,0.8071,$1.83B,1.6
QTUM-EZETH,0.8071,$1.04B,1.25
LPT-SNX,0.8071,$448.42M,2.61
RENDER-WAL,0.8071,$2.20B,1.61
PNUT-GRT,0.807,$1.05B,11.23
IOTX-RLUSD,0.807,$651.10M,-2.27
DASH-PENDLE,0.807,$807.71M,2.0
WHYPE-KAITO,0.807,$988.43M,9.5
LPT-ZEC,0.807,$858.50M,-1.28
RSR-INJ,0.8069,$1.43B,0.27
BSV-TBTC,0.8069,$1.05B,-10.53
BBSOL-QNT,0.8068,$1.90B,8.94
FET-RSETH,0.8068,$2.89B,2.93
TIA-POPCAT,0.8068,$1.24B,-1.77
THETA-SAROS,0.8068,$1.26B,-0.45
IOTX-TETH,0.8067,$447.77M,-0.71
A-ARB,0.8067,$2.46B,3.7
WBNB-USDA,0.8067,$1.07B,4.08
AAVE-ETHFI,0.8067,$4.55B,6.11
ZIL-EOS,0.8067,$553.73M,-2.15
SFRXETH-SAROS,0.8067,$809.36M,0.3
VET-DSOL,0.8066,$2.07B,4.39
AKT-STRK,0.8066,$693.08M,0.55
XEC-THETA,0.8065,$1.05B,-0.93
TRIP-ARB,0.8065,$1.99B,4.21
BABYDOGE-EETH,0.8064,$561.07M,3.6
GNO-ALGO,0.8063,$1.94B,4.8
KSM-EIGEN,0.8063,$563.92M,-0.25
CTC-CBETH,0.8062,$614.07M,0.65
DASH-BBSOL,0.8062,$583.59M,4.74
CLBTC-USDD,0.8062,$1.26B,-0.23
ENA-RSR,0.8062,$2.01B,4.46
BBSOL-RSR,0.8062,$728.72M,6.72
EGLD-ETHX,0.8062,$767.11M,2.21
TWT-CRO,0.8062,$2.80B,0.96
VIRTUAL-1INCH,0.8061,$1.22B,1.03
SYRUPUSDC-GRASS,0.8061,$1.20B,-8.68
STETH-ZK,0.8061,$22.97B,4.34
USDC.E-RON,0.8061,$734.13M,0.97
NEAR-XLM,0.806,$10.08B,-0.16
ATOM-USDD,0.806,$2.29B,0.97
FET-BUSD,0.806,$2.06B,1.51
PYTH-SFRXETH,0.806,$821.38M,8.15
POPCAT-TAO,0.806,$3.26B,6.36
EBTC-LDO,0.806,$990.87M,3.99
STX-BCAP,0.8059,$1.23B,-3.58
USD0-OUSG,0.8059,$1.30B,0.02
AXS-HBAR,0.8059,$6.77B,0.79
SUSDS-GT,0.8059,$4.25B,-1.82
MORPHO-ETHFI,0.8059,$773.99M,0.19
TEL-ADA,0.8059,$21.03B,2.4
CMETH-LINK,0.8058,$9.54B,2.2
USDF-STHYPE,0.8058,$956.24M,3.47
DSOL-RAY,0.8058,$815.07M,7.34
WBNB-NFT,0.8057,$1.32B,2.08
COMP-ETHFI,0.8057,$767.33M,0.58
USDC.E-FIL,0.8057,$2.00B,1.28
USYC-MEW,0.8057,$642.63M,2.43
WAL-CGETH.HASHKEY,0.8057,$1.07B,1.09
1INCH-GRASS,0.8056,$536.46M,-9.62
ZBCN-ATH,0.8056,$567.34M,-7.49
SPX-JUPSOL,0.8056,$1.90B,1.79
IOTX-ROSE,0.8055,$380.60M,2.13
ENA-XEC,0.8055,$1.99B,0.09
SEI-VRSC,0.8055,$1.76B,1.9
WLD-TWT,0.8055,$1.79B,2.47
QNT-MSOL,0.8055,$2.32B,8.81
STHYPE-BNSOL,0.8055,$1.88B,7.42
PNUT-LSETH,0.8054,$944.44M,11.16
1INCH-RON,0.8054,$538.72M,0.08
BABYDOGE-WETH,0.8053,$6.92B,3.5
MANA-SAROS,0.8053,$1.06B,-1.8
USDE-JUPSOL,0.8053,$6.07B,4.03
USDS-USDB,0.8052,$7.62B,-2.72
SFP-EETH,0.8052,$595.28M,4.27
GLM-PI,0.8051,$4.04B,1.27
ZBCN-RVN,0.8051,$497.08M,-9.08
DAI-BERA,0.8051,$3.81B,1.99
ONDO-MORPHO,0.8051,$2.83B,-1.43
GALA-SAROS,0.8051,$1.21B,1.01
IOTX-GLM,0.805,$416.42M,-1.58
CVX-CFX,0.805,$569.16M,0.43
EETH-IOTA,0.805,$984.77M,2.32
MINA-SUPEROETH,0.8049,$763.36M,0.43
SUPEROETH-APT,0.8049,$3.71B,2.31
VET-LEO,0.8049,$10.21B,12.05
NEAR-WEETH,0.8048,$9.12B,2.0
RSR-MOG,0.8048,$786.07M,0.91
LSETH-SAROS,0.8048,$1.30B,0.1
ATH-MEW,0.8048,$511.69M,0.17
WSTETH-ZIL,0.8047,$10.40B,0.97
VET-RLUSD,0.8047,$2.28B,0.45
1INCH-LSETH,0.8047,$964.21M,0.54
TETH-SAROS,0.8047,$829.06M,0.23
BSV-PAXG,0.8047,$1.41B,-10.81
STX-WAVAX,0.8046,$1.30B,-0.04
ARKM-LPT,0.8046,$453.26M,4.97
EETH-MANA,0.8046,$855.57M,1.14
MINA-CBETH,0.8045,$556.26M,0.42
ICP-ETHX,0.8045,$3.00B,2.35
CHZ-GRASS,0.8045,$629.58M,-9.79
EURC-KSM,0.8045,$415.84M,-0.48
W-ZRX,0.8044,$515.47M,-15.32
ROSE-RENDER,0.8043,$1.83B,6.13
CHZ-ENS,0.8043,$962.45M,-0.28
FARTCOIN-FET,0.8043,$2.90B,5.75
KAVA-WAL,0.8042,$981.06M,-0.95
AAVE-LTC,0.8042,$10.77B,5.28
ZK-FIL,0.8042,$1.89B,4.15
NEAR-CMETH,0.8041,$3.17B,1.82
ASBNB-USDX,0.8041,$849.08M,2.25
PNUT-GALA,0.804,$860.10M,12.07
RVN-IOTA,0.804,$824.33M,-2.18
ICP-XEC,0.8039,$2.99B,-0.96
NEO-CRO,0.8039,$2.90B,-1.17
AERO-SFP,0.8039,$899.99M,3.07
ZRO-SUN,0.8039,$522.67M,1.54
IMX-ZK,0.8039,$1.15B,5.83
MANA-USDD,0.8039,$915.05M,-0.46
ZK-RSETH,0.8039,$1.47B,4.32
TWT-STRK,0.8039,$701.83M,4.11
MINA-SUN,0.8038,$523.46M,-1.84
MINA-CRO,0.8038,$2.72B,-1.94
CLBTC-EBTC,0.8038,$1.16B,0.31
KTA-NEAR,0.8038,$2.88B,-6.15
USDC.E-GALA,0.8038,$1.08B,2.35
DEEP-CRO,0.8038,$2.85B,0.68
SUPEROETH-IOTA,0.8037,$1.17B,2.23
BABYDOGE-STETH,0.8037,$22.84B,3.49
AIOZ-XAUT,0.8037,$1.18B,-0.78
DOGE-SUN,0.8036,$25.08B,-0.47
NEO-LPT,0.8036,$634.02M,2.85
QNT-XDC,0.8036,$2.51B,5.18
EBTC-EIGEN,0.8036,$677.52M,2.75
PNUT-WEETH,0.8035,$6.70B,11.26
RETH-PYTH,0.8035,$1.76B,8.0
LPT-DAI,0.8035,$3.85B,3.15
WAL-SFRXETH,0.8035,$781.33M,1.54
DOGE-GNO,0.8034,$25.06B,1.17
IMX-PYTH,0.8034,$1.41B,9.48
NOT-MORPHO,0.8033,$601.47M,-0.84
CMETH-DAI,0.8033,$4.12B,1.36
HNT-AR,0.8033,$749.66M,4.92
ZIL-SPX,0.8033,$1.34B,-2.77
MATIC-TEL,0.8033,$650.73M,5.45
NOT-QNT,0.8032,$1.74B,5.81
NFT-KCS,0.8032,$1.86B,0.57
USDE-LEO,0.8032,$13.68B,11.59
SUSDE-CGETH.HASHKEY,0.8031,$3.67B,1.2
A-RAY,0.803,$1.34B,2.12
VIRTUAL-MORPHO,0.803,$1.40B,0.05
WBNB-APT,0.803,$4.05B,2.64
ARB-AVAX,0.803,$9.23B,6.17
USDE-FIL,0.803,$6.86B,1.29
PENDLE-ADA,0.803,$21.21B,2.28
PUMPBTC-BUSD,0.8029,$576.88M,-1.88
USDF-BONK,0.8029,$1.60B,2.75
CAKE-BNSOL,0.8029,$2.16B,7.66
PENDLE-EIGEN,0.8029,$912.62M,2.27
MINA-WEETH,0.8028,$6.69B,0.47
BBSOL-JTO,0.8028,$1.09B,8.81
OHM-FARTCOIN,0.8028,$1.48B,5.25
LSETH-ATH,0.8028,$997.43M,0.13
EZETH-DAI,0.8028,$4.43B,1.78
BRETT-SNX,0.8027,$614.41M,3.28
FLOKI-ARB,0.8026,$2.40B,7.03
CHZ-DOT,0.8025,$5.50B,-0.29
ATOM-DAI,0.8025,$5.46B,0.97
ZRO-SFRXETH,0.8025,$440.65M,3.96
BAT-HBAR,0.8025,$6.59B,2.41
RVN-STRK,0.8025,$619.97M,-0.62
CTC-SUPEROETH,0.8024,$821.17M,0.65
UNI-BABYDOGE,0.8024,$4.47B,3.27
USDO-JST,0.8024,$616.02M,1.18
FET-WBETH,0.8023,$1.94B,3.06
SAND-BONK,0.8023,$1.70B,1.37
PAXG-TKX,0.8023,$2.90B,-5.53
CVX-BONK,0.8022,$1.31B,0.21
IP-AKT,0.8022,$1.12B,-2.13
PLUME-BCAP,0.8021,$431.86M,-0.27
XEC-TBTC,0.8021,$926.87M,-1.91
ZIL-HBAR,0.8021,$6.60B,-0.31
KAITO-STHYPE,0.8021,$852.56M,9.52
USDE-BNSOL,0.8021,$6.71B,3.92
FET-PAXG,0.802,$2.67B,1.1
BAT-STHYPE,0.802,$661.01M,5.69
NFT-OKB,0.802,$3.43B,-1.0
DAI-FIL,0.802,$5.16B,1.29
DYDX-TIA,0.8019,$1.34B,-2.29
OHM-AKT,0.8019,$612.08M,-0.77
TIA-LDO,0.8019,$1.61B,-2.93
USDF-BTT,0.8019,$1.08B,0.68
USDA-OKB,0.8019,$3.18B,0.99
THETA-AKT,0.8019,$964.83M,-0.83
CTC-EURC,0.8018,$469.47M,-0.26
IOTX-UNI,0.8018,$4.47B,-1.01
SUN-THETA,0.8018,$997.57M,0.13
CTC-WIF,0.8017,$1.12B,3.46
GNO-RLUSD,0.8017,$746.98M,0.88
ATOM-WHYPE,0.8016,$2.46B,4.45
ZRO-PENDLE,0.8016,$770.53M,3.75
LSETH-ZK,0.8016,$1.05B,4.3
ATH-BONK,0.8016,$1.39B,1.47
CTC-GLM,0.8015,$487.61M,-0.16
SEI-ZEC,0.8015,$2.19B,-2.97
WSTETH-ATH,0.8014,$10.48B,0.19
IOTX-LPT,0.8014,$447.32M,0.88
RSR-FLOW,0.8014,$909.78M,3.0
ZRO-SPX,0.8014,$1.34B,0.06
XDC-TURBO,0.8014,$1.20B,3.59
UNI-ASTR,0.8013,$4.46B,0.66
RUNE-UNI,0.8012,$4.75B,1.27
GLM-SUI,0.8012,$9.64B,1.69
WIF-DOT,0.8012,$6.02B,5.09
PNUT-MATIC,0.8011,$496.52M,13.6
DOGE-ARB,0.801,$26.46B,5.28
TUSD-BBSOL,0.8009,$831.81M,4.2
PNUT-INJ,0.8008,$1.26B,7.44
STX-UNI,0.8008,$5.30B,0.55
A-VIRTUAL,0.8008,$1.75B,0.66
NEO-ADA,0.8008,$21.03B,0.53
BABYDOGE-FRXETH,0.8007,$492.82M,3.62
INJ-USDC.E,0.8007,$1.48B,-2.29
EGLD-SPX,0.8006,$1.51B,-1.53
FET-XAUT,0.8005,$2.57B,1.19
FLOKI-ZK,0.8004,$1.04B,4.9
FET-PYTH,0.8004,$2.34B,7.96
DCR-VRSC,0.8003,$431.59M,1.98
ATOM-STHYPE,0.8003,$2.33B,4.48
MORPHO-KAITO,0.8003,$799.17M,4.14
VIRTUAL-VET,0.8002,$2.80B,2.39
KTA-DEEP,0.8002,$577.64M,-5.06
KAVA-ETC,0.8002,$2.96B,0.36
1INCH-TETH,0.8002,$497.35M,0.67
B-BEAM,0.8002,$664.52M,4.47
XMR-MATIC,0.8002,$6.18B,5.56
BRETT-ARB,0.8002,$2.10B,8.8
USYC-USDE,0.8002,$5.71B,-0.01
ENA-OHM,0.8001,$1.95B,2.88
OM-RLUSD,0.8001,$655.71M,-0.82
RENDER-EIGEN,0.8001,$2.00B,2.55
MINA-RSETH,0.8,$1.35B,0.4
