Pair,Correlation,Combined Market Cap,Combined Change %
WAVAX-TUSD,0.7709,$680.96M,-3.61
GNO-EURC,0.7709,$727.02M,-0.89
WBNB-USDF,0.7708,$3.49B,-8.61
BCAP-LSETH,0.7708,$1.06B,-1.92
WAETHUSDC-GRT,0.7708,$624.90M,-2.02
A7A5-FLR,0.7708,$1.39B,1.17
ETC-PRIME,0.7708,$2.00B,-3.29
MORPHO-GLM,0.7707,$878.12M,-6.11
ZBCN-WSTUSR,0.7707,$659.42M,-4.93
ENS-FF,0.7707,$559.47M,2.24
JITOSOL-BONK,0.7707,$2.62B,-19.4
QNT-TETH,0.7707,$1.35B,-6.07
RENDER-FLR,0.7707,$1.92B,-0.7
EUTBL-XEC,0.7706,$832.98M,-1.5
ENS-XCN,0.7706,$599.66M,-4.92
FF-EZETH,0.7706,$906.20M,0.81
JAAA-LION,0.7706,$909.54M,-3.77
DSOL-UNI,0.7706,$3.31B,-4.22
CHZ-FBTC,0.7706,$1.52B,-5.93
ENA-RAY,0.7706,$1.66B,-5.88
WBT-RAY,0.7706,$11.87B,-2.94
BTT-WIF,0.7705,$734.49M,-2.27
CRVUSD-XTZ,0.7705,$980.82M,-3.53
FF-WETH,0.7705,$6.90B,0.76
JITOSOL-REAL,0.7705,$2.06B,-3.71
CRO-FRXETH,0.7705,$3.87B,-5.53
XTZ-FRXETH,0.7705,$874.56M,-7.6
JUPSOL-STEAKUSDC,0.7704,$1.06B,-2.41
ULTIMA-CFX,0.7704,$587.52M,10.0
FRAX-RUNE,0.7704,$477.05M,-4.38
TEL-PENDLE,0.7703,$702.65M,4.85
SYRUPUSDT-GTETH,0.7703,$1.26B,-3.89
ASTER-ETHX,0.7702,$2.02B,-0.41
BSV-TWT,0.7702,$716.73M,-6.46
CFX-CMETH,0.7702,$599.09M,8.08
CVX-BGB,0.7702,$2.75B,0.28
OKB-WSTUSR,0.7701,$2.54B,-2.41
ASBNB-LSETH,0.7701,$1.12B,-4.03
WBT-XPL,0.7701,$11.87B,-3.71
FET-TWT,0.77,$884.70M,-6.85
QNT-WSTETH,0.77,$13.49B,-6.05
CRO-WSTUSR,0.77,$4.00B,-1.47
JAAA-BTC,0.77,$1.78T,-5.78
JUP-USDY,0.7699,$1.33B,-9.56
GTETH-SUI,0.7699,$6.12B,-6.44
XEC-FARTCOIN,0.7699,$511.50M,-17.71
HASH-BFUSD,0.7699,$2.57B,-5.97
USDD-MSOL,0.7699,$1.52B,-2.52
LINK-GHO,0.7699,$9.10B,-2.77
ASTER-LBTC,0.7698,$2.56B,1.24
EUTBL-LTC,0.7698,$5.86B,-1.15
XCN-TBTC,0.7698,$775.01M,-4.49
ZEC-A7A5,0.7698,$6.50B,-0.01
AERO-CC,0.7698,$6.39B,14.39
USDD-KAS,0.7698,$2.19B,-1.24
AAVE-EURC,0.7697,$2.73B,-1.47
STKAAVE-BTC.B,0.7697,$733.79M,-3.31
POL-WSTUSR,0.7697,$1.70B,-3.52
HTX-THETA,0.7697,$1.92B,-2.24
SUI-LBTC,0.7697,$6.59B,-4.74
USD0-MYX,0.7697,$1.92B,15.43
STETH-QNT,0.7696,$28.83B,-6.08
OP-DSOL,0.7696,$819.04M,-5.72
ICP-FRXETH,0.7696,$2.15B,-9.29
BONK-RUNE,0.7696,$983.19M,-21.35
JUPSOL-USDAI,0.7695,$1.27B,-2.45
CBBTC-UNI,0.7695,$10.07B,-4.48
SYRUPUSDT-WLD,0.7695,$2.08B,-3.34
COMP-SYRUP,0.7695,$622.06M,-5.31
1INCH-BTC.B,0.7694,$539.19M,-3.22
ASBNB-ULTIMA,0.7693,$489.98M,-4.05
XTZ-WSTETH,0.7693,$12.98B,-7.41
SUI-WEETH,0.7693,$15.35B,-6.4
LDO-BGB,0.7693,$2.99B,-4.6
LEO-XPL,0.7692,$8.57B,-6.88
CBETH-OHM,0.7692,$756.02M,-5.07
CMETH-SUI,0.7691,$5.88B,-6.39
TRUMP-QRL,0.7691,$1.20B,-4.71
PYTH-LSETH,0.769,$1.19B,-2.63
CRO-CMETH,0.769,$3.86B,-5.3
STETH-CRO,0.7689,$31.32B,-5.37
DOGE-ASBNB,0.7689,$21.08B,-4.24
DSOL-EURC,0.7689,$588.58M,-0.89
SUI-WSTETH,0.7689,$18.00B,-6.42
INJ-XSOLVBTC,0.7689,$648.10M,-4.54
FF-TETH,0.7688,$421.16M,0.76
OP-ATOM,0.7688,$1.73B,-5.91
NEO-OHM,0.7688,$594.65M,-2.77
XTZ-WETH,0.7688,$7.32B,-7.42
ETHFI-WFI,0.7688,$654.86M,-3.38
BTC.B-CVX,0.7688,$544.31M,-0.31
JUPSOL-BONK,0.7687,$1.41B,-19.46
SOLVBTC-OP,0.7687,$1.38B,-5.85
FF-WSTETH,0.7687,$12.56B,0.78
CFX-FRXETH,0.7687,$609.28M,7.85
ENA-TWT,0.7687,$1.74B,-8.06
GTBTC-LION,0.7687,$453.46M,-5.87
FIL-XSOLVBTC,0.7687,$1.17B,-4.43
CFX-LIQUIDETH,0.7686,$800.72M,7.98
EZETH-ENA,0.7686,$2.08B,-8.59
BNB-FTN,0.7685,$120.83B,-2.16
BUSD-GLM,0.7685,$516.04M,-2.8
BSV-RAY,0.7685,$631.11M,-4.29
DOT-UNI,0.7685,$6.27B,-5.0
CRO-USTBL,0.7685,$3.84B,-1.46
SUI-WETH,0.7685,$12.34B,-6.44
CVX-ATOM,0.7685,$1.34B,-0.82
BCAP-REAL,0.7684,$434.03M,-1.37
BUSD-A7A5,0.7684,$798.30M,0.75
DOT-CHZ,0.7684,$3.72B,-6.9
WLD-FARTCOIN,0.7684,$1.59B,-18.74
APT-SPX,0.7684,$1.56B,-11.45
CFX-ETHX,0.7684,$769.62M,8.08
HTX-XEC,0.7684,$1.84B,-0.97
A-USDC.E,0.7684,$1.04B,-0.7
ASTER-WAVAX,0.7683,$1.80B,-0.23
TEL-KCS,0.7683,$1.78B,1.79
CRO-LBTC,0.7683,$4.57B,-3.65
OSETH-IOTA,0.7682,$1.05B,-2.16
CBETH-GALA,0.7682,$710.78M,-7.66
OKB-USDT,0.7682,$188.78B,-2.52
1INCH-USDAI,0.7682,$837.37M,-1.27
BCAP-CBETH,0.7681,$626.73M,-3.88
BUSD-CFX,0.7681,$653.06M,11.73
SYRUPUSDT-EURC,0.7681,$1.14B,0.81
HTX-VET,0.7681,$2.52B,-0.89
BONK-USTBL,0.7681,$987.79M,-17.01
TBTC-GHO,0.7681,$1.02B,-1.99
PENGU-SYRUP,0.768,$1.01B,1.72
BCAP-FARTCOIN,0.768,$509.95M,-15.46
STKAAVE-BTT,0.768,$797.89M,-1.05
STETH-XTZ,0.768,$28.32B,-7.43
APEPE-GLM,0.7679,$455.13M,-1.41
WHYPE-XLM,0.7679,$7.02B,-2.13
HTX-WEETH,0.7679,$11.32B,-2.51
LSETH-FLUID,0.7679,$1.14B,7.25
WAL-EETH,0.7679,$549.49M,-6.67
STRK-BSV,0.7678,$729.22M,-9.36
SHIB-GTBTC,0.7678,$4.85B,-3.67
FF-NUSD,0.7678,$432.51M,4.64
LDO-KAS,0.7678,$1.55B,-4.4
VSOL-GHO,0.7678,$700.79M,-2.07
OSETH-A7A5,0.7677,$1.18B,-2.83
OP-XEC,0.7677,$800.61M,-6.02
ZBCN-JTRSY,0.7676,$792.96M,-4.92
KITE-XSOLVBTC,0.7676,$403.27M,-4.58
GTETH-A7A5,0.7676,$980.90M,-2.95
ZBCN-WHYPE,0.7675,$489.00M,-5.99
SPX-OHM,0.7675,$702.61M,-11.21
OSETH-GALA,0.7674,$967.99M,-7.57
OP-BFUSD,0.7674,$1.91B,-3.96
WFLR-FARTCOIN,0.7674,$915.39M,-15.21
SEI-USTBL,0.7674,$908.12M,-1.26
ZBCN-KHYPE,0.7673,$822.08M,-5.96
CBETH-OP,0.7673,$1.01B,-7.64
NEAR-CVX,0.7673,$2.14B,-0.94
ZEC-PIPPIN,0.7673,$6.37B,10.87
HTX-LBTC,0.7673,$2.57B,-0.85
XLM-KHYPE,0.7673,$7.35B,-2.1
APEPE-FBTC,0.7672,$1.21B,-0.31
SUI-LIQUIDETH,0.7672,$6.09B,-6.49
SOLVBTC-ICP,0.7671,$2.70B,-7.36
MON-ZEC,0.7671,$6.19B,-3.97
EUTBL-ZK,0.7671,$874.59M,-4.75
TUSD-FTN,0.7671,$964.46M,0.01
FF-FRXETH,0.7671,$456.55M,0.59
PYTH-FLR,0.7671,$1.22B,-0.5
NUSD-WSTUSR,0.7671,$591.29M,0.01
CFX-TETH,0.7671,$573.89M,8.02
EZETH-A7A5,0.7671,$1.20B,-2.91
LSETH-XAUT,0.7671,$3.47B,1.9
ONDO-OHM,0.767,$1.99B,-2.38
CFX-EETH,0.767,$702.33M,8.09
ZEC-ETHFI,0.767,$6.41B,-3.79
OUSG-BTC,0.7668,$1.78T,-5.77
STETH-FF,0.7667,$27.91B,0.76
TUSD-XRP,0.7667,$116.37B,-2.09
CRO-EETH,0.7667,$3.97B,-5.29
CFX-WETH,0.7667,$7.05B,8.02
USDT-LSETH,0.7667,$187.47B,-1.98
BGB-ALGO,0.7667,$3.60B,-2.3
PYTH-WFLR,0.7666,$954.14M,-0.55
WFLR-QRL,0.7666,$832.01M,-2.04
ENS-USTBL,0.7665,$555.85M,-2.38
WAETHUSDC-A,0.7665,$418.19M,0.01
BTC.B-LION,0.7665,$523.13M,-5.76
ZK-LUNC,0.7665,$459.38M,-6.05
STX-FDUSD,0.7664,$1.04B,-3.48
ETHX-ENA,0.7664,$1.79B,-8.58
GLM-DSOL,0.7664,$455.34M,-4.34
USDD-JLP,0.7664,$2.63B,-1.5
WBT-XLM,0.7664,$18.42B,-2.92
RIVER-BFUSD,0.7664,$2.42B,47.93
BCAP-STEAKUSDC,0.7663,$637.45M,-0.03
APEPE-JLP,0.7663,$1.78B,-0.22
STCUSD-PYUSD,0.7663,$3.98B,0.91
XTZ-TETH,0.7663,$839.17M,-7.43
A7A5-XMR,0.7663,$9.80B,-9.05
MSOL-REAL,0.7663,$663.22M,-3.79
AAVE-BNB,0.7662,$122.73B,-4.44
DOGE-GHO,0.7662,$21.31B,-2.1
BNSOL-USDAI,0.7662,$2.02B,-2.38
ETHX-LUNC,0.7662,$613.45M,-4.32
DSOL-RAIN,0.7662,$3.62B,-5.45
BCH-GRT,0.7662,$12.22B,-1.42
USDAI-LUNC,0.7662,$843.79M,-0.52
VIRTUAL-QRL,0.7662,$754.41M,-5.3
MORPHO-CRO,0.7661,$4.28B,-4.97
PENGU-XPL,0.7661,$894.15M,3.31
CRO-COMP,0.7661,$3.86B,-4.13
GLM-VSOL,0.7661,$433.14M,-4.68
MORPHO-BONK,0.766,$1.43B,-20.51
PENGU-AB,0.766,$1.03B,0.06
STEAKUSDC-THETA,0.766,$723.07M,-3.55
FLR-FARTCOIN,0.766,$1.18B,-15.16
BSV-NEO,0.7659,$614.73M,-4.69
WFLR-GHO,0.7659,$1.11B,0.19
SPX-CVX,0.7659,$571.63M,-8.31
FTN-ATOM,0.7659,$1.61B,-2.5
A7A5-RUNE,0.7659,$712.45M,-3.4
RSETH-LUNC,0.7658,$1.79B,-4.33
1INCH-RAIN,0.7658,$3.59B,-4.99
ETHX-A7A5,0.7658,$914.86M,-2.9
CHZ-SYRUP,0.7658,$919.22M,-7.07
GALA-LUNC,0.7658,$500.26M,-4.33
CAKE-ETHFI,0.7657,$1.06B,-5.17
WAETHUSDC-HNT,0.7657,$460.46M,-2.91
RLUSD-HASH,0.7657,$2.67B,-5.91
ADA-KAS,0.7657,$14.26B,-2.43
PENGU-EETH,0.7656,$957.30M,0.73
FF-GLM,0.7656,$438.40M,2.01
STKAAVE-PIPPIN,0.7655,$780.73M,10.45
APT-XSOLVBTC,0.7655,$1.39B,-3.53
STEAKUSDC-RENDER,0.7655,$1.47B,-0.94
PRIME-GALA,0.7655,$499.26M,-5.22
CFX-GALA,0.7654,$656.43M,8.07
ARB-JTRSY,0.7654,$1.53B,-2.36
HTX-WIF,0.7654,$1.96B,-1.25
WBNB-EURC,0.7653,$1.68B,-7.76
ENS-USDAI,0.7653,$984.00M,-2.43
DOT-GHO,0.7653,$3.68B,-2.51
WAETHUSDC-JITOSOL,0.7653,$2.07B,-2.14
FF-ETHX,0.7653,$616.89M,0.82
CLBTC-RAY,0.7652,$963.66M,-3.54
LSETH-USD0,0.7652,$1.43B,-1.9
DOT-FARTCOIN,0.7651,$3.49B,-17.91
QNT-LIQUIDETH,0.7651,$1.58B,-6.12
EZETH-SEI,0.7651,$1.40B,-5.11
TWT-WSTUSR,0.7651,$729.18M,-3.28
ASTER-WBETH,0.765,$12.43B,-0.44
OSETH-LUNC,0.765,$883.55M,-4.24
SYRUPUSDC-SAND,0.765,$1.66B,2.77
BONK-XLM,0.765,$7.60B,-18.12
LSETH-WAL,0.765,$1.06B,-4.75
PYTH-2Z,0.7649,$821.77M,6.7
APEPE-VET,0.7648,$1.12B,-1.0
GNO-EIGEN,0.7648,$550.16M,-2.61
GNO-LION,0.7648,$552.15M,-5.51
SUN-CRVUSD,0.7648,$754.43M,0.15
NEAR-USDAI,0.7648,$2.57B,-2.62
USDD-FBTC,0.7648,$2.06B,-1.59
STRK-THETA,0.7647,$665.47M,-9.76
APEPE-LINK,0.7647,$8.83B,-1.54
STETH-CFX,0.7647,$28.06B,8.02
FLOKI-BONK,0.7647,$1.19B,-19.55
XDC-SAND,0.7647,$1.16B,1.62
CAKE-PENGU,0.7646,$1.26B,1.41
ASTER-GTETH,0.7646,$2.09B,-0.46
SHIB-MNT,0.7646,$7.54B,-1.85
BTC.B-RAY,0.7646,$611.15M,-3.09
CAKE-CHZ,0.7645,$1.17B,-6.72
WYLDS-FRAX,0.7645,$482.92M,-0.07
JITOSOL-STEAKUSDC,0.7645,$2.27B,-2.36
CFX-WSTETH,0.7645,$12.71B,8.04
ETHX-LION,0.7645,$590.97M,-7.62
CMETH-QRL,0.7645,$453.28M,-6.06
EURC-KAS,0.7645,$1.47B,-0.35
MORPHO-SUN,0.7644,$1.05B,-3.36
ASBNB-CVX,0.7644,$473.15M,-0.5
BTC.B-ETC,0.7644,$2.13B,-3.86
USDAI-USD0,0.7644,$1.22B,-0.05
ASTER-TETH,0.7643,$1.83B,-0.46
BSV-LEO,0.7643,$8.65B,-8.14
SUN-USDF,0.7643,$2.57B,0.1
USDD-GT,0.7643,$2.21B,-0.92
STRK-WYLDS,0.7642,$580.56M,-6.2
HBAR-ASBNB,0.7642,$4.89B,-3.27
WAVAX-BTC,0.7642,$1.78T,-9.44
EURC-XPL,0.7642,$635.39M,-1.07
STKAAVE-FRAX,0.7641,$670.00M,-1.4
TAO-LIT,0.7641,$2.74B,1.93
GTETH-SEI,0.7641,$1.17B,-5.15
RENDER-A7A5,0.7641,$1.55B,-0.04
A7A5-UNI,0.7641,$3.59B,-1.59
WBETH-LION,0.7641,$11.00B,-7.65
CHZ-COMP,0.7641,$768.27M,-7.06
TAO-UNI,0.764,$5.37B,-5.18
BCH-B,0.764,$12.02B,-12.16
APEPE-OP,0.7639,$818.83M,-2.75
SYRUPUSDT-WBTC,0.7639,$11.89B,-1.97
USDT-EETH,0.7639,$186.96B,-3.91
MORPHO-SAVAX,0.7638,$928.61M,-6.15
BSV-SEI,0.7638,$1.06B,-4.44
THETA-LSETH,0.7638,$1.14B,-5.44
A-RAIN,0.7638,$3.57B,-3.97
ONDO-CVX,0.7637,$1.86B,0.52
XTZ-WEETH,0.7637,$10.32B,-7.38
WBT-AB,0.7637,$12.01B,-3.52
BNB-2Z,0.7636,$120.84B,5.31
WAETHUSDC-AR,0.7636,$464.04M,-3.59
TUSD-BTC.B,0.7636,$831.26M,-1.94
WLD-USDD,0.7636,$2.37B,-3.39
BAT-COMP,0.7636,$502.85M,-8.47
USDAI-SYRUP,0.7636,$1.02B,-2.69
USD0-SYRUP,0.7636,$968.71M,-2.69
BSC-USD-UNI,0.7635,$12.05B,-2.55
EUTBL-JLP,0.7635,$2.17B,-0.64
USDAI-KAS,0.7635,$1.75B,-1.2
QRL-RUNE,0.7635,$421.40M,-6.57
FBTC-GHO,0.7635,$1.48B,-1.53
LEO-BTC,0.7634,$1.79T,-10.78
OP-JASMY,0.7634,$950.74M,-5.77
FTN-BDX,0.7633,$1.11B,-18.58
MORPHO-FET,0.7632,$1.18B,-7.04
RLP-USR,0.7632,$557.74M,-0.0
IOTA-GTBTC,0.7632,$644.09M,-0.48
ULTIMA-FARTCOIN,0.7632,$525.09M,-17.31
LIT-LUNC,0.7632,$658.76M,4.11
FARTCOIN-GHO,0.7632,$796.35M,-15.43
WAETHUSDC-VSOL,0.7631,$440.33M,-1.82
FTN-EETH,0.7631,$809.15M,-3.82
STKAAVE-ASBNB,0.763,$662.64M,-3.5
LEO-HTX,0.763,$9.92B,-3.66
BCH-GHO,0.763,$12.32B,0.82
CBBTC-WSTX,0.7629,$7.29B,-5.64
BUSD-JASMY,0.7629,$648.97M,-2.41
RUNE-LUNC,0.7629,$411.05M,-4.82
BSC-USD-USDC.E,0.7628,$9.83B,-0.51
STETH-SUI,0.7628,$33.34B,-6.45
BTC-GT,0.7628,$1.78T,-6.65
HTX-INJ,0.7627,$2.08B,-1.17
IOTA-COMP,0.7626,$611.61M,-1.06
WBETH-LUNC,0.7626,$11.02B,-4.35
FF-IP,0.7625,$1.02B,1.05
BNSOL-FDUSD,0.7625,$1.88B,-2.45
2Z-ZEC,0.7625,$6.47B,6.53
ASTER-WSTETH,0.7624,$13.97B,-0.44
SHIB-OHM,0.7624,$4.92B,-2.83
BNSOL-FRAX,0.7624,$1.66B,-2.42
FTN-VET,0.7624,$1.36B,-2.23
STKAAVE-WBT,0.7623,$12.00B,-3.16
STX-ASBNB,0.7623,$801.42M,-5.54
NFT-SEI,0.7623,$1.05B,-1.01
MNT-FLR,0.7623,$3.83B,0.01
BNSOL-S,0.7623,$1.65B,-10.74
GLM-USDG,0.7623,$1.84B,-2.63
BONK-LSETH,0.7623,$1.63B,-18.9
QRL-FLR,0.7623,$1.10B,-1.99
BNB-HNT,0.7622,$120.59B,-5.29
BBTC-CRO,0.7622,$3.88B,-4.22
KITE-ICP,0.7622,$2.11B,-7.78
RSETH-GALA,0.7622,$1.88B,-7.66
VSOL-PIPPIN,0.7622,$590.73M,9.74
BBTC-TEL,0.7621,$616.69M,-0.29
FF-GALA,0.762,$503.70M,0.81
CLBTC-IMX,0.762,$894.66M,-5.9
EZETH-LUNC,0.762,$902.76M,-4.33
LION-SYRUP,0.762,$571.94M,-6.46
COMP-FLR,0.762,$1.11B,-2.39
NEXO-FIL,0.7619,$1.91B,-3.26
WAVAX-KAS,0.7619,$1.30B,-4.82
ADA-FARTCOIN,0.7619,$13.44B,-16.68
USDTB-RENDER,0.7618,$1.89B,-0.97
ASTER-WETH,0.7618,$8.30B,-0.46
TEL-CLBTC,0.7618,$1.05B,0.03
PYTH-BTC.B,0.7618,$678.10M,-2.72
ASBNB-FARTCOIN,0.7618,$568.19M,-17.57
BGB-WIF,0.7618,$2.88B,-3.95
BTT-USDC.E,0.7617,$1.26B,-0.18
GNO-HTX,0.7617,$1.99B,-0.39
SYRUPUSDT-WEETH,0.7617,$10.48B,-3.85
HTX-PENDLE,0.7617,$1.97B,3.73
BONK-LION,0.7617,$965.49M,-20.82
ZRO-SAND,0.7616,$778.49M,7.33
CFX-FDUSD,0.7616,$867.16M,11.81
AB-TWT,0.7616,$768.70M,-5.01
APEPE-GHO,0.7615,$722.78M,1.2
XCN-WBTC,0.7615,$11.35B,-4.46
NEAR-USTBL,0.7615,$2.15B,-2.58
ARB-USDF,0.7615,$3.19B,-2.41
GTETH-ENA,0.7615,$1.86B,-8.63
EIGEN-PRIME,0.7615,$390.34M,-2.29
OHM-LDO,0.7615,$777.25M,-4.46
BNB-STKAAVE,0.7614,$120.76B,-3.49
BNB-ZK,0.7614,$120.61B,-7.7
FF-GTETH,0.7614,$682.93M,0.77
TAO-GLM,0.7614,$2.51B,-5.3
TAO-RAIN,0.7614,$5.67B,-6.42
LION-USD0,0.7614,$767.63M,-3.82
STRK-ETC,0.7613,$2.16B,-8.09
RSETH-A7A5,0.7613,$2.09B,-2.91
CTM-WSTUSR,0.7613,$889.77M,-2.95
GLM-ZK,0.7613,$478.52M,-8.18
THETA-USDT,0.7613,$186.91B,-3.67
WAVAX-ENA,0.7612,$1.57B,-8.4
HNT-CHZ,0.7612,$758.94M,-7.56
XTZ-LIQUIDETH,0.7612,$1.07B,-7.47
BCAP-LBTC,0.7611,$1.15B,-2.21
BCAP-WBTC,0.7611,$11.31B,-1.99
APEPE-FIL,0.7611,$1.20B,-1.17
EUTBL-GT,0.7611,$1.76B,-0.05
RSETH-IOTA,0.7611,$1.96B,-2.25
KCS-CLBTC,0.7609,$2.11B,-3.07
XCN-GTETH,0.7609,$723.12M,-6.39
OKB-USDD,0.7609,$3.24B,-2.49
IOTA-HTX,0.7609,$2.00B,2.91
BNB-XPL,0.7608,$120.64B,-4.04
BSV-BONK,0.7608,$1.14B,-20.19
FF-BTC.B,0.7608,$549.05M,2.67
CLBTC-RENDER,0.7608,$1.73B,-3.37
BCH-AR,0.7608,$12.05B,-3.0
ADA-PIPPIN,0.7608,$13.53B,10.53
NEAR-LIT,0.7607,$2.39B,2.01
USDG-USDC.E,0.7607,$2.47B,-0.47
ENA-TETH,0.7607,$1.59B,-8.63
APEPE-BTT,0.7606,$629.88M,1.51
WAVAX-WAL,0.7606,$398.64M,-6.51
CHZ-WIF,0.7606,$865.40M,-6.98
SUN-WSTUSR,0.7605,$773.09M,0.14
CFX-GTETH,0.7605,$835.66M,8.03
SPX-ICP,0.7605,$2.27B,-15.22
OHM-BTC.B,0.7605,$675.29M,-3.2
LINK-BGB,0.7605,$11.15B,-4.13
QNT-EZETH,0.7604,$1.83B,-6.03
ARB-BTC,0.7604,$1.78T,-8.19
AB-RAIN,0.7604,$3.80B,-5.45
CBBTC-HTX,0.7603,$8.61B,-0.65
WBETH-ENA,0.7603,$12.20B,-8.61
JUPSOL-EURC,0.7602,$993.15M,-1.61
ENA-GTBTC,0.7602,$1.65B,-6.83
MORPHO-AVAX,0.7601,$5.83B,-6.22
BSV-WBT,0.7601,$11.96B,-4.98
HBAR-FTN,0.7601,$5.09B,-1.13
TUSD-MANA,0.7601,$789.11M,-2.26
GLM-USD0,0.7601,$809.25M,-2.65
SUI-FRXETH,0.7601,$5.89B,-6.62
FIL-USTBL,0.7601,$1.18B,-2.36
ENS-NFT,0.76,$699.88M,-2.13
OP-TAO,0.76,$2.88B,-6.32
JUPSOL-SUN,0.7599,$1.04B,-2.31
AAVE-ASBNB,0.7599,$2.64B,-4.45
PENGU-CRO,0.7599,$4.25B,1.39
OSETH-QNT,0.7599,$1.82B,-5.94
HBAR-BTT,0.7599,$5.02B,-0.82
WAETHUSDC-STX,0.7599,$769.11M,-3.16
XCN-CTM,0.7599,$771.19M,-5.48
FTN-SDAI,0.7599,$662.51M,-0.02
DSOL-FRAX,0.7599,$502.20M,-1.77
TETH-SEI,0.7599,$910.20M,-5.16
BUSD-GHO,0.7598,$783.69M,-0.19
HNT-ASBNB,0.7598,$492.77M,-5.3
SYRUPUSDT-TBTC,0.7598,$1.31B,-1.99
BTC.B-ZK,0.7598,$589.17M,-7.52
EUTBL-SYRUPUSDT,0.7597,$1.41B,0.78
KCS-KHYPE,0.7597,$1.95B,-1.66
DOT-2Z,0.7597,$3.67B,4.96
WSTX-LUNC,0.7597,$508.75M,-4.17
OSETH-SYRUPUSDT,0.7596,$1.46B,-3.76
ONDO-LUNC,0.7596,$1.86B,-1.64
BNB-STX,0.7595,$120.90B,-5.53
TIA-COMP,0.7595,$633.02M,-6.38
APT-BORG,0.7595,$1.41B,-4.02
QRL-GT,0.7595,$1.35B,-3.09
ONDO-KHYPE,0.7594,$2.19B,-2.15
PYTH-USDD,0.7594,$1.42B,-0.82
CTM-UNI,0.7594,$3.60B,-5.47
ARB-BFUSD,0.7594,$2.34B,-2.45
TUSD-CRVUSD,0.7593,$845.02M,0.05
CLBTC-ARB,0.7593,$1.71B,-4.81
JITOSOL-EURC,0.7593,$2.20B,-1.55
BNSOL-BONK,0.7593,$2.16B,-19.38
SPX-BONK,0.7593,$1.15B,-27.0
PENDLE-TON,0.7593,$4.07B,2.5
BTT-XRP,0.7592,$116.28B,-1.83
RSETH-QNT,0.7592,$2.72B,-6.03
GTETH-QRL,0.7592,$689.85M,-6.11
LION-LIQUIDETH,0.7592,$622.07M,-7.72
AAVE-QNT,0.7591,$3.51B,-4.49
BUSD-QNT,0.7591,$1.43B,-2.37
ASTER-WEETH,0.7591,$11.31B,-0.42
ETHX-SEI,0.7591,$1.11B,-5.1
ENA-WSTETH,0.7591,$13.73B,-8.61
BTC-GHO,0.7591,$1.78T,-5.82
AAVE-QRL,0.759,$2.59B,-4.53
BSV-TIA,0.759,$755.13M,-6.9
HBAR-CVX,0.759,$4.83B,0.54
STX-OP,0.7589,$1.13B,-6.61
XDC-B,0.7589,$968.53M,-14.12
A7A5-TON,0.7589,$4.24B,1.02
USDAI-VSOL,0.7589,$841.97M,-2.07
PENGU-FBTC,0.7588,$1.60B,1.54
APEPE-FRAX,0.7588,$501.99M,1.15
ASTER-USTBL,0.7588,$1.82B,3.43
RLP-WFLR,0.7588,$793.71M,0.18
ENS-USDD,0.7588,$1.43B,-2.47
SYRUPUSDT-TETH,0.7588,$994.18M,-3.89
ALGO-LUNC,0.7588,$1.26B,-1.42
XSOLVBTC-GT,0.7588,$1.33B,-2.9
KAU-USTBL,0.7587,$592.18M,3.49
HBAR-CC,0.7587,$10.58B,16.08
OP-WLD,0.7587,$1.88B,-6.98
OHM-FIL,0.7587,$1.31B,-3.62
USDT-B,0.7587,$186.81B,-13.09
LSETH-UNI,0.7587,$3.93B,-4.38
OKB-LION,0.7586,$2.35B,-6.22
BAT-DCR,0.7586,$573.16M,-17.52
USDTB-NEXO,0.7585,$1.79B,-0.9
BUSD-TEL,0.7585,$648.45M,2.28
BBTC-FIL,0.7585,$1.23B,-5.12
PYTH-BGB,0.7585,$2.89B,-2.13
HTX-IMX,0.7585,$1.83B,-2.15
FLR-GHO,0.7585,$1.37B,0.24
MORPHO-SUI,0.7584,$6.30B,-6.06
WFLR-RAIN,0.7584,$4.00B,-3.54
SYRUPUSDT-WETH,0.7584,$7.47B,-3.89
TAO-REAL,0.7584,$2.51B,-4.01
PI-LSETH,0.7584,$2.37B,-6.08
XEC-EURC,0.7584,$570.15M,-1.47
DOT-CLBTC,0.7583,$3.87B,-4.91
SUN-JLP,0.7583,$1.95B,-1.31
SEI-XSOLVBTC,0.7583,$896.20M,-3.33
BTT-AERO,0.7582,$828.18M,-2.51
ASBNB-FTN,0.7582,$737.44M,-2.17
ZEC-STEAKUSDC,0.7582,$6.42B,-0.91
ETH-BUSD,0.7581,$356.41B,-4.29
USDTB-GTBTC,0.7581,$1.12B,-2.09
BTT-RAY,0.7581,$675.25M,-0.83
GLM-ADA,0.7581,$13.37B,-3.89
RENDER-KHYPE,0.7581,$1.58B,-1.96
BUSD-WIF,0.758,$621.67M,-2.74
QNT-WBETH,0.758,$11.95B,-6.05
ICP-OHM,0.758,$2.24B,-6.48
ASTER-BBTC,0.7579,$1.87B,0.68
ASTER-LIQUIDETH,0.7579,$2.05B,-0.51
OSETH-XCN,0.7579,$927.17M,-6.26
SUN-ARB,0.7579,$1.43B,-2.26
CLBTC-USDC.E,0.7579,$1.55B,-2.89
ASBNB-XPL,0.7579,$541.64M,-4.05
WSTETH-SEI,0.7579,$13.05B,-5.14
CAKE-KHYPE,0.7578,$1.17B,-3.31
ZBCN-USDC.E,0.7578,$1.15B,-5.42
WAETHUSDC-BNSOL,0.7578,$1.62B,-2.12
