Pair,Correlation,Combined Market Cap,Combined Change %
MORPHO-POPCAT,0.8608,$1.04B,7.19
DOGE-AXL,0.8608,$35.40B,4.95
DOGE-FLOW,0.8608,$35.66B,5.65
GT-STX,0.8607,$3.33B,0.89
INJ-OHM,0.8607,$1.80B,2.68
ETHX-ETH,0.8607,$553.56B,18.27
HNT-CMETH,0.8607,$1.32B,9.76
SAND-BBSOL,0.8607,$1.15B,8.44
WAVAX-VET,0.8607,$2.57B,6.67
DEEP-PEPE,0.8606,$5.51B,11.95
IMX-ETHFI,0.8606,$1.63B,10.35
PLUME-SHIB,0.8606,$8.19B,4.59
FET-WETH,0.8605,$12.93B,11.16
WLD-FLUID,0.8605,$2.46B,8.02
SFRXETH-TWT,0.8605,$702.03M,9.79
UNI-FRXETH,0.8605,$7.33B,15.47
TETH-TIA,0.8605,$1.85B,13.64
STX-WAL,0.8605,$1.93B,3.86
PUMP-TEL,0.8605,$1.97B,11.15
EIGEN-FET,0.8604,$2.31B,9.01
STRK-DEXE,0.8604,$947.90M,-1.1
STRK-TEL,0.8604,$1.12B,13.55
WBNB-ETHX,0.8604,$1.82B,11.81
FDUSD-HASH,0.8604,$2.67B,-1.46
KAS-FRXETH,0.8604,$3.05B,12.3
MEW-ONDO,0.8604,$3.62B,4.94
HBAR-APT,0.8603,$14.17B,3.8
XEC-SFP,0.8603,$692.57M,6.08
LUNC-KAVA,0.8603,$758.43M,1.35
NPC-SHIB,0.8603,$8.18B,11.05
XLM-ALGO,0.8603,$16.17B,2.8
UNI-CMETH,0.8603,$7.57B,15.46
RUNE-MEW,0.8603,$812.95M,6.54
FRXETH-MOCA,0.8603,$813.39M,9.8
WHYPE-TFUEL,0.8602,$650.73M,6.61
FET-BBSOL,0.8602,$2.29B,8.12
SNEK-OHM,0.8602,$728.66M,-12.92
KTA-FLUID,0.8602,$1.11B,20.69
GT-ARKM,0.8601,$2.25B,3.25
HBAR-HNT,0.8601,$11.47B,1.18
KSM-DEXE,0.8601,$688.40M,-2.22
UNI-1INCH,0.8601,$7.17B,6.02
DASH-STX,0.86,$1.62B,4.64
AVAX-OHM,0.86,$10.70B,3.19
OETH-SFP,0.86,$509.15M,13.51
ARKM-HYPE,0.86,$14.93B,5.99
HBAR-CVX,0.8599,$11.29B,1.38
DASH-WEETH,0.8599,$13.15B,12.39
WLD-SFP,0.8599,$2.21B,5.78
LPT-RETH,0.8599,$2.44B,11.06
KAS-ICP,0.8599,$5.54B,7.41
FET-MSOL,0.8598,$2.78B,8.24
WLD-SWETH,0.8598,$2.56B,9.74
QUBIC-ASBNB,0.8598,$593.08M,11.34
EETH-DYDX,0.8598,$1.30B,13.85
MEW-ADA,0.8598,$30.73B,6.51
BGB-SAVAX,0.8598,$5.45B,2.93
FET-BORG,0.8597,$2.14B,6.39
EUTBL-ADA,0.8597,$30.75B,3.89
STX-ICP,0.8597,$4.36B,4.63
GHO-DSOL,0.8597,$661.25M,5.24
ARKM-VIRTUAL,0.8597,$1.12B,3.78
PYTH-DEXE,0.8597,$1.16B,-2.89
AXL-JASMY,0.8597,$1.27B,11.43
LUNC-SAND,0.8596,$1.07B,4.99
AMP-GNO,0.8596,$688.53M,6.88
ETC-SOL,0.8596,$108.05B,8.18
STETH-CVX,0.8596,$40.93B,9.99
CVX-ADA,0.8596,$30.80B,5.37
CMETH-JASMY,0.8596,$1.68B,18.02
HBAR-JITOSOL,0.8595,$13.86B,5.2
OM-ASBNB,0.8595,$531.99M,3.23
JITOSOL-STX,0.8595,$4.28B,6.38
MEW-MORPHO,0.8595,$1.01B,8.45
GLM-ENS,0.8594,$1.23B,7.63
BORG-FLOKI,0.8594,$1.38B,3.55
RSR-PLUME,0.8594,$825.68M,10.87
POL-ARB,0.8594,$4.67B,9.13
SUPEROETH-TWT,0.8593,$1.35B,9.73
AKT-KAS,0.8593,$2.87B,7.4
CKB-VIRTUAL,0.8593,$1.14B,0.95
DOT-STX,0.8592,$7.60B,5.45
DASH-GNO,0.8592,$659.60M,8.49
BRETT-RETH,0.8592,$2.73B,10.55
REKT-WBT,0.8592,$7.11B,15.29
DEEP-CAKE,0.8591,$1.40B,6.88
XCN-ATH,0.8591,$868.89M,-2.86
EIGEN-VELO,0.8591,$740.09M,10.18
LUNC-GNO,0.8591,$707.13M,6.93
KAVA-DOGE,0.8591,$35.46B,2.43
KAVA-CKB,0.8591,$686.62M,-0.06
FLOKI-PAXG,0.8591,$2.06B,-0.9
1INCH-SOL,0.8591,$104.84B,2.17
AAVE-ATH,0.8591,$5.23B,3.91
AR-POL,0.859,$2.74B,7.05
PYUSD-MSOL,0.859,$1.97B,5.57
TWT-WETH,0.859,$11.39B,9.81
HNT-DCR,0.859,$852.51M,3.45
SUPER-WBT,0.859,$7.08B,4.49
PYTH-NEAR,0.859,$4.19B,5.74
OSETH-TIA,0.8589,$3.11B,13.24
CAKE-JASMY,0.8589,$1.88B,11.36
ETC-KAITO,0.8588,$3.88B,7.29
TRUMP-FRXETH,0.8587,$2.36B,16.4
JITOSOL-GHO,0.8587,$3.28B,5.28
ATOM-WETH,0.8587,$13.22B,11.52
AXS-PUMP,0.8587,$1.79B,5.56
EGLD-KTA,0.8586,$1.07B,17.13
AKT-ENS,0.8586,$1.32B,6.49
EZETH-TIA,0.8586,$2.78B,13.47
WIF-FRXETH,0.8586,$1.53B,10.68
IMX-EETH,0.8586,$1.91B,12.88
PENDLE-XRP,0.8586,$192.03B,3.8
JTO-BORG,0.8586,$971.03M,8.53
AERO-DYDX,0.8586,$1.58B,24.24
NPC-MORPHO,0.8586,$968.46M,13.78
AXL-LSETH,0.8586,$2.04B,11.07
ALGO-WAVAX,0.8586,$2.72B,5.82
TWT-MEW,0.8585,$631.38M,3.96
JUPSOL-ONDO,0.8584,$4.50B,7.58
APT-POL,0.8584,$5.49B,6.41
NEXO-NFT,0.8584,$1.82B,0.03
FET-RETH,0.8584,$4.02B,11.03
BRETT-NEAR,0.8584,$4.04B,4.5
1INCH-POPCAT,0.8583,$703.77M,0.39
ETHX-TIA,0.8583,$2.10B,13.27
ETHX-FLOW,0.8583,$1.34B,11.42
LINK-POL,0.8583,$18.21B,16.21
DYDX-SOL,0.8583,$104.97B,8.62
EOS-BGB,0.8582,$5.43B,2.71
TON-SFRXETH,0.8581,$9.22B,10.38
EZETH-FLOW,0.8581,$2.02B,11.62
LUNC-CMETH,0.8581,$1.11B,10.47
ETHFI-XTZ,0.8581,$1.41B,9.2
KAVA-VELO,0.8581,$724.09M,3.17
INJ-HNT,0.8581,$1.98B,3.73
CWBTC-RLUSD,0.8581,$916.48M,0.8
1INCH-VET,0.8581,$2.56B,1.7
MSOL-CVX,0.8581,$1.27B,7.08
SOL-ARB,0.8581,$106.89B,9.82
WHYPE-LUNC,0.858,$717.44M,6.44
IMX-WSTETH,0.858,$19.06B,12.87
XEC-WSTETH,0.858,$18.37B,10.34
WBNB-ONDO,0.858,$4.42B,5.24
WBNB-DSOL,0.858,$1.43B,8.23
SUPER-HYPE,0.858,$15.17B,4.41
THETA-NEAR,0.858,$4.34B,6.96
DCR-DOGE,0.858,$35.34B,5.24
CBBTC-NFT,0.8579,$7.03B,0.68
WEETH-HNT,0.8579,$13.41B,10.12
AMP-QNT,0.8579,$1.98B,3.03
GNO-ALGO,0.8579,$2.71B,6.77
RSETH-RSR,0.8578,$2.61B,17.77
KSM-FLUID,0.8578,$766.70M,10.45
RETH-DYDX,0.8578,$2.66B,13.81
PLUME-ICP,0.8578,$3.29B,5.1
DEXE-MANA,0.8578,$1.02B,-3.85
DEEP-ETHX,0.8577,$1.14B,13.95
TBTC-SOLVBTC,0.8577,$1.95B,1.89
FLOKI-ATOM,0.8577,$3.27B,2.84
RUNE-POPCAT,0.8577,$840.65M,5.28
WSTETH-DCR,0.8577,$18.24B,10.54
RLUSD-USDT0,0.8577,$2.01B,0.25
WIF-VET,0.8576,$3.18B,4.92
APT-THETA,0.8576,$4.14B,8.56
XEC-MSOL,0.8576,$1.34B,7.53
KAVA-GNO,0.8576,$793.98M,4.26
OETH-TEL,0.8576,$842.48M,17.72
RSR-SHIB,0.8576,$8.49B,12.41
SFP-ADA,0.8576,$30.69B,7.99
STRK-OETH,0.8575,$775.69M,14.6
FET-KAS,0.8575,$4.38B,6.5
SUPER-GNO,0.8575,$856.80M,7.73
BERA-NEAR,0.8575,$3.70B,4.9
MANA-ATH,0.8575,$984.24M,0.23
HYPE-VET,0.8575,$16.87B,6.0
AKT-SUI,0.8574,$13.84B,5.32
LPT-CMETH,0.8574,$1.07B,11.15
BORG-ENS,0.8574,$1.24B,6.66
UNI-CBETH,0.8574,$7.45B,15.96
RSETH-DYDX,0.8573,$2.56B,13.88
ETHFI-ZK,0.8573,$931.98M,9.44
UNI-MORPHO,0.8573,$7.51B,12.81
SUPER-WAL,0.8573,$1.09B,5.61
EGLD-NEAR,0.8572,$3.91B,5.12
SUPEROETH-BRETT,0.8572,$1.61B,10.6
TFUEL-MSOL,0.8572,$1.18B,7.76
IMX-ETHX,0.8572,$1.84B,13.33
DYDX-BNSOL,0.8572,$2.51B,11.26
AKT-FLOKI,0.8571,$1.46B,3.38
NEO-BTC,0.8571,$2.38T,6.11
INJ-WBT,0.8571,$8.03B,4.1
ZEC-PUMP,0.8571,$2.01B,3.93
TKX-USDT0,0.857,$1.78B,2.05
SFRXETH-ATOM,0.857,$2.53B,11.49
ATOM-ADA,0.857,$32.60B,6.88
RUNE-GNO,0.857,$885.37M,8.81
STX-LSETH,0.857,$3.01B,10.27
BGB-GALA,0.857,$5.89B,4.52
DEEP-SUPEROETH,0.8569,$1.45B,13.51
KHYPE-AAVE,0.8569,$6.02B,10.49
DASH-DRIFT,0.8569,$645.39M,8.12
BORG-POPCAT,0.8569,$593.93M,5.11
WEETH-TIA,0.8569,$14.25B,13.23
QNT-VELO,0.8569,$1.96B,4.9
JUPSOL-SUSDS,0.8568,$3.06B,5.31
OETH-ONDO,0.8568,$3.57B,11.68
OETH-KAITO,0.8568,$541.02M,11.66
ATOM-BNSOL,0.8568,$4.15B,8.84
WBETH-FLOW,0.8567,$15.22B,12.12
EIGEN-AAVE,0.8567,$5.28B,12.5
OM-QNT,0.8567,$1.95B,0.95
GLM-RSR,0.8567,$826.44M,14.04
LPT-VIRTUAL,0.8567,$1.17B,3.05
AMP-RON,0.8567,$717.60M,5.88
DEEP-MEW,0.8566,$724.78M,7.74
BTT-SFP,0.8566,$935.39M,6.1
BTT-FLOW,0.8566,$1.30B,4.53
OM-MANA,0.8566,$877.69M,2.35
RSETH-SFP,0.8566,$2.31B,12.56
ATOM-NEAR,0.8566,$5.62B,5.34
BTC-AAVE,0.8566,$2.38T,9.86
JUPSOL-SUI,0.8565,$14.67B,7.05
EZETH-AMP,0.8565,$1.71B,11.02
APT-TIA,0.8565,$4.64B,8.34
IMX-WETH,0.8565,$12.18B,12.97
XEC-WETH,0.8565,$11.49B,10.45
ICP-BBSOL,0.8565,$3.45B,9.03
B-ZORA,0.8564,$1.03B,33.89
FET-ATH,0.8564,$2.26B,0.43
IOTA-KTA,0.8564,$1.44B,17.13
STX-ARB,0.8564,$3.77B,7.72
SPX-BTSE,0.8563,$1.90B,0.66
OSETH-HNT,0.8563,$2.28B,10.13
TKX-CFX,0.8563,$1.43B,-4.27
A-ASBNB,0.8563,$1.12B,5.23
TWT-SWETH,0.8563,$934.19M,9.39
SUI-MSOL,0.8563,$14.39B,7.34
FLOW-VET,0.8563,$2.81B,5.26
FET-BNSOL,0.8562,$3.86B,8.48
SFRXETH-CVX,0.8562,$737.93M,9.98
ATOM-CMETH,0.8562,$2.93B,11.47
KAS-BTC,0.8562,$2.38T,7.56
SUI-DSOL,0.8562,$13.81B,7.05
HNT-WSTETH,0.8562,$18.48B,9.7
EIGEN-POL,0.8561,$2.67B,8.83
IMX-WEETH,0.8561,$13.99B,13.29
OM-XDC,0.8561,$1.74B,-1.27
EETH-SFP,0.8561,$1.04B,12.53
PYTH-WAL,0.8561,$1.34B,6.23
OM-FLOW,0.856,$908.91M,2.44
OETH-BTC,0.856,$2.38T,13.1
KAS-RON,0.856,$2.91B,7.76
BERA-KTA,0.856,$855.63M,16.9
KTA-TAO,0.856,$4.32B,16.79
EGLD-NPC,0.8559,$715.48M,10.79
JUPSOL-TWT,0.8559,$1.51B,6.6
SUPEROETH-DASH,0.8559,$1.31B,12.0
NPC-FIL,0.8559,$2.05B,11.36
OSETH-CHZ,0.8558,$2.15B,11.64
NPC-KTA,0.8558,$863.32M,22.31
ATOM-ONDO,0.8558,$5.48B,5.31
CBETH-TIA,0.8558,$2.04B,13.36
BGB-SHIB,0.8558,$13.00B,3.01
AAVE-WBT,0.8558,$11.44B,7.82
FIL-VELO,0.8558,$2.09B,7.2
WHYPE-W,0.8557,$793.91M,8.5
SUN-PROVE,0.8557,$719.37M,24.88
HBAR-DSOL,0.8557,$11.25B,5.16
JITOSOL-ICP,0.8557,$5.97B,8.89
STETH-TIA,0.8557,$41.95B,12.9
ONDO-MOCA,0.8557,$3.59B,3.64
FLR-JASMY,0.8557,$2.54B,7.75
AKT-MOVE,0.8556,$726.88M,4.85
WBNB-GHO,0.8556,$1.44B,2.9
STX-SWETH,0.8556,$1.94B,9.14
TRIP-SOL,0.8556,$104.90B,6.86
DYDX-SWETH,0.8556,$1.12B,13.53
RSETH-TWT,0.8555,$2.38B,9.74
BRETT-LSETH,0.8555,$2.26B,11.39
JITOSOL-WBNB,0.8555,$4.05B,8.26
HNT-VELO,0.8555,$850.11M,5.14
BGB-MORPHO,0.8555,$5.78B,5.74
DEEP-WETH,0.8554,$11.48B,13.59
LPT-PUMP,0.8554,$1.67B,5.51
BRETT-W,0.8554,$995.83M,6.25
TWT-BBSOL,0.8554,$748.97M,6.77
ETHX-TRIP,0.8554,$1.16B,12.55
RON-CVX,0.8554,$768.78M,5.42
WETH-FLOW,0.8554,$11.68B,11.06
WSTETH-CVX,0.8554,$18.30B,9.89
ICP-POL,0.8554,$5.27B,6.05
TON-EOS,0.8553,$9.22B,4.69
WBETH-FET,0.8553,$16.46B,12.22
FET-RSETH,0.8553,$3.92B,11.09
KSM-ATH,0.8553,$656.72M,1.86
XCN-APT,0.8552,$3.73B,3.3
OM-MINA,0.8552,$531.24M,2.31
RETH-HNT,0.8552,$2.70B,9.67
EZETH-CHZ,0.8551,$1.81B,11.88
STRK-OHM,0.8551,$898.00M,5.47
WLD-W,0.8551,$2.37B,5.73
WLD-JST,0.8551,$2.29B,3.2
OETH-BDX,0.8551,$771.70M,29.5
SUI-BBSOL,0.8551,$13.90B,7.22
LINK-WAL,0.8551,$16.58B,16.53
TRIP-MOCA,0.8551,$720.10M,5.03
SOLVBTC-RLUSD,0.855,$1.89B,0.91
PLUME-SUSDS,0.855,$2.14B,1.55
WAL-MOCA,0.855,$878.24M,4.14
AXL-ATH,0.855,$756.37M,-0.38
WAVAX-MOCA,0.855,$662.19M,5.31
DOT-BTT,0.8549,$6.95B,6.35
DEEP-EETH,0.8549,$1.21B,13.5
BTT-ZEC,0.8549,$1.31B,3.08
EETH-TWT,0.8549,$1.12B,9.72
OKB-GALA,0.8548,$3.59B,4.87
FLOKI-MORPHO,0.8548,$1.82B,5.62
1INCH-HYPE,0.8548,$15.06B,1.34
QNT-ASBNB,0.8548,$1.91B,4.42
QNT-CVX,0.8548,$2.03B,2.57
PYTH-PUMP,0.8548,$2.11B,6.24
FET-SWETH,0.8547,$2.47B,10.74
FET-LSETH,0.8547,$3.55B,11.87
SOL-SHIB,0.8547,$112.39B,6.24
DEEP-BRETT,0.8546,$1.01B,7.27
IMX-DOGE,0.8546,$36.16B,7.57
RSETH-LPT,0.8546,$2.34B,11.13
CBETH-FLOW,0.8546,$1.28B,11.51
BERA-DCR,0.8546,$552.31M,4.72
FET-WAVAX,0.8545,$2.26B,6.63
AKT-BGB,0.8544,$5.43B,3.5
TFUEL-KTA,0.8544,$876.26M,16.51
SFRXETH-BRETT,0.8544,$953.14M,10.65
ATOM-MEW,0.8544,$2.46B,5.66
ARKM-XTZ,0.8544,$1.15B,6.75
IMX-USR,0.8543,$1.43B,4.46
GLM-AMP,0.8543,$580.07M,6.66
BRETT-SWETH,0.8543,$1.19B,10.26
CHZ-CBETH,0.8543,$1.07B,11.77
DEEP-ICP,0.8542,$3.46B,8.66
TFUEL-ASBNB,0.8542,$517.31M,5.53
GLM-CHZ,0.8542,$681.98M,7.52
RSETH-BRETT,0.8542,$2.63B,10.61
INJ-ATOM,0.8542,$3.59B,5.44
HNT-STETH,0.8542,$41.11B,9.8
DYDX-NEAR,0.8542,$3.97B,7.76
QUBIC-SOL,0.8541,$104.80B,11.16
QUBIC-ADA,0.8541,$30.78B,11.86
PLUME-FRXETH,0.8541,$798.50M,9.98
JITOSOL-ALGO,0.854,$5.28B,7.17
RSR-ETHX,0.854,$1.28B,18.2
ETHX-STX,0.854,$2.05B,9.92
BERA-FRXETH,0.854,$784.83M,11.03
DOGE-TIA,0.854,$36.42B,7.51
XCN-OETH,0.8539,$728.36M,8.75
TRUMP-GNO,0.8539,$2.20B,12.86
DASH-SFRXETH,0.8539,$657.83M,12.05
DASH-WAVAX,0.8539,$673.44M,7.55
USD1-AXS,0.8539,$2.63B,2.64
XEC-DOGE,0.8539,$35.47B,5.05
UNI-VELO,0.8539,$7.10B,10.84
HNT-ALGO,0.8539,$2.89B,3.15
WHYPE-THETA,0.8538,$1.27B,9.06
WIF-DEXE,0.8538,$1.42B,-4.09
GLM-GALA,0.8538,$1.08B,9.28
FTN-PI,0.8538,$5.00B,-1.57
OETH-SHIB,0.8538,$8.18B,12.45
TWT-KAITO,0.8538,$623.69M,3.59
ETC-MEW,0.8538,$3.89B,7.66
MATIC-PENDLE,0.8537,$1.27B,7.99
BTT-XTZ,0.8537,$1.58B,5.3
XEC-EETH,0.8537,$1.22B,10.36
RETH-WBNB,0.8537,$3.26B,11.31
HNT-CBETH,0.8537,$1.20B,10.26
AKT-PUMP,0.8536,$1.73B,6.38
FLOKI-DCR,0.8536,$1.41B,1.96
IOTA-WAL,0.8536,$1.43B,5.61
AAVE-CVX,0.8536,$5.21B,7.64
PUMP-ADA,0.8536,$31.80B,6.68
SWETH-JASMY,0.8536,$1.51B,17.65
XCN-PUMP,0.8535,$1.85B,2.19
SUPEROETH-ETH,0.8535,$553.86B,17.82
SUPEROETH-DYDX,0.8535,$1.54B,13.86
EIGEN-BGB,0.8535,$5.51B,6.29
TFUEL-AMP,0.8535,$586.26M,4.15
APT-BGB,0.8535,$8.32B,3.86
LUNC-SWETH,0.8535,$937.53M,10.1
NPC-SEI,0.8535,$2.11B,10.01
INJ-SFP,0.8535,$1.69B,6.55
ETH-NEAR,0.8535,$556.30B,11.72
XTZ-ATH,0.8535,$1.29B,1.09
OSETH-DASH,0.8534,$2.02B,12.4
EETH-FLOW,0.8534,$1.41B,10.96
WEETH-CHZ,0.8534,$13.28B,11.63
SUI-WSTETH,0.8534,$31.42B,10.15
CHZ-STETH,0.8534,$40.98B,11.31
XCN-LUNC,0.8533,$814.37M,1.38
DASH-WETH,0.8533,$11.35B,12.08
TFUEL-GNO,0.8533,$640.42M,7.11
EETH-CVX,0.8533,$1.15B,9.91
ETHFI-ATH,0.8533,$893.09M,3.64
NPC-1INCH,0.8533,$633.28M,6.99
PLUME-MORPHO,0.8533,$974.45M,7.32
FLOKI-ICP,0.8533,$4.14B,3.39
ASBNB-FIL,0.8533,$2.04B,6.72
ONDO-BBSOL,0.8533,$3.73B,7.76
SWETH-FIL,0.8533,$2.39B,11.45
MOCA-ADA,0.8533,$30.71B,5.21
EZETH-MOCA,0.8532,$1.67B,10.4
FET-NEAR,0.8532,$5.33B,4.98
AR-KAVA,0.8532,$929.84M,3.91
GLM-SHIB,0.8532,$8.19B,7.77
JTO-MORPHO,0.8532,$1.42B,10.61
SUI-MNT,0.8532,$16.94B,0.49
GRT-WAL,0.8532,$1.65B,5.52
LSETH-HYPE,0.8532,$16.36B,11.28
DEEP-STRK,0.8531,$951.76M,10.3
HBAR-MSOL,0.8531,$11.83B,5.45
A-WBT,0.8531,$7.47B,3.56
JITOSOL-CVX,0.8531,$3.31B,6.82
UNI-ZK,0.8531,$7.22B,10.57
GHO-BNSOL,0.8531,$2.33B,5.77
SOL-FLR,0.8531,$106.09B,1.35
JUPSOL-STX,0.853,$2.52B,6.35
JUPSOL-WBNB,0.8529,$2.29B,8.23
USD1-ZEC,0.8529,$2.84B,1.0
LPT-SFRXETH,0.8529,$665.43M,11.17
SPX-NPC,0.8528,$1.90B,7.34
DASH-STETH,0.8528,$40.85B,12.07
FLOKI-MNT,0.8528,$4.56B,-1.46
W-SUPER,0.8528,$897.72M,6.88
XCN-EIGEN,0.8527,$917.22M,5.72
STRK-HYPE,0.8527,$15.21B,7.43
NPC-THETA,0.8527,$1.14B,12.62
BTC-KAITO,0.8527,$2.38T,5.99
BERA-GRT,0.8527,$1.29B,5.29
ONDO-BNSOL,0.8527,$5.31B,8.11
JTO-ATOM,0.8526,$2.87B,7.82
RETH-ETH,0.8526,$554.99B,17.77
ASBNB-FRXETH,0.8526,$784.60M,11.8
ARKM-PUMP,0.8526,$1.62B,6.24
DCR-GNO,0.8526,$675.20M,7.06
DASH-MOCA,0.8525,$565.27M,4.92
TFUEL-WBNB,0.8525,$1.38B,5.13
AERO-GALA,0.8525,$1.88B,23.38
ZEC-NEAR,0.8525,$4.09B,3.43
OKB-DASH,0.8524,$3.06B,3.87
WHYPE-GALA,0.8524,$1.20B,9.0
ETH-CMETH,0.8524,$553.61B,17.86
EETH-HNT,0.8523,$1.33B,9.71
OETH-LINK,0.8523,$16.23B,23.12
AMP-ETHX,0.8523,$1.03B,10.82
XAUT-BERA,0.8523,$1.51B,2.18
CHZ-LSETH,0.8523,$2.09B,12.03
JUPSOL-GHO,0.8522,$1.52B,5.24
DASH-DCR,0.8522,$592.12M,5.72
OM-BRETT,0.8522,$867.33M,2.06
XEC-ETHX,0.8522,$1.15B,10.81
RETH-SFP,0.8522,$2.41B,12.49
WEETH-SUI,0.8522,$26.35B,10.58
XEC-RETH,0.8521,$2.58B,10.32
SFRXETH-DCR,0.8521,$673.43M,10.62
WETH-DCR,0.8521,$11.36B,10.64
TRIP-KAITO,0.8521,$734.32M,5.97
ZK-KTA,0.8521,$1.04B,17.88
RETH-CVX,0.852,$2.52B,9.87
FLOKI-VELO,0.852,$1.41B,3.65
LINK-ADA,0.852,$46.41B,17.6
SYRUP-CRO,0.8519,$5.74B,-0.06
EETH-ATOM,0.8519,$2.95B,11.42
LPT-JASMY,0.8519,$1.20B,12.26
BORG-SUI,0.8519,$13.75B,5.49
KAS-SUI,0.8519,$16.00B,5.6
MSOL-ICP,0.8519,$3.94B,9.15
STX-TIA,0.8519,$2.72B,5.47
TRIP-VET,0.8519,$2.63B,6.39
OHM-SAND,0.8519,$1.11B,3.23
EGLD-PUMP,0.8518,$1.83B,5.62
HBAR-WAL,0.8518,$11.52B,2.68
KHYPE-GALA,0.8518,$2.00B,8.93
USD1-LTC,0.8518,$12.02B,3.31
RSETH-CVX,0.8518,$2.42B,9.93
ETHFI-UNI,0.8518,$7.30B,12.89
CWBTC-USDT0,0.8518,$1.64B,1.18
XRP-FLR,0.8518,$192.74B,-2.49
SUPEROETH-FLOW,0.8517,$1.65B,10.98
APT-LUNC,0.8517,$3.59B,5.94
APT-KAITO,0.8517,$3.54B,6.2
APT-VELO,0.8517,$3.55B,7.76
WBNB-IOTA,0.8517,$1.94B,5.75
ETC-AIOZ,0.8517,$4.06B,13.26
GRT-FLUID,0.8517,$1.55B,9.08
EZETH-RSR,0.8516,$1.95B,18.4
AVAX-XEC,0.8516,$10.76B,4.88
KAS-TETH,0.8516,$2.97B,13.07
ETC-ADA,0.8516,$34.02B,8.88
WETH-CVX,0.8516,$11.43B,10.0
STX-JASMY,0.8516,$2.24B,10.63
SOL-PUMP,0.8516,$105.83B,5.99
TRUMP-SOL,0.8515,$106.29B,11.11
GLM-AXL,0.8515,$628.94M,6.56
AMP-ZK,0.8515,$746.38M,5.52
AIOZ-CKB,0.8515,$737.72M,8.85
GHO-BBSOL,0.8515,$752.28M,5.42
CVX-CMETH,0.8515,$1.14B,9.95
EGLD-DEXE,0.8514,$881.33M,-3.51
PLUME-BGB,0.8514,$5.33B,1.46
XEC-LSETH,0.8513,$2.11B,11.16
KAS-POL,0.8513,$4.75B,6.32
BTC-ICP,0.8513,$2.38T,7.29
SUPER-BGB,0.8513,$5.56B,2.75
REKT-MORPHO,0.8513,$1.23B,19.41
EZETH-XTZ,0.8512,$2.29B,12.39
OM-BTC,0.8512,$2.38T,3.6
KSM-BTC,0.8512,$2.38T,7.81
AERO-MANA,0.8512,$1.66B,21.26
LBTC-WBT,0.8512,$8.23B,2.47
WIF-OM,0.8511,$1.28B,2.1
MINA-TEL,0.8511,$840.18M,10.76
ENS-BGB,0.8511,$6.04B,2.87
CHZ-WSTETH,0.8511,$18.35B,11.21
ASBNB-MANA,0.8511,$842.15M,5.81
WBTC-RLUSD,0.851,$15.81B,0.87
SUPEROETH-XEC,0.851,$1.46B,10.37
WBETH-ETH,0.851,$567.43B,18.97
XEC-WEETH,0.851,$13.29B,10.77
EETH-ETH,0.851,$553.63B,17.81
INJ-KAS,0.851,$3.94B,6.27
XEC-W,0.8509,$845.47M,6.02
KAVA-TOSHI,0.8509,$750.80M,7.03
XLM-PLUME,0.8509,$14.09B,2.47
EOS-SEI,0.8509,$2.21B,4.8
MANA-FLUID,0.8509,$1.09B,8.83
BTT-FET,0.8508,$2.55B,4.63
HNT-WETH,0.8508,$11.61B,9.81
STETH-AXL,0.8508,$40.93B,10.35
EGLD-XAUT,0.8507,$1.72B,2.4
DEEP-MOCA,0.8507,$702.87M,6.43
OSETH-AXL,0.8507,$2.10B,10.68
ETC-STX,0.8507,$4.92B,6.07
APT-IOTA,0.8506,$4.08B,6.74
RON-KTA,0.8506,$1.01B,18.24
ETH-CBETH,0.8506,$553.49B,18.36
AKT-WIF,0.8505,$1.35B,5.79
TFUEL-PUMP,0.8505,$1.64B,5.01
ETHFI-KTA,0.8505,$1.11B,20.2
FLOKI-SFP,0.8505,$1.37B,3.95
IOTA-OHM,0.8505,$1.20B,3.06
W-MEW,0.8505,$711.18M,6.72
W-SHIB,0.8505,$8.34B,7.14
OSETH-ETH,0.8504,$554.57B,18.23
POPCAT-VET,0.8504,$2.51B,4.09
GT-ATH,0.8503,$2.39B,-2.41
USD1-EUTBL,0.8503,$2.52B,-0.08
AR-MEW,0.8503,$806.12M,7.22
SUI-BNSOL,0.8503,$15.48B,7.58
ETH-STETH,0.8503,$593.41B,17.9
REKT-ZK,0.8503,$943.87M,17.17
GRT-VELO,0.8503,$1.35B,6.54
TON-RSETH,0.8502,$10.90B,10.34
JUPSOL-CVX,0.8502,$1.55B,6.79
DASH-EETH,0.8502,$1.07B,11.98
AIOZ-LINK,0.8502,$16.45B,21.98
DASH-RSETH,0.8501,$2.34B,12.01
MINA-WAL,0.8501,$848.70M,5.23
OETH-TWT,0.8501,$582.24M,10.7
INJ-BTC,0.85,$2.38T,6.14
RAY-PAXG,0.85,$1.88B,9.8
1INCH-ADA,0.85,$30.81B,2.87
EIGEN-LPT,0.8499,$734.50M,9.05
DASH-KAS,0.8499,$2.80B,7.42
A-BGB,0.8499,$5.94B,1.82
INJ-WBNB,0.8499,$2.54B,5.37
SUPER-DYDX,0.8499,$1.00B,8.25
MANA-JASMY,0.8499,$1.50B,12.04
EZETH-SUI,0.8498,$14.88B,10.82
OETH-ETC,0.8498,$3.84B,14.39
KAS-AAVE,0.8498,$7.35B,9.98
PLUME-VELO,0.8497,$563.58M,5.35
XAUT-THETA,0.8497,$2.14B,4.23
