Pair,Correlation,Combined Market Cap,Combined Change %
OSMO-MOCA,0.8567,$566.71M,-18.28
AXL-INSURANCE,0.8567,$1.02B,0.94
XRP-ZEC,0.8567,$182.65B,-6.54
WEMIX-KDA,0.8567,$570.01M,-8.24
POPCAT-DYDX,0.8567,$1.23B,-21.57
CHEX-DYDX,0.8567,$1.29B,-5.48
CELO-ELF,0.8567,$600.38M,-15.48
THETA-ARB,0.8567,$4.98B,-14.91
XCH-SUPER,0.8567,$736.51M,-16.21
NEXO-DASH,0.8566,$1.76B,-6.19
OSMO-CMETH,0.8566,$962.29M,-10.44
BOME-ONE,0.8566,$529.95M,-25.78
RVN-CWBTC,0.8566,$618.68M,-4.56
PENDLE-WOO,0.8565,$919.29M,-13.15
KCS-HYPE,0.8565,$8.16B,-2.76
FXS-MOVE,0.8565,$1.90B,-23.27
ENA-CHZ,0.8565,$3.29B,-12.82
OM-XCH,0.8565,$3.71B,-13.98
BRETT-RSETH,0.8565,$2.73B,-17.18
KCS-FLOW,0.8564,$2.44B,-5.9
WBTC-INJ,0.8564,$15.22B,-3.28
AEVO-WBNB,0.8564,$1.09B,-10.94
VIRTUAL-USYC,0.8564,$3.04B,-11.79
ICP-CMETH,0.8563,$5.31B,-8.61
BAT-UNI,0.8563,$8.32B,-4.88
SNEK-NOT,0.8563,$956.80M,-20.81
RENDER-ELF,0.8563,$3.72B,-16.55
WSTETH-MATIC,0.8563,$14.16B,-5.83
INJ-ETHX,0.8563,$2.50B,-6.74
PEPE-ARB,0.8563,$9.49B,-18.61
ANKR-MATIC,0.8563,$1.13B,-10.85
PENDLE-STETH,0.8562,$31.60B,-7.01
SUSHI-SOLVBTC,0.8562,$1.55B,-8.46
WOULD-SEI,0.8562,$1.81B,-15.09
FXS-NEO,0.8562,$1.25B,-13.19
OKB-COMP,0.8562,$4.21B,5.86
ELF-CAKE,0.8562,$893.64M,-17.34
PNUT-ETH,0.8562,$391.03B,-19.68
TURBO-MINA,0.8561,$1.05B,-30.34
ARKM-ETHFI,0.8561,$783.98M,-17.31
LTC-HOT,0.8561,$9.22B,-2.78
JASMY-AR,0.8561,$2.24B,-16.21
SOLVBTC-CBETH,0.8561,$1.82B,-1.9
SSOL-BNSOL,0.8561,$2.19B,15.58
TBTC-ARB,0.8561,$3.42B,-5.74
COMP-ETHW,0.8561,$988.72M,-10.79
USDC.E-MOG,0.856,$1.04B,-26.78
BCH-SFP,0.856,$8.79B,-4.97
INSURANCE-MRS,0.856,$740.82M,7.0
WEETH-XCH,0.856,$6.82B,-13.18
DOT-AERO,0.856,$10.46B,-11.89
ICP-WEETH,0.8559,$11.18B,-8.64
CFX-SEI,0.8559,$2.29B,-7.14
BCH-GAS,0.8559,$8.77B,-9.16
1INCH-WSTETH,0.8559,$13.81B,-10.02
EZETH-ENJ,0.8559,$1.24B,-13.97
GNO-BABYDOGE,0.8559,$940.76M,-18.41
SAVAX-RUNE,0.8559,$1.42B,-9.11
MOCA-CHZ,0.8559,$981.71M,-17.33
TFUEL-ONE,0.8559,$698.25M,-14.08
LPT-AR,0.8559,$1.39B,-16.38
CVX-CHEX,0.8558,$765.48M,-7.99
SAND-WBNB,0.8558,$2.20B,-7.0
CMETH-CKB,0.8558,$1.10B,-11.2
DOGE-BSV,0.8558,$52.45B,-9.04
ALGO-XCH,0.8558,$3.84B,-12.41
EZETH-XCH,0.8558,$1.21B,-13.25
ETHDYDX-PYTH,0.8558,$1.60B,-12.79
XEC-ARB,0.8558,$3.64B,-11.76
TAO-ETHDYDX,0.8557,$3.78B,-13.63
ICP-ETH,0.8557,$395.30B,-8.06
ADA-BTT,0.8557,$36.93B,-7.56
ETHFI-ROSE,0.8557,$823.10M,-16.24
AIOZ-MANA,0.8557,$1.87B,-13.63
MOCA-KDA,0.8557,$529.75M,-12.51
UXLINK-GLM,0.8557,$624.58M,-21.81
OHM-HYPE,0.8557,$7.16B,-4.72
NOT-EETH,0.8557,$1.25B,-13.57
PENDLE-XCN,0.8556,$995.41M,160.7
STRK-CBBTC,0.8556,$3.22B,-7.1
STRK-HYPE,0.8556,$7.70B,-10.49
AXL-EGLD,0.8556,$1.39B,-11.08
ICP-SOLVBTC.BBN,0.8556,$5.66B,-5.12
SOLVBTC-RSETH,0.8556,$3.12B,-1.98
EZETH-MINA,0.8556,$1.55B,-11.19
MOCA-GALA,0.8556,$1.66B,-19.16
ELF-ENJ,0.8556,$572.64M,-20.97
WBNB-ASTR,0.8556,$1.23B,-10.67
LPT-NEAR,0.8556,$6.35B,-12.48
HYPE-ONE,0.8556,$7.06B,-12.23
MOCA-TRAC,0.8555,$605.18M,-18.32
NOT-ZEC,0.8555,$1.27B,-17.62
NEO-FRXETH,0.8555,$1.46B,-8.44
STETH-MANA,0.8555,$31.88B,-8.08
CRO-FRXETH,0.8555,$4.05B,-6.84
CVX-IOTA,0.8554,$1.45B,-17.45
AXL-ETHFI,0.8554,$909.41M,-12.64
SAND-STETH,0.8554,$32.37B,-7.62
GNO-GRT,0.8554,$2.49B,-8.45
ORDI-MATIC,0.8554,$1.21B,-17.35
RVN-RSETH,0.8554,$2.10B,-8.41
CPOOL-ZIL,0.8554,$626.07M,-11.95
COMP-CAKE,0.8554,$1.33B,-8.47
MOVE-FRXETH,0.8554,$2.11B,-18.52
CVX-PEPE,0.8553,$6.79B,-22.26
PRIME-TWT,0.8553,$1.08B,-17.32
CBETH-FET,0.8553,$3.58B,-10.42
WETH-AAVE,0.8553,$14.90B,-1.15
ARKM-ETHX,0.8552,$838.63M,-12.59
LTC-POLYX,0.8552,$9.11B,-4.15
SOLVBTC.BBN-BLUR,0.8552,$1.45B,-6.49
KAVA-CBBTC,0.8552,$2.79B,-4.8
GNO-MANA,0.8552,$1.47B,-10.07
RUNE-GAS,0.8552,$1.42B,-10.48
GRASS-BABYDOGE,0.8552,$834.08M,-28.02
BRETT-KDA,0.8552,$1.15B,-15.84
SOLVBTC.BBN-POLYX,0.8551,$1.30B,-4.99
KAVA-SFP,0.8551,$803.11M,-7.81
DOGE-ZEC,0.8551,$52.17B,-11.1
BEAM-WIF,0.8551,$2.41B,-25.25
GNO-FIL,0.8551,$3.73B,-9.65
CELO-EOS,0.8551,$1.54B,-8.0
RENDER-RSETH,0.8551,$5.27B,-9.55
SUSHI-GAS,0.855,$559.96M,-15.6
SOLVBTC.BBN-LPT,0.855,$1.47B,-9.23
SAND-WSTETH,0.855,$14.71B,-7.67
SC-ARB,0.855,$3.30B,-24.33
TRUMP-LUNC,0.855,$7.22B,-39.84
OM-LPT,0.855,$3.89B,-13.56
AXL-WBTC,0.8549,$13.69B,-4.47
ICP-WSTETH,0.8549,$17.97B,-8.73
CTC-ASTR,0.8549,$816.22M,-12.67
CELO-STETH,0.8549,$31.33B,-8.44
ELF-THETA,0.8549,$2.27B,-18.36
LUNC-RSR,0.8549,$1.17B,-13.19
VRSC-WETH,0.8549,$10.29B,-4.98
ARKM-RSETH,0.8548,$2.24B,-12.98
T-CMETH,0.8548,$935.35M,-10.16
OSMO-FXS,0.8548,$535.90M,-15.09
CHEX-ROSE,0.8548,$917.84M,-6.59
MOCA-NEAR,0.8548,$6.19B,-13.49
PYTH-ZIL,0.8548,$1.47B,-12.34
AERO-MOVE,0.8548,$2.48B,-22.63
MANA-HOT,0.8548,$1.26B,-9.22
OSMO-ALGO,0.8547,$3.86B,-9.71
SUSHI-KCS,0.8547,$1.62B,-10.05
SAND-MATIC,0.8547,$2.18B,-7.36
BTC.B-BSV,0.8547,$1.57B,-3.34
NOT-ENS,0.8547,$1.63B,-10.71
AEVO-AR,0.8547,$1.19B,-15.14
NEAR-FRXETH,0.8547,$6.37B,-5.55
ARKM-IMX,0.8546,$2.44B,-15.92
LTC-STX,0.8546,$10.94B,-4.85
SAND-HYPE,0.8546,$8.17B,-6.85
ADA-ANKR,0.8546,$36.20B,-11.53
WOULD-DASH,0.8546,$703.93M,-12.58
WBTC-RSR,0.8546,$13.86B,-2.68
STETH-ZIL,0.8546,$31.38B,-10.08
CRO-LPT,0.8546,$4.03B,-13.77
EBTC-ARB,0.8546,$3.64B,-6.12
WLD-IOTA,0.8546,$2.89B,-14.83
SUSHI-AR,0.8545,$1.20B,-16.14
1INCH-EIGEN,0.8545,$1.10B,-17.39
1INCH-STETH,0.8545,$31.47B,-9.97
SOLVBTC-STETH,0.8544,$32.29B,-1.94
SFRXETH-IMX,0.8544,$2.37B,-8.56
GRASS-TEL,0.8544,$999.62M,-8.02
NEO-NEAR,0.8544,$6.90B,-8.29
CVX-CBBTC,0.8543,$2.61B,-9.12
DOG-ETC,0.8543,$4.29B,-3.14
T-WEMIX,0.8543,$580.04M,-13.73
ICP-EZETH,0.8543,$5.58B,-8.72
POLYX-QNT,0.8543,$1.79B,-11.76
TBTC-RUNE,0.8543,$1.55B,-3.55
GALA-INSURANCE,0.8543,$1.86B,-2.19
GALA-PNUT,0.8543,$1.74B,-25.66
CKB-HYPE,0.8542,$7.22B,-10.49
SFRXETH-KSM,0.8542,$762.95M,-11.37
CVX-CTC,0.8541,$714.61M,-14.66
LTC-XMR,0.8541,$12.61B,0.88
AXS-GMT,0.8541,$1.18B,-18.45
MNT-USDC,0.8541,$51.57B,-4.66
BCH-INJ,0.8541,$10.53B,-7.16
GNO-AAVE,0.8541,$5.58B,-2.95
SAVAX-ARB,0.8541,$3.29B,-11.31
WSTETH-ENJ,0.8541,$13.63B,-13.98
BABYDOGE-TIA,0.8541,$2.62B,-20.15
TURBO-1INCH,0.854,$920.69M,-29.16
ICP-FXS,0.854,$4.88B,-13.26
SOLVBTC-1INCH,0.854,$1.76B,-5.87
CKB-MATIC,0.854,$1.24B,-11.01
KSM-METH,0.854,$1.94B,-11.6
RENDER-EOS,0.854,$4.66B,-9.08
MRS-ETC,0.854,$4.10B,-1.87
XLM-VIRTUAL,0.854,$16.28B,-20.72
TURBO-JST,0.8539,$816.57M,-26.26
TAO-ETHFI,0.8539,$3.65B,-13.51
PRIME-BAT,0.8539,$965.36M,-17.35
PRIME-BTT,0.8539,$1.67B,-15.92
AXS-INSURANCE,0.8539,$1.40B,1.07
KAVA-GAS,0.8539,$781.60M,-12.0
CMETH-XCH,0.8539,$943.61M,-13.15
VET-INSURANCE,0.8539,$4.18B,3.34
XRP-IMX,0.8539,$183.94B,-5.66
JST-TRUMP,0.8539,$7.11B,-34.16
ETHFI-ARB,0.8539,$3.36B,-14.0
CELO-WSTETH,0.8539,$13.66B,-8.49
OSMO-ETHFI,0.8538,$662.16M,-14.88
JASMY-SUPEROETHB,0.8538,$1.70B,-12.19
SFRXETH-BABYDOGE,0.8538,$685.57M,-15.96
KAS-DOT,0.8538,$12.88B,-9.13
MOCA-MATIC,0.8538,$1.10B,-13.55
ELF-NOT,0.8538,$807.60M,-20.8
GLM-SUPER,0.8538,$810.26M,-13.36
PRIME-PAAL,0.8537,$918.15M,-21.34
FXS-METH,0.8537,$1.76B,-10.39
SOLVBTC-ETHX,0.8537,$1.72B,-1.59
TFUEL-AEVO,0.8537,$690.32M,-12.64
MORPHO-FARTCOIN,0.8537,$2.30B,-5.37
BTC.B-ETC,0.8537,$4.39B,-1.22
LUNC-LPT,0.8537,$908.96M,-19.5
USR-USYC,0.8537,$943.27M,-0.47
TAO-KSM,0.8536,$3.70B,-14.93
AXL-WEMIX,0.8536,$854.22M,-11.77
ICP-ORDI,0.8536,$5.02B,-20.25
BONK-TEL,0.8536,$2.76B,7.28
AXS-WETH,0.8536,$10.83B,-8.34
CBETH-WOO,0.8536,$851.78M,-12.13
SNEK-INJ,0.8536,$2.50B,-14.13
BRETT-EOS,0.8536,$2.12B,-16.7
WIF-LPT,0.8536,$1.81B,-21.13
ZEC-HYPE,0.8536,$7.54B,-9.12
JASMY-EETH,0.8535,$2.02B,-12.43
WLD-PNUT,0.8535,$2.11B,-24.92
STRK-GLM,0.8534,$1.24B,-15.58
SAND-CWBTC,0.8534,$1.72B,-3.82
XCH-SHIB,0.8533,$12.11B,-15.72
AXS-SUPER,0.8532,$1.39B,-11.14
SOLVBTC-DYDX,0.8532,$2.11B,-6.66
POPCAT-WLD,0.8532,$2.15B,-21.46
ELF-IMX,0.8532,$2.31B,-16.05
SEI-SFP,0.8532,$1.86B,-9.11
AXL-GT,0.8531,$3.19B,-0.28
BOME-ROSE,0.8531,$715.80M,-24.65
PYTH-BLUR,0.8531,$1.52B,-12.31
BLUR-FRXETH,0.8531,$882.74M,-9.89
POLYX-IOTA,0.853,$1.43B,-12.73
CMETH-CELO,0.853,$999.55M,-8.37
TFUEL-CHZ,0.853,$1.14B,-10.64
INSURANCE-BTC.B,0.853,$1.03B,7.65
EOS-SFP,0.853,$1.55B,-4.45
BAT-BTC.B,0.8529,$882.50M,-4.08
WEMIX-ZIL,0.8529,$698.35M,-13.58
FET-TFUEL,0.8529,$3.49B,-11.54
INSURANCE-YFI,0.8529,$740.48M,1.96
MINA-PEPE,0.8529,$7.10B,-20.13
CWBTC-WLD,0.8529,$2.09B,-6.84
ENS-POL,0.8529,$4.80B,-5.07
ENJ-FRXETH,0.8529,$756.06M,-13.77
MEW-STX,0.8528,$2.55B,-14.75
SOLVBTC.BBN-AEVO,0.8528,$1.28B,-7.99
AIOZ-TFUEL,0.8528,$1.43B,-12.68
LTC-POL,0.8527,$12.54B,-3.72
DOG-ETHFI,0.8527,$820.96M,-7.9
AXL-IOTX,0.8527,$836.63M,-11.2
KAVA-COMP,0.8527,$1.19B,-7.12
DOGE-XCH,0.8527,$51.69B,-14.43
CHEX-GMT,0.8527,$735.08M,-11.07
BTT-HYPE,0.8527,$7.84B,-6.36
NEXO-QTUM,0.8526,$1.64B,-6.55
BAT-WSTETH,0.8526,$13.68B,-8.61
AKT-CTC,0.8526,$1.11B,-10.48
SOLVBTC-ZIL,0.8526,$1.66B,-5.98
AGENTFUN-BRETT,0.8526,$1.27B,-19.11
GLM-UNI,0.8526,$8.33B,-6.68
LTC-SNEK,0.8525,$9.27B,-8.68
TURBO-ZRX,0.8524,$836.42M,-28.1
SFRXETH-FIL,0.8524,$3.47B,-7.2
ELF-NFT,0.8524,$759.17M,-12.12
TWT-SFP,0.8524,$779.47M,-7.39
VANA-LPT,0.8524,$726.93M,-23.56
TRIBE-ULTIMA,0.8523,$666.42M,1.19
ETHFI-ATH,0.8523,$740.40M,-12.79
NFT-METH,0.8523,$1.99B,-4.86
JST-RUNE,0.8522,$1.47B,-8.46
MOCA-XTZ,0.8522,$1.55B,-14.69
T-MATIC,0.8521,$1.07B,-9.97
DEEP-DRIFT,0.8521,$940.98M,21.25
ETHFI-UNI,0.8521,$8.37B,-6.72
RENDER-ETH,0.8521,$394.11B,-8.89
RSETH-MANA,0.8521,$2.71B,-8.11
LTC-YFI,0.852,$9.10B,-2.84
DOG-FXS,0.852,$694.71M,-6.93
PRIME-BLUR,0.852,$1.05B,-18.84
VET-ZK,0.852,$4.26B,-12.45
CTC-MINA,0.852,$1.02B,-12.53
GNO-AEVO,0.852,$842.96M,-13.55
AIOZ-AVAX,0.852,$15.59B,-13.8
EIGEN-WOO,0.852,$951.48M,-19.59
WIF-POL,0.852,$5.07B,-16.45
BOME-RENDER,0.8519,$3.71B,-22.29
RUNE-LPT,0.8519,$1.55B,-14.2
GRASS-VRSC,0.8519,$859.90M,-16.38
XCH-BABYDOGE,0.8519,$613.36M,-23.59
KCS-AXS,0.8518,$2.28B,-5.64
CET-ONDO,0.8518,$4.25B,14.61
BAT-EGLD,0.8518,$1.20B,-11.38
SOLVBTC-ANKR,0.8518,$1.60B,-7.01
OKB-RUNE,0.8518,$4.61B,2.62
CTC-CELO,0.8518,$743.29M,-9.82
CELO-HYPE,0.8518,$7.12B,-7.67
CAKE-MATIC,0.8518,$1.43B,-10.05
T-STETH,0.8517,$31.26B,-10.23
PRIME-ONE,0.8517,$887.80M,-21.79
BAT-STETH,0.8517,$31.34B,-8.56
KAVA-WIF,0.8517,$1.85B,-17.28
SAVAX-GRT,0.8517,$2.21B,-8.14
RVN-MRS,0.8517,$524.04M,-4.53
QNT-QTUM,0.8517,$1.83B,-11.32
MINA-IOTA,0.8517,$1.75B,-15.33
EETH-MOVE,0.8517,$2.37B,-18.49
WOULD-IMX,0.8516,$2.31B,-13.85
NOT-WETH,0.8516,$10.44B,-13.97
TURBO-QTUM,0.8515,$764.84M,-27.31
UXLINK-IOTX,0.8515,$591.81M,-20.41
FLOKI-LUNC,0.8515,$1.81B,-19.22
WBNB-EETH,0.8515,$1.55B,-5.22
WBNB-ZIL,0.8515,$1.21B,-9.46
ZIL-HYPE,0.8515,$7.18B,-9.31
ARKM-AVAX,0.8514,$15.01B,-15.14
OSMO-IOTX,0.8514,$589.38M,-13.44
AKT-EBTC,0.8514,$1.34B,-5.59
GNO-DASH,0.8514,$1.02B,-9.74
CHEX-GALA,0.8514,$1.85B,-6.11
ELF-INJ,0.8514,$2.35B,-14.12
TON-VANA,0.8513,$12.83B,-18.2
DOG-AIOZ,0.8513,$1.43B,-6.42
KCS-SFRXETH,0.8513,$1.70B,-3.08
KAIA-SFP,0.8513,$1.56B,-19.3
POPCAT-ROSE,0.8513,$859.26M,-22.69
FIL-TIA,0.8513,$5.41B,-11.4
ALGO-NEO,0.8512,$4.57B,-7.81
AIOZ-THETA,0.8512,$2.98B,-16.88
KDA-SFP,0.8512,$572.69M,-3.59
NEXO-ATOM,0.8511,$3.93B,-6.0
JASMY-EGLD,0.8511,$2.16B,-15.44
BCH-MOCA,0.8511,$8.75B,-13.89
CKB-STETH,0.8511,$31.42B,-11.27
SFRXETH-TFUEL,0.8511,$776.69M,-6.66
BTC.B-SNX,0.8511,$1.08B,-6.62
TRUMP-FARTCOIN,0.8511,$8.50B,-37.03
BRETT-HOT,0.8511,$1.28B,-18.28
ZEC-ETHX,0.8511,$1.17B,-9.54
TAO-PAAL,0.851,$3.56B,-15.65
FXS-AR,0.851,$1.20B,-14.21
JST-EOS,0.851,$1.58B,-6.62
RVN-THETA,0.851,$2.26B,-13.65
CELO-IOTA,0.851,$1.48B,-12.62
ELF-NEO,0.851,$1.28B,-15.64
COMP-GMT,0.851,$974.55M,-14.51
BNSOL-ARC,0.851,$2.23B,5.72
ZIL-FRXETH,0.851,$837.91M,-9.92
TURBO-WOO,0.8509,$776.32M,-31.37
GNO-GLM,0.8509,$930.87M,-12.36
UXLINK-BSV,0.8509,$1.31B,-19.28
ICP-CBETH,0.8508,$5.16B,-8.64
BOME-CELO,0.8508,$592.12M,-21.22
SNEK-KAS,0.8508,$3.68B,-14.26
WBTC-RVN,0.8508,$13.42B,-4.56
GNO-CRO,0.8508,$4.18B,-9.0
ORDI-HOT,0.8508,$767.47M,-18.75
ETHFI-METH,0.8508,$1.89B,-10.18
EIGEN-STX,0.8508,$2.73B,-16.67
BTT-IOTX,0.8508,$1.34B,-10.06
GMT-IMX,0.8508,$2.29B,-19.33
WETH-ONE,0.8508,$10.17B,-13.21
LTC-BLUR,0.8507,$9.26B,-5.65
STRK-BSV,0.8507,$1.92B,-13.05
OSMO-GNO,0.8507,$875.79M,-12.5
AXS-SOLVBTC.BBN,0.8507,$1.95B,-4.57
WSTETH-ZIL,0.8507,$13.71B,-10.13
XTZ-NEAR,0.8507,$7.17B,-6.6
SNX-IOTA,0.8507,$1.69B,-15.28
MATIC-SHIB,0.8507,$12.66B,-8.29
ASTR-WETH,0.8507,$10.31B,-11.49
MOVE-ETH,0.8506,$392.31B,-18.06
ARKM-XCH,0.8505,$670.21M,-20.12
TAO-SEI,0.8505,$4.81B,-13.36
OKB-CBBTC,0.8505,$5.82B,8.18
JUPSOL-USDS,0.8505,$7.13B,7.85
SNX-WETH,0.8505,$10.45B,-11.3
TURBO-T,0.8504,$711.17M,-29.42
LTC-KSM,0.8504,$9.27B,-7.43
NEXO-KAVA,0.8504,$1.81B,-7.39
OSMO-PYTH,0.8504,$1.38B,-12.76
OSMO-STETH,0.8504,$31.29B,-10.51
T-INSURANCE,0.8503,$741.52M,-1.02
SOLVBTC.BBN-FLOW,0.8503,$2.11B,-4.84
SAND-CTC,0.8503,$1.79B,-9.0
SAND-EIGEN,0.8503,$2.00B,-15.04
CFX-JST,0.8503,$1.12B,-3.94
SOLVBTC-EZETH,0.8503,$2.24B,-1.98
FLOKI-PNUT,0.8503,$1.71B,-26.78
AVAX-AR,0.8503,$15.54B,-11.82
STRK-VRSC,0.8502,$1.28B,-10.0
ICP-ENS,0.8502,$5.73B,-5.62
MNT-BTT,0.8502,$4.49B,-9.02
KAVA-UNI,0.8502,$8.47B,-5.27
ANKR-SUPER,0.8502,$783.55M,-14.11
ENS-AAVE,0.8502,$6.09B,2.1
SOLVBTC-SFRXETH,0.8501,$1.63B,-1.48
DOGE-DEEP,0.8501,$52.10B,24.88
SUPEROETHB-FLOW,0.8501,$1.48B,-7.96
GAS-KDA,0.8501,$551.18M,-7.78
FRXETH-IMX,0.8501,$2.49B,-8.85
SOLVBTC-WEETH,0.85,$7.84B,-1.9
FET-PYTH,0.85,$4.15B,-12.72
TBTC-POL,0.85,$4.14B,-4.24
BTC.B-ZK,0.85,$1.10B,-8.14
MOVE-ZEC,0.85,$2.39B,-22.54
LTC-GLM,0.8499,$9.18B,-5.96
NEXO-EGLD,0.8499,$2.19B,-7.29
MEW-ARB,0.8499,$3.43B,-15.13
CFX-SAVAX,0.8499,$1.06B,-4.59
TFUEL-ZIL,0.8499,$814.53M,-11.16
TWT-BTT,0.8499,$1.49B,-9.64
VANA-GT,0.8499,$2.94B,-8.81
WETH-RSR,0.8499,$10.62B,-6.69
SOLVBTC.BBN-MATIC,0.8498,$1.85B,-2.22
MNT-MANA,0.8498,$4.34B,-9.96
ZRX-UXLINK,0.8498,$667.81M,-20.36
GRASS-NEAR,0.8498,$6.39B,-17.32
KAVA-WBNB,0.8497,$1.31B,-8.34
CKB-EOS,0.8497,$1.64B,-10.83
WEMIX-WOO,0.8497,$645.18M,-15.67
WOO-EBTC,0.8497,$979.28M,-8.66
XDC-QNT,0.8496,$3.39B,-11.94
CKB-WBNB,0.8496,$1.26B,-10.65
TRUMP-AR,0.8496,$7.69B,-36.72
UXLINK-VANA,0.8495,$569.49M,-28.24
PEPE-ETHW,0.8495,$6.78B,-21.61
SUPEROETHB-CHZ,0.8495,$1.10B,-9.12
MATIC-ETHX,0.8495,$1.25B,-5.43
ATH-KDA,0.8495,$608.34M,-7.13
ARKM-WEMIX,0.8494,$728.80M,-16.44
KCS-ZEC,0.8494,$2.10B,-7.39
FXS-TIA,0.8494,$2.52B,-14.36
CFX-IOTA,0.8494,$1.91B,-7.1
DEEP-TBTC,0.8494,$1.11B,29.98
LSETH-NEO,0.8494,$1.35B,-8.47
LSETH-AEVO,0.8494,$604.72M,-11.42
CHEX-ZIL,0.8494,$848.27M,-4.8
MOCA-BRETT,0.8494,$1.19B,-24.91
KAVA-AR,0.8493,$1.42B,-12.54
INSURANCE-NEAR,0.8493,$6.39B,3.49
AERO-FLOW,0.8493,$1.90B,-12.34
PENDLE-SPX,0.8492,$1.95B,9.39
T-WSTETH,0.8492,$13.60B,-10.28
SAND-RSETH,0.8492,$3.20B,-7.66
SFRXETH-MOVE,0.8492,$1.98B,-18.23
CTC-ZEC,0.8492,$1.16B,-11.27
WEMIX-SUPER,0.8492,$795.09M,-12.54
POPCAT-MINA,0.8492,$1.01B,-21.96
UXLINK-CAKE,0.8492,$900.02M,-21.75
NEO-IOTX,0.8492,$1.30B,-11.54
NEO-HOT,0.8492,$1.37B,-9.75
ENS-STX,0.8492,$3.20B,-6.2
ATOM-METH,0.8492,$4.12B,-7.33
LTC-ASTR,0.8491,$9.23B,-6.88
NEXO-SOLVBTC.BBN,0.8491,$2.36B,-0.91
OSMO-ETH,0.8491,$390.95B,-9.88
SAND-SFP,0.8491,$1.69B,-6.47
RVN-ATH,0.8491,$629.91M,-10.75
QNT-ROSE,0.8491,$1.96B,-15.08
TWT-XMR,0.8491,$4.22B,-6.03
NEAR-ETH,0.8491,$396.57B,-5.09
ARKM-SEI,0.849,$1.93B,-17.16
OSMO-EIGEN,0.849,$913.27M,-17.93
ELF-ETHDYDX,0.849,$786.17M,-17.57
MINA-EOS,0.849,$1.82B,-10.71
MRS-SHIB,0.849,$12.10B,-4.71
AXL-AIOZ,0.8489,$1.52B,-13.83
AXS-AR,0.8489,$1.86B,-11.72
MNT-GAS,0.8489,$3.76B,-10.97
MNT-ATH,0.8489,$3.82B,-10.31
DEEP-RUNE,0.8489,$1.78B,24.69
CHEX-TEL,0.8489,$987.40M,8.86
CPOOL-GLM,0.8489,$589.77M,-12.23
GLM-ETH,0.8489,$391.00B,-9.74
PAAL-XCH,0.8489,$553.82M,-19.73
ANKR-FRXETH,0.8489,$774.91M,-10.94
EETH-CHZ,0.8489,$1.42B,-9.36
FIL-METH,0.8489,$4.65B,-7.43
STRK-MOCA,0.8488,$1.18B,-19.03
POLYX-FRXETH,0.8488,$736.82M,-8.39
SOLVBTC-CAKE,0.8488,$1.90B,-6.21
IOTX-FIL,0.8488,$3.44B,-10.59
ARKM-KAVA,0.8487,$882.35M,-15.86
AXL-ADA,0.8487,$36.42B,-8.69
JASMY-ADA,0.8487,$37.18B,-13.05
SOLVBTC.BBN-ANKR,0.8487,$1.34B,-7.54
CMETH-ENJ,0.8487,$971.81M,-13.86
MOCA-SC,0.8487,$593.52M,-28.5
EIGEN-GLM,0.8487,$968.35M,-17.78
MINA-STETH,0.8487,$31.60B,-11.15
ROSE-ETHX,0.8487,$877.74M,-11.52
ARKM-DASH,0.8486,$832.85M,-14.65
AXL-POPCAT,0.8486,$945.56M,-19.08
ICP-WETH,0.8486,$14.54B,-8.88
KSM-EBTC,0.8486,$1.08B,-8.32
CELO-TIA,0.8486,$2.59B,-12.18
TWT-SHIB,0.8486,$12.29B,-11.05
NEXO-LINK,0.8485,$16.77B,4.53
AXL-XCH,0.8485,$795.64M,-15.44
ICP-INJ,0.8485,$6.70B,-9.73
WOULD-ASTR,0.8485,$670.16M,-16.12
FXS-SOLVBTC,0.8485,$1.54B,-6.52
ME-AVAX,0.8485,$14.86B,6.06
JST-BABYDOGE,0.8485,$710.50M,-17.44
FET-FRXETH,0.8485,$3.51B,-10.3
ETHFI-ENJ,0.8485,$671.68M,-18.3
MANTA-PYTH,0.8485,$1.34B,-13.64
MANTA-GT,0.8485,$2.91B,-3.39
AKT-WEMIX,0.8484,$1.01B,-12.6
SNEK-NFT,0.8484,$908.37M,-12.13
CTC-POL,0.8484,$4.12B,-9.51
ETHFI-IMX,0.8484,$2.41B,-13.39
CWBTC-KDA,0.8484,$597.12M,-0.94
LTC-KAS,0.8483,$12.09B,-2.82
STRK-TWT,0.8483,$1.35B,-13.76
DOGE-JST,0.8483,$51.79B,-8.27
FET-ETH,0.8483,$393.72B,-9.84
ETHFI-ASTR,0.8483,$772.35M,-15.66
MANTA-AR,0.8483,$1.19B,-14.97
MEW-ROSE,0.8482,$889.85M,-17.37
MINA-TIA,0.8482,$2.87B,-14.89
DASH-EOS,0.8482,$1.65B,-7.31
INJ-SUPER,0.8482,$2.54B,-10.09
TWT-IOTX,0.8482,$759.20M,-11.47
PRIME-FET,0.8481,$3.68B,-19.25
SUSHI-TFUEL,0.8481,$694.98M,-13.63
CKB-ETH,0.8481,$391.09B,-10.64
CTC-DRIFT,0.8481,$690.97M,-12.26
UXLINK-XTZ,0.8481,$1.55B,-18.37
TURBO-ETHW,0.848,$730.46M,-31.82
ARKM-YFI,0.848,$660.92M,-14.15
AKT-SAVAX,0.848,$990.48M,-10.78
DASH-WEETH,0.848,$6.98B,-7.71
MRS-RSR,0.848,$959.70M,-2.65
RSETH-MATIC,0.848,$2.65B,-5.82
ICP-METH,0.8479,$6.14B,-8.45
RVN-ETH,0.8479,$390.93B,-7.74
