Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-ATOM,0.8415,$2.64B,29.28
ETHX-HBAR,0.8415,$9.11B,27.13
AIOZ-FARTCOIN,0.8414,$1.90B,35.52
KAVA-NOT,0.8414,$791.16M,20.3
BNSOL-GT,0.8414,$4.06B,9.66
MNT-LUNC,0.8414,$3.03B,14.02
MNT-FLOW,0.8414,$3.36B,16.82
CHEX-JUP,0.8414,$1.79B,34.22
BLUR-CELO,0.8414,$518.97M,30.18
RAY-SUI,0.8414,$13.83B,20.32
ICP-HBAR,0.8414,$11.76B,20.82
DAKU-BAT,0.8414,$461.38M,14.57
DAKU-FRXETH,0.8414,$515.64M,23.68
CVX-ZIL,0.8413,$537.23M,11.84
ONE-JUPSOL,0.8413,$1.09B,23.6
WBTC-WEETH,0.8413,$18.94B,20.64
OSETH-MATIC,0.8413,$1.09B,24.61
KET-IMX,0.8412,$1.60B,26.51
BABYDOGE-FIL,0.8412,$2.31B,27.47
ZKJ-IBERA,0.8412,$954.95M,20.47
SOL-BERA,0.8412,$89.25B,22.05
BNSOL-ETH,0.8412,$297.89B,25.91
EBTC-SPX,0.8412,$1.08B,27.25
MOCA-SUN,0.8412,$637.35M,13.75
LDO-EGLD,0.8412,$1.48B,30.33
LDO-FLOKI,0.8412,$1.99B,39.14
SFRXETH-WBTC,0.8411,$13.41B,20.67
RSETH-CBBTC,0.8411,$6.06B,20.42
NOT-ICP,0.8411,$3.29B,27.68
METH-EBTC,0.841,$1.30B,21.04
TRAC-COMP,0.841,$635.33M,15.38
SUSDE-USDG,0.841,$2.40B,0.13
EIGEN-MOG,0.841,$797.91M,51.24
LSETH-HBAR,0.841,$9.06B,27.46
CBBTC-ETHX,0.841,$5.01B,20.1
BABYDOGE-BAT,0.8409,$519.92M,26.6
PEPE-SPX,0.8409,$6.29B,38.06
GT-TRAC,0.8409,$2.90B,7.36
BSV-XLM,0.8409,$10.20B,12.45
MSOL-CRO,0.8409,$3.73B,12.2
ZRX-EGLD,0.8409,$785.54M,22.86
SUPEROETH-HBAR,0.8408,$9.28B,27.5
AERO-LPT,0.8408,$810.43M,21.71
GRASS-SEI,0.8408,$1.72B,15.93
OKB-ADA,0.8408,$31.89B,13.46
STETH-ORDI,0.8408,$22.64B,43.93
AXS-TBTC,0.8407,$971.41M,18.5
GRT-WLD,0.8407,$2.79B,31.31
BTC-DSOL,0.8407,$2.04T,9.18
PYUSD-BGB,0.8407,$6.40B,6.16
GRASS-LUNC,0.8407,$788.47M,9.4
SAND-SUPER,0.8407,$1.22B,26.18
RSETH-HBAR,0.8407,$10.15B,27.45
STRK-OSETH,0.8407,$1.22B,36.05
ARKM-WHYPE,0.8407,$594.32M,25.67
AXS-EBTC,0.8406,$871.10M,18.65
KSM-MOCA,0.8406,$619.52M,31.83
EBTC-BTC.B,0.8406,$900.26M,5.65
AI16Z-WBNB,0.8406,$1.33B,19.65
TETH-JST,0.8406,$605.77M,23.09
WHYPE-ENA,0.8406,$2.48B,27.96
LUNC-MOG,0.8406,$774.47M,26.14
IOTA-ADA,0.8405,$29.44B,17.13
CGETH.HASHKEY-ORDI,0.8405,$726.61M,45.21
ZKJ-VTHO,0.8405,$876.91M,7.74
SAROS-COMP,0.8405,$830.43M,11.11
KCS-WBNB,0.8405,$2.36B,7.37
ONE-XMR,0.8405,$6.41B,25.56
WBNB-BDX,0.8405,$1.42B,33.05
ETHX-ORDI,0.8405,$572.65M,43.69
IOTA-IP,0.8404,$2.06B,17.21
BERA-QTUM,0.8404,$720.97M,24.25
WBTC-EZETH,0.8404,$13.97B,20.38
TBTC-WAL,0.8403,$1.28B,11.32
PEPE-RSETH,0.8403,$7.00B,31.61
ONE-EGLD,0.8403,$758.82M,27.87
ONE-DSOL,0.8403,$481.34M,23.72
QNT-RON,0.8403,$1.83B,24.25
ROSE-ADA,0.8402,$28.94B,35.39
MNT-ETH,0.8402,$299.17B,23.72
GNO-XSOLVBTC,0.8402,$1.12B,15.75
DEEP-LSETH,0.8402,$781.02M,26.55
CMETH-ORDI,0.8402,$740.46M,44.01
MATIC-SAVAX,0.8402,$676.35M,19.01
ZIL-TRAC,0.8401,$496.29M,15.15
AI16Z-WHYPE,0.8401,$698.73M,22.47
DOT-HBAR,0.8401,$16.28B,22.62
GRASS-BBSOL,0.84,$664.24M,9.62
METH-ZRO,0.84,$1.25B,28.85
MORPHO-DOGE,0.84,$33.85B,27.54
EIGEN-BGB,0.84,$5.91B,39.28
OSETH-FLOKI,0.84,$1.73B,39.15
EZETH-ORDI,0.84,$1.00B,43.79
GHO-ZEC,0.8399,$967.53M,4.07
VIRTUAL-ABTC,0.8399,$1.54B,21.94
KSM-RUNE,0.8399,$1.03B,50.06
DYDX-DOGE,0.8399,$33.97B,26.94
BBSOL-SFP,0.8399,$529.74M,14.46
ROSE-IP,0.8398,$1.55B,35.47
GT-BERA,0.8398,$3.13B,15.82
ZIL-CWBTC,0.8398,$540.24M,11.92
TRAC-VTHO,0.8398,$465.06M,12.81
JTO-DEEP,0.8398,$1.13B,19.56
STRK-ENA,0.8398,$2.70B,38.74
RENDER-CTC,0.8398,$2.91B,14.34
EGLD-PYTH,0.8398,$1.20B,30.75
SUN-ASTR,0.8398,$629.79M,16.59
SAND-NOT,0.8397,$1.14B,30.32
CBETH-HBAR,0.8397,$9.09B,27.47
DEEP-ETC,0.8397,$3.41B,18.92
EGLD-THETA,0.8397,$1.51B,31.48
IOTA-PEPE,0.8396,$6.38B,20.64
SOLVBTC-TKX,0.8396,$3.82B,10.09
MINA-ENS,0.8396,$1.08B,26.48
KAS-GAS,0.8396,$3.16B,21.42
ZK-DOGE,0.8396,$33.70B,35.66
TIA-TETH,0.8396,$2.18B,31.4
VIRTUAL-KCS,0.8395,$2.70B,21.6
CAKE-SOLVBTC,0.8395,$1.82B,10.84
GRASS-DSOL,0.8395,$681.29M,9.77
AXL-HNT,0.8395,$1.08B,7.63
MNT-MWC,0.8395,$3.03B,8.43
WBTC-LSETH,0.8395,$13.49B,20.6
DASH-MOG,0.8395,$708.43M,24.91
KAVA-ALGO,0.8394,$2.49B,13.6
OM-DAI,0.8394,$3.99B,8.87
LTC-MATIC,0.8394,$8.11B,13.39
SUPEROETH-ORDI,0.8393,$740.61M,44.06
MNT-SFP,0.8393,$2.95B,12.2
WLD-DSOL,0.8393,$1.95B,25.9
TRAC-TWT,0.8393,$579.26M,12.57
ETHFI-MKR,0.8393,$1.74B,51.52
ZK-MATIC,0.8393,$668.78M,26.97
ENA-DOGE,0.8393,$35.60B,35.99
WETH-BNSOL,0.8392,$8.13B,26.07
CHZ-ASTR,0.8392,$705.01M,22.26
MSOL-TETH,0.8392,$1.16B,25.74
MINA-UNI,0.8392,$4.37B,33.38
DCR-FET,0.8392,$2.35B,17.3
NEXO-MANA,0.8392,$1.92B,11.51
MKR-NEO,0.8392,$1.96B,21.7
THETA-ZRO,0.8392,$1.30B,30.11
SUPEROETH-BNSOL,0.8391,$1.91B,26.1
PEPE-CVX,0.8391,$5.86B,16.3
HNT-STRK,0.8391,$1.24B,20.65
LSETH-ATOM,0.8391,$2.59B,29.6
JST-XLM,0.8391,$9.79B,14.35
CTC-SAVAX,0.8391,$597.97M,16.59
1INCH-HBAR,0.839,$9.07B,20.41
BNSOL-SNX,0.839,$1.68B,25.03
GALA-DAKU,0.839,$1.17B,26.57
RSR-COMP,0.839,$956.85M,17.84
AXS-HBAR,0.8389,$9.25B,25.3
SUPEROETH-DEEP,0.8389,$997.95M,26.6
WETH-DEEP,0.8389,$7.22B,26.57
TKX-CRO,0.8389,$5.55B,11.84
SUSDE-CHEEMS,0.8389,$2.46B,6.42
SPX-DOGE,0.8389,$34.13B,39.83
NEO-XTZ,0.8389,$1.19B,25.39
XTZ-XMR,0.8389,$6.88B,22.38
FLOKI-SUPER,0.8389,$1.42B,33.65
BNSOL-THETA,0.8388,$2.36B,27.12
XRP-CRO,0.8388,$147.61B,12.75
BONK-AI16Z,0.8388,$2.10B,30.56
CMETH-CBBTC,0.8388,$5.18B,20.42
ENS-WBNB,0.8388,$1.69B,17.09
CTC-HBAR,0.8388,$9.08B,13.97
SFRXETH-ORDI,0.8387,$440.12M,44.08
JUPSOL-TWT,0.8387,$1.23B,14.98
WBTC-AAVE,0.8387,$16.46B,15.83
WAL-USD1,0.8387,$2.93B,8.55
GLM-BCH,0.8386,$8.30B,12.08
OKB-BRETT,0.8386,$3.97B,23.72
ENS-FLOKI,0.8386,$1.79B,33.79
UNI-IBERA,0.8386,$4.35B,38.99
BABYDOGE-CELO,0.8385,$521.14M,33.88
IOTA-DOGE,0.8385,$34.22B,22.41
DEEP-ETHX,0.8385,$829.99M,26.23
EGLD-QTUM,0.8385,$796.18M,22.47
BSV-MSOL,0.8384,$1.70B,11.28
BLUR-ADA,0.8384,$28.94B,24.5
TRAC-LTC,0.8384,$7.92B,12.45
STETH-WBTC,0.8384,$35.61B,20.52
CWBTC-OSETH,0.8384,$946.30M,20.44
CWBTC-WAL,0.8384,$1.06B,11.19
LUNC-ZRO,0.8384,$695.25M,19.2
GT-XSOLVBTC,0.8383,$3.45B,4.84
BONK-OSETH,0.8383,$2.40B,33.35
BLUR-MATIC,0.8383,$683.86M,21.1
EBTC-JUP,0.8383,$1.95B,24.56
ONDO-NEO,0.8383,$3.66B,21.09
KAIA-SUPER,0.8383,$1.10B,13.95
FET-CKB,0.8383,$2.37B,24.17
MANA-CRO,0.8383,$3.48B,15.19
KAVA-SEI,0.8382,$1.80B,18.42
NOT-DOGE,0.8382,$33.73B,31.94
EZETH-HBAR,0.8382,$9.54B,27.23
ORDI-WEETH,0.8382,$5.97B,44.05
IOTA-CHEX,0.8381,$1.01B,19.5
KAVA-EIGEN,0.8381,$886.49M,36.99
BNSOL-GNO,0.8381,$1.74B,20.58
IP-SHIB,0.8381,$10.29B,20.78
ARB-SYRUP,0.8381,$2.27B,22.56
QTUM-MATIC,0.8381,$667.21M,16.74
VIRTUAL-POL,0.838,$3.47B,25.88
BEAM-LTC,0.838,$8.15B,16.92
GALA-QTUM,0.838,$1.21B,30.55
INJ-QTUM,0.838,$1.57B,30.46
CBETH-CBBTC,0.838,$4.99B,20.44
AERO-HBAR,0.8379,$9.33B,16.92
RAY-RENDER,0.8379,$3.47B,21.81
TIA-ARKM,0.8379,$2.22B,31.77
VIRTUAL-QTUM,0.8378,$1.54B,28.8
CHEX-FET,0.8378,$2.33B,22.96
WLD-BBSOL,0.8378,$1.93B,25.75
ZRX-XCN,0.8378,$832.28M,12.64
VIRTUAL-ETC,0.8377,$4.22B,29.13
BABYDOGE-ZRX,0.8377,$531.80M,28.29
WETH-WBTC,0.8377,$19.93B,20.62
TKX-DEEP,0.8377,$3.22B,16.22
AR-APT,0.8377,$4.11B,17.32
CBETH-ORDI,0.8377,$552.53M,44.03
TIA-EETH,0.8377,$2.37B,31.25
SUPEROETH-WBTC,0.8376,$13.71B,20.65
ROSE-HNT,0.8376,$974.99M,27.56
CAKE-MSOL,0.8376,$1.67B,16.22
ZIL-ABTC,0.8376,$531.40M,12.33
ADA-WHYPE,0.8376,$28.98B,17.69
XSOLVBTC-XTZ,0.8376,$1.47B,15.5
XSOLVBTC-DSOL,0.8376,$1.03B,11.74
NEO-BRETT,0.8376,$1.24B,33.73
TBTC-POL,0.8375,$2.67B,9.78
POPCAT-OUSG,0.8375,$1.08B,11.03
LINK-WLD,0.8375,$12.47B,27.11
SOLVBTC-TWT,0.8375,$1.44B,9.23
DEEP-ICP,0.8375,$3.47B,19.92
ONE-NEO,0.8374,$723.90M,28.57
NEXO-LUNC,0.8374,$1.62B,8.64
OSETH-STHYPE,0.8374,$953.24M,25.23
XSOLVBTC-JST,0.8374,$1.14B,8.61
LTC-TUSD,0.8374,$8.20B,6.55
BGB-COMP,0.8374,$5.93B,15.65
CGETH.HASHKEY-WBNB,0.8373,$1.45B,23.73
GALA-FLOKI,0.8373,$2.00B,41.98
AR-BTC.B,0.8373,$1.03B,10.18
IMX-FLOKI,0.8373,$2.29B,36.35
SUPEROETH-ATOM,0.8372,$2.81B,29.65
TAO-TWT,0.8372,$4.34B,18.06
AERO-DOT,0.8371,$8.10B,20.39
AVAX-SAROS,0.8371,$10.51B,13.97
ROSE-LDO,0.8371,$1.22B,42.95
METH-WBTC,0.8371,$14.11B,20.75
BSV-BLUR,0.8371,$1.06B,17.65
IP-RENDER,0.8371,$3.86B,20.25
VET-NEO,0.837,$3.07B,24.73
GT-TIA,0.837,$4.62B,15.06
BBSOL-FRXETH,0.837,$533.38M,25.98
DCR-IBERA,0.837,$569.26M,26.59
OSETH-WBNB,0.837,$1.63B,22.45
KAVA-GLM,0.8369,$784.62M,10.75
CMETH-HBAR,0.8369,$9.28B,27.45
DOT-MATIC,0.8369,$7.93B,19.86
TRUMP-LTC,0.8368,$10.24B,12.67
IOTA-DOT,0.8368,$8.30B,19.95
WETH-DOGE,0.8368,$40.18B,33.39
CHZ-EBTC,0.8368,$829.84M,13.55
CHEX-DASH,0.8368,$525.96M,19.39
CVX-DASH,0.8367,$561.51M,9.37
IP-NEXO,0.8367,$2.54B,10.92
MSOL-ORDI,0.8367,$1.14B,34.05
STETH-DOGE,0.8367,$55.86B,33.3
ETC-XCN,0.8367,$3.52B,12.57
BAT-HBAR,0.8367,$9.00B,18.2
AXS-KAVA,0.8366,$989.26M,19.59
BTT-NOT,0.8366,$1.08B,24.4
CBBTC-WSTETH,0.8366,$14.93B,20.49
DOGE-HBAR,0.8366,$42.20B,25.08
TRUMP-INJ,0.8365,$3.85B,26.63
OSETH-WHYPE,0.8365,$997.74M,25.26
SAND-MOG,0.8364,$1.26B,32.0
CHEX-CLBTC,0.8364,$1.02B,15.04
WSTETH-ORDI,0.8364,$10.49B,44.08
XCN-MOG,0.8364,$991.50M,20.43
VIRTUAL-WEETH,0.8363,$7.03B,36.8
GLM-ARKM,0.8363,$562.04M,25.09
OM-NEXO,0.8363,$1.66B,9.48
XRP-XLM,0.8363,$154.22B,17.55
FRXETH-DOGE,0.8363,$33.73B,33.23
NEAR-SUPER,0.8362,$4.10B,31.05
PEPE-CAKE,0.8362,$6.34B,22.04
KCS-NEXO,0.8362,$2.67B,3.33
TFUEL-RON,0.8362,$727.78M,28.21
ETHFI-BDX,0.8362,$756.01M,71.47
DEEP-USD1,0.8362,$2.61B,8.68
SNX-DAKU,0.8362,$510.06M,22.8
RSR-CLBTC,0.8362,$1.33B,10.8
BNSOL-SFRXETH,0.8361,$1.61B,26.12
TRX-CKB,0.8361,$25.53B,17.86
CVX-DEEP,0.8361,$739.44M,11.24
CHEX-DOT,0.8361,$7.75B,25.64
ARB-MANA,0.8361,$2.67B,28.82
PEPE-IP,0.836,$6.88B,24.04
WLD-EBTC,0.836,$2.08B,20.43
TKX-IBERA,0.836,$3.06B,27.2
JUPSOL-SEI,0.836,$2.17B,22.84
FARTCOIN-FLOW,0.836,$2.02B,32.12
STHYPE-BDX,0.836,$746.81M,35.83
KET-GLM,0.8359,$636.12M,18.4
KAVA-AR,0.8359,$1.01B,11.33
CGETH.HASHKEY-STRK,0.8359,$1.05B,37.33
GT-RAY,0.8359,$3.55B,13.36
SFRXETH-CBBTC,0.8359,$4.88B,20.49
BABYDOGE-ENA,0.8358,$2.44B,38.47
GRASS-ZIL,0.8358,$698.15M,10.65
TAO-BERA,0.8358,$4.44B,25.7
TFUEL-CKB,0.8358,$545.83M,21.32
VTHO-NOT,0.8358,$534.71M,23.37
CBBTC-WEETH,0.8358,$10.41B,20.46
XTZ-HBAR,0.8358,$9.45B,21.72
AXS-MATIC,0.8357,$895.68M,22.54
SUPEROETH-DOGE,0.8357,$33.96B,33.43
BABYDOGE-ORDI,0.8357,$499.26M,44.12
RSETH-CWBTC,0.8357,$1.66B,20.52
MWC-WAL,0.8357,$1.17B,10.99
CWBTC-ETHX,0.8357,$620.50M,20.2
OSETH-HBAR,0.8357,$9.44B,27.37
SEI-DSOL,0.8357,$1.56B,22.95
KAVA-CHZ,0.8356,$948.01M,14.49
WETH-ORDI,0.8356,$6.96B,44.03
SOL-DOT,0.8356,$96.31B,20.76
CHZ-FARTCOIN,0.8356,$1.77B,31.91
KCS-NEO,0.8356,$1.92B,15.97
TFUEL-IMX,0.8356,$1.52B,22.51
EBTC-APT,0.8356,$3.98B,12.79
ARB-CELO,0.8356,$2.25B,33.82
MEW-USDB,0.8356,$734.19M,16.85
STHYPE-JST,0.8356,$644.02M,12.7
IP-LPT,0.8355,$1.51B,24.67
TRAC-TOSHI,0.8355,$570.47M,15.06
BBSOL-SPX,0.8355,$935.48M,32.57
DAI-USDT0,0.8355,$4.67B,-0.06
TOSHI-IBERA,0.8355,$668.51M,28.84
MSOL-SEI,0.8354,$2.22B,22.47
NOT-SEI,0.8354,$1.59B,30.99
ABTC-MATIC,0.8354,$663.04M,9.88
VIRTUAL-RSETH,0.8353,$2.68B,36.76
TRX-XRP,0.8353,$170.06B,12.53
SAND-BLUR,0.8353,$1.13B,28.16
JUPSOL-XSOLVBTC,0.8353,$1.64B,11.63
CBBTC-EZETH,0.8353,$5.44B,20.2
QTUM-CELO,0.8353,$502.32M,25.83
AAVE-IBERA,0.8353,$3.59B,32.76
POL-FLOKI,0.8352,$3.24B,28.35
WBTC-ZK,0.8352,$13.45B,22.88
ADA-STHYPE,0.8352,$28.94B,17.66
LDO-RSR,0.8352,$1.49B,26.13
TETH-MATIC,0.8352,$640.57M,24.65
LSETH-CBBTC,0.8352,$4.97B,20.43
UNI-HBAR,0.8352,$12.78B,28.91
IP-SFP,0.8351,$1.57B,16.52
KCS-MINA,0.8351,$1.76B,16.76
FRXETH-HBAR,0.8351,$9.05B,27.31
SUPER-ALGO,0.8351,$2.36B,22.04
DAKU-STG,0.835,$439.57M,13.73
SOL-ARKM,0.8349,$89.07B,25.92
LINK-ARB,0.8349,$12.78B,27.53
MNT-XCN,0.8349,$3.24B,8.31
BSV-DSOL,0.8349,$1.04B,11.76
BLUR-LSETH,0.8349,$583.52M,32.16
JTO-LPT,0.8349,$886.47M,25.25
JUPSOL-CTC,0.8349,$1.20B,12.67
ROSE-DOT,0.8348,$7.80B,38.21
BNSOL-EZETH,0.8348,$2.17B,25.83
GRASS-SPX,0.8348,$1.12B,25.7
BBSOL-XSOLVBTC,0.8348,$1.01B,11.59
NOT-SPX,0.8348,$987.82M,40.76
NEXO-WAVAX,0.8348,$1.58B,12.54
XSOLVBTC-PENDLE,0.8348,$1.38B,11.46
NEAR-ORDI,0.8347,$3.95B,44.88
WETH-BLUR,0.8347,$7.02B,32.17
CAKE-JUPSOL,0.8347,$1.61B,16.59
DAKU-BRETT,0.8347,$966.47M,26.43
GT-BTT,0.8346,$3.46B,9.45
CHZ-BBSOL,0.8346,$688.87M,18.86
VIRTUAL-CBETH,0.8345,$1.62B,36.77
MNT-WBT,0.8345,$7.01B,8.65
WETH-ATOM,0.8344,$9.03B,29.61
ZKJ-THETA,0.8344,$1.61B,19.75
BNSOL-ICP,0.8344,$4.39B,19.42
BNSOL-WSTETH,0.8344,$11.66B,26.12
EBTC-ETC,0.8344,$3.32B,13.18
TON-JLP,0.8344,$9.76B,13.83
BBSOL-TETH,0.8344,$475.02M,26.07
KAVA-MANA,0.8343,$1.16B,14.76
DYDX-AKT,0.8343,$951.73M,14.17
SOLVBTC-ETH,0.8343,$297.58B,20.27
BLUR-ETHX,0.8343,$632.49M,31.84
EBTC-DASH,0.8343,$678.85M,9.73
TKX-ASTR,0.8343,$3.00B,19.19
BTC.B-FLOW,0.8343,$1.22B,13.55
SUI-ZK,0.8343,$13.22B,28.6
ZK-CBBTC,0.8343,$4.92B,22.7
BNSOL-VTHO,0.8342,$1.63B,15.11
SAND-DAKU,0.8342,$1.07B,19.83
CTC-DSOL,0.8342,$583.90M,12.79
NOT-ZK,0.8341,$555.56M,36.59
WBTC-USD1,0.8341,$15.32B,2.73
DOT-TOSHI,0.8341,$7.87B,22.23
VIRTUAL-CMETH,0.834,$1.80B,36.75
VIRTUAL-WSTETH,0.834,$11.55B,36.83
JASMY-GLM,0.834,$1.23B,21.93
ZKJ-FLOW,0.834,$1.34B,11.64
BNSOL-XSOLVBTC,0.834,$2.16B,11.53
GLM-SUN,0.834,$659.45M,11.84
CHEX-MOG,0.834,$638.32M,30.7
XEC-BBSOL,0.834,$722.45M,16.7
RSETH-ATOM,0.834,$3.68B,29.59
TRAC-IMX,0.834,$1.47B,20.87
ETH-SUPER,0.834,$296.87B,30.03
JTO-UNI,0.834,$4.68B,30.22
EGLD-ENS,0.834,$1.27B,24.98
ABTC-BDX,0.834,$731.03M,31.46
WSTETH-DOGE,0.834,$43.71B,33.45
PEPE-BSV,0.8339,$6.38B,17.1
MNT-QTUM,0.8339,$2.92B,15.91
BBSOL-ONE,0.8339,$464.30M,23.57
VIRTUAL-OSETH,0.8338,$1.96B,36.68
AERO-BERA,0.8338,$1.03B,21.67
FIL-MOG,0.8338,$2.44B,27.6
ZIL-INJ,0.8338,$1.59B,29.81
AI16Z-STHYPE,0.8338,$654.24M,22.44
RENDER-BGB,0.8338,$8.11B,16.09
VIRTUAL-SFRXETH,0.8337,$1.50B,36.83
SUPEROETH-BLUR,0.8337,$800.44M,32.21
ZKJ-TKX,0.8337,$3.38B,8.36
BBSOL-TWT,0.8337,$596.57M,14.94
RSETH-JUPSOL,0.8336,$2.27B,26.15
TWT-NEO,0.8336,$856.18M,19.94
EZETH-DOGE,0.8336,$34.22B,33.16
RSR-STG,0.8336,$761.54M,16.12
VIRTUAL-APT,0.8335,$4.89B,28.74
SOL-BLUR,0.8335,$89.07B,22.0
BEAM-BNB,0.8335,$95.70B,14.21
CWBTC-CMETH,0.8335,$788.31M,20.52
ADA-TWT,0.8335,$29.02B,16.92
NEXO-PENDLE,0.8335,$1.87B,8.72
DOGE-WEETH,0.8335,$39.19B,33.41
METH-SAROS,0.8334,$1.33B,19.68
BONK-BDX,0.8334,$2.19B,43.95
JUPSOL-FET,0.8334,$2.97B,18.65
PEPE-AXL,0.8333,$5.97B,18.97
BNSOL-STETH,0.8333,$23.81B,25.98
BNSOL-WEETH,0.8333,$7.14B,26.09
EBTC-FRXETH,0.8333,$674.35M,20.66
AERO-IMX,0.8332,$1.82B,22.33
ROSE-GALA,0.8332,$1.22B,45.79
CGETH.HASHKEY-FLOKI,0.8332,$1.56B,40.43
STETH-CBBTC,0.8332,$27.08B,20.34
ETHFI-RAY,0.8332,$1.16B,54.94
ICP-JST,0.8332,$3.37B,16.51
ARKM-ORDI,0.8332,$495.03M,44.34
WHYPE-BRETT,0.8332,$1.06B,27.95
BGB-QNT,0.8332,$6.90B,9.7
ROSE-TAO,0.8331,$4.26B,36.53
BNSOL-CBETH,0.8331,$1.72B,26.07
CVX-WAVAX,0.8331,$587.55M,14.49
JUPSOL-ETHX,0.8331,$1.22B,25.84
AAVE-CKB,0.8331,$3.54B,26.9
AERO-SAVAX,0.833,$844.90M,19.54
SOL-QNT,0.833,$90.17B,11.27
CHZ-EGLD,0.833,$983.40M,23.17
TIA-LTC,0.833,$9.65B,20.14
TETH-HBAR,0.833,$8.99B,27.41
AVAX-MATIC,0.8329,$10.50B,19.18
PEPE-CHZ,0.8329,$6.05B,24.36
CBETH-DOGE,0.8329,$33.77B,33.39
DOT-DOGE,0.8329,$40.96B,28.54
WHYPE-CRO,0.8329,$3.13B,11.75
ATOM-SEI,0.8329,$3.59B,26.28
TRUMP-ETHFI,0.8328,$2.82B,49.17
SUPEROETH-CBBTC,0.8328,$5.18B,20.47
WETH-CBBTC,0.8328,$11.40B,20.44
SFRXETH-DOGE,0.8328,$33.66B,33.44
BERA-AKT,0.8328,$882.21M,17.06
CBETH-CWBTC,0.8328,$600.38M,20.54
DEEP-BRETT,0.8328,$1.22B,29.16
STHYPE-BRETT,0.8328,$1.02B,27.92
AXS-WBTC,0.8327,$13.68B,18.45
BONK-ZK,0.8327,$1.98B,35.71
INJ-TEL,0.8327,$1.85B,27.23
STHYPE-RON,0.8327,$722.03M,28.13
TEL-ZRO,0.8327,$867.64M,17.87
BABYDOGE-ROSE,0.8326,$554.22M,43.15
CVX-CELO,0.8326,$503.98M,18.47
RSETH-BLUR,0.8326,$1.68B,32.16
ADA-IBERA,0.8326,$28.98B,29.88
STX-AKT,0.8325,$1.88B,7.22
BTT-BGB,0.8325,$6.31B,14.12
SFP-TOSHI,0.8325,$637.83M,15.4
TFUEL-XLM,0.8324,$9.70B,16.61
RSETH-DSOL,0.8324,$1.65B,26.27
EBTC-OSETH,0.8324,$1.06B,20.72
RAY-NEO,0.8324,$1.38B,25.12
TWT-DSOL,0.8324,$613.62M,15.09
SNX-MOG,0.8324,$698.35M,34.96
BNSOL-MANA,0.8323,$2.05B,19.08
SOLVBTC-THETA,0.8323,$2.05B,21.48
HNT-ARKM,0.8323,$977.79M,20.6
PENDLE-UNI,0.8323,$4.63B,27.44
TETH-ATOM,0.8323,$2.52B,29.55
WHYPE-BDX,0.8323,$791.30M,35.86
AIOZ-USDD,0.8322,$914.81M,14.21
VET-DAKU,0.8322,$2.80B,17.43
DCR-ENS,0.8322,$988.29M,19.37
ICP-SUPER,0.8322,$3.36B,23.54
CMETH-DOGE,0.8322,$33.96B,33.37
ATOM-EZETH,0.8322,$3.07B,29.38
BNSOL-CMETH,0.8321,$1.91B,26.05
FIL-WBTC,0.8321,$15.21B,12.21
STETH-ATOM,0.8321,$24.71B,29.52
NEXO-SEI,0.8321,$2.56B,15.17
MATIC-ENA,0.8321,$2.57B,27.31
ORDI-DSOL,0.8321,$475.52M,34.53
IBERA-CELO,0.8321,$561.08M,35.56
NEAR-CVX,0.832,$4.00B,21.31
BABYDOGE-FARTCOIN,0.832,$1.60B,39.27
BABYDOGE-OSETH,0.832,$960.45M,35.77
AERO-NEO,0.832,$1.07B,20.59
FIL-DEEP,0.832,$2.50B,18.16
VTHO-ATOM,0.832,$2.53B,18.65
ENA-CKB,0.832,$2.43B,34.29
QGOLD-JLP,0.832,$1.85B,6.53
POL-DOT,0.8319,$9.71B,20.04
MORPHO-FLOW,0.8319,$1.11B,22.87
BBSOL-ORDI,0.8319,$458.47M,34.38
KET-CTC,0.8318,$677.49M,15.91
OKB-KCS,0.8318,$4.64B,5.95
NEXO-FET,0.8318,$3.36B,10.98
PENDLE-CRO,0.8318,$3.42B,12.4
EGLD-ALGO,0.8318,$2.53B,22.29
LSETH-DOGE,0.8318,$33.74B,33.38
WHYPE-RON,0.8318,$766.52M,28.16
RSR-FLOKI,0.8318,$1.59B,29.7
DYDX-JTO,0.8317,$1.18B,22.32
WLD-XMR,0.8317,$7.88B,27.74
TFUEL-SAVAX,0.8317,$550.14M,19.71
RSETH-JST,0.8317,$1.77B,23.14
BERA-ADA,0.8317,$29.12B,24.55
EIGEN-MATIC,0.8317,$792.91M,39.95
ENS-CKB,0.8317,$1.01B,26.23
LINK-XCN,0.8316,$11.36B,11.93
BSV-BBSOL,0.8316,$1.02B,11.61
SYRUPUSDC-AXL,0.8315,$686.43M,5.22
VIRTUAL-XLM,0.8315,$10.70B,27.97
WLD-XLM,0.8315,$11.12B,26.59
BLUR-AI16Z,0.8315,$659.28M,29.28
ETH-BCH,0.8315,$304.51B,22.93
NEXO-MKR,0.8315,$2.72B,9.06
SUI-UNI,0.8315,$16.98B,27.78
ETHX-DSOL,0.8315,$610.91M,25.95
SUN-CKB,0.8315,$640.46M,18.75
TRX-ATH,0.8314,$25.64B,20.06
BSV-NEO,0.8314,$1.28B,16.61
WLD-RSR,0.8314,$2.24B,25.85
TRAC-SNX,0.8314,$510.49M,22.73
CWBTC-WSTETH,0.8314,$10.53B,20.59
DSOL-ALGO,0.8314,$2.25B,18.14
PEPE-FRXETH,0.8313,$5.89B,31.47
