Pair,Correlation,Combined Market Cap,Combined Change %
BNB-IP,0.7109,$83.53B,-5.65
BFUSD-NEO,0.7108,$1.51B,-2.71
AR-KCS,0.7108,$1.27B,0.08
AR-VET,0.7108,$737.92M,-2.14
ZEN-GWEI,0.7108,$330.84M,16.21
U-GRT,0.7108,$1.29B,-3.21
币安人生-TRUMP,0.7107,$900.10M,-4.07
MON-VVV,0.7107,$738.21M,-7.47
BORG-SAND,0.7107,$374.97M,-8.05
ONDO-VVV,0.7107,$1.70B,-1.38
BGB-DOGE,0.7105,$18.20B,6.21
KMNO-SYRUP,0.7105,$372.33M,3.15
AAVE-RENDER,0.7104,$2.30B,-3.75
USDE-AERO,0.7104,$4.33B,3.56
SATUSD-EDGE,0.7104,$561.25M,-2.41
CHZ-THETA,0.7104,$632.32M,-12.81
CRO-USAT,0.7104,$3.12B,-1.19
UDS-DASH,0.7103,$657.49M,-3.72
DCR-XTZ,0.7103,$715.97M,-3.28
ENS-EARNETH,0.7103,$478.55M,-2.39
JUP-BONK,0.7102,$1.16B,-3.46
SAFE-MON,0.7102,$453.10M,-4.55
BMX-XTZ,0.7102,$507.21M,0.73
GALA-USDTB,0.7102,$739.69M,-3.88
SAFE-LTC,0.7101,$4.39B,-0.24
CAKE-OUSG,0.7101,$1.09B,-1.66
XPL-VVV,0.7101,$627.41M,-6.6
WFI-KITE,0.71,$432.17M,1.77
SFP-STRK,0.71,$390.83M,-2.99
GAS-XTZ,0.71,$504.31M,-0.09
KAITO-VVV,0.7099,$507.75M,4.31
FDUSD-XDC,0.7099,$992.65M,-0.49
BTSE-SKYAI,0.7099,$565.15M,43.23
VVV-XLM,0.7099,$5.72B,-5.88
PUSD-MORPHO,0.7099,$1.31B,3.42
JUP-PYUSD,0.7098,$4.00B,-5.94
MNT-XCN,0.7098,$2.28B,3.38
KAITO-KAG,0.7098,$390.22M,5.99
USDG-KITE,0.7098,$2.72B,1.82
USDG-VVV,0.7097,$2.86B,-2.51
SAND-DYDX,0.7097,$324.83M,-8.75
MNT-S,0.7095,$2.24B,-12.01
SPX-BSV,0.7095,$668.41M,-0.6
2Z-THETA,0.7093,$480.92M,-9.3
SN64-USDTB,0.7093,$684.22M,-0.41
SAFE-FLR,0.7092,$754.00M,-2.06
SAFE-FORM,0.7091,$209.90M,1.89
GNO-BNB,0.7091,$83.68B,-1.13
LEO-LTC,0.7091,$13.76B,-4.88
OHM-AVUSD,0.7091,$396.68M,-3.66
AERO-KAU,0.7091,$787.23M,-0.28
CRCLON-LIT,0.7091,$341.83M,-6.35
SUI-RENDER,0.7091,$4.50B,-4.54
UDS-GUSD,0.709,$355.70M,-2.75
TRAC-ATH,0.709,$258.84M,4.28
STAC-TKX,0.709,$220.48M,-0.77
EURS-GWEI,0.7089,$377.88M,6.63
WAL-NEAR,0.7089,$1.86B,-7.4
RSR-PRIME,0.7088,$431.51M,-4.47
LEO-IOTA,0.7088,$9.73B,-6.69
BCAP-ENS,0.7088,$1.20B,12.66
U-BNB,0.7088,$84.39B,-3.04
BMX-KITE,0.7087,$369.51M,1.67
NXM-XCN,0.7087,$299.80M,6.59
BCAP-ACRED,0.7087,$1.10B,13.82
CRVUSD-ENS,0.7086,$516.70M,-1.23
DOT-XLM,0.7086,$7.37B,-5.46
CVX-SPX,0.7085,$505.00M,-3.35
SHIB-USDY,0.7085,$5.06B,0.53
AR-TIBBIR,0.7085,$271.30M,-6.36
REUSD-STX,0.7085,$581.61M,-0.92
EDGE-APE,0.7084,$563.41M,-4.41
USDY-USDC,0.7084,$78.45B,-0.42
PYTH-PI,0.7083,$2.14B,-3.06
UB-SKYAI,0.7082,$567.62M,71.35
APXUSD-ONDO,0.7082,$1.56B,1.13
STABLE-LIT,0.7082,$963.54M,-2.95
ORCA-JASMY,0.7082,$401.10M,35.97
TRAC-AB,0.7082,$299.19M,6.16
PRIME-SYRUP,0.7082,$603.25M,-2.54
IP-PENDLE,0.7081,$417.69M,-0.26
BFUSD-ORCA,0.7079,$1.44B,36.2
AERO-APE,0.7079,$590.92M,1.52
AR-DCR,0.7079,$445.67M,-4.36
FET-FT,0.7079,$554.43M,2.78
JTO-XMR,0.7078,$7.21B,2.2
QNT-ICP,0.7078,$2.33B,-2.03
DOT-MORPHO,0.7078,$3.25B,1.36
BCH-BMX,0.7077,$9.00B,-1.22
KAITO-DOT,0.7076,$2.16B,4.72
U-VET,0.7076,$1.64B,-4.38
POL-DYDX,0.7075,$1.14B,-1.69
ZANO-TWT,0.7075,$321.68M,-4.01
SATUSD-PUMP,0.7074,$807.64M,-1.63
SAFE-INJ,0.7073,$456.67M,-0.84
LPT-ALGO,0.7072,$1.09B,-4.49
SUI-SNX,0.7072,$3.73B,-1.01
SN64-XEC,0.7072,$238.79M,-1.43
USDM-PAXG,0.7072,$2.57B,-0.91
LEO-RAY,0.7071,$9.70B,5.07
EDGE-XTZ,0.7071,$801.12M,-1.43
USDAI-USDC,0.7071,$77.39B,0.05
RENDER-EARNETH,0.7071,$1.12B,-4.25
XTZ-NEO,0.7071,$590.44M,-1.75
XMR-1INCH,0.707,$7.18B,-0.16
BDX-PUMP,0.7068,$1.27B,-4.96
SEI-U,0.7068,$1.42B,-4.97
NXM-PUSD,0.7068,$201.19M,0.73
KAITO-SYRUP,0.7067,$390.33M,6.48
RAY-STX,0.7067,$633.90M,8.36
MON-FLUID,0.7067,$469.24M,-7.04
APT-ZEN,0.7065,$934.39M,13.13
AAVE-CHEEMS,0.7065,$1.55B,5.6
KAG-ZRO,0.7065,$641.09M,-4.01
HBAR-EIGEN,0.7065,$3.95B,-1.01
ALGO-INI,0.7065,$1.09B,-1.67
U-GWEI,0.7065,$1.25B,4.92
ENS-OUSG,0.7065,$843.70M,-1.21
NUSD-IOTA,0.7064,$404.72M,-2.45
VIRTUAL-SUN,0.7064,$816.81M,-1.0
OHM-USDF,0.7063,$2.08B,-3.73
TEL-USDTB,0.7063,$788.48M,0.83
UMXM-INI,0.7063,$458.67M,10.39
SN64-OZO,0.7063,$224.61M,-0.74
FLOKI-FF,0.7062,$465.89M,-4.31
TON-FF,0.7062,$3.52B,-5.09
NEAR-ENS,0.7062,$1.93B,-4.79
VVV-ETHFI,0.7062,$740.19M,-5.42
SATUSD-ORCA,0.7061,$277.26M,36.17
TRAC-GWEI,0.7061,$371.89M,11.97
FIL-ENA,0.706,$1.64B,-2.19
FRAX-GT,0.706,$1.09B,-0.4
LEO-UUSD,0.7059,$9.58B,-4.26
AVUSD-CRO,0.7059,$3.07B,-1.19
USDD-INI,0.7058,$1.57B,0.72
UB-ZRO,0.7057,$551.03M,25.54
TKX-JASMY,0.7057,$397.52M,-1.11
CRO-VVV,0.7056,$3.37B,-3.7
XRP-PUSD,0.7056,$84.97B,-1.91
BFUSD-CAKE,0.7055,$1.79B,-1.75
FIL-PENDLE,0.7054,$966.89M,3.84
PIEVERSE-BTT,0.7054,$469.19M,-6.32
LUNC-BONK,0.7054,$966.03M,29.89
BSB-TUSD,0.7054,$616.37M,-1.26
NXM-DASH,0.7054,$551.24M,-0.22
SN64-USDGO,0.7054,$400.99M,-0.42
GRASS-MORPHO,0.7054,$1.40B,-1.05
QNT-BNB,0.7054,$84.37B,-1.98
SATUSD-ATH,0.7053,$270.99M,-2.04
PYTH-KMNO,0.7053,$366.49M,1.38
TKX-VET,0.7053,$725.38M,-2.78
FLR-SYRUP,0.7053,$921.70M,-2.81
AAVE-TEL,0.7052,$1.62B,0.17
USDE-EURCV,0.7052,$4.02B,-0.0
PIEVERSE-STABLE,0.7052,$895.52M,-6.5
XAUT-ADI,0.7052,$3.16B,-1.46
USDA-SATUSD,0.705,$375.56M,-0.08
ONYC-FET,0.705,$590.84M,-2.59
BAT-KOGE,0.705,$258.75M,-10.44
NEAR-USDD,0.705,$3.16B,-3.6
XTZ-TIA,0.705,$723.72M,1.29
TON-BCAP,0.7049,$4.34B,13.61
FLOKI-LDO,0.7048,$631.79M,-0.44
NEAR-LINK,0.7048,$8.37B,-4.83
1INCH-FLUID,0.7048,$257.65M,-3.12
LINK-RENDER,0.7047,$7.55B,-4.37
SAFE-VSN,0.7046,$291.52M,-2.29
DAI-ENJ,0.7046,$4.50B,-4.61
AERO-HBAR,0.7046,$4.25B,1.62
LUNC-XAUT,0.7046,$3.15B,26.46
HBAR-SPX,0.7046,$4.17B,-2.69
NEAR-XEC,0.7046,$1.84B,-4.56
VET-YFI,0.7045,$705.36M,-3.64
USDA-KAG,0.7044,$494.15M,-0.83
KAITO-YFI,0.7043,$208.64M,5.13
KAG-TKX,0.7043,$392.27M,-1.66
ASTEROID-HASH,0.7043,$738.89M,-12.05
FLOKI-SNX,0.7042,$422.70M,0.93
OHM-GOMINING,0.7042,$416.72M,-3.76
SPX-IOTA,0.7042,$592.14M,-3.17
RSR-EGLD,0.7041,$227.47M,-5.19
BTSE-SOSO,0.7041,$315.01M,0.75
CFG-TIA,0.7041,$443.62M,-1.5
EURS-ICP,0.704,$1.47B,-0.19
WBT-USDR,0.704,$12.44B,2.33
TUSD-KMNO,0.704,$589.51M,3.58
SAND-MEGA,0.704,$373.18M,-27.21
IP-APE,0.704,$334.65M,-6.7
IOTA-YFI,0.704,$337.66M,-4.15
JUP-SN64,0.7039,$711.96M,-6.38
PUMP-JTO,0.7039,$815.82M,-0.23
BAT-PRIME,0.7039,$472.42M,-5.89
USDM-EIGEN,0.7039,$495.76M,0.99
RUNE-XEC,0.7039,$317.48M,15.63
LEO-LINK,0.7038,$16.15B,-5.5
IMX-JST,0.7038,$906.80M,1.89
BTSE-EUTBL,0.7038,$1.17B,0.65
SUI-TIA,0.7038,$3.95B,-1.04
GNO-FLR,0.7037,$970.73M,-2.57
RAY-USDF,0.7037,$2.00B,9.23
DOT-FLR,0.7037,$2.69B,-4.56
NXM-ICP,0.7036,$1.42B,-0.32
SENT-KMNO,0.7036,$220.88M,-0.08
USDA-HNT,0.7035,$387.92M,-4.7
WIF-BTSE,0.7035,$371.69M,3.13
AWE-BORG,0.7035,$300.40M,4.77
UUSD-SN64,0.7035,$198.89M,-0.45
RLB-TEL,0.7034,$310.44M,-1.19
WFI-THETA,0.7034,$368.43M,-5.44
FET-OKB,0.7034,$2.19B,-3.65
1INCH-GT,0.7034,$950.34M,-1.74
USDE-VVV,0.7033,$4.29B,-2.55
PUMP-EGLD,0.7033,$771.50M,-4.47
TON-U,0.7033,$4.40B,-1.86
USDT-ETC,0.7033,$190.79B,-0.32
0G-EUTBL,0.7033,$1.10B,-3.55
RLB-KAG,0.7032,$384.07M,-2.84
POL-ULTIMA,0.7032,$1.16B,-1.57
币安人生-UMXM,0.7032,$695.43M,8.24
APT-TEL,0.7031,$1.03B,3.47
IMX-NEAR,0.7031,$1.84B,-7.77
A7A5-USD0,0.7031,$1.05B,-0.46
YLDS-BANANAS31,0.703,$628.02M,2.02
BFUSD-S,0.703,$1.48B,-9.63
KOGE-SUN,0.703,$467.34M,-7.3
OZO-TIA,0.703,$451.12M,0.08
USDE-PRIME,0.7028,$4.22B,-2.25
GRASS-FLR,0.7027,$838.47M,-6.97
WIF-FF,0.7026,$336.14M,-2.27
INJ-KMNO,0.7026,$442.66M,2.23
WFI-JST,0.7026,$937.79M,6.04
CHZ-SUN,0.7025,$790.36M,-7.98
NXM-1INCH,0.7025,$232.15M,-0.28
BTT-ULTIMA,0.7024,$465.17M,-3.44
AR-AVAX,0.7023,$4.08B,-1.5
SUI-DOT,0.7023,$5.67B,-3.53
USDD-MANA,0.7023,$1.64B,-3.75
DCR-BCAP,0.7023,$1.28B,9.72
RAVE-MEGA,0.7023,$346.33M,-37.65
ZBCN-BGB,0.7022,$1.72B,-2.05
USTBL-USDGO,0.7021,$470.89M,0.03
BAT-INI,0.7021,$252.45M,-2.91
SAFE-TIBBIR,0.702,$252.73M,-5.75
SEI-USAT,0.702,$532.79M,-2.65
USDM-FRAX,0.702,$635.55M,0.31
THBILL-USDTB,0.702,$712.24M,-0.1
JUP-USDY,0.7019,$1.92B,-6.42
SAFE-SYRUP,0.7019,$386.35M,0.08
POL-NEAR,0.7019,$2.70B,-2.13
KOGE-KAS,0.7019,$1.01B,-8.38
CAKE-CHEEMS,0.7019,$605.57M,4.56
POL-BTSE,0.7018,$1.19B,2.01
BAT-BNB,0.7018,$83.50B,-4.71
PRIME-TIBBIR,0.7018,$469.63M,-8.37
BCH-TKX,0.7017,$9.00B,-1.88
NXM-USAT,0.7016,$244.59M,0.76
TRAC-APE,0.7016,$306.66M,4.15
9BIT-TIBBIR,0.7015,$356.51M,1.33
DEXE-SIREN,0.7015,$1.02B,-11.37
CAKE-VET,0.7015,$1.09B,-3.64
EURCV-TRX,0.7015,$31.03B,0.37
XPL-SNX,0.7015,$338.63M,-3.66
FRAX-OUSG,0.7015,$886.23M,0.33
PI-SAND,0.7014,$2.06B,-6.59
ATOM-XPL,0.7014,$1.19B,-7.49
INJ-NEAR,0.7013,$2.04B,-4.81
USDD-WLD,0.7013,$2.27B,-2.96
DYDX-YFI,0.7012,$225.85M,-4.8
YLDS-RAVE,0.7011,$697.52M,-16.08
KAG-EGLD,0.7011,$399.09M,-3.75
BFUSD-USDGO,0.7011,$1.62B,-0.06
TON-RIVER,0.7011,$3.50B,-0.77
TRAC-ENA,0.7011,$1.06B,4.56
IMX-USDY,0.701,$1.45B,-4.69
MON-DASH,0.7009,$795.05M,-5.94
CHZ-OKB,0.7009,$2.18B,-8.43
AERO-LDO,0.7008,$745.17M,2.66
MX-TIBBIR,0.7008,$305.39M,-6.26
USDT-EARNETH,0.7008,$189.72B,-1.21
KAITO-USAT,0.7007,$257.93M,6.81
AVAX-GT,0.7007,$4.77B,-2.01
GRT-IP,0.7007,$438.30M,-5.49
WAL-VET,0.7006,$770.49M,-5.8
XPL-SUI,0.7006,$3.86B,-5.53
SAND-GLM,0.7006,$335.31M,-3.27
RLB-IP,0.7005,$281.33M,-6.62
MNT-INI,0.7005,$2.18B,-1.68
LEO-STX,0.7005,$9.90B,-5.17
IMX-USDG,0.7005,$2.60B,-4.22
JUP-GRASS,0.7004,$806.74M,-10.45
9BIT-NEXO,0.7004,$1.11B,7.0
USDT-DCR,0.7004,$189.79B,-4.22
TIBBIR-CHIP,0.7004,$271.08M,-8.47
LUNC-FT,0.7003,$522.42M,32.83
NEAR-EARNETH,0.7003,$1.94B,-4.71
KAITO-USDT,0.7002,$189.59B,6.76
USTBL-ONDO,0.7002,$1.47B,1.16
KAG-XTZ,0.7002,$675.10M,0.06
EIGEN-XTZ,0.7002,$534.21M,1.87
DOT-IOTA,0.7002,$2.29B,-4.56
BCH-ICP,0.7001,$10.21B,-2.13
HBAR-RENDER,0.7,$4.70B,-5.09
ORCA-VET,0.7,$728.96M,34.3
BCH-TRAC,0.6999,$9.04B,5.18
TEL-XCN,0.6999,$403.11M,6.65
DASH-BNB,0.6999,$83.81B,-2.01
RLB-NXM,0.6997,$207.13M,-1.25
REAL-COMP,0.6997,$474.39M,2.99
NUSD-NEO,0.6997,$354.65M,-2.63
GT-NEO,0.6996,$1.01B,-3.34
TKX-ICP,0.6996,$1.44B,-1.9
SENT-SNX,0.6995,$231.23M,-3.14
ONDO-OUSG,0.6995,$1.91B,1.16
KAITO-S,0.6994,$278.24M,-2.75
RAY-ONDO,0.6994,$1.52B,10.44
STAC-RIVER,0.6994,$227.72M,-0.44
WIF-STRK,0.6993,$417.74M,0.33
9BIT-DASH,0.6993,$664.38M,6.53
SIREN-COMP,0.6993,$717.50M,2.96
JUP-VIRTUAL,0.6992,$1.07B,-6.41
KAITO-NEAR,0.6992,$1.81B,3.26
KAG-LUNC,0.6992,$691.90M,26.56
2Z-USDC,0.6992,$77.42B,-3.87
AB-USAT,0.6992,$297.64M,-0.08
DASH-PUSD,0.6992,$552.49M,-1.01
SATUSD-GWEI,0.6991,$384.04M,5.65
BAT-APE,0.6991,$306.68M,-5.77
APT-PRIME,0.699,$1.16B,0.45
EURS-GAS,0.699,$258.28M,-0.09
CVX-ONDO,0.699,$1.46B,-1.51
SHIB-GWEI,0.699,$3.98B,6.73
RAY-GRASS,0.699,$414.64M,4.8
RAY-IOTA,0.699,$463.16M,6.84
XRP-ATH,0.699,$84.98B,-3.83
REUSD-KITE,0.6989,$429.05M,1.85
EURCV-BANANAS31,0.6989,$222.29M,2.06
UDS-XAUT,0.6988,$2.94B,-3.68
AWE-GUSD,0.6987,$269.24M,7.18
SHIB-FLR,0.6987,$4.39B,-1.48
LEO-WLD,0.6986,$10.29B,-7.14
SHIB-ONDO,0.6986,$5.05B,2.13
PUMP-INI,0.6986,$755.57M,-0.78
FF-U,0.6986,$1.18B,-6.6
RIVER-CFX,0.6986,$433.68M,-7.29
LEO-ENS,0.6985,$9.72B,-5.46
SNX-APE,0.6985,$266.14M,-1.66
XTZ-ETHFI,0.6985,$743.95M,-2.02
FIL-VVV,0.6983,$1.12B,-3.03
SN64-WLD,0.6983,$907.10M,-3.33
WBT-GWEI,0.6982,$12.56B,7.97
KOGE-FET,0.6982,$559.55M,-9.42
BCH-BONK,0.6981,$9.44B,1.44
RAY-XMR,0.6981,$7.27B,10.19
MX-TAO,0.6981,$2.59B,0.57
IMX-INI,0.6981,$246.95M,-3.45
ENA-PUSD,0.6981,$1.01B,-1.7
KAG-ASTER,0.698,$1.97B,-0.65
KAS-WLD,0.698,$1.70B,-4.53
ONDO-IP,0.698,$1.48B,-3.48
EURS-NEO,0.6979,$344.41M,-1.75
LEO-TEL,0.6979,$9.69B,-3.41
HBAR-BSV,0.6979,$4.14B,-1.88
SHFL-BCAP,0.6979,$1.09B,16.56
LIT-CRVUSD,0.6979,$505.73M,-2.32
USDGO-ICP,0.6979,$1.62B,-1.07
MON-PRIME,0.6978,$670.00M,-7.17
FET-APE,0.6978,$607.49M,-4.75
GLM-PENDLE,0.6978,$384.51M,6.72
KAIA-VVV,0.6977,$662.52M,-4.7
USDA-ENJ,0.6976,$328.35M,-4.64
HNT-CHZ,0.6976,$606.26M,-12.14
NXM-STAC,0.6976,$205.09M,0.81
LINK-GRASS,0.6976,$6.86B,-5.77
USDM-SOSO,0.6976,$490.37M,0.17
EURS-TRUMP,0.6975,$709.24M,-1.8
INJ-KAS,0.6975,$1.24B,-2.88
INJ-CRO,0.6975,$3.32B,-2.45
CAKE-CFX,0.6975,$786.57M,-8.48
UUSD-GRT,0.6974,$364.01M,-0.9
SEI-ATH,0.6974,$500.84M,-4.6
USDG-IOTA,0.6974,$2.70B,-2.47
SENT-PUSD,0.6974,$226.80M,-3.6
WLD-KMNO,0.6974,$903.39M,0.58
APE-IOTA,0.6974,$402.81M,-4.55
PIEVERSE-SPX,0.6973,$504.10M,-6.57
BCH-EARNETH,0.6973,$9.13B,-2.21
PUMP-TKX,0.6973,$764.68M,-2.37
LPT-NEAR,0.6973,$1.80B,-5.6
FF-DASH,0.6973,$600.12M,-5.79
TRAC-STAC,0.6973,$251.29M,6.29
VIRTUAL-VVV,0.6973,$856.46M,-2.97
XRP-PENDLE,0.6973,$85.12B,2.48
SATUSD-ENA,0.6972,$1.07B,-1.76
JUP-USAT,0.6971,$757.57M,-5.96
USTBL-SAND,0.6971,$363.24M,-5.61
NXM-NEXO,0.6971,$995.90M,0.26
EURCV-A7A5,0.6971,$612.10M,-0.47
JUP-SYRUP,0.6969,$889.97M,-6.29
BDX-OUSG,0.6969,$1.23B,-3.39
KCS-GRT,0.6969,$1.41B,-0.6
GNO-USDC,0.6968,$77.47B,-0.05
FDUSD-SPX,0.6968,$752.09M,-0.7
MON-ADA,0.6967,$9.54B,-5.62
CFX-TRX,0.6967,$31.22B,-6.46
JUP-USDT,0.6966,$190.09B,-6.01
GNO-RAY,0.6966,$546.89M,9.21
SATUSD-U,0.6966,$1.19B,-1.93
ZANO-BSV,0.6966,$462.61M,-1.49
PYTH-LINK,0.6966,$6.94B,-3.38
OKB-EARNETH,0.6966,$1.99B,-2.14
IP-NEO,0.6966,$366.41M,-7.26
BFUSD-MANA,0.6965,$1.49B,-3.76
CRO-VIRTUAL,0.6965,$3.44B,-1.65
SHIB-EARNETH,0.6964,$4.00B,-0.16
NEAR-ADA,0.6964,$10.90B,-4.21
SIREN-KAU,0.6964,$839.66M,-6.12
1INCH-IP,0.6964,$306.35M,-5.66
BDX-FORM,0.6962,$717.80M,-1.94
VSN-9BIT,0.6962,$395.30M,4.8
ATOM-OKB,0.6962,$2.71B,-4.39
MANA-TWT,0.6962,$352.85M,-6.11
RENDER-IP,0.6962,$1.05B,-7.72
BDX-USTBL,0.6961,$786.14M,-3.39
KAITO-DYDX,0.6961,$243.81M,3.71
YLDS-ASTEROID,0.6961,$689.17M,-16.62
UUSD-GRASS,0.6961,$293.67M,-4.53
USDC-USDF,0.6961,$78.92B,-0.03
ETHFI-TIA,0.696,$671.28M,-2.51
USDA-SENT,0.6959,$342.81M,-3.57
DAI-MORPHO,0.6958,$5.60B,3.49
PYUSD-GLM,0.6958,$3.52B,2.38
USDT-EDGE,0.6958,$189.88B,-2.38
CRO-PUSD,0.6958,$3.07B,-1.22
BDX-XRP,0.6957,$85.49B,-5.3
TUSD-USAT,0.6957,$638.83M,0.09
NUSD-SN64,0.6957,$261.42M,-0.41
SUI-EGLD,0.6957,$3.75B,-4.37
AKT-BANANAS31,0.6957,$248.78M,5.28
OZO-KMNO,0.6957,$220.90M,3.17
XMR-FET,0.6956,$7.49B,-1.77
BCAP-APE,0.6956,$1.12B,11.8
APT-UUSD,0.6954,$929.14M,2.63
MON-SUN,0.6954,$698.56M,-5.51
OKB-AVAX,0.6954,$5.70B,-2.3
XLM-MNEE,0.6954,$5.42B,-3.35
BTT-A7A5,0.6953,$802.70M,-0.96
WIF-ADI,0.6952,$610.43M,2.02
USDE-USDM,0.6952,$4.25B,-0.03
BCAP-ETC,0.6952,$2.28B,13.63
DAI-EDGE,0.6951,$4.80B,-2.29
9BIT-AR,0.6951,$341.00M,7.31
B-TIA,0.6951,$453.19M,-9.89
SHIB-STX,0.695,$4.16B,0.05
BEAM-AR,0.695,$226.12M,-0.14
KOGE-APEPE,0.6949,$395.28M,-5.62
BCAP-GLM,0.6949,$1.10B,16.25
JUP-RUNE,0.6948,$790.65M,10.68
BMX-HNT,0.6948,$279.70M,-4.86
JTO-BNB,0.6948,$83.52B,0.28
PUMP-SKYAI,0.6947,$1.03B,41.09
GUSD-A7A5,0.6946,$637.27M,-0.51
RSR-AERO,0.6945,$535.72M,1.34
KAS-TKX,0.6945,$1.01B,-2.44
PRIME-FIGR_HELOC,0.6945,$18.13B,-1.64
USDE-MORPHO,0.6944,$5.10B,3.41
9BIT-0G,0.6944,$325.64M,3.9
ALGO-LINK,0.6944,$7.65B,-3.71
APT-FIL,0.6943,$1.55B,2.14
SATUSD-STAC,0.6943,$263.44M,-0.03
USTBL-BEAM,0.6943,$267.14M,0.08
INJ-MON,0.6943,$691.12M,-6.22
CAKE-NUSD,0.6943,$637.88M,-1.67
CUSD-KAS,0.6943,$1.01B,-1.62
WFI-ASTER,0.6942,$1.86B,0.12
BDX-USDC,0.6941,$77.76B,-3.37
GT-PUSD,0.6941,$919.37M,-0.73
SAFE-EURS,0.694,$261.49M,1.31
BDX-SHFL,0.694,$742.68M,-0.75
SHIB-LINK,0.694,$10.42B,-0.28
BTSE-ADI,0.694,$607.52M,0.07
OKB-ENA,0.694,$2.66B,-2.66
BONK-B,0.694,$678.70M,-7.8
USDA-DEXE,0.6939,$750.26M,-9.14
INJ-INI,0.6939,$453.60M,-0.49
LTC-DASH,0.6939,$4.73B,-1.63
PYTH-ZK,0.6939,$420.58M,-4.09
AVAX-XCN,0.6939,$4.15B,4.52
DASH-ETC,0.6939,$1.77B,-1.24
XRP-MORPHO,0.6939,$86.08B,1.57
LEO-DCR,0.6938,$9.80B,-8.4
BEAM-TRUMP,0.6938,$655.31M,-2.65
BANANAS31-USD0,0.6938,$656.48M,2.06
SAFE-STAC,0.6937,$214.44M,0.47
XPL-USDD,0.6937,$1.70B,-4.14
ZEN-AKT,0.6937,$255.93M,13.73
INI-RAVE,0.6937,$273.72M,-15.31
GRT-APE,0.6937,$424.62M,-2.96
USDG-USD0,0.6936,$3.02B,0.04
KAITO-USDY,0.6935,$1.42B,6.35
UB-CHZ,0.6935,$622.43M,21.28
SHIB-NXM,0.6935,$3.85B,1.75
USDT-AVAX,0.6935,$193.43B,-1.36
BONK-CFG,0.6935,$669.14M,0.6
KAIA-PYTH,0.6934,$539.26M,-4.21
ORCA-KMNO,0.6932,$214.24M,39.74
LTC-ATH,0.6931,$4.39B,-2.61
USDAI-FIGR_HELOC,0.6931,$18.05B,0.56
RAY-RENDER,0.693,$1.10B,6.2
0G-PUSD,0.693,$213.75M,-3.64
EDGE-XRP,0.6929,$85.27B,-4.2
CRVUSD-TRUMP,0.6929,$840.51M,-2.69
PI-LPT,0.6928,$1.97B,-3.0
SN64-RUNE,0.6928,$276.71M,16.21
OUSG-ICP,0.6928,$1.93B,-1.05
CRO-EARNETH,0.6927,$3.22B,-2.34
ENA-FLUID,0.6927,$1.04B,-3.75
GT-XEC,0.6927,$957.93M,-1.7
AAVE-KOGE,0.6926,$1.53B,-7.41
GAS-ATH,0.6926,$218.78M,-2.93
TUSD-USDY,0.6926,$1.80B,-0.37
DOT-PUSD,0.6926,$2.14B,-2.12
EURS-NXM,0.6925,$252.13M,1.65
BNB-PENDLE,0.6925,$83.60B,3.33
SAFE-USAT,0.6924,$253.95M,0.41
EDGE-ICP,0.6924,$1.72B,-3.4
AR-REUSD,0.6924,$296.46M,-0.17
FET-RENDER,0.6924,$1.33B,-5.76
FLR-USDC,0.6924,$77.78B,-2.43
SAFE-RSR,0.6923,$214.61M,-1.85
BCH-INJ,0.6923,$9.24B,-2.31
AERO-ZRO,0.6923,$794.61M,0.43
BORG-THBILL,0.6923,$307.69M,-2.53
FIGR_HELOC-BANANAS31,0.6923,$17.90B,2.58
U-GLM,0.6922,$1.17B,0.14
TWT-APE,0.6921,$338.15M,-4.5
GNO-MORPHO,0.692,$1.53B,3.35
MNT-BEAM,0.692,$2.18B,-2.4
APXUSD-REUSD,0.692,$425.21M,0.02
EARNETH-XCN,0.692,$445.12M,4.68
USDE-DAI,0.6919,$8.29B,-0.01
ORCA-SUN,0.6919,$473.72M,35.71
NEXO-EARNETH,0.6919,$1.14B,-1.65
TWT-YFI,0.6919,$273.00M,-4.1
REAL-EUTBL,0.6918,$1.23B,-2.14
USDY-ACRED,0.6918,$1.44B,-0.53
XMR-GRT,0.6917,$7.31B,0.01
EURS-ENS,0.6915,$385.43M,-0.34
SHFL-XDC,0.6915,$715.83M,2.18
SEI-KAS,0.6914,$1.28B,-4.26
BEAM-EARNETH,0.6914,$343.51M,-1.11
ETC-CFG,0.6914,$1.44B,-2.16
BTT-MELANIA,0.6913,$413.46M,-4.3
TON-RUNE,0.6913,$3.55B,16.36
TUSD-XCN,0.6913,$694.04M,5.92
UMXM-CRVUSD,0.6912,$635.84M,9.62
ORCA-USDC,0.6912,$77.26B,36.3
LDO-EGLD,0.6912,$436.92M,-3.87
SUI-PRIME,0.6911,$3.95B,-3.65
KAIA-HBAR,0.691,$4.09B,-3.76
ZRO-A,0.691,$510.33M,-2.25
USDD-STX,0.691,$1.88B,-0.99
UUSD-CAKE,0.6909,$575.36M,-1.72
NXM-USDGO,0.6909,$401.94M,0.76
SENT-CFG,0.6909,$243.68M,-5.47
APXUSD-FF,0.6908,$405.49M,-4.81
ALGO-PRIME,0.6908,$1.31B,-4.64
DCR-RENDER,0.6908,$1.20B,-7.27
PUMP-RUNE,0.6907,$827.02M,15.09
LPT-GALA,0.6907,$259.45M,-5.94
KAIA-ADI,0.6906,$691.21M,-2.31
BONK-STRK,0.6906,$781.48M,0.29
SHIB-ATH,0.6905,$3.86B,-0.96
