Pair,Correlation,Combined Market Cap,Combined Change %
NEXO-EETH,0.9462,$1.97B,-2.38
EGLD-CELO,0.9462,$1.27B,-3.65
ATH-DOGE,0.9462,$50.57B,-5.79
ORDI-AEVO,0.9461,$824.92M,-4.28
AVAX-ETHW,0.9461,$15.43B,-6.17
NEXO-LUNC,0.9461,$1.82B,-3.52
GNO-POL,0.9461,$4.46B,-4.15
DYM-LSETH,0.9461,$624.94M,-5.81
ZRO-BABYDOGE,0.946,$964.07M,-8.58
JASMY-BAT,0.946,$1.89B,-4.65
CBETH-AEVO,0.946,$825.33M,-6.06
ETHFI-ETHW,0.946,$733.53M,-7.7
RVN-ETH,0.946,$397.95B,-3.37
LPT-ETH,0.946,$398.16B,-4.78
ATH-ONE,0.946,$647.24M,-9.16
BAT-AXS,0.946,$1.35B,-1.86
CWBTC-MSOL,0.946,$1.36B,-3.85
KAIA-TIA,0.9459,$3.68B,-15.84
1INCH-ETC,0.9459,$4.37B,-2.19
LDO-ZK,0.9459,$2.08B,-11.21
FIL-CKB,0.9459,$3.70B,-3.72
CHZ-WLD,0.9459,$2.68B,-5.63
MANTA-ANKR,0.9459,$853.86M,-1.89
CMETH-AXL,0.9459,$1.19B,-5.25
CBETH-HOT,0.9458,$920.13M,-4.66
AEVO-WEETH,0.9458,$6.84B,-6.22
KSM-BTC.B,0.9458,$996.02M,-4.37
GIGA-SAVAX,0.9458,$998.60M,-6.26
MOCA-TAO,0.9458,$4.03B,-13.63
EZETH-DOT,0.9458,$11.21B,-3.91
AAVE-CFX,0.9458,$5.07B,-6.25
SUSHI-FLOW,0.9458,$1.41B,-4.89
CELO-HOT,0.9458,$734.25M,-5.83
CELO-PUMPBTC,0.9458,$842.43M,-3.34
VRSC-BCH,0.9458,$9.30B,-0.64
ZRO-ZK,0.9457,$1.17B,-10.97
JASMY-ZK,0.9457,$2.17B,-10.32
WEETH-HOT,0.9457,$6.94B,-4.82
ZEC-SOLVBTC,0.9457,$2.05B,-4.17
ROSE-CTC,0.9457,$951.44M,-7.32
MOCA-ADA,0.9457,$35.34B,-9.54
WBNB-WETH,0.9457,$11.22B,-1.57
MEW-CELO,0.9457,$864.67M,-5.76
FXS-GNO,0.9456,$917.09M,-5.79
KSM-CTC,0.9456,$933.03M,-6.1
MASK-EGLD,0.9456,$1.19B,-3.29
ROSE-LUNC,0.9456,$1.06B,-6.76
NOT-COMP,0.9456,$1.34B,3.82
AAVE-POL,0.9456,$8.19B,-4.38
RVN-MASK,0.9455,$560.19M,-3.86
DASH-AAVE,0.9455,$4.81B,-4.56
GIGA-PYTH,0.9455,$1.87B,-6.62
DOGE-BNSOL,0.9455,$51.71B,-4.51
RSR-SAVAX,0.9455,$1.03B,-7.5
WSTETH-AXL,0.9455,$14.45B,-5.12
SFRXETH-PUMPBTC,0.9455,$841.94M,-2.59
ZRO-DYDX,0.9454,$1.45B,-9.21
AEVO-ANKR,0.9454,$652.04M,-3.85
VANA-CKB,0.9454,$920.00M,-6.74
SEI-GALA,0.9454,$3.13B,-5.97
BNSOL-PUMPBTC,0.9454,$1.99B,-4.09
DOG-TON,0.9454,$14.08B,-2.69
BAT-ILV,0.9454,$644.98M,-0.08
CBBTC-YFI,0.9454,$2.33B,-2.35
SWETH-HOT,0.9453,$814.71M,-4.74
AVAX-ETH,0.9453,$412.77B,-4.89
ETHW-NEXO,0.9453,$1.58B,-3.97
STRK-BRETT,0.9453,$2.21B,-8.52
GIGA-LINK,0.9453,$13.33B,-6.26
GIGA-ENS,0.9453,$1.73B,-5.07
LPT-USUAL,0.9453,$806.20M,-16.51
DOGE-SAVAX,0.9453,$50.53B,-4.69
CRO-SOLVBTC,0.9452,$5.04B,-4.47
KSM-ATH,0.9452,$842.42M,-7.59
SOLVBTC-SUPEROETHB,0.9452,$1.69B,-2.14
JUPSOL-ICP,0.9452,$5.69B,-6.26
MINA-GALA,0.9452,$2.18B,-5.15
INJ-BONK,0.9452,$4.18B,-11.04
BRETT-ONE,0.9452,$1.46B,-9.71
DYM-AAVE,0.9452,$4.64B,-7.27
AKT-CHEX,0.9451,$1.09B,-20.13
AVAX-SEI,0.9451,$16.74B,-6.87
ZEC-FRXETH,0.9451,$1.25B,-4.53
EZETH-VET,0.9451,$4.68B,-2.16
LDO-GALA,0.9451,$2.92B,-8.25
WOO-LSETH,0.945,$735.16M,-5.6
CBETH-VET,0.945,$4.20B,-2.04
MOVE-GMT,0.945,$2.33B,-3.0
ETHW-VET,0.945,$3.99B,-3.63
VANA-NEXO,0.945,$1.68B,-6.37
SEI-IOTX,0.945,$1.98B,-5.49
STRK-DOGE,0.945,$51.25B,-5.13
JST-CELO,0.945,$740.59M,-3.34
LDO-BTT,0.945,$2.56B,-6.35
USUAL-MANTA,0.945,$794.64M,-16.16
CMETH-MSOL,0.945,$1.67B,-4.34
WOO-STX,0.9449,$2.67B,-7.35
WOO-EOS,0.9449,$1.58B,-6.17
BOME-CKB,0.9449,$886.32M,-4.79
RVN-AXS,0.9449,$1.26B,-3.95
EGLD-CTC,0.9449,$1.37B,-4.18
LSETH-BTC.B,0.9449,$867.42M,-2.3
TON-SUPEROETHB,0.9449,$13.94B,-2.53
ONDO-BTC.B,0.9449,$2.26B,-6.57
VET-SUPEROETHB,0.9449,$4.08B,-2.18
CRO-EBTC,0.9448,$4.39B,-4.72
CRO-BAT,0.9448,$4.14B,-3.44
GRT-SUPEROETHB,0.9448,$2.35B,-5.8
NEO-EGLD,0.9448,$1.99B,1.04
FXS-BTT,0.9448,$1.41B,-4.01
KSM-CKB,0.9448,$979.38M,-4.88
JUPSOL-CBBTC,0.9448,$2.79B,-3.96
WSTETH-TON,0.9448,$27.43B,-2.46
MANA-VET,0.9448,$4.57B,-3.57
ZRO-BOME,0.9447,$902.58M,-8.63
RSETH-BNSOL,0.9447,$3.16B,-4.27
WEETH-VET,0.9447,$10.22B,-2.2
STRK-IOTA,0.9447,$2.24B,-3.76
EZETH-TON,0.9447,$14.54B,-2.51
ETC-WLD,0.9447,$5.76B,-5.0
THETA-EOS,0.9446,$3.35B,-4.92
CBETH-DOT,0.9446,$10.73B,-3.78
WEETH-TON,0.9446,$20.08B,-2.54
BOME-BTT,0.9446,$1.53B,-3.82
VANA-ETHDYDX,0.9446,$1.01B,-8.99
SEI-ICP,0.9446,$6.59B,-6.64
EGLD-STX,0.9446,$3.21B,-4.31
VET-FLOW,0.9446,$4.80B,-2.22
THETA-NEXO,0.9445,$3.41B,-4.39
AEVO-IOTA,0.9445,$1.49B,-5.03
AVAX-RVN,0.9445,$15.40B,-5.36
FXS-ENJ,0.9445,$635.57M,-7.48
FXS-DOT,0.9445,$10.47B,-6.01
ETHFI-CBBTC,0.9445,$2.48B,-5.89
ATH-WSTETH,0.9445,$14.26B,-5.52
DYDX-WETH,0.9445,$11.33B,-5.28
TIA-ETHDYDX,0.9445,$3.03B,-2.95
ZRO-ATOM,0.9444,$3.08B,-6.98
RSETH-AEVO,0.9444,$1.94B,-6.16
ENJ-IOTX,0.9444,$708.17M,-6.19
1INCH-EOS,0.9444,$1.73B,-2.99
BIO-AXS,0.9444,$1.65B,-4.21
GMT-LSETH,0.9444,$727.45M,-5.1
AR-ONDO,0.9444,$2.77B,-9.08
EOS-BONK,0.9444,$3.33B,-6.74
ZRO-WSTETH,0.9443,$14.41B,-6.66
WEETH-DOT,0.9443,$16.75B,-3.94
IOTA-TAO,0.9443,$4.87B,-5.39
WBNB-ETHX,0.9443,$1.26B,-1.23
SAVAX-POL,0.9443,$4.14B,-4.94
WOO-VET,0.9442,$4.04B,-5.31
GRT-METH,0.9442,$3.45B,-5.69
AEVO-SWETH,0.9442,$719.91M,-6.14
FXS-HOT,0.9442,$657.85M,-6.89
DASH-VANA,0.9442,$873.40M,-7.02
VANA-DYM,0.9442,$694.16M,-9.73
IMX-ANKR,0.9442,$2.48B,-2.28
NFT-ICP,0.9442,$5.45B,-5.32
GMT-LUNC,0.9442,$931.22M,-6.17
CKB-ENS,0.9442,$1.55B,-3.65
CWBTC-POL,0.9442,$4.15B,-2.56
GRT-DOG,0.9441,$2.49B,-5.96
RSETH-HOT,0.9441,$2.04B,-4.76
STRK-YFI,0.9441,$1.31B,-5.09
LPT-SUSHI,0.9441,$781.20M,-6.91
NEXO-ATH,0.9441,$1.62B,-5.57
STX-BAT,0.9441,$2.67B,-2.79
EETH-GMT,0.9441,$1.08B,-5.03
ATH-CMETH,0.9441,$998.50M,-5.65
DYM-ALGO,0.9441,$3.35B,-5.65
TBTC-XTZ,0.9441,$1.73B,-2.68
ARKM-DOT,0.9441,$10.65B,-7.28
TON-SFRXETH,0.9441,$13.88B,-2.8
DASH-LTC,0.944,$8.24B,-1.83
STRK-MNT,0.944,$4.91B,-8.36
MINA-ETH,0.944,$398.34B,-4.05
STX-MANTA,0.944,$2.78B,-5.94
EETH-CFX,0.944,$1.41B,-4.72
DOGE-MSOL,0.944,$51.24B,-4.48
AAVE-SUSHI,0.944,$4.65B,-6.24
DYDX-ANKR,0.944,$1.30B,-2.67
WETH-CTC,0.944,$10.84B,-4.36
BONK-SUPEROETHB,0.944,$2.54B,-6.25
THETA-WOO,0.9439,$2.53B,-7.54
CRO-FTM,0.9439,$5.74B,-2.68
VANA-CFX,0.9439,$1.12B,-8.71
NEAR-TBTC,0.9439,$6.31B,-4.41
IOTA-BRETT,0.9439,$2.37B,-4.97
AGENTFUN-AR,0.9439,$1.42B,-7.71
TON-WETH,0.9439,$23.92B,-2.78
ORDI-ETH,0.9438,$398.20B,-0.8
BOME-WETH,0.9438,$10.78B,-4.7
SAND-ETHX,0.9438,$1.87B,-3.9
ASTR-RVN,0.9438,$735.70M,-2.52
FRXETH-AKUMA,0.9438,$1.30B,14.25
1INCH-KAVA,0.9438,$1.05B,-2.23
NEAR-YFI,0.9438,$6.15B,-4.85
ATH-AGENTFUN,0.9438,$754.34M,-8.43
FIL-ETH,0.9438,$400.87B,-3.55
ILV-ENS,0.9438,$1.32B,-2.28
CWBTC-XTZ,0.9438,$1.63B,-2.53
CFX-CTC,0.9438,$1.15B,-6.42
WOO-OSMO,0.9437,$701.89M,-8.82
KSM-WETH,0.9437,$10.87B,-4.79
DASH-AXS,0.9437,$1.42B,-3.92
ENJ-TBTC,0.9437,$788.52M,-5.12
BDX-TBTC,0.9437,$978.70M,-5.66
BLUR-YFI,0.9437,$746.63M,-5.69
TIA-CFX,0.9437,$3.14B,-2.67
CTC-ETHDYDX,0.9437,$1.03B,-6.7
FLOKI-WBTC,0.9436,$14.12B,-4.89
WEETH-ETC,0.9436,$10.39B,-2.26
JST-ETHDYDX,0.9436,$973.59M,-4.91
ZK-ENS,0.9436,$1.71B,-7.54
DYDX-CTC,0.9436,$1.39B,-6.59
BTC.B-DOT,0.9436,$10.71B,-3.75
THETA-LSETH,0.9435,$2.50B,-4.35
SNX-PUMPBTC,0.9435,$1.10B,-4.35
AEVO-SFRXETH,0.9435,$638.96M,-6.48
FXS-ETHFI,0.9435,$684.09M,-8.33
STETH-TON,0.9435,$45.24B,-2.51
MOVE-JST,0.9435,$2.35B,-0.15
ROSE-NEXO,0.9435,$1.76B,-5.73
EZETH-BNSOL,0.9435,$2.51B,-4.3
CVX-MANTA,0.9435,$834.53M,-7.89
CHZ-LSETH,0.9435,$1.12B,-2.8
IOTX-ETC,0.9435,$4.18B,-3.03
CWBTC-FET,0.9435,$3.77B,-4.43
PYTH-POL,0.9435,$5.02B,-5.3
JASMY-CAKE,0.9434,$2.18B,-8.6
ORDI-DYM,0.9434,$805.90M,-3.96
FLOKI-FLOW,0.9434,$2.72B,-5.28
NEO-AXS,0.9434,$2.04B,0.36
ETHFI-BTT,0.9434,$1.55B,-5.62
VANA-SFRXETH,0.9434,$775.02M,-6.67
STRK-IOTX,0.9434,$1.39B,-5.72
IMX-BTC.B,0.9434,$2.62B,-4.47
EBTC-VRSC,0.9434,$1.00B,-2.95
AGENTFUN-LINK,0.9434,$13.05B,-7.33
AEVO-CAKE,0.9433,$958.13M,-8.72
KSM-ETHW,0.9433,$807.93M,-5.99
STETH-BTC.B,0.9433,$32.23B,-2.35
SAND-OSMO,0.9433,$1.76B,-7.15
ZEC-ILV,0.9433,$1.04B,-3.56
ETHW-CFX,0.9433,$1.02B,-6.31
JUPSOL-METH,0.9433,$2.23B,-4.21
EBTC-ZK,0.9433,$1.28B,-6.63
MANTA-CKB,0.9433,$985.76M,-4.6
SNX-CBBTC,0.9432,$2.68B,-4.22
AEVO-WBTC,0.9432,$12.82B,-5.85
WEETH-ATH,0.9432,$6.91B,-5.61
VANA-ONDO,0.9432,$2.18B,-10.6
SOLVBTC-ENJ,0.9432,$1.64B,-4.99
ROSE-MSOL,0.9432,$1.53B,-7.5
INJ-MANTA,0.9432,$2.54B,-9.05
GNO-IOTX,0.9432,$989.68M,-4.5
FRXETH-IOTX,0.9431,$830.31M,-3.29
FRXETH-PUMPBTC,0.9431,$974.76M,-2.27
CHZ-MEW,0.9431,$1.28B,-5.06
MEW-ENA,0.9431,$3.24B,-10.21
DYDX-ARKM,0.9431,$1.39B,-8.39
JASMY-IOTA,0.943,$2.72B,-4.91
CBETH-TON,0.943,$14.06B,-2.38
RSETH-DOT,0.943,$11.85B,-3.88
ETHW-DYDX,0.943,$1.26B,-6.48
OSMO-ILV,0.943,$592.48M,-4.67
CKB-ZEN,0.943,$863.49M,-3.38
RSETH-VET,0.9429,$5.32B,-2.14
FLOKI-BTC.B,0.9429,$2.10B,-5.07
FXS-FLOW,0.9429,$1.41B,-4.67
MOVE-DYDX,0.9429,$2.90B,-2.86
ENJ-ZK,0.9429,$1.02B,-9.63
JUPSOL-BTC,0.9429,$1.88T,-6.83
METH-BTC.B,0.9429,$2.02B,-2.26
IOTX-VET,0.9429,$4.01B,-2.97
WSTETH-VET,0.9429,$17.57B,-2.11
BAT-DOT,0.9429,$10.57B,-2.49
FTM-XTZ,0.9429,$3.28B,-0.76
DYDX-SUPEROETHB,0.9429,$1.35B,-5.03
CFX-LUNC,0.9429,$1.26B,-5.85
THETA-SAVAX,0.9428,$2.47B,-6.37
WOO-WETH,0.9428,$10.77B,-5.92
FXS-METH,0.9428,$1.78B,-4.52
ZEC-CELO,0.9428,$1.12B,-5.6
SEI-JUPSOL,0.9428,$2.36B,-6.47
NEIRO-AGENTFUN,0.9428,$737.52M,-9.17
GIGA-BONK,0.9428,$2.80B,-8.01
IOTA-SAVAX,0.9428,$1.52B,-3.32
BUSD-ILV,0.9428,$637.29M,-0.38
DYM-BTT,0.9428,$1.41B,-5.26
BNSOL-CWBTC,0.9428,$1.83B,-3.89
AAVE-WLD,0.9428,$6.28B,-6.7
EOS-WETH,0.9428,$11.59B,-3.29
CBETH-BNSOL,0.9427,$2.04B,-4.18
CBETH-ETC,0.9427,$4.37B,-2.1
MOCA-RENDER,0.9427,$4.07B,-14.28
GNO-ETC,0.9427,$4.48B,-3.4
DOGE-PUMPBTC,0.9427,$50.70B,-2.51
NFT-FTM,0.9427,$2.47B,-1.18
BAT-FLOW,0.9427,$1.51B,-1.15
AR-BLUR,0.9427,$1.50B,-7.87
TAO-BONK,0.9427,$5.79B,-10.26
AEVO-METH,0.9426,$1.79B,-6.1
BOME-EGLD,0.9426,$1.31B,-4.52
BOME-CWBTC,0.9426,$721.38M,-4.01
SOLVBTC-DOT,0.9426,$11.48B,-3.52
SAVAX-SFRXETH,0.9426,$670.96M,-4.76
GALA-ETHDYDX,0.9426,$2.08B,-6.42
WOO-ETHX,0.9425,$810.07M,-5.58
JASMY-WSTETH,0.9425,$15.42B,-6.01
AVAX-SUSHI,0.9425,$15.39B,-7.02
KSM-ETHX,0.9425,$914.31M,-4.45
VANA-FET,0.9425,$3.86B,-8.71
ATOM-QTUM,0.9425,$2.91B,0.07
BTC.B-ENA,0.9425,$3.24B,-7.85
RSETH-TON,0.9424,$15.18B,-2.48
WEETH-EOS,0.9424,$7.76B,-3.06
AVAX-DYM,0.9424,$15.38B,-8.05
BOME-SOLVBTC,0.9424,$1.67B,-4.03
DASH-CWBTC,0.9424,$779.22M,-2.73
VANA-LDO,0.9424,$1.84B,-10.83
DOGE-TBTC,0.9424,$50.64B,-2.46
TBTC-BLUR,0.9424,$906.23M,-5.26
JASMY-CELO,0.9423,$1.87B,-7.11
SWETH-ETC,0.9423,$4.27B,-2.18
SWETH-DOT,0.9423,$10.63B,-3.86
BOME-DASH,0.9423,$839.72M,-5.06
SOLVBTC-HOT,0.9423,$1.66B,-4.4
IOTA-AXL,0.9423,$1.75B,-4.02
EZETH-ETC,0.9423,$4.85B,-2.22
NEXO-WLD,0.9423,$3.18B,-5.28
RSR-ETHX,0.9423,$1.14B,-5.47
FTM-SFRXETH,0.9423,$2.33B,-0.62
CWBTC-ONDO,0.9423,$2.08B,-6.32
GRT-LUNC,0.9422,$2.50B,-6.8
FXS-ENS,0.9422,$1.33B,-5.39
WBTC-ATH,0.9422,$12.89B,-5.24
ETHW-ETHDYDX,0.9422,$907.83M,-6.59
EZETH-EOS,0.9422,$2.22B,-3.02
EETH-CHZ,0.9422,$1.47B,-2.73
CVX-TAO,0.9422,$4.01B,-10.19
DYM-VET,0.9422,$3.93B,-5.52
SUPER-DYDX,0.9422,$1.48B,-3.83
WIF-DOGE,0.9421,$51.77B,-9.38
ZRO-FIL,0.9421,$3.72B,-7.56
DASH-HOT,0.9421,$832.14M,-5.43
FRXETH-PYTH,0.9421,$1.68B,-4.81
ENJ-PUMPBTC,0.9421,$852.61M,-5.17
DOG-ETC,0.9421,$4.39B,-2.4
FTM-ONDO,0.9421,$3.73B,-4.55
AXS-LUNC,0.9421,$1.53B,-4.3
STETH-ATH,0.942,$32.07B,-5.58
STETH-ETC,0.942,$35.55B,-2.23
SAND-LSETH,0.942,$1.79B,-3.92
KAS-SOLVBTC.BBN,0.942,$3.94B,2.66
JST-VET,0.942,$4.05B,-1.96
FIL-PYTH,0.942,$4.40B,-5.69
AR-ATOM,0.942,$3.59B,-5.13
SWETH-TON,0.9419,$13.96B,-2.46
BOME-SUPEROETHB,0.9419,$804.27M,-4.44
STETH-EOS,0.9419,$32.92B,-3.03
WBTC-HOT,0.9419,$12.91B,-4.46
ETHW-BTC.B,0.9419,$835.95M,-3.82
SOLVBTC-EBTC,0.9419,$1.90B,-1.98
SOLVBTC-DOG,0.9419,$1.83B,-2.3
ENJ-BAT,0.9419,$735.70M,-3.96
1INCH-GMT,0.9419,$901.46M,-5.12
ROSE-BNSOL,0.9419,$2.00B,-7.53
BRETT-FIL,0.9419,$4.38B,-6.97
BNSOL-SUPEROETHB,0.9419,$1.91B,-4.32
ASTR-ZRX,0.9418,$867.01M,0.5
NEAR-CVX,0.9418,$6.23B,-8.32
GNO-PUMPBTC,0.9418,$1.13B,-3.47
ZRO-MNT,0.9417,$4.38B,-10.16
GRT-CHZ,0.9417,$2.70B,-6.13
ASTR-LTC,0.9417,$8.24B,-0.54
WBTC-RVN,0.9417,$12.81B,-2.84
DASH-CBBTC,0.9417,$2.52B,-2.81
JUPSOL-WETH,0.9417,$11.12B,-4.57
DYM-BAT,0.9417,$644.16M,-4.44
WOO-SUSHI,0.9416,$659.01M,-7.98
ZRO-WBTC,0.9416,$13.04B,-6.38
NEO-MANTA,0.9416,$1.56B,-0.59
METH-VET,0.9416,$5.17B,-2.07
MINA-FLOW,0.9416,$1.82B,-3.91
SUSHI-BONK,0.9416,$2.40B,-8.55
ETC-SFRXETH,0.9416,$4.19B,-2.51
AVAX-RSR,0.9415,$15.82B,-7.73
ARB-ILV,0.9415,$3.37B,-5.31
WBTC-ONE,0.9415,$12.82B,-5.76
MASK-ILV,0.9415,$543.24M,-2.19
METH-ICP,0.9415,$6.47B,-4.38
STX-ILV,0.9415,$2.56B,-3.2
EBTC-CWBTC,0.9415,$950.49M,-1.96
DOGE-BTC.B,0.9415,$50.72B,-2.57
OSMO-ENS,0.9415,$1.38B,-6.46
WETH-ETHDYDX,0.9415,$10.97B,-5.39
CTC-SUPEROETHB,0.9415,$862.35M,-4.11
ETHDYDX-ANKR,0.9415,$947.37M,-2.78
CBETH-EOS,0.9414,$1.74B,-2.9
CRO-BORG,0.9414,$4.08B,-7.52
BOME-NEXO,0.9414,$1.65B,-4.42
KSM-INJ,0.9414,$2.54B,-9.34
SAND-PYTH,0.9414,$2.63B,-6.31
ASTR-ETHW,0.9414,$772.33M,-3.33
NEIRO-BCH,0.9414,$9.26B,-3.87
JUPSOL-TBTC,0.9414,$1.15B,-4.04
ROSE-MANTA,0.9414,$992.80M,-7.47
WBNB-IOTX,0.9414,$1.17B,-2.11
LTC-KAVA,0.9414,$8.31B,-0.95
EETH-BTC.B,0.9414,$1.22B,-2.23
BDX-CWBTC,0.9414,$881.70M,-5.51
AGENTFUN-ONDO,0.9414,$2.15B,-9.58
ATOM-PYTH,0.9414,$3.76B,-5.11
AXS-PYTH,0.9414,$2.17B,-5.61
BTT-VET,0.9414,$4.80B,-1.56
SNX-SFRXETH,0.9413,$961.52M,-4.85
SWETH-EOS,0.9413,$1.63B,-2.98
ETHW-CHZ,0.9413,$1.09B,-4.32
NEAR-ONDO,0.9413,$7.63B,-8.89
EBTC-CBBTC,0.9413,$2.69B,-2.03
TBTC-BNSOL,0.9413,$1.93B,-4.04
AAVE-ETHDYDX,0.9413,$4.95B,-6.53
COMP-ANKR,0.9413,$1.05B,2.86
RSETH-BTC.B,0.9412,$2.17B,-2.33
FXS-AAVE,0.9412,$4.64B,-6.02
STRK-ATH,0.9412,$1.40B,-7.98
NEXO-LTC,0.9412,$9.05B,-1.18
GNO-ZK,0.9412,$1.30B,-7.94
DOGE-BLUR,0.9412,$50.69B,-5.73
SFRXETH-DOT,0.9412,$10.55B,-4.2
JASMY-CMETH,0.9411,$2.15B,-6.14
AEVO-TBTC,0.9411,$716.01M,-5.93
NEIRO-PYTH,0.9411,$1.54B,-8.64
ATH-ILV,0.9411,$628.77M,-4.57
DYM-ENA,0.9411,$3.00B,-11.36
WSTETH-HOT,0.9411,$14.29B,-4.74
MANA-ETC,0.9411,$4.74B,-3.63
SUSHI-GALA,0.9411,$1.78B,-6.13
BLUR-FLOW,0.9411,$1.61B,-5.57
HOT-ONDO,0.9411,$2.14B,-9.01
WIF-ICP,0.941,$6.53B,-11.13
AEVO-YFI,0.941,$556.41M,-6.36
FLOKI-CAKE,0.941,$2.26B,-7.76
FRXETH-MEW,0.941,$997.00M,-4.69
INJ-BRETT,0.941,$3.22B,-10.94
EZETH-ATH,0.941,$1.37B,-5.58
DYM-AXS,0.941,$1.24B,-6.63
GMT-ARKM,0.941,$823.74M,-8.52
WSTETH-EOS,0.941,$15.10B,-2.97
DOG-BONK,0.941,$2.68B,-6.41
SUPER-GALA,0.941,$2.04B,-2.62
CWBTC-YFI,0.941,$598.29M,-2.27
ZRO-ETHDYDX,0.9409,$1.10B,-9.32
AEVO-BRETT,0.9409,$1.46B,-9.8
KSM-RVN,0.9409,$771.30M,-5.19
ETHFI-ZEC,0.9409,$1.18B,-8.28
SEI-TAO,0.9409,$5.30B,-8.71
EZETH-BTC.B,0.9409,$1.53B,-2.35
GNO-YFI,0.9409,$910.44M,-3.86
DOGE-AGENTFUN,0.9409,$50.61B,-5.58
CMETH-HOT,0.9409,$1.02B,-4.86
CBETH-ATH,0.9408,$895.19M,-5.45
CBETH-BTC.B,0.9408,$1.05B,-2.23
GRT-STETH,0.9408,$33.66B,-5.79
KSM-CVX,0.9408,$828.14M,-8.17
KSM-CAKE,0.9408,$1.15B,-7.06
ETHFI-RVN,0.9408,$696.90M,-6.89
ARB-CKB,0.9408,$3.60B,-6.68
VANA-BNSOL,0.9408,$1.93B,-8.17
JUPSOL-DOGE,0.9408,$50.94B,-4.51
EGLD-LSETH,0.9408,$1.28B,-2.55
WBNB-XTZ,0.9408,$2.13B,-1.73
RSR-CFX,0.9408,$1.41B,-7.87
GMT-BTT,0.9408,$1.51B,-4.55
AGENTFUN-MNT,0.9408,$4.27B,-8.81
AXL-YFI,0.9408,$815.62M,-5.35
STETH-MSOL,0.9407,$32.75B,-4.27
DASH-CFX,0.9407,$1.15B,-5.48
ROSE-GMT,0.9407,$874.47M,-8.38
MINA-PUMPBTC,0.9407,$1.17B,-3.64
POL-ETHDYDX,0.9407,$4.41B,-5.59
ZRO-ETHW,0.9406,$835.58M,-8.18
RSETH-ETC,0.9406,$5.49B,-2.2
RVN-RSR,0.9406,$992.51M,-6.21
LDO-BRETT,0.9406,$2.59B,-10.57
SAVAX-ETH,0.9406,$397.98B,-4.67
ATOM-BONK,0.9406,$4.70B,-6.5
ETH-CAKE,0.9406,$398.33B,-5.24
SNX-BTC.B,0.9405,$1.12B,-4.4
ETHW-ETH,0.9405,$397.99B,-4.17
METH-CTC,0.9405,$1.95B,-4.0
AGENTFUN-ICP,0.9405,$5.36B,-7.33
ETHDYDX-SUPEROETHB,0.9405,$997.23M,-5.14
FXS-ANKR,0.9404,$637.97M,-2.27
MOVE-CAKE,0.9404,$2.63B,-2.89
WBNB-SOLVBTC.BBN,0.9404,$1.79B,1.37
NFT-TWT,0.9404,$969.52M,-3.44
FTM-CBBTC,0.9404,$4.04B,0.0
CMETH-BTC.B,0.9404,$1.15B,-2.43
LINK-AXS,0.9404,$13.63B,-5.25
CELO-FLOW,0.9404,$1.48B,-3.61
THETA-BIO,0.9403,$2.83B,-5.33
THETA-EGLD,0.9403,$3.07B,-4.5
JASMY-SOLVBTC,0.9403,$2.79B,-5.67
NEO-ANKR,0.9403,$1.44B,3.48
SOLVBTC-IMX,0.9403,$3.39B,-4.23
BIO-GALA,0.9403,$2.18B,-4.73
ROSE-CKB,0.9403,$997.79M,-6.1
IOTX-AXL,0.9403,$894.87M,-5.98
CELO-AXS,0.9403,$1.32B,-4.32
BTC.B-SUPEROETHB,0.9403,$925.35M,-2.37
ETHW-CTC,0.9402,$772.96M,-5.56
1INCH-BTT,0.9402,$1.67B,-1.87
BABYDOGE-CKB,0.9402,$947.81M,-4.74
LTC-MANA,0.9402,$8.69B,-2.6
EOS-MATIC,0.9402,$2.07B,-5.87
CRO-DYM,0.9401,$4.03B,-8.21
RSETH-SOLVBTC,0.9401,$2.93B,-2.09
SWETH-BTC.B,0.9401,$943.37M,-2.31
RVN-GMT,0.9401,$659.35M,-5.82
IMX-TON,0.9401,$15.64B,-4.62
BRETT-MEW,0.9401,$1.68B,-8.33
ZK-ONDO,0.9401,$2.41B,-10.98
SAVAX-CKB,0.9401,$815.94M,-4.83
DOT-ANKR,0.9401,$10.56B,-1.56
ZRO-BNSOL,0.94,$2.01B,-8.5
AVAX-GIGA,0.94,$15.79B,-6.48
EGLD-MEW,0.94,$1.43B,-4.81
ATH-DOT,0.94,$10.56B,-6.97
ZK-SUSHI,0.94,$935.53M,-9.09
USUAL-AXS,0.94,$1.28B,-15.21
LSETH-FET,0.94,$3.79B,-4.78
AXS-ETHX,0.94,$1.40B,-3.21
PRIME-MSOL,0.9399,$1.74B,-8.15
ASTR-ILV,0.9399,$718.75M,-0.85
WBTC-FRXETH,0.9399,$13.01B,-2.15
WBTC-VANA,0.9399,$12.95B,-6.05
SEI-POL,0.9399,$5.45B,-5.14
DOGE-HOT,0.9399,$50.59B,-5.0
DOG-EOS,0.9399,$1.75B,-3.2
BTC.B-FET,0.9399,$3.95B,-4.68
THETA-ETHX,0.9398,$2.58B,-4.33
FLOKI-ZK,0.9398,$2.25B,-9.48
WEETH-BNSOL,0.9398,$8.05B,-4.33
KSM-CBBTC,0.9398,$2.55B,-4.18
MASK-LUNC,0.9398,$832.06M,-4.21
DASH-DOT,0.9398,$10.65B,-4.54
NEXO-SHIB,0.9398,$14.23B,-1.41
ATH-MEW,0.9398,$872.20M,-7.79
ATOM-ANKR,0.9398,$2.93B,-0.44
