Pair,Correlation,Combined Market Cap,Combined Change %
LINK-S,0.9336,$14.76B,14.76
DOT-HNT,0.9336,$6.66B,8.35
NEAR-ETHX,0.9336,$4.03B,13.38
RENDER-BRETT,0.9336,$2.59B,10.22
BNSOL-SEI,0.9336,$3.67B,11.57
TIA-KSM,0.9336,$1.56B,8.7
OP-SUPEROETH,0.9336,$2.25B,16.4
MANA-TETH,0.9336,$996.82M,12.38
XEC-FRXETH,0.9336,$901.56M,10.72
MOVE-OSETH,0.9336,$1.90B,12.54
TETH-BABYDOGE,0.9336,$644.73M,11.67
VET-BGB,0.9335,$7.24B,5.52
THETA-SAVAX,0.9335,$1.21B,11.47
ZK-CMETH,0.9335,$1.09B,12.64
MOVE-WEETH,0.9335,$11.63B,12.09
LUNC-HNT,0.9335,$907.07M,5.83
VELO-REKT,0.9335,$835.59M,16.11
NEAR-SWETH,0.9334,$3.94B,13.7
ALGO-CWBTC,0.9334,$2.60B,5.81
RENDER-POPCAT,0.9334,$2.33B,9.2
FLOW-AXL,0.9334,$967.14M,5.69
CHZ-EZETH,0.9334,$1.72B,13.07
ZK-BBSOL,0.9334,$794.70M,10.21
TWT-POPCAT,0.9334,$649.50M,8.42
BERA-CMETH,0.9334,$931.99M,13.05
ARKM-OHM,0.9334,$608.37M,5.55
WBT-POPCAT,0.9334,$6.67B,6.52
NEAR-WETH,0.9333,$12.88B,13.65
FET-TUSD,0.9333,$2.33B,5.53
STX-STRK,0.9333,$1.83B,10.18
LDO-SAND,0.9333,$1.73B,16.81
RUNE-LUNC,0.9333,$841.02M,7.43
DASH-RSETH,0.9333,$2.08B,12.34
DASH-KCS,0.9333,$1.64B,5.25
B-PLUME,0.9333,$841.88M,11.91
FLR-CTC,0.9333,$1.97B,3.47
DEEP-POPCAT,0.9333,$714.24M,12.03
WLD-THETA,0.9332,$2.76B,9.22
TRUMP-APE,0.9332,$2.40B,10.19
LDO-REKT,0.9332,$1.56B,23.74
JASMY-MEW,0.9332,$1.06B,7.28
LUNC-TFUEL,0.9332,$610.02M,3.38
ADA-MOVE,0.9331,$29.27B,9.53
SUI-BSV,0.9331,$14.15B,7.66
WBETH-OP,0.9331,$14.17B,16.49
AVAX-JST,0.9331,$10.48B,7.6
AVAX-ARKM,0.9331,$10.38B,11.75
ONDO-SAND,0.9331,$3.95B,10.67
S-MINA,0.9331,$1.25B,6.27
XTZ-COMP,0.9331,$1.34B,10.21
THETA-IOTA,0.9331,$1.64B,10.69
AXL-BABYDOGE,0.9331,$593.40M,6.57
CKB-OKB,0.9331,$3.05B,3.24
PLUME-RON,0.9331,$647.22M,8.67
BSV-MEW,0.9331,$824.41M,5.38
CTC-DSOL,0.9331,$624.68M,9.23
BNB-BTC.B,0.933,$111.61B,4.08
SOL-1INCH,0.933,$96.69B,11.7
ADA-OHM,0.933,$29.27B,4.93
ICP-POPCAT,0.933,$3.25B,8.24
OP-ZK,0.933,$1.76B,14.43
EGLD-CMETH,0.933,$1.13B,11.82
MOVE-WSTETH,0.933,$16.02B,12.09
TURBO-GT,0.933,$2.34B,3.69
ETHX-HNT,0.933,$1.19B,9.97
SUI-KSM,0.9329,$13.87B,10.88
AAVE-ICP,0.9329,$7.35B,9.44
IOTA-MOVE,0.9329,$1.17B,9.49
ARKM-OSETH,0.9329,$1.77B,13.31
ETH-JASMY,0.9328,$487.56B,11.08
AVAX-DSOL,0.9328,$10.44B,11.45
SHIB-LPT,0.9328,$8.11B,9.54
ONDO-NEO,0.9328,$3.69B,10.81
ALGO-INJ,0.9328,$3.72B,9.63
VET-INJ,0.9328,$3.51B,8.44
TRUMP-OKB,0.9328,$4.66B,3.44
THETA-CHZ,0.9328,$1.25B,11.38
IOTA-ETHFI,0.9328,$1.28B,11.75
APE-BABYDOGE,0.9328,$735.74M,10.67
AXS-WEETH,0.9328,$11.66B,12.0
MOVE-RSETH,0.9328,$2.17B,12.04
FLOW-HNT,0.9327,$1.16B,5.88
DOT-EETH,0.9326,$6.94B,13.12
TAO-FIL,0.9326,$5.34B,8.18
NEAR-OP,0.9326,$4.75B,14.92
STX-ZEC,0.9326,$1.96B,8.04
TIA-STRK,0.9326,$1.81B,9.95
S-JTO,0.9326,$1.67B,5.52
KAIA-GNO,0.9326,$1.23B,10.0
KAIA-STETH,0.9326,$36.62B,12.21
KAIA-TETH,0.9326,$1.30B,12.45
THETA-DASH,0.9326,$1.12B,10.87
LUNC-JITOSOL,0.9326,$3.05B,8.32
ADA-LBTC,0.9325,$30.49B,5.94
NEAR-WBT,0.9325,$9.75B,7.78
WLD-TFUEL,0.9325,$2.19B,3.54
WLD-MINA,0.9325,$2.17B,7.94
QNT-AXS,0.9325,$2.07B,6.25
STX-FLOW,0.9325,$1.94B,7.38
SFP-BTT,0.9325,$924.22M,7.95
BERA-TETH,0.9325,$661.06M,13.56
QTUM-ASBNB,0.9325,$468.64M,6.03
ETC-CGETH.HASHKEY,0.9324,$4.31B,14.98
ICP-STX,0.9324,$4.26B,7.58
ICP-STETH,0.9324,$38.66B,10.74
ALGO-IMX,0.9324,$3.39B,10.22
THETA-KSM,0.9324,$1.09B,10.65
MANA-APE,0.9324,$1.09B,11.38
XEC-MSOL,0.9324,$1.26B,8.29
DOGE-GLM,0.9323,$35.20B,11.66
ADA-JST,0.9323,$29.23B,6.15
XLM-WLD,0.9323,$16.07B,9.68
LINK-GALA,0.9323,$14.54B,19.37
INJ-LUNC,0.9323,$1.74B,7.99
JASMY-POPCAT,0.9323,$1.09B,8.26
SUI-XTZ,0.9322,$14.49B,10.64
ONDO-STX,0.9322,$4.56B,9.65
TRUMP-AXL,0.9322,$2.25B,6.1
JUP-EGLD,0.9322,$1.98B,8.5
GRT-ZEC,0.9322,$1.63B,6.4
CHZ-CTC,0.9322,$740.86M,9.58
BAT-KCS,0.9322,$1.59B,3.86
MEW-RON,0.9322,$672.08M,8.49
NEAR-BSV,0.9321,$3.93B,7.62
ARB-KTA,0.9321,$2.76B,16.81
VIRTUAL-TFUEL,0.9321,$1.16B,6.62
IOTA-OSETH,0.9321,$2.33B,12.66
CMETH-CRO,0.9321,$5.90B,17.36
POPCAT-RON,0.9321,$700.39M,9.47
SEI-TWT,0.932,$2.15B,10.01
KSM-ARKM,0.932,$495.78M,10.23
BNB-JUP,0.9319,$112.58B,6.8
SHIB-CGETH.HASHKEY,0.9319,$8.66B,12.23
SEI-NEO,0.9319,$2.28B,11.72
FLOKI-B,0.9319,$1.73B,13.36
EGLD-PLUME,0.9319,$710.31M,8.79
SFP-FRXETH,0.9319,$727.65M,13.09
LINK-ARB,0.9318,$16.01B,20.51
WBETH-IMX,0.9318,$13.88B,13.05
BCH-CVX,0.9318,$12.01B,8.77
POL-WBNB,0.9318,$3.30B,13.49
FET-BSV,0.9318,$2.37B,7.05
INJ-SUPER,0.9318,$1.85B,8.43
KAIA-RAY,0.9318,$1.66B,11.14
TUSD-WBT,0.9318,$6.84B,1.73
LUNC-DCR,0.9318,$645.60M,6.47
SFP-RSETH,0.9318,$2.05B,12.95
BTC.B-SPX,0.9318,$2.24B,6.1
PLUME-BGB,0.9318,$5.38B,5.92
BNB-HNT,0.9317,$111.60B,5.72
ICP-OHM,0.9317,$3.30B,3.51
VET-IMX,0.9317,$3.19B,9.02
QNT-BERA,0.9317,$1.91B,7.65
GRT-XTZ,0.9317,$1.87B,7.05
WIF-POPCAT,0.9317,$1.29B,9.16
ENS-AIOZ,0.9317,$1.35B,6.71
ADA-XEC,0.9316,$29.33B,8.07
XLM-NEAR,0.9316,$17.54B,12.42
WBETH-DSOL,0.9316,$13.12B,12.81
DOT-KTA,0.9316,$6.61B,15.09
NEAR-CMETH,0.9316,$4.08B,13.13
ICP-CBETH,0.9316,$3.50B,10.71
INJ-S,0.9316,$2.39B,6.48
OP-TWT,0.9316,$1.68B,12.44
OP-PUMP,0.9316,$2.55B,12.31
XTZ-MEW,0.9316,$1.16B,8.37
MANA-WAL,0.9316,$1.18B,9.93
IOTX-PI,0.9316,$3.29B,-7.17
SOL-STX,0.9315,$97.62B,9.18
WBTC-UNIBTC,0.9315,$15.03B,1.68
WBETH-MORPHO,0.9315,$13.49B,16.62
AVAX-ETC,0.9315,$13.62B,13.47
SEI-BSV,0.9315,$2.36B,7.95
MANA-LSETH,0.9315,$2.04B,11.78
CHZ-STETH,0.9315,$36.14B,12.82
AXS-RETH,0.9315,$2.31B,11.92
AXS-WSTETH,0.9315,$16.05B,12.0
AXS-BABYDOGE,0.9315,$641.25M,8.7
LPT-KTA,0.9315,$793.73M,14.52
PUMP-BBSOL,0.9315,$1.58B,8.09
JITOSOL-MOCA,0.9315,$2.98B,8.46
BNB-RSR,0.9314,$111.54B,8.96
SUI-WBETH,0.9314,$26.44B,13.76
SHIB-BBSOL,0.9314,$8.20B,9.05
ICP-LSETH,0.9314,$4.39B,10.38
FLOKI-XTZ,0.9314,$2.02B,10.0
CAKE-MEW,0.9314,$1.26B,8.0
ZEC-NEO,0.9314,$1.09B,9.19
ETHFI-ASBNB,0.9314,$717.45M,9.71
STETH-HNT,0.9314,$36.29B,9.98
SUI-INJ,0.9313,$15.00B,10.93
ICP-JUP,0.9313,$4.47B,7.16
VET-BRETT,0.9313,$2.71B,9.46
BNSOL-RON,0.9313,$2.23B,9.81
SEI-EGLD,0.9313,$2.27B,11.17
OP-SUPER,0.9313,$1.81B,12.46
OP-BSV,0.9313,$1.89B,10.39
FLOKI-BABYDOGE,0.9313,$1.39B,9.57
CAKE-QTUM,0.9313,$1.20B,7.42
MANA-CTC,0.9313,$911.17M,8.89
GLM-PLUME,0.9313,$516.66M,7.46
XLM-BERA,0.9312,$14.39B,12.34
ICP-OSETH,0.9312,$4.46B,11.27
ARB-BBSOL,0.9312,$2.64B,12.03
1INCH-TETH,0.9312,$808.50M,14.24
JST-SFRXETH,0.9312,$670.16M,8.86
DASH-SAVAX,0.9312,$656.67M,10.58
ETC-BSV,0.9311,$4.01B,8.72
ONDO-JUP,0.9311,$4.77B,9.24
RENDER-CRV,0.9311,$3.32B,6.57
FET-WBT,0.9311,$8.19B,7.2
MANA-MEW,0.9311,$874.89M,8.66
AXS-RSETH,0.9311,$2.20B,11.95
JST-RETH,0.9311,$2.23B,8.63
POPCAT-EETH,0.9311,$1.15B,12.25
SUI-SUPEROETH,0.931,$14.51B,13.67
DOT-BABYDOGE,0.931,$6.34B,9.79
IOTA-BTC.B,0.931,$1.37B,5.83
ZEC-B,0.931,$1.21B,11.77
MANA-SFRXETH,0.931,$924.58M,12.37
SFP-RETH,0.931,$2.15B,12.93
BERA-LSETH,0.931,$1.71B,12.95
XLM-BONK,0.9309,$16.15B,6.25
ETC-APE,0.9309,$3.97B,13.74
WLD-POPCAT,0.9309,$2.25B,8.15
FET-ZEC,0.9309,$2.47B,9.39
FLOKI-CWBTC,0.9309,$1.42B,6.46
PENDLE-KHYPE,0.9309,$1.92B,21.65
APE-DRIFT,0.9309,$854.89M,12.34
RSR-BERA,0.9309,$750.13M,11.89
COMP-EGLD,0.9309,$914.31M,10.44
TWT-BGB,0.9309,$5.44B,5.49
RENDER-STX,0.9308,$3.34B,8.54
BONK-MINA,0.9308,$2.26B,4.52
RUNE-SFRXETH,0.9308,$831.27M,11.81
EGLD-WAL,0.9308,$1.04B,9.88
CMETH-JITOSOL,0.9308,$3.39B,12.2
OSETH-RON,0.9308,$1.91B,12.5
BTC-UNIBTC,0.9307,$2.32T,1.65
ADA-BERA,0.9307,$29.15B,10.84
AVAX-CMETH,0.9307,$10.83B,13.35
UNI-KTA,0.9307,$7.07B,19.27
DOT-CGETH.HASHKEY,0.9307,$6.94B,13.49
VET-TBTC,0.9307,$2.80B,4.65
SEI-KAIA,0.9307,$2.71B,11.29
JASMY-WBT,0.9307,$7.12B,5.14
FLOW-STRK,0.9307,$1.11B,9.25
RUNE-STETH,0.9307,$36.22B,11.58
RUNE-WETH,0.9307,$9.97B,11.83
BGB-BSV,0.9307,$5.65B,3.44
XSOLVBTC-TBTC,0.9307,$1.23B,1.97
TAO-TRUMP,0.9306,$5.49B,7.25
ICP-PLUME,0.9306,$3.19B,7.45
FIL-EETH,0.9306,$2.58B,11.99
KAIA-CBETH,0.9306,$1.46B,12.17
GALA-MORPHO,0.9306,$1.44B,15.24
FLOW-JUPSOL,0.9306,$1.68B,8.47
LPT-BRETT,0.9306,$871.13M,10.95
QNT-CRV,0.9305,$2.97B,3.83
JUP-ZK,0.9305,$1.95B,9.33
FLOW-RUNE,0.9305,$1.10B,7.48
RSR-ABTC,0.9305,$779.23M,7.1
XEC-CGETH.HASHKEY,0.9305,$1.27B,11.03
BERA-CBETH,0.9305,$821.60M,13.28
JUPSOL-MOCA,0.9305,$1.35B,8.56
ICP-WEETH,0.9304,$14.18B,10.82
RENDER-FLOW,0.9304,$2.62B,7.61
QNT-MOVE,0.9304,$2.04B,6.34
A-KTA,0.9304,$1.34B,12.82
GALA-GLM,0.9304,$1.03B,9.71
BAT-KAS,0.9304,$2.70B,8.15
PLUME-OSETH,0.9304,$1.80B,11.88
KTA-OSETH,0.9304,$2.03B,17.25
CBBTC-XSOLVBTC,0.9304,$6.77B,1.99
ADA-KTA,0.9303,$29.40B,14.24
HBAR-TAO,0.9303,$14.77B,6.47
AAVE-GALA,0.9303,$5.20B,12.29
THETA-MORPHO,0.9303,$1.50B,14.85
ZEC-AXS,0.9303,$1.04B,8.49
NEAR-EZETH,0.9302,$4.70B,13.64
BONK-RON,0.9302,$2.40B,4.55
BNSOL-STX,0.9302,$3.18B,9.31
RUNE-SWETH,0.9302,$1.03B,11.88
ARKM-JUPSOL,0.9302,$1.31B,10.71
ARKM-BRETT,0.9302,$819.35M,11.3
ARKM-MSOL,0.9302,$1.07B,10.52
SPX-MEW,0.9302,$1.96B,8.92
BNB-DOGE,0.9301,$146.00B,11.29
LINK-APE,0.9301,$14.26B,19.66
ICP-XCN,0.9301,$3.42B,2.33
VET-FLR,0.9301,$3.77B,3.01
WIF-WBNB,0.9301,$2.04B,6.68
PENDLE-STHYPE,0.9301,$1.17B,21.1
NEO-TETH,0.9301,$866.95M,12.87
CHZ-GNO,0.9301,$760.41M,10.62
EIGEN-MEW,0.9301,$715.16M,13.34
ADA-FET,0.93,$30.74B,10.34
UNI-MANA,0.93,$7.15B,14.69
TAO-AIOZ,0.93,$4.00B,4.64
IMX-A,0.93,$1.90B,8.81
RUNE-CMETH,0.93,$1.17B,11.31
BERA-SWETH,0.93,$785.97M,13.61
BNB-ETHFI,0.9299,$111.52B,10.0
TAO-CWBTC,0.9299,$3.86B,4.61
ARB-AR,0.9299,$2.75B,16.7
VET-OKB,0.9299,$4.89B,3.44
WLD-ABTC,0.9299,$2.21B,4.53
PENDLE-WHYPE,0.9299,$1.27B,21.01
ZK-CTC,0.9299,$737.66M,9.66
BERA-SUPEROETH,0.9299,$1.15B,13.55
EZETH-BABYDOGE,0.9299,$1.54B,11.67
CTC-JITOSOL,0.9299,$3.03B,9.22
ETC-OSETH,0.9298,$5.00B,15.03
ICP-RSETH,0.9298,$4.72B,10.77
JUP-MANA,0.9298,$2.12B,8.56
S-AIOZ,0.9298,$1.41B,2.69
VIRTUAL-RON,0.9298,$1.28B,11.07
ZEC-JITOSOL,0.9298,$3.33B,9.03
BTC-ALGO,0.9297,$2.32T,5.83
RENDER-TWT,0.9297,$2.34B,7.98
OP-ARKM,0.9297,$1.59B,14.3
GRT-SAND,0.9297,$1.71B,7.69
MANA-CBETH,0.9297,$1.16B,12.1
CHZ-BERA,0.9297,$664.40M,11.49
CHZ-JITOSOL,0.9297,$3.12B,10.64
CHZ-SWETH,0.9297,$951.44M,13.12
AXS-CMETH,0.9297,$1.09B,11.66
MOVE-AXL,0.9297,$734.08M,7.16
GRT-PLUME,0.9296,$1.26B,6.54
PYTH-BABYDOGE,0.9296,$951.57M,8.74
ZEC-ARKM,0.9296,$870.11M,9.35
RSR-TFUEL,0.9296,$761.59M,6.1
CHZ-WETH,0.9296,$9.89B,13.07
BERA-WETH,0.9296,$9.73B,13.57
PUMP-DSOL,0.9296,$1.50B,8.63
KAS-LSETH,0.9296,$3.92B,11.51
BNB-RAY,0.9295,$111.82B,9.32
DOGE-WIF,0.9295,$35.93B,12.57
WBETH-KAIA,0.9295,$13.71B,12.53
SHIB-BSV,0.9295,$8.35B,5.97
DOT-BONK,0.9295,$8.12B,5.6
VET-WBT,0.9295,$8.47B,5.33
FIL-RAY,0.9295,$2.52B,10.82
STX-KTA,0.9295,$1.83B,13.56
RUNE-BSV,0.9295,$1.03B,5.8
RUNE-BRETT,0.9295,$1.07B,10.1
XLM-FLOKI,0.9294,$15.29B,11.82
SUI-AXS,0.9294,$14.02B,10.71
SHIB-ARKM,0.9294,$8.06B,9.89
ICP-HNT,0.9294,$3.49B,6.08
ZEC-XEC,0.9294,$1.06B,7.12
EIGEN-LPT,0.9294,$715.61M,14.61
TFUEL-HNT,0.9294,$818.90M,2.86
WEETH-HNT,0.9294,$11.81B,10.06
OP-WEETH,0.9293,$12.61B,16.24
ENS-JITOSOL,0.9293,$3.64B,10.82
ENS-BBSOL,0.9293,$1.32B,10.3
ENS-POPCAT,0.9293,$1.26B,10.5
TUSD-MINA,0.9293,$738.67M,4.64
RUNE-EZETH,0.9293,$1.79B,11.82
KAVA-LUNC,0.9293,$775.88M,3.7
SFP-CMETH,0.9293,$935.10M,12.66
TEL-OKB,0.9293,$3.30B,5.29
HNT-WSTETH,0.9293,$16.20B,10.06
WAL-EETH,0.9293,$1.43B,12.54
AVAX-BBSOL,0.9292,$10.53B,10.91
NEAR-WEETH,0.9292,$14.65B,13.47
ONDO-BERA,0.9292,$3.48B,11.49
FET-TWT,0.9292,$2.17B,9.1
CRV-LUNC,0.9292,$1.66B,5.36
XTZ-ETHFI,0.9292,$1.35B,11.47
STRK-VELO,0.9292,$785.96M,10.04
COMP-ARKM,0.9292,$707.12M,11.14
GNO-POPCAT,0.9292,$663.45M,9.94
LSETH-POPCAT,0.9292,$1.78B,11.78
ICP-WSTETH,0.9291,$18.57B,10.83
ARB-S,0.9291,$3.26B,9.07
ETHFI-DCR,0.9291,$776.77M,10.24
DASH-CGETH.HASHKEY,0.9291,$1.12B,12.79
MOCA-ABTC,0.9291,$554.03M,4.52
AVAX-OP,0.929,$11.50B,15.14
DOT-BSV,0.929,$6.64B,7.24
NEAR-SFRXETH,0.929,$3.74B,13.63
ONDO-KSM,0.929,$3.49B,10.27
PENGU-BRETT,0.929,$2.93B,8.53
SEI-AXS,0.929,$2.23B,11.01
QNT-TBTC,0.929,$2.34B,2.68
OP-RETH,0.929,$3.25B,16.16
MANA-KAVA,0.929,$1.01B,5.34
APE-SUPER,0.929,$962.61M,10.18
EIGEN-ARKM,0.929,$663.84M,14.96
EIGEN-SFRXETH,0.929,$764.86M,17.05
AXS-BRETT,0.929,$989.13M,10.44
WBETH-KTA,0.9289,$13.33B,17.05
ONDO-ICP,0.9289,$6.16B,8.92
ONDO-WIF,0.9289,$4.20B,9.84
BNSOL-1INCH,0.9289,$2.25B,11.83
ENS-SAVAX,0.9289,$1.31B,11.27
ZEC-SFRXETH,0.9289,$971.13M,11.44
MANA-SWETH,0.9289,$1.12B,12.44
ZK-BABYDOGE,0.9289,$644.87M,9.69
MEW-DSOL,0.9289,$588.40M,9.0
MEW-MSOL,0.9289,$1.12B,8.9
ADA-A,0.9288,$29.74B,8.26
AVAX-ARB,0.9288,$12.40B,13.7
SHIB-LDO,0.9288,$8.83B,16.07
ICP-JITOSOL,0.9288,$5.63B,8.56
RENDER-MORPHO,0.9288,$2.68B,13.35
WIF-HNT,0.9288,$1.53B,7.0
MANA-SUPEROETH,0.9288,$1.48B,12.37
1INCH-BSV,0.9288,$931.67M,8.22
ASBNB-JUPSOL,0.9288,$1.31B,8.02
RSETH-HNT,0.9288,$2.35B,10.01
XLM-KAVA,0.9287,$14.56B,6.87
ARB-JITOSOL,0.9287,$4.96B,12.55
JUP-XCN,0.9287,$2.03B,2.65
OP-STETH,0.9287,$37.08B,16.17
OP-FRXETH,0.9287,$1.83B,16.33
XTZ-CMETH,0.9287,$1.56B,11.58
SAND-QTUM,0.9287,$946.68M,8.43
APE-TETH,0.9287,$914.19M,14.13
SUPER-XCN,0.9287,$951.69M,2.53
AXS-EETH,0.9287,$1.24B,12.03
BERA-WEETH,0.9287,$11.50B,13.39
BABYDOGE-SAVAX,0.9287,$609.20M,9.69
HBAR-ONDO,0.9286,$14.41B,8.35
ETC-IMX,0.9286,$4.53B,12.58
S-FLOW,0.9286,$1.61B,4.88
TWT-CMETH,0.9286,$1.01B,10.65
BERA-SFRXETH,0.9286,$588.81M,13.55
PUMP-LSETH,0.9286,$2.66B,10.43
ONDO-PLUME,0.9285,$3.49B,9.52
SAND-GLM,0.9285,$967.09M,8.6
BERA-STETH,0.9285,$35.98B,13.32
MINA-SAVAX,0.9285,$620.71M,10.2
DSOL-FRXETH,0.9285,$773.82M,12.65
DOGE-KTA,0.9284,$35.46B,17.63
WBTC-IOTA,0.9284,$15.58B,5.84
WBTC-WBT,0.9284,$21.13B,2.74
FLOW-SFP,0.9284,$859.46M,8.82
RUNE-WEETH,0.9284,$11.75B,11.66
AIOZ-OSETH,0.9284,$1.94B,8.88
WBT-TBTC,0.9284,$7.02B,2.73
RENDER-WBT,0.9283,$8.36B,6.09
OP-EETH,0.9283,$2.19B,16.27
MANA-EZETH,0.9283,$1.89B,12.38
MANA-WETH,0.9283,$10.06B,12.39
CHZ-TRIP,0.9283,$847.14M,10.9
EIGEN-AIOZ,0.9283,$837.49M,10.53
FARTCOIN-TOSHI,0.9283,$1.34B,7.39
MEW-BRETT,0.9283,$870.68M,9.68
LSETH-BABYDOGE,0.9283,$1.69B,11.06
KAIA-CMETH,0.9282,$1.57B,11.94
COMP-RON,0.9282,$851.22M,10.33
AXS-SFP,0.9282,$660.68M,10.2
WAL-FRXETH,0.9282,$1.07B,12.6
UNI-CHZ,0.9281,$6.98B,15.37
NEAR-STETH,0.9281,$39.13B,13.4
TRUMP-NFT,0.9281,$2.36B,3.89
PYTH-BRETT,0.9281,$1.30B,10.47
MANA-STETH,0.9281,$36.31B,12.14
AR-SFP,0.9281,$745.08M,14.89
MINA-POPCAT,0.9281,$562.62M,9.43
QTUM-MOCA,0.9281,$506.90M,6.57
SOL-JASMY,0.928,$97.07B,8.47
ONDO-ZEC,0.928,$3.86B,9.39
ALGO-GRT,0.928,$3.33B,7.33
RUNE-SUPEROETH,0.928,$1.39B,11.81
EGLD-DSOL,0.928,$744.26M,9.92
MOVE-OKB,0.928,$3.14B,4.5
JST-WEETH,0.928,$11.59B,8.7
JUPSOL-CTC,0.928,$1.40B,9.32
BTC-IOTA,0.9279,$2.32T,5.82
THETA-PYTH,0.9279,$1.55B,10.52
THETA-KAVA,0.9279,$1.26B,6.41
ZEC-APE,0.9279,$1.13B,10.45
AXL-BRETT,0.9279,$941.29M,8.31
LUNC-SPX,0.9279,$2.02B,8.25
ETHX-POPCAT,0.9279,$947.07M,12.13
RETH-BABYDOGE,0.9279,$2.13B,11.42
ALGO-S,0.9278,$3.34B,6.48
BNSOL-ZK,0.9278,$2.26B,10.75
QNT-ARKM,0.9278,$1.90B,7.11
ENS-KCS,0.9278,$2.29B,5.94
KAIA-LSETH,0.9278,$2.35B,11.84
MANA-HNT,0.9278,$1.14B,7.48
XEC-WAL,0.9278,$1.02B,8.34
DASH-BERA,0.9278,$530.08M,10.98
CBETH-BABYDOGE,0.9278,$805.28M,11.39
SOL-VET,0.9277,$98.42B,8.65
SUI-A,0.9277,$14.45B,9.53
INJ-MINA,0.9277,$1.63B,9.43
SUPER-ZK,0.9277,$871.74M,9.2
TFUEL-BSV,0.9277,$795.68M,1.75
NFT-MOCA,0.9277,$745.31M,3.58
SUI-ENS,0.9276,$14.55B,11.79
SUI-SWETH,0.9276,$14.15B,13.73
HBAR-BONK,0.9276,$13.20B,2.75
UNI-KAIA,0.9275,$7.45B,14.76
PEPE-EIGEN,0.9275,$5.38B,15.91
TRUMP-PNUT,0.9275,$2.13B,7.07
TIA-OSETH,0.9275,$2.84B,11.78
GALA-BBSOL,0.9275,$1.16B,10.9
JASMY-SUPEROETH,0.9275,$1.67B,11.0
PYTH-EIGEN,0.9275,$1.14B,14.13
TUSD-BERA,0.9275,$743.49M,6.02
ZK-MOVE,0.9275,$785.55M,10.28
TFUEL-KTA,0.9275,$764.56M,9.61
WBT-FLUID,0.9275,$6.79B,19.34
ETC-RENDER,0.9274,$5.48B,11.56
NEAR-RSETH,0.9274,$5.20B,13.42
SAND-MORPHO,0.9274,$1.38B,14.14
ZEC-SUPEROETH,0.9274,$1.53B,11.44
FLOW-MOVE,0.9274,$980.70M,7.91
ETHX-PUMP,0.9274,$1.83B,10.78
ETHX-BABYDOGE,0.9274,$862.24M,11.41
BNB-QNT,0.9273,$112.70B,4.71
DOGE-TAO,0.9273,$38.55B,11.85
TAO-WIF,0.9273,$4.57B,7.96
GRT-KSM,0.9273,$1.26B,7.29
S-OSETH,0.9273,$2.53B,9.51
CHZ-RETH,0.9273,$2.31B,12.82
JST-OSETH,0.9273,$1.86B,9.16
KAS-DSOL,0.9273,$2.76B,9.71
ETH-WBT,0.9272,$493.14B,9.34
ENA-TEL,0.9272,$4.80B,9.77
FET-SFP,0.9272,$2.09B,11.11
OP-WSTETH,0.9272,$17.00B,16.25
WIF-BTT,0.9272,$1.65B,6.69
GALA-BABYDOGE,0.9272,$1.01B,10.38
AXL-TFUEL,0.9272,$621.19M,2.67
JST-RSETH,0.9272,$2.13B,8.65
KSM-MEW,0.9272,$547.11M,8.61
JUPSOL-MEW,0.9272,$1.36B,9.09
SUI-SFRXETH,0.9271,$13.96B,13.66
AAVE-POPCAT,0.9271,$4.74B,10.84
NEAR-RETH,0.9271,$5.30B,13.4
ONDO-SUPER,0.9271,$3.69B,9.11
GNO-MORPHO,0.9271,$1.01B,14.09
GNO-KTA,0.9271,$849.11M,14.52
DCR-MORPHO,0.9271,$959.97M,12.26
KSM-SFP,0.9271,$510.03M,10.37
MORPHO-LSETH,0.9271,$2.12B,15.93
SOL-FRXETH,0.927,$96.77B,12.51
ADA-KSM,0.927,$29.16B,9.61
UNI-DOT,0.927,$12.67B,15.56
NEAR-LDO,0.927,$4.41B,17.72
RENDER-OHM,0.927,$2.38B,4.47
JUP-WIF,0.927,$2.51B,8.08
ARKM-FRXETH,0.927,$713.40M,12.95
SHIB-AXL,0.9269,$8.18B,6.9
ZEC-BTT,0.9269,$1.30B,6.23
COMP-ZK,0.9269,$880.53M,11.27
SUPER-LPT,0.9269,$750.11M,8.73
EIGEN-ETHX,0.9269,$1.05B,16.81
BNB-ZK,0.9268,$111.45B,8.65
NEAR-WSTETH,0.9268,$19.05B,13.48
ICP-DASH,0.9268,$3.21B,8.41
VET-KSM,0.9268,$2.38B,8.39
FET-STX,0.9268,$3.17B,9.66
STX-MINA,0.9268,$1.57B,8.77
RAY-AR,0.9268,$1.27B,15.55
RUNE-WSTETH,0.9268,$16.14B,11.66
DEXE-CLBTC,0.9268,$1.38B,8.31
BTT-OKB,0.9268,$3.44B,2.16
ICP-EETH,0.9267,$3.76B,10.85
RENDER-DCR,0.9267,$2.31B,7.68
JUP-ETHFI,0.9267,$2.02B,10.68
JASMY-SFRXETH,0.9267,$1.11B,10.99
AXL-TETH,0.9267,$771.85M,10.03
ASBNB-JITOSOL,0.9267,$2.94B,7.91
BSV-CGETH.HASHKEY,0.9267,$1.38B,9.35
MEW-CBBTC,0.9267,$6.51B,4.88
DOT-TAO,0.9266,$9.69B,9.31
PEPE-HNT,0.9266,$5.51B,9.07
NEAR-EETH,0.9266,$4.23B,13.5
ONDO-AXS,0.9266,$3.64B,10.1
WLD-RON,0.9266,$2.31B,7.98
