Pair,Correlation,Combined Market Cap,Combined Change %
LEO-NEAR,0.93,$10.18B,-1.28
AERO-WAL,0.93,$475.03M,-3.3
BORG-SEI,0.93,$625.88M,-5.15
TIA-STRK,0.9299,$501.14M,-8.42
ONDO-BORG,0.9299,$1.47B,-4.65
ZRX-EIGEN,0.9298,$216.65M,-4.9
NXM-XLM,0.9298,$5.57B,-1.97
IMX-ZEC,0.9298,$4.05B,-0.72
ETH-APT,0.9298,$260.42B,2.03
GRT-EIGEN,0.9298,$408.33M,-5.51
VET-FLUID,0.9297,$805.16M,-2.15
ALGO-CHZ,0.9297,$1.17B,-4.41
GALA-UAI,0.9297,$259.74M,-6.78
TKX-KMNO,0.9296,$204.85M,1.15
AR-XMR,0.9295,$6.54B,-5.24
ALGO-IMX,0.9295,$939.53M,-3.68
TEL-STX,0.9295,$683.64M,-4.64
AERO-NEAR,0.9294,$2.00B,-4.17
TEL-UAI,0.9294,$333.84M,-6.68
TEL-NEAR,0.9294,$1.93B,-3.59
VET-AR,0.9293,$736.31M,-5.24
SAND-WAL,0.9292,$398.29M,-2.53
FDUSD-S,0.9292,$554.77M,-4.19
PENDLE-GRT,0.9292,$490.37M,-3.07
ETH-ENS,0.9292,$259.87B,-0.86
GRT-RAY,0.9292,$447.64M,-2.77
BAT-KMNO,0.9291,$238.78M,-0.31
TEL-EIGEN,0.9291,$360.02M,-6.1
LION-ATOM,0.9291,$1.02B,-0.34
TKX-XDC,0.929,$725.17M,-0.85
FF-SEI,0.929,$593.13M,-4.78
ICP-OKB,0.929,$3.25B,-7.69
AMP-XRP,0.9289,$88.72B,-4.24
WBT-ZEN,0.9289,$11.90B,-4.65
GEKKO-BORG,0.9289,$324.40M,-3.68
SAND-WLD,0.9288,$1.17B,-8.28
ICP-0G,0.9288,$1.50B,-7.19
DASH-EIGEN,0.9288,$534.23M,-6.54
STX-HBAR,0.9288,$4.49B,-4.17
1INCH-PYTH,0.9288,$383.30M,-7.97
BAT-DOGE,0.9287,$14.65B,-3.7
ZRX-IMX,0.9287,$229.18M,-3.03
FF-IMX,0.9286,$305.57M,-4.2
BFUSD-SOSO,0.9286,$1.45B,2.67
TKX-NEXO,0.9285,$1.02B,-0.82
CHEEMS-RVN,0.9285,$187.20M,-14.97
GNO-EIGEN,0.9285,$473.19M,-5.33
GEKKO-FLUID,0.9285,$306.76M,-2.07
SFP-GALA,0.9285,$301.76M,-4.09
ETH-LPT,0.9285,$259.75B,-2.7
UAI-XLM,0.9285,$5.56B,-5.04
PEPE-GRASS,0.9285,$1.64B,0.55
LEO-GALA,0.9284,$8.64B,-2.74
MNT-TOSHI,0.9284,$2.55B,-4.22
MON-THETA,0.9284,$407.53M,-4.73
WLD-ONDO,0.9284,$2.22B,-8.29
GAS-FLR,0.9284,$814.22M,-4.09
FET-LTC,0.9283,$4.83B,5.89
AVAX-FLOKI,0.9283,$4.42B,-3.11
DASH-ROSE,0.9283,$497.72M,-6.08
AVAX-WAL,0.9282,$4.31B,-2.63
0G-KMNO,0.9282,$207.18M,-2.06
SEI-BGB,0.9282,$1.92B,-3.35
LDO-NEAR,0.9282,$1.95B,-3.2
SPX-TOSHI,0.9281,$373.13M,-2.77
ETC-XLM,0.9281,$6.77B,-2.22
ETH-SENT,0.9281,$259.78B,-3.66
NEO-QTUM,0.9281,$286.46M,-6.14
FTN-MNEE,0.9281,$573.58M,-0.03
FDUSD-FLR,0.928,$1.10B,-2.86
SAND-ETH,0.9279,$259.85B,-2.92
SAND-KMNO,0.9279,$311.88M,-0.34
STX-ZRO,0.9279,$967.06M,-5.68
TKX-WLD,0.9278,$1.06B,-6.79
ALGO-ROSE,0.9278,$890.48M,-5.09
GEKKO-THETA,0.9278,$297.21M,-3.4
DOGE-NEAR,0.9278,$16.20B,-3.03
ETH-LDO,0.9277,$259.89B,-2.8
VET-MON,0.9276,$860.04M,-3.61
MANA-ROSE,0.9276,$262.71M,-5.43
TEL-RAY,0.9276,$399.32M,-3.36
AAVE-ZRO,0.9276,$2.21B,-5.94
AMP-AERO,0.9275,$402.68M,-6.65
PENDLE-ETH,0.9275,$259.84B,-2.27
BORG-ROSE,0.9275,$289.26M,-5.97
VET-GAS,0.9274,$727.49M,-2.51
STRK-BORG,0.9274,$401.40M,-7.8
LPT-AAVE,0.9274,$1.80B,-4.5
ALGO-WAL,0.9273,$979.71M,-2.18
OKB-POL,0.9273,$2.90B,-4.2
MNT-KCS,0.9272,$3.54B,-4.88
TKX-ICP,0.9271,$1.49B,-3.98
ALGO-TOSHI,0.9271,$889.04M,-2.36
STRK-GRT,0.9271,$483.95M,-6.88
GALA-S,0.9271,$328.01M,-6.89
LDO-UAI,0.9271,$354.94M,-6.59
ZK-GLM,0.927,$303.98M,-3.37
AR-POL,0.927,$1.15B,-3.99
WLD-SEI,0.927,$1.38B,-8.79
VIRTUAL-PYTH,0.927,$709.84M,-8.75
FIL-ONDO,0.9269,$1.96B,-2.04
B-XPL,0.9269,$438.48M,-3.52
LPT-NEAR,0.9269,$1.81B,-3.19
AMP-HBAR,0.9268,$4.15B,-5.6
VET-BAT,0.9268,$769.49M,-3.2
SPX-THETA,0.9268,$455.59M,-4.42
TIA-GRT,0.9268,$579.76M,-4.86
SAND-MON,0.9268,$454.50M,-4.49
GT-IMX,0.9268,$1.27B,-4.86
MANA-XDC,0.9268,$785.86M,-2.33
0G-SYRUP,0.9268,$390.94M,-8.9
0G-SENT,0.9268,$260.74M,-6.79
ETH-XPL,0.9268,$259.85B,-7.69
LEO-SUI,0.9267,$12.25B,-3.07
MON-DCR,0.9267,$691.15M,-3.4
IOTA-BGB,0.9267,$1.76B,-3.29
ENS-NEAR,0.9267,$1.94B,-1.04
THETA-LDO,0.9267,$425.62M,-4.16
EURC-SUN,0.9267,$766.57M,4.08
VET-ADA,0.9266,$10.44B,-2.01
FIL-ATOM,0.9266,$1.61B,-0.63
TIA-SENT,0.9266,$445.39M,-6.22
LTC-CHZ,0.9266,$4.70B,-2.88
CRO-ZEC,0.9265,$7.08B,-1.18
AAVE-LDO,0.9265,$1.95B,-4.5
VET-GEKKO,0.9264,$749.72M,-2.28
AR-SENT,0.9264,$259.16M,-7.08
EXOD-TAO,0.9264,$2.71B,-0.56
KCS-XTZ,0.9264,$1.51B,1.01
SPX-CHZ,0.9263,$656.65M,-4.82
BAT-ETH,0.9263,$259.78B,-2.86
XMR-BCH,0.9263,$15.87B,-0.88
GEKKO-ETH,0.9263,$259.76B,-2.27
EGLD-LINK,0.9263,$6.59B,-4.07
FET-THETA,0.9262,$677.04M,3.76
AR-HBAR,0.9262,$4.16B,-5.83
EGLD-QTUM,0.9262,$216.80M,-5.53
PENDLE-BGB,0.9262,$1.70B,-2.19
LTC-BORG,0.9262,$4.53B,-2.75
IOTA-EIGEN,0.9262,$395.21M,-6.36
WAL-ZEC,0.9262,$4.09B,0.78
BERA-CHEEMS,0.9261,$225.42M,-23.51
AR-STX,0.9261,$562.92M,-6.46
EGLD-SUI,0.9261,$3.89B,-5.37
SUI-GRT,0.9261,$4.05B,-4.79
WBT-DCR,0.926,$12.25B,-2.46
FLOKI-ROSE,0.926,$377.35M,-4.34
EIGEN-THETA,0.9259,$298.59M,-6.16
VET-ENA,0.9258,$1.49B,-5.25
VSN-FLOKI,0.9257,$476.91M,-0.23
ZK-XDC,0.9257,$785.30M,-3.06
FIL-LION,0.9257,$777.79M,0.34
ENS-KMNO,0.9257,$333.39M,2.01
AERO-GEKKO,0.9256,$420.93M,-3.93
TRUMP-INJ,0.9255,$1.09B,-1.05
FET-GRT,0.9255,$786.77M,4.41
TIA-GALA,0.9255,$457.35M,-6.0
TFUEL-UAI,0.9255,$193.43M,-3.85
GNO-0G,0.9255,$459.97M,-5.26
ETH-DASH,0.9255,$260.04B,-3.77
JASMY-ZEN,0.9254,$379.86M,-5.55
INJ-CHZ,0.9254,$681.26M,-3.33
RSR-LTC,0.9254,$4.43B,-5.04
LTC-XDC,0.9254,$4.94B,-0.46
LPT-BGB,0.9254,$1.61B,-2.63
BAT-INJ,0.9253,$454.07M,-2.64
IOTA-ETH,0.9253,$259.90B,-3.49
GNO-MON,0.9252,$582.13M,-3.91
RENDER-SUI,0.9252,$4.65B,-8.35
INJ-NEAR,0.9252,$2.01B,-1.97
CRO-RAY,0.9252,$3.34B,-3.56
AMP-GALA,0.9251,$266.28M,-6.62
SPX-RAY,0.9251,$450.39M,-3.23
FIL-INJ,0.9251,$996.95M,-0.6
FET-ENS,0.9251,$745.52M,6.36
JASMY-ADA,0.9251,$10.09B,-3.22
MON-WAL,0.925,$415.74M,-2.9
LEO-TRUMP,0.9249,$9.26B,-0.37
TRUMP-GNO,0.9249,$1.13B,-1.91
FET-LINK,0.9249,$6.97B,4.23
RSR-CRO,0.9249,$3.28B,-7.31
LPT-THETA,0.9249,$282.87M,-4.15
AMP-UAI,0.9248,$208.28M,-6.59
AR-TEL,0.9248,$345.22M,-6.3
NXM-STX,0.9248,$553.15M,-2.73
KCS-GRT,0.9248,$1.36B,-2.97
FLUID-ENS,0.9248,$421.13M,-0.67
IOTA-NEAR,0.9248,$1.97B,-3.85
SPX-FLOKI,0.9247,$570.87M,-3.07
MNT-BGB,0.9246,$3.96B,-4.35
TOSHI-LTC,0.9246,$4.42B,-0.83
FET-PENDLE,0.9245,$714.58M,4.65
MNT-AAVE,0.9245,$4.16B,-6.21
MANA-0G,0.9245,$286.01M,-5.82
VET-AAVE,0.9244,$2.32B,-3.83
NXM-WAL,0.9244,$282.24M,-0.81
TIBBIR-FARTCOIN,0.9244,$343.94M,1.49
PENDLE-RAY,0.9244,$375.44M,-2.53
GNO-BGB,0.9243,$1.84B,-2.26
ETH-SEI,0.9243,$260.06B,-3.98
STX-PYTH,0.9243,$699.43M,-8.1
SEI-UAI,0.9243,$528.01M,-6.39
BARD-GLM,0.9243,$255.14M,-25.52
LDO-BGB,0.9243,$1.75B,-2.64
ENA-XPL,0.9242,$1.08B,-10.19
NEXO-FLR,0.9242,$1.62B,-3.01
DRV-PEPE,0.9242,$1.55B,9.97
IMX-ADA,0.9242,$9.95B,-2.82
MANA-AAVE,0.9241,$1.86B,-4.69
TEL-XLM,0.9241,$5.70B,-3.89
VET-STRK,0.924,$826.73M,-6.4
LION-ZEC,0.924,$4.00B,1.58
AR-ADA,0.9239,$9.92B,-4.89
BAT-XDC,0.9239,$759.10M,-2.31
AERO-WBT,0.9239,$12.09B,-4.31
AVAX-EGLD,0.9239,$4.25B,-4.39
VSN-WLD,0.9238,$1.14B,-5.5
ALGO-FF,0.9238,$965.94M,-3.92
EGLD-HBAR,0.9238,$4.17B,-4.01
FET-WBT,0.9237,$12.30B,4.58
MNT-ICP,0.9237,$3.85B,-6.98
KCS-JTO,0.9237,$1.21B,1.12
WAL-DOGE,0.9236,$14.68B,-2.16
CRO-AAVE,0.9236,$4.87B,-5.09
0G-1INCH,0.9236,$248.36M,-6.05
ETH-CC,0.9236,$265.23B,-3.05
TOSHI-GAS,0.9235,$192.52M,-1.99
ICP-LTC,0.9235,$5.71B,-3.58
XRP-GRT,0.9235,$88.89B,-2.07
WLD-DOT,0.9235,$3.48B,-3.92
0G-BGB,0.9235,$1.61B,-4.56
ZEC-BGB,0.9235,$5.40B,0.47
NEXO-ROSE,0.9234,$998.79M,-3.64
WAL-SENT,0.9234,$326.67M,-3.49
RSR-STX,0.9233,$552.94M,-7.27
ETH-QRL,0.9233,$259.75B,-0.23
ROSE-1INCH,0.9233,$225.07M,-5.66
AR-ZEN,0.9232,$214.30M,-7.23
ZEC-SEI,0.9232,$4.33B,-1.3
AR-ETH,0.9231,$259.75B,-5.23
RVN-KMNO,0.9231,$185.59M,2.74
THETA-ROSE,0.9231,$262.07M,-5.69
ROSE-LINK,0.9231,$6.56B,-5.21
IOTA-IMX,0.923,$407.75M,-4.49
AMP-WLD,0.9229,$1.06B,-10.05
TIA-MON,0.9229,$534.46M,-5.63
EURCV-SUN,0.9229,$447.20M,4.09
WLD-XPL,0.9229,$1.16B,-12.34
AMP-TIA,0.9228,$405.88M,-7.03
WIF-LION,0.9228,$268.26M,3.07
RSR-GRT,0.9228,$383.56M,-6.53
LB-EUTBL,0.9228,$1.09B,2.43
HBAR-DOGE,0.9228,$18.54B,-3.45
SPX-NEXO,0.9227,$1.19B,-2.37
AR-GNO,0.9227,$458.40M,-5.54
BONK-PEPE,0.9227,$1.97B,-0.98
FF-VIRTUAL,0.9227,$627.07M,-5.27
NXM-ROSE,0.9227,$193.00M,-3.72
VET-ZEC,0.9226,$4.53B,0.08
SEI-ROSE,0.9226,$517.67M,-5.95
VET-RAY,0.9225,$790.41M,-2.29
SHIB-CHZ,0.9225,$3.90B,-2.5
FLUID-XRP,0.9225,$88.79B,-1.39
NFT-CUSD,0.9225,$456.54M,0.3
DASH-UAI,0.9225,$508.06M,-7.82
ZK-LINK,0.9224,$6.64B,-4.61
ICP-CHZ,0.9223,$1.76B,-6.12
GEKKO-CRO,0.9223,$3.30B,-3.54
INJ-WAL,0.9223,$488.41M,-1.1
TRUMP-TIA,0.9222,$1.08B,-3.64
TRUMP-FLUID,0.9222,$960.24M,-1.4
FIL-ENA,0.9222,$1.55B,-4.05
TEL-XDC,0.9222,$846.65M,-2.53
LEO-AR,0.9221,$8.60B,-4.0
FET-BGB,0.9221,$2.00B,5.28
TEL-GRT,0.9221,$514.26M,-3.9
ZRX-XDC,0.922,$703.28M,-1.33
GEKKO-DOGE,0.922,$14.63B,-2.78
CHZ-UAI,0.922,$473.48M,-6.64
SPX-WLD,0.9219,$1.23B,-8.33
ICP-CC,0.9219,$6.97B,-4.95
FLUID-LDO,0.9219,$435.17M,-2.82
CFX-STX,0.9219,$794.08M,-3.27
FIL-IMX,0.9218,$827.88M,-1.96
EXOD-XCN,0.9218,$294.05M,-5.12
EXOD-CAKE,0.9218,$554.62M,-2.4
ETC-UAI,0.9218,$1.41B,-5.6
SPX-FIL,0.9217,$972.34M,-2.09
VSN-WAL,0.9217,$369.84M,0.25
TIA-0G,0.9217,$412.30M,-6.98
INJ-BORG,0.9217,$507.38M,-3.2
SFP-VIRTUAL,0.9217,$603.97M,-4.34
SPX-FF,0.9216,$450.03M,-4.33
TEL-IMX,0.9216,$372.55M,-4.23
GNO-GRT,0.9216,$627.43M,-3.14
TKX-EIGEN,0.9215,$238.54M,-4.42
FRXUSD-MX,0.9215,$291.04M,-0.12
IOTA-FLOKI,0.9215,$555.00M,-3.46
CRO-NEAR,0.9215,$4.87B,-3.78
ZEN-KMNO,0.9215,$195.41M,-1.45
FIL-CFG,0.9214,$775.17M,11.58
JASMY-MANA,0.9214,$449.99M,-4.42
GAS-GALA,0.9214,$262.30M,-4.13
JUP-SYRUP,0.9214,$836.03M,-2.77
TIA-XLM,0.9213,$5.76B,-4.85
LTC-XLM,0.9213,$9.79B,-1.81
0G-ADA,0.9213,$9.93B,-4.61
SYRUP-KAITO,0.9213,$364.35M,-5.93
BONK-ZEC,0.9212,$4.43B,-0.83
KCS-DASH,0.9212,$1.48B,-4.0
JAAA-DUSD,0.9211,$520.92M,0.08
FIL-SENT,0.9211,$835.21M,-2.99
AR-GALA,0.9211,$271.13M,-6.86
CHEEMS-KAITO,0.9211,$182.19M,-16.79
ALGO-FLUID,0.9211,$981.05M,-2.67
FF-DOGE,0.9211,$14.67B,-3.9
ZRX-PYTH,0.9211,$338.36M,-6.74
SFP-1INCH,0.9211,$277.42M,-3.56
ENS-RAY,0.9211,$406.39M,-0.82
BNB-S,0.9211,$87.63B,-6.76
AR-CHZ,0.921,$484.87M,-6.77
TOSHI-STX,0.921,$539.76M,-3.06
PENDLE-KMNO,0.921,$302.44M,0.3
ALGO-STX,0.9209,$1.25B,-4.1
ZEN-RAY,0.9209,$268.41M,-4.29
JASMY-1INCH,0.9208,$412.34M,-4.65
STAC-DRV,0.9208,$218.38M,13.37
TRAC-UDS,0.9208,$348.82M,-5.42
AVAX-BORG,0.9208,$4.33B,-4.73
AVAX-POL,0.9208,$5.17B,-2.08
ETC-THETA,0.9208,$1.48B,-2.88
MON-ZEN,0.9208,$338.03M,-5.6
WLD-CRO,0.9208,$4.12B,-8.66
BORG-STX,0.9208,$649.41M,-4.98
FIL-ALGO,0.9207,$1.49B,-1.68
MNT-BORG,0.9207,$2.66B,-6.14
ZRX-WLD,0.9207,$1.04B,-7.27
WLD-ATOM,0.9207,$1.87B,-6.87
GNO-FLUID,0.9206,$527.25M,-2.45
IMX-DCR,0.9206,$594.75M,-2.95
LPT-KMNO,0.9206,$204.68M,-0.13
ZEC-1INCH,0.9206,$4.04B,-1.01
GT-REAL,0.9205,$1.32B,-13.97
WLD-XLM,0.9205,$6.41B,-7.86
IOTA-AAVE,0.9205,$1.96B,-5.15
ETH-CHZ,0.9205,$260.01B,-3.61
AMP-TEL,0.9204,$340.38M,-6.07
FF-1INCH,0.9204,$300.53M,-4.49
RAY-SEI,0.9204,$593.49M,-3.68
AMP-FF,0.9203,$273.40M,-6.05
ETC-STX,0.9203,$1.76B,-2.97
XDC-DOGE,0.9203,$15.11B,-1.97
TRUMP-ETC,0.9202,$2.09B,-1.01
FF-HBAR,0.9202,$4.21B,-3.99
AVAX-RAY,0.9202,$4.30B,-3.27
VET-S,0.9201,$793.19M,-5.27
BAT-BGB,0.9201,$1.64B,-2.81
SAND-UAI,0.9201,$319.39M,-6.69
WBT-AVAX,0.9201,$15.93B,-3.64
RENDER-ROSE,0.9201,$975.77M,-8.61
AAVE-ROSE,0.9201,$1.78B,-6.04
STRK-ETH,0.92,$259.84B,-6.41
WBT-1INCH,0.92,$11.93B,-3.76
PENDLE-STX,0.92,$659.76M,-3.81
AAVE-QTUM,0.92,$1.79B,-5.94
0G-UAI,0.9199,$214.69M,-7.13
GRT-BGB,0.9199,$1.78B,-2.44
LEO-NEXO,0.9198,$9.39B,-0.19
ZK-XLM,0.9197,$5.63B,-4.42
NEXO-HBAR,0.9197,$4.95B,-2.02
FLUID-FORM,0.9197,$274.73M,-5.43
AVAX-THETA,0.9196,$4.30B,-4.46
AMP-ETC,0.9195,$1.42B,-4.4
TRUMP-NXM,0.9195,$881.62M,-0.76
BAT-ALGO,0.9195,$945.38M,-3.72
WBT-ZRX,0.9195,$11.89B,-2.53
2Z-OHM,0.9195,$519.35M,-8.41
WLD-IOTA,0.9195,$1.22B,-8.72
SPX-IMX,0.9194,$423.62M,-4.1
TOSHI-ZEC,0.9194,$4.00B,0.6
FF-MANA,0.9194,$338.18M,-4.26
WBT-ROSE,0.9194,$11.89B,-4.87
RSR-SUI,0.9194,$3.87B,-8.0
REAL-FLR,0.9194,$898.84M,-13.85
LDO-KMNO,0.9194,$347.42M,-0.14
SHIB-XTZ,0.9193,$3.96B,2.54
XPL-UAI,0.9193,$315.48M,-13.12
ZK-SAND,0.9192,$390.15M,-4.84
BAT-BORG,0.9192,$344.16M,-4.6
TOSHI-GEKKO,0.9192,$214.75M,-1.76
WIF-ETC,0.9192,$1.49B,2.18
IMX-LINK,0.9192,$6.61B,-3.81
OHM-NEO,0.9192,$446.67M,-5.87
BORG-XLM,0.9191,$5.66B,-4.22
FIL-SAND,0.919,$906.83M,-2.03
ZK-LTC,0.9189,$4.50B,-2.95
JASMY-ENA,0.9189,$1.14B,-6.46
JASMY-UAI,0.9189,$378.67M,-5.89
NEXO-1INCH,0.9189,$1.04B,-2.52
AR-FLR,0.9188,$823.04M,-6.82
RSR-1INCH,0.9188,$236.81M,-7.14
PENDLE-XDC,0.9188,$822.77M,-1.7
FLR-LINK,0.9188,$7.18B,-4.59
BAT-XPL,0.9187,$360.04M,-8.14
INJ-IMX,0.9187,$448.22M,-2.6
AERO-ETH,0.9186,$259.93B,-3.47
AVAX-ETH,0.9186,$263.77B,-3.07
KCS-LINK,0.9186,$7.55B,-3.14
VIRTUAL-NEAR,0.9186,$2.16B,-4.39
ENS-GALA,0.9186,$398.91M,-2.5
MNT-XDC,0.9185,$3.08B,-3.85
NXM-DOT,0.9185,$2.63B,1.97
GEKKO-PYTH,0.9185,$374.42M,-6.8
KCS-LTC,0.9185,$5.41B,-1.48
XRP-RAY,0.9185,$88.78B,-1.53
GALA-DOGE,0.9185,$14.66B,-4.48
1INCH-BGB,0.9185,$1.63B,-3.05
VET-FLR,0.9184,$1.33B,-3.94
ETHFI-APT,0.9184,$1.24B,4.08
WIF-ICP,0.9184,$1.56B,-0.66
XPL-ADA,0.9184,$10.03B,-6.95
VSN-FET,0.9183,$695.57M,6.79
ALGO-ZEC,0.9183,$4.71B,-0.44
CFX-XEC,0.9183,$484.60M,-2.34
AAVE-SEI,0.9183,$2.12B,-5.21
TRUMP-SENT,0.9182,$926.06M,-3.45
JASMY-WLD,0.9182,$1.23B,-8.6
SHIB-DASH,0.9182,$3.93B,-2.48
FDUSD-AAVE,0.9181,$2.08B,-2.75
TEL-ETH,0.9181,$259.87B,-2.9
AVAX-ZEC,0.9181,$8.04B,-0.89
AERO-RAY,0.918,$461.62M,-3.95
STRK-THETA,0.918,$374.21M,-7.53
TRAC-DOT,0.918,$2.67B,-0.11
VIRTUAL-BGB,0.918,$1.96B,-3.83
DASH-AAVE,0.918,$2.10B,-5.34
AAVE-THETA,0.918,$1.86B,-4.95
ZRX-BGB,0.9179,$1.58B,-1.83
IMX-AAVE,0.9179,$1.83B,-4.63
SUI-SENT,0.9179,$3.92B,-6.15
FLR-ROSE,0.9179,$801.31M,-6.15
VET-EGLD,0.9178,$746.91M,-3.42
LEO-RAY,0.9178,$8.65B,-1.06
TOSHI-ENS,0.9178,$329.12M,-0.36
MELANIA-RVN,0.9178,$202.58M,-1.38
RENDER-REAL,0.9178,$1.07B,-16.31
RSR-SEI,0.9178,$529.42M,-7.44
IMX-DOGE,0.9178,$14.64B,-3.66
FLOKI-DASH,0.9178,$694.02M,-3.64
VET-GRT,0.9177,$905.34M,-2.83
MNT-EIGEN,0.9177,$2.59B,-7.41
ETC-FLUID,0.9177,$1.49B,-1.54
QRL-BRZ,0.9177,$200.67M,1.39
UAI-BGB,0.9177,$1.60B,-3.51
PENDLE-GALA,0.9176,$367.96M,-4.21
GAS-ROSE,0.9176,$193.96M,-4.72
ZRO-RAY,0.9176,$682.74M,-4.41
JASMY-LUNC,0.9175,$494.83M,-5.17
FDUSD-A,0.9175,$518.78M,-1.23
FRXUSD-APEPE,0.9175,$396.66M,3.33
EGLD-RAY,0.9175,$289.20M,-3.36
IOTA-ROSE,0.9175,$358.70M,-5.89
DOGE-POL,0.9175,$15.54B,-1.61
VSN-GEKKO,0.9174,$315.74M,-0.38
ALGO-RSR,0.9174,$902.22M,-6.57
DRV-BEAM,0.9174,$208.10M,12.41
0G-FLOKI,0.9173,$400.65M,-4.73
FTN-KAU,0.9171,$825.45M,-4.36
ETHFI-AR,0.917,$569.36M,-2.68
KCS-NEXO,0.917,$1.99B,-1.57
0G-CC,0.917,$5.70B,-5.32
AR-IMX,0.9169,$251.83M,-6.04
WAL-HBAR,0.9169,$4.22B,-2.25
TFUEL-RAY,0.9168,$258.91M,-2.35
FF-XLM,0.9167,$5.63B,-3.86
RSR-BNB,0.9167,$87.57B,-7.54
XDC-1INCH,0.9167,$748.21M,-2.56
ETHFI-NEXO,0.9166,$1.37B,1.13
FET-APT,0.9166,$1.29B,8.76
ENA-SUI,0.9166,$4.63B,-7.2
LEO-HBAR,0.9165,$12.53B,-1.71
SAND-FLOKI,0.9165,$505.35M,-3.01
GAS-BNB,0.9165,$87.57B,-4.01
LEO-STX,0.9164,$8.93B,-2.34
TIA-NEXO,0.9164,$1.21B,-3.45
ALGO-KMNO,0.9164,$893.30M,0.01
TRUMP-GEKKO,0.9163,$904.81M,-1.53
TFUEL-SFP,0.9163,$235.44M,-2.53
XRP-0G,0.9163,$88.73B,-4.19
LTC-BGB,0.9163,$5.82B,-0.95
FORM-GRASS,0.9163,$294.78M,-5.09
SEI-NEAR,0.9163,$2.13B,-3.91
FLUID-LPT,0.9162,$292.43M,-2.82
CHEEMS-ASTER,0.9161,$1.79B,-18.01
RAY-KAITO,0.9161,$253.59M,-1.92
AMP-LEO,0.916,$8.59B,-3.76
GNO-XDC,0.916,$959.82M,-1.77
AVAX-FLR,0.916,$4.84B,-4.91
ETC-WLD,0.916,$2.26B,-6.79
ETC-KMNO,0.916,$1.41B,1.14
RSR-LDO,0.916,$356.34M,-6.72
ONDO-KMNO,0.916,$1.36B,-0.35
ETHFI-CVX,0.9159,$626.66M,-4.97
FDUSD-TOSHI,0.9159,$474.73M,-0.76
XRP-AAVE,0.9159,$90.30B,-3.07
BEAM-EURS,0.9159,$249.42M,-0.74
WBT-MANA,0.9158,$11.97B,-3.53
ICP-FLOKI,0.9158,$1.67B,-4.37
CVX-POL,0.9158,$1.21B,-6.27
DASH-SENT,0.9158,$554.10M,-5.71
STX-THETA,0.9158,$622.22M,-4.7
ZRX-0G,0.9157,$203.43M,-4.82
FLOKI-ZEN,0.9157,$388.88M,-4.12
ETHFI-ALGO,0.9156,$1.26B,-0.32
ETHFI-SENT,0.9156,$604.02M,-1.64
INJ-BGB,0.9156,$1.80B,-1.41
A-RAY,0.9156,$299.50M,-2.25
VSN-NXM,0.9155,$292.56M,0.39
JASMY-ZRX,0.9155,$367.41M,-3.43
ZRX-ROSE,0.9155,$180.13M,-4.43
SPX-PYTH,0.9154,$532.80M,-7.81
FIL-MANA,0.9154,$860.49M,-2.02
TOSHI-STRK,0.9154,$291.76M,-5.88
GNO-WAL,0.9154,$525.91M,-1.96
AVAX-0G,0.9154,$4.25B,-5.93
MON-XRP,0.9154,$88.85B,-2.84
KCS-BCH,0.9153,$10.51B,-1.01
NEXO-FLOKI,0.9153,$1.20B,-1.2
WLD-1INCH,0.9153,$1.08B,-8.49
NFT-JTO,0.9153,$466.32M,2.41
DASH-CHZ,0.9152,$779.80M,-5.4
STX-EIGEN,0.9152,$577.71M,-6.25
ASTER-GLM,0.9152,$1.83B,-2.61
AMP-DOGE,0.9151,$14.61B,-5.51
TIA-DOT,0.9151,$2.83B,-0.9
SEI-XDC,0.9151,$1.04B,-2.85
VSN-WIF,0.915,$368.85M,3.48
STRK-FLUID,0.915,$383.77M,-6.19
AVAX-KMNO,0.915,$4.22B,-0.44
FLOKI-GRASS,0.915,$487.97M,-1.58
AERO-EGLD,0.9149,$418.12M,-5.07
SHIB-BGB,0.9149,$5.02B,-0.58
AVAX-S,0.9149,$4.30B,-6.24
LEO-CHZ,0.9148,$8.86B,-2.65
AERO-S,0.9148,$464.41M,-6.92
SAND-BORG,0.9148,$417.26M,-4.64
ETC-EIGEN,0.9148,$1.44B,-4.42
DOT-UDS,0.9148,$2.74B,-0.71
TOSHI-EGLD,0.9147,$211.94M,-2.9
MANA-FLOKI,0.9147,$459.02M,-2.99
SUI-BORG,0.9147,$3.97B,-5.71
AMP-RAY,0.9146,$273.76M,-4.94
GT-ONDO,0.9146,$2.40B,-4.95
AVAX-MON,0.9146,$4.37B,-4.58
GEKKO-LTC,0.9146,$4.45B,-1.27
LTC-FLOKI,0.9146,$4.62B,-1.12
AMP-AAVE,0.9145,$1.80B,-6.48
ZRX-NEAR,0.9145,$1.79B,-2.39
CHZ-BGB,0.9145,$1.87B,-3.49
TOSHI-FLR,0.9144,$799.88M,-3.42
RSR-GALA,0.9144,$261.15M,-7.67
TKX-WAL,0.9143,$291.26M,-1.04
ICP-LINK,0.9143,$7.85B,-5.24
GNO-UAI,0.9142,$447.02M,-7.15
AVAX-SENT,0.9142,$4.28B,-5.17
TIA-GT,0.9141,$1.43B,-6.08
CFG-GRASS,0.9141,$288.02M,10.93
XRP-XDC,0.9141,$89.23B,-0.7
RSR-EIGEN,0.9141,$229.32M,-8.72
WAL-BGB,0.9141,$1.67B,-1.26
FIL-ADA,0.914,$10.50B,-0.81
