Pair,Correlation,Combined Market Cap,Combined Change %
TAO-DOT,0.859,$9.50B,-2.26
ENS-TIA,0.859,$2.02B,-8.2
RSR-GNO,0.859,$701.78M,-8.95
LTC-WEETH,0.8589,$13.14B,-3.39
ZK-NEAR,0.8589,$3.14B,-7.49
NEAR-GNO,0.8589,$3.26B,-7.07
TRX-EGLD,0.8588,$27.22B,-0.73
MSOL-INJ,0.8588,$2.02B,1.08
SFP-SUI,0.8588,$11.22B,-1.83
MWC-FRXETH,0.8588,$705.42M,-2.64
WSTETH-COMP,0.8588,$11.14B,-0.15
RON-AR,0.8588,$765.03M,-8.45
BSC-USD-A,0.8588,$6.90B,-5.03
LBTC-VRSC,0.8587,$2.04B,-3.3
CHZ-TETH,0.8587,$578.81M,-4.34
BGB-ALGO,0.8587,$7.07B,-3.58
KSM-SUPEROETH,0.8586,$821.68M,-3.49
STETH-STRK,0.8586,$22.84B,-5.9
KCS-BTT,0.8586,$2.07B,-0.71
AERO-RSR,0.8585,$807.13M,-7.42
UNI-ZIL,0.8585,$4.01B,-4.26
RUNE-KAVA,0.8585,$1.05B,-0.86
METH-CHZ,0.8585,$1.28B,-4.58
AKT-TIA,0.8584,$1.67B,-11.08
EIGEN-CAKE,0.8584,$1.16B,-7.17
EIGEN-BTT,0.8584,$1.11B,-4.91
TAO-BTC,0.8584,$2.10T,-2.2
NEO-BRETT,0.8584,$920.72M,-5.93
RON-THETA,0.8584,$1.11B,-6.52
GLM-AXL,0.8584,$535.85M,-3.77
SUSDE-PLUME,0.8584,$3.76B,-5.83
TIA-BAT,0.8584,$1.53B,-6.68
LTC-WETH,0.8583,$13.24B,-3.36
ETHFI-JASMY,0.8583,$1.06B,-7.14
CMETH-OHM,0.8583,$828.18M,-3.01
METH-BAT,0.8583,$1.11B,-3.14
SFP-AXL,0.8582,$540.00M,-3.13
RENDER-XEC,0.8582,$2.42B,-2.71
XRP-ZKJ,0.8582,$132.75B,-0.35
FRXETH-GNO,0.8582,$615.94M,-6.85
BNSOL-MOG,0.8581,$1.66B,1.04
1INCH-MOODENG,0.8581,$479.91M,-5.68
BABYDOGE-TAO,0.8581,$3.62B,-3.65
LBTC-NEAR,0.8581,$4.79B,-2.72
GALA-CWBTC,0.8581,$996.36M,-2.74
ENS-ZKJ,0.8581,$1.30B,-2.64
BLUR-CGETH.HASHKEY,0.8581,$733.77M,-5.13
GRT-TIA,0.858,$2.21B,-9.29
ETHFI-ZRO,0.858,$607.21M,-8.81
CHEEMS-SAVAX,0.858,$560.84M,-3.59
AKT-XCN,0.8579,$822.52M,-9.92
AKT-IOTX,0.8579,$533.77M,-10.91
SFP-ENA,0.8579,$2.18B,-4.12
NEXO-BRETT,0.8579,$1.73B,-4.96
EETH-TBTC,0.8579,$892.23M,-1.92
FRXETH-TBTC,0.8579,$799.37M,-2.14
COMP-METH,0.8578,$1.33B,-0.23
DYDX-WBTC,0.8578,$14.01B,-4.05
ADA-NEAR,0.8578,$26.99B,-3.82
ZRX-FLOKI,0.8578,$1.00B,-4.13
LUNC-GNO,0.8578,$637.48M,-6.26
FLOKI-ONDO,0.8578,$3.42B,-3.77
MSOL-NEO,0.8577,$1.15B,-3.12
KAS-ROSE,0.8577,$2.47B,-5.58
GALA-SYRUP,0.8577,$1.16B,-5.8
CMETH-MEW,0.8577,$788.76M,-5.86
RETH-QTUM,0.8576,$1.40B,-2.42
NEXO-FIL,0.8576,$2.91B,-3.83
LDO-RSETH,0.8576,$1.85B,-4.44
ABTC-ETC,0.8576,$2.84B,-2.29
AR-IOTX,0.8576,$610.00M,-8.94
AXS-SOLVBTC,0.8576,$1.35B,-3.94
SUPEROETH-ABTC,0.8575,$830.75M,-2.14
RON-TFUEL,0.8575,$592.20M,-7.58
WETH-ADA,0.8575,$30.66B,-3.57
BSC-USD-AVAX,0.8575,$14.81B,-0.78
SHIB-SUN,0.8575,$7.72B,-1.3
LUNC-IMX,0.8575,$1.27B,-7.11
1INCH-BRETT,0.8574,$781.63M,-7.49
HBAR-METH,0.8574,$8.10B,-2.87
NEXO-KCS,0.8574,$2.61B,-1.48
ETHFI-NFT,0.8574,$791.18M,-4.9
ARB-AR,0.8574,$2.07B,-6.36
WETH-QTUM,0.8574,$6.84B,-2.51
FRXETH-SEI,0.8574,$1.30B,-4.96
OSETH-ONDO,0.8574,$3.51B,-3.29
OHM-WAVAX,0.8574,$631.96M,-2.83
FET-SNX,0.8574,$2.15B,-8.53
XLM-FIL,0.8573,$9.99B,-4.3
VIRTUAL-LBTC,0.8573,$3.03B,-4.04
POL-USDTB,0.8573,$3.33B,-1.26
CMETH-TBTC,0.8573,$1.01B,-2.08
AKT-KTA,0.8572,$966.20M,14.31
KAS-PENDLE,0.8572,$2.92B,-3.55
STETH-MEW,0.8572,$22.68B,-5.86
A-RUNE,0.8572,$1.48B,-7.25
PLUME-TFUEL,0.8572,$539.69M,-8.48
OSETH-WAVAX,0.8572,$1.21B,-3.72
AERO-ABTC,0.8571,$697.25M,-3.32
TRIP-WETH,0.8571,$6.87B,-0.58
SAVAX-SUI,0.8571,$11.26B,-1.09
IMX-GNO,0.8571,$1.27B,-10.42
OSETH-OHM,0.8571,$1.21B,-2.89
VIRTUAL-DASH,0.857,$1.45B,-5.54
1INCH-WEETH,0.857,$6.79B,-5.53
MANA-TIA,0.857,$1.87B,-6.59
COMP-LSETH,0.857,$909.51M,-0.3
EETH-MEW,0.857,$669.22M,-5.71
XLM-THETA,0.8569,$9.07B,-2.95
LTC-MWC,0.8569,$7.03B,-1.89
ETHX-QTUM,0.8569,$592.35M,-2.41
WSTETH-ABTC,0.8569,$11.00B,-2.06
TAO-SAND,0.8568,$4.07B,-1.58
SFP-OHM,0.8568,$551.72M,-2.49
TRIP-LDO,0.8568,$970.54M,-0.91
JUPSOL-INJ,0.8568,$2.09B,1.01
GLM-FRXETH,0.8567,$534.39M,-4.19
BGB-SUN,0.8567,$5.81B,-0.5
KSM-WSTETH,0.8566,$10.99B,-3.41
EGLD-PUMPBTC,0.8566,$846.30M,-3.46
AERO-TBTC,0.8566,$918.05M,-3.32
EOS-BERA,0.8566,$705.25M,-10.62
ABTC-RSETH,0.8566,$1.40B,-2.15
BNSOL-DYDX,0.8565,$1.74B,-5.16
RETH-TRIP,0.8565,$1.43B,-0.49
MORPHO-ETH,0.8565,$301.97B,-2.31
EETH-SAND,0.8565,$1.07B,-2.99
CBETH-PLUME,0.8565,$643.11M,-7.84
A-FLOKI,0.8565,$1.71B,-7.36
LTC-PLUME,0.8564,$6.92B,-7.19
1INCH-WETH,0.8564,$6.90B,-5.49
KSM-SAND,0.8564,$943.16M,-2.56
PENDLE-LSETH,0.8564,$1.15B,-4.49
NEXO-SEI,0.8564,$2.23B,-3.82
ARKM-XSOLVBTC,0.8564,$855.97M,-2.77
ARB-ALGO,0.8564,$3.30B,-4.9
IOTA-LSETH,0.8564,$1.18B,-4.22
EZETH-TBTC,0.8563,$1.34B,-2.08
NEO-OSETH,0.8563,$1.31B,-3.79
LDO-CMETH,0.8563,$1.24B,-4.37
FIL-TBTC,0.8563,$2.18B,-2.97
TBTC-QTUM,0.8563,$716.75M,-0.54
KET-SPX,0.8562,$1.73B,6.67
DOGE-BONK,0.8562,$28.54B,-6.49
ETHFI-MOVE,0.8562,$740.95M,-10.24
CHEEMS-BTT,0.8562,$969.32M,-2.99
FRXETH-CHZ,0.8562,$668.52M,-4.57
XSOLVBTC-SEI,0.8562,$1.64B,-2.86
LTC-WSTETH,0.8561,$17.34B,-3.31
FLOW-BUSD,0.8561,$890.27M,-1.62
ZRO-TFUEL,0.8561,$473.00M,-7.56
NOT-ZEC,0.8561,$1.01B,-7.92
BABYDOGE-RENDER,0.856,$2.22B,-4.25
EZETH-XSOLVBTC,0.856,$1.47B,-1.98
EETH-TRIP,0.856,$638.60M,-0.39
GLM-VET,0.856,$2.30B,-3.58
BSV-CGETH.HASHKEY,0.856,$1.18B,-3.17
ADA-WLD,0.856,$25.79B,-5.51
JST-PAXG,0.8559,$1.14B,-0.85
TRX-LSETH,0.8559,$27.28B,0.01
AKT-GRT,0.8559,$1.21B,-9.13
EIGEN-ABTC,0.8559,$700.42M,-4.83
TAO-KSM,0.8559,$3.67B,-1.86
AR-TKX,0.8559,$2.89B,-6.1
AKT-ROSE,0.8558,$539.36M,-9.84
EGLD-SAFE,0.8558,$702.60M,-2.68
HBAR-AR,0.8558,$7.60B,-4.29
LBTC-XEC,0.8558,$2.27B,-2.1
MWC-BGB,0.8558,$5.84B,-2.12
FRXETH-ZRX,0.8558,$503.38M,-3.83
IOTX-AVAX,0.8558,$9.02B,-6.19
JUPSOL-IP,0.8557,$1.92B,-3.77
SHIB-CGETH.HASHKEY,0.8557,$7.88B,-3.74
LTC-XEC,0.8556,$7.05B,-2.99
1INCH-OM,0.8556,$574.35M,-8.06
COMP-CBETH,0.8556,$761.61M,-0.13
CBETH-QTUM,0.8556,$562.24M,-2.44
DOT-FRXETH,0.8556,$6.40B,-3.89
AERO-ATOM,0.8555,$2.35B,-5.18
ENS-GT,0.8555,$2.90B,-5.35
JITOSOL-AXL,0.8555,$3.08B,-2.93
WAL-ALGO,0.8555,$2.30B,-2.57
JTO-XSOLVBTC,0.8555,$1.26B,0.7
ETH-TFUEL,0.8555,$301.82B,-4.86
CAKE-GT,0.8555,$2.95B,-5.17
PUMPBTC-JASMY,0.8555,$1.10B,-3.87
CBBTC-DYDX,0.8554,$5.14B,-3.97
MNT-SYRUP,0.8554,$2.61B,-5.4
KSM-EETH,0.8554,$662.35M,-3.27
PENDLE-KAVA,0.8554,$1.14B,-0.96
EZETH-COMP,0.8554,$1.26B,-0.17
WSTETH-TRIP,0.8554,$10.96B,-0.53
DSOL-ROSE,0.8554,$451.19M,-5.74
AAVE-RSR,0.8554,$4.23B,-6.61
ETH-XEC,0.8554,$302.00B,-3.92
SEI-TETH,0.8554,$1.22B,-4.73
BNSOL-MORPHO,0.8553,$1.72B,-1.35
LTC-CGETH.HASHKEY,0.8553,$7.15B,-2.71
MORPHO-GLM,0.8553,$628.49M,-2.19
XTZ-FLOKI,0.8553,$1.40B,-3.29
BTC.B-SAFE,0.8553,$791.02M,-0.77
ARB-SOLVBTC,0.8553,$2.63B,-2.97
GLM-QTUM,0.8553,$451.77M,-2.6
BLUR-JTO,0.8553,$835.03M,-3.08
RSETH-IOTA,0.8553,$1.81B,-4.16
TEL-EZETH,0.8552,$1.22B,-4.83
LBTC-WLD,0.8552,$3.60B,-4.4
EOS-QTUM,0.8552,$643.84M,-6.4
ARKM-TIA,0.8552,$1.56B,-8.42
NEO-FRXETH,0.8552,$722.59M,-3.96
RON-CWBTC,0.8552,$619.40M,-5.08
CBETH-ADA,0.8552,$24.38B,-3.5
INJ-WBTC,0.8552,$14.89B,2.13
VIRTUAL-ADA,0.8551,$25.23B,-5.14
RENDER-QTUM,0.8551,$2.21B,-1.52
EETH-QTUM,0.8551,$612.85M,-2.32
BBSOL-THETA,0.8551,$1.07B,-2.72
CHEEMS-WAVAX,0.8551,$603.77M,-4.66
GLM-LDO,0.8551,$959.19M,-4.49
1INCH-RETH,0.855,$1.46B,-5.41
1INCH-STETH,0.855,$22.69B,-5.46
KSM-KCS,0.855,$1.65B,-1.97
CHEEMS-SYRUP,0.855,$716.23M,-6.01
OM-IMX,0.855,$1.24B,-10.24
BSC-USD-ATOM,0.855,$7.92B,-1.96
CGETH.HASHKEY-CTC,0.855,$828.70M,-0.57
XSOLVBTC-LSETH,0.855,$1.12B,-2.1
RUNE-POPCAT,0.855,$920.32M,-4.99
MSOL-THETA,0.8549,$1.49B,-2.77
WIF-WHYPE,0.8549,$1.41B,-7.17
KSM-RSETH,0.8549,$1.39B,-3.49
ETHX-ADA,0.8549,$24.41B,-3.48
MORPHO-LINK,0.8549,$9.40B,-1.8
RENDER-BBSOL,0.8549,$2.31B,-2.22
RON-ZKJ,0.8549,$971.59M,-5.02
AXL-LINK,0.8549,$9.31B,-3.38
KCS-ROSE,0.8549,$1.59B,-4.93
AIOZ-RSETH,0.8549,$1.51B,-8.22
LTC-EZETH,0.8548,$7.46B,-3.33
WIF-CRO,0.8548,$3.82B,-7.13
CWBTC-ETH,0.8548,$301.84B,-2.36
DOT-TETH,0.8548,$6.31B,-3.66
TAO-AIOZ,0.8547,$3.78B,-6.59
AERO-JTO,0.8547,$1.05B,-2.58
AAVE-CHEEMS,0.8547,$4.13B,-5.28
STETH-LDO,0.8547,$23.13B,-4.37
SYRUP-ROSE,0.8547,$632.57M,-7.55
PYTH-BERA,0.8546,$948.91M,-6.78
TEL-USDTB,0.8546,$1.83B,-2.83
LTC-SFRXETH,0.8546,$6.86B,-3.29
CHEEMS-ETC,0.8546,$2.85B,-5.05
STETH-ADA,0.8546,$46.44B,-3.54
A-JTO,0.8546,$1.54B,-4.33
DCR-CUSDO,0.8546,$519.50M,-0.11
TAO-NEAR,0.8545,$6.35B,-2.72
PENDLE-GLM,0.8545,$886.97M,-4.48
MWC-CMETH,0.8545,$917.82M,-2.57
SAFE-CVX,0.8545,$497.11M,-1.84
UNIBTC-SYRUP,0.8545,$637.32M,-2.72
LTC-GLM,0.8544,$6.86B,-3.45
BTC-UNIBTC,0.8544,$2.10T,-0.85
ENS-AIOZ,0.8544,$1.07B,-8.73
GLM-DCR,0.8544,$489.74M,-2.29
OM-GNO,0.8544,$606.79M,-9.38
SAND-IP,0.8544,$1.80B,-3.61
SHIB-ETH,0.8544,$308.92B,-4.61
LUNC-IP,0.8544,$1.45B,-3.95
AIOZ-LSETH,0.8544,$876.87M,-8.29
1INCH-JITOSOL,0.8543,$3.06B,-4.74
BABYDOGE-CGETH.HASHKEY,0.8543,$754.53M,-4.6
PENDLE-EZETH,0.8543,$1.50B,-4.36
TUSD-TBTC,0.8543,$992.84M,0.03
ARB-INJ,0.8543,$2.95B,-0.57
CBBTC-SAFE,0.8542,$5.00B,-0.69
EIGEN-MANA,0.8542,$951.08M,-5.73
LUNC-RUNE,0.8542,$889.94M,-3.72
ETC-CLBTC,0.8542,$3.38B,-2.39
TEL-SFP,0.8541,$614.32M,-4.31
AKT-SEI,0.8541,$1.34B,-8.35
PENDLE-MOODENG,0.8541,$851.60M,-4.58
BLUR-RUNE,0.8541,$771.23M,-5.99
XCN-A,0.8541,$1.40B,-9.46
XCN-WAVAX,0.8541,$803.27M,-6.29
USDG-USDF,0.8541,$863.17M,-0.01
LBTC-STRK,0.854,$2.28B,-4.33
SUPEROETH-IOTA,0.854,$1.24B,-4.16
NEO-KCS,0.854,$1.81B,-2.45
UNI-BBSOL,0.854,$4.10B,-4.21
A-CGETH.HASHKEY,0.854,$1.44B,-6.39
MANA-PUMPBTC,0.8539,$947.68M,-1.56
SFP-ROSE,0.8539,$439.87M,-5.87
WSTETH-ADA,0.8539,$34.76B,-3.53
SUI-TFUEL,0.8539,$11.22B,-2.95
AKT-TURBO,0.8538,$615.87M,-6.62
EZETH-XEC,0.8538,$1.27B,-3.68
GALA-OM,0.8538,$1.02B,-7.23
WSTETH-IOTA,0.8538,$11.41B,-4.07
USDX-WHYPE,0.8538,$1.19B,-3.11
ADA-FRXETH,0.8538,$24.34B,-3.6
OSETH-SUN,0.8538,$1.27B,-0.84
OSETH-BCH,0.8538,$9.13B,-0.71
LTC-RSETH,0.8537,$7.74B,-3.4
MWC-CBETH,0.8537,$747.67M,-2.54
CHEEMS-BUSD,0.8537,$598.81M,-2.9
DYDX-SOLVBTC,0.8537,$1.38B,-3.97
KCS-AXS,0.8537,$1.77B,-4.4
SOL-HNT,0.8536,$80.33B,-7.39
MNT-VRSC,0.8536,$2.38B,-5.09
XTZ-METH,0.8536,$1.51B,-2.99
KCS-INJ,0.8536,$2.68B,1.75
AXS-TIA,0.8536,$1.72B,-9.46
ETH-SOLVBTC,0.8536,$302.54B,-2.35
TAO-ZRO,0.8535,$3.63B,-5.39
KSM-ETHX,0.8535,$641.86M,-3.36
XTZ-KAVA,0.8535,$1.08B,0.47
ZIL-GNO,0.8535,$540.41M,-6.01
TRX-CBETH,0.8534,$27.13B,0.18
MNT-HNT,0.8534,$2.72B,-6.95
TAO-ROSE,0.8534,$3.60B,-4.82
MANA-TETH,0.8534,$739.51M,-2.81
LTC-WLD,0.8533,$8.38B,-5.29
EGLD-BUSD,0.8533,$739.06M,-2.94
GRT-ZK,0.8533,$1.06B,-8.87
TUSD-KAVA,0.8533,$977.94M,1.49
XRP-A,0.8533,$133.04B,-5.3
AAVE-NOT,0.8533,$4.07B,-4.56
SOL-FIL,0.8532,$81.48B,-5.61
LBTC-BLUR,0.8532,$2.05B,-4.18
MORPHO-JASMY,0.8532,$1.08B,-3.34
GALA-POPCAT,0.8532,$1.08B,-5.37
RON-DASH,0.8532,$615.30M,-6.9
USDX-STHYPE,0.8532,$1.06B,-2.98
ARB-SAVAX,0.8532,$1.93B,-3.62
UNIBTC-MEW,0.8532,$482.44M,-3.4
IMX-JASMY,0.8532,$1.64B,-8.92
XLM-PUMPBTC,0.8531,$8.73B,-1.99
EIGEN-RON,0.8531,$775.23M,-9.73
TAO-NFT,0.8531,$3.81B,-1.48
PENDLE-RON,0.8531,$1.01B,-7.32
MORPHO-AVAX,0.8531,$9.21B,-0.8
UNIBTC-IOTA,0.8531,$894.18M,-1.63
BAT-TETH,0.8531,$409.17M,-2.9
KSM-LUNC,0.853,$591.03M,-2.9
GLM-CLBTC,0.853,$1.05B,-2.3
BSC-USD-WAL,0.853,$6.65B,-0.58
CGETH.HASHKEY-SYRUP,0.853,$959.58M,-4.56
XSOLVBTC-SFRXETH,0.853,$865.28M,-1.94
TBTC-STRK,0.853,$933.86M,-3.97
MANA-CHEEMS,0.8529,$814.21M,-3.81
EETH-XSOLVBTC,0.8529,$1.03B,-1.81
ENS-INJ,0.8529,$1.97B,-0.28
TURBO-ZRX,0.8529,$481.23M,-2.93
FRXETH-BAT,0.8529,$498.88M,-3.13
IMX-ALGO,0.8529,$2.59B,-7.66
BGB-TFUEL,0.8529,$5.67B,-4.17
1INCH-BBSOL,0.8528,$597.08M,-4.63
FLOW-METH,0.8528,$1.49B,-3.63
SUPEROETH-AIOZ,0.8528,$938.89M,-8.22
EZETH-NOT,0.8528,$1.07B,-4.13
RENDER-CFX,0.8528,$2.40B,0.09
MOVE-XMR,0.8528,$6.43B,-8.73
FLOW-CLBTC,0.8527,$1.39B,-1.74
ETHX-IOTA,0.8527,$1.06B,-4.02
CAKE-BCH,0.8527,$8.97B,-1.23
ZKJ-GNO,0.8527,$934.16M,-4.83
GNO-ONDO,0.8527,$2.94B,-6.18
BNSOL-UNIBTC,0.8526,$1.54B,-0.84
TRX-ETHX,0.8526,$27.16B,0.21
TAO-RON,0.8526,$3.75B,-5.41
TURBO-ETC,0.8526,$2.84B,-3.38
SAND-FRXETH,0.8526,$976.27M,-3.21
BSC-USD-BAT,0.8526,$6.18B,-1.1
BSC-USD-IOTA,0.8526,$6.67B,-2.12
SUPEROETH-PLUME,0.8525,$853.04M,-7.94
WSTETH-AIOZ,0.8525,$11.10B,-8.14
TURBO-WAVAX,0.8525,$596.63M,-2.99
ADA-BTT,0.8525,$24.72B,-1.69
BSC-USD-ZRX,0.8525,$6.19B,-1.8
BNSOL-THETA,0.8524,$2.09B,-2.84
ETHX-COMP,0.8524,$791.72M,-0.1
QTUM-BUSD,0.8524,$531.21M,-0.53
RUNE-MOODENG,0.8524,$764.81M,-4.47
CBBTC-RSR,0.8523,$5.11B,-4.26
DYDX-BGB,0.8523,$5.85B,-5.43
ABTC-A,0.8523,$1.19B,-5.07
INJ-LINK,0.8523,$10.30B,0.57
XLM-PENDLE,0.8522,$8.96B,-3.75
WEETH-IOTA,0.8522,$7.20B,-4.16
AKT-MEW,0.8522,$611.79M,-9.32
SOL-TWT,0.8522,$80.12B,-3.94
MORPHO-GT,0.8522,$2.61B,-2.82
BSC-USD-RVN,0.8522,$6.25B,26.09
AR-NFT,0.8522,$829.80M,-4.53
WBT-OKB,0.8522,$7.67B,2.3
LINK-ROSE,0.8522,$9.21B,-6.11
PYTH-PUMPBTC,0.8521,$1.09B,-2.67
SAND-CFX,0.8521,$1.09B,-0.0
ADA-IP,0.8521,$25.16B,-4.01
TAO-MEW,0.852,$3.67B,-4.3
TRIP-TETH,0.852,$456.04M,-0.38
DOT-TIA,0.852,$7.44B,-7.44
CAKE-WAVAX,0.852,$1.05B,-4.24
AKT-A,0.8519,$1.25B,-10.46
AKT-SYRUP,0.8519,$766.66M,-8.63
XRP-LUNC,0.8519,$132.45B,-1.78
RON-LINK,0.8519,$9.36B,-6.7
ETHFI-JITOSOL,0.8519,$3.15B,-5.14
POL-SAND,0.8518,$2.55B,-2.39
EOS-AVAX,0.8518,$9.24B,-6.67
MWC-APT,0.8518,$3.38B,-3.2
USDT-PAXG,0.8518,$155.62B,-0.67
UNI-WAVAX,0.8518,$4.11B,-4.86
STETH-QTUM,0.8518,$22.62B,-2.48
BTT-SNX,0.8518,$907.58M,-3.57
JST-TKX,0.8517,$2.82B,-2.8
LTC-NEAR,0.8517,$9.57B,-3.61
NOT-FET,0.8517,$2.16B,-7.23
PLUME-SFRXETH,0.8517,$531.53M,-7.84
TIA-XEC,0.8517,$1.76B,-7.28
WIF-ARKM,0.8516,$1.11B,-7.68
WIF-QTUM,0.8516,$1.11B,-5.35
WEETH-AIOZ,0.8516,$6.90B,-8.22
SOL-CHZ,0.8516,$80.16B,-5.04
KAS-HBAR,0.8516,$9.46B,-2.0
MORPHO-SAVAX,0.8516,$669.95M,-0.81
GALA-ENS,0.8516,$1.41B,-5.21
RENDER-DCR,0.8516,$2.25B,-1.21
SAFE-XSOLVBTC,0.8516,$909.36M,-0.59
HBAR-BSC-USD,0.8515,$13.18B,-0.84
SUPEROETH-ADA,0.8515,$24.59B,-3.61
ARKM-FLOKI,0.8515,$1.02B,-5.17
BTC.B-UNI,0.8515,$4.30B,-3.31
UNI-SHIB,0.8515,$11.14B,-5.39
CBETH-IOTA,0.8515,$1.03B,-4.05
FRXETH-XSOLVBTC,0.8515,$934.61M,-2.03
LINK-RUNE,0.8515,$9.57B,-3.98
JST-EOS,0.8514,$761.79M,-6.12
TRX-SUPEROETH,0.8514,$27.34B,0.08
AKT-BTC,0.8514,$2.10T,-5.88
BONK-AI16Z,0.8514,$1.46B,-8.01
ZRX-ZK,0.8514,$396.78M,-6.97
TKX-EURC,0.8514,$2.68B,-2.52
ZK-VRSC,0.8514,$392.61M,-8.07
BERA-AVAX,0.8514,$9.10B,-5.44
TRUMP-MWC,0.8513,$2.49B,-5.1
LBTC-TETH,0.8513,$2.05B,-2.27
EOS-AR,0.8513,$838.11M,-9.41
EOS-ZRX,0.8513,$627.23M,-7.69
XTZ-SAVAX,0.8513,$871.12M,-1.67
ZRX-OSETH,0.8513,$1.09B,-3.66
JTO-TFUEL,0.8513,$871.03M,-1.95
MWC-SUPEROETH,0.8512,$957.61M,-2.64
XTZ-MEW,0.8512,$871.63M,-4.78
BSV-IOTX,0.8512,$850.97M,-7.23
ADA-CMETH,0.8512,$24.55B,-3.54
TIA-IOTA,0.8512,$2.02B,-7.7
GNO-TETH,0.8512,$526.23M,-6.62
1INCH-JUPSOL,0.8511,$1.08B,-4.75
DOT-TURBO,0.8511,$6.38B,-2.99
SAVAX-IMX,0.8511,$1.23B,-6.39
MSOL-1INCH,0.851,$1.01B,-4.68
KSM-CBETH,0.851,$611.74M,-3.39
BSV-JTO,0.851,$1.28B,-1.12
USDE-TWT,0.851,$6.22B,-1.33
TBTC-SEI,0.851,$1.50B,-2.96
EIGEN-FLOW,0.8509,$1.00B,-6.32
RETH-AIOZ,0.8509,$1.57B,-8.1
RETH-IOTA,0.8509,$1.87B,-4.04
FLOW-KTA,0.8509,$1.21B,18.21
DSOL-ETHFI,0.8509,$622.89M,-5.22
XTZ-RSETH,0.8509,$1.72B,-2.99
TBTC-LSETH,0.8509,$989.53M,-2.21
ETHX-AIOZ,0.8508,$759.08M,-8.09
DSOL-ZRO,0.8508,$481.42M,-6.31
DOGE-USDE,0.8508,$33.22B,-3.04
BONK-SHIB,0.8508,$8.57B,-5.8
TURBO-NFT,0.8508,$695.98M,-2.2
CMETH-QTUM,0.8508,$732.38M,-2.48
SOLVBTC-OSETH,0.8508,$1.86B,-1.99
GRT-XTZ,0.8507,$1.47B,-4.59
MORPHO-BBSOL,0.8507,$710.29M,-1.23
BTC.B-INJ,0.8507,$1.81B,2.03
UNI-JUPSOL,0.8507,$4.58B,-4.33
USDE-LINK,0.8507,$14.89B,-1.74
LUNC-WBT,0.8507,$4.82B,-1.74
METH-TFUEL,0.8507,$1.15B,-4.68
MNT-BGB,0.8506,$7.62B,-3.78
MORPHO-CHEEMS,0.8506,$681.70M,-2.9
CBETH-AIOZ,0.8506,$728.96M,-8.12
FRXETH-RVN,0.8506,$561.12M,24.06
LINK-OHM,0.8506,$9.32B,-2.74
RUNE-ZKJ,0.8506,$1.19B,-2.3
ETHFI-WBT,0.8505,$4.88B,-4.12
ETHFI-CHZ,0.8505,$741.56M,-6.36
ABTC-KAVA,0.8505,$760.42M,1.32
HBAR-LSETH,0.8504,$7.68B,-2.94
POL-TWT,0.8504,$2.21B,-2.58
GALA-ZKJ,0.8504,$1.35B,-2.68
BBSOL-INJ,0.8504,$1.61B,1.13
NOT-MOODENG,0.8504,$425.63M,-4.34
PLUME-LSETH,0.8504,$791.01M,-8.01
TBTC-SFRXETH,0.8504,$730.04M,-2.04
CAKE-BTT,0.8504,$1.42B,-2.57
IOTA-SFRXETH,0.8504,$918.78M,-4.06
WIF-AXL,0.8503,$1.19B,-6.52
WEETH-TRIP,0.8503,$6.76B,-0.61
XLM-ETH,0.8502,$309.89B,-3.65
BNSOL-RENDER,0.8502,$3.32B,-2.34
HBAR-AAVE,0.8502,$11.03B,-3.24
HBAR-CBETH,0.8502,$7.53B,-2.77
LBTC-DYDX,0.8502,$2.26B,-4.3
AXL-JUPSOL,0.8502,$1.10B,-2.94
ZRO-AI16Z,0.8502,$471.89M,-9.52
CGETH.HASHKEY-LUNC,0.8502,$852.48M,-2.86
MWC-LSETH,0.8501,$895.58M,-2.71
ZRO-IOTX,0.8501,$429.91M,-10.4
NOT-WBTC,0.8501,$13.82B,-2.29
TBTC-DEEP,0.8501,$861.39M,-1.53
GRASS-FARTCOIN,0.85,$1.59B,-4.26
UNIBTC-WBT,0.85,$4.71B,0.19
BNSOL-1INCH,0.8499,$1.61B,-4.75
MSOL-AXL,0.8499,$1.03B,-2.86
CWBTC-NOT,0.8499,$495.25M,-2.22
EETH-LUNC,0.8499,$717.00M,-3.33
GLM-SUN,0.8499,$605.95M,-1.07
VET-WAL,0.8499,$2.73B,-2.0
AIOZ-SFRXETH,0.8499,$617.38M,-8.12
LTC-VRSC,0.8498,$6.82B,-4.19
MANA-BSC-USD,0.8498,$6.51B,-1.01
EZETH-TRIP,0.8498,$1.09B,-0.55
ARKM-RAY,0.8498,$875.68M,-5.21
RENDER-NOT,0.8498,$2.22B,-3.16
AAVE-DOT,0.8498,$9.94B,-4.26
CBETH-ALGO,0.8498,$1.98B,-3.99
ABTC-LSETH,0.8498,$768.72M,-2.21
ZRX-TETH,0.8498,$413.68M,-3.61
WEETH-KSM,0.8497,$6.78B,-3.49
EIGEN-BAT,0.8497,$620.74M,-5.82
EIGEN-IOTA,0.8497,$1.11B,-6.85
RENDER-GLM,0.8497,$2.23B,-3.17
MINA-KTA,0.8497,$877.59M,15.98
HBAR-EZETH,0.8496,$8.03B,-2.81
ENS-LINK,0.8496,$9.69B,-4.32
PYTH-ABTC,0.8495,$946.08M,-2.16
PYTH-BGB,0.8495,$6.10B,-3.64
TAO-ETC,0.8495,$5.96B,-2.65
MWC-STETH,0.8495,$22.81B,-2.57
