Pair,Correlation,Combined Market Cap,Combined Change %
CHEEMS-CLBTC,0.8591,$892.69M,-2.88
ASBNB-FET,0.859,$847.97M,-6.02
SPX-AERO,0.859,$980.98M,-14.22
WBTC-XLM,0.859,$18.02B,-7.95
WAETHUSDC-A,0.8589,$495.87M,-5.24
KCS-WBNB,0.8589,$2.52B,-2.04
BNSOL-LSETH,0.8589,$2.20B,-6.94
LSETH-JITOSOL,0.8589,$2.79B,-6.96
SAVAX-NEAR,0.8589,$2.31B,-7.64
FET-ONDO,0.8589,$1.88B,-11.28
POL-BTSE,0.8588,$1.39B,-5.91
TIA-WFLR,0.8587,$1.09B,-10.67
WSTETH-PEPE,0.8587,$13.12B,-6.55
TBTC-XSOLVBTC,0.8587,$705.51M,-5.41
GALA-RSETH,0.8587,$1.39B,-9.83
WETH-STX,0.8586,$8.12B,-10.19
LDO-WBNB,0.8586,$1.65B,-4.64
WBTC-NFT,0.8586,$11.28B,-3.84
ARB-LTC,0.8585,$7.19B,-4.26
SOL-WBT,0.8585,$84.92B,-5.24
USDG-MWC,0.8585,$1.69B,-5.85
XPL-STX,0.8585,$739.89M,-15.37
IMX-SAVAX,0.8584,$513.13M,-9.67
IP-STX,0.8584,$1.06B,-13.35
NEO-SHIB,0.8584,$4.89B,-8.77
BTSE-RUNE,0.8584,$403.44M,-7.41
BBTC-GRT,0.8583,$663.45M,-9.06
UCN-SYRUPUSDC,0.8583,$1.82B,0.9
MSOL-BNB,0.8583,$120.31B,-3.31
XRP-GTBTC,0.8583,$116.56B,-5.11
WAETHUSDC-EGLD,0.8582,$434.22M,-4.36
ASBNB-MSOL,0.8582,$732.47M,-3.4
BSV-WAL,0.8582,$586.95M,-8.96
FRXETH-GALA,0.8581,$594.85M,-10.08
WAETHUSDC-PYTH,0.858,$578.79M,-4.0
BBTC-SHIB,0.858,$4.88B,-6.16
WBETH-XLM,0.858,$17.54B,-9.8
OP-2Z,0.858,$953.21M,-14.78
FLOKI-SUI,0.858,$6.01B,-8.96
BSV-ONDO,0.858,$1.68B,-10.24
WBT-VSN,0.858,$12.69B,-7.79
NEAR-SHIB,0.858,$6.63B,-7.28
HBAR-CMETH,0.8579,$5.13B,-10.28
SDAI-XSOLVBTC,0.8579,$391.72M,-2.81
SOLVBTC-WIF,0.8579,$1.28B,-5.65
ZORA-PEPE,0.8578,$1.94B,-2.45
JITOSOL-SHIB,0.8578,$6.43B,-6.11
STETH-JLP,0.8577,$27.49B,-6.14
KCS-SAND,0.8577,$1.68B,-7.19
ETC-ALGO,0.8577,$2.99B,-7.19
NEO-DCR,0.8577,$571.69M,-12.76
A-IMX,0.8576,$468.09M,-10.96
UDS-GT,0.8576,$1.45B,-6.03
XCN-EURC,0.8576,$520.27M,-7.15
STRK-ONDO,0.8576,$1.78B,-12.31
MSOL-SHIB,0.8576,$5.08B,-6.15
CMETH-GALA,0.8575,$587.50M,-9.85
INJ-LIQUIDETH,0.8575,$917.96M,-10.07
FRXETH-APT,0.8575,$1.47B,-8.29
ICP-MON,0.8574,$1.89B,-14.43
USR-STABLE,0.8574,$566.12M,-2.02
BEAT-CLBTC,0.8574,$1.00B,12.55
GRT-NEO,0.8574,$674.18M,-11.68
AVAX-SYRUP,0.8574,$5.60B,-4.43
AVAX-PYTH,0.8574,$5.64B,-8.04
OSETH-FLUID,0.8573,$800.35M,-9.44
ZORA-BCAP,0.8573,$437.05M,-0.58
IMX-AVAX,0.8573,$5.50B,-9.73
TUSD-KAU,0.8573,$824.19M,0.11
AVAX-SWETH,0.8573,$5.69B,-8.2
BSV-XLM,0.8573,$7.46B,-9.55
ASBNB-APT,0.8572,$1.47B,-4.52
TIA-BSV,0.857,$803.64M,-11.04
USDB-FLR,0.857,$1.34B,-3.87
DOGE-DOT,0.8569,$23.16B,-7.18
BSV-HNT,0.8569,$693.85M,-7.13
ZORA-FBTC,0.8568,$1.22B,-2.66
SPX-PYTH,0.8568,$840.70M,-10.79
MYX-HNT,0.8568,$1.02B,6.57
JUPSOL-WAVAX,0.8568,$838.90M,-5.95
TRUMP-BONK,0.8567,$1.77B,-13.51
2Z-CBBTC,0.8567,$6.77B,-8.77
BNSOL-GTETH,0.8567,$1.69B,-6.86
SUSDE-ALGO,0.8567,$4.47B,-5.1
BSV-NFT,0.8567,$720.77M,-5.45
MANA-HNT,0.8566,$579.98M,-8.2
SAVAX-SAND,0.8566,$624.43M,-9.95
ADA-FLUID,0.8565,$14.31B,-10.64
BORG-CHEEMS,0.8565,$495.08M,-3.96
RSETH-ALGO,0.8565,$2.11B,-9.5
EGLD-XRP,0.8564,$116.50B,-6.92
CAKE-TON,0.8564,$4.51B,-7.33
LSETH-FLUID,0.8564,$1.20B,-10.36
NEO-TRAC,0.8564,$446.49M,-15.16
KCS-ETC,0.8563,$3.33B,-3.29
B-HNT,0.8563,$561.12M,-9.48
AR-BTC.B,0.8562,$590.93M,-7.46
GRT-DSOL,0.8562,$638.86M,-8.71
SYRUP-FLUID,0.8562,$524.07M,-6.3
FBTC-RUNE,0.8561,$1.21B,-6.99
CBETH-JLP,0.8559,$1.99B,-6.18
TBTC-VIRTUAL,0.8559,$1.00B,-9.76
ENA-JLP,0.8559,$3.26B,-10.92
ZRO-WLD,0.8559,$1.58B,-6.94
SAVAX-PYTH,0.8558,$651.35M,-7.99
FLUID-SHIB,0.8558,$4.85B,-9.51
EGLD-WBTC,0.8557,$11.13B,-6.89
TUSD-USDC.E,0.8557,$1.16B,-0.31
NFT-GTBTC,0.8557,$613.49M,-3.88
HBAR-WETH,0.8556,$12.50B,-10.3
FLR-XLM,0.8555,$8.03B,-9.25
FLOKI-1INCH,0.8555,$639.07M,-8.86
GRT-CBBTC,0.8555,$6.80B,-9.06
2Z-STX,0.8554,$861.98M,-11.99
MYX-ONDO,0.8554,$2.01B,3.45
TETH-STX,0.8554,$678.25M,-10.16
AR-GT,0.8553,$1.45B,-5.07
FLOKI-TETH,0.8553,$611.12M,-9.97
BNSOL-BNB,0.8552,$121.07B,-3.26
LDO-PENDLE,0.8552,$827.03M,-9.51
MANA-S,0.8552,$569.35M,-9.15
ADA-PYTH,0.8551,$14.44B,-8.76
IMX-FARTCOIN,0.8551,$557.21M,-21.86
1INCH-PYTH,0.8551,$572.00M,-7.28
WIF-CBBTC,0.8551,$6.76B,-5.63
IMX-2Z,0.855,$589.55M,-11.92
FIGR_HELOC-WHYPE,0.855,$14.97B,-3.71
JASMY-XEC,0.8549,$517.08M,-8.62
LSETH-VSN,0.8549,$1.28B,-9.14
CBBTC-XLM,0.8549,$13.48B,-7.98
EGLD-B,0.8548,$437.61M,-10.86
SOLVBTC-2Z,0.8548,$1.28B,-8.79
ENS-DSOL,0.8547,$610.93M,-6.68
LUNC-USDT0,0.8547,$4.56B,-15.37
BORG-WBTC,0.8547,$11.21B,-6.09
WSTETH-XLM,0.8547,$18.49B,-9.81
LINK-WIF,0.8547,$9.32B,-7.41
JLP-WBT,0.8547,$14.01B,-4.86
UDS-USDT0,0.8546,$4.58B,-5.86
EURC-USR,0.8546,$651.87M,-0.02
INJ-B,0.8546,$728.29M,-12.29
ETHFI-APT,0.8546,$1.70B,-5.97
PI-0G,0.8546,$1.90B,-20.58
FARTCOIN-WAVAX,0.8545,$568.26M,-19.51
GALA-BTSE,0.8545,$497.93M,-8.25
SWETH-GNO,0.8545,$700.58M,-9.54
EZETH-XLM,0.8545,$7.74B,-9.78
TETH-JLP,0.8543,$1.81B,-6.14
CLBTC-TON,0.8543,$4.50B,-5.36
LBTC-SAND,0.8542,$1.29B,-8.48
FIGR_HELOC-VSN,0.8542,$15.01B,-4.26
GALA-GNO,0.8542,$616.30M,-10.81
FET-XEC,0.8542,$787.06M,-8.14
USDB-BONK,0.854,$1.12B,-8.03
SWETH-TEL,0.854,$803.26M,-12.08
AR-HBAR,0.8539,$5.09B,-10.73
TIA-WAVAX,0.8539,$650.79M,-10.27
JUPSOL-SWETH,0.8539,$1.01B,-6.77
WAVAX-PYTH,0.8539,$562.06M,-7.36
ONDO-DSOL,0.8539,$1.54B,-8.31
A-ETC,0.8538,$2.23B,-7.33
STETH-BNSOL,0.8537,$27.10B,-6.87
ASBNB-BNSOL,0.8536,$1.49B,-3.34
FLOKI-AERO,0.8536,$896.58M,-13.03
MSOL-LSETH,0.8536,$1.44B,-7.0
VIRTUAL-TON,0.8536,$4.29B,-10.06
XLM-DCR,0.8535,$7.40B,-13.02
CAKE-BTSE,0.8534,$879.63M,-7.26
LINK-APT,0.8534,$10.13B,-7.99
SOLVBTC-CLBTC,0.8533,$1.58B,-5.05
FRXETH-XLM,0.8533,$7.38B,-10.06
SAVAX-SYRUP,0.8533,$610.00M,-4.38
WAETHUSDC-TIA,0.8532,$667.51M,-6.9
TRUMP-WEMIX,0.8532,$1.23B,-6.54
TIA-JLP,0.8532,$2.04B,-8.67
OKB-POL,0.8532,$3.49B,-5.66
JASMY-ETC,0.8532,$2.27B,-7.71
FLOKI-LSETH,0.8532,$1.39B,-10.05
GRT-WBTC,0.8532,$11.34B,-9.03
THETA-STX,0.8532,$803.90M,-9.04
SENA-BTT,0.8531,$589.37M,-11.72
EGLD-DOT,0.8531,$3.32B,-8.51
DAI-XPL,0.8531,$4.59B,-9.61
CAKE-B,0.8531,$928.04M,-10.94
RAY-CLBTC,0.8531,$946.28M,-8.38
DOT-SAND,0.8531,$3.44B,-10.12
OKB-CRO,0.853,$5.97B,-5.51
ZORA-XSOLVBTC,0.853,$401.76M,-3.11
PEPE-WBT,0.853,$14.11B,-5.28
WBTC-SAND,0.853,$11.25B,-8.5
ENA-XMR,0.8529,$9.52B,-7.84
JASMY-RENDER,0.8529,$1.02B,-12.2
JUPSOL-SHIB,0.8529,$5.25B,-6.21
WEETH-XLM,0.8529,$15.84B,-9.79
HBAR-RAY,0.8528,$5.12B,-11.77
WBETH-VSN,0.8528,$10.75B,-9.05
LEO-BAT,0.8528,$8.76B,-16.06
JITOSOL-GTETH,0.8528,$2.28B,-6.88
CBETH-XLM,0.8527,$7.47B,-9.85
PEPE-WAVAX,0.8527,$1.93B,-5.52
XRP-XLM,0.8527,$123.39B,-7.97
LDO-DOT,0.8527,$3.61B,-7.95
SUI-NFT,0.8527,$5.95B,-4.69
HBAR-LIQUIDETH,0.8526,$5.28B,-10.13
LBTC-WIF,0.8526,$1.35B,-5.58
BTC.B-MANA,0.8525,$610.66M,-7.81
CAKE-WFLR,0.8524,$1.35B,-8.2
USDY-XDC,0.8524,$1.58B,-0.86
PENDLE-IOTA,0.8524,$720.45M,-10.15
SOLVBTC-FARTCOIN,0.8523,$1.25B,-18.73
PEPE-RSETH,0.8522,$2.80B,-6.56
PEPE-EZETH,0.8522,$2.37B,-6.52
PENDLE-DOT,0.8522,$3.45B,-9.84
BNB-SHIB,0.8522,$124.48B,-4.38
POL-JUPSOL,0.8521,$1.82B,-5.7
WLD-STX,0.8521,$1.77B,-11.67
AVAX-SAND,0.852,$5.61B,-10.0
B-JITOSOL,0.852,$2.05B,-8.98
ZRO-FET,0.8519,$856.36M,-6.2
SAVAX-HNT,0.8519,$630.28M,-6.97
HBAR-PEPE,0.8518,$6.57B,-8.05
VIRTUAL-RUNE,0.8518,$685.58M,-11.79
TBTC-BSV,0.8517,$901.42M,-6.7
RENDER-WFLR,0.8517,$1.38B,-10.31
ETHX-VSN,0.8515,$733.84M,-9.07
ENA-JITOSOL,0.8515,$3.46B,-11.66
BNSOL-B,0.8515,$1.45B,-8.97
TRUMP-PAXG,0.8514,$2.56B,-6.04
TIA-FLR,0.8514,$1.37B,-10.74
CAKE-TEL,0.8514,$1.10B,-12.36
STEAKUSDC-ETHFI,0.8514,$905.86M,-2.3
BONK-WM,0.8514,$1.50B,-17.84
TRX-SHIB,0.8512,$31.16B,-4.99
CMETH-VSN,0.8512,$573.03M,-9.09
OSETH-HNT,0.8512,$903.09M,-6.54
FRXETH-ALGO,0.8512,$1.31B,-9.75
1INCH-SYRUP,0.8512,$530.64M,-3.67
LDO-NEO,0.8512,$757.97M,-8.97
VET-VIRTUAL,0.8511,$1.40B,-12.28
TETH-APT,0.8511,$1.39B,-8.04
LDO-XLM,0.8511,$7.58B,-9.24
APEPE-GT,0.8511,$1.47B,3.43
CHEEMS-GTBTC,0.8511,$475.76M,-2.96
STABLE-OHM,0.8511,$615.13M,-2.69
RUNE-GTBTC,0.8511,$477.30M,-7.17
BTC.B-XEC,0.851,$571.34M,-5.59
ICP-KAS,0.851,$2.86B,-8.3
JUPSOL-LSETH,0.851,$1.60B,-7.06
GNO-TON,0.851,$4.13B,-8.25
PYTH-STX,0.851,$823.44M,-9.79
GLM-ENA,0.8509,$1.86B,-11.83
EIGEN-XLM,0.8509,$7.29B,-13.05
LSETH-XLM,0.8509,$8.07B,-9.89
LBTC-FARTCOIN,0.8508,$1.33B,-18.66
ZBCN-PENDLE,0.8508,$579.89M,-10.6
LINK-SWETH,0.8508,$9.34B,-8.51
POL-JLP,0.8508,$2.81B,-4.85
NEO-CLBTC,0.8508,$943.41M,-7.65
CC-AB,0.8508,$3.04B,1.47
MANA-WBT,0.8506,$12.65B,-8.31
BCAP-NFT,0.8506,$560.14M,-1.62
OUSG-THBILL,0.8504,$1.01B,0.06
FF-JITOSOL,0.8504,$2.05B,-9.25
TBTC-2Z,0.8503,$914.27M,-8.79
AR-FF,0.8502,$474.47M,-11.61
CBETH-BNSOL,0.8502,$1.60B,-6.91
ETHX-JLP,0.8501,$2.05B,-6.14
XCN-USR,0.8501,$491.01M,-7.26
ZBCN-XLM,0.8501,$7.34B,-10.33
CAKE-FBTC,0.85,$1.68B,-6.84
2Z-NEO,0.85,$646.61M,-11.38
SUI-DSOL,0.85,$5.83B,-5.57
ETHX-XLM,0.8499,$7.53B,-9.81
JAAA-USDB,0.8499,$1.17B,-0.01
SOLVBTC-BGB,0.8499,$3.35B,-4.29
USDB-XRP,0.8499,$116.70B,-2.59
KCS-WAVAX,0.8499,$1.58B,-4.56
JUPSOL-B,0.8499,$859.02M,-9.08
RSETH-STX,0.8499,$1.56B,-10.16
HBAR-DSOL,0.8498,$5.08B,-8.07
SPX-IOTA,0.8498,$884.02M,-11.22
JLP-WEETH,0.8498,$10.36B,-6.11
BTC.B-VET,0.8497,$1.28B,-7.71
WBETH-JLP,0.8496,$12.06B,-6.12
FF-BONK,0.8496,$954.22M,-14.74
LINK-WAVAX,0.8496,$9.16B,-7.68
TIA-FLUID,0.8495,$654.15M,-12.82
STETH-JITOSOL,0.8495,$27.69B,-6.89
IMX-MANA,0.8495,$462.83M,-10.9
WBT-BTSE,0.8495,$12.59B,-5.92
ADA-APT,0.8493,$15.28B,-8.4
TRUMP-STABLE,0.8493,$1.31B,-7.48
SUI-SWETH,0.8493,$5.99B,-7.54
A-JASMY,0.8492,$561.66M,-10.89
SUI-THETA,0.8492,$5.92B,-6.64
LIQUIDETH-SAND,0.8492,$744.93M,-10.24
ENA-WM,0.8491,$2.44B,-19.02
TETH-VSN,0.8491,$493.72M,-9.07
XRP-CBBTC,0.8491,$122.68B,-5.1
WAL-GTBTC,0.8491,$479.66M,-7.4
WETH-XLM,0.849,$14.73B,-9.85
CAKE-2Z,0.849,$1.07B,-10.67
WSTETH-JLP,0.8489,$13.01B,-6.13
MSOL-GTETH,0.8489,$926.27M,-6.92
XRP-DSOL,0.8489,$116.53B,-4.74
KAG-GHO,0.8489,$712.97M,1.36
IMX-STRK,0.8488,$674.67M,-11.9
PUMP-WLD,0.8488,$2.65B,-6.25
GALA-WFLR,0.8488,$964.74M,-9.19
FLR-GALA,0.8487,$1.24B,-9.26
TAO-TRAC,0.8487,$2.67B,-16.38
CBBTC-STX,0.8487,$6.86B,-8.32
ENS-WBNB,0.8486,$1.54B,-5.31
FF-MSOL,0.8486,$692.21M,-9.3
VET-GNO,0.8486,$1.24B,-10.47
KAS-ALGO,0.8486,$2.23B,-8.06
SENA-NEXO,0.8485,$1.11B,-12.38
HBAR-LINK,0.8485,$13.80B,-10.21
CMETH-FLOKI,0.8485,$690.42M,-9.99
KHYPE-JST,0.8485,$1.10B,-1.8
FARTCOIN-WBT,0.8485,$12.75B,-19.27
ENS-OKB,0.8484,$2.68B,-7.04
TRAC-ONDO,0.8484,$1.50B,-16.12
CFX-USDC.E,0.8482,$1.04B,-11.34
A-FLR,0.8481,$1.20B,-9.07
GRT-FLOW,0.8481,$716.40M,-11.38
EETH-XLM,0.8481,$7.41B,-9.87
A-GNO,0.848,$569.24M,-10.62
JAAA-MYX,0.848,$1.46B,9.61
PIPPIN-CLBTC,0.848,$1.01B,-0.57
LINK-GNO,0.848,$9.25B,-9.7
GRT-HNT,0.848,$734.28M,-9.51
HNT-BNB,0.848,$120.18B,-3.77
VIRTUAL-BNB,0.8479,$120.32B,-7.96
DSOL-SHIB,0.8479,$4.85B,-5.8
AERO-PENDLE,0.8478,$817.41M,-13.14
AAVE-GHO,0.8478,$3.29B,-3.81
HNT-DSOL,0.8478,$551.68M,-5.2
WBT-NEAR,0.8477,$14.40B,-6.78
FLR-LINK,0.8476,$9.88B,-8.15
STRK-HNT,0.8476,$791.82M,-9.19
OP-POL,0.8476,$1.77B,-11.67
2Z-PENDLE,0.8475,$715.67M,-11.91
USDTB-BTSE,0.8475,$1.04B,-2.79
IMX-BNB,0.8474,$120.06B,-6.48
PUMP-COMP,0.8474,$1.62B,-5.34
ETC-ETH,0.8474,$358.29B,-5.1
WBT-BNB,0.8474,$132.25B,-3.88
ENA-CLBTC,0.8473,$2.33B,-11.65
KCS-TRAC,0.8473,$1.54B,-11.21
BNSOL-APT,0.8473,$2.40B,-6.14
XRP-BCH,0.8473,$127.23B,-4.71
XRP-WBT,0.8473,$128.69B,-5.66
JASMY-PENDLE,0.8472,$632.48M,-11.34
AR-BTSE,0.8471,$425.87M,-7.66
HBAR-FRXETH,0.8471,$5.14B,-10.51
XCN-LEO,0.8471,$8.60B,-14.01
FF-DCR,0.8471,$546.00M,-14.35
PEPE-ALGO,0.8471,$2.74B,-7.28
CBETH-JITOSOL,0.847,$2.19B,-6.92
FRXETH-PEPE,0.847,$2.00B,-6.81
WEETH-VSN,0.847,$9.04B,-9.04
GNO-BTSE,0.847,$496.71M,-8.18
ADA-WBT,0.8469,$26.49B,-7.86
ICP-ZK,0.8469,$1.91B,-11.65
FLR-RENDER,0.8469,$1.66B,-10.38
MON-2Z,0.8469,$615.78M,-15.29
BBTC-FF,0.8468,$490.48M,-9.31
JITOSOL-BNB,0.8468,$121.66B,-3.27
CAKE-RAY,0.8467,$956.79M,-10.35
FBTC-SHIB,0.8467,$5.62B,-5.99
1INCH-STX,0.8467,$706.21M,-9.04
XPL-THBILL,0.8467,$450.97M,-9.56
A-WFLR,0.8466,$917.68M,-9.0
SPX-XLM,0.8466,$7.59B,-12.2
ASTER-B,0.8465,$2.05B,-14.58
SOLVBTC-FLOKI,0.8465,$1.31B,-8.16
VIRTUAL-APT,0.8465,$1.66B,-10.84
EIGEN-DSOL,0.8465,$425.02M,-9.82
IMX-COMP,0.8464,$468.23M,-10.69
JLP-EETH,0.8464,$1.93B,-6.19
FF-RAY,0.8463,$504.09M,-12.65
AVAX-HNT,0.8463,$5.62B,-7.02
APT-LIQUIDETH,0.8463,$1.62B,-7.92
A-IOTA,0.8462,$649.63M,-9.7
ICP-XMR,0.8462,$9.52B,-4.03
EGLD-AVAX,0.8462,$5.49B,-8.4
EUTBL-ETHFI,0.8462,$1.00B,-2.27
FRAX-SATUSD,0.8462,$485.97M,-0.0
USDC-USDD,0.8462,$79.09B,0.0
MON-WBTC,0.8461,$11.16B,-11.6
AVAX-NEAR,0.8461,$7.30B,-7.69
WETH-JLP,0.846,$9.25B,-6.17
STETH-PENDLE,0.846,$26.22B,-10.09
CAKE-SWETH,0.846,$1.08B,-8.63
ETC-WEETH,0.846,$10.71B,-6.44
HBAR-LDO,0.8459,$5.35B,-9.68
ASBNB-JITOSOL,0.8459,$2.09B,-3.36
RENDER-FET,0.8459,$1.29B,-11.72
WAETHUSDC-SOLVBTC,0.8458,$1.13B,-2.55
TIA-WBT,0.8458,$12.83B,-10.03
INJ-PYTH,0.8458,$835.34M,-9.83
TBTC-XMR,0.8458,$8.39B,-1.26
HBAR-SHIB,0.8457,$9.48B,-9.48
FF-JLP,0.8457,$1.85B,-8.51
DOGE-PEPE,0.8457,$21.76B,-5.22
BNSOL-TETH,0.8457,$1.41B,-6.87
JLP-IP,0.8457,$2.19B,-9.33
ETC-WLD,0.8457,$3.26B,-7.97
WAVAX-BTSE,0.8457,$406.62M,-6.16
AR-HNT,0.8456,$560.25M,-7.85
TIA-STRK,0.8456,$901.61M,-13.11
HBAR-LSETH,0.8455,$5.84B,-10.33
OKB-ETC,0.8455,$4.26B,-4.63
STETH-MSOL,0.8455,$26.34B,-6.93
ZRO-ATOM,0.8455,$1.26B,-5.4
UDS-KAS,0.8454,$1.43B,-8.77
BNSOL-WEETH,0.8454,$9.96B,-6.84
TRUMP-LEO,0.8453,$9.48B,-12.34
IMX-PENDLE,0.8453,$538.91M,-11.4
ASBNB-JASMY,0.8452,$577.99M,-6.5
ETHX-BNSOL,0.8452,$1.65B,-6.87
WBETH-BNSOL,0.8452,$11.67B,-6.85
ETHFI-ALGO,0.8452,$1.54B,-7.43
FET-STX,0.8452,$1.05B,-10.93
WAETHUSDC-ZORA,0.8451,$461.55M,-0.27
CBETH-VSN,0.8451,$674.02M,-9.11
ENA-MSOL,0.8451,$2.11B,-11.71
DOGE-GTBTC,0.8451,$20.31B,-5.61
LINK-PENDLE,0.8451,$9.28B,-10.03
FRAX-XDC,0.8451,$1.17B,-0.76
FLUID-PYTH,0.8451,$565.42M,-9.91
STETH-VSN,0.845,$26.18B,-9.07
IP-LIQUIDETH,0.845,$1.01B,-11.84
AR-SHIB,0.8449,$4.86B,-8.46
CAKE-PENDLE,0.8449,$1.02B,-10.15
VET-ALGO,0.8449,$1.96B,-10.21
MNT-USD0,0.8449,$4.69B,4.07
WAETHUSDC-NEO,0.8448,$497.63M,-5.15
SDAI-XTZ,0.8448,$709.41M,-5.97
BFUSD-GNO,0.8448,$1.63B,-5.38
UCN-THETA,0.8447,$495.21M,-2.42
MON-CBBTC,0.8447,$6.62B,-11.63
STETH-ETC,0.8446,$27.85B,-6.46
TETH-JITOSOL,0.8446,$2.01B,-6.88
ICP-IOTA,0.8445,$2.05B,-9.8
VET-LSETH,0.8445,$1.91B,-9.56
GALA-IP,0.8445,$892.25M,-13.02
ETC-AERO,0.8444,$2.45B,-9.52
EETH-VSN,0.8444,$609.68M,-9.12
ZBCN-DSOL,0.8443,$475.51M,-7.1
1INCH-FET,0.8443,$797.33M,-8.43
JUPSOL-WBT,0.8443,$13.02B,-5.71
SUI-XPL,0.8443,$5.86B,-12.97
AR-1INCH,0.8442,$464.09M,-8.12
OP-MANA,0.8442,$826.49M,-13.77
WSTETH-BNSOL,0.8441,$12.62B,-6.86
PEPE-ONDO,0.8441,$3.03B,-8.29
ASBNB-VIRTUAL,0.844,$749.33M,-8.04
ICP-IP,0.844,$2.24B,-12.93
TRX-UCN,0.8439,$26.70B,-0.52
ASBNB-JUPSOL,0.8439,$899.48M,-3.46
EGLD-SAVAX,0.8439,$506.78M,-8.34
CMETH-STX,0.8438,$757.56M,-10.18
ASTER-AERO,0.8438,$2.30B,-15.54
CAKE-BNSOL,0.8438,$1.91B,-6.94
XMR-CBBTC,0.8437,$14.25B,-1.23
JUPSOL-BNB,0.8437,$120.47B,-3.37
ASBNB-SHIB,0.8436,$4.90B,-4.47
STETH-VET,0.8436,$26.81B,-9.49
JASMY-BNB,0.8436,$120.15B,-6.41
LINK-1INCH,0.8436,$9.17B,-7.6
1INCH-NEO,0.8436,$490.84M,-8.43
ETHFI-CRO,0.8435,$4.19B,-5.27
2Z-BNB,0.8435,$120.24B,-6.99
USDC-DCR,0.8435,$78.59B,-7.58
JUPSOL-GTETH,0.8435,$1.09B,-6.98
HBAR-SAVAX,0.8434,$5.16B,-9.85
DOGE-BSV,0.8434,$20.41B,-7.17
FBTC-BNB,0.8434,$120.85B,-3.15
HBAR-RSETH,0.8433,$5.94B,-10.26
PUMP-FET,0.8433,$1.93B,-5.51
XPL-WFLR,0.8433,$917.05M,-13.35
ASBNB-WBTC,0.8432,$11.21B,-3.38
ZBCN-2Z,0.8432,$630.53M,-11.12
MERL-USDD,0.8432,$1.24B,6.11
OP-WAL,0.8432,$786.70M,-13.4
ETC-B,0.8432,$2.20B,-8.56
HBAR-TETH,0.8431,$5.06B,-10.26
SUN-EURC,0.8431,$731.70M,-1.28
STRK-USDC,0.8431,$78.75B,-6.18
JLP-EZETH,0.8431,$2.26B,-6.1
ONDO-PYTH,0.8431,$1.66B,-10.13
STEAKUSDC-KAS,0.843,$1.59B,-2.94
VIRTUAL-ONDO,0.843,$1.78B,-13.3
AR-NFT,0.8429,$587.17M,-6.17
CBETH-MSOL,0.8429,$834.17M,-6.97
BEAT-GT,0.8429,$1.54B,14.82
EIGEN-ZK,0.8429,$446.75M,-13.92
A-1INCH,0.8428,$489.08M,-8.53
LINK-WFLR,0.8428,$9.60B,-8.08
ASTER-VSN,0.8427,$2.11B,-12.78
SPX-THETA,0.8427,$821.16M,-10.04
XLM-BNB,0.8427,$126.94B,-6.2
BTC.B-BORG,0.8426,$636.56M,-6.18
JASMY-FLOKI,0.8426,$711.65M,-11.23
2Z-FLOW,0.8426,$688.82M,-11.09
RENDER-GT,0.8426,$1.93B,-6.78
TIA-2Z,0.8425,$816.49M,-13.13
PIPPIN-AERO,0.8425,$818.87M,-5.53
KAS-BSV,0.8425,$1.57B,-7.08
KAS-APT,0.8425,$2.39B,-6.61
ETC-GTETH,0.8425,$2.44B,-6.46
PYTH-CRO,0.8425,$4.02B,-6.97
ASBNB-2Z,0.8424,$661.18M,-7.07
AERO-THETA,0.8424,$809.96M,-10.71
JTRSY-SUSDS,0.8423,$4.94B,0.02
FLOKI-FIL,0.8423,$1.36B,-8.3
WM-CLBTC,0.8423,$1.46B,-12.34
ONDO-S,0.8423,$1.63B,-10.07
SOL-SAVAX,0.8422,$72.83B,-6.1
VET-STEAKUSDC,0.8422,$1.32B,-5.09
POL-FIL,0.8422,$2.15B,-5.81
SDAI-TBTC,0.8421,$748.46M,-2.56
FET-NEAR,0.8421,$2.58B,-8.83
A-ZORA,0.842,$489.08M,-5.54
ENA-KCS,0.842,$3.01B,-10.38
BTSE-XPL,0.842,$450.23M,-12.4
WAETHUSDC-MSOL,0.8419,$688.62M,-2.53
VET-APT,0.8419,$2.12B,-8.76
FLOKI-KCS,0.8418,$1.77B,-6.8
EIGEN-AAVE,0.8418,$3.02B,-11.42
ETHX-JITOSOL,0.8417,$2.25B,-6.89
TBTC-GALA,0.8417,$839.88M,-8.02
USR-BDX,0.8417,$994.69M,-4.64
KCS-WBT,0.8417,$13.76B,-4.32
PEPE-PENDLE,0.8417,$2.05B,-7.87
NEO-BGB,0.8417,$2.72B,-6.88
OSETH-SAND,0.8416,$897.23M,-9.52
BNSOL-EETH,0.8416,$1.53B,-6.92
PENDLE-SHIB,0.8416,$4.96B,-9.31
ASBNB-UCN,0.8415,$448.16M,-0.01
BTT-XTZ,0.8415,$881.71M,-9.27
SOLVBTC-B,0.8414,$1.14B,-9.05
PENDLE-GTETH,0.8413,$804.34M,-10.08
LSETH-GNO,0.8413,$1.29B,-9.83
BTC.B-JASMY,0.8412,$654.19M,-8.25
ENA-PEPE,0.8412,$3.37B,-11.34
2Z-RUNE,0.8412,$597.43M,-10.82
WEETH-JITOSOL,0.8412,$10.56B,-6.86
ETH-S,0.8412,$356.63B,-6.98
ICP-RUNE,0.8411,$1.87B,-9.96
WBETH-JITOSOL,0.8411,$12.26B,-6.87
TETH-XLM,0.8411,$7.29B,-9.81
