Pair,Correlation,Combined Market Cap,Combined Change %
AERO-UNI,0.8916,$7.60B,-2.52
AXL-SFRXETH,0.8916,$661.81M,-4.96
AKT-LSETH,0.8916,$1.91B,-4.81
OSETH-KSM,0.8916,$1.88B,-2.38
CWBTC-XLM,0.8916,$12.92B,-4.74
XTZ-CBBTC,0.8916,$6.64B,-1.39
LPT-WLD,0.8915,$2.11B,-2.24
LPT-MEW,0.8915,$544.11M,-2.56
WAL-HNT,0.8915,$1.12B,1.52
USD0-BAT,0.8915,$803.27M,1.33
WETH-AERO,0.8914,$10.63B,-2.72
MSOL-ARB,0.8914,$3.60B,2.43
JASMY-JITOSOL,0.8914,$3.61B,-2.21
CWBTC-XTZ,0.8914,$1.13B,-1.37
BTT-KSM,0.8914,$902.63M,-1.95
ETHFI-RAY,0.8914,$1.41B,-6.11
FRXETH-BGB,0.8914,$5.78B,-2.21
STETH-JITOSOL,0.8914,$40.90B,-1.71
INJ-ATOM,0.8913,$3.45B,-2.55
WEMIX-ETHFI,0.8913,$890.15M,-0.4
AIOZ-ETC,0.8913,$3.76B,-5.47
ARB-JITOSOL,0.8913,$5.57B,2.34
S-KAS,0.8913,$3.37B,2.0
BSV-POPCAT,0.8913,$805.70M,-3.85
JASMY-STETH,0.8912,$38.82B,-4.07
USDC.E-ARB,0.8912,$3.14B,2.22
ATH-PYTH,0.8912,$1.08B,0.35
ETH-ZORA,0.8911,$521.72B,-5.15
NEO-1INCH,0.8911,$831.98M,3.44
NEO-QNT,0.8911,$2.04B,1.62
MOCA-TWT,0.8911,$575.67M,-2.09
MOCA-UNIBTC,0.8911,$488.33M,-3.6
AXL-TETH,0.8911,$712.38M,-5.13
AKT-XLM,0.8911,$12.99B,-6.33
HBAR-FLOW,0.8911,$10.85B,-2.55
SFP-JITOSOL,0.8911,$3.08B,0.32
WETH-RSR,0.891,$9.90B,-5.22
EGLD-STETH,0.891,$38.49B,-1.17
DSOL-SAFE,0.891,$586.49M,-2.13
GRT-SFRXETH,0.891,$1.31B,-2.29
CKB-KCS,0.891,$1.84B,-2.6
UNI-1INCH,0.891,$6.74B,-0.49
TRIBE-SUSDX,0.8909,$528.72M,-1.41
REKT-SUI,0.8909,$12.88B,-3.31
INJ-DYDX,0.8909,$1.88B,-2.69
ATOM-LBTC,0.8909,$3.63B,-1.43
KTA-VET,0.8909,$2.58B,-6.9
RON-JUPSOL,0.8909,$1.47B,-2.24
HBAR-LSETH,0.8909,$11.81B,-3.69
FLOW-DCR,0.8909,$900.66M,-1.51
AXL-JUPSOL,0.8908,$1.42B,-3.23
ICP-JUPSOL,0.8908,$3.94B,-1.54
WBT-SAVAX,0.8908,$6.62B,-2.62
1INCH-TIA,0.8908,$1.66B,-1.16
WEMIX-APT,0.8907,$3.44B,-0.52
WEMIX-SUPEROETH,0.8907,$1.34B,0.01
FLOKI-DOT,0.8907,$6.92B,-1.58
ATOM-AVAX,0.8907,$11.98B,-1.53
IOTX-BCH,0.8907,$11.46B,-4.43
DOGE-AR,0.8907,$34.02B,-4.3
WBT-XLM,0.8907,$18.91B,-5.18
RETH-RSR,0.8907,$2.50B,-5.47
GALA-LBTC,0.8906,$2.31B,-1.38
AXL-LSETH,0.8906,$1.89B,-5.13
RON-BNSOL,0.8906,$2.35B,-2.22
FIL-ZK,0.8906,$2.13B,-0.74
CRO-SUPER,0.8906,$5.25B,-49.41
WBT-POPCAT,0.8906,$6.53B,-3.46
CMETH-CRO,0.8905,$5.47B,-4.56
ETHX-COMP,0.8905,$1.10B,-3.37
WBNB-LINK,0.8905,$19.00B,13.09
AXS-DSOL,0.8904,$710.49M,-0.25
GALA-RENDER,0.8904,$2.67B,-3.18
EGLD-RSR,0.8904,$939.21M,-2.87
ETHX-BCH,0.8904,$11.85B,-4.65
DOGE-VET,0.8904,$35.63B,-2.94
ARB-AAVE,0.8904,$7.29B,1.71
BCH-SUI,0.8904,$23.68B,-5.6
PENDLE-LINK,0.8904,$18.74B,10.6
GT-SAVAX,0.8903,$2.61B,-0.52
DRIFT-STRK,0.8903,$869.15M,1.76
LSETH-QNT,0.8903,$3.14B,-2.56
ZEC-RAY,0.8903,$1.53B,-1.07
ZEC-SUPEROETH,0.8903,$1.60B,1.15
SAFE-JITOSOL,0.8903,$3.11B,-2.36
SAND-POPCAT,0.8903,$978.83M,-1.83
GT-AERO,0.8902,$3.47B,-0.77
KTA-OETH,0.8902,$744.31M,-7.81
CWBTC-AVAX,0.8902,$10.17B,-2.81
LTC-ASBNB,0.8901,$9.15B,1.17
JASMY-RETH,0.8901,$2.76B,-4.26
AXL-RSETH,0.8901,$2.15B,-5.0
BTC.B-SAFE,0.8901,$825.20M,-4.07
ASBNB-WLD,0.8901,$2.09B,0.71
AXL-FRXETH,0.89,$816.42M,-4.95
XEC-BRETT,0.89,$919.12M,-3.67
A-WBT,0.89,$7.06B,-2.58
SOLVBTC-CBBTC,0.89,$6.97B,-2.86
LBTC-PENDLE,0.89,$2.45B,-0.73
NEAR-CRO,0.8899,$8.02B,-6.26
LTC-THETA,0.8899,$9.68B,-3.67
LPT-FIL,0.8899,$1.95B,-1.22
JASMY-UNIBTC,0.8898,$995.42M,-4.43
DYDX-WIF,0.8898,$1.38B,-1.04
ALGO-STRK,0.8898,$2.78B,2.08
TBTC-MEW,0.8898,$944.21M,-3.8
REKT-NEO,0.8897,$859.00M,-0.19
MSOL-RON,0.8897,$1.23B,-2.2
HBAR-POPCAT,0.8897,$10.52B,-3.49
EBTC-USDG,0.8897,$898.23M,-2.2
ENA-BGB,0.8897,$9.61B,-6.01
SYRUP-UNIBTC,0.8896,$694.82M,-3.52
EGLD-TFUEL,0.8896,$683.97M,-1.38
BBSOL-ATH,0.8896,$781.84M,0.85
AIOZ-FRXETH,0.8896,$957.54M,-5.21
RON-SAFE,0.8896,$631.70M,-4.8
FET-RSETH,0.8896,$3.61B,-3.51
JASMY-FET,0.8895,$2.54B,-4.15
BTT-ETHFI,0.8895,$1.17B,-3.32
CAKE-JITOSOL,0.8895,$3.78B,-0.17
CKB-RENDER,0.8895,$2.14B,-4.75
KSM-RETH,0.8895,$2.24B,-2.75
BCH-CBBTC,0.8895,$16.96B,-4.38
XTZ-CVX,0.8895,$1.21B,-0.77
RENDER-BSV,0.8895,$2.43B,-5.35
EZETH-AERO,0.8894,$2.52B,-2.71
AERO-EETH,0.8894,$1.95B,-2.76
BBSOL-SUI,0.8894,$12.88B,-2.78
USDC.E-A,0.8894,$1.22B,-0.74
A-KAS,0.8894,$3.11B,-2.68
GRASS-KHYPE,0.8894,$1.60B,-4.19
GALA-CWBTC,0.8893,$1.03B,-1.56
THETA-FET,0.8893,$2.57B,-4.04
ZEC-RETH,0.8893,$2.63B,0.91
EIGEN-ETHFI,0.8893,$954.23M,-3.47
LBTC-VET,0.8893,$3.62B,-2.09
ONDO-XLM,0.8893,$15.65B,-6.11
ONDO-JUPSOL,0.8893,$4.10B,-2.69
CFX-RAY,0.8893,$1.91B,-1.07
FLOKI-BTC.B,0.8892,$1.56B,-2.64
OSETH-AVAX,0.8892,$11.54B,-2.97
CRO-PAXG,0.8892,$5.78B,-2.76
EIGEN-ETC,0.8892,$3.74B,-3.16
OM-AVAX,0.8892,$10.16B,-4.26
SYRUP-1INCH,0.8891,$827.61M,-0.33
SAFE-KAS,0.8891,$2.57B,-4.41
WETH-FET,0.889,$11.18B,-3.6
MSOL-ETHX,0.889,$1.53B,-1.55
WBETH-LINK,0.889,$31.61B,8.77
AXL-FET,0.889,$2.10B,-5.23
EIGEN-PYTH,0.889,$1.13B,-1.91
UNIBTC-BSV,0.889,$756.41M,-4.44
SAVAX-BSV,0.889,$894.20M,-3.02
NEAR-EIGEN,0.8889,$3.62B,-4.78
NEAR-DOT,0.8889,$9.10B,-4.04
SYRUP-PYTH,0.8889,$1.16B,-1.97
IOTX-A,0.8889,$1.07B,-2.2
FLOKI-CBBTC,0.8888,$6.77B,-2.46
DSOL-STRK,0.8888,$855.62M,2.21
XAUT-UNI,0.8887,$7.64B,-1.57
KSM-WIF,0.8887,$1.12B,-1.51
SOLVBTC-POPCAT,0.8887,$1.48B,-2.97
BCH-TIA,0.8887,$12.49B,-5.12
S-POPCAT,0.8886,$1.35B,2.42
BCH-FRXETH,0.8886,$11.68B,-4.51
JITOSOL-ARKM,0.8886,$3.09B,-2.65
EZETH-AKT,0.8885,$1.63B,-4.75
MSOL-RETH,0.8885,$2.86B,-1.81
JASMY-OSETH,0.8885,$2.40B,-3.89
SHIB-XTZ,0.8885,$8.32B,-1.08
SOLVBTC-EETH,0.8885,$1.92B,-3.17
SEI-VIRTUAL,0.8885,$2.66B,-0.98
VENOM-SAROS,0.8884,$1.33B,-4.61
NEO-CFX,0.8884,$1.48B,5.3
AXL-CBETH,0.8884,$940.67M,-5.07
AKT-CHZ,0.8884,$734.83M,-2.97
JST-PUMP,0.8884,$1.44B,3.95
CRO-STETH,0.8884,$42.89B,-4.58
TOSHI-RETH,0.8884,$2.30B,8.01
LBTC-RSETH,0.8884,$3.38B,-2.9
GT-STETH,0.8883,$40.29B,-1.57
SYRUP-MEW,0.8883,$726.72M,-3.65
LTC-ATH,0.8883,$9.28B,-0.56
XRP-SUPER,0.8883,$175.09B,-49.15
ASBNB-AR,0.8883,$716.20M,0.49
OM-BGB,0.8883,$5.53B,-3.51
AERO-CBETH,0.8882,$1.85B,-2.7
INJ-SUI,0.8882,$13.85B,-5.06
IOTX-AIOZ,0.8882,$730.15M,-5.12
MOG-VIRTUAL,0.8882,$1.24B,7.2
ZEC-WEETH,0.8882,$12.53B,1.15
1INCH-JITOSOL,0.8882,$3.21B,1.11
SAVAX-BGB,0.8882,$5.65B,-1.36
SYRUP-LPT,0.8881,$743.35M,-1.65
SWETH-VIRTUAL,0.8881,$1.40B,0.94
EGLD-SOL,0.8881,$101.70B,0.17
ATOM-RETH,0.8881,$4.08B,-2.14
S-ENS,0.8881,$1.91B,1.41
TBTC-OETH,0.8881,$916.27M,-3.26
SWETH-ICP,0.888,$3.41B,-2.73
ICP-WIF,0.888,$3.71B,-2.41
CKB-LBTC,0.888,$1.78B,-2.95
GT-DSOL,0.8879,$2.56B,0.51
GT-AKT,0.8879,$2.58B,-2.81
EGLD-CHZ,0.8879,$832.38M,0.68
ATH-ARKM,0.8879,$639.60M,-1.78
WIF-POPCAT,0.8879,$1.16B,-2.31
CBETH-AVAX,0.8879,$10.52B,-3.08
GT-APT,0.8878,$5.31B,-2.06
REKT-ARKM,0.8878,$641.54M,-3.46
AERO-WSTETH,0.8878,$17.85B,-2.64
NEO-GALA,0.8878,$1.23B,2.29
ATOM-TEL,0.8878,$2.55B,-6.09
AXL-WEETH,0.8878,$12.21B,-5.11
BTC.B-SOLVBTC,0.8878,$1.76B,-3.04
ARB-RSETH,0.8878,$4.56B,0.63
ETHFI-WEETH,0.8878,$12.41B,-3.9
WEETH-SOL,0.8878,$113.15B,-2.19
QNT-SUI,0.8878,$14.06B,-3.46
SAFE-SUI,0.8877,$12.75B,-5.11
KCS-VET,0.8877,$3.68B,-1.74
TAO-NEXO,0.8876,$4.66B,-6.54
EGLD-ETHX,0.8876,$1.10B,-1.1
KAVA-SAROS,0.8876,$1.39B,-4.43
IOTX-KSM,0.8876,$517.89M,-2.27
ARB-SEI,0.8876,$4.56B,-0.72
SOLVBTC-SEI,0.8876,$3.04B,-4.39
LBTC-SUPEROETH,0.8876,$2.51B,-3.01
WETH-WEMIX,0.8875,$9.78B,0.02
MSOL-ICP,0.8875,$3.70B,-1.5
XEC-DRIFT,0.8875,$737.49M,-1.33
AIOZ-XRP,0.8875,$175.15B,-6.16
FIL-TFUEL,0.8875,$1.92B,-2.94
AKT-PENDLE,0.8875,$1.25B,-2.49
CWBTC-FLOW,0.8875,$874.33M,-2.07
WLD-TWT,0.8875,$2.15B,-2.6
GT-TIA,0.8874,$3.54B,-1.98
XAUT-FLUID,0.8874,$1.72B,-1.11
MOCA-IOTX,0.8874,$525.10M,-2.95
RUNE-WIF,0.8874,$1.34B,-3.0
NFT-QTUM,0.8874,$701.76M,3.68
ZEC-FET,0.8874,$2.41B,1.02
LBTC-WEETH,0.8874,$13.44B,-3.01
FLOW-1INCH,0.8874,$976.53M,0.41
VIRTUAL-SUPEROETH,0.8874,$1.79B,0.27
STX-S,0.8873,$2.29B,1.7
JASMY-CRO,0.8873,$5.60B,-5.07
DSOL-FIL,0.8873,$2.00B,-0.64
EUTBL-OM,0.8873,$577.34M,-3.15
DYDX-SAND,0.8872,$1.21B,-0.57
BTC.B-XLM,0.8872,$13.22B,-4.93
ZEC-FARTCOIN,0.8872,$1.56B,4.95
SOL-ARKM,0.8872,$101.51B,-3.17
EZETH-VIRTUAL,0.8871,$2.11B,0.28
AERO-ETHX,0.8871,$1.89B,-2.71
FLOKI-AVAX,0.8871,$10.90B,-2.37
USDC.E-TEL,0.8871,$886.95M,-5.97
XEC-RAY,0.8871,$1.30B,-5.13
BNSOL-ETC,0.8871,$5.28B,-1.7
RSR-SUPEROETH,0.8871,$1.47B,-5.23
EZETH-LBTC,0.887,$2.84B,-2.99
CMETH-MSOL,0.887,$1.50B,-1.6
WETH-AXL,0.887,$9.72B,-5.09
AERO-AIOZ,0.887,$1.69B,-4.61
VELO-KTA,0.887,$786.45M,-7.49
PYTH-JUPSOL,0.887,$1.80B,-0.47
MANA-RAY,0.887,$1.45B,-4.85
APT-TFUEL,0.8869,$3.31B,-4.27
LBTC-DOT,0.8869,$7.47B,-1.84
FET-SAFE,0.8869,$2.04B,-4.3
XTZ-TWT,0.8869,$1.19B,-0.57
SOL-SUPEROETH,0.8869,$102.22B,-2.19
AVAX-WSTETH,0.8869,$26.52B,-3.02
JITOSOL-KAS,0.8869,$5.15B,-1.91
THETA-DCR,0.8868,$1.08B,-3.04
IOTX-ZEC,0.8868,$902.47M,1.39
IOTX-FRXETH,0.8868,$764.62M,-3.09
LUNC-CHZ,0.8868,$725.94M,0.95
BNSOL-SFP,0.8868,$2.22B,0.39
BRETT-TRUMP,0.8868,$2.30B,-6.32
IMX-BTT,0.8867,$1.73B,-2.47
CRO-APT,0.8867,$7.91B,-5.07
JTO-TBTC,0.8867,$1.33B,-2.12
GNO-UNI,0.8867,$6.72B,-3.82
FET-CVX,0.8867,$2.11B,-2.71
GT-KTA,0.8866,$2.75B,-5.86
FIL-AVAX,0.8866,$11.58B,-2.31
A-SOL,0.8866,$102.06B,-1.14
ETHX-TOSHI,0.8866,$964.75M,8.27
DYDX-TFUEL,0.8866,$754.49M,-2.3
S-PAXG,0.8866,$2.01B,4.01
FLOW-CBBTC,0.8866,$6.38B,-2.09
USDC.E-RSR,0.8865,$916.52M,-3.54
XEC-KAS,0.8865,$2.71B,-3.15
IOTX-SAFE,0.8865,$533.59M,-3.93
USD1-TURBO,0.8865,$2.71B,-6.9
WBTC-COMP,0.8865,$14.98B,-2.98
TOSHI-WIF,0.8865,$1.18B,9.25
ARB-WSTETH,0.8865,$19.35B,0.62
TFUEL-FET,0.8865,$2.02B,-3.87
CBETH-SOL,0.8865,$101.88B,-2.16
SOL-LDO,0.8865,$102.43B,-3.8
IP-ARKM,0.8865,$2.02B,-1.19
GT-STRK,0.8864,$2.77B,2.13
MSOL-SAFE,0.8864,$1.13B,-2.26
AKT-OSETH,0.8864,$1.97B,-4.64
DYDX-RENDER,0.8864,$2.41B,-3.37
TOSHI-LSETH,0.8864,$1.87B,8.21
LBTC-CBETH,0.8864,$2.17B,-2.98
STX-XTZ,0.8863,$2.09B,-2.22
THETA-BERA,0.8863,$1.09B,3.33
OSETH-LBTC,0.8863,$3.18B,-2.87
BNSOL-ONDO,0.8863,$4.97B,-2.67
XLM-SUI,0.8863,$25.14B,-5.97
ZORA-ZK,0.8862,$766.28M,-1.87
VELO-ETC,0.8862,$3.58B,-3.26
KTA-POPCAT,0.8862,$789.63M,-7.65
TON-SAND,0.8862,$9.13B,-1.3
TETH-SAVAX,0.8862,$761.60M,-2.5
DYDX-S,0.8862,$1.57B,3.68
LSETH-ARB,0.8862,$4.30B,0.49
KAS-RSR,0.8862,$2.81B,-5.48
WETH-BCH,0.8861,$20.59B,-4.65
INJ-WBT,0.8861,$7.62B,-4.27
LPT-AKT,0.8861,$619.99M,-3.31
CKB-GNO,0.8861,$582.96M,-3.98
BTC-SUN,0.8861,$2.28T,-1.29
PYTH-WBT,0.8861,$6.95B,-2.48
EETH-BGB,0.8861,$6.01B,-2.39
SYRUP-REKT,0.886,$854.62M,-1.49
NEO-ICP,0.886,$3.30B,0.73
GALA-KAITO,0.886,$1.04B,3.38
AXL-WSTETH,0.886,$16.94B,-5.01
RUNE-TFUEL,0.886,$707.39M,-4.26
BTC.B-JTO,0.886,$1.21B,-2.23
PAXG-CFX,0.886,$1.95B,2.93
STETH-JUPSOL,0.886,$39.16B,-1.65
REKT-WBTC,0.8859,$14.94B,-2.53
AERO-TETH,0.8859,$1.62B,-2.75
AXL-SUPEROETH,0.8859,$1.28B,-5.1
RON-TWT,0.8859,$685.91M,-3.01
GRT-SAVAX,0.8859,$1.34B,-1.43
DYDX-TEL,0.8859,$980.16M,-6.23
SUN-TRUMP,0.8859,$2.24B,-4.41
XLM-QNT,0.8859,$14.23B,-4.08
CMETH-AXL,0.8858,$956.42M,-5.13
XAUT-BCH,0.8858,$12.45B,-2.97
JASMY-ETHFI,0.8858,$1.28B,-4.43
ZEC-MORPHO,0.8858,$1.38B,10.75
JTO-LBTC,0.8858,$2.19B,-1.86
LBTC-SUPER,0.8858,$1.96B,-47.88
TEL-ARKM,0.8858,$722.37M,-8.66
SOL-WSTETH,0.8858,$117.88B,-2.09
WEMIX-EGLD,0.8857,$811.18M,2.37
A-SAVAX,0.8857,$1.17B,-1.43
TETH-BCH,0.8857,$11.58B,-4.69
EZETH-FET,0.8855,$3.06B,-3.6
ZORA-BNB,0.8855,$122.61B,-1.58
WBETH-GRT,0.8855,$14.75B,-1.99
IOTX-IMX,0.8855,$1.34B,-2.8
FIL-WBTC,0.8855,$16.22B,-2.27
DEXE-FLR,0.8855,$2.10B,-2.25
SOLVBTC-SFP,0.8855,$1.44B,-1.16
ETH-XSOLVBTC,0.8854,$521.90B,-4.81
STX-BGB,0.8854,$6.50B,-2.9
DYDX-SOLVBTC,0.8854,$1.71B,-1.71
ATH-LBTC,0.8854,$1.94B,-0.32
KSM-TBTC,0.8854,$929.74M,-2.3
SPX-OSETH,0.8853,$2.89B,-7.01
DSOL-ARKM,0.8853,$571.41M,-2.43
PUMP-LEO,0.8853,$9.98B,0.81
BORG-KHYPE,0.8853,$1.62B,-8.6
AXL-EETH,0.8852,$1.05B,-5.13
PAXG-XLM,0.8852,$13.60B,-3.27
WETH-VIRTUAL,0.8851,$10.23B,0.28
AERO-GRT,0.8851,$2.20B,-1.68
INJ-POPCAT,0.8851,$1.65B,-3.95
NEO-USDO,0.8851,$757.20M,2.36
FLOKI-ETHFI,0.8851,$1.52B,-3.15
RUNE-BCH,0.8851,$11.65B,-5.18
CAKE-UNIBTC,0.8851,$1.17B,-2.39
ARB-CBETH,0.8851,$3.35B,0.55
ONDO-TEL,0.8851,$3.47B,-8.75
ETHFI-RENDER,0.8851,$2.42B,-5.22
IOTX-GNO,0.885,$616.17M,-3.79
AIOZ-QNT,0.885,$2.04B,-4.4
WLD-QNT,0.885,$3.40B,-2.74
WEMIX-TIA,0.8849,$1.67B,-0.44
SPX-ENS,0.8849,$2.10B,-7.97
FIL-TBTC,0.8849,$2.35B,-2.46
S-ETC,0.8849,$4.37B,2.14
LBTC-BSV,0.8849,$2.07B,-3.55
GNO-MINA,0.8849,$580.84M,-3.01
WEETH-RSR,0.8849,$12.39B,-5.24
BTC.B-SAVAX,0.8848,$929.85M,-2.38
ZEC-STETH,0.8848,$38.69B,1.11
KSM-FET,0.8848,$2.02B,-2.65
FET-OM,0.8848,$2.03B,-4.77
WEETH-AVAX,0.8848,$21.79B,-3.11
EZETH-ZEC,0.8847,$1.92B,1.17
OKB-RLP,0.8847,$4.29B,42.56
MSOL-JASMY,0.8847,$1.63B,-2.11
XAUT-LSETH,0.8847,$2.83B,-1.82
MOCA-AXL,0.8847,$576.90M,-4.81
WBETH-ETHFI,0.8847,$14.29B,-3.45
AIOZ-JTO,0.8847,$1.11B,-4.22
GRT-TWT,0.8847,$1.29B,-1.33
ICP-ZK,0.8847,$3.29B,-1.47
CHZ-STRK,0.8847,$929.32M,1.98
LBTC-RETH,0.8847,$3.54B,-3.25
SFP-AR,0.8847,$695.62M,-1.94
AERO-MEW,0.8846,$1.49B,-3.27
USDC.E-DSOL,0.8846,$735.99M,0.25
AXL-TON,0.8846,$8.75B,-4.4
A-S,0.8846,$1.87B,3.29
JTO-DOT,0.8846,$6.57B,-1.17
RENDER-POPCAT,0.8846,$2.19B,-4.63
JUPSOL-KAS,0.8846,$3.41B,-1.85
AXS-ENS,0.8845,$1.23B,-3.12
INJ-ASBNB,0.8845,$1.63B,0.29
EGLD-FET,0.8845,$2.21B,-1.25
USDC.E-S,0.8845,$1.48B,3.94
IOTX-ONDO,0.8845,$3.26B,-4.32
DSOL-KAS,0.8845,$2.62B,-1.69
TETH-ARB,0.8845,$3.12B,0.5
MANA-SAFE,0.8845,$813.50M,-3.32
SYRUP-ENA,0.8844,$4.79B,-6.76
EGLD-TOSHI,0.8844,$741.17M,10.61
FIL-TEL,0.8844,$2.15B,-6.87
EIGEN-VIRTUAL,0.8844,$1.26B,0.69
S-COMP,0.8844,$1.50B,2.33
AVAX-WLD,0.8844,$11.73B,-3.33
SYRUP-ETC,0.8843,$3.77B,-3.22
AXS-CVX,0.8843,$726.27M,-1.38
FLOKI-CWBTC,0.8843,$1.26B,-2.45
APT-SAFE,0.8843,$3.33B,-4.7
CHZ-SFP,0.8843,$634.38M,0.31
JTO-MANA,0.8843,$1.19B,-1.48
JUP-PYUSD,0.8843,$2.73B,-46.5
FET-FRXETH,0.8843,$2.27B,-3.46
PUMP-ETHFI,0.8843,$1.63B,1.27
CMETH-SOLVBTC,0.8842,$1.83B,-3.17
NEO-EGLD,0.8842,$904.53M,3.02
SWETH-WBT,0.8842,$6.83B,-2.95
MSOL-FIL,0.8842,$2.54B,-0.77
ZEC-RSETH,0.8842,$2.47B,1.26
BCH-1INCH,0.8842,$11.55B,-1.89
AAVE-POPCAT,0.8842,$4.84B,-2.12
FLOKI-USDC.E,0.8841,$1.41B,-1.05
VELO-CRO,0.8841,$5.12B,-4.21
TON-KCS,0.8841,$10.03B,-1.95
IOTX-SHIB,0.8841,$7.71B,-2.65
DSOL-KCS,0.8841,$1.93B,-0.62
GRT-PENDLE,0.8841,$1.88B,-0.16
DEEP-DOGE,0.884,$33.96B,-6.08
MSOL-PYTH,0.884,$1.56B,-0.43
WEMIX-ATH,0.884,$763.70M,2.7
EOS-USR,0.884,$642.82M,-2.12
THETA-BRETT,0.884,$1.31B,-4.66
JTO-UNI,0.884,$7.02B,-2.12
AXS-PENDLE,0.8839,$1.30B,-0.01
JASMY-SFP,0.8839,$1.00B,-2.04
HBAR-MINA,0.8839,$10.47B,-2.64
WBTC-XSOLVBTC,0.8839,$15.04B,-3.05
SOLVBTC-KAS,0.8839,$3.50B,-3.39
STRK-BSV,0.8839,$1.06B,-0.37
RENDER-RSR,0.8839,$2.41B,-6.56
WETH-AVAX,0.8838,$19.30B,-3.09
AERO-ALGO,0.8838,$3.47B,-0.83
BBSOL-KCS,0.8838,$2.00B,-1.02
IMX-DOT,0.8838,$6.99B,-1.88
BTC.B-MEW,0.8838,$823.96M,-3.92
DOGE-1INCH,0.8838,$33.93B,-1.08
ZEC-CBETH,0.8838,$1.25B,1.18
ZEC-FRXETH,0.8838,$1.13B,1.3
XRP-XTZ,0.8838,$175.55B,-2.47
LPT-ETHFI,0.8837,$796.51M,-2.44
OSETH-GRT,0.8837,$2.60B,-2.3
OSETH-SOL,0.8837,$102.90B,-2.05
TOSHI-PUMP,0.8837,$1.41B,13.41
EIGEN-LBTC,0.8837,$1.98B,-2.58
LBTC-WSTETH,0.8837,$18.17B,-2.91
PENDLE-RSR,0.8837,$1.41B,-2.96
THETA-APT,0.8836,$3.86B,-4.44
OSETH-ETHFI,0.8836,$2.15B,-3.76
ZEC-WSTETH,0.8836,$17.26B,1.24
SOL-RSETH,0.8836,$103.10B,-2.08
SWETH-SOLVBTC,0.8835,$1.77B,-2.47
AXL-KTA,0.8835,$828.92M,-9.44
FIL-CHZ,0.8835,$2.07B,-0.87
RENDER-COMP,0.8835,$2.35B,-4.72
TEL-SAFE,0.8835,$737.45M,-8.36
SAFE-DOT,0.8835,$6.19B,-3.0
DOT-VIRTUAL,0.8835,$6.75B,1.43
TIA-POPCAT,0.8835,$1.58B,-3.76
GT-IP,0.8834,$4.01B,1.76
NEO-ALGO,0.8834,$2.71B,2.56
BTC.B-FLOW,0.8834,$1.17B,-2.27
SOLVBTC-TBTC,0.8834,$1.88B,-2.93
CBETH-SAVAX,0.8834,$989.89M,-2.45
BRETT-WBT,0.8834,$6.77B,-4.38
LINK-ZK,0.8834,$18.29B,10.27
DRIFT-LUNC,0.8833,$665.77M,0.73
TETH-RSR,0.8833,$894.00M,-5.26
ARB-ETHFI,0.8833,$3.24B,0.11
SOLVBTC-SUI,0.8833,$13.68B,-4.08
DSOL-1INCH,0.8832,$686.14M,1.33
HBAR-BGB,0.8832,$15.52B,-2.54
BTT-SAVAX,0.8832,$1.02B,-1.91
APT-TWT,0.8832,$3.39B,-2.92
BNSOL-KAS,0.8832,$4.28B,-1.84
UNI-JUPSOL,0.8832,$7.48B,-1.4
STETH-ARKM,0.8832,$38.30B,-4.51
RETH-VIRTUAL,0.8832,$2.82B,0.03
SNEK-WHYPE,0.8832,$740.77M,-15.28
TIA-CVX,0.8832,$1.64B,-3.04
INJ-STX,0.8831,$2.59B,-4.67
FLOKI-LBTC,0.8831,$2.55B,-2.27
USDO-JTO,0.8831,$935.40M,-0.63
AXL-DOGE,0.8831,$33.88B,-5.48
HBAR-TEL,0.8831,$10.71B,-7.85
PYTH-DCR,0.8831,$982.50M,-1.47
XRP-MANA,0.8831,$175.23B,-3.42
ETC-SAND,0.8831,$4.00B,-2.11
WBETH-FLOW,0.883,$14.39B,-1.93
IMX-DEXE,0.883,$1.49B,-1.7
HBAR-SAND,0.883,$10.94B,-2.18
DYDX-TIA,0.883,$1.81B,-2.5
SHIB-SOLVBTC,0.883,$8.64B,-2.56
CUSDO-TURBO,0.883,$576.78M,-6.92
SFRXETH-WAVAX,0.883,$739.55M,-1.53
BTC.B-VET,0.883,$2.63B,-2.46
ARB-VIRTUAL,0.883,$3.55B,4.27
AXS-JUPSOL,0.8829,$1.49B,-0.41
WAVAX-RAY,0.8829,$1.29B,-3.89
KAITO-SFP,0.8829,$510.87M,3.74
MANA-WBT,0.8829,$6.80B,-2.77
PENDLE-SAVAX,0.8829,$1.28B,-0.2
ETHFI-SUPEROETH,0.8829,$1.48B,-3.89
RSETH-RSR,0.8829,$2.34B,-5.13
USDC.E-MANA,0.8828,$963.01M,-0.93
DSOL-PYTH,0.8828,$1.02B,-0.3
FIL-GRT,0.8828,$2.64B,-1.63
JTO-FET,0.8828,$2.42B,-2.47
EZETH-RSR,0.8827,$1.79B,-5.22
CRO-SFRXETH,0.8827,$5.18B,-4.39
CMETH-FET,0.8826,$2.41B,-3.64
ETH-KTA,0.8826,$521.92B,-9.16
LPT-GRT,0.8826,$1.25B,-0.98
FIL-RAY,0.8826,$2.57B,-4.9
AVAX-RSETH,0.8826,$11.74B,-3.0
GT-BCH,0.8825,$13.43B,-2.71
WETH-AIOZ,0.8825,$9.86B,-5.35
TAO-AVAX,0.8825,$13.29B,-4.52
JASMY-EIGEN,0.8825,$1.20B,-3.6
