Pair,Correlation,Combined Market Cap,Combined Change %
VET-TAO,0.8426,$2.29B,-4.08
TIBBIR-BMX,0.8426,$294.00M,8.0
BERA-USDT,0.8426,$183.75B,1.95
OKB-FARTCOIN,0.8425,$1.74B,-6.75
VIRTUAL-ARB,0.8425,$987.12M,-3.2
VET-QNT,0.8424,$1.56B,-4.59
RVN-VIRTUAL,0.8423,$529.27M,0.11
ICP-LDO,0.8423,$1.48B,-0.87
MX-CRVUSD,0.8423,$453.89M,-0.25
HTX-TFUEL,0.8422,$1.61B,-2.91
XPL-LDO,0.8422,$464.52M,-3.93
IMX-KAS,0.8421,$933.15M,1.36
BAT-NEAR,0.8421,$1.47B,0.38
ALGO-BTT,0.8421,$1.09B,-2.61
BTT-KAS,0.8421,$1.12B,-1.98
2Z-ADA,0.842,$10.19B,0.39
BNB-PENDLE,0.842,$81.86B,1.56
ROSE-WLD,0.842,$1.22B,5.6
BONK-AXS,0.8419,$738.60M,-0.9
FLR-ATH,0.8419,$884.57M,-2.11
SEI-RAY,0.8418,$620.46M,-4.38
TFUEL-ATOM,0.8418,$1.13B,-5.94
ONDO-JTO,0.8416,$1.38B,-0.32
YFI-SAND,0.8415,$311.63M,-2.44
ARB-IP,0.8415,$917.84M,-8.22
BONK-ATH,0.8414,$610.96M,-4.52
RLB-STAC,0.8414,$237.84M,1.18
LTC-IP,0.8414,$4.43B,-2.68
S-QNT,0.8413,$1.09B,-2.57
FET-CRO,0.8412,$3.46B,-2.98
SEI-VIRTUAL,0.8412,$893.44M,0.39
VSN-TWT,0.8412,$402.56M,-0.5
MELANIA-RUNE,0.8412,$249.13M,-0.2
NEXO-SYRUP,0.8412,$1.10B,-3.12
LINK-JTO,0.8411,$6.22B,0.73
GALA-RENDER,0.8411,$891.46M,-3.08
AXS-QTUM,0.8411,$313.42M,-0.65
APEPE-CRVUSD,0.841,$489.34M,-0.04
LINK-FARTCOIN,0.841,$6.25B,-4.08
JAAA-TEL,0.841,$971.32M,-1.47
CRO-TIA,0.8409,$3.38B,-2.42
RAIN-AVAX,0.8409,$8.29B,-5.53
SEI-TAO,0.8408,$2.12B,-3.37
RVN-TEL,0.8408,$342.29M,-3.71
BEAM-HBAR,0.8408,$4.32B,-0.62
IUSD-LDO,0.8408,$434.12M,-1.92
SEI-AXS,0.8407,$676.35M,-0.92
YFI-XEC,0.8407,$250.70M,-2.22
2Z-NEAR,0.8406,$1.54B,1.23
ICP-KSM,0.8406,$1.31B,5.32
DASH-TIA,0.8406,$699.05M,-2.15
AKT-FIL,0.8406,$772.00M,-0.35
BCAP-RAIN,0.8405,$4.76B,-4.27
AR-CTM,0.8405,$478.83M,-1.12
WIF-TAO,0.8404,$1.86B,-5.01
ZRO-HBAR,0.8404,$4.53B,3.1
IUSD-PYTH,0.8403,$471.17M,-0.14
NUSD-ENA,0.8403,$1.06B,-4.38
RENDER-WAL,0.8403,$844.89M,-2.21
RUNE-NEO,0.8402,$329.60M,0.57
GNO-JAAA,0.8402,$1.05B,3.22
BONK-GALA,0.8401,$688.54M,-4.66
BGB-SAND,0.8401,$1.78B,-2.89
CRO-ALGO,0.84,$3.87B,-3.3
BONK-XPL,0.84,$721.09M,-3.98
1INCH-ZRO,0.84,$437.61M,2.04
DASH-SAND,0.84,$637.29M,-2.14
DASH-BSV,0.84,$743.51M,-1.86
VET-ALGO,0.8398,$1.39B,-4.37
RVN-XTZ,0.8398,$498.71M,-3.18
MF-ONE-USTBL,0.8398,$321.39M,0.12
TFUEL-RAY,0.8398,$263.45M,-3.99
ETH-GUSD,0.8397,$232.19B,0.46
ETH-TFUEL,0.8396,$232.14B,-2.58
COMP-IP,0.8396,$540.84M,-1.84
S-RENDER,0.8396,$874.95M,-0.98
NFT-BAN,0.8396,$455.32M,-3.23
MWC-UB,0.8396,$235.77M,-3.63
SAND-ENA,0.8396,$1.05B,-5.12
HOME-FRXUSD,0.8396,$214.01M,5.53
KTA-WBT,0.8395,$10.66B,-1.17
FET-ARB,0.8393,$907.33M,-6.93
GALA-ENA,0.8393,$1.00B,-7.02
ACRED-PUMP,0.8392,$1.17B,-0.54
ZORA-ATH,0.8392,$179.26M,-5.51
FRAX-USDD,0.8392,$1.01B,0.04
COMP-ENA,0.8391,$1.01B,-3.42
XCN-VIRTUAL,0.8391,$614.70M,0.03
MELANIA-ROSE,0.8391,$205.51M,2.3
GT-JAAA,0.8391,$1.86B,-0.9
LDO-AVAX,0.8391,$4.00B,-3.28
XTZ-DOGE,0.8391,$16.30B,-2.92
MORPHO-DOLA,0.839,$748.76M,15.04
APT-DASH,0.839,$1.09B,-1.24
ZANO-USDT,0.839,$183.75B,-1.97
CTM-ENS,0.8389,$592.08M,-2.38
ALGO-IP,0.8389,$1.13B,-4.42
XVG-FLOKI,0.8389,$376.12M,-2.4
ADA-IP,0.8387,$10.31B,-3.65
AERO-USDG,0.8385,$1.94B,5.1
S-WLD,0.8385,$1.27B,1.82
2Z-ZRX,0.8385,$340.72M,1.04
ONDO-QNT,0.8384,$2.19B,-2.71
ZORA-XEC,0.8383,$242.74M,-3.53
GT-PUMP,0.8383,$2.17B,-1.47
WFI-AKT,0.8383,$254.42M,-2.12
NEO-ENS,0.8382,$426.27M,-1.82
BNB-SAND,0.8381,$81.86B,-1.54
WIF-GLM,0.838,$349.89M,-9.26
XLM-CAKE,0.8378,$5.48B,-1.72
A-AVAX,0.8378,$3.87B,-1.48
SKR-ONYC,0.8377,$250.09M,-16.74
FF-SPX,0.8377,$468.29M,-2.54
KMNO-CAKE,0.8377,$499.40M,-10.27
PUSD-FARTCOIN,0.8376,$275.42M,-4.34
ALGO-GRT,0.8376,$1.05B,-1.51
ONDO-ZRO,0.8375,$1.56B,2.16
S-CFX,0.8375,$410.62M,-17.52
FLOKI-ENA,0.8375,$1.11B,-6.04
SYRUP-BTC,0.8375,$1.32T,-10.16
CRO-BAT,0.8374,$3.28B,-1.08
VIRTUAL-KSM,0.8374,$524.88M,6.65
AXS-TAO,0.8374,$1.88B,-0.42
KTA-LPT,0.8372,$240.21M,-1.11
STRK-XTZ,0.8372,$635.99M,-2.97
FET-A,0.8371,$486.74M,-1.48
B-ADI,0.8371,$435.86M,-6.14
TRUMP-MF-ONE,0.8371,$912.30M,-2.13
BONK-KSM,0.8371,$609.60M,2.4
DEXE-INJ,0.8371,$482.40M,23.63
DASH-VIRTUAL,0.837,$857.61M,1.03
GNO-HTX,0.837,$1.84B,1.83
NUSD-AKT,0.837,$320.06M,-0.25
SEI-STRK,0.8369,$689.03M,-3.95
DASH-IMX,0.8369,$562.33M,1.16
ALGO-BSV,0.8369,$1.08B,-2.28
HASH-USDZ,0.8368,$969.00M,-4.66
CRO-STX,0.8368,$3.55B,-2.35
WLD-BAT,0.8368,$1.30B,2.94
2Z-NUSD,0.8367,$482.96M,1.24
IP-FARTCOIN,0.8367,$521.45M,-7.05
B-FLUID,0.8366,$286.66M,-9.3
BNB-ATH,0.8366,$81.74B,-3.31
GT-LEO,0.8366,$9.12B,-9.72
BEAM-ATH,0.8365,$192.96M,-3.39
TIA-LIT,0.8365,$643.31M,-0.96
TRUMP-HTX,0.8364,$2.32B,-3.59
YFI-PYTH,0.8364,$397.15M,-1.69
ICP-WLD,0.8364,$2.34B,3.45
USDG-USDT,0.8364,$185.24B,0.22
ENS-ENA,0.8363,$1.07B,-6.01
ONDO-S,0.8362,$1.40B,-1.41
FET-XVG,0.8362,$453.36M,-2.04
ACRED-STAC,0.8362,$236.98M,0.03
TAO-ATH,0.8362,$1.75B,-4.04
GRASS-ZBCN,0.836,$299.76M,4.46
GT-SYRUP,0.8359,$1.39B,-3.0
GRT-STX,0.8359,$733.37M,-0.56
ETC-QTUM,0.8358,$1.42B,0.13
YLDS-AKT,0.8357,$308.17M,-0.15
TON-KCS,0.8357,$4.34B,1.82
COMP-SPX,0.8356,$453.75M,-2.6
CHEEMS-LTC,0.8356,$4.15B,4.01
USDR-LTC,0.8356,$4.16B,20.64
BGB-LUX,0.8356,$1.65B,-1.93
LINK-VIRTUAL,0.8355,$6.53B,2.6
STRK-MNT,0.8355,$2.18B,-3.67
WLD-PUMP,0.8354,$2.16B,1.9
STRK-FLOKI,0.8354,$509.53M,-3.78
HBAR-IP,0.8354,$4.58B,-2.54
ONDO-IMX,0.8353,$1.39B,1.68
KTA-WLD,0.8353,$1.25B,2.29
BONK-NUSD,0.8353,$751.33M,-2.02
EGLD-VIRTUAL,0.8352,$564.81M,0.98
CHEEMS-XCN,0.8352,$268.01M,1.69
GHO-ACRED,0.8351,$658.43M,0.02
A-ENA,0.8351,$964.67M,-4.35
BTSE-USDZ,0.8351,$356.13M,2.2
FIL-VVV,0.8351,$847.29M,1.81
SEI-VSN,0.835,$647.18M,-1.77
A-SUI,0.835,$3.57B,-1.35
XMR-SHFL,0.835,$6.21B,-1.43
FIGR_HELOC-STAC,0.835,$16.00B,0.52
PI-PUMP,0.835,$2.56B,4.25
FLUID-ZORA,0.8349,$247.32M,-4.89
PUSD-YFI,0.8349,$216.63M,-1.58
1INCH-FARTCOIN,0.8349,$282.47M,-5.24
SEI-BNB,0.8348,$82.11B,-2.64
VET-BAT,0.8348,$807.45M,-2.16
TAO-ENA,0.8348,$2.50B,-5.71
FET-MELANIA,0.8347,$463.26M,-2.26
S-HBAR,0.8347,$4.37B,-0.47
VET-RENDER,0.8346,$1.35B,-2.99
VSN-WAL,0.8346,$311.00M,-1.7
VIRTUAL-TIA,0.8346,$712.40M,1.48
ZRO-DOGE,0.8346,$16.21B,0.97
NXM-FARTCOIN,0.8345,$248.72M,-4.85
PENDLE-RENDER,0.8345,$929.50M,1.92
PYTH-ETC,0.8345,$1.63B,1.7
PUMP-AB,0.8345,$1.28B,-1.28
ETH-ATOM,0.8344,$233.07B,-5.42
APT-1INCH,0.8343,$793.39M,-0.83
MANA-ATOM,0.8343,$1.21B,-5.98
ZORA-GLM,0.8342,$238.83M,-8.6
YFI-MANA,0.8342,$275.45M,-3.19
BDX-JST,0.8342,$1.01B,4.99
SHFL-TON,0.8342,$3.30B,-0.32
EGLD-RVN,0.8341,$223.12M,-3.57
YFI-KSM,0.8341,$185.86M,2.72
LDO-AXS,0.8341,$482.04M,-0.86
AXS-AVAX,0.8341,$3.96B,-0.39
AR-NEO,0.834,$313.02M,-0.55
ONDO-BONK,0.8339,$1.77B,-2.69
WIF-RAY,0.8339,$362.07M,-6.02
ONDO-APT,0.8338,$1.92B,-0.72
FET-VIRTUAL,0.8338,$791.18M,0.92
BNB-IOTA,0.8338,$81.94B,-1.03
AR-AXS,0.8338,$343.38M,0.55
FLOKI-TAO,0.8338,$1.94B,-3.2
OUSG-JST,0.8337,$1.15B,4.56
ACRED-VVV,0.8337,$295.24M,2.02
LPT-FLR,0.8337,$906.85M,-0.45
FDUSD-RSR,0.8337,$477.44M,-0.02
LEO-LUX,0.8337,$8.08B,-10.23
CHEEMS-USDR,0.8336,$189.23M,24.61
JAAA-JST,0.8336,$1.13B,4.56
APT-RVN,0.8335,$759.96M,-2.16
CHEEMS-RUNE,0.8335,$230.35M,4.64
ICP-LPT,0.8335,$1.33B,0.06
GNO-STAC,0.8335,$433.42M,3.21
FLUID-TWT,0.8334,$372.15M,-2.65
XLM-BNB,0.8334,$86.72B,-2.04
SEI-CTM,0.8334,$811.80M,-2.59
UB-RIVER,0.8334,$287.39M,12.2
NUSD-ATH,0.8334,$321.89M,-2.7
MORPHO-STRK,0.8333,$856.73M,13.02
S-YFI,0.8333,$248.29M,-2.23
1INCH-KMNO,0.8333,$215.89M,-10.78
1INCH-GRT,0.8333,$411.03M,-0.67
XLM-USDTB,0.8332,$5.90B,-1.31
GHO-RENDER,0.8332,$1.25B,-0.33
B-CTM,0.8331,$481.69M,-7.97
XDC-NUSD,0.8331,$899.46M,-1.93
FLUID-KCS,0.833,$1.29B,-0.77
ZORA-WIF,0.833,$288.07M,-6.48
ESP-EURC,0.833,$551.47M,70.83
AERO-FRAX,0.8329,$585.63M,5.11
ZORA-DASH,0.8329,$510.63M,-4.21
STAC-RAY,0.8329,$268.46M,-2.42
GUSD-OZO,0.8329,$273.85M,1.56
ONDO-CVX,0.8328,$1.42B,-5.14
EGLD-XTZ,0.8328,$534.25M,-2.3
XPL-LIT,0.8328,$567.27M,-2.17
IMX-PENDLE,0.8328,$346.59M,4.72
FET-ETC,0.8327,$1.68B,0.38
BONK-HBAR,0.8326,$4.74B,-1.76
WIF-XVG,0.8325,$297.24M,-4.21
KTA-KSM,0.8325,$216.57M,4.16
KCS-IP,0.8325,$1.49B,-1.48
TWT-FLOKI,0.8325,$491.79M,-2.43
KTA-AVAX,0.8324,$3.87B,-1.57
A-NEO,0.8324,$319.09M,-0.15
ADI-JAAA,0.8324,$1.03B,1.21
RAIN-BCH,0.8324,$14.55B,-9.52
SENT-LEO,0.8323,$8.16B,-2.98
ETH-NEXO,0.8322,$232.88B,-2.07
BORG-XMR,0.8321,$6.32B,0.56
ALGO-LIT,0.8321,$1.13B,-1.84
LEO-JTRSY,0.8321,$8.56B,-8.22
ACRED-LTC,0.832,$4.19B,0.03
WIF-WBT,0.832,$10.73B,-4.58
KTA-VIRTUAL,0.832,$562.66M,2.17
GNO-NEXO,0.832,$1.17B,2.15
XRP-NEO,0.832,$84.70B,-0.66
LUX-GRT,0.832,$377.69M,0.35
USDR-NEO,0.8319,$288.48M,20.54
NXM-HBAR,0.8319,$4.31B,-0.33
SHIB-VVV,0.8319,$3.75B,0.87
JAAA-WBT,0.8318,$11.25B,-0.98
RUNE-TWT,0.8317,$354.89M,-0.01
ZRX-WFI,0.8317,$254.39M,-2.27
GAS-ENA,0.8316,$936.46M,-4.63
SIREN-USDZ,0.8315,$342.48M,26.03
VSN-JTO,0.8315,$314.31M,0.62
IP-ATH,0.8315,$456.96M,-5.3
A-BTT,0.8314,$458.11M,-0.95
MELANIA-STX,0.8314,$557.13M,-1.63
WLD-ARB,0.8313,$1.67B,-3.08
USDC-XAUT,0.8313,$77.63B,1.7
PUMP-ATOM,0.8313,$2.07B,-4.94
RENDER-DOT,0.8312,$2.87B,-0.26
XCN-DASH,0.8311,$601.35M,-3.6
SAND-XTZ,0.8311,$620.08M,-1.79
KCS-AVAX,0.831,$4.87B,-0.19
CAKE-RAY,0.8309,$573.24M,-2.82
ATOM-DOGE,0.8309,$16.93B,-6.36
ETH-FLR,0.8308,$232.83B,-0.54
COMP-ALGO,0.8308,$936.89M,-0.86
XMR-SPX,0.8308,$6.40B,-3.96
NEO-GRT,0.8308,$471.85M,0.14
LPT-ATH,0.8307,$203.79M,-3.55
BDX-AVUSD,0.8307,$716.63M,-0.0
XLM-ZRO,0.8306,$5.38B,1.6
GHO-UDS,0.8306,$737.90M,7.16
CVX-PUMP,0.8306,$1.21B,-4.91
MELANIA-SAND,0.8305,$322.73M,-1.69
USDTB-SUI,0.8305,$4.27B,-1.26
VSN-FARTCOIN,0.8304,$344.47M,-4.19
FF-ULTIMA,0.8303,$402.98M,-2.27
NEXO-DOT,0.8303,$2.99B,-0.95
SENT-JST,0.8302,$575.26M,10.92
1INCH-NEXO,0.8302,$970.14M,-1.93
RENDER-AR,0.8302,$848.10M,-0.81
NEO-ETC,0.8302,$1.52B,1.7
KTA-AR,0.8301,$252.16M,-0.63
1INCH-GNO,0.8301,$454.68M,2.3
UB-EURS,0.8301,$267.58M,7.18
ZRX-NEO,0.8301,$276.93M,-0.39
SHIB-AXS,0.8301,$3.80B,-0.12
MORPHO-IMX,0.83,$765.86M,17.48
USDY-USDC,0.83,$75.64B,-0.05
APT-CRO,0.83,$3.77B,-1.51
RENDER-ATH,0.83,$813.88M,-2.95
IP-STX,0.83,$815.77M,-3.48
ATH-SYRUP,0.83,$345.95M,-4.68
REAL-ICNT,0.8299,$261.13M,-0.47
CTM-DOGE,0.8299,$16.25B,-2.61
ATOM-NEAR,0.8299,$2.32B,-4.5
YFI-ZRO,0.8298,$406.86M,1.34
YFI-TFUEL,0.8298,$197.41M,-3.15
KMNO-LUX,0.8298,$182.55M,-9.76
DOT-VVV,0.8298,$2.31B,2.09
XLM-VVV,0.8297,$5.23B,0.66
ROSE-DOT,0.8297,$2.25B,3.24
GLM-HBAR,0.8297,$4.37B,-5.53
ETH-LUX,0.8296,$232.13B,-0.91
CVX-TFUEL,0.8295,$267.74M,-5.91
XRP-IP,0.8295,$84.88B,-3.28
KSM-LIT,0.8295,$455.78M,4.2
B-LUX,0.8294,$221.73M,-7.19
2Z-PENDLE,0.8294,$458.21M,3.61
QNT-BTT,0.8294,$1.26B,-2.82
BONK-SYRUP,0.8293,$775.39M,-4.0
RUNE-RSR,0.8293,$233.27M,0.54
SHFL-SPX,0.8293,$367.77M,-4.39
IOTA-LTC,0.8293,$4.35B,-0.3
WIF-QNT,0.8292,$1.13B,-5.51
APT-WIF,0.8291,$865.74M,-3.52
CTM-PUMP,0.8291,$1.39B,-1.2
USDZ-REUSD,0.829,$205.63M,0.15
JST-GRX,0.829,$506.95M,28.54
AVAX-XTZ,0.829,$4.14B,-2.36
GOMINING-CC,0.8289,$6.24B,-0.55
TRUMP-KCS,0.8289,$1.94B,-1.01
GRASS-ENA,0.8288,$923.77M,-1.21
COMP-APT,0.8288,$840.81M,0.92
USDS-KITE,0.8288,$10.39B,2.51
FF-BSV,0.8288,$510.56M,0.36
JASMY-PENDLE,0.8288,$490.57M,3.57
XCN-SYRUP,0.8288,$434.41M,-4.38
FLUID-WLD,0.8287,$1.28B,0.47
ROSE-0G,0.8287,$239.12M,7.7
LINK-FLUID,0.8286,$6.25B,-1.71
USD0-USR,0.8286,$665.30M,-0.04
BEAM-KCS,0.8286,$1.23B,0.43
ONDO-ICP,0.8285,$2.47B,0.23
PUSD-RUNE,0.8285,$261.73M,0.67
GOMINING-BAN,0.8285,$255.33M,-3.38
USDF-USDC,0.8285,$76.69B,-0.12
LINK-GNO,0.8284,$6.42B,3.47
BCH-FARTCOIN,0.8284,$10.15B,-9.75
NUSD-NEO,0.8283,$419.17M,-0.18
AKT-DOGE,0.8283,$15.99B,-2.12
FLUID-SPX,0.8282,$437.93M,-5.44
ZORA-AVAX,0.8282,$3.83B,-4.32
RLB-JAAA,0.8282,$854.71M,1.18
GLM-ENS,0.8282,$388.55M,-7.43
GAS-STX,0.8282,$552.41M,-1.12
ZRO-STX,0.8281,$759.95M,2.16
AVAX-MET,0.8281,$3.83B,-7.88
VSN-NXM,0.828,$282.70M,-0.33
RVN-CAKE,0.828,$504.53M,-2.6
ICP-QTUM,0.828,$1.31B,-0.66
SEI-WBT,0.8279,$10.99B,-2.95
UB-PIEVERSE,0.8279,$220.48M,22.03
BGB-ZRX,0.8279,$1.65B,-2.36
SEI-BEAM,0.8278,$560.16M,-2.72
JTO-AMP,0.8278,$248.35M,-0.76
NEXO-ETC,0.8278,$2.17B,0.75
VET-AVAX,0.8277,$4.37B,-4.05
NXM-VIRTUAL,0.8277,$528.96M,1.84
ROSE-STX,0.8277,$547.51M,2.38
OUSG-THBILL,0.8276,$897.53M,0.05
JASMY-XDAI,0.8276,$377.38M,1.3
ETH-XRP,0.8275,$316.55B,-1.61
WIF-LUX,0.8274,$293.46M,-3.45
XMR-PGOLD,0.8274,$6.23B,1.11
WEMIX-INJ,0.8274,$465.07M,-2.21
FLUID-AVAX,0.8273,$3.90B,-3.39
ZORA-HBAR,0.8273,$4.31B,-2.75
JTO-KSM,0.8273,$214.48M,4.77
RUNE-CAKE,0.8273,$552.30M,0.27
GLM-GT,0.8273,$1.28B,-6.61
MWC-ESP,0.8272,$216.10M,58.88
BNB-KSM,0.8272,$81.74B,3.62
XVG-SUI,0.8272,$3.53B,-1.91
JASMY-PYTH,0.8271,$584.88M,1.22
THETA-NUSD,0.8271,$415.72M,-2.17
RAY-SYRUP,0.8271,$417.70M,-4.52
XEC-IP,0.827,$520.44M,-3.32
FLOKI-USDTB,0.827,$1.11B,-1.74
LINK-CHEEMS,0.8269,$6.18B,4.26
HASH-REUSD,0.8269,$988.66M,-4.74
DASH-XRP,0.8269,$84.93B,-1.88
ROSE-THETA,0.8269,$282.53M,1.08
WLD-WFI,0.8269,$1.29B,0.48
VIRTUAL-ENA,0.8269,$1.27B,-1.95
ADA-ARB,0.8268,$10.49B,-6.48
DEXE-TRAC,0.8268,$298.16M,21.73
XRP-ENA,0.8268,$85.34B,-4.86
BERA-RSR,0.8267,$220.06M,1.62
NUSD-HBAR,0.8267,$4.45B,0.06
OKB-DAI,0.8267,$5.77B,-2.37
ONDO-NEO,0.8266,$1.44B,-0.86
VET-XRP,0.8266,$85.14B,-3.23
ICP-MANA,0.8266,$1.40B,-0.59
AXS-MNT,0.8266,$2.17B,-0.64
IOTA-FARTCOIN,0.8266,$445.01M,-4.68
APT-GAS,0.8264,$769.02M,-0.29
CRO-SUI,0.8264,$6.54B,-2.85
GT-FIL,0.8264,$1.82B,-1.12
BEAM-TFUEL,0.8263,$203.15M,-2.33
VIRTUAL-TKX,0.8263,$540.46M,1.99
MF-ONE-KCS,0.8263,$1.23B,1.31
1INCH-GALA,0.8262,$295.56M,-3.63
AXS-RAY,0.8262,$380.90M,-1.43
HTX-USTBL,0.8261,$1.72B,-1.34
FLR-BSV,0.8261,$1.12B,-0.06
AXS-LTC,0.8261,$4.28B,1.04
CHEEMS-WLD,0.826,$1.21B,6.44
TFUEL-ATH,0.826,$191.70M,-4.15
BTSE-KAU,0.8259,$660.68M,3.43
WAL-FLR,0.8259,$915.58M,-1.38
TEL-STAC,0.8259,$354.45M,-1.47
FLR-FLOKI,0.8259,$1.07B,-1.27
LINK-GALA,0.8258,$6.26B,-2.46
EGLD-ZRO,0.8258,$439.72M,1.59
BGB-TEL,0.8258,$1.81B,-3.55
LINK-CVX,0.8257,$6.26B,-4.09
FET-LPT,0.8257,$468.73M,-2.35
FET-XTZ,0.8257,$760.61M,-2.36
FLUID-JAAA,0.8257,$881.64M,-1.96
CHEEMS-ZRO,0.8257,$399.18M,6.92
YLDS-BAN,0.8257,$344.10M,-1.76
XPL-DOGE,0.8257,$16.10B,-4.02
JASMY-SHIB,0.8256,$3.87B,0.17
1INCH-VIRTUAL,0.8256,$562.70M,1.44
ICP-FLOKI,0.8256,$1.50B,-0.76
0G-LDO,0.8255,$404.82M,2.67
FET-GRT,0.8254,$639.50M,-1.19
BNB-PYTH,0.8254,$81.95B,-0.79
MELANIA-ZRX,0.8254,$196.46M,-1.16
TFUEL-ALGO,0.8254,$863.20M,-3.27
HASH-BFUSD,0.8253,$2.20B,-4.73
SUN-JAAA,0.8253,$1.04B,-2.26
RLB-PI,0.8253,$1.66B,5.95
DASH-STRK,0.8253,$653.20M,-3.31
USDG-TON,0.8253,$4.83B,0.61
FIL-LIT,0.8253,$1.05B,-0.31
GT-SPX,0.8252,$1.41B,-4.38
FLUID-RAY,0.8251,$321.32M,-4.43
WIF-FLR,0.8251,$993.38M,-3.08
GNO-AMP,0.8251,$450.72M,1.98
FLUID-XEC,0.825,$313.05M,-2.6
JST-MF-ONE,0.825,$507.38M,4.63
FET-AXS,0.8249,$574.09M,-0.39
SUN-BCH,0.8249,$10.31B,-7.68
GLM-FLR,0.8249,$944.13M,-5.2
GT-AR,0.8249,$1.26B,-1.39
AXS-PYTH,0.8249,$519.09M,0.93
XPL-GRT,0.8248,$484.69M,-1.84
KMNO-RIVER,0.8248,$264.98M,-6.01
KTA-STRK,0.8247,$358.25M,-2.18
YFI-XVG,0.8247,$194.13M,-2.23
MELANIA-ALGO,0.8247,$869.82M,-2.57
RUNE-WBT,0.8247,$10.67B,-0.36
LINK-IMX,0.8246,$6.23B,2.73
GNO-BCH,0.8246,$10.32B,-2.21
MELANIA-ARB,0.8245,$659.21M,-6.37
TAO-BTT,0.8245,$1.99B,-2.32
FLUID-ATH,0.8244,$249.58M,-4.59
XDC-ICP,0.8244,$1.89B,-0.83
XRP-BSV,0.8244,$84.83B,-1.13
ZORA-YFI,0.8243,$184.97M,-4.51
0G-FRXUSD,0.8243,$252.76M,4.54
AR-LUX,0.8243,$218.87M,-0.34
INJ-PIPPIN,0.8243,$1.13B,33.69
MORPHO-BAN,0.8242,$750.51M,13.27
WLD-TFUEL,0.8242,$1.22B,0.9
CTM-AXS,0.8242,$572.25M,0.37
CTM-DOT,0.8241,$2.50B,-0.57
NFT-EURS,0.824,$486.97M,-2.62
JST-BCH,0.824,$10.40B,-0.86
CAKE-STX,0.824,$860.30M,-1.16
SYRUP-ENA,0.824,$1.09B,-6.36
S-KSM,0.8239,$241.22M,3.68
S-STX,0.8239,$601.39M,-1.41
ICP-SPX,0.8239,$1.50B,-2.46
BGB-AR,0.8239,$1.69B,-2.52
HBAR-ENA,0.8239,$5.05B,-4.12
BSV-STX,0.8239,$770.95M,-1.33
SFP-ARC,0.8238,$233.24M,14.65
DASH-LDO,0.8238,$685.77M,-3.17
GLM-QTUM,0.8238,$245.34M,-7.35
SEI-JTO,0.8237,$583.04M,-1.49
KTA-IMX,0.8237,$267.38M,2.29
1INCH-FLR,0.8237,$921.03M,-0.4
WLD-FLR,0.8237,$1.91B,2.94
ETC-VVV,0.8237,$1.49B,3.79
SEI-ENA,0.8236,$1.29B,-6.22
XLM-AXS,0.8235,$5.29B,-0.32
BONK-IMX,0.8235,$660.40M,0.53
XCN-GT,0.8235,$1.31B,-3.22
WBT-SYRUP,0.8235,$10.79B,-3.09
1INCH-USDTB,0.8233,$962.61M,-0.87
USDZ-FTN,0.8233,$565.41M,0.11
NUSD-SHIB,0.8232,$3.81B,-1.24
WBT-ATOM,0.8232,$11.56B,-5.4
ONDO-TWT,0.8231,$1.46B,-1.44
HBAR-TAO,0.823,$5.88B,-1.27
EGLD-FLR,0.8229,$923.14M,-0.85
DASH-RUNE,0.8229,$563.69M,-0.65
ZRO-AVAX,0.8228,$4.05B,1.53
MANA-GLM,0.8227,$329.31M,-7.28
ARB-FLOKI,0.8227,$830.09M,-7.29
B-AMP,0.8226,$251.10M,-8.53
COMP-GALA,0.8226,$342.98M,-1.88
TIBBIR-ONYC,0.8226,$289.23M,12.89
BNB-TIA,0.8226,$81.93B,-1.55
KTA-QNT,0.8225,$1.06B,-2.1
WAL-TFUEL,0.8225,$222.72M,-3.42
ADA-KAS,0.8224,$10.74B,-2.05
RENDER-SAND,0.8224,$938.28M,-1.18
LINK-CRO,0.8222,$9.20B,-1.3
BONK-ATOM,0.8222,$1.55B,-6.31
HTX-PUMP,0.8222,$2.55B,-1.91
ETHFI-EIGEN,0.8222,$501.11M,7.37
CTM-FARTCOIN,0.8222,$509.09M,-5.0
ALGO-ETC,0.8221,$2.09B,0.06
KTA-FIL,0.822,$810.25M,-0.36
LPT-ENS,0.822,$351.27M,-2.68
FET-STRK,0.8219,$586.77M,-3.42
S-XCN,0.8219,$331.05M,-2.93
ONDO-DASH,0.8218,$1.67B,-2.07
HNT-KITE,0.8218,$747.96M,4.75
PYTH-SYRUP,0.8218,$555.88M,-2.17
GRX-TKX,0.8217,$209.14M,23.67
RENDER-PYTH,0.8216,$1.02B,-0.43
FET-ROSE,0.8215,$453.64M,1.75
ADI-BCH,0.8215,$10.30B,-4.21
ZRX-PENDLE,0.8215,$295.27M,1.96
TFUEL-BTT,0.8215,$428.00M,-2.43
BAT-DOT,0.8214,$2.33B,0.57
LDO-SYRUP,0.8214,$518.83M,-3.95
ZORA-QTUM,0.8213,$183.53M,-4.57
RVN-QNT,0.8213,$1.03B,-4.16
BGB-TAO,0.8213,$3.22B,-3.49
ETH-AVAX,0.8212,$235.78B,-2.44
SEI-NUSD,0.8212,$689.09M,-2.04
WIF-IP,0.8212,$565.77M,-6.27
MNT-LUX,0.8212,$2.05B,-1.53
FET-IP,0.8211,$721.90M,-4.11
VET-RUNE,0.8211,$768.32M,-2.0
