Pair,Correlation,Combined Market Cap,Combined Change %
POPCAT-CFX,0.9558,$1.21B,6.55
POPCAT-AR,0.9558,$738.38M,4.4
DSOL-CMETH,0.9558,$1.05B,15.03
SFRXETH-CHZ,0.9558,$766.29M,9.06
HBAR-MSOL,0.9558,$11.37B,10.16
CLBTC-KSM,0.9558,$1.15B,6.37
RENDER-B,0.9558,$2.46B,7.4
INJ-FLUID,0.9558,$1.86B,8.51
WBT-FLOKI,0.9558,$7.33B,2.8
AXL-BBSOL,0.9558,$759.17M,8.31
1INCH-FLOKI,0.9558,$1.36B,4.8
RETH-DOT,0.9558,$8.39B,10.63
RSETH-PYTH,0.9558,$2.71B,10.54
RSETH-BNB,0.9558,$123.87B,9.72
UNI-TFUEL,0.9558,$6.76B,5.54
FLOW-XCN,0.9557,$1.08B,4.41
OSETH-CAKE,0.9557,$2.71B,9.28
APT-IOTX,0.9557,$3.41B,4.74
JASMY-STETH,0.9557,$42.12B,9.1
HBAR-FLOKI,0.9557,$11.40B,4.13
EGLD-IOTX,0.9557,$710.81M,5.6
KAS-RAY,0.9557,$3.31B,9.35
SUI-KSM,0.9557,$13.06B,8.98
SAND-ADA,0.9557,$33.86B,6.42
AERO-DEEP,0.9557,$1.61B,6.1
AXS-ARB,0.9557,$3.47B,14.06
WEETH-BNB,0.9556,$134.78B,9.77
JASMY-SFRXETH,0.9556,$1.13B,8.97
AKT-WBT,0.9556,$6.66B,1.64
CBBTC-B,0.9556,$6.55B,5.0
ZORA-BNB,0.9556,$122.23B,12.61
CGETH.HASHKEY-INJ,0.9556,$2.30B,9.79
SEI-ARKM,0.9556,$2.11B,4.04
STETH-XTZ,0.9556,$42.23B,9.73
STETH-PYTH,0.9556,$42.06B,10.62
1INCH-XTZ,0.9556,$1.24B,5.69
GRT-SPX,0.9556,$2.22B,2.89
VET-BNB,0.9556,$124.13B,9.52
BNSOL-GALA,0.9556,$3.05B,13.88
KTA-CWBTC,0.9556,$749.03M,1.85
WBTC-SWETH,0.9555,$14.98B,6.3
XAUT-PAXG,0.9555,$2.21B,1.21
GLM-AXL,0.9555,$571.77M,1.61
APT-GRT,0.9555,$4.12B,5.49
SOL-SUI,0.9555,$124.69B,10.82
COMP-WSTETH,0.9555,$18.62B,8.46
DSOL-ARKM,0.9555,$613.20M,11.13
CBBTC-KTA,0.9555,$6.52B,1.85
LTC-BCH,0.9555,$20.57B,3.11
INJ-BNB,0.9555,$123.25B,5.7
ZK-RON,0.9555,$875.20M,8.34
TIA-XTZ,0.9555,$2.23B,5.88
XTZ-TFUEL,0.9555,$1.13B,4.05
TETH-RAY,0.9555,$1.38B,13.49
WBTC-XCN,0.9554,$14.79B,-0.62
ONDO-CGETH.HASHKEY,0.9554,$3.96B,9.32
WEETH-CHZ,0.9554,$13.31B,9.15
BTT-TFUEL,0.9554,$942.88M,5.15
MOCA-WIF,0.9554,$1.12B,2.75
HBAR-FIL,0.9554,$12.06B,2.4
KAS-PAXG,0.9554,$3.30B,3.56
CGETH.HASHKEY-RENDER,0.9554,$2.84B,8.79
SUI-PYTH,0.9554,$13.50B,6.05
WSTETH-ADA,0.9554,$51.33B,10.3
ARKM-BNSOL,0.9554,$2.49B,11.29
MEW-VIRTUAL,0.9554,$1.07B,4.06
GRT-AERO,0.9554,$2.22B,10.02
GRT-IOTX,0.9554,$1.25B,4.59
AERO-XTZ,0.9554,$2.11B,9.86
DASH-DEEP,0.9554,$656.65M,2.01
IOTX-FLOKI,0.9554,$1.26B,3.54
THETA-EIGEN,0.9554,$1.29B,8.73
OM-AAVE,0.9554,$5.54B,11.19
GLM-BTT,0.9553,$938.52M,3.73
OSETH-APT,0.9553,$4.93B,9.73
JASMY-LSETH,0.9553,$2.48B,8.93
LBTC-ADA,0.9553,$34.67B,2.87
CFX-OHM,0.9553,$1.31B,5.12
TOSHI-VELO,0.9553,$566.07M,9.95
1INCH-SWETH,0.9553,$983.68M,9.53
EETH-RAY,0.9553,$1.86B,13.59
RSETH-RAY,0.9553,$2.96B,13.5
DCR-FIL,0.9553,$1.94B,-0.18
WBTC-XRP,0.9552,$193.67B,1.4
APT-LSETH,0.9552,$4.86B,9.88
ENS-BNSOL,0.9552,$3.09B,10.88
DSOL-HBAR,0.9552,$10.77B,10.26
RENDER-RON,0.9552,$2.32B,5.51
RENDER-PAXG,0.9552,$2.88B,2.69
XTZ-ARB,0.9552,$3.94B,12.66
ATOM-TFUEL,0.9552,$2.47B,6.6
RON-CHZ,0.9552,$781.34M,5.35
COMP-STETH,0.9551,$41.80B,8.61
JUPSOL-GALA,0.9551,$2.03B,13.82
DSOL-AR,0.9551,$818.31M,10.18
HBAR-ARB,0.9551,$13.48B,12.66
KAS-ZK,0.9551,$2.85B,7.93
SEI-STX,0.9551,$3.06B,1.95
INJ-AIOZ,0.9551,$1.82B,5.42
BBSOL-BRETT,0.9551,$982.15M,12.66
ARKM-RAY,0.9551,$1.21B,9.73
RSR-TFUEL,0.9551,$749.09M,3.08
SWETH-VIRTUAL,0.9551,$1.42B,8.07
ATOM-ICP,0.9551,$5.05B,6.85
NEAR-TETH,0.9551,$3.73B,10.92
ICP-ADA,0.9551,$35.97B,5.01
XEC-BRETT,0.9551,$961.47M,8.95
FLOW-DOT,0.955,$6.87B,8.57
MOCA-XCN,0.955,$693.52M,1.0
CGETH.HASHKEY-SPX,0.955,$2.14B,6.89
SEI-EETH,0.955,$2.75B,7.9
ENA-NEAR,0.955,$7.85B,7.35
BBSOL-BTC,0.955,$2.25T,12.87
MEW-XTZ,0.955,$1.14B,4.84
SOLVBTC-SAFE,0.955,$1.47B,5.24
BCH-TRX,0.955,$45.54B,3.3
FLOKI-ETHX,0.955,$1.72B,8.41
LSETH-ADA,0.955,$34.86B,10.27
AAVE-TFUEL,0.955,$5.55B,13.5
WBTC-KCS,0.9549,$16.01B,2.7
GLM-SEI,0.9549,$2.10B,0.79
AKT-CVX,0.9549,$683.03M,7.25
REKT-NEAR,0.9549,$3.67B,11.3
A-TFUEL,0.9549,$1.06B,3.68
FLR-RON,0.9549,$2.06B,3.75
FLUID-PYTH,0.9549,$1.18B,8.78
IOTX-CWBTC,0.9549,$524.71M,1.63
GALA-JITOSOL,0.9549,$3.93B,13.63
SHIB-ARB,0.9549,$10.68B,13.01
ONDO-BBSOL,0.9548,$3.49B,9.46
XRP-BNSOL,0.9548,$181.54B,9.38
CGETH.HASHKEY-ETC,0.9548,$4.42B,11.89
RENDER-1INCH,0.9548,$2.30B,5.3
DYDX-FLUID,0.9548,$993.91M,8.49
XCN-INJ,0.9548,$1.82B,2.56
ASBNB-KAITO,0.9548,$523.79M,5.04
BBSOL-DOGE,0.9548,$35.03B,9.88
EETH-ATOM,0.9548,$3.12B,12.29
BNSOL-THETA,0.9548,$3.07B,12.49
OHM-SUPEROETH,0.9548,$1.43B,7.79
NXM-PAXG,0.9548,$1.19B,8.19
SHIB-FRXETH,0.9548,$8.16B,9.73
JASMY-AVAX,0.9547,$11.57B,8.46
TBTC-FLUID,0.9547,$1.15B,5.11
TBTC-ARB,0.9547,$3.75B,9.88
CBBTC-PAXG,0.9547,$6.97B,0.28
A-ZK,0.9547,$1.30B,7.09
ENA-AXL,0.9547,$4.87B,5.06
RENDER-FIL,0.9547,$3.59B,2.01
SNEK-BCH,0.9547,$11.99B,13.57
WBT-BBSOL,0.9547,$6.77B,7.99
FLUID-SOLVBTC,0.9547,$1.67B,5.04
AERO-WBNB,0.9547,$2.43B,9.75
WLD-DEEP,0.9547,$2.24B,1.61
MSOL-DOT,0.9547,$7.18B,11.25
WBTC-BCH,0.9546,$25.99B,2.09
XAUT-XRP,0.9546,$180.57B,2.1
DSOL-GNO,0.9546,$719.75M,11.15
CBBTC-SEI,0.9546,$7.88B,0.38
SEI-AXL,0.9546,$2.18B,2.17
ZK-XEC,0.9546,$906.41M,8.06
ARKM-VET,0.9546,$2.52B,10.31
CMETH-MEW,0.9546,$962.96M,9.6
SOLVBTC-RON,0.9546,$1.58B,3.05
SWETH-SHIB,0.9546,$8.23B,9.2
SPX-UNI,0.9546,$7.74B,4.22
FET-FRXETH,0.9546,$2.30B,7.33
OSETH-SHIB,0.9545,$9.40B,9.76
APT-RSR,0.9545,$3.64B,4.36
LINK-AIOZ,0.9545,$18.15B,6.96
JUPSOL-AXS,0.9545,$1.62B,11.77
DSOL-MANA,0.9545,$926.00M,11.76
RENDER-KSM,0.9545,$2.20B,8.45
DYDX-AXL,0.9545,$844.25M,4.61
AXL-SAFE,0.9545,$596.45M,7.08
XTZ-WBETH,0.9545,$16.48B,9.68
BNSOL-XEC,0.9545,$2.65B,11.03
TETH-FET,0.9545,$2.18B,7.58
KCS-TEL,0.9545,$2.14B,7.61
THETA-PAXG,0.9545,$1.79B,5.13
GLM-ENS,0.9544,$1.11B,3.07
LBTC-ETHX,0.9544,$2.25B,6.45
SEI-CWBTC,0.9544,$2.11B,0.38
XCN-STX,0.9544,$1.64B,0.71
AR-1INCH,0.9544,$826.40M,5.6
BBSOL-GNO,0.9544,$799.55M,10.2
RSR-WIF,0.9544,$1.36B,2.72
TAO-GALA,0.9544,$4.24B,7.37
OSETH-BNSOL,0.9543,$4.02B,14.83
JASMY-POPCAT,0.9543,$1.04B,3.85
SUI-EIGEN,0.9543,$13.24B,6.82
DYDX-GRT,0.9543,$1.50B,5.78
INJ-VIRTUAL,0.9543,$2.19B,4.84
SOLVBTC-PAXG,0.9543,$2.14B,0.23
SOLVBTC-FIL,0.9543,$2.85B,-0.46
ICP-DOT,0.9543,$9.05B,5.39
NXM-CHZ,0.9543,$642.44M,9.58
ETHFI-SEI,0.9542,$2.44B,9.59
APT-OHM,0.9542,$3.51B,3.37
JASMY-WSTETH,0.9542,$18.94B,8.95
SOL-VIRTUAL,0.9542,$112.70B,9.89
DSOL-LBTC,0.9542,$1.89B,7.42
LBTC-LUNC,0.9542,$1.86B,1.34
HBAR-DASH,0.9542,$10.69B,5.77
DYDX-XLM,0.9542,$13.25B,4.44
XTZ-DOT,0.9542,$7.10B,6.1
AXS-JITOSOL,0.9542,$3.52B,11.58
TETH-EIGEN,0.9542,$872.74M,11.29
XRP-CAKE,0.9541,$180.24B,3.83
JUPSOL-UNI,0.9541,$7.72B,11.87
HBAR-BBSOL,0.9541,$10.85B,9.32
ENA-CBETH,0.9541,$5.23B,10.7
XCN-AXL,0.9541,$758.18M,0.93
WBT-BCH,0.9541,$17.97B,3.32
AXL-WLD,0.9541,$2.20B,4.36
AXL-DOT,0.9541,$6.55B,5.09
WSTETH-BNB,0.9541,$140.05B,9.66
STX-ARB,0.9541,$4.28B,11.42
XTZ-DCR,0.9541,$1.16B,2.43
WBETH-SPX,0.9541,$16.84B,7.39
OHM-DCR,0.9541,$654.96M,0.48
BCH-MANA,0.9541,$12.20B,6.14
APT-FRXETH,0.954,$3.68B,9.7
TBTC-OM,0.954,$921.45M,-1.04
JUPSOL-TIA,0.954,$2.56B,11.23
MOCA-WBNB,0.954,$1.45B,3.96
RENDER-TAO,0.954,$5.36B,3.53
AXL-FIL,0.954,$1.98B,1.39
CMETH-IOTX,0.954,$959.54M,9.19
CMETH-ETC,0.954,$4.21B,12.49
IOTX-SHIB,0.954,$7.88B,4.77
RUNE-TAO,0.954,$3.89B,2.53
FLOW-PYTH,0.9539,$1.36B,8.37
APT-ADA,0.9539,$36.28B,6.03
JUPSOL-EGLD,0.9539,$1.66B,11.54
CLBTC-DOT,0.9539,$7.10B,3.64
CFX-FARTCOIN,0.9539,$1.89B,13.48
KAS-KTA,0.9539,$2.85B,5.13
ARKM-BCH,0.9539,$11.89B,5.51
RSR-BNB,0.9539,$122.36B,4.11
CMETH-CHZ,0.9539,$1.09B,9.23
XTZ-RSETH,0.9539,$2.88B,9.65
TEL-DOT,0.9539,$6.72B,8.46
BRETT-KTA,0.9539,$1.04B,7.99
ETHFI-JUPSOL,0.9538,$1.80B,16.78
JASMY-FIL,0.9538,$2.41B,1.76
COMP-ZK,0.9538,$931.24M,6.33
POPCAT-CWBTC,0.9538,$534.93M,1.68
IOTA-PYTH,0.9538,$1.51B,5.4
EGLD-JITOSOL,0.9538,$3.56B,11.35
CLBTC-AVAX,0.9538,$11.69B,6.64
RENDER-DYDX,0.9538,$2.45B,5.23
ZBCN-WAVAX,0.9538,$842.67M,11.33
DASH-PYTH,0.9538,$989.84M,6.66
VET-SAFE,0.9538,$2.54B,12.53
WLD-UNI,0.9538,$8.38B,6.87
BNSOL-FRXETH,0.9538,$2.77B,14.8
MANA-DEEP,0.9538,$942.75M,2.75
LPT-ENA,0.9537,$4.83B,6.97
ENS-JUPSOL,0.9537,$2.07B,10.81
LBTC-KTA,0.9537,$2.02B,1.8
EGLD-TFUEL,0.9537,$697.71M,5.22
LDO-EUTBL,0.9537,$1.60B,5.49
TIA-JITOSOL,0.9537,$4.47B,11.04
SWETH-WBNB,0.9537,$1.81B,8.75
MANA-FET,0.9537,$2.33B,4.45
JASMY-SOL,0.9536,$112.66B,10.04
JASMY-WBETH,0.9536,$16.37B,9.04
POPCAT-XCN,0.9536,$710.06M,1.41
LBTC-IOTX,0.9536,$1.80B,1.58
SFRXETH-SPX,0.9536,$1.60B,7.32
EGLD-DOT,0.9536,$6.67B,7.27
DYDX-ZK,0.9536,$1.01B,8.06
AR-ETHX,0.9536,$1.19B,9.21
KSM-AXS,0.9536,$672.11M,10.24
RETH-XTZ,0.9536,$3.05B,9.55
VET-TEL,0.9536,$2.76B,11.8
BNSOL-DOT,0.9536,$8.45B,11.52
FLOKI-KTA,0.9536,$1.48B,3.76
ETHFI-RSR,0.9535,$1.08B,10.45
FLOW-ATOM,0.9535,$2.87B,10.04
BONK-ENA,0.9535,$6.26B,15.25
SFRXETH-RAY,0.9535,$1.32B,13.46
SAND-BBSOL,0.9535,$1.15B,10.02
EETH-BNB,0.9535,$122.77B,9.8
FLUID-CAKE,0.9535,$1.40B,7.75
GRT-KAITO,0.9535,$1.25B,6.05
NEAR-OHM,0.9535,$3.68B,4.34
TAO-CWBTC,0.9535,$3.69B,1.12
APT-GNO,0.9534,$3.50B,6.21
ATH-ASBNB,0.9534,$644.20M,4.89
JUPSOL-XEC,0.9534,$1.63B,10.97
POPCAT-FLOKI,0.9534,$1.27B,3.6
LBTC-SEI,0.9534,$3.38B,0.33
LBTC-ARB,0.9534,$4.60B,9.81
KAS-OETH,0.9534,$2.62B,6.21
SEI-CBETH,0.9534,$2.53B,7.81
EZETH-ATOM,0.9534,$3.68B,12.3
FLUID-MEW,0.9534,$742.31M,7.72
SOLVBTC-ADA,0.9534,$34.34B,2.87
TRX-ETHX,0.9534,$34.63B,7.95
RON-OETH,0.9534,$641.96M,6.61
ETC-WIF,0.9534,$4.37B,6.41
ENS-JITOSOL,0.9533,$3.97B,10.62
CBETH-BNB,0.9533,$122.55B,9.72
TAO-TEL,0.9533,$3.92B,6.27
JASMY-EIGEN,0.9532,$1.21B,6.03
IOTA-IOTX,0.9532,$1.07B,3.92
SYRUP-AMP,0.9532,$796.75M,5.05
DYDX-SUPEROETH,0.9532,$1.58B,10.35
SAND-KSM,0.9532,$986.49M,9.53
AXL-DEEP,0.9532,$696.12M,0.24
XTZ-BNSOL,0.9532,$3.11B,10.43
MSOL-GALA,0.9532,$1.78B,13.61
PYTH-LSETH,0.9532,$2.42B,10.46
PYTH-ARB,0.9532,$3.77B,13.55
UNI-JITOSOL,0.9532,$9.62B,11.67
CGETH.HASHKEY-KTA,0.9531,$1.40B,8.81
STETH-OHM,0.9531,$41.73B,7.78
INJ-ETHX,0.9531,$2.12B,9.91
XLM-DEEP,0.9531,$13.10B,0.07
SHIB-AIOZ,0.9531,$8.04B,5.15
WETH-BNB,0.9531,$132.22B,9.78
WBTC-SEI,0.953,$16.21B,0.62
XAUT-ENS,0.953,$2.12B,3.59
XAUT-RENDER,0.953,$3.20B,2.76
GLM-COMP,0.953,$687.52M,1.5
OSETH-RAY,0.953,$2.74B,13.27
TBTC-AKT,0.953,$1.01B,0.18
TBTC-BCH,0.953,$12.31B,1.87
LINK-PAXG,0.953,$18.66B,5.24
IOTA-WIF,0.953,$1.67B,3.19
EGLD-TETH,0.953,$870.39M,10.81
A-FIL,0.953,$2.46B,2.03
ENA-SUPEROETH,0.953,$5.60B,10.8
SUI-ARB,0.953,$15.86B,12.81
DASH-SHIB,0.953,$7.90B,6.11
AXS-MSOL,0.953,$1.36B,11.56
XEC-UNI,0.953,$6.92B,7.11
ADA-FRXETH,0.953,$33.68B,10.09
ONDO-OHM,0.9529,$3.43B,3.2
APT-XEC,0.9529,$3.55B,5.93
JUPSOL-IOTA,0.9529,$2.02B,9.86
JUPSOL-DOT,0.9529,$7.44B,11.46
CBBTC-ARB,0.9529,$9.10B,9.86
EGLD-MSOL,0.9529,$1.41B,11.33
SUI-ETC,0.9529,$16.31B,7.88
SAND-OHM,0.9529,$1.09B,3.76
SAND-KTA,0.9529,$1.21B,5.35
EZETH-OHM,0.9529,$1.83B,7.79
BBSOL-UNI,0.9529,$6.94B,10.82
SOLVBTC-LUNC,0.9529,$1.53B,1.33
VET-OETH,0.9529,$2.52B,10.16
GNO-ADA,0.9529,$33.51B,6.61
BCH-TAO,0.9529,$15.06B,3.55
RAY-WETH,0.9529,$11.31B,13.57
SHIB-PAXG,0.9529,$8.56B,3.43
SHIB-DOT,0.9529,$13.84B,6.45
LUNC-CWBTC,0.9529,$591.08M,1.39
PENDLE-SYRUP,0.9528,$1.47B,10.23
WHYPE-OETH,0.9528,$656.86M,7.58
CLBTC-WLD,0.9528,$2.75B,2.91
SUI-ATOM,0.9528,$15.01B,7.71
XCN-KSM,0.9528,$704.30M,5.76
XCN-WLD,0.9528,$2.31B,2.3
ZK-ICP,0.9528,$3.32B,6.74
SWETH-SPX,0.9528,$1.86B,6.57
TBTC-ETHX,0.9527,$1.40B,6.51
TBTC-PAXG,0.9527,$1.62B,0.3
AKT-1INCH,0.9527,$693.59M,3.64
CLBTC-RENDER,0.9527,$2.81B,2.16
ENA-EZETH,0.9527,$6.00B,10.8
DYDX-LDO,0.9527,$1.80B,8.38
DYDX-SOLVBTC,0.9527,$1.71B,2.76
XCN-BNSOL,0.9527,$2.67B,7.36
BBSOL-TEL,0.9527,$930.32M,11.67
KSM-DOGE,0.9527,$34.87B,9.4
STX-IOTX,0.9527,$1.48B,3.19
RSETH-DOT,0.9527,$8.23B,10.74
VIRTUAL-BRETT,0.9527,$1.35B,7.57
TAO-ETC,0.9527,$6.94B,6.63
PYTH-DEEP,0.9527,$1.08B,2.14
LSETH-RAY,0.9527,$2.67B,13.42
OM-DOT,0.9527,$6.47B,2.83
RAY-OETH,0.9527,$1.21B,9.58
WBTC-PYTH,0.9526,$15.07B,3.34
AKT-KTA,0.9526,$819.68M,2.6
COMP-KCS,0.9526,$2.09B,4.13
LINK-VELO,0.9526,$17.99B,7.43
KAS-LTC,0.9526,$11.30B,3.96
INJ-ARB,0.9526,$4.46B,13.27
ZK-BBSOL,0.9526,$927.10M,11.76
CBETH-ATOM,0.9526,$2.90B,12.2
RSR-KCS,0.9526,$2.14B,4.29
STX-KTA,0.9526,$1.70B,3.41
SOLVBTC-ETHX,0.9526,$1.92B,6.44
MSOL-UNI,0.9526,$7.47B,11.66
OHM-NXM,0.9526,$615.10M,8.17
AVAX-TFUEL,0.9526,$11.06B,8.13
OM-SHIB,0.9526,$7.86B,2.09
FLOW-KTA,0.9525,$1.14B,7.12
SOL-SOLVBTC,0.9525,$113.09B,7.82
AKT-FET,0.9525,$2.09B,0.91
MOCA-ETC,0.9525,$3.77B,6.78
AR-KTA,0.9525,$952.49M,4.56
ZK-MEW,0.9525,$760.58M,7.28
ICP-WBNB,0.9525,$4.02B,4.19
OHM-WETH,0.9525,$10.72B,7.76
KCS-FIL,0.9525,$3.30B,2.64
SAFE-ADA,0.9525,$33.42B,8.8
OM-CWBTC,0.9525,$504.83M,-1.06
CLBTC-ICP,0.9524,$3.70B,1.84
SEI-EZETH,0.9524,$3.31B,7.91
INJ-KSM,0.9524,$1.66B,9.45
INJ-SAFE,0.9524,$1.66B,8.71
EZETH-BNB,0.9524,$123.32B,9.81
1INCH-WIF,0.9524,$1.23B,4.37
RSETH-OHM,0.9524,$2.38B,7.69
TRUMP-BTC,0.9524,$2.25T,12.2
ARB-CWBTC,0.9524,$3.33B,9.86
LPT-ATH,0.9523,$675.40M,6.63
ETHFI-JITOSOL,0.9523,$3.70B,16.58
GLM-SNEK,0.9523,$600.76M,11.55
OSETH-BNB,0.9523,$123.65B,9.49
ENS-ETHX,0.9523,$1.58B,9.74
MOCA-DYDX,0.9523,$779.59M,4.67
RENDER-VIRTUAL,0.9523,$2.73B,3.84
DYDX-LSETH,0.9523,$2.24B,10.17
AXL-ATOM,0.9523,$2.54B,6.56
AXL-WIF,0.9523,$1.19B,2.68
IOTX-UNI,0.9523,$6.77B,5.93
ATOM-CAKE,0.9523,$3.15B,7.43
ETHFI-XRP,0.9522,$179.89B,10.37
WHYPE-KTA,0.9522,$888.16M,6.5
HBAR-BNSOL,0.9522,$12.64B,10.43
LTC-XTZ,0.9522,$9.82B,3.48
XCN-SUPEROETH,0.9522,$1.49B,6.67
BERA-STRK,0.9522,$838.02M,8.23
BBSOL-THETA,0.9522,$1.28B,11.37
SWETH-RON,0.9522,$1.00B,9.74
VIRTUAL-CAKE,0.9522,$1.73B,4.09
ATOM-WETH,0.9522,$12.57B,12.27
DOGE-LUNC,0.9522,$34.93B,4.75
GALA-ETHX,0.9522,$1.54B,12.75
SUPEROETH-BNB,0.9522,$122.92B,9.82
OSETH-CHZ,0.9521,$2.18B,8.87
ATH-KAS,0.9521,$2.75B,6.21
SEI-AAVE,0.9521,$7.15B,12.63
DYDX-RETH,0.9521,$2.69B,10.15
INJ-KCS,0.9521,$3.04B,5.87
RSR-MEW,0.9521,$765.61M,3.87
STX-VIRTUAL,0.9521,$2.01B,3.0
ICP-OM,0.9521,$3.07B,1.03
UNI-FET,0.9521,$8.26B,4.46
FRXETH-BNB,0.9521,$122.41B,9.45
LPT-CGETH.HASHKEY,0.952,$1.20B,10.08
XRP-EGLD,0.952,$179.75B,5.14
EGLD-KTA,0.952,$935.13M,5.82
SUI-OHM,0.952,$13.16B,3.21
SUI-KCS,0.952,$14.44B,5.41
WSTETH-RAY,0.952,$19.14B,13.44
AXS-DEEP,0.952,$774.54M,2.66
ATOM-SUPEROETH,0.952,$3.28B,12.3
ICP-ETC,0.952,$6.34B,7.02
IMX-BTC,0.952,$2.25T,10.07
DEEP-WBNB,0.952,$1.56B,1.15
XAUT-SOLVBTC,0.9519,$2.46B,0.3
WEETH-COMP,0.9519,$13.35B,8.57
WEETH-PYTH,0.9519,$13.62B,10.59
XRP-GALA,0.9519,$180.12B,7.42
JUPSOL-ICP,0.9519,$4.04B,9.65
KAVA-EIGEN,0.9519,$847.43M,3.52
WBETH-PYTH,0.9519,$16.31B,10.57
TEL-DEEP,0.9519,$867.27M,3.61
WBTC-JASMY,0.9518,$15.12B,1.82
XAUT-VIRTUAL,0.9518,$2.07B,2.36
GLM-WBETH,0.9518,$15.85B,7.29
JASMY-RSR,0.9518,$1.26B,3.41
JASMY-CHZ,0.9518,$1.16B,3.83
CBBTC-LUNC,0.9518,$6.36B,1.39
A-ADA,0.9518,$33.95B,5.35
ENA-RETH,0.9518,$6.72B,10.6
AR-ARB,0.9518,$3.53B,12.57
B-ATOM,0.9518,$2.75B,10.34
EETH-OHM,0.9518,$1.27B,7.78
ZBCN-RAY,0.9518,$1.39B,16.08
NEAR-RON,0.9518,$3.69B,7.18
ICP-JITOSOL,0.9518,$5.94B,9.46
WBTC-WLD,0.9517,$16.23B,2.81
LPT-JUPSOL,0.9517,$1.50B,11.27
JASMY-RUNE,0.9517,$1.23B,2.99
AKT-POPCAT,0.9517,$605.57M,2.44
ENS-MSOL,0.9517,$1.82B,10.6
EGLD-LUNC,0.9517,$777.18M,5.36
STETH-DOT,0.9517,$47.58B,10.82
WSTETH-PYTH,0.9517,$18.89B,10.48
WLD-SUPEROETH,0.9517,$2.93B,10.11
VELO-NFT,0.9517,$727.67M,2.52
CAKE-FRXETH,0.9517,$1.47B,9.25
JUPSOL-GRT,0.9516,$2.19B,10.54
KAS-WLD,0.9516,$4.23B,5.85
LTC-TETH,0.9516,$9.37B,8.1
WLD-NXM,0.9516,$2.12B,10.49
RUNE-KTA,0.9516,$955.25M,3.26
ONDO-FET,0.9515,$4.81B,3.1
OSETH-ADA,0.9515,$34.93B,10.12
APT-DCR,0.9515,$3.42B,2.74
EGLD-KAITO,0.9515,$712.02M,7.06
DYDX-TAO,0.9515,$3.95B,4.52
CBETH-OHM,0.9515,$1.05B,7.69
FLUID-WAVAX,0.9515,$880.37M,6.99
TIA-MSOL,0.9515,$2.31B,11.02
TETH-SPX,0.9515,$1.66B,7.35
XEC-EIGEN,0.9515,$862.42M,7.27
TEL-BNB,0.9515,$122.36B,7.44
GALA-FET,0.9515,$2.58B,6.41
JASMY-A,0.9514,$1.57B,4.01
AKT-RAY,0.9514,$1.29B,6.82
ENS-SEI,0.9514,$2.71B,3.63
ENS-XEC,0.9514,$1.27B,6.06
GT-ZEC,0.9514,$2.77B,11.28
SEI-WETH,0.9514,$12.21B,7.88
DYDX-WSTETH,0.9514,$18.70B,10.19
DYDX-BCH,0.9514,$12.15B,5.25
XCN-CBETH,0.9514,$1.12B,6.57
CBETH-TFUEL,0.9514,$934.23M,8.68
CMETH-BNB,0.9514,$122.56B,9.85
WLD-AAVE,0.9514,$7.17B,14.82
GNO-SAFE,0.9514,$636.83M,8.98
ATOM-WIF,0.9514,$3.08B,6.24
SPX-LSETH,0.9514,$2.95B,7.28
RON-FIL,0.9514,$2.04B,3.28
WIF-AIOZ,0.9514,$1.29B,3.48
DOT-FIL,0.9514,$7.87B,3.48
WBTC-ATOM,0.9513,$16.58B,5.01
XAUT-BCH,0.9513,$12.90B,2.78
ENA-WBETH,0.9513,$20.15B,10.73
DYDX-CBETH,0.9513,$1.20B,10.25
XCN-VIRTUAL,0.9513,$1.24B,1.16
XCN-NEAR,0.9513,$3.74B,3.22
AR-RON,0.9513,$846.21M,5.81
INJ-WBNB,0.9513,$2.58B,5.52
EZETH-RAY,0.9513,$2.42B,13.6
XEC-GALA,0.9513,$1.23B,9.07
LPT-JITOSOL,0.9512,$3.40B,11.07
ONDO-SPX,0.9512,$4.29B,2.87
APT-A,0.9512,$3.95B,4.96
LTC-GRT,0.9512,$9.92B,3.65
SEI-SUPEROETH,0.9512,$2.91B,7.91
SOLVBTC-BTC,0.9512,$2.25T,5.72
WBETH-RAY,0.9512,$16.56B,13.53
ETHFI-APT,0.9511,$3.72B,11.74
DSOL-XEC,0.9511,$770.30M,10.87
SFRXETH-BTC,0.9511,$2.25T,13.16
HASH-BORG,0.9511,$1.52B,-1.11
ENA-ATOM,0.9511,$6.76B,8.62
TIA-FET,0.9511,$3.11B,3.82
RUNE-ADA,0.9511,$33.61B,4.34
NEAR-BNB,0.9511,$125.17B,6.36
IMX-AAVE,0.9511,$6.41B,15.96
PYTH-XLM,0.9511,$13.43B,4.72
XLM-RAY,0.9511,$13.68B,7.69
ONDO-CLBTC,0.951,$3.93B,2.69
ETHFI-MSOL,0.951,$1.55B,16.57
OSETH-JASMY,0.951,$2.55B,8.78
WEETH-JASMY,0.951,$13.67B,9.06
IOTA-XTZ,0.951,$1.68B,4.51
DSOL-DOT,0.951,$6.58B,11.35
CGETH.HASHKEY-RSR,0.951,$1.41B,8.21
ENA-WETH,0.951,$14.90B,10.77
RENDER-AIOZ,0.951,$2.36B,4.41
ARKM-TFUEL,0.951,$509.96M,4.91
RETH-BNB,0.951,$124.04B,9.61
NEAR-EIGEN,0.951,$3.75B,7.95
