Pair,Correlation,Combined Market Cap,Combined Change %
DEXE-GT,0.5601,$1.58B,-0.64
KOGE-WIF,0.56,$372.03M,-1.22
KAU-EDGE,0.56,$483.60M,-2.86
GOMINING-TKX,0.5599,$206.49M,1.46
LUNC-STX,0.5599,$737.78M,3.39
FIL-EURC,0.5599,$1.04B,-0.5
BGB-AKT,0.5599,$1.43B,-2.46
USDF-CRVUSD,0.5598,$1.65B,-0.0
ZRO-EURC,0.5598,$668.71M,1.03
AR-OHM,0.5598,$373.45M,-3.7
GRASS-HTX,0.5597,$1.77B,4.47
SIREN-NEAR,0.5597,$2.78B,-40.69
SIREN-KTA,0.5597,$272.49M,-37.45
UUSD-XCN,0.5597,$247.65M,0.03
USD0-AXS,0.5597,$718.43M,0.36
TAG-USAT,0.5597,$294.78M,-4.24
GOMINING-APYUSD,0.5596,$303.52M,2.54
FLOKI-A,0.5596,$353.20M,5.67
UMXM-CHZ,0.5596,$350.84M,3.35
JUP-USDY,0.5595,$2.71B,2.14
KAG-QNT,0.5595,$1.22B,-2.82
ICP-USDTB,0.5594,$2.22B,-0.6
OKB-STAC,0.5594,$1.67B,2.3
SKY-AKT,0.5593,$1.49B,-18.55
AKT-COCO,0.5593,$404.04M,-0.44
MNT-BCAP,0.5592,$2.75B,-0.43
BFUSD-XDC,0.5592,$1.92B,1.32
APYUSD-DRV,0.5592,$296.75M,0.87
NEX-USDTB,0.5592,$1.09B,10.65
YLDS-DOGE,0.559,$13.88B,0.27
RAIL-U,0.559,$1.17B,-2.75
SYRUP-RSR,0.559,$239.17M,-2.33
NEO-FF,0.559,$386.92M,-6.95
KAG-EUTBL,0.559,$1.23B,-0.17
USDAT-BILL,0.559,$289.72M,-1.0
KTA-FRXUSD,0.559,$218.86M,2.7
RAY-BILL,0.559,$332.00M,-0.25
FLR-USDY,0.5589,$2.82B,5.36
PRIME-UB,0.5589,$732.57M,-2.09
JASMY-XPL,0.5589,$438.30M,7.78
FORM-EUTBL,0.5588,$1.06B,-6.55
ALLO-EUTBL,0.5588,$1.06B,9.36
USDT-BEAT,0.5587,$188.89B,62.28
USDM-QAIT,0.5587,$287.95M,-6.72
KOGE-JST,0.5586,$865.45M,-1.72
DOT-OHM,0.5586,$1.88B,-2.59
KAITO-STAC,0.5586,$204.06M,-3.44
PI-PROS,0.5585,$1.45B,-2.02
PROS-XDC,0.5584,$688.88M,-0.21
BTW-SFP,0.5584,$294.29M,1.06
SYRUP-TIBBIR,0.5583,$269.42M,1.0
GLM-NEXO,0.5583,$909.49M,0.14
LDO-FT,0.5583,$339.62M,-2.18
AWE-XTZ,0.5583,$356.67M,-3.13
STAC-SFP,0.5583,$222.42M,3.73
GWEI-ADA,0.5583,$6.69B,21.25
VVV-BILL,0.5583,$945.80M,-0.07
TEL-NEAR,0.5582,$2.83B,-1.79
SKY-IOTA,0.5581,$1.52B,-17.48
DBR-AVUSD,0.5581,$186.03M,3.73
FRAX-FIGR_HELOC,0.5581,$19.69B,0.06
NEXO-REUSD,0.5581,$965.72M,1.52
AVUSD-KMNO,0.5581,$190.89M,10.24
DOGE-FLUID,0.5581,$13.40B,-0.94
MNT-KAITO,0.558,$1.88B,-3.84
DCR-TRAC,0.5579,$369.35M,-0.74
TEL-XLM,0.5579,$6.44B,-6.22
XTZ-ZEC,0.5579,$7.18B,-5.41
ETHFI-BC,0.5578,$369.87M,2.26
FDUSD-VELVET,0.5578,$514.60M,38.54
PAXG-USDTB,0.5577,$2.84B,-1.26
MSUSD-JTRSY,0.5577,$948.11M,0.04
BTT-RENDER,0.5576,$1.13B,-1.28
CC-PYUSD,0.5576,$9.11B,-0.44
UUSD-LAB,0.5576,$3.16B,-12.8
EURSAFO-USDA,0.5576,$733.35M,0.37
PROS-NFT,0.5576,$346.41M,-1.73
KTA-STX,0.5576,$424.50M,0.23
VSN-FIL,0.5575,$723.44M,4.17
ZK-DAI,0.5575,$4.31B,5.93
JASMY-XCN,0.5575,$376.24M,-1.78
USDC-EURCV,0.5574,$74.95B,0.1
TIA-LIT,0.5574,$679.93M,5.93
TUSD-STRCX,0.5573,$631.41M,-0.92
ZBCN-ZEC,0.5573,$7.18B,-5.27
EURC-BAT,0.5573,$569.56M,1.03
XMR-QNT,0.5573,$7.50B,4.36
LTC-BC,0.5572,$3.43B,0.67
FIL-XPL,0.5571,$809.51M,8.85
MON-KAG,0.5571,$505.14M,-1.65
RAIN-ETC,0.5571,$9.23B,0.1
SYRUP-QNT,0.557,$1.12B,-2.49
WFI-A,0.557,$288.58M,6.09
CHEEMS-SHFL,0.557,$250.83M,-5.93
DCR-LUNC,0.557,$615.66M,3.55
USDS-XRP,0.557,$80.93B,-0.73
LAB-ATH,0.557,$3.15B,-13.58
DOT-STRCX,0.557,$1.77B,-1.53
CC-OKB,0.5569,$7.90B,1.86
KAU-XCN,0.5569,$478.47M,-0.65
RAIL-KTA,0.5568,$260.14M,1.61
CC-SKYAI,0.5568,$6.64B,17.32
EIGEN-VVV,0.5568,$903.27M,0.09
USDAI-DYDX,0.5567,$301.89M,-8.3
WIF-NFT,0.5567,$419.99M,-0.69
PRIME-MANA,0.5567,$532.97M,-4.16
APT-OHM,0.5567,$790.40M,-3.41
ZRO-DYDX,0.5566,$334.53M,-7.52
USDAT-STX,0.5566,$446.37M,-2.43
TAG-CRCLON,0.5566,$218.22M,-6.48
GNO-BCAP,0.5566,$1.25B,4.84
2Z-JUP,0.5565,$797.09M,-0.17
USDM-XTZ,0.5565,$444.29M,-2.97
LDO-XLM,0.5565,$6.43B,-7.54
EURC-AXS,0.5565,$603.22M,0.59
USDD-XPL,0.5565,$1.57B,9.59
NEXO-ALGO,0.5564,$1.57B,-2.96
BONK-IP,0.5564,$488.74M,-3.59
KCS-LPT,0.5564,$991.83M,1.0
COMP-JAAA,0.5563,$850.92M,2.38
SKY-CRCLON,0.5563,$1.42B,-19.21
APYUSD-GWEI,0.5563,$577.83M,21.5
RLUSD-KAG,0.5562,$1.89B,-0.43
NEXO-IMX,0.5562,$920.53M,4.08
EURSAFO-FRXUSD,0.5562,$640.82M,0.31
PRIME-OHM,0.5562,$652.18M,-5.23
TAG-STRCX,0.5562,$244.91M,-5.14
POL-KAITO,0.5561,$900.67M,-6.59
DOT-APXUSD,0.5561,$2.04B,-0.26
BAT-CHZ,0.5561,$400.24M,2.29
FT-ZEC,0.5561,$7.05B,-2.06
GEOD-HBAR,0.5561,$3.45B,13.65
LEO-SUN,0.556,$9.16B,-6.22
LDO-GNO,0.556,$495.03M,2.34
BTT-ZBCN,0.5559,$510.88M,-4.09
FLOKI-BILL,0.5559,$410.65M,-1.23
XRP-BILL,0.5559,$70.51B,-1.9
SYRUP-TKX,0.5558,$252.45M,-0.25
LUNC-IP,0.5558,$509.60M,1.67
MNT-ZBCN,0.5558,$2.02B,-3.22
FIGR_HELOC-XMR,0.5558,$25.98B,6.82
JASMY-XMR,0.5558,$6.76B,4.93
USDAI-EDGE,0.5557,$351.28M,-2.18
FRAX-OUSG,0.5557,$724.32M,0.01
IOTA-AWE,0.5557,$310.79M,-1.0
DUSD-TON,0.5557,$4.58B,1.24
AKT-APXUSD,0.5557,$585.43M,-0.62
AAVE-EURC,0.5556,$1.42B,1.29
CC-POL,0.5556,$7.13B,-3.54
CRVUSD-INJ,0.5556,$702.97M,-2.88
PYUSD-FT,0.5556,$2.90B,0.34
DBR-BMX,0.5554,$181.23M,0.64
ICP-NEXO,0.5553,$2.10B,0.83
AAVE-KAU,0.5553,$1.32B,0.36
SKY-DOGE,0.5552,$14.63B,-16.67
GHO-EURS,0.5552,$747.85M,-0.82
ZK-USAT,0.5552,$301.84M,6.07
ALGO-NFT,0.5552,$1.04B,-4.57
USDD-EURS,0.5551,$1.51B,-0.82
GALA-TRAC,0.555,$289.46M,1.82
ZRO-EUTBL,0.5549,$1.20B,1.06
ATOM-XPL,0.5549,$1.24B,17.72
KAU-BCH,0.5549,$4.39B,-6.96
JUP-EGLD,0.5548,$645.84M,0.07
SKY-TIBBIR,0.5548,$1.42B,-15.87
SKY-SAND,0.5548,$1.45B,-18.39
FRAX-FRXUSD,0.5548,$364.93M,0.0
BNB-FF,0.5548,$81.13B,-7.24
PROS-WLD,0.5548,$1.69B,-1.24
RAIN-FARTCOIN,0.5548,$8.23B,-1.4
ARB-GNO,0.5547,$803.07M,3.26
FLR-QNT,0.5547,$1.64B,2.77
OZO-CRO,0.5547,$2.82B,-1.05
AVUSD-EDGE,0.5547,$256.02M,-2.25
PRIME-BDX,0.5547,$1.00B,-7.1
POL-BCAP,0.5547,$1.77B,-3.18
SIREN-QAIT,0.5546,$274.73M,-46.85
JUP-LTC,0.5545,$3.90B,2.65
IOTA-USDM,0.5545,$398.42M,-0.83
BTSE-VVV,0.5545,$943.57M,1.64
BEAT-PIEVERSE,0.5545,$2.58B,65.94
LUNC-EURS,0.5544,$556.83M,5.02
FLOKI-SOSO,0.5544,$331.82M,-13.09
OKB-KCS,0.5544,$2.47B,3.35
PI-EURC,0.5544,$1.80B,-0.23
FIGR_HELOC-BEAT,0.5543,$21.85B,62.4
CRO-REUSD,0.5543,$2.86B,-0.2
LPT-ZEC,0.5543,$7.02B,-2.52
VSN-KCS,0.5542,$1.03B,5.99
JUP-THETA,0.5542,$715.26M,2.65
FRAX-BGB,0.5542,$1.49B,-1.52
ACRED-JTRSY,0.5541,$980.71M,0.08
ADI-KAU,0.5541,$797.66M,-0.16
KCS-A,0.5541,$1.02B,6.95
KOGE-USTBL,0.554,$374.65M,-0.68
HASH-VET,0.554,$975.18M,1.43
NUSD-SFP,0.5539,$245.13M,3.68
APYUSD-ADA,0.5539,$6.51B,1.64
LDO-KAU,0.5539,$548.24M,-3.22
JTRSY-STAC,0.5539,$968.24M,0.06
TRAC-SAND,0.5539,$298.61M,0.23
AXS-JST,0.5539,$816.40M,-0.66
TKX-XAUT,0.5538,$2.67B,-1.35
ETHFI-STAC,0.5538,$380.44M,2.33
AVUSD-LPT,0.5538,$192.88M,-0.15
ACRED-INJ,0.5537,$624.47M,-2.84
UMXM-XLM,0.5537,$6.29B,-3.15
USD0-USDAT,0.5537,$668.91M,0.02
POL-EURCV,0.5537,$935.93M,-2.97
DCR-BILL,0.5536,$381.83M,-3.31
TKX-AVUSD,0.5536,$200.49M,-0.2
APYUSD-MX,0.5536,$349.44M,-0.55
TIBBIR-WLD,0.5536,$1.72B,1.42
ULTIMA-ZEC,0.5535,$7.13B,-1.97
SYRUP-VVV,0.5535,$927.28M,0.83
FLR-STAC,0.5535,$775.02M,5.17
LUNC-ASTER,0.5535,$2.10B,5.74
JUP-SAND,0.5534,$697.31M,0.6
GHO-BC,0.5534,$690.17M,-0.05
TAG-RENDER,0.5534,$972.57M,-4.25
USDS-KAG,0.5533,$10.85B,-0.3
NEXO-USD0,0.5533,$1.35B,1.43
BNB-BAT,0.5533,$81.03B,0.49
XEC-RAIN,0.5533,$8.22B,-0.4
EURC-QAIT,0.5533,$534.07M,-6.48
GALA-BGB,0.5533,$1.38B,-1.23
PROS-LIT,0.5532,$460.90M,3.23
GLM-USDM,0.5531,$300.22M,-1.28
NEAR-EURCV,0.5531,$2.74B,-0.4
FIL-KAS,0.5531,$1.45B,-0.62
FDUSD-KAS,0.5531,$1.18B,0.14
VIRTUAL-FT,0.553,$526.20M,3.84
FLR-A7A5,0.553,$1.19B,5.46
EURC-ENS,0.553,$633.62M,1.86
EURC-MORPHO,0.553,$1.72B,7.88
JUP-ZBCN,0.5529,$808.71M,-0.91
RAIL-FLUID,0.5529,$249.79M,-2.29
USDS-GALA,0.5529,$10.73B,0.42
USDY-POL,0.5529,$2.95B,-2.92
CRVUSD-DEXE,0.5529,$1.08B,-2.24
NEX-ALGO,0.5529,$952.56M,6.26
SENT-FLUID,0.5529,$199.65M,11.12
SKY-BTT,0.5528,$1.57B,-18.06
DCR-IP,0.5528,$310.30M,-6.46
STABLE-BMX,0.5528,$942.14M,-0.12
USDD-XCN,0.5528,$1.51B,0.03
EUTBL-JTO,0.5528,$1.23B,-6.48
JUP-KAITO,0.5527,$661.69M,-1.54
FLR-USDTB,0.5527,$1.59B,5.14
U-LUNC,0.5527,$1.41B,4.16
ADI-NXPC,0.5527,$569.92M,5.27
KAS-KCS,0.5526,$1.75B,1.2
INJ-GEOD,0.5526,$603.20M,13.32
EDGE-BILL,0.5526,$326.49M,-3.2
NEO-ADA,0.5525,$6.46B,0.69
ZBCN-GT,0.5525,$950.37M,-1.22
ZANO-DUSD,0.5525,$243.94M,4.43
AVUSD-UB,0.5525,$431.02M,1.08
USDM-SFP,0.5525,$311.69M,3.71
XEC-PRIME,0.5525,$513.04M,-3.54
JASMY-KTA,0.5525,$322.72M,0.87
MSUSD-XCN,0.5525,$229.82M,0.03
ONDO-NFT,0.5525,$1.99B,1.23
USDF-GALA,0.5524,$1.59B,0.25
GRASS-SUN,0.5524,$560.51M,4.38
OKB-ATOM,0.5524,$2.60B,10.4
DRV-DEXE,0.5524,$984.41M,-2.33
1INCH-FT,0.5523,$222.93M,0.93
WOULD-COCO,0.5523,$307.30M,-1.38
S-DAI,0.5523,$4.31B,2.03
SATUSD-BILL,0.5522,$331.83M,-1.01
ULTIMA-GWEI,0.5522,$578.25M,21.02
SENT-IP,0.5522,$217.93M,8.17
YLDS-OKB,0.5521,$2.13B,2.26
TUSD-HOME,0.5521,$610.71M,-0.43
FIGR_HELOC-ZRO,0.5521,$19.68B,0.87
ZBCN-CVX,0.5521,$369.93M,0.21
PIEVERSE-SOSO,0.5521,$272.75M,-9.25
AXS-ADA,0.5521,$6.48B,1.04
BORG-BDX,0.552,$747.05M,-5.66
PENGU-BDX,0.552,$1.02B,-5.04
ATOM-CHZ,0.552,$1.30B,9.64
B-JTRSY,0.552,$1.10B,6.22
MSUSD-NXPC,0.552,$185.12M,4.76
DASH-XAUT,0.5519,$3.01B,-4.71
FRAX-JTRSY,0.5519,$1.11B,0.01
OKB-BAT,0.5519,$1.70B,3.05
BAT-COCO,0.5519,$357.22M,1.31
CAKE-KAG,0.5518,$719.12M,1.54
DRV-A7A5,0.5518,$620.60M,0.23
COCO-SAND,0.5518,$362.73M,-0.8
THBILL-LEO,0.5517,$8.96B,-4.05
1INCH-ADA,0.5517,$6.41B,1.25
S-ZEC,0.5517,$7.04B,-0.24
BTW-BGB,0.5516,$1.43B,-4.14
IOTA-IP,0.5515,$309.02M,-5.01
TEL-XPL,0.5515,$443.55M,8.36
KMNO-FF,0.5515,$320.99M,3.36
ONDO-BILL,0.5515,$1.90B,0.39
COMP-SENT,0.5514,$282.28M,14.68
NUSD-SHFL,0.5514,$251.42M,-0.34
EURC-KAG,0.5514,$692.19M,-0.2
THBILL-USDE,0.5513,$4.61B,0.35
OKB-BC,0.5513,$1.66B,2.23
REAL-MX,0.5513,$346.58M,-5.23
BMX-ATH,0.5513,$186.70M,-3.95
USDD-KAS,0.5513,$2.21B,0.13
KAS-AXS,0.5513,$1.01B,0.47
USDC-TIBBIR,0.5512,$74.93B,1.06
STRK-ENA,0.5512,$931.18M,-7.44
EUTBL-AVAX,0.5512,$3.81B,-1.15
TUSD-MORPHO,0.5511,$1.78B,7.63
XAUT-LIT,0.5511,$2.95B,3.56
FORM-RSR,0.551,$171.28M,-9.04
SIREN-CHEEMS,0.551,$302.67M,-45.74
ALGO-COCO,0.551,$999.21M,-3.86
FLR-TIA,0.5509,$975.62M,6.29
FIGR_HELOC-KMNO,0.5509,$19.54B,10.4
ZBCN-FARTCOIN,0.5509,$366.55M,-4.13
POL-MORPHO,0.5509,$2.08B,4.5
WEMIX-GWEI,0.5508,$499.17M,17.98
PENGU-UB,0.5508,$749.87M,-0.04
FIL-BGB,0.5508,$1.85B,-2.24
BSV-KAU,0.5508,$564.11M,-2.16
BAT-AVAX,0.5508,$2.97B,-0.65
BTW-TRAC,0.5508,$335.29M,-1.1
FORM-ZANO,0.5507,$230.87M,-2.4
FLR-ZRO,0.5507,$903.85M,5.93
NEX-ZEC,0.5507,$7.11B,8.22
XRP-JST,0.5507,$70.98B,-1.89
NEAR-BILL,0.5506,$2.77B,-1.58
BTW-STAC,0.5506,$276.37M,-2.62
2Z-USD0,0.5505,$790.06M,-2.09
USDS-SFP,0.5503,$10.72B,3.86
B-GWEI,0.5503,$618.02M,26.75
BEAT-HBAR,0.5503,$5.76B,59.76
MX-XTZ,0.5503,$407.87M,-4.46
SYRUP-HASH,0.5502,$699.65M,0.56
KOGE-OUSG,0.5502,$698.68M,-0.68
CRO-USDY,0.5502,$4.84B,-0.08
REAL-PYUSD,0.5502,$2.97B,-3.76
BEAT-DUSD,0.5502,$2.50B,62.31
FORM-LEO,0.5501,$8.92B,-10.94
BTT-SFP,0.5501,$382.21M,2.45
DCR-BEAT,0.5501,$2.61B,60.03
NUSD-STX,0.5501,$455.25M,-2.47
NEX-STX,0.5501,$508.94M,8.2
USX-APXUSD,0.5501,$914.57M,0.34
ONDO-BCH,0.5501,$5.79B,-4.87
TUSD-DUSD,0.55,$594.27M,-0.01
PRIME-QAIT,0.55,$501.16M,-9.97
KCS-SFP,0.55,$1.02B,4.78
SUI-DEXE,0.5499,$3.90B,-2.88
RLUSD-PROS,0.5499,$1.72B,-1.53
ZANO-BCAP,0.5499,$1.12B,4.38
SUN-XMR,0.5499,$6.86B,4.63
OZO-CC,0.5498,$6.46B,-1.17
HASH-FIGR_HELOC,0.5498,$20.00B,0.76
FIGR_HELOC-USAT,0.5498,$19.64B,0.07
ZBCN-USDAT,0.5498,$364.91M,-2.82
GHO-PYUSD,0.5497,$3.38B,-0.03
SKYAI-A7A5,0.5497,$823.92M,18.05
PENDLE-EURCV,0.5497,$352.89M,0.66
USDAI-SOSO,0.5496,$293.26M,-12.87
U-USX,0.5496,$1.51B,-1.69
IOTA-EURS,0.5496,$356.25M,-1.66
TEL-KMNO,0.5496,$321.49M,9.08
ALLO-FRAX,0.5495,$332.87M,9.06
KCS-BGB,0.5495,$2.15B,-0.42
TRX-KAU,0.5493,$30.24B,-2.36
VELVET-SOSO,0.5493,$272.66M,25.65
GRASS-VVV,0.5492,$1.01B,7.43
BTT-REUSD,0.5492,$426.98M,-1.16
BNB-DEXE,0.5492,$81.78B,-2.54
XCN-APXUSD,0.5492,$554.39M,0.38
KOGE-DOT,0.5491,$1.85B,-1.33
KOGE-SHFL,0.5491,$341.10M,-1.04
USDY-ENS,0.5491,$2.34B,1.82
TIA-KAU,0.5491,$633.60M,0.47
PENDLE-GNO,0.5491,$493.36M,5.39
VVV-TON,0.5491,$5.25B,2.19
SUI-UB,0.549,$3.35B,0.52
CAKE-RAIN,0.549,$8.58B,1.88
EURC-LINK,0.549,$6.16B,0.15
APT-STAC,0.549,$645.20M,-1.4
SHIB-REAL,0.5489,$3.06B,-2.2
USDC-ZBCN,0.5489,$75.07B,-2.9
USDF-SYRUP,0.5489,$1.62B,-0.14
LEO-SPX,0.5489,$9.13B,-4.19
TRUMP-ALLO,0.5488,$634.90M,9.07
SPX-RAIN,0.5488,$8.41B,-0.19
AVUSD-LIT,0.5488,$480.26M,4.71
CRVUSD-MANA,0.5488,$321.46M,-0.9
XLM-BILL,0.5488,$6.38B,-6.01
BCAP-OHM,0.5488,$1.22B,-2.03
FLR-CAKE,0.5487,$1.14B,7.13
AERO-AWE,0.5487,$443.08M,3.02
REAL-BDX,0.5487,$787.63M,-7.59
EURC-RSR,0.5487,$521.68M,-1.96
NEO-FLUID,0.5486,$237.49M,-1.23
BNB-BILL,0.5486,$81.07B,-1.31
ATOM-PRIME,0.5486,$1.43B,4.88
XRP-JTO,0.5486,$70.59B,-7.64
BTW-STRCX,0.5485,$311.56M,-3.57
VIRTUAL-MX,0.5484,$559.15M,1.98
TRUMP-NEAR,0.5484,$3.14B,-0.56
KOGE-COCO,0.5484,$439.93M,-0.19
OZO-EURCV,0.5484,$262.86M,-0.6
ETC-GEOD,0.5484,$1.21B,16.41
AWE-QNT,0.5484,$1.07B,-2.53
GOMINING-FLOKI,0.5483,$346.18M,1.38
ONYC-USDS,0.5483,$10.79B,0.27
GHO-WOULD,0.5483,$680.51M,-1.91
NUSD-VVV,0.5483,$897.11M,0.93
VET-COCO,0.5483,$655.95M,1.28
LPT-A7A5,0.5483,$607.89M,0.23
DYDX-JAAA,0.5483,$787.90M,-8.26
CC-FF,0.5482,$6.56B,-7.36
BTT-ENA,0.5481,$979.26M,-8.28
ETHFI-HOME,0.5481,$394.94M,1.88
FDUSD-PROS,0.5481,$420.57M,-1.54
KITE-NFT,0.5481,$712.96M,-5.38
THETA-BCAP,0.548,$1.13B,0.68
NEXO-INJ,0.548,$1.31B,-1.47
RIVER-FF,0.548,$328.49M,-11.79
TRUMP-DAI,0.5479,$4.73B,-0.17
FIL-NFT,0.5479,$862.33M,-0.93
BSV-TWT,0.5479,$395.43M,0.95
TRUMP-LTC,0.5477,$3.89B,0.72
FLOKI-PAXG,0.5477,$2.16B,-1.46
NEAR-QNT,0.5477,$3.57B,-2.93
ZBCN-HBAR,0.5477,$3.61B,-5.4
BONK-BC,0.5476,$478.28M,1.67
EUTBL-USTBL,0.5476,$1.13B,0.31
USX-SHFL,0.5476,$634.35M,-0.33
EURSAFO-MANA,0.5475,$644.40M,-0.63
MNT-FF,0.5474,$2.01B,-7.33
AERO-FDUSD,0.5474,$675.94M,3.18
FLOKI-IP,0.5474,$339.13M,-4.38
GRT-SFP,0.5474,$332.24M,2.56
SOSO-QNT,0.5474,$1.06B,-15.25
2Z-CVX,0.5473,$358.31M,0.95
EURSAFO-XMR,0.5473,$7.05B,7.02
LDO-VVV,0.5473,$989.63M,-1.6
EUTBL-CHZ,0.5473,$1.24B,1.79
JAAA-BILL,0.5473,$858.09M,-0.98
USDS-XTZ,0.5472,$10.85B,-2.82
NEXO-SOSO,0.5472,$895.60M,-11.45
ZK-EURC,0.5472,$552.16M,6.34
SOSO-HBAR,0.5472,$3.46B,-15.44
BTT-XLM,0.5471,$6.47B,-6.25
SOSO-FLUID,0.5471,$178.67M,-14.1
JUP-XCN,0.547,$707.59M,1.95
TUSD-APXUSD,0.547,$900.65M,0.35
USDS-SUN,0.547,$10.93B,-1.96
USDS-LDO,0.547,$10.82B,-2.4
ASTER-BAT,0.547,$1.82B,0.68
BMX-COCO,0.547,$323.67M,-2.64
USDAI-ATH,0.5469,$286.76M,-0.78
HOME-TIA,0.5469,$419.58M,0.72
USD0-FLUID,0.5469,$636.69M,-1.21
LUNC-SFP,0.5468,$527.65M,9.55
USDS-ZANO,0.5468,$10.74B,4.58
CASH-FARTCOIN,0.5468,$240.33M,-1.33
INJ-XPL,0.5468,$719.53M,6.7
ULTIMA-ACRED,0.5467,$309.48M,0.51
BAT-APT,0.5467,$674.88M,-0.64
VIRTUAL-EURC,0.5466,$841.68M,3.71
SIREN-RAY,0.5466,$336.65M,-39.36
KOGE-POL,0.5466,$1.01B,-3.85
NXPC-SNX,0.5466,$185.35M,3.52
BORG-GWEI,0.5465,$534.38M,18.74
FORM-XCN,0.5465,$234.95M,-6.8
ALLO-UB,0.5465,$420.45M,10.23
KAG-CRCLON,0.5465,$365.31M,-2.71
QAIT-BGB,0.5465,$1.35B,-8.22
GNO-AKT,0.5465,$456.30M,3.92
ULTIMA-AKT,0.5463,$373.52M,-0.5
PYTH-VVV,0.5463,$1.06B,9.79
LPT-ADA,0.5463,$6.40B,0.61
STRCX-EURCV,0.5463,$274.52M,-0.76
COMP-SHFL,0.5462,$292.94M,2.02
ALLO-DASH,0.5462,$531.42M,5.58
NEXO-MANA,0.5462,$929.02M,0.51
VSN-DASH,0.5461,$562.52M,1.42
BNB-XLM,0.5461,$87.11B,-5.28
FET-SOSO,0.5461,$510.90M,-19.3
TAO-SOSO,0.546,$2.18B,-12.0
WIF-TRAC,0.546,$318.57M,1.05
NEAR-BC,0.546,$2.69B,-0.61
SKYAI-GLM,0.5459,$414.43M,16.45
SOSO-ADA,0.5459,$6.41B,-12.18
SUI-SOSO,0.5458,$3.11B,-13.51
CRO-BFUSD,0.5458,$4.01B,-0.31
USDAT-BC,0.5458,$207.74M,-0.04
PAXG-LIT,0.5458,$2.30B,3.53
KTA-BC,0.5458,$185.87M,2.63
USDS-FET,0.5457,$11.02B,-6.27
CRO-STAC,0.5457,$2.79B,-0.27
HBAR-XPL,0.5457,$3.57B,7.03
USDS-ETC,0.5456,$11.72B,0.35
REAL-GNO,0.5456,$469.03M,1.15
DRV-GNO,0.5456,$379.96M,4.81
GRT-NFT,0.5456,$474.67M,-1.33
FDUSD-ENS,0.5455,$532.75M,1.62
BORG-ALLO,0.5454,$243.50M,7.27
ULTIMA-NEO,0.5454,$348.41M,0.46
REAL-AR,0.5454,$317.48M,-5.46
BMX-SAND,0.5454,$235.82M,-4.49
PIEVERSE-GRT,0.5454,$390.01M,2.48
TIA-BONK,0.5453,$689.45M,1.62
LEO-UMXM,0.5452,$8.92B,-2.26
ONYC-RLB,0.5452,$289.91M,-1.0
LDO-KAS,0.5452,$1.07B,-2.42
XCN-BILL,0.5452,$321.36M,-0.99
BMX-SOSO,0.5451,$193.19M,-16.04
SHIB-BCAP,0.545,$3.84B,1.49
GOMINING-HBAR,0.545,$3.47B,-0.97
U-NUSD,0.545,$1.13B,-1.7
ZBCN-AR,0.545,$374.84M,-4.56
CRO-GRT,0.545,$2.90B,-1.44
ZRO-KITE,0.545,$681.44M,-4.42
FDUSD-SOSO,0.545,$431.58M,-12.87
YLDS-USDAT,0.5449,$674.28M,-0.0
YLDS-GNO,0.5449,$835.76M,4.87
EURS-EDGE,0.5449,$302.19M,-3.0
USDC-XCN,0.5448,$74.97B,-0.03
GOMINING-GALA,0.5448,$237.46M,1.86
SPX-NFT,0.5448,$557.65M,-0.27
HOME-NEX,0.5448,$295.38M,10.23
USD0-MX,0.5448,$707.93M,-1.48
USDG-USDTB,0.5448,$3.56B,0.0
USD0-INJ,0.5447,$1.06B,-2.89
2Z-APYUSD,0.5446,$431.56M,-1.15
SYRUP-BNB,0.5446,$81.05B,-0.41
OKB-9BIT,0.5446,$1.93B,4.31
FIL-BTSE,0.5446,$771.14M,-0.05
UUSD-QAIT,0.5446,$196.38M,-6.72
TIA-CVX,0.5446,$423.93M,4.19
EURC-JST,0.5446,$1.09B,-0.76
FF-XDC,0.5446,$838.35M,-5.62
ATOM-CASH,0.5445,$1.15B,8.1
CRVUSD-ALGO,0.5445,$967.14M,-4.37
USDAI-TRAC,0.5444,$359.61M,1.55
USDS-ATH,0.5444,$10.69B,-0.63
GLM-EURCV,0.5444,$245.78M,-1.12
TWT-BGB,0.5444,$1.41B,0.94
SHIB-ZBCN,0.5443,$3.12B,-1.3
MNT-BEAT,0.5443,$4.17B,61.93
IMX-APXUSD,0.5443,$526.42M,3.0
SOSO-EURCV,0.5443,$231.90M,-12.72
USDC-KOGE,0.5442,$75.03B,-0.78
FORM-XTZ,0.5442,$340.01M,-9.8
LEO-KAG,0.5442,$9.09B,-4.56
9BIT-CHZ,0.5442,$625.55M,3.55
JUP-PUMP,0.5441,$1.09B,2.46
ARB-STABLE,0.5441,$1.37B,0.85
HTX-EURCV,0.5441,$1.67B,-1.86
NUSD-WLD,0.5441,$1.73B,0.28
HOME-ONDO,0.5441,$1.84B,0.99
USDM-RAY,0.5441,$349.87M,0.77
EURSAFO-NFT,0.5441,$778.75M,0.1
JUP-CVX,0.544,$680.96M,4.97
TIA-JTO,0.544,$559.56M,-5.61
AERO-BMX,0.5439,$437.56M,0.01
ENA-EURSAFO,0.5439,$1.23B,-6.74
TIA-SENT,0.5439,$418.64M,13.49
FT-ONDO,0.5439,$1.85B,1.78
GRT-BGB,0.5439,$1.46B,-2.64
FORM-SAND,0.5438,$224.67M,-8.16
TUSD-KAITO,0.5438,$595.79M,-3.47
