Pair,Correlation,Combined Market Cap,Combined Change %
TAO-LPT,0.8133,$2.10B,-14.15
CHZ-RENDER,0.8133,$2.16B,-12.61
AKT-SFRXETH,0.8133,$464.50M,-12.19
NEAR-MOVE,0.8133,$4.03B,-10.45
RSETH-ASTR,0.8133,$1.34B,-10.77
FRXETH-KAIA,0.8133,$828.62M,-11.29
ENS-WBT,0.8133,$4.58B,-6.16
ROSE-THETA,0.8132,$995.20M,-17.33
LINK-KET,0.8132,$8.85B,-17.03
NOT-TON,0.8132,$10.37B,-2.06
XRP-ADA,0.8132,$144.99B,-9.75
SNX-OKB,0.8132,$3.13B,-11.05
VET-SAVAX,0.8132,$2.10B,-14.5
LUNC-AXL,0.8131,$671.96M,-11.13
LSETH-RSR,0.8131,$549.67M,-12.9
NEXO-MORPHO,0.8131,$1.37B,-11.35
NEXO-BEAM,0.8131,$1.45B,-6.92
NEAR-BNSOL,0.8131,$4.02B,-12.83
BNSOL-KCS,0.8131,$2.41B,-4.95
NOT-STG,0.813,$422.31M,-13.62
FLOKI-GNO,0.813,$875.88M,-12.14
SPX-OSETH,0.813,$785.83M,-17.47
VIRTUAL-GT,0.813,$3.15B,-13.61
FIL-DOT,0.813,$7.93B,-11.17
ARKM-FLOW,0.813,$796.52M,-14.35
DASH-ASTR,0.813,$497.19M,-9.6
USDG-XLM,0.813,$8.29B,-3.75
RAY-WBT,0.813,$4.55B,-8.12
WBT-CBETH,0.813,$4.31B,-5.77
BNB-HOT,0.813,$88.59B,-7.47
BTC.B-ALGO,0.8129,$1.95B,-8.81
AIOZ-CBETH,0.8129,$541.98M,-10.91
ATH-BAT,0.8129,$438.46M,-12.54
OSMO-FRXETH,0.8128,$417.55M,-10.96
NEXO-RSR,0.8128,$1.43B,-12.17
SFRXETH-SUPER,0.8128,$401.09M,-12.74
1INCH-OSETH,0.8128,$627.00M,-10.12
ROSE-POL,0.8127,$1.93B,-14.12
ETHDYDX-XEC,0.8127,$602.90M,-13.87
QNT-RAY,0.8127,$1.49B,-11.93
LSETH-STG,0.8127,$390.50M,-10.29
RUNE-FRXETH,0.8127,$633.26M,-9.37
EBTC-XLM,0.8127,$8.36B,-5.98
FLUID-SNX,0.8127,$423.18M,-16.14
ARKM-DASH,0.8127,$470.23M,-12.53
BEAM-ZK,0.8127,$608.13M,-10.92
ETC-AVAX,0.8127,$10.33B,-10.65
XTZ-TWT,0.8126,$1.02B,-7.92
NOT-BGB,0.8126,$5.72B,-12.11
BRETT-RSR,0.8126,$649.36M,-18.34
MINA-MOVE,0.8126,$1.31B,-9.2
RENDER-MANA,0.8126,$2.21B,-13.95
LDO-NEAR,0.8125,$3.79B,-15.5
LINK-CELO,0.8125,$8.84B,-11.89
AKT-AXS,0.8125,$753.93M,-15.47
RUNE-ETHX,0.8125,$662.87M,-9.07
TWT-SOLVBTC.BBN,0.8125,$1.12B,-6.56
MINA-TON,0.8125,$10.43B,-1.43
SNX-ELF,0.8125,$420.22M,-14.04
WAVAX-ONDO,0.8125,$2.68B,-13.23
BGB-VTHO,0.8125,$5.68B,-10.55
OSMO-LSETH,0.8124,$386.91M,-10.72
WIF-RENDER,0.8124,$2.18B,-16.3
JUPSOL-LTC,0.8124,$6.82B,-9.24
AERO-OKB,0.8124,$3.23B,-9.33
AIC-AKT,0.8124,$476.72M,-12.67
LSETH-CLBTC,0.8124,$614.02M,-6.35
TRIP-OKB,0.8124,$3.07B,-9.37
SFRXETH-CLBTC,0.8124,$590.20M,-6.46
KET-ASTR,0.8124,$426.25M,-18.12
WBTC-ENA,0.8124,$12.47B,-10.19
BONK-CBETH,0.8124,$1.13B,-13.92
VANA-TWT,0.8123,$532.38M,-14.06
BNSOL-PEPE,0.8123,$4.08B,-8.95
AGENTFUN-USDX,0.8122,$826.99M,-0.35
ATOM-AXL,0.8122,$2.28B,-11.56
LPT-TEL,0.8122,$613.71M,-18.72
VANA-BLUR,0.8122,$418.64M,-15.32
FLUID-FRXETH,0.8122,$402.75M,-11.69
PLUME-ZK,0.8122,$585.80M,-9.1
LSETH-RUNE,0.8121,$602.63M,-9.14
NEAR-BORG,0.8121,$3.20B,-10.02
CBBTC-ARKM,0.8121,$2.90B,-11.77
JASMY-BABYDOGE,0.812,$718.87M,-14.86
XTZ-PEPE,0.812,$3.74B,-8.13
UNI-SOLVBTC.BBN,0.812,$4.36B,-8.09
XMR-SHIB,0.812,$11.38B,-8.27
STETH-IMX,0.812,$18.07B,-13.06
FLOKI-RON,0.812,$997.98M,-14.01
SPX-XRP,0.812,$121.62B,-18.65
SFP-RUNE,0.812,$655.00M,-7.03
LSETH-BONK,0.812,$1.07B,-13.92
MNT-CTC,0.812,$2.95B,-6.8
BORG-QTUM,0.812,$391.83M,-8.75
ORDI-CLBTC,0.8119,$588.34M,-8.63
LSETH-FLUID,0.8119,$372.12M,-11.46
KET-SAVAX,0.8119,$377.10M,-18.86
STRK-BLUR,0.8118,$669.37M,-13.0
LPT-KCS,0.8118,$1.58B,-7.47
FARTCOIN-STG,0.8118,$646.27M,2.2
RAY-CELO,0.8118,$686.10M,-13.22
BEAM-SOLVBTC.BBN,0.8118,$1.14B,-5.77
SOLVBTC-ENA,0.8118,$3.11B,-10.06
NEXO-ADA,0.8117,$24.87B,-7.78
RSETH-XLM,0.8117,$9.22B,-8.1
STG-OSETH,0.8117,$559.65M,-10.34
INJ-BGB,0.8116,$6.33B,-13.47
BRETT-FLUID,0.8116,$471.81M,-16.9
PRIME-EBTC,0.8116,$476.27M,-4.23
POL-ZRO,0.8116,$2.05B,-11.0
FRXETH-TON,0.8116,$10.36B,1.04
BONK-WETH,0.8116,$6.11B,-13.97
MOVE-ASTR,0.8116,$1.25B,-8.62
ETHDYDX-BAT,0.8115,$417.86M,-12.75
SUI-1INCH,0.8115,$7.44B,-12.6
DYDX-TFUEL,0.8115,$719.99M,-14.38
FLUID-BAT,0.8115,$377.90M,-12.45
IMX-KAS,0.8115,$2.65B,-15.14
WAVAX-ELF,0.8115,$372.94M,-11.87
COMP-XRP,0.8114,$121.56B,-10.97
ETHDYDX-ARKM,0.8114,$408.06M,-16.81
ALGO-METH,0.8114,$2.24B,-10.95
KET-XLM,0.8114,$8.31B,-15.45
CLBTC-ENS,0.8114,$941.20M,-6.74
KAS-OSETH,0.8114,$2.07B,-10.76
MORPHO-KSM,0.8114,$546.88M,-13.77
XEC-ZIL,0.8114,$613.89M,-12.1
LSETH-KCS,0.8113,$1.60B,-4.66
TRIP-SOLVBTC,0.8113,$1.48B,-9.62
PUMPBTC-BORG,0.8113,$664.48M,-4.25
EBTC-GLM,0.8113,$515.73M,-7.24
TIA-SUPER,0.8113,$2.01B,-15.11
FLUID-BEAM,0.8113,$537.76M,-10.52
WSTETH-TON,0.8113,$18.02B,1.25
BNB-SUPER,0.8113,$88.63B,-9.34
FXS-ZK,0.8113,$412.99M,-14.65
BTC-ETHX,0.8112,$1.64T,-9.78
ORDI-RENDER,0.8112,$1.93B,-13.47
VANA-HOT,0.8112,$363.45M,-16.39
BNSOL-AAVE,0.8112,$3.43B,-9.51
CBBTC-BEAM,0.8112,$3.07B,-5.77
METH-BABYDOGE,0.8112,$906.73M,-11.91
INJ-BLUR,0.8111,$1.09B,-14.4
POPCAT-ADA,0.8111,$23.98B,-14.47
SPX-LTC,0.8111,$6.71B,-17.91
SAND-TRAC,0.8111,$841.13M,-14.38
POPCAT-TWT,0.811,$537.44M,-14.39
POPCAT-EBTC,0.811,$446.86M,-12.48
AR-HBAR,0.811,$7.26B,-14.56
AI16Z-CBETH,0.811,$438.40M,-8.88
GRT-FRXETH,0.811,$1.07B,-12.17
GRT-AVAX,0.811,$8.63B,-14.99
ICP-MORPHO,0.811,$2.84B,-14.14
EETH-QTUM,0.811,$535.25M,-11.23
JTO-FIL,0.8109,$2.52B,-5.06
XMR-SAND,0.8109,$4.66B,-8.17
TIA-EGLD,0.8109,$2.24B,-14.83
FLUID-ETHX,0.8109,$432.36M,-11.39
IMX-FRXETH,0.8109,$1.18B,-13.26
BGB-FLOW,0.8109,$6.08B,-9.48
ONDO-ELF,0.8108,$2.65B,-11.48
RENDER-KAITO,0.8108,$2.00B,-16.56
LDO-KAITO,0.8107,$1.03B,-16.93
AKT-FLUID,0.8107,$460.90M,-14.94
CBBTC-BGB,0.8107,$8.19B,-6.9
ABTC-WBNB,0.8107,$948.00M,-3.35
EZETH-WBT,0.8107,$4.62B,-5.82
JASMY-BONK,0.8106,$1.39B,-16.91
UNI-ORDI,0.8106,$3.76B,-12.26
CVX-RUNE,0.8106,$578.55M,-11.8
STG-CFX,0.8106,$590.19M,-12.93
JASMY-SUI,0.8105,$7.71B,-14.12
STRK-TRAC,0.8105,$613.12M,-15.63
RUNE-BCH,0.8105,$6.42B,-9.02
PUMPBTC-EGLD,0.8105,$921.59M,-10.53
DEXE-NTGL,0.8105,$1.30B,-26.44
USDS-VRSC,0.8105,$8.29B,-4.55
BTC-GNO,0.8103,$1.64T,-9.66
LUNC-BAT,0.8103,$529.99M,-10.12
AR-FLOW,0.8103,$1.02B,-11.92
RON-BORG,0.8103,$620.09M,-7.74
BTC.B-ETHX,0.8103,$679.05M,-6.43
BNSOL-FET,0.8103,$2.21B,-13.03
TIA-GALA,0.8103,$2.46B,-15.02
LTC-BSV,0.8103,$6.92B,-9.6
FRXETH-KCS,0.8103,$1.63B,-4.89
KAITO-EETH,0.8103,$581.35M,-13.92
KAITO-CFX,0.8103,$646.38M,-16.61
XTZ-NEAR,0.8102,$3.68B,-12.02
METH-KCS,0.8102,$2.10B,-4.7
VTHO-ZIL,0.8102,$421.23M,-11.77
SAND-ZRO,0.8101,$972.06M,-10.79
KET-ABTC,0.8101,$412.06M,-14.04
WIF-KAVA,0.81,$885.80M,-13.47
RUNE-EZETH,0.81,$961.51M,-9.2
RSR-CLBTC,0.81,$764.15M,-10.65
XDC-PENDLE,0.81,$1.50B,-5.1
BERASTONE-WLD,0.81,$1.23B,-13.21
GLM-ENA,0.81,$2.07B,-12.76
LEO-ALGO,0.8099,$9.98B,-13.57
STX-BLUR,0.8099,$1.16B,-13.34
MORPHO-ARB,0.8099,$1.82B,-14.48
MSOL-BNB,0.8098,$89.01B,-5.45
TRIP-BAT,0.8098,$392.44M,-12.6
SAND-FRXETH,0.8098,$891.79M,-10.89
PYTH-ADA,0.8098,$24.29B,-12.51
ROSE-VANA,0.8097,$372.05M,-17.47
JUPSOL-OM,0.8097,$6.70B,-6.05
IOTA-TON,0.8097,$10.76B,-1.55
BNSOL-WLD,0.8097,$1.95B,-13.37
KAIA-MORPHO,0.8097,$886.85M,-14.53
GLM-TEL,0.8097,$681.80M,-16.62
BEAM-CFX,0.8097,$764.87M,-10.29
WBT-SUPEROETHB,0.8097,$4.45B,-5.7
VANA-ENS,0.8096,$709.60M,-14.61
ALGO-TON,0.8096,$11.67B,-1.04
IMX-OSETH,0.8096,$1.32B,-13.08
XTZ-RENDER,0.8095,$2.43B,-10.67
COMP-DOGE,0.8095,$25.14B,-12.66
TIA-SEI,0.8095,$2.63B,-15.22
FLUID-RSETH,0.8095,$1.29B,-11.51
ADA-ARKM,0.8095,$23.98B,-13.57
BORG-SEI,0.8095,$1.03B,-10.21
BORG-WETH,0.8095,$5.43B,-6.12
TON-BERASTONE,0.8095,$10.43B,1.14
EGLD-ENA,0.8095,$2.26B,-15.8
WEETH-RUNE,0.8094,$4.56B,-9.17
ETHDYDX-STG,0.8094,$403.05M,-13.45
SPX-TRIP,0.8094,$603.81M,-20.42
AIC-JUP,0.8094,$1.36B,-11.77
TON-EETH,0.8094,$10.47B,1.32
WIF-POL,0.8093,$2.17B,-15.99
RENDER-EGLD,0.8093,$2.21B,-14.95
AERO-BERA,0.8092,$1.09B,-11.81
BRETT-MNT,0.8092,$2.97B,-12.72
VIRTUAL-EZETH,0.8092,$934.48M,-15.41
ALGO-TFUEL,0.8092,$1.77B,-13.31
BTC-DCR,0.8091,$1.64T,-10.32
SUI-TRAC,0.8091,$7.37B,-14.85
OUSG-WEMIX,0.8091,$622.17M,-1.75
BTC-DASH,0.809,$1.64T,-8.73
QNT-HBAR,0.809,$7.84B,-12.93
BNSOL-ALGO,0.809,$2.55B,-11.2
MINA-WETH,0.809,$5.53B,-11.34
GRT-ETC,0.809,$3.38B,-10.93
WLD-AVAX,0.809,$8.73B,-16.14
GRASS-FLUID,0.8089,$645.18M,-0.31
SFP-CGETH.HASHKEY,0.8089,$582.10M,-6.32
RUNE-PENDLE,0.8089,$847.11M,-6.95
RUNE-CBETH,0.8089,$659.19M,-9.14
MINA-SAVAX,0.8089,$465.48M,-14.16
AIOZ-SAVAX,0.8089,$459.19M,-13.77
XLM-FXS,0.8089,$8.27B,-10.83
AR-ICP,0.8088,$2.97B,-13.27
MSOL-PENDLE,0.8088,$1.05B,-6.56
STRK-CMETH,0.8088,$868.02M,-11.97
SUI-RUNE,0.8088,$7.59B,-11.67
STX-GNO,0.8088,$1.23B,-12.05
EBTC-WAVAX,0.8088,$462.71M,-9.04
HBAR-BABYDOGE,0.8088,$7.04B,-15.22
ETHX-STG,0.8088,$450.75M,-10.21
RAY-EETH,0.8088,$829.82M,-10.9
WIF-IMX,0.8087,$1.37B,-18.15
MSOL-CLBTC,0.8087,$1.02B,-6.5
PYTH-KCS,0.8087,$1.90B,-8.65
ROSE-MOVE,0.8086,$1.21B,-9.75
CHZ-SAVAX,0.8086,$572.27M,-12.88
STRK-HBAR,0.8086,$7.28B,-15.25
AIC-ONDO,0.8086,$2.67B,-11.32
CGETH.HASHKEY-AXS,0.8086,$795.34M,-11.84
WSTETH-WBT,0.8086,$11.95B,-5.79
STG-AAVE,0.8086,$2.61B,-10.91
PENDLE-DOT,0.8086,$6.57B,-9.29
GRT-MORPHO,0.8085,$1.13B,-15.41
MATIC-ZEC,0.8085,$988.16M,-7.04
XEC-CFX,0.8085,$790.05M,-13.34
FLOW-FXS,0.8085,$771.04M,-12.08
USDX-SUSDS,0.8084,$3.60B,-0.04
RSR-BONK,0.8084,$1.22B,-18.23
POL-SOLVBTC.BBN,0.8084,$2.51B,-8.99
TRAC-TFUEL,0.8084,$413.99M,-14.73
AI16Z-AAVE,0.8084,$2.60B,-9.5
OKB-EIGEN,0.8084,$3.11B,-11.92
BTC-KAVA,0.8083,$1.64T,-9.61
JASMY-WIF,0.8083,$945.00M,-16.71
XTZ-FLOKI,0.8083,$1.24B,-11.81
BRETT-GT,0.8083,$3.07B,-12.29
SAND-BERASTONE,0.8083,$952.62M,-10.78
SAND-CELO,0.8083,$852.10M,-12.92
XRP-BERASTONE,0.8083,$121.50B,-9.96
ETHX-KAIA,0.8083,$858.23M,-10.98
SEI-AVAX,0.8083,$8.63B,-15.8
ZK-ENA,0.8083,$2.06B,-15.31
INJ-EBTC,0.8082,$1.11B,-11.22
LINK-BRETT,0.8082,$8.95B,-15.06
DOGE-QTUM,0.8082,$24.99B,-14.2
QNT-LSETH,0.8082,$1.20B,-9.58
NEXO-ETC,0.8082,$3.62B,-6.86
RUNE-EGLD,0.8082,$850.97M,-12.9
ETHX-RAY,0.8082,$755.40M,-10.88
EZETH-CAKE,0.8082,$1.14B,-10.84
SAVAX-ELF,0.8082,$342.93M,-12.22
MOVE-SOLVBTC.BBN,0.8082,$1.79B,-4.62
SUPER-ENA,0.8082,$2.04B,-16.08
TIA-TON,0.8081,$11.92B,-1.21
ONDO-FRXETH,0.8081,$2.71B,-10.95
GRT-SUPEROETHB,0.8081,$1.24B,-11.87
FRXETH-RAY,0.8081,$725.80M,-11.18
KAITO-BSV,0.8081,$874.36M,-14.48
INJ-BCH,0.808,$6.86B,-13.17
ORDI-TBTC,0.808,$541.83M,-9.02
PLUME-CAKE,0.808,$923.49M,-8.01
CAKE-ASTR,0.808,$803.10M,-12.9
DOGE-MANA,0.8079,$25.24B,-14.28
FLOKI-PYTH,0.8079,$1.08B,-16.32
BNSOL-BABYDOGE,0.8079,$1.21B,-12.16
AI16Z-CLBTC,0.8079,$596.32M,-6.63
BABYDOGE-ETC,0.8079,$2.74B,-10.86
ETHDYDX-CELO,0.8078,$403.03M,-14.03
THETA-GNO,0.8078,$1.11B,-13.89
SFRXETH-AI16Z,0.8078,$358.02M,-8.99
GNO-MWC,0.8078,$527.92M,-3.49
TRIP-CFX,0.8077,$586.35M,-14.24
STX-ELF,0.8077,$1.09B,-13.0
MSOL-LTC,0.8076,$6.89B,-9.25
STRK-ATH,0.8076,$666.29M,-14.85
STETH-KCS,0.8076,$18.51B,-4.69
AKT-EBTC,0.8076,$547.71M,-10.0
XRP-KET,0.8076,$121.41B,-17.23
SNX-CLBTC,0.8076,$665.08M,-11.03
RENDER-MORPHO,0.8076,$2.05B,-14.67
THETA-ZIL,0.8075,$1.03B,-15.48
POL-TFUEL,0.8075,$1.98B,-13.28
TRAC-ARKM,0.8075,$375.48M,-17.38
ARKM-ICP,0.8075,$2.75B,-15.71
MOVE-ENA,0.8075,$2.84B,-9.95
JUPSOL-CLBTC,0.8074,$940.28M,-6.49
ATOM-WLD,0.8073,$2.87B,-14.04
EZETH-TON,0.8073,$10.69B,1.21
WIF-ELF,0.8072,$593.42M,-14.48
IOTA-EBTC,0.8072,$883.62M,-9.35
ALGO-AI16Z,0.8072,$1.72B,-11.19
KAS-XEC,0.8072,$2.09B,-12.81
DOGE-KSM,0.8071,$25.05B,-13.22
SAND-EZETH,0.8071,$1.22B,-10.71
AI16Z-HOT,0.8071,$362.87M,-11.05
USD0-JUP,0.807,$2.06B,-6.88
VIRTUAL-VTHO,0.807,$573.76M,-17.13
SFP-CHEX,0.8069,$441.19M,-12.48
IOTA-TWT,0.8069,$974.20M,-11.26
TWT-EGLD,0.8069,$797.85M,-12.2
HBAR-GT,0.8069,$9.62B,-10.21
TON-KAITO,0.8069,$10.38B,-4.1
WBT-BSV,0.8069,$4.68B,-6.27
MANA-ENA,0.8069,$2.27B,-14.8
OSMO-VIRTUAL,0.8068,$562.97M,-17.48
TAO-CFX,0.8068,$2.31B,-13.98
MSOL-BSV,0.8068,$1.23B,-9.26
AIC-1INCH,0.8068,$446.25M,-10.67
BGB-SOLVBTC,0.8068,$6.78B,-6.79
AAVE-ARB,0.8068,$3.94B,-11.62
POPCAT-CLBTC,0.8067,$601.95M,-12.3
ORDI-KSM,0.8067,$432.34M,-12.58
LSETH-KET,0.8067,$403.33M,-16.0
LSETH-RAY,0.8067,$695.16M,-10.95
HNT-TEL,0.8066,$970.12M,-16.07
STETH-ALGO,0.8066,$18.65B,-10.93
FLUID-EZETH,0.8066,$731.00M,-11.52
ETHX-QTUM,0.8066,$460.84M,-11.21
METH-MANA,0.8066,$1.16B,-11.4
SUSDE-AAVE,0.8066,$4.67B,-4.78
TWT-CBBTC,0.8065,$3.05B,-6.56
ARKM-CWBTC,0.8065,$425.65M,-11.76
FRXETH-BONK,0.8065,$1.10B,-14.16
BERASTONE-KAITO,0.8065,$538.15M,-14.1
JASMY-AKT,0.8064,$809.52M,-15.07
ROSE-DYDX,0.8064,$675.14M,-15.23
SHIB-SUI,0.8064,$14.58B,-13.28
DYDX-BLUR,0.8064,$721.73M,-13.08
RUNE-LPT,0.8064,$591.35M,-11.95
VET-MORPHO,0.8064,$2.21B,-15.12
MORPHO-SOLVBTC.BBN,0.8064,$1.06B,-10.2
OSMO-EETH,0.8063,$521.57M,-10.67
XMR-SEI,0.8063,$4.83B,-10.25
STX-ARB,0.8063,$2.45B,-14.64
POL-CELO,0.8063,$1.93B,-13.14
ALGO-FLOW,0.8063,$2.14B,-11.61
WSTETH-BONK,0.8063,$8.76B,-13.94
LEO-EBTC,0.8062,$8.70B,-9.19
LUNC-FIL,0.8062,$2.13B,-8.82
LUNC-SOLVBTC.BBN,0.8062,$1.09B,-7.25
AR-TBTC,0.8062,$783.16M,-9.35
STETH-BTC.B,0.8062,$17.53B,-6.53
AI16Z-ZK,0.8062,$424.79M,-12.15
TON-MWC,0.8062,$10.35B,6.19
ENA-SOLVBTC.BBN,0.8062,$2.59B,-10.16
ORDI-AIC,0.8061,$362.26M,-11.48
LSETH-ASTR,0.8061,$422.46M,-10.72
NEXO-CTC,0.8061,$1.36B,-7.38
THETA-SUPER,0.8061,$1.03B,-18.11
RSR-AAVE,0.8061,$2.77B,-13.52
SNX-CBETH,0.8061,$507.16M,-13.28
KCS-SUPEROETHB,0.8061,$1.79B,-4.59
LEO-AKT,0.806,$8.73B,-14.73
ETHDYDX-WBT,0.806,$4.27B,-8.93
SPX-VANA,0.806,$599.56M,-23.04
NEXO-VANA,0.806,$1.27B,-13.49
DCR-KCS,0.806,$1.58B,-5.13
EBTC-ATH,0.806,$492.07M,-9.48
BLUR-BONK,0.806,$1.11B,-15.02
MOVE-XLM,0.806,$9.13B,-5.95
MEW-USDE,0.8059,$5.49B,-1.94
WEETH-TON,0.8059,$14.29B,1.24
UNI-GNO,0.8059,$3.90B,-9.79
LTC-BEAM,0.8059,$6.66B,-8.15
FRXETH-ZK,0.8059,$473.12M,-12.1
LEO-TFUEL,0.8058,$8.68B,-13.66
ETHDYDX-SUPER,0.8058,$437.45M,-15.79
LPT-PENDLE,0.8058,$632.75M,-9.22
KAVA-POL,0.8058,$2.20B,-10.63
SAVAX-SEI,0.8058,$1.01B,-15.6
LUNC-ROSE,0.8057,$513.84M,-12.38
LUNC-OKB,0.8057,$3.21B,-6.9
ORDI-VET,0.8057,$2.10B,-13.92
SAND-RSETH,0.8057,$1.78B,-10.71
LAYER-WBNB,0.8057,$1.05B,0.23
OKB-USDC,0.8057,$62.97B,-2.06
FET-AVAX,0.8057,$8.99B,-15.8
MASK-SAROS,0.8056,$428.00M,19.76
AR-BABYDOGE,0.8056,$613.33M,-14.48
TRIP-ZIL,0.8056,$410.19M,-13.0
TIA-OKB,0.8056,$4.67B,-8.84
SFP-SUPER,0.8055,$477.29M,-10.52
VIRTUAL-MANA,0.8055,$830.14M,-18.11
VANA-LTC,0.8055,$6.47B,-14.72
PUMPBTC-CFX,0.8055,$872.93M,-9.41
AR-WBT,0.8054,$4.47B,-8.38
SUI-BABYDOGE,0.8054,$7.38B,-14.39
EGLD-CBETH,0.8054,$704.45M,-12.36
INJ-ASTR,0.8053,$1.07B,-15.41
USYC-CGETH.HASHKEY,0.8053,$734.37M,-4.31
UNI-BORG,0.8053,$3.78B,-7.45
DOGE-AIOZ,0.8053,$25.08B,-13.83
LSETH-MINA,0.8053,$491.71M,-11.3
TIA-WLD,0.8053,$2.73B,-15.56
AI16Z-GNO,0.8053,$489.06M,-8.69
ATH-EZETH,0.8053,$791.57M,-11.61
MOCA-ENA,0.8052,$1.99B,-17.89
AIC-TEL,0.8052,$613.39M,-16.51
TIA-BERA,0.8052,$2.53B,-11.33
FLUID-AIOZ,0.8052,$457.99M,-13.77
ABTC-WBT,0.8052,$4.27B,-3.81
AR-PLUME,0.8051,$758.51M,-8.44
LSETH-QTUM,0.8051,$400.60M,-11.28
BTC.B-SUPEROETHB,0.8051,$813.08M,-6.44
BNSOL-PENDLE,0.8051,$1.46B,-6.7
KET-PYTH,0.8051,$709.70M,-19.99
BNB-SOLVBTC.BBN,0.8051,$89.17B,-3.42
ZK-TEL,0.8051,$667.94M,-19.18
LINK-PUMPBTC,0.805,$9.12B,-7.81
STX-DASH,0.805,$1.20B,-11.12
RUNE-BERASTONE,0.805,$694.09M,-9.27
FIL-OKB,0.805,$4.69B,-6.06
TRAC-PAXG,0.805,$865.80M,-5.84
SNX-WETH,0.805,$5.49B,-13.33
ZRO-ENS,0.805,$837.63M,-9.12
WBNB-ZIL,0.805,$962.79M,-6.71
LEO-CGETH.HASHKEY,0.8049,$8.78B,-11.1
STETH-RUNE,0.8049,$17.52B,-9.17
MNT-ALGO,0.8049,$4.20B,-9.59
EBTC-WLD,0.8049,$1.20B,-11.01
MINA-ETC,0.8049,$2.83B,-10.29
VET-TEL,0.8049,$2.35B,-18.95
ATH-BERASTONE,0.8049,$524.14M,-11.68
AR-ABTC,0.8048,$623.93M,-9.25
QNT-WETH,0.8048,$6.24B,-9.62
AXS-ELF,0.8048,$634.77M,-12.76
ZRO-KSM,0.8048,$568.92M,-10.42
BTC-WBTC,0.8047,$1.65T,-8.0
TAO-KET,0.8047,$2.11B,-18.74
MSOL-ETH,0.8047,$221.01B,-8.69
MSOL-OM,0.8047,$6.77B,-6.05
COMP-OSETH,0.8047,$720.74M,-9.79
PUMPBTC-WBTC,0.8047,$11.13B,-4.93
DASH-XLM,0.8047,$8.38B,-6.93
SAROS-FXS,0.8046,$392.91M,16.34
DYDX-RON,0.8046,$914.82M,-13.65
HBAR-SUPER,0.8046,$7.07B,-15.99
MKR-BEAM,0.8045,$1.46B,-6.35
AIC-ELF,0.8045,$357.56M,-9.96
KAVA-MOVE,0.8045,$1.48B,-6.26
ADA-WLD,0.8045,$24.73B,-13.0
BEAM-MANA,0.8045,$819.72M,-10.41
LEO-DOGE,0.8044,$33.24B,-14.18
OSMO-TWT,0.8044,$536.88M,-10.57
XTZ-ENA,0.8044,$2.49B,-11.52
AIOZ-ETHX,0.8044,$545.66M,-10.84
ICP-WBNB,0.8044,$3.29B,-7.37
THETA-KAVA,0.8043,$1.27B,-13.84
RSR-ETC,0.8043,$2.89B,-11.9
MINA-ETHX,0.8043,$551.95M,-11.22
RSETH-WLD,0.8043,$2.06B,-13.13
MSOL-RAY,0.8042,$1.10B,-11.1
EBTC-MANA,0.8042,$713.47M,-9.29
INJ-ZRO,0.8041,$1.16B,-13.42
NEAR-TON,0.8041,$13.14B,-2.68
RSETH-TON,0.8041,$11.25B,1.22
AXL-OSETH,0.8041,$716.43M,-10.66
MSOL-PEPE,0.804,$3.66B,-8.81
COMP-SAVAX,0.804,$525.36M,-12.6
STRK-CKB,0.804,$649.44M,-15.74
PNUT-TON,0.804,$10.32B,-12.22
ICP-XEC,0.804,$2.94B,-12.76
MSOL-ALGO,0.8039,$2.14B,-11.06
KAVA-AIOZ,0.8039,$747.42M,-10.67
CKB-ELF,0.8039,$385.45M,-13.2
TRAC-SUPER,0.8039,$404.88M,-16.36
LTC-ZRO,0.8039,$6.60B,-9.22
BEAM-KAITO,0.8039,$612.33M,-13.03
JASMY-CKB,0.8038,$737.03M,-15.43
QNT-FRXETH,0.8038,$1.23B,-9.81
LPT-ADA,0.8038,$23.98B,-11.33
CKB-CFX,0.8038,$615.52M,-15.08
ATH-WSTETH,0.8038,$8.12B,-11.57
BGB-ICP,0.8038,$8.04B,-10.84
BGB-TFUEL,0.8038,$5.72B,-11.18
OKB-ARB,0.8038,$4.41B,-8.77
KCS-WBNB,0.8038,$2.14B,-1.37
BTC-SPX,0.8037,$1.64T,-18.67
AKT-KAVA,0.8037,$750.32M,-11.83
CTC-RAY,0.8037,$771.52M,-10.47
BGB-ZRX,0.8037,$5.69B,-10.96
BGB-CFX,0.8037,$5.88B,-11.42
INJ-XTZ,0.8036,$1.52B,-12.77
LSETH-XLM,0.8036,$8.30B,-8.05
TWT-KCS,0.8036,$1.75B,-4.5
BLUR-WBT,0.8036,$4.29B,-6.87
WBNB-RAY,0.8036,$1.23B,-7.66
TBTC-TEL,0.8036,$792.95M,-14.05
TAO-NEXO,0.8035,$2.99B,-10.61
XMR-XEC,0.8035,$4.38B,-8.21
SUI-ABTC,0.8035,$7.40B,-9.17
FLUID-CFX,0.8035,$571.80M,-14.1
HBAR-FLOW,0.8035,$7.45B,-12.66
SNX-MORPHO,0.8035,$539.46M,-16.76
BCH-PEPE,0.8035,$9.07B,-8.53
MEW-DEXE,0.8034,$1.26B,-0.47
ORDI-PEPE,0.8034,$3.24B,-10.94
SUI-MWC,0.8034,$7.41B,-6.2
THETA-ALGO,0.8034,$2.34B,-16.39
THETA-ELF,0.8034,$975.19M,-14.84
