Pair,Correlation,Combined Market Cap,Combined Change %
SOLVBTC-GRT,0.9382,$3.39B,5.38
ARB-CELO,0.9381,$3.62B,1.73
POL-WETH,0.9381,$14.62B,2.36
SOL-PAAL,0.9381,$104.14B,6.37
AXS-ZK,0.9381,$1.69B,1.03
HOT-CELO,0.9381,$810.22M,5.92
SOLVBTC-CWBTC,0.9381,$1.65B,5.79
ENA-ZRX,0.9381,$3.32B,2.01
ZEN-AVAX,0.9381,$17.21B,19.1
WETH-COMP,0.9381,$11.28B,1.11
MNT-FET,0.938,$7.35B,-1.13
T-IOTA,0.938,$1.79B,7.82
SFRXETH-ZEN,0.938,$842.47M,14.85
DYDX-AEVO,0.9379,$1.29B,1.08
RVN-WSTETH,0.9379,$14.00B,2.65
GALA-FIL,0.9379,$5.23B,7.61
LDO-ZEC,0.9379,$2.65B,17.38
ETHW-FET,0.9379,$3.88B,2.41
SNX-RSETH,0.9378,$2.51B,1.53
SNX-CMETH,0.9378,$1.33B,1.54
AKT-AXS,0.9378,$1.79B,0.73
USUAL-ETHFI,0.9378,$742.57M,-4.37
ASTR-ROSE,0.9378,$1.01B,3.64
ICP-OSMO,0.9378,$5.63B,3.66
INJ-WBTC,0.9378,$15.42B,6.2
WBNB-DASH,0.9378,$1.35B,4.44
ENS-CBETH,0.9378,$1.67B,1.67
IOTA-AVAX,0.9378,$18.20B,13.74
MINA-ICP,0.9377,$6.00B,3.16
POL-RSETH,0.9377,$5.94B,2.41
WOO-CMETH,0.9377,$1.10B,0.69
SUSHI-ZK,0.9377,$984.62M,4.23
EZETH-CKB,0.9377,$1.50B,0.03
SNX-WEETH,0.9376,$7.33B,1.47
DYDX-SEI,0.9376,$2.79B,2.69
RENDER-XLM,0.9376,$18.80B,5.97
ICP-STX,0.9376,$7.68B,3.06
ZRO-1INCH,0.9376,$1.06B,-1.08
ETHFI-HOT,0.9376,$896.45M,8.37
EETH-WETH,0.9376,$11.29B,0.56
KAVA-NEAR,0.9376,$6.73B,0.74
AGENTFUN-AR,0.9376,$1.55B,5.59
ZIL-PYTH,0.9375,$1.68B,3.52
FLOW-VIRTUAL,0.9375,$4.58B,6.78
BOME-RSR,0.9375,$1.19B,4.97
AIOZ-METH,0.9374,$2.68B,2.35
AKT-CAKE,0.9374,$1.49B,2.6
ZIL-DYM,0.9374,$731.35M,3.17
AXL-1INCH,0.9374,$1.13B,2.84
AERO-XEC,0.9374,$1.75B,8.52
SUPEROETHB-ENS,0.9374,$1.55B,1.59
SOLVBTC.BBN-CKB,0.9374,$1.56B,2.5
ZEN-LSETH,0.9374,$857.12M,15.31
DYDX-T,0.9373,$1.29B,-1.22
USUAL-CHZ,0.9373,$1.09B,-6.54
CHZ-ETHW,0.9373,$1.15B,3.04
STRK-BIO,0.9372,$1.68B,-4.15
RENDER-AXL,0.9372,$4.52B,3.86
POL-PYTH,0.9372,$5.29B,3.17
POL-RSR,0.9372,$4.85B,7.54
ICP-MASK,0.9372,$5.57B,2.18
INJ-BRETT,0.9372,$3.51B,5.14
INJ-BAT,0.9372,$2.65B,4.11
CWBTC-ZEC,0.9372,$1.21B,8.26
METH-NEAR,0.9372,$7.75B,1.02
NEAR-ETHW,0.9372,$6.54B,2.68
BAT-CKB,0.9372,$893.33M,0.52
AIOZ-OP,0.9371,$3.66B,-2.72
POL-WIF,0.9371,$5.85B,7.7
RSETH-ETHW,0.9371,$2.23B,2.34
INJ-IMX,0.9371,$4.62B,7.65
RSR-ETHDYDX,0.9371,$1.40B,6.42
MEW-BAT,0.9371,$924.66M,2.34
ARB-EETH,0.937,$3.98B,1.07
STRK-RSETH,0.937,$2.91B,-0.72
MINA-EETH,0.937,$1.44B,1.45
ARKM-WLD,0.937,$2.44B,-0.01
AEVO-EIGEN,0.937,$1.08B,3.04
FIL-AR,0.937,$4.68B,8.11
ETHFI-MANA,0.937,$1.43B,5.7
LUNC-BRETT,0.937,$1.83B,1.53
TIA-FRXETH,0.937,$3.03B,3.59
IMX-CAKE,0.937,$3.08B,7.39
TBTC-BAT,0.937,$821.56M,3.73
SNX-MNT,0.9369,$4.45B,-0.52
STRK-METH,0.9369,$2.59B,-0.88
DYDX-ROSE,0.9369,$1.53B,3.7
DYDX-RSR,0.9369,$1.78B,6.19
MNT-ARKM,0.9369,$4.29B,-1.01
ZIL-ETHDYDX,0.9369,$1.06B,3.21
AEVO-THETA,0.9369,$2.76B,7.13
ZRO-COMP,0.9369,$1.24B,-0.03
1INCH-ENS,0.9369,$1.66B,0.96
AGENTFUN-ETHW,0.9369,$767.01M,3.48
RSR-GIGA,0.9369,$1.39B,10.57
DASH-CKB,0.9369,$998.53M,3.24
STRK-EZETH,0.9368,$2.03B,-0.8
USUAL-POLYX,0.9368,$605.31M,-9.26
CHEX-SOLVBTC,0.9368,$1.74B,15.66
ARKM-1INCH,0.9368,$1.01B,0.3
LPT-CBETH,0.9368,$1.10B,3.7
CBETH-CKB,0.9368,$1.05B,0.09
RUNE-BTT,0.9368,$2.32B,-0.0
ZRX-CRO,0.9368,$4.40B,2.07
HYPE-FRXETH,0.9367,$8.35B,3.36
USUAL-ENJ,0.9367,$662.52M,-7.63
POLYX-ARKM,0.9367,$791.37M,-0.99
ZRO-FET,0.9367,$4.05B,-0.27
LPT-SUPEROETHB,0.9367,$974.80M,3.62
FIL-THETA,0.9367,$6.01B,10.77
JST-MSOL,0.9367,$1.54B,5.34
WOO-IOTA,0.9367,$1.88B,9.93
METH-ZK,0.9367,$2.23B,0.13
RUNE-BNSOL,0.9367,$2.90B,6.49
ZIL-THETA,0.9366,$2.90B,9.03
FLOW-BABYDOGE,0.9366,$1.67B,1.0
ARC-WOULD,0.9366,$750.32M,28.1
AIXBT-NEAR,0.9366,$6.85B,30.24
EETH-VANA,0.9366,$1.12B,-6.62
ENS-ETHW,0.9366,$1.47B,3.19
ZEN-CMETH,0.9366,$1.19B,15.47
BONK-BTT,0.9366,$3.31B,0.01
WLD-WSTETH,0.9366,$15.66B,-0.24
DRIFT-GMT,0.9365,$673.27M,-6.3
KAVA-WLD,0.9365,$2.50B,-0.65
DOT-NFT,0.9365,$11.62B,2.79
WOO-ETC,0.9365,$4.51B,2.85
USUAL-ZEN,0.9364,$775.15M,7.38
ZRO-ETHX,0.9364,$962.33M,-0.35
LUNA-BEAM,0.9364,$1.51B,9.18
DYDX-DYM,0.9363,$1.27B,1.46
MINA-KSM,0.9363,$1.22B,3.36
XDC-IMX,0.9363,$4.42B,23.79
ETHFI-JTO,0.9363,$1.22B,2.67
RSETH-ASTR,0.9362,$2.35B,0.99
POLYX-ENA,0.9362,$3.20B,-0.8
FIL-JTO,0.9362,$4.31B,3.48
ARB-MOVE,0.9361,$5.19B,-4.5
MNT-JTO,0.9361,$4.58B,-2.24
USUAL-FLOW,0.9361,$1.49B,-6.38
PYTH-ZK,0.9361,$1.90B,1.06
AERO-TBTC,0.9361,$1.44B,11.12
SOL-OSMO,0.9361,$104.11B,6.09
WBNB-ZEN,0.9361,$1.34B,15.93
LPT-WOO,0.9361,$943.57M,3.56
FLOKI-LSETH,0.9361,$2.04B,1.35
LDO-WBTC,0.9361,$14.95B,14.95
USUAL-INJ,0.936,$2.55B,-4.37
ARKM-FET,0.936,$4.01B,1.11
DOGE-BONK,0.936,$58.69B,5.68
INJ-RSR,0.936,$3.05B,8.85
EBTC-CBBTC,0.936,$2.81B,6.05
AERO-BAT,0.936,$1.40B,9.02
ETHFI-WBTC,0.936,$13.61B,6.19
CELO-AVAX,0.936,$17.09B,4.91
MORPHO-PHA,0.9359,$942.65M,26.79
MINA-SAND,0.9359,$2.26B,2.92
T-ETHDYDX,0.9359,$913.75M,-0.98
POL-ICP,0.9359,$9.34B,3.88
ASTR-CBETH,0.9359,$1.02B,0.96
ARKM-FLOKI,0.9359,$2.15B,1.69
FLOW-NEO,0.9359,$2.36B,4.37
BOME-EIGEN,0.9359,$1.17B,2.01
SOLVBTC-ENJ,0.9359,$1.68B,2.89
MEW-CAKE,0.9359,$1.26B,4.55
IMX-JTO,0.9359,$3.12B,3.75
TBTC-FET,0.9359,$3.97B,3.41
MINA-BOME,0.9358,$1.11B,0.68
AKT-BAT,0.9358,$1.15B,0.39
ASTR-FLOKI,0.9358,$2.14B,1.65
CHZ-FLOKI,0.9358,$2.47B,2.2
ROSE-AIXBT,0.9358,$1.21B,32.55
FLOKI-ZRX,0.9358,$2.12B,2.28
AKT-SFRXETH,0.9357,$1.12B,-0.61
ARKM-EETH,0.9357,$1.20B,0.8
AEVO-BRETT,0.9357,$1.56B,2.29
BOME-GRT,0.9357,$2.49B,1.93
EIGEN-TIA,0.9357,$3.32B,4.91
KSM-LDO,0.9357,$2.31B,14.13
ETH-MEW,0.9357,$404.19B,2.28
WOO-RUNE,0.9357,$1.61B,0.83
IOTA-MASK,0.9357,$1.77B,9.97
IOTA-ETHDYDX,0.9357,$2.10B,10.54
BONK-JTO,0.9357,$2.96B,-0.03
MANTA-ZK,0.9357,$962.83M,-2.39
SNX-WOO,0.9356,$1.03B,1.37
USUAL-VIRTUAL,0.9356,$3.66B,-2.16
RVN-JST,0.9356,$705.74M,1.74
EIGEN-ENS,0.9356,$1.89B,3.87
EETH-ENA,0.9356,$3.61B,0.99
LUNC-ZEC,0.9356,$1.43B,5.03
SAND-STX,0.9356,$3.94B,2.82
WBTC-CAKE,0.9356,$13.88B,5.94
POL-ZRO,0.9355,$4.58B,1.23
CHZ-IMX,0.9355,$3.16B,5.48
EIGEN-ETC,0.9355,$4.88B,5.19
WBNB-TIA,0.9355,$3.40B,3.21
SUPEROETHB-ETHW,0.9355,$774.88M,2.24
FIL-SOLVBTC,0.9355,$4.85B,6.96
SOLVBTC-CKB,0.9355,$1.81B,2.56
FRXETH-ZEN,0.9355,$976.55M,16.31
GLM-ETH,0.9354,$404.05B,-1.38
AXL-WETH,0.9354,$11.15B,3.53
CHZ-ZK,0.9354,$1.47B,0.99
EIGEN-VIRTUAL,0.9354,$4.15B,8.1
WOO-METH,0.9354,$1.95B,0.52
MANTA-COMP,0.9354,$1.02B,-1.53
ARB-DASH,0.9353,$3.75B,4.44
LUNA-TEL,0.9353,$734.72M,9.23
ENA-FRXETH,0.9353,$3.37B,2.09
CBETH-FET,0.9353,$4.08B,0.89
EZETH-FET,0.9353,$4.53B,0.84
AXS-ENJ,0.9352,$1.40B,1.18
FLOKI-CMETH,0.9352,$2.37B,1.51
JST-DASH,0.9352,$891.38M,3.03
ETH-ENJ,0.9352,$404.03B,0.79
BRETT-CKB,0.9352,$1.76B,1.54
MNT-MANTA,0.9351,$4.11B,-3.89
BLUR-FLOW,0.9351,$1.70B,0.28
INJ-ZRO,0.9351,$2.78B,2.53
SOL-WBTC,0.9351,$116.92B,7.22
QNT-AVAX,0.9351,$18.48B,9.99
ARB-GNO,0.935,$3.90B,0.52
ARKM-CAKE,0.935,$1.20B,3.65
LSETH-CKB,0.935,$875.13M,-0.03
SNX-STRK,0.9349,$1.67B,-0.03
ASTR-STETH,0.9349,$32.50B,0.94
INJ-DYM,0.9349,$2.55B,4.12
FLOKI-STETH,0.9349,$33.70B,1.45
JST-BTT,0.9349,$1.51B,-1.09
STRK-WSTETH,0.9348,$14.73B,-0.75
ZIL-FLOW,0.9348,$1.65B,3.62
ICP-MANTA,0.9348,$5.58B,-0.37
ONE-JASMY,0.9348,$1.86B,3.41
FLOW-CRO,0.9348,$5.16B,2.15
BOME-ENA,0.9348,$3.28B,0.23
CHZ-BAT,0.9348,$1.19B,1.94
ROSE-ZEC,0.9348,$1.40B,8.41
LUNC-MANA,0.9348,$1.55B,2.1
MOVE-BONK,0.9348,$4.14B,-4.82
AGENTFUN-THETA,0.9348,$2.88B,8.25
GMT-ETHDYDX,0.9348,$972.01M,-2.92
FLOW-SOLVBTC.BBN,0.9347,$2.26B,4.09
ILV-WEETH,0.9347,$6.98B,0.47
AXS-ENS,0.9347,$2.14B,2.43
DYM-WSTETH,0.9347,$13.98B,1.22
SOLVBTC.BBN-BRETT,0.9347,$2.31B,4.65
MOVE-MATIC,0.9347,$2.85B,-3.14
HYPE-SOLVBTC,0.9346,$9.16B,4.95
ARKM-JTO,0.9346,$1.23B,0.0
ICP-WBNB,0.9346,$6.14B,2.78
PYUSD-TURBO,0.9346,$1.07B,-6.22
BRETT-BTT,0.9346,$2.37B,1.27
T-ETHX,0.9345,$744.93M,-1.43
RENDER-WIF,0.9345,$5.72B,6.41
ICP-THETA,0.9345,$7.75B,8.57
INJ-SOLVBTC.BBN,0.9345,$3.32B,6.1
WEETH-WOO,0.9345,$7.09B,0.62
FIL-ENJ,0.9345,$3.92B,4.11
ENA-BABYDOGE,0.9345,$3.34B,0.53
ZEREBRO-GRIFFAIN,0.9345,$785.26M,12.59
BONK-ZRX,0.9345,$2.65B,1.78
ARB-TBTC,0.9344,$3.69B,3.8
DYDX-FET,0.9344,$4.52B,1.13
AIOZ-ILV,0.9344,$1.40B,2.2
AEVO-OSMO,0.9344,$645.67M,2.22
BRETT-AVAX,0.9344,$17.97B,5.91
BTT-CKB,0.9344,$1.62B,-0.88
STRK-STETH,0.9343,$33.06B,-0.77
MNT-FLOKI,0.9343,$5.49B,-0.55
AXL-CELO,0.9343,$960.17M,3.99
ROSE-CAKE,0.9343,$1.27B,6.1
KAVA-MEW,0.9343,$1.08B,1.5
KAVA-GIGA,0.9343,$1.13B,4.99
MEW-COMP,0.9343,$1.26B,2.25
BABYDOGE-BTT,0.9343,$1.58B,-0.85
ZRO-GMT,0.9342,$878.44M,-4.56
ILV-ORDI,0.9342,$837.89M,0.84
BOME-COMP,0.9342,$1.12B,0.15
FLOKI-CBETH,0.9342,$2.22B,1.47
FIL-MEW,0.9342,$4.09B,5.61
1INCH-THETA,0.9342,$3.00B,6.37
ORDI-MEW,0.9342,$1.09B,2.25
ZEN-ZRX,0.9342,$933.81M,16.24
INJ-FLOKI,0.9341,$3.93B,4.37
NEO-QNT,0.9341,$2.92B,9.01
WEETH-BTT,0.9341,$7.81B,-0.21
ETHFI-VIRTUAL,0.9341,$3.83B,8.79
ENA-1INCH,0.9341,$3.42B,0.5
ENS-ETHX,0.9341,$1.56B,1.69
WOO-ETHX,0.9341,$839.15M,0.67
STRK-ETHX,0.934,$1.48B,-0.73
BLUR-CELO,0.934,$860.62M,-0.16
BOME-VANA,0.934,$787.77M,-7.38
EIGEN-ZEN,0.934,$1.26B,17.63
ANKR-ENS,0.934,$1.49B,-0.53
ETH-GMT,0.934,$404.02B,-3.03
ORDI-RSR,0.934,$1.35B,6.29
WOO-LSETH,0.934,$765.37M,0.54
ARB-GMT,0.9339,$3.62B,-2.9
ASTR-CMETH,0.9339,$1.17B,1.0
INJ-SEI,0.9339,$4.07B,5.35
HOT-XEC,0.9339,$1.19B,5.4
EETH-MOVE,0.9339,$2.67B,-5.21
DOT-AR,0.9339,$12.25B,7.01
AIOZ-VIRTUAL,0.9338,$4.50B,7.59
POL-SAND,0.9338,$5.61B,3.64
POL-CBETH,0.9338,$4.61B,2.38
USUAL-SOLVBTC,0.9338,$1.59B,-4.79
BOME-SFRXETH,0.9338,$755.49M,-0.77
WEETH-XCH,0.9338,$7.01B,0.95
LPT-BONK,0.9338,$2.75B,3.89
GNO-SFRXETH,0.9338,$996.21M,-0.56
SOLVBTC.BBN-XCH,0.9338,$1.37B,3.39
NEAR-ZK,0.9338,$6.86B,0.63
EGLD-ALGO,0.9337,$5.14B,18.12
MINA-TBTC,0.9337,$1.14B,4.18
DOGE-ETHFI,0.9337,$56.94B,8.38
AERO-MASK,0.9337,$1.29B,8.5
ENJ-WOO,0.9337,$770.33M,0.28
SC-BUSD,0.9336,$722.94M,7.99
MNT-ETHW,0.9336,$4.17B,0.29
POL-MOVE,0.9336,$6.00B,-3.41
ASTR-KSM,0.9336,$982.93M,2.67
LPT-RSR,0.9336,$1.34B,8.86
CBETH-ETHW,0.9336,$895.38M,2.31
WIF-WLD,0.9336,$3.75B,5.08
AR-BAT,0.9336,$1.52B,4.84
BONK-ZK,0.9336,$2.87B,0.45
AKT-KSM,0.9335,$1.28B,1.67
ASTR-LSETH,0.9335,$838.62M,0.85
ARKM-PYTH,0.9335,$1.71B,1.8
DOGE-ENS,0.9335,$57.61B,6.37
T-ENJ,0.9334,$676.11M,-1.82
POLYX-LPT,0.9334,$865.48M,1.7
ZIL-CWBTC,0.9334,$795.37M,5.26
ICP-CRO,0.9334,$9.24B,2.76
CHZ-DYM,0.9334,$1.09B,1.95
SOLVBTC-LUNA,0.9334,$1.59B,9.31
ENS-WLD,0.9334,$3.09B,0.65
SUSHI-NEXO,0.9334,$1.71B,8.19
ETHX-ZK,0.9334,$1.11B,0.29
RVN-TBTC,0.9333,$741.12M,5.17
ZRO-ETHDYDX,0.9333,$1.13B,0.11
XDC-MX,0.9333,$2.42B,23.05
DYM-JST,0.9333,$684.18M,0.31
DYM-GIGA,0.9333,$882.35M,5.84
DASH-CAKE,0.9333,$1.22B,6.58
NEAR-EZETH,0.9333,$7.18B,1.1
SUSHI-WETH,0.9333,$10.88B,4.73
T-PYTH,0.9332,$1.53B,-0.67
ASTR-BONK,0.9332,$2.67B,1.15
ASTR-EZETH,0.9332,$1.47B,0.91
PYTH-SAND,0.9332,$2.78B,2.84
AEVO-SAND,0.9332,$1.85B,2.1
ZRO-EETH,0.9332,$1.25B,-0.58
WBNB-GRT,0.9332,$2.94B,3.41
MEW-VIRTUAL,0.9332,$3.91B,7.02
OSMO-ALGO,0.9332,$4.46B,15.86
FLOW-JTO,0.9331,$1.97B,0.67
NEO-OSMO,0.9331,$1.50B,4.86
ILV-WOO,0.9331,$676.30M,0.37
ILV-METH,0.9331,$1.84B,0.37
WEETH-FLOKI,0.9331,$8.37B,1.44
ATOM-NFT,0.9331,$3.41B,0.26
DASH-AVAX,0.9331,$17.21B,7.62
NEAR-BTT,0.9331,$7.30B,0.19
RUNE-ZRX,0.9331,$1.66B,1.77
ETH-ETHW,0.933,$404.01B,2.68
USUAL-ROSE,0.9329,$831.96M,-4.59
USUAL-ENS,0.9329,$1.41B,-6.38
USUAL-GRT,0.9329,$2.37B,-5.14
RSETH-FLOKI,0.9329,$3.55B,1.5
DYM-ETHDYDX,0.9329,$898.33M,1.7
GNO-BABYDOGE,0.9329,$1.11B,-0.65
CELO-WOO,0.9329,$764.15M,1.1
NEAR-ETC,0.9329,$10.30B,3.35
ZEN-BRETT,0.9329,$1.74B,16.88
ZEN-WSTETH,0.9329,$14.18B,15.43
MINA-ORDI,0.9328,$1.27B,2.0
DAI-USD0,0.9328,$5.00B,-0.1
ILV-ZRX,0.9328,$727.15M,1.31
LPT-SFRXETH,0.9328,$903.09M,3.12
QTUM-IOTA,0.9328,$1.85B,11.17
STETH-CKB,0.9328,$32.53B,0.06
POL-BLUR,0.9327,$4.55B,0.99
SOL-CBBTC,0.9327,$105.92B,7.16
MASK-ZK,0.9327,$952.04M,0.16
RSETH-CKB,0.9326,$2.38B,0.11
ASTR-SOLVBTC,0.9326,$1.77B,3.44
RVN-WOO,0.9326,$703.13M,2.51
CVX-ATH,0.9326,$751.42M,3.69
MSOL-ZEN,0.9326,$1.63B,20.89
RAY-S,0.9326,$4.10B,-4.73
DOGE-ROSE,0.9325,$57.03B,8.17
FLOW-JST,0.9325,$1.60B,0.77
ILV-CBETH,0.9325,$828.03M,0.5
ETHFI-KSM,0.9325,$968.85M,5.38
JUPSOL-ETHW,0.9325,$1.18B,7.83
KAVA-XEC,0.9325,$1.28B,0.29
ARB-LUNA,0.9324,$3.55B,7.34
EGLD-RENDER,0.9324,$4.95B,4.72
RVN-GNO,0.9324,$948.62M,1.88
FIL-AGENTFUN,0.9324,$3.97B,5.66
ETH-FET,0.9324,$407.19B,1.26
MOVE-WOO,0.9324,$2.33B,-5.14
STX-FRXETH,0.9324,$2.88B,2.44
BTT-WSTETH,0.9324,$14.81B,-0.18
RSETH-FET,0.9323,$5.41B,0.91
ICP-ENJ,0.9323,$5.66B,1.92
ROSE-HOT,0.9323,$985.83M,8.15
METH-FET,0.9323,$5.09B,0.75
RUNE-NEXO,0.9323,$2.60B,4.4
GRT-WLD,0.9323,$4.05B,1.89
AKT-ETHW,0.9322,$1.11B,1.49
USUAL-SUSHI,0.9322,$602.83M,-3.3
ASTR-BRETT,0.9322,$1.72B,2.42
RVN-GMT,0.9322,$667.18M,-1.54
SOL-HOT,0.9322,$104.21B,9.4
FIL-CRO,0.9322,$7.50B,4.95
ETHFI-CKB,0.9322,$960.14M,2.98
ENA-COMP,0.9322,$3.60B,1.55
ENS-AVAX,0.9322,$17.84B,5.34
CBETH-NEAR,0.9322,$6.74B,1.15
MEW-FRXETH,0.9322,$1.03B,2.79
THETA-STX,0.9322,$4.85B,7.85
STETH-ZEN,0.9322,$32.51B,15.4
OSMO-XCH,0.9322,$657.94M,2.36
BTT-XCH,0.9322,$1.43B,0.02
BLUR-ASTR,0.9321,$960.93M,-0.43
AIXBT-KSM,0.9321,$1.18B,31.57
GNO-VANA,0.9321,$1.03B,-7.17
SAND-ZEN,0.9321,$2.04B,16.69
STETH-FET,0.9321,$35.56B,0.86
MINA-ZIL,0.932,$1.16B,3.61
AKUMA-USDC.E,0.932,$939.68M,-17.6
LUNA-TBTC,0.932,$725.16M,9.36
QNT-RUNE,0.932,$2.97B,6.49
ENJ-ZRX,0.932,$821.17M,1.23
ALGO-AVAX,0.932,$20.84B,18.16
VIRTUAL-ZEC,0.932,$4.23B,10.84
BLUR-OSMO,0.9319,$833.69M,0.77
INJ-ZK,0.9319,$2.93B,3.16
AERO-KAVA,0.9319,$1.55B,8.18
GALA-ORDI,0.9319,$2.24B,4.25
AXS-BABYDOGE,0.9319,$1.49B,0.88
STRK-SOLVBTC.BBN,0.9318,$2.09B,1.67
AKT-EETH,0.9318,$1.49B,-0.25
ZIL-ORDI,0.9318,$1.00B,3.07
EIGEN-1INCH,0.9318,$1.31B,2.28
BONK-BAT,0.9318,$2.59B,1.4
ALGO-CAKE,0.9318,$4.85B,17.12
BLUR-ENS,0.9317,$1.61B,0.27
ZRO-OSMO,0.9317,$860.40M,1.01
WEETH-FET,0.9317,$10.23B,0.86
SOL-BTT,0.9317,$104.88B,3.74
MOVE-ZEN,0.9317,$2.43B,9.64
USUAL-THETA,0.9316,$2.75B,-0.97
AXL-SOLVBTC.BBN,0.9316,$1.65B,5.96
RVN-BABYDOGE,0.9316,$774.19M,1.97
THETA-NEXO,0.9316,$3.85B,10.52
STRK-WEETH,0.9315,$7.73B,-0.78
DYDX-1INCH,0.9315,$1.53B,0.32
POL-MANA,0.9315,$5.04B,4.41
BLUR-DASH,0.9315,$985.24M,2.55
FLOW-ORDI,0.9315,$1.76B,2.01
WBNB-ETHFI,0.9315,$1.31B,4.18
LUNC-CAKE,0.9315,$1.30B,2.71
POL-METH,0.9314,$5.62B,2.25
DOGE-ANKR,0.9314,$56.85B,3.29
ETH-TIA,0.9314,$406.20B,3.08
CELO-MANA,0.9314,$1.35B,3.25
DOT-ETHW,0.9314,$11.47B,4.9
WLD-GMT,0.9314,$2.32B,-4.42
NFT-CRO,0.9314,$4.45B,0.67
EIGEN-BRETT,0.9313,$2.03B,4.44
MEW-RUNE,0.9313,$1.75B,2.09
GMT-ETHX,0.9313,$803.20M,-3.38
ARB-GRT,0.9312,$5.34B,3.41
MINA-GMT,0.9312,$1.07B,-2.53
RENDER-ONE,0.9312,$4.26B,4.69
AXS-GRT,0.9312,$3.11B,3.67
FLOKI-BABYDOGE,0.9312,$2.14B,0.8
JST-GIGA,0.9312,$994.60M,4.5
SNX-CHZ,0.9311,$1.43B,2.23
POL-KSM,0.9311,$4.57B,4.09
GLM-ENJ,0.931,$771.89M,-2.12
GLM-ETHX,0.931,$840.72M,-1.73
AIOZ-POL,0.931,$5.18B,4.08
ASTR-THETA,0.931,$2.93B,7.26
ONE-LUNC,0.931,$897.65M,3.67
ZRO-BAT,0.931,$906.75M,0.06
CHZ-IOTA,0.931,$2.29B,10.79
JUPSOL-JST,0.931,$1.23B,5.4
ENS-FET,0.931,$4.65B,1.77
TIA-MANTA,0.931,$2.84B,0.06
BRETT-ZK,0.931,$1.92B,1.72
ONE-ETHFI,0.9309,$779.75M,7.27
ILV-CMETH,0.9309,$980.17M,0.54
ETC-CKB,0.9309,$4.61B,2.29
BTT-LSETH,0.9309,$1.48B,-0.29
AXL-RVN,0.9308,$899.14M,5.41
SAVAX-MSOL,0.9308,$1.51B,9.69
AEVO-ANKR,0.9308,$671.36M,-1.36
FLOW-CWBTC,0.9308,$1.56B,4.2
AXS-BTT,0.9308,$2.13B,0.59
PAXG-BUSD,0.9308,$913.29M,0.49
WOO-STETH,0.9308,$32.42B,0.63
USUAL-AXS,0.9307,$1.31B,-6.5
LTC-IOTX,0.9307,$9.87B,11.11
PYTH-FRXETH,0.9307,$1.72B,2.46
ONE-TBTC,0.9307,$758.58M,6.9
ILV-STETH,0.9307,$32.31B,0.48
VRSC-ETH,0.9307,$404.04B,1.86
CMETH-CKB,0.9307,$1.20B,0.13
WSTETH-XCH,0.9307,$14.01B,0.98
SNX-SUPEROETHB,0.9306,$1.06B,1.43
AIOZ-JASMY,0.9306,$2.66B,1.52
AXL-BABYDOGE,0.9306,$1.06B,2.88
DYM-ZEN,0.9306,$773.32M,15.86
AKT-DASH,0.9305,$1.26B,3.12
EIGEN-NEAR,0.9305,$6.96B,3.36
SOLVBTC.BBN-OSMO,0.9305,$1.40B,4.58
CELO-CKB,0.9305,$873.91M,0.53
IOTX-AR,0.9305,$1.49B,4.64
PNUT-TFUEL,0.9305,$1.07B,1.66
SNX-INJ,0.9304,$2.90B,4.4
ONE-ZEN,0.9304,$812.33M,19.02
ETHFI-LUNC,0.9304,$1.03B,2.97
BABYDOGE-PENDLE,0.9304,$1.10B,-1.85
MNT-PYTH,0.9303,$5.05B,-0.44
MINA-FIL,0.9303,$4.26B,5.36
AKT-SOLVBTC,0.9303,$2.07B,2.44
RSETH-ZEN,0.9303,$2.37B,15.45
SAVAX-RUNE,0.9303,$1.57B,4.41
BABYDOGE-GMT,0.9303,$826.32M,-4.08
GRT-JTO,0.9303,$2.85B,1.9
ARB-CKB,0.9302,$3.76B,0.59
MNT-BAT,0.9302,$4.21B,-0.81
RENDER-LPT,0.9302,$4.48B,4.01
BLUR-USUAL,0.9302,$779.87M,-8.66
ZIL-BTT,0.9302,$1.56B,1.77
ONE-ILV,0.9302,$605.68M,4.1
AEVO-CWBTC,0.9302,$654.04M,3.37
AIXBT-LDO,0.9302,$2.46B,41.52
SOLVBTC.BBN-ZRX,0.9302,$1.50B,4.01
DYDX-ICP,0.9301,$6.27B,2.52
FLOW-KSM,0.9301,$1.72B,3.38
NEO-CELO,0.9301,$1.53B,3.93
LPT-MOVE,0.9301,$2.49B,-2.09
BLUR-SFRXETH,0.93,$847.19M,-1.18
RSETH-ILV,0.93,$2.16B,0.53
POLYX-METH,0.93,$1.88B,-1.35
AXL-SOL,0.93,$104.36B,7.47
FLOW-WBNB,0.93,$2.06B,2.17
SEI-ORDI,0.93,$2.36B,2.79
BOME-SAND,0.93,$1.95B,1.07
JST-ZRX,0.93,$844.67M,0.69
OKB-FET,0.93,$6.53B,2.37
NEAR-BRETT,0.93,$7.44B,2.61
POLYX-SOLVBTC,0.9299,$1.62B,1.26
ASTR-ETHW,0.9299,$816.91M,2.49
AEVO-CAKE,0.9299,$1.03B,3.48
ZRO-BTT,0.9299,$1.63B,-1.33
ILV-EZETH,0.9299,$1.28B,0.45
ROSE-VIRTUAL,0.9299,$3.92B,8.57
SOLVBTC.BBN-THETA,0.9299,$3.52B,9.49
KAVA-BONK,0.9299,$2.74B,0.56
STRK-MINA,0.9298,$1.74B,0.13
BLUR-ILV,0.9298,$772.78M,-0.89
