Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-BBTC,0.5657,$753.13M,-0.14
USDT-EIGEN,0.5657,$186.46B,-2.3
TON-WEETH,0.5657,$13.06B,-0.07
WSTUSR-2Z,0.5656,$712.95M,-5.74
USDF-LINK,0.5656,$11.71B,-0.1
JAAA-ZEC,0.5655,$8.29B,18.29
BUSD-AR,0.5655,$570.55M,0.11
NEXO-FRAX,0.5655,$1.25B,-0.15
BCAP-FARTCOIN,0.5655,$578.50M,-17.81
SPX-GLM,0.5654,$749.90M,-8.31
FTN-NIGHT,0.5654,$1.07B,-4.1
MYX-WHYPE,0.5654,$857.40M,1.27
SAVAX-JST,0.5654,$706.22M,-1.51
MON-BCH,0.5653,$11.88B,-4.13
USDAI-WHYPE,0.5652,$925.49M,-0.86
BUSD-APT,0.5652,$1.53B,-2.11
CUSD-XSOLVBTC,0.5652,$499.43M,0.36
ENA-A,0.5652,$2.20B,-3.83
B-BDX,0.5652,$900.82M,2.01
SENA-HBAR,0.5651,$5.50B,-7.53
ETH-WBT,0.565,$385.01B,-0.41
TON-SFRXETH,0.565,$4.12B,-0.02
BUSD-USDC.E,0.5649,$979.48M,0.06
DASH-MNT,0.5649,$4.63B,9.15
SBTC-AVAX,0.5649,$6.03B,-0.99
USDC-USDC.N,0.5649,$78.68B,0.13
LUNC-USDT0,0.5649,$4.80B,3.31
INJ-MERL,0.5649,$965.14M,5.72
FDUSD-ADA,0.5648,$15.72B,-0.68
PYTH-FF,0.5647,$634.32M,-1.02
BEAT-BORG,0.5647,$604.44M,8.45
SUSDE-ADA,0.5647,$18.53B,-0.64
CHZ-TON,0.5646,$4.28B,3.8
WFLR-ICP,0.5646,$2.46B,-4.58
KCS-BNSOL,0.5646,$2.53B,2.25
MWC-BTT,0.5646,$702.57M,-1.85
BTC.B-COMP,0.5645,$653.25M,-0.67
ZORA-RSR,0.5645,$406.57M,0.5
SAVAX-RSR,0.5645,$517.96M,-1.72
FIGR_HELOC-SUSDE,0.5644,$18.11B,0.22
PUMP-S,0.5644,$1.98B,-3.02
JAAA-EIGEN,0.5641,$980.59M,-2.98
FTN-BAT,0.5641,$667.80M,5.58
WFLR-RSETH,0.5641,$1.82B,-1.59
ASTER-ASBNB,0.564,$2.28B,1.6
MANA-PUMP,0.5639,$1.91B,-1.17
NEXO-SYRUPUSDT,0.5639,$2.31B,-0.08
DAI-XEC,0.5639,$4.57B,-1.5
BTSE-KAS,0.5637,$1.44B,-5.42
BTC.B-NEXO,0.5637,$1.34B,0.11
TAO-MORPHO,0.5637,$3.46B,1.98
ZEC-AERO,0.5637,$8.08B,14.76
HTX-PAXG,0.5637,$2.98B,1.74
TIA-ENA,0.5636,$2.40B,-2.77
SYRUPUSDC-RENDER,0.5636,$2.38B,-0.97
KHYPE-DSOL,0.5635,$1.02B,-0.74
USDF-WAVAX,0.5635,$2.45B,-3.46
DAI-BNSOL,0.5635,$5.49B,0.48
FTN-USDY,0.5634,$935.15M,-0.17
BNB-HNT,0.5634,$121.75B,-3.63
FLOW-MERL,0.5634,$750.69M,2.41
XTZ-RLUSD,0.5634,$1.85B,1.36
WFLR-LINK,0.5633,$10.19B,-2.22
SYRUPUSDC-EGLD,0.5633,$1.80B,-2.23
LUNC-PENDLE,0.5633,$614.52M,0.43
ASTER-UDS,0.5632,$2.26B,7.45
WSTX-SEI,0.5632,$1.13B,0.34
POL-BCAP,0.5632,$1.47B,0.05
RAY-USDT,0.5632,$186.53B,-0.93
FLUID-HNT,0.5632,$579.89M,-3.8
ICP-VSN,0.5632,$2.07B,-3.39
FIGR_HELOC-WHYPE,0.5631,$14.87B,-0.72
WETH-TRAC,0.563,$8.17B,-3.83
JAAA-ZK,0.563,$1.03B,-1.25
AAVE-CRVUSD,0.563,$3.29B,2.04
CHEEMS-FRAX,0.563,$489.48M,-2.46
SPX-ETHFI,0.5629,$1.03B,-3.68
BFUSD-WFLR,0.5629,$2.02B,-2.13
RSETH-MNT,0.5629,$5.18B,7.56
MNT-0G,0.5629,$4.24B,1.35
LUNC-REAL,0.5629,$489.84M,2.55
GNO-BTT,0.5629,$740.77M,-0.15
USDTB-FLR,0.5628,$1.85B,-2.08
XTZ-XPL,0.5628,$822.06M,-3.99
OHM-QNT,0.5627,$1.55B,-3.86
ZORA-XMR,0.5627,$7.74B,6.83
USDT-IOTA,0.5627,$186.66B,0.14
TON-EZETH,0.5627,$4.58B,-0.11
TAO-ICP,0.5626,$4.59B,0.63
JAAA-PENDLE,0.5625,$1.12B,-2.84
JAAA-JITOSOL,0.5625,$2.62B,0.24
CRVUSD-BEAT,0.5625,$664.91M,8.07
SUSDAI-GLM,0.5625,$434.60M,-3.33
WFLR-USDT,0.5624,$186.94B,-1.41
TRAC-ZK,0.5623,$489.85M,-5.82
ASTER-ZK,0.5623,$2.27B,0.84
VET-EURC,0.5623,$1.34B,-2.17
STEAKUSDC-SUSDE,0.5623,$3.91B,0.12
ULTIMA-TBTC,0.5623,$1.22B,11.95
QNT-THETA,0.5623,$1.54B,-0.74
FBTC-KAG,0.5622,$1.29B,4.14
RLUSD-RSR,0.5622,$1.51B,-0.63
ASTER-GRT,0.5621,$2.43B,-2.64
BNB-TEL,0.562,$121.87B,-5.35
STX-TRUMP,0.562,$1.64B,0.34
MNT-WAVAX,0.562,$4.28B,3.59
BGB-WAL,0.562,$2.75B,-1.32
WHYPE-ICP,0.562,$2.03B,-3.3
FRAX-MERL,0.562,$709.04M,6.58
SUI-BDX,0.5619,$6.53B,3.33
NEXO-TBTC,0.5619,$1.52B,-0.01
PYUSD-USDD,0.5619,$4.61B,-0.05
WFLR-CMETH,0.5618,$989.71M,-1.15
FLR-EURC,0.5618,$1.33B,-1.83
CBETH-BGB,0.5618,$2.91B,1.37
TUSD-SUSDE,0.5617,$4.00B,0.1
BNB-FBTC,0.5616,$122.46B,-0.15
TUSD-LSETH,0.5616,$1.52B,0.66
MERL-BNSOL,0.5616,$1.58B,7.09
ONDO-NIGHT,0.5615,$2.28B,-4.19
NIGHT-SAND,0.5615,$1.17B,-7.29
SEI-BBTC,0.5615,$1.09B,0.35
CAKE-QNT,0.5615,$1.94B,-3.06
SPX-WFI,0.5614,$720.94M,-3.96
PEPE-USDTB,0.5614,$2.68B,-0.05
APEPE-GLM,0.5613,$455.83M,-5.56
JAAA-FET,0.5612,$1.38B,0.66
KCS-GTBTC,0.5612,$1.65B,2.09
CRVUSD-ENA,0.5612,$2.27B,-3.61
PENDLE-SUSDE,0.5612,$3.87B,-2.8
FLOKI-USDTB,0.5611,$1.30B,1.24
NIGHT-NEO,0.5611,$1.12B,-4.13
FLUID-CLBTC,0.5611,$940.22M,-1.9
PI-KAG,0.5611,$1.97B,-0.77
OKB-EUTBL,0.561,$2.90B,4.14
SUI-EIGEN,0.561,$6.09B,-3.28
HTX-BDX,0.561,$2.18B,3.04
WBNB-APEPE,0.5609,$1.43B,-2.33
KCS-STEAKUSDC,0.5609,$1.78B,1.81
MNT-LSETH,0.5609,$5.08B,7.66
USDC-WAETHUSDC,0.5609,$78.66B,-0.06
EGLD-PIPPIN,0.5609,$544.59M,52.53
MYX-KAS,0.5608,$1.82B,-2.79
SEI-RENDER,0.5607,$1.63B,-0.5
FLOW-TUSD,0.5607,$812.72M,-4.18
XTZ-DSOL,0.5607,$759.94M,1.47
JAAA-CBBTC,0.5606,$7.27B,0.38
USDAI-BDX,0.5606,$1.31B,3.59
TRAC-HASH,0.5606,$1.85B,4.91
BTC.B-WHYPE,0.5606,$638.72M,-0.64
AB-ETH,0.5606,$372.54B,-0.72
OP-DAI,0.5606,$4.94B,-14.99
GALA-S,0.5606,$676.52M,-2.56
AERO-B,0.5606,$791.06M,-5.09
AB-AVAX,0.5605,$6.11B,-1.19
JAAA-WSTUSR,0.5604,$1.06B,0.09
BUSD-FRAX,0.5604,$591.72M,-0.2
WLD-ZRO,0.5604,$1.72B,5.58
JUPSOL-ASBNB,0.5602,$920.63M,-0.27
BUSD-SUSDS,0.5602,$4.86B,-0.32
VIRTUAL-SYRUP,0.5602,$822.45M,-3.17
TRAC-TBTC,0.5601,$765.16M,-4.43
WFLR-ETHX,0.5601,$1.16B,-1.48
FF-HNT,0.5601,$603.38M,-1.87
JLP-TRUMP,0.5601,$2.77B,1.44
WFI-FARTCOIN,0.5601,$550.61M,-16.8
BARD-ZORA,0.56,$396.40M,0.9
RLUSD-JTRSY,0.56,$1.58B,0.02
XDC-LEO,0.5599,$9.67B,22.29
NEXO-LEO,0.5599,$9.73B,21.62
PUMP-JITOSOL,0.5599,$3.49B,0.33
SEI-SDAI,0.5598,$1.05B,0.53
MNT-GTETH,0.5597,$4.55B,7.95
ONDO-SBTC,0.5595,$1.85B,0.19
NIGHT-AR,0.5595,$1.08B,-4.09
ETH-XRP,0.5595,$493.40B,-1.08
ZORA-BDX,0.5595,$876.97M,4.71
MNT-BGB,0.5594,$6.57B,7.58
KAS-SUSDE,0.5593,$4.75B,-4.84
FOLKS-WM,0.5592,$955.19M,2.69
XCN-BDX,0.5591,$860.33M,4.27
ARB-XDC,0.5591,$2.08B,1.76
DCR-GNO,0.5591,$681.40M,-1.3
JAAA-GTBTC,0.559,$1.03B,0.34
PYTH-CLBTC,0.559,$1.07B,-4.1
MYX-EIGEN,0.559,$800.86M,-0.89
PENDLE-ATOM,0.559,$1.40B,-3.6
B-PIPPIN,0.559,$568.13M,53.21
TEL-A,0.559,$748.51M,-5.01
WBNB-PUMP,0.5588,$2.82B,-0.04
WSTUSR-STRK,0.5588,$799.88M,-2.41
FBTC-1INCH,0.5588,$1.29B,-1.55
JAAA-PIPPIN,0.5587,$1.09B,54.83
PUMP-BGB,0.5587,$4.15B,0.68
SPX-XTZ,0.5586,$1.07B,-3.54
CC-BCH,0.5586,$14.17B,6.15
PEPE-OP,0.5585,$2.43B,-15.15
MYX-BDX,0.5585,$1.24B,5.73
RAY-SYRUP,0.5584,$587.79M,-3.05
BCAP-FF,0.5584,$476.33M,1.24
WFLR-SFRXETH,0.5583,$880.19M,-1.28
FDUSD-ENA,0.5583,$2.61B,-3.66
ULTIMA-GTBTC,0.5583,$947.46M,12.15
ULTIMA-JITOSOL,0.5583,$2.53B,12.05
NEAR-PIPPIN,0.5582,$2.43B,52.53
COMP-B,0.5582,$527.76M,-2.48
BSV-KMNO,0.5581,$607.68M,-0.79
AB-ADA,0.5581,$15.50B,-0.91
BGB-USDC.N,0.5581,$2.75B,0.77
USDF-ICP,0.5581,$3.97B,-2.46
KHYPE-SYRUPUSDT,0.558,$2.12B,-0.81
FARTCOIN-ATH,0.558,$550.58M,-24.3
SPX-BTSE,0.5579,$736.55M,-5.41
SEI-CRO,0.5579,$4.57B,-0.78
BGB-WSTETH,0.5579,$14.36B,1.37
1INCH-JUP,0.5579,$877.61M,-4.99
SEI-WLD,0.5578,$2.25B,1.62
EURC-THETA,0.5577,$686.84M,2.21
TRAC-SWETH,0.5575,$631.00M,-3.76
USDC.E-GHO,0.5575,$1.12B,0.22
EGLD-ZORA,0.5575,$431.35M,-1.15
ETC-SUSDE,0.5575,$5.52B,-0.45
SYRUP-PI,0.5575,$2.03B,-6.01
XMR-SUSDAI,0.5575,$7.74B,5.79
WBNB-COMP,0.5574,$1.47B,-1.06
TAO-USDG,0.5574,$4.24B,3.07
ENS-1INCH,0.5574,$656.08M,-2.72
KCS-WSTUSR,0.5573,$1.67B,1.84
PYUSD-JST,0.5573,$4.25B,-0.44
LUNC-ATH,0.5572,$436.56M,-3.24
MON-IMX,0.5571,$479.05M,-6.27
WFLR-EETH,0.5571,$948.90M,-1.54
AB-ETC,0.5571,$2.49B,-0.72
IP-TRX,0.557,$26.58B,-5.19
SEI-LUNC,0.5569,$1.08B,3.82
BGB-2Z,0.5569,$2.94B,-5.25
DCR-NEO,0.5569,$640.61M,-1.2
TAO-PAXG,0.5568,$4.30B,5.36
AR-BORG,0.5568,$554.30M,0.75
LGCT-ASTER,0.5567,$2.19B,-12.07
NIGHT-IOTA,0.5567,$1.24B,-4.94
NIGHT-USDY,0.5567,$1.52B,-4.8
POL-DCR,0.5567,$1.61B,-1.32
GHO-JST,0.5567,$837.55M,-0.42
VSN-XEC,0.5567,$543.52M,-2.45
USDT0-PI,0.5566,$6.28B,-4.6
XAUT-RLUSD,0.5566,$3.56B,1.18
USDTB-CHZ,0.5565,$1.19B,4.77
XCN-2Z,0.5565,$616.94M,-5.12
BCAP-MYX,0.5565,$794.48M,2.07
DCR-EZETH,0.5565,$998.88M,-0.67
WM-FRAX,0.5565,$1.05B,-3.17
OKB-HNT,0.5564,$2.75B,0.53
TETH-TUSD,0.5564,$713.79M,0.96
SBTC-BCAP,0.5563,$606.08M,-0.05
SEI-UDS,0.5562,$1.09B,5.83
BCH-GLM,0.5561,$11.84B,-3.9
OP-LEO,0.5561,$9.35B,6.73
DCR-BTT,0.5561,$759.74M,-1.73
USDC.N-TRX,0.5561,$26.18B,-0.15
BUSD-BEAT,0.5559,$620.70M,7.81
BGB-SFRXETH,0.5559,$2.70B,1.41
BARD-SBTC,0.5557,$576.00M,-0.21
BUSD-ATOM,0.5557,$1.35B,-0.89
AR-ENA,0.5557,$2.17B,-3.43
BBTC-NFT,0.5557,$618.00M,-0.87
SYRUPUSDC-AR,0.5555,$1.84B,0.32
MNT-TWT,0.5555,$4.46B,5.42
CMETH-TON,0.5555,$4.23B,0.11
RLUSD-BSC-USD,0.5555,$10.30B,-0.02
WBNB-GHO,0.5554,$1.64B,-0.18
FOLKS-CRVUSD,0.5554,$539.75M,5.92
XDC-BEAT,0.5554,$1.23B,8.53
USDF-NEAR,0.5553,$4.32B,-2.28
MYX-TON,0.5553,$4.52B,1.26
SBTC-EGLD,0.5552,$610.96M,-2.26
PUMP-IP,0.5552,$2.27B,-4.69
USDB-KHYPE,0.5552,$1.19B,-0.84
ZEC-CLBTC,0.5552,$8.22B,5.15
CLBTC-B,0.5552,$937.70M,-2.06
AAVE-ETH,0.5551,$375.00B,1.4
ETHFI-STRK,0.5551,$992.79M,-1.24
APEPE-RSR,0.555,$434.86M,-2.78
OUSG-JST,0.5549,$1.20B,-0.37
LTC-MWC,0.5549,$6.57B,-0.97
SENA-RUNE,0.5548,$456.09M,-6.11
JAAA-CRO,0.5547,$4.50B,-1.25
BUSD-PIPPIN,0.5547,$641.96M,54.63
WFLR-XPL,0.5547,$987.80M,-7.49
BCAP-BBTC,0.5547,$471.54M,-0.22
USDT0-SYRUP,0.5547,$4.85B,-1.4
HNT-2Z,0.5547,$756.05M,-8.97
RSETH-DCR,0.5546,$1.48B,-0.9
FOLKS-MON,0.5545,$439.97M,2.19
MON-PYTH,0.5545,$626.57M,-5.96
BARD-CHEEMS,0.5545,$391.83M,-2.65
DASH-RENDER,0.5545,$1.38B,1.12
TON-TRX,0.5545,$29.88B,-1.25
MANA-SUN,0.5544,$670.75M,-3.64
FLOKI-CRVUSD,0.5544,$804.09M,1.24
KCS-TRUMP,0.5544,$2.50B,2.86
STX-BGB,0.5544,$3.04B,-0.18
WSTUSR-THBILL,0.5544,$489.71M,0.04
NIGHT-CAKE,0.5543,$1.57B,-4.82
TETH-USDF,0.5543,$2.44B,0.92
ULTIMA-WBTC,0.5542,$11.90B,12.17
BGB-CMETH,0.5541,$2.81B,1.54
DCR-B,0.5541,$589.55M,-3.02
USDF-EIGEN,0.5541,$2.43B,-3.04
WIF-RLUSD,0.554,$1.71B,2.81
STEAKUSDC-MERL,0.554,$830.02M,6.65
WBETH-TRAC,0.5539,$11.14B,-3.77
SEI-KMNO,0.5539,$1.05B,1.03
WFLR-LSETH,0.5539,$1.72B,-1.49
BCAP-IP,0.5539,$848.31M,-4.88
HTX-SYRUP,0.5539,$1.81B,-1.95
SYRUP-FRAX,0.5539,$577.43M,-1.44
USDAI-BTC.B,0.5537,$1.02B,0.22
TRAC-WSTETH,0.5537,$12.07B,-3.72
BAT-BDX,0.5537,$1.08B,8.91
SWETH-TON,0.5537,$4.35B,-0.1
NIGHT-JST,0.5535,$1.21B,-4.78
USDT-ATH,0.5535,$186.42B,-5.83
ATOM-MERL,0.5535,$1.47B,5.89
JAAA-SEI,0.5533,$1.59B,0.54
BFUSD-HNT,0.5533,$1.66B,-3.18
XTZ-JITOSOL,0.5533,$2.39B,1.58
BBTC-WFI,0.5533,$443.65M,0.79
GNO-ENA,0.5533,$2.24B,-3.57
SPX-IOTA,0.5532,$955.46M,-5.49
KCS-JUP,0.5532,$2.01B,-1.36
USDE-IOTA,0.5532,$6.95B,0.16
TRAC-SFRXETH,0.5531,$402.03M,-3.68
SENA-VSN,0.5531,$547.28M,-5.71
BCAP-EGLD,0.5531,$426.77M,-2.33
XPL-XMR,0.5531,$7.81B,0.36
FLOKI-MERL,0.553,$877.20M,7.76
TRAC-EZETH,0.553,$868.19M,-3.77
BNB-XAUT,0.553,$123.65B,0.74
BCAP-THETA,0.553,$558.66M,1.8
BAT-FDUSD,0.553,$1.12B,5.37
EGLD-USDE,0.553,$6.74B,-1.53
MSOL-SYRUPUSDC,0.5529,$2.05B,0.61
XTZ-ATH,0.5529,$714.95M,-5.18
XSOLVBTC-LDO,0.5528,$707.43M,1.95
ASTER-BSV,0.5527,$2.39B,0.81
FLR-SWETH,0.5527,$1.41B,-1.4
OSETH-KAG,0.5527,$826.51M,4.9
SYRUPUSDC-JASMY,0.5526,$1.91B,0.38
XTZ-BNSOL,0.5526,$1.68B,1.84
ARB-BFUSD,0.5525,$2.48B,1.2
WSTX-FIL,0.5525,$1.26B,-4.1
NIGHT-RAY,0.5525,$1.12B,-6.02
USDC.E-SYRUPUSDC,0.5524,$2.25B,0.27
RENDER-WBT,0.5524,$13.75B,-0.88
WETH-DCR,0.5523,$8.30B,-0.73
USDTB-AERO,0.5523,$1.40B,-3.4
DASH-WBTC,0.5523,$11.80B,2.45
PYTH-PENDLE,0.5523,$729.93M,-5.2
BGB-CRO,0.5523,$6.26B,-0.73
USR-USDA,0.5523,$526.53M,0.06
JUPSOL-XTZ,0.5522,$1.17B,1.63
RAY-WBT,0.5522,$13.24B,-1.52
DCR-ASBNB,0.5522,$631.36M,-1.97
LDO-1INCH,0.5522,$768.16M,-0.3
FIL-XAUT,0.5521,$3.21B,-2.74
GT-QNT,0.5521,$2.41B,-1.38
MNT-RSR,0.552,$4.24B,6.4
FLUID-ZORA,0.552,$457.41M,0.49
UDS-FARTCOIN,0.552,$629.95M,-12.42
SATUSD-RLUSD,0.552,$1.52B,0.02
BDX-GLM,0.552,$873.47M,0.19
USDG-PI,0.5519,$3.15B,-4.61
LGCT-SUSDAI,0.5518,$415.12M,-14.12
SUI-2Z,0.5518,$6.29B,-6.06
WSTX-RLUSD,0.5518,$1.61B,-0.18
BNB-BBTC,0.5518,$121.67B,-0.61
KCS-SBTC,0.5518,$1.77B,1.79
SPX-FLOW,0.5517,$858.06M,-9.12
USDG-XMR,0.5517,$8.94B,5.71
OUSG-REAL,0.5517,$1.06B,-0.73
AB-WAL,0.5517,$714.80M,-2.05
EUTBL-VSN,0.5516,$800.02M,-0.51
ULTIMA-CBBTC,0.5516,$7.19B,12.19
WETH-MNT,0.5514,$12.00B,7.73
CC-WAL,0.5514,$2.78B,4.78
USDG-ETH,0.5514,$373.48B,-0.54
KCS-WBTC,0.5514,$12.60B,2.11
SYRUPUSDC-KAG,0.5514,$1.82B,3.87
CRVUSD-USDT0,0.5514,$4.91B,0.1
ZBCN-SYRUPUSDC,0.5513,$1.85B,-0.79
CC-IMX,0.5513,$2.77B,4.01
SBTC-FLR,0.5513,$1.39B,-2.16
USDC-BORG,0.5513,$78.74B,0.38
MON-APT,0.5512,$1.48B,-5.57
BGB-FRXETH,0.5512,$2.82B,1.55
KMNO-MWC,0.5512,$508.13M,-1.04
ZORA-ADA,0.5511,$15.24B,0.39
SYRUP-ADA,0.5511,$15.32B,-2.13
FF-STRK,0.551,$770.37M,-1.17
TRAC-LIQUIDETH,0.5509,$656.93M,-3.98
CC-TRUMP,0.5509,$3.67B,7.73
USDC-ZEC,0.5508,$85.97B,18.16
OP-PAXG,0.5507,$2.07B,-12.72
DAI-CBBTC,0.5507,$10.85B,0.35
BNB-ZRO,0.5506,$121.71B,4.01
DCR-EETH,0.5506,$601.42M,-0.85
GRT-BGB,0.5505,$2.95B,-4.22
SEI-ULTIMA,0.5505,$1.51B,12.35
VIRTUAL-GT,0.5505,$1.74B,-0.54
PENDLE-RUNE,0.5505,$587.06M,-4.22
FLUID-STEAKUSDC,0.5504,$641.40M,-0.59
ULTIMA-SAVAX,0.5504,$1.00B,10.74
FF-LEO,0.5503,$9.02B,23.04
OHM-CHEEMS,0.5502,$572.86M,-3.69
1INCH-ADA,0.5502,$15.26B,-2.58
JAAA-TWT,0.5501,$1.17B,-1.57
OKB-XSOLVBTC,0.5501,$2.60B,4.1
SENA-AR,0.5501,$487.38M,-4.49
XTZ-ZEC,0.5501,$8.06B,19.63
PYTH-DCR,0.5501,$719.12M,-3.76
KMNO-XAUT,0.5501,$2.46B,1.71
ULTIMA-PI,0.5501,$2.41B,7.23
GT-CBBTC,0.5501,$7.73B,1.56
ZBCN-SUSDE,0.55,$3.77B,-0.75
ETH-XSOLVBTC,0.55,$372.24B,-0.13
FLOW-GT,0.5498,$1.54B,-2.98
FLR-STETH,0.5498,$27.98B,-1.32
XTZ-LSETH,0.5498,$1.56B,2.01
CRVUSD-CLBTC,0.5498,$1.06B,-0.47
TRAC-WM,0.5497,$992.34M,-7.67
CFX-SUN,0.5497,$756.70M,-11.06
DOGE-XSOLVBTC,0.5497,$21.06B,0.05
TIA-USDT,0.5497,$186.73B,1.66
ASTER-BORG,0.5496,$2.29B,2.6
SDAI-USR,0.5496,$524.79M,0.08
STETH-TON,0.5496,$30.92B,-0.02
WBNB-WLD,0.5494,$2.60B,0.94
FLOW-ULTIMA,0.5494,$996.69M,7.64
MNT-WSTETH,0.5494,$15.90B,7.84
XMR-PIPPIN,0.5494,$7.85B,60.52
KAU-USDY,0.5493,$1.03B,1.82
CC-WM,0.5493,$3.32B,3.52
TAO-GNO,0.5493,$3.16B,3.21
TAO-AVAX,0.5493,$8.46B,2.07
EUTBL-CLBTC,0.5493,$1.18B,0.09
1INCH-WAL,0.5492,$476.84M,-3.72
USDB-WHYPE,0.5491,$680.68M,-0.86
USDG-USDA,0.549,$1.64B,-0.0
SPX-WBT,0.5489,$13.49B,-4.78
MANA-WBT,0.5489,$13.23B,-1.16
SENA-TIA,0.5489,$721.08M,-3.82
WFLR-FET,0.5489,$1.32B,-1.51
PYUSD-APT,0.5489,$5.10B,-1.97
WLD-PENDLE,0.5489,$1.78B,-1.76
ASTER-JLP,0.5488,$3.65B,2.49
VSN-A,0.5488,$603.13M,-1.06
CFX-AB,0.5487,$845.82M,-8.9
CC-RSR,0.5487,$2.74B,6.03
TETH-BGB,0.5487,$2.74B,1.48
PYUSD-LTC,0.5487,$10.15B,0.56
FDUSD-IOTA,0.5486,$1.11B,-0.53
STEAKUSDC-SYRUP,0.5486,$698.41M,-1.37
TON-GTETH,0.5486,$4.43B,0.04
ENA-HBAR,0.5485,$7.18B,-6.48
MANA-XSOLVBTC,0.5484,$461.19M,-0.89
USDAI-FTN,0.5484,$897.65M,0.26
WBNB-EUTBL,0.5484,$1.67B,0.27
FOLKS-BBTC,0.5484,$442.94M,5.67
OHM-TRUMP,0.5484,$1.49B,-0.18
ENA-WFI,0.5484,$2.10B,-2.76
ZRO-WBTC,0.5484,$11.53B,4.8
SAND-XAUT,0.5483,$2.59B,-1.73
TUSD-GNO,0.5483,$823.75M,0.16
RSR-JTRSY,0.5483,$454.06M,-0.59
GT-USDY,0.5483,$1.90B,0.79
XTZ-GTETH,0.5482,$1.02B,2.29
DCR-LSETH,0.5482,$1.38B,-0.8
NEO-USDE,0.5482,$6.82B,0.98
SUI-DASH,0.5481,$6.44B,1.86
FOLKS-DSOL,0.5481,$410.37M,5.93
STX-BORG,0.5481,$818.39M,-0.26
FF-DCR,0.5481,$615.56M,-0.14
SPX-OHM,0.548,$899.79M,-6.17
KAS-VSN,0.548,$1.56B,-5.87
BNSOL-KAG,0.548,$1.39B,4.31
CHZ-BAT,0.5479,$763.05M,9.99
TIA-BORG,0.5479,$788.00M,1.41
FIGR_HELOC-XSOLVBTC,0.5478,$14.78B,0.54
OHM-TEL,0.5478,$824.54M,-6.15
CRVUSD-XRP,0.5478,$121.69B,-0.44
USDG-BCH,0.5477,$13.04B,-0.5
CRVUSD-THETA,0.5477,$705.12M,1.96
USDTB-SDAI,0.5476,$1.07B,0.11
USDF-MERL,0.5476,$2.65B,6.6
SYRUP-XEC,0.5476,$525.16M,-2.91
WIF-ZRO,0.5475,$691.64M,7.29
USDAI-STRK,0.5474,$1.16B,-2.47
USDAI-REAL,0.5474,$887.94M,-0.76
ZBCN-DAI,0.5474,$4.61B,-0.82
BGB-WEETH,0.5474,$11.64B,1.36
RSR-GTBTC,0.5474,$462.00M,-0.31
JUPSOL-MERL,0.5473,$1.07B,6.88
SENA-0G,0.5473,$417.44M,-10.44
TETH-DCR,0.5473,$571.43M,-0.5
USDT-A,0.5473,$186.52B,0.6
MANA-USDT,0.5472,$186.52B,-0.57
POL-LUNC,0.5472,$1.51B,3.42
OSETH-TON,0.5472,$4.53B,0.19
GRT-1INCH,0.5471,$674.32M,-6.62
KCS-BDX,0.5471,$2.04B,5.37
SYRUPUSDC-JUP,0.5471,$2.22B,-3.1
BUSD-WLD,0.547,$1.73B,0.95
DCR-GTETH,0.547,$842.36M,-0.52
UDS-CRO,0.547,$4.00B,4.04
TRAC-TEL,0.5469,$682.14M,-9.43
FF-NEAR,0.5469,$2.37B,-0.97
CC-RAY,0.5468,$2.83B,5.0
MWC-ASBNB,0.5468,$574.19M,-2.09
LGCT-PIPPIN,0.5467,$521.30M,40.6
OKB-ASTER,0.5466,$4.41B,5.83
FLR-AVAX,0.5466,$6.63B,-3.18
FLR-CRO,0.5466,$4.73B,-3.46
PYTH-AUSD,0.5466,$585.35M,-2.31
OP-USDT0,0.5466,$5.14B,-15.0
FDUSD-HBAR,0.5466,$5.96B,-2.72
SYRUP-ATOM,0.5466,$1.34B,-2.13
SPX-AERO,0.5465,$1.09B,-8.41
GRT-SYRUP,0.5465,$731.05M,-6.17
WFLR-SBTC,0.5465,$1.09B,-2.12
USD0-WHYPE,0.5465,$821.00M,-0.82
PUMP-ZEC,0.5465,$9.16B,18.38
FLOKI-STRK,0.5464,$951.67M,-1.33
BNB-JITOSOL,0.5464,$123.27B,-0.25
EGLD-UDS,0.5464,$478.22M,3.06
BGB-1INCH,0.5464,$2.76B,-1.3
DCR-WSTETH,0.5464,$12.20B,-0.62
0G-DAI,0.5464,$4.53B,-5.66
TEL-IOTA,0.5464,$880.22M,-5.47
VET-MERL,0.5463,$1.43B,4.1
FET-KHYPE,0.5463,$1.41B,-0.21
CHEEMS-BEAT,0.5463,$518.46M,5.55
LGCT-XTZ,0.5462,$724.46M,-12.83
KAS-ASBNB,0.5462,$1.52B,-5.45
SUN-PIPPIN,0.5462,$719.77M,52.46
WBETH-BGB,0.5461,$13.44B,1.32
SENA-USD0,0.5461,$777.17M,-4.73
TAO-PUMP,0.5461,$4.46B,3.2
ZORA-VSN,0.5461,$532.78M,0.17
LUNC-THETA,0.5461,$601.24M,5.17
CC-WBTC,0.546,$13.77B,6.98
ONDO-EURC,0.546,$1.79B,0.52
USD0-USDE,0.546,$7.08B,0.78
VIRTUAL-TEL,0.546,$986.18M,-6.66
MNT-CBETH,0.546,$4.45B,7.85
POL-TEL,0.5459,$1.72B,-4.78
SATUSD-USDT,0.5459,$186.45B,0.75
AUSD-PENDLE,0.5458,$577.40M,-2.86
BORG-FRAX,0.5458,$575.47M,0.44
SUI-TRAC,0.5457,$6.09B,-4.8
