Pair,Correlation,Combined Market Cap,Combined Change %
XEC-FLOKI,0.3696,$358.12M,3.65
ZBCN-TAO,0.3695,$2.07B,-4.72
USDT-PIEVERSE,0.3695,$184.25B,0.51
BP-RSR,0.3695,$196.54M,-6.91
USDGO-LEO,0.3694,$9.95B,-7.8
LEO-BTT,0.3694,$9.22B,-7.87
GHO-ZBCN,0.3694,$846.26M,-3.54
YLDS-BDX,0.3694,$1.22B,-5.21
NEO-USDE,0.3694,$4.17B,0.46
VVV-AXS,0.3694,$721.17M,0.51
USDF-ZK,0.3694,$1.51B,-4.23
WLD-MORPHO,0.3693,$2.68B,-3.88
YLDS-BMX,0.3693,$670.32M,-0.32
TRUMP-BFUSD,0.3693,$1.70B,-0.45
THETA-HBAR,0.3693,$3.07B,-4.57
JTO-PEANUT,0.3692,$532.49M,0.8
ALGO-BDX,0.3692,$1.41B,-6.15
JST-BP,0.3692,$949.38M,-6.09
币安人生-OKB,0.3692,$2.36B,-6.13
TIA-AVUSD,0.3691,$456.45M,-6.6
GALA-ATOM,0.3691,$877.22M,-2.84
ACRED-PIEVERSE,0.3691,$301.50M,0.48
SPCXB-WFI,0.3691,$265.41M,-4.12
NEXO-GUSD,0.3691,$924.15M,0.57
IMX-AVUSD,0.369,$220.09M,-2.33
EGLD-AKT,0.369,$252.55M,-4.59
YLDS-KAITO,0.369,$796.49M,11.76
FLUID-AVUSD,0.369,$195.97M,-0.74
WEMIX-GEOD,0.369,$207.03M,-3.58
ONDO-BMX,0.3689,$1.87B,-1.15
STRK-TAO,0.3689,$2.07B,-0.8
APEPE-META,0.3688,$300.59M,-6.94
JST-WFI,0.3688,$1.02B,2.65
KAITO-BC,0.3688,$409.40M,21.74
GLM-CC,0.3688,$4.98B,-5.34
GNO-POL,0.3687,$1.15B,-3.71
XLM-SENT,0.3687,$6.52B,1.22
SYRUP-ALLO,0.3687,$333.64M,9.08
SUN-WEMIX,0.3687,$481.14M,1.17
EGLD-COCO,0.3686,$295.71M,-0.98
USDGO-ZANO,0.3686,$1.14B,-1.91
INJ-FRXUSD,0.3686,$645.50M,2.24
XPL-ANSEM,0.3686,$307.15M,-7.61
AB-SAND,0.3686,$223.53M,-14.79
THBILL-KMNO,0.3685,$213.45M,1.77
FDUSD-EUTBL,0.3685,$1.38B,-0.22
USDAT-AWE,0.3685,$221.32M,-2.38
KAG-CRVUSD,0.3685,$420.10M,-0.8
TRAC-BEAT,0.3685,$890.79M,10.69
WOULD-BNB,0.3684,$76.50B,0.68
ACRED-THETA,0.3684,$251.83M,-3.68
OZO-MON,0.3684,$392.79M,0.22
OKB-ZRO,0.3684,$1.99B,-1.8
ALLO-A,0.3684,$226.12M,3.96
HBAR-CAKE,0.3684,$3.39B,-1.24
RUNE-AR,0.3684,$277.13M,-26.64
ULTIMA-TAG,0.3684,$318.73M,11.53
VVV-ONDO,0.3683,$2.32B,2.91
SPX-COCO,0.3683,$532.48M,-3.77
VELVET-TWT,0.3683,$358.48M,-2.89
HBAR-RSR,0.3683,$3.01B,-0.35
SNDKB-OKB,0.3682,$1.80B,-4.54
USDD-AWE,0.3682,$1.64B,-2.39
EDGE-CRVUSD,0.3682,$355.36M,3.93
AKT-BTT,0.3682,$426.74M,-3.9
币安人生-APT,0.3682,$1.15B,-8.02
MNT-DYDX,0.3682,$1.51B,-1.01
SHFL-JAAA,0.3682,$794.28M,-1.47
REUSD-TRAC,0.3682,$315.92M,16.04
FIGR_HELOC-USDA,0.3681,$20.22B,-1.66
LEO-ENS,0.368,$9.14B,-4.37
YLDS-RUNE,0.368,$715.80M,-24.23
PEANUT-AVAX,0.368,$3.10B,1.23
LUNC-AVUSD,0.368,$430.78M,-1.55
EIGEN-DYDX,0.3679,$280.28M,-1.85
1INCH-TRUMP,0.3679,$485.32M,-0.02
USDAI-TWT,0.3678,$295.46M,-3.52
MET-IOTA,0.3678,$254.42M,0.23
NEX-PENDLE,0.3678,$380.86M,0.61
COMP-TAG,0.3678,$280.45M,12.51
YLDS-TEL,0.3677,$746.51M,-3.59
SUN-ALLO,0.3677,$476.97M,11.93
NEX-ZK,0.3677,$197.45M,-4.12
SPCXB-BTW,0.3677,$227.67M,-5.58
USDE-ZRO,0.3677,$4.31B,-1.68
JAAA-ONYC,0.3677,$922.65M,0.15
FLR-MWC,0.3676,$671.01M,3.5
GOMINING-ZEC,0.3676,$9.35B,-2.31
FARTCOIN-MORPHO,0.3676,$1.45B,-4.12
DYDX-ICP,0.3676,$1.34B,-0.07
ICP-ONDO,0.3676,$2.99B,-0.07
NXM-TAG,0.3676,$204.39M,12.58
DEXE-RENDER,0.3676,$2.40B,-5.22
NEAR-SN64,0.3675,$2.71B,1.18
USAT-NFT,0.3675,$449.29M,-0.29
BAT-RUNE,0.3675,$268.90M,-26.26
KMNO-VIRTUAL,0.3675,$523.11M,4.15
JUP-QNT,0.3675,$1.60B,6.92
PENGU-ENA,0.3675,$1.20B,0.4
TIA-EUTBL,0.3674,$1.37B,-6.86
NEAR-TIBBIR,0.3674,$2.73B,-1.54
APYUSD-USTBL,0.3673,$315.28M,0.02
CASH-YLDS,0.3673,$691.44M,0.01
SN64-ZBCN,0.3673,$283.58M,-0.76
BAT-XPL,0.3673,$337.37M,-6.28
OUSG-LUNC,0.3673,$720.93M,-1.55
ENS-VELVET,0.3673,$410.77M,4.07
GNO-BAT,0.3672,$411.67M,-4.34
OHM-GHO,0.3672,$926.70M,0.76
SNDKB-APXUSD,0.3672,$388.73M,-4.41
EURC-KOGE,0.3672,$644.26M,-0.38
GOMINING-IOTA,0.3672,$281.13M,-0.88
PYUSD-AXS,0.3672,$3.01B,-3.21
ANSEM-BGB,0.3672,$1.24B,-4.23
BFUSD-ATOM,0.3672,$2.10B,-2.31
CASH-ZBCN,0.3671,$325.88M,-3.54
DRV-KITE,0.3671,$392.67M,-7.67
BORG-NEX,0.3671,$253.63M,0.54
DOGE-HASH,0.3671,$11.78B,5.12
STRK-SMILEK,0.3671,$284.54M,-0.5
FIGR_HELOC-ETHFI,0.367,$20.57B,-0.29
KMNO-SOSO,0.367,$193.75M,1.42
ACRED-XPL,0.367,$335.88M,-4.19
CHZ-RIF,0.367,$278.34M,-8.31
SFP-SENT,0.3669,$209.00M,0.14
BAT-VELVET,0.3668,$334.16M,-1.39
APT-CHZ,0.3668,$670.72M,-6.81
STX-BEAT,0.3668,$1.05B,-6.34
KAG-BNB,0.3668,$76.63B,-1.45
JTO-PENDLE,0.3667,$583.38M,-0.53
WOULD-PYUSD,0.3667,$2.93B,1.35
JTRSY-LUNC,0.3667,$1.19B,-1.55
RAY-TEL,0.3667,$374.61M,-1.96
MX-PIEVERSE,0.3667,$338.34M,0.01
EUTBL-BC,0.3667,$1.21B,9.76
GHO-AVAX,0.3666,$3.52B,-0.55
UB-PYUSD,0.3666,$3.09B,9.31
2Z-USAT,0.3665,$411.07M,-4.2
USDTB-USX,0.3665,$877.36M,0.01
MANA-RSR,0.3665,$217.19M,0.62
BTT-STAC,0.3665,$372.39M,-0.03
USAT-PUMP,0.3664,$994.38M,-0.33
FARTCOIN-FLOKI,0.3664,$349.10M,-5.1
BFUSD-XCN,0.3664,$1.46B,-1.35
SEI-RSR,0.3663,$395.60M,-1.58
OUSG-KOGE,0.3663,$621.30M,-0.12
FIL-OZO,0.3663,$716.26M,-3.59
KAS-FRXUSD,0.3662,$888.11M,-1.19
2Z-NEX,0.3662,$327.59M,-4.04
JST-FRAX,0.3662,$1.07B,1.31
META-DEXE,0.3662,$1.71B,-12.14
JTRSY-ACRED,0.3662,$985.34M,0.09
ATH-STAC,0.3662,$196.00M,1.87
POL-LINK,0.3662,$7.30B,-1.12
REUSD-USDE,0.3662,$4.19B,0.05
TAO-PENDLE,0.3662,$2.15B,-0.72
SN64-AERO,0.3661,$513.12M,-4.08
US-NEX,0.366,$212.21M,4.25
ZANO-LIT,0.366,$702.72M,-5.9
ZAMA-FGRS,0.366,$295.46M,5.64
XRP-STABLE,0.366,$70.90B,-1.28
FARTCOIN-ENA,0.366,$943.56M,-3.77
ATH-RAIL,0.366,$190.10M,3.68
JST-TWT,0.3659,$973.73M,-2.23
FLR-RSR,0.3659,$643.07M,-0.63
OUSG-CC,0.3659,$5.28B,-4.35
APXUSD-PUMP,0.3659,$1.11B,-0.31
AAVE-OHM,0.3658,$1.69B,-2.09
GHO-SFP,0.3658,$756.51M,-1.57
SUI-CC,0.3658,$7.99B,-3.94
STABLE-XTZ,0.3658,$1.16B,-1.74
OZO-USDE,0.3658,$4.15B,-0.05
PI-ASTER,0.3657,$2.69B,-1.72
USDS-GOMINING,0.3657,$9.96B,1.11
SUN-FF,0.3657,$540.81M,-2.48
ONDO-STRK,0.3657,$1.96B,-0.45
STRK-USDAT,0.3657,$306.03M,0.38
PUMP-BC,0.3657,$985.73M,9.66
EIGEN-BFUSD,0.3656,$1.50B,-1.06
APXUSD-PYTH,0.3656,$670.31M,-0.53
JST-LIT,0.3655,$1.39B,-2.68
ADA-AR,0.3655,$6.50B,-2.72
GOMINING-PYUSD,0.3654,$2.96B,0.79
USDTB-XEC,0.3654,$504.55M,5.29
SMILEK-DEXE,0.3654,$1.70B,-3.5
THBILL-AAVE,0.3653,$1.53B,-2.92
GRASS-BC,0.3653,$409.77M,7.63
O-AVUSD,0.3653,$215.20M,-1.13
GOMINING-ADA,0.3653,$6.49B,0.47
XMR-KAU,0.3653,$6.74B,1.26
NEXO-BMX,0.3653,$881.23M,0.24
CC-BDX,0.3653,$5.53B,-9.59
TIBBIR-JUP,0.3652,$770.54M,7.62
PEANUT-BP,0.3652,$344.97M,-5.61
SUN-SHIB,0.3652,$2.88B,2.47
FIL-A7A5,0.3652,$1.07B,-3.96
USAT-BP,0.3651,$302.05M,-7.39
PEANUT-NEXO,0.3651,$1.00B,2.35
USD0-FRXUSD,0.3651,$662.41M,0.05
STRK-S,0.3651,$291.86M,-20.48
STRCX-TUSD,0.3651,$631.71M,-0.32
UUSD-AR,0.3651,$224.97M,-2.5
SUN-SMILEK,0.365,$448.82M,0.79
RLB-BCH,0.365,$4.57B,-2.02
KAG-ENA,0.365,$1.01B,-1.1
US-BDX,0.3649,$766.18M,-1.13
GRASS-USDE,0.3649,$4.26B,-2.35
FLR-RLB,0.3649,$670.94M,-1.91
APT-CHEEMS,0.3649,$606.88M,-12.37
FF-PUMP,0.3649,$988.53M,-4.98
FRAX-RENDER,0.3649,$1.03B,0.02
MANA-ZRO,0.3648,$418.72M,-1.55
KAU-KAG,0.3648,$519.17M,-1.33
UUSD-TWT,0.3648,$241.06M,-3.62
TRAC-SNX,0.3648,$289.20M,16.36
JST-BTT,0.3647,$1.10B,1.24
XAUT-GEOD,0.3647,$2.56B,-2.83
S-CHEEMS,0.3647,$191.84M,-31.21
WBT-DRV,0.3646,$6.86B,-7.06
EDGE-XEC,0.3646,$295.44M,9.22
CASH-RAIL,0.3646,$224.48M,1.85
JST-LDO,0.3646,$1.17B,6.24
DRV-AVAX,0.3646,$2.99B,-7.66
REAL-SENT,0.3646,$349.21M,-2.53
XEC-USDT,0.3646,$184.22B,5.38
ATH-AB,0.3646,$189.66M,-12.01
BFUSD-JAAA,0.3646,$2.00B,-0.01
SNDKB-CASH,0.3645,$219.48M,-4.43
BAT-CHEEMS,0.3645,$213.91M,-12.39
APYUSD-ONDO,0.3644,$1.91B,-0.83
FLR-ZAMA,0.3644,$647.30M,3.41
PEANUT-KAU,0.3644,$537.26M,1.25
USDT-CAKE,0.3644,$184.52B,-0.33
EDGE-SEI,0.3643,$461.20M,1.87
LTC-CHZ,0.3643,$3.82B,-2.43
LIT-ENS,0.3643,$754.14M,-0.55
FF-GRX,0.3643,$303.78M,-4.56
FLUID-POL,0.3643,$939.23M,-2.16
VSN-RLUSD,0.3643,$1.77B,2.56
GRX-NEXO,0.3643,$898.97M,0.66
TIA-SUN,0.3642,$702.45M,-4.45
PI-ADA,0.3642,$7.37B,-2.02
ZANO-USDS,0.3642,$9.99B,-1.59
FLR-PIEVERSE,0.3642,$749.49M,-0.69
APXUSD-STRK,0.3642,$494.10M,0.4
ZBCN-ATH,0.3642,$291.50M,-1.71
DOGE-EUTBL,0.3642,$12.29B,-1.5
USDE-CHEEMS,0.3642,$4.12B,-10.36
SENT-BNB,0.3642,$76.52B,1.06
FET-ACRED,0.3641,$464.22M,-1.61
ZAMA-COMP,0.3641,$247.16M,4.08
XMR-PRIME,0.3641,$6.85B,8.18
JASMY-TRX,0.3641,$31.15B,0.88
FIGR_HELOC-ENS,0.364,$20.32B,1.69
FGRS-VIRTUAL,0.364,$638.87M,3.42
GLM-DOT,0.364,$1.51B,-1.95
NEX-ETC,0.364,$1.19B,-1.11
EIGEN-PYUSD,0.3639,$3.02B,-1.01
GOMINING-UUSD,0.3639,$215.92M,0.69
FARTCOIN-XPL,0.3639,$361.63M,-7.72
REUSD-VET,0.3639,$574.08M,-0.84
THBILL-ZEC,0.3638,$9.35B,-3.17
US-MANA,0.3638,$247.85M,4.23
ETHFI-USTBL,0.3638,$605.19M,1.48
USAT-DASH,0.3638,$620.47M,-1.18
WIF-STRK,0.3638,$349.13M,-0.22
FRAX-A7A5,0.3638,$716.89M,-0.42
USDAT-TKX,0.3638,$212.63M,-0.22
AERO-USTBL,0.3638,$588.51M,-6.84
ZANO-SOSO,0.3637,$240.03M,-2.34
RLB-A7A5,0.3637,$587.04M,-1.23
FLOKI-CVX,0.3637,$321.17M,-3.9
BSV-SNX,0.3637,$405.48M,0.76
US-THETA,0.3636,$246.92M,0.34
XLM-RENDER,0.3636,$7.22B,-0.48
PI-MWC,0.3636,$1.10B,2.9
YLDS-XMR,0.3636,$6.99B,1.81
NEX-CHEEMS,0.3636,$198.89M,-10.2
KCS-POL,0.3635,$1.78B,-2.91
MET-KMNO,0.3635,$184.98M,3.74
FDUSD-ONYC,0.3635,$584.80M,0.14
ENS-VET,0.3635,$606.24M,2.54
ZEC-BFUSD,0.3635,$10.55B,-3.13
DCR-EDGE,0.3634,$369.60M,0.21
TIA-KAU,0.3634,$650.13M,-7.16
EDGE-MWC,0.3634,$253.05M,8.54
BSV-AXS,0.3634,$432.61M,-2.84
RENDER-USDA,0.3634,$891.28M,0.09
WIF-ZEC,0.3633,$9.39B,-3.69
LEO-BFUSD,0.3632,$10.27B,-7.84
XEC-TAG,0.3632,$267.36M,18.23
YLDS-PENGU,0.3631,$965.40M,0.71
STABLE-SFP,0.3631,$1.01B,-2.9
APT-SMILEK,0.3631,$597.20M,-2.9
CHZ-MWC,0.3631,$268.63M,-0.2
USD0-ATOM,0.3631,$1.33B,-2.25
BCH-GLM,0.363,$4.56B,-2.19
PUMP-USDY,0.363,$2.97B,-0.09
COCO-BEAT,0.363,$936.29M,-5.54
USDG-CASH,0.3629,$3.37B,-0.12
FLR-A7A5,0.3629,$1.04B,-1.53
DASH-KAG,0.3629,$645.29M,-1.98
SN64-MET,0.3629,$174.71M,4.68
FGRS-USDF,0.3629,$1.63B,1.17
LEO-BCH,0.3628,$13.42B,-9.02
MNT-HBAR,0.3628,$4.34B,-1.02
FIGR_HELOC-NXM,0.3627,$20.21B,-2.11
GRASS-NEAR,0.3627,$2.85B,-3.97
OUSG-AVAX,0.3627,$3.27B,-0.53
COMP-CHEEMS,0.3627,$260.27M,-10.8
FIGR_HELOC-XLM,0.3626,$26.54B,-2.24
IMX-TRUMP,0.3626,$484.15M,-2.77
O-SOSO,0.3626,$197.85M,-1.58
MNT-TRX,0.3626,$32.33B,-0.01
FARTCOIN-TAG,0.3626,$258.35M,9.48
ETC-SENT,0.3626,$1.19B,0.45
RLUSD-PIEVERSE,0.3626,$1.83B,0.42
XLM-LTC,0.3625,$10.08B,1.88
O-KAU,0.3625,$408.89M,-1.69
OHM-GEOD,0.3625,$365.87M,-1.82
DYDX-BDX,0.3625,$758.60M,-6.04
FIGR_HELOC-EURC,0.3624,$20.55B,-1.98
XLM-APEPE,0.3624,$6.62B,-0.53
1INCH-COMP,0.3624,$269.03M,-0.04
TIBBIR-RENDER,0.3624,$902.81M,0.08
APT-XTZ,0.3624,$759.67M,-2.42
USDT-RAY,0.3624,$184.26B,1.72
HASH-AWE,0.3624,$629.01M,4.01
ETHFI-DRV,0.3622,$568.24M,-5.66
ETHFI-SPCXB,0.3622,$526.51M,-4.01
UB-NFT,0.3622,$511.10M,9.01
OUSG-ACRED,0.3622,$520.87M,0.09
LIT-USDAT,0.3622,$669.64M,-3.97
MANA-ICP,0.3622,$1.37B,0.89
USDT-RLUSD,0.3621,$185.71B,0.09
TAO-ONYC,0.3621,$2.11B,-1.05
PI-AERO,0.362,$1.42B,-8.57
SNDKB-FGRS,0.362,$303.22M,-3.31
JST-UB,0.362,$1.08B,10.61
APXUSD-TAG,0.362,$414.25M,12.97
CRCLON-BTT,0.362,$369.44M,0.13
FIGR_HELOC-USDTB,0.3619,$20.48B,-1.74
BTSE-GHO,0.3619,$797.72M,-4.46
GT-STX,0.3619,$1.03B,-1.16
LDO-BP,0.3619,$450.22M,-2.46
GT-AAVE,0.3618,$2.13B,-2.95
ZAMA-KMNO,0.3618,$179.69M,6.36
REAL-ZRO,0.3618,$529.88M,-5.93
A-NFT,0.3618,$374.57M,-6.09
GRASS-APT,0.3617,$742.94M,-4.36
TIA-MET,0.3617,$430.33M,-4.73
USDG-HTX,0.3617,$4.90B,1.1
SNDKB-BAT,0.3617,$208.56M,-6.46
KMNO-OZO,0.3617,$220.89M,1.8
USDAT-LINK,0.3617,$6.55B,0.29
2Z-MON,0.3616,$493.40M,-3.93
AB-BC,0.3616,$272.92M,-3.85
KAU-MX,0.3616,$461.24M,-0.94
APEPE-XPL,0.3615,$421.99M,-4.29
UB-BGB,0.3615,$1.40B,8.42
USDTB-CRO,0.3615,$3.09B,1.97
AB-RENDER,0.3615,$891.40M,-13.83
ALLO-FRXUSD,0.3615,$225.37M,9.79
BTSE-DEXE,0.3614,$1.76B,-9.7
ALGO-ENS,0.3614,$943.03M,2.5
ALLO-MWC,0.3614,$223.27M,14.37
AR-EURCV,0.3614,$272.42M,-2.64
PI-DOT,0.3613,$2.41B,-2.69
SNDKB-SN64,0.3613,$177.18M,-1.65
NEAR-VELVET,0.3613,$2.84B,-0.97
ZAMA-TAO,0.3613,$1.95B,3.34
GLM-BEAT,0.3613,$834.98M,-6.27
FF-TRAC,0.3613,$334.07M,11.33
KAU-KITE,0.3613,$577.88M,-1.1
TAG-KITE,0.3613,$386.07M,12.38
OHM-KAITO,0.3612,$511.37M,12.5
MNT-FF,0.3612,$1.59B,-4.84
SHIB-A,0.3612,$2.63B,-5.5
USDGO-OZO,0.3611,$1.13B,-0.04
TIBBIR-MWC,0.3611,$215.42M,4.68
DBR-BC,0.3611,$280.84M,12.47
SHFL-GUSD,0.3611,$259.70M,-1.49
O-WLD,0.361,$1.47B,-4.38
ADA-FRAX,0.361,$6.61B,-0.3
FLOKI-USDE,0.361,$4.23B,-1.63
MORPHO-TWT,0.361,$1.45B,-4.18
LEO-VIRTUAL,0.3609,$9.38B,-5.5
FLR-MANA,0.3609,$700.75M,-0.97
DOT-Q,0.3609,$1.49B,-0.57
INJ-DRV,0.3608,$659.57M,-4.9
LTC-JAAA,0.3608,$4.35B,2.4
SOSO-HBAR,0.3608,$3.03B,-1.25
EURSAFO-VIRTUAL,0.3608,$1.27B,2.07
SN64-LIT,0.3607,$646.16M,-1.2
LTC-GOMINING,0.3607,$3.78B,3.16
XMR-KOGE,0.3607,$6.65B,1.66
FLOKI-LINK,0.3607,$6.65B,-1.35
IMX-BTW,0.3606,$250.22M,-2.47
EGLD-ATH,0.3606,$188.90M,1.09
USDGO-ONYC,0.3606,$1.24B,0.13
XPL-QNT,0.3606,$1.16B,-4.89
USDT-EARNETH,0.3606,$184.21B,-0.21
FLOKI-PYTH,0.3606,$581.36M,-2.19
ZANO-WOULD,0.3605,$224.14M,-0.58
USDS-FLUID,0.3605,$9.93B,-0.43
CRO-BDX,0.3605,$3.39B,-3.25
GT-XRP,0.3604,$70.72B,-0.06
APYUSD-EUTBL,0.3604,$1.19B,-0.24
GHO-HBAR,0.3604,$3.58B,-0.82
KCS-RAIL,0.3604,$1.02B,0.33
IMX-LTC,0.3603,$3.77B,0.03
JTO-DCR,0.3603,$528.56M,-4.7
US-SYRUP,0.3603,$328.49M,3.41
BTSE-REAL,0.3602,$398.21M,-8.7
WBT-LIT,0.3602,$7.30B,-3.92
GOMINING-MWC,0.3602,$223.69M,5.4
NEO-AVAX,0.3602,$3.01B,-0.1
FIGR_HELOC-FRXUSD,0.3601,$20.23B,-1.71
USDTB-GRT,0.3601,$534.16M,-3.45
MORPHO-RUNE,0.3601,$1.46B,-24.89
ZRO-ULTIMA,0.3601,$482.74M,-3.1
SYRUP-CASH,0.36,$345.80M,-0.68
USDD-SOSO,0.36,$1.63B,-0.42
ETC-EURCV,0.36,$1.24B,-1.5
PYUSD-SFP,0.3599,$2.95B,-1.56
RLB-BP,0.3599,$224.42M,-8.2
RLUSD-KAU,0.3599,$1.95B,-0.53
PEANUT-USDTB,0.3598,$582.64M,1.79
KMNO-CC,0.3598,$4.97B,-2.52
OKB-QNT,0.3598,$2.65B,-0.74
XPL-STRK,0.3598,$417.67M,-3.88
ENS-GRT,0.3598,$373.11M,-0.03
USDF-ONYC,0.3598,$1.66B,0.17
SENT-DEXE,0.3598,$1.71B,-3.52
MET-RAIL,0.3597,$186.03M,3.73
DBR-VIRTUAL,0.3597,$531.63M,4.78
BCH-DYDX,0.3597,$4.57B,-2.04
SPX-TEL,0.3597,$515.12M,-7.13
PAXG-SMILEK,0.3596,$1.90B,-1.41
XEC-A7A5,0.3596,$629.50M,4.86
STRCX-USDE,0.3596,$4.16B,-0.12
AR-GEOD,0.3596,$212.32M,-4.98
GHO-ONDO,0.3595,$2.41B,-0.82
USDAI-VIRTUAL,0.3595,$581.73M,2.31
WOULD-PENGU,0.3595,$483.85M,2.05
FDUSD-A,0.3595,$456.81M,-5.79
XMR-ATOM,0.3595,$7.21B,-0.48
CRCLON-CC,0.3595,$4.98B,-4.18
USDE-ULTIMA,0.3595,$4.23B,-1.41
ZANO-VET,0.3594,$554.81M,-2.81
ETHFI-S,0.3593,$539.11M,-19.39
MNT-PRIME,0.3593,$1.83B,6.19
APXUSD-TAO,0.3593,$2.17B,-1.15
Q-XTZ,0.3593,$330.79M,0.0
S-PENDLE,0.3593,$373.80M,-20.4
SNDKB-HBAR,0.3592,$3.03B,-5.26
WLD-ZEC,0.3592,$10.61B,-6.32
XRP-FRXUSD,0.3592,$70.11B,0.08
CHZ-QNT,0.3592,$1.10B,-5.44
ICP-TRX,0.3592,$32.16B,0.93
ETC-RAIL,0.3592,$1.19B,0.58
STABLE-BP,0.3591,$1.02B,-8.73
GLM-VSN,0.3591,$229.46M,1.59
YLDS-IOTA,0.359,$728.84M,-1.65
VVV-FF,0.359,$738.91M,-0.92
HBAR-USDE,0.359,$6.96B,-0.82
USDAI-BTW,0.3589,$299.85M,-0.1
BORG-TUSD,0.3589,$644.66M,0.18
FF-USDY,0.3589,$2.34B,-4.41
GRASS-EARNETH,0.3588,$379.03M,-2.66
SNDKB-NXM,0.3588,$178.86M,-4.8
TRUMP-NFT,0.3588,$643.48M,-0.71
REAL-ULTIMA,0.3588,$450.06M,-5.66
SOSO-AVUSD,0.3588,$213.44M,-0.4
SNX-PENDLE,0.3588,$413.60M,0.83
MET-CVX,0.3587,$202.42M,-0.37
OUSG-PRIME,0.3587,$826.33M,6.4
KMNO-AB,0.3587,$192.01M,-11.99
PYUSD-TAO,0.3587,$4.71B,-1.16
THETA-TKX,0.3587,$240.22M,-3.98
NEX-SAND,0.3587,$229.01M,-0.79
CRVUSD-ZRO,0.3587,$491.28M,-1.69
EGLD-QNT,0.3586,$1.03B,-1.37
GOMINING-VSN,0.3586,$246.60M,3.34
BTT-CRVUSD,0.3586,$479.74M,-0.07
XLM-TUSD,0.3585,$6.91B,-0.7
GALA-VIRTUAL,0.3585,$525.62M,1.74
DOT-AR,0.3585,$1.54B,-3.39
LUNC-USTBL,0.3585,$476.21M,-1.55
USDT-NXM,0.3585,$184.15B,-0.27
USDF-USX,0.3585,$1.94B,0.05
USDE-CAKE,0.3585,$4.48B,-0.41
币安人生-STRCX,0.3584,$782.50M,-6.14
APXUSD-AB,0.3584,$393.29M,-13.82
USD0-SENT,0.3584,$653.21M,1.74
US-AVAX,0.3583,$2.98B,3.54
GNO-CRVUSD,0.3583,$504.87M,-2.32
USDD-SAND,0.3583,$1.66B,-0.95
USDS-BEAT,0.3583,$10.58B,-4.97
APT-VIRTUAL,0.3583,$937.18M,0.29
BCH-BNB,0.3583,$80.89B,-1.88
POL-USDF,0.3583,$2.28B,-1.36
USDG-S,0.3582,$3.34B,-20.98
LDO-PENGU,0.3581,$735.13M,5.65
FIGR_HELOC-EURCV,0.358,$20.27B,-1.97
GNO-AVAX,0.358,$3.16B,-2.86
ETHFI-RIF,0.358,$561.77M,-2.05
ETHFI-STRCX,0.358,$583.26M,1.33
STABLE-ADA,0.358,$7.28B,-1.64
DOGE-FF,0.358,$11.44B,-5.93
NEXO-ADI,0.358,$1.62B,-1.13
APXUSD-EURSAFO,0.3579,$1.14B,-0.2
JASMY-KOGE,0.3579,$442.47M,0.55
NEAR-JST,0.3578,$3.45B,-0.3
NEO-ZK,0.3578,$236.90M,-3.82
MANA-AXS,0.3578,$299.11M,-3.08
AB-TUSD,0.3578,$589.12M,-14.04
USDGO-O,0.3577,$1.10B,-1.15
GRASS-USDAI,0.3577,$387.49M,-2.35
AB-CC,0.3577,$4.97B,-18.21
NEXO-TRX,0.3577,$31.70B,0.75
BORG-GRX,0.3576,$276.21M,0.47
CRCLON-ULTIMA,0.3576,$301.16M,-1.22
COMP-MX,0.3575,$315.34M,-0.84
XLM-CRO,0.3574,$9.16B,1.47
PAXG-TRAC,0.3574,$1.96B,15.72
DRV-VET,0.3574,$536.69M,-8.0
PYUSD-AVAX,0.3574,$5.71B,-0.54
DOGE-USDA,0.3574,$11.35B,-1.19
RIF-ZK,0.3574,$213.06M,-7.79
KAU-AXS,0.3574,$470.75M,-3.75
ANSEM-SNX,0.3574,$221.14M,-2.97
BTW-CC,0.3574,$5.02B,-4.49
IMX-XRP,0.3573,$70.10B,-2.3
ALLO-STRCX,0.3573,$254.46M,9.63
REUSD-BNB,0.3573,$76.58B,-0.61
1INCH-PUMP,0.3572,$914.98M,0.07
THBILL-XDC,0.3571,$682.20M,1.68
UB-THETA,0.3571,$383.58M,5.56
PYUSD-SUN,0.3571,$3.21B,2.19
SOSO-PYTH,0.3571,$471.37M,-0.98
NEO-CRO,0.3571,$2.88B,2.42
WBT-DOT,0.357,$8.15B,-0.93
KAU-TWT,0.357,$450.21M,-4.06
IMX-DOT,0.3569,$1.52B,-3.34
WBT-BAT,0.3569,$6.86B,-1.97
KMNO-RUNE,0.3569,$247.80M,-22.38
JASMY-KAG,0.3569,$436.81M,-0.1
OZO-CAKE,0.3569,$578.14M,-0.47
Q-USDTB,0.3569,$435.36M,0.42
ATH-ALLO,0.3569,$208.92M,11.59
CRCLON-MWC,0.3569,$207.41M,4.81
STX-AWE,0.3569,$421.57M,-3.43
USDE-ATOM,0.3569,$4.80B,-2.27
OUSG-UUSD,0.3568,$505.48M,-0.07
S-CC,0.3568,$4.97B,-25.22
CVX-XCN,0.3568,$253.95M,-3.59
APEPE-DOGE,0.3567,$11.46B,-1.3
ETHFI-MET,0.3567,$533.65M,3.35
MET-REUSD,0.3567,$250.54M,1.94
HTX-XCN,0.3567,$1.80B,-0.1
CRO-AERO,0.3567,$3.16B,-4.9
USDG-Q,0.3566,$3.32B,0.29
SHFL-VIRTUAL,0.3566,$537.56M,0.8
US-POL,0.3565,$969.08M,2.69
