Pair,Correlation,Combined Market Cap,Combined Change %
币安人生-ADI,0.7596,$1.05B,11.65
TIA-WLD,0.7596,$1.99B,11.09
GALA-USAT,0.7595,$294.33M,-7.8
THETA-VET,0.7595,$600.57M,-15.6
LTC-TKX,0.7594,$3.58B,-11.05
XLM-HTX,0.7594,$8.24B,-8.8
1INCH-RUNE,0.7593,$226.27M,-21.97
ALGO-XCN,0.7593,$1.03B,-17.4
DYDX-GRASS,0.7593,$347.89M,-22.23
AXS-CC,0.7593,$5.90B,-10.63
ACRED-IMX,0.7593,$231.03M,-7.49
AWE-MUON,0.7593,$190.83M,-0.49
XTZ-ONYC,0.7593,$477.19M,-7.49
FLOKI-INJ,0.7592,$766.75M,-16.8
TRX-BONK,0.7592,$31.51B,-10.16
AXS-NEXO,0.7591,$939.82M,-13.5
PENGU-ATH,0.759,$512.16M,-19.73
BTT-AKT,0.759,$439.22M,-18.76
OKB-MORPHO,0.759,$2.67B,-18.74
EIGEN-NEO,0.7589,$292.54M,-17.27
OKB-LINK,0.7589,$7.23B,-16.42
TAO-CHZ,0.7588,$2.23B,-21.62
APT-DASH,0.7588,$1.02B,-19.95
BNB-BONK,0.7588,$80.66B,-15.73
1INCH-USAT,0.7587,$270.07M,-8.03
TAO-MORPHO,0.7587,$3.09B,-19.62
FLR-FIL,0.7587,$1.26B,-12.38
WIF-FLR,0.7586,$761.74M,-13.23
USAT-DASH,0.7586,$585.46M,-8.54
AXS-TEL,0.7585,$438.78M,-4.88
ZK-XDC,0.7585,$704.53M,-17.06
WAL-GALA,0.7584,$217.95M,-25.56
TUSD-SHFL,0.7584,$621.31M,-1.52
FDUSD-RSR,0.7584,$425.08M,-9.05
JASMY-KCS,0.7584,$1.14B,-14.63
FLR-NUSD,0.7584,$736.92M,-5.08
9BIT-RSR,0.7584,$462.13M,-5.83
AVAX-AKT,0.7583,$3.37B,-20.5
KCS-SNX,0.7583,$990.44M,-15.65
BCAP-PI,0.7582,$2.31B,-4.06
ICP-XPL,0.7582,$1.62B,-7.95
FF-ATH,0.7582,$314.62M,-13.67
SPX-KAU,0.7582,$614.66M,-5.73
NEXO-SFP,0.7582,$890.47M,-14.83
RAIL-SYRUP,0.7582,$295.21M,-20.83
ZEC-MUON,0.7582,$6.70B,-12.59
APEPE-XMR,0.7581,$6.41B,-8.14
TAO-HBAR,0.7581,$5.53B,-16.75
GRT-KAS,0.7581,$1.03B,-12.08
ENA-POL,0.7581,$1.73B,-1.89
STX-HBAR,0.758,$3.90B,-17.79
APT-SPX,0.758,$871.71M,-17.03
ETC-JTO,0.758,$1.36B,-7.79
CRO-XTZ,0.758,$2.98B,-13.22
USDT-PENDLE,0.758,$187.53B,-2.11
FLOKI-GRASS,0.7579,$447.11M,-21.69
SHIB-WLD,0.7579,$4.55B,14.86
PYTH-BNB,0.7579,$80.52B,-19.33
AAVE-RENDER,0.7578,$1.98B,-15.35
FT-MUON,0.7578,$213.06M,-2.11
IP-XRP,0.7578,$70.66B,-17.19
RUNE-KCS,0.7578,$1.03B,-21.76
PI-FRAX,0.7578,$1.60B,-4.17
AAVE-REAL,0.7577,$1.22B,-12.45
BTSE-VVV,0.7577,$911.79M,-3.06
CRO-RAVE,0.7577,$2.78B,-16.09
1INCH-ALGO,0.7576,$976.76M,-19.17
1INCH-FIL,0.7576,$762.78M,-15.32
SATUSD-FARTCOIN,0.7576,$281.53M,-9.37
STRCX-GLM,0.7575,$256.94M,-5.59
GLM-DASH,0.7575,$538.31M,-13.3
GALA-KAITO,0.7574,$238.23M,-7.59
USDS-GRT,0.7574,$11.14B,-10.15
JASMY-FET,0.7574,$705.16M,-18.39
BSV-PYTH,0.7574,$528.86M,-14.8
EURCV-SAHARA,0.7573,$235.97M,0.26
BTT-GLM,0.7573,$384.29M,-11.83
EURSAFO-CHZ,0.7573,$716.75M,-12.03
BTT-PYTH,0.7572,$531.58M,-18.03
S-SUI,0.7572,$3.10B,-21.88
SATUSD-ZRO,0.7572,$420.21M,-4.79
A-GRASS,0.7572,$320.99M,-22.18
LIT-TAG,0.7572,$473.21M,-3.39
RENDER-ZBCN,0.7571,$1.17B,-16.01
BTW-ZK,0.7571,$200.69M,-20.37
OUSG-CASH,0.757,$632.40M,0.05
ATOM-GLM,0.757,$1.03B,-10.75
HASH-RIF,0.757,$630.61M,10.04
BDX-COMP,0.757,$776.38M,-16.36
OUSG-KOGE,0.7568,$724.30M,39.61
SEI-LPT,0.7568,$435.84M,-18.22
NEAR-POL,0.7568,$3.69B,-5.77
GRT-XDC,0.7567,$825.58M,-15.81
GNO-GT,0.7567,$944.73M,-11.79
USYC-2Z,0.7567,$3.10B,-9.4
COMP-NEO,0.7566,$321.69M,-12.41
USYC-LTC,0.7566,$6.33B,-6.43
USDT-RSR,0.7566,$187.40B,-9.0
BORG-RSR,0.7566,$240.06M,-13.04
KCS-DASH,0.7566,$1.32B,-16.39
USTBL-RLUSD,0.7565,$1.86B,0.02
LEO-DCR,0.7565,$9.38B,-21.5
9BIT-TAG,0.7565,$498.53M,-1.01
PAXG-TIA,0.7564,$2.35B,-10.76
FARTCOIN-BTSE,0.7564,$285.46M,-9.33
LAB-POL,0.7564,$4.23B,15.94
LPT-DASH,0.7564,$508.74M,-15.65
MORPHO-ONYC,0.7564,$1.31B,-9.8
EURSAFO-WLD,0.7562,$2.14B,20.69
ATOM-IMX,0.7561,$1.03B,-13.46
STX-RUNE,0.7561,$467.22M,-24.75
BCAP-CFG,0.7561,$1.10B,-10.61
EIGEN-1INCH,0.756,$233.52M,-17.71
BCH-QAIT,0.756,$4.89B,-11.68
POL-REAL,0.756,$1.07B,-7.19
BDX-GRT,0.7559,$844.84M,-21.61
HNT-BORG,0.7558,$247.28M,-18.63
CASH-PYUSD,0.7558,$3.04B,0.02
BFUSD-XDC,0.7557,$1.92B,-5.76
REAL-GWEI,0.7557,$379.33M,-8.77
CRCLON-XPL,0.7556,$334.81M,-16.26
JASMY-2Z,0.7556,$485.67M,-17.51
XCN-ATH,0.7556,$244.90M,-17.62
EGLD-TKX,0.7556,$189.63M,-11.8
CHZ-EUTBL,0.7555,$1.27B,-12.04
GENIUS-LIT,0.7555,$492.74M,-9.75
BILL-AB,0.7555,$305.24M,-1.43
USDS-VIRTUAL,0.7554,$11.31B,-7.63
ASTER-USDC,0.7554,$77.33B,-4.98
THBILL-LIT,0.7554,$475.21M,0.57
SNX-SYRUP,0.7554,$246.64M,-15.27
DOGE-FET,0.7554,$13.83B,-19.0
TUSD-USYC,0.7553,$3.34B,-0.11
SAHARA-VIRTUAL,0.7553,$512.24M,-7.06
JST-TWT,0.7553,$851.72M,-11.4
ETHFI-CC,0.7553,$6.01B,-10.61
APXUSD-9BIT,0.7552,$840.41M,2.99
APXUSD-WLD,0.7552,$2.15B,20.71
ASTER-GT,0.7552,$2.41B,-8.64
CRVUSD-AXS,0.7552,$356.89M,-8.69
MX-GT,0.7552,$851.18M,-4.38
KITE-NEXO,0.7552,$1.18B,-5.5
BTC-ATH,0.7552,$1.26T,-25.3
AXS-XCN,0.7551,$324.09M,-14.97
MON-CHEEMS,0.7551,$353.24M,-9.2
OHM-LTC,0.7551,$3.75B,-8.65
FIL-ATH,0.7551,$752.11M,-18.62
ZEN-SNX,0.755,$175.22M,-18.76
AVAX-FIL,0.755,$3.86B,-16.1
JTO-NEX,0.755,$431.02M,-13.82
FARTCOIN-MORPHO,0.7549,$1.25B,-19.25
LINK-BILL,0.7549,$5.87B,-3.87
EIGEN-STX,0.7548,$474.47M,-20.48
ZK-FIL,0.7548,$767.20M,-18.57
KAITO-RIVER,0.7548,$214.76M,-9.39
SFP-NFT,0.7548,$391.25M,-9.93
AERO-AXS,0.7547,$497.40M,-17.59
PUMP-LEO,0.7547,$9.71B,-17.33
COMP-GLM,0.7547,$279.92M,-9.54
MNT-2Z,0.7547,$2.05B,-20.15
BC-RIF,0.7547,$167.03M,14.17
TRX-FLR,0.7547,$31.71B,-7.92
LIT-APYUSD,0.7547,$569.27M,-2.95
XPL-VET,0.7546,$651.92M,-14.17
ATOM-COMP,0.7545,$1.07B,-10.8
SATUSD-XAUT,0.7545,$2.86B,-0.93
A-WBT,0.7545,$5.46B,-15.76
APT-BORG,0.7545,$752.74M,-15.44
ETC-BONK,0.7545,$1.52B,-14.39
FT-PI,0.7545,$1.45B,-5.4
NEX-ZBCN,0.7545,$424.38M,-21.92
VIRTUAL-APYUSD,0.7544,$618.49M,-11.25
JASMY-BTW,0.7544,$325.55M,-15.88
LAB-XPL,0.7544,$3.55B,12.85
GRT-KITE,0.7544,$639.32M,-10.75
XAUT-TIA,0.7544,$3.01B,-10.78
XCN-GT,0.7544,$843.39M,-10.02
JASMY-USAT,0.7543,$399.35M,-6.78
BONK-RIVER,0.7543,$509.45M,-16.95
HASH-ADI,0.7542,$934.28M,-3.54
ALGO-LINK,0.7542,$6.56B,-18.65
JST-AWE,0.7542,$769.85M,-9.64
EURCV-RENDER,0.7541,$1.05B,-7.37
APXUSD-CC,0.7541,$6.20B,-2.12
S-GLM,0.7541,$242.00M,-17.17
RENDER-LPT,0.754,$1.02B,-14.26
RUNE-ZBCN,0.754,$363.76M,-22.77
FARTCOIN-RSR,0.7539,$209.49M,-18.41
ICP-9BIT,0.7539,$1.79B,1.23
SPX-RAIL,0.7539,$408.34M,-19.01
AVAX-ONYC,0.7538,$3.38B,-8.78
BTW-GHO,0.7538,$676.83M,-9.08
MNT-NEXO,0.7538,$2.56B,-14.24
LPT-WBT,0.7538,$5.44B,-15.27
SHX-CRO,0.7537,$2.78B,-13.26
USYC-PRIME,0.7537,$3.24B,-5.1
AB-VVV,0.7537,$865.24M,-8.23
TWT-CC,0.7536,$5.91B,-3.47
STRCX-TIA,0.7535,$442.92M,-10.65
FLUID-GRT,0.7535,$315.71M,-19.27
ATOM-A,0.7534,$1.02B,-13.6
TUSD-NEXO,0.7534,$1.26B,-4.9
THBILL-RLUSD,0.7534,$1.82B,-0.22
GALA-KAS,0.7533,$932.49M,-9.85
PUMP-FET,0.7533,$1.03B,-17.79
ETHFI-KAG,0.7533,$553.06M,-9.4
XEC-XCN,0.7533,$270.35M,-13.94
SPX-STRK,0.7533,$490.57M,-9.55
USDF-KAG,0.7532,$1.80B,-0.69
IOTA-SUI,0.7532,$3.19B,-22.76
AXS-ENA,0.7532,$1.01B,-7.67
CHZ-AWE,0.7532,$364.48M,-11.61
EIGEN-RSR,0.7531,$217.02M,-18.66
SAND-BTW,0.7531,$243.11M,-18.91
SHX-ETC,0.7531,$1.19B,-14.62
TRAC-TEL,0.7531,$429.32M,3.18
MNT-LEO,0.7531,$10.95B,-20.57
ZK-ZBCN,0.7531,$347.58M,-20.13
9BIT-USDAT,0.7531,$512.84M,3.18
1INCH-MORPHO,0.753,$1.23B,-17.88
EURSAFO-JST,0.753,$1.12B,-10.06
S-NUSD,0.753,$257.14M,-12.4
USDTB-KOGE,0.753,$1.23B,39.58
WIF-USDC,0.753,$75.77B,-8.21
BC-COCO,0.753,$304.63M,-5.49
UB-DOGE,0.753,$13.62B,-28.47
TUSD-AR,0.7529,$642.91M,-2.78
DUSD-ONYC,0.7529,$284.61M,0.03
LPT-DCR,0.7529,$314.17M,-17.47
BMX-USDAT,0.7529,$242.15M,1.67
BCH-ZRO,0.7528,$5.06B,-15.22
AVAX-9BIT,0.7528,$3.57B,-5.65
AWE-CC,0.7528,$5.83B,-1.71
LDO-RENDER,0.7527,$1.15B,-15.77
VSN-ZRO,0.7527,$375.67M,-11.66
CRVUSD-ZBCN,0.7527,$425.87M,-8.84
JASMY-VVV,0.7526,$981.61M,-9.94
STABLE-GLM,0.7526,$994.32M,-2.79
TRAC-MON,0.7525,$409.57M,-5.35
KCS-VET,0.7525,$1.34B,-15.99
STX-BTC,0.7524,$1.26T,-24.77
PUMP-BORG,0.7524,$712.98M,-10.24
EURC-DEXE,0.7523,$1.39B,7.63
TUSD-FLOKI,0.7523,$728.35M,-7.2
SEI-DASH,0.7523,$763.55M,-19.69
USAT-KAG,0.7523,$442.56M,-0.7
CAKE-CRO,0.7522,$3.09B,-14.49
SAND-CC,0.7522,$5.88B,-11.77
IP-DASH,0.7522,$543.38M,-17.96
USDT-WLD,0.7522,$189.00B,20.89
ENS-BTC,0.7522,$1.26T,-22.6
DYDX-VVV,0.7521,$884.42M,-10.77
GRASS-TAG,0.7521,$335.69M,-18.77
PYTH-INJ,0.7521,$799.97M,-20.65
STRK-KAS,0.7521,$1.02B,-5.94
PYUSD-USX,0.7521,$3.41B,0.0
GT-ATH,0.7521,$782.82M,-15.09
S-RAY,0.752,$283.99M,-20.37
TUSD-LINK,0.7519,$6.18B,-7.63
FDUSD-ZK,0.7519,$446.00M,-11.34
SOSO-NEX,0.7519,$277.60M,-21.39
ASTER-ONYC,0.7517,$1.91B,-4.86
PYTH-MORPHO,0.7517,$1.39B,-20.79
IMX-CC,0.7517,$5.85B,-9.38
SEI-IOTA,0.7516,$552.42M,-24.44
EIGEN-TAG,0.7515,$253.41M,-13.84
CRO-AKT,0.7515,$2.87B,-17.37
EIGEN-NEX,0.7514,$314.74M,-22.74
FORM-REUSD,0.7514,$275.69M,3.98
SENT-9BIT,0.7514,$469.28M,-4.2
JTO-VVV,0.7514,$996.46M,-3.88
GALA-EURS,0.7513,$279.07M,-5.99
ASTER-USX,0.7513,$2.21B,-4.9
ETHFI-ZRO,0.7513,$539.57M,-13.51
SHIB-9BIT,0.7513,$3.23B,-2.86
HNT-CRO,0.7513,$2.79B,-20.27
SPX-DEXE,0.7513,$1.23B,2.19
XCN-BILL,0.7513,$342.22M,-2.62
RUNE-IMX,0.7513,$240.01M,-21.37
SEI-VVV,0.7512,$1.09B,-14.27
USDS-MX,0.7512,$11.07B,-0.75
USDS-KAG,0.7511,$11.18B,-0.83
2Z-RAVE,0.7511,$346.72M,-21.11
GALA-FRXUSD,0.751,$255.55M,-7.81
GOMINING-BMX,0.751,$213.36M,-2.4
THETA-MUON,0.751,$247.61M,-8.16
ZEN-FLUID,0.7509,$175.55M,-20.18
FDUSD-COMP,0.7509,$498.58M,-4.84
WBT-XTZ,0.7509,$5.65B,-15.71
2Z-RSR,0.7508,$339.88M,-19.7
ATOM-RAY,0.7507,$1.08B,-13.95
SEI-CRVUSD,0.7507,$530.87M,-11.13
SIREN-BFUSD,0.7507,$1.85B,25.35
NEAR-AXS,0.7507,$2.97B,-11.55
USTBL-COCO,0.7507,$382.13M,-6.68
CRVUSD-POL,0.7507,$1.08B,-2.91
STRK-VET,0.7507,$659.20M,-12.07
SUI-SYRUP,0.7507,$3.14B,-16.91
NEAR-QAIT,0.7506,$2.88B,-4.15
WAL-IOTA,0.7505,$297.94M,-31.06
PENGU-BDX,0.7505,$1.04B,-19.95
GALA-LAB,0.7505,$3.47B,11.04
CRVUSD-JTO,0.7505,$432.51M,-0.73
AVAX-LAB,0.7504,$6.53B,10.04
LEO-OHM,0.7504,$9.42B,-12.59
AWE-AKT,0.7504,$277.48M,-11.45
NEX-RSR,0.7503,$270.38M,-22.08
SATUSD-GRASS,0.7502,$371.34M,-14.55
COMP-NXPC,0.7502,$275.33M,-6.23
TAO-MNT,0.7501,$3.76B,-19.22
LINK-XDC,0.7501,$6.28B,-13.29
NUSD-KAITO,0.7501,$246.35M,0.25
TWT-RSR,0.75,$270.67M,-10.54
USYC-EURS,0.75,$3.00B,1.79
ZRO-USDAI,0.75,$473.95M,-4.92
2Z-DCR,0.75,$477.20M,-21.08
FF-RAVE,0.7499,$315.63M,-12.73
AAVE-HBAR,0.7498,$4.61B,-15.14
CRCLON-QAIT,0.7498,$214.95M,-11.55
BTW-MANA,0.7498,$231.25M,-17.29
FLR-KAS,0.7498,$1.41B,-7.14
CHZ-PYTH,0.7497,$529.39M,-22.78
TRX-VET,0.7497,$31.55B,-10.98
LPT-ONYC,0.7497,$274.72M,-7.06
XCN-CVX,0.7497,$267.37M,-16.11
LEO-SUI,0.7497,$12.13B,-20.58
VIRTUAL-RAY,0.7496,$561.77M,-15.46
COMP-ZRO,0.7496,$421.67M,-9.63
XPL-ATH,0.7496,$302.74M,-17.35
SNX-KAG,0.7496,$362.40M,-8.53
EIGEN-APT,0.7495,$729.70M,-21.05
VIRTUAL-REAL,0.7495,$572.31M,-11.79
BNB-XRP,0.7495,$150.78B,-16.17
PENGU-ZBCN,0.7494,$660.32M,-17.23
PIEVERSE-USYC,0.7494,$3.06B,7.3
USDS-ENS,0.7494,$11.11B,-8.76
BORG-USX,0.7494,$647.13M,-4.05
ETC-USAT,0.7493,$1.28B,-7.04
ZEN-FLR,0.7492,$689.86M,-16.05
BORG-EURS,0.7492,$305.71M,-2.23
SHX-NEO,0.7491,$245.92M,-15.18
PENDLE-THETA,0.7491,$377.39M,-9.56
ATOM-SENT,0.749,$1.01B,-13.38
HNT-XTZ,0.749,$386.54M,-22.11
ENS-XTZ,0.749,$493.45M,-16.18
DCR-TKX,0.749,$323.14M,-14.23
BAT-IP,0.7489,$266.99M,-19.78
AAVE-9BIT,0.7489,$1.43B,-5.01
DYDX-2Z,0.7488,$388.48M,-18.34
XEC-RIVER,0.7488,$221.25M,-17.28
TRX-SHFL,0.7488,$31.23B,-4.24
BAT-ZBCN,0.7487,$382.16M,-19.21
ICP-ZRO,0.7487,$1.67B,-6.78
A7A5-RSR,0.7487,$600.62M,-9.7
AAVE-TKX,0.7486,$1.15B,-12.04
BDX-XDC,0.7486,$1.21B,-17.34
AERO-OKB,0.7486,$1.88B,-17.79
A-WLD,0.7486,$1.80B,13.3
GRASS-AB,0.7486,$328.72M,-19.68
DUSD-9BIT,0.7486,$476.21M,3.16
ENS-ZBCN,0.7486,$440.79M,-17.49
BILL-VVV,0.7486,$938.97M,0.52
TUSD-DYDX,0.7485,$629.13M,-7.74
GOMINING-XDC,0.7485,$705.53M,-9.84
PAXG-REAL,0.7484,$2.22B,-5.23
RENDER-AB,0.7484,$1.04B,-12.25
XAUT-SPX,0.7484,$2.98B,-6.62
XEC-EURS,0.7484,$269.59M,-5.84
SIREN-QNT,0.7483,$1.52B,22.93
NEXO-BILL,0.7483,$957.95M,-1.14
APT-OKB,0.7482,$2.15B,-20.29
WLD-USX,0.7482,$2.18B,20.88
PENGU-IP,0.7481,$545.15M,-17.79
GRASS-XEC,0.7481,$330.58M,-22.26
A7A5-FET,0.7481,$987.33M,-12.29
CAKE-AVAX,0.748,$3.59B,-17.61
SAND-SYRUP,0.748,$309.24M,-17.3
MNT-MANA,0.748,$1.93B,-17.65
SYRUP-EURS,0.748,$311.55M,-5.64
ATOM-NEX,0.7479,$1.10B,-19.09
ZEN-MNT,0.7479,$1.88B,-20.39
IOTA-ONYC,0.7479,$391.30M,-13.28
JST-AKT,0.7479,$842.40M,-21.54
KITE-SNX,0.7479,$498.10M,-8.52
ENS-WLD,0.7479,$1.89B,12.24
SENT-WLD,0.7478,$1.78B,13.52
LEO-EURS,0.7478,$9.30B,-9.31
WEMIX-USDY,0.7477,$2.27B,-1.65
CVX-ZBCN,0.7477,$354.97M,-18.67
SUN-BTC,0.7477,$1.26T,-15.46
ZK-USDT,0.7476,$187.42B,-11.29
PENGU-FET,0.7475,$893.03M,-19.98
HBAR-STRK,0.7475,$3.78B,-10.87
EGLD-NEX,0.7475,$274.20M,-21.02
BCAP-KCS,0.7474,$1.88B,-7.88
HBAR-ZK,0.7474,$3.67B,-18.26
KITE-RAVE,0.7473,$504.20M,-11.1
APT-USAT,0.7472,$766.25M,-11.38
9BIT-VET,0.7472,$817.13M,-4.99
FLOKI-LUNC,0.7471,$594.02M,-16.31
WIF-INJ,0.7471,$692.63M,-17.83
CAKE-NFT,0.747,$667.97M,-8.69
TAO-FDUSD,0.747,$2.31B,-9.83
BCAP-NEX,0.747,$1.16B,-13.13
ETC-BORG,0.747,$1.26B,-11.1
WAL-ZK,0.7469,$198.10M,-29.04
STX-PYTH,0.7469,$611.16M,-21.77
BDX-KITE,0.7468,$1.03B,-12.27
HOME-BFUSD,0.7468,$1.51B,39.13
DEXE-ZBCN,0.7468,$1.20B,-1.01
PENDLE-ATH,0.7468,$310.30M,-13.46
RENDER-KAU,0.7467,$1.27B,-7.25
VSN-BILL,0.7467,$303.32M,-3.17
BORG-BONK,0.7467,$559.55M,-11.38
BTT-CRO,0.7466,$2.96B,-12.78
CRO-ATH,0.7466,$2.78B,-17.04
ALGO-币安人生,0.7465,$1.53B,1.15
MX-CVX,0.7465,$275.16M,-10.47
FLR-MANA,0.7465,$739.53M,-13.32
ZEN-EGLD,0.7464,$178.30M,-18.89
HBAR-IOTA,0.7464,$3.77B,-20.28
RENDER-WLD,0.7464,$2.61B,13.72
JASMY-LAB,0.7464,$3.57B,12.05
LUNC-USDAT,0.7464,$496.91M,-9.2
CHZ-SNX,0.7464,$349.09M,-19.65
ZBCN-USDC,0.7464,$75.85B,-8.93
RAVE-CC,0.7464,$5.82B,-12.33
ZEN-ETC,0.7463,$1.20B,-18.01
USDS-VET,0.7463,$11.35B,-8.27
SHX-STABLE,0.7463,$958.30M,-5.61
FLUID-EURS,0.7463,$239.38M,-7.41
LTC-USX,0.7463,$3.97B,-7.2
STRCX-SPX,0.7462,$409.56M,-6.49
STRCX-GWEI,0.7462,$343.58M,-5.35
IOTA-RAVE,0.7462,$300.27M,-23.71
CRO-FRXUSD,0.7462,$2.82B,-5.69
BAT-BTW,0.7461,$235.27M,-19.45
FARTCOIN-VET,0.7461,$564.48M,-17.57
KITE-LPT,0.7461,$501.54M,-7.8
DAI-ULTIMA,0.746,$4.54B,-0.11
S-CHEEMS,0.746,$227.49M,-16.92
PUMP-BONK,0.746,$965.07M,-13.53
VSN-ZEC,0.746,$6.73B,-18.7
ETC-RUNE,0.746,$1.23B,-20.98
IP-REAL,0.7459,$297.76M,-13.68
ENS-VVV,0.7459,$949.95M,-11.79
ENS-CC,0.7459,$5.93B,-10.58
FLUID-DASH,0.7458,$505.64M,-17.79
JST-SOSO,0.7458,$760.93M,-18.17
ZRO-FIL,0.7458,$921.78M,-12.11
ATOM-GALA,0.7457,$1.04B,-13.82
BTW-ADA,0.7457,$6.19B,-18.33
DEXE-DASH,0.7457,$1.38B,-0.73
REAL-KAG,0.7457,$447.94M,-4.99
FT-ZEC,0.7456,$6.74B,-13.26
AXS-KAU,0.7456,$513.31M,-8.79
XPL-RAY,0.7456,$372.65M,-13.95
GLM-FET,0.7456,$593.12M,-16.34
PENGU-USDS,0.7455,$11.33B,-8.49
HOME-COCO,0.7455,$410.61M,32.41
IMX-2Z,0.7455,$370.12M,-18.15
CHZ-RLB,0.7454,$363.21M,-10.11
AAVE-USDS,0.7453,$11.96B,-8.29
XDC-CVX,0.7453,$711.92M,-15.6
VET-TKX,0.7453,$540.82M,-12.02
ASTER-ENS,0.7452,$1.92B,-13.54
SNX-WLD,0.7452,$1.77B,13.08
JASMY-KAITO,0.7451,$343.26M,-6.58
RAIL-KAITO,0.7451,$246.77M,-13.14
XTZ-NFT,0.7451,$562.23M,-7.43
ALGO-BONK,0.745,$1.28B,-18.46
ULTIMA-BMX,0.745,$302.70M,1.56
AERO-WIF,0.745,$486.08M,-17.02
FORM-USDA,0.745,$321.13M,3.53
LUNC-FRAX,0.745,$634.32M,-9.36
GLM-RIVER,0.745,$223.71M,-14.36
GALA-BTW,0.7449,$220.53M,-16.89
FF-RIVER,0.7449,$326.08M,-11.95
USD0-USDAI,0.7449,$764.87M,-0.08
XRP-FET,0.7449,$71.00B,-19.37
BFUSD-TEL,0.7449,$1.59B,3.83
SHX-BEAT,0.7448,$549.30M,12.51
FDUSD-USAT,0.7448,$505.98M,-0.03
OZO-BNB,0.7448,$80.37B,-8.99
TWT-ENA,0.7448,$1.02B,-0.51
USAT-ATH,0.7448,$259.39M,-11.33
DRV-XPL,0.7447,$305.97M,3.64
AAVE-USAT,0.7447,$1.22B,-8.16
TAO-RENDER,0.7447,$2.90B,-16.95
SAHARA-TAG,0.7447,$235.27M,-3.71
RENDER-FDUSD,0.7447,$1.27B,-7.22
AERO-POL,0.7447,$1.22B,-11.81
FT-USDA,0.7447,$341.61M,-1.8
LIT-VVV,0.7445,$1.10B,-2.35
XDC-FET,0.7445,$1.07B,-17.36
XTZ-DCR,0.7445,$516.64M,-17.91
SAHARA-NEX,0.7444,$296.59M,-12.62
DAI-RSR,0.7444,$4.43B,-9.0
LTC-SFP,0.7444,$3.60B,-17.22
LDO-PENDLE,0.7443,$446.03M,-10.72
THETA-NEX,0.7443,$343.29M,-20.53
SAND-LUNC,0.7442,$509.55M,-19.04
KCS-POL,0.7442,$1.80B,-10.75
BTT-VVV,0.7441,$1.01B,-10.23
PAXG-KAG,0.7441,$2.32B,-1.68
USDTB-UB,0.7441,$1.27B,-21.06
ZRO-IMX,0.7441,$378.41M,-12.28
AKT-APYUSD,0.7441,$393.80M,-15.41
FLUID-AKT,0.7439,$262.42M,-20.91
GRT-CFG,0.7439,$352.41M,-20.6
DYDX-AKT,0.7439,$309.95M,-19.31
PENGU-MORPHO,0.7438,$1.54B,-18.22
USDT-FET,0.7438,$187.79B,-11.6
VSN-DUSD,0.7437,$214.24M,-6.83
GRT-TKX,0.7437,$327.78M,-13.9
RENDER-ZEC,0.7436,$7.54B,-19.04
DYDX-COCO,0.7436,$356.03M,-14.35
TRUMP-AB,0.7436,$532.97M,-12.33
USDS-KAITO,0.7435,$11.02B,0.11
FLUID-LEO,0.7435,$9.24B,-20.36
IP-WBT,0.7435,$5.48B,-17.58
KAS-JTO,0.7435,$1.05B,-2.77
FLOKI-RUNE,0.7434,$357.59M,-21.02
WFI-LTC,0.7434,$3.65B,-8.32
CASH-GUSD,0.7434,$275.67M,0.04
RAIL-DOT,0.7434,$1.85B,-20.74
SAND-TRUMP,0.7433,$566.89M,-17.08
USDTB-USYC,0.7433,$3.86B,-0.05
FT-PRIME,0.7433,$513.59M,-8.95
WEMIX-PYUSD,0.7433,$3.04B,-0.91
1INCH-CC,0.7431,$5.83B,-9.98
USYC-KAITO,0.743,$2.96B,0.9
EIGEN-AAVE,0.7429,$1.18B,-17.84
HASH-LAB,0.7429,$3.89B,15.94
AAVE-OHM,0.7428,$1.32B,-9.64
SAHARA-WIF,0.7428,$272.57M,-7.66
NEAR-RENDER,0.7428,$3.72B,-10.02
FIL-CC,0.7428,$6.39B,-9.21
TUSD-JASMY,0.7427,$726.32M,-6.9
TIA-KAG,0.7427,$581.39M,-10.52
TUSD-CHEEMS,0.7426,$599.76M,-4.59
IOTA-IP,0.7426,$332.25M,-22.72
WIF-NEXO,0.7426,$928.49M,-12.92
BDX-GNO,0.7425,$870.62M,-19.61
ETHFI-PENDLE,0.7425,$495.88M,-10.79
1INCH-SFP,0.7424,$224.84M,-18.07
BCH-NEX,0.7424,$4.99B,-23.46
TIA-LEO,0.7424,$9.46B,-20.93
TAO-EURS,0.7423,$2.12B,-7.97
BDX-TKX,0.7423,$716.03M,-15.42
FLUID-AERO,0.7423,$413.46M,-18.12
APT-9BIT,0.7423,$974.82M,-8.22
ZK-TRX,0.7423,$31.21B,-14.11
TAO-CC,0.7422,$7.70B,-11.72
HBAR-VET,0.7422,$4.00B,-15.12
PENDLE-KAITO,0.7422,$329.28M,-1.89
FIL-AB,0.7422,$775.70M,-12.37
EURC-PAXG,0.7421,$2.47B,-1.16
ATOM-SAHARA,0.7421,$1.03B,-5.55
ETC-CRO,0.7421,$3.80B,-12.75
ENS-USDC,0.7421,$75.81B,-8.74
PENGU-BTT,0.742,$684.20M,-15.47
LAB-MANA,0.742,$3.48B,10.64
CRVUSD-QAIT,0.742,$276.26M,-1.29
LEO-XDC,0.742,$9.75B,-16.9
FRXUSD-EGLD,0.742,$218.60M,-7.93
HBAR-NEO,0.7419,$3.72B,-14.58
APT-XCN,0.7419,$751.75M,-17.67
