Pair,Correlation,Combined Market Cap,Combined Change %
THETA-ICP,0.8718,$7.10B,2.74
THETA-SUPER,0.8718,$2.89B,5.6
SUI-ASTR,0.8718,$12.60B,0.86
MEW-KAVA,0.8718,$1.08B,9.76
FXS-1INCH,0.8717,$893.53M,31.12
AIOZ-NEO,0.8717,$1.96B,-0.81
ATH-QAI,0.8717,$750.08M,2.32
DYDX-SATS,0.8717,$1.48B,4.56
AXS-BRETT,0.8716,$2.31B,4.55
EETH-SNEK,0.8716,$1.36B,1.37
OP-ATOM,0.8715,$5.09B,1.73
CKB-EGLD,0.8715,$1.49B,6.87
AXS-ETHW,0.8715,$1.38B,5.2
GRT-CVX,0.8715,$2.38B,10.39
INJ-HOT,0.8715,$2.47B,2.5
OP-ETC,0.8714,$6.48B,1.94
ZIL-LSETH,0.8714,$761.60M,3.11
BSV-JST,0.8714,$1.45B,3.34
SUPEROETHB-BABYDOGE,0.8714,$1.03B,-2.81
OP-FLOW,0.8713,$3.67B,3.15
WLD-FIL,0.8713,$4.88B,2.08
DOT-AERO,0.8713,$11.68B,-0.41
ETHW-SNX,0.8713,$1.08B,6.19
AVAX-FET,0.8713,$18.57B,2.06
FLOKI-LINK,0.8713,$15.61B,3.49
BABYDOGE-LSETH,0.8713,$887.80M,-2.38
ACX-DYDX,0.8712,$1.39B,14.48
ADA-GAS,0.8712,$32.08B,1.95
FTN-TEL,0.8712,$1.84B,0.6
FLOKI-SNEK,0.8712,$2.16B,4.22
FXS-SWETH,0.8711,$777.90M,29.3
RVN-OM,0.8711,$3.82B,2.55
POLYX-DYDX,0.8711,$1.40B,6.21
CHZ-XLM,0.8711,$11.51B,1.52
PRIME-GALA,0.871,$2.09B,6.64
ICP-SATS,0.871,$5.28B,0.67
ETHW-COMP,0.871,$1.08B,2.62
CHZ-LUNC,0.871,$1.43B,5.27
SNX-OSMO,0.871,$1.03B,4.7
AKT-AR,0.8709,$1.85B,2.18
KSM-ZIL,0.8709,$950.08M,7.47
TRAC-NEXO,0.8709,$1.69B,5.62
LTC-FTM,0.8709,$10.05B,-4.66
MANTA-FRXETH,0.8709,$826.18M,1.56
EETH-NEO,0.8709,$1.91B,1.62
BTC-VET,0.8709,$1.87T,2.6
AIOZ-ONDO,0.8708,$3.07B,-8.03
IOTX-RAY,0.8708,$1.81B,10.82
PAAL-QTUM,0.8708,$615.82M,13.95
JUPSOL-FRXETH,0.8708,$1.21B,2.08
JUPSOL-DYM,0.8708,$1.03B,2.22
SWETH-BRETT,0.8707,$1.73B,2.4
EOS-ETHFI,0.8707,$1.64B,2.36
FET-SHIB,0.8707,$16.29B,2.59
SHIB-GAS,0.8707,$13.13B,2.72
TFUEL-WOO,0.8707,$846.06M,5.42
CKB-MSOL,0.8706,$1.55B,7.65
ILV-JASMY,0.8706,$1.97B,3.43
FLR-JASMY,0.8706,$3.14B,2.43
SHIB-VET,0.8706,$16.58B,1.42
SAVAX-TFUEL,0.8706,$787.24M,1.15
AIOZ-TFUEL,0.8705,$1.40B,-0.79
AEVO-VIRTUAL,0.8705,$3.88B,22.27
QNT-SNX,0.8705,$2.40B,7.56
FLR-FRXETH,0.8705,$1.95B,-0.63
ZK-ETHDYDX,0.8705,$1.42B,12.2
EGLD-VET,0.8705,$4.70B,2.39
STETH-IOTX,0.8704,$32.59B,3.53
SOL-JASMY,0.8704,$90.63B,4.36
ETH-IOTX,0.8704,$402.78B,4.27
AIOZ-USDS,0.8704,$6.25B,-0.82
ATH-BLUR,0.8704,$909.03M,-0.99
FLR-DOGE,0.8704,$47.67B,-2.18
NEXO-LINK,0.8704,$15.24B,0.54
EETH-WIF,0.8704,$2.75B,-0.92
FTM-USDD,0.8704,$3.13B,-5.34
AR-TFUEL,0.8704,$1.55B,5.46
OM-PYTH,0.8703,$4.84B,2.31
STX-ALGO,0.8703,$5.19B,-0.63
QAI-ETHX,0.8703,$810.50M,3.93
DYDX-SNEK,0.8703,$1.56B,6.28
AKT-KSM,0.8702,$1.28B,3.19
ETH-RENDER,0.8702,$406.07B,1.17
FXS-DASH,0.8702,$821.79M,34.91
WLD-RENDER,0.8702,$5.47B,1.19
THETA-HYPE,0.8702,$11.05B,-0.31
THETA-SAVAX,0.8702,$2.55B,1.24
BNSOL-INJ,0.8702,$3.25B,3.17
LEO-XLM,0.8702,$19.19B,22.29
BSV-MASK,0.8702,$1.36B,0.83
CELO-OSMO,0.8702,$690.84M,3.2
LUNA-ETC,0.8702,$4.24B,12.46
MOODENG-ALEO,0.8702,$582.32M,4.82
PRIME-CRO,0.8701,$4.67B,3.68
FXS-NEO,0.8701,$1.34B,30.26
LTC-CVX,0.8701,$8.06B,9.64
EETH-ASTR,0.8701,$1.38B,3.14
GAS-CFX,0.8701,$1.07B,5.13
ICP-FLR,0.87,$6.36B,0.26
DOT-HYPE,0.87,$19.42B,-1.37
ENJ-AR,0.87,$1.50B,5.43
EETH-LUNC,0.87,$1.55B,3.57
WIF-TAO,0.87,$5.34B,1.31
BEAM-ORDI,0.8699,$1.98B,3.65
AEVO-SC,0.8699,$650.51M,7.36
SUI-BRETT,0.8699,$13.43B,0.01
NEXO-AXL,0.8699,$1.97B,-1.63
ENJ-AAVE,0.8699,$5.28B,5.77
ELF-MOODENG,0.8699,$602.48M,8.88
JST-SUPER,0.8699,$1.08B,6.61
FIL-GAS,0.8699,$3.36B,3.7
IOTA-FLR,0.8698,$2.52B,0.42
XRP-SUPEROETHB,0.8698,$124.86B,-1.05
RAY-QNT,0.8698,$3.14B,11.66
GNO-ZEREBRO,0.8698,$1.05B,4.58
LINK-BRETT,0.8698,$15.20B,2.39
PRIME-CELO,0.8697,$971.24M,7.89
EOS-OSMO,0.8697,$1.52B,1.11
RSETH-BRETT,0.8697,$2.98B,2.21
DOGE-TWT,0.8697,$46.72B,-2.03
METH-JASMY,0.8697,$3.20B,3.76
YFI-PENDLE,0.8697,$1.14B,2.93
XEC-CFX,0.8697,$1.46B,3.25
ETC-VET,0.8697,$7.68B,1.9
OP-ARB,0.8696,$5.76B,3.32
KSM-ANKR,0.8696,$894.64M,6.66
FXS-NEAR,0.8696,$6.63B,30.58
ZIL-AIOZ,0.8696,$1.38B,0.21
TON-TEL,0.8696,$15.26B,4.79
IOTX-BLUR,0.8696,$891.50M,3.08
RSR-SAND,0.8696,$2.10B,14.75
RAY-NEAR,0.8695,$7.74B,9.29
FLR-NOT,0.8695,$2.12B,0.73
AGENTFUN-CHZ,0.8695,$1.24B,-0.71
ALGO-JUPSOL,0.8695,$3.52B,3.02
GALA-DASH,0.8695,$1.97B,6.77
RVN-ZK,0.8694,$1.02B,8.38
SUI-ETHDYDX,0.8694,$12.83B,3.2
ENJ-VET,0.8693,$4.14B,2.74
DOGE-AERO,0.8693,$47.33B,-1.96
KSM-KAVA,0.8692,$1.04B,10.44
CMETH-ASTR,0.8692,$1.11B,3.27
NEO-ETHFI,0.8692,$1.44B,3.77
PENDLE-WETH,0.8692,$10.56B,2.53
SNEK-WIF,0.8692,$2.29B,-0.09
BONK-CELO,0.8691,$2.84B,6.84
SOL-LUNA,0.8691,$89.25B,12.87
CKB-OM,0.8691,$4.05B,7.04
WLD-ZRX,0.8691,$2.23B,4.61
SWETH-ZRO,0.8691,$1.05B,0.81
LTC-ZK,0.8691,$8.39B,7.58
RAY-DYDX,0.8691,$2.56B,12.8
TIA-MINA,0.8691,$2.97B,-0.43
SC-WEMIX,0.8691,$657.16M,2.3
HOT-JASMY,0.8691,$2.11B,4.41
EGLD-OSMO,0.8691,$1.27B,2.17
CKB-BABYDOGE,0.869,$1.07B,2.75
IOTX-GAS,0.869,$656.01M,5.91
VIRTUAL-JTO,0.869,$4.44B,27.07
OP-CAKE,0.8689,$3.26B,4.41
VIRTUAL-CBETH,0.8689,$4.12B,21.23
ENJ-GLM,0.8689,$753.62M,3.8
GLM-SHIB,0.8689,$13.19B,2.48
ONDO-MSOL,0.8689,$3.13B,-4.1
NEO-ONE,0.8689,$1.35B,8.85
FIL-TFUEL,0.8689,$3.50B,2.36
STETH-BABYDOGE,0.8688,$32.77B,-2.8
PRIME-ARKM,0.8688,$1.10B,8.9
ILV-XLM,0.8688,$11.01B,-0.47
RAY-SHIB,0.8688,$14.29B,7.64
TIA-COMP,0.8688,$2.96B,-1.11
ZRX-ETHFI,0.8688,$848.69M,5.96
SC-RSR,0.8688,$1.08B,21.04
XEC-GIGA,0.8688,$1.26B,2.78
ETH-QAI,0.8687,$402.80B,4.24
ZIL-ETHDYDX,0.8687,$1.11B,7.57
XTZ-XDC,0.8687,$2.46B,-1.36
FLR-PYTH,0.8687,$2.79B,0.13
SC-CFX,0.8687,$1.09B,8.33
KAIA-FET,0.8687,$4.68B,-13.27
BABYDOGE-CBETH,0.8687,$1.11B,-2.71
ENA-ORDI,0.8686,$3.28B,-2.84
OP-STRK,0.8686,$3.61B,1.89
BEAM-NEO,0.8686,$2.42B,4.15
SUI-GAS,0.8686,$12.43B,0.69
FDUSD-AAVE,0.8686,$7.11B,4.54
TIA-WIF,0.8686,$4.09B,-2.25
COMP-FRXETH,0.8686,$1.20B,0.34
HYPE-SUPEROETHB,0.8686,$9.35B,-1.44
LUNA-SUPEROETHB,0.8686,$798.08M,12.27
ZIL-AGENTFUN,0.8685,$854.66M,-0.31
THETA-USDC.E,0.8685,$2.59B,1.56
DOT-WEMIX,0.8685,$10.90B,-3.21
VIRTUAL-BOME,0.8685,$3.99B,23.35
AGENTFUN-BRETT,0.8685,$1.74B,-0.66
ZK-ENS,0.8685,$1.84B,5.73
STRK-ONE,0.8685,$1.42B,7.95
FRXETH-CPOOL,0.8685,$837.57M,8.69
ATOM-GAS,0.8685,$2.84B,3.0
POPCAT-WIF,0.8685,$2.57B,2.55
RVN-TEL,0.8684,$718.47M,1.77
MASK-FIL,0.8684,$3.36B,0.94
JST-CBETH,0.8684,$963.15M,2.87
PRIME-CAKE,0.8683,$1.32B,8.84
ALGO-WIF,0.8683,$4.65B,0.14
FXS-MINA,0.8682,$1.06B,29.54
TRAC-BDX,0.8682,$894.47M,1.02
BORG-UNI,0.8682,$8.32B,5.71
POLYX-PYTH,0.8682,$1.62B,2.18
FTN-BOME,0.8682,$1.86B,2.76
ALGO-1INCH,0.8682,$3.36B,3.54
JUPSOL-SHIB,0.8682,$13.55B,1.71
BABYDOGE-NFT,0.8682,$1.07B,-0.85
ZIL-ONE,0.8681,$764.14M,9.86
KDA-FRXETH,0.8681,$795.64M,2.78
STX-SHIB,0.8681,$15.22B,-1.95
FLR-CMETH,0.8681,$2.10B,-0.63
AXL-NOT,0.8681,$1.29B,-0.06
TWT-SHIB,0.8681,$13.34B,-0.85
ASTR-CFX,0.8681,$1.23B,5.3
BONK-GIGA,0.868,$3.04B,6.77
WEETH-ZRO,0.868,$7.09B,0.62
SUI-DYDX,0.868,$13.24B,3.17
MEW-ADA,0.868,$32.37B,3.67
RAY-BOME,0.868,$1.90B,10.16
RENDER-NFT,0.868,$4.18B,2.38
1INCH-PENDLE,0.868,$1.41B,4.52
XEC-BABYDOGE,0.868,$1.22B,-2.3
BLUR-JASMY,0.868,$2.21B,3.33
TRAC-OSMO,0.8679,$664.21M,6.63
OM-WOO,0.8679,$3.92B,5.21
ICP-QAI,0.8679,$5.28B,4.47
GLM-ENS,0.8679,$1.48B,1.2
HYPE-SFRXETH,0.8679,$9.23B,-0.88
SC-XEC,0.8679,$1.01B,6.72
ENA-XEC,0.8678,$3.41B,-2.86
BEAM-MANA,0.8678,$2.35B,6.25
ATH-FET,0.8678,$3.83B,1.71
SWETH-WIF,0.8678,$2.27B,-0.81
STX-PAAL,0.8678,$2.67B,9.46
RSETH-BABYDOGE,0.8678,$2.21B,-2.94
RENDER-BOME,0.8678,$4.09B,2.65
SHIB-BOME,0.8678,$13.28B,2.56
CRO-OSMO,0.8678,$4.39B,-1.01
WETH-WIF,0.8678,$11.54B,-0.98
PRIME-NFT,0.8677,$1.13B,8.14
BEAM-BTT,0.8677,$2.49B,4.27
ZIL-FRXETH,0.8677,$903.72M,2.76
AXS-BUSD,0.8677,$1.38B,2.74
DYDX-SEI,0.8677,$2.87B,5.45
GNO-ZK,0.8677,$1.43B,9.76
GNO-AERO,0.8677,$1.83B,1.97
CELO-FRXETH,0.8677,$868.40M,2.42
KSM-CMETH,0.8676,$1.18B,5.5
EZETH-PENDLE,0.8676,$2.05B,2.51
QNT-TIA,0.8676,$3.93B,2.98
RSETH-SAND,0.8676,$3.02B,-0.2
METH-ASTR,0.8676,$1.98B,3.18
LINK-WIF,0.8676,$15.74B,-0.82
KSM-MANA,0.8675,$1.47B,8.54
IOTA-POLYX,0.8675,$1.35B,2.47
TWT-LUNC,0.8675,$1.14B,2.43
WEETH-DASH,0.8674,$6.95B,6.19
ETH-ETHFI,0.8674,$402.87B,3.49
AIOZ-NEXO,0.8674,$2.31B,-1.98
THETA-ONDO,0.8674,$4.31B,-4.42
ATH-TFUEL,0.8674,$816.60M,0.5
BNSOL-SHIB,0.8674,$14.04B,1.65
XRP-BABYDOGE,0.8674,$124.91B,-4.49
RSETH-FLR,0.8674,$3.13B,-0.84
LUNA-WOO,0.8674,$714.80M,16.01
QTUM-ETHFI,0.8674,$774.43M,4.94
CKB-UNI,0.8673,$8.54B,10.89
WLD-LSETH,0.8673,$2.17B,1.83
FLOW-LSETH,0.8673,$1.48B,2.46
ARB-BABYDOGE,0.8673,$3.76B,-1.24
AEVO-GAS,0.8672,$626.19M,4.16
AXS-JUPSOL,0.8672,$1.72B,4.22
XRP-ADA,0.8672,$156.16B,-2.11
TIA-METH,0.8672,$3.77B,-0.75
GNO-BTC,0.8672,$1.87T,3.97
OP-CRO,0.8671,$6.61B,-0.75
EIGEN-POLYX,0.8671,$1.02B,-2.49
HYPE-USD0,0.8671,$10.62B,-1.72
CRO-WIF,0.8671,$5.91B,-3.38
NFT-OSMO,0.8671,$847.81M,3.45
KAS-RAY,0.867,$4.47B,7.58
ETH-FLOW,0.867,$403.55B,2.78
LTC-MANTA,0.867,$8.01B,1.76
JTO-AVAX,0.867,$16.01B,5.74
XEC-FIL,0.867,$3.75B,1.82
KSM-BABYDOGE,0.8669,$1.08B,1.98
RAY-ASTR,0.8669,$1.92B,10.49
STX-JST,0.8669,$2.77B,0.49
MANTA-ONE,0.8669,$686.60M,8.67
FIL-DASH,0.8669,$3.54B,6.99
SOL-CVX,0.8668,$89.32B,9.95
ILV-FRXETH,0.8668,$782.24M,0.37
ICP-GAS,0.8668,$5.20B,3.99
BNSOL-EIGEN,0.8668,$1.93B,-1.89
EIGEN-JUPSOL,0.8668,$1.44B,-1.83
CRO-VET,0.8668,$7.82B,-0.79
RUNE-ADA,0.8667,$33.44B,-2.35
EZETH-FLR,0.8667,$2.65B,-0.83
THETA-STRK,0.8667,$3.27B,1.91
VIRTUAL-ETHFI,0.8667,$3.99B,23.24
AVAX-TFUEL,0.8667,$15.55B,0.85
BRETT-VET,0.8667,$5.04B,3.42
STETH-XRP,0.8666,$156.60B,-1.04
RUNE-XLM,0.8666,$12.37B,-2.04
WLD-POPCAT,0.8666,$2.55B,4.82
TON-ETHDYDX,0.8666,$15.55B,9.61
ATH-ADA,0.8666,$32.17B,-1.62
SWETH-LUNA,0.8666,$742.17M,12.34
LEO-FIL,0.8666,$11.53B,23.73
BSV-FET,0.8666,$4.52B,3.46
MASK-CMETH,0.8666,$946.32M,0.34
FLR-STRK,0.8666,$2.53B,-0.57
CHZ-GIGA,0.8666,$1.37B,3.92
MWC-POPCAT,0.8666,$1.03B,29.06
EZETH-IOTX,0.8665,$1.55B,3.4
HNT-NOT,0.8665,$1.82B,0.81
BNSOL-RAY,0.8665,$2.66B,9.25
HYPE-STRK,0.8665,$9.93B,-1.31
SATS-INJ,0.8665,$2.42B,0.92
RVN-BTC,0.8664,$1.87T,2.58
QNT-ASTR,0.8664,$2.15B,6.91
ENJ-ETHW,0.8664,$765.15M,4.01
ETHW-BRETT,0.8664,$1.67B,4.69
FXS-ZRO,0.8663,$954.59M,29.34
WLD-LINK,0.8663,$15.72B,1.45
NEXO-JTO,0.8663,$2.23B,6.43
YFI-PAAL,0.8663,$573.27M,12.05
JUPSOL-INJ,0.8663,$2.76B,3.23
FET-SAVAX,0.8663,$3.81B,2.36
BEAM-ALGO,0.8662,$4.23B,4.14
THETA-CBETH,0.8662,$2.78B,1.87
VIRTUAL-CFX,0.8662,$4.32B,23.24
MANTA-WEMIX,0.8662,$670.51M,-2.43
CELO-GIGA,0.8662,$950.22M,3.98
BEAM-STX,0.8661,$3.81B,0.84
VIRTUAL-ROSE,0.8661,$4.10B,22.43
SATS-YFI,0.8661,$660.75M,-0.0
PAAL-ROSE,0.8661,$837.84M,13.06
TEL-ARB,0.8661,$3.64B,2.26
BRETT-TAO,0.8661,$4.80B,4.52
FXS-BAT,0.866,$705.71M,37.33
TRAC-USDC.E,0.866,$740.57M,5.55
TON-CELO,0.866,$15.23B,6.43
OM-FET,0.866,$6.97B,3.73
ICP-XRP,0.866,$129.28B,-0.08
ENS-SNX,0.866,$1.84B,2.25
KAS-ETHFI,0.8659,$3.46B,2.39
BONK-FLOKI,0.8659,$4.17B,7.94
SATS-DYM,0.8659,$685.94M,-0.08
INJ-NEO,0.8659,$3.04B,2.89
AR-CBETH,0.8659,$1.69B,4.51
ATH-SATS,0.8658,$749.96M,-1.48
IOTX-SUPEROETHB,0.8658,$851.19M,3.52
DOT-FRXETH,0.8658,$11.06B,0.78
CVX-BOME,0.8658,$821.98M,11.59
CHZ-FRXETH,0.8658,$1.29B,2.36
EETH-FLOW,0.8658,$2.04B,1.99
HYPE-BOME,0.8658,$9.30B,0.78
LUNA-DYM,0.8658,$621.31M,12.5
SC-ATOM,0.8658,$2.87B,6.2
XLM-NEO,0.8658,$11.71B,0.91
USDE-BNB,0.8658,$106.75B,4.07
KAS-BOME,0.8657,$3.46B,2.51
RUNE-MASK,0.8657,$1.95B,-1.66
RVN-BABYDOGE,0.8657,$843.02M,-1.74
IOTX-WETH,0.8657,$10.06B,3.42
ETHW-HYPE,0.8657,$9.22B,0.91
ANKR-LUNC,0.8656,$991.29M,4.86
EZETH-WIF,0.8656,$3.03B,-0.99
DYDX-ZK,0.8656,$1.82B,12.17
JTO-GAS,0.8656,$1.19B,8.96
AERO-SUPEROETHB,0.8656,$1.61B,-0.48
ASTR-OSMO,0.8656,$778.92M,4.05
CMETH-AR,0.8655,$1.75B,4.49
ARKM-BABYDOGE,0.8655,$1.04B,-0.09
STRK-PAAL,0.8655,$1.36B,11.89
FIL-RSR,0.8655,$3.82B,16.13
SUPEROETHB-VET,0.8655,$4.24B,1.72
ZIL-LUNC,0.8654,$1.05B,5.67
IOTA-INJ,0.8654,$3.11B,2.98
QAI-UNI,0.8654,$8.38B,8.2
POLYX-ETHFI,0.8654,$735.84M,3.46
FTN-ETHDYDX,0.8654,$2.12B,5.43
PAAL-SHIB,0.8654,$13.12B,11.45
NEAR-VET,0.8654,$10.03B,3.07
CKB-FLOW,0.8653,$1.66B,7.59
RUNE-WEMIX,0.8653,$1.99B,-5.2
WLD-ADA,0.8653,$33.61B,0.33
IOTA-ASTR,0.8653,$1.52B,4.31
ENJ-ETHFI,0.8653,$839.72M,3.77
ETHW-CRO,0.8653,$4.44B,0.48
LUNC-GAS,0.8653,$931.53M,6.0
TWT-HYPE,0.8652,$9.36B,-2.63
KSM-ILV,0.8651,$828.59M,5.08
KSM-GALA,0.8651,$2.03B,5.87
ETH-STX,0.8651,$404.81B,-0.9
SUI-BLUR,0.8651,$12.66B,-2.13
AXS-KAVA,0.8651,$1.51B,7.88
RSETH-PENDLE,0.8651,$2.53B,2.5
ZRX-LSETH,0.8651,$756.43M,4.27
INJ-UNI,0.8651,$10.05B,6.56
ONDO-ONE,0.8651,$2.46B,1.62
RUNE-MNT,0.865,$5.69B,0.26
FLR-MINA,0.865,$2.18B,-0.4
AAVE-1INCH,0.865,$5.43B,6.63
WIF-OSMO,0.865,$2.15B,-0.01
IOTX-BCH,0.8649,$9.15B,2.46
NEAR-PENDLE,0.8649,$7.14B,3.99
BLUR-LUNC,0.8649,$1.17B,3.18
DYDX-GIGA,0.8648,$1.68B,7.14
PAAL-SNX,0.8648,$997.16M,14.95
PAAL-WOO,0.8648,$691.95M,15.49
KAS-ETHDYDX,0.8647,$3.72B,5.17
SWETH-VIRTUAL,0.8647,$3.98B,21.2
VIRTUAL-FLOKI,0.8647,$5.26B,23.94
YFI-WEMIX,0.8647,$626.06M,-2.98
OP-EGLD,0.8646,$3.50B,2.43
ETH-HNT,0.8646,$403.58B,0.13
RUNE-BOME,0.8646,$2.09B,0.94
TON-ENS,0.8646,$15.97B,3.14
AXS-NEO,0.8646,$2.01B,3.88
LUNA-QTUM,0.8646,$638.67M,14.47
WEETH-WIF,0.8645,$8.31B,-1.0
OM-XMR,0.8645,$7.03B,3.5
OM-NOT,0.8645,$4.18B,2.91
BSV-OSMO,0.8645,$1.38B,2.07
QNT-ZK,0.8645,$2.40B,11.03
ENJ-HYPE,0.8645,$9.25B,-0.42
NOT-MSOL,0.8645,$1.68B,3.53
TRAC-ETHW,0.8644,$717.32M,8.12
DOT-JASMY,0.8644,$12.25B,3.84
MASK-TWT,0.8644,$800.83M,-0.93
ETHW-TAO,0.8644,$3.87B,5.17
FTN-GIGA,0.8644,$2.00B,2.18
ETH-RUNE,0.8643,$404.07B,-0.54
EETH-BLUR,0.8643,$1.44B,0.15
ETHDYDX-GIGA,0.8643,$1.28B,7.17
SOL-AAVE,0.8642,$93.82B,5.34
KSM-GNO,0.8642,$1.26B,7.87
ETH-VIRTUAL,0.8642,$405.97B,21.88
AIOZ-MANTA,0.8642,$1.30B,-0.99
IOTX-FLOKI,0.8642,$2.07B,6.33
XRP-SAND,0.8642,$125.72B,-1.75
FLR-VET,0.8642,$5.20B,0.38
GLM-XCH,0.8642,$646.37M,5.0
JUPSOL-CPOOL,0.8642,$1.06B,9.98
JTO-FTN,0.8641,$2.32B,6.48
ADA-SAND,0.8641,$33.13B,-1.14
PAAL-SAND,0.8641,$1.63B,11.04
PAAL-EGLD,0.8641,$1.24B,12.43
ASTR-TAO,0.8641,$3.96B,5.37
AKT-ALGO,0.864,$3.55B,-0.58
BSV-BTC,0.864,$1.87T,2.09
MASK-ORDI,0.864,$856.92M,0.79
BORG-ZK,0.864,$1.03B,7.67
IMX-SAND,0.864,$3.75B,2.23
RENDER-MSOL,0.864,$4.67B,1.88
SC-SUPEROETHB,0.864,$810.59M,6.22
YFI-INJ,0.864,$2.34B,2.16
FXS-PYTH,0.8639,$1.67B,30.06
AIOZ-YFI,0.8639,$1.25B,-1.54
POLYX-SNEK,0.8639,$744.46M,2.12
CELO-LINK,0.8639,$14.27B,2.39
STETH-LUNA,0.8638,$32.54B,12.28
PRIME-JASMY,0.8638,$2.28B,9.32
MEW-YFI,0.8638,$869.02M,5.03
SC-GAS,0.8638,$615.41M,8.6
ATH-MNT,0.8637,$4.42B,0.99
RAY-LUNC,0.8637,$2.09B,10.92
RENDER-GAS,0.8637,$3.94B,2.81
AVAX-MOG,0.8637,$16.00B,7.28
YFI-XLM,0.8637,$11.01B,0.17
ASTR-SAND,0.8637,$1.81B,2.48
USUAL-OSMO,0.8637,$874.25M,5.79
FXS-PEPE,0.8636,$7.93B,18.12
TRAC-STX,0.8636,$2.73B,3.48
EOS-PENDLE,0.8636,$2.06B,2.24
LTC-LINK,0.8636,$21.58B,0.96
FLR-MOG,0.8636,$2.34B,6.76
SATS-CAKE,0.8636,$1.09B,2.36
LUNA-CFX,0.8636,$1.08B,14.38
AR-SEI,0.8636,$2.87B,4.37
SUI-WIF,0.8635,$13.97B,-3.2
QNT-SC,0.8635,$2.00B,9.94
GLM-LUNC,0.8635,$992.98M,5.76
ADA-HYPE,0.8635,$40.64B,-2.51
AERO-BDX,0.8635,$1.66B,-5.23
PENDLE-OSMO,0.8635,$1.17B,3.49
PRIME-1INCH,0.8634,$1.15B,8.07
MASK-XEC,0.8634,$988.26M,0.76
TWT-LSETH,0.8634,$850.94M,-0.13
AXS-AAVE,0.8633,$5.89B,6.96
GNO-PYTH,0.8633,$2.05B,3.92
NOT-LUNA,0.8633,$970.31M,13.71
MINA-INJ,0.8633,$2.77B,2.17
ETHW-MINA,0.8632,$1.09B,3.3
MANTA-JASMY,0.8632,$2.02B,4.62
FLOW-JUPSOL,0.8632,$1.84B,3.4
ILV-SATS,0.8631,$661.24M,-0.64
FXS-HBAR,0.8631,$10.97B,34.07
ANKR-MEW,0.8631,$935.56M,5.98
ICP-MNT,0.8631,$8.95B,3.14
LDO-SHIB,0.8631,$14.56B,7.98
POLYX-XCH,0.8631,$582.11M,3.57
AXL-SUPEROETHB,0.8631,$1.12B,-1.49
IOTX-LDO,0.863,$2.09B,11.16
OM-HOT,0.863,$3.94B,2.12
ICP-BOME,0.863,$5.35B,3.83
LDO-JST,0.863,$2.11B,10.41
ADA-AERO,0.863,$32.90B,-1.55
BCH-LUNC,0.863,$9.43B,2.55
FET-SAND,0.863,$4.80B,2.18
ENA-ARB,0.8629,$5.95B,-1.81
MANA-ENS,0.8629,$2.06B,2.18
SEI-OSMO,0.8629,$2.07B,1.45
BEAM-SAND,0.8628,$2.77B,2.42
EIGEN-FLR,0.8628,$2.18B,-4.54
POLYX-POPCAT,0.8628,$1.03B,4.76
MANTA-OSMO,0.8628,$648.63M,2.35
AXL-METH,0.8628,$2.15B,-1.5
BONK-BRETT,0.8627,$3.76B,6.84
WLD-FTN,0.8627,$3.24B,1.3
RAY-EIGEN,0.8627,$2.18B,4.1
BRETT-LSETH,0.8627,$1.65B,2.76
AIOZ-CHZ,0.8626,$1.76B,-0.19
AGENTFUN-FLOW,0.8626,$1.57B,-0.96
FIL-BOME,0.8626,$3.50B,3.54
BDX-LSETH,0.8626,$896.52M,-3.69
AKT-HNT,0.8625,$1.90B,-2.85
PRIME-ETH,0.8625,$403.02B,6.93
ETH-BLUR,0.8625,$402.96B,0.94
OM-GALA,0.8625,$5.01B,1.93
ARKM-TEL,0.8625,$917.24M,3.42
1INCH-DASH,0.8625,$1.03B,8.2
ATOM-TFUEL,0.8625,$2.99B,1.66
FXS-ATOM,0.8624,$2.89B,29.21
AXS-BSV,0.8624,$2.07B,3.42
RAY-SAVAX,0.8624,$1.80B,7.41
DOT-TIA,0.8624,$12.81B,-0.67
AGENTFUN-NFT,0.8624,$976.30M,-0.41
HYPE-PYTH,0.8624,$10.18B,-0.61
HYPE-ARB,0.8624,$12.08B,0.12
SUPEROETHB-ETHFI,0.8624,$933.83M,2.74
LUNC-BDX,0.8624,$1.18B,-1.13
GRT-WEMIX,0.8623,$2.34B,-2.25
ORDI-FIL,0.8623,$3.62B,1.84
GLM-ATOM,0.8623,$2.91B,2.75
FTM-SFP,0.8623,$2.72B,-4.28
ETHDYDX-SEI,0.8623,$2.46B,5.48
PRIME-BDX,0.8622,$1.14B,1.44
ICP-CVX,0.8622,$5.29B,10.33
LTC-GNO,0.8622,$8.40B,3.36
FLR-CRO,0.8622,$5.53B,-3.21
PRIME-ZIL,0.8621,$1.01B,8.23
MANA-TAO,0.8621,$4.43B,5.95
RUNE-ZK,0.8621,$2.36B,5.39
TIA-SFRXETH,0.8621,$2.62B,-0.18
JST-WIF,0.8621,$2.22B,1.27
AERO-LUNA,0.8621,$1.42B,11.16
SATS-ETC,0.8621,$4.31B,-0.11
AVAX-FLOKI,0.8621,$16.83B,2.61
AIOZ-WLD,0.862,$2.79B,-1.07
SWETH-DASH,0.862,$913.53M,6.38
IOTX-RSETH,0.862,$2.04B,3.39
OM-NEO,0.862,$4.51B,2.51
MANTA-INJ,0.862,$2.38B,2.71
NEO-LSETH,0.862,$1.35B,2.09
PENDLE-KAVA,0.862,$1.35B,7.65
