Pair,Correlation,Combined Market Cap,Combined Change %
CUSD-SPX,0.4889,$466.78M,-11.06
FIGR_HELOC-VVV,0.4889,$19.17B,-8.93
EARNETH-ACRED,0.4889,$236.80M,-3.44
USDGO-SHIB,0.4889,$3.83B,-6.09
RAIN-FET,0.4889,$4.03B,-16.42
CFG-REUSD,0.4889,$324.30M,-7.51
STX-NEAR,0.4889,$2.38B,-7.65
AERO-BTT,0.4889,$711.91M,-12.6
CHIP-SEI,0.4888,$528.67M,-14.98
BCH-RLUSD,0.4887,$9.86B,-3.95
LINK-SATUSD,0.4887,$7.23B,-4.13
ICP-PIEVERSE,0.4887,$1.69B,-2.9
TWT-BANANAS31,0.4887,$308.45M,-15.52
HNT-EURC,0.4887,$606.01M,-7.83
LIT-OUSG,0.4887,$770.90M,-6.99
DOGE-FLUID,0.4887,$16.97B,-6.6
NFT-HTX,0.4886,$2.05B,-5.31
KAITO-EUTBL,0.4886,$1.13B,-6.99
USDT-ZANO,0.4886,$189.94B,-2.71
STX-NXPC,0.4886,$534.35M,-4.69
KAG-BMX,0.4886,$400.98M,-6.76
TAG-XTZ,0.4885,$503.23M,-14.64
SYRUP-PI,0.4885,$1.92B,-15.64
BONK-JASMY,0.4885,$839.72M,-12.83
JUP-SKYAI,0.4884,$980.92M,-48.51
KAS-FF,0.4884,$1.14B,4.47
TWT-ZK,0.4884,$361.02M,-9.35
USDS-XTZ,0.4884,$11.57B,-5.85
JTO-RIVER,0.4884,$352.68M,0.94
KAITO-OHM,0.4883,$392.51M,-5.64
ZEN-KAU,0.4883,$457.50M,-12.48
APXUSD-AB,0.4883,$618.74M,-2.2
FRXUSD-JTO,0.4882,$341.09M,-7.78
ETHFI-USDS,0.4882,$11.54B,-7.45
WLD-VVV,0.4882,$1.46B,-16.11
USDF-MON,0.4882,$2.11B,-8.93
EIGEN-OHM,0.4881,$428.73M,-5.57
SHFL-UDS,0.4881,$321.05M,0.03
PROS-PENGU,0.4881,$626.93M,-13.52
SKYAI-ASTEROID,0.4881,$475.52M,-18.01
MX-SAHARA,0.488,$283.39M,1.03
PIEVERSE-PYUSD,0.488,$3.71B,8.08
KCS-AWE,0.488,$1.19B,-6.01
OZO-FARTCOIN,0.488,$317.83M,-6.58
STABLE-LTC,0.4879,$5.16B,0.79
ICP-FLR,0.4879,$2.23B,-8.36
JAAA-LDO,0.4879,$724.40M,-5.64
JTRSY-UDS,0.4879,$1.26B,-1.11
STRK-USDS,0.4879,$11.46B,-8.03
AVAX-HTX,0.4878,$5.78B,-4.45
WBT-POL,0.4878,$13.20B,-7.99
ALGO-USDG,0.4878,$4.01B,-5.33
NFT-USDAI,0.4877,$567.25M,-5.2
SENT-TIA,0.4877,$475.41M,-11.83
USD0-ESPORTS,0.4877,$663.64M,26.04
KCS-CAKE,0.4877,$1.56B,-5.99
SHFL-XCN,0.4877,$313.00M,-2.66
MEGA-ADI,0.4877,$521.98M,-12.4
MX-HNT,0.4876,$314.18M,-6.25
REUSD-ETC,0.4876,$1.59B,-3.77
USDC-SHIB,0.4875,$80.40B,-5.97
ALGO-OHM,0.4875,$1.27B,-4.62
A-BONK,0.4875,$686.36M,-11.59
ETHFI-USDG,0.4874,$3.37B,-7.44
THETA-USDAI,0.4874,$486.38M,-8.65
DEXE-FIGR_HELOC,0.4873,$19.13B,1.47
LIT-AERO,0.4873,$611.99M,-17.12
JUP-BTSE,0.4872,$838.49M,-26.7
HBAR-ETHFI,0.4872,$4.30B,-10.23
CRCLON-FARTCOIN,0.4872,$349.40M,-14.36
ZRO-MEGA,0.4871,$431.66M,-19.84
MX-USAT,0.4871,$316.07M,0.83
USDD-OHM,0.4871,$1.80B,0.67
STAC-LAB,0.4871,$480.93M,-1.01
EGLD-USD0,0.4871,$676.72M,-8.38
USDGO-ULTIMA,0.4871,$549.89M,-2.23
MEGA-GAS,0.4871,$208.37M,-17.53
PENDLE-BGB,0.4871,$1.72B,-9.41
NFT-BCAP,0.487,$1.25B,-5.2
RUNE-A7A5,0.487,$666.08M,-11.47
ALGO-THETA,0.487,$1.18B,-13.95
TWT-POL,0.487,$1.18B,-6.96
HASH-PENGU,0.487,$1.08B,-14.41
B-MON,0.487,$723.50M,-19.6
STABLE-AERO,0.4869,$1.22B,-7.24
VET-ADI,0.4869,$1.00B,-6.21
KOGE-SHFL,0.4869,$238.88M,2.97
LTC-ASTEROID,0.4869,$4.49B,-5.91
SEI-ETH,0.4868,$263.59B,-12.58
UUSD-RAY,0.4868,$293.01M,-8.44
EURSAFO-USAT,0.4868,$570.12M,-0.49
SUN-DCR,0.4868,$673.24M,-8.49
CFX-RLB,0.4868,$445.39M,-2.65
ONDO-THBILL,0.4868,$1.80B,-10.6
JUP-TRUMP,0.4867,$1.17B,-40.75
BNB-ENA,0.4867,$88.92B,-9.88
ZEN-YLDS,0.4867,$635.27M,-10.66
THETA-ACRED,0.4867,$315.59M,-8.68
GLM-MORPHO,0.4867,$1.26B,-14.28
HNT-TIBBIR,0.4867,$255.63M,-17.3
SFP-TIBBIR,0.4867,$248.66M,-17.08
CRO-USDF,0.4867,$4.88B,-4.24
AR-SATUSD,0.4867,$299.20M,-4.72
NEO-RSR,0.4866,$321.46M,-10.49
INJ-WIF,0.4866,$669.87M,-6.43
币安人生-SHFL,0.4866,$539.52M,5.07
ZRO-CC,0.4865,$6.20B,-11.37
VET-JST,0.4865,$1.36B,-4.4
BNB-APXUSD,0.4865,$88.43B,-1.22
GUSD-FLUID,0.4865,$275.53M,-5.71
GLM-CRCLON,0.4865,$292.21M,-13.83
CFG-TIA,0.4865,$512.66M,-13.66
ETH-PYTH,0.4865,$263.43B,-16.05
NXM-POL,0.4864,$1.07B,-8.71
IP-OZO,0.4864,$300.60M,-6.98
WFI-ZBCN,0.4864,$487.62M,-6.76
MNEE-ONDO,0.4864,$1.77B,-10.4
SKYAI-MON,0.4864,$650.47M,-23.11
BNB-CRO,0.4863,$91.05B,-5.46
KAU-ENS,0.4863,$609.91M,-8.64
MANA-AKT,0.4863,$376.70M,-14.23
SKYAI-XRP,0.4863,$87.59B,-16.23
FDUSD-GNO,0.4862,$714.75M,-3.95
NEXO-PI,0.4862,$2.54B,-10.86
CRCLON-0G,0.4862,$263.44M,-13.78
TROLL-AERO,0.4861,$509.34M,-24.37
BCH-KAITO,0.486,$8.42B,-10.26
NFT-COMP,0.486,$491.32M,-9.71
DASH-USDGO,0.486,$919.68M,-6.62
KAITO-FRXUSD,0.486,$239.19M,-6.33
KOGE-PENGU,0.486,$637.60M,-7.6
TWT-BEAT,0.486,$372.80M,3.36
MNEE-PROS,0.486,$199.22M,-4.39
TAG-ETH,0.4859,$263.29B,-12.85
IP-THBILL,0.4859,$307.31M,-7.05
TRUMP-XMR,0.4859,$7.66B,-10.08
PENDLE-EURC,0.4859,$777.37M,-6.96
TUSD-CAKE,0.4858,$974.04M,-3.1
NFT-NUSD,0.4858,$429.70M,-5.26
ZEN-OZO,0.4858,$231.31M,-10.77
RENDER-DAI,0.4858,$5.32B,-3.6
DOT-GRT,0.4858,$2.41B,-8.97
SIREN-ESPORTS,0.4858,$475.23M,-1.85
AWE-EURS,0.4858,$256.01M,-3.63
APT-XAUT,0.4858,$3.46B,-10.48
U-ACRED,0.4857,$1.14B,4.26
FIGR_HELOC-ASTER,0.4857,$20.24B,-1.55
USDF-XDC,0.4857,$2.41B,-0.85
ETHFI-KAS,0.4856,$1.27B,-15.06
KOGE-USDM,0.4856,$390.63M,1.48
VSN-NEAR,0.4855,$2.12B,-2.94
SUN-MANA,0.4855,$549.61M,-7.83
HNT-JAAA,0.4855,$574.90M,-4.89
FIGR_HELOC-JAAA,0.4855,$18.95B,0.07
PUMP-DYDX,0.4855,$737.21M,-6.89
WEMIX-USDD,0.4854,$1.64B,1.22
TON-PENDLE,0.4854,$5.44B,-7.43
BDX-DCR,0.4854,$904.50M,-16.45
TROLL-YLDS,0.4853,$642.80M,-14.28
VSN-USDD,0.4853,$1.68B,-1.4
AVAX-TAG,0.4853,$4.13B,-13.16
THETA-NEAR,0.4853,$2.15B,-10.21
COMP-ACRED,0.4853,$323.82M,-4.55
AXS-FLR,0.4853,$991.94M,-6.56
FDUSD-SHIB,0.4853,$3.82B,-6.15
EGLD-USDM,0.4853,$401.18M,-8.43
HTX-BANANAS31,0.4853,$1.87B,-14.41
FDUSD-SIREN,0.4852,$761.66M,-27.96
2Z-JAAA,0.4852,$737.37M,-7.04
AERO-OKB,0.4852,$2.15B,-12.31
THETA-KAU,0.4851,$552.31M,-10.48
BSV-DOGE,0.4851,$17.16B,-5.26
PUMP-BGB,0.4851,$2.02B,-2.42
VIRTUAL-GHO,0.485,$1.06B,-8.48
VIRTUAL-币安人生,0.485,$881.78M,-4.84
SHIB-PUMP,0.485,$4.05B,-5.32
ONYC-RIVER,0.4849,$320.36M,8.8
APYUSD-LTC,0.4849,$4.50B,-2.0
SUI-USTBL,0.4849,$4.41B,-9.12
RUNE-ETH,0.4848,$263.32B,-15.49
FRXUSD-USDF,0.4848,$1.91B,0.01
LUNC-MNEE,0.4848,$552.12M,-18.85
EIGEN-PIEVERSE,0.4847,$390.42M,1.82
IP-B,0.4847,$571.33M,-17.52
EURSAFO-USD0,0.4846,$974.05M,-0.46
USDA-UDS,0.4846,$408.87M,-1.27
RLB-USDS,0.4846,$11.30B,-2.75
KAITO-SHFL,0.4845,$235.11M,-4.89
SAHARA-JTO,0.4845,$327.70M,-7.61
USDD-LAB,0.4844,$1.89B,-1.04
REAL-APXUSD,0.4844,$713.45M,-3.04
MNT-HTX,0.4843,$3.89B,-4.12
SENT-UB,0.4843,$517.88M,4.31
USD0-PROS,0.4843,$655.50M,-4.39
SYRUP-AWE,0.4843,$356.58M,-10.67
VSN-LTC,0.4842,$4.51B,-3.45
APYUSD-USD0,0.4842,$725.13M,0.07
REUSD-ASTER,0.4842,$1.89B,-1.95
POL-USDS,0.4842,$12.17B,-5.77
BFUSD-AERO,0.4842,$1.71B,-10.13
FDUSD-ZK,0.4841,$545.95M,-8.2
ONDO-ZANO,0.4841,$1.84B,-12.94
STRK-ASTER,0.4841,$1.98B,-9.99
AVAX-EDGE,0.484,$4.43B,-8.74
HNT-ACRED,0.484,$265.18M,-7.14
2Z-USDG,0.484,$3.34B,-6.8
CVX-ZEC,0.4839,$8.57B,-11.46
SOSO-EURC,0.4839,$571.68M,-3.37
BEAT-MON,0.4839,$491.94M,-4.35
STABLE-ASTER,0.4838,$2.54B,0.88
A-B,0.4838,$534.37M,-17.32
COMP-EURC,0.4837,$664.66M,-5.24
KAS-RSR,0.4837,$1.05B,-13.17
TON-ULTIMA,0.4837,$5.26B,-3.42
TAO-POL,0.4837,$3.55B,-14.02
CC-PAXG,0.4837,$8.01B,-5.93
PENGU-VVV,0.4837,$1.17B,-18.49
USDM-JASMY,0.4837,$572.96M,-7.95
USAT-XAUT,0.4837,$2.84B,-2.18
EDGE-KCS,0.4836,$1.51B,-7.36
RLUSD-AAVE,0.4836,$2.91B,-5.64
FRAX-ASTER,0.4835,$1.99B,-1.98
BORG-GWEI,0.4834,$487.78M,4.4
TAC-XTZ,0.4834,$480.82M,-0.61
TROLL-SIREN,0.4832,$481.93M,-42.16
BNB-SAND,0.4832,$88.15B,-6.72
GLM-APYUSD,0.4832,$304.24M,-5.86
KAU-REUSD,0.4832,$526.42M,-1.8
USDAI-JTO,0.4832,$493.06M,-7.78
RAY-DOGE,0.4831,$17.04B,-9.39
CC-SIREN,0.4831,$6.25B,-31.64
ZRO-MNT,0.483,$2.44B,-11.63
MX-LIT,0.483,$379.96M,-6.16
ETHFI-GRASS,0.483,$519.75M,-15.93
XMR-ZBCN,0.483,$7.45B,-10.01
BNB-S,0.4829,$88.13B,0.02
NEAR-FET,0.4829,$2.39B,-10.02
VIRTUAL-DCR,0.4828,$768.30M,-14.42
CC-MON,0.4828,$6.21B,-12.69
RAY-OKB,0.4827,$1.95B,-10.65
FIL-ADI,0.4827,$1.18B,-7.24
ASTER-CHEEMS,0.4827,$1.84B,-7.88
TON-TWT,0.4826,$5.32B,-2.42
KAU-USDY,0.4826,$2.23B,-2.03
APT-ACRED,0.4826,$886.77M,-8.36
APYUSD-XPL,0.4825,$384.90M,-7.99
A-HTX,0.4825,$1.91B,-6.76
ATH-ETH,0.4824,$263.29B,-13.84
TAC-WAL,0.4824,$270.15M,-3.39
APXUSD-AR,0.4824,$616.78M,-4.72
USDC-PIEVERSE,0.4823,$77.22B,8.19
BCH-2Z,0.4822,$8.63B,-10.71
GT-JASMY,0.4822,$1.05B,-10.31
KAITO-TON,0.4822,$5.22B,-7.53
AXS-ESPORTS,0.4822,$309.15M,16.87
APYUSD-XCN,0.4822,$352.39M,-4.02
FDUSD-ICP,0.4822,$1.83B,-11.04
SENT-AB,0.4822,$254.49M,-7.9
HNT-USD0,0.4821,$707.21M,-7.1
MORPHO-OZO,0.4821,$1.25B,-8.47
LDO-BTT,0.4821,$616.59M,-9.13
AR-EURS,0.4821,$290.70M,-5.29
BNB-MX,0.482,$88.12B,-0.36
XRP-APEPE,0.482,$87.52B,-10.33
BONK-ADA,0.482,$9.95B,-9.41
AERO-TRX,0.482,$33.95B,-9.75
USDA-CVX,0.4819,$372.57M,-6.38
XDC-TIBBIR,0.4819,$739.08M,-11.05
LAB-XTZ,0.4819,$759.01M,-6.84
FDUSD-ADA,0.4818,$9.80B,-4.55
TRUMP-LIT,0.4818,$732.70M,-13.44
WBT-KAITO,0.4817,$12.34B,-8.58
USDA-DOT,0.4817,$2.35B,-3.62
LIT-JTRSY,0.4817,$1.28B,-3.55
GRT-XDC,0.4817,$909.30M,-6.07
BILL-JASMY,0.4817,$625.18M,-9.15
VSN-MON,0.4816,$501.38M,-10.31
GUSD-ETH,0.4816,$263.32B,-4.09
SAND-TAG,0.4816,$317.70M,-14.32
LUNC-THBILL,0.4816,$583.62M,-19.05
REAL-RAIN,0.4816,$3.83B,-10.99
THETA-BGB,0.4815,$1.60B,-11.83
SYRUP-BEAT,0.4815,$414.75M,-3.03
EUTBL-FLR,0.4815,$1.81B,1.96
ADI-BEAT,0.4815,$580.58M,4.4
VSN-CVX,0.4814,$329.13M,-7.89
WEMIX-ETH,0.4814,$263.30B,-2.78
LINK-USAT,0.4814,$7.22B,-4.15
GRASS-YLDS,0.4814,$707.86M,-8.52
USDG-PUSD,0.4814,$3.13B,-0.03
VSN-COMP,0.4813,$382.96M,-5.89
GUSD-币安人生,0.4813,$560.17M,3.58
ALGO-APXUSD,0.4813,$1.46B,-5.31
SUN-ADI,0.4813,$792.84M,-2.73
WEMIX-BMX,0.4812,$236.99M,-0.31
GHO-AR,0.4812,$724.33M,-4.72
SAHARA-GAS,0.4812,$222.70M,-5.13
BILL-BTT,0.4812,$649.59M,-3.75
USDD-TAC,0.4811,$1.61B,5.19
BORG-ZEC,0.4811,$8.59B,-8.84
AWE-LAB,0.4811,$485.05M,-4.08
COMP-S,0.481,$381.21M,-3.27
TAG-0G,0.481,$230.13M,-14.7
A7A5-PYTH,0.481,$767.95M,-12.03
USDM-CHZ,0.481,$767.74M,4.06
BTSE-XEC,0.481,$330.30M,1.35
PYTH-ASTER,0.481,$1.97B,-14.0
VET-SATUSD,0.4809,$745.24M,-6.03
SUN-SUI,0.4809,$4.62B,-11.69
DAI-GWEI,0.4809,$4.69B,8.34
KAS-AB,0.4808,$1.08B,-9.83
ATOM-TRAC,0.4808,$1.20B,-1.38
GUSD-RUNE,0.4807,$305.23M,-11.52
FRXUSD-THBILL,0.4807,$265.03M,-0.2
A-ADI,0.4807,$555.03M,-6.83
STRK-ZBCN,0.4807,$579.77M,-14.36
CUSD-WAL,0.4806,$286.28M,-8.6
NFT-NEO,0.4805,$489.25M,-10.15
TAG-USDF,0.4805,$1.90B,-8.82
AKT-PENDLE,0.4805,$525.58M,-15.18
REAL-OHM,0.4804,$523.98M,-2.34
PEPE-BONK,0.4804,$2.13B,-11.28
NFT-USDAT,0.4803,$386.56M,-5.25
INJ-ASTEROID,0.4803,$626.55M,-2.7
SAHARA-NEAR,0.4803,$2.07B,-1.39
BDX-GRASS,0.4803,$786.58M,-19.02
PUSD-OHM,0.4803,$387.85M,0.68
STABLE-SPX,0.4802,$1.18B,-8.19
PRIME-USDF,0.4802,$2.09B,-3.52
WLD-EURS,0.4802,$965.86M,-7.33
DYDX-DOGE,0.4802,$16.96B,-8.6
JUP-VVV,0.4801,$1.30B,-43.69
SUN-USDM,0.4801,$657.40M,-2.61
ZBCN-XTZ,0.4801,$692.20M,-12.17
SEI-XAUT,0.48,$3.11B,-10.7
BNB-A,0.48,$88.09B,-7.87
ALGO-THBILL,0.48,$1.11B,-5.51
EIGEN-BTT,0.48,$458.49M,-8.76
BORG-TIBBIR,0.48,$282.79M,-14.1
WBT-OKB,0.4799,$13.99B,-4.46
ONYC-EDGE,0.4799,$600.05M,-4.33
ONYC-USDF,0.4799,$1.96B,0.08
GT-KITE,0.4799,$1.25B,-3.96
BAT-BTSE,0.4799,$327.25M,1.43
LINK-DEXE,0.4799,$7.68B,-3.08
FLR-YLDS,0.4798,$1.32B,2.61
USDM-OKB,0.4798,$2.04B,-2.26
KCS-RIVER,0.4797,$1.23B,5.76
ADA-FARTCOIN,0.4797,$9.60B,-10.93
USDC-BTSE,0.4796,$77.15B,7.74
KAITO-FLUID,0.4796,$231.54M,-11.98
IP-JTO,0.4796,$383.38M,-14.64
WFI-APXUSD,0.4796,$651.47M,-0.41
PENDLE-QNT,0.4796,$1.48B,-1.8
NFT-BTT,0.4795,$598.37M,-7.7
ICP-AKT,0.4795,$1.64B,-19.92
TWT-JASMY,0.4795,$500.60M,-9.12
NEO-NUSD,0.4794,$355.00M,-5.01
USDC-STX,0.4794,$77.41B,-5.98
EURCV-LUNC,0.4794,$574.11M,-19.59
AB-FARTCOIN,0.4794,$335.47M,-8.64
ONYC-FT,0.4793,$295.34M,-1.88
MORPHO-JTRSY,0.4793,$2.19B,-6.72
GAS-EURS,0.4793,$252.80M,-5.88
FF-OUSG,0.4793,$759.80M,12.13
ONDO-POL,0.4792,$2.64B,-16.14
TIA-BEAT,0.4792,$527.75M,-1.54
EGLD-BANANAS31,0.4791,$220.04M,-22.67
AKT-TIA,0.4791,$567.10M,-15.07
LTC-BTT,0.4791,$4.65B,-4.57
INI-USDG,0.4791,$3.14B,1.94
TROLL-A,0.479,$252.45M,-20.92
RUNE-USDD,0.479,$1.67B,-11.48
2Z-XDC,0.479,$947.30M,-7.63
AWE-PI,0.479,$1.78B,-11.08
XDC-MON,0.479,$961.90M,-9.79
THETA-USDT,0.4789,$189.97B,-8.82
COMP-SAFE,0.4789,$311.71M,-7.31
XLM-APEPE,0.4789,$5.32B,-13.29
PAXG-STRK,0.4789,$2.40B,-10.18
WAL-BONK,0.4789,$717.02M,-13.53
FT-ZEC,0.4789,$8.53B,-6.9
FT-PI,0.4789,$1.79B,-9.98
MNT-GOMINING,0.4787,$2.24B,-4.16
SUN-CHZ,0.4787,$863.20M,1.57
GLM-STRK,0.4787,$403.16M,-13.93
BORG-ASTER,0.4787,$1.89B,-5.88
A7A5-HASH,0.4787,$1.06B,-5.29
ATOM-USDG,0.4787,$4.08B,0.77
WAL-BANANAS31,0.4787,$269.12M,-22.89
BGB-PUSD,0.4786,$1.50B,-3.2
CC-ZANO,0.4785,$6.05B,-6.29
XCN-YLDS,0.4785,$712.75M,-4.1
AR-TEL,0.4785,$422.29M,11.58
SEI-DCR,0.4784,$717.45M,-14.49
ATH-HASH,0.4784,$666.67M,-15.09
NEO-RAIN,0.4784,$3.80B,-12.92
AWE-THBILL,0.4784,$237.73M,-3.25
ULTIMA-FARTCOIN,0.4784,$341.24M,-8.67
USDG-PI,0.4784,$4.70B,-8.04
CHIP-JST,0.4783,$883.45M,-4.79
KAITO-CRCLON,0.4783,$262.46M,-14.23
MNT-REUSD,0.4783,$2.29B,-3.98
PEPE-EUTBL,0.4783,$2.61B,-6.94
NFT-USDTB,0.4782,$1.36B,-5.24
KCS-USDF,0.4782,$2.87B,-2.95
OZO-USAT,0.4782,$277.60M,-0.15
9BIT-TRX,0.4781,$33.77B,-1.28
NFT-FLR,0.4781,$1.07B,-2.59
NEO-YLDS,0.4781,$736.25M,-4.96
REAL-GOMINING,0.4781,$359.84M,-3.18
MEGA-PENGU,0.4781,$633.52M,-21.36
JTRSY-VVV,0.4781,$1.71B,-7.03
TWT-MEGA,0.478,$314.19M,-13.44
ATOM-JASMY,0.478,$1.34B,-7.11
ZEN-LUNC,0.4779,$558.19M,-29.5
USD0-TRX,0.4779,$34.11B,0.35
AKT-ADA,0.4779,$9.61B,-13.43
STABLE-AVAX,0.4778,$4.83B,-1.48
USDC-SAHARA,0.4778,$77.09B,0.29
USDT-BDX,0.4777,$190.38B,-10.69
1INCH-BEAT,0.4777,$295.49M,-0.39
HBAR-ACRED,0.4776,$4.07B,-2.85
WBT-BONK,0.4776,$12.78B,-7.18
币安人生-ZEC,0.4776,$8.82B,-1.31
BCH-EGLD,0.4775,$8.43B,-12.31
STABLE-SENT,0.4775,$938.92M,-2.84
NXM-PROS,0.4775,$197.45M,-7.36
COMP-JAAA,0.4775,$633.55M,-4.24
USDD-PI,0.4775,$3.18B,-8.04
APYUSD-A7A5,0.4775,$679.34M,0.07
2Z-LTC,0.4775,$4.65B,-8.85
PUMP-PYTH,0.4775,$875.98M,-11.26
TROLL-SAHARA,0.4774,$233.73M,-14.1
1INCH-XAUT,0.4774,$2.82B,-7.13
DAI-USDTB,0.4774,$5.45B,0.01
BDX-IOTA,0.4773,$857.38M,-17.2
SATUSD-UDS,0.4772,$350.32M,-1.4
XEC-XAUT,0.4772,$2.84B,-8.43
JST-BGB,0.4771,$2.18B,-1.55
KAITO-FLOKI,0.477,$411.56M,-13.48
XMR-REUSD,0.477,$7.32B,-3.63
GNO-ULTIMA,0.477,$469.62M,-6.1
VIRTUAL-ATH,0.4769,$590.95M,-18.29
TAC-ESPORTS,0.4769,$207.99M,31.25
TRAC-POL,0.4769,$1.12B,-7.9
JTRSY-FLR,0.4769,$1.85B,2.85
USAT-AR,0.4769,$293.29M,-4.74
KOGE-DYDX,0.4768,$228.11M,-6.12
VSN-CFG,0.4767,$322.70M,-8.92
BORG-USDAI,0.4767,$463.12M,-3.9
PIEVERSE-JTRSY,0.4767,$1.31B,0.05
SUI-DOGE,0.4767,$21.08B,-10.09
POL-TIBBIR,0.4767,$1.08B,-15.94
VET-SUN,0.4766,$963.17M,-8.58
GUSD-DYDX,0.4766,$268.33M,-7.71
KOGE-GALA,0.4766,$271.83M,-5.23
CFG-POL,0.4766,$1.12B,-13.28
INI-NXPC,0.4766,$212.56M,3.35
SEI-WFI,0.4765,$596.04M,-8.95
DEXE-LUNC,0.4765,$1.06B,-17.81
SAHARA-TEL,0.4765,$401.50M,16.47
SHFL-POL,0.4765,$1.10B,-4.31
WEMIX-TRX,0.4764,$33.68B,1.6
KAU-XRP,0.4764,$87.62B,-3.89
POL-UDS,0.4764,$1.16B,-7.14
BGB-SATUSD,0.4764,$1.56B,-3.19
KOGE-XCN,0.4763,$293.43M,-2.56
SUN-GLM,0.4762,$512.06M,-8.48
FDUSD-BGB,0.4762,$1.80B,-3.26
EDGE-CAKE,0.4762,$904.41M,-7.44
TRAC-USDG,0.4761,$3.18B,-2.18
INI-SNX,0.476,$224.61M,-3.44
JTO-JASMY,0.476,$499.78M,-15.68
ATOM-XEC,0.4759,$1.20B,-5.49
GNO-TRX,0.4759,$33.88B,-3.52
GRT-CAKE,0.4759,$754.99M,-8.25
CRO-GALA,0.4759,$3.26B,-11.01
UUSD-MNEE,0.4758,$200.09M,0.0
PIEVERSE-ETH,0.4758,$263.42B,4.05
USD0-USDAI,0.4758,$841.78M,-0.0
ADI-GAS,0.4758,$519.20M,-5.48
ACRED-UDS,0.4758,$306.30M,-1.44
TUSD-SIREN,0.4757,$862.31M,-27.95
SUN-FLOKI,0.4757,$682.11M,-9.7
TON-CAKE,0.4757,$5.60B,-4.24
MORPHO-PUMP,0.4757,$1.74B,-7.58
RAIN-USDAI,0.4757,$3.88B,-7.97
FT-0G,0.4757,$226.73M,-7.83
CHIP-THETA,0.4756,$309.13M,-15.07
SEI-USDA,0.4756,$637.70M,-8.41
STABLE-SOSO,0.4756,$943.45M,0.22
DEXE-USDT,0.4756,$190.38B,0.87
USD0-TIA,0.4756,$920.09M,-6.12
JUP-BILL,0.4755,$991.41M,-35.58
TRAC-GWEI,0.4755,$457.47M,6.14
KAITO-AXS,0.4754,$307.91M,-15.5
ZEN-TAG,0.4754,$229.57M,-19.47
KCS-ADI,0.4754,$1.50B,-3.13
9BIT-HASH,0.4753,$760.80M,-6.92
TWT-TEL,0.4753,$490.21M,15.08
SHFL-KAG,0.4753,$421.78M,-3.78
RAIN-DYDX,0.4753,$3.71B,-15.62
QNT-NXPC,0.4753,$1.26B,5.82
PRIME-MORPHO,0.4752,$1.43B,-11.87
APEPE-GAS,0.4752,$352.65M,-13.57
ZRO-LTC,0.4751,$4.66B,-9.69
WIF-OZO,0.4751,$321.15M,-7.69
SAHARA-APT,0.4751,$892.19M,-8.15
MX-LDO,0.475,$463.68M,-5.78
CFG-BONK,0.475,$696.81M,-12.48
XCN-WAL,0.475,$353.07M,-12.69
STABLE-KOGE,0.4749,$936.74M,4.4
ATH-RENDER,0.4749,$1.06B,-13.46
SKYAI-TEL,0.4749,$604.30M,2.12
CAKE-TRX,0.4749,$34.04B,-2.68
TEL-EURS,0.4749,$431.60M,15.72
VSN-RENDER,0.4748,$1.12B,-5.02
AXS-RAVE,0.4748,$348.34M,-15.44
TON-ACRED,0.4748,$5.23B,-1.24
NEXO-APEPE,0.4748,$1.12B,-11.1
HTX-APT,0.4748,$2.54B,-8.43
CC-XAUT,0.4748,$8.56B,-5.91
RAIN-XEC,0.4748,$3.74B,-14.24
EIGEN-TRUMP,0.4747,$658.33M,-12.69
HTX-NXPC,0.4747,$1.87B,1.29
OZO-FF,0.4747,$330.38M,11.99
BNB-BILL,0.4746,$88.29B,-2.47
KOGE-IMX,0.4746,$260.19M,-1.73
UB-ACRED,0.4746,$520.53M,9.98
RLUSD-B,0.4746,$1.94B,-10.68
JTRSY-STRK,0.4746,$1.33B,-6.74
ASTEROID-USAT,0.4746,$305.40M,-3.86
AXS-PENDLE,0.4745,$524.08M,-15.4
TAC-STX,0.4745,$537.62M,-0.88
CRVUSD-PENDLE,0.4745,$556.80M,-6.24
BFUSD-EURC,0.4745,$1.77B,-0.76
TRX-RSR,0.4745,$33.67B,-5.18
SEI-PAXG,0.4744,$2.55B,-10.72
VET-HTX,0.4744,$2.36B,-6.14
ATH-NXPC,0.4744,$217.05M,-8.41
USDA-ENS,0.4744,$475.75M,-6.66
PEPE-FLUID,0.4744,$1.71B,-13.1
OZO-ADA,0.4744,$9.53B,-4.6
USTBL-BTT,0.4744,$487.70M,-2.48
STABLE-AAVE,0.4743,$2.19B,-2.76
U-CRO,0.4743,$4.12B,0.06
RUNE-ULTIMA,0.4743,$303.78M,-13.69
1INCH-QNT,0.4743,$1.29B,-0.55
SIREN-AWE,0.4743,$474.11M,-30.94
USDA-SHIB,0.4742,$3.64B,-5.95
RENDER-PUMP,0.4742,$1.56B,-2.88
WEMIX-GT,0.4741,$890.62M,-1.17
STAC-BORG,0.4741,$279.73M,-3.88
UB-CHZ,0.4741,$892.82M,14.14
NEAR-LDO,0.4741,$2.25B,-8.19
BCH-IOTA,0.474,$8.56B,-10.62
BAT-JAAA,0.4739,$571.18M,-4.83
FIL-SATUSD,0.4739,$918.33M,-7.06
TAG-JAAA,0.4739,$547.48M,-8.78
TWT-EURS,0.4739,$358.62M,-1.8
HNT-ZANO,0.4739,$318.69M,-9.64
