Pair,Correlation,Combined Market Cap,Combined Change %
SUI-BTT,0.8105,$12.40B,-2.14
DOGE-DSOL,0.8104,$32.63B,-0.31
SYRUPUSDC-UNI,0.8104,$6.68B,-12.85
WHYPE-WSTETH,0.8104,$16.88B,1.09
ENS-XRP,0.8104,$167.53B,-2.77
RON-XEC,0.8104,$714.49M,-4.61
WAL-XMR,0.8104,$5.57B,5.2
USDTB-KSM,0.8104,$1.86B,-1.57
ETHX-CVX,0.8104,$944.78M,-2.5
CVX-W,0.8104,$645.15M,-4.7
ZK-NEXO,0.8103,$1.66B,-3.64
IMX-TKX,0.8103,$1.37B,-2.35
SPX-TEL,0.8102,$1.47B,0.3
WHYPE-TAO,0.8102,$3.38B,0.53
CLBTC-RSR,0.8102,$1.29B,-1.34
WIF-QUBIC,0.8102,$1.05B,-6.11
UNI-LEO,0.8102,$14.45B,-24.37
CVX-RSETH,0.8102,$2.09B,-2.37
MOG-BTC,0.8102,$2.21T,-0.39
BERA-BDX,0.8101,$828.05M,-12.45
ZEC-VSN,0.8101,$1.18B,-0.5
MANA-WSTETH,0.8101,$17.11B,2.05
WBNB-WLD,0.81,$2.91B,-1.96
USDO-ALGO,0.81,$2.28B,-1.35
SPX-FIL,0.81,$2.59B,-1.68
WLD-BTC.B,0.81,$2.28B,-1.24
USDTB-VVS,0.81,$1.86B,-6.05
ASBNB-LEO,0.81,$9.06B,-12.54
TKX-JASMY,0.81,$1.08B,-3.6
ZEC-JTO,0.81,$1.35B,-1.47
RSETH-BTT,0.81,$2.43B,-2.4
WBT-BNSOL,0.81,$8.41B,0.09
DOGE-FLUID,0.8099,$32.75B,1.52
QTUM-IP,0.8099,$2.68B,-5.48
RON-AIOZ,0.8099,$694.71M,-5.19
ETHX-FLOKI,0.8099,$1.52B,-3.56
DSOL-QUBIC,0.8099,$581.83M,-4.73
AERO-CTC,0.8099,$1.30B,-2.36
ADA-LEO,0.8099,$38.58B,-12.2
DORA-BGB,0.8098,$4.68B,20.01
SUPEROETH-FARTCOIN,0.8098,$1.72B,-1.5
XTZ-BERA,0.8098,$1.03B,-9.51
NEAR-GNO,0.8098,$3.33B,-0.16
WHYPE-LTC,0.8097,$8.92B,1.99
HNT-JTO,0.8097,$1.11B,-7.65
AR-BCH,0.8097,$12.17B,2.55
RENDER-MOG,0.8097,$2.08B,-3.47
PENDLE-GNO,0.8097,$1.11B,-2.12
USDO-XCN,0.8096,$646.64M,-3.42
ENS-SUN,0.8096,$1.15B,-4.82
TUSD-SEI,0.8096,$2.18B,-1.24
DOGE-PI,0.8095,$35.08B,-0.86
PI-AR,0.8095,$3.18B,-1.29
ETHFI-WAVAX,0.8095,$892.51M,2.15
TON-XDC,0.8095,$9.36B,-1.87
QNT-BSV,0.8095,$1.98B,-2.74
ICP-BDX,0.8094,$3.08B,-5.85
KCS-POL,0.8094,$4.86B,6.85
IP-USDC.E,0.8094,$2.82B,-0.44
MORPHO-JITOSOL,0.8094,$3.67B,0.89
KSM-WAVAX,0.8094,$629.87M,-0.47
CAKE-JUPSOL,0.8093,$2.00B,-2.72
A-ATOM,0.8093,$2.77B,-5.42
PEPE-BRETT,0.8093,$4.44B,-4.87
XLM-DAI,0.8093,$15.85B,-1.14
BSV-QUBIC,0.8093,$772.91M,-6.26
POPCAT-ATOM,0.8092,$2.28B,-5.85
MOCA-IMX,0.8092,$1.21B,-3.01
RSR-MOG,0.8092,$763.76M,-3.08
TON-RUNE,0.8092,$8.40B,-1.31
QNT-GT,0.8092,$3.47B,-2.16
BCAP-LEO,0.8091,$9.06B,-12.36
VSN-HBAR,0.8091,$9.60B,-4.69
LUNC-ALGO,0.809,$2.32B,-1.55
ONDO-KHYPE,0.809,$4.59B,1.87
BTC.B-BSV,0.809,$1.04B,-0.47
SNEK-DAI,0.8089,$4.84B,-14.56
ENS-NEO,0.8089,$1.20B,-6.21
AIOZ-FRXETH,0.8089,$851.28M,-3.18
BFUSD-DYDX,0.8089,$2.15B,-3.28
LUNC-WAVAX,0.8089,$696.21M,0.79
WBETH-TFUEL,0.8089,$14.54B,-1.82
JTO-AXL,0.8089,$985.19M,-5.62
SHIB-NEO,0.8089,$7.62B,-4.88
RON-RAY,0.8088,$1.21B,-5.07
PEPE-TKX,0.8088,$4.41B,-1.5
JTO-CVX,0.8088,$966.92M,-4.47
LDO-FLUID,0.8088,$1.48B,0.44
GRT-CBBTC,0.8088,$7.00B,-0.25
DOGE-ALGO,0.8087,$34.31B,-2.0
POPCAT-SOLVBTC,0.8087,$1.36B,-3.49
BFUSD-DEEP,0.8087,$2.02B,-1.98
SEI-ZEC,0.8087,$2.36B,0.06
TKX-COMP,0.8087,$805.32M,-1.53
TON-1INCH,0.8087,$8.32B,-1.54
TEL-MORPHO,0.8087,$1.12B,2.34
NEAR-BTT,0.8087,$3.61B,-3.06
CORE-SAROS,0.8087,$1.37B,-10.32
AAVE-CBBTC,0.8087,$10.77B,-0.98
KHYPE-WAVAX,0.8087,$2.08B,2.66
DEEP-FLOW,0.8087,$967.78M,-1.64
EURC-TKX,0.8086,$641.68M,-1.04
DASH-POPCAT,0.8086,$523.39M,-5.33
A-SEI,0.8086,$2.41B,-5.28
ASBNB-XDC,0.8086,$1.61B,-2.66
AMP-LDO,0.8085,$1.33B,-3.42
TUSD-GNO,0.8085,$841.76M,1.01
RSR-SUN,0.8085,$849.96M,-3.81
ATOM-FLUID,0.8085,$2.49B,0.94
NEXO-GRT,0.8085,$2.17B,-0.42
CORE-CGETH.HASHKEY,0.8085,$1.25B,-12.44
ZBCN-FLOKI,0.8085,$1.21B,-2.84
1INCH-QNT,0.8085,$1.80B,-2.88
WBNB-JTO,0.8084,$1.84B,-2.76
CRO-IP,0.8084,$11.33B,-6.58
PLUME-CTC,0.8084,$522.79M,-3.13
XTZ-COMP,0.8084,$1.15B,-1.95
ASBNB-LION,0.8084,$854.89M,-2.21
SEI-LION,0.8084,$2.30B,-2.29
EGLD-TBTC,0.8084,$1.05B,-1.39
USDO-ENA,0.8083,$4.77B,-0.67
OSETH-ZANO,0.8083,$1.89B,6.18
LPT-EIGEN,0.8083,$695.69M,-3.64
BRETT-BERA,0.8083,$718.08M,-12.46
AKT-WAVAX,0.8083,$676.82M,-2.34
HNT-WBTC,0.8083,$14.55B,-4.17
IP-VVS,0.8083,$2.65B,-6.56
AVAX-ATH,0.8083,$10.52B,-1.23
FARTCOIN-BTC,0.8083,$2.21T,0.57
DOGE-HBAR,0.8082,$41.40B,-3.7
MANA-HBAR,0.8082,$9.67B,-0.34
CBETH-STRK,0.8082,$1.10B,-3.54
PENDLE-CFX,0.8082,$1.64B,-10.59
JASMY-WAVAX,0.8082,$1.05B,-1.63
A-RSR,0.8081,$1.16B,-5.37
SEI-QNT,0.8081,$3.16B,-2.79
SDAI-TOSHI,0.8081,$668.73M,-14.88
SYRUPUSDC-XMR,0.808,$6.02B,2.06
AIOZ-EZETH,0.808,$1.71B,-3.17
AIOZ-JST,0.8079,$701.72M,-6.08
AIOZ-USDD,0.8079,$831.82M,-2.49
USDTB-CTC,0.8079,$1.89B,-2.29
TAO-TWT,0.8079,$3.34B,-2.1
PENDLE-FET,0.8079,$2.33B,-5.39
XEC-MORPHO,0.8079,$1.05B,-1.2
MORPHO-KAS,0.8079,$2.84B,-1.2
SPX-PENDLE,0.8078,$1.78B,-4.52
WHYPE-ENA,0.8078,$4.84B,1.08
LBTC-ATH,0.8078,$1.88B,-0.62
WETH-STRK,0.8078,$10.25B,-3.56
TRUMP-TIA,0.8078,$2.87B,-5.67
MORPHO-COMP,0.8078,$1.07B,0.11
DOGE-CWBTC,0.8077,$32.57B,0.21
ASBNB-PENDLE,0.8077,$1.00B,-4.29
CGETH.HASHKEY-STRK,0.8077,$1.33B,-3.58
TETH-CVX,0.8076,$665.38M,-2.36
UNI-TEL,0.8076,$6.08B,-11.3
WETH-KHYPE,0.8076,$11.46B,0.91
WBT-JITOSOL,0.8076,$9.10B,0.28
BBSOL-SUN,0.8075,$839.04M,-2.56
MANA-LION,0.8075,$1.19B,1.51
XLM-MANA,0.8074,$11.85B,1.57
EGLD-GT,0.8074,$2.40B,-2.65
AMP-UNI,0.8073,$5.90B,-14.55
PEPE-DOT,0.8073,$9.76B,-1.0
SUPEROETH-TON,0.8073,$8.96B,-0.93
BRETT-WBTC,0.8073,$14.56B,-3.5
ATOM-KAITO,0.8073,$2.29B,-6.49
JTO-SUN,0.8073,$1.10B,-5.24
KAITO-GT,0.8073,$2.25B,-5.71
FLUID-VET,0.8073,$2.44B,-0.97
RSETH-TFUEL,0.8073,$2.05B,-1.72
WAL-AKT,0.8072,$905.53M,-0.2
TUSD-TIA,0.8072,$1.70B,-2.31
SOLVBTC-RENDER,0.8072,$2.89B,-0.59
CUSDO-FLOKI,0.8072,$1.13B,-2.92
TRX-SHIB,0.8072,$38.93B,-1.6
LEO-TFUEL,0.8072,$9.06B,-12.59
WBNB-EIGEN,0.8071,$1.55B,-0.67
OSETH-AIOZ,0.8071,$2.00B,-3.23
SATUSD-USDT,0.8071,$168.61B,-0.08
WIF-KHYPE,0.8071,$2.50B,0.63
JUPSOL-CTC,0.8071,$1.48B,-2.15
WSTETH-TFUEL,0.8071,$16.77B,-1.72
DOGE-BERA,0.807,$32.59B,-8.89
USDO-OETH,0.807,$517.18M,-1.39
WLD-A,0.807,$2.47B,-6.0
BFUSD-LINK,0.807,$16.93B,-2.33
AGENTFUN-AXL,0.807,$578.81M,-11.38
FLUID-W,0.807,$797.59M,-0.66
MOVE-BORG,0.807,$569.74M,-15.59
TETH-CHEEMS,0.8069,$615.16M,-1.57
USDO-SUPEROETH,0.8069,$1.25B,-0.71
USDC-OETH,0.8069,$72.82B,-1.31
LUNC-RUNE,0.8069,$738.51M,-1.29
GLM-ZBCN,0.8069,$579.83M,-0.84
MOG-DCR,0.8069,$604.32M,-1.67
WHYPE-WEETH,0.8068,$12.04B,1.05
AIOZ-JTO,0.8068,$1.05B,-5.19
SAVAX-RAY,0.8068,$1.30B,-1.95
TUSD-IOTA,0.8068,$1.23B,-2.63
ETHFI-VIRTUAL,0.8068,$1.22B,-2.08
KAITO-BTC.B,0.8068,$769.24M,-4.54
EZETH-TFUEL,0.8068,$1.59B,-1.8
TURBO-GALA,0.8067,$980.98M,-2.69
TON-FET,0.8067,$9.55B,-2.48
AERO-LEO,0.8067,$9.84B,-11.55
WEETH-STRK,0.8067,$12.18B,-3.5
PI-DCR,0.8066,$3.05B,0.02
EETH-TFUEL,0.8066,$1.09B,-1.7
BTC.B-COMP,0.8066,$933.25M,0.04
WBT-MSOL,0.8066,$7.03B,0.36
XTZ-JITOSOL,0.8065,$3.76B,-1.17
TURBO-TKX,0.8065,$660.98M,-2.14
TON-THETA,0.8065,$8.75B,-1.5
XMR-ZBCN,0.8065,$5.31B,2.0
GNO-KHYPE,0.8065,$2.05B,2.68
SAVAX-VIRTUAL,0.8064,$1.12B,-2.75
GLM-TON,0.8064,$8.22B,-1.14
AKT-LDO,0.8064,$1.35B,-5.2
LEO-XCN,0.8064,$9.19B,-14.8
CAKE-DSOL,0.8063,$1.14B,-2.42
CAKE-MORPHO,0.8063,$1.48B,-2.1
RON-TIA,0.8063,$1.54B,-4.93
BFUSD-MOCA,0.8063,$1.94B,-1.58
ATOM-MSOL,0.8063,$2.98B,-1.05
DAI-CBBTC,0.8063,$10.66B,0.86
USDD-USDG,0.8063,$1.03B,0.0
AMP-BCH,0.8062,$12.04B,2.08
LPT-WETH,0.8062,$10.05B,-3.73
BERA-VET,0.8062,$2.28B,-11.39
RENDER-BTT,0.8062,$2.38B,-3.46
EZETH-FARTCOIN,0.8062,$2.10B,-1.53
NEO-KAS,0.8062,$2.63B,-5.86
BTC.B-DCR,0.8062,$808.46M,0.81
DASH-THETA,0.8061,$1.06B,-1.99
SFRXETH-ZANO,0.8061,$591.48M,6.08
LPT-FRXETH,0.8061,$783.09M,-3.73
XLM-EIGEN,0.8061,$11.67B,-1.66
XTZ-FLUID,0.8061,$1.19B,0.9
ZBCN-BSV,0.8061,$856.39M,-1.11
WAL-USDX,0.806,$1.28B,3.37
TUSD-QUBIC,0.806,$755.67M,-5.22
TEL-DOT,0.806,$6.21B,1.21
USDD-FET,0.806,$2.03B,-2.17
XDC-MNT,0.8059,$5.07B,-3.32
AIOZ-LEO,0.8058,$9.19B,-13.95
WIF-ASBNB,0.8058,$1.03B,-2.05
ETHFI-ZEC,0.8058,$1.19B,2.31
SFRXETH-TON,0.8058,$8.32B,-1.13
TRX-BRETT,0.8058,$32.20B,-4.95
DOGE-WHYPE,0.8057,$32.66B,0.95
SFRXETH-TRIBE,0.8057,$619.61M,-1.16
AMP-CHZ,0.8056,$659.25M,-2.5
USDT-SDAI,0.8056,$168.77B,-0.04
SOLVBTC-USDX,0.8056,$1.81B,1.22
UNI-RUNE,0.8056,$6.04B,-13.94
DAI-XRP,0.8056,$171.37B,-0.57
XMR-LEO,0.8056,$13.79B,-9.46
EURC-DSOL,0.8055,$558.45M,0.28
WIF-EUTBL,0.8055,$1.13B,-1.08
EETH-STRK,0.8055,$1.34B,-3.44
ZEC-DYDX,0.8055,$1.12B,-2.05
MANA-XCN,0.8055,$943.36M,-0.71
PLUME-ICP,0.8054,$2.77B,-2.43
STETH-STRK,0.8054,$38.08B,-3.54
IMX-ASBNB,0.8054,$1.21B,-2.52
WBNB-STRK,0.8052,$1.65B,-2.95
STETH-WBT,0.8052,$43.68B,-0.56
STETH-KHYPE,0.8052,$39.29B,0.94
TON-DYDX,0.8052,$8.43B,-3.57
QUBIC-FLOW,0.8052,$904.60M,-4.81
IMX-TURBO,0.8051,$1.22B,-2.67
WAL-MOG,0.805,$930.31M,1.38
USDD-ALGO,0.805,$2.47B,-1.26
AVAX-VIRTUAL,0.805,$10.88B,-2.82
LION-TRIBE,0.805,$897.00M,-1.46
USDO-AIOZ,0.8049,$645.91M,-2.57
USDO-ADA,0.8049,$30.03B,-0.83
AR-AGENTFUN,0.8049,$691.54M,-9.59
VET-ATH,0.8049,$2.35B,-4.81
DOGE-WAVAX,0.8048,$32.69B,0.34
WBNB-ZK,0.8048,$1.56B,-4.47
USDTB-AGENTFUN,0.8048,$1.88B,-8.48
AAVE-HBAR,0.8048,$13.77B,-4.89
AIOZ-SFRXETH,0.8047,$702.94M,-3.33
PEPE-QUBIC,0.8047,$4.26B,-5.73
RSETH-WBT,0.8047,$7.91B,-0.48
WBNB-SUPEROETH,0.8046,$2.13B,-0.71
SNEK-FORM,0.8046,$1.69B,-17.89
SFRXETH-S,0.8046,$1.31B,-2.55
MOCA-KAITO,0.8046,$478.16M,-6.76
RSR-RAY,0.8046,$1.32B,-3.63
TWT-XCN,0.8046,$667.48M,-4.31
AMP-SPX,0.8045,$1.30B,-2.94
TETH-MANA,0.8045,$959.81M,2.06
OSETH-TON,0.8045,$9.62B,-1.03
DASH-TAO,0.8045,$3.32B,-1.93
TON-FRXETH,0.8045,$8.47B,-0.97
PYTH-VSN,0.8045,$1.38B,-12.89
TIA-WBT,0.8045,$7.31B,-2.13
RSETH-KHYPE,0.8045,$3.51B,1.01
TETH-KHYPE,0.8044,$2.09B,1.03
STETH-LPT,0.8044,$37.88B,-3.71
WAL-VIRTUAL,0.8044,$1.30B,0.03
GLM-MOG,0.8044,$561.65M,-2.67
LPT-HASH,0.8044,$1.63B,-4.46
SUPEROETH-KHYPE,0.8044,$2.67B,0.96
TAO-VSN,0.8044,$3.55B,-2.85
VSN-BNSOL,0.8044,$2.83B,-1.72
BTC.B-DYDX,0.8044,$977.74M,-2.62
BNSOL-GT,0.8044,$4.32B,-0.54
ICP-TWT,0.8043,$2.83B,-2.52
TRX-ADA,0.8043,$61.52B,-1.42
TRUMP-WAVAX,0.8043,$2.04B,-2.37
PENDLE-STRK,0.8043,$1.25B,-6.08
MEW-NEO,0.8043,$695.99M,-7.08
VET-TWT,0.8043,$2.30B,-4.17
USDO-USDTB,0.8042,$1.88B,-0.11
LPT-WSTETH,0.8042,$16.83B,-3.63
WBETH-KHYPE,0.8042,$16.00B,0.91
RENDER-NEO,0.8042,$2.21B,-5.58
VSN-APT,0.8042,$3.46B,-2.55
TETH-ASBNB,0.8041,$622.71M,-1.66
POPCAT-NEO,0.8041,$688.44M,-8.48
SAND-ETHX,0.8041,$1.33B,-0.89
INJ-WAVAX,0.8041,$1.60B,-0.65
TKX-FLUID,0.8041,$838.43M,1.33
DASH-WAVAX,0.804,$664.75M,0.27
STX-SFRXETH,0.804,$1.44B,-1.73
SYRUPUSDC-GALA,0.804,$1.78B,-1.39
TURBO-DOT,0.804,$6.02B,-1.64
TON-OHM,0.8039,$8.36B,-0.32
HASH-HBAR,0.8039,$10.42B,-4.39
MOG-WAVAX,0.8039,$701.60M,-0.77
WHYPE-ONDO,0.8038,$3.24B,1.95
JST-USDTB,0.8038,$1.94B,-3.61
PENDLE-MEW,0.8038,$1.00B,-6.34
LPT-CBETH,0.8037,$901.36M,-3.71
CAKE-WHYPE,0.8036,$1.17B,-1.15
CRO-USDTB,0.8035,$10.53B,-6.08
LUNC-TURBO,0.8035,$579.39M,-1.5
ETHX-SEI,0.8035,$2.35B,-1.88
BERA-TWT,0.8035,$582.67M,-9.13
ZBCN-KAS,0.8035,$2.52B,-1.92
CWBTC-XEC,0.8034,$639.18M,-0.99
ASBNB-BDX,0.8034,$786.69M,-5.37
LDO-BCH,0.8034,$12.81B,1.9
USDD-DYDX,0.8034,$912.86M,-3.26
NEXO-STRK,0.8033,$1.75B,-2.13
WBT-THETA,0.8033,$6.86B,-1.1
CWBTC-RAY,0.8032,$1.14B,-1.45
STX-XLM,0.8032,$12.38B,-1.97
BFUSD-AR,0.8032,$2.11B,-1.16
BFUSD-BTC.B,0.8032,$2.23B,0.64
SOLVBTC-TAO,0.8032,$4.17B,-0.09
AKT-ALGO,0.8032,$2.30B,-4.68
IMX-BTT,0.8032,$1.59B,-3.26
QNT-DYDX,0.8032,$1.91B,-4.9
FIL-PUMP,0.8032,$3.09B,-1.52
FIL-DEEP,0.8032,$1.89B,-2.33
UBTC-FRAX,0.8031,$659.44M,0.15
ATOM-QUBIC,0.8031,$2.31B,-6.45
RENDER-BTC.B,0.8031,$2.29B,-1.0
JTO-PYTH,0.8031,$1.55B,-13.86
QNT-JASMY,0.8031,$2.14B,-4.32
OSETH-TFUEL,0.803,$1.87B,-1.87
FRXETH-CVX,0.803,$768.51M,-2.47
WEETH-WBT,0.803,$17.79B,-0.52
SUI-WBT,0.803,$17.87B,-0.22
XRP-BORG,0.803,$167.05B,-0.83
BTT-ETH,0.803,$523.25B,-1.93
AMP-WBNB,0.8029,$1.43B,-1.7
DASH-TRX,0.8029,$32.05B,-1.45
SAND-APT,0.8029,$3.61B,-1.02
LUNC-SUSDE,0.8029,$5.98B,-0.14
TON-VIRTUAL,0.8029,$8.69B,-3.47
EGLD-XMR,0.8029,$5.36B,-0.13
GT-SUN,0.8029,$2.42B,-3.09
DASH-JASMY,0.8028,$965.39M,-3.47
SPX-DSOL,0.8028,$1.34B,-0.91
TRX-KAS,0.8028,$33.93B,-2.59
BDX-STRK,0.8028,$1.04B,-7.16
DOGE-JASMY,0.8027,$32.99B,-3.41
BFUSD-USDC.E,0.8027,$2.12B,0.08
ETHFI-QUBIC,0.8027,$779.76M,-4.05
WETH-WBT,0.8027,$15.85B,-0.58
OSETH-FARTCOIN,0.8026,$2.39B,-1.6
TURBO-NEAR,0.8026,$3.24B,-2.47
AGENTFUN-TFUEL,0.8026,$515.99M,-9.58
TEL-XCN,0.8026,$819.66M,-1.73
USDD-B,0.8026,$1.08B,37.18
LION-S,0.8026,$1.59B,-2.84
DOGE-BNSOL,0.8025,$34.62B,-0.73
ENS-SYRUP,0.8025,$1.29B,-1.15
SATUSD-BTT,0.8025,$895.39M,-1.82
TUSD-INJ,0.8025,$1.72B,-1.78
GLM-AVAX,0.8025,$10.41B,-0.49
JST-VIRTUAL,0.8025,$1.04B,-6.75
USD0-LSETH,0.8025,$2.13B,-0.7
FRXETH-MANA,0.8025,$1.06B,1.96
KAITO-WAVAX,0.8025,$612.55M,-4.13
CBETH-FARTCOIN,0.8025,$1.36B,-1.53
DEEP-HBAR,0.8025,$9.41B,-4.95
LTC-SAND,0.8024,$9.24B,0.14
POPCAT-BFUSD,0.8024,$1.93B,-4.55
ASBNB-ADA,0.8024,$29.99B,-1.84
OETH-PLUME,0.8023,$472.22M,-2.18
LPT-WBETH,0.8023,$14.60B,-3.73
EGLD-QNT,0.8023,$1.86B,-3.75
NEO-SUI,0.8023,$12.23B,-4.26
TRX-FARTCOIN,0.8022,$32.52B,-1.53
MSOL-EUTBL,0.8022,$1.27B,0.15
EETH-WAVAX,0.8021,$1.22B,0.49
MANA-SWETH,0.8021,$1.15B,2.42
GNO-XCN,0.8021,$714.08M,-2.27
MORPHO-MSOL,0.8021,$1.60B,0.98
EURC-USDX,0.802,$917.59M,0.04
USDO-SOL,0.802,$110.36B,0.04
CMETH-TON,0.802,$8.58B,-1.06
WLD-TEL,0.802,$2.21B,-0.27
FORM-PEPE,0.802,$5.42B,-3.99
AXS-RSETH,0.802,$2.20B,-0.06
MEW-WAVAX,0.802,$615.24M,-2.08
CGETH.HASHKEY-TFUEL,0.802,$1.07B,-1.84
SAVAX-SOLVBTC,0.8019,$1.55B,1.47
BFUSD-ETHX,0.8019,$2.36B,-0.72
TUSD-CVX,0.8019,$776.61M,-1.86
AERO-ETC,0.8019,$4.14B,-1.77
AIOZ-LSETH,0.8018,$1.93B,-3.21
HNT-NEAR,0.8018,$3.41B,-6.2
AVAX-MORPHO,0.8018,$10.84B,1.08
PUMP-OHM,0.8018,$1.90B,-1.2
LPT-INJ,0.8017,$1.52B,-4.75
XEC-TBTC,0.8017,$1.04B,-1.19
DOGE-KHYPE,0.8016,$34.01B,0.88
AR-SWETH,0.8016,$989.19M,-1.37
TON-WEETH,0.8016,$19.67B,-0.91
KHYPE-WSTETH,0.8016,$18.23B,1.02
WSTETH-CHEEMS,0.8016,$16.76B,-1.58
CLBTC-VENOM,0.8015,$1.18B,-1.23
LTC-MOG,0.8015,$8.90B,-1.51
TRX-ZEC,0.8015,$32.43B,0.55
DOGE-AGENTFUN,0.8014,$32.59B,-9.16
KSM-B,0.8014,$871.02M,35.64
SYRUPUSDC-ATH,0.8013,$1.40B,-1.51
CUSDO-DOT,0.8013,$6.03B,-0.48
HNT-CHZ,0.8013,$809.44M,-5.84
WETH-AERO,0.8013,$10.77B,-0.79
TEL-IOTA,0.8013,$1.19B,-0.94
HASH-DOT,0.8013,$7.09B,-1.83
EURC-JITOSOL,0.8012,$3.24B,0.04
TETH-TFUEL,0.8012,$620.83M,-1.71
DASH-A,0.8012,$1.01B,-4.9
ZK-JTO,0.8012,$1.08B,-7.08
USD0-PUMP,0.8012,$2.10B,-1.16
USDY-USR,0.8011,$1.01B,-0.03
TUSD-WAVAX,0.8011,$868.42M,0.98
XMR-WBTC,0.8011,$19.08B,2.78
STRK-ETH,0.8011,$523.11B,-2.99
CUSDO-UNI,0.801,$5.89B,-12.99
INJ-ASBNB,0.801,$1.46B,-2.79
WBETH-WBT,0.801,$20.40B,-0.58
USD0-EZETH,0.801,$1.92B,-0.66
EURC-CBBTC,0.8009,$6.32B,0.8
SPX-WAL,0.8009,$1.62B,1.89
ENA-WAVAX,0.8009,$4.86B,0.46
ICP-FARTCOIN,0.8009,$3.28B,-2.43
LUNC-STRK,0.8009,$814.00M,-3.15
LPT-TEL,0.8009,$750.73M,-1.43
USDTB-GNO,0.8009,$1.95B,1.05
ONDO-VSN,0.8009,$3.40B,-1.44
ENS-AERO,0.8008,$1.76B,-2.37
FORM-XMR,0.8008,$6.38B,-1.41
LPT-XCN,0.8008,$663.51M,-6.4
AKT-GNO,0.8008,$650.15M,-2.32
FLR-AXS,0.8008,$1.87B,-2.22
AR-JTO,0.8008,$1.10B,-3.84
TAO-MOG,0.8008,$3.36B,-2.97
LDO-W,0.8008,$1.41B,-4.71
CHZ-NEAR,0.8008,$3.36B,-2.12
APT-WBT,0.8008,$9.04B,-0.74
SPX-BBSOL,0.8007,$1.45B,-1.33
AIOZ-VSN,0.8007,$881.41M,-4.21
HASH-ZBCN,0.8007,$1.67B,-1.41
ZK-BCH,0.8006,$12.16B,-0.69
WBETH-STRK,0.8006,$14.79B,-3.56
EZETH-STRK,0.8006,$1.84B,-3.54
OKB-CFX,0.8006,$4.60B,-8.13
DASH-SFRXETH,0.8005,$627.68M,-1.62
STX-LION,0.8005,$1.72B,-2.02
EURC-DCR,0.8004,$515.63M,0.03
AKT-LEO,0.8004,$9.13B,-14.85
TON-SUN,0.8003,$8.40B,-2.85
ALGO-EUTBL,0.8003,$2.34B,-1.39
AMP-PYTH,0.8002,$1.14B,-12.8
USDO-SUI,0.8002,$12.05B,-0.4
SUPEROETH-GRT,0.8002,$1.89B,-1.81
USDTB-PENDLE,0.8002,$2.36B,-3.24
ETC-PENDLE,0.8002,$3.88B,-4.88
LSETH-TFUEL,0.8002,$1.80B,-1.84
CRO-XDC,0.8001,$10.30B,-7.62
TURBO-EUTBL,0.8001,$597.61M,-1.34
SAND-XCN,0.8,$1.03B,-3.53
TRX-SUI,0.8,$43.54B,-0.99
ASBNB-KAVA,0.8,$638.99M,-2.31
DAI-EUTBL,0.8,$4.91B,-0.18
DASH-PLUME,0.7999,$525.69M,-1.65
MOCA-VSN,0.7999,$756.06M,-3.29
KTA-APT,0.7999,$3.28B,-4.83
DSOL-CTC,0.7999,$607.38M,-1.85
PENDLE-XDC,0.7999,$2.13B,-4.78
CRO-SPX,0.7998,$9.96B,-7.36
CRO-B,0.7998,$9.55B,31.13
BFUSD-TUSD,0.7998,$2.19B,-0.08
RSR-CVX,0.7998,$719.39M,-3.04
HNT-CBBTC,0.7998,$6.51B,-4.03
MANA-W,0.7998,$939.59M,-0.27
XMR-TWT,0.7998,$5.26B,1.03
GALA-ETH,0.7998,$523.34B,-1.58
RON-DYDX,0.7997,$775.75M,-5.96
ENA-KHYPE,0.7997,$6.19B,1.01
TUSD-MEW,0.7997,$734.61M,-3.21
A-DEEP,0.7997,$1.05B,-6.09
SFRXETH-TFUEL,0.7997,$575.62M,-1.97
TURBO-ETC,0.7997,$3.38B,-2.9
WBETH-CHEEMS,0.7997,$14.53B,-1.68
EGLD-ZBCN,0.7997,$740.83M,-2.12
MEW-GNO,0.7997,$588.58M,-2.06
PI-TURBO,0.7996,$3.03B,-1.36
JST-TFUEL,0.7996,$574.41M,-4.72
CBBTC-EUTBL,0.7996,$6.42B,0.82
STX-ZBCN,0.7995,$1.45B,-0.89
STETH-AXS,0.7995,$37.97B,-0.14
GLM-QUBIC,0.7995,$496.35M,-5.99
UNI-BRETT,0.7995,$6.06B,-17.21
USD1-XSOLVBTC,0.7995,$3.12B,1.04
TWT-JASMY,0.7995,$976.43M,-3.65
EURC-BBSOL,0.7994,$664.15M,-0.14
PI-LINK,0.7994,$18.00B,-2.46
TURBO-QUBIC,0.7994,$519.47M,-6.37
USD0-USR,0.7994,$905.56M,-0.02
MOG-AXL,0.7994,$628.06M,-4.76
BSV-SWETH,0.7994,$1.09B,-1.33
JITOSOL-CTC,0.7994,$3.29B,-2.09
WBNB-USDO,0.7993,$1.44B,-0.15
LTC-XSOLVBTC,0.7993,$9.05B,1.38
POPCAT-XDC,0.7993,$1.60B,-6.12
PI-IMX,0.7993,$3.74B,-1.57
PI-NEAR,0.7993,$5.75B,-1.37
CUSDO-KSM,0.7993,$523.92M,-1.6
RSR-VET,0.7993,$2.44B,-4.47
AXS-CBETH,0.7993,$991.03M,-0.15
AERO-AAVE,0.7993,$5.70B,-2.01
WBT-WSTETH,0.7993,$22.62B,-0.48
TRIBE-LSETH,0.7993,$1.84B,-1.04
