Pair,Correlation,Combined Market Cap,Combined Change %
PNUT-STETH,0.69,$31.82B,-1.18
BTT-FIL,0.69,$4.15B,-1.47
WEETH-GRASS,0.69,$7.03B,-8.4
LPT-DEEP,0.6899,$1.10B,-6.75
HYPE-USD0,0.6899,$8.74B,0.37
OHM-CWBTC,0.6899,$735.86M,1.48
S-ZRX,0.6899,$2.06B,17.32
W-BGB,0.6898,$9.49B,-7.14
VANA-BOME,0.6898,$557.62M,-9.74
ARB-TRAC,0.6898,$3.38B,3.22
DEEP-FIL,0.6898,$3.77B,-4.36
MEME-EGLD,0.6898,$1.13B,-9.04
ENA-LEO,0.6898,$11.58B,-9.6
SSOL-SC,0.6897,$717.74M,-9.06
FDUSD-JASMY,0.6897,$3.15B,-1.23
LDO-MANA,0.6897,$2.67B,10.01
ARB-KAIA,0.6897,$4.24B,27.9
CELO-CBETH,0.6897,$850.08M,-3.38
DOT-YFI,0.6897,$9.89B,-2.62
TWT-PNUT,0.6897,$739.01M,-6.91
SHIB-SOLVBTC,0.6896,$13.09B,-0.97
SHIB-OP,0.6896,$13.99B,-0.56
DYDX-WIF,0.6896,$2.07B,-13.02
SC-FLOKI,0.6896,$1.61B,-15.03
JASMY-GNO,0.6896,$1.90B,-3.74
SFRXETH-KCS,0.6896,$1.99B,13.27
FRXETH-EBTC,0.6896,$1.16B,1.44
BSV-PENDLE,0.6896,$1.61B,-3.24
LPT-BOME,0.6895,$692.50M,-16.04
ETC-STETH,0.6895,$35.62B,3.09
BSV-FLR,0.6895,$2.52B,-1.82
LDO-BSV,0.6894,$2.80B,9.56
DOT-XLM,0.6894,$22.95B,-2.47
VET-CPOOL,0.6894,$4.16B,4.52
USDY-HBAR,0.6894,$13.22B,-0.69
XLM-USDS,0.6894,$19.99B,-0.76
INSURANCE-HOT,0.6894,$902.70M,1.63
ARKM-CAKE,0.6893,$1.03B,-5.94
JASMY-SOLVBTC.BBN,0.6893,$2.39B,-0.46
DAG-IOTX,0.6893,$600.04M,18.21
KAIA-EOS,0.6893,$2.43B,27.21
EIGEN-ENA,0.6893,$3.18B,-3.77
XEC-BDX,0.6893,$1.19B,-2.35
ARC-ROSE,0.6892,$792.81M,-14.79
NEXO-TRX,0.6892,$23.39B,6.43
ARKM-SPX,0.6892,$1.54B,-14.28
SC-CPOOL,0.6892,$558.99M,-6.81
BOME-HOT,0.6892,$640.03M,-15.14
INJ-USDC.E,0.6891,$2.45B,-1.82
GLM-SOLVBTC.BBN,0.689,$1.42B,-0.55
SOLVBTC-GLM,0.6889,$1.71B,-0.85
ONDO-CHEX,0.6889,$4.90B,3.46
SOL-T,0.6889,$122.56B,-5.0
SFP-HBAR,0.6889,$13.17B,-1.58
GLM-MRS,0.6889,$602.72M,-1.14
MX-LBTC,0.6888,$2.23B,15.63
VET-NEAR,0.6888,$9.74B,-0.9
MINA-RSR,0.6888,$1.26B,-9.19
ETHFI-FLOW,0.6887,$1.42B,-7.2
LEO-WSTETH,0.6887,$22.59B,-6.56
FDUSD-USDS,0.6886,$8.51B,1.37
PAXG-FLOW,0.6886,$1.61B,-0.66
ORDI-CAKE,0.6886,$1.02B,-8.13
AERO-METH,0.6885,$2.31B,-4.62
RVN-BTC.B,0.6885,$812.89M,-2.55
TON-BLUR,0.6885,$12.94B,-1.41
YFI-GALA,0.6885,$1.63B,-4.82
SAVAX-WOO,0.6884,$636.42M,-5.45
RSETH-ETC,0.6884,$5.96B,3.11
XDC-ICP,0.6884,$6.14B,-12.64
KSM-HOT,0.6884,$823.83M,-4.48
ALGO-TKX,0.6884,$5.96B,-4.88
TAO-POLYX,0.6884,$3.29B,-11.02
WEETH-ENA,0.6884,$9.11B,-1.58
BABYDOGE-USDE,0.6883,$6.12B,-3.57
BABYDOGE-STX,0.6883,$2.42B,-6.93
S-BRETT,0.6883,$2.53B,14.44
CRO-FLR,0.6883,$5.25B,0.58
ZK-SPX,0.6883,$1.67B,-14.67
PEPE-POLYX,0.6883,$6.51B,-4.18
EZETH-ETHFI,0.6882,$1.30B,-4.1
JTO-LPT,0.6882,$1.22B,-8.86
ATOM-DEUSD,0.6882,$2.96B,0.9
JASMY-KCS,0.6882,$2.96B,10.81
TURBO-USR,0.6882,$964.43M,-12.52
ADA-CTC,0.6882,$35.56B,-3.31
WEMIX-SUSHI,0.6882,$571.66M,-4.72
HOT-BLUR,0.6882,$799.51M,-5.8
ARB-AI16Z,0.6881,$3.91B,-9.94
WBTC-OSMO,0.6881,$13.82B,-0.32
XMR-XTZ,0.6881,$5.27B,0.61
HYPE-SFP,0.688,$7.83B,-0.9
FLOW-CPOOL,0.688,$1.31B,1.38
USR-HBAR,0.688,$13.41B,-1.07
EZETH-LTC,0.6879,$10.26B,2.32
ARC-BLUR,0.6879,$780.70M,-11.91
FDUSD-KAS,0.6879,$5.18B,1.92
TOSHI-GMT,0.6879,$553.04M,-3.5
SOLVBTC-CHZ,0.6879,$2.06B,-2.6
ETHW-STRK,0.6879,$1.15B,-8.33
TBTC-HOT,0.6878,$851.25M,-2.96
SOLVBTC-ANKR,0.6878,$1.67B,-3.19
CHZ-SOLVBTC.BBN,0.6878,$1.76B,-2.3
ASTR-HOT,0.6878,$782.67M,-5.21
CTC-BORG,0.6878,$755.69M,-2.25
LSETH-BLUR,0.6877,$776.01M,-1.88
SFP-NEAR,0.6877,$6.17B,-2.84
SFP-DOGE,0.6877,$52.05B,-3.83
T-MOCA,0.6877,$526.66M,-8.92
ULTIMA-GMT,0.6877,$866.62M,17.8
MOCA-DASH,0.6877,$701.99M,-7.52
SAVAX-ROSE,0.6876,$739.51M,-7.3
LTC-GT,0.6876,$12.52B,14.99
VET-USDY,0.6876,$4.28B,0.9
VIRTUAL-SEI,0.6876,$3.90B,-8.83
ZEN-MOCA,0.6876,$592.63M,-11.78
NEAR-CAKE,0.6876,$6.45B,-4.54
STRK-EOS,0.6876,$2.08B,-7.3
EZETH-BAT,0.6875,$1.27B,-0.73
BABYDOGE-POLYX,0.6875,$630.97M,-7.26
CWBTC-WSTETH,0.6875,$13.91B,1.28
MX-ORDI,0.6874,$778.06M,11.25
ME-BEAM,0.6874,$1.20B,-25.44
JST-WLD,0.6874,$2.36B,4.96
MEOW-WBTC,0.6874,$14.16B,-5.71
BCH-AR,0.6874,$9.57B,-5.96
BUSD-ONE,0.6874,$625.40M,-4.41
ROSE-WIF,0.6874,$1.67B,-16.41
ARKM-EOS,0.6873,$1.64B,-5.9
JTO-PAXG,0.6873,$1.34B,-3.2
DYDX-LSETH,0.6873,$1.19B,-1.37
TOSHI-PYTH,0.6873,$1.41B,-1.26
ZRO-TRAC,0.6873,$780.63M,-0.98
ETC-IMX,0.6873,$6.17B,2.21
MOVE-BONK,0.6873,$3.71B,-6.57
ZRX-BRETT,0.6873,$1.21B,-10.29
JST-XTZ,0.6872,$1.56B,-1.09
ETHW-USDE,0.6872,$6.04B,-3.07
USD0-BABYDOGE,0.6871,$1.60B,-3.84
BERASTONE-BAT,0.6871,$839.88M,-1.06
MSOL-CHZ,0.6871,$2.03B,2.97
CWBTC-DASH,0.6871,$792.07M,-1.33
BONK-MEME,0.6871,$2.53B,-11.97
ATOM-CWBTC,0.687,$3.06B,1.97
OP-EIGEN,0.687,$2.92B,0.02
SHIB-TOSHI,0.6869,$12.00B,0.43
MSOL-CTC,0.6869,$1.78B,5.41
SNX-GNO,0.6869,$1.11B,-5.18
TFUEL-ENA,0.6869,$2.96B,-5.43
PENDLE-1INCH,0.6869,$1.02B,-8.05
ENA-DEXE,0.6869,$3.62B,-0.83
GRIFFAIN-CAKE,0.6868,$1.04B,-8.88
GRT-USDC,0.6868,$53.90B,-5.81
KAIA-TFUEL,0.6868,$1.63B,26.88
CRO-CKB,0.6868,$4.16B,-1.38
IOTA-TON,0.6868,$13.70B,-0.98
CMETH-HBAR,0.6868,$13.57B,0.06
XRP-GALA,0.6867,$181.63B,-1.82
DAI-TURBO,0.6867,$3.98B,-11.66
DAG-SPX,0.6867,$1.40B,10.3
JTO-USDS,0.6866,$7.45B,-3.75
SAVAX-ANKR,0.6866,$611.96M,-5.94
MNT-SUSHI,0.6865,$4.22B,7.57
XLM-AIOZ,0.6865,$14.22B,-7.0
PAXG-MOG,0.6864,$1.13B,32.8
GNO-SAND,0.6864,$1.93B,-4.07
SC-KAIA,0.6863,$1.52B,19.49
VANA-DASH,0.6863,$732.01M,0.09
ARB-TBTC,0.6863,$3.49B,-1.64
DRIFT-NEAR,0.6863,$6.10B,-7.25
DOT-ETHW,0.6863,$9.91B,-4.42
WEMIX-AGENTFUN,0.6863,$697.84M,-1.69
ELF-USDS,0.6862,$6.95B,0.08
TOSHI-USDE,0.6862,$6.05B,2.87
SAVAX-HOT,0.6862,$700.74M,-5.12
CELO-AI16Z,0.6862,$1.20B,-11.67
BCH-MOVE,0.6862,$10.11B,0.41
DAI-JUP,0.6861,$7.26B,433.18
PAXG-BORG,0.6861,$889.99M,0.29
QTUM-TRIBE,0.6861,$562.21M,6.84
CFX-AEVO,0.6861,$965.22M,-5.11
IOTX-CKB,0.6861,$724.70M,-5.96
HBAR-USDD,0.6861,$13.59B,-0.81
ARKM-ETHDYDX,0.686,$933.92M,-5.18
ARB-RVN,0.686,$3.30B,-5.5
CBETH-KCS,0.686,$2.18B,12.73
WBTC-MINA,0.686,$14.12B,-3.03
SNX-YFI,0.6859,$781.89M,-4.94
EBTC-AAVE,0.6859,$5.73B,3.62
RAY-TKX,0.6859,$4.83B,7.83
SAVAX-AI16Z,0.6858,$1.20B,-9.88
BSV-FET,0.6858,$4.19B,-0.1
ARC-ETHDYDX,0.6857,$877.76M,-11.27
SOLVBTC-AXL,0.6857,$1.95B,2.83
WBTC-WOO,0.6857,$13.85B,-3.07
POPCAT-HOT,0.6857,$812.94M,-13.43
TAO-BONK,0.6856,$5.25B,-15.6
VIRTUAL-CPOOL,0.6856,$2.66B,-2.45
ULTIMA-WIF,0.6856,$1.84B,12.6
ATOM-YFI,0.6855,$2.95B,-0.61
LTC-ATH,0.6855,$9.68B,-0.5
FLOW-ETC,0.6855,$5.16B,0.48
CBETH-OKB,0.6855,$3.83B,-1.79
BERASTONE-HBAR,0.6855,$13.34B,-0.0
SEI-ETHW,0.6855,$1.78B,-6.49
SFRXETH-BRETT,0.6854,$1.19B,-5.76
LINK-SOLVBTC.BBN,0.6854,$17.08B,2.07
OSMO-AIOZ,0.6854,$1.20B,-6.12
NEXO-COMP,0.6853,$2.07B,-1.6
DAI-TRX,0.6853,$25.58B,5.24
BGB-USDC,0.6853,$61.03B,3.73
ETC-YFI,0.6853,$4.36B,0.78
SPX-GALA,0.6853,$2.49B,-13.97
LUNC-SOLVBTC,0.6852,$1.82B,-2.3
TOSHI-HNT,0.6852,$1.01B,-4.51
TURBO-TAO,0.6852,$3.41B,-19.98
USDY-USDE,0.6852,$6.14B,0.51
USDY-BRETT,0.6852,$1.22B,-6.66
UXLINK-BRETT,0.6852,$1.12B,-12.03
PAXG-GRT,0.6851,$2.30B,-3.47
DOT-BORG,0.6851,$9.96B,-1.97
OM-ULTIMA,0.6851,$3.97B,20.69
SUPER-ZRX,0.6851,$807.19M,-9.71
OP-ZK,0.6851,$2.84B,-2.36
INJ-ETH,0.685,$399.68B,-0.8
SUPER-DEEP,0.685,$1.10B,-8.59
ZEC-INSURANCE,0.685,$1.25B,2.93
BTT-BORG,0.685,$1.37B,-0.9
BOME-KAVA,0.6849,$732.09M,-13.72
OKB-METH,0.6849,$4.84B,-0.76
GAS-USDS,0.6849,$6.98B,-0.99
T-SPX,0.6849,$1.36B,-14.46
KAVA-MOCA,0.6849,$752.48M,-7.3
USDY-DEUSD,0.6848,$643.51M,-0.42
PYTH-FET,0.6848,$4.30B,-2.73
ZRX-DEEP,0.6848,$1.03B,-6.3
ETHFI-GRT,0.6847,$2.10B,-10.01
ATOM-AIOZ,0.6847,$3.60B,-4.05
TOSHI-BNSOL,0.6847,$2.14B,3.26
JST-HNT,0.6847,$1.10B,-5.08
USDC-IMX,0.6847,$54.23B,-1.26
EETH-GRASS,0.6847,$1.30B,-9.4
BOME-AGENTFUN,0.6846,$634.15M,-11.87
LUNC-ARB,0.6845,$3.46B,-5.12
GRIFFAIN-AGENTFUN,0.6845,$811.83M,-6.2
BAT-HOT,0.6845,$721.58M,-4.92
VIRTUAL-ANIME,0.6845,$2.72B,9.52
IOTA-SOL,0.6845,$123.49B,-3.66
DEEP-DASH,0.6845,$1.09B,-4.64
ONDO-TEL,0.6844,$4.93B,1.34
GNO-GALA,0.6844,$1.96B,-5.06
XRP-EGLD,0.6843,$181.09B,-3.6
ETHDYDX-MORPHO,0.6843,$1.22B,-5.63
WBTC-METH,0.6843,$15.07B,1.81
RENDER-MOCA,0.6842,$3.83B,-5.74
WBTC-IOTA,0.6842,$14.71B,-1.6
BCH-USDD,0.6842,$9.40B,-0.89
INSURANCE-AGENTFUN,0.6842,$896.81M,4.9
RAY-YFI,0.6842,$2.53B,9.21
JST-BABYDOGE,0.6841,$738.17M,-2.44
BCH-XTZ,0.684,$9.82B,-3.5
DYDX-METH,0.6839,$2.37B,-0.74
PAXG-WOULD,0.6839,$854.23M,8.23
BUSD-SUSHI,0.6839,$622.72M,-2.96
SUI-RSR,0.6839,$13.23B,-11.14
ATOM-SUI,0.6838,$15.25B,-4.25
SUPEROETHB-TBTC,0.6838,$880.11M,-0.16
W-SOL,0.6838,$122.94B,-13.26
TBTC-SFRXETH,0.6838,$809.74M,1.11
TBTC-EIGEN,0.6838,$1.10B,-0.99
MEW-SUPER,0.6838,$865.67M,-14.16
VIRTUAL-CKB,0.6838,$2.82B,-8.85
CHEX-GNO,0.6838,$1.09B,1.21
ADA-TFUEL,0.6837,$35.55B,-5.21
S-AAVE,0.6837,$6.73B,23.39
MOVE-CKB,0.6837,$1.88B,-1.75
HBAR-DEUSD,0.6837,$13.10B,-0.95
DAI-LPT,0.6836,$4.03B,-3.75
BOME-SUPER,0.6836,$693.31M,-17.88
ANKR-LSETH,0.6836,$660.56M,-3.41
MORPHO-XCH,0.6836,$975.30M,-5.97
TRAC-VTHO,0.6836,$799.23M,63.41
CRO-DOGE,0.6836,$55.46B,-1.39
METH-ATH,0.6836,$1.90B,-0.58
JUP-GIGA,0.6835,$4.30B,434.77
IOTX-GT,0.6835,$3.50B,10.5
PYTH-ZK,0.6835,$1.68B,-7.21
STETH-LEO,0.6835,$40.55B,-6.66
VANA-BRETT,0.6834,$1.15B,-4.44
QTUM-STETH,0.6834,$31.81B,-2.85
CFX-AKT,0.6833,$1.39B,-4.51
ELF-NEAR,0.6832,$6.12B,-2.75
TBTC-ZRX,0.6832,$832.31M,-3.42
SUPER-ORDI,0.6832,$850.22M,-11.47
ETHW-STX,0.6832,$2.35B,-6.42
SOLVBTC-KSM,0.6831,$1.81B,-0.33
USDY-CAKE,0.6831,$987.23M,-2.74
WBTC-EIGEN,0.6831,$14.17B,-0.77
SAVAX-DAG,0.683,$605.69M,19.44
STETH-GRASS,0.683,$31.97B,-8.85
CVX-GMT,0.683,$542.13M,-12.48
USDS-RAY,0.683,$8.95B,12.01
EZETH-PENDLE,0.6829,$1.53B,-1.38
EBTC-WEMIX,0.6829,$1.00B,-0.45
PENDLE-USDD,0.6829,$1.35B,-2.52
ARC-KAS,0.6828,$3.71B,-7.87
ME-WEETH,0.6828,$6.83B,-20.5
INJ-TON,0.6828,$14.55B,-0.49
WBTC-WSTETH,0.6828,$27.08B,1.07
LSETH-UNI,0.6828,$7.80B,-1.22
TEL-USDB,0.6828,$947.59M,1.39
SUPEROETHB-ENS,0.6827,$1.55B,-0.69
FRXETH-YFI,0.6827,$724.41M,-1.67
IOTA-MRS,0.6827,$1.45B,-1.5
POL-BEAM,0.6827,$4.62B,-6.4
VANA-POPCAT,0.6826,$730.53M,-8.03
ENJ-DAG,0.6826,$582.48M,16.8
BOME-RVN,0.6826,$525.68M,-15.46
SFRXETH-OSMO,0.6826,$638.83M,-0.01
USDS-BORG,0.6826,$7.00B,-0.25
AAVE-AKT,0.6826,$5.72B,-0.06
GRASS-RSR,0.6826,$1.13B,-14.95
CWBTC-MINA,0.6825,$951.92M,-2.82
MRS-AXL,0.6825,$839.05M,2.55
JUP-METH,0.6824,$5.22B,434.08
COMP-OP,0.6824,$2.96B,-2.66
PNUT-HBAR,0.6823,$13.15B,-2.25
ETC-ZIL,0.6823,$4.49B,0.4
USDS-SAND,0.6823,$8.03B,-1.03
DRIFT-USDB,0.6821,$672.77M,-5.16
INJ-AAVE,0.682,$7.07B,0.74
BIO-AIXBT,0.682,$966.33M,-15.77
CBBTC-AXL,0.682,$3.00B,2.52
USDC-ZRX,0.682,$52.53B,-4.55
ZRO-NOT,0.6819,$916.66M,-11.88
ORDI-ONE,0.6819,$667.55M,-9.93
SUI-XEC,0.6819,$13.20B,-6.91
TBTC-EOS,0.6818,$1.68B,-2.34
XDC-AAVE,0.6818,$6.83B,-4.62
ADA-S,0.6818,$36.83B,18.76
SAND-ETH,0.6818,$399.01B,-1.16
ETHFI-CELO,0.6817,$681.35M,-8.7
SOLVBTC-AAVE,0.6817,$6.42B,3.25
MNT-TRX,0.6817,$25.96B,11.82
DAG-GNO,0.6817,$874.21M,19.22
MORPHO-MINA,0.6817,$1.30B,-7.27
ASTR-WEETH,0.6817,$6.97B,-1.06
LSETH-STX,0.6817,$2.43B,-2.1
CTC-JUPSOL,0.6817,$1.41B,2.61
USDC.E-SAND,0.6817,$1.77B,-2.18
JTO-MSOL,0.6816,$2.13B,1.75
ETHDYDX-LSETH,0.6816,$873.06M,-1.24
MRS-VTHO,0.6815,$705.70M,58.87
AERO-ETHX,0.6814,$1.21B,-5.04
JASMY-MORPHO,0.6814,$2.03B,-5.38
KSM-HNT,0.6814,$1.16B,-8.02
ANKR-TON,0.6814,$12.82B,-2.94
TIA-AKT,0.6814,$2.95B,-5.54
CMETH-LEO,0.6814,$9.78B,-6.45
NEAR-AAVE,0.6814,$10.88B,0.49
ZEN-WIF,0.6813,$1.56B,-17.3
LDO-AAVE,0.6812,$6.83B,12.84
WLD-THETA,0.6812,$3.97B,1.3
WBTC-WEETH,0.6812,$20.10B,1.41
IOTX-TAO,0.6812,$3.32B,-11.02
USDC-ETHX,0.6812,$52.61B,0.04
XAUT-MORPHO,0.6811,$1.39B,-2.59
GRIFFAIN-FLOW,0.6811,$1.48B,-8.38
CTC-USDD,0.6811,$1.18B,-1.25
AIOZ-STX,0.6811,$2.97B,-8.06
MEOW-CBBTC,0.681,$3.05B,-5.64
SHIB-MRS,0.6808,$11.97B,-1.25
ARC-SUSHI,0.6808,$621.97M,-12.38
TOSHI-ANIME,0.6808,$609.00M,17.8
OM-MOCA,0.6808,$3.65B,-8.36
LSETH-T,0.6808,$615.58M,-2.79
EZETH-XEC,0.6807,$1.58B,-0.47
WLD-VET,0.6807,$5.88B,4.22
BABYDOGE-MOG,0.6807,$926.43M,27.15
ELF-1INCH,0.6806,$706.41M,-6.6
BOME-ONE,0.6806,$510.64M,-16.35
DAG-DEUSD,0.6806,$555.36M,20.96
USDC-WEETH,0.6806,$58.74B,0.06
OP-LEO,0.6806,$11.32B,-5.82
WEMIX-BRETT,0.6806,$1.16B,-8.29
SUPEROETHB-GRASS,0.6805,$872.00M,-9.75
USR-XCH,0.6805,$831.76M,-2.7
ARC-DEXE,0.6804,$1.44B,-7.71
XLM-ATH,0.6804,$13.67B,-3.59
AEVO-WIF,0.6804,$1.49B,-14.01
MINA-CPOOL,0.6804,$843.92M,-0.01
SHIB-WBTC,0.6803,$25.24B,-1.35
VANA-ARB,0.6803,$3.33B,0.21
ENJ-PEPE,0.6803,$6.53B,-5.58
MSOL-XCH,0.6803,$1.62B,4.21
COMP-XCN,0.6803,$1.43B,55.99
PYTH-LEO,0.6803,$10.16B,-10.66
HOT-AVAX,0.6803,$14.88B,-5.11
DOT-INSURANCE,0.6802,$10.15B,4.12
VET-METH,0.6802,$5.44B,2.28
BERASTONE-POLYX,0.6802,$778.61M,-2.49
OM-PYTH,0.6802,$4.50B,-6.44
GIGA-XEC,0.6801,$1.28B,0.58
VANA-MOVE,0.68,$1.77B,3.25
CHEX-JUPSOL,0.68,$1.49B,6.96
ICP-STX,0.68,$6.42B,-8.43
ELF-WOULD,0.6799,$571.38M,5.86
LPT-USDS,0.6799,$7.11B,-3.21
OHM-AERO,0.6799,$1.14B,-5.17
BOME-CAKE,0.6799,$861.32M,-14.55
GRT-TRAC,0.6799,$2.09B,0.19
RVN-LBTC,0.6799,$2.14B,-4.66
ARC-GAS,0.6798,$671.89M,-11.3
NEXO-IMX,0.6798,$3.46B,1.94
AKUMA-ORDI,0.6798,$790.89M,5.04
IOTX-TRX,0.6798,$22.30B,3.81
PENGU-SPX,0.6798,$2.52B,-10.71
W-ICP,0.6797,$4.99B,-17.38
LDO-ALGO,0.6797,$5.20B,8.83
VANA-ASTR,0.6797,$700.27M,0.19
MORPHO-THETA,0.6796,$2.70B,-5.66
SUPER-MOCA,0.6796,$713.70M,-11.46
VRSC-TON,0.6796,$12.91B,0.67
USDS-XEC,0.6796,$7.32B,-0.46
FDUSD-ZIL,0.6795,$2.22B,-1.82
DRIFT-PEPE,0.6795,$6.50B,-6.45
CFX-ROSE,0.6794,$1.14B,-7.51
CELO-HOT,0.6794,$700.72M,-6.91
KCS-CMETH,0.6794,$2.39B,13.13
ADA-CMETH,0.6794,$35.87B,-1.59
MOG-AVAX,0.6794,$15.06B,29.44
SHIB-CBBTC,0.6793,$14.13B,-1.28
XAUT-DOG,0.6793,$1.09B,0.57
ADA-FLR,0.6793,$36.65B,-3.16
S-RAY,0.6793,$3.97B,32.08
LINK-WEETH,0.6793,$22.57B,1.79
ETHFI-ETHX,0.6792,$807.77M,-4.16
W-RVN,0.6792,$904.37M,-15.29
WEMIX-MEME,0.6792,$607.84M,-5.99
AEVO-METH,0.6792,$1.79B,-1.73
ARKM-PUMPBTC,0.6791,$1.04B,-3.3
TBTC-VTHO,0.6791,$905.52M,58.55
INJ-SUI,0.6791,$14.58B,-7.12
JASMY-ALGO,0.6791,$4.72B,-3.31
METH-ENA,0.6791,$4.08B,-1.18
SHIB-AIOZ,0.679,$12.61B,-7.15
PAXG-VTHO,0.679,$1.00B,59.75
BGB-NEO,0.679,$9.83B,1.67
OP-PENDLE,0.679,$2.88B,-1.02
ZIL-METH,0.679,$1.92B,-0.94
VANA-BSV,0.6789,$1.32B,1.23
EETH-LINK,0.6789,$16.84B,0.78
ZEC-EOS,0.6789,$1.95B,-4.58
GAS-JUPSOL,0.6789,$1.29B,1.73
CAKE-SOLVBTC.BBN,0.6789,$1.69B,-1.47
TBTC-FLOW,0.6788,$1.52B,-1.87
USD0-DOGE,0.6788,$52.96B,-2.56
AXL-SUSHI,0.6787,$828.41M,-1.07
DAI-XMR,0.6786,$7.68B,3.82
FLOW-HOT,0.6786,$1.44B,-5.41
EIGEN-ANIME,0.6786,$961.25M,14.23
USD0-ETHX,0.6785,$1.68B,1.19
USDY-TON,0.6785,$12.90B,1.06
CFX-GAS,0.6784,$1.02B,-4.02
FLOW-BUSD,0.6784,$1.42B,-2.11
USDY-USDC.E,0.6784,$801.77M,-0.27
DOGE-GMT,0.6784,$51.99B,-8.65
SOLVBTC-MANA,0.6783,$2.26B,0.42
CBETH-ALGO,0.6783,$3.94B,-1.38
CBBTC-BERASTONE,0.6783,$2.93B,1.19
CHZ-HNT,0.6783,$1.40B,-10.28
BSV-PENGU,0.6783,$2.42B,-0.62
ZK-NEAR,0.6783,$6.39B,-5.54
ZK-YFI,0.6782,$808.03M,-5.52
HBAR-KAS,0.6782,$16.18B,0.89
W-IOTX,0.6781,$940.96M,-14.82
USDC-POLYX,0.6781,$52.44B,-3.94
IOTA-SUSDS,0.6781,$2.67B,-1.27
WOULD-SFP,0.678,$620.95M,5.77
USR-OSMO,0.678,$862.37M,-1.29
S-YFI,0.6779,$1.94B,19.17
VTHO-AKT,0.6779,$1.12B,55.83
CPOOL-SOLVBTC.BBN,0.6779,$1.34B,4.73
LPT-GMT,0.6778,$704.43M,-9.94
BGB-USDS,0.6778,$15.54B,5.52
BTC-AIXBT,0.6778,$2.08T,-2.01
CAKE-VTHO,0.6778,$1.05B,55.59
SAVAX-KAS,0.6777,$3.66B,-0.37
MEOW-DAG,0.6777,$918.88M,15.09
TURBO-ETHW,0.6777,$676.05M,-15.72
ARC-LPT,0.6776,$806.51M,-13.52
AI16Z-ASTR,0.6776,$1.28B,-9.97
MEW-AR,0.6776,$1.35B,-13.43
ASTR-ETHX,0.6776,$836.96M,-1.08
DEEP-MOCA,0.6776,$934.57M,-8.05
SFRXETH-OKB,0.6775,$3.64B,-1.24
ZRX-TRIBE,0.6775,$626.61M,6.44
AAVE-AIOZ,0.6775,$5.95B,-2.93
ARC-ENJ,0.6774,$658.72M,-13.87
MX-CFX,0.6774,$1.08B,14.64
ELF-VIRTUAL,0.6773,$2.68B,-6.86
OKB-LEO,0.6773,$12.34B,-9.18
CHZ-VIRTUAL,0.6773,$3.08B,-9.48
XTZ-GALA,0.6773,$2.55B,-5.77
AR-FET,0.6773,$4.10B,-4.45
FDUSD-TURBO,0.6772,$2.23B,-11.64
PRIME-AR,0.6772,$1.47B,-15.71
RENDER-XTZ,0.6772,$4.74B,-3.08
RENDER-AGENTFUN,0.6772,$3.94B,-0.26
WBNB-ZEC,0.6772,$1.57B,-3.24
OKB-TFUEL,0.6772,$3.71B,-5.01
CBETH-IMX,0.6771,$2.60B,-0.15
CBETH-MRS,0.6771,$800.79M,0.88
MNT-BSV,0.6771,$4.98B,9.67
KAIA-NFT,0.6771,$1.72B,32.48
BTC.B-AVAX,0.6771,$15.03B,-0.84
COMP-EIGEN,0.677,$1.31B,-5.25
BUSD-CHZ,0.677,$1.05B,-3.44
ARC-WBTC,0.6769,$13.90B,-8.85
SAVAX-ENJ,0.6769,$605.43M,-6.38
CBETH-ANIME,0.6769,$857.29M,15.79
IOTX-ATH,0.6769,$662.55M,-4.98
ETC-ICP,0.6769,$8.46B,-3.03
TRAC-MINA,0.6768,$946.38M,1.61
STETH-SUSHI,0.6768,$31.76B,-2.56
PAXG-ADA,0.6767,$35.70B,-0.77
AERO-LEO,0.6767,$9.81B,-13.04
BCH-TIA,0.6767,$10.91B,-3.81
USDC-ZEC,0.6767,$52.90B,-2.79
FRXETH-RSR,0.6767,$1.15B,-5.46
SEI-GT,0.6767,$4.69B,10.76
ARKM-ONE,0.6766,$680.82M,-7.74
JST-ULTIMA,0.6766,$982.16M,25.3
LTC-EIGEN,0.6766,$9.97B,0.1
WOO-UXLINK,0.6766,$604.09M,-9.03
ETC-EBTC,0.6766,$4.80B,3.89
USDT-USDS,0.6766,$146.00B,0.97
XRP-ONDO,0.6765,$184.64B,1.31
JST-ATH,0.6765,$734.97M,-0.17
JST-FLOKI,0.6765,$1.69B,-2.97
ICP-GRASS,0.6765,$4.81B,-14.97
FLOW-MNT,0.6764,$5.02B,8.43
COMP-ANIME,0.6764,$994.09M,11.55
ZEC-STRK,0.6764,$1.60B,-6.63
POL-GMT,0.6764,$3.94B,-8.14
EZETH-MNT,0.6763,$4.90B,11.53
SAVAX-INJ,0.6763,$2.34B,-3.49
KSM-WBTC,0.6763,$13.97B,-0.71
ETC-UXLINK,0.6763,$4.39B,-2.81
ANKR-MRS,0.6762,$562.64M,-3.47
USDY-XCH,0.6762,$642.83M,-2.32
ETC-ZEC,0.6762,$4.84B,0.68
S-WEMIX,0.6762,$2.01B,19.32
CFX-JUPSOL,0.6761,$1.70B,1.58
WOO-CWBTC,0.6761,$686.18M,-2.86
TOSHI-IOTX,0.676,$596.16M,-0.82
CFX-GIGA,0.676,$1.35B,-0.09
MRS-MANA,0.676,$1.15B,0.13
