Pair,Correlation,Combined Market Cap,Combined Change %
ONDO-FBTC,0.9489,$2.22B,-0.7
AVAX-LIQUIDETH,0.9489,$5.65B,-0.44
KAS-WBNB,0.9489,$2.36B,1.97
IP-BBTC,0.9489,$798.23M,-1.64
WBETH-FLUID,0.9489,$10.75B,-3.75
GALA-SPX,0.9489,$743.22M,-5.03
JLP-WLD,0.9489,$2.81B,-1.56
ENS-FLUID,0.9488,$570.38M,-5.14
EGLD-WBNB,0.9488,$1.37B,-1.87
LSETH-ENA,0.9488,$2.53B,-0.91
FET-RSETH,0.9488,$1.60B,-2.61
THETA-COMP,0.9488,$519.72M,-11.24
LBTC-JLP,0.9488,$2.52B,1.31
ETHX-FLUID,0.9488,$647.59M,-3.81
ZRO-KHYPE,0.9488,$887.31M,-10.53
A-ZK,0.9488,$503.61M,-1.25
GRT-VIRTUAL,0.9487,$863.47M,-1.24
ENS-JITOSOL,0.9487,$2.17B,-1.08
FET-EZETH,0.9487,$1.14B,-2.59
BBTC-FARTCOIN,0.9487,$543.07M,-3.04
WBTC-MSOL,0.9487,$11.43B,0.86
COMP-JASMY,0.9487,$532.86M,-5.37
WSTETH-ENA,0.9487,$13.12B,-0.97
WETH-EIGEN,0.9487,$7.65B,-1.0
FARTCOIN-CBBTC,0.9487,$6.72B,-3.27
CMETH-SAVAX,0.9487,$585.19M,-0.28
DOGE-WLD,0.9486,$23.30B,-0.65
JLP-FIL,0.9486,$2.50B,3.44
GRT-BORG,0.9485,$658.71M,-3.54
EGLD-CAKE,0.9485,$808.25M,-6.68
LINK-THETA,0.9485,$9.12B,-6.19
ADA-EIGEN,0.9485,$13.76B,-3.17
BORG-RAY,0.9485,$505.86M,-5.02
BBTC-WAVAX,0.9485,$461.69M,0.57
LIQUIDETH-ALGO,0.9485,$1.43B,-0.03
WHYPE-WLD,0.9485,$1.50B,-8.57
COMP-MSOL,0.9485,$668.18M,-6.3
VIRTUAL-KHYPE,0.9485,$1.08B,-7.49
IOTA-BNSOL,0.9484,$1.56B,-1.41
AVAX-CMETH,0.9484,$5.50B,-0.37
WBTC-BGB,0.9484,$13.41B,0.54
RSETH-EIGEN,0.9484,$1.31B,-1.01
CHZ-SYRUP,0.9484,$734.85M,20.81
RENDER-FIL,0.9484,$1.63B,-0.48
KCS-JASMY,0.9483,$1.69B,3.29
ADA-TAO,0.9483,$15.72B,-9.49
BORG-JLP,0.9483,$1.79B,-2.75
LBTC-PEPE,0.9483,$2.69B,0.51
ETH-BAT,0.9483,$358.91B,-1.39
ENA-IMX,0.9483,$1.81B,-6.33
EIGEN-EZETH,0.9483,$852.23M,-0.98
WAVAX-SAVAX,0.9483,$511.89M,-1.44
SOLVBTC-AVAX,0.9482,$6.20B,0.43
LEO-FLUID,0.9482,$8.08B,-5.86
STRK-WIF,0.9482,$740.77M,-12.33
ATOM-ZRO,0.9482,$1.22B,-5.46
STETH-ENA,0.9482,$27.65B,-0.95
ALGO-FLUID,0.9482,$1.21B,-4.61
WEETH-GNO,0.9481,$9.41B,2.1
WAL-STX,0.9481,$657.67M,-6.02
CAKE-FF,0.9481,$842.51M,-6.71
DOT-STRK,0.9481,$3.38B,-10.09
SPX-FARTCOIN,0.9481,$738.90M,-7.22
1INCH-WLD,0.9481,$1.49B,-3.17
SAND-PEPE,0.9481,$2.02B,0.49
SAND-ALGO,0.9481,$1.31B,0.54
GRT-WBTC,0.948,$11.39B,0.43
GTETH-FLUID,0.948,$678.98M,-3.81
XLM-APT,0.948,$8.23B,1.01
2Z-ETHFI,0.948,$858.31M,-2.44
DOT-ETHX,0.948,$3.43B,-1.07
DOT-WETH,0.948,$10.44B,-1.15
BNSOL-SAND,0.948,$1.50B,0.58
JLP-CMETH,0.948,$1.81B,0.5
RENDER-ETHFI,0.948,$1.15B,-6.03
VET-WBTC,0.9479,$11.90B,1.39
WBETH-GNO,0.9479,$10.86B,2.2
WBETH-EIGEN,0.9479,$10.74B,-0.86
SUI-BNB,0.9478,$122.67B,-0.44
ONDO-WAVAX,0.9478,$1.45B,-2.53
FRXETH-FARTCOIN,0.9478,$574.44M,-3.7
IP-BNSOL,0.9478,$1.73B,-3.28
STX-SOL,0.9478,$70.80B,-1.84
STX-SAVAX,0.9478,$766.67M,-2.24
DOT-RSETH,0.9478,$4.10B,-1.16
RSETH-FLUID,0.9478,$1.32B,-3.9
STETH-EIGEN,0.9478,$26.22B,-0.96
BTT-STETH,0.9477,$26.42B,0.32
FET-CBETH,0.9477,$860.94M,-2.48
IP-COMP,0.9477,$776.02M,-9.07
FLUID-EZETH,0.9477,$861.97M,-3.87
IP-SFRXETH,0.9476,$713.55M,-2.29
STX-EETH,0.9476,$778.29M,-1.17
2Z-NEAR,0.9476,$2.30B,-1.02
WBNB-ASBNB,0.9476,$1.45B,0.1
SAND-WAVAX,0.9476,$518.96M,0.07
ETHFI-ZK,0.9476,$718.82M,-4.54
DOGE-CMETH,0.9475,$22.31B,1.4
ENS-JUPSOL,0.9475,$959.00M,-1.04
EGLD-SWETH,0.9475,$587.72M,-1.33
XLM-JUPSOL,0.9475,$7.63B,-0.63
LTC-POL,0.9475,$7.07B,-1.48
TBTC-SFRXETH,0.9475,$705.15M,1.64
ETHX-GNO,0.9475,$760.56M,2.15
IMX-FIL,0.9475,$1.16B,-1.63
PENDLE-CAKE,0.9474,$928.68M,-7.42
ADA-PEPE,0.9474,$15.26B,-2.17
SYRUPUSDT-WEMIX,0.9473,$1.46B,-1.5
ONDO-IOTA,0.9473,$1.62B,-2.87
GTBTC-2Z,0.9473,$641.34M,0.98
ETC-LBTC,0.9473,$2.89B,1.19
BBTC-RAY,0.9473,$501.06M,-0.78
TETH-STX,0.9473,$654.25M,-1.07
DASH-WHYPE,0.9473,$724.89M,-8.11
TON-B,0.9472,$3.83B,2.32
KCS-ONDO,0.9472,$2.64B,0.85
SOLVBTC-XRP,0.9472,$117.84B,2.41
EGLD-BNB,0.9472,$117.47B,-2.01
XLM-DCR,0.9472,$7.32B,-5.7
BORG-MON,0.9472,$463.49M,-5.79
XPL-SWETH,0.9472,$661.20M,0.42
GT-XRP,0.9472,$118.06B,1.82
DASH-FLOW,0.9472,$781.50M,-4.29
BNSOL-FLUID,0.9472,$1.39B,-4.57
TIBBIR-TUSD,0.9472,$665.02M,8.64
WEETH-FET,0.9471,$9.57B,-2.56
LTC-IMX,0.9471,$6.11B,-5.14
ETC-1INCH,0.9471,$2.12B,-1.47
1INCH-SAND,0.9471,$531.01M,-0.62
LINK-GT,0.947,$10.03B,-0.45
FLOKI-LIQUIDETH,0.947,$822.28M,-1.39
LEO-JITOSOL,0.947,$9.68B,-1.79
GALA-CBBTC,0.947,$6.73B,-1.07
POL-FIL,0.947,$2.12B,2.03
STRK-VIRTUAL,0.947,$864.22M,-9.12
WBTC-JITOSOL,0.947,$12.79B,0.87
LDO-JITOSOL,0.947,$2.28B,-0.77
AAVE-INJ,0.947,$3.17B,-4.23
HBAR-SOLVBTC,0.9469,$5.80B,1.07
HBAR-TAO,0.9469,$6.98B,-7.81
DOGE-1INCH,0.9469,$22.25B,-0.45
LTC-RENDER,0.9469,$6.58B,-3.98
FRXETH-TBTC,0.9469,$821.20M,1.62
ADA-VIRTUAL,0.9469,$14.03B,-2.35
NEO-ENA,0.9469,$1.88B,-3.09
ENA-FIL,0.9469,$2.59B,1.93
CBBTC-ALGO,0.9469,$7.44B,0.8
ZBCN-A,0.9468,$551.02M,9.08
GTBTC-ALGO,0.9468,$1.27B,0.87
BNSOL-ETHFI,0.9468,$1.67B,-2.52
WEETH-DOT,0.9467,$12.08B,-1.11
GTETH-ENA,0.9467,$2.10B,-0.9
VSN-VET,0.9467,$1.21B,-1.46
XLM-ENA,0.9467,$8.66B,-1.83
AB-BCAP,0.9467,$668.81M,-3.36
ADA-TIA,0.9467,$13.97B,-5.18
STRK-WLD,0.9467,$1.68B,-10.23
WBNB-INJ,0.9467,$1.65B,-1.85
SAND-SOL,0.9467,$70.65B,0.58
EIGEN-CBETH,0.9467,$572.54M,-0.88
WEETH-EGLD,0.9466,$9.28B,-1.52
MANA-BTC.B,0.9466,$598.61M,-0.01
ONDO-CMETH,0.9466,$1.53B,-1.37
KAS-1INCH,0.9466,$1.40B,0.39
1INCH-JITOSOL,0.9466,$2.02B,-1.7
SEI-ENA,0.9465,$2.34B,-4.53
MANA-CAKE,0.9465,$865.58M,-5.96
SOLVBTC-FBTC,0.9465,$1.95B,2.2
BTT-WBETH,0.9465,$10.93B,0.41
BTT-EETH,0.9465,$708.48M,0.3
FLOKI-FIL,0.9465,$1.36B,1.64
AVAX-TIA,0.9464,$5.62B,-4.15
FET-ETHX,0.9464,$926.25M,-2.52
GT-KAS,0.9464,$2.38B,2.45
WBTC-BSV,0.9464,$11.37B,2.82
SOLVBTC-CLBTC,0.9463,$1.66B,2.34
LTC-JLP,0.9463,$7.45B,-0.06
BBTC-ASBNB,0.9463,$526.35M,1.37
STX-A,0.9463,$727.59M,-0.55
1INCH-JUPSOL,0.9463,$811.33M,-1.66
DOGE-BORG,0.9462,$22.29B,-1.85
GTETH-EGLD,0.9462,$664.67M,-1.48
EGLD-OSETH,0.9462,$774.36M,-1.52
TIA-FLUID,0.9462,$609.01M,-7.7
GNO-EETH,0.9462,$634.95M,2.09
EGLD-CMETH,0.9461,$469.65M,-1.59
BTT-SWETH,0.9461,$788.52M,0.51
FET-APT,0.9461,$1.68B,-1.55
DOT-CBETH,0.9461,$3.36B,-1.03
WBETH-ENA,0.9461,$12.16B,-0.85
JLP-VIRTUAL,0.9461,$2.00B,-0.45
JLP-ASBNB,0.9461,$1.80B,0.14
WEETH-EIGEN,0.946,$9.28B,-0.96
GTETH-DOT,0.946,$3.46B,-1.06
XLM-BNSOL,0.946,$8.22B,-0.72
FLOKI-ETHFI,0.946,$876.02M,-3.92
STRK-JLP,0.946,$1.93B,-8.41
GNO-CBETH,0.946,$695.24M,2.19
ASTER-SAND,0.946,$2.02B,-3.84
SEI-XLM,0.9459,$7.75B,-3.59
ONDO-SOL,0.9459,$71.59B,-1.91
AVAX-STX,0.9459,$5.68B,-2.33
STX-WLD,0.9459,$1.74B,-3.28
DOGE-SWETH,0.9458,$22.43B,1.66
MANA-WBNB,0.9458,$1.43B,-1.15
EGLD-TBTC,0.9458,$724.49M,-1.03
XLM-VIRTUAL,0.9458,$7.50B,-1.02
FRXETH-WAVAX,0.9458,$493.06M,-0.1
SENA-STABLE,0.9458,$416.07M,-11.59
THETA-APT,0.9458,$1.49B,-3.72
GNO-WSTETH,0.9458,$11.82B,2.08
1INCH-JLP,0.9458,$1.75B,-1.35
KCS-GRT,0.9457,$1.79B,1.92
KCS-XRP,0.9457,$118.25B,3.83
FET-ENA,0.9457,$2.11B,-4.38
SUN-USDE,0.9457,$6.82B,0.19
PYTH-FIL,0.9457,$1.32B,4.68
XEC-1INCH,0.9457,$428.66M,-2.74
WBTC-JUPSOL,0.9457,$11.58B,0.91
LTC-LINK,0.9456,$14.75B,-1.21
RUNE-WAVAX,0.9456,$406.24M,-3.27
XPL-GNO,0.9456,$581.28M,1.46
XEC-BSV,0.9456,$586.17M,0.47
ENA-WETH,0.9456,$9.08B,-0.99
RUNE-LDO,0.9455,$680.93M,-3.03
WIF-PEPE,0.9455,$2.04B,-4.03
BNSOL-CBBTC,0.9455,$7.62B,0.85
RENDER-WLD,0.9455,$1.94B,-5.48
AR-RAY,0.9454,$472.39M,-3.59
KCS-DOGE,0.9453,$23.42B,3.62
GTETH-FET,0.9453,$957.64M,-2.52
SOLVBTC-BORG,0.9453,$1.24B,-1.72
EGLD-STX,0.9453,$651.13M,-3.55
STRK-FLOW,0.9453,$683.91M,-11.6
1INCH-RENDER,0.9453,$881.23M,-5.27
VIRTUAL-MSOL,0.9453,$899.95M,-0.8
ETHFI-SHIB,0.9453,$4.85B,-5.02
HBAR-WAVAX,0.9452,$5.02B,-0.89
EGLD-CBETH,0.9452,$567.97M,-1.44
FET-TETH,0.9452,$676.61M,-2.47
THETA-SHIB,0.9452,$4.65B,-7.95
AR-ENA,0.9452,$1.85B,-2.83
1INCH-JASMY,0.9452,$517.60M,-0.78
RENDER-SOL,0.9452,$71.00B,-3.87
AVAX-ATOM,0.9451,$6.17B,-2.58
CRO-WAVAX,0.9451,$3.89B,-0.7
SHIB-SAVAX,0.9451,$4.67B,-3.42
GRT-BNSOL,0.945,$1.59B,-0.94
VSN-LEO,0.945,$8.17B,-3.33
RUNE-BTC.B,0.945,$551.17M,-1.24
FET-VET,0.945,$1.40B,-2.7
FET-TAO,0.945,$2.65B,-10.72
BNB-JLP,0.945,$118.81B,0.08
OSETH-JLP,0.945,$2.11B,0.56
WAL-BSV,0.945,$572.45M,-2.7
JLP-SWETH,0.945,$1.93B,0.76
XLM-JITOSOL,0.9449,$8.83B,-0.66
GTBTC-GALA,0.9449,$556.75M,-1.01
THETA-FLOW,0.9449,$571.18M,-8.23
GT-BSV,0.9449,$1.58B,2.3
DCR-EETH,0.9449,$601.56M,-4.83
BNB-WAVAX,0.9448,$117.48B,-0.85
STX-FARTCOIN,0.9448,$748.34M,-5.99
FIL-JITOSOL,0.9448,$2.77B,3.1
BSV-ALGO,0.9448,$1.38B,1.41
USD0-SBTC,0.9447,$940.69M,1.47
EGLD-FET,0.9447,$673.48M,-4.96
IOTA-BORG,0.9447,$635.34M,-4.02
LEO-JASMY,0.9447,$8.17B,-0.87
AR-SAND,0.9447,$539.81M,-0.59
DOT-EZETH,0.9447,$3.64B,-1.13
SPX-CBBTC,0.9447,$6.89B,-1.7
1INCH-BNSOL,0.9447,$1.41B,-1.76
BNSOL-FIL,0.9447,$2.16B,3.04
SUI-LIQUIDETH,0.9446,$5.82B,-0.09
SOLVBTC-LDO,0.9446,$1.46B,0.61
LBTC-LDO,0.9446,$1.47B,0.63
DASH-IMX,0.9446,$682.95M,-6.17
STRK-WBNB,0.9446,$1.58B,-8.45
RSETH-ENA,0.9446,$2.74B,-1.0
WIF-JLP,0.9446,$1.87B,-3.66
AERO-A,0.9446,$729.20M,-1.41
EGLD-ASBNB,0.9445,$461.01M,-1.95
GALA-WLD,0.9445,$1.57B,-3.89
ZRO-EIGEN,0.9445,$464.20M,-5.01
OKB-QNT,0.9444,$3.36B,1.22
MANA-VIRTUAL,0.9444,$712.75M,-1.82
BTT-CMETH,0.9444,$670.45M,0.25
AVAX-MSOL,0.9444,$5.65B,-0.97
TETH-INJ,0.9444,$666.44M,-1.42
SOL-BSV,0.9444,$70.72B,1.38
FIL-WAVAX,0.9444,$1.18B,2.52
HBAR-LTC,0.9443,$10.74B,-0.28
SOLVBTC-VSN,0.9443,$1.27B,-0.6
LINK-AR,0.9443,$9.06B,-2.47
TBTC-VIRTUAL,0.9443,$999.39M,0.35
ADA-WHYPE,0.9443,$13.79B,-8.66
BBTC-XRP,0.9443,$117.11B,2.61
DOT-SPX,0.9443,$3.44B,-4.37
GALA-QNT,0.9443,$1.40B,-1.8
GNO-WETH,0.9443,$7.78B,2.06
WLD-BSV,0.9443,$1.65B,0.04
TBTC-FIL,0.9442,$1.50B,4.24
BNB-BBTC,0.9442,$117.53B,1.31
DCR-ENA,0.9442,$1.91B,-6.64
DCR-ETHFI,0.9442,$766.07M,-7.5
XEC-VIRTUAL,0.9442,$675.69M,-1.84
RSETH-GNO,0.9442,$1.43B,2.05
LDO-BNSOL,0.9442,$1.67B,-0.83
QNT-ASBNB,0.9442,$1.37B,0.41
BNSOL-WLD,0.9442,$2.46B,-1.97
ZRO-SHIB,0.9442,$4.63B,-6.39
KHYPE-WLD,0.9442,$1.89B,-8.6
GRT-XEC,0.9441,$608.83M,-1.92
DAI-WBT,0.9441,$16.57B,-0.23
IOTA-JUPSOL,0.9441,$968.12M,-1.32
FET-LIQUIDETH,0.9441,$911.41M,-2.71
ETC-STRK,0.9441,$2.30B,-8.53
TETH-EIGEN,0.9441,$388.21M,-0.87
ETHX-EIGEN,0.9441,$637.85M,-0.92
WHYPE-FIL,0.9441,$1.20B,-3.57
FARTCOIN-SFRXETH,0.9441,$458.40M,-3.68
IOTA-GT,0.944,$1.58B,-0.56
LBTC-SPX,0.944,$1.44B,-1.64
LDO-APT,0.944,$1.68B,0.9
SFRXETH-WAVAX,0.944,$377.02M,-0.08
POL-WBNB,0.9439,$2.33B,-1.2
DOGE-WAL,0.9438,$22.23B,-3.39
MANA-SPX,0.9438,$699.02M,-4.07
EGLD-LTC,0.9438,$6.11B,-2.15
TBTC-SPX,0.9438,$985.66M,-1.9
SPX-WBTC,0.9438,$11.44B,-1.74
GNO-STETH,0.9438,$26.35B,2.11
WEETH-STX,0.9437,$9.55B,-1.16
EGLD-WSTETH,0.9437,$11.69B,-1.54
GALA-FARTCOIN,0.9437,$579.26M,-6.59
WHYPE-1INCH,0.9437,$446.37M,-8.36
RUNE-CLBTC,0.9436,$881.64M,-1.3
CLBTC-LEO,0.9436,$8.56B,-0.39
STX-WBTC,0.9436,$11.45B,-0.5
POL-WAVAX,0.9436,$1.36B,-2.08
ETHFI-FIL,0.9436,$1.45B,1.08
VSN-FLOKI,0.9435,$689.44M,-3.44
VSN-BBTC,0.9435,$550.95M,-0.4
RUNE-WBNB,0.9435,$1.38B,-2.38
LEO-MSOL,0.9435,$8.31B,-1.8
LBTC-MSOL,0.9435,$1.42B,0.96
RAY-ASBNB,0.9435,$516.21M,-2.12
GALA-SOL,0.9435,$70.63B,-2.2
STRK-A,0.9435,$665.78M,-7.49
ATOM-WEMIX,0.9435,$1.13B,-3.34
PEPE-WAVAX,0.9435,$1.91B,-1.31
EGLD-STETH,0.9434,$26.22B,-1.52
WIF-APT,0.9434,$1.54B,-2.34
JLP-EETH,0.9434,$1.85B,0.55
AVAX-WAVAX,0.9433,$5.43B,-1.53
DCR-SWETH,0.9433,$681.60M,-4.63
GALA-ETHFI,0.9433,$773.71M,-4.44
SEI-XRP,0.9432,$117.57B,-1.9
HBAR-INJ,0.9432,$5.29B,-2.04
GTETH-EIGEN,0.9432,$669.24M,-0.91
SOLVBTC-LIQUIDETH,0.9432,$1.41B,1.46
EGLD-RSETH,0.9432,$1.30B,-1.57
FLOKI-CMETH,0.9432,$673.49M,-1.31
KAS-ASBNB,0.9432,$1.45B,1.88
ZRO-INJ,0.9432,$742.42M,-5.56
ENA-EZETH,0.9432,$2.28B,-0.97
SWETH-SAVAX,0.9432,$703.26M,-0.01
OKB-FARTCOIN,0.9431,$2.54B,-3.57
RUNE-SAND,0.9431,$513.02M,-1.61
TETH-BSV,0.9431,$569.03M,2.26
DCR-EZETH,0.9431,$941.55M,-4.84
STX-WBETH,0.9431,$11.00B,-1.06
STX-STETH,0.9431,$26.49B,-1.16
STX-WSTETH,0.9431,$11.96B,-1.18
GRT-LBTC,0.943,$1.38B,0.52
LTC-JASMY,0.943,$6.22B,0.51
LINK-VIRTUAL,0.943,$9.29B,-1.6
ONDO-QNT,0.943,$2.35B,-1.33
LBTC-2Z,0.943,$1.36B,0.98
IP-WLD,0.943,$1.82B,-4.69
DOT-WBTC,0.943,$13.98B,-0.45
ATOM-SAVAX,0.943,$1.26B,-2.49
SOLVBTC-2Z,0.9429,$1.36B,0.96
ENS-AERO,0.9429,$828.29M,-3.31
AVAX-SWETH,0.9429,$5.62B,-0.11
KAS-PEPE,0.9429,$2.88B,1.85
WAL-ENA,0.9429,$1.82B,-5.81
XEC-FIL,0.9429,$1.18B,2.05
BSV-EETH,0.9429,$693.06M,2.15
LINK-WLD,0.9428,$10.11B,-2.71
DCR-FARTCOIN,0.9428,$571.61M,-9.65
ATOM-FIL,0.9428,$1.92B,1.47
ENA-FARTCOIN,0.9428,$1.91B,-5.78
JUPSOL-FIL,0.9428,$1.56B,3.13
IOTA-WAL,0.9427,$571.74M,-5.56
BNB-WBNB,0.9427,$118.46B,0.04
KAS-WAL,0.9427,$1.38B,-2.55
DCR-WSTETH,0.9427,$11.78B,-4.84
TIA-FIL,0.9427,$1.37B,-0.09
EGLD-ETHX,0.9426,$633.28M,-1.48
RUNE-FF,0.9426,$424.67M,-4.46
ONDO-1INCH,0.9426,$1.47B,-3.21
GTBTC-BNSOL,0.9426,$1.45B,0.91
IP-CHZ,0.9426,$906.05M,5.41
IP-LDO,0.9426,$1.02B,-3.56
STX-ETHX,0.9426,$903.89M,-1.12
LDO-MSOL,0.9426,$915.57M,-0.78
GNO-EZETH,0.9426,$974.94M,2.08
RENDER-FARTCOIN,0.9426,$950.57M,-8.19
LINK-BTC.B,0.9425,$9.18B,0.21
FRXETH-BTT,0.9425,$678.02M,0.57
ADA-STX,0.9425,$14.02B,-3.37
AVAX-VIRTUAL,0.9425,$5.68B,-1.32
ETC-SOL,0.9425,$72.24B,-0.31
APT-FARTCOIN,0.9425,$1.49B,-2.94
VIRTUAL-ENA,0.9425,$2.09B,-1.96
VIRTUAL-SAVAX,0.9425,$770.96M,-1.22
EETH-SAVAX,0.9425,$623.22M,-0.22
MANA-ONDO,0.9424,$1.49B,-2.97
TETH-DOT,0.9424,$3.18B,-1.02
DOT-WIF,0.9424,$3.33B,-5.33
STRK-IMX,0.9424,$585.36M,-13.49
WIF-AAVE,0.9424,$3.04B,-6.08
WHYPE-VIRTUAL,0.9424,$693.40M,-7.46
SEI-IOTA,0.9423,$1.09B,-4.28
SEI-BGB,0.9423,$3.14B,-3.7
HBAR-BORG,0.9423,$5.08B,-2.98
XLM-BBTC,0.9423,$7.29B,0.91
IOTA-STX,0.9423,$835.80M,-2.73
MANA-LTC,0.9422,$6.17B,-1.43
SOLVBTC-NEAR,0.9422,$2.91B,0.35
ETC-FIL,0.9422,$2.87B,3.33
GT-XEC,0.9422,$1.41B,-0.69
VET-WLD,0.9422,$2.19B,-1.39
GALA-XRP,0.9422,$117.15B,-0.95
TBTC-WAL,0.9421,$731.03M,-3.5
DCR-WETH,0.9421,$7.74B,-4.86
RAY-2Z,0.9421,$621.84M,-2.34
GRT-ALGO,0.942,$1.40B,-0.98
ENS-XPL,0.942,$629.56M,-1.07
ENS-LEO,0.942,$8.24B,-2.43
ENS-WAVAX,0.942,$571.90M,-1.65
BNB-DOT,0.942,$120.26B,-1.6
STRK-SAVAX,0.942,$704.85M,-9.19
WBTC-LDO,0.942,$11.47B,0.54
PEPE-BSV,0.942,$2.08B,1.28
FLUID-SAVAX,0.942,$510.36M,-4.93
XLM-GALA,0.9419,$7.32B,-2.64
IOTA-SAND,0.9419,$687.81M,-0.27
LBTC-WAVAX,0.9419,$1.19B,0.39
AVAX-EETH,0.9418,$5.54B,-0.32
FET-WAL,0.9418,$680.03M,-7.42
DCR-STETH,0.9418,$26.31B,-4.82
VET-CMETH,0.9418,$1.19B,0.67
DOGE-SPX,0.9417,$22.48B,-1.79
EGLD-EETH,0.9417,$507.68M,-1.54
AVAX-SHIB,0.9417,$9.58B,-3.52
STX-PEPE,0.9417,$2.16B,-1.93
POL-ASBNB,0.9417,$1.42B,-1.28
ENS-VET,0.9416,$1.28B,-0.56
ADA-KHYPE,0.9416,$14.18B,-8.69
BORG-DOT,0.9416,$3.25B,-4.43
GRT-KAS,0.9415,$1.58B,1.21
XLM-XPL,0.9415,$7.30B,-0.66
XLM-MSOL,0.9415,$7.47B,-0.67
FLOKI-BORG,0.9415,$654.50M,-4.56
ETC-INJ,0.9415,$2.37B,-1.94
BNSOL-VIRTUAL,0.9415,$1.65B,-0.86
DOGE-STRK,0.9414,$22.43B,-7.51
GTBTC-WAVAX,0.9414,$471.06M,0.39
BNB-POL,0.9414,$118.43B,-1.34
IP-CMETH,0.9414,$822.02M,-2.64
DCR-DOT,0.9414,$3.27B,-6.8
CHZ-APT,0.9414,$1.56B,9.87
INJ-SFRXETH,0.9414,$643.98M,-1.23
INJ-EIGEN,0.9414,$667.88M,-3.34
EGLD-WETH,0.9413,$7.65B,-1.56
FRXETH-IP,0.9413,$829.59M,-2.31
XPL-A,0.9413,$530.46M,0.84
STRK-INJ,0.9413,$872.11M,-10.49
SPX-ALGO,0.9413,$1.45B,-3.15
FLOW-ETHFI,0.9413,$766.78M,-5.3
XRP-IMX,0.9413,$117.04B,-3.7
IOTA-FLOKI,0.9412,$769.03M,-2.81
LIQUIDETH-JUPSOL,0.9412,$1.02B,0.11
MON-ASBNB,0.9412,$473.84M,-2.9
WLD-ALGO,0.9412,$2.28B,-2.01
DOGE-LTC,0.9411,$27.95B,0.84
MANA-GALA,0.9411,$539.37M,-3.44
EGLD-SOL,0.9411,$70.53B,-1.95
EGLD-FIL,0.9411,$1.16B,1.36
LBTC-VET,0.9411,$1.90B,1.49
LBTC-JITOSOL,0.9411,$2.79B,0.96
IP-EETH,0.9411,$860.05M,-2.58
VET-FLUID,0.9411,$1.12B,-3.98
1INCH-ZK,0.9411,$455.02M,-3.78
HBAR-KHYPE,0.941,$5.43B,-7.01
BORG-WBNB,0.941,$1.44B,-2.79
LDO-NEAR,0.941,$2.41B,-1.37
EGLD-LDO,0.9409,$671.04M,-2.51
XLM-WBNB,0.9409,$8.21B,-0.35
FLOKI-WAL,0.9409,$590.90M,-6.1
ETC-KAS,0.9409,$3.08B,1.88
STX-CBETH,0.9409,$838.58M,-1.08
ASBNB-WAVAX,0.9409,$476.84M,-0.78
SEI-WBTC,0.9408,$11.71B,-2.06
HBAR-XLM,0.9408,$11.85B,-0.54
BORG-JASMY,0.9408,$559.87M,-2.18
LEO-BNSOL,0.9408,$9.06B,-1.85
STETH-JLP,0.9408,$27.56B,0.57
TAO-SHIB,0.9408,$6.53B,-10.5
FARTCOIN-PEPE,0.9408,$1.99B,-4.37
OKB-GRT,0.9407,$2.65B,0.16
LINK-XRP,0.9407,$125.69B,0.23
FLOKI-DCR,0.9407,$678.23M,-6.94
IP-JITOSOL,0.9407,$2.34B,-3.22
RAY-MSOL,0.9407,$680.25M,-2.36
VIRTUAL-JITOSOL,0.9407,$2.27B,-0.8
ASTER-BSV,0.9407,$2.08B,-2.97
KCS-VET,0.9406,$2.30B,2.89
DOGE-EETH,0.9406,$22.35B,1.46
SOLVBTC-THETA,0.9406,$1.27B,-4.0
EGLD-LSETH,0.9406,$1.09B,-1.49
OSETH-APT,0.9406,$1.78B,1.89
DOT-ASBNB,0.9406,$3.26B,-1.53
WBNB-XRP,0.9406,$118.04B,1.34
CBBTC-WAVAX,0.9406,$6.64B,0.33
HBAR-ENA,0.9405,$6.44B,-1.48
KCS-SOL,0.9405,$71.73B,1.93
ENS-DOT,0.9405,$3.35B,-2.4
VSN-ONDO,0.9405,$1.54B,-3.49
LSETH-TBTC,0.9405,$1.44B,1.4
GTBTC-LDO,0.9405,$745.75M,0.63
HBAR-ETHFI,0.9404,$5.30B,-2.33
SOLVBTC-COMP,0.9404,$1.21B,-4.9
RUNE-JASMY,0.9404,$499.62M,-1.77
BORG-SPX,0.9404,$711.83M,-5.71
BORG-COMP,0.9404,$493.80M,-8.95
AVAX-CHZ,0.9404,$5.58B,7.68
GT-STX,0.9404,$1.66B,-1.02
LBTC-JUPSOL,0.9404,$1.58B,1.0
DCR-CBETH,0.9404,$661.85M,-4.74
RAY-CBBTC,0.9404,$6.68B,-1.01
XEC-WLD,0.9404,$1.49B,-2.95
FARTCOIN-BSV,0.9404,$663.12M,-2.67
BGB-JITOSOL,0.9404,$4.22B,-0.77
RUNE-BNSOL,0.9403,$1.39B,-2.75
IOTA-QNT,0.9403,$1.48B,-0.74
FLOKI-TAO,0.9403,$2.56B,-9.4
IP-JUPSOL,0.9403,$1.14B,-3.19
TIA-STRK,0.9403,$803.50M,-11.95
SUI-SPX,0.9402,$5.84B,-3.21
KAS-SAND,0.9402,$1.50B,2.74
MON-MSOL,0.9402,$637.87M,-3.13
HBAR-XRP,0.9401,$121.67B,1.16
GTBTC-RAY,0.9401,$510.43M,-0.95
