Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-DSOL,0.9523,$1.70B,7.08
TON-SYRUP,0.9523,$7.28B,0.11
IOTA-EETH,0.9523,$1.33B,5.07
WEMIX-JUPSOL,0.9523,$1.40B,5.46
AMP-AERO,0.9523,$1.17B,2.25
GRT-GALA,0.9523,$1.52B,1.06
HBAR-SOL,0.9523,$123.42B,5.13
SOL-BCH,0.9523,$125.49B,5.94
WETH-DOT,0.9523,$16.52B,4.03
SPX-MORPHO,0.9523,$1.47B,2.1
VET-DOT,0.9523,$7.86B,1.39
AR-STX,0.9523,$1.39B,-0.32
LTC-CBETH,0.9523,$8.72B,5.55
DOT-CTC,0.9523,$6.25B,0.93
KAS-AERO,0.9522,$2.92B,0.9
SUI-WETH,0.9522,$22.22B,5.39
LPT-POL,0.9522,$2.64B,2.85
MORPHO-RAY,0.9522,$1.27B,3.51
DOT-FRXETH,0.9522,$6.44B,4.43
FIL-ENS,0.9521,$2.18B,1.65
AXL-AR,0.9521,$653.71M,-1.86
USDD-ASTER,0.9521,$3.16B,-7.95
SFRXETH-ADA,0.9521,$29.93B,6.46
SUI-VIRTUAL,0.9521,$12.35B,2.43
VKHYPE-JST,0.9521,$798.26M,6.9
NEO-FLOKI,0.9521,$1.19B,2.32
ETC-RSR,0.9521,$3.18B,1.32
THETA-RAY,0.9521,$1.40B,2.24
BSV-SWETH,0.9521,$1.03B,5.4
RENDER-WIF,0.952,$2.46B,-0.39
SEI-INJ,0.952,$2.87B,2.87
MSOL-WAL,0.952,$1.51B,6.93
COMP-TIA,0.952,$1.51B,2.2
ETC-AKT,0.952,$3.12B,3.42
FLOKI-ETHX,0.952,$1.43B,4.26
AR-WIF,0.952,$1.08B,-1.3
FLR-ALGO,0.952,$3.71B,4.8
IOTA-WEMIX,0.9519,$992.65M,3.0
SFRXETH-FLOKI,0.9519,$1.11B,4.42
MERL-POL,0.9519,$2.66B,3.24
MORPHO-GALA,0.9519,$1.23B,2.29
XCN-WHYPE,0.9519,$764.37M,5.17
DOT-ETHX,0.9519,$6.62B,4.22
IOTA-TETH,0.9518,$1.04B,5.07
RENDER-FRXETH,0.9518,$2.20B,3.45
KSM-WEMIX,0.9518,$563.92M,5.22
BBSOL-CGETH.HASHKEY,0.9518,$1.25B,5.34
ADA-CHZ,0.9518,$30.01B,5.72
WETH-GNO,0.9518,$10.92B,9.83
DOGE-POL,0.9517,$37.67B,3.48
ADA-MORPHO,0.9517,$30.17B,4.57
NEO-CHZ,0.9517,$813.79M,4.21
ICP-RUNE,0.9517,$2.71B,4.03
VET-FRXETH,0.9517,$2.34B,4.12
AR-AERO,0.9517,$1.27B,0.38
ONDO-AR,0.9516,$3.16B,-0.5
AAVE-ALGO,0.9516,$6.01B,3.6
DEXE-BSV,0.9516,$1.02B,3.05
GRT-SHIB,0.9516,$7.84B,1.35
ADA-LPT,0.9516,$29.88B,4.24
FLOW-SUI,0.9515,$12.25B,3.62
RENDER-ARKM,0.9515,$1.99B,-1.2
WEMIX-ZK,0.9515,$682.14M,4.81
LINK-FLR,0.9515,$16.41B,6.65
CMETH-ADA,0.9515,$30.18B,6.33
FLOKI-RSR,0.9515,$1.12B,0.78
RSETH-XEC,0.9515,$2.18B,4.32
CGETH.HASHKEY-WSTETH,0.9515,$17.19B,5.66
FLOW-WIF,0.9514,$1.29B,1.15
XRP-BUSD,0.9514,$171.14B,1.44
TUSD-XSOLVBTC,0.9514,$825.12M,2.59
GTETH-RAY,0.9514,$1.35B,5.51
SUI-XLM,0.9514,$23.36B,3.76
ETH-ENS,0.9514,$504.12B,2.47
ETC-MORPHO,0.9514,$3.40B,3.06
XEC-CBETH,0.9514,$902.28M,4.21
CBETH-BSV,0.9514,$1.03B,5.04
EZETH-RENDER,0.9513,$3.08B,3.36
IOTA-WBETH,0.9513,$15.36B,4.74
IOTA-XCN,0.9513,$1.04B,2.19
FLOW-DOT,0.9513,$6.55B,2.25
MSOL-ETH,0.9513,$504.40B,6.19
ARKM-LTC,0.9513,$8.42B,0.95
XCN-KHYPE,0.9513,$2.18B,5.71
XEC-WEETH,0.9513,$11.33B,3.78
FLOW-SFRXETH,0.9512,$890.79M,4.93
FLOW-STETH,0.9512,$36.16B,5.02
SEI-BUSD,0.9512,$2.01B,0.09
SEI-STETH,0.9512,$37.29B,3.85
SFRXETH-XEC,0.9512,$674.15M,4.19
ICP-VET,0.9512,$4.17B,2.76
BTC-DOT,0.9512,$2.29T,3.73
EZETH-FLOW,0.9511,$1.91B,4.9
EETH-AAVE,0.9511,$4.83B,6.08
BBSOL-VET,0.9511,$2.33B,3.89
CMETH-FLOKI,0.9511,$1.37B,4.28
ETC-CGETH.HASHKEY,0.9511,$3.63B,3.42
STETH-FLOKI,0.9511,$36.38B,4.51
WAL-CHZ,0.9511,$971.58M,5.66
INJ-SWETH,0.9511,$1.73B,6.54
DSOL-RENDER,0.951,$2.10B,3.46
RENDER-OSETH,0.951,$3.31B,3.36
FIL-LINK,0.951,$16.05B,4.21
WBETH-AKT,0.951,$14.97B,5.18
GTETH-ADA,0.951,$30.24B,6.57
CMETH-ALGO,0.951,$2.41B,4.44
FLR-LINEA,0.951,$2.28B,5.57
INJ-WEETH,0.951,$12.16B,5.75
FIL-CFX,0.9509,$2.25B,2.63
AMP-MANA,0.9509,$814.91M,2.98
DOGE-GALA,0.9509,$35.97B,2.61
BBSOL-AKT,0.9509,$739.72M,5.34
ADA-STETH,0.9509,$65.19B,6.55
MANA-DEEP,0.9509,$844.01M,6.3
IOTA-EGLD,0.9508,$1.05B,4.67
LINK-CVX,0.9508,$14.80B,5.68
SFRXETH-ALGO,0.9508,$2.16B,4.57
KAS-MANA,0.9508,$2.56B,1.63
ETH-SYRUP,0.9508,$503.88B,2.31
BNSOL-ALGO,0.9508,$4.48B,4.41
FRXETH-AKT,0.9508,$743.57M,5.57
EZETH-FLOKI,0.9507,$2.13B,4.38
FLOW-CMETH,0.9507,$1.14B,4.8
SEI-CBETH,0.9507,$2.25B,3.77
SPX-LTC,0.9507,$9.07B,2.47
VET-RSETH,0.9507,$3.70B,4.19
NEAR-TAO,0.9507,$6.26B,-0.9
ONDO-POL,0.9506,$5.17B,2.08
SEI-KHYPE,0.9506,$3.50B,5.29
GRT-TIA,0.9506,$1.96B,0.19
OSETH-AKT,0.9506,$1.86B,5.48
STETH-XEC,0.9506,$35.94B,4.29
BERA-TIA,0.9506,$1.46B,5.24
ENS-AXS,0.9506,$1.01B,1.05
AAVE-TETH,0.9505,$4.55B,6.09
SEI-ENS,0.9505,$2.36B,0.57
AMP-LPT,0.9505,$532.37M,2.14
ADA-ETHX,0.9505,$30.24B,6.3
WETH-RAY,0.9505,$11.24B,5.06
WAL-WEETH,0.9505,$11.54B,5.99
WAL-KHYPE,0.9505,$2.37B,7.93
IOTA-STX,0.9504,$1.71B,2.27
SFRXETH-LTC,0.9504,$8.49B,5.54
STETH-LTC,0.9504,$43.76B,5.63
RSETH-BSV,0.9504,$2.31B,5.15
VIRTUAL-SHIB,0.9504,$7.66B,1.18
DOT-SHIB,0.9504,$12.97B,1.81
SEI-WSTETH,0.9503,$18.09B,3.9
ADA-WEETH,0.9503,$40.58B,6.05
ARB-XCN,0.9503,$2.65B,-7.56
RAY-SWETH,0.9503,$1.26B,5.77
BFUSD-USDS,0.9502,$9.48B,-0.03
AXL-THETA,0.9502,$992.34M,-0.45
RON-DOT,0.9502,$6.30B,2.73
ETHX-ALGO,0.9502,$2.47B,4.41
EZETH-ADA,0.9501,$30.94B,6.43
RENDER-NEAR,0.9501,$5.08B,-1.79
SEI-OSETH,0.9501,$3.27B,3.72
WBETH-XEC,0.9501,$15.04B,3.87
ATOM-GALA,0.9501,$2.61B,1.65
OSETH-BSV,0.9501,$2.06B,4.99
GNO-ETHX,0.9501,$1.03B,10.02
TON-BTC,0.95,$2.29T,2.81
AXL-BNSOL,0.95,$2.95B,2.55
LINK-RSR,0.95,$14.87B,2.79
BBSOL-LPT,0.95,$731.79M,4.66
JUPSOL-CGETH.HASHKEY,0.95,$1.87B,5.98
XEC-ETHX,0.95,$988.88M,4.04
FLOW-ALGO,0.9499,$2.40B,2.45
AIC-SPX,0.9499,$1.22B,3.42
BONK-XLM,0.9499,$13.17B,3.49
MSOL-NEXO,0.9499,$2.19B,5.24
ADA-SWETH,0.9499,$30.16B,6.83
HBAR-VET,0.9499,$11.01B,2.01
NEO-PYTH,0.9499,$1.26B,4.02
THETA-FLUID,0.9499,$1.11B,-2.3
DSOL-FIL,0.9498,$1.88B,4.9
RENDER-STETH,0.9498,$37.33B,3.49
SEI-ZK,0.9498,$2.06B,3.58
ICP-ENS,0.9498,$2.96B,2.56
XCN-JST,0.9498,$688.23M,1.74
EZETH-XEC,0.9497,$1.69B,4.16
DSOL-RUNE,0.9497,$764.78M,5.4
AIC-LTC,0.9497,$8.49B,4.96
WEMIX-JST,0.9497,$635.95M,2.55
MSOL-PEPE,0.9497,$4.88B,7.48
SKY-CLBTC,0.9497,$2.47B,6.5
WETH-INJ,0.9497,$11.71B,5.82
LPT-THETA,0.9497,$968.92M,1.67
MORPHO-BTC,0.9497,$2.28T,4.51
FET-BEAM,0.9497,$1.84B,3.64
RENDER-CBETH,0.9496,$2.29B,3.41
SFRXETH-BUSD,0.9496,$639.97M,3.39
FLOW-WEETH,0.9495,$11.54B,4.52
SAND-BRETT,0.9495,$1.05B,3.34
RENDER-BERA,0.9495,$2.09B,5.31
AIC-DEXE,0.9495,$863.63M,4.51
BONK-INJ,0.9495,$2.67B,4.58
SFRXETH-DOT,0.9495,$6.31B,4.38
BBSOL-NEO,0.9495,$867.22M,4.79
GTETH-ALGO,0.9495,$2.47B,4.68
RON-MORPHO,0.9495,$883.75M,3.51
BUSD-RSETH,0.9495,$2.14B,3.51
LPT-XEC,0.9495,$621.55M,1.97
FLOW-BNSOL,0.9494,$3.22B,4.77
RENDER-SFRXETH,0.9494,$2.06B,3.39
DOGE-DCR,0.9494,$35.59B,3.83
BBSOL-BEAM,0.9494,$883.10M,8.71
CMETH-BSV,0.9494,$1.06B,4.89
ZK-DAI,0.9494,$4.94B,3.31
NEO-WIF,0.9494,$1.14B,1.18
CVX-ENS,0.9494,$920.73M,3.12
WAL-ETHX,0.9494,$1.21B,6.24
FLOKI-BNSOL,0.9494,$3.44B,4.26
LPT-RAY,0.9494,$981.11M,3.18
BNSOL-CTC,0.9494,$2.92B,3.45
BSV-SHIB,0.9494,$7.47B,2.46
DOT-SWETH,0.9494,$6.54B,4.75
ALGO-SWETH,0.9494,$2.38B,4.95
SEI-SPX,0.9493,$2.59B,0.7
GTETH-AKT,0.9493,$923.03M,5.62
JUPSOL-LPT,0.9493,$1.36B,5.3
TOSHI-USDO,0.9493,$550.23M,2.24
TEL-GALA,0.9493,$1.02B,0.43
LTC-TIA,0.9493,$9.27B,1.8
AAVE-WEMIX,0.9492,$4.50B,4.01
AAVE-CFX,0.9492,$4.92B,3.88
RENDER-POL,0.9492,$4.10B,1.41
AXL-WIF,0.9492,$1.02B,-1.07
XRP-MSOL,0.9492,$171.77B,5.64
FLOKI-TIA,0.9492,$1.89B,0.68
THETA-XEC,0.9492,$1.04B,1.04
VIRTUAL-BTC,0.9492,$2.28T,3.1
EZETH-VET,0.9491,$3.21B,4.03
SAND-AERO,0.9491,$1.56B,2.76
SEI-WHYPE,0.9491,$2.09B,4.75
KAS-STX,0.9491,$3.04B,0.2
CMETH-DOT,0.9491,$6.56B,4.24
RON-ALGO,0.9491,$2.15B,2.92
CVX-CTC,0.9491,$526.01M,2.87
VET-CBETH,0.9491,$2.43B,4.08
JITOSOL-CGETH.HASHKEY,0.9491,$3.96B,6.03
LPT-LSETH,0.9491,$1.77B,4.84
TOSHI-DAI,0.9491,$4.89B,1.74
BNSOL-BEAM,0.9491,$3.08B,8.72
RAY-PYTH,0.9491,$1.56B,4.47
FIL-SPX,0.949,$2.42B,1.77
BTT-LDO,0.949,$1.56B,2.29
XLM-WAL,0.949,$12.25B,4.42
OSETH-ALGO,0.949,$3.41B,4.54
ARB-FLR,0.949,$4.15B,-4.46
SPX-EGLD,0.949,$1.27B,3.6
VET-A,0.949,$2.50B,-0.14
CBETH-ALGO,0.949,$2.38B,4.59
DSOL-BONK,0.9489,$1.85B,5.53
DSOL-PYTH,0.9489,$1.21B,6.19
WEMIX-SOL,0.9489,$114.60B,5.12
BBSOL-SOL,0.9489,$114.74B,7.01
GRT-RON,0.9489,$1.17B,2.27
GRT-AXS,0.9489,$1.20B,1.11
JITOSOL-FLR,0.9489,$5.05B,7.8
TEL-AXS,0.9489,$707.60M,0.48
EZETH-SEI,0.9488,$3.04B,3.72
TON-SPX,0.9488,$7.75B,0.4
FLOW-GALA,0.9488,$1.23B,2.07
SUI-BRETT,0.9488,$12.08B,4.21
COMP-EGLD,0.9488,$775.10M,5.53
BUSD-FRXETH,0.9488,$776.21M,3.44
VET-TIA,0.9488,$2.98B,0.33
ALGO-SHIB,0.9488,$8.82B,2.0
DSOL-SHIB,0.9487,$7.35B,4.55
JTO-RUNE,0.9487,$1.01B,2.64
AXL-SHIB,0.9487,$7.29B,0.14
DOGE-WIF,0.9487,$36.03B,1.69
REKT-SOLVBTC,0.9487,$1.38B,3.92
ADA-COMP,0.9487,$30.01B,5.34
ADA-BNSOL,0.9487,$32.26B,6.3
WAL-WSTETH,0.9487,$16.97B,6.54
DOT-TIA,0.9487,$7.09B,0.64
EZETH-LTC,0.9486,$9.51B,5.5
EETH-RAY,0.9486,$1.36B,5.4
WEMIX-RUNE,0.9486,$722.68M,3.26
XRP-BNSOL,0.9486,$173.48B,4.95
RON-A,0.9486,$947.44M,1.21
REKT-WEETH,0.9486,$11.22B,5.04
SKY-WIF,0.9486,$2.32B,3.71
SOL-NEO,0.9486,$114.70B,5.09
MORPHO-TEL,0.9486,$923.68M,1.4
FLR-CTC,0.9486,$2.14B,3.84
TON-BBSOL,0.9485,$7.31B,3.29
DOGE-MORPHO,0.9485,$35.87B,3.57
SUI-PEPE,0.9485,$15.61B,5.63
OSETH-VET,0.9485,$3.45B,4.03
VIRTUAL-DOT,0.9485,$6.65B,1.07
RAY-TIA,0.9485,$1.81B,1.67
KHYPE-LINEA,0.9485,$2.21B,6.88
RENDER-COMP,0.9484,$2.14B,2.27
WBETH-ADA,0.9484,$44.29B,6.13
AXL-LINEA,0.9484,$698.75M,1.0
AMP-KAS,0.9484,$2.27B,0.3
ICP-PYTH,0.9484,$3.15B,4.82
JITOSOL-LPT,0.9484,$3.45B,5.35
FLOKI-GALA,0.9484,$1.45B,1.55
AR-FLUID,0.9484,$774.74M,-3.71
BCH-CGETH.HASHKEY,0.9484,$12.00B,4.27
LTC-SWETH,0.9484,$8.72B,5.91
IOTA-WEETH,0.9483,$11.65B,4.66
COMP-ALGO,0.9483,$2.23B,3.45
NEO-WSTETH,0.9483,$16.81B,5.1
STETH-VET,0.9483,$37.46B,4.16
FLOKI-SWETH,0.9483,$1.34B,4.79
LPT-FLR,0.9483,$2.15B,5.06
VENOM-BEAM,0.9483,$704.44M,5.79
MORPHO-FLR,0.9483,$2.44B,5.39
XCN-TEL,0.9483,$728.77M,0.42
TETH-RAY,0.9483,$1.08B,5.41
LSETH-AKT,0.9483,$1.78B,5.52
TON-DOT,0.9482,$12.84B,0.78
FLOW-SWETH,0.9482,$1.12B,5.3
EETH-SUI,0.9482,$12.33B,5.74
DSOL-SYRUP,0.9482,$782.81M,3.77
ONDO-CVX,0.9482,$3.06B,3.33
FIL-TIA,0.9482,$2.63B,1.1
WBETH-GNO,0.9482,$15.08B,9.85
CVX-BNSOL,0.9482,$2.91B,6.15
USDE-LINEA,0.9482,$15.13B,-3.59
ARKM-MORPHO,0.9482,$815.92M,0.57
MORPHO-CTC,0.9482,$830.93M,1.71
TON-COMP,0.9481,$7.26B,2.33
IOTA-BONK,0.9481,$2.16B,3.48
IOTA-VIRTUAL,0.9481,$1.34B,1.77
IOTA-FLUID,0.9481,$1.09B,-1.13
AIC-XEC,0.9481,$670.05M,3.62
JTO-HBAR,0.9481,$9.74B,2.3
SUI-ETH,0.9481,$515.14B,4.35
WAL-WHYPE,0.9481,$960.69M,7.39
FLOKI-A,0.9481,$1.41B,0.22
DASH-WBNB,0.9481,$1.53B,8.61
RSETH-DOT,0.9481,$7.81B,4.5
NEXO-AKT,0.9481,$1.53B,3.17
TON-AMP,0.948,$7.11B,0.76
GTETH-BUSD,0.948,$955.68M,3.49
WAL-XCN,0.948,$936.91M,3.52
NEAR-MERL,0.948,$3.64B,0.05
WIF-RAY,0.948,$1.43B,1.62
JASMY-DAI,0.948,$5.18B,1.47
CTC-ALGO,0.948,$2.10B,1.13
DSOL-TETH,0.9479,$730.24M,7.12
FIL-AKT,0.9479,$1.80B,3.29
WEMIX-COMP,0.9479,$721.66M,3.86
GTETH-DOT,0.9479,$6.62B,4.48
BUSD-LSETH,0.9479,$1.81B,3.39
XEC-PYTH,0.9479,$1.20B,3.26
AIC-CGETH.HASHKEY,0.9478,$1.11B,4.94
FIL-XCN,0.9478,$1.89B,1.96
ATOM-USDE,0.9478,$16.67B,0.1
ATOM-TIA,0.9478,$3.05B,0.78
DASH-PUMP,0.9478,$2.49B,8.5
TRUMP-STX,0.9478,$2.52B,2.83
IOTA-LPT,0.9477,$948.02M,2.85
ONDO-SHIB,0.9477,$9.79B,1.5
RENDER-RSETH,0.9477,$3.57B,3.52
AIC-ADA,0.9477,$29.92B,5.89
JTO-STX,0.9477,$1.64B,1.56
SFRXETH-VET,0.9477,$2.20B,4.06
SYRUP-DEEP,0.9477,$710.76M,4.32
LTC-DOT,0.9477,$14.15B,2.86
BSV-FRXETH,0.9477,$940.92M,5.08
EETH-DSOL,0.9476,$1.01B,7.12
RENDER-TIA,0.9476,$2.84B,-0.34
SOL-GALA,0.9476,$114.95B,4.32
SPX-RAY,0.9476,$1.61B,2.34
VET-RAY,0.9476,$2.58B,2.41
SEI-SWETH,0.9475,$2.25B,4.13
FIL-INJ,0.9475,$2.70B,3.95
CFX-AXS,0.9475,$1.08B,2.04
CBBTC-EOS,0.9475,$7.37B,2.6
NEO-AXS,0.9475,$757.96M,2.14
SPX-ALGO,0.9475,$2.73B,1.51
TOSHI-LINEA,0.9475,$708.56M,3.6
BSV-ASBNB,0.9475,$840.95M,4.83
JST-EUTBL,0.9475,$672.77M,1.39
AIC-SEI,0.9474,$2.02B,3.19
GTETH-FLOKI,0.9474,$1.43B,4.52
SUI-TETH,0.9474,$12.05B,5.74
WBTC-REKT,0.9474,$14.79B,4.12
GNO-SWETH,0.9474,$942.43M,10.55
TRUMP-SYRUP,0.9474,$1.90B,2.28
ENS-POL,0.9474,$3.03B,1.88
KSM-AERO,0.9473,$1.16B,5.18
SEI-WAL,0.9473,$2.26B,3.1
CMETH-BUSD,0.9473,$893.68M,3.25
RON-THETA,0.9473,$1.01B,2.25
COMP-BEAM,0.9473,$828.34M,7.75
FLR-GALA,0.9473,$2.54B,4.42
SAND-PYTH,0.9472,$1.50B,3.94
ONDO-WSTETH,0.9472,$19.20B,4.21
FIL-BEAM,0.9472,$1.94B,6.66
XLM-NEXO,0.9472,$12.92B,2.72
COMP-JST,0.9472,$721.57M,3.5
TON-CVX,0.9471,$7.11B,2.71
RENDER-DOT,0.9471,$7.72B,0.72
JTO-POL,0.9471,$2.97B,2.37
BONK-BSV,0.9471,$1.97B,3.44
GTETH-LTC,0.9471,$8.81B,5.64
GRT-EGLD,0.9471,$1.22B,3.53
RENDER-AR,0.947,$2.09B,-1.18
SEI-LEO,0.947,$10.47B,-1.64
CFX-VIRTUAL,0.947,$1.40B,1.55
RON-BCH,0.947,$11.53B,4.16
USDE-WHYPE,0.947,$15.12B,0.44
LPT-XCN,0.947,$643.69M,1.96
FLOW-NEO,0.9469,$973.62M,2.83
TIBBIR-ETH,0.9469,$503.73B,15.71
EETH-INJ,0.9469,$1.83B,6.17
RENDER-BTC,0.9469,$2.28T,2.75
MSOL-JST,0.9469,$1.26B,5.15
WAL-LSETH,0.9469,$2.07B,6.41
VET-LTC,0.9469,$10.04B,2.54
FLOW-GTETH,0.9468,$1.21B,5.04
FLOW-WETH,0.9468,$11.10B,4.59
SAND-DOT,0.9468,$6.63B,2.19
JUPSOL-FLR,0.9468,$2.96B,7.75
SOL-BNSOL,0.9468,$116.94B,7.03
STETH-ALGO,0.9468,$37.42B,4.67
VET-ETHX,0.9468,$2.51B,3.9
XCN-ENS,0.9468,$1.03B,0.99
INJ-TETH,0.9468,$1.55B,6.17
USDD-AIOZ,0.9467,$798.15M,-0.26
GRT-ADA,0.9467,$30.45B,3.33
SPX-AKT,0.9467,$1.18B,2.45
THETA-STX,0.9467,$1.73B,1.09
MANA-ALGO,0.9467,$2.39B,3.2
DSOL-ONDO,0.9466,$3.16B,4.14
ONDO-DOT,0.9466,$8.78B,1.39
USDD-ARB,0.9466,$2.75B,-8.18
PI-JUP,0.9466,$3.60B,-0.66
ADA-WETH,0.9466,$40.14B,6.12
OSETH-BUSD,0.9466,$1.89B,3.35
ARB-INJ,0.9466,$3.46B,-5.57
PLUME-ETHFI,0.9465,$1.02B,-5.58
ONDO-JUPSOL,0.9465,$3.89B,4.54
BBSOL-JST,0.9465,$776.32M,4.45
GRT-BERA,0.9465,$1.20B,5.84
REKT-SWETH,0.9465,$801.23M,5.83
SFP-PEPE,0.9465,$4.18B,7.49
ETC-FLR,0.9465,$4.71B,5.19
ARB-THETA,0.9465,$2.97B,-7.84
PYTH-CHZ,0.9465,$1.26B,5.38
TIA-KHYPE,0.9465,$2.91B,4.86
SEI-GTETH,0.9464,$2.34B,3.86
GTETH-XEC,0.9464,$989.86M,4.3
WETH-XEC,0.9464,$10.88B,3.85
REKT-WETH,0.9463,$10.78B,5.11
ADA-BUSD,0.9463,$29.92B,2.79
XLM-BUSD,0.9463,$11.99B,1.41
BUSD-WSTETH,0.9463,$16.71B,3.53
FLOKI-WEETH,0.9463,$11.76B,4.0
STX-AXS,0.9463,$1.38B,1.43
FLOW-EETH,0.9462,$1.22B,4.93
SAND-KSM,0.9462,$897.12M,5.1
DOGE-WHYPE,0.9462,$35.70B,6.46
GTETH-REKT,0.9462,$888.32M,5.56
CFX-DAI,0.9462,$5.32B,1.28
ADA-XLM,0.9462,$41.28B,4.48
IOTA-THETA,0.9461,$1.37B,1.91
AAVE-RENDER,0.9461,$5.92B,2.42
RENDER-CMETH,0.9461,$2.32B,3.26
TUSD-PUMP,0.9461,$2.70B,3.03
JUPSOL-AKT,0.9461,$1.37B,5.98
GNO-TETH,0.9461,$757.94M,10.18
ENS-TIA,0.9461,$1.77B,0.13
PYTH-JST,0.9461,$1.17B,3.69
AAVE-SOL,0.946,$118.47B,6.21
JTO-SUI,0.946,$12.29B,3.05
JTO-GRT,0.946,$1.46B,1.23
WEMIX-GRT,0.946,$1.17B,1.86
XRP-JUPSOL,0.946,$171.92B,5.58
PYTH-LINEA,0.946,$1.25B,4.41
FLOW-WBETH,0.9459,$15.25B,4.6
ONDO-JITOSOL,0.9459,$5.97B,4.59
ARB-BTC,0.9459,$2.28T,-5.33
VENOM-SNEK,0.9459,$560.91M,3.05
BSV-LSETH,0.9459,$1.98B,5.04
TON-BRETT,0.9458,$7.26B,1.93
WEMIX-SUI,0.9458,$12.00B,3.67
AXL-SPX,0.9458,$1.20B,-0.35
CTC-TIA,0.9458,$1.37B,-0.12
TON-WSTETH,0.9457,$23.25B,3.6
SEI-TEL,0.9457,$2.05B,0.0
MSOL-BSV,0.9457,$1.42B,5.56
BUSD-SHIB,0.9457,$7.31B,0.82
ENS-EGLD,0.9457,$1.03B,3.47
KHYPE-BEAM,0.9457,$2.23B,10.41
IOTA-RAY,0.9456,$1.38B,3.42
IOTA-AKT,0.9456,$955.96M,3.53
AIC-NEO,0.9456,$730.71M,4.38
SEI-WETH,0.9456,$12.23B,3.41
BBSOL-FLR,0.9456,$2.33B,7.11
BBSOL-VIRTUAL,0.9456,$1.13B,3.58
HBAR-EURC,0.9456,$9.39B,1.8
BUSD-CBETH,0.9456,$868.10M,3.4
RENDER-GTETH,0.9455,$2.38B,3.5
FIL-VET,0.9455,$3.39B,1.84
WBETH-REKT,0.9455,$14.93B,5.13
TUSD-WBNB,0.9455,$1.75B,3.15
CMETH-VET,0.9455,$2.45B,3.93
BUSD-STETH,0.9455,$35.91B,3.48
A-LTC,0.9455,$8.79B,1.34
S-DYDX,0.9455,$1.42B,4.14
FLR-BTC,0.9455,$2.28T,6.64
MANA-WIF,0.9455,$1.28B,1.9
EETH-RENDER,0.9454,$2.39B,3.39
LION-AKT,0.9454,$763.46M,4.64
SEI-TETH,0.9454,$2.07B,3.76
XRP-JITOSOL,0.9454,$174.00B,5.63
LINK-AXS,0.9454,$14.88B,3.61
KAS-FLUID,0.9454,$2.43B,-3.2
ZK-ARB,0.9454,$2.64B,-4.87
VKHYPE-TOSHI,0.9454,$786.95M,7.59
BUSD-BSV,0.9454,$792.66M,1.36
SPX-INJ,0.9454,$2.08B,3.1
JITOSOL-AKT,0.9454,$3.46B,6.03
A-AERO,0.9454,$1.54B,0.75
SYRUP-NEXO,0.9454,$1.67B,1.35
XEC-SWETH,0.9454,$902.76M,4.57
TIA-WHYPE,0.9454,$1.50B,4.31
EETH-REKT,0.9453,$899.67M,5.45
ONDO-ETC,0.9453,$5.64B,1.98
JTO-BERA,0.9453,$955.71M,6.28
BBSOL-DOT,0.9453,$6.44B,4.21
SUI-BCH,0.9453,$22.89B,4.49
WETH-FLOKI,0.9453,$11.32B,4.07
ICP-LPT,0.9453,$2.57B,3.53
GNO-WEETH,0.9453,$11.37B,9.77
EETH-FLOKI,0.9452,$1.44B,4.42
FIL-ALGO,0.9452,$3.35B,2.35
WEMIX-ETC,0.9452,$3.16B,2.89
BONK-DOGE,0.9452,$36.80B,3.88
RON-AR,0.9452,$675.43M,0.83
XLM-ALGO,0.9452,$13.51B,2.59
WAL-FRXETH,0.9452,$1.03B,6.45
VIRTUAL-AERO,0.9452,$1.58B,1.64
JTO-AERO,0.9451,$1.52B,2.26
WEMIX-BERA,0.9451,$668.93M,6.9
CFX-RSR,0.9451,$1.07B,1.22
ICP-FLR,0.9451,$4.18B,5.98
ARKM-MANA,0.9451,$806.64M,1.09
RON-WHYPE,0.945,$712.61M,6.39
CVX-ICP,0.945,$2.56B,5.0
FLR-FLUID,0.945,$2.29B,1.09
AXS-BRETT,0.945,$751.57M,2.71
WEETH-AKT,0.945,$11.26B,5.1
SAND-DSOL,0.9449,$1.01B,4.93
FIL-ETHX,0.9449,$2.16B,4.68
SUI-WIF,0.9449,$12.41B,1.96
CMETH-GNO,0.9449,$967.53M,10.05
ZK-LINEA,0.9449,$766.05M,5.16
VET-SWETH,0.9449,$2.43B,4.44
TETH-LTC,0.9449,$8.54B,5.54
EETH-LTC,0.9448,$8.82B,5.54
KAS-VIRTUAL,0.9448,$2.68B,-0.3
COMP-FLR,0.9448,$2.28B,6.16
ARKM-THETA,0.9448,$946.23M,-0.7
FLR-TIA,0.9448,$2.98B,3.55
NEXO-SHIB,0.9448,$8.24B,2.14
FLOW-TETH,0.9447,$934.91M,4.94
TIBBIR-RSR,0.9447,$609.51M,13.46
SOL-THETA,0.9447,$114.98B,4.03
WETH-ALGO,0.9447,$12.37B,4.23
WAL-RSETH,0.9447,$2.40B,6.52
VENOM-AKT,0.9447,$561.07M,2.42
EETH-SEI,0.9446,$2.35B,3.76
SEI-WBETH,0.9446,$16.38B,3.43
ETC-EGLD,0.9446,$3.21B,4.56
GNO-BCH,0.9446,$11.59B,8.93
LPT-FRXETH,0.9446,$735.63M,4.89
STX-GALA,0.9446,$1.70B,1.39
EETH-ADA,0.9445,$30.26B,6.46
EETH-VET,0.9445,$2.53B,4.06
