Pair,Correlation,Combined Market Cap,Combined Change %
APYUSD-ENA,0.9091,$940.21M,-10.12
HBAR-APT,0.9091,$4.01B,-14.15
SUI-MNT,0.9091,$4.78B,-10.27
EIGEN-SNX,0.909,$219.10M,-12.51
MNT-TKX,0.9089,$1.88B,-7.21
DYDX-SUI,0.9088,$3.11B,-18.33
XCN-PYTH,0.9088,$389.55M,-13.81
XCN-LINK,0.9088,$5.87B,-7.68
DASH-KCS,0.9088,$1.33B,-9.48
ULTIMA-BONK,0.9088,$580.43M,-4.75
IMX-AERO,0.9088,$434.19M,-10.37
MNT-STX,0.9088,$2.11B,-12.46
ETH-TAO,0.9088,$203.10B,-8.54
AERO-LUNC,0.9088,$702.90M,-5.52
LTC-RAVE,0.9087,$3.37B,-15.68
SEI-EIGEN,0.9087,$459.13M,-16.44
ETHFI-SHIB,0.9087,$3.02B,-13.72
SFP-SENT,0.9086,$215.87M,-6.07
MORPHO-2Z,0.9086,$1.38B,-9.32
SHIB-FLOKI,0.9086,$2.98B,-10.05
RAVE-PENGU,0.9086,$503.35M,-13.6
FLUID-LUNC,0.9085,$469.46M,-7.68
BAS-FIL,0.9084,$685.50M,12.72
TIA-ATOM,0.9084,$1.18B,-12.0
1INCH-MORPHO,0.9083,$1.24B,-9.04
NEXO-VET,0.9083,$1.20B,-7.91
EIGEN-TAO,0.9083,$2.17B,-9.69
JASMY-CVX,0.9082,$338.37M,-12.07
GRT-1INCH,0.9082,$312.27M,-13.72
XEC-FLUID,0.9081,$193.52M,-14.65
BSV-XRP,0.9081,$71.76B,-8.96
DASH-RAIL,0.9081,$641.86M,5.29
GRT-AAVE,0.9079,$1.15B,-16.56
SFP-SHIB,0.9079,$2.87B,-11.9
ALGO-RSR,0.9079,$898.43M,-12.19
EGLD-NEO,0.9079,$238.00M,-14.4
EGLD-FLOKI,0.9079,$319.77M,-12.18
FLOKI-NEAR,0.9079,$2.89B,-18.69
DOT-DRV,0.9079,$1.73B,-1.48
DYDX-GALA,0.9078,$235.79M,-18.54
SAND-HBAR,0.9078,$3.62B,-12.42
SEI-APT,0.9077,$851.81M,-20.94
DYDX-RAVE,0.9077,$195.99M,-23.42
XRP-PENGU,0.9077,$71.94B,-5.39
IMX-SUI,0.9077,$3.12B,-11.15
DOGE-SEI,0.9076,$13.49B,-13.71
ATH-EIGEN,0.9076,$224.94M,-14.23
EIGEN-APT,0.9076,$664.43M,-17.18
PIEVERSE-CVX,0.9076,$269.18M,-27.08
APT-RAVE,0.9076,$613.40M,-21.22
RAY-FLOKI,0.9075,$388.92M,-10.44
EGLD-VSN,0.9075,$199.92M,-13.85
RAIL-FET,0.9075,$639.99M,-1.58
JASMY-RIVER,0.9074,$326.46M,-8.52
JASMY-RSR,0.9074,$314.21M,-9.82
XAUT-EUTBL,0.9074,$3.65B,-1.35
COCO-SUI,0.9074,$3.22B,-6.63
JTO-RENDER,0.9073,$1.12B,-15.77
JTO-STX,0.9073,$623.31M,-9.8
ATOM-CVX,0.9073,$1.00B,-10.37
XEC-BAT,0.9072,$249.45M,-12.15
JTRSY-JAAA,0.9072,$1.30B,0.05
ETHFI-AB,0.9072,$375.64M,-13.25
RENDER-A,0.9072,$936.32M,-19.95
ZK-GALA,0.9071,$223.19M,-16.15
SEI-AXS,0.907,$483.87M,-19.15
DASH-LINK,0.907,$6.19B,-6.63
ASTER-THETA,0.907,$1.75B,-14.12
LINK-LUNC,0.907,$6.11B,-4.05
ONDO-DOT,0.9069,$3.35B,-14.5
PYTH-CRO,0.9069,$2.96B,-10.14
ETH-AERO,0.9069,$201.38B,-9.89
1INCH-STX,0.9068,$433.09M,-13.4
TAG-AR,0.9068,$242.23M,-22.42
ETHFI-EIGEN,0.9068,$401.07M,-14.93
SUI-RAIL,0.9068,$3.18B,3.59
BAS-STX,0.9067,$417.90M,14.57
SAND-DRV,0.9067,$247.30M,-3.86
ZEC-WBT,0.9067,$12.74B,-17.14
SFP-GLM,0.9066,$225.47M,-14.69
SPX-RENDER,0.9066,$1.11B,-19.56
ETHFI-APT,0.9066,$793.75M,-19.43
MX-POL,0.9066,$971.32M,-9.47
NEAR-LDO,0.9066,$2.88B,-20.03
JTO-SPX,0.9065,$566.12M,-8.43
SFP-LTC,0.9064,$3.40B,-12.07
MORPHO-RAY,0.9064,$1.29B,-8.65
GENIUS-CRVUSD,0.9064,$324.09M,-2.09
TIA-GT,0.9064,$964.59M,-11.19
AWE-MX,0.9064,$263.66M,-2.61
ATOM-PYTH,0.9064,$1.13B,-12.7
AERO-TAO,0.9064,$2.36B,-7.85
XEC-POL,0.9063,$919.15M,-16.82
XPL-APT,0.9063,$705.79M,-25.78
XCN-GT,0.9062,$824.05M,-7.34
A-RSR,0.9062,$189.93M,-11.1
BSV-TRX,0.9061,$31.09B,-8.0
TAG-SNX,0.9061,$201.56M,-15.98
TIBBIR-AERO,0.9061,$428.86M,-10.16
FARTCOIN-RSR,0.9061,$202.05M,-11.58
STRK-A,0.906,$316.86M,-10.66
CHEEMS-LUNC,0.906,$487.26M,-5.17
BAS-GRASS,0.9059,$287.69M,6.36
BSV-PYTH,0.9059,$481.48M,-15.96
JASMY-GRT,0.9058,$440.96M,-13.02
TIA-MNT,0.9058,$2.07B,-13.46
JTO-AAVE,0.9058,$1.23B,-11.08
ALGO-LDO,0.9058,$1.03B,-13.85
STRK-GT,0.9058,$890.09M,-6.88
EGLD-VET,0.9058,$503.40M,-14.21
NEO-RAVE,0.9058,$235.71M,-17.52
ENS-MX,0.9057,$347.52M,-7.87
EIGEN-PENGU,0.9057,$554.38M,-9.56
JASMY-RAIL,0.9055,$403.26M,3.66
COCO-VSN,0.9055,$336.15M,-7.93
XCN-CAKE,0.9055,$574.35M,-3.95
EIGEN-RAIL,0.9055,$311.31M,2.54
MNT-ETH,0.9055,$202.84B,-10.41
UUSD-STX,0.9055,$433.95M,-7.31
SFP-QAIT,0.9054,$211.82M,1.22
BSV-GNO,0.9054,$489.65M,-9.66
STRK-ETC,0.9054,$1.30B,-9.27
FLOKI-KCS,0.9054,$1.09B,-10.81
USDT-SATUSD,0.9053,$187.02B,0.04
COCO-ALGO,0.9052,$1.04B,-8.93
RAY-GLM,0.9052,$266.20M,-13.44
RLB-ZK,0.9051,$200.80M,-10.82
SFP-APT,0.9051,$644.10M,-17.61
AWE-RENDER,0.9051,$936.84M,-15.43
SNX-FET,0.9051,$547.78M,-16.63
HBAR-BNB,0.905,$84.12B,-5.47
XPL-RAY,0.9049,$333.52M,-20.47
ATOM-CRO,0.9049,$3.61B,-4.49
FT-RSR,0.9048,$213.04M,-6.26
ATOM-GALA,0.9048,$1.02B,-9.02
SEI-FARTCOIN,0.9048,$438.92M,-17.08
RENDER-GALA,0.9048,$957.43M,-18.95
FLOKI-RAVE,0.9048,$317.48M,-15.3
DOGE-STRK,0.9047,$13.38B,-7.78
ONDO-A,0.9047,$1.83B,-14.27
GT-CRO,0.9047,$3.40B,-3.67
AWE-FET,0.9046,$568.62M,-12.43
SEI-VSN,0.9046,$436.04M,-16.68
STRK-POL,0.9046,$1.03B,-13.0
LDO-KCS,0.9046,$1.08B,-12.15
A7A5-ONDO,0.9045,$2.25B,-8.37
WEMIX-USDAT,0.9045,$243.13M,-3.09
FLR-PENDLE,0.9045,$818.47M,-4.83
ALGO-OKB,0.9045,$2.32B,-12.35
CRCLON-FRXUSD,0.9045,$243.05M,-3.58
NEO-TAO,0.9045,$2.19B,-10.48
MX-FIL,0.9045,$761.14M,-9.97
RLB-STX,0.9044,$436.21M,-7.65
COCO-SNX,0.9044,$306.59M,-7.51
ENS-AKT,0.9044,$369.97M,-13.39
DASH-NOCK,0.9044,$558.65M,-10.9
CRO-A,0.9044,$2.83B,-7.46
SEI-PIEVERSE,0.9043,$481.89M,-30.33
FLUID-AXS,0.9043,$246.70M,-15.72
OKB-MNT,0.9043,$3.29B,-9.74
DEXE-USDA,0.9042,$1.24B,13.0
CHZ-BFUSD,0.9042,$1.59B,-11.77
JTO-BORG,0.9042,$442.01M,-3.89
FLR-ETC,0.9042,$1.70B,-6.02
AR-RENDER,0.9042,$956.67M,-26.06
DCR-AKT,0.9041,$394.50M,-14.13
2Z-PENDLE,0.9041,$454.59M,-10.11
DEXE-STAC,0.904,$1.13B,12.77
XEC-RAVE,0.9039,$192.27M,-18.37
XCN-WBT,0.9039,$5.43B,-7.62
GRASS-FET,0.9039,$668.29M,-26.15
SNX-PENGU,0.9039,$501.73M,-9.39
BSV-ETH,0.9038,$201.30B,-12.45
VIRTUAL-PENDLE,0.9038,$585.94M,-15.48
GENIUS-TKX,0.9037,$239.63M,-3.97
COCO-ETC,0.9037,$1.31B,-6.44
VSN-STX,0.9037,$446.73M,-14.07
NEO-TKX,0.9037,$248.97M,-9.37
GT-BNB,0.9037,$81.32B,-4.86
SNX-CRO,0.9037,$2.81B,-7.13
XEC-MANA,0.9036,$234.50M,-16.12
BEAT-VELVET,0.9036,$1.30B,198.84
ALGO-LINK,0.9036,$6.54B,-10.63
INJ-THETA,0.9035,$697.14M,-17.56
XTZ-BSV,0.9034,$501.93M,-15.75
NEXO-ATOM,0.9033,$1.67B,-4.49
XCN-ATH,0.9033,$236.34M,-12.53
B-CHEEMS,0.9033,$366.47M,-8.26
SHIB-NEAR,0.9032,$5.41B,-18.91
SHIB-PENGU,0.9032,$3.17B,-8.35
XEC-PIEVERSE,0.9031,$266.06M,-28.22
1INCH-VIRTUAL,0.9031,$472.35M,-17.49
TAG-EGLD,0.9031,$205.47M,-17.08
ENS-TKX,0.9031,$286.03M,-9.47
QAIT-CRO,0.9031,$2.82B,7.03
GLM-A,0.9031,$213.47M,-14.41
PENDLE-APT,0.9031,$741.29M,-14.75
PUMP-POL,0.9031,$1.35B,-13.63
JTO-TAO,0.903,$2.32B,-5.66
RAY-AKT,0.903,$338.33M,-11.68
NEO-PENDLE,0.903,$363.59M,-11.05
XPL-ETC,0.9029,$1.27B,-20.04
DYDX-ETC,0.9029,$1.20B,-18.14
NEO-EIGEN,0.9029,$286.74M,-13.48
SKY-BORG,0.9028,$1.48B,-5.57
STABLE-PUMP,0.9028,$1.30B,-13.22
ASTER-NEO,0.9028,$1.75B,-12.19
ETC-AERO,0.9028,$1.41B,-9.61
POL-APT,0.9028,$1.34B,-19.67
1INCH-CAKE,0.9027,$526.22M,-5.23
1INCH-LDO,0.9027,$320.37M,-12.18
BAS-NEAR,0.9027,$2.74B,8.28
ICP-RAVE,0.9027,$1.35B,-24.1
STABLE-S,0.9027,$865.08M,-10.94
ATH-CRO,0.9027,$2.81B,-8.85
BSV-ENS,0.9026,$427.13M,-14.02
XRP-AVAX,0.9026,$74.40B,-11.05
QAIT-VET,0.9026,$512.54M,1.05
B-USDF,0.9026,$1.72B,-4.12
TWT-GLM,0.9025,$265.23M,-17.31
NEO-THETA,0.9025,$300.57M,-16.2
PIEVERSE-AXS,0.9025,$319.24M,-29.28
BAT-A,0.9025,$245.57M,-10.66
MORPHO-GT,0.9024,$1.81B,-5.83
GT-IOTA,0.9024,$885.39M,-7.05
FARTCOIN-A,0.9023,$219.21M,-13.47
GT-SUI,0.9023,$3.68B,-8.0
1INCH-ICP,0.9022,$1.36B,-19.63
TIA-PENDLE,0.9022,$500.55M,-12.39
VIRTUAL-AAVE,0.9022,$1.31B,-20.33
AKT-RSR,0.9022,$268.43M,-10.76
SFP-DOT,0.9021,$1.73B,-13.49
SHIB-TAO,0.9021,$4.79B,-8.48
RENDER-IMX,0.9021,$947.42M,-19.31
ETC-POL,0.9021,$1.90B,-13.93
APT-LUNC,0.9021,$911.92M,-11.85
BAS-MANA,0.902,$211.03M,13.92
BTSE-USDT,0.9018,$187.04B,7.47
ZK-RAVE,0.9018,$183.38M,-21.04
AB-UUSD,0.9018,$210.44M,-4.49
EIGEN-A,0.9018,$239.42M,-12.84
POL-A,0.9018,$915.27M,-15.32
ATH-DASH,0.9017,$555.48M,-11.48
GRASS-MX,0.9017,$363.33M,-16.33
APEPE-USDF,0.9016,$1.69B,0.14
ETHFI-GRASS,0.9016,$468.93M,-24.28
RENDER-PENDLE,0.9016,$1.05B,-17.36
VET-MANA,0.9016,$543.34M,-15.08
SAND-TAO,0.9015,$2.17B,-12.45
FARTCOIN-ETC,0.9015,$1.21B,-12.08
RENDER-SNX,0.9015,$916.00M,-19.62
IOTA-LUNC,0.9015,$591.99M,-5.35
GRT-PIEVERSE,0.9014,$371.76M,-28.04
ALGO-ZEC,0.9014,$8.27B,-21.75
APT-FET,0.9014,$993.11M,-21.3
FLR-ETH,0.9013,$201.67B,-5.43
ETC-KCS,0.9013,$1.95B,-10.99
JASMY-SAND,0.9012,$362.60M,-14.33
SHIB-CRO,0.9012,$5.47B,-6.1
SFP-VIRTUAL,0.9011,$488.76M,-18.34
SEI-BTT,0.9011,$587.65M,-13.29
WIF-ONDO,0.9009,$1.89B,-17.08
RLB-ICP,0.9008,$1.37B,-13.88
DYDX-VET,0.9008,$527.40M,-19.98
ATH-FET,0.9008,$553.62M,-18.35
MORPHO-FLR,0.9007,$1.74B,-4.05
ATOM-TAG,0.9007,$1.01B,-13.33
ICP-PIEVERSE,0.9007,$1.42B,-33.95
VIRTUAL-RAIL,0.9007,$548.65M,-2.69
PYTH-AAVE,0.9007,$1.18B,-17.93
1INCH-FLR,0.9006,$704.88M,-6.84
MORPHO-LINK,0.9006,$6.86B,-6.16
NEXO-CAKE,0.9006,$1.21B,-0.28
FLUID-ONDO,0.9006,$1.82B,-14.44
XCN-B,0.9006,$409.86M,-8.73
MNT-FLOKI,0.9006,$2.01B,-9.9
RLUSD-OZO,0.9005,$1.80B,0.01
1INCH-ALGO,0.9005,$911.18M,-13.51
HBAR-SNX,0.9005,$3.57B,-9.48
AXS-TAO,0.9005,$2.20B,-12.39
TAG-MANA,0.9003,$245.41M,-17.95
STRK-LINK,0.9003,$5.94B,-7.21
AVAX-LINK,0.9003,$8.60B,-11.92
XCN-CHEEMS,0.9002,$251.17M,-8.8
STRK-AERO,0.9002,$532.85M,-8.68
STRK-RSR,0.9001,$299.70M,-8.77
ZK-MNT,0.9001,$1.88B,-15.64
AB-ASTER,0.9,$1.71B,-9.72
1INCH-TIBBIR,0.8999,$208.46M,-11.57
COCO-PIEVERSE,0.8998,$381.99M,-21.57
JTO-VET,0.8998,$705.62M,-9.26
TIBBIR-MANA,0.8998,$236.40M,-13.79
HBAR-CRO,0.8998,$6.21B,-4.28
XEC-MNT,0.8997,$1.89B,-12.97
DOGE-DOT,0.8997,$14.78B,-10.34
ICP-CVX,0.8997,$1.37B,-20.57
BTW-FLOKI,0.8997,$355.92M,-11.81
RAIL-AXS,0.8997,$336.05M,-0.17
1INCH-LUNC,0.8996,$482.50M,-6.93
LTC-ENS,0.8996,$3.47B,-12.53
NEO-KCS,0.8996,$1.01B,-13.03
DYDX-LDO,0.8995,$332.37M,-19.3
ICP-S,0.8995,$1.38B,-16.23
RAY-LDO,0.8994,$377.51M,-11.78
SPX-ETHFI,0.8994,$541.96M,-14.69
TAG-FET,0.8994,$582.89M,-20.27
MX-MNT,0.8994,$1.94B,-5.61
BAT-LUNC,0.8994,$525.39M,-5.18
A7A5-LIT,0.8993,$892.50M,-8.95
DYDX-DOT,0.8993,$1.73B,-19.77
WIF-ONYC,0.8993,$341.24M,-9.25
SHIB-RENDER,0.8993,$3.58B,-18.59
JTO-VIRTUAL,0.8992,$662.57M,-13.89
JTO-MX,0.8992,$448.95M,-2.96
ONDO-MANA,0.8992,$1.86B,-15.91
IMX-FET,0.8992,$579.20M,-16.32
XEC-DRV,0.8991,$219.95M,-2.74
ICP-ATH,0.8991,$1.35B,-21.61
TIBBIR-VIRTUAL,0.8991,$482.53M,-17.23
INJ-NEAR,0.899,$3.21B,-22.27
WEMIX-USDT,0.899,$186.98B,-3.12
STRK-GALA,0.899,$337.97M,-9.67
2Z-A,0.899,$345.41M,-12.69
ZK-USAT,0.899,$265.92M,-10.6
RAY-PENGU,0.8989,$574.79M,-8.74
EIGEN-VET,0.8989,$552.13M,-13.29
A-FET,0.8989,$568.10M,-16.95
BSV-CVX,0.8988,$349.75M,-13.64
EGLD-RAVE,0.8988,$171.98M,-17.65
RAIL-MANA,0.8988,$302.51M,0.75
RLB-PIEVERSE,0.8987,$260.89M,-20.4
INJ-BTT,0.8987,$811.82M,-11.7
1INCH-EGLD,0.8987,$186.27M,-13.18
TIA-DYDX,0.8987,$398.97M,-21.52
ALGO-PIEVERSE,0.8987,$970.67M,-27.82
ATH-VSN,0.8987,$201.85M,-14.47
AVAX-CVX,0.8986,$2.99B,-15.73
GLM-SHIB,0.8986,$2.86B,-13.05
IMX-PENGU,0.8985,$533.15M,-9.08
RENDER-ZEC,0.8984,$8.29B,-27.62
MORPHO-PYTH,0.8983,$1.38B,-12.3
ASTER-PENDLE,0.8983,$1.81B,-8.97
STX-THETA,0.8983,$483.66M,-16.54
JASMY-DYDX,0.8982,$338.97M,-18.26
JASMY-ZEC,0.8982,$7.68B,-19.38
WIF-ETC,0.8982,$1.25B,-14.4
CHZ-THETA,0.8981,$416.57M,-20.87
RAY-TAG,0.8981,$274.62M,-15.33
EIGEN-GT,0.8981,$812.64M,-9.05
XEC-GT,0.898,$784.19M,-10.69
TIBBIR-RENDER,0.898,$942.10M,-19.11
XRP-2Z,0.898,$71.77B,-8.37
ENA-KAS,0.898,$1.64B,-14.79
AVAX-PUMP,0.898,$3.42B,-13.68
COCO-NEXO,0.8979,$1.01B,-2.31
XPL-WIF,0.8978,$332.28M,-24.25
NEXO-2Z,0.8977,$1.03B,-7.17
TAG-AKT,0.8977,$300.38M,-15.97
QAIT-AAVE,0.8976,$1.04B,-0.76
PENDLE-THETA,0.8976,$362.44M,-12.97
BORG-RSR,0.8976,$239.04M,-6.17
VET-STX,0.8976,$750.21M,-14.42
BNB-AERO,0.8976,$80.96B,-6.67
SNX-TAO,0.8975,$2.12B,-9.51
LINK-AXS,0.8975,$5.88B,-12.09
IOTA-RSR,0.8975,$295.01M,-8.95
BAS-POL,0.8974,$895.68M,13.22
JTO-SATUSD,0.8974,$447.68M,-2.27
ALGO-GT,0.8973,$1.49B,-10.3
CHZ-FLUID,0.8972,$352.96M,-18.48
JTO-SNX,0.8972,$372.58M,-8.49
XMR-GLM,0.8972,$6.10B,-13.42
FT-GALA,0.8971,$251.31M,-7.15
FIL-APT,0.8971,$1.13B,-20.17
DAI-LEO,0.8971,$12.92B,-7.1
DOGE-PENGU,0.897,$13.58B,-6.83
ATOM-VIRTUAL,0.897,$1.26B,-15.09
AVAX-DOT,0.897,$4.49B,-15.6
VSN-MX,0.897,$272.38M,-7.22
STX-RSR,0.897,$420.33M,-12.09
SEI-ETH,0.8969,$201.39B,-15.06
TIBBIR-LDO,0.8969,$330.55M,-11.91
AWE-VIRTUAL,0.8968,$477.28M,-13.55
TAG-SHIB,0.8968,$2.87B,-14.95
PIEVERSE-SNX,0.8968,$241.86M,-26.4
1INCH-ETH,0.8967,$201.16B,-11.33
SFP-MORPHO,0.8967,$1.25B,-9.89
JTO-SHIB,0.8967,$3.04B,-7.46
FLUID-SENT,0.8967,$186.42M,-5.98
AVAX-CRO,0.8967,$5.60B,-9.84
BSV-DCR,0.8966,$451.66M,-14.76
SENT-PIEVERSE,0.8966,$258.95M,-19.54
SAND-MNT,0.8966,$1.91B,-14.09
EIGEN-THETA,0.8965,$285.59M,-15.41
BTSE-SATUSD,0.8964,$338.32M,7.53
BSV-SHIB,0.8964,$2.99B,-11.92
AWE-NEAR,0.8964,$2.76B,-15.75
DASH-DOT,0.8964,$2.08B,-10.32
ASTER-FET,0.8964,$2.06B,-15.52
RAY-FIL,0.8963,$757.83M,-14.85
XRP-DOT,0.8963,$73.14B,-8.9
ETHFI-ZEC,0.8963,$7.72B,-22.75
FLR-GALA,0.8962,$730.40M,-6.42
ZK-IMX,0.8962,$213.19M,-16.52
XEC-GALA,0.8961,$232.08M,-13.48
A-TAO,0.8961,$2.14B,-9.83
SFP-PYTH,0.896,$357.82M,-15.94
MORPHO-APT,0.896,$1.67B,-13.96
BSV-QAIT,0.896,$335.48M,1.21
AVAX-BAT,0.896,$3.02B,-13.04
ETC-FIL,0.896,$1.69B,-14.43
BEAT-ETH,0.8959,$202.23B,105.05
VVV-LPT,0.8958,$822.36M,-17.62
SEI-IMX,0.8958,$437.90M,-15.96
PIEVERSE-KCS,0.8958,$1.02B,-26.12
FIL-USAT,0.8958,$768.93M,-9.27
ICP-PYTH,0.8957,$1.51B,-22.89
MNT-AKT,0.8957,$1.96B,-11.14
TIA-TAO,0.8956,$2.32B,-11.82
RAY-RENDER,0.8956,$989.06M,-18.97
XCN-NEO,0.8956,$298.14M,-11.77
FLUID-VSN,0.8955,$198.88M,-13.25
RENDER-FLOKI,0.8955,$1.07B,-18.37
BONK-TKX,0.8955,$481.74M,-6.51
GT-FLOKI,0.8955,$909.40M,-7.63
XEC-QAIT,0.8954,$203.70M,0.01
XEC-GLM,0.8954,$217.35M,-15.91
XPL-AXS,0.8954,$337.84M,-23.99
TIBBIR-BORG,0.8954,$261.98M,-7.22
ATH-WBT,0.8954,$5.38B,-10.87
TAG-IMX,0.8953,$232.98M,-15.67
TIA-STRK,0.8952,$501.14M,-12.65
ICP-ENS,0.8952,$1.45B,-20.95
GLM-RENDER,0.8952,$942.70M,-21.37
MORPHO-A,0.8951,$1.24B,-9.62
BSV-BAT,0.8951,$381.22M,-10.95
VIRTUAL-DASH,0.8951,$839.63M,-15.17
RAIL-NEAR,0.8951,$2.84B,-4.89
JASMY-MANA,0.895,$354.91M,-13.35
FT-OKB,0.895,$1.63B,-6.42
BMX-NXT,0.895,$188.60M,17.65
FLUID-MNT,0.8949,$1.87B,-11.65
AR-PENDLE,0.8949,$336.62M,-16.52
SFP-PENDLE,0.8948,$328.27M,-10.68
COCO-AXS,0.8948,$383.97M,-10.39
SPX-AKT,0.8948,$458.81M,-12.26
1INCH-EIGEN,0.8946,$235.01M,-12.26
DCR-UUSD,0.8946,$312.45M,-7.8
TIBBIR-DRV,0.8946,$221.84M,-0.4
HBAR-FLOKI,0.8946,$3.72B,-8.23
PYTH-FET,0.8946,$706.83M,-19.63
KTA-TAO,0.8946,$2.12B,-2.17
GNO-AERO,0.8946,$569.99M,-7.38
NOCK-QRL,0.8946,$174.64M,-9.09
ENS-ASTER,0.8945,$1.79B,-12.29
TIBBIR-POL,0.8944,$921.04M,-14.48
AVAX-TRX,0.8944,$33.72B,-10.1
ONDO-ETHFI,0.8943,$2.00B,-16.36
1INCH-MANA,0.8942,$226.22M,-14.05
AWE-WFI,0.8942,$275.35M,-1.86
ALGO-PYTH,0.8942,$1.05B,-16.77
ETC-PENDLE,0.8941,$1.30B,-9.01
OHM-DRV,0.8941,$365.57M,1.25
RAY-CRO,0.894,$2.88B,-6.49
SAND-AERO,0.894,$454.31M,-13.62
CAKE-PIEVERSE,0.894,$585.71M,-19.55
CVX-TKX,0.894,$208.65M,-9.09
GRT-POL,0.8939,$1.02B,-16.64
VIRTUAL-RSR,0.8939,$459.60M,-16.18
DASH-IOTA,0.8939,$675.04M,-7.94
PIEVERSE-MANA,0.8939,$285.71M,-28.37
RLB-CAKE,0.8938,$529.34M,0.52
ATOM-POL,0.8938,$1.70B,-12.35
IMX-AKT,0.8938,$296.69M,-12.02
A7A5-THETA,0.8937,$665.92M,-9.66
BAS-SNX,0.8937,$167.18M,15.88
FLUID-2Z,0.8937,$327.95M,-12.87
WIF-STX,0.8937,$489.00M,-16.78
ATOM-ATH,0.8936,$980.54M,-11.41
FLR-LUNC,0.8936,$989.11M,-1.94
ZK-GRASS,0.8936,$302.27M,-26.35
ZK-LDO,0.8936,$319.77M,-16.92
VET-LDO,0.8936,$637.49M,-13.2
GALA-AERO,0.8936,$444.19M,-10.0
SENT-BAT,0.8935,$242.35M,-3.47
COCO-DASH,0.8934,$689.79M,-4.94
ENS-MANA,0.8934,$315.01M,-15.37
DASH-APT,0.8934,$994.98M,-14.43
ZRO-JST,0.8934,$899.27M,-13.6
TIA-SPX,0.8933,$564.59M,-14.59
STAC-TEL,0.8933,$329.57M,1.38
FLR-GT,0.8933,$1.28B,-3.63
PIEVERSE-A,0.8933,$262.18M,-26.72
TRX-ARC,0.8933,$30.93B,5.91
IP-RENDER,0.8932,$944.99M,-23.92
JTO-LINK,0.8932,$6.01B,-5.36
EGLD-POL,0.8932,$898.86M,-16.1
GT-LDO,0.8932,$898.00M,-8.97
STX-A,0.8932,$437.50M,-13.97
XEC-RENDER,0.8931,$940.20M,-21.44
GRT-RAIL,0.8931,$388.57M,1.07
GT-PENGU,0.8931,$1.10B,-5.93
KCS-PENGU,0.893,$1.28B,-9.11
GRT-AB,0.8929,$323.58M,-12.47
SPX-SUI,0.8929,$3.28B,-11.39
FARTCOIN-GALA,0.8929,$240.31M,-12.48
BILL-BTSE,0.8928,$352.15M,-1.49
NEX-APYUSD,0.8928,$356.52M,-5.86
EGLD-IMX,0.8928,$201.78M,-13.13
VET-FLOKI,0.8928,$648.89M,-11.86
RAVE-RSR,0.8926,$171.23M,-14.98
BSV-JUP,0.8925,$752.05M,1.83
QAIT-SHIB,0.8925,$2.85B,2.86
1INCH-FLOKI,0.8924,$331.77M,-10.83
CRO-VET,0.8924,$3.14B,-7.91
LDO-A,0.8924,$324.78M,-12.75
STRK-IMX,0.8923,$327.96M,-10.03
KTA-PENGU,0.8923,$505.12M,-2.05
SFP-AAVE,0.8922,$1.06B,-15.52
USDD-FORM,0.8922,$1.46B,-0.71
PYTH-BAT,0.8922,$384.30M,-13.34
JUP-WBT,0.8922,$5.80B,5.64
WIF-FIL,0.8921,$756.59M,-18.63
SPX-EGLD,0.8921,$363.90M,-13.37
ENS-PIEVERSE,0.8921,$346.56M,-27.46
DASH-SNX,0.8921,$549.65M,-9.76
XTZ-DRV,0.8919,$375.25M,-3.72
IP-PIEVERSE,0.8919,$270.85M,-30.7
STRK-APT,0.8919,$741.87M,-15.01
CAKE-LUNC,0.8918,$810.44M,-0.33
ZK-AVAX,0.8918,$2.97B,-19.54
XRP-BNB,0.8917,$152.16B,-4.33
EIGEN-PIEVERSE,0.8917,$294.50M,-26.57
ZEC-RAIL,0.8917,$7.63B,-5.28
MORPHO-ATH,0.8916,$1.23B,-11.01
ATOM-FARTCOIN,0.8916,$1.01B,-10.5
GENIUS-USDF,0.8915,$1.60B,-2.18
AB-SUI,0.8915,$3.11B,-9.95
SHIB-KCS,0.8915,$3.61B,-11.02
NEO-STX,0.8915,$484.81M,-14.62
PAXG-NFT,0.8914,$2.26B,-2.03
1INCH-POL,0.8914,$910.86M,-14.75
DCR-CVX,0.8914,$323.00M,-14.83
DCR-SUI,0.8914,$3.21B,-13.26
PIEVERSE-AERO,0.8914,$478.17M,-24.74
GT-BAT,0.8913,$818.79M,-6.87
1INCH-BNB,0.8911,$80.74B,-8.07
SFP-ATH,0.8911,$204.61M,-14.66
ETHFI-POL,0.8911,$1.08B,-17.42
TAO-MANA,0.8911,$2.16B,-11.48
ALGO-CAKE,0.891,$1.24B,-6.91
AAVE-AKT,0.891,$1.12B,-14.91
TUSD-KAS,0.8909,$1.38B,-0.1
A-DRV,0.8909,$216.07M,-1.24
SFP-TAG,0.8908,$233.88M,-16.58
SEI-MANA,0.8908,$450.33M,-18.23
1INCH-BAT,0.8907,$241.16M,-10.08
FLR-IMX,0.8907,$720.39M,-6.78
DOGE-TIA,0.8906,$13.45B,-12.09
BTW-LDO,0.8906,$344.52M,-13.15
EIGEN-AAVE,0.8906,$1.08B,-15.1
CVX-POL,0.8906,$922.27M,-15.68
SFP-AVAX,0.8905,$2.99B,-15.65
COCO-LINK,0.8905,$5.95B,-4.38
SPX-MX,0.8905,$436.36M,-6.74
