Pair,Correlation,Combined Market Cap,Combined Change %
ALGO-CRO,0.8008,$8.48B,-4.88
BSV-SPX,0.8008,$1.39B,-4.73
USDD-DSOL,0.8007,$838.34M,-1.2
GT-XEC,0.8007,$2.34B,0.31
MSOL-XDC,0.8007,$2.22B,-3.9
FLR-MERL,0.8007,$2.27B,6.51
USDAI-BTC.B,0.8006,$960.72M,0.77
BUSD-PYTH,0.8006,$1.18B,-2.83
OHM-SATUSD,0.8005,$677.78M,-0.87
SEI-LSETH,0.8005,$3.21B,-2.3
A-STRK,0.8005,$1.16B,0.63
ATOM-DEXE,0.8005,$2.49B,-2.86
WLD-BNSOL,0.8005,$5.46B,-0.68
WLD-MSOL,0.8005,$3.75B,-0.64
PLUME-EETH,0.8005,$886.92M,-0.52
AVNT-ASBNB,0.8004,$721.02M,-14.47
KTA-SNEK,0.8004,$577.41M,-13.78
SEI-STX,0.8004,$2.78B,-2.88
JTO-XSOLVBTC,0.8004,$938.06M,-1.35
JST-REKT,0.8004,$563.32M,-1.89
ATOM-CBBTC,0.8004,$8.92B,0.35
XRP-JASMY,0.8004,$171.88B,-1.61
RON-TBTC,0.8004,$1.03B,-1.28
GNO-FARTCOIN,0.8003,$1.00B,-5.9
AVNT-XTZ,0.8003,$1.08B,-15.81
BERA-SUPER,0.8003,$698.75M,6.27
SEI-ETHX,0.8003,$2.35B,-2.32
ATOM-DYDX,0.8003,$2.43B,0.96
1INCH-QNT,0.8003,$1.79B,4.92
DAI-GRASS,0.8003,$4.90B,10.7
CVX-KAS,0.8003,$2.33B,-1.93
AIC-SNEK,0.8002,$604.22M,-4.21
WLFI-VIRTUAL,0.8002,$6.61B,-13.55
UNI-XCN,0.8002,$5.01B,-13.69
PLUME-LSETH,0.8002,$1.80B,-0.5
AVNT-WLFI,0.8001,$6.29B,-25.11
WBT-BSV,0.8001,$6.44B,-2.35
WBNB-BNSOL,0.8001,$3.91B,-2.05
AAVE-B,0.8001,$4.46B,1.45
XTZ-XCN,0.8001,$1.09B,-1.95
BONK-MERL,0.8001,$1.82B,-9.06
DEXE-XCN,0.8001,$905.83M,-2.77
COMP-ETH,0.8001,$497.78B,0.25
WBTC-MORPHO,0.8001,$14.81B,0.43
XLM-TIA,0.8001,$12.84B,-1.26
PEPE-AXL,0.8001,$4.24B,-12.34
ETHX-TWT,0.8001,$1.18B,4.0
WSTETH-MNT,0.8,$21.83B,-1.43
NEAR-VET,0.8,$5.40B,-3.75
BEAM-SPX,0.8,$1.31B,-0.19
ATOM-CWBTC,0.8,$2.22B,0.33
KTA-AERO,0.7999,$1.26B,-14.32
ATOM-TAO,0.7999,$4.90B,-0.46
PEPE-GRASS,0.7999,$4.25B,2.35
STETH-TWT,0.7999,$35.73B,4.02
AERO-TRUMP,0.7999,$2.49B,-2.15
WBETH-BTC.B,0.7999,$15.01B,-0.8
CFX-XLM,0.7998,$12.44B,-0.55
XRP-COMP,0.7998,$171.67B,0.53
USDC.E-B,0.7997,$703.57M,1.47
BEAM-KAS,0.7997,$2.46B,1.61
BEAM-XDC,0.7997,$1.66B,-0.05
VET-CBBTC,0.7997,$8.84B,-1.36
GRT-AIOZ,0.7997,$1.20B,-2.21
FLOW-CWBTC,0.7996,$830.87M,-0.47
LINEA-RENDER,0.7996,$2.23B,-3.32
LINEA-SPX,0.7995,$1.37B,-3.76
SEI-TETH,0.7995,$2.09B,-2.3
WBNB-MSOL,0.7995,$2.19B,-2.0
FRXETH-STRK,0.7995,$956.78M,1.29
PAXG-SUSDX,0.7995,$1.37B,0.6
TAO-WHYPE,0.7995,$3.30B,0.88
AVAX-LPT,0.7995,$12.82B,-6.58
SWETH-BTC.B,0.7994,$1.06B,-0.42
JST-AIOZ,0.7993,$650.53M,-2.46
LDO-TIBBIR,0.7993,$1.29B,16.1
ENA-AKT,0.7993,$4.35B,-1.49
WEETH-TOSHI,0.7992,$11.24B,-2.31
VKHYPE-PUMP,0.7991,$2.56B,-1.77
KTA-AIC,0.7991,$608.42M,-16.24
XTZ-BUSD,0.7991,$1.03B,-4.57
WLFI-JITOSOL,0.7991,$9.09B,-12.94
STRK-WBETH,0.7991,$14.99B,1.29
DOT-SAVAX,0.7991,$6.58B,-5.77
1INCH-DAI,0.7989,$4.91B,0.65
BORG-ARB,0.7989,$2.78B,-11.02
CAKE-AXL,0.7989,$1.27B,-6.17
GTETH-TRUMP,0.7989,$2.16B,-1.32
USDC.E-PUMP,0.7988,$2.51B,-3.05
TON-PUMP,0.7988,$8.98B,-3.46
HNT-DOGE,0.7988,$35.98B,1.09
RLUSD-QNT,0.7988,$2.25B,4.29
BEAM-CLBTC,0.7987,$1.26B,2.62
DEEP-ALGO,0.7987,$2.11B,-0.19
BNSOL-XDC,0.7987,$3.93B,-3.94
CGETH.HASHKEY-STRK,0.7986,$1.30B,1.37
XTZ-SPX,0.7986,$1.63B,-5.0
ARB-CRO,0.7986,$8.96B,-25.66
TIBBIR-ATH,0.7985,$1.06B,23.92
VKHYPE-SNEK,0.7984,$772.92M,3.23
SAND-XTZ,0.7984,$1.37B,-2.64
USDB-THETA,0.7984,$1.11B,-2.21
KCS-LDO,0.7983,$2.94B,-0.94
SOL-ALGO,0.7983,$115.71B,-1.11
ENS-MORPHO,0.7983,$1.25B,-1.28
FLOW-APT,0.7982,$3.55B,-1.19
XTZ-ARKM,0.7982,$976.03M,-2.6
LBTC-KSM,0.7982,$1.78B,1.34
PLUME-GTETH,0.7982,$943.96M,-0.5
MNT-ETHX,0.7982,$6.33B,-1.45
XEC-APT,0.7982,$3.33B,-0.85
APT-AIOZ,0.7982,$3.31B,-1.89
CFX-CORE,0.7981,$1.14B,-9.32
HNT-LPT,0.7981,$729.32M,0.72
DAI-ETH,0.7981,$501.96B,0.07
CTC-APT,0.7981,$3.24B,-3.06
FLR-PEPE,0.7981,$5.89B,-3.35
CHZ-CWBTC,0.798,$659.10M,0.45
HBAR-TOSHI,0.798,$9.46B,-2.66
BUSD-JASMY,0.798,$914.56M,-4.23
FLR-ETH,0.798,$499.34B,5.09
VKHYPE-DAI,0.7979,$5.07B,1.14
A-AXL,0.7979,$964.56M,-5.28
JST-SPX,0.7979,$1.24B,-3.92
WIF-BTC.B,0.7979,$1.26B,-3.11
AXS-TWT,0.7979,$907.21M,3.55
VET-STRK,0.7979,$2.38B,0.5
PLUME-NEXO,0.7979,$1.55B,-0.02
KTA-FIL,0.7978,$1.81B,-13.97
PUMP-SYRUP,0.7978,$2.51B,-4.86
TETH-STRK,0.7978,$867.28M,1.36
USDY-JITOSOL,0.7978,$3.83B,-2.08
GTETH-BTC.B,0.7978,$1.15B,-0.74
CGETH.HASHKEY-TRUMP,0.7977,$2.32B,-1.3
PI-TKX,0.7977,$2.59B,8.07
KTA-BNSOL,0.7977,$2.95B,-14.29
BEAM-AIOZ,0.7977,$721.73M,1.27
EUTBL-SAVAX,0.7977,$877.58M,-5.93
STEAKUSDC-FTN,0.7977,$1.38B,-25.75
AXS-LBTC,0.7977,$1.89B,-1.03
ATH-TBTC,0.7977,$1.49B,8.03
SENA-KTA,0.7976,$757.39M,-12.82
NEAR-LTC,0.7976,$11.67B,-2.08
WLD-BBSOL,0.7976,$3.27B,-0.58
BUSD-ENS,0.7976,$986.87M,-3.88
SHIB-DEEP,0.7975,$7.34B,0.08
MOG-AMP,0.7975,$525.99M,43.96
ENA-PENDLE,0.7975,$4.87B,-0.48
TIBBIR-IOTA,0.7975,$948.97M,15.08
ZEC-SOLVBTC,0.7974,$2.15B,10.57
JST-SYRUP,0.7974,$752.67M,-3.1
RSR-TIBBIR,0.7974,$616.65M,13.31
PLUME-EGLD,0.7974,$691.75M,1.73
EOS-CLBTC,0.7974,$1.14B,-0.17
IP-CFX,0.7973,$3.62B,-12.42
USDT-EGLD,0.7973,$174.80B,1.75
DASH-CFX,0.7972,$1.01B,0.18
LINK-STRK,0.7972,$15.08B,1.61
BORG-WHYPE,0.7972,$834.70M,12.28
JITOSOL-XSOLVBTC,0.7972,$3.49B,-1.61
VKHYPE-TEL,0.7971,$858.10M,-1.45
WBNB-UNI,0.7971,$5.88B,-13.91
CLBTC-AIOZ,0.7971,$1.20B,-1.12
NEAR-CAKE,0.797,$4.48B,-4.51
IP-BEAM,0.797,$3.27B,-9.1
BEAM-DEEP,0.797,$680.78M,3.22
WLD-KHYPE,0.797,$4.68B,2.38
FLR-WBTC,0.797,$16.18B,5.11
EGLD-ETH,0.797,$497.76B,1.72
SEI-WBETH,0.7969,$16.21B,-2.37
HNT-AERO,0.7969,$1.42B,0.46
FARTCOIN-FIL,0.7969,$2.15B,-8.29
AXS-WLFI,0.7968,$6.28B,-12.66
BORG-INJ,0.7968,$1.65B,9.98
SYRUP-QNT,0.7968,$1.90B,2.4
VENOM-MERL,0.7967,$613.40M,6.31
SHIB-SAVAX,0.7967,$7.57B,-6.19
WBNB-HNT,0.7967,$1.70B,1.21
PUMP-DSOL,0.7967,$2.44B,-4.2
ENS-BTC.B,0.7967,$1.19B,-1.77
FLOW-USDD,0.7966,$1.05B,-0.53
AIC-XTZ,0.7966,$1.03B,-5.64
MNT-OSETH,0.7966,$7.26B,-1.45
LTC-TRUMP,0.7966,$9.68B,-0.5
WBTC-FET,0.7966,$15.72B,-0.95
PI-UNI,0.7965,$6.84B,-15.22
FLOW-SOLVBTC,0.7965,$1.68B,-0.79
SEI-EZETH,0.7965,$3.05B,-2.33
ONDO-EOS,0.7965,$3.11B,-1.48
HBAR-AERO,0.7965,$10.12B,-2.33
ETC-XLM,0.7965,$14.54B,-0.75
OSETH-TWT,0.7965,$2.11B,4.0
LTC-XSOLVBTC,0.7965,$8.47B,-0.05
CLBTC-BTC.B,0.7965,$1.39B,-0.04
CBETH-TWT,0.7965,$1.10B,3.98
EETH-TWT,0.7965,$1.12B,4.0
WIF-USDT,0.7964,$175.16B,-2.85
NEAR-GRASS,0.7963,$3.84B,8.39
TON-PLUME,0.7963,$7.21B,-0.39
ZK-DEEP,0.7963,$654.90M,1.28
AIC-KAS,0.7963,$2.38B,-4.22
DAI-ZRO,0.7963,$4.83B,4.96
ENA-COMP,0.7963,$4.46B,-0.83
CWBTC-FLR,0.7963,$2.21B,5.07
STETH-BTC.B,0.7963,$35.70B,-0.74
HNT-CVX,0.7962,$718.40M,0.83
VET-DEXE,0.7962,$2.41B,-4.56
SOL-ATH,0.7962,$114.66B,7.61
SOLVBTC-PEPE,0.7962,$5.04B,-8.62
TKX-WEMIX,0.7962,$707.63M,0.77
DEEP-TIBBIR,0.7961,$565.74M,16.83
SEI-WETH,0.796,$12.12B,-2.36
EUTBL-LTC,0.796,$8.50B,-0.14
GT-RAY,0.796,$2.70B,-0.47
PYTH-QNT,0.796,$2.32B,3.71
GNO-TAO,0.7959,$3.31B,0.59
USDD-ADA,0.7959,$29.77B,-0.33
WBNB-LDO,0.7959,$2.26B,-0.67
SUPER-ETH,0.7959,$497.71B,-0.11
JITOSOL-ASBNB,0.7959,$3.52B,-2.3
SUI-AVAX,0.7958,$24.22B,-6.39
TEL-PUMP,0.7958,$2.45B,-5.34
GALA-AXL,0.7958,$992.27M,-5.09
RUNE-AIOZ,0.7958,$740.31M,-1.89
ZEC-TIBBIR,0.7957,$1.32B,26.94
DEXE-DEEP,0.7957,$819.67M,-2.4
FRXETH-TWT,0.7957,$1.00B,3.95
TETH-MNT,0.7957,$6.07B,-1.43
BERA-LPT,0.7956,$649.76M,4.39
CFX-APT,0.7956,$3.72B,-1.48
TETH-BTC.B,0.7956,$884.13M,-0.73
CBETH-BTC.B,0.7956,$1.06B,-0.77
USDD-JTO,0.7955,$1.09B,-1.06
ENA-DSOL,0.7955,$4.42B,-2.21
STRK-ETHX,0.7955,$1.13B,1.34
SUSDS-FLR,0.7954,$4.27B,4.99
BRETT-TWT,0.7954,$949.32M,2.06
XCN-USDF,0.7954,$2.38B,0.35
LBTC-LTC,0.7954,$9.68B,0.26
BGB-DCR,0.7954,$3.91B,-0.65
FET-CBBTC,0.7953,$8.46B,-0.97
A-APT,0.7952,$3.64B,-1.96
A-BTC.B,0.7952,$1.17B,-1.46
A-XRP,0.7951,$171.93B,-0.95
BEAM-WLFI,0.7951,$6.32B,-9.11
ZEC-CBBTC,0.7951,$8.01B,10.91
JTO-TOSHI,0.7951,$925.55M,-2.81
AAVE-WLFI,0.795,$10.12B,-11.68
XCN-DEEP,0.795,$667.16M,1.08
STRK-GTETH,0.795,$1.13B,1.36
WBNB-JITOSOL,0.7949,$4.42B,-1.98
AIC-PUMP,0.7949,$2.39B,-6.33
TETH-TWT,0.7949,$915.09M,4.03
COMP-TIBBIR,0.7949,$667.93M,16.29
ALGO-APT,0.7949,$4.80B,-1.57
VKHYPE-BUSD,0.7948,$802.87M,-2.38
EZETH-TWT,0.7948,$1.87B,3.99
SOLVBTC-AVAX,0.7948,$13.65B,-5.69
TBTC-ASBNB,0.7948,$1.06B,-0.75
CBBTC-AIOZ,0.7948,$7.29B,-1.15
USDC.E-ASBNB,0.7947,$792.82M,-1.03
NEAR-REKT,0.7947,$3.76B,-2.97
TON-BORG,0.7947,$7.38B,10.21
PENDLE-FLR,0.7947,$2.76B,5.53
LINEA-SYRUP,0.7945,$881.55M,-2.94
WIF-MERL,0.7945,$1.06B,-1.46
AXS-XRP,0.7945,$171.64B,-0.69
FLOKI-PUMP,0.7945,$2.87B,-4.7
CRO-TRUMP,0.7945,$8.19B,-4.7
EZETH-STRK,0.7943,$1.83B,1.33
NEO-PLUME,0.7943,$720.00M,-0.91
WLFI-BBSOL,0.7943,$6.38B,-12.9
BUSD-XLM,0.7943,$12.02B,-2.0
LSETH-TWT,0.7943,$2.03B,4.02
NEXO-AMP,0.7943,$1.50B,-0.71
XMR-USD0,0.7942,$5.87B,-0.69
ZBCN-WEMIX,0.7942,$648.47M,-1.41
DASH-CLBTC,0.7942,$1.14B,1.11
OKB-0G,0.7942,$4.81B,-13.39
WBETH-TWT,0.7942,$15.04B,3.96
ICP-AIOZ,0.7941,$2.63B,-1.91
XRP-CLBTC,0.7941,$172.15B,0.47
FIGR_HELOC-CORE,0.794,$13.13B,-7.27
ZK-BORG,0.794,$839.12M,11.23
XCN-FIL,0.794,$1.90B,-0.71
WEETH-MNT,0.7939,$16.63B,-1.42
AR-LBTC,0.7939,$1.91B,-1.69
BONK-TBTC,0.7939,$2.20B,-10.34
DEXE-HBAR,0.7939,$9.68B,-4.04
CWBTC-AIOZ,0.7939,$590.54M,-1.17
MSOL-USDY,0.7939,$1.60B,-2.09
FLR-PYTH,0.7939,$2.81B,4.45
KSM-AIOZ,0.7939,$581.19M,0.09
WSTETH-PLUME,0.7938,$16.44B,-0.49
JTO-QNT,0.7938,$2.08B,3.21
CMETH-QNT,0.7938,$2.03B,3.56
USDB-ALGO,0.7937,$2.23B,-0.92
JUPSOL-USDY,0.7936,$1.82B,-1.99
SEI-SATUSD,0.7935,$2.04B,-1.73
CFX-NEXO,0.7935,$1.98B,-0.92
MOG-JLP,0.7935,$2.47B,43.75
AVAX-RAY,0.7935,$13.26B,-6.4
XLM-MORPHO,0.7935,$12.28B,0.6
KTA-EUTBL,0.7934,$645.55M,-13.29
WBNB-CAKE,0.7934,$2.21B,-2.85
RON-TWT,0.7934,$872.57M,3.1
BTC-XDC,0.7934,$2.23T,-5.78
SHIB-BGB,0.7933,$10.68B,-1.32
FRXETH-MNT,0.7933,$6.16B,-1.5
STRK-WETH,0.7933,$10.90B,1.3
EZETH-MNT,0.7932,$7.03B,-1.46
VET-TWT,0.7932,$2.43B,3.16
LBTC-AIOZ,0.7932,$1.87B,-1.21
AVAX-DOT,0.7932,$18.60B,-5.65
BONK-BTT,0.7931,$2.10B,-10.35
STRK-LSETH,0.7931,$1.99B,1.35
AVNT-ONDO,0.793,$3.21B,-14.7
AVNT-AR,0.793,$738.74M,-15.21
SENA-NEAR,0.793,$3.99B,-2.23
RSETH-BTC.B,0.793,$2.39B,-0.73
FRXETH-BTC.B,0.793,$973.63M,-0.8
TAO-ATH,0.793,$3.72B,7.08
FLR-DOT,0.793,$8.01B,4.79
AVAX-RUNE,0.793,$12.95B,-6.09
SUI-PLUME,0.7929,$11.99B,-0.88
TON-QNT,0.7929,$8.36B,3.8
SAND-AXL,0.7929,$966.77M,-4.31
WLD-WBETH,0.7929,$17.29B,0.06
TIBBIR-MERL,0.7929,$594.10M,17.61
AKT-ASBNB,0.7929,$637.21M,-1.46
WETH-TWT,0.7929,$10.95B,3.97
ENA-SPX,0.7928,$4.98B,-3.7
BERA-ZEC,0.7927,$1.42B,16.37
SEI-EETH,0.7927,$2.30B,-2.33
LINK-TWT,0.7927,$15.13B,4.28
VIRTUAL-TWT,0.7927,$1.24B,2.66
WLFI-DOT,0.7926,$11.98B,-11.83
XRP-ETH,0.7926,$668.66B,0.43
WLD-CBETH,0.7926,$3.35B,0.09
BBSOL-ASBNB,0.7926,$814.15M,-2.26
NEXO-WEMIX,0.7926,$1.56B,1.77
LTC-TBTC,0.7926,$8.86B,0.46
ZK-MORPHO,0.7925,$945.43M,0.89
WBNB-SUN,0.7925,$1.75B,-8.23
TUSD-ATH,0.7925,$1.27B,8.5
NEXO-ETHFI,0.7925,$2.05B,3.79
SUI-SAVAX,0.7924,$12.20B,-6.52
CHZ-ASBNB,0.7924,$755.06M,-0.58
GNO-EUTBL,0.7924,$728.29M,0.94
VENOM-SFP,0.7924,$538.44M,9.36
SUSDS-KTA,0.7924,$2.60B,-12.93
GT-ARKM,0.7924,$2.25B,0.21
SOL-IOTA,0.7924,$114.56B,-1.23
WHYPE-AMP,0.7924,$624.38M,0.99
WBT-KHYPE,0.7923,$7.85B,1.37
ICP-WBTC,0.7923,$16.52B,-0.58
TIBBIR-LTC,0.7923,$8.42B,16.35
SUI-QNT,0.7922,$13.14B,3.31
CHZ-MERL,0.7922,$718.86M,1.89
JST-CVX,0.7922,$585.20M,-2.27
VET-CWBTC,0.7922,$2.14B,-1.38
WLD-STETH,0.7922,$37.99B,0.12
RON-EURC,0.7922,$582.99M,-1.89
MOG-ENA,0.7921,$4.32B,43.57
USDF-SPX,0.7921,$2.93B,-2.7
AVNT-FET,0.792,$1.86B,-14.55
USDD-ONDO,0.792,$3.32B,-1.2
LDO-LBTC,0.792,$2.54B,0.01
PUMP-ARKM,0.792,$2.34B,-3.28
STRK-EETH,0.792,$1.08B,1.33
RUNE-SAVAX,0.792,$931.69M,-6.21
AVNT-AAVE,0.7919,$4.56B,-13.56
KTA-WAL,0.7919,$852.17M,-12.53
CFX-CVX,0.7919,$1.01B,-1.87
1INCH-BORG,0.7919,$807.08M,11.33
GNO-HNT,0.7918,$825.82M,3.19
NEAR-PENDLE,0.7918,$4.32B,-1.8
SEI-OSETH,0.7918,$3.28B,-2.32
EZETH-BTC.B,0.7918,$1.84B,-0.76
GALA-APT,0.7918,$3.66B,-1.77
STRK-EGLD,0.7918,$881.88M,3.58
STRK-OSETH,0.7918,$2.06B,1.33
SUPER-AERO,0.7918,$1.29B,-1.32
CLBTC-WHYPE,0.7918,$1.23B,1.72
LDO-TBTC,0.7917,$1.72B,0.21
XRP-RON,0.7917,$171.60B,-1.14
WLD-CMETH,0.7917,$3.38B,-0.01
AVAX-GRASS,0.7917,$12.85B,5.28
SAND-STRK,0.7916,$1.16B,1.61
ATOM-LBTC,0.7916,$3.49B,0.29
AR-TOSHI,0.7916,$682.83M,-3.45
JUPSOL-LBTC,0.7916,$2.69B,-1.22
AKT-USDY,0.7916,$944.64M,-1.24
LTC-MORPHO,0.7916,$8.73B,0.57
JASMY-CBBTC,0.7916,$7.56B,-1.88
VKHYPE-SAND,0.7915,$1.15B,0.62
AAVE-LEO,0.7915,$13.06B,-14.42
CVX-APT,0.7915,$3.24B,-1.7
TIBBIR-EGLD,0.7915,$656.61M,17.76
KAS-SATUSD,0.7914,$2.38B,-0.89
JLP-FTN,0.7914,$3.14B,-26.61
SUI-GT,0.7913,$13.66B,-0.46
TON-ENA,0.7913,$10.97B,-1.47
KCS-THETA,0.7913,$2.63B,-3.12
CVX-EOS,0.7913,$535.07M,-1.33
OSETH-EURC,0.7913,$1.82B,-0.99
OSETH-BTC.B,0.7913,$2.08B,-0.76
APT-EURC,0.7913,$3.24B,-1.05
BTC.B-WETH,0.7913,$10.92B,-0.79
CHZ-TOSHI,0.7912,$710.06M,-1.35
AVNT-DASH,0.7912,$633.94M,-12.5
LINEA-PENDLE,0.7912,$1.25B,-0.55
JTO-DEXE,0.7912,$1.14B,-4.19
EUTBL-RON,0.7912,$678.99M,-1.88
WLD-GTETH,0.7912,$3.44B,0.12
BNSOL-USDY,0.7912,$3.32B,-2.14
EURC-TIA,0.7912,$1.40B,-1.92
USDD-PYTH,0.7911,$1.34B,-0.57
DASH-LPT,0.7911,$545.01M,-0.15
AR-QNT,0.7911,$1.83B,2.56
FLOKI-MNT,0.7911,$6.50B,-2.56
SAVAX-S,0.7911,$1.45B,-12.06
BRETT-AXL,0.791,$708.17M,-6.52
SWETH-TRUMP,0.791,$2.08B,-1.0
AXS-TBTC,0.791,$1.07B,-0.83
TEL-DEXE,0.791,$900.96M,-5.47
DYDX-ASBNB,0.791,$831.46M,-0.28
ENA-RENDER,0.7909,$5.85B,-3.25
XRP-VIRTUAL,0.7908,$171.97B,-1.58
PLUME-PYTH,0.7908,$1.17B,-0.48
PLUME-ADA,0.7908,$29.61B,-0.25
FET-TOSHI,0.7908,$1.81B,-2.79
EETH-BTC.B,0.7908,$1.09B,-0.76
USDD-KAS,0.7907,$2.54B,-0.89
WBNB-COMP,0.7907,$1.64B,-0.48
AAVE-DEEP,0.7907,$4.48B,0.65
JST-AVAX,0.7907,$12.86B,-6.66
UNI-USDG,0.7907,$5.36B,-12.59
ALGO-AERO,0.7907,$2.79B,-2.33
SENA-FLR,0.7906,$2.42B,5.1
NEAR-LDO,0.7906,$4.53B,-2.33
BERA-WLFI,0.7906,$6.30B,-6.07
HNT-AXS,0.7906,$811.17M,0.82
WLD-EETH,0.7906,$3.38B,0.1
TAO-ETH,0.7906,$500.32B,-0.65
XTZ-AIOZ,0.7905,$1.04B,-3.54
XTZ-LPT,0.7905,$988.48M,-3.45
ICP-TAO,0.7905,$5.24B,-1.41
MNT-SUPER,0.7905,$6.03B,-0.33
RAY-SAVAX,0.7904,$1.24B,-6.53
ZK-ASBNB,0.7903,$719.45M,-0.42
FLOW-TWT,0.7902,$1.12B,4.07
PENDLE-ETH,0.7902,$498.19B,0.59
SUSDS-ENA,0.7901,$6.37B,-1.02
USDD-BTC.B,0.7901,$996.07M,-0.15
ICP-SOLVBTC,0.7901,$3.41B,-0.94
LEO-PYTH,0.7901,$9.73B,-14.92
ALGO-MORPHO,0.7901,$2.40B,-0.58
ATOM-AXL,0.79,$2.26B,-3.71
ICP-CWBTC,0.79,$2.56B,-0.62
AXS-TAO,0.79,$3.30B,-1.78
WLD-ALGO,0.79,$4.63B,-0.21
WLD-SFRXETH,0.79,$3.13B,0.08
BORG-COMP,0.79,$867.41M,10.85
ENA-TWT,0.79,$4.61B,3.6
DASH-SUN,0.7899,$767.45M,-6.58
EOS-TBTC,0.7899,$976.18M,-0.06
FLR-BTC.B,0.7899,$2.47B,4.86
RUNE-MERL,0.7899,$727.72M,0.84
REKT-TRUMP,0.7899,$1.77B,-1.4
SEI-FIL,0.7898,$3.25B,-2.79
DEXE-PEPE,0.7898,$4.46B,-11.48
ENA-SUPER,0.7897,$4.39B,-0.07
GALA-MERL,0.7897,$1.00B,0.39
EIGEN-TUSD,0.7896,$1.12B,6.28
ZBCN-DEEP,0.7896,$615.29M,-2.56
WBTC-JASMY,0.7896,$14.82B,-1.87
KCS-PUMP,0.7895,$4.01B,-3.91
CHZ-CVX,0.7894,$666.12M,-0.66
FLOW-ASBNB,0.7894,$926.83M,-1.5
JTO-XRP,0.7894,$171.89B,-0.71
RSR-NEXO,0.7894,$1.58B,-2.9
LEO-AVAX,0.7894,$21.41B,-19.78
XRP-BORG,0.7894,$171.75B,11.04
USDB-QNT,0.7894,$1.87B,4.27
MNT-WETH,0.7894,$16.10B,-1.49
ETHX-EURC,0.7894,$890.40M,-0.99
MANA-XTZ,0.7893,$1.27B,-2.02
SOLVBTC-B,0.7893,$1.37B,1.26
THETA-XSOLVBTC,0.7893,$1.03B,-2.49
USDY-CRO,0.7893,$7.32B,-4.72
FLOKI-STRK,0.7892,$1.30B,0.23
MNT-EETH,0.7892,$6.28B,-1.45
USDB-IOTA,0.7891,$1.08B,-1.04
AVAX-S,0.7891,$13.47B,-11.93
NEAR-PYTH,0.789,$4.38B,-2.88
NEO-QNT,0.789,$1.87B,3.27
VET-SOLVBTC,0.789,$2.99B,-1.69
MYX-USDC,0.789,$76.70B,35.28
FLOKI-CBBTC,0.789,$7.76B,-1.62
MOCA-WAVAX,0.789,$752.03M,0.87
EIGEN-UNI,0.7889,$5.25B,-10.77
DEXE-RENDER,0.7889,$2.31B,-5.37
XCN-XSOLVBTC,0.7889,$699.22M,0.07
SWETH-WLD,0.7888,$3.35B,0.44
XRP-FET,0.7888,$172.78B,-0.69
WLD-REKT,0.7888,$3.05B,0.04
TIBBIR-AMP,0.7887,$539.65M,15.5
PYTH-MERL,0.7887,$1.18B,0.94
PI-SFP,0.7886,$2.45B,13.72
APT-LPT,0.7886,$3.26B,-1.8
WHYPE-TWT,0.7886,$908.30M,6.21
CHZ-XTZ,0.7885,$1.11B,-1.92
WEETH-WLD,0.7885,$13.74B,0.14
IP-AERO,0.7885,$3.84B,-13.02
EUTBL-AERO,0.7885,$1.32B,-1.79
WLD-LSETH,0.7885,$4.29B,0.12
BDX-USDC,0.7885,$74.31B,-1.39
CGETH.HASHKEY-NEAR,0.7884,$4.32B,-2.88
RSETH-TWT,0.7884,$2.42B,4.03
LDO-AIOZ,0.7884,$1.34B,-1.25
APT-TWT,0.7884,$3.53B,3.94
WSTETH-SEI,0.7883,$17.85B,-2.3
AR-SOLVBTC,0.7883,$1.48B,-1.97
ICP-MORPHO,0.7883,$2.88B,-0.35
XRP-BCH,0.7883,$182.33B,0.14
USDX-DEEP,0.7882,$971.77M,0.85
SUSDS-ASBNB,0.7882,$2.67B,-0.99
KCS-MNT,0.7882,$7.63B,-1.77
WLD-WETH,0.7882,$13.21B,0.07
SFP-DYDX,0.7882,$720.31M,5.24
XLM-REKT,0.7882,$11.95B,-0.39
KTA-DEEP,0.7881,$581.30M,-12.18
XRP-SFRXETH,0.7881,$171.60B,-0.27
TIBBIR-JASMY,0.7881,$873.25M,14.15
BSV-BTC.B,0.7881,$986.81M,-2.19
QNT-SFRXETH,0.7881,$1.78B,3.65
KCS-WHYPE,0.788,$2.29B,0.68
SHIB-TAO,0.788,$9.99B,-1.37
XTZ-PUMP,0.788,$2.79B,-5.3
AXS-MNT,0.788,$6.06B,-1.9
UNI-TBTC,0.788,$5.34B,-13.11
CTC-AXL,0.788,$573.44M,-6.38
KAS-CORE,0.788,$2.46B,-9.39
BBSOL-XSOLVBTC,0.7879,$781.66M,-1.57
OSETH-TRUMP,0.7879,$3.09B,-1.34
USDD-VIRTUAL,0.7878,$1.17B,-1.94
DASH-TAO,0.7878,$3.21B,0.27
WEETH-SEI,0.7877,$12.65B,-2.29
XCN-ETH,0.7877,$497.76B,0.43
SOL-XSOLVBTC,0.7877,$114.21B,-0.48
EIGEN-USDB,0.7876,$1.03B,5.58
SEI-TIBBIR,0.7876,$2.00B,14.39
AIC-USDB,0.7876,$722.37M,-3.34
STX-TOSHI,0.7876,$1.36B,-2.9
BERA-ZK,0.7875,$737.11M,6.09
BRETT-USDB,0.7875,$805.75M,-2.54
1INCH-ASBNB,0.7875,$687.41M,-0.32
ARB-REKT,0.7875,$2.55B,-22.36
NEXO-EOS,0.7875,$1.50B,-0.39
