Pair,Correlation,Combined Market Cap,Combined Change %
UNI-JUP,0.7831,$7.92B,6.15
COMP-EZETH,0.7831,$1.75B,14.61
SNX-POL,0.783,$2.52B,11.29
CAKE-WEETH,0.7829,$10.83B,14.83
ETHFI-RUNE,0.7828,$1.14B,9.6
TWT-MEW,0.7828,$702.18M,16.62
EETH-VIRTUAL,0.7828,$1.77B,14.37
POPCAT-EETH,0.7827,$989.55M,14.13
CKB-POL,0.7826,$2.55B,25.89
BTC-USDX,0.7826,$2.35T,6.08
ZRX-QNT,0.7826,$1.96B,7.01
CTC-RUNE,0.7826,$951.35M,10.24
RON-BRETT,0.7825,$1.01B,11.4
CVX-NOT,0.7825,$587.12M,4.05
BTC-BRETT,0.7825,$2.35T,13.17
RAY-STHYPE,0.7825,$1.22B,-1.28
QTUM-EGLD,0.7824,$770.27M,11.53
EETH-AMP,0.7824,$940.03M,15.77
AXL-STHYPE,0.7823,$839.93M,3.15
SNX-PENDLE,0.7823,$1.01B,13.64
LPT-SFRXETH,0.7823,$656.85M,14.72
ARKM-AR,0.7822,$842.02M,13.82
USYC-ALGO,0.7822,$3.01B,1.45
SAFE-USDO,0.7822,$615.18M,9.76
DEXE-CMETH,0.7821,$1.22B,10.67
DEXE-TURBO,0.782,$795.56M,8.26
JTO-MSOL,0.782,$1.61B,9.08
XMR-SDAI,0.782,$6.46B,-1.86
CBETH-CAKE,0.7819,$1.46B,14.91
WIF-KTA,0.7819,$1.56B,9.96
UNI-USD1,0.7819,$8.45B,4.71
KCS-VIRTUAL,0.7817,$2.73B,6.71
FLOKI-WBETH,0.7817,$1.62B,29.68
STETH-VIRTUAL,0.7816,$35.08B,14.53
GNO-CTC,0.7816,$756.25M,13.09
AXL-WHYPE,0.7815,$927.67M,3.13
RETH-CAKE,0.7815,$2.67B,14.86
TURBO-GNO,0.7815,$772.59M,15.44
DEXE-WSTETH,0.7814,$15.91B,10.82
COMP-WSTETH,0.7814,$15.98B,14.64
POPCAT-JUPSOL,0.7813,$1.51B,9.76
ETHX-SPX,0.7811,$2.33B,20.91
SUI-MATIC,0.7811,$13.94B,5.93
INJ-ATOM,0.7811,$3.82B,11.29
ASBNB-LUNC,0.781,$621.27M,8.83
AIOZ-WBT,0.781,$6.89B,3.41
ETHFI-BABYDOGE,0.7809,$808.20M,10.0
QTUM-RENDER,0.7808,$2.53B,11.32
GALA-WBETH,0.7808,$1.19B,16.25
BTSE-CWBTC,0.7808,$546.41M,-1.4
MANA-ZIL,0.7807,$941.81M,9.43
TETH-BONK,0.7807,$2.96B,15.6
ZEC-EIGEN,0.7805,$1.21B,6.52
ZRX-FET,0.7803,$2.32B,8.92
WLD-EZETH,0.7803,$3.37B,16.74
LSETH-KAIA,0.7802,$2.35B,13.8
KAVA-VIRTUAL,0.7801,$1.66B,4.38
IOTX-SHIB,0.7801,$9.33B,12.34
LUNC-BORG,0.78,$641.38M,17.72
BRETT-ZIL,0.78,$881.22M,9.48
ARB-ATOM,0.78,$4.84B,11.55
JITOSOL-JTO,0.7799,$3.65B,9.02
TKX-GLM,0.7799,$969.76M,-0.46
SPX-WBETH,0.7799,$2.04B,20.66
DOT-STX,0.7798,$8.20B,9.45
ASBNB-BORG,0.7798,$490.87M,17.26
NOT-ATOM,0.7798,$2.60B,9.57
WLD-STETH,0.7797,$36.01B,16.64
CBBTC-VIRTUAL,0.7796,$7.63B,4.22
SUN-TRX,0.7796,$29.92B,1.95
ZRO-OHM,0.7795,$616.46M,4.45
BERA-FET,0.7795,$2.35B,5.61
CUSDO-KAVA,0.7795,$754.55M,-0.09
SPX-APT,0.7795,$5.23B,12.86
SPX-WETH,0.7795,$10.04B,20.93
SWETH-SUN,0.7795,$853.36M,10.34
PUMP-SWETH,0.7794,$1.98B,14.58
PYUSD-RSR,0.7794,$1.43B,7.82
ETHX-COMP,0.7793,$1.07B,14.76
AERO-TRIP,0.7793,$1.18B,8.09
CWBTC-XMR,0.7793,$6.26B,-2.07
DOT-MANA,0.7792,$7.49B,11.32
BAT-GRASS,0.7792,$581.77M,2.88
ZRO-ENS,0.7791,$1.19B,12.23
USR-GRT,0.7791,$1.45B,6.35
EOS-PENDLE,0.7791,$1.17B,13.69
DOT-BABYDOGE,0.779,$7.08B,10.71
NOT-GNO,0.779,$642.55M,12.22
LPT-WEETH,0.779,$10.23B,14.65
WIF-TFUEL,0.7789,$1.49B,10.97
GRT-SHIB,0.7789,$10.23B,12.35
ETHFI-INJ,0.7788,$2.01B,10.74
QTUM-GRASS,0.7788,$601.22M,4.01
AXL-AERO,0.7788,$1.20B,10.24
LSETH-PNUT,0.7788,$1.65B,20.58
GRASS-FET,0.7787,$2.40B,1.85
AR-USDS,0.7787,$7.41B,8.67
RON-ENS,0.7785,$1.33B,15.86
USDB-FLOKI,0.7785,$1.74B,19.77
WLD-DASH,0.7784,$2.42B,13.03
THETA-BABYDOGE,0.7784,$1.22B,13.04
SAND-FLOW,0.7784,$1.56B,11.56
POPCAT-BONK,0.7783,$2.95B,9.87
AIOZ-TRAC,0.7783,$747.95M,26.68
USYC-METH,0.7783,$1.78B,3.09
USDC-MOVE,0.7783,$64.89B,-5.0
MINA-QUBIC,0.7783,$547.29M,25.08
DOT-RON,0.7782,$7.21B,10.69
AIOZ-JTO,0.7782,$1.21B,6.99
BTSE-CBBTC,0.7782,$6.70B,-1.46
PENGU-S,0.7782,$3.23B,17.92
BCH-NEO,0.7781,$11.12B,12.23
EIGEN-INJ,0.7781,$1.94B,11.25
PYTH-SHIB,0.7781,$9.91B,13.92
RON-PYTH,0.778,$1.21B,13.19
ICP-STHYPE,0.778,$3.63B,1.98
JITOSOL-KAITO,0.778,$3.33B,7.46
SUI-EUTBL,0.778,$13.85B,-2.0
SPX-GNO,0.778,$2.15B,18.43
NOT-MINA,0.778,$529.21M,9.89
PENGU-EGLD,0.778,$2.46B,13.65
KCS-RUNE,0.7779,$2.13B,7.21
RAY-JTO,0.7779,$1.50B,3.68
MOG-METH,0.7779,$1.99B,1.08
SWETH-BGB,0.7779,$6.09B,14.26
ATOM-SDAI,0.7779,$2.85B,5.18
KAIA-WBETH,0.7779,$1.30B,13.89
ETHX-WLD,0.7778,$2.69B,16.89
OSETH-CAKE,0.7778,$2.33B,15.0
DEXE-FRXETH,0.7778,$870.98M,10.75
RETH-COMP,0.7776,$2.25B,14.64
TWT-B,0.7776,$857.56M,4.25
CWBTC-SAROS,0.7776,$1.01B,1.41
USDC.E-CWBTC,0.7775,$703.33M,-0.15
USDT-TUSD,0.7775,$162.22B,0.06
ICP-ENA,0.7775,$6.31B,22.78
AERO-KAITO,0.7775,$1.21B,7.63
ROSE-XLM,0.7775,$15.26B,10.89
COMP-SUPEROETH,0.7775,$1.31B,14.64
COMP-WETH,0.7775,$8.78B,14.78
NEXO-USD0,0.7775,$1.93B,0.92
NFT-XRP,0.7774,$206.39B,10.69
USDT-1INCH,0.7774,$162.18B,-2.35
KAS-CBBTC,0.7774,$9.02B,5.91
PENGU-SHIB,0.7773,$11.05B,13.78
AERO-KAIA,0.7772,$1.82B,9.49
SNX-THETA,0.7772,$1.21B,14.46
SPX-TFUEL,0.7772,$2.04B,14.2
OM-USR,0.777,$641.52M,23.21
SPX-WSTETH,0.777,$17.24B,20.79
AKT-POL,0.777,$2.67B,9.13
BERA-ARB,0.7769,$2.76B,8.57
BTSE-FTN,0.7769,$2.20B,-1.06
AERO-VIRTUAL,0.7768,$1.99B,10.13
POPCAT-SNX,0.7767,$664.44M,11.04
TRAC-BORG,0.7767,$512.88M,36.29
USDO-NEXO,0.7767,$1.64B,0.91
STHYPE-PYTH,0.7767,$1.26B,6.4
ETHFI-VIRTUAL,0.7766,$1.74B,9.1
RENDER-PYTH,0.7766,$3.09B,13.57
ATH-WBNB,0.7766,$1.34B,7.86
GRT-KAVA,0.7766,$1.61B,6.17
W-ATH,0.7765,$797.98M,-6.18
QNT-GRT,0.7765,$2.85B,7.77
NFT-STRK,0.7763,$982.88M,1.92
CBETH-COMP,0.7763,$1.03B,14.69
BTSE-EBTC,0.7763,$648.56M,-0.99
TAO-SEI,0.7763,$5.99B,-4.6
USDC.E-WBT,0.7762,$6.82B,0.0
WLD-WETH,0.7762,$10.40B,16.91
ABTC-HBAR,0.7762,$12.18B,9.9
POL-EOS,0.7762,$2.68B,11.34
GNO-AMP,0.7762,$757.50M,13.69
CBETH-DEXE,0.7761,$961.67M,10.88
JASMY-BUSD,0.7761,$1.22B,6.85
TBTC-FTN,0.776,$2.59B,-0.1
EETH-KAIA,0.776,$1.59B,13.73
LBTC-EBTC,0.7759,$2.06B,0.07
DEXE-STETH,0.7759,$34.32B,10.7
BTSE-XLM,0.7758,$15.28B,1.64
ARB-BABYDOGE,0.7757,$2.74B,11.76
WHYPE-STRK,0.7757,$1.06B,-0.67
SPX-STETH,0.7757,$35.65B,20.66
ETHFI-TON,0.7755,$8.59B,8.09
JASMY-POL,0.7755,$3.17B,11.33
MNT-ALGO,0.7755,$5.30B,9.09
AR-THETA,0.7754,$1.52B,16.44
NOT-SUPEROETH,0.7754,$1.06B,14.58
W-EBTC,0.7753,$830.36M,-6.46
RAY-PYTH,0.7753,$1.60B,7.98
JASMY-INJ,0.7753,$2.37B,12.96
GRT-QUBIC,0.7753,$1.40B,25.85
TRIP-POL,0.7752,$2.64B,6.93
WIF-PLUME,0.7752,$1.58B,10.26
GT-DASH,0.7752,$2.40B,11.82
FDUSD-CTC,0.7751,$1.84B,5.36
SNX-TFUEL,0.7751,$541.64M,10.39
SNX-GNO,0.7751,$655.78M,14.62
XMR-ADA,0.7751,$37.20B,5.61
W-USDC,0.775,$64.89B,-6.67
WLD-RSETH,0.775,$3.88B,16.72
BSV-REKT,0.775,$850.74M,12.46
KCS-BNSOL,0.7749,$3.32B,7.83
WLD-GNO,0.7749,$2.51B,14.4
ROSE-DASH,0.7749,$553.88M,14.5
RAY-FDUSD,0.7748,$2.26B,0.23
BRETT-SYRUP,0.7748,$1.06B,1.61
FDUSD-RENDER,0.7748,$3.75B,5.83
TUSD-ADA,0.7747,$31.72B,7.48
RON-QNT,0.7746,$2.10B,6.87
CBETH-WLD,0.7746,$2.65B,16.82
IOTA-CBBTC,0.7746,$7.40B,3.93
WHYPE-PYTH,0.7745,$1.35B,6.38
DASH-IMX,0.7745,$1.52B,15.81
RON-IOTX,0.7744,$628.35M,11.61
OSETH-SPX,0.7744,$3.16B,20.94
MANA-IOTA,0.7743,$1.63B,10.17
STX-GRT,0.7743,$2.53B,10.38
ETC-BTC.B,0.7743,$4.29B,15.17
OSETH-WLD,0.7742,$3.52B,16.91
NOT-RVN,0.7742,$487.29M,8.82
FIL-IOTX,0.7742,$2.20B,10.85
GALA-FRXETH,0.7741,$1.35B,16.31
AR-QUBIC,0.7741,$825.22M,28.37
TIA-S,0.7741,$2.81B,15.03
ZEC-MNT,0.774,$3.43B,7.81
USDC.E-CBBTC,0.774,$6.85B,-0.2
SPX-EZETH,0.774,$3.01B,20.76
TRAC-LDO,0.7737,$1.33B,40.54
FLOW-NEAR,0.7736,$4.39B,12.07
COMP-KSM,0.7736,$784.46M,12.0
RETH-WLD,0.7735,$3.87B,16.77
USYC-JLP,0.7735,$1.98B,5.12
WLD-SUPEROETH,0.7734,$2.93B,16.77
KAS-ABTC,0.7734,$2.87B,5.9
QNT-STRK,0.7734,$2.24B,2.29
MANA-LDO,0.7733,$1.75B,23.3
MOCA-OP,0.7733,$1.66B,16.38
CHZ-QNT,0.7733,$2.15B,6.94
SAROS-WBTC,0.7733,$15.89B,1.45
SPX-LEO,0.7733,$10.06B,26.83
USDG-ALGO,0.7733,$2.91B,2.65
SPX-RSETH,0.7732,$3.52B,20.74
CVX-FLOKI,0.7731,$1.68B,19.28
SYRUPUSDC-XLM,0.7731,$15.94B,2.85
RON-ARKM,0.773,$668.26M,10.4
BAT-COMP,0.773,$745.42M,8.91
JASMY-BORG,0.773,$1.17B,19.92
ATOM-PYTH,0.773,$3.18B,13.0
KSM-CTC,0.773,$646.83M,12.82
STETH-CAKE,0.7728,$34.81B,14.72
SFP-LPT,0.7728,$589.07M,5.87
FLOW-FET,0.7728,$2.78B,9.68
WHYPE-SAND,0.7727,$1.37B,3.85
SWETH-POL,0.7727,$2.76B,14.76
ZRO-BERA,0.7726,$533.78M,3.91
ATH-USDT0,0.7726,$1.72B,0.76
FLOW-RVN,0.7725,$958.89M,10.67
HYPE-USDS,0.7724,$22.22B,-7.61
ETHFI-RON,0.7723,$938.39M,9.99
QTUM-STRK,0.7723,$798.84M,6.35
WLD-WEETH,0.7723,$12.02B,16.75
IOTA-CWBTC,0.7723,$1.25B,3.98
OHM-NEO,0.7723,$889.47M,10.55
SOL-SOLVBTC,0.7723,$98.53B,6.69
XDC-OKB,0.7723,$4.56B,18.3
POPCAT-GRASS,0.7722,$738.89M,2.67
KAS-ATOM,0.7722,$4.94B,11.34
JASMY-KTA,0.7722,$1.26B,9.43
USDY-MNT,0.7722,$3.33B,6.17
COMP-PENGU,0.7722,$2.46B,12.15
RON-POL,0.7721,$2.65B,9.85
SYRUPUSDC-RSR,0.7721,$1.48B,7.85
SPX-SFRXETH,0.7721,$2.09B,20.84
FARTCOIN-CTC,0.7721,$1.79B,19.39
STX-IOTX,0.7719,$1.62B,10.36
IOTA-ALGO,0.7719,$3.56B,6.85
TAO-BTT,0.7719,$4.66B,1.65
SAND-EGLD,0.7719,$1.34B,11.26
CVX-WAVAX,0.7717,$728.35M,2.43
JTO-SWETH,0.7717,$1.21B,13.8
LTC-PLUME,0.7717,$9.28B,13.99
FIL-BSC-USD,0.7717,$8.75B,4.65
CWBTC-LINK,0.7716,$13.42B,10.66
AMP-EGLD,0.7716,$858.42M,11.83
TRUMP-TRAC,0.7715,$2.39B,27.82
TRUMP-CMETH,0.7715,$2.93B,14.63
BAT-CGETH.HASHKEY,0.7715,$1.04B,15.76
CBETH-SPX,0.7713,$2.29B,20.84
W-ABTC,0.7713,$728.23M,-6.94
BRETT-MSOL,0.7713,$1.51B,11.59
SPX-S,0.7713,$3.03B,20.84
TOSHI-OP,0.7713,$1.66B,17.51
APT-SUN,0.7713,$3.84B,2.32
BTC-MOG,0.7712,$2.35T,5.55
BTSE-NEAR,0.7712,$3.93B,4.61
WHYPE-OUSG,0.7712,$1.24B,-1.43
LPT-FRXETH,0.7712,$768.98M,14.59
ETHFI-S,0.7711,$1.82B,14.86
ZRO-SNX,0.7711,$509.43M,8.53
ETHFI-APT,0.771,$4.03B,6.88
GALA-RVN,0.771,$1.15B,10.62
BABYDOGE-PYTH,0.771,$1.08B,13.21
KAS-IP,0.7709,$4.00B,9.88
AERO-B,0.7709,$1.31B,6.49
BONK-FRXETH,0.7709,$2.99B,15.75
XEC-JTO,0.7708,$1.20B,10.06
GALA-EETH,0.7708,$1.48B,16.09
TETH-KAITO,0.7708,$821.21M,11.93
JST-PNUT,0.7707,$678.29M,12.52
LUNC-DOGE,0.7707,$40.72B,22.26
SUI-USDO,0.7707,$13.87B,-2.08
WIF-AKT,0.7707,$1.62B,12.01
STETH-COMP,0.7707,$34.39B,14.51
INJ-IOTX,0.7707,$1.70B,12.37
IOTX-VIRTUAL,0.7707,$1.43B,10.72
ASBNB-PYTH,0.7706,$1.06B,12.02
POPCAT-USDX,0.7706,$1.08B,3.18
WLD-FRXETH,0.7706,$2.56B,16.69
ETHFI-ZRO,0.7705,$801.21M,6.35
ARKM-WHYPE,0.7705,$808.54M,3.59
ZRO-QNT,0.7705,$1.96B,3.24
CAKE-WETH,0.7705,$9.21B,14.99
DOT-CGETH.HASHKEY,0.7704,$7.61B,16.64
STX-BAT,0.7704,$1.63B,8.57
DEXE-RSETH,0.7704,$2.19B,10.78
QTUM-SNX,0.7703,$526.77M,12.38
HBAR-SOLVBTC,0.7703,$13.10B,10.11
MANA-AXL,0.7702,$1.07B,10.57
OSETH-COMP,0.7702,$1.90B,14.78
XMR-FLR,0.7702,$7.39B,6.49
AAVE-XSOLVBTC,0.7701,$5.51B,-0.96
RAY-KAS,0.7701,$3.36B,6.32
POPCAT-FLOW,0.7701,$1.12B,10.49
ZIL-PYTH,0.7701,$1.09B,11.28
QTUM-MEW,0.77,$625.59M,18.78
TRAC-GLM,0.77,$544.23M,27.59
USR-CFX,0.77,$1.41B,56.7
SAROS-ROSE,0.77,$966.31M,9.67
VENOM-PENDLE,0.7699,$1.21B,4.57
BERA-FRXETH,0.7698,$729.78M,12.29
FDUSD-MSOL,0.7697,$2.37B,5.63
KAS-SOL,0.7697,$99.90B,12.92
NFT-HNT,0.7696,$1.17B,13.63
ETH-SHIB,0.7696,$459.41B,17.67
RETH-SPX,0.7696,$3.51B,20.79
AKT-BORG,0.7696,$665.85M,17.71
COMP-RSETH,0.7696,$2.26B,14.59
CKB-WAVAX,0.7695,$675.18M,24.18
AXL-STRK,0.7695,$926.07M,5.36
FDUSD-JITOSOL,0.7695,$4.41B,5.57
AXL-KTA,0.7694,$748.07M,7.17
BERA-TWT,0.7694,$627.71M,5.61
GRT-INJ,0.7694,$2.60B,12.38
GRT-DYDX,0.7694,$1.67B,10.35
ATOM-AMP,0.7694,$2.72B,11.04
OHM-GRT,0.7693,$1.51B,8.98
TRAC-OETH,0.7693,$494.93M,28.39
QNT-AXS,0.7693,$2.18B,6.68
PUMP-AMP,0.7692,$1.84B,10.19
CGETH.HASHKEY-IOTX,0.7692,$1.03B,17.56
CAKE-LINK,0.7692,$14.05B,15.53
KCS-ABTC,0.7691,$1.83B,1.97
ZRO-TIA,0.7691,$1.79B,6.53
CLBTC-MNT,0.7691,$3.61B,6.23
BUSD-WAVAX,0.7691,$698.00M,2.79
INJ-USDT0,0.7691,$2.82B,6.39
XEC-FET,0.769,$2.55B,9.95
BRETT-WIF,0.769,$1.82B,13.41
BAT-FET,0.769,$2.32B,7.88
JITOSOL-COMP,0.7689,$3.42B,9.94
BSV-DSOL,0.7689,$912.90M,12.81
HBAR-XSOLVBTC,0.7689,$12.47B,9.67
RON-ZRX,0.7688,$643.21M,10.85
USDC.E-TURBO,0.7688,$787.07M,7.67
POPCAT-FRXETH,0.7687,$856.66M,14.35
PAXG-WAL,0.7687,$1.57B,-2.25
OHM-PYUSD,0.7687,$1.23B,2.7
JUPSOL-JTO,0.7687,$1.82B,9.06
LPT-EETH,0.7687,$901.86M,14.38
WBTC-XMR,0.7687,$21.14B,-2.03
SUPEROETH-VIRTUAL,0.7687,$2.00B,14.66
GALA-WIF,0.7686,$2.11B,13.57
MEW-FLOKI,0.7686,$1.69B,32.82
B-SHIB,0.7686,$9.60B,6.92
FLOKI-PENGU,0.7685,$3.29B,27.31
A-LTC,0.7684,$9.89B,17.46
CLBTC-TRAC,0.7684,$1.17B,23.03
USDY-SAROS,0.7684,$1.35B,1.36
TIA-BABYDOGE,0.7684,$1.79B,10.18
GT-USDE,0.7684,$8.20B,5.41
QTUM-NOT,0.7683,$513.54M,9.97
TETH-WLD,0.7683,$2.53B,16.54
DOGE-RVN,0.7683,$40.57B,22.04
FARTCOIN-AMP,0.7683,$1.79B,20.0
USDT-BNB,0.7682,$271.81B,8.08
OHM-AR,0.7682,$927.40M,11.5
TWT-CGETH.HASHKEY,0.7682,$1.14B,14.73
TBTC-SAROS,0.7682,$1.37B,1.37
TON-IOTX,0.7682,$8.28B,9.72
SAND-ZIL,0.7682,$1.11B,8.75
MSOL-AMP,0.7682,$1.25B,11.42
AMP-DSOL,0.7682,$656.70M,11.43
KAS-ZBCN,0.7681,$2.86B,4.83
TBTC-TURBO,0.7681,$1.02B,7.37
BSV-GNO,0.7681,$1.01B,15.08
ALGO-NEXO,0.768,$3.94B,3.57
ETHFI-TETH,0.7679,$966.90M,14.59
AIOZ-BAT,0.7679,$741.28M,7.91
FIL-WBETH,0.7679,$2.25B,14.66
REKT-USDX,0.7678,$911.02M,4.15
USDC.E-BTT,0.7677,$1.14B,3.8
COMP-OP,0.7676,$1.86B,16.44
BERA-EETH,0.7675,$862.66M,12.08
CHZ-PLUME,0.7675,$818.97M,8.31
LSETH-NOT,0.7675,$1.58B,14.37
SUN-CMETH,0.7675,$1.15B,10.1
JTO-ATOM,0.7674,$3.08B,8.7
ATH-BNB,0.7674,$110.44B,8.51
POPCAT-ENS,0.7673,$1.34B,14.74
BERA-OKB,0.7673,$3.22B,3.62
WBT-XMR,0.7673,$12.38B,-1.92
FIL-ZIL,0.7672,$2.23B,8.05
TURBO-ENS,0.7671,$1.31B,18.12
ZRX-EGLD,0.767,$753.31M,11.45
ABTC-VIRTUAL,0.767,$1.48B,4.21
AXL-FLOW,0.7668,$1.11B,10.84
USYC-FLR,0.7668,$1.83B,8.95
ZRX-RENDER,0.7667,$2.52B,11.24
SYRUP-USDB,0.7667,$853.93M,-4.28
USYC-HBAR,0.7667,$12.30B,8.97
OP-RLUSD,0.7667,$1.89B,11.96
USDT-KET,0.7665,$162.06B,4.49
WIF-EGLD,0.7665,$1.71B,13.33
CFX-POL,0.7665,$3.37B,61.11
NOT-BGB,0.7664,$5.83B,8.39
DOT-REKT,0.7663,$7.05B,10.53
BERA-S,0.7663,$1.55B,12.41
OHM-SAND,0.7663,$1.21B,8.03
USR-BABYDOGE,0.7663,$562.39M,5.46
SAROS-XMR,0.7663,$6.69B,-0.25
SOL-BTC.B,0.7663,$97.89B,6.84
TIA-KTA,0.7663,$1.89B,7.39
TIA-SHIB,0.7663,$10.62B,10.89
FLOKI-CMETH,0.7663,$2.13B,29.65
BAT-TOSHI,0.7662,$549.81M,10.08
TRIP-RUNE,0.7662,$974.60M,7.41
GALA-SAND,0.7661,$1.74B,11.5
USDY-PLUME,0.7661,$1.01B,2.63
RVN-KSM,0.7661,$533.67M,11.97
COMP-SFRXETH,0.7661,$831.41M,14.69
LPT-WBETH,0.7661,$604.51M,14.54
SYRUPUSDC-ETC,0.766,$4.64B,15.09
RENDER-JTO,0.766,$2.98B,9.28
SAND-RVN,0.766,$1.09B,9.72
DOT-ENS,0.7659,$7.75B,15.83
BAT-TON,0.7659,$8.29B,7.92
MOCA-CHZ,0.7659,$743.43M,9.82
OETH-AMP,0.7659,$595.86M,11.04
ZRX-JASMY,0.7658,$1.16B,12.34
AXL-RENDER,0.7657,$2.66B,10.33
BDX-BTT,0.7655,$1.26B,-12.09
BTC-JTO,0.7655,$2.35T,10.67
ASBNB-USR,0.7655,$537.95M,4.27
MANA-POL,0.7654,$2.94B,10.48
ZRX-OHM,0.7654,$616.84M,8.22
ETH-CAKE,0.7654,$451.24B,16.25
AXL-BCH,0.7654,$10.99B,8.99
POPCAT-WEETH,0.7654,$10.32B,14.4
MATIC-COMP,0.7654,$859.39M,12.48
GLM-CAKE,0.7654,$1.21B,9.04
ETHFI-REKT,0.7653,$784.60M,9.83
TETH-TWT,0.7653,$765.27M,13.38
BUSD-PEPE,0.7653,$6.20B,-8.37
BONK-PI,0.7653,$5.97B,8.09
DOGE-TFUEL,0.7652,$40.62B,21.21
NEO-KAVA,0.7652,$990.34M,7.73
NFT-CRO,0.7651,$4.35B,6.88
BUSD-BORG,0.7651,$568.88M,13.08
RON-ETH,0.765,$450.71B,16.94
STX-CHZ,0.765,$1.83B,9.54
CTC-XCN,0.765,$985.85M,3.9
STX-USDY,0.7649,$2.02B,3.86
SUPER-ADA,0.7649,$31.61B,928.01
KCS-VET,0.7648,$4.00B,9.3
IOTA-BTSE,0.7648,$1.21B,2.99
PYUSD-BORG,0.7648,$1.12B,13.05
TRAC-WAVAX,0.7648,$642.00M,26.0
INJ-THETA,0.7648,$2.41B,13.78
RENDER-VIRTUAL,0.7647,$3.45B,10.22
SYRUP-FLOKI,0.7647,$1.78B,15.19
BBSOL-BSV,0.7646,$1.01B,12.47
DOT-IOTA,0.7645,$7.77B,9.52
WEMIX-USDG,0.7645,$732.59M,19.86
ETHFI-WBETH,0.7644,$832.74M,14.68
BBSOL-BERA,0.7644,$671.60M,7.4
CLBTC-PLUME,0.7644,$1.29B,2.69
DASH-PENDLE,0.7644,$1.06B,13.28
WLD-SFRXETH,0.7642,$2.45B,16.82
BBSOL-JTO,0.7641,$1.11B,8.74
TRAC-LINK,0.764,$13.39B,34.08
CHZ-KAITO,0.764,$844.82M,7.4
EETH-KAITO,0.764,$984.40M,11.87
ETHFI-ATOM,0.7639,$2.91B,9.8
XAUT-WBNB,0.7639,$1.81B,7.76
WSTETH-CAKE,0.7639,$16.41B,14.85
OM-NEO,0.7638,$864.79M,30.95
DEXE-EZETH,0.7638,$1.68B,10.79
STRK-INJ,0.7638,$1.99B,6.89
KAITO-FRXETH,0.7638,$851.52M,12.08
POPCAT-AMP,0.7637,$766.16M,10.11
RAY-DYDX,0.7636,$1.30B,4.23
ETH-ENS,0.7636,$451.25B,22.08
ETH-LPT,0.7636,$450.64B,16.06
POPCAT-MOCA,0.7636,$709.15M,8.63
IOTA-HBAR,0.7636,$12.85B,14.36
AERO-MINA,0.7636,$1.09B,11.14
MANA-PLUME,0.7635,$1.05B,8.87
SUSDE-CAKE,0.7635,$4.54B,4.79
SOLVBTC-XLM,0.7634,$16.23B,2.78
JTO-QUBIC,0.7633,$981.06M,23.13
EIGEN-USDG,0.7633,$794.23M,5.13
TURBO-WBT,0.7633,$6.78B,7.56
TFUEL-OP,0.7633,$1.65B,15.57
SUPEROETH-SUN,0.7632,$1.17B,10.26
MOCA-IOTX,0.7631,$539.66M,10.64
SUPER-LDO,0.7631,$1.46B,937.84
WBTC-LINK,0.7631,$28.30B,10.7
MANA-USYC,0.763,$1.09B,6.05
MANA-IOTX,0.763,$915.26M,12.24
ICP-KAVA,0.763,$3.65B,3.32
SUI-PENDLE,0.763,$14.33B,4.75
OHM-BSC-USD,0.7629,$7.15B,2.77
QNT-BABYDOGE,0.7629,$1.97B,6.89
USR-USDE,0.7629,$6.41B,0.12
ROSE-ALGO,0.7629,$2.84B,10.72
NEO-EGLD,0.7629,$1.03B,13.78
BABYDOGE-CTC,0.7629,$616.89M,10.65
DOT-RVN,0.7628,$7.06B,9.75
ASBNB-PENGU,0.7628,$2.20B,11.87
FLOKI-SWETH,0.7627,$1.83B,29.89
RVN-COMP,0.7627,$738.62M,8.88
USD1-PLUME,0.7627,$2.58B,2.8
ASBNB-FRXETH,0.7626,$684.20M,14.29
ABTC-CUSDO,0.7626,$579.75M,-0.26
BUSD-DAI,0.7626,$4.02B,-0.01
CBBTC-XLM,0.7626,$21.46B,2.58
XEC-NEAR,0.7625,$4.15B,12.34
BRETT-TWT,0.7625,$963.07M,9.46
OHM-OP,0.7625,$1.73B,14.7
SDAI-FLR,0.7625,$1.91B,8.36
TRIP-KSM,0.7624,$670.08M,9.99
KCS-WEETH,0.7623,$11.45B,12.4
SAROS-ALGO,0.7623,$3.32B,4.28
KCS-TETH,0.7622,$1.96B,12.2
ETH-BGB,0.7622,$455.91B,15.58
OHM-SFP,0.7621,$632.56M,4.1
DEEP-USDE,0.7621,$6.60B,0.46
ARKM-XEC,0.762,$759.41M,11.57
RAY-ZRO,0.762,$1.03B,1.87
DEXE-LSETH,0.762,$1.76B,10.61
ETHFI-ZBCN,0.7619,$826.81M,3.28
ZRO-LINK,0.7619,$13.39B,12.59
BRETT-ATOM,0.7619,$2.98B,11.21
JTO-EETH,0.7619,$1.30B,13.43
CFX-USDS,0.7619,$7.95B,56.51
ASBNB-OP,0.7618,$1.60B,16.17
CHEEMS-OP,0.7618,$1.64B,20.47
XTZ-USDF,0.7618,$1.77B,33.84
ZK-KAVA,0.7617,$910.12M,2.55
SFP-BORG,0.7617,$524.41M,14.45
WBTC-XLM,0.7617,$30.19B,2.68
ZK-CHZ,0.7616,$887.73M,8.07
USDT-DEEP,0.7614,$162.22B,0.48
CLBTC-AIOZ,0.7614,$1.40B,3.26
BRETT-B,0.7614,$1.13B,6.87
