Pair,Correlation,Combined Market Cap,Combined Change %
SAVAX-TEL,0.9243,$828.74M,-3.95
AVAX-EETH,0.9243,$15.06B,-2.61
PYTH-SHIB,0.9242,$12.33B,-5.4
DOGE-BBSOL,0.9242,$49.26B,-5.02
EGLD-XTZ,0.9242,$1.96B,-2.66
HYPE-ATOM,0.9242,$11.80B,-0.07
SATS-AKT,0.9242,$953.81M,4.57
STX-SAVAX,0.9241,$2.33B,-4.03
GMT-CRO,0.9241,$3.82B,-5.82
RVN-CELO,0.9241,$581.24M,-2.93
VET-XEC,0.9241,$4.46B,-0.12
FET-AIXBT,0.924,$3.10B,-20.61
AXS-RSETH,0.924,$2.74B,-1.61
ETC-ETH,0.924,$404.92B,1.12
QNT-RENDER,0.924,$4.73B,-4.03
CELO-POL,0.924,$3.84B,-5.19
ORDI-NEO,0.9239,$1.44B,2.15
WEETH-PENDLE,0.9239,$7.51B,-0.07
LSETH-QNT,0.9239,$2.00B,3.36
VANA-1INCH,0.9239,$727.93M,-3.23
FIL-DOT,0.9239,$12.76B,-1.74
1INCH-ENJ,0.9239,$719.82M,-3.02
FLOW-NEO,0.9238,$2.04B,0.06
SUPER-WETH,0.9238,$10.23B,-1.71
DASH-WLD,0.9238,$2.18B,-6.94
BONK-LPT,0.9238,$2.39B,-6.98
ENS-AXL,0.9238,$1.66B,-4.22
PYTH-EETH,0.9237,$1.75B,-3.43
AIXBT-MEW,0.9237,$777.47M,-18.1
ICP-ETHX,0.9237,$4.94B,2.62
ETC-DASH,0.9237,$4.50B,0.01
QNT-RUNE,0.9237,$2.35B,-6.39
NEAR-ETHX,0.9237,$5.95B,-2.04
DYDX-GRASS,0.9237,$1.21B,-12.15
CRO-ETHDYDX,0.9237,$4.07B,-4.74
SAND-KSM,0.9236,$1.72B,-3.63
AR-LTC,0.9236,$10.64B,7.79
FET-ATH,0.9236,$3.05B,-8.41
ATH-WETH,0.9236,$10.12B,-1.56
EGLD-POL,0.9236,$4.37B,-4.19
XEC-STRK,0.9236,$1.57B,-3.4
XEC-WLD,0.9236,$2.41B,-7.27
HOT-ARKM,0.9236,$787.83M,-5.66
SEI-ASTR,0.9236,$1.86B,-3.91
KSM-WSTETH,0.9236,$13.93B,-1.64
PYTH-COMP,0.9235,$1.66B,-6.93
MANA-WBETH,0.9234,$1.09B,-0.93
SAND-SEI,0.9234,$2.78B,-3.5
VIRTUAL-GAS,0.9234,$1.62B,-7.69
GALA-STETH,0.9234,$32.91B,0.96
MEW-ARKM,0.9234,$816.66M,-6.37
DASH-PENDLE,0.9234,$1.04B,-1.24
AGENTFUN-XEC,0.9234,$1.00B,-4.58
SATS-IOTA,0.9234,$1.40B,2.6
BSV-UNI,0.9233,$8.12B,-2.53
COMP-DYDX,0.9233,$1.42B,-5.3
IOTA-WOO,0.9233,$1.41B,-4.79
MANA-SEI,0.9232,$2.32B,-3.51
SAND-INJ,0.9232,$3.31B,-2.25
VANA-CAKE,0.9232,$891.76M,-2.78
COMP-BLUR,0.9231,$1.03B,-6.2
MEW-GRASS,0.9231,$805.75M,-13.91
DASH-SUI,0.9231,$12.79B,0.32
RSETH-DOT,0.9231,$11.60B,0.55
SAVAX-TFUEL,0.9231,$723.23M,-5.69
HBAR-1INCH,0.923,$12.25B,-4.1
WBETH-RENDER,0.923,$3.35B,-6.27
WEETH-KSM,0.923,$7.31B,-1.63
JUPSOL-TFUEL,0.923,$1.34B,-5.85
VANA-ZK,0.923,$852.32M,-2.38
XLM-MOCA,0.923,$13.06B,8.58
MEW-BONK,0.923,$2.35B,-9.52
SHIB-CELO,0.923,$11.60B,-2.85
CHEX-MNT,0.923,$4.77B,8.47
PENDLE-WSTETH,0.923,$14.13B,-0.08
HBAR-CRO,0.9229,$15.38B,-5.92
MANA-RSETH,0.9229,$2.71B,-1.05
NFT-STETH,0.9229,$32.02B,-0.04
RENDER-BLUR,0.9229,$3.52B,-10.17
BONK-MOVE,0.9229,$3.72B,-11.94
DYDX-CVX,0.9229,$1.07B,-4.57
VIRTUAL-DYDX,0.9228,$2.11B,-10.07
GALA-BLUR,0.9228,$1.79B,-2.96
AI16Z-WBNB,0.9228,$1.51B,-13.21
ETH-ETHFI,0.9228,$401.20B,-1.33
FIL-IOTX,0.9228,$3.35B,-4.57
DASH-WSTETH,0.9228,$13.93B,-0.35
HOT-ENJ,0.9228,$647.25M,-5.7
NOT-ENJ,0.9228,$747.30M,-7.53
ASTR-WSTETH,0.9228,$13.89B,-1.59
JUPSOL-PRIME,0.9227,$1.46B,-5.13
ZK-BERASTONE,0.9227,$1.08B,-0.29
STETH-ARKM,0.9227,$31.95B,-1.59
POLYX-OSMO,0.9226,$549.37M,-6.47
VIRTUAL-NEO,0.9226,$2.33B,-5.71
EGLD-SPX,0.9226,$1.96B,-0.1
FIL-BAT,0.9226,$3.37B,-3.64
ZK-WETH,0.9226,$10.35B,0.38
CBETH-DASH,0.9226,$931.47M,-0.34
SNX-WOO,0.9226,$859.35M,-1.36
ROSE-ZRX,0.9226,$770.02M,-5.71
AIOZ-USDY,0.9226,$1.24B,-10.31
DASH-ARB,0.9225,$3.23B,-4.36
TKX-XMR,0.9225,$6.46B,-1.38
TWT-BLUR,0.9225,$838.93M,-4.44
WETH-ENJ,0.9225,$10.07B,-2.05
BSV-XEC,0.9224,$1.63B,-2.51
HBAR-MRS,0.9224,$12.07B,-4.23
FLOW-SFRXETH,0.9224,$1.37B,-1.92
POLYX-PYTH,0.9224,$1.31B,-8.35
SUPER-ATH,0.9224,$778.02M,-3.76
KAS-ATOM,0.9224,$6.05B,-0.15
DASH-STRK,0.9224,$1.34B,-3.07
1INCH-STRK,0.9224,$1.36B,-3.04
ETHFI-FLOKI,0.9224,$1.69B,-1.08
GAS-WOO,0.9224,$619.52M,-1.96
ATOM-ENA,0.9224,$5.08B,-1.43
ORDI-DASH,0.9223,$841.44M,-0.63
FLOW-ETH,0.9223,$401.86B,-1.61
ATH-XCH,0.9223,$584.23M,-3.84
PYTH-VIRTUAL,0.9223,$2.36B,-11.7
EGLD-LPT,0.9223,$1.27B,-1.97
ETH-ETHDYDX,0.9223,$401.33B,-1.85
FIL-WOO,0.9223,$3.35B,-3.75
AVAX-WOO,0.9223,$14.67B,-5.14
BABYDOGE-ETHDYDX,0.9223,$850.32M,-4.07
WBETH-KSM,0.9222,$672.95M,-1.38
MINA-ATOM,0.9222,$3.29B,-2.76
GRT-AVAX,0.9222,$16.11B,-4.11
ZRX-CKB,0.9222,$740.11M,-7.23
SAND-ETHW,0.9221,$1.59B,-0.02
STX-DASH,0.9221,$2.43B,-1.79
CHZ-CELO,0.9221,$987.11M,-2.43
GLM-ETHDYDX,0.9221,$823.32M,-3.7
SOS-ELF,0.9221,$1.23B,-3.17
FRXETH-SAVAX,0.9221,$762.37M,-2.57
EOS-SATS,0.922,$1.50B,3.82
FLOW-DYDX,0.922,$1.82B,-4.31
BNSOL-VET,0.922,$5.69B,-2.25
KAS-CVX,0.922,$3.60B,-2.66
AIXBT-WIF,0.922,$1.55B,-18.42
WBTC-RAY,0.922,$15.33B,-3.58
FIL-TWT,0.922,$3.47B,-2.95
NEAR-THETA,0.922,$7.47B,-3.97
VET-BERASTONE,0.922,$4.33B,0.54
ALGO-LTC,0.922,$12.83B,1.67
SAND-CAKE,0.9219,$1.90B,-1.85
LSETH-ETH,0.9219,$401.20B,0.81
DOGE-AGENTFUN,0.9219,$49.32B,-5.75
SHIB-GRASS,0.9219,$11.70B,-11.25
TWT-WLD,0.9219,$2.19B,-7.4
LUNC-KSM,0.9218,$856.59M,-1.86
LSETH-CRO,0.9218,$3.94B,-2.08
MEME-SUSDS,0.9218,$1.97B,-6.76
RENDER-SATS,0.9218,$3.40B,-0.5
AXL-ZEC,0.9218,$1.20B,-8.08
RAY-MRS,0.9218,$2.34B,-3.63
ORDI-VANA,0.9217,$714.78M,-2.39
KAS-SFRXETH,0.9217,$3.67B,-0.38
AIXBT-GAS,0.9217,$691.91M,-13.96
XCH-ETHW,0.9217,$540.71M,-0.46
BNSOL-IOTA,0.9216,$2.98B,-6.0
FET-GRASS,0.9216,$3.13B,-16.42
ATH-ROSE,0.9216,$752.44M,-4.18
COMP-VIRTUAL,0.9216,$1.93B,-10.7
VIRTUAL-XTZ,0.9216,$2.44B,-9.98
ETH-XEC,0.9216,$401.48B,-0.72
QNT-FIL,0.9216,$4.67B,1.16
DASH-BERASTONE,0.9216,$935.75M,-1.17
NEAR-ENA,0.9216,$7.87B,-4.67
STETH-WOULD,0.9216,$31.81B,0.14
ARB-BTT,0.9216,$3.84B,-5.35
WEMIX-CKB,0.9216,$692.84M,-6.41
UNI-STX,0.9215,$9.16B,-2.14
MANA-1INCH,0.9215,$1.28B,-2.31
WBETH-WOULD,0.9215,$532.61M,0.12
POLYX-GRT,0.9215,$2.01B,-5.36
JUPSOL-VET,0.9215,$4.74B,-2.19
SFRXETH-FIL,0.9215,$3.39B,-1.7
ZIL-WLD,0.9215,$2.13B,-7.82
WBTC-ADA,0.9215,$47.51B,-2.6
ANKR-1INCH,0.9215,$718.90M,-4.01
PYTH-FRXETH,0.9214,$1.49B,-3.54
OSMO-LDO,0.9214,$2.38B,1.8
JUPSOL-XTZ,0.9214,$2.05B,-5.4
SFRXETH-WOULD,0.9214,$628.59M,-0.49
NEIRO-ELF,0.9214,$526.96M,-9.09
CHZ-INJ,0.9214,$2.69B,-1.68
ETC-WLD,0.9213,$5.85B,-5.44
SHIB-LPT,0.9213,$11.72B,-3.0
GIGA-XTZ,0.9213,$1.71B,-7.15
CAKE-TIA,0.9213,$2.86B,-1.66
ME-XDC,0.9213,$1.93B,2.66
BLUR-GLM,0.9213,$739.75M,-4.72
EOS-STX,0.9212,$3.22B,-1.07
SUPER-QNT,0.9212,$2.07B,0.95
ENS-BTT,0.9212,$2.18B,-0.6
XEC-LPT,0.9212,$1.08B,-2.64
DOGE-DASH,0.9211,$49.38B,-3.0
FIL-ETHDYDX,0.9211,$3.53B,-3.95
PENDLE-GLM,0.9211,$951.61M,-1.98
PENDLE-SATS,0.9211,$920.51M,5.63
NEAR-IOTX,0.921,$5.81B,-5.78
MANA-PENDLE,0.9209,$1.46B,-2.08
MANA-GRT,0.9209,$2.59B,-2.56
SAND-GMT,0.9209,$1.55B,-4.87
ZK-SEI,0.9209,$2.05B,-1.78
RSETH-AXL,0.9209,$2.38B,-4.81
ORDI-BLUR,0.9208,$836.99M,-3.11
FLOW-1INCH,0.9208,$1.46B,-2.69
ATH-TIA,0.9208,$2.59B,-3.2
DRIFT-GLM,0.9208,$582.78M,-4.39
PYTH-IOTX,0.9208,$1.35B,-6.79
COMP-AIXBT,0.9208,$1.00B,-16.97
GMT-INJ,0.9208,$2.26B,-3.95
GIGA-MRS,0.9208,$845.41M,-5.75
STETH-AXL,0.9208,$32.04B,-4.68
IOTA-SPX,0.9208,$2.22B,-2.47
LUNC-BRETT,0.9207,$1.28B,-0.94
WBETH-ZK,0.9207,$813.17M,0.8
VANA-LTC,0.9207,$9.88B,0.5
MEW-AVAX,0.9207,$14.75B,-7.24
CBETH-AVAX,0.9207,$14.87B,-2.73
JST-DOT,0.9207,$10.10B,-0.1
STRK-ARB,0.9207,$3.74B,-5.93
EOS-SHIB,0.9206,$12.49B,-1.47
OSMO-ARB,0.9206,$3.11B,-5.69
COMP-KSM,0.9206,$1.04B,-5.01
BEAM-TURBO,0.9206,$1.22B,-16.1
IOTA-LPT,0.9206,$1.53B,-4.35
SAND-ATOM,0.9205,$4.02B,-1.31
MEW-SHIB,0.9205,$11.69B,-5.54
DASH-TEL,0.9205,$932.17M,-1.71
WETH-GLM,0.9205,$10.12B,-1.24
DYDX-BABYDOGE,0.9205,$1.15B,-4.2
MANA-FIL,0.9204,$3.88B,-3.34
POLYX-GLM,0.9204,$589.89M,-5.87
NFT-ENS,0.9204,$1.65B,0.42
ATH-FRXETH,0.9204,$783.67M,-1.38
GALA-THETA,0.9204,$3.34B,-0.74
CHZ-DASH,0.9204,$1.09B,-1.77
RVN-ASTR,0.9204,$652.61M,-3.51
MEW-ETHFI,0.9204,$760.15M,-5.78
AGENTFUN-GAS,0.9204,$664.98M,-3.47
ETHFI-BLUR,0.9204,$776.49M,-4.92
PENDLE-POL,0.9204,$4.16B,-4.26
GRT-NEO,0.9204,$2.77B,1.05
KAS-RSETH,0.9203,$5.20B,0.12
FIL-GAS,0.9203,$3.35B,-1.7
WBNB-BRETT,0.9203,$1.68B,-1.24
BLUR-AXL,0.9203,$916.34M,-8.59
RVN-TWT,0.9202,$699.38M,-2.73
QNT-EETH,0.9202,$2.33B,3.44
BAT-BLUR,0.9202,$744.98M,-5.13
NEAR-LINK,0.9202,$21.91B,-3.86
1INCH-XEC,0.9202,$1.09B,-1.79
1INCH-WEMIX,0.9202,$742.77M,-3.23
AXL-CVX,0.9202,$777.23M,-7.59
ENJ-ENA,0.9202,$2.64B,-4.01
MINA-CRO,0.9201,$4.14B,-5.57
NFT-FRXETH,0.9201,$941.78M,-0.3
COMP-AVAX,0.9201,$14.98B,-6.11
RVN-GLM,0.9201,$600.19M,-3.01
ETH-BERASTONE,0.9201,$401.36B,-0.06
RENDER-FRXETH,0.9201,$3.55B,-6.52
BLUR-CRO,0.9201,$3.98B,-5.77
STRK-NOT,0.9201,$1.39B,-7.55
STX-GNO,0.92,$2.59B,-2.34
KAS-GRT,0.92,$5.08B,-1.4
DOGE-BABYDOGE,0.92,$49.32B,-4.11
QNT-CELO,0.92,$1.94B,1.5
SOLVBTC-PRIME,0.92,$1.89B,-3.03
OSMO-ETH,0.9199,$401.12B,-1.72
VIRTUAL-ZK,0.9199,$1.87B,-7.6
VIRTUAL-GLM,0.9199,$1.64B,-9.22
VANA-CKB,0.9199,$678.00M,-6.41
NEIRO-ANIME,0.9199,$519.40M,-23.06
CELO-IOTX,0.9199,$615.33M,-4.24
BLUR-ZRX,0.9199,$762.64M,-6.57
DOGE-XTZ,0.9198,$50.09B,-4.5
CAKE-RSETH,0.9198,$2.47B,0.28
TIA-CRO,0.9198,$5.82B,-3.93
CELO-STRK,0.9198,$1.23B,-3.73
RSETH-LTC,0.9198,$11.46B,3.56
BNSOL-XTZ,0.9197,$3.01B,-5.46
BNSOL-MRS,0.9197,$2.14B,-4.06
MEW-ARB,0.9197,$3.21B,-7.71
PENDLE-IOTA,0.9197,$1.72B,-3.27
PENDLE-CMETH,0.9197,$1.42B,-0.04
STRK-ASTR,0.9197,$1.30B,-4.32
FLOW-POLYX,0.9196,$1.28B,-6.35
BNSOL-NEIRO,0.9196,$2.15B,-9.48
ICP-CMETH,0.9196,$5.30B,2.15
ZIL-CVX,0.9196,$641.24M,-3.86
SNX-SEI,0.9196,$2.03B,-1.27
GAS-NEO,0.9196,$1.33B,2.07
ENS-ENA,0.9196,$3.52B,-0.57
IOTA-ARB,0.9196,$3.92B,-6.4
TEL-DYDX,0.9196,$1.31B,-3.3
TEL-ENA,0.9196,$2.88B,-2.67
WEETH-ETC,0.9195,$10.97B,1.17
FLOW-JST,0.9195,$1.40B,-2.07
SUPER-ETHDYDX,0.9195,$939.29M,-4.16
TIA-RENDER,0.9195,$5.36B,-8.33
1INCH-ETHDYDX,0.9195,$933.72M,-2.92
IOTA-DYDX,0.9195,$1.90B,-5.13
MANA-EZETH,0.9194,$1.77B,-1.05
RVN-CRO,0.9194,$3.84B,-4.06
NEO-WSTETH,0.9194,$14.53B,2.43
WEETH-CAKE,0.9193,$7.49B,0.15
FLOW-ETHX,0.9193,$1.46B,-1.05
ATH-EETH,0.9193,$1.04B,-1.27
DOGE-ETC,0.9193,$53.05B,-1.49
GMT-RENDER,0.9193,$3.36B,-10.22
CHZ-SEI,0.9193,$2.16B,-2.93
MEW-ENJ,0.9193,$676.08M,-6.4
RENDER-CKB,0.9193,$3.49B,-10.83
GAS-DYDX,0.9193,$1.11B,-2.3
ETC-DYDX,0.9192,$4.88B,-1.58
CAKE-SNX,0.9192,$1.15B,0.38
NOT-ARB,0.9192,$3.28B,-8.84
FRXETH-ASTR,0.9192,$830.77M,-1.57
ADA-ELF,0.9192,$34.52B,-4.63
MANA-THETA,0.9191,$2.80B,-2.61
NFT-CVX,0.9191,$764.06M,-2.95
SFRXETH-GNO,0.9191,$914.10M,-1.25
GMT-ANKR,0.9191,$534.72M,-6.58
GMT-ARKM,0.9191,$676.22M,-5.55
RVN-AGENTFUN,0.9191,$627.34M,-5.03
QNT-JST,0.9191,$2.01B,2.8
ANKR-TEL,0.9191,$796.49M,-4.26
MOCA-FLR,0.9191,$1.79B,8.32
IOTX-CVX,0.9191,$578.18M,-5.06
BTT-WSTETH,0.9191,$14.53B,-1.34
MINA-EGLD,0.919,$1.41B,-3.45
SUPER-HOT,0.919,$810.53M,-5.35
CHZ-VET,0.919,$4.49B,-0.06
TIA-SNX,0.919,$2.80B,-0.75
1INCH-HOT,0.919,$804.96M,-4.11
CWBTC-RAY,0.919,$2.44B,-3.68
GAS-LPT,0.919,$739.20M,-1.52
ORDI-FET,0.9189,$3.14B,-6.49
COMP-BTT,0.9189,$1.64B,-4.7
EGLD-ROSE,0.9189,$1.26B,-2.79
INJ-STRK,0.9189,$2.93B,-2.99
FLOW-ENJ,0.9188,$1.30B,-4.27
ZIL-CRO,0.9188,$3.94B,-4.17
HYPE-VET,0.9188,$12.89B,0.62
RUNE-KSM,0.9188,$1.14B,-11.34
IOTX-KSM,0.9188,$728.85M,-4.87
EOS-EIGEN,0.9187,$1.91B,5.84
VIRTUAL-CELO,0.9187,$1.62B,-9.14
GNO-SHIB,0.9187,$11.86B,-2.74
ETC-RSETH,0.9187,$5.96B,1.3
TKX-PENGU,0.9187,$3.01B,-9.93
SEI-LINK,0.9187,$17.89B,-2.82
METH-SAVAX,0.9186,$1.89B,-2.58
STX-TEL,0.9186,$2.53B,-2.0
DRIFT-AIXBT,0.9186,$636.86M,-16.9
KAS-FIL,0.9186,$6.37B,-2.17
CBBTC-RAY,0.9186,$4.53B,-3.8
RENDER-WOO,0.9186,$3.41B,-8.94
ZK-SNX,0.9186,$1.11B,0.78
AXL-HOT,0.9186,$871.16M,-8.75
EBTC-ADA,0.9186,$34.93B,-2.52
ENJ-CVX,0.9186,$553.32M,-4.53
ORDI-EOS,0.9185,$1.63B,0.09
FLOW-AXS,0.9185,$1.88B,-4.13
AXL-AKT,0.9185,$1.16B,-8.29
WLD-THETA,0.9185,$3.72B,-7.21
HBAR-BTC,0.9184,$2.05T,-12.02
ORDI-BRETT,0.9184,$1.28B,-1.0
OSMO-BERASTONE,0.9184,$807.78M,-2.5
GMT-LINK,0.9184,$16.66B,-4.19
BAT-SEI,0.9184,$1.82B,-3.81
ANKR-ARKM,0.9184,$701.77M,-5.56
XEC-THETA,0.9184,$2.61B,-2.09
MSOL-IOTA,0.9184,$2.35B,-6.0
TEL-ROSE,0.9184,$935.11M,-3.34
HBAR-JUPSOL,0.9183,$12.74B,-6.53
NFT-EETH,0.9183,$1.20B,-0.18
NEAR-POL,0.9183,$9.04B,-6.73
EOS-GALA,0.9182,$2.58B,0.25
MINA-AGENTFUN,0.9182,$924.18M,-6.54
VANA-TWT,0.9182,$716.72M,-3.72
SUI-VET,0.9182,$16.19B,2.03
SEI-NEO,0.9182,$2.50B,0.11
BSV-SAND,0.9181,$2.28B,-3.02
FLOW-TFUEL,0.9181,$1.43B,-4.67
FET-RVN,0.9181,$2.99B,-8.13
FET-ZK,0.9181,$3.28B,-6.48
DRIFT-ANKR,0.9181,$534.55M,-6.19
LSETH-AXS,0.9181,$1.23B,-1.7
AXS-POL,0.9181,$4.40B,-5.93
BONK-ETHDYDX,0.9181,$2.45B,-7.62
SUI-WOULD,0.9181,$12.66B,0.53
ANKR-XEC,0.9181,$926.37M,-4.37
TEL-ETHDYDX,0.9181,$1.01B,-3.17
SOLVBTC.BBN-BTC.B,0.918,$1.54B,-2.43
POLYX-IOTX,0.918,$567.43M,-7.21
GT-BABYDOGE,0.918,$3.36B,-4.37
VANA-ICP,0.918,$4.79B,-0.81
VANA-ASTR,0.918,$669.95M,-4.5
ICP-FRXETH,0.918,$4.95B,2.12
MEW-AXL,0.918,$899.99M,-9.45
HOT-GRASS,0.918,$776.91M,-13.2
ORDI-ZIL,0.9179,$794.60M,-1.51
MX-CTC,0.9179,$753.74M,-13.88
POLYX-BLUR,0.9179,$672.89M,-7.62
SUPER-ARB,0.9179,$3.26B,-5.57
DRIFT-WLD,0.9179,$2.02B,-9.09
JUPSOL-BCH,0.9179,$9.41B,-4.15
WBNB-MOVE,0.9179,$2.59B,-6.64
JST-ARB,0.9179,$3.19B,-3.71
VET-RUNE,0.9179,$4.53B,-8.34
ETHX-ARKM,0.9179,$865.67M,-1.35
IOTA-POL,0.9179,$4.64B,-6.57
HBAR-CKB,0.9178,$12.20B,-7.28
WBETH-GALA,0.9178,$1.63B,0.94
EOS-FLOW,0.9178,$2.22B,-2.0
CAKE-CBETH,0.9178,$1.12B,0.15
SNX-BLUR,0.9178,$960.66M,-2.59
EZETH-ASTR,0.9178,$1.31B,-1.46
BNSOL-EGLD,0.9177,$2.72B,-3.62
MEW-LINK,0.9177,$16.80B,-5.01
VRSC-RUNE,0.9177,$1.09B,-8.56
AXL-FRXETH,0.9177,$954.95M,-4.94
ORDI-NOT,0.9176,$891.87M,-5.11
BNSOL-TBTC,0.9176,$2.36B,-3.97
ZEN-AIXBT,0.9176,$691.79M,-13.46
OSMO-PENDLE,0.9176,$911.10M,-2.57
ETC-AAVE,0.9176,$9.09B,1.8
ETH-WSTETH,0.9176,$414.35B,0.76
QNT-WOULD,0.9176,$1.91B,2.37
TWT-SEI,0.9176,$1.91B,-3.12
XMR-XAUT,0.9176,$5.11B,5.24
DYDX-EETH,0.9176,$1.50B,-1.8
HOT-KSM,0.9175,$789.13M,-5.44
IOTA-XTZ,0.9175,$2.23B,-5.04
TFUEL-CRO,0.9175,$3.98B,-5.24
WBETH-AXL,0.9174,$754.98M,-4.69
LUNC-ARB,0.9173,$3.25B,-3.43
WBETH-PYTH,0.9173,$1.29B,-3.3
GT-STRK,0.9173,$3.93B,-4.84
ETC-BABYDOGE,0.9173,$4.44B,-1.1
CHZ-GLM,0.9173,$1.01B,-2.51
BONK-ASTR,0.9173,$2.34B,-7.41
AGENTFUN-BRETT,0.9173,$1.21B,-4.63
GAS-THETA,0.9173,$2.27B,-0.97
BERASTONE-ENJ,0.9173,$800.98M,-2.72
SAND-TFUEL,0.9172,$1.71B,-4.29
STX-EGLD,0.9172,$2.86B,-1.45
GALA-FIL,0.9172,$4.42B,-1.47
AXS-SAVAX,0.9172,$1.18B,-5.15
QNT-SEI,0.9172,$3.11B,0.99
ATOM-AXL,0.9172,$3.23B,-5.08
SATS-ROSE,0.9172,$716.03M,2.67
LINK-WOO,0.9172,$16.71B,-2.91
MANA-LUNC,0.9171,$1.27B,-1.41
FLOW-ZRX,0.9171,$1.37B,-5.3
GNO-HYPE,0.9171,$9.64B,-1.64
CHZ-TWT,0.9171,$1.11B,-2.23
CHZ-RUNE,0.9171,$1.40B,-10.31
MSOL-TFUEL,0.9171,$1.66B,-5.92
ORDI-LPT,0.917,$855.36M,-1.44
CAKE-ASTR,0.917,$983.39M,-2.26
INJ-AXL,0.917,$2.51B,-6.02
HBAR-ADA,0.9169,$46.07B,-5.2
MANA-ZK,0.9169,$1.40B,-1.46
XEC-ROSE,0.9169,$1.06B,-3.46
AXL-IOTA,0.9169,$1.61B,-8.14
VANA-BAT,0.9168,$622.76M,-4.41
CELO-ENS,0.9168,$1.47B,-0.28
ATOM-ETHX,0.9168,$3.17B,1.19
SEI-AAVE,0.9168,$6.48B,-0.88
MINA-ATH,0.9167,$902.35M,-4.84
SUPER-WOO,0.9167,$754.40M,-3.96
CAKE-ENA,0.9167,$2.96B,-1.97
CBETH-NEO,0.9167,$1.53B,2.44
IMX-PENDLE,0.9167,$2.61B,-4.1
METH-ARB,0.9166,$4.40B,-3.2
AIXBT-ETHDYDX,0.9166,$877.40M,-16.21
CBBTC-PRIME,0.9166,$2.98B,-2.99
NEAR-WLD,0.9166,$7.27B,-9.15
JST-ATOM,0.9166,$3.10B,0.17
TFUEL-WEMIX,0.9166,$714.84M,-5.22
LINK-BTT,0.9166,$17.43B,-2.65
ATH-ENA,0.9165,$2.70B,-3.51
DOGE-WLD,0.9165,$50.73B,-8.44
JUPSOL-NEIRO,0.9165,$1.19B,-9.42
IOTA-WEMIX,0.9165,$1.41B,-5.3
SAND-1INCH,0.9164,$1.74B,-2.3
WBETH-PENDLE,0.9164,$873.25M,0.18
LSETH-LPT,0.9164,$795.86M,-1.11
VET-EETH,0.9164,$4.52B,1.5
BSV-TFUEL,0.9163,$1.39B,-4.14
EGLD-STRK,0.9163,$1.76B,-2.73
AI16Z-CKB,0.9163,$1.07B,-16.99
CVX-ETHDYDX,0.9163,$767.21M,-4.44
HBAR-SOLVBTC.BBN,0.9162,$12.82B,-4.36
FLOW-ROSE,0.9162,$1.44B,-4.35
QNT-BCH,0.9162,$10.11B,1.91
ZK-CKB,0.9162,$952.00M,-3.76
UXLINK-ROSE,0.9162,$695.47M,-7.91
EETH-ETHDYDX,0.9162,$1.20B,-1.67
BNSOL-MX,0.9161,$2.24B,-13.72
BONK-HOT,0.9161,$2.32B,-8.81
WEETH-AXS,0.916,$7.75B,-1.74
COMP-SEI,0.916,$2.10B,-4.88
ZIL-BERASTONE,0.916,$888.90M,-2.05
TUSD-LEO,0.916,$9.53B,-2.44
HOT-ETHW,0.916,$656.35M,-1.83
ENA-CVX,0.916,$2.63B,-3.94
SUPER-GALA,0.9159,$1.82B,-1.68
KAS-1INCH,0.9159,$3.77B,-1.14
COMP-CELO,0.9159,$929.33M,-4.38
COMP-ETHDYDX,0.9159,$1.11B,-5.17
GMT-THETA,0.9159,$2.21B,-4.3
GAS-GRT,0.9159,$2.06B,-0.93
AVAX-ETHDYDX,0.9159,$14.85B,-5.35
UNI-BNSOL,0.9158,$9.02B,-4.31
ZEN-LPT,0.9158,$739.08M,-1.01
GALA-SAVAX,0.9158,$1.69B,-2.71
MEW-IOTA,0.9158,$1.50B,-6.89
S-JTO,0.9158,$2.79B,-10.26
ANKR-CVX,0.9158,$552.40M,-5.53
ORDI-ENA,0.9157,$2.79B,-1.59
DOGE-IOTA,0.9157,$50.06B,-5.03
SFRXETH-CELO,0.9157,$655.40M,-1.36
EIGEN-ENS,0.9157,$1.87B,7.01
GRT-SATS,0.9157,$2.05B,3.53
ALGO-ENA,0.9157,$5.60B,-3.06
MINA-INJ,0.9156,$2.58B,-3.7
ZEN-VET,0.9156,$4.12B,1.51
GNO-ETHFI,0.9156,$933.24M,-2.98
XCH-NEAR,0.9156,$5.76B,-4.99
ETH-ROSE,0.9156,$401.26B,-2.02
SHIB-BRETT,0.9156,$12.14B,-2.56
RENDER-ENA,0.9156,$5.47B,-8.65
MNT-JST,0.9156,$4.60B,3.1
IMX-ROSE,0.9156,$2.41B,-6.0
HOT-ARB,0.9156,$3.18B,-7.01
GALA-RENDER,0.9155,$4.48B,-6.66
RVN-BAT,0.9155,$605.43M,-3.42
CAKE-BERASTONE,0.9155,$1.12B,-0.69
HNT-GRASS,0.9155,$1.16B,-3.9
WETH-CRO,0.9155,$13.36B,-2.29
WOO-THETA,0.9155,$2.27B,-3.02
HBAR-CTC,0.9154,$12.21B,-6.75
MANA-EETH,0.9154,$1.55B,-1.06
WBETH-ASTR,0.9154,$630.80M,-1.33
SOL-WBTC,0.9154,$127.09B,-4.84
SNX-ETHFI,0.9154,$914.41M,-1.04
GLM-ARKM,0.9154,$750.01M,-3.76
IOTA-ARKM,0.9154,$1.52B,-5.05
ORDI-SAVAX,0.9153,$738.01M,-2.87
DOGE-GALA,0.9153,$50.34B,-1.97
