Pair,Correlation,Combined Market Cap,Combined Change %
BORG-DEXE,0.8674,$626.76M,-14.43
GRT-JUPSOL,0.8674,$1.30B,-13.71
SNX-ADA,0.8674,$18.83B,-15.5
TBTC-TON,0.8674,$5.25B,-8.8
QNT-XEC,0.8673,$1.29B,-10.95
VIRTUAL-TIA,0.8673,$1.51B,-5.27
KHYPE-EIGEN,0.8673,$1.65B,-17.61
UNI-TBTC,0.8673,$3.75B,-9.23
FIL-XRP,0.8673,$130.55B,-8.18
KAS-JUPSOL,0.8672,$1.88B,-17.45
FLOKI-WBNB,0.8672,$1.75B,-13.64
PYTH-LPT,0.8671,$740.63M,-3.93
LTC-JUPSOL,0.8671,$7.14B,-12.71
SUN-IOTA,0.8671,$918.50M,-6.04
GALA-TON,0.8671,$5.03B,-12.25
TWT-A,0.8671,$849.53M,-6.75
VIRTUAL-XMR,0.867,$7.02B,3.6
LDO-BSV,0.867,$1.04B,-8.56
LUNC-GNO,0.8669,$493.62M,-11.21
BRETT-TON,0.8668,$4.85B,-15.23
FLR-ETHFI,0.8668,$1.49B,-12.7
KAS-KCS,0.8668,$2.67B,-13.77
AXYC-FTN,0.8668,$1.14B,-8.94
WBNB-BTC.B,0.8668,$1.67B,-10.43
XDC-WIF,0.8667,$1.28B,-15.43
ETC-OHM,0.8667,$2.50B,-7.45
EGLD-LDO,0.8667,$865.76M,-11.98
ASBNB-DOGE,0.8667,$24.37B,-11.94
ATOM-THETA,0.8666,$1.58B,-15.72
USDAI-IP,0.8666,$1.71B,-9.18
BNSOL-WBETH,0.8666,$12.79B,-15.3
BERA-XCN,0.8665,$421.71M,-19.89
SHIB-TWT,0.8665,$5.55B,-7.04
LINK-RENDER,0.8665,$10.92B,-15.75
WBNB-1INCH,0.8665,$1.40B,-11.7
ETHFI-BSV,0.8665,$863.99M,-6.7
SEI-SNX,0.8664,$1.25B,-15.74
ATH-LTC,0.8664,$6.74B,-7.58
FET-GALA,0.8664,$927.80M,-13.0
TIA-IP,0.8664,$1.77B,-16.25
JASMY-EETH,0.8664,$820.35M,-14.99
GT-TWT,0.8663,$1.79B,-9.38
USDS-SUSDX,0.8663,$9.71B,-0.0
CAKE-FLUID,0.8663,$999.23M,-14.36
KCS-SAVAX,0.8663,$1.88B,-10.74
BNSOL-ETHX,0.8663,$1.86B,-15.45
BONK-PENDLE,0.8662,$1.30B,-18.35
WSTETH-BNSOL,0.8662,$14.39B,-15.4
BTT-TON,0.8662,$5.06B,-10.13
BONK-ASBNB,0.8661,$1.21B,-17.59
COMP-CTC,0.8661,$487.05M,-12.98
BNSOL-EETH,0.8661,$1.78B,-15.38
USDC.E-SOLVBTC,0.866,$1.53B,-3.26
PYTH-WLD,0.866,$2.09B,-11.48
RENDER-DYDX,0.866,$1.14B,-14.9
RENDER-WAL,0.866,$1.23B,-9.75
RSETH-TON,0.866,$5.86B,-12.67
PENDLE-JELLYJELLY,0.866,$710.15M,30.68
JUPSOL-LDO,0.866,$1.36B,-15.26
AR-BSV,0.8659,$681.96M,7.25
JUPSOL-LIQUIDETH,0.8659,$1.29B,-15.43
TRUMP-DOT,0.8658,$5.37B,-14.83
SOLVBTC-DEXE,0.8658,$1.28B,-5.63
PYTH-RSR,0.8658,$779.24M,-12.44
MSOL-RENDER,0.8658,$1.51B,-17.44
SENA-DYDX,0.8658,$457.97M,-15.93
POL-HBAR,0.8657,$8.67B,-14.18
THETA-IP,0.8657,$1.53B,-16.54
MORPHO-BORG,0.8657,$1.12B,-20.95
THETA-GT,0.8656,$1.72B,-14.41
FARTCOIN-BTC.B,0.8656,$718.95M,-14.52
USDG-TIBBIR,0.8656,$1.29B,-7.68
TRUMP-JASMY,0.8655,$1.79B,-16.27
EGLD-SUI,0.8655,$7.35B,-12.23
EGLD-ETHFI,0.8655,$688.94M,-10.12
APT-BTT,0.8655,$2.21B,-14.75
USDTB-MERL,0.8654,$2.15B,-5.19
AVAX-BNSOL,0.8654,$8.04B,-15.01
ETH-MORPHO,0.8654,$391.67B,-15.55
XSOLVBTC-WIF,0.8654,$659.10M,-11.59
LIQUIDETH-JITOSOL,0.8654,$2.69B,-15.44
BERA-APT,0.8653,$1.99B,-16.69
GT-PENDLE,0.8653,$1.75B,-14.15
ATH-RAY,0.8653,$681.34M,-13.14
GTETH-BNSOL,0.8653,$1.86B,-15.45
ZBCN-CFX,0.8653,$725.65M,-15.62
BTC.B-TON,0.8653,$5.11B,-9.13
SFRXETH-UNI,0.8652,$3.37B,-13.25
SPX-ADA,0.8652,$19.12B,-21.84
JTO-XRP,0.8651,$129.90B,-14.2
CRO-XCN,0.8651,$4.47B,-21.84
SAND-JELLYJELLY,0.8651,$691.52M,31.97
TRX-XCN,0.8651,$26.96B,-14.49
ENA-FLOW,0.8651,$2.68B,-15.2
BORG-XRP,0.8651,$129.89B,-17.42
FLUID-INJ,0.865,$883.51M,-17.78
ATH-INJ,0.865,$949.16M,-11.25
XMR-BTT,0.865,$6.56B,-3.03
RUNE-DEXE,0.865,$599.61M,-6.61
UNI-EETH,0.865,$3.55B,-13.15
EIGEN-IOTA,0.865,$831.00M,-14.82
JTO-DOGE,0.8649,$24.32B,-14.23
ETH-JASMY,0.8649,$391.24B,-14.44
SENA-ALGO,0.8648,$1.57B,-15.78
LSETH-BNSOL,0.8648,$2.51B,-15.15
WEMIX-XTZ,0.8648,$803.83M,-1.13
DOT-WAL,0.8647,$4.29B,-7.0
FBTC-UNI,0.8647,$4.35B,-9.38
BBSOL-1INCH,0.8646,$472.70M,-13.16
FLUID-BORG,0.8646,$554.59M,-21.7
WLFI-GALA,0.8646,$3.39B,-14.99
LUNC-TON,0.8645,$4.84B,-11.39
MSOL-LDO,0.8645,$1.22B,-15.37
AAVE-JASMY,0.8645,$3.22B,-14.18
IP-WAL,0.8645,$1.43B,-9.63
XLM-GT,0.8644,$9.80B,-11.93
XLM-IP,0.8644,$9.61B,-14.06
ETH-TAO,0.8644,$394.53B,-10.09
WLFI-DOT,0.8644,$6.99B,-14.59
XLM-TIA,0.8643,$9.12B,-12.37
FLOW-TWT,0.8643,$841.14M,-7.47
ENS-LPT,0.8642,$623.35M,-6.42
FET-FIL,0.8642,$1.48B,-9.08
GRT-XTZ,0.8642,$1.11B,-8.15
WEETH-WBNB,0.8641,$9.75B,-14.07
PYTH-JASMY,0.8641,$923.32M,-13.13
MSOL-PENDLE,0.8641,$1.02B,-15.66
VET-WAL,0.8641,$1.48B,-6.31
SUI-EIGEN,0.8641,$7.44B,-17.96
DAI-MMT,0.864,$5.06B,9.99
KHYPE-ZANO,0.864,$1.53B,-0.02
BBSOL-SYRUP,0.864,$681.13M,-12.95
NEO-SPX,0.864,$905.33M,-16.17
EZETH-BBSOL,0.8639,$1.30B,-15.59
QNT-SAVAX,0.8638,$1.40B,-10.39
CRO-OSETH,0.8638,$5.47B,-15.92
THETA-LPT,0.8638,$623.97M,-6.14
WLFI-ZBCN,0.8638,$3.28B,-17.17
FARTCOIN-TETH,0.8638,$533.00M,-18.15
BORG-RAY,0.8638,$636.17M,-22.08
EIGEN-GALA,0.8638,$707.73M,-17.43
LINK-EGLD,0.8637,$10.23B,-11.63
TON-WBTC,0.8637,$17.36B,-8.91
IP-ALGO,0.8637,$2.45B,-14.63
QNT-AVAX,0.8636,$7.72B,-11.07
OUSG-PEPE,0.8636,$3.09B,-10.36
WAVAX-WEMIX,0.8636,$542.84M,-7.1
FET-BEAM,0.8636,$741.31M,-6.9
BRETT-RSR,0.8635,$462.83M,-16.8
NFT-TBTC,0.8635,$998.99M,-3.97
RENDER-XTZ,0.8635,$1.47B,-11.77
SOL-BSV,0.8635,$84.03B,-8.63
PENDLE-JUPSOL,0.8635,$1.16B,-15.55
SNX-DYDX,0.8635,$490.97M,-14.33
ATOM-DOT,0.8634,$5.16B,-14.49
FLR-SHIB,0.8634,$6.11B,-12.05
FLR-PENDLE,0.8634,$1.47B,-14.85
NEAR-KCS,0.8634,$3.80B,-11.04
APT-TIA,0.8634,$2.43B,-17.41
ARB-BEAM,0.8634,$1.58B,1.06
XLM-EGLD,0.8633,$8.71B,-10.05
WAVAX-PUMP,0.8633,$1.58B,-15.82
TAO-WBTC,0.8633,$16.40B,-6.83
DSOL-DOGE,0.8633,$24.28B,-13.65
LINK-ZBCN,0.8632,$10.28B,-15.58
ARK-SNX,0.8632,$698.45M,-15.61
WBNB-MANA,0.8632,$1.58B,-11.76
NFT-CBBTC,0.8631,$7.67B,-4.22
CAKE-XRP,0.8631,$130.34B,-10.07
LUNC-SNX,0.863,$477.56M,-14.4
BONK-IOTA,0.863,$1.38B,-15.18
RENDER-JUPSOL,0.863,$1.66B,-17.34
EURC-SPX,0.863,$857.18M,-15.22
UNIBTC-DEXE,0.8629,$541.69M,-5.71
RUNE-LPT,0.8629,$480.83M,-2.82
LUNC-ATH,0.8628,$529.21M,-9.0
GT-SAND,0.8628,$1.73B,-12.85
RENDER-FLUID,0.8628,$1.20B,-18.73
CMETH-ASBNB,0.8628,$692.41M,-13.58
TIA-XTZ,0.8628,$1.18B,-9.96
TRUMP-ONDO,0.8627,$3.22B,-15.59
CWBTC-NFT,0.8627,$618.70M,-4.13
JUPSOL-JELLYJELLY,0.8626,$1.00B,29.74
CRO-OUSG,0.8625,$5.03B,-8.48
SOLVBTC-NFT,0.8625,$1.33B,-3.94
ATOM-APT,0.8624,$2.96B,-18.28
ETC-ENA,0.8624,$4.46B,-13.87
UNI-RAY,0.8624,$3.49B,-15.97
BERA-NEAR,0.8623,$2.48B,-13.03
BRETT-VIRTUAL,0.8623,$1.08B,-7.7
KHYPE-XTZ,0.8623,$1.87B,-9.6
SENA-MANA,0.8623,$624.88M,-15.07
ATH-TON,0.8623,$4.97B,-8.63
IMX-SNX,0.8623,$1.09B,-14.78
WEMIX-FRXETH,0.8623,$587.05M,-5.71
BRETT-BNSOL,0.8622,$1.56B,-17.89
SOL-IP,0.8622,$84.75B,-16.05
PENDLE-DYDX,0.8622,$645.43M,-13.11
KAS-GT,0.8621,$2.47B,-16.04
ENA-MNT,0.8621,$6.30B,-16.51
DSOL-SYRUP,0.8621,$663.71M,-12.93
SNX-BNSOL,0.8621,$1.64B,-16.69
SOLVBTC-WBNB,0.862,$2.14B,-10.07
BONK-CFX,0.862,$1.31B,-17.75
ATH-COMP,0.862,$626.51M,-8.84
ZBCN-ETHFI,0.862,$739.47M,-14.07
LTC-KCS,0.862,$7.93B,-9.03
LEO-FTN,0.862,$9.67B,4.38
AAVE-ALGO,0.8619,$4.14B,-12.07
SNX-MANA,0.8619,$657.89M,-13.47
SFRXETH-COMP,0.8618,$521.84M,-13.04
UNI-JASMY,0.8617,$3.54B,-13.72
KAITO-WIF,0.8617,$598.99M,-15.65
SUN-LPT,0.8617,$626.49M,-0.49
1INCH-IP,0.8617,$1.33B,-13.86
JITOSOL-JELLYJELLY,0.8617,$2.40B,29.73
BBSOL-ATH,0.8616,$605.66M,-11.39
STRK-NEAR,0.8616,$2.74B,-8.95
RENDER-BSV,0.8616,$1.34B,-10.64
FLUID-ZBCN,0.8616,$549.66M,-18.56
WLD-CHZ,0.8616,$1.85B,-10.81
POL-BNSOL,0.8615,$3.04B,-14.66
NFT-TETH,0.8615,$678.29M,-7.93
MSOL-LIQUIDETH,0.8615,$1.15B,-15.54
SPX-PUMP,0.8615,$1.88B,-22.03
XCN-BGB,0.8614,$3.08B,-18.01
CFX-JASMY,0.8614,$846.19M,-14.48
FIL-LDO,0.8614,$1.58B,-9.84
COMP-BORG,0.8613,$581.34M,-17.78
ENS-XSOLVBTC,0.8613,$665.55M,-10.49
RUNE-WBNB,0.8613,$1.46B,-11.05
WEMIX-SAVAX,0.8613,$625.50M,-4.61
STRK-SBTC,0.8612,$903.70M,-7.07
ENS-UNI,0.8612,$3.54B,-13.78
WEMIX-BTC.B,0.8612,$732.40M,-2.07
TIA-SNX,0.8612,$920.99M,-15.8
QNT-XTZ,0.8611,$1.58B,-6.91
PYTH-ZBCN,0.8611,$802.78M,-14.27
MSOL-SYRUP,0.8611,$993.81M,-13.03
SENA-LDO,0.8611,$881.74M,-17.14
SUI-OHM,0.8611,$7.46B,-11.11
FET-ZK,0.8611,$986.63M,59.71
LUNC-UDS,0.861,$453.72M,-4.37
IMX-TWT,0.861,$1.27B,-8.8
TRX-CFX,0.861,$27.17B,-7.87
KCS-PENDLE,0.861,$1.95B,-11.88
EURC-NEXO,0.861,$1.32B,-2.99
ZORA-DYDX,0.861,$473.01M,-17.17
TWT-DYDX,0.861,$678.77M,-8.35
CBBTC-ENS,0.8609,$7.68B,-11.38
KAITO-LDO,0.8609,$836.22M,-13.72
TWT-WAL,0.8609,$772.83M,-3.2
FLR-ATH,0.8608,$1.36B,-10.67
CRO-RENDER,0.8608,$5.18B,-17.59
FLOKI-NEO,0.8608,$872.89M,-8.14
FARTCOIN-SATUSD,0.8608,$533.82M,-10.69
IOTA-JELLYJELLY,0.8608,$787.09M,33.85
MERL-CBETH,0.8608,$759.99M,-12.37
FIL-BNSOL,0.8608,$2.30B,-10.99
FLR-SUI,0.8607,$8.15B,-14.82
COMP-WEMIX,0.8607,$553.59M,-4.17
RSR-FIGR_HELOC,0.8607,$14.15B,163.69
POL-ASBNB,0.8606,$2.02B,-13.03
VIRTUAL-BSV,0.8606,$1.28B,0.47
SFRXETH-ENS,0.8606,$630.94M,-15.15
CBBTC-BNSOL,0.8606,$8.64B,-11.71
ZBCN-ALGO,0.8606,$1.61B,-14.57
NEAR-BTT,0.8605,$2.70B,-11.09
SOL-SNX,0.8605,$83.90B,-15.6
TBTC-BNSOL,0.8605,$1.97B,-11.46
ATOM-ARK,0.8604,$1.59B,-15.25
VIRTUAL-VET,0.8604,$2.05B,-3.64
BONK-BNSOL,0.8604,$2.23B,-19.21
RAY-LPT,0.8604,$569.08M,-8.6
TIA-ZK,0.8604,$1.09B,58.68
LUNC-OHM,0.8603,$536.00M,-9.72
KAS-MSOL,0.8603,$1.74B,-17.56
TEL-HTX,0.8603,$1.89B,-11.94
AVAX-SENA,0.8603,$6.93B,-16.96
ETH-ASBNB,0.8603,$391.19B,-13.21
WBNB-LIQUIDETH,0.8603,$1.77B,-13.99
DEXE-ALGO,0.8603,$1.66B,-8.04
BBSOL-AVAX,0.8601,$6.96B,-15.11
SAND-LPT,0.8601,$637.33M,-4.59
ENS-SPX,0.8601,$980.94M,-22.7
WETH-TON,0.86,$11.67B,-12.79
VET-OHM,0.86,$1.52B,-9.5
WSTETH-TON,0.86,$17.68B,-12.74
KAITO-TWT,0.86,$671.39M,-9.24
BONK-ETHFI,0.8599,$1.33B,-16.2
RENDER-UNI,0.8599,$4.07B,-15.03
DEXE-MANA,0.8599,$716.05M,-7.33
KAITO-DOGE,0.8599,$24.23B,-12.09
CMETH-UNI,0.8598,$3.49B,-12.98
ASBNB-SAVAX,0.8598,$710.50M,-12.71
FIGR_HELOC-TAO,0.8598,$17.58B,167.34
ATOM-GALA,0.8597,$1.56B,-14.89
BBSOL-IOTA,0.8597,$785.40M,-12.4
CBBTC-TON,0.8597,$11.92B,-9.05
ETH-DEXE,0.8597,$391.18B,-9.04
NEO-TWT,0.8597,$796.15M,-3.85
HTX-JELLYJELLY,0.8596,$1.91B,36.27
ATH-JITOSOL,0.8596,$2.46B,-11.37
OKB-IP,0.8596,$3.68B,-17.52
SHIB-BORG,0.8595,$5.37B,-16.56
BBSOL-SNX,0.8594,$554.01M,-16.79
GT-SEI,0.8594,$2.29B,-14.07
SENA-SUI,0.8594,$7.37B,-17.4
ENA-NEO,0.8594,$2.63B,-11.57
CTC-XRP,0.8594,$129.80B,-12.62
1INCH-JITOSOL,0.8594,$2.32B,-13.14
COMP-WLFI,0.8593,$3.29B,-13.98
USDAI-UNI,0.8592,$3.72B,-6.15
BBSOL-FIL,0.8592,$1.22B,-11.09
USDC.E-CBETH,0.8591,$1.03B,-7.16
CCD-TRAC,0.8591,$581.64M,-1.49
XLM-KAITO,0.859,$8.68B,-11.79
SRUSD-CRVUSD,0.859,$459.80M,0.25
EZETH-WBNB,0.859,$2.23B,-14.13
TEL-XDC,0.859,$1.14B,-16.7
ETH-PUMP,0.859,$392.14B,-13.83
RUNE-KAITO,0.859,$462.91M,-10.94
RSR-GALA,0.8589,$648.24M,-13.83
STETH-TON,0.8588,$32.41B,-12.72
XSOLVBTC-ADA,0.8588,$18.81B,-9.63
JTO-LDO,0.8587,$928.08M,-15.86
USDAI-LPT,0.8587,$802.12M,1.21
XDC-JASMY,0.8587,$1.29B,-14.26
DOT-TON,0.8587,$8.63B,-11.85
STEAKUSDC-ZEC,0.8587,$7.37B,14.74
FIL-JITOSOL,0.8587,$3.07B,-11.07
ATH-ARK,0.8586,$750.10M,-10.21
CFX-SNX,0.8586,$724.10M,-15.23
BRETT-GT,0.8585,$1.52B,-16.56
WBNB-SAVAX,0.8585,$1.57B,-12.97
APT-DEXE,0.8585,$2.13B,-12.51
POL-FLUID,0.8584,$1.95B,-16.13
DAI-BGB,0.8584,$7.52B,-4.57
VET-HTX,0.8584,$2.81B,-7.37
SEI-KAITO,0.8584,$1.17B,-13.92
PUMP-LIQUIDETH,0.8584,$1.86B,-14.35
CRO-SAND,0.8582,$4.66B,-14.52
CWBTC-ENS,0.8582,$629.98M,-11.29
BBSOL-LIQUIDETH,0.8582,$838.60M,-15.46
WSTETH-MERL,0.8582,$13.35B,-12.45
CUSDO-XPL,0.8581,$660.29M,-7.72
SOLVBTC-UDS,0.8581,$1.20B,-1.75
LBTC-WBNB,0.8581,$2.41B,-10.19
FET-ARB,0.8581,$1.92B,-4.55
WEETH-JASMY,0.858,$8.95B,-15.04
SOLVBTC-TAO,0.858,$4.63B,-6.69
SAND-SPX,0.858,$994.92M,-20.87
RSETH-MERL,0.858,$1.54B,-12.37
RAY-CTC,0.858,$541.89M,-17.28
WLD-SOL,0.8579,$85.20B,-13.21
TRX-HBAR,0.8579,$33.72B,-8.85
WBNB-ALGO,0.8579,$2.53B,-12.47
USDAI-BORG,0.8578,$869.21M,-12.27
CRO-THETA,0.8578,$4.65B,-16.07
KCS-ONDO,0.8578,$3.36B,-11.68
PYTH-WLFI,0.8577,$3.52B,-13.61
RENDER-KCS,0.8577,$2.45B,-13.66
ZBCN-BGB,0.8577,$3.14B,-13.59
TON-WBETH,0.8577,$16.07B,-12.64
XLM-SNX,0.8576,$8.76B,-13.61
BRETT-DEXE,0.8576,$542.98M,-12.09
NFT-FARTCOIN,0.8576,$637.96M,-11.58
RSR-SYRUP,0.8576,$667.24M,-11.76
MORPHO-BTT,0.8575,$1.25B,-13.51
FET-FLOW,0.8575,$910.91M,-11.19
TON-ETHX,0.8575,$5.14B,-12.8
TON-EETH,0.8575,$5.06B,-12.72
FLR-ZBCN,0.8574,$1.31B,-16.46
NEAR-EIGEN,0.8574,$2.60B,-17.16
JASMY-LIQUIDETH,0.8574,$968.79M,-14.96
AVAX-JITOSOL,0.8573,$8.81B,-15.09
ETH-NEXO,0.8573,$391.88B,-9.29
POL-FLR,0.8572,$2.71B,-14.04
CRO-RAY,0.8572,$4.60B,-18.53
WLFI-FLOW,0.8572,$3.37B,-13.19
RSR-TAO,0.8572,$3.95B,-10.52
GRT-WAL,0.8572,$871.25M,-6.12
POL-ATOM,0.8571,$2.85B,-14.64
USDC.E-RSETH,0.8571,$1.81B,-7.16
MSOL-1INCH,0.8571,$785.38M,-13.24
FARTCOIN-GNO,0.8571,$543.45M,-16.24
USDAI-OUSG,0.857,$1.36B,-0.18
WBNB-UNI,0.857,$4.34B,-12.75
HTX-BORG,0.8569,$1.92B,-13.77
NEAR-ASBNB,0.8569,$2.63B,-13.02
BTT-MANA,0.8569,$793.96M,-9.57
BERA-SHIB,0.8568,$5.28B,-11.06
USDC.E-BORG,0.8568,$876.43M,-12.07
BRETT-WEMIX,0.8568,$463.55M,-8.16
SUI-SNX,0.8568,$7.40B,-15.79
ASBNB-1INCH,0.8568,$544.53M,-11.43
TIA-TWT,0.8568,$1.11B,-9.82
MANA-DYDX,0.8568,$586.75M,-10.76
COMP-UNI,0.8567,$3.43B,-11.67
IMX-JELLYJELLY,0.8567,$1.08B,31.72
WLFI-SNX,0.8567,$3.28B,-16.77
DSOL-ALGO,0.8567,$1.58B,-13.92
FIL-SYRUP,0.8567,$1.35B,-7.5
TETH-WIF,0.8566,$683.12M,-16.2
FLR-PYTH,0.8565,$1.55B,-12.9
KAS-UDS,0.8565,$1.41B,-7.69
HTX-GNO,0.8565,$1.93B,-7.05
RSR-PENDLE,0.8565,$694.58M,-14.39
NEO-AR,0.8565,$602.14M,7.49
JTO-OKB,0.8564,$2.85B,-17.39
2Z-GT,0.8564,$1.86B,-16.06
2Z-SENA,0.8564,$786.75M,-19.34
GT-LTC,0.8564,$7.73B,-11.3
AVAX-FET,0.8564,$7.22B,-13.1
ATH-GRT,0.8564,$899.98M,-8.58
ETH-UDS,0.8564,$391.10B,-5.15
FBTC-XSOLVBTC,0.8564,$1.47B,-6.09
APT-A,0.8564,$2.17B,-14.34
KAS-ASBNB,0.8563,$1.50B,-15.75
TEL-FLOKI,0.8563,$797.95M,-17.05
RAY-WAL,0.8563,$652.62M,-10.68
WEMIX-VSN,0.8563,$578.92M,-3.59
XLM-EIGEN,0.8562,$8.80B,-15.78
UNIBTC-NEXO,0.8562,$1.24B,-5.96
DEXE-DOGE,0.8562,$24.36B,-7.77
SNX-ALGO,0.8562,$1.61B,-14.18
SOL-WBNB,0.8561,$84.82B,-13.89
KCS-CHZ,0.8561,$1.79B,-9.26
TIA-JASMY,0.8561,$1.04B,-15.06
GT-IMX,0.856,$2.12B,-13.1
VET-BNSOL,0.856,$2.54B,-13.82
RSR-APT,0.856,$2.05B,-17.22
TIA-OHM,0.856,$979.44M,-11.12
DEXE-WBTC,0.8559,$13.05B,-5.78
DOT-IP,0.8558,$5.12B,-15.31
STX-BSV,0.8558,$1.04B,-8.1
VET-SENA,0.8557,$1.42B,-15.78
ATH-MNT,0.8557,$4.33B,-9.37
WLD-DYDX,0.8557,$1.78B,-11.93
VIRTUAL-FTN,0.8556,$1.74B,8.07
STETH-MERL,0.8556,$28.09B,-12.42
XEC-ASBNB,0.8555,$599.15M,-13.27
POL-XTZ,0.8554,$2.22B,-9.17
APT-BTC.B,0.8554,$2.26B,-13.75
UNIBTC-TON,0.8553,$4.84B,-8.84
MERL-EETH,0.8553,$736.63M,-12.43
NEAR-BSV,0.8552,$2.69B,-8.02
HNT-ZBCN,0.8551,$677.13M,-14.25
ATOM-PENDLE,0.8551,$1.61B,-15.46
ATH-SNX,0.8551,$613.76M,-11.64
WBNB-WEMIX,0.8551,$1.46B,-5.26
BERA-NEO,0.855,$525.18M,-7.87
KAITO-LPT,0.855,$422.98M,-5.28
SNX-DOGE,0.855,$24.30B,-13.91
WIF-WBTC,0.855,$13.11B,-12.35
USDC.E-GNO,0.8549,$886.01M,-5.34
CAKE-ATH,0.8549,$1.06B,-7.83
GTETH-TON,0.8549,$5.14B,-12.79
WEMIX-GALA,0.8549,$648.96M,-5.19
CHZ-JELLYJELLY,0.8549,$549.68M,33.3
BERA-KAITO,0.8548,$400.42M,-13.26
CRO-FLUID,0.8548,$4.51B,-18.15
TRUMP-IOTA,0.8547,$1.90B,-12.62
ATH-JASMY,0.8547,$735.85M,-10.9
FLOKI-ZBCN,0.8547,$828.19M,-15.75
WEMIX-FLOW,0.8547,$632.07M,-3.38
SHIB-AAVE,0.8546,$7.90B,-10.91
HTX-EGLD,0.8546,$1.87B,-6.68
EGLD-BNSOL,0.8546,$1.59B,-13.13
KCS-JELLYJELLY,0.8546,$1.79B,33.41
FET-LPT,0.8546,$759.07M,-4.83
JTO-LEO,0.8545,$9.09B,-10.52
LUNC-LBTC,0.8545,$1.41B,-9.26
TRUMP-PENDLE,0.8545,$1.82B,-15.79
NEAR-FET,0.8545,$2.82B,-12.73
IMX-DEXE,0.8545,$1.14B,-8.64
UDS-TBTC,0.8545,$864.59M,-1.79
SHIB-BSV,0.8544,$5.49B,-6.05
WLFI-MANA,0.8544,$3.38B,-13.2
ENA-XRP,0.8544,$131.91B,-15.62
FET-MANA,0.8544,$915.45M,-11.21
SUN-ADA,0.8544,$18.95B,-8.89
WHYPE-ZANO,0.8544,$582.99M,0.04
CRO-FLOW,0.8542,$4.62B,-13.44
XCN-GRT,0.8542,$791.09M,-18.79
XLM-SENA,0.8541,$8.73B,-15.21
CWBTC-UDS,0.8541,$484.29M,-1.94
NEAR-WBNB,0.8541,$3.49B,-13.28
USDC.E-FRXETH,0.854,$916.17M,-7.28
WLD-RUNE,0.854,$1.83B,-10.36
OHM-INJ,0.854,$955.96M,-11.97
IOTA-JITOSOL,0.854,$2.64B,-12.38
KAS-RSR,0.8539,$1.41B,-16.29
IMX-FET,0.8539,$1.34B,-12.52
DOT-BTT,0.8539,$4.41B,-10.96
KCS-LDO,0.8539,$2.15B,-11.59
1INCH-SPX,0.8539,$777.78M,-19.75
SHIB-CTC,0.8538,$5.28B,-11.76
ENS-WBTC,0.8538,$13.12B,-11.24
EGLD-XRP,0.8538,$129.84B,-10.32
ENA-1INCH,0.8538,$2.50B,-15.15
1INCH-JUPSOL,0.8538,$928.53M,-13.14
ATOM-LPT,0.8537,$1.39B,-6.73
VIRTUAL-INJ,0.8537,$1.49B,-6.12
KAS-SNX,0.8537,$1.43B,-17.72
MYX-ARB,0.8537,$1.74B,-3.75
RENDER-TWT,0.8537,$1.40B,-11.63
EURC-TIBBIR,0.8537,$554.04M,-8.04
DSOL-GALA,0.8536,$644.71M,-15.0
BSV-DOGE,0.8536,$24.43B,-6.94
BSV-LPT,0.8536,$627.56M,-0.13
USDC.E-SWETH,0.8535,$1.02B,-7.31
CWBTC-TON,0.8535,$4.87B,-8.96
NFT-FRXETH,0.8535,$718.89M,-7.95
ENS-TBTC,0.8535,$1.01B,-11.14
WLD-SUI,0.8535,$8.69B,-13.4
BGB-TWT,0.8535,$3.33B,-7.21
CBBTC-UDS,0.8534,$7.53B,-2.03
IP-ETHFI,0.8534,$1.58B,-14.13
JTO-BNSOL,0.8533,$1.65B,-17.01
WEETH-BNSOL,0.8533,$9.91B,-15.43
CRO-ETHFI,0.8533,$4.70B,-13.66
ATH-JUPSOL,0.8533,$1.06B,-11.37
ETH-WIF,0.8533,$391.24B,-15.61
TRX-PENDLE,0.8533,$27.17B,-8.46
TWT-INJ,0.8533,$1.09B,-10.67
OSETH-XDC,0.8532,$2.10B,-13.9
SUI-BTT,0.8532,$7.54B,-11.89
DEXE-WBT,0.8532,$11.35B,9.15
LEO-SPX,0.8532,$9.38B,-16.53
ZK-SBTC,0.8532,$891.55M,61.37
FDUSD-USDE,0.8531,$10.05B,-0.49
FARTCOIN-USDY,0.8531,$941.91M,-9.84
FET-A,0.8531,$919.30M,-10.46
MERL-SWETH,0.8531,$751.44M,-12.51
OKB-CTC,0.853,$2.75B,-15.8
UNI-BTC.B,0.853,$3.61B,-9.56
XSOLVBTC-TON,0.853,$4.90B,-8.16
KAS-XMR,0.8529,$7.30B,-7.61
EIGEN-INJ,0.8529,$935.01M,-18.82
SNX-JITOSOL,0.8529,$2.40B,-16.77
TRUMP-SOL,0.8528,$85.01B,-15.57
SFRXETH-RAY,0.8528,$576.68M,-17.34
KCS-GRT,0.8528,$2.09B,-10.04
IMX-GNO,0.8527,$1.10B,-11.59
XCN-ONDO,0.8527,$2.06B,-20.43
KCS-FIL,0.8527,$2.46B,-7.4
WEMIX-UDS,0.8527,$517.01M,3.06
BTC.B-XRP,0.8527,$130.08B,-8.98
USDC.E-WSTETH,0.8526,$13.62B,-7.24
DAI-ZORA,0.8526,$4.93B,-11.25
XDC-WLFI,0.8526,$3.88B,-14.73
FLR-MANA,0.8525,$1.41B,-12.5
