Pair,Correlation,Combined Market Cap,Combined Change %
A-EETH,0.8663,$1.69B,-3.6
SWETH-WIF,0.8663,$1.43B,-6.25
WBT-OM,0.8663,$6.46B,-4.13
WBNB-JITOSOL,0.8663,$4.42B,2.23
SOLVBTC-SPX,0.8663,$2.16B,-7.74
ONDO-AAVE,0.8662,$7.76B,-8.82
BERA-MEW,0.8662,$609.18M,0.75
GLM-BSC-USD,0.8662,$7.02B,-1.86
A-LPT,0.8662,$1.14B,7.58
JUPSOL-INJ,0.8661,$2.61B,-0.18
JUPSOL-FLOW,0.8661,$1.94B,4.92
AMP-MOCA,0.8661,$561.75M,-2.79
AMP-EVA,0.8661,$596.59M,-15.69
JASMY-POL,0.8661,$3.41B,-3.81
BCH-STX,0.8661,$12.20B,-5.59
CHZ-UNI,0.8661,$6.35B,-5.51
JUPSOL-FIL,0.866,$2.88B,-0.24
FIL-CMETH,0.866,$2.28B,-5.6
XTZ-AERO,0.866,$1.88B,-13.52
LDO-OKB,0.866,$4.63B,-18.07
TAO-DASH,0.866,$3.47B,-3.97
XRP-OM,0.866,$175.36B,-4.29
ASBNB-STX,0.866,$1.42B,-3.18
OSETH-APT,0.866,$4.70B,-6.29
SFRXETH-BTT,0.8659,$1.00B,-5.02
RAY-EETH,0.8659,$1.89B,0.77
ONDO-BTC,0.8658,$2.22T,-0.64
SOL-EETH,0.8658,$116.70B,-1.2
USDC.E-ETHX,0.8658,$1.10B,-2.02
CMETH-TIA,0.8658,$1.98B,-6.03
BGB-FLUID,0.8658,$5.65B,-8.6
TRX-CKB,0.8658,$32.79B,-3.27
BNSOL-OM,0.8658,$2.70B,-0.3
WLD-TETH,0.8658,$2.29B,-5.08
CHZ-WBETH,0.8658,$15.11B,-4.33
AMP-DEEP,0.8657,$656.39M,-6.69
ATOM-ENS,0.8657,$3.01B,-6.48
BCH-ETH,0.8657,$549.78B,-3.76
BTT-RSETH,0.8657,$2.54B,-5.22
TON-XSOLVBTC,0.8657,$8.61B,-4.55
LSETH-DSOL,0.8657,$1.98B,-0.95
SAVAX-SYRUP,0.8657,$920.21M,-5.07
ALGO-IP,0.8657,$4.04B,-0.99
SOL-PEPE,0.8656,$120.06B,-25.31
1INCH-AVAX,0.8656,$10.84B,-5.08
LTC-SUPER,0.8656,$8.97B,-6.19
TIA-ZK,0.8656,$1.77B,-6.92
ZK-VET,0.8656,$2.63B,-3.86
USD0-TETH,0.8656,$990.90M,-2.5
ATH-BCAP,0.8656,$609.39M,-4.04
REKT-CAKE,0.8656,$1.18B,-6.22
CGETH.HASHKEY-AKT,0.8656,$1.20B,-2.6
WEETH-JITOSOL,0.8656,$15.33B,-0.57
LDO-THETA,0.8655,$1.94B,-9.75
SWETH-EIGEN,0.8655,$998.79M,-9.5
LSETH-PLUME,0.8655,$1.86B,-5.61
FLOKI-LION,0.8655,$1.69B,-6.91
AVAX-DOGE,0.8655,$43.78B,-5.15
XLM-REKT,0.8655,$12.10B,-7.56
ADA-DSOL,0.8654,$31.14B,-0.99
SWETH-BNSOL,0.8654,$3.04B,-0.37
SFP-DOGE,0.8653,$33.53B,-2.45
VELO-IMX,0.8653,$1.32B,-4.9
TON-XEC,0.8653,$8.54B,-3.06
ZK-XEC,0.8653,$866.87M,-3.68
USD0-RSETH,0.8653,$2.45B,-3.05
POPCAT-IOTX,0.8653,$538.63M,-3.34
AVAX-TFUEL,0.8653,$10.73B,-4.4
BSC-USD-VSN,0.8653,$7.33B,-3.44
RAY-STETH,0.8653,$39.94B,0.87
FET-SOLVBTC,0.8653,$2.72B,-4.39
ETC-POL,0.8653,$5.97B,-4.84
STETH-JITOSOL,0.8653,$42.16B,-0.48
SFP-HBAR,0.8652,$10.30B,-2.82
CMETH-RAY,0.8652,$1.67B,1.19
TRX-DASH,0.8652,$32.84B,-2.16
PEPE-OSETH,0.8652,$5.94B,-30.29
BNSOL-REKT,0.8652,$2.74B,-0.35
FET-MNT,0.8652,$5.78B,-1.54
USDC.E-POPCAT,0.8651,$687.98M,-3.39
STRK-ALGO,0.8651,$2.68B,-6.06
XLM-SEI,0.8651,$13.63B,-7.68
WAVAX-RLUSD,0.8651,$1.07B,-2.38
ASBNB-EGLD,0.8651,$678.69M,-2.8
LDO-ATH,0.865,$1.49B,-11.96
A-RSETH,0.865,$2.69B,-3.51
BONK-OM,0.865,$1.89B,-18.9
POPCAT-DSOL,0.865,$628.84M,-1.45
FLOKI-VSN,0.865,$1.49B,-7.22
DCR-AERO,0.865,$1.35B,-10.09
BRETT-RAY,0.865,$1.49B,-2.39
EZETH-RAY,0.8649,$2.39B,0.68
SFP-STX,0.8649,$1.40B,-2.76
ZEC-USD0,0.8649,$1.25B,-2.96
PEPE-ATH,0.8649,$4.62B,-30.47
A-STETH,0.8649,$39.74B,-3.5
WIF-UNI,0.8649,$6.80B,-7.32
DOGE-BCAP,0.8649,$33.54B,-3.42
ATOM-TAO,0.8648,$5.40B,-5.39
KAITO-WEETH,0.8648,$12.37B,-4.71
BCH-MNT,0.8648,$15.15B,-1.17
USD0-CTC,0.8648,$872.00M,-3.21
DSOL-RSETH,0.8648,$2.25B,-0.98
BSC-USD-MANA,0.8648,$7.34B,-1.49
SOL-XEC,0.8647,$116.22B,1.85
1INCH-ZK,0.8647,$807.25M,-6.13
TWT-ETC,0.8647,$3.60B,-8.12
NEAR-FLR,0.8647,$4.70B,-6.91
EZETH-TURBO,0.8646,$1.67B,-5.15
FLOKI-KSM,0.8646,$1.20B,-6.72
AXL-FLR,0.8646,$1.88B,-5.08
BORG-GRT,0.8646,$1.24B,1.36
STX-FLOW,0.8646,$1.84B,-0.64
MOG-INJ,0.8645,$1.71B,-1.04
FIL-MNT,0.8645,$5.73B,-1.38
BERA-AXS,0.8645,$736.81M,1.44
BSV-PLUME,0.8645,$772.98M,-0.9
XCN-USD0,0.8645,$978.19M,-4.74
MEW-NEXO,0.8645,$1.55B,-3.86
RAY-SPX,0.8645,$2.12B,-2.48
XEC-DASH,0.8645,$699.07M,0.2
XTZ-FRXETH,0.8644,$1.32B,-7.1
KAITO-QNT,0.8644,$1.78B,-3.93
XLM-ETH,0.8644,$550.55B,-5.56
AKT-WBETH,0.8644,$15.06B,-3.12
PLUME-UNI,0.8644,$6.20B,-6.77
GRT-DASH,0.8644,$1.25B,-0.9
1INCH-FLOW,0.8643,$1.03B,-0.25
KAITO-ZEC,0.8643,$952.63M,-4.53
PEPE-WETH,0.8643,$13.98B,-30.46
USD0-FLOKI,0.8643,$1.51B,-3.77
TAO-SUPER,0.8643,$3.55B,-7.09
ETH-IMX,0.8643,$539.80B,-4.25
XRP-IMX,0.8643,$176.18B,-4.42
FLUID-TFUEL,0.8643,$672.89M,-9.11
WETH-VIRTUAL,0.8643,$10.50B,-6.61
ONDO-BSC-USD,0.8642,$9.74B,-3.07
FIL-VELO,0.8642,$1.87B,-4.63
1INCH-ASBNB,0.8642,$599.79M,-2.79
ATOM-KAITO,0.8642,$2.48B,-2.72
MSOL-HBAR,0.8642,$11.05B,-0.23
ZK-EGLD,0.8642,$886.15M,-6.14
TBTC-FLUID,0.8642,$1.08B,-8.64
AVAX-FLUID,0.8642,$10.91B,-9.8
ENA-EIGEN,0.8642,$4.81B,-10.91
MOG-KSM,0.8641,$622.28M,-1.18
ZEC-ETC,0.8641,$3.97B,-8.27
JTO-GRT,0.8641,$1.72B,0.84
BCAP-EETH,0.8641,$1.13B,-3.95
USDC.E-DOGE,0.864,$33.72B,-2.48
FDUSD-DYDX,0.864,$1.65B,-4.11
VELO-VIRTUAL,0.864,$1.04B,-5.13
PI-USDT,0.864,$170.22B,1.44
TRX-ETC,0.864,$35.83B,-7.77
BONK-ARKM,0.864,$1.89B,-19.15
SFRXETH-AAVE,0.8639,$5.16B,-8.56
FIL-PAXG,0.8639,$2.57B,-2.08
STRK-ETHFI,0.8639,$1.03B,-9.43
ZK-ETH,0.8639,$539.20B,-4.69
POPCAT-CHEEMS,0.8639,$517.46M,-6.6
RUNE-KCS,0.8639,$2.17B,-1.45
INJ-BNB,0.8639,$123.05B,-3.05
RAY-RSETH,0.8639,$2.89B,0.87
OSETH-AAVE,0.8639,$6.49B,-8.77
VSN-DASH,0.8639,$839.26M,-3.18
VELO-SHIB,0.8638,$7.65B,-3.97
BCH-EIGEN,0.8638,$11.44B,-9.06
BTC-INJ,0.8638,$2.22T,-0.36
A-SUPEROETH,0.8638,$1.80B,-3.61
RAY-VIRTUAL,0.8638,$1.78B,0.52
BBSOL-HBAR,0.8637,$10.53B,-0.21
DSOL-GALA,0.8637,$1.14B,-1.48
DSOL-WETH,0.8637,$10.08B,-1.16
SFRXETH-KSM,0.8636,$608.15M,-5.8
FIL-WEETH,0.8636,$13.72B,-6.01
1INCH-SFP,0.8636,$587.18M,-2.37
SAND-ATOM,0.8636,$2.90B,-3.87
TIA-SAVAX,0.8636,$1.74B,-5.65
ZK-MEW,0.8636,$722.79M,-6.07
ZK-MANA,0.8636,$1.02B,-5.12
USD0-ENS,0.8636,$1.36B,-5.36
WIF-MNT,0.8636,$4.95B,-1.64
RAY-OSETH,0.8636,$2.69B,0.86
MANA-OHM,0.8636,$928.80M,-2.27
UNI-AERO,0.8636,$7.02B,-13.63
JITOSOL-WBETH,0.8636,$17.94B,-0.44
DEEP-OHM,0.8635,$725.28M,-4.33
ETHFI-AR,0.8635,$963.82M,-9.33
BNSOL-HBAR,0.8635,$12.51B,-0.24
BSC-USD-STX,0.8635,$7.95B,-2.89
FRXETH-BCAP,0.8635,$750.18M,-3.85
ONDO-BTT,0.8634,$3.61B,-5.28
ONDO-RAY,0.8634,$3.95B,0.81
SFRXETH-PEPE,0.8634,$4.60B,-30.08
CMETH-APT,0.8634,$3.69B,-5.96
BSC-USD-CGETH.HASHKEY,0.8634,$7.64B,-2.45
MOG-KAS,0.8633,$2.69B,0.86
ADA-BCAP,0.8633,$31.02B,-3.87
LINK-USD0,0.8633,$17.09B,-3.04
RAY-DYDX,0.8633,$1.49B,-0.09
SOL-WETH,0.8632,$125.53B,-1.29
CLBTC-CHEEMS,0.8632,$1.12B,-5.27
BTC-LPT,0.8632,$2.22T,10.5
THETA-MNT,0.8632,$4.93B,0.48
SAVAX-SHIB,0.8632,$7.82B,-4.56
HNT-DYDX,0.8632,$985.02M,-4.6
LION-AR,0.8632,$1.19B,-6.65
MOG-STRK,0.8631,$865.86M,-1.82
AXS-TON,0.8631,$8.52B,-4.75
A-WEETH,0.8631,$12.91B,-3.59
LUNC-PYUSD,0.8631,$1.52B,-1.69
LUNC-ASBNB,0.8631,$580.99M,-1.95
TBTC-AKT,0.8631,$997.13M,-1.5
XSOLVBTC-CAKE,0.8631,$1.38B,-4.71
CMETH-DOT,0.863,$6.67B,-5.75
AXS-XSOLVBTC,0.863,$877.74M,-3.36
BGB-AKT,0.863,$5.56B,-1.46
BGB-TURBO,0.863,$5.50B,-3.27
RAY-WETH,0.863,$10.72B,0.68
ARKM-SOLVBTC,0.863,$1.29B,-4.64
TEL-UNI,0.863,$6.41B,-9.2
SAND-SFP,0.8629,$925.32M,-2.58
SFP-TBTC,0.8629,$893.39M,-1.22
USDC.E-FET,0.8629,$2.09B,-2.92
JASMY-TEL,0.8629,$1.18B,-9.32
BCH-DYDX,0.8629,$11.52B,-6.66
BGB-SUI,0.8629,$17.29B,-4.79
THETA-BCAP,0.8629,$1.06B,-1.83
DSOL-WEETH,0.8629,$12.47B,-1.06
LION-DOT,0.8629,$6.74B,-6.19
FLUID-DASH,0.8629,$715.09M,-6.97
BERA-CHZ,0.8628,$739.05M,1.88
TAO-AVAX,0.8628,$13.67B,-6.8
XLM-TURBO,0.8628,$12.09B,-6.39
RUNE-IP,0.8628,$2.29B,-2.29
KHYPE-AERO,0.8628,$2.72B,-8.23
VELO-OHM,0.8627,$626.74M,-2.49
BTC-VET,0.8627,$2.22T,2.19
PEPE-GRT,0.8627,$5.22B,-28.43
TETH-AR,0.8627,$863.18M,-5.98
LTC-TON,0.8626,$16.73B,-6.33
BTT-XCN,0.8626,$1.06B,-6.91
SFP-FDUSD,0.8625,$1.40B,0.04
AMP-THETA,0.8625,$1.11B,-4.13
FDUSD-SPX,0.8625,$2.28B,-6.51
EUTBL-FRXETH,0.8625,$844.86M,-3.23
CKB-USD0,0.8625,$807.21M,-0.83
ASBNB-DOGE,0.8625,$33.54B,-2.87
KHYPE-ETHX,0.8625,$2.33B,-0.92
SNX-VSN,0.8624,$799.52M,-3.22
CLBTC-XCN,0.8624,$1.27B,-6.91
1INCH-USDC.E,0.8624,$773.80M,-2.4
MSOL-WSTETH,0.8624,$18.04B,-0.36
PEPE-WBETH,0.8624,$18.97B,-30.24
BONK-ETC,0.8624,$4.94B,-21.18
STRK-FLR,0.8623,$2.06B,-7.32
GLM-MNT,0.8623,$4.36B,-0.39
SUPEROETH-VIRTUAL,0.8623,$1.78B,-6.53
THETA-WAVAX,0.8623,$1.20B,-3.39
AVAX-EETH,0.8623,$11.37B,-5.68
RENDER-KCS,0.8623,$3.62B,0.06
OETH-STX,0.8622,$1.41B,-2.8
STRK-CWBTC,0.8622,$760.37M,-4.92
CMETH-A,0.8622,$1.47B,-3.18
KAITO-VSN,0.8622,$818.27M,-5.05
A-CBETH,0.8622,$1.43B,-3.64
TAO-LBTC,0.8622,$4.73B,-5.56
THETA-VSN,0.8622,$1.37B,-4.49
AVAX-COMP,0.8622,$10.90B,-6.89
FRXETH-EIGEN,0.8622,$919.28M,-9.43
FRXETH-APT,0.8622,$3.53B,-6.28
JITOSOL-CBETH,0.8622,$3.85B,-0.62
VELO-XCN,0.8621,$667.31M,-6.47
BBSOL-FLR,0.862,$2.03B,-0.95
BTT-LSETH,0.862,$2.26B,-5.19
WIF-DASH,0.862,$1.13B,-2.86
DSOL-STETH,0.862,$39.30B,-0.97
SOL-TBTC,0.8619,$116.47B,0.55
JUPSOL-ADA,0.8619,$32.04B,-0.42
EUTBL-USDY,0.8619,$1.02B,-0.02
ENA-WBTC,0.8619,$18.58B,-5.78
ARB-AVAX,0.8618,$13.20B,-10.04
EZETH-AVAX,0.8618,$11.87B,-5.77
USDC.E-WLD,0.8618,$2.29B,-2.47
MSOL-LSETH,0.8618,$2.60B,-0.26
GNO-AERO,0.8618,$1.41B,-12.07
SAVAX-EGLD,0.8618,$860.83M,-4.87
ASBNB-WBT,0.8618,$6.47B,-1.35
FRXETH-DOT,0.8618,$6.51B,-6.07
FIL-VSN,0.8617,$2.16B,-6.35
USDC.E-MANA,0.8617,$983.79M,-1.39
LINK-ETH,0.8617,$555.27B,-4.12
KAITO-TON,0.8617,$8.39B,-4.56
AXS-CGETH.HASHKEY,0.8617,$1.26B,-4.26
BONK-VSN,0.8617,$2.20B,-19.33
MEW-DSOL,0.8617,$630.19M,-0.41
LUNC-KCS,0.8617,$2.07B,0.62
XLM-ALGO,0.8617,$13.99B,-6.92
SUPER-SEI,0.8617,$2.19B,-6.05
AIOZ-DASH,0.8617,$678.04M,-6.62
ONDO-SAVAX,0.8616,$3.38B,-5.43
BBSOL-WSTETH,0.8616,$17.52B,-0.34
BBSOL-ETHFI,0.8616,$989.62M,-3.06
THETA-SOLVBTC,0.8616,$1.87B,-2.36
ETH-AXL,0.8616,$539.07B,-2.45
SAVAX-RENDER,0.8616,$2.31B,-4.58
AKT-FRXETH,0.8616,$848.72M,-3.16
PLUME-RLUSD,0.8616,$931.48M,-2.61
AMP-SOLVBTC,0.8615,$1.35B,-4.45
KAITO-TRX,0.8615,$32.82B,-4.03
GLM-SUPER,0.8615,$610.44M,-4.72
AXS-ETH,0.8615,$539.14B,-2.87
SAVAX-TFUEL,0.8615,$677.71M,-4.19
RON-WBNB,0.8615,$1.56B,-3.95
BEAM-PLUME,0.8614,$627.19M,-2.21
MSOL-FRXETH,0.8614,$1.50B,-0.29
MSOL-WETH,0.8614,$10.71B,-0.48
WSTETH-PLUME,0.8614,$17.30B,-5.71
CKB-JTO,0.8614,$993.49M,1.21
GALA-ETHX,0.8614,$1.45B,-5.69
FLR-AR,0.8614,$2.00B,-7.22
GLM-TON,0.8613,$8.37B,-4.86
BCH-RENDER,0.8613,$12.91B,-4.91
ZK-DOGE,0.8613,$33.75B,-6.2
BONK-DOGE,0.8613,$34.94B,-18.47
THETA-XRP,0.8613,$175.94B,-2.27
NEXO-VIRTUAL,0.8613,$2.06B,-4.77
AKT-SEI,0.8613,$2.16B,-3.34
SUPER-DYDX,0.8613,$858.03M,-6.83
RLUSD-BCAP,0.8613,$929.25M,-0.83
BBSOL-LSETH,0.8612,$2.08B,-0.24
BBSOL-TBTC,0.8612,$1.12B,1.39
TIA-AVAX,0.8612,$11.80B,-5.87
USD0-CWBTC,0.8612,$825.08M,-1.34
AMP-CAKE,0.8611,$1.19B,-6.24
LUNC-SAVAX,0.8611,$763.13M,-4.03
PLUME-POL,0.8611,$2.92B,-2.12
EIGEN-KSM,0.8611,$671.99M,-9.36
AAVE-VSN,0.8611,$5.36B,-9.19
SFRXETH-LINK,0.861,$16.87B,-5.87
SAND-XSOLVBTC,0.861,$1.17B,-4.31
BTT-STETH,0.861,$39.59B,-5.21
QNT-NEXO,0.861,$2.79B,-3.73
DSOL-XEC,0.861,$774.27M,1.98
CHZ-RAY,0.861,$1.40B,2.57
KHYPE-TEL,0.861,$2.10B,-3.8
IMX-DASH,0.861,$1.35B,-2.87
BBSOL-WETH,0.8609,$10.19B,-0.45
STRK-WBNB,0.8609,$1.70B,-3.92
STRK-SOLVBTC,0.8609,$1.55B,-4.95
VELO-ZK,0.8609,$715.18M,-5.34
BONK-GRT,0.8609,$2.61B,-17.05
AKT-LBTC,0.8609,$1.88B,-1.43
MOG-DEEP,0.8608,$718.25M,-1.8
TIA-FRXETH,0.8608,$1.82B,-6.36
BTT-OSETH,0.8608,$2.34B,-5.23
SUI-ZK,0.8608,$12.53B,-7.05
IMX-TEL,0.8608,$1.51B,-8.19
SOLVBTC-WAL,0.8608,$1.62B,-5.2
ONDO-CGETH.HASHKEY,0.8607,$3.82B,-5.57
ATOM-CFX,0.8607,$3.17B,-0.99
A-OSETH,0.8607,$2.49B,-3.51
REKT-TRUMP,0.8607,$1.99B,-4.68
BTT-APT,0.8606,$3.67B,-5.42
SAVAX-FLUID,0.8606,$857.57M,-9.59
AR-ETHX,0.8606,$1.12B,-5.64
VIRTUAL-CBETH,0.8606,$1.41B,-6.56
SNX-OHM,0.8605,$617.05M,-0.51
LINK-POPCAT,0.8605,$16.79B,-6.54
CKB-UNI,0.8605,$6.19B,-5.0
SUI-USDF,0.8605,$13.41B,-3.42
CHZ-WETH,0.8605,$10.12B,-4.56
XRP-VET,0.8605,$177.29B,-1.52
EIGEN-SPX,0.8605,$1.52B,-12.79
SAND-JTO,0.8604,$1.44B,-0.71
AMP-SUPER,0.8604,$667.09M,-5.94
ATOM-LBTC,0.8604,$3.76B,-2.44
FDUSD-LBTC,0.8604,$2.71B,-1.43
TON-EIGEN,0.8604,$8.54B,-9.37
THETA-HNT,0.8604,$1.31B,-1.62
SNX-IP,0.8603,$2.10B,1.7
BSV-BDX,0.8603,$1.08B,-4.17
OETH-AXS,0.8603,$637.56M,-1.66
ETHFI-TFUEL,0.8603,$768.51M,-7.69
FORM-FTN,0.8603,$3.37B,0.19
FET-BCAP,0.8603,$1.91B,-3.86
MSOL-FLOW,0.8602,$1.67B,5.03
TON-THETA,0.8602,$8.94B,-3.99
ETHFI-SOLVBTC,0.8602,$1.57B,-7.18
ETH-NEAR,0.8602,$541.88B,-4.28
EIGEN-MNT,0.8602,$4.52B,-4.89
BERA-AXL,0.8601,$665.66M,1.86
GLM-CGETH.HASHKEY,0.8601,$1.10B,-4.36
KCS-SOLVBTC,0.8601,$2.79B,0.96
EZETH-VIRTUAL,0.86,$2.17B,-6.61
SFRXETH-DYDX,0.86,$837.03M,-6.83
LDO-BNSOL,0.86,$3.57B,-5.99
ICP-TEL,0.86,$3.17B,-8.15
GLM-ZK,0.86,$699.04M,-5.49
JASMY-WBTC,0.86,$14.91B,-5.56
TIA-VET,0.86,$3.48B,-3.58
TRX-USD0,0.86,$33.12B,-2.46
LUNC-AVAX,0.86,$10.82B,-4.24
AVAX-EGLD,0.86,$10.91B,-5.09
CGETH.HASHKEY-KHYPE,0.86,$2.52B,-1.25
SNX-FDUSD,0.8599,$1.41B,0.13
LDO-TBTC,0.8599,$1.78B,-10.11
PEPE-APT,0.8599,$7.28B,-30.49
XCN-RON,0.8599,$770.76M,-8.35
BONK-XEC,0.8599,$2.06B,-15.95
INJ-JITOSOL,0.8599,$4.57B,-0.27
GALA-FLR,0.8599,$2.34B,-7.26
CRO-BORG,0.8599,$10.95B,55.86
CAKE-KSM,0.8599,$1.15B,-6.1
EZETH-JUPSOL,0.8598,$2.65B,-0.58
AMP-CHZ,0.8598,$695.32M,-4.44
ZK-FARTCOIN,0.8598,$1.30B,-17.28
WLD-AAVE,0.8598,$6.68B,-8.32
JTO-IMX,0.8598,$1.81B,-1.13
DOT-DASH,0.8598,$6.29B,-2.75
AMP-FLOKI,0.8597,$1.24B,-6.86
USDC.E-BGB,0.8597,$5.64B,-1.21
BTT-AXS,0.8597,$1.05B,-3.96
AXS-SUPER,0.8597,$761.81M,-4.62
TKX-TOSHI,0.8597,$675.35M,149.42
ETH-HBAR,0.8597,$548.80B,-4.07
RENDER-ASBNB,0.8597,$2.13B,-2.51
AMP-AXL,0.8596,$621.92M,-4.47
QNT-MANA,0.8596,$2.07B,-3.87
FET-SUPER,0.8596,$2.04B,-5.88
TETH-KHYPE,0.8596,$2.08B,-1.26
VET-ETC,0.8596,$5.46B,-5.59
BBSOL-FRXETH,0.8595,$976.15M,-0.27
JUPSOL-EETH,0.8595,$2.15B,-0.49
BCH-BORG,0.8595,$11.30B,-0.12
SWETH-CVX,0.8595,$871.50M,-11.55
ZK-RUNE,0.8595,$893.12M,-7.35
SUPEROETH-OM,0.8595,$1.24B,-6.19
THETA-KCS,0.8595,$2.55B,1.29
RUNE-IOTX,0.8595,$710.31M,-3.59
SAVAX-STX,0.8595,$1.60B,-5.25
SFP-XEC,0.8594,$646.80M,0.07
USDC.E-OM,0.8594,$666.57M,-2.91
VELO-DYDX,0.8594,$748.79M,-5.74
A-VET,0.8594,$2.97B,-0.73
SUI-VSN,0.8594,$12.62B,-6.92
BNSOL-PYUSD,0.8594,$3.64B,2.74
USDF-WAL,0.8594,$1.91B,-3.83
WSTETH-AAVE,0.8593,$21.86B,-8.83
PEPE-CBETH,0.8593,$4.89B,-30.42
LSETH-AAVE,0.8593,$6.42B,-8.74
ZK-ALGO,0.8593,$2.64B,-6.05
SUPEROETH-CHZ,0.8593,$1.39B,-4.48
LUNC-PAXG,0.8593,$1.29B,-0.88
ULTIMA-SYRUP,0.8593,$805.32M,3.96
ETH-GRT,0.8593,$539.71B,-2.28
DCR-TFUEL,0.8593,$529.93M,-2.49
TURBO-AERO,0.8593,$1.35B,-11.38
AAVE-WBETH,0.8593,$19.53B,-8.72
SOL-WSTETH,0.8592,$132.86B,-1.17
DEEP-IP,0.8592,$2.21B,-2.12
AXS-OHM,0.8592,$761.97M,-2.53
XCN-CBETH,0.8592,$1.04B,-7.9
POPCAT-TETH,0.8592,$686.27M,-6.0
RAY-HBAR,0.8592,$11.06B,0.93
SUPER-SPX,0.8592,$1.48B,-9.23
KCS-DOGE,0.8592,$35.03B,-0.3
ENS-AERO,0.8592,$1.86B,-14.8
MSOL-RSETH,0.8591,$2.88B,-0.29
FLOKI-BORG,0.8591,$1.21B,-1.21
CGETH.HASHKEY-IMX,0.8591,$1.92B,-5.64
NEAR-CWBTC,0.8591,$3.39B,-4.51
COMP-OHM,0.8591,$785.05M,-5.09
MOG-PYUSD,0.859,$1.55B,1.79
AMP-RUNE,0.859,$735.78M,-6.86
USDC.E-A,0.859,$1.23B,-0.34
BTT-HBAR,0.859,$10.71B,-5.16
HNT-POL,0.859,$3.17B,-0.12
FRXETH-IOTA,0.859,$1.31B,-4.27
MOG-DCR,0.8589,$644.45M,1.15
ATOM-LTC,0.8589,$10.82B,-4.49
FDUSD-APT,0.8589,$4.18B,-3.36
LTC-AAVE,0.8589,$13.41B,-9.08
XRP-IOTA,0.8589,$175.92B,-2.49
ATOM-ASBNB,0.8588,$2.46B,-1.39
BTT-WSTETH,0.8588,$17.70B,-5.29
SWETH-IOTX,0.8588,$861.75M,-2.93
OETH-THETA,0.8587,$1.06B,-0.9
KAITO-REKT,0.8587,$559.90M,-4.67
ZEC-GALA,0.8587,$1.46B,-6.49
SWETH-VIRTUAL,0.8587,$1.37B,-6.49
INJ-ETHX,0.8587,$2.02B,-4.97
AKT-SOLVBTC,0.8587,$1.39B,-1.47
DOGE-VSN,0.8587,$33.84B,-6.07
ATOM-JASMY,0.8586,$2.94B,-5.43
ZK-BONK,0.8586,$2.11B,-19.46
SUPEROETH-JITOSOL,0.8586,$4.22B,-0.59
FRXETH-PLUME,0.8586,$752.41M,-5.64
TIA-XLM,0.8585,$13.12B,-7.79
TIA-MNT,0.8585,$5.42B,-1.82
XMR-SUN,0.8585,$5.33B,-2.67
XCN-SUPEROETH,0.8585,$1.41B,-7.87
TWT-GRT,0.8585,$1.28B,-3.99
TBTC-ENA,0.8585,$5.06B,-5.9
BSC-USD-LBTC,0.8585,$8.32B,-1.28
WAVAX-PLUME,0.8585,$627.99M,-4.97
JITOSOL-OSETH,0.8585,$4.91B,-0.49
AMP-BCAP,0.8584,$540.82M,-3.92
USDC.E-WIF,0.8584,$1.26B,-3.02
STRK-ETH,0.8584,$539.25B,-4.69
STRK-RAY,0.8584,$1.51B,0.31
FLOKI-TWT,0.8584,$1.25B,-6.56
WIF-WBETH,0.8584,$15.56B,-6.14
BCH-SPX,0.8583,$12.15B,-9.06
MSOL-FLR,0.8583,$2.55B,-0.98
ZEC-VIRTUAL,0.8583,$1.47B,-6.33
XSOLVBTC-AKT,0.8583,$824.03M,-1.7
SFP-TIA,0.8582,$1.55B,-3.16
EUTBL-SAVAX,0.8582,$767.53M,-2.53
GALA-TETH,0.8582,$1.20B,-6.03
BBSOL-RSETH,0.8581,$2.35B,-0.27
FIL-NEXO,0.8581,$2.89B,-4.27
LINK-FLUID,0.8581,$16.95B,-10.29
LTC-SOLVBTC,0.8581,$9.65B,-4.7
JASMY-USD0,0.8581,$1.30B,-4.31
WSTETH-AKT,0.8581,$17.39B,-3.23
SWETH-AAVE,0.8581,$5.40B,-8.83
PAXG-CBBTC,0.8581,$7.09B,-0.52
SOL-OP,0.858,$117.08B,5.05
CGETH.HASHKEY-PLUME,0.858,$1.11B,-5.07
FLR-JITOSOL,0.858,$4.78B,-1.17
EGLD-IP,0.858,$2.29B,-1.08
1INCH-XSOLVBTC,0.8579,$834.58M,-4.11
BONK-IMX,0.8579,$2.71B,-19.02
JUPSOL-RON,0.8578,$1.63B,-0.98
FIL-RAY,0.8578,$2.62B,1.02
OKB-DOT,0.8578,$9.50B,-12.37
EUTBL-TRX,0.8577,$32.88B,-2.64
TRX-SEI,0.8577,$34.37B,-5.66
CKB-XLM,0.8577,$12.05B,-5.29
POPCAT-ETHX,0.8577,$943.13M,-5.66
BNSOL-CBBTC,0.8577,$8.58B,1.41
AKT-STETH,0.8577,$39.28B,-3.15
AMP-QUBIC,0.8576,$596.77M,-10.46
LINK-ENA,0.8576,$20.92B,-7.55
RSR-WBETH,0.8576,$15.18B,-7.03
MSOL-WEETH,0.8576,$13.10B,-0.38
A-FRXETH,0.8576,$1.31B,-3.5
XCN-WETH,0.8576,$10.13B,-7.95
BNSOL-BORG,0.8576,$2.72B,5.29
INJ-FRXETH,0.8576,$1.85B,-5.86
ONDO-ATOM,0.8575,$5.17B,-4.23
GNO-SPX,0.8575,$1.46B,-9.0
DSOL-WBETH,0.8575,$15.08B,-0.93
