Pair,Correlation,Combined Market Cap,Combined Change %
REAL-FBTC,0.8519,$1.27B,3.41
DASH-FIGR_HELOC,0.8518,$15.22B,-0.31
BTC.B-CTM,0.8518,$925.77M,5.7
XTZ-BFUSD,0.8517,$1.91B,3.41
ZRO-LDO,0.8516,$831.58M,13.04
FF-OSETH,0.8516,$877.73M,9.84
BRETT-CUSD,0.8514,$550.28M,25.7
BDX-WFI,0.8513,$904.38M,4.09
BTSE-TBTC,0.8513,$816.41M,8.4
WBT-LUNC,0.8513,$12.73B,15.35
1INCH-DOGE,0.8512,$25.67B,17.64
PAXG-USDC.E,0.8512,$2.38B,-1.77
SENA-JTO,0.8511,$429.22M,25.25
SENA-GNO,0.8511,$594.51M,18.1
TIA-POL,0.8511,$1.79B,22.83
STKAAVE-TRUMP,0.8511,$1.50B,9.8
FF-LINK,0.8511,$9.94B,11.89
1INCH-APT,0.851,$1.69B,13.65
DOGE-CUSD,0.8509,$25.79B,11.63
EIGEN-VET,0.8508,$1.28B,16.96
XRP-WAL,0.8507,$130.43B,13.19
WLD-1INCH,0.8507,$1.83B,18.1
FET-KAS,0.8507,$2.01B,25.97
BNSOL-USDAI,0.8507,$2.11B,5.05
CMETH-FF,0.8506,$522.53M,10.42
SAND-WFLR,0.8506,$1.02B,9.02
TETH-SUSDE,0.8506,$3.69B,4.0
BSC-USD-JITOSOL,0.8505,$10.93B,5.19
CHEEMS-MNT,0.8505,$3.68B,13.45
WAETHUSDC-BTC.B,0.8505,$593.93M,3.91
IOTA-ADA,0.8504,$15.26B,19.71
TETH-OHM,0.8504,$565.44M,4.11
STKAAVE-SUSDE,0.8502,$3.89B,6.0
1INCH-LDO,0.8502,$768.83M,11.68
ASTER-HBAR,0.8502,$7.35B,16.87
ETC-WFLR,0.8501,$2.72B,9.61
ONDO-IOTA,0.8501,$1.84B,21.51
VET-SHIB,0.8501,$6.30B,20.12
ZORA-LINK,0.85,$9.92B,13.24
LTC-WFI,0.8499,$6.58B,2.21
VSN-OP,0.8498,$939.48M,15.7
USDAI-VSOL,0.8497,$875.10M,5.21
THETA-POL,0.8496,$1.61B,16.97
STRK-CUSD,0.8496,$805.36M,8.37
BTT-XEC,0.8495,$657.39M,9.78
CMETH-ASBNB,0.8495,$577.36M,6.91
STKAAVE-BTC.B,0.8494,$762.27M,8.4
BTSE-USDC.E,0.8494,$1.01B,5.61
JASMY-ATOM,0.8493,$1.50B,20.93
BTT-ZORA,0.8492,$616.75M,10.74
SAVAX-USDT0,0.8492,$4.81B,7.54
NEO-WFLR,0.8492,$969.68M,6.57
LTC-VET,0.8492,$7.42B,10.39
BTT-DOGE,0.849,$25.86B,14.96
USDC-WBT,0.849,$87.95B,2.15
BSC-USD-TETH,0.8489,$9.19B,3.97
INJ-MANA,0.8489,$789.83M,15.7
WLD-LTC,0.8488,$7.97B,15.39
XTZ-BTSE,0.8488,$859.96M,9.0
CFX-RSETH,0.8488,$1.60B,18.85
JASMY-TIBBIR,0.8487,$559.16M,28.1
MORPHO-CHEEMS,0.8487,$858.04M,10.54
IOTA-SYRUPUSDT,0.8486,$1.13B,11.63
SAVAX-WFI,0.8486,$565.57M,6.45
ETC-XEC,0.8485,$2.26B,11.75
ARB-FLUID,0.8485,$1.48B,24.37
WAVAX-VIRTUAL,0.8485,$874.15M,28.51
FBTC-BTC.B,0.8484,$1.39B,5.7
JTO-FET,0.8483,$836.72M,29.49
BBTC-USDY,0.8483,$960.57M,2.98
INJ-LINK,0.8482,$10.24B,14.22
KAS-BRETT,0.8482,$1.58B,34.8
AERO-TETH,0.8481,$754.03M,23.54
FLOKI-ATOM,0.8481,$1.69B,32.14
SWETH-WAETHUSDC,0.8481,$660.76M,5.78
TRUMP-LINK,0.8479,$10.82B,9.72
DOT-ICP,0.8477,$5.36B,18.18
ASTER-IOTA,0.8477,$2.30B,19.96
ETHFI-IMX,0.8476,$743.16M,18.17
GALA-DOGE,0.8476,$25.79B,23.97
LSETH-CFX,0.8476,$1.31B,18.74
KAS-RUNE,0.8476,$1.59B,13.42
JLP-BTC.B,0.8476,$1.92B,5.29
ULTIMA-LUNC,0.8475,$460.12M,19.69
ASTER-AAVE,0.8475,$4.39B,14.44
LIQUIDETH-TRUMP,0.8475,$1.57B,7.82
GT-RUNE,0.8474,$1.45B,5.37
DASH-AVAX,0.8474,$6.74B,9.36
FF-SUI,0.8474,$6.74B,16.61
FRXETH-CFX,0.8473,$718.28M,18.79
NFT-WAVAX,0.8472,$585.05M,7.26
CHZ-SYRUPUSDC,0.8472,$1.89B,7.94
1INCH-PENDLE,0.8472,$600.45M,16.77
XPL-VSOL,0.8472,$626.88M,16.42
JUP-TUSD,0.8471,$1.20B,3.98
MORPHO-ZORA,0.847,$841.85M,9.84
FIL-NEAR,0.8468,$3.36B,15.89
HTX-USDE,0.8468,$7.87B,0.63
WM-PEPE,0.8468,$3.72B,17.23
SEI-ETC,0.8467,$2.84B,11.55
ASTER-MNT,0.8467,$5.33B,13.77
LIQUIDETH-USDG,0.8467,$2.02B,3.98
XTZ-PAXG,0.8466,$2.23B,1.62
CFX-STETH,0.8464,$28.61B,18.76
DSOL-WAVAX,0.8464,$461.98M,9.49
DCR-ATOM,0.8464,$1.45B,7.84
TIA-MANA,0.8463,$759.97M,20.07
COMP-TUSD,0.8463,$753.36M,3.27
SEI-GNO,0.8462,$1.19B,11.72
ENA-SHIB,0.8462,$7.24B,25.27
GALA-MANA,0.8461,$617.17M,19.74
XLM-FLR,0.8461,$8.58B,10.43
USDAI-JUPSOL,0.8461,$1.31B,5.2
NFT-AAVE,0.846,$2.90B,8.93
ZK-AAVE,0.846,$2.82B,12.75
ENA-CHEEMS,0.8459,$2.20B,20.26
ZRO-ONDO,0.8458,$1.70B,17.34
IMX-APT,0.8458,$1.69B,19.04
GALA-TUSD,0.8456,$841.56M,12.36
USDD-LIT,0.8456,$1.55B,4.95
HASH-BCH,0.8456,$14.61B,3.76
BSC-USD-MSOL,0.8454,$9.45B,5.19
INJ-A,0.8454,$810.18M,14.74
ALGO-FLR,0.8454,$2.21B,14.68
BTC.B-GTBTC,0.8454,$641.16M,5.11
POL-COMP,0.8453,$1.56B,13.41
JASMY-TAO,0.8452,$2.93B,21.74
BBTC-ENS,0.8452,$677.75M,9.1
CRO-XEC,0.8451,$4.46B,15.51
RUNE-BTC.B,0.8451,$573.51M,6.73
1INCH-ENA,0.845,$2.21B,18.25
CHEEMS-COMP,0.845,$475.78M,11.37
BSC-USD-LINK,0.8448,$18.69B,5.91
TEL-PAXG,0.8448,$2.03B,-2.88
INJ-CUSD,0.8448,$863.13M,8.39
QNT-AR,0.8448,$1.41B,14.78
BTC.B-EZETH,0.8448,$1.08B,6.41
USDT0-AVAX,0.8447,$10.65B,7.55
DCR-TUSD,0.8447,$799.26M,-2.37
BTC.B-EETH,0.8447,$688.31M,6.45
ALGO-CHEEMS,0.8446,$1.44B,18.48
BBTC-HBAR,0.8446,$5.76B,11.45
WAL-SUSDE,0.8446,$3.70B,5.49
USDT0-SBTC,0.8446,$4.87B,2.38
AR-ATOM,0.8446,$1.41B,18.44
INJ-COMP,0.8445,$780.63M,11.64
CFX-BFUSD,0.8445,$1.74B,14.86
BNB-CMETH,0.8444,$124.51B,6.91
NFT-ADA,0.8444,$15.19B,11.01
GALA-RAY,0.8444,$660.47M,26.91
XRP-A,0.8444,$130.50B,14.16
XLM-WAVAX,0.8444,$7.82B,10.55
S-FTN,0.8444,$819.09M,16.21
DCR-GTBTC,0.8444,$585.02M,0.32
SENA-ALGO,0.8443,$1.44B,22.99
TETH-TRUMP,0.8443,$1.31B,7.79
WETH-USDTB,0.8443,$9.15B,3.99
BTT-JTO,0.8442,$622.14M,16.05
GT-ASTER,0.8442,$3.10B,9.48
JTRSY-APEPE,0.8441,$488.86M,0.43
WETH-BTC.B,0.8441,$8.66B,6.42
XTZ-SUN,0.844,$978.21M,5.26
BTT-ONDO,0.8438,$1.83B,13.31
ZRO-RUNE,0.8438,$497.62M,11.69
ICP-ATOM,0.8438,$2.95B,18.61
SENA-CUSD,0.8437,$566.53M,12.63
DASH-SAVAX,0.8437,$906.16M,9.35
LDO-RAY,0.8437,$857.94M,20.15
STKAAVE-XPL,0.8434,$810.89M,17.16
WSTX-XAUT,0.8434,$2.64B,18.72
CBETH-BTC.B,0.8433,$773.78M,6.51
HBAR-GRT,0.8433,$5.93B,17.79
BTSE-GTBTC,0.8432,$546.24M,8.27
SUSDE-VSOL,0.8432,$3.70B,5.26
STETH-BTC.B,0.8431,$28.55B,6.37
OUSG-DSOL,0.843,$1.06B,5.13
CRO-FLR,0.8429,$5.21B,13.37
XRP-WBT,0.8429,$142.69B,9.0
BSV-USDY,0.8428,$1.09B,7.33
SPX-SYRUPUSDT,0.8428,$1.30B,17.93
WBETH-BTC.B,0.8426,$11.66B,6.41
LDO-PYTH,0.8426,$937.15M,14.64
OUSG-CRVUSD,0.8425,$1.17B,0.07
JTO-SYRUPUSDT,0.8425,$901.53M,12.73
BSC-USD-CBETH,0.8425,$9.39B,4.09
USDD-A,0.8425,$1.18B,6.4
CRO-NEO,0.8424,$4.50B,11.41
AERO-BNSOL,0.8424,$2.00B,24.65
JTO-ALGO,0.8424,$1.42B,23.08
DOGE-NEO,0.8424,$25.72B,13.89
CFX-AAVE,0.8424,$2.95B,20.9
NEAR-PENDLE,0.8424,$2.63B,18.81
JAAA-JTRSY,0.8423,$1.29B,0.06
BSC-USD-INJ,0.8423,$9.50B,8.38
GALA-JUP,0.8423,$1.06B,16.4
DOGE-ETC,0.8423,$27.47B,16.93
ZRO-JUP,0.8422,$995.28M,11.42
OUSG-ZEC,0.8421,$9.20B,-1.5
FLOKI-BRETT,0.8421,$755.78M,47.62
POL-CUSD,0.8421,$1.64B,10.15
AERO-STRK,0.842,$1.01B,27.93
SENA-PENDLE,0.842,$601.31M,23.3
SOLVBTC-VIRTUAL,0.842,$1.65B,27.04
BBTC-LDO,0.8419,$815.18M,8.6
KCS-USDF,0.8419,$3.65B,2.13
BSC-USD-BNSOL,0.8418,$10.43B,5.08
JASMY-ZRO,0.8417,$635.10M,18.16
LDO-CAKE,0.8417,$1.25B,11.98
CRO-HBAR,0.8415,$9.71B,17.58
TEL-LUNC,0.8414,$637.72M,13.01
WBTC-DCR,0.8414,$11.91B,0.32
1INCH-ATOM,0.8413,$1.37B,16.24
CFX-WETH,0.8413,$8.72B,18.81
BNSOL-SUSDE,0.8412,$4.94B,5.1
KCS-SUI,0.8412,$8.00B,12.7
BTSE-CBBTC,0.8412,$7.36B,8.3
WBTC-ENS,0.8411,$12.01B,8.78
FET-FLOKI,0.8411,$1.18B,38.78
WEETH-BTC.B,0.8411,$10.23B,6.44
RAY-NEXO,0.841,$1.26B,18.05
WBTC-XRP,0.8409,$141.81B,10.42
USDC-WAETHUSDC,0.8409,$75.70B,2.38
KHYPE-WM,0.8408,$1.39B,15.04
TWT-JUP,0.8408,$1.09B,7.17
INJ-FET,0.8408,$1.15B,25.17
FET-STX,0.8408,$1.28B,37.09
FLOKI-ENA,0.8408,$2.54B,34.16
DOT-PENDLE,0.8408,$3.93B,20.47
ZORA-RAY,0.8408,$512.09M,21.89
XEC-USDF,0.8408,$2.41B,6.43
MNT-TRX,0.8407,$31.34B,2.99
AERO-THETA,0.8406,$850.70M,26.46
THETA-FLR,0.8406,$1.29B,11.13
ASTER-TAO,0.8406,$4.44B,19.38
SENA-EIGEN,0.8405,$452.87M,22.5
SUSDAI-QRL,0.8405,$469.74M,-1.49
BSC-USD-FRXETH,0.8404,$9.28B,3.98
TRUMP-ADA,0.8403,$15.93B,11.98
STKAAVE-SUI,0.8402,$6.92B,16.54
SEI-TAO,0.8402,$3.39B,17.2
INJ-1INCH,0.8401,$744.02M,14.4
ZORA-BNSOL,0.8401,$1.65B,12.41
FF-TAO,0.8401,$2.80B,17.01
DOGE-XPL,0.84,$25.85B,22.79
TRUMP-VSOL,0.84,$1.32B,9.05
MORPHO-WAVAX,0.8399,$863.80M,6.86
LIT-WFI,0.8399,$875.22M,4.57
STRK-RAY,0.8398,$775.36M,22.85
LBTC-KCS,0.8397,$2.49B,4.66
AERO-VSOL,0.8396,$760.56M,24.81
SEI-LTC,0.8395,$7.19B,9.55
INJ-SEI,0.8394,$1.34B,14.55
AERO-JITOSOL,0.8393,$2.50B,24.76
ZEC-CRVUSD,0.8393,$8.72B,-1.47
CFX-QRL,0.8391,$637.22M,13.31
BTT-SUI,0.839,$6.94B,13.97
WBTC-A,0.839,$11.89B,9.06
INJ-WBT,0.839,$13.00B,9.58
BNB-BTC.B,0.8389,$124.58B,4.95
DSOL-GNO,0.8389,$610.71M,10.62
ETC-POL,0.8388,$3.32B,15.45
ETC-WBT,0.8388,$14.51B,6.58
AAVE-SUSDE,0.8388,$6.02B,6.11
A-SUSDE,0.8388,$3.77B,6.46
SENA-ASTER,0.8387,$2.09B,20.97
FIL-DOT,0.8386,$4.66B,17.56
GALA-ONDO,0.8386,$1.76B,22.32
USR-XMR,0.8386,$8.14B,-1.71
SPX-TAO,0.8386,$3.18B,28.86
BSC-USD-STETH,0.8385,$37.17B,3.95
ZRO-FLOKI,0.8384,$833.91M,29.37
BSC-USD-WEETH,0.8384,$18.84B,4.02
1INCH-WFI,0.8384,$434.52M,4.92
JLP-STABLE,0.8384,$1.87B,14.96
NEO-GRT,0.8384,$712.59M,11.62
STKAAVE-ZK,0.8383,$685.29M,12.64
SAVAX-NEAR,0.8383,$2.60B,15.67
FLOKI-PYTH,0.8382,$939.48M,30.97
CBETH-CFX,0.8382,$828.15M,18.9
JLP-GNO,0.8381,$1.93B,8.35
RAY-AR,0.8381,$575.39M,22.78
ETHX-USDTB,0.8381,$1.31B,3.92
ULTIMA-SUN,0.838,$599.56M,7.44
ALGO-LDO,0.838,$1.76B,16.04
ZORA-JLP,0.838,$1.76B,10.2
OHM-ETHX,0.838,$823.52M,4.07
AERO-BSC-USD,0.8379,$9.52B,19.63
BTT-WBT,0.8379,$12.90B,4.61
ICP-SYRUPUSDC,0.8379,$3.23B,8.47
TUSD-TIBBIR,0.8379,$703.57M,17.32
BSC-USD-SUSDE,0.8378,$12.46B,0.09
WLD-ETC,0.8378,$3.63B,17.4
RUNE-MYX,0.8376,$1.36B,40.53
TUSD-VIRTUAL,0.8376,$1.15B,24.09
ULTIMA-VSN,0.8375,$530.43M,8.49
LBTC-LIT,0.8375,$1.67B,7.98
CRO-ALGO,0.8374,$5.44B,19.51
ULTIMA-DASH,0.8374,$766.14M,7.34
BTT-SHIB,0.8373,$5.66B,16.45
DOT-WFI,0.8373,$3.76B,8.62
FF-EETH,0.8373,$550.90M,10.01
WBTC-BTSE,0.8372,$11.87B,8.26
FRAX-USR,0.8372,$588.52M,0.12
JUP-POL,0.8372,$2.01B,14.12
USDTB-JUPSOL,0.8372,$1.49B,5.22
ASBNB-RSETH,0.8371,$1.46B,6.52
JTO-TUSD,0.8369,$698.56M,12.64
GALA-USDT,0.8368,$187.37B,12.45
GT-ASBNB,0.8368,$1.52B,3.6
GT-FARTCOIN,0.8368,$1.63B,16.68
NEAR-AVAX,0.8368,$8.44B,15.68
JTO-ASTER,0.8367,$2.07B,21.06
JASMY-NEO,0.8367,$623.78M,13.05
LINK-STABLE,0.8367,$10.02B,18.0
CRO-THETA,0.8366,$4.53B,15.97
BTT-HBAR,0.8366,$5.90B,11.86
BSC-USD-JUPSOL,0.8366,$9.63B,5.23
USDB-FIGR_HELOC,0.8366,$15.07B,-0.9
LSETH-LINK,0.8366,$10.61B,9.77
SYRUP-PYTH,0.8366,$820.65M,16.53
ETHFI-WFI,0.8365,$724.91M,5.59
WM-WHYPE,0.8365,$1.06B,14.94
NEO-BFUSD,0.8365,$1.59B,2.32
ENS-VIRTUAL,0.8365,$1.06B,30.25
WAVAX-BTC.B,0.8365,$583.56M,6.84
ATOM-SDAI,0.8364,$1.34B,10.2
CHZ-DASH,0.8363,$1.02B,9.66
MANA-POL,0.8363,$1.57B,17.46
VET-XEC,0.8363,$1.30B,13.45
A-LINK,0.8363,$10.01B,12.28
BSC-USD-WSTETH,0.8362,$21.52B,4.01
USDD-SUN,0.8362,$1.27B,1.86
ASBNB-STETH,0.8362,$28.47B,6.43
XPL-FF,0.8362,$635.05M,17.23
KCS-XEC,0.8361,$1.72B,8.51
JAAA-XDC,0.836,$2.01B,1.39
TIA-STRK,0.8359,$953.85M,21.05
WSTETH-WAL,0.8358,$12.76B,9.41
HNT-SUSDE,0.8358,$3.78B,3.88
LINK-USDF,0.8358,$11.88B,5.9
USDC.E-GTBTC,0.8358,$1.02B,2.66
USDF-TAO,0.8358,$4.74B,11.02
NEAR-ATOM,0.8357,$3.40B,18.27
RSETH-USDTB,0.8357,$2.03B,4.04
FRAX-JTRSY,0.8356,$541.65M,0.07
PI-DASH,0.8355,$2.34B,37.97
CBETH-FF,0.8355,$636.37M,10.07
FF-WEETH,0.8355,$10.09B,10.01
CRO-GRT,0.8354,$4.66B,18.42
BSC-USD-WBETH,0.8354,$20.28B,3.99
ONDO-FF,0.8354,$1.63B,15.95
TETH-GNO,0.8354,$580.19M,9.45
THETA-ATOM,0.8353,$1.45B,17.04
WLD-COMP,0.8353,$1.87B,15.35
ZRO-SAND,0.8352,$613.23M,12.16
BNB-XRP,0.8351,$254.43B,10.26
SAND-DCR,0.8351,$632.99M,2.42
WIF-TIBBIR,0.835,$610.14M,39.45
ZORA-XLM,0.835,$7.80B,13.53
XEC-LINK,0.835,$9.96B,12.28
HASH-XMR,0.8348,$9.44B,-2.76
WBTC-LINK,0.8347,$21.32B,8.53
CMETH-FBTC,0.8347,$1.32B,7.65
JASMY-MANA,0.8346,$618.16M,18.1
WAL-STETH,0.8346,$28.41B,9.35
XTZ-DCR,0.8345,$898.74M,1.05
ONDO-STRK,0.8345,$1.87B,18.26
CFX-OSETH,0.8345,$1.07B,18.67
MANA-NEAR,0.8345,$2.52B,15.44
OHM-WAETHUSDC,0.8345,$587.65M,1.64
UDS-MNT,0.8345,$3.74B,3.38
1INCH-TRUMP,0.8344,$1.32B,9.9
KCS-TRUMP,0.8344,$2.58B,5.95
KCS-WBT,0.8344,$13.96B,3.34
ZORA-JUPSOL,0.8343,$847.18M,12.56
TWT-ZBCN,0.8342,$654.60M,10.23
PEPE-USDTB,0.8342,$3.78B,4.71
AERO-WBETH,0.8341,$11.85B,23.56
BFUSD-AAVE,0.8341,$3.85B,6.07
BSC-USD-ETHX,0.834,$9.45B,3.93
EURC-USDF,0.834,$2.53B,-0.19
ASTER-BRETT,0.834,$2.07B,34.05
DOGE-WAL,0.8339,$25.66B,17.01
IOTA-SUI,0.8339,$6.95B,22.16
SUN-OP,0.8339,$1.01B,14.64
FRXETH-BTC.B,0.8338,$663.91M,6.4
ZBCN-USDG,0.8338,$1.82B,7.07
SUN-USDS,0.8338,$10.09B,2.5
ASBNB-EZETH,0.8337,$993.31M,6.46
SAND-FLR,0.8337,$1.31B,9.02
WBETH-FF,0.8336,$11.53B,9.97
COMP-WAVAX,0.8336,$481.53M,7.69
HBAR-USDF,0.8336,$7.65B,8.51
ENA-ENS,0.8335,$2.40B,18.32
TRUMP-USDF,0.8335,$3.27B,3.88
AERO-COMP,0.8334,$804.11M,22.9
THETA-DOT,0.8334,$3.86B,16.61
ALGO-USDT,0.8334,$188.25B,10.47
GALA-GT,0.8333,$1.59B,13.48
PENDLE-LTC,0.8332,$6.75B,14.06
SENA-FLOKI,0.833,$772.02M,34.54
GALA-PYTH,0.833,$739.68M,21.4
BSV-XAUT,0.833,$2.69B,7.89
DOGE-FF,0.833,$25.67B,17.6
CFX-ETHX,0.833,$884.18M,18.74
MANA-WFLR,0.833,$964.06M,11.62
SENA-CHEEMS,0.8329,$440.03M,20.65
NFT-JITOSOL,0.8328,$2.32B,8.03
JUP-STX,0.8328,$1.36B,24.27
XPL-JITOSOL,0.8328,$2.37B,16.37
LIT-XLM,0.8327,$8.26B,13.73
ETC-FLR,0.8327,$3.01B,9.61
LINK-WAETHUSDC,0.8327,$9.95B,7.34
WIF-XLM,0.8326,$8.00B,28.26
ZORA-JITOSOL,0.8326,$2.16B,12.52
WBETH-WAETHUSDC,0.8326,$11.53B,5.42
NEO-FLR,0.8326,$1.26B,6.57
LTC-COMP,0.8326,$6.63B,6.64
WIF-USDT,0.8325,$187.43B,22.15
RSETH-BTC.B,0.8325,$1.55B,6.46
BSC-USD-TUSD,0.8324,$9.47B,-0.0
ZK-STRK,0.8324,$747.91M,15.02
WAETHUSDC-EETH,0.8324,$558.40M,5.46
FARTCOIN-STABLE,0.8323,$697.75M,27.71
EIGEN-QNT,0.8323,$1.38B,16.44
NFT-VSOL,0.8322,$579.74M,8.08
JTO-JASMY,0.8322,$554.16M,23.42
ZK-A,0.8322,$574.38M,13.09
ASBNB-CBETH,0.8322,$691.19M,6.57
REAL-VIRTUAL,0.8322,$892.39M,24.29
SWETH-FF,0.8322,$653.26M,10.33
STKAAVE-LIQUIDETH,0.8321,$867.66M,9.92
PYUSD-USDTB,0.8321,$4.48B,-0.04
NFT-JUPSOL,0.832,$1.01B,8.07
BSC-USD-USDF,0.832,$11.15B,0.06
PI-NEAR,0.832,$4.04B,44.29
ENA-OHM,0.832,$2.34B,12.37
STETH-USDTB,0.832,$29.03B,3.95
ETHFI-INJ,0.8319,$1.03B,15.07
ASBNB-WEETH,0.8319,$10.14B,6.5
USDTB-MSOL,0.8319,$1.31B,5.18
ZORA-BFUSD,0.8318,$1.52B,7.38
NFT-TAO,0.8317,$2.94B,13.86
DOGE-BFUSD,0.8317,$26.76B,11.6
TEL-A,0.8316,$681.35M,5.29
FRAX-PUMP,0.8316,$1.67B,1.64
ULTIMA-RIVER,0.8315,$480.08M,94.04
STKAAVE-A,0.8315,$689.80M,12.35
DOT-ENA,0.8314,$5.54B,21.95
IMX-USDF,0.8313,$2.40B,11.47
LSETH-FBTC,0.8313,$1.92B,7.14
HNT-PENDLE,0.8313,$674.63M,14.54
ZORA-MSOL,0.8312,$668.15M,12.52
NEO-VIRTUAL,0.8312,$927.21M,26.43
USDF-WBT,0.8311,$14.65B,1.27
1INCH-ICP,0.831,$2.03B,14.48
OHM-JLP,0.831,$1.92B,3.01
XEC-ADA,0.831,$15.07B,14.54
ONDO-A,0.8309,$1.70B,16.33
WSTUSR-STX,0.8309,$951.95M,20.36
HBAR-PYTH,0.8309,$5.88B,17.49
AERO-CHEEMS,0.8308,$760.11M,27.67
DOGE-STRK,0.8308,$25.91B,19.91
RAY-PYTH,0.8308,$703.98M,23.54
XEC-FTN,0.8308,$712.64M,9.19
SENA-1INCH,0.8307,$447.41M,18.64
MORPHO-POL,0.8307,$1.94B,12.59
SEI-SUI,0.8307,$7.34B,16.8
FTN-GTBTC,0.8307,$751.54M,5.45
PI-AR,0.8306,$2.05B,44.46
BDX-SDAI,0.8305,$890.77M,5.24
GALA-ADA,0.8305,$15.18B,20.52
ENA-EIGEN,0.8305,$2.22B,22.11
BDX-BUSD,0.8304,$1.01B,5.5
NFT-BNSOL,0.8304,$1.82B,7.92
ONDO-TRUMP,0.8304,$2.51B,13.78
CFX-WEETH,0.8304,$10.28B,18.83
SYRUP-PEPE,0.8304,$3.37B,12.2
LBTC-LUNC,0.8303,$1.26B,16.67
WBTC-XTZ,0.8303,$12.19B,6.05
DSOL-USDAI,0.8303,$899.10M,5.12
AERO-EETH,0.8302,$870.61M,23.6
DOGE-ASTER,0.8302,$27.31B,19.97
ENA-PENDLE,0.8302,$2.37B,22.92
SYRUP-USDC.N,0.8301,$653.24M,7.44
UDS-LEO,0.8301,$8.57B,5.27
AERO-LDO,0.8299,$1.09B,25.23
POL-TIBBIR,0.8299,$1.51B,27.46
NFT-MORPHO,0.8298,$1.01B,5.35
BSC-USD-CUSD,0.8298,$9.32B,0.07
GT-STRK,0.8298,$1.70B,9.42
SUN-FTN,0.8298,$857.56M,4.65
VET-LINK,0.8298,$10.77B,12.92
SPX-TUSD,0.8298,$1.10B,17.84
FDUSD-SYRUP,0.8296,$934.95M,7.6
FRXETH-USDTB,0.8296,$1.15B,3.97
IOTA-A,0.8296,$723.41M,17.97
BSC-USD-RSETH,0.8295,$10.16B,4.04
ENS-TBTC,0.8295,$957.53M,8.92
BNB-GT,0.8294,$125.46B,3.59
XRP-BFUSD,0.8294,$131.53B,7.77
DOT-PYTH,0.8294,$3.94B,18.76
XPL-JUPSOL,0.8294,$1.06B,16.41
OSETH-GNO,0.8294,$1.02B,9.34
LSETH-USDTB,0.8293,$1.74B,3.92
EIGEN-HBAR,0.8293,$5.72B,18.39
WFLR-SDAI,0.8293,$892.60M,4.28
CRO-WBT,0.8292,$16.71B,10.34
SENA-XLM,0.8292,$7.82B,18.75
FARTCOIN-A,0.8292,$681.69M,21.99
JASMY-SPX,0.8291,$953.49M,28.62
ASBNB-WETH,0.8291,$8.58B,6.47
USDTB-VSOL,0.829,$1.06B,5.23
INJ-HNT,0.8289,$818.20M,12.17
SAND-SYRUP,0.8289,$756.26M,12.28
SAVAX-ATOM,0.8289,$1.50B,17.77
ICP-SHIB,0.8289,$7.05B,21.5
ULTIMA-TEL,0.8287,$606.22M,4.47
LIT-NEO,0.8287,$938.68M,11.03
DCR-TBTC,0.8287,$855.19M,0.45
OUSG-SWETH,0.8286,$1.25B,4.34
TIA-FET,0.8286,$1.12B,29.54
FET-TUSD,0.8286,$1.13B,16.79
WAVAX-HBAR,0.8286,$5.71B,12.86
AERO-MSOL,0.8285,$1.01B,24.76
INJ-AAVE,0.8285,$3.05B,14.4
STRK-ADA,0.8285,$15.29B,16.47
PYTH-WFI,0.8285,$602.84M,7.88
EIGEN-ADA,0.8284,$15.06B,18.05
KAU-QRL,0.8283,$560.60M,-0.96
BNB-RSETH,0.8281,$125.40B,6.51
BTT-ADA,0.828,$15.25B,11.51
ASBNB-GTETH,0.828,$790.42M,6.51
APT-DASH,0.828,$2.02B,9.36
WAL-USDF,0.828,$2.39B,5.46
BSV-REAL,0.8279,$642.10M,7.49
ASBNB-ETHX,0.8279,$747.22M,6.4
OSETH-BTC.B,0.8279,$1.02B,6.28
TIA-GRT,0.8278,$928.76M,22.03
WLD-GRT,0.8278,$2.04B,21.36
FLOKI-SAND,0.8278,$875.09M,26.72
DOT-LDO,0.8278,$4.09B,15.38
AAVE-A,0.8278,$2.82B,12.46
A-WAVAX,0.8278,$511.09M,10.79
SAND-BUSD,0.8277,$640.67M,5.03
NFT-PENDLE,0.8276,$740.57M,13.59
INJ-ASTER,0.8276,$2.38B,16.73
FF-ADA,0.8276,$15.06B,14.15
DOGE-TETH,0.8275,$25.65B,15.52
FF-EZETH,0.8275,$938.49M,9.97
ETHX-SUSDE,0.8275,$3.95B,3.95
JTO-HBAR,0.8274,$5.69B,21.15
FLOKI-IOTA,0.8273,$981.86M,33.53
MANA-SDAI,0.8273,$466.72M,7.37
ZORA-VET,0.8272,$1.26B,14.41
A-TBTC,0.8272,$838.86M,9.19
LBTC-DAI,0.8271,$5.24B,2.51
FRXETH-WAL,0.8271,$521.40M,9.38
ZRO-WIF,0.827,$686.07M,29.5
INJ-SPX,0.8269,$1.13B,26.21
LINK-SUI,0.8269,$16.23B,16.47
BTT-FTN,0.8268,$889.36M,6.17
SENA-DOT,0.8267,$3.77B,22.33
XPL-MSOL,0.8267,$878.99M,16.37
WAL-WETH,0.8267,$8.52B,9.4
LBTC-SOLVBTC,0.8266,$2.01B,5.47
XLM-ENS,0.8266,$8.00B,12.29
SYRUPUSDC-TRX,0.8266,$29.29B,-0.77
TWT-SPX,0.8265,$988.49M,21.03
XLM-SPX,0.8265,$8.20B,24.03
BSC-USD-OSETH,0.8264,$9.63B,3.86
HBAR-TUSD,0.8264,$5.98B,8.45
