Pair,Correlation,Combined Market Cap,Combined Change %
KITE-HNT,0.7518,$723.89M,7.1
RLUSD-BDX,0.7518,$2.10B,14.54
EURCV-HASH,0.7518,$1.04B,0.38
THBILL-USDD,0.7518,$869.32M,0.09
NEO-CHEEMS,0.7517,$291.25M,0.81
FET-HASH,0.7517,$1.31B,1.87
CHEEMS-TAO,0.7516,$1.88B,2.42
OP-SHIB,0.7516,$3.77B,3.39
SUN-SEI,0.7515,$772.59M,-0.96
FIGR_HELOC-BTSE,0.7515,$16.16B,-2.83
1INCH-USDD,0.7515,$868.07M,3.47
LTC-GLM,0.7515,$4.40B,-0.97
GAS-BGB,0.7515,$1.62B,2.34
MELANIA-CAKE,0.7515,$553.42M,6.06
DUSD-2Z,0.7514,$378.10M,7.21
COCO-2Z,0.7514,$409.19M,10.52
FIL-CHEEMS,0.7513,$861.19M,5.44
COMP-TRUMP,0.7513,$1.03B,11.13
HASH-AVAX,0.7513,$4.99B,5.39
ATOM-KMNO,0.7513,$1.02B,-11.0
KAU-HTX,0.7512,$1.84B,-2.89
0G-ALGO,0.7512,$939.79M,5.79
PENDLE-USDD,0.7512,$954.91M,6.57
ONDO-B,0.7511,$1.50B,7.16
AERO-LTC,0.7511,$4.60B,14.41
NEO-RAIN,0.751,$4.64B,13.91
AERO-B,0.751,$517.60M,14.99
HTX-DOGE,0.751,$17.84B,-1.6
USDY-XLM,0.751,$6.08B,3.05
MNT-KSM,0.7509,$2.19B,9.88
CHZ-TRAC,0.7509,$505.99M,2.79
GALA-SPX,0.7509,$483.62M,10.24
SOSO-EURS,0.7508,$257.61M,0.33
ONDO-RLUSD,0.7508,$2.82B,3.27
PI-ARB,0.7508,$2.24B,22.24
RSR-VET,0.7508,$739.16M,4.8
ZK-XVG,0.7507,$277.32M,-1.77
PUMP-FLUID,0.7507,$1.33B,8.17
GT-EDU,0.7507,$1.22B,-2.54
JASMY-GALA,0.7507,$460.44M,1.67
THETA-TRUMP,0.7506,$1.05B,10.93
SFP-RVN,0.7505,$230.00M,2.91
DUSD-ZBCN,0.7505,$314.64M,1.39
BCH-HTX,0.7505,$10.75B,-6.98
AERO-PYUSD,0.7504,$4.54B,11.11
LTC-MELANIA,0.7504,$4.37B,4.86
EURCV-SHIB,0.7504,$3.59B,-1.56
USD0-KOGE,0.7503,$724.07M,0.09
MX-9BIT,0.7503,$334.01M,1.42
JASMY-BAN,0.7503,$395.22M,-1.02
XRP-RLUSD,0.7502,$88.59B,1.72
KAS-VSN,0.7502,$1.01B,1.07
CHEEMS-BCH,0.7502,$9.40B,-5.64
CHEEMS-2Z,0.7502,$365.62M,6.14
HTX-KMNO,0.7502,$1.52B,-7.47
WFI-ATH,0.7502,$271.35M,8.94
SOSO-2Z,0.7501,$370.60M,7.95
MNT-BERA,0.7501,$2.25B,11.87
COCO-CTM,0.7501,$504.08M,5.65
NEXO-BAT,0.7501,$1.04B,-1.15
LDO-B,0.7501,$446.77M,6.23
AERO-PMUSD,0.75,$448.35M,10.86
COCO-PYTH,0.75,$429.20M,2.39
BNB-HASH,0.75,$86.86B,2.7
IMX-EDU,0.7499,$236.60M,-0.7
LTC-LEO,0.7499,$12.53B,7.34
ENA-XMR,0.7498,$7.31B,9.44
ALGO-LIT,0.7498,$1.15B,3.21
QNT-XTZ,0.7498,$1.37B,6.26
VIRTUAL-PENDLE,0.7497,$705.47M,18.63
AXS-TON,0.7497,$3.39B,2.79
ETC-TWT,0.7497,$1.59B,3.07
RAIN-DOGE,0.7497,$20.84B,12.83
STRK-ACRED,0.7497,$366.42M,2.28
WBT-ZEC,0.7497,$14.66B,-1.27
PRIME-ICP,0.7497,$1.72B,8.61
BAT-DOT,0.7497,$2.90B,10.62
HTX-FLUID,0.7497,$1.61B,3.49
HASH-BDX,0.7497,$1.55B,14.89
SNX-CUSD,0.7496,$225.56M,-8.05
BAT-CTM,0.7496,$528.76M,-1.32
BNB-BAN,0.7496,$86.02B,1.35
VSN-VET,0.7496,$833.20M,1.36
IMX-KAS,0.7495,$967.74M,4.1
COMP-EIGEN,0.7495,$302.38M,4.51
WLD-XMR,0.7494,$7.60B,9.28
MWC-SOSO,0.7494,$222.18M,-4.47
CHZ-B,0.7494,$535.81M,4.73
CUSD-USDR,0.7494,$212.27M,13.79
RENDER-RLUSD,0.7493,$2.25B,1.58
DUSD-MET,0.7493,$200.83M,-0.41
RLUSD-BONK,0.7492,$2.05B,2.27
XPL-SYRUP,0.7491,$505.47M,13.61
TUSD-PENDLE,0.7491,$715.27M,6.48
RSR-ICP,0.7491,$1.48B,14.31
FIL-TWT,0.749,$980.02M,7.43
RSR-KMNO,0.749,$184.39M,-0.55
MET-XLM,0.749,$5.50B,3.28
KAS-LEO,0.7489,$9.10B,4.39
BORG-MELANIA,0.7489,$307.69M,4.98
1INCH-HASH,0.7489,$1.08B,3.8
1INCH-LIT,0.7489,$488.63M,3.79
ADA-GLM,0.7489,$10.83B,-0.21
GLM-CRO,0.7489,$3.32B,-2.93
IP-ASTER,0.7488,$2.13B,-2.98
XMR-FLR,0.7488,$7.25B,7.92
SOSO-UDS,0.7487,$324.23M,4.47
1INCH-ICP,0.7487,$1.52B,13.59
CHZ-XCN,0.7487,$538.92M,1.23
CHEEMS-CAKE,0.7487,$536.65M,3.08
WBT-OP,0.7487,$11.07B,6.85
OP-KMNO,0.7487,$354.65M,0.26
VET-USDY,0.7487,$1.32B,0.69
ETHFI-UB,0.7487,$480.73M,6.04
COMP-FET,0.7486,$543.39M,4.55
ETC-ASTER,0.7486,$3.18B,3.92
BCH-MANA,0.7486,$9.50B,-0.29
EUTBL-BONK,0.7485,$1.35B,2.4
XAUT-FF,0.7485,$3.09B,3.28
BCH-XLM,0.7485,$14.71B,-1.21
JTO-CUSD,0.7485,$234.33M,-1.25
PUMP-QTUM,0.7484,$1.25B,4.04
EURCV-REUSD,0.7484,$200.76M,0.1
LEO-ADA,0.7484,$18.97B,8.1
XDC-LEO,0.7483,$8.95B,3.89
EGLD-LEO,0.7483,$8.41B,6.92
JTO-BERA,0.7483,$265.89M,5.52
CORE-BCH,0.7482,$9.40B,27.55
WAL-EUTBL,0.7481,$926.34M,3.81
IMX-JASMY,0.7481,$430.17M,3.69
ZK-BONK,0.7481,$731.27M,1.13
PUMP-BTSE,0.7481,$1.40B,-0.81
QNT-MET,0.7481,$1.04B,1.74
EUTBL-PIPPIN,0.748,$1.38B,-9.58
0G-BAT,0.748,$301.76M,-1.08
RLUSD-HASH,0.748,$2.44B,0.37
CHEEMS-KSM,0.748,$183.42M,2.83
LDO-USDD,0.748,$1.00B,2.36
IOTA-AVUSD,0.748,$413.48M,2.67
GAS-XLM,0.748,$5.51B,7.33
SPX-KSM,0.748,$399.29M,12.79
MNT-DUSD,0.7479,$2.21B,5.3
1INCH-IUSD,0.7479,$308.85M,3.49
TWT-CAKE,0.7479,$655.48M,5.07
EUTBL-NEAR,0.7477,$2.32B,9.22
ETC-COCO,0.7477,$1.52B,5.46
SPX-ETH,0.7477,$246.26B,9.11
GRASS-ZRO,0.7477,$498.24M,39.21
APT-JST,0.7476,$1.18B,12.09
WAL-AERO,0.7476,$469.12M,14.75
AERO-BCH,0.7476,$9.65B,6.88
AERO-EIGEN,0.7476,$461.62M,12.56
WBT-JASMY,0.7476,$11.09B,1.85
OP-BERA,0.7476,$409.26M,11.21
IUSD-ADA,0.7476,$10.87B,4.13
APT-TUSD,0.7475,$1.25B,9.39
XEC-TRUMP,0.7475,$995.00M,6.16
MNT-FLR,0.7475,$2.93B,8.04
FIL-XTZ,0.7475,$1.19B,11.67
VIRTUAL-BMX,0.7475,$591.65M,8.98
PUMP-QNT,0.7475,$2.10B,3.37
IP-MON,0.7475,$566.17M,-3.0
JASMY-INJ,0.7474,$602.18M,-2.9
SOSO-DOGE,0.7473,$16.50B,1.54
LTC-TUSD,0.7473,$4.75B,3.26
MORPHO-ETHFI,0.7473,$1.38B,13.3
IMX-BAN,0.7472,$255.11M,2.74
1INCH-TUSD,0.7472,$628.44M,3.37
OUSG-LEO,0.7472,$9.03B,4.05
PI-POWER,0.7472,$2.01B,29.14
BARD-AVUSD,0.7472,$355.18M,16.88
FARTCOIN-NUSD,0.7471,$394.48M,-0.65
VIRTUAL-KTA,0.7471,$609.98M,13.08
REAL-LEO,0.747,$8.44B,2.76
CHEEMS-ETHFI,0.747,$484.27M,5.53
TON-BTT,0.747,$3.50B,-0.47
ZBCN-USDD,0.747,$943.01M,1.8
EDU-SATUSD,0.747,$250.01M,-4.32
SPX-GRASS,0.747,$441.09M,39.47
GLM-CAKE,0.747,$583.49M,0.22
MNT-WIF,0.7469,$2.31B,5.08
ULTIMA-UB,0.7469,$277.14M,-3.87
SUN-SYRUP,0.7468,$576.08M,3.04
IOTA-OHM,0.7468,$577.19M,3.9
RAY-SATUSD,0.7467,$328.07M,3.65
WLD-MNT,0.7467,$3.28B,9.39
TWT-ALGO,0.7467,$1.01B,3.41
MANA-MELANIA,0.7467,$302.55M,5.47
MNT-FET,0.7466,$2.47B,7.13
RLUSD-DOGE,0.7466,$17.90B,1.18
OKB-VSN,0.7466,$1.83B,2.72
PMUSD-XCN,0.7466,$290.61M,0.16
USDD-BDX,0.7466,$1.34B,14.56
QRL-JTRSY,0.7465,$690.40M,4.88
EURCV-RVN,0.7465,$183.95M,1.41
TAO-MET,0.7465,$1.89B,4.13
MNT-ETH,0.7464,$248.05B,6.2
XVG-SATUSD,0.7464,$255.36M,-0.53
SOSO-EGLD,0.7463,$233.97M,3.27
STX-XMR,0.7463,$6.92B,11.61
WIF-PMUSD,0.7463,$312.72M,-0.79
COCO-HASH,0.7463,$1.08B,3.31
TWT-GRT,0.7463,$502.74M,1.99
TUSD-IOTA,0.7463,$794.31M,2.21
LEO-DOGE,0.7463,$24.68B,5.19
PI-IP,0.7462,$1.95B,5.08
ONDO-ASTER,0.7461,$3.12B,4.66
FDUSD-ZEC,0.7461,$4.24B,-3.05
DUSD-ARB,0.7461,$721.16M,12.34
BAT-EDU,0.746,$252.27M,-8.45
LDO-BCH,0.746,$9.58B,-1.88
SPX-VET,0.746,$951.78M,9.19
ZK-RLB,0.7459,$312.97M,1.04
DUSD-S,0.7459,$262.49M,1.05
COMP-KTA,0.7459,$306.09M,4.03
XDAI-ICNT,0.7459,$189.54M,-2.92
XMR-SEI,0.7459,$6.90B,7.34
MELANIA-SKY,0.7459,$1.71B,2.97
NEO-LEO,0.7458,$8.47B,6.27
BORG-NXM,0.7458,$296.41M,6.75
RLUSD-STRK,0.7458,$1.73B,2.33
PMUSD-XMR,0.7458,$6.54B,5.27
VET-GLM,0.7458,$782.75M,-3.64
IMX-0G,0.7457,$286.08M,6.66
MELANIA-AVUSD,0.7457,$222.08M,1.95
TIA-KTA,0.7456,$425.68M,6.45
VSN-XCN,0.7456,$371.23M,1.11
FLR-MET,0.7456,$917.36M,2.68
BORG-SKR,0.7455,$328.18M,2.17
CHEEMS-BMX,0.7455,$200.23M,-4.54
ALGO-KTA,0.7455,$924.84M,3.84
SOL-XMR,0.7455,$56.71B,11.42
B-AVUSD,0.7455,$291.23M,4.3
COMP-ADA,0.7454,$10.88B,7.12
VSN-MANA,0.7454,$383.07M,4.63
CUSD-HASH,0.7454,$1.06B,-0.16
SUN-CORE,0.7453,$388.95M,28.97
YFI-TUSD,0.7453,$591.00M,-0.91
CFX-PYUSD,0.7453,$4.46B,25.3
TKX-EURC,0.7453,$568.95M,2.22
RAY-ICP,0.7452,$1.55B,13.69
JAAA-OUSG,0.7452,$1.49B,0.04
VIRTUAL-XTZ,0.7451,$909.72M,16.89
JASMY-RUNE,0.7451,$428.12M,2.26
COCO-CAKE,0.745,$580.22M,7.46
TIBBIR-POWER,0.745,$580.97M,27.82
RAIN-TIA,0.745,$4.74B,17.13
STRK-ZBCN,0.745,$445.01M,4.09
ACRED-GAS,0.745,$237.68M,4.28
UDS-ETH,0.745,$246.18B,4.67
SPX-INJ,0.745,$625.36M,5.67
TRUMP-BGB,0.745,$2.36B,6.1
ETC-ZEC,0.7449,$5.24B,-0.64
ETC-HASH,0.7449,$2.33B,2.88
CC-VET,0.7449,$7.05B,3.38
RSR-DOT,0.7449,$2.84B,18.79
A7A5-BONK,0.7449,$1.06B,2.29
GALA-VSN,0.7449,$365.04M,2.41
KTA-RUNE,0.7449,$269.08M,3.29
SFP-ASTER,0.7448,$1.94B,2.91
RLUSD-GALA,0.7448,$1.67B,1.72
COCO-NXM,0.7448,$233.97M,6.26
EURCV-FLR,0.7448,$910.31M,2.43
ROSE-MON,0.7448,$324.96M,-0.43
CRO-BAN,0.7448,$3.29B,0.37
POWER-USDG,0.7447,$2.16B,19.68
ZRX-USDTB,0.7447,$926.74M,2.58
HBAR-EURC,0.7446,$4.86B,3.34
SOSO-TKX,0.7446,$205.52M,2.5
LDO-EIGEN,0.7446,$390.79M,3.79
ACRED-BAN,0.7446,$241.19M,-1.03
INJ-FLOKI,0.7446,$594.87M,-2.89
RAIN-FLOKI,0.7445,$4.71B,11.64
SATUSD-HASH,0.7445,$1.11B,0.48
EUTBL-GRT,0.7444,$1.09B,1.58
KITE-XDAI,0.7444,$571.08M,10.29
USDE-HOME,0.7444,$6.15B,-1.82
EIGEN-GNO,0.7444,$467.01M,5.51
RENDER-ZK,0.7443,$932.89M,0.45
CHZ-MELANIA,0.7443,$466.66M,2.38
JASMY-CAKE,0.7443,$729.33M,4.47
GAS-USDD,0.7443,$839.88M,4.36
FLOKI-MELANIA,0.7443,$387.06M,1.52
ONDO-AVUSD,0.7442,$1.43B,3.66
DUSD-CHZ,0.7442,$462.38M,1.33
FRAX-ZRO,0.7442,$639.36M,8.69
TWT-IP,0.7442,$543.12M,-3.83
PUMP-LTC,0.7441,$5.41B,5.23
COMP-PENDLE,0.7441,$401.58M,9.59
CC-CTM,0.7441,$6.78B,5.42
JAAA-RLB,0.744,$864.74M,2.18
1INCH-CC,0.744,$6.54B,6.16
RLUSD-FET,0.744,$1.86B,1.52
USDS-SNX,0.744,$10.20B,-7.35
COCO-OHM,0.7439,$412.58M,4.58
BEAM-XTZ,0.7439,$526.45M,6.48
BAT-AMP,0.7439,$283.52M,-3.74
PENDLE-USDTB,0.7439,$1.06B,6.58
IMX-SUN,0.7438,$446.11M,0.93
OKB-EDU,0.7438,$1.73B,-2.43
JASMY-BDX,0.7438,$891.25M,14.49
HBAR-BTT,0.7437,$4.74B,3.92
0G-GRASS,0.7437,$273.82M,33.87
ENS-HTX,0.7437,$1.68B,-1.49
ZANO-HASH,0.7437,$1.06B,-8.42
COCO-AKT,0.7437,$226.95M,4.61
EIGEN-BSV,0.7437,$442.29M,3.85
NEO-JTO,0.7436,$321.40M,1.52
0G-ENS,0.7436,$383.28M,4.21
STRK-ETHFI,0.7436,$627.13M,9.28
WAL-ARB,0.7435,$746.11M,16.43
ENS-CHZ,0.7435,$599.66M,2.11
XAUT-DOLA,0.7435,$3.01B,0.87
CC-BMX,0.7435,$6.52B,-0.38
PI-SENT,0.7434,$1.78B,4.24
GUSD-SNX,0.7434,$264.10M,-7.55
PENDLE-MON,0.7434,$455.93M,7.93
JASMY-UDS,0.7434,$511.94M,4.06
JUP-USDAI,0.7433,$1.07B,7.64
TEL-ASTER,0.7433,$2.06B,2.57
IUSD-A7A5,0.7433,$681.94M,0.09
KCS-TKX,0.7432,$1.15B,0.28
BEAM-MELANIA,0.7432,$209.83M,3.22
JASMY-KSM,0.7432,$376.11M,4.22
GNO-XTZ,0.7432,$770.46M,8.84
EURC-BAN,0.7432,$570.93M,-0.9
FARTCOIN-RLUSD,0.7431,$1.66B,-0.73
SOSO-IOTA,0.7431,$398.06M,2.65
FIL-COMP,0.7431,$948.72M,9.92
ADA-MELANIA,0.7431,$10.80B,5.62
USDD-PYTH,0.7431,$1.03B,-0.53
FARTCOIN-GLM,0.743,$307.01M,-5.03
ZANO-PMUSD,0.743,$220.75M,-9.02
COCO-SHIB,0.743,$3.64B,1.37
XRP-PYUSD,0.7429,$91.30B,1.73
STX-HASH,0.7429,$1.44B,6.46
RUNE-AVUSD,0.7429,$255.83M,2.7
DOT-NUSD,0.7429,$2.97B,14.72
OP-GNO,0.7428,$610.58M,9.01
LDO-HASH,0.7428,$1.22B,2.69
APT-TWT,0.7427,$967.87M,10.0
CC-SEI,0.7427,$6.88B,4.56
2Z-FLUID,0.7427,$447.85M,13.83
TRUMP-CRO,0.7427,$4.03B,9.44
XRP-COMP,0.7426,$87.28B,4.76
BEAM-TAO,0.7426,$1.89B,5.53
TAO-FLOKI,0.7426,$2.07B,3.83
XDAI-LUNC,0.7426,$339.44M,30.46
TEL-JASMY,0.7425,$541.28M,1.12
USDF-FLOKI,0.7425,$2.01B,-0.02
PMUSD-BTT,0.7425,$446.27M,0.43
DOGE-TRUMP,0.7425,$17.25B,9.25
TRUMP-MANA,0.7425,$1.04B,12.01
VIRTUAL-USDF,0.7424,$2.22B,12.09
ENA-BAN,0.7424,$992.04M,2.95
USDY-SKY,0.7424,$2.28B,1.47
COCO-GRT,0.7423,$427.48M,4.39
VSN-SKY,0.7423,$1.79B,2.13
IMX-TAO,0.7422,$1.93B,7.59
MWC-BNB,0.7422,$86.04B,-2.51
EGLD-XTZ,0.7422,$562.38M,7.69
OP-VET,0.7422,$909.42M,5.61
USD0-AAVE,0.7421,$2.34B,0.3
IP-ICP,0.7421,$1.72B,5.77
CHEEMS-SATUSD,0.7421,$250.89M,-1.32
XMR-AVAX,0.742,$10.47B,10.54
SOSO-ETC,0.7419,$1.48B,2.89
TEL-ZEC,0.7419,$4.11B,-2.0
TWT-CRVUSD,0.7419,$499.14M,0.62
LINK-OHM,0.7419,$6.74B,5.69
B-ATOM,0.7419,$1.11B,-2.4
YFI-HASH,0.7418,$1.04B,-0.49
ASTER-BGB,0.7418,$3.32B,-0.58
FIL-HASH,0.7417,$1.72B,7.24
TUSD-GALA,0.7417,$668.97M,1.64
FT-UDS,0.7417,$426.66M,3.82
A7A5-BGB,0.7417,$2.02B,-1.95
NXM-VSN,0.7417,$287.69M,4.02
XCN-BAN,0.7417,$291.56M,-0.59
RSR-JST,0.7416,$520.79M,6.79
A7A5-XLM,0.7416,$5.91B,3.04
VSN-BGB,0.7416,$1.71B,-1.27
EUTBL-ETC,0.7415,$2.18B,2.66
1INCH-USDY,0.7415,$808.87M,3.48
YLDS-CRVUSD,0.7415,$507.11M,0.07
JTO-2Z,0.7415,$395.77M,6.84
ONDO-COMP,0.7414,$1.50B,6.3
RLUSD-EURCV,0.7414,$1.58B,0.03
DUSD-KTA,0.7414,$231.05M,1.18
CHZ-SNX,0.7414,$471.27M,-6.7
B-DCR,0.7414,$749.00M,16.42
TRAC-TRUMP,0.7414,$996.53M,10.04
IMX-COMP,0.7413,$325.02M,6.78
SAND-LEO,0.7413,$8.51B,8.28
XAUT-XMR,0.7413,$9.32B,6.35
XPL-COCO,0.7413,$366.50M,10.72
AERO-CRO,0.7412,$3.52B,12.45
COMP-ETC,0.7412,$1.56B,5.56
COMP-USDF,0.7412,$1.92B,3.05
KTA-MET,0.7412,$221.99M,1.26
BGB-NUSD,0.7412,$1.74B,-1.9
EUTBL-TRAC,0.7411,$945.01M,2.1
SUN-VIRTUAL,0.7411,$784.96M,9.29
SOSO-TEL,0.7411,$353.57M,1.54
KAS-BEAM,0.7411,$923.32M,2.04
MNEE-PGOLD,0.7411,$203.73M,1.32
ENA-MET,0.7411,$977.85M,4.21
FLR-HASH,0.7411,$1.77B,2.77
WLD-JST,0.741,$1.60B,6.41
OUSG-KTA,0.741,$880.38M,1.01
IMX-EIGEN,0.7409,$267.42M,5.19
SUN-GT,0.7409,$1.43B,-0.9
XPL-RSR,0.7409,$326.18M,11.92
A7A5-VET,0.7409,$1.15B,0.68
1INCH-USDTB,0.7408,$969.73M,3.48
PYUSD-OHM,0.7408,$4.48B,1.65
JTRSY-RLB,0.7407,$700.50M,2.18
ALGO-XMR,0.7407,$7.23B,8.37
FT-MORPHO,0.7407,$1.18B,0.45
ONDO-0G,0.7406,$1.46B,6.19
FIL-HTX,0.7406,$2.20B,4.11
PUMP-ETH,0.7406,$247.10B,2.49
POWER-RLB,0.7406,$527.36M,21.83
PENDLE-LIT,0.7406,$575.46M,6.9
FARTCOIN-ZEC,0.7405,$4.02B,-3.9
XRP-HASH,0.7405,$88.05B,2.07
LEO-JTO,0.7405,$8.40B,3.29
ZK-ADA,0.7404,$10.88B,2.96
CHZ-ASTER,0.7404,$2.16B,2.24
BMX-XTZ,0.7404,$533.62M,1.69
VSN-AVAX,0.7404,$4.23B,5.74
WLD-AVUSD,0.7403,$1.28B,4.17
ETC-LEO,0.7403,$9.66B,6.54
ENA-TUSD,0.7403,$1.38B,3.87
INJ-AVUSD,0.7403,$429.89M,-2.46
0G-OKB,0.7402,$1.78B,4.94
EURCV-TFUEL,0.7402,$190.65M,1.0
USDE-WEMIX,0.7402,$6.18B,-1.86
LEO-SHIB,0.7402,$11.77B,2.45
COCO-A,0.7401,$270.00M,5.05
SATUSD-MELANIA,0.7401,$267.66M,1.66
SUN-QTUM,0.74,$399.83M,-0.66
PUMP-BNB,0.74,$87.06B,4.25
COMP-BNB,0.74,$86.09B,5.38
CC-EURS,0.74,$6.57B,2.68
GRT-MET,0.74,$387.35M,1.71
TIA-GLM,0.74,$438.87M,1.18
ONDO-XMR,0.7399,$7.75B,8.77
ZK-BGB,0.7399,$1.70B,-3.1
DASH-MET,0.7399,$526.07M,2.38
GAS-AVUSD,0.7399,$219.42M,4.73
KAS-DAI,0.7398,$5.00B,0.39
SUN-GAS,0.7397,$407.66M,1.53
STX-RLUSD,0.7397,$1.99B,6.11
CVX-PENDLE,0.7397,$388.53M,6.77
CHEEMS-ROSE,0.7397,$183.08M,-3.26
ENS-LIT,0.7396,$596.09M,1.63
LPT-ASTER,0.7396,$1.92B,5.34
EUTBL-ETH,0.7395,$246.75B,0.73
TON-MET,0.7395,$3.26B,-0.87
TAO-GRASS,0.7395,$1.92B,34.79
ETHFI-NUSD,0.7395,$618.58M,7.04
HBAR-BAT,0.7394,$4.56B,-0.77
EDU-BDX,0.7393,$697.68M,10.1
FLR-AVUSD,0.7393,$934.32M,2.81
MWC-KTA,0.7392,$250.85M,-3.86
STX-RAIN,0.7392,$4.93B,17.76
TIA-HTX,0.7392,$1.73B,2.7
PYUSD-IOTA,0.7392,$4.50B,2.29
PENDLE-ROSE,0.7392,$312.22M,4.72
ATH-OZO,0.7392,$230.56M,9.63
FARTCOIN-B,0.7391,$346.09M,3.16
EUTBL-ADA,0.7391,$11.49B,4.23
ZK-DOGE,0.7391,$16.58B,0.05
FTN-AWE,0.7391,$576.11M,-1.29
AR-MELANIA,0.7391,$215.84M,-5.19
LPT-EIGEN,0.739,$241.55M,5.4
A7A5-CRO,0.739,$3.69B,1.39
WFI-GLM,0.739,$303.70M,-5.06
ONDO-LIT,0.7389,$1.67B,3.61
QRL-PRIME,0.7389,$460.39M,3.31
QTUM-MELANIA,0.7389,$207.97M,3.68
ZK-A7A5,0.7388,$688.25M,-1.09
DASH-KTA,0.7388,$556.29M,3.1
ENS-TUSD,0.7386,$735.90M,1.21
PUMP-DOT,0.7386,$3.89B,16.55
YFI-XTZ,0.7386,$523.17M,3.95
TUSD-LINK,0.7386,$6.95B,4.0
XEC-COCO,0.7385,$283.04M,1.02
PIEVERSE-ULTIMA,0.7385,$299.43M,10.38
VIRTUAL-TAO,0.7385,$2.27B,15.95
QRL-USDC,0.7385,$75.30B,5.32
PENDLE-AVUSD,0.7385,$334.44M,6.94
BTT-CUSD,0.7385,$448.88M,0.15
SPX-QNT,0.7385,$1.25B,10.0
ICP-AKT,0.7385,$1.48B,11.82
EURC-AMP,0.7385,$583.68M,0.37
KAU-XTZ,0.7384,$826.28M,4.68
PIEVERSE-HNT,0.7384,$357.63M,10.13
PI-RUNE,0.7384,$1.76B,11.77
LINK-ZEC,0.7384,$10.32B,0.9
JST-SEI,0.7384,$896.59M,4.47
JTO-EURC,0.7384,$583.45M,-0.64
SEI-MELANIA,0.7384,$580.73M,3.38
IMX-LIT,0.7383,$498.90M,4.09
SOSO-XCN,0.7383,$278.92M,0.78
BTSE-ATH,0.7383,$355.51M,6.99
KTA-SKY,0.7383,$1.73B,2.41
WLD-COMP,0.7382,$1.35B,6.81
SOSO-HASH,0.7382,$1.04B,0.74
CVX-RAIN,0.7382,$4.60B,11.89
USDD-AKT,0.7382,$824.24M,1.7
TIBBIR-AVUSD,0.7381,$299.03M,8.55
LPT-MON,0.7381,$353.49M,5.33
XDC-DUSD,0.7379,$777.94M,-0.28
EURCV-JST,0.7379,$513.92M,2.65
ZEC-CRO,0.7379,$7.04B,-1.8
TAO-XCN,0.7379,$1.97B,4.26
HTX-PYTH,0.7379,$1.73B,-3.33
USDY-GNO,0.7379,$1.02B,4.09
BORG-RSR,0.7378,$294.17M,7.59
DUSD-AR,0.7378,$211.56M,-6.61
RAIN-IOTA,0.7378,$4.74B,13.93
USDE-ROSE,0.7378,$6.13B,-1.91
AAVE-LIT,0.7377,$2.13B,0.58
KCS-MNT,0.7377,$3.15B,3.77
AERO-ADA,0.7377,$11.03B,15.17
RAY-NUSD,0.7376,$396.39M,3.62
AERO-USDF,0.7376,$2.07B,11.09
EURCV-NUSD,0.7376,$315.60M,0.1
RAIN-MANA,0.7376,$4.63B,15.59
TIA-MET,0.7376,$395.46M,5.74
YLDS-XCN,0.7376,$400.73M,0.4
ZEC-A,0.7376,$3.99B,-1.06
SATUSD-AVAX,0.7376,$4.20B,5.15
EUTBL-VET,0.7375,$1.44B,0.8
EUTBL-WFI,0.7375,$960.86M,-0.62
NEO-HASH,0.7375,$1.15B,2.61
WLD-OHM,0.7375,$1.45B,5.4
KCS-GALA,0.7375,$1.22B,-0.15
BEAM-REUSD,0.7375,$212.53M,1.77
RLB-GRX,0.7375,$238.28M,2.84
FTN-UB,0.7374,$561.40M,-0.88
LINK-XMR,0.7374,$12.89B,9.57
BCH-GNO,0.7374,$9.66B,-0.17
ZK-PENDLE,0.7373,$401.99M,5.42
1INCH-RAIN,0.7373,$4.57B,15.1
YFI-SATUSD,0.7373,$255.76M,-0.73
AVUSD-RVN,0.7373,$207.97M,1.8
ULTIMA-TUSD,0.7372,$681.90M,-3.01
ARB-REUSD,0.7372,$728.15M,12.86
KCS-QTUM,0.7371,$1.14B,0.28
1INCH-ASTER,0.7371,$1.94B,4.84
TAO-HASH,0.7371,$2.74B,4.22
BCH-BONK,0.7371,$9.86B,-1.96
IUSD-PYTH,0.737,$467.27M,-0.51
COMP-ALGO,0.7369,$978.72M,5.9
REUSD-JTO,0.7369,$234.52M,-0.64
TFUEL-MON,0.7369,$336.15M,2.37
BGB-MELANIA,0.7369,$1.63B,-0.44
AXS-JST,0.7368,$653.29M,6.57
LDO-JST,0.7368,$693.48M,4.97
GAS-GLM,0.7368,$245.87M,0.04
RAY-KAS,0.7367,$992.34M,3.9
SUN-LTC,0.7367,$4.56B,0.52
XAUT-ETHFI,0.7367,$3.29B,7.79
DAI-KTA,0.7367,$4.30B,1.01
MWC-GRASS,0.7366,$257.51M,26.09
MNT-ADA,0.7366,$12.80B,9.7
PUMP-PRIME,0.7366,$1.49B,0.37
COMP-BEAM,0.7366,$280.59M,4.72
BAT-USDD,0.7366,$894.02M,-3.99
SEI-AVUSD,0.7366,$584.36M,2.23
RENDER-PMUSD,0.7365,$861.61M,1.33
KAS-SFP,0.7365,$957.60M,1.87
GOMINING-XDAI,0.7365,$215.02M,-3.14
XMR-ETHFI,0.7365,$6.82B,12.47
ZRO-DCR,0.7365,$936.10M,20.79
SUN-NEXO,0.7364,$1.18B,0.07
SUN-BAN,0.7364,$411.16M,-3.78
HBAR-EDU,0.7364,$4.49B,-1.19
