Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-FTN,0.8523,$1.15B,-11.68
STRK-RUNE,0.8523,$887.94M,-22.43
SFRXETH-WAVAX,0.8523,$692.61M,-8.19
SYRUP-JASMY,0.8523,$949.54M,-9.66
STX-FET,0.8523,$1.81B,-27.82
USD0-GALA,0.8523,$1.10B,-11.56
TBTC-CRO,0.8523,$6.71B,-8.99
MORPHO-AIOZ,0.8522,$1.31B,-5.56
RON-STRK,0.8522,$843.02M,-19.93
STRK-ETHFI,0.8522,$1.21B,-27.71
SNX-KHYPE,0.8522,$2.21B,21.93
FORM-ENA,0.8522,$3.36B,-24.72
GTETH-MANA,0.8522,$1.15B,-13.36
SAROS-DOT,0.8521,$5.60B,-16.14
OKB-BORG,0.8521,$4.50B,-10.32
THETA-EZETH,0.8521,$1.92B,-15.51
FLOKI-TUSD,0.8521,$1.20B,-13.77
REKT-SUPER,0.8521,$524.43M,-15.2
PLUME-OUSG,0.8521,$1.04B,-11.13
TETH-JTO,0.8521,$796.65M,-17.88
0G-SOL,0.8521,$108.91B,-17.71
HTX-ENA,0.852,$4.91B,-15.64
XTZ-A,0.852,$1.16B,-15.61
BTC.B-ATOM,0.852,$2.19B,-10.15
TWT-FORM,0.852,$988.08M,-17.54
1INCH-KHYPE,0.852,$1.85B,-18.12
WIF-BERA,0.852,$826.10M,-21.9
BERA-VET,0.852,$1.93B,-16.39
BSV-SOLVBTC,0.852,$1.62B,-8.02
FLUID-ETHX,0.852,$1.07B,-12.51
WBNB-JST,0.852,$2.04B,-2.06
ZEN-FET,0.8519,$1.23B,-28.41
INJ-GT,0.8519,$2.97B,-10.71
THETA-WSTETH,0.8519,$16.87B,-15.49
2Z-GNO,0.8519,$1.26B,-25.99
AXL-CWBTC,0.8518,$505.03M,-14.53
TEL-SPX,0.8518,$1.62B,-8.63
NEO-FORM,0.8518,$754.49M,-19.68
SHIB-LSETH,0.8518,$7.79B,-10.22
HTX-TRIBE,0.8517,$2.22B,-3.61
XPL-APT,0.8517,$3.61B,-39.32
ASTER-CGETH.HASHKEY,0.8517,$3.31B,-18.15
JUPSOL-FLOKI,0.8517,$1.70B,-18.97
XUSD-AVAX,0.8517,$9.74B,-11.9
FTN-BNSOL,0.8517,$2.93B,-5.9
KAITO-S,0.8516,$1.02B,-9.04
ATH-AERO,0.8516,$1.49B,-16.95
SDAI-ARK,0.8516,$660.77M,-5.96
TUSD-MOCA,0.8516,$732.74M,-9.41
LINK-HNT,0.8516,$13.76B,-11.68
FLOW-BBSOL,0.8516,$856.74M,-15.15
CLBTC-CTC,0.8515,$1.15B,-9.23
SYRUPUSDT-ATH,0.8515,$1.04B,-8.36
BTC.B-LPT,0.8515,$774.85M,-11.38
WLD-HNT,0.8515,$2.60B,-13.59
HTX-CBETH,0.8514,$2.51B,-6.41
AXL-EETH,0.8514,$670.52M,-15.68
SAROS-SDAI,0.8514,$1.05B,-4.98
RENDER-PUMP,0.8514,$2.92B,-11.01
ENS-HNT,0.8514,$983.77M,-13.92
SUPER-WETH,0.8514,$10.03B,-14.77
FRXETH-AAVE,0.8514,$4.27B,-9.17
LTC-FLOW,0.8513,$8.06B,-17.49
USELESS-NEAR,0.8513,$3.42B,-9.36
DSOL-INJ,0.8513,$1.26B,-17.76
APT-JASMY,0.8513,$3.32B,-20.52
SATUSD-PYUSD,0.8513,$2.83B,0.03
DCR-XUSD,0.8513,$565.31M,-0.55
WAL-WEMIX,0.8513,$608.43M,-28.84
SPX-GNO,0.8513,$1.57B,-11.3
OUSG-AAVE,0.8513,$4.60B,-5.15
SYRUPUSDT-VIRTUAL,0.8512,$898.49M,-13.85
AXL-DEXE,0.8512,$573.73M,-39.53
ASTER-FARTCOIN,0.8512,$2.96B,-25.2
VIRTUAL-PEPE,0.8512,$3.67B,-19.9
APT-CGETH.HASHKEY,0.8512,$3.58B,-17.42
FARTCOIN-BAT,0.8512,$707.64M,-0.59
SVL-CGETH.HASHKEY,0.8512,$1.03B,-1.82
BAT-CHZ,0.8512,$618.98M,1.52
FLUID-WSTETH,0.8512,$16.72B,-12.58
FLUID-OSETH,0.8512,$2.00B,-12.57
CLBTC-ZK,0.8511,$1.20B,-15.29
SYRUPUSDT-WAL,0.8511,$732.05M,-19.52
ZK-LION,0.8511,$684.47M,-17.91
SOLVBTC-CRO,0.8511,$7.16B,-9.03
HNT-PLUME,0.8511,$678.32M,-15.59
AXL-LTC,0.851,$7.83B,-19.7
APT-TRIBE,0.851,$3.06B,-14.98
PUMP-TBTC,0.851,$2.21B,-3.98
LPT-LSETH,0.851,$1.74B,-12.55
CLBTC-CBETH,0.8509,$1.48B,-4.93
XSOLVBTC-KHYPE,0.8509,$1.90B,-9.27
DYDX-JST,0.8509,$607.18M,-20.99
GALA-TBTC,0.8509,$1.26B,-14.23
GALA-USDB,0.8509,$954.49M,-11.49
NEXO-LSETH,0.8508,$2.73B,-6.04
LTC-CHZ,0.8508,$7.94B,-16.45
USELESS-JITOSOL,0.8508,$3.24B,-6.12
SPX-CBBTC,0.8508,$9.20B,-8.49
MORPHO-DYDX,0.8507,$1.33B,-14.94
NEO-TAO,0.8507,$4.12B,-1.14
ICP-S,0.8507,$2.62B,-13.06
XTZ-WAL,0.8506,$1.02B,-23.34
AXL-HNT,0.8506,$663.89M,-16.16
ASTER-GNO,0.8506,$2.88B,-20.14
IOTA-2Z,0.8506,$1.53B,-28.52
JASMY-GNO,0.8506,$894.83M,-12.15
USDE-APE,0.8506,$13.00B,-6.62
SWETH-MANA,0.8506,$1.07B,-13.17
VIRTUAL-VKHYPE,0.8505,$937.02M,-20.31
TWT-BNSOL,0.8505,$2.65B,-11.72
RSETH-AIOZ,0.8505,$1.96B,-13.29
SUI-CORE,0.8505,$10.44B,0.9
XDC-ARK,0.8504,$1.39B,-13.47
USELESS-EIGEN,0.8504,$865.42M,-16.35
SUI-TAO,0.8504,$13.93B,-2.73
ETH-GTETH,0.8504,$506.44B,-7.6
FLOW-OUSG,0.8504,$1.26B,-9.49
EZETH-FLUID,0.8504,$1.77B,-12.6
MNT-ICP,0.8504,$8.99B,-13.45
ASTER-SPX,0.8503,$3.73B,-20.41
KAS-DOGE,0.8503,$33.26B,-17.76
PUMP-HBAR,0.8503,$9.33B,-9.38
EETH-AIOZ,0.8503,$711.17M,-13.38
XMR-AAVE,0.8503,$9.50B,-7.32
MOCA-LSETH,0.8503,$1.74B,-12.83
ASBNB-FLUID,0.8502,$960.19M,-8.51
AXL-BFUSD,0.8502,$1.94B,-11.67
SUI-RSR,0.8502,$10.49B,-16.1
SUI-S,0.8502,$10.91B,-11.84
JTO-S,0.8502,$1.19B,-16.09
TRX-TON,0.8502,$36.34B,-11.01
LTC-IMX,0.8501,$8.69B,-18.67
DSOL-STX,0.8501,$1.17B,-17.38
RON-SVL,0.8501,$510.61M,-6.12
BTT-EETH,0.8501,$948.14M,-9.81
DEXE-ARK,0.8501,$619.13M,-33.74
USDT0-BDX,0.8501,$8.02B,-9.56
NEXO-CGETH.HASHKEY,0.85,$2.02B,-5.59
MYX-MORPHO,0.85,$1.67B,-15.82
NEO-ENA,0.85,$3.33B,-21.2
NEO-WHYPE,0.85,$699.61M,-14.48
TRAC-USDD,0.85,$786.20M,14.37
SAVAX-TRIBE,0.85,$704.50M,-11.87
SAVAX-USDD,0.85,$889.22M,-10.76
THETA-WEMIX,0.85,$825.27M,-20.86
SNX-JITOSOL,0.85,$3.55B,22.86
0G-IP,0.85,$2.33B,-30.34
0G-MOCA,0.85,$716.45M,-19.43
CLBTC-XDC,0.8499,$2.01B,-8.58
SYRUPUSDT-AIOZ,0.8499,$657.85M,-9.38
DSOL-BTT,0.8499,$852.58M,-11.46
IOTA-SPX,0.8499,$1.85B,-13.83
HBAR-WHYPE,0.8499,$8.17B,-14.45
SUI-FF,0.8499,$10.47B,-20.21
BSV-MOVE,0.8499,$695.92M,-37.91
XEC-TOSHI,0.8498,$666.50M,-10.11
FIGR_HELOC-SENA,0.8498,$13.30B,-13.95
KHYPE-0G,0.8498,$2.05B,-17.14
XRP-BAT,0.8498,$152.52B,4.36
CLBTC-GT,0.8497,$2.96B,0.39
BTC.B-SAVAX,0.8497,$961.12M,-13.59
VIRTUAL-FORM,0.8497,$914.54M,-25.5
WEMIX-MOCA,0.8497,$489.57M,-18.12
A-S,0.8497,$1.23B,-14.0
XLM-BGB,0.8496,$14.43B,-11.11
AXL-RSETH,0.8496,$1.92B,-15.59
BRETT-BAT,0.8496,$603.14M,-1.28
BRETT-EIGEN,0.8496,$865.76M,-27.13
BTT-RSETH,0.8496,$2.19B,-9.72
SFRXETH-TIA,0.8496,$1.17B,-18.24
HBAR-ENA,0.8496,$10.79B,-21.18
CGETH.HASHKEY-SHIB,0.8496,$7.09B,-9.76
PYTH-WETH,0.8496,$10.45B,-15.46
GTETH-FLOW,0.8496,$1.12B,-13.53
WLD-OUSG,0.8496,$2.96B,-9.13
BRETT-FET,0.8495,$1.31B,-27.32
OKB-ETC,0.8495,$6.54B,-14.66
1INCH-TAO,0.8495,$4.04B,-4.62
RENDER-CWBTC,0.8495,$1.68B,-12.5
SFRXETH-CFX,0.8495,$888.92M,-14.15
BERA-ATOM,0.8495,$1.93B,-15.81
HTX-ETHX,0.8494,$2.59B,-6.36
AXL-SYRUPUSDC,0.8494,$1.36B,-11.64
INJ-OUSG,0.8494,$1.71B,-12.12
KAITO-SPX,0.8494,$1.49B,-12.66
TOSHI-LDO,0.8494,$1.17B,-15.31
DYDX-USDTB,0.8494,$2.12B,-18.79
LINEA-OUSG,0.8494,$1.08B,-13.48
JUPSOL-ADA,0.8493,$26.72B,-13.23
ZEN-KAITO,0.8493,$530.83M,-19.82
RENDER-PLUME,0.8493,$1.68B,-20.84
XUSD-WIF,0.8493,$788.73M,-14.44
GHO-PAXG,0.8493,$1.61B,0.65
HTX-PEPE,0.8492,$5.09B,-8.51
CLBTC-ETHX,0.8492,$1.56B,-4.88
AXL-USDF,0.8492,$1.74B,-11.69
XMR-FLR,0.8492,$7.20B,-9.98
FORM-BORG,0.8492,$961.17M,-13.71
SYRUPUSDT-AXL,0.8491,$617.20M,-11.68
WBTC-STRK,0.8491,$15.26B,-14.62
MORPHO-IP,0.8491,$2.88B,-15.9
NFT-SVL,0.8491,$646.94M,0.03
DEXE-LINEA,0.8491,$631.63M,-41.31
APT-AAVE,0.8491,$6.60B,-19.06
FIL-FET,0.8491,$2.14B,-30.06
CLBTC-CGETH.HASHKEY,0.849,$1.71B,-4.57
XTZ-EURC,0.849,$934.94M,-4.09
CGETH.HASHKEY-LPT,0.849,$1.03B,-12.09
STX-WHYPE,0.849,$1.17B,-18.17
USDT-FTN,0.849,$180.86B,0.05
XDC-THETA,0.8489,$1.67B,-19.12
JUPSOL-LINEA,0.8489,$1.29B,-19.26
DYDX-BSC-USD,0.8489,$8.78B,-18.7
PUMP-ADA,0.8489,$27.23B,-8.79
ENA-ONDO,0.8489,$5.52B,-18.59
HTX-OSETH,0.8488,$3.52B,-6.41
XTZ-LPT,0.8488,$907.94M,-12.34
MORPHO-USDT,0.8488,$181.02B,4.03
XDC-XSOLVBTC,0.8488,$1.43B,-10.25
NEO-OUSG,0.8488,$1.14B,-8.06
FIL-TETH,0.8488,$1.51B,-17.96
GALA-S,0.8488,$1.29B,-13.73
VET-WETH,0.8488,$11.40B,-11.77
ASBNB-INJ,0.8487,$1.46B,-11.98
DOGE-PUMP,0.8487,$33.11B,-9.68
DYDX-TUSD,0.8487,$791.16M,-19.36
HBAR-HNT,0.8487,$8.25B,-12.5
AR-HNT,0.8487,$720.76M,-15.71
AR-WETH,0.8487,$10.05B,-15.13
C1USD-W,0.8486,$2.95B,-4.86
FORM-ONDO,0.8486,$2.94B,-17.07
XEC-MORPHO,0.8485,$1.34B,-2.86
VIRTUAL-WEETH,0.8485,$11.63B,-17.76
LINK-OUSG,0.8485,$14.12B,-7.22
BORG-S,0.8485,$1.31B,-4.27
RSR-S,0.8485,$1.06B,-8.59
WBT-DASH,0.8485,$6.95B,36.01
ASBNB-A,0.8484,$1.03B,-11.67
XDC-RUNE,0.8484,$1.43B,-17.87
BTT-WHYPE,0.8484,$856.00M,-12.25
SOON-GHO,0.8484,$610.97M,3.77
PUMP-THETA,0.8484,$2.07B,-12.9
ALGO-GTETH,0.8484,$2.42B,-8.26
SWETH-FLOW,0.8484,$1.03B,-13.34
HTX-EZETH,0.8483,$3.29B,-6.44
MYX-ARK,0.8483,$922.41M,-25.62
ASBNB-LION,0.8483,$930.61M,-3.5
USELESS-MSOL,0.8483,$1.18B,-6.18
TWT-BTT,0.8483,$1.11B,-11.79
CFX-WHYPE,0.8483,$913.38M,-16.41
CFX-CMETH,0.8483,$1.15B,-13.89
TIA-FRXETH,0.8483,$1.31B,-18.09
TAO-0G,0.8483,$4.24B,-3.64
HTX-WSTETH,0.8482,$18.24B,-6.42
XEC-ZK,0.8482,$603.59M,-20.98
RAY-CORE,0.8482,$826.90M,-3.15
THETA-STETH,0.8482,$36.03B,-15.52
BGB-WLD,0.8482,$5.66B,-14.35
AXL-VKHYPE,0.8481,$655.74M,-18.13
TWT-DEEP,0.8481,$861.67M,-16.54
SFRXETH-AAVE,0.8481,$4.13B,-9.31
SAROS-TRIBE,0.848,$954.54M,-6.05
DEXE-WIF,0.848,$876.87M,-41.22
ENS-LBTC,0.848,$1.96B,-12.2
REKT-MANA,0.848,$754.27M,-13.64
SHIB-USDTB,0.848,$8.12B,-6.22
ASBNB-ONDO,0.8479,$3.09B,-5.31
TEL-USELESS,0.8479,$745.86M,-3.35
CWBTC-WAL,0.8479,$619.87M,-22.38
USDF-TIA,0.8479,$2.36B,-14.07
XCN-WAVAX,0.8479,$726.82M,-9.28
CLBTC-WSTETH,0.8478,$17.21B,-4.94
MORPHO-TRAC,0.8478,$1.35B,18.22
LTC-SAROS,0.8478,$8.27B,-12.94
XDC-BSV,0.8478,$1.56B,-12.86
DSOL-LINK,0.8478,$13.67B,-12.85
CGETH.HASHKEY-WAL,0.8478,$1.15B,-23.09
RSR-KCS,0.8478,$2.21B,-10.77
TRAC-USDTB,0.8477,$2.15B,14.36
JASMY-HNT,0.8477,$957.32M,-11.07
WIF-HNT,0.8477,$967.03M,-17.86
BERA-SHIB,0.8477,$6.57B,-14.72
LION-BGB,0.8477,$3.87B,-8.86
HTX-EIGEN,0.8476,$2.47B,-18.37
XPL-VIRTUAL,0.8476,$1.35B,-39.33
ASBNB-TETH,0.8476,$883.82M,-3.79
MORPHO-SAROS,0.8476,$1.71B,-1.1
DEXE-ALGO,0.8476,$2.11B,-32.05
DEXE-TRIBE,0.8476,$611.81M,-28.9
ARK-WEETH,0.8476,$11.39B,-9.8
SOLVBTC-FLR,0.8476,$2.68B,-10.53
TETH-A,0.8476,$837.67M,-15.79
EIGEN-BTC,0.8476,$2.31T,-22.48
LTC-XRP,0.8475,$159.84B,-13.61
DSOL-XRP,0.8475,$152.59B,-11.24
TWT-RUNE,0.8475,$919.61M,-16.27
WIF-WETH,0.8475,$10.30B,-17.28
BTC.B-FARTCOIN,0.8474,$977.43M,-13.39
STRK-GNO,0.8474,$924.55M,-17.61
DOGE-FF,0.8473,$31.92B,-18.89
ATH-XMR,0.8473,$6.34B,-10.55
ATOM-LSETH,0.8473,$3.15B,-11.31
TIA-WEMIX,0.8473,$1.11B,-23.37
BORG-DOT,0.8473,$5.50B,-13.29
XPL-RENDER,0.8472,$2.25B,-35.12
FIL-POL,0.8472,$3.27B,-22.01
XUSD-VET,0.8472,$1.89B,-8.92
BNSOL-BTC,0.8472,$2.31T,-12.4
ASBNB-CGETH.HASHKEY,0.8471,$1.33B,-3.36
JASMY-DOT,0.8471,$5.46B,-17.81
ENS-USDF,0.8471,$2.06B,-9.46
WLFI-LSETH,0.8471,$5.33B,-5.25
CBETH-MANA,0.847,$1.07B,-13.24
AXS-FF,0.847,$588.06M,-21.3
2Z-USDT,0.847,$180.89B,-20.3
XDC-INJ,0.8469,$2.03B,-19.68
SYRUPUSDC-AVAX,0.8469,$10.61B,-10.8
DEXE-HBAR,0.8469,$8.16B,-35.86
ALGO-EIGEN,0.8469,$2.30B,-20.1
RUNE-TON,0.8469,$6.04B,-19.45
CLBTC-JUP,0.8468,$2.10B,-1.9
FRAX-SYRUPUSDC,0.8468,$1.41B,0.09
TWT-GALA,0.8468,$1.14B,-17.51
TWT-SOL,0.8468,$109.02B,-13.07
BAT-PEPE,0.8468,$3.41B,3.99
BSV-TBTC,0.8468,$1.17B,-7.98
FORM-LINEA,0.8468,$691.16M,-25.1
SEI-BTC,0.8468,$2.31T,-14.28
XLM-PENDLE,0.8467,$11.60B,-16.8
LTC-TBTC,0.8467,$8.30B,-10.64
JITOSOL-ONDO,0.8467,$5.45B,-11.1
XMR-SOLVBTC,0.8467,$6.84B,-4.85
FLUID-STETH,0.8467,$35.88B,-12.61
USDC.E-ETHFI,0.8466,$1.11B,-15.48
AXS-JITOSOL,0.8466,$3.18B,-16.4
HBAR-MSOL,0.8466,$8.67B,-13.75
BERA-LPT,0.8466,$520.80M,-17.05
ALGO-SWETH,0.8466,$2.33B,-8.07
LBTC-0G,0.8466,$1.88B,-13.29
HNT-VET,0.8466,$2.07B,-12.34
XTZ-ATOM,0.8465,$2.32B,-11.11
FRAX-GT,0.8465,$2.34B,1.44
ZK-DEXE,0.8465,$622.31M,-42.06
USDC.E-SYRUP,0.8465,$881.70M,-2.89
PENDLE-CRO,0.8465,$6.65B,-17.23
CWBTC-WLFI,0.8465,$4.09B,-4.08
FTN-ETHFI,0.8465,$1.52B,-15.73
XLM-LSETH,0.8464,$12.46B,-9.89
XTZ-GRT,0.8464,$1.39B,-12.29
DEXE-SHIB,0.8464,$6.62B,-34.04
TRUMP-KHYPE,0.8464,$2.82B,-11.39
ARK-HNT,0.8464,$709.29M,-10.37
XLM-MNT,0.8463,$18.06B,-8.47
XPL-SNX,0.8463,$1.47B,3.05
AXL-XCN,0.8463,$588.13M,-16.96
WBTC-TON,0.8463,$20.41B,-11.65
BSC-USD-DCR,0.8463,$8.81B,0.56
ENS-ENA,0.8463,$3.53B,-22.6
ENS-OUSG,0.8463,$1.34B,-9.46
SYRUPUSDC-LION,0.8462,$1.51B,-3.59
THETA-REKT,0.8462,$816.42M,-15.88
GTETH-SAND,0.8462,$1.18B,-13.66
DAI-IP,0.8462,$6.42B,-19.65
CLBTC-BGB,0.8461,$4.39B,-6.24
XLM-CGETH.HASHKEY,0.8461,$11.75B,-9.43
RENDER-SYRUPUSDC,0.8461,$2.54B,-9.61
BERA-WAVAX,0.8461,$661.64M,-12.53
GALA-SOLVBTC,0.8461,$1.71B,-14.27
CFX-PLUME,0.8461,$831.73M,-21.16
HTX-STETH,0.846,$37.41B,-6.45
WBTC-PUMP,0.846,$16.19B,-3.85
JUPSOL-TRUMP,0.846,$2.24B,-10.58
TWT-XRP,0.846,$152.85B,-11.57
SNX-MNT,0.846,$7.74B,25.93
JTO-WETH,0.846,$10.20B,-17.8
CLBTC-OSETH,0.8459,$2.49B,-4.93
EIGEN-FLUID,0.8459,$953.00M,-24.53
ZK-LDO,0.8458,$1.11B,-26.18
DSOL-0G,0.8458,$813.14M,-16.19
DCR-HNT,0.8458,$743.61M,-3.97
SNX-WHYPE,0.8458,$982.35M,22.09
CGETH.HASHKEY-GRT,0.8458,$1.52B,-12.04
CTC-0G,0.8458,$716.87M,-18.77
ICP-JST,0.8458,$2.20B,-13.08
HTX-PLUME,0.8457,$2.20B,-13.67
MORPHO-SYRUP,0.8457,$1.44B,0.84
VIRTUAL-PLUME,0.8457,$778.02M,-25.05
TWT-WBNB,0.8457,$2.32B,-5.81
APT-WAVAX,0.8457,$3.16B,-17.93
PEPE-WLFI,0.8457,$6.98B,-7.26
AXL-PUMP,0.8456,$1.74B,-13.04
LTC-EUTBL,0.8456,$7.96B,-8.17
CMETH-AAVE,0.8456,$4.39B,-9.06
LTC-FRAX,0.8455,$7.89B,-7.97
TRAC-XUSD,0.8455,$566.67M,13.34
PUMP-ENS,0.8455,$2.06B,-10.8
WAL-GTETH,0.8455,$998.14M,-23.58
SEI-TON,0.8455,$7.12B,-16.78
CLBTC-ATH,0.8454,$1.58B,-9.45
XTZ-MOCA,0.8454,$906.07M,-12.63
MORPHO-XSOLVBTC,0.8454,$1.36B,1.15
VIRTUAL-WEMIX,0.8454,$774.88M,-23.17
SATUSD-SDAI,0.8454,$682.18M,0.0
THETA-SFRXETH,0.8454,$885.60M,-15.72
EGLD-USDD,0.8454,$767.32M,-10.65
XRP-USDF,0.8454,$153.76B,-5.6
BCH-MSOL,0.8454,$11.73B,-8.64
FORM-REKT,0.8454,$635.70M,-15.89
XDC-SYRUPUSDC,0.8453,$2.22B,-7.46
TWT-AERO,0.8453,$1.43B,-14.48
BERA-GRT,0.8453,$1.01B,-17.0
CLBTC-EZETH,0.8452,$2.26B,-4.97
CLBTC-STETH,0.8452,$36.37B,-4.97
ASTER-BBSOL,0.8452,$2.90B,-20.26
DYDX-BERA,0.8452,$577.34M,-27.29
PUMP-ARK,0.8452,$1.78B,-7.25
FIL-PEPE,0.8452,$4.31B,-20.01
ALGO-USDTB,0.8452,$3.60B,-4.23
CFX-WEMIX,0.8452,$828.59M,-19.28
MORPHO-BFUSD,0.8451,$2.73B,3.91
VIRTUAL-EETH,0.8451,$951.81M,-17.85
WEETH-WAVAX,0.8451,$11.48B,-7.91
TIA-CMETH,0.8451,$1.43B,-17.98
XLM-OKB,0.845,$14.89B,-14.12
DOGE-RSR,0.845,$31.93B,-14.78
SNEK-LINEA,0.845,$556.27M,-16.91
DCR-LSETH,0.845,$1.82B,-3.52
FLOKI-OUSG,0.845,$1.49B,-13.19
PYTH-S,0.845,$1.44B,-13.76
SOLVBTC-S,0.845,$1.90B,-4.86
HNT-RSR,0.845,$740.35M,-10.86
NEO-DEXE,0.8449,$694.96M,-35.89
BTT-OUSG,0.8449,$1.30B,-5.83
DYDX-MNT,0.8449,$7.39B,-21.36
USDY-TRIBE,0.8449,$956.13M,-0.36
2Z-DOT,0.8448,$5.83B,-31.66
XMR-ETHFI,0.8448,$6.32B,-17.76
TAO-BTC,0.8448,$2.31T,0.32
ETHX-MANA,0.8448,$1.15B,-13.19
RENDER-HNT,0.8447,$1.84B,-14.12
2Z-S,0.8447,$1.64B,-22.64
USDF-LION,0.8447,$1.90B,-3.64
FTN-RUNE,0.8447,$1.19B,-10.45
HNT-USDD,0.8447,$886.70M,-4.42
LTC-GRT,0.8446,$8.31B,-16.5
DOGE-CTC,0.8446,$31.85B,-16.55
ZEN-TBTC,0.8446,$958.64M,-15.72
NEO-MSOL,0.8446,$1.21B,-13.77
FIL-WETH,0.8446,$10.91B,-17.87
ARK-EETH,0.8446,$715.93M,-9.89
BGB-ETC,0.8446,$6.08B,-11.64
OSETH-MANA,0.8446,$2.09B,-13.24
LTC-SAND,0.8445,$8.13B,-17.63
XDC-HBAR,0.8445,$8.93B,-15.6
SAROS-BDX,0.8445,$1.26B,-14.53
TEL-FARTCOIN,0.8445,$850.70M,-13.42
VKHYPE-AIOZ,0.8445,$696.39M,-15.84
CWBTC-TIA,0.8445,$1.12B,-16.91
SNEK-DEEP,0.8445,$522.92M,-14.01
DCR-TAO,0.8445,$4.08B,7.4
SWETH-SAND,0.8445,$1.09B,-13.47
TIA-XCN,0.8445,$1.21B,-19.33
BRETT-USDF,0.8444,$1.84B,-11.24
SYRUPUSDC-PYUSD,0.8444,$3.65B,0.08
CWBTC-CHZ,0.8444,$616.79M,-11.28
ENS-WHYPE,0.8444,$898.26M,-15.88
WAL-SWETH,0.8444,$912.39M,-23.39
GRT-LSETH,0.8444,$2.23B,-12.5
HNT-AIOZ,0.8444,$704.53M,-13.86
BTC.B-APT,0.8443,$3.32B,-16.7
VIRTUAL-RSETH,0.8443,$2.20B,-17.76
USDC.E-SATUSD,0.8443,$774.70M,0.16
ENS-TAO,0.8443,$4.32B,-2.54
ENS-PLUME,0.8443,$816.61M,-20.63
KHYPE-KCS,0.8443,$3.46B,-10.91
CGETH.HASHKEY-MOCA,0.8443,$1.03B,-12.38
BCH-LBTC,0.8443,$12.29B,-5.67
LION-MSOL,0.8443,$1.24B,-9.35
FORM-PEPE,0.8443,$3.54B,-17.6
WLD-USDD,0.8443,$2.65B,-9.13
MORPHO-SAVAX,0.8442,$1.46B,-6.91
XDC-STRK,0.8442,$1.67B,-19.64
ZK-ZEN,0.8442,$540.33M,-26.0
1INCH-TOSHI,0.8442,$628.50M,-14.94
AR-USDTB,0.8442,$2.13B,-11.26
WHYPE-EIGEN,0.8442,$865.91M,-22.25
XPL-ENS,0.8441,$1.39B,-34.92
SAROS-IOTA,0.8441,$1.31B,-13.01
ZEN-FF,0.8441,$555.13M,-23.95
ATH-GT,0.8441,$2.71B,-6.97
CBETH-FLOW,0.8441,$1.04B,-13.4
THETA-HNT,0.8441,$995.57M,-16.02
UNI-BTC,0.8441,$2.31T,-15.74
AIOZ-PLUME,0.8441,$537.38M,-20.57
NEXO-BBSOL,0.844,$1.61B,-7.69
SYRUPUSDT-RENDER,0.844,$1.80B,-9.64
SNEK-KCS,0.844,$2.15B,-7.76
CGETH.HASHKEY-ATOM,0.844,$2.45B,-10.86
BGB-SHIB,0.844,$9.77B,-11.43
TWT-FF,0.8439,$900.50M,-16.47
STRK-IOTA,0.8439,$1.20B,-20.15
TRAC-BFUSD,0.8439,$2.02B,14.41
FIL-LBTC,0.8439,$2.57B,-16.72
LINK-POL,0.8439,$15.44B,-15.24
GRT-JST,0.8439,$1.04B,-10.7
CORE-FRXETH,0.8439,$723.45M,6.58
WSTETH-MANA,0.8439,$16.81B,-13.25
AXL-SDAI,0.8438,$615.36M,-11.74
PENDLE-ETC,0.8438,$3.25B,-17.34
RAY-BSV,0.8438,$1.02B,-19.04
2Z-CBBTC,0.8438,$8.89B,-23.18
XRP-HNT,0.8438,$152.68B,-10.07
WAL-ENA,0.8438,$3.32B,-32.69
EZETH-MANA,0.8438,$1.86B,-13.27
XTZ-CRO,0.8437,$6.67B,-10.11
BTC.B-GRT,0.8437,$1.26B,-11.33
PUMP-SOLVBTC,0.8437,$2.66B,-4.02
TRUMP-WBT,0.8437,$7.53B,-5.86
DEEP-BORG,0.8437,$834.77M,-12.71
LBTC-AIOZ,0.8437,$1.69B,-12.14
CORE-STETH,0.8437,$35.73B,6.64
WEMIX-CHZ,0.8437,$605.36M,-17.74
OUSG-XCN,0.8437,$1.13B,-5.21
USELESS-EETH,0.8436,$766.11M,-4.45
DEXE-EIGEN,0.8436,$861.26M,-43.66
IOTA-WBT,0.8436,$6.91B,-9.09
AVAX-USDD,0.8436,$9.96B,-10.86
MYX-TIA,0.8435,$1.49B,-33.78
GTETH-SUPER,0.8435,$922.99M,-14.92
HTX-LBTC,0.8434,$3.35B,-5.23
VIRTUAL-SYRUPUSDC,0.8434,$1.64B,-13.82
DEXE-FLOW,0.8434,$806.01M,-37.32
DCR-USDD,0.8434,$784.83M,0.48
QNT-S,0.8434,$2.06B,-7.47
XPL-WAL,0.8433,$1.18B,-45.0
OKB-BTC,0.8433,$2.31T,-14.84
NEO-USDF,0.8433,$1.87B,-8.05
RENDER-VKHYPE,0.8433,$1.84B,-16.1
APT-TETH,0.8433,$3.13B,-17.84
PUMP-WAVAX,0.8433,$1.88B,-5.37
THETA-FRXETH,0.8433,$1.02B,-15.58
AAVE-BFUSD,0.8433,$5.52B,-5.12
FRAX-USDTB,0.8432,$2.12B,0.02
TAO-DOT,0.8432,$8.69B,-4.24
XLM-BSC-USD,0.8431,$19.45B,-5.81
WBTC-SAROS,0.8431,$15.37B,-7.49
JUPSOL-ONDO,0.8431,$3.54B,-11.23
OKB-SVL,0.8431,$4.17B,-6.51
