Pair,Correlation,Combined Market Cap,Combined Change %
INJ-GMX,0.8839,$2.36B,4.35
WIF-STETH,0.8839,$34.25B,-0.54
BLUR-LUNA,0.8839,$842.03M,5.45
PAXG-TUSD,0.8839,$1.02B,0.16
TFUEL-CRO,0.8839,$4.54B,-1.43
AVAX-LTC,0.8838,$23.10B,2.78
VET-KDA,0.8838,$4.09B,3.97
THETA-BRETT,0.8838,$3.54B,4.38
GALA-XEC,0.8838,$2.21B,1.01
ETHFI-JST,0.8838,$835.23M,4.18
JST-GMX,0.8838,$671.39M,4.06
POPCAT-USYC,0.8838,$1.15B,-1.58
KAIA-CKB,0.8837,$1.77B,3.18
FLOW-ELF,0.8837,$1.46B,-1.84
BLUR-FRXETH,0.8837,$1.03B,-0.02
LUNA-WEETH,0.8837,$6.82B,6.65
FRXETH-MSOL,0.8837,$1.52B,1.78
KAIA-ETHX,0.8836,$1.67B,-1.03
DYDX-PAXG,0.8836,$1.64B,5.04
AR-BSV,0.8836,$2.19B,3.93
IOTA-MSOL,0.8836,$2.10B,3.05
TWT-TRAC,0.8836,$836.34M,2.99
DOGS-METIS,0.8836,$561.70M,4.21
METIS-ATH,0.8836,$660.39M,3.28
HBAR-GALA,0.8835,$12.27B,4.32
LTC-IOTX,0.8835,$8.14B,4.53
VET-JUPSOL,0.8835,$4.49B,2.14
CELO-PRIME,0.8835,$964.94M,8.47
CELO-ATH,0.8835,$757.06M,1.97
LEO-SOLVBTC,0.8835,$9.77B,22.25
SUI-GMX,0.8834,$12.58B,1.01
POL-WEETH,0.8834,$10.62B,2.53
OM-SAVAX,0.8834,$3.87B,1.17
WLD-QNT,0.8834,$3.53B,6.04
NEO-GMX,0.8834,$1.28B,3.07
APE-MEME,0.8834,$1.27B,7.86
RLB-MOCA,0.8834,$854.92M,13.32
BEAM-CTC,0.8834,$1.93B,-5.7
ADA-PRIME,0.8833,$32.60B,7.01
ALGO-BEAM,0.8833,$4.29B,-1.33
ATOM-FLOW,0.8833,$3.71B,2.1
BONK-BLUR,0.8833,$3.03B,2.55
INJ-RVN,0.8833,$2.39B,3.17
SAND-YFI,0.8833,$1.65B,0.14
SC-WEETH,0.8833,$6.83B,1.4
BCH-CRO,0.8832,$12.98B,-0.91
FDUSD-CRV,0.8832,$3.41B,6.66
WIF-AXS,0.8832,$2.88B,2.5
QNT-ZK,0.8832,$2.42B,11.97
XTZ-NOT,0.8832,$2.05B,6.36
SUI-LTC,0.8831,$20.07B,0.29
PEPE-BSV,0.8831,$8.66B,1.49
ENA-YFI,0.8831,$3.04B,-3.89
BONK-PAXG,0.8831,$3.02B,2.92
PYTH-AR,0.8831,$2.46B,4.3
AR-WOO,0.8831,$1.53B,7.3
SUPER-QTUM,0.8831,$1.04B,4.71
BOME-AGENTFUN,0.8831,$895.93M,1.32
WEMIX-MSOL,0.8831,$1.37B,-1.35
SUI-FET,0.883,$15.80B,2.05
ATOM-DYDX,0.883,$3.70B,6.35
NEO-METH,0.883,$2.52B,1.61
MANA-OHM,0.883,$1.27B,5.7
GNO-VRSC,0.883,$1.12B,4.07
ZRX-AEVO,0.883,$743.75M,5.49
SC-EZETH,0.883,$1.52B,1.42
TEL-OHM,0.883,$745.62M,1.18
ETHW-EZETH,0.883,$1.57B,6.24
ONDO-MEW,0.883,$2.72B,-1.81
PEPE-VET,0.8829,$11.37B,0.99
STX-JST,0.8829,$2.81B,0.56
WLD-AXS,0.8829,$2.85B,4.43
QNT-ASTR,0.8829,$2.17B,8.05
JTO-XAUT,0.8829,$1.55B,6.86
CAKE-MSOL,0.8829,$1.75B,5.24
JST-WEETH,0.8829,$6.90B,2.6
AEVO-BRETT,0.8829,$1.66B,5.19
SUI-ENJ,0.8828,$12.70B,0.59
ICP-OM,0.8828,$8.43B,1.86
OP-HYPE,0.8828,$11.63B,2.48
IMX-ORDI,0.8828,$2.98B,4.0
GALA-ZK,0.8828,$2.24B,7.74
EIGEN-SC,0.8828,$1.05B,-1.7
KSM-ILV,0.8828,$838.70M,7.7
VET-EOS,0.8827,$4.98B,1.27
OP-KDA,0.8827,$2.86B,6.78
RAY-PYTH,0.8827,$2.81B,9.67
APE-VIRTUAL,0.8827,$4.43B,29.13
ROSE-ETHFI,0.8827,$1.00B,4.29
QTUM-EETH,0.8827,$1.25B,2.63
DYM-FLR,0.8827,$1.79B,1.46
PRIME-EZETH,0.8827,$1.79B,7.57
TON-SAVAX,0.8826,$15.28B,5.43
ATOM-VIRTUAL,0.8826,$6.11B,25.89
STX-ENS,0.8826,$3.56B,-0.76
THETA-HYPE,0.8826,$11.30B,0.78
INJ-QTUM,0.8826,$2.41B,3.67
XTZ-HNT,0.8826,$2.57B,5.76
KAIA-ENS,0.8826,$2.37B,-2.1
ENS-SATS,0.8826,$1.52B,0.09
NOT-ETHW,0.8826,$1.04B,7.22
XLM-CHZ,0.8825,$11.50B,0.98
APT-PENDLE,0.8825,$5.81B,1.41
STX-LDO,0.8825,$4.18B,5.86
PYTH-ONE,0.8825,$1.70B,8.58
DYDX-ETHX,0.8825,$1.56B,6.23
AR-ETHFI,0.8825,$1.56B,5.45
AXS-YFI,0.8825,$1.31B,4.81
AXS-PAAL,0.8825,$1.31B,17.02
CFX-ORDI,0.8825,$1.34B,3.98
BLUR-WEMIX,0.8825,$870.52M,-3.15
ETHFI-MEME,0.8825,$822.32M,5.73
CELO-ETHW,0.8825,$749.51M,7.15
QTUM-AGENTFUN,0.8825,$782.70M,0.78
XRP-SAND,0.8824,$126.03B,-1.3
TON-POL,0.8824,$19.03B,5.82
TON-XTZ,0.8824,$16.31B,8.64
OM-ETHX,0.8824,$3.96B,1.39
FTM-KAIA,0.8824,$3.67B,-7.3
JASMY-ZRX,0.8824,$2.12B,6.65
SAND-IO,0.8824,$1.74B,1.36
AXS-GAME,0.8824,$1.37B,1.96
GNO-FRXETH,0.8824,$1.21B,3.66
LUNC-TFUEL,0.8824,$1.08B,3.21
CELO-HNT,0.8824,$1.56B,3.35
MASK-XAUT,0.8824,$949.28M,0.0
TRX-SNX,0.8823,$23.19B,6.74
DOT-FTM,0.8823,$13.15B,-3.58
VET-GLM,0.8823,$4.14B,1.56
ATOM-ASTR,0.8823,$3.04B,3.81
FTM-ONDO,0.8823,$4.58B,-9.34
IMX-KAIA,0.8823,$3.65B,1.43
THETA-MANA,0.8823,$3.16B,4.72
WIF-AIOZ,0.8823,$2.84B,-5.3
LDO-MANA,0.8823,$2.70B,9.93
RUNE-FLR,0.8823,$3.16B,0.02
RAY-ETHW,0.8823,$1.84B,13.43
RAY-CMETH,0.8823,$2.12B,9.12
AXL-ETHX,0.8823,$1.07B,-0.55
JST-ILV,0.8823,$679.15M,2.49
OSMO-METH,0.8823,$1.85B,3.51
XAUT-ONDO,0.8823,$2.78B,-4.6
ADA-FIL,0.8822,$35.10B,2.46
FET-MEME,0.8822,$3.88B,6.65
OP-SNX,0.8822,$3.27B,6.59
QNT-MKR,0.8822,$3.12B,6.04
RAY-WOO,0.8822,$1.88B,12.67
NEXO-MOG,0.8822,$2.24B,8.11
KAIA-ONE,0.8822,$1.59B,4.75
KAIA-TEL,0.8822,$1.64B,-3.86
EOS-ETHDYDX,0.8822,$1.91B,6.26
PAXG-ETHFI,0.8822,$971.51M,2.76
APT-FXS,0.8821,$5.29B,26.19
INJ-DEXE,0.8821,$2.79B,15.88
LDO-HOT,0.8821,$2.20B,8.1
PYTH-ETHFI,0.8821,$1.79B,4.03
TFUEL-WOO,0.8821,$852.50M,4.14
SOL-GMX,0.882,$89.66B,4.24
AVAX-FLOKI,0.882,$17.04B,4.17
VET-PYTH,0.882,$5.12B,2.01
STX-AKT,0.882,$3.17B,-2.22
SEI-JASMY,0.882,$3.49B,4.01
QNT-BLUR,0.882,$2.23B,5.52
NEIRO-MNT,0.882,$4.48B,-1.16
WEMIX-BRETT,0.882,$1.66B,-0.26
XRP-IOTX,0.8819,$125.04B,2.03
SOL-THETA,0.8819,$91.59B,3.46
PEPE-DYM,0.8819,$7.91B,1.27
KAIA-GMX,0.8819,$1.51B,0.08
FLOW-LUNA,0.8819,$1.45B,6.27
JTO-CHZ,0.8819,$1.70B,8.52
JTO-BLUR,0.8819,$1.43B,6.84
GNO-AKT,0.8819,$1.46B,2.3
ARB-W,0.8818,$4.12B,10.93
MKR-GMX,0.8818,$1.71B,2.78
BNSOL-WEMIX,0.8818,$1.54B,-1.11
CRV-STETH,0.8818,$33.56B,7.61
FLOW-SAVAX,0.8818,$1.49B,1.76
JUP-METIS,0.8818,$1.40B,4.29
TFUEL-BGB,0.8818,$11.98B,46.43
HBAR-NEXO,0.8817,$12.09B,3.55
BCH-STX,0.8817,$11.30B,-0.82
FET-FTM,0.8817,$5.95B,-1.41
ENA-DYDX,0.8817,$3.87B,0.29
FTM-BSV,0.8817,$3.51B,-3.84
FDUSD-CKB,0.8817,$2.78B,5.69
CRV-AKT,0.8817,$1.92B,5.35
GMX-BRETT,0.8817,$1.61B,5.17
BNB-DOT,0.8816,$112.09B,4.85
HBAR-KAIA,0.8816,$11.98B,0.45
FET-CMETH,0.8816,$4.15B,4.4
FTM-AXS,0.8816,$3.46B,-0.8
WIF-WEETH,0.8816,$8.37B,-0.61
GALA-AMP,0.8816,$2.18B,2.15
PYTH-MSOL,0.8816,$2.37B,3.05
JUP-MANA,0.8816,$2.06B,4.09
SNX-CMETH,0.8816,$1.36B,4.11
ZRX-ONDO,0.8816,$2.54B,-1.41
CELO-FRXETH,0.8816,$874.02M,2.11
YFI-TKX,0.8816,$3.10B,39.68
QAI-JUPSOL,0.8816,$1.09B,6.02
BCH-W,0.8815,$9.74B,9.37
WLD-JTO,0.8815,$2.74B,7.36
WLD-GMX,0.8815,$2.12B,2.78
SAND-WEMIX,0.8815,$1.69B,-3.51
ELF-TEL,0.8815,$741.00M,-3.94
GAME-ETHX,0.8815,$787.65M,-0.8
AI16Z-EBTC,0.8815,$1.63B,19.07
LTC-DASH,0.8814,$8.27B,8.71
LTC-BABYDOGE,0.8814,$8.32B,-0.67
RENDER-TFUEL,0.8814,$4.14B,0.41
TAO-DOGS,0.8814,$3.83B,4.26
MKR-MINA,0.8814,$2.15B,1.03
KAIA-RSETH,0.8814,$2.92B,-1.3
ZIL-TRAC,0.8814,$751.66M,4.41
TKX-BSV,0.8814,$3.88B,40.06
SOL-HBAR,0.8813,$100.12B,4.6
ADA-SHIB,0.8813,$44.89B,1.29
ETC-OHM,0.8813,$4.29B,3.39
ATOM-CRV,0.8813,$3.74B,8.01
LDO-ILV,0.8813,$2.06B,7.79
PENDLE-TWT,0.8813,$1.36B,3.99
GMX-PAAL,0.8813,$572.82M,15.37
MOODENG-USYC,0.8813,$688.35M,3.42
DOGE-ETC,0.8812,$50.31B,1.05
BCH-CMETH,0.8812,$9.52B,1.11
ENA-ROSE,0.8812,$3.30B,-2.88
FTM-ATH,0.8812,$2.82B,-4.88
KAIA-CRV,0.8812,$2.40B,4.15
DYDX-XAUT,0.8812,$1.76B,4.69
IOTX-GAS,0.8812,$659.95M,3.48
SFP-TRAC,0.8812,$682.08M,4.47
MKR-ORDI,0.8811,$1.98B,0.5
MKR-CELO,0.8811,$1.80B,2.25
FLOW-SFRXETH,0.8811,$1.51B,1.06
PNUT-GT,0.8811,$2.67B,7.08
CKB-MASK,0.8811,$839.90M,5.74
TFUEL-IOTX,0.8811,$803.17M,2.48
TFUEL-MX,0.8811,$782.58M,-9.8
GLM-AKT,0.8811,$1.11B,-0.19
KDA-CRO,0.8811,$4.41B,2.28
GAME-WEETH,0.8811,$6.86B,-1.15
TRX-RAY,0.881,$23.94B,11.75
POL-IMX,0.881,$6.52B,5.34
LDO-FLR,0.881,$3.24B,7.5
APE-KAVA,0.881,$1.40B,8.98
DASH-QAI,0.881,$859.52M,11.41
ETHW-WETH,0.881,$10.13B,6.22
ETHX-ETHDYDX,0.881,$1.15B,6.91
SOL-ROSE,0.8809,$89.93B,3.47
POL-SUPER,0.8809,$4.81B,4.45
FIL-WIF,0.8809,$4.95B,0.37
ENS-KDA,0.8809,$1.46B,3.68
DEXE-HNT,0.8809,$1.89B,15.41
TUSD-USDD,0.8809,$1.25B,-0.05
NEIRO-OHM,0.8809,$728.12M,-0.03
XCH-EZETH,0.8809,$1.49B,2.42
ETH-FRXETH,0.8808,$405.10B,1.3
SUI-XDC,0.8808,$13.36B,-2.68
BCH-AXL,0.8808,$9.51B,-1.69
FET-BSV,0.8808,$4.58B,4.58
FTM-FDUSD,0.8808,$4.69B,-4.79
FDUSD-EETH,0.8808,$3.16B,0.97
BAT-UXLINK,0.8808,$690.77M,29.09
ANKR-PRIME,0.8808,$945.17M,7.3
RVN-ETHX,0.8808,$750.39M,2.64
USDB-ZEREBRO,0.8808,$738.94M,6.6
ADA-JST,0.8807,$32.40B,2.07
TIA-QNT,0.8807,$3.98B,5.08
XTZ-RVN,0.8807,$1.70B,5.64
NEO-STETH,0.8807,$33.39B,1.69
LUNA-ETHX,0.8807,$751.09M,7.0
DOGE-DYM,0.8806,$46.67B,1.17
DOT-FLOW,0.8806,$11.84B,1.96
VET-GAS,0.8806,$4.08B,1.27
RUNE-NEIRO,0.8806,$2.08B,-3.28
SAND-GLM,0.8806,$1.71B,0.44
EOS-FXS,0.8806,$1.55B,29.01
SNX-CRO,0.8806,$4.81B,2.09
DASH-ATH,0.8806,$868.09M,7.01
ELF-MOODENG,0.8806,$608.07M,1.02
LTC-SNX,0.8805,$8.49B,4.96
XEC-BOME,0.8805,$1.14B,1.85
NEIRO-BRETT,0.8805,$1.72B,0.01
JST-EZETH,0.8805,$1.59B,2.63
LUNA-STETH,0.8805,$32.71B,6.72
KAS-SATS,0.8805,$3.37B,-0.43
XDC-METH,0.8805,$2.59B,-0.23
LINK-MANA,0.8804,$15.25B,4.22
SEI-SATS,0.8804,$2.15B,0.17
MINA-ATH,0.8804,$1.10B,0.76
SFP-USDX,0.8804,$833.63M,1.96
SOL-KAVA,0.8803,$89.87B,6.04
STX-IOTX,0.8803,$2.78B,1.74
WIF-WETH,0.8803,$11.61B,-0.61
MKR-USDC.E,0.8803,$1.81B,0.42
PYTH-TRAC,0.8803,$1.68B,3.97
CAKE-IO,0.8803,$1.11B,5.54
ZK-PAAL,0.8803,$1.01B,19.16
BOME-EZETH,0.8803,$1.65B,3.36
ZRX-MATIC,0.8803,$1.35B,5.31
XCH-WEETH,0.8803,$6.81B,2.4
HBAR-TFUEL,0.8802,$11.19B,2.52
XLM-AR,0.8802,$11.82B,2.35
BCH-LDO,0.8802,$10.64B,7.11
LTC-CHZ,0.8802,$8.57B,3.23
AAVE-BUSD,0.8802,$5.31B,1.59
WIF-CKB,0.8802,$2.39B,3.94
EGLD-ORDI,0.8802,$1.52B,1.74
EIGEN-SATS,0.8802,$1.10B,-2.28
GAME-FLR,0.8802,$1.82B,-1.55
ADA-ANKR,0.8801,$32.37B,1.25
LINK-OP,0.8801,$16.86B,4.56
BCH-RVN,0.8801,$9.19B,1.5
WLD-ZRX,0.8801,$2.25B,3.32
XTZ-CELO,0.8801,$1.76B,6.29
IOTA-ORDI,0.8801,$1.63B,1.63
BOME-WETH,0.8801,$10.20B,3.33
ZIL-METH,0.8801,$1.94B,2.88
DOGE-OM,0.88,$49.86B,0.35
PEPE-ILV,0.88,$7.88B,1.31
ICP-WLD,0.88,$6.76B,2.13
FIL-WLD,0.88,$4.93B,2.3
ARB-FLR,0.88,$4.74B,2.38
AMP-SC,0.88,$986.62M,1.05
NOT-XAUT,0.88,$1.31B,1.83
QAI-WEETH,0.88,$6.89B,5.45
XRP-JUPSOL,0.8799,$125.39B,0.82
PEPE-BABYDOGE,0.8799,$8.13B,-1.99
FTM-ETHDYDX,0.8799,$3.15B,0.63
STX-KSM,0.8799,$2.97B,5.77
WIF-ETHX,0.8799,$2.30B,-0.26
EIGEN-AXL,0.8799,$1.36B,-3.99
ZIL-GMX,0.8799,$702.25M,4.34
JST-WETH,0.8799,$10.14B,2.6
RVN-AGENTFUN,0.8799,$758.77M,0.28
VET-SEI,0.8798,$5.56B,0.92
WIF-ONE,0.8798,$2.22B,5.52
EOS-SUPER,0.8798,$1.91B,3.63
JUP-MINA,0.8798,$1.84B,1.76
W-PAXG,0.8798,$1.38B,9.33
ETH-ENS,0.8797,$405.74B,1.41
XRP-ROSE,0.8797,$125.23B,0.95
SOL-ILV,0.8797,$89.66B,2.67
TON-MANA,0.8797,$15.86B,7.33
LTC-CRO,0.8797,$11.88B,0.62
ALGO-GRT,0.8797,$4.87B,0.13
1INCH-GAS,0.8797,$852.21M,2.96
WOO-TRAC,0.8797,$746.17M,6.97
FIL-ZRX,0.8796,$3.50B,4.99
WLD-NEXO,0.8796,$3.18B,1.03
SAND-FLOW,0.8796,$2.49B,0.07
PYTH-ORDI,0.8796,$1.90B,1.63
JUP-KAVA,0.8796,$1.62B,5.31
W-NOT,0.8796,$1.52B,11.17
GNO-AXL,0.8796,$1.35B,1.58
LUNA-FLR,0.8796,$1.78B,6.25
KDA-MEW,0.8796,$896.96M,6.01
BNB-XDC,0.8795,$102.46B,2.29
OM-WETH,0.8795,$13.27B,1.05
EGLD-ASTR,0.8795,$1.43B,3.88
CHZ-SUPER,0.8795,$1.50B,4.41
MINA-AGENTFUN,0.8795,$1.17B,-0.29
XEC-CELO,0.8795,$1.07B,1.46
ETHFI-USDD,0.8795,$1.20B,2.55
TON-AEVO,0.8794,$15.26B,6.78
POL-OHM,0.8794,$4.44B,4.19
OP-INJ,0.8794,$4.63B,5.26
OP-GAS,0.8794,$2.85B,4.08
IMX-ANKR,0.8794,$2.78B,4.58
GRT-AMP,0.8794,$2.68B,1.92
AR-WEMIX,0.8794,$1.45B,-0.1
DASH-FXS,0.8794,$831.22M,35.27
BOME-USDD,0.8794,$1.20B,2.29
GMX-TRAC,0.8794,$618.99M,4.99
QNT-ANKR,0.8793,$2.06B,6.49
MKR-HOT,0.8793,$1.85B,1.52
EOS-CRV,0.8793,$2.37B,7.24
ZEC-BORG,0.8793,$1.31B,4.64
ENJ-SATS,0.8793,$776.59M,1.86
XRP-XLM,0.8792,$135.37B,-1.26
APT-IO,0.8792,$5.33B,-0.21
TAO-BOME,0.8792,$4.00B,5.61
FIL-MOG,0.8792,$3.99B,9.38
SEI-BRETT,0.8792,$3.10B,3.06
EOS-ETHFI,0.8792,$1.65B,3.3
SUPER-HNT,0.8792,$1.89B,4.34
XEC-ASTR,0.8792,$1.16B,1.85
ETH-OM,0.8791,$408.12B,1.17
ETH-FLOKI,0.8791,$406.32B,4.27
TRX-CKB,0.8791,$23.01B,9.08
SHIB-IOTX,0.8791,$13.25B,3.59
BCH-ZIL,0.8791,$9.29B,2.09
LTC-RENDER,0.8791,$11.47B,2.46
WLD-SAVAX,0.8791,$2.19B,1.45
ZK-CRO,0.8791,$4.82B,5.13
BOME-AKT,0.8791,$1.20B,1.14
SAVAX-OHM,0.8791,$685.30M,3.8
CRO-JUPSOL,0.8791,$4.81B,0.45
ALGO-JASMY,0.879,$4.56B,2.51
BNSOL-ILV,0.879,$1.50B,2.74
COMP-JST,0.879,$1.10B,1.95
BOME-XAUT,0.879,$1.09B,2.15
XCH-ONDO,0.879,$2.42B,-3.03
BCH-USDC.E,0.8789,$9.27B,0.31
NEAR-CRV,0.8789,$7.50B,8.19
SUPER-ARKM,0.8789,$1.21B,5.99
RLB-VIRTUAL,0.8789,$3.82B,27.71
XRP-DOGS,0.8788,$124.96B,0.22
SUI-ONDO,0.8788,$14.43B,-5.88
ENA-FTN,0.8788,$4.17B,-4.51
CRV-CVX,0.8788,$1.55B,14.97
APE-RVN,0.8788,$1.21B,6.0
OSMO-KAS,0.8788,$3.31B,2.27
LUNA-EZETH,0.8788,$1.51B,6.68
TEL-POPCAT,0.8788,$1.16B,-2.99
SUI-ARKM,0.8787,$12.80B,1.61
LTC-MASK,0.8787,$8.08B,1.93
UNI-WIF,0.8787,$9.95B,-3.25
AAVE-TIA,0.8787,$7.22B,0.79
ALGO-RUNE,0.8787,$4.54B,-1.72
STX-LUNA,0.8787,$2.73B,4.61
SAND-ENJ,0.8787,$1.76B,1.5
SUI-DYM,0.8786,$12.61B,-0.61
ICP-SAND,0.8786,$6.28B,1.27
ICP-FLOW,0.8786,$6.05B,2.44
JUP-ZRO,0.8786,$1.73B,3.66
JST-STETH,0.8786,$32.78B,2.67
OHM-TKX,0.8786,$3.14B,41.64
PEPE-MANTA,0.8785,$7.93B,2.42
VET-XEC,0.8785,$4.47B,0.09
IMX-STX,0.8785,$4.84B,2.77
INJ-LUNC,0.8785,$2.72B,5.4
WIF-EZETH,0.8785,$3.06B,-0.58
KAIA-METIS,0.8785,$1.51B,0.86
COMP-AGENTFUN,0.8785,$1.16B,-0.65
ZRX-DYM,0.8785,$728.80M,3.86
MATIC-PRIME,0.8785,$1.53B,8.84
HBAR-MX,0.8784,$11.09B,-6.67
XLM-LEO,0.8784,$19.20B,22.28
POL-EZETH,0.8784,$5.30B,2.56
JASMY-ATH,0.8784,$2.09B,3.69
CRV-CHZ,0.8784,$1.96B,8.02
ENS-MEME,0.8784,$1.52B,3.42
AXS-SC,0.8784,$1.34B,4.5
ARKM-MSOL,0.8784,$1.53B,4.68
GLM-TKX,0.8784,$3.17B,39.98
AEVO-ETHW,0.8784,$705.41M,7.7
VET-COMP,0.8783,$4.49B,0.92
FRXETH-OHM,0.8783,$828.82M,2.83
SOL-WEMIX,0.8782,$89.71B,-1.18
TRX-BLUR,0.8782,$23.00B,3.33
TON-MANTA,0.8782,$15.26B,6.3
ZRX-BABYDOGE,0.8782,$949.61M,0.59
MEME-LUNA,0.8782,$683.99M,8.79
JUP-MASK,0.8781,$1.42B,1.23
ZK-MNT,0.8781,$4.81B,7.79
JST-POLYX,0.8781,$683.28M,-0.03
CRO-ETHDYDX,0.8781,$4.81B,4.43
LDO-NOT,0.878,$2.43B,8.9
CRV-ETHX,0.878,$1.61B,7.89
MANA-ASTR,0.878,$1.41B,5.37
KSM-KAVA,0.878,$1.05B,11.07
ASTR-ETHX,0.878,$908.16M,3.69
JST-MEME,0.878,$760.29M,4.74
JST-METH,0.878,$1.91B,2.59
ETH-MEME,0.8779,$404.97B,4.27
TRX-VIRTUAL,0.8779,$26.00B,27.94
GNO-EBTC,0.8779,$1.37B,2.8
AXL-TKX,0.8779,$3.44B,37.08
JST-TEL,0.8779,$800.06M,0.12
PEPE-SC,0.8778,$7.91B,0.81
QNT-ONE,0.8778,$2.06B,12.85
DYDX-ACX,0.8778,$1.41B,13.61
EGLD-FXS,0.8778,$1.30B,29.85
CKB-BOME,0.8778,$983.61M,7.89
KAVA-SFRXETH,0.8778,$875.04M,4.7
LUNA-WETH,0.8778,$10.07B,6.65
MASK-ETHW,0.8778,$675.21M,5.39
XCH-WETH,0.8778,$10.05B,2.4
ADA-QTUM,0.8777,$32.34B,2.26
SUI-CAKE,0.8777,$13.02B,2.17
POL-APE,0.8777,$5.00B,6.24
POL-FXS,0.8777,$4.45B,29.83
SNX-MATIC,0.8777,$1.65B,5.52
SFP-USD0,0.8777,$2.12B,2.01
MNT-SATS,0.8777,$4.46B,1.34
MORPHO-XDC,0.8777,$1.53B,15.12
XRP-ETHX,0.8776,$125.12B,0.6
DOGE-MSOL,0.8776,$47.38B,1.93
WIF-METH,0.8776,$3.38B,-0.62
DYDX-WEETH,0.8776,$7.63B,5.88
NEO-WETH,0.8776,$10.75B,1.62
AXL-CRO,0.8776,$4.73B,-3.03
KAVA-HNT,0.8776,$1.68B,5.68
ZRX-TKX,0.8776,$3.22B,41.99
XRP-SC,0.8775,$125.00B,-0.36
WBTC-CHEX,0.8775,$13.10B,1.78
FET-AR,0.8775,$4.62B,6.36
ALGO-FRXETH,0.8775,$3.35B,-0.97
OP-RVN,0.8775,$2.86B,4.67
FLOKI-MKR,0.8775,$3.14B,3.45
APE-XAUT,0.8775,$1.54B,4.53
ANKR-ETHX,0.8775,$798.39M,2.12
SHIB-XEC,0.8774,$13.58B,0.33
CAKE-ZK,0.8774,$1.45B,9.88
MATIC-CPOOL,0.8774,$1.28B,10.55
BTT-POPCAT,0.8774,$1.81B,-3.87
AVAX-CRV,0.8773,$16.49B,7.57
ETC-W,0.8773,$4.82B,9.89
ETC-PENDLE,0.8773,$4.82B,4.26
STX-COMP,0.8773,$3.13B,-0.68
CRV-FXS,0.8773,$1.51B,34.83
NEO-WEETH,0.8773,$7.51B,1.61
TFUEL-ATH,0.8773,$820.24M,-0.27
ETH-WEMIX,0.8772,$404.94B,-1.83
SHIB-ATOM,0.8772,$15.46B,2.29
TAO-DASH,0.8772,$4.04B,10.26
FTM-EOS,0.8772,$3.65B,-4.21
EOS-SATS,0.8772,$1.58B,0.51
FLOW-XCH,0.8772,$1.43B,2.01
STRK-GAS,0.8772,$1.38B,2.03
MNT-USDC.E,0.8772,$4.48B,1.64
UNI-ZIL,0.8771,$8.51B,0.24
OM-CKB,0.8771,$4.05B,5.6
FTM-WOO,0.8771,$2.86B,-0.47
RAY-AKT,0.8771,$2.22B,7.04
IOTA-NEIRO,0.8771,$1.47B,-1.25
VANA-BGB,0.8771,$12.13B,51.17
BLUR-ME,0.8771,$1.05B,13.61
BLUR-STETH,0.8771,$32.93B,0.88
XRP-FLOW,0.877,$125.81B,-0.13
ADA-NEO,0.877,$33.01B,1.08
LINK-XTZ,0.877,$15.70B,5.53
INJ-MNT,0.877,$6.17B,3.42
JASMY-BABYDOGE,0.877,$2.25B,1.23
MINA-OHM,0.877,$1.06B,3.38
JST-ELF,0.877,$714.14M,-0.87
EETH-USDC.E,0.877,$1.31B,0.94
BTC-CHEX,0.8769,$1.87T,1.76
XRP-ATOM,0.8769,$127.25B,0.72
XRP-QNT,0.8769,$126.37B,4.97
FIL-INJ,0.8769,$5.17B,3.87
BONK-AR,0.8769,$3.61B,5.61
LDO-ETHFI,0.8769,$2.21B,9.48
JASMY-PYTH,0.8769,$3.05B,5.09
ETHFI-ENJ,0.8769,$849.51M,4.64
HOT-JUPSOL,0.8769,$1.15B,2.78
ZRX-SAVAX,0.8769,$763.64M,4.14
MEME-POLYX,0.8769,$670.37M,1.52
SFP-EETH,0.8769,$1.26B,2.78
GAS-BGB,0.8769,$11.84B,47.44
FLR-ONDO,0.8769,$3.60B,-3.81
TON-JUPSOL,0.8768,$15.64B,5.87
ICP-AGENTFUN,0.8768,$5.37B,0.81
RENDER-XTZ,0.8768,$5.08B,5.07
IMX-SNX,0.8768,$3.13B,7.02
QNT-MEME,0.8768,$2.07B,8.86
ARKM-PAAL,0.8768,$794.69M,15.98
CMETH-AERO,0.8768,$1.75B,1.93
BCH-GLM,0.8767,$9.23B,1.21
WIF-JUP,0.8767,$2.97B,-0.57
PYTH-PAAL,0.8767,$1.63B,14.35
EIGEN-ATH,0.8767,$1.11B,-2.05
SNX-ETHX,0.8767,$1.16B,4.57
DASH-PRIME,0.8767,$1.08B,13.5
HOT-AIOZ,0.8767,$1.41B,-2.47
NEIRO-RVN,0.8767,$705.56M,-1.41
SHIB-AXS,0.8766,$13.90B,4.93
IMX-KAVA,0.8766,$2.92B,8.07
MKR-MEME,0.8766,$1.80B,3.46
SNX-XEC,0.8766,$1.41B,2.73
SC-RSETH,0.8766,$2.01B,1.48
MSOL-BSV,0.8766,$2.10B,2.68
LTC-IMX,0.8765,$10.20B,5.55
TWT-JST,0.8765,$888.73M,2.06
DOGS-SAVAX,0.8765,$634.16M,2.1
SFRXETH-HYPE,0.8765,$9.45B,-0.46
TON-WETH,0.8764,$24.68B,5.3
SUI-CRV,0.8764,$13.46B,5.08
HBAR-ICP,0.8764,$15.67B,4.65
HBAR-TKX,0.8764,$13.56B,41.81
LTC-SUPER,0.8764,$8.48B,4.67
POL-ATH,0.8764,$4.48B,1.57
