Pair,Correlation,Combined Market Cap,Combined Change %
CVX-LUNC,0.7844,$490.87M,-5.36
KAU-ATH,0.7844,$418.40M,-3.58
BC-HBAR,0.7843,$3.60B,6.0
AR-RLUSD,0.7843,$1.76B,-0.56
NEXO-IP,0.7842,$913.99M,-0.17
PYTH-CVX,0.7842,$401.17M,-6.45
TAC-BANANAS31,0.7842,$190.67M,12.14
BSV-LINK,0.7841,$6.18B,-5.58
REUSD-RAIN,0.7841,$9.16B,-9.43
SPX-USDM,0.784,$571.99M,5.73
PENGU-XRP,0.784,$71.45B,-5.57
LINK-SATUSD,0.784,$6.10B,-1.91
RAIL-FIGR_HELOC,0.7839,$19.82B,-11.4
STX-AWE,0.7839,$443.72M,-1.78
FIGR_HELOC-COCO,0.7839,$19.90B,-0.64
FT-ATH,0.7839,$217.17M,-4.29
O-PAXG,0.7838,$1.99B,-4.69
PAXG-XEC,0.7838,$2.00B,-3.2
XTZ-HASH,0.7836,$797.23M,-0.98
XTZ-SUI,0.7836,$3.11B,-5.9
GOMINING-TKX,0.7836,$216.08M,-1.13
BONK-BGB,0.7836,$1.64B,-4.55
IP-ICP,0.7835,$1.37B,-2.09
APEPE-BTW,0.7834,$464.16M,-0.65
SOSO-FT,0.7833,$226.11M,-0.71
IP-RLB,0.7833,$212.62M,1.02
FT-BP,0.7833,$291.42M,28.46
DYDX-GNO,0.7833,$386.06M,0.59
LAB-SUN,0.7833,$4.57B,21.05
DCR-FDUSD,0.7832,$561.02M,-2.8
USDY-SHFL,0.7832,$2.27B,-2.86
CHZ-XCN,0.7831,$380.66M,-6.89
SIREN-APT,0.7831,$627.68M,58.76
COCO-SFP,0.783,$341.93M,-4.04
XMR-GLM,0.783,$6.09B,-7.84
FDUSD-DASH,0.7828,$818.70M,-1.57
BAT-AVUSD,0.7827,$243.97M,-1.75
INJ-1INCH,0.7826,$608.79M,-5.69
MORPHO-ICP,0.7824,$2.43B,-6.28
NEAR-LEO,0.7823,$11.60B,-5.09
O-WBT,0.7823,$6.35B,-4.23
SENT-DYDX,0.7822,$212.23M,2.08
RENDER-FIGR_HELOC,0.7822,$20.56B,-1.06
NEO-GRASS,0.7821,$408.79M,-6.12
VET-IMX,0.782,$548.08M,-3.05
NEX-BTT,0.782,$410.44M,-1.71
LPT-COCO,0.7819,$312.06M,-2.29
STRK-REUSD,0.7818,$403.73M,-2.76
XTZ-USD0,0.7818,$809.00M,-0.75
TUSD-WM,0.7818,$578.80M,-1.76
APEPE-RIVER,0.7817,$310.98M,-3.61
USDD-BANANAS31,0.7816,$1.46B,-4.86
MUON-STAC,0.7816,$186.52M,2.76
BSV-BGB,0.7815,$1.48B,-5.09
HTX-BANANAS31,0.7814,$1.66B,-4.26
JTRSY-QAIT,0.7813,$963.33M,-4.12
DOGE-ICP,0.7812,$14.15B,-5.42
GLM-IOTA,0.7812,$309.82M,-6.65
FT-HBAR,0.7811,$3.61B,-2.94
AAVE-TKX,0.7811,$1.25B,0.96
EGLD-SATUSD,0.7811,$244.39M,-2.5
ULTIMA-PENDLE,0.781,$429.08M,1.78
BORG-ZEN,0.7809,$239.52M,0.87
CRVUSD-MANA,0.7809,$355.32M,6.14
VET-XMR,0.7808,$6.41B,-7.73
USDM-USDF,0.7808,$1.68B,-0.06
AVAX-LIT,0.7808,$3.09B,-7.4
LEO-SATUSD,0.7808,$8.90B,-1.04
RIF-币安人生,0.7807,$795.52M,2.28
SKYAI-LUNC,0.7807,$727.39M,-1.74
IP-DASH,0.7806,$579.64M,-0.57
EDGE-MORPHO,0.7805,$1.31B,-6.86
VSN-XMR,0.7805,$6.10B,-8.59
ZANO-LEO,0.7805,$8.89B,-4.49
NEXO-RAIL,0.7804,$938.14M,-12.28
ETH-MNT,0.7804,$210.62B,-2.69
USDD-HBAR,0.7804,$4.85B,-1.12
CHEEMS-XDC,0.7803,$698.48M,-2.43
BFUSD-USDC,0.7802,$76.16B,-0.09
DCR-BTT,0.7802,$467.19M,-4.42
AERO-GLM,0.7802,$627.54M,12.15
XTZ-VET,0.7801,$682.37M,-3.19
KAITO-ARKM,0.78,$200.00M,-1.49
GALA-ICP,0.78,$1.38B,-3.68
AR-GRASS,0.7798,$385.14M,-5.31
EDGE-BC,0.7796,$261.04M,3.43
DYDX-MUON,0.7796,$184.89M,2.37
USDE-REAL,0.7796,$4.70B,9.65
DYDX-USDS,0.7794,$10.43B,-0.18
IP-EGLD,0.7792,$198.99M,-1.53
TAC-FET,0.7792,$516.58M,11.0
WM-AERO,0.7792,$604.89M,13.11
MUON-ADA,0.7792,$6.07B,6.89
TKX-1INCH,0.7791,$202.68M,-2.49
ADI-1INCH,0.779,$612.56M,3.03
XTZ-O,0.7789,$364.43M,-3.69
NXPC-JTO,0.7788,$431.34M,-7.65
VSN-JTO,0.7788,$465.63M,-5.5
HTX-USDAI,0.7788,$1.75B,0.57
APEPE-XAUT,0.7787,$2.76B,-2.75
SOSO-BDX,0.7787,$723.75M,4.31
IP-O,0.7787,$221.38M,-1.94
GOMINING-EGLD,0.7787,$202.87M,-2.77
SYRUP-WBT,0.7787,$6.40B,-3.03
BP-S,0.7787,$273.91M,26.08
APEPE-LUNC,0.7786,$599.40M,-2.52
2Z-LIT,0.7785,$643.04M,-3.46
JTRSY-USX,0.7785,$1.38B,0.03
WIF-TIA,0.7784,$504.55M,-1.0
JTRSY-JUP,0.7784,$1.60B,-5.11
SIREN-O,0.7784,$196.85M,57.6
SPX-ASTER,0.7784,$2.09B,6.02
STAC-KCS,0.7783,$1.08B,0.61
YLDS-TIBBIR,0.7782,$689.73M,-4.6
DCR-BDX,0.7782,$829.74M,0.39
APXUSD-UUSD,0.7782,$453.36M,-3.91
WBT-SUI,0.7782,$9.09B,-6.44
STABLE-BONK,0.7781,$1.22B,-6.26
WLD-1INCH,0.778,$2.18B,-0.38
YLDS-QAIT,0.778,$669.52M,-4.15
TUSD-PENGU,0.778,$918.74M,-2.19
PYTH-XCN,0.7779,$441.49M,-2.73
BORG-SYRUP,0.7779,$319.41M,-4.56
RUNE-ADI,0.7778,$645.98M,9.78
ZBCN-KAU,0.7778,$564.66M,-6.67
USTBL-INJ,0.7777,$675.69M,-4.08
USAT-VELVET,0.7777,$394.44M,17.04
IP-BCH,0.7776,$4.10B,-4.85
LEO-LINK,0.7776,$14.68B,-3.01
STRK-USAT,0.7775,$409.20M,-2.81
XRP-SATUSD,0.7775,$71.18B,-3.52
RUNE-STRCX,0.7774,$268.80M,1.86
USDTB-BTT,0.7774,$1.17B,-1.62
EDGE-LEO,0.7773,$8.88B,-4.75
XAUT-XEC,0.7773,$2.65B,-3.2
LTC-SYRUP,0.7772,$3.60B,-3.01
RAY-BAT,0.777,$301.07M,-2.48
USDTB-LEO,0.777,$9.66B,-1.07
USDE-KAU,0.777,$4.82B,-1.68
LIT-APT,0.7769,$938.04M,-4.96
GOMINING-BCH,0.7768,$4.10B,-6.09
BC-GRASS,0.7767,$375.25M,2.35
VET-LINK,0.7767,$6.37B,-4.37
VET-BDX,0.7767,$1.05B,0.75
APT-GLM,0.7767,$647.47M,-4.32
ADI-TKX,0.7766,$608.68M,3.74
RAIL-WBT,0.7766,$6.37B,-12.4
BNB-BTT,0.7766,$79.63B,-3.79
AVAX-AXS,0.7765,$2.90B,5.33
MET-GWEI,0.7762,$317.06M,8.56
USDD-DYDX,0.7762,$1.47B,-0.39
USD0-COCO,0.7761,$777.88M,-0.89
GEOD-AKT,0.7761,$311.71M,-7.46
JTRSY-UB,0.776,$1.08B,-12.79
ZK-GRT,0.776,$331.63M,0.25
ZBCN-WBT,0.776,$6.48B,-6.85
BSV-HBAR,0.7759,$3.72B,-4.75
LAB-BTT,0.7759,$4.50B,19.04
CRCLON-DAI,0.7757,$4.37B,-1.07
BP-ACRED,0.7756,$283.13M,30.25
WBT-COCO,0.7756,$6.46B,-2.19
ETH-GOMINING,0.7755,$208.97B,0.89
RAIN-DOGE,0.7755,$21.88B,-11.44
SUN-UUSD,0.7755,$431.46M,0.39
USTBL-USDTB,0.7754,$1.09B,0.01
ETH-STABLE,0.7754,$209.68B,-2.06
ACRED-REUSD,0.7753,$296.37M,0.0
ADI-GRT,0.7751,$723.51M,3.87
LTC-ZEC,0.775,$11.28B,-5.87
APXUSD-LINK,0.775,$6.29B,-5.83
FORM-WEMIX,0.775,$197.19M,-0.24
ATOM-LUNC,0.7749,$1.29B,-5.83
BFUSD-ALGO,0.7749,$2.16B,-0.16
STRK-USDM,0.7749,$443.36M,-2.79
RAIL-SFP,0.7749,$254.15M,-14.26
XRP-XEC,0.7749,$71.13B,-5.0
TKX-XEC,0.7748,$208.91M,-2.34
HASH-ADA,0.7748,$6.53B,3.93
STAC-SUI,0.7748,$2.95B,-5.13
NXPC-ARKM,0.7747,$175.28M,-5.16
KMNO-EIGEN,0.7747,$289.14M,14.56
TIA-ADA,0.7747,$6.33B,4.4
VET-AKT,0.7746,$647.20M,-5.19
CHZ-ETH,0.7745,$209.08B,-6.34
ZEC-SATUSD,0.7745,$8.00B,-4.56
FARTCOIN-PAXG,0.7744,$2.01B,-4.73
EIGEN-APYUSD,0.7744,$350.63M,8.42
SEI-KAU,0.7743,$695.06M,0.53
RLUSD-USDAI,0.7743,$1.82B,-0.03
TWT-LINK,0.7742,$6.10B,-5.51
GT-ZANO,0.7742,$859.44M,-5.37
BC-AAVE,0.7741,$1.27B,8.96
OKB-USX,0.7741,$2.10B,-0.06
NEO-BCH,0.774,$4.14B,-7.2
CFX-VSN,0.774,$369.99M,-17.66
HTX-SKYAI,0.7739,$1.92B,0.37
A-ASTER,0.7739,$1.85B,-4.63
PAXG-KAS,0.7736,$2.70B,-6.66
ZRO-IOTA,0.7735,$428.38M,-13.64
XAUT-KAS,0.7735,$3.35B,-6.66
BC-MNT,0.7733,$1.89B,3.28
UUSD-JASMY,0.7733,$330.97M,-3.79
MNT-GT,0.7732,$2.48B,-5.79
AERO-BDX,0.7732,$1.14B,17.88
BCAP-SKYAI,0.7731,$1.33B,-0.17
NEO-GT,0.773,$870.37M,-3.31
BSV-SUI,0.773,$3.09B,-8.78
ETH-PENGU,0.773,$209.28B,-3.33
O-ATH,0.773,$202.80M,-5.4
DCR-GRT,0.7728,$423.38M,-3.55
O-SHIB,0.7728,$2.88B,-5.93
BAT-USDE,0.7727,$4.62B,-1.13
LIT-ASTER,0.7727,$2.14B,-2.89
TAG-UUSD,0.7726,$206.46M,2.1
WLD-USTBL,0.7726,$2.25B,1.23
NEO-LDO,0.7725,$387.67M,-0.61
JTRSY-PYUSD,0.7725,$3.65B,0.03
CHZ-XEC,0.7724,$335.41M,-8.21
TRX-FIL,0.7723,$31.52B,1.55
CHZ-PUMP,0.7723,$729.39M,-6.73
FET-APYUSD,0.7723,$576.20M,-8.75
DRV-STABLE,0.7723,$920.16M,-3.61
FET-APXUSD,0.7722,$773.56M,-9.89
DEXE-PENDLE,0.7722,$939.62M,-5.49
O-CVX,0.7721,$223.02M,-6.78
GWEI-OUSG,0.772,$705.06M,-13.61
BSV-CVX,0.772,$351.63M,-7.49
CFX-FDUSD,0.772,$599.47M,-15.49
USD0-REUSD,0.772,$734.85M,0.04
TAO-IMX,0.7719,$2.39B,-5.9
LINK-BDX,0.7719,$6.56B,1.25
CHEEMS-CFX,0.7718,$355.88M,-16.26
ATH-LINK,0.7718,$6.03B,-4.4
KAITO-USDAI,0.7717,$301.82M,-1.79
XTZ-COCO,0.7717,$480.60M,-1.65
BAT-币安人生,0.7717,$839.79M,1.24
NEXO-ALLO,0.7715,$892.23M,2.78
KAITO-PENDLE,0.7715,$365.92M,3.37
TUSD-ZEC,0.7715,$8.34B,-4.77
RUNE-BANANAS31,0.7714,$230.82M,0.31
TUSD-1INCH,0.7714,$596.67M,-1.77
AVAX-SHFL,0.7714,$2.81B,-7.36
JTRSY-REAL,0.7713,$1.07B,9.81
PUMP-PENDLE,0.7713,$756.61M,5.17
GRASS-ACRED,0.7713,$367.84M,-4.8
ETHFI-APXUSD,0.7712,$675.44M,-2.12
LDO-S,0.7712,$337.51M,-3.46
IP-RAIN,0.7712,$9.10B,-8.82
XDC-IOTA,0.7712,$791.96M,-5.81
NEO-LEO,0.771,$8.90B,-2.42
QNT-FIGR_HELOC,0.771,$20.71B,0.53
RUNE-BTW,0.771,$377.88M,5.51
STRK-VVV,0.7709,$895.59M,-4.93
ETH-LPT,0.7709,$208.94B,-2.34
CASH-OZO,0.7708,$245.71M,-0.06
KAITO-JTO,0.7708,$456.06M,-3.98
ONYC-TRAC,0.7708,$344.53M,-4.18
RLB-DCR,0.7708,$308.96M,-2.78
NUSD-FRAX,0.7707,$330.58M,-0.09
USDC-REUSD,0.7707,$75.02B,-0.05
CC-ULTIMA,0.7706,$6.20B,-6.32
JAAA-SHFL,0.7706,$852.39M,-3.1
BSV-ATH,0.7705,$331.41M,-6.1
XTZ-JUP,0.7705,$983.72M,-5.9
FIGR_HELOC-VIRTUAL,0.7705,$20.08B,-1.05
APXUSD-DEXE,0.7705,$1.04B,-14.53
FARTCOIN-FIGR_HELOC,0.7704,$19.81B,-2.4
TKX-SFP,0.7704,$216.58M,-4.04
VET-SATUSD,0.7703,$584.72M,-2.41
BORG-XMR,0.7701,$6.14B,-8.12
A7A5-SUN,0.77,$837.03M,-1.1
THBILL-BMX,0.7699,$228.06M,0.21
ETH-USD0,0.7699,$209.41B,-0.62
O-LEO,0.7699,$8.85B,-4.01
TAO-AXS,0.7698,$2.47B,4.28
CRCLON-SKYAI,0.7698,$466.82M,-1.23
PENGU-XMR,0.7698,$6.41B,-7.31
STABLE-EGLD,0.7698,$907.65M,-4.73
EDGE-MNT,0.7697,$1.90B,-7.51
ADI-EARNETH,0.7697,$604.80M,3.03
AERO-BCH,0.7697,$4.51B,8.84
OUSG-GNO,0.7696,$764.53M,0.98
TRAC-FLOKI,0.7696,$400.02M,-5.04
BONK-LINK,0.7696,$6.34B,-4.78
ZRO-THBILL,0.7695,$349.20M,-9.29
EARNETH-BTT,0.7695,$353.55M,-3.21
JTRSY-COMP,0.7694,$1.04B,0.12
USD0-WM,0.7694,$638.55M,-1.57
WM-SHIB,0.7694,$2.86B,-4.57
XEC-APT,0.7694,$648.92M,-3.23
BSV-O,0.7693,$345.76M,-6.58
GALA-GOMINING,0.7693,$246.92M,-0.83
IMX-GLM,0.7693,$229.63M,-3.15
FDUSD-BTT,0.7693,$609.91M,-1.61
BEAT-ONDO,0.7693,$2.15B,-32.02
TRUMP-ETH,0.7692,$209.28B,-0.42
RAIN-LPT,0.7692,$9.07B,-11.19
KAS-SHIB,0.7692,$3.59B,-7.9
XMR-BTT,0.7691,$6.24B,-6.91
XCN-XEC,0.7689,$264.29M,-1.58
APT-ICP,0.7689,$1.79B,-4.87
PRIME-REUSD,0.7688,$571.97M,-2.23
CHZ-IMX,0.7688,$347.46M,-7.38
MNT-EARNETH,0.7688,$1.86B,-5.43
RAIN-GUSD,0.7688,$9.13B,-9.49
ZRO-XRP,0.7687,$71.25B,-13.08
TRUMP-LINK,0.7687,$6.37B,-2.98
VET-1INCH,0.7687,$529.80M,-4.03
PENGU-DASH,0.7685,$892.18M,-3.59
BTW-ZEC,0.7684,$8.08B,-4.24
RAY-AERO,0.7683,$687.17M,13.88
SPX-FF,0.7683,$556.08M,4.89
MORPHO-CRVUSD,0.7683,$1.38B,-3.22
OKB-DEXE,0.7683,$2.28B,-10.69
RAY-BORG,0.7682,$323.39M,-3.63
BORG-FT,0.7682,$278.64M,-4.66
GRASS-TKX,0.7682,$352.58M,-5.65
DCR-CVX,0.7682,$323.59M,-6.65
HBAR-TEL,0.7682,$3.71B,-4.98
GRASS-VET,0.7681,$679.70M,-7.2
BC-DASH,0.768,$588.90M,5.54
BORG-GOMINING,0.768,$272.38M,-3.07
ETH-APT,0.768,$209.40B,-2.1
USDY-HBAR,0.768,$5.64B,-0.83
USD0-APT,0.768,$1.09B,-1.77
AVAX-BGB,0.768,$3.93B,-5.67
USDG-BTT,0.768,$3.07B,-1.62
BSV-DOGE,0.7676,$13.13B,-5.97
CHZ-GUSD,0.7676,$375.39M,-6.8
GRASS-DOT,0.7676,$1.89B,-7.03
ATOM-LTC,0.7675,$4.36B,-5.59
GALA-DCR,0.7675,$339.38M,-3.39
LTC-STAC,0.7675,$3.54B,-1.26
CFX-USDE,0.7673,$4.74B,-15.71
WM-APT,0.7672,$624.82M,-3.36
USDAI-DEXE,0.7672,$875.51M,-10.66
NEXO-MX,0.7671,$962.43M,-1.69
ADI-XMR,0.7671,$6.49B,-0.67
FT-EGLD,0.7671,$209.14M,-4.35
EURSAFO-APXUSD,0.7671,$921.09M,-4.38
APXUSD-AKT,0.7671,$574.21M,-6.66
USDA-ONYC,0.767,$409.89M,-0.18
CASH-SEI,0.7669,$491.28M,1.4
CHZ-SHIB,0.7669,$3.00B,-9.75
EGLD-SHIB,0.7669,$2.86B,-5.52
CASH-USDF,0.7668,$1.58B,-0.3
MNT-IOTA,0.7667,$1.97B,-7.95
PENGU-LEO,0.7667,$9.17B,-3.08
VELVET-SKYAI,0.7667,$558.21M,16.84
XEC-A,0.7667,$217.70M,-6.36
APT-ASTER,0.7667,$2.28B,-1.49
CASH-SUN,0.7665,$452.03M,0.15
ETHFI-BEAT,0.7665,$822.79M,-26.16
VSN-KAS,0.7664,$938.40M,-8.2
2Z-POL,0.7663,$1.09B,0.93
CAKE-OKB,0.7662,$2.05B,0.39
VSN-BMX,0.7662,$227.87M,-3.32
XMR-BDX,0.7662,$6.60B,-2.11
SIREN-USD0,0.7661,$641.42M,60.55
HBAR-LEO,0.7661,$12.22B,-2.18
MNT-VET,0.766,$2.19B,-6.27
KMNO-ALGO,0.766,$931.39M,3.24
RAIL-AR,0.7659,$268.91M,-11.66
HASH-SUI,0.7659,$3.39B,-5.36
RAY-XEC,0.7657,$277.22M,-2.25
ENA-APYUSD,0.7656,$984.86M,0.18
TWT-SYRUP,0.7655,$325.62M,-5.31
PYTH-STAC,0.7654,$389.00M,-2.59
RIVER-WIF,0.7653,$249.84M,-3.85
IP-GALA,0.7653,$243.04M,0.41
TWT-ATH,0.7652,$256.12M,-6.04
LTC-BNB,0.7652,$82.81B,-3.45
BP-DOT,0.7651,$1.80B,28.02
BTW-FLR,0.765,$880.68M,-3.26
OHM-CRCLON,0.765,$352.12M,-1.26
WM-LEO,0.765,$8.83B,-2.65
DOT-IOTA,0.765,$1.84B,-6.37
AAVE-ZANO,0.7649,$1.30B,-1.57
AVAX-BDX,0.7648,$3.32B,-1.04
CHEEMS-PRIME,0.7647,$498.53M,-3.0
PENGU-SATUSD,0.7647,$583.55M,-1.98
BP-BCH,0.7647,$4.15B,24.43
USDF-BMX,0.7647,$1.56B,-0.09
MET-ALGO,0.7646,$927.84M,22.04
ZRO-KAS,0.7645,$1.04B,-14.44
BSV-USDTB,0.7645,$1.15B,-3.64
UMXM-TRAC,0.7645,$239.84M,-1.7
SOSO-PI,0.7644,$1.56B,-6.45
RAIL-BNB,0.7644,$79.51B,-13.28
AERO-ZEC,0.7644,$8.36B,10.1
TRUMP-RAIL,0.7643,$563.81M,-12.15
DOT-BGB,0.7643,$2.87B,-3.72
A-AWE,0.7643,$213.48M,-4.44
QNT-ENS,0.7641,$1.22B,-5.14
IP-TWT,0.7641,$274.70M,-2.58
RAY-MNT,0.7639,$1.93B,-4.64
ATOM-SKYAI,0.7638,$1.27B,-4.53
OUSG-ENS,0.7638,$669.97M,-5.66
FET-AERO,0.7638,$939.50M,8.69
APXUSD-EUTBL,0.7638,$1.29B,-4.4
TAG-HASH,0.7637,$648.00M,1.88
FARTCOIN-WM,0.7637,$210.57M,-4.56
CHEEMS-XLM,0.7637,$7.35B,-0.68
STRK-FORM,0.7637,$311.08M,-1.53
VET-SUI,0.7637,$3.28B,-7.58
TIBBIR-ETC,0.7636,$1.27B,-4.53
XEC-SHIB,0.7636,$2.88B,-4.44
TRAC-XDC,0.7634,$741.78M,-5.94
O-LPT,0.7634,$195.89M,-4.33
FDUSD-BCH,0.7634,$4.34B,-5.85
WIF-ONDO,0.7633,$1.81B,-5.32
RAIL-GT,0.7633,$851.72M,-13.06
FF-CVX,0.7633,$319.88M,-4.69
RAIN-XCN,0.7632,$9.14B,-9.98
NEXO-O,0.7631,$909.76M,-4.11
WFI-SKYAI,0.7631,$524.45M,-0.0
FRAX-TIA,0.7631,$582.22M,0.17
ADI-STABLE,0.7631,$1.33B,2.42
CAKE-KCS,0.763,$1.43B,1.04
GOMINING-BONK,0.7629,$519.80M,-3.24
FLR-LEO,0.7628,$9.38B,-4.69
TRX-PRIME,0.7627,$31.29B,-1.05
NEXO-EGLD,0.7625,$887.37M,-3.69
EDGE-APYUSD,0.7625,$295.14M,-6.43
MET-JUP,0.7625,$819.00M,17.05
KAITO-JASMY,0.7625,$343.95M,-5.55
GRASS-KAS,0.7625,$1.07B,-9.67
LPT-XEC,0.7625,$196.84M,-2.84
THBILL-ETC,0.7624,$1.28B,0.31
FARTCOIN-GEOD,0.7624,$216.18M,-7.68
ETH-CVX,0.7624,$208.97B,-5.31
SYRUP-BDX,0.7624,$784.31M,1.46
ALLO-IOTA,0.7623,$292.80M,-0.16
RIVER-FIL,0.7622,$711.43M,-2.27
INJ-EGLD,0.7622,$591.69M,-6.61
JTRSY-OKB,0.7622,$2.46B,-0.03
ADI-APYUSD,0.7621,$665.45M,1.88
CHZ-ASTER,0.7621,$1.97B,-6.47
USAT-AR,0.7621,$319.14M,-0.57
ZRO-XMR,0.762,$6.21B,-14.83
FET-DASH,0.762,$886.86M,-7.57
SYRUP-AXS,0.762,$369.03M,7.83
TRUMP-GRASS,0.7619,$680.04M,-5.8
KAITO-APYUSD,0.7619,$268.98M,-4.52
CRCLON-BMX,0.7619,$221.34M,-1.05
XAUT-O,0.7618,$2.65B,-4.68
GOMINING-HBAR,0.7618,$3.60B,-1.35
ZANO-BGB,0.7618,$1.38B,-4.87
BCH-BGB,0.7617,$5.22B,-7.3
TRUMP-HBAR,0.7616,$3.91B,-2.15
FIL-TIA,0.7616,$966.14M,0.59
BNB-BCH,0.7615,$83.35B,-8.02
INJ-USDTB,0.7614,$1.42B,-4.09
BONK-KAU,0.7614,$727.29M,-4.61
PI-USDF,0.7613,$2.91B,-7.63
GALA-XEC,0.7611,$239.75M,-2.04
INJ-XDC,0.761,$1.10B,-5.79
BANANAS31-UUSD,0.761,$193.95M,-4.85
XLM-CFX,0.7609,$7.49B,-16.56
MON-CVX,0.7609,$364.23M,-7.55
XTZ-SHIB,0.7609,$3.03B,-3.75
FET-BGB,0.7609,$1.66B,-7.45
HASH-USDS,0.7609,$10.87B,-0.02
MORPHO-KAG,0.7608,$1.39B,-12.42
AVAX-GLM,0.7608,$2.80B,-6.76
WLD-OUSG,0.7607,$2.56B,1.23
ADI-MON,0.7607,$759.07M,0.92
RIF-OKB,0.7607,$1.68B,-0.7
CASH-USDAT,0.7606,$235.54M,-0.24
WLD-BGB,0.7606,$3.32B,-0.24
USDA-MON,0.7605,$466.73M,-3.94
INJ-EARNETH,0.7605,$601.02M,-5.68
ZK-ENS,0.7605,$308.24M,-4.68
YLDS-AR,0.7604,$706.83M,-0.55
XAUT-BP,0.7604,$2.71B,28.54
TWT-VSN,0.7604,$284.28M,-6.87
TUSD-BTT,0.7604,$751.42M,-1.79
TIA-S,0.7604,$448.15M,-3.95
CVX-EGLD,0.7604,$200.63M,-6.37
CHZ-SFP,0.7603,$343.08M,-9.91
BSV-ZEN,0.76,$321.02M,0.05
XTZ-DCR,0.76,$465.01M,-3.56
BCAP-CFG,0.76,$1.06B,3.63
STRCX-WEMIX,0.7599,$240.22M,-4.79
PYTH-KCS,0.7598,$1.26B,-2.01
VSN-PI,0.7598,$1.58B,-10.86
WM-SUI,0.7598,$2.94B,-6.72
MET-FLR,0.7597,$730.64M,18.57
CVX-APT,0.7596,$653.84M,-5.62
EURCV-AKT,0.7595,$356.26M,-3.27
HTX-LAB,0.7595,$5.81B,21.25
LEO-ZEN,0.7595,$8.82B,2.62
STAC-EURC,0.7594,$541.44M,-0.51
CHZ-CVX,0.7593,$340.34M,-10.61
CHZ-COCO,0.7593,$450.64M,-7.65
ARKM-LUNC,0.7593,$463.62M,-1.24
NEO-BGB,0.7592,$1.40B,-2.8
MX-A,0.7592,$269.42M,-5.44
WLD-BP,0.7591,$2.25B,31.5
CHZ-DCR,0.759,$435.04M,-9.56
BP-XEC,0.759,$278.00M,28.84
XRP-AERO,0.759,$71.54B,11.14
AR-KCS,0.7589,$1.11B,0.04
EDGE-FLR,0.7588,$778.48M,-7.3
GRASS-XRP,0.7588,$71.27B,-8.32
ATOM-KITE,0.7587,$1.31B,-1.43
WIF-CVX,0.7585,$276.28M,-5.09
SIREN-LIT,0.7585,$486.92M,57.36
REUSD-FORM,0.7585,$270.78M,1.29
BC-BTT,0.7584,$380.10M,5.5
CAKE-GUSD,0.7583,$605.13M,0.42
APXUSD-ENA,0.7583,$1.18B,-0.97
LPT-JUP,0.7583,$815.18M,-6.53
IMX-BNB,0.7583,$79.49B,-2.79
ZRO-ENS,0.7582,$417.46M,-15.21
EDGE-BTW,0.7582,$380.16M,-3.32
YLDS-ETC,0.7582,$1.73B,0.07
YLDS-SUN,0.7582,$906.50M,0.4
JTO-DEXE,0.7582,$1.03B,-12.84
S-A7A5,0.7582,$610.84M,-5.71
AAVE-PAXG,0.7581,$3.04B,0.09
VET-KAS,0.7581,$1.24B,-7.34
SFP-BTT,0.758,$375.23M,-4.76
PYTH-NEO,0.7579,$442.33M,-3.96
NUSD-BCAP,0.7579,$1.07B,0.04
ATOM-SFP,0.7579,$1.03B,-7.47
ENA-FORM,0.7579,$917.76M,4.19
TAG-TAC,0.7578,$203.18M,19.09
TUSD-ZEN,0.7578,$577.21M,3.52
DRV-AERO,0.7578,$618.17M,13.28
KMNO-DEXE,0.7577,$781.19M,-7.24
NEO-TWT,0.7575,$317.50M,-4.93
CAKE-DRV,0.7575,$554.33M,-0.96
IP-EARNETH,0.7575,$208.32M,-0.6
OHM-VSN,0.7575,$358.65M,-3.54
OHM-BMX,0.7575,$341.74M,-0.28
ZRO-USDF,0.7574,$1.69B,-9.59
ATOM-WM,0.7574,$1.00B,-5.9
ZRO-TRUMP,0.7573,$653.47M,-10.57
NEAR-ADI,0.7573,$3.37B,0.61
JTO-XDC,0.757,$933.45M,-3.91
BSV-ZANO,0.7569,$381.86M,-7.06
XTZ-ACRED,0.7569,$370.51M,-0.79
NEXO-XRP,0.7568,$71.82B,-4.72
CAKE-MET,0.7568,$546.77M,22.64
USTBL-GNO,0.7568,$455.59M,0.98
GOMINING-CRO,0.7568,$2.82B,-3.11
SYRUP-COCO,0.7568,$388.47M,-2.62
BILL-MET,0.7567,$224.48M,11.23
PYTH-LIT,0.7566,$685.37M,-5.78
USDY-XMR,0.7566,$8.14B,-5.02
FORM-UUSD,0.7566,$188.90M,1.25
ULTIMA-NXPC,0.7565,$264.07M,-8.81
SOSO-INJ,0.7564,$608.67M,-2.97
XAUT-AVAX,0.7564,$5.23B,-5.97
GOMINING-EARNETH,0.7564,$212.20M,-1.84
BP-WBT,0.7564,$6.41B,28.99
RAIN-BCH,0.7564,$12.97B,-14.21
BSV-DRV,0.7563,$335.89M,-5.05
SENT-USDS,0.7561,$10.44B,2.66
INJ-OUSG,0.756,$984.64M,-4.07
SIREN-DOT,0.756,$1.72B,58.28
USDY-AVUSD,0.756,$2.26B,0.21
AAVE-IOTA,0.756,$1.35B,-2.26
GWEI-COCO,0.7559,$450.67M,-14.52
TAC-ARKM,0.7559,$183.74M,17.27
GALA-APT,0.7559,$669.63M,-2.36
GT-DOT,0.7559,$2.35B,-4.22
ADI-CVX,0.7558,$623.73M,0.78
TUSD-BGB,0.7557,$1.73B,-1.63
