Pair,Correlation,Combined Market Cap,Combined Change %
WFI-EURCV,0.7162,$320.08M,-0.66
XLM-APXUSD,0.7162,$6.50B,-6.83
USDGO-USDC,0.7161,$74.12B,-0.09
PAXG-IMX,0.7161,$1.94B,2.23
XMR-EURC,0.716,$6.43B,-0.67
WBT-TRX,0.716,$37.67B,-0.8
S-DBR,0.716,$178.02M,-4.87
ALGO-GALA,0.7159,$863.03M,-11.04
FET-THBILL,0.7159,$472.54M,-8.44
COCO-YLDS,0.7159,$737.31M,-1.07
PEANUT-TKX,0.7158,$325.92M,-6.85
STX-MET,0.7158,$397.37M,-9.19
UB-BAT,0.7158,$307.54M,-15.41
STRCX-STABLE,0.7157,$994.76M,0.28
GHO-META,0.7157,$684.29M,26.8
STX-BDX,0.7156,$1.05B,-6.32
ZK-PAXG,0.7156,$1.92B,-3.28
XAUT-BORG,0.7156,$2.64B,-5.4
KOGE-WIF,0.7155,$372.23M,-7.92
USDY-PYUSD,0.7154,$5.00B,-0.15
NEAR-MORPHO,0.7154,$3.79B,-2.33
CRVUSD-ATH,0.7153,$287.28M,-4.02
BILL-JAAA,0.7153,$773.56M,-5.35
STAC-VELVET,0.7152,$268.44M,-5.46
HASH-ZEC,0.7151,$8.17B,-1.53
XCN-BP,0.7151,$284.24M,-6.08
KMNO-POL,0.7151,$911.31M,2.81
FLOKI-BAT,0.7151,$340.66M,-4.06
CASHCAT-USDT,0.7151,$184.23B,41961849.81
GLM-EGLD,0.7151,$187.79M,0.98
KITE-ATH,0.7151,$351.71M,-3.84
LIT-LINK,0.715,$6.28B,1.81
EUTBL-CHZ,0.7149,$1.19B,-3.85
JASMY-USELESS,0.7149,$296.06M,-8.48
FDUSD-WIF,0.7149,$503.88M,-7.05
SENT-SHIB,0.7149,$2.59B,-3.97
OKB-WIF,0.7148,$1.80B,-8.64
RAY-LUNC,0.7148,$514.45M,-7.97
NEXO-RLUSD,0.7148,$2.31B,-2.12
ULTIMA-S,0.7147,$288.10M,-7.41
XTZ-BAT,0.7147,$384.93M,-1.41
TRAC-WIF,0.7147,$274.37M,-10.12
SPCXB-BAT,0.7146,$212.87M,-3.76
CHEEMS-DOGE,0.7145,$11.29B,1.72
CHEEMS-USAT,0.7145,$280.09M,5.4
SHFL-ENA,0.7145,$829.86M,-0.62
NEO-ZANO,0.7145,$268.09M,-4.63
RAY-AAVE,0.7145,$1.50B,-4.12
PRL-HBAR,0.7145,$3.15B,-10.04
RLB-OZO,0.7144,$236.29M,3.65
BP-KAS,0.7143,$938.53M,-6.76
ONDO-WEMIX,0.7143,$1.66B,-0.11
SHFL-KCS,0.7142,$1.07B,1.0
RAIN-USDAT,0.7142,$9.73B,-11.99
GT-AERO,0.7142,$1.22B,-3.41
AERO-GHO,0.7142,$1.10B,-3.12
FDUSD-LINK,0.7142,$6.04B,-2.29
HASH-FRXUSD,0.7141,$609.10M,-0.89
BILL-ZRO,0.7141,$420.36M,-2.6
BCH-AKT,0.7141,$4.85B,-3.51
AERO-TRX,0.7141,$31.70B,-2.27
BTSE-CRCLON,0.714,$251.73M,-2.16
TRAC-CUSD,0.714,$209.98M,-3.1
ULTIMA-A7A5,0.7139,$689.66M,0.12
BP-USDM,0.7139,$441.89M,-3.23
MET-WIF,0.7139,$244.28M,-14.59
ENA-ATOM,0.7138,$1.52B,-4.44
GRT-TIA,0.7138,$556.67M,-4.73
TKX-WOULD,0.7138,$179.92M,-1.79
ULTIMA-1INCH,0.7137,$293.03M,-2.14
STX-KAITO,0.7137,$468.77M,1.82
SHFL-EDGE,0.7137,$263.68M,-3.06
WFI-PYUSD,0.7137,$3.02B,-0.62
ASTER-QNT,0.7137,$2.61B,-4.65
USDD-VSN,0.7136,$1.63B,-0.29
KMNO-PRL,0.7136,$215.26M,-5.94
USTBL-PYTH,0.7135,$519.67M,5.34
EURSAFO-THETA,0.7134,$879.26M,-1.58
TWT-POL,0.7134,$947.38M,-1.1
SAND-KITE,0.7134,$395.50M,-2.8
GRT-USD0,0.7134,$740.17M,-4.07
APT-SPX,0.7133,$856.58M,-7.08
STX-CRCLON,0.7132,$401.56M,-4.03
XDC-CX,0.7132,$633.41M,-14.16
BNB-SEI,0.7132,$76.80B,-3.16
EARNETH-MNT,0.7132,$1.53B,-3.91
VET-FIL,0.7132,$1.02B,-2.92
KAITO-USDF,0.7132,$1.58B,3.47
DASH-RAY,0.7131,$614.40M,-6.53
BEAM-CX,0.7131,$176.35M,-15.65
THETA-ENS,0.7131,$303.77M,-5.25
PENDLE-BSV,0.7131,$520.34M,-2.96
BTSE-XLM,0.713,$6.35B,-5.51
BNB-WM,0.713,$76.56B,-3.45
VVV-EURC,0.713,$964.06M,-7.04
MON-OUSG,0.7129,$672.39M,5.53
DASH-SNX,0.7129,$559.96M,-7.82
CRVUSD-AERO,0.7129,$706.86M,-3.15
XEC-HBAR,0.7128,$3.14B,-5.31
TKX-XAUT,0.7128,$2.58B,-2.19
XPL-BAT,0.7127,$359.03M,-8.3
CRVUSD-RE,0.7127,$299.71M,-1.61
DEXE-GOMINING,0.7127,$1.46B,11.56
LAB-BEAT,0.7127,$1.05B,-47.36
TWT-JST,0.7127,$948.17M,-0.1
USDC-BTT,0.7127,$73.51B,-0.2
USD0-WLD,0.7127,$1.89B,-6.19
RENDER-WOULD,0.7126,$878.36M,-3.31
NFT-ZEC,0.7126,$7.93B,-0.75
TKX-FIL,0.7126,$709.19M,-3.37
BTSE-AKT,0.7125,$332.15M,-4.47
ONYC-WM,0.7125,$303.31M,-2.95
GLM-AKT,0.7124,$268.61M,-7.8
ZANO-WOULD,0.7124,$215.55M,-3.19
TRUMP-STABLE,0.7124,$1.24B,-0.83
PAXG-FARTCOIN,0.7124,$1.96B,-3.71
JASMY-TIA,0.7123,$583.45M,-3.96
REUSD-NEAR,0.7123,$2.62B,-3.98
UUSD-AXS,0.7123,$273.64M,-2.98
USD0-U,0.7123,$1.58B,1.06
MUB-ASTER,0.7122,$1.74B,-7.07
GRASS-TAO,0.7122,$2.18B,-19.56
LUNC-ATH,0.7122,$419.15M,-8.07
USELESS-TIBBIR,0.7122,$183.02M,-7.75
USDT-LINK,0.7122,$189.84B,-2.24
IOTA-EGLD,0.7122,$257.56M,0.72
BMX-QNT,0.7122,$1.06B,-4.69
TIA-SNX,0.7121,$495.65M,-5.87
TKX-TRX,0.712,$31.29B,-0.1
EARNETH-VIRTUAL,0.712,$465.37M,-5.9
JTO-DCR,0.712,$500.65M,-10.44
BCH-BDX,0.7119,$5.42B,-3.49
ULTIMA-DOGE,0.7118,$11.39B,-4.62
TAO-YLDS,0.7118,$2.49B,-3.0
SUI-APXUSD,0.7117,$3.22B,-4.64
RLB-BFUSD,0.7117,$1.43B,3.65
XRP-ANSEM,0.7117,$68.03B,-8.79
UMXM-PUMP,0.7116,$700.59M,1.32
SNX-AXS,0.7116,$300.26M,-8.17
ICP-SPX,0.7116,$1.57B,-5.97
BORG-VSN,0.7116,$281.54M,-4.42
ENA-GALA,0.7115,$813.28M,-12.11
ALGO-TKX,0.7114,$859.41M,-3.3
XTZ-LINK,0.7114,$5.95B,-3.14
NEXO-XLM,0.7114,$6.94B,-7.88
TAO-VET,0.7114,$2.35B,-3.5
GRASS-FET,0.7113,$594.38M,-24.71
UAI-LINK,0.7113,$5.79B,-5.29
BFUSD-EDGE,0.7113,$1.46B,-5.87
FLOKI-ETHFI,0.7112,$586.04M,-0.57
ENA-ZK,0.7112,$816.37M,-5.43
GLM-SPX,0.7112,$436.91M,-8.78
AVUSD-MET,0.7112,$196.19M,-7.41
UB-FARTCOIN,0.7112,$325.97M,-17.32
BCAP-TUSD,0.7111,$1.47B,-0.36
GRT-ICP,0.7111,$1.42B,-4.32
S-RAIL,0.7111,$197.77M,-12.38
PEANUT-AVAX,0.711,$3.02B,-9.48
JUP-2Z,0.711,$950.25M,10.09
AVAX-WIF,0.711,$2.95B,-10.59
PENDLE-EDGE,0.711,$401.95M,-5.04
KOGE-BMX,0.7109,$322.65M,-3.41
USDAI-LTC,0.7109,$3.57B,-1.55
BGB-WM,0.7109,$1.24B,-5.62
XCN-CAKE,0.7108,$591.03M,-3.25
USDY-SATUSD,0.7108,$2.31B,-0.09
ZANO-SUN,0.7108,$488.75M,2.61
USDD-SENT,0.7107,$1.60B,-1.79
LIT-AAVE,0.7105,$1.91B,3.83
U-ATH,0.7105,$1.12B,-2.92
SPCXB-POL,0.7104,$896.86M,-1.98
RAIN-STRK,0.7104,$9.82B,-13.94
AERO-QNT,0.7104,$1.46B,-5.31
COCO-BORG,0.7104,$349.65M,-5.23
TRAC-USDAI,0.7103,$315.74M,-3.03
BFUSD-COMP,0.7103,$1.48B,-0.36
ALGO-MNT,0.7102,$2.16B,-5.51
DASH-ETHFI,0.7102,$803.75M,0.33
UAI-PENGU,0.7102,$482.26M,-8.09
PIEVERSE-CHZ,0.7102,$364.71M,-7.13
EURC-MNT,0.7102,$1.83B,-3.23
USDTB-SUN,0.7102,$1.08B,4.93
LTC-FARTCOIN,0.7101,$3.52B,-4.07
GALA-SPX,0.7101,$441.72M,-14.39
BDX-YLDS,0.7101,$1.28B,-4.7
FLOKI-APXUSD,0.71,$526.90M,-4.61
SAND-RAY,0.71,$310.51M,-6.86
BCAP-ZRO,0.71,$1.30B,2.6
JASMY-MET,0.71,$301.82M,-10.85
GRASS-MORPHO,0.7099,$1.57B,-14.9
JASMY-CVX,0.7099,$320.80M,-5.14
AERO-BDX,0.7099,$1.24B,-7.83
XCN-PAXG,0.7098,$1.97B,-4.11
S-FRXUSD,0.7098,$202.23M,-6.49
MON-DAI,0.7097,$4.92B,5.51
RENDER-KITE,0.7096,$1.06B,-2.31
OHM-BGB,0.7096,$1.41B,-2.13
SFP-BMX,0.7096,$224.90M,-0.74
BGB-CC,0.7095,$6.10B,-7.11
S-PAXG,0.7095,$1.91B,-7.74
CASHCAT-TIBBIR,0.7094,$188.89M,41961847.26
REAL-EARNETH,0.7094,$339.21M,-2.26
KAU-XDC,0.7093,$854.11M,-3.82
GEOD-CRCLON,0.7093,$184.61M,-7.4
CRVUSD-ONYC,0.7092,$418.89M,0.05
ADI-U,0.7092,$1.78B,3.08
GEOD-XRP,0.7091,$68.01B,-7.01
UAI-DOGE,0.7091,$11.30B,-6.72
REUSD-PYTH,0.7091,$499.82M,5.31
PENDLE-S,0.7091,$350.02M,-5.66
BSV-WIF,0.7091,$420.97M,-10.78
CHEEMS-BNB,0.709,$76.57B,4.78
MUB-USDM,0.709,$387.17M,-4.6
BTSE-APXUSD,0.709,$471.30M,-0.82
SYRUP-PUMP,0.709,$784.61M,0.91
XCN-KAS,0.709,$945.81M,-6.37
KMNO-CHZ,0.709,$280.94M,-2.23
WFI-USDF,0.709,$1.60B,-0.57
XTZ-GWEI,0.709,$440.17M,-20.18
ENA-A7A5,0.709,$1.21B,-2.35
TRUMP-RIF,0.709,$513.48M,6.47
JTRSY-SUI,0.7088,$3.78B,-3.56
XCN-USDAI,0.7088,$343.96M,-2.77
LINK-GALA,0.7088,$5.79B,-10.94
GEOD-PAXG,0.7087,$1.91B,-6.26
RE-U,0.7087,$1.13B,-0.51
SAND-FDUSD,0.7087,$476.54M,-3.01
REAL-LINK,0.7087,$5.91B,-3.76
HASH-BILL,0.7086,$590.30M,-6.23
STX-BCH,0.7086,$4.99B,-0.41
THETA-GNO,0.7086,$417.26M,-1.44
REAL-JTO,0.7086,$524.39M,-9.92
AVAX-KITE,0.7086,$3.05B,-3.42
ATOM-M,0.7086,$2.56B,-7.52
BTSE-KAITO,0.7085,$318.94M,3.69
EARNETH-GALA,0.7085,$225.90M,-9.44
EUTBL-ATOM,0.7084,$1.82B,-1.1
MANA-ASTER,0.7084,$1.81B,-0.43
CAKE-KAG,0.7084,$663.22M,-3.09
CC-MORPHO,0.7084,$6.28B,-2.58
PEANUT-AERO,0.7083,$733.46M,-9.03
XLM-BORG,0.7083,$6.35B,-9.93
TAO-INJ,0.7082,$2.42B,-3.54
NEO-M,0.7081,$1.89B,-8.78
KAS-UUSD,0.7081,$900.00M,-3.53
ULTIMA-RAY,0.708,$375.31M,-4.84
ETC-BAT,0.708,$1.21B,-2.81
PI-FDUSD,0.708,$1.44B,-2.12
ONDO-ETH,0.7079,$210.05B,-3.56
KITE-SPX,0.7079,$606.36M,-5.54
UAI-AKT,0.7078,$269.69M,-7.76
SAND-EARNETH,0.7078,$254.04M,-3.71
GLM-BSV,0.7078,$360.68M,-6.85
ANSEM-COCO,0.7078,$314.52M,-7.84
MUB-FLOKI,0.7076,$299.46M,-8.14
LUNC-WIF,0.7076,$490.28M,-11.08
A7A5-ETHFI,0.7076,$865.72M,4.03
XPL-ZK,0.7075,$338.50M,-9.78
GUSD-ZRO,0.7075,$480.22M,2.76
ENA-SNX,0.7074,$838.49M,-8.6
TEL-LEO,0.7074,$8.94B,22.84
FDUSD-USELESS,0.7074,$428.73M,-5.25
SENT-USELESS,0.7073,$180.36M,-6.96
ASTER-MET,0.7072,$1.75B,-10.04
AWE-USDA,0.7072,$213.53M,3.26
APT-TRX,0.7072,$31.71B,-0.53
GRT-QNT,0.7071,$1.14B,-6.23
STRCX-PI,0.707,$1.23B,-2.03
TEL-OUSG,0.707,$620.90M,-1.89
JUP-BEAT,0.7069,$1.40B,-1.5
OZO-PYTH,0.7069,$466.80M,5.3
1INCH-WEMIX,0.7068,$237.80M,2.24
ZRO-STABLE,0.7068,$1.19B,2.98
THETA-APT,0.7067,$654.73M,-2.89
JASMY-CC,0.7067,$5.17B,-7.51
TUSD-FRXUSD,0.7067,$601.88M,-0.22
XPL-BTSE,0.7066,$394.15M,-7.52
USDAI-XAUT,0.7066,$2.68B,-1.16
POL-ZEC,0.7066,$8.48B,0.6
APYUSD-ENS,0.7065,$310.41M,-4.29
MUB-DOGE,0.7064,$11.28B,-8.29
TKX-M,0.7064,$1.85B,-7.44
BCH-FLR,0.7063,$5.25B,-2.14
OHM-VSN,0.7063,$379.77M,0.49
XLM-WEMIX,0.7062,$6.33B,-2.32
ICP-USDC,0.7062,$74.48B,-0.36
DOT-WEMIX,0.7062,$1.54B,0.19
KMNO-XAUT,0.7061,$2.59B,0.31
ICP-VET,0.7061,$1.63B,-0.77
APYUSD-UB,0.7061,$327.71M,-15.43
APYUSD-QNT,0.7061,$1.10B,-2.74
BSV-ENS,0.7061,$429.40M,-7.51
USDY-ADI,0.706,$2.90B,1.87
MANA-USD0,0.706,$699.57M,2.01
CHZ-BORG,0.706,$335.48M,-7.95
CRO-WBT,0.7059,$9.05B,-5.71
DAI-WFI,0.7059,$4.83B,-0.59
RAY-KOGE,0.7059,$396.40M,-4.81
WBT-VIRTUAL,0.7059,$6.81B,-6.81
AKT-LTC,0.7059,$3.55B,-6.35
OKB-ASTER,0.7058,$3.31B,-4.1
ZK-XAUT,0.7058,$2.59B,-3.25
ICP-WLD,0.7058,$2.57B,-6.43
USDD-CRVUSD,0.7057,$1.71B,-0.06
BONK-UB,0.7057,$531.91M,-17.71
USX-LTC,0.7057,$3.89B,-1.63
XPL-ULTIMA,0.7056,$428.35M,-8.71
RENDER-SPX,0.7056,$1.14B,-8.17
TEL-BMX,0.7055,$325.45M,-4.42
XPL-QNT,0.7054,$1.19B,-9.96
USDF-IOTA,0.7054,$1.59B,-3.31
WM-GALA,0.7054,$187.35M,-11.66
RENDER-CAKE,0.7053,$1.24B,-2.88
EURC-EGLD,0.7053,$517.35M,3.99
CHZ-COCO,0.7053,$371.35M,-4.85
XTZ-RAY,0.7052,$440.96M,-4.79
CRVUSD-VIRTUAL,0.7051,$542.41M,-5.18
ADI-ADA,0.7051,$6.95B,0.91
XRP-A7A5,0.7051,$68.41B,-0.96
BTSE-GWEI,0.705,$340.31M,-19.04
RAY-XRP,0.705,$68.09B,-5.92
PIEVERSE-DOGE,0.705,$11.38B,-7.02
CHEEMS-A,0.7049,$216.87M,10.79
ZK-APEPE,0.7049,$294.45M,-6.45
PIEVERSE-BGB,0.7049,$1.34B,-6.21
TAO-PAXG,0.7049,$3.76B,-4.27
DYDX-GHO,0.7048,$713.55M,1.89
XRP-SPX,0.7048,$68.25B,-7.72
LUNC-THBILL,0.7048,$451.06M,-4.36
UB-BSV,0.7048,$446.70M,-18.65
ICP-PYUSD,0.7047,$4.08B,-0.3
S-QNT,0.7047,$1.05B,-8.66
ETH-TRX,0.7047,$239.72B,0.84
WOULD-DOT,0.7047,$1.48B,-4.1
KOGE-PENGU,0.7046,$600.02M,-5.96
REAL-M,0.7046,$1.97B,-8.01
SNX-AVUSD,0.7046,$235.32M,-5.02
CVX-MNT,0.7046,$1.51B,-5.03
FDUSD-WLD,0.7046,$1.69B,-6.2
GALA-JAAA,0.7046,$785.30M,-8.68
CHEEMS-MON,0.7045,$364.57M,10.9
AVAX-GOMINING,0.7045,$2.90B,-4.28
GOMINING-BFUSD,0.7045,$1.43B,-0.71
XCN-CHZ,0.7044,$324.35M,-6.63
GEOD-RLUSD,0.7044,$1.66B,-5.0
ZK-FET,0.7044,$459.37M,-10.17
PIEVERSE-PENGU,0.7044,$570.74M,-8.4
U-BORG,0.7044,$1.19B,-3.08
GRASS-ENS,0.7043,$404.73M,-20.3
FLOKI-ONDO,0.7043,$1.74B,-7.09
GRT-SNX,0.7043,$314.17M,-9.23
ALLO-JTO,0.7043,$407.58M,0.27
DOT-IMX,0.7043,$1.51B,0.24
DASH-USDAI,0.7042,$631.59M,-2.56
JST-WLD,0.7042,$2.15B,-3.89
XDC-DOT,0.7042,$1.94B,-6.12
WBT-FDUSD,0.7042,$6.82B,-1.69
TAO-XAUT,0.7042,$4.43B,-4.24
LUNC-COMP,0.7042,$494.93M,-4.42
FIL-IMX,0.7042,$729.57M,1.08
PEANUT-LINK,0.7041,$5.92B,-8.15
BP-DBR,0.7041,$222.70M,-1.64
BEAT-GALA,0.7041,$799.33M,-16.46
PENGU-WM,0.7041,$470.62M,-7.89
TKX-APT,0.704,$613.97M,-2.33
SENT-FARTCOIN,0.704,$242.07M,-4.2
UUSD-EDGE,0.704,$245.69M,-5.85
BC-FRXUSD,0.704,$239.63M,4.25
OHM-KAS,0.7039,$1.06B,-2.78
WBT-TIBBIR,0.7039,$6.57B,-4.19
A7A5-WIF,0.7039,$652.20M,-5.95
ANSEM-SHIB,0.7039,$2.62B,-8.99
BDX-MORPHO,0.7039,$2.07B,-3.04
DASH-NFT,0.7038,$696.95M,-2.73
BP-HBAR,0.7038,$3.18B,-5.79
USDF-EDGE,0.7038,$1.57B,-5.82
TKX-PAXG,0.7037,$1.92B,-2.22
WOULD-SEI,0.7037,$401.80M,-3.39
ENA-BDX,0.7036,$1.45B,-8.11
USX-WM,0.7035,$603.72M,-2.98
UB-BORG,0.7035,$339.46M,-19.05
ALGO-USDT,0.7034,$184.90B,-2.34
XCN-KITE,0.7034,$411.76M,-2.68
GEOD-MORPHO,0.7034,$1.42B,-3.34
FLOKI-UUSD,0.7034,$315.64M,-3.54
SAND-O,0.7034,$218.45M,-3.95
GRT-TKX,0.7034,$285.33M,-4.99
DASH-ASTER,0.7033,$2.09B,-5.1
WFI-ONYC,0.7033,$389.66M,-0.52
XDC-JASMY,0.7033,$753.66M,-6.14
A7A5-VSN,0.7033,$620.02M,0.81
CC-EURC,0.7033,$5.38B,-4.31
GNO-ATH,0.7033,$364.46M,-3.93
1INCH-WM,0.7032,$184.73M,-4.05
DYDX-FRAX,0.7032,$352.90M,1.91
EURSAFO-TUSD,0.7032,$1.23B,-0.27
ETC-TRAC,0.7032,$1.21B,-5.39
STAC-YLDS,0.7032,$647.07M,0.02
DCR-STRK,0.7032,$388.82M,-4.92
CRO-GWEI,0.7031,$2.76B,-23.35
RAY-TRX,0.7031,$31.37B,-3.05
ADI-USDM,0.7031,$1.06B,2.0
CHEEMS-GHO,0.703,$692.82M,5.4
ENA-AXS,0.703,$885.60M,-6.4
LIT-BAT,0.7029,$712.11M,3.53
USDAT-A,0.7029,$224.44M,5.38
SEI-BSV,0.7029,$583.75M,-6.32
USDTB-SATUSD,0.7028,$885.35M,0.01
DOGE-DCR,0.7027,$11.39B,-5.71
LTC-SPX,0.7027,$3.72B,-7.33
EGLD-2Z,0.7027,$343.61M,7.88
GLM-LINK,0.7026,$5.79B,-5.33
BONK-FARTCOIN,0.7026,$492.74M,-5.26
OZO-WOULD,0.7025,$207.62M,-0.86
EUTBL-TUSD,0.7024,$1.50B,-0.27
RE-BEAT,0.7024,$796.11M,-9.36
CASHCAT-REAL,0.7024,$302.22M,41961848.29
ZANO-ACRED,0.7024,$248.52M,-2.25
XMR-TRX,0.7024,$37.20B,0.25
NEO-EURC,0.7023,$560.83M,-2.35
DASH-USD0,0.7023,$985.96M,-2.66
RAY-MORPHO,0.7023,$1.51B,-2.24
XLM-BDX,0.7023,$6.93B,-10.46
ASTER-ETHFI,0.7022,$2.03B,0.51
USX-TRX,0.7022,$31.71B,0.85
ADI-AXS,0.7021,$925.62M,-0.99
REAL-TAO,0.7021,$2.16B,-4.51
DASH-XRP,0.702,$68.35B,-4.66
AAVE-BFUSD,0.702,$2.64B,-0.24
PIEVERSE-FARTCOIN,0.702,$329.52M,-5.78
JST-USDG,0.7017,$3.95B,2.22
AVAX-ENS,0.7017,$2.95B,-7.32
SNX-QNT,0.7016,$1.08B,-7.37
PEANUT-SYRUP,0.7015,$415.50M,-4.8
MANA-CHZ,0.7015,$325.59M,-1.75
TKX-ETH,0.7015,$208.63B,-0.97
XPL-XTZ,0.7014,$494.01M,-8.66
UAI-CASHCAT,0.7014,$185.20M,41961846.77
AAVE-WBT,0.7014,$7.80B,-1.87
FRAX-EURCV,0.7014,$385.03M,-0.03
NEAR-U,0.7014,$3.49B,-2.9
USDM-SATUSD,0.7014,$461.84M,0.04
AERO-GALA,0.7013,$606.64M,-11.82
NEO-KITE,0.7012,$400.72M,-2.12
FLOKI-AVAX,0.7012,$3.00B,-7.12
THETA-AR,0.7012,$266.76M,-3.27
BONK-TRX,0.7012,$31.54B,-1.97
GT-TAO,0.7012,$2.65B,-3.28
OHM-COCO,0.7012,$447.88M,-0.32
PENDLE-CHZ,0.7012,$434.80M,-2.98
COMP-FARTCOIN,0.7011,$304.89M,-2.79
JUP-CRVUSD,0.701,$899.45M,6.25
XDC-ONDO,0.701,$2.06B,-6.42
WEMIX-TIBBIR,0.701,$240.40M,0.9
BTSE-USX,0.7008,$677.82M,0.25
ONYC-FRXUSD,0.7008,$325.74M,0.05
A7A5-FARTCOIN,0.7008,$638.77M,-1.38
USDT-ETHFI,0.7008,$184.51B,2.98
THBILL-BDX,0.7008,$855.25M,-4.98
USDD-CC,0.7006,$6.46B,-4.27
TAO-TIBBIR,0.7006,$2.05B,-5.54
FLR-FDUSD,0.7006,$914.52M,-3.39
FDUSD-ETHFI,0.7006,$717.40M,2.93
ACRED-JTO,0.7006,$424.88M,-8.32
DAI-EGLD,0.7005,$4.75B,4.06
ONYC-FARTCOIN,0.7005,$360.72M,-2.37
1INCH-KAS,0.7004,$898.78M,-4.73
USDR-TEL,0.7004,$315.03M,-2.12
MUB-DBR,0.7003,$167.98M,-3.01
FLR-INJ,0.7003,$1.04B,-3.88
HASH-APYUSD,0.7002,$645.81M,-1.42
AAVE-SEI,0.7002,$1.64B,-2.78
GNO-NEAR,0.7002,$2.74B,-3.91
NEXO-RAIL,0.7001,$847.08M,-8.02
THETA-STRK,0.7,$336.39M,-4.4
XRP-BAT,0.6999,$68.04B,-2.55
GNO-BDX,0.6999,$1.02B,-4.63
RAY-SPX,0.6998,$521.37M,-9.6
FLR-NEAR,0.6998,$3.03B,-7.32
CASH-DRV,0.6997,$238.23M,-0.34
ULTIMA-APYUSD,0.6996,$339.43M,-1.49
BCH-U,0.6996,$5.71B,2.29
PIEVERSE-MORPHO,0.6996,$1.51B,-1.69
LINK-UB,0.6996,$5.88B,-17.13
DCR-WLD,0.6996,$1.53B,-8.19
GALA-YLDS,0.6996,$645.91M,-8.69
RIF-PYTH,0.6996,$472.82M,12.84
MX-AR,0.6995,$279.95M,-2.18
RAIN-YLDS,0.6995,$10.17B,-11.97
AVAX-CHZ,0.6995,$2.97B,-7.37
BTSE-TRX,0.6994,$31.35B,1.1
KMNO-PAXG,0.6994,$1.92B,0.28
MON-BP,0.6994,$408.17M,2.27
SPCXB-BCH,0.6993,$4.77B,-2.03
AAVE-NEAR,0.6993,$3.78B,-4.21
BCH-BORG,0.6993,$4.84B,-2.96
XLM-IMX,0.6993,$6.31B,-2.26
BGB-WOULD,0.6993,$1.23B,-3.71
USELESS-STRK,0.6993,$279.58M,-8.09
CC-LINK,0.6993,$10.65B,-6.48
GEOD-S,0.6992,$186.77M,-11.46
TRUMP-MET,0.6992,$469.46M,-8.64
XPL-BSV,0.6991,$498.19M,-11.54
CC-DOT,0.6991,$6.35B,-7.49
JAAA-STRK,0.6991,$881.83M,-2.88
ALGO-AXS,0.699,$935.35M,-5.33
PRIME-JTO,0.699,$695.67M,-11.93
WFI-HTX,0.699,$1.84B,4.22
THBILL-BORG,0.699,$274.51M,-4.45
FIL-QNT,0.6988,$1.56B,-4.61
CRO-DCR,0.6987,$2.77B,-6.09
USDAI-SENT,0.6987,$296.87M,-1.68
GRASS-LTC,0.6986,$3.61B,-18.19
NEO-ANSEM,0.6986,$256.47M,-9.06
LDO-BC,0.6986,$399.84M,14.25
EURC-CUSD,0.6986,$518.55M,-0.07
TRAC-DOGE,0.6985,$11.32B,-6.79
JTRSY-XEC,0.6984,$972.65M,-2.74
ONYC-S,0.6984,$311.12M,-6.4
GLM-ZANO,0.6984,$229.92M,-5.43
BNB-AKT,0.6984,$76.65B,-5.33
JTRSY-XCN,0.6983,$1.02B,-2.84
ZK-ANSEM,0.6983,$226.20M,-8.78
STAC-FRXUSD,0.6983,$210.95M,0.0
RLUSD-PYTH,0.6983,$1.91B,5.3
LUNC-ICP,0.6983,$1.56B,-4.34
XCN-APXUSD,0.6982,$456.97M,-3.91
ONYC-FLR,0.6982,$784.79M,-3.27
OKB-INJ,0.6982,$2.12B,-2.17
ALGO-USX,0.6981,$1.28B,-2.34
BTSE-EARNETH,0.6981,$284.64M,-0.49
GRASS-IOTA,0.6981,$405.78M,-19.9
VET-ALLO,0.6981,$502.42M,8.18
GRASS-PIEVERSE,0.698,$425.58M,-19.9
BCH-SPX,0.698,$5.02B,-4.49
KCS-APXUSD,0.698,$1.26B,-2.86
JTRSY-AKT,0.6979,$1.04B,-4.71
BCAP-RLUSD,0.6979,$2.54B,-0.17
币安人生-BFUSD,0.6978,$2.03B,2.09
STX-PENGU,0.6978,$694.55M,-6.67
DAI-GUSD,0.6978,$4.80B,0.01
RENDER-JTO,0.6978,$1.11B,-10.88
USDG-CASH,0.6977,$3.26B,-0.07
GT-ONDO,0.6977,$2.23B,-3.83
CHEEMS-TUSD,0.6976,$588.34M,5.19
STX-FLR,0.6976,$877.40M,-4.96
RAY-BORG,0.6976,$337.90M,-8.06
GOMINING-EGLD,0.6976,$199.91M,3.36
MON-TUSD,0.6975,$763.15M,5.3
GT-ETHFI,0.6975,$1.08B,2.69
AERO-VET,0.6975,$909.85M,-3.63
XLM-A,0.6975,$6.31B,-0.37
GNO-MNT,0.6975,$1.68B,-3.09
BDX-IMX,0.6975,$855.75M,-1.2
JTRSY-BDX,0.6974,$1.61B,-4.69
UAI-ANSEM,0.6974,$219.39M,-9.81
TRAC-BONK,0.6974,$466.88M,-5.93
ASTER-THBILL,0.6974,$1.78B,-2.75
META-CX,0.6974,$180.47M,15.5
LINK-WEMIX,0.6974,$5.83B,1.19
EUTBL-XAUT,0.6972,$3.49B,-1.3
SPCXB-CHZ,0.6972,$266.49M,-7.02
ADI-ZBCN,0.6972,$965.92M,-1.47
ANSEM-WLD,0.6972,$1.46B,-12.93
