Pair,Correlation,Combined Market Cap,Combined Change %
TAO-LPT,0.8392,$2.27B,-5.77
DOT-SUPEROETHB,0.8392,$6.88B,-4.18
SFP-ROSE,0.8392,$450.02M,-7.88
LDO-BABYDOGE,0.8392,$1.06B,-6.76
STRK-BTT,0.8392,$1.11B,-3.43
NEO-THETA,0.8392,$1.37B,-9.17
TRAC-FRXETH,0.8392,$436.21M,-3.7
RAY-ROSE,0.8391,$735.52M,-1.55
TRUMP-ABTC,0.8391,$2.29B,-3.38
ENS-DYDX,0.839,$1.08B,1.48
ETHDYDX-SOLVBTC.BBN,0.839,$1.04B,1.52
AKT-VIRTUAL,0.839,$747.71M,-8.42
ENS-SAVAX,0.8389,$741.97M,1.68
CGETH.HASHKEY-HNT,0.8389,$897.45M,-5.95
VTHO-CLBTC,0.8389,$632.88M,-0.88
CFX-BCH,0.8389,$6.53B,-4.32
AIOZ-TRUMP,0.8389,$2.39B,-4.37
DOT-EZETH,0.8388,$7.05B,-4.01
SOLVBTC.BBN-IOTA,0.8388,$1.48B,-0.44
ANKR-OM,0.8387,$6.36B,1.89
PEPE-SPX,0.8387,$3.76B,8.49
HONEY-KSM,0.8387,$797.75M,-4.02
ZK-USYC,0.8387,$668.30M,-5.21
VET-AIC,0.8387,$2.25B,-1.32
ONDO-PUMPBTC,0.8387,$3.13B,-0.05
ONDO-XEC,0.8387,$3.06B,-2.58
AERO-SFRXETH,0.8387,$586.17M,-3.49
SNX-EIGEN,0.8387,$536.67M,-9.09
BRETT-GRT,0.8387,$1.24B,1.99
ORDI-S,0.8387,$1.90B,-8.79
CWBTC-CHZ,0.8387,$645.60M,-2.68
BLUR-SUPEROETHB,0.8387,$666.09M,-3.02
LUNC-FIL,0.8386,$2.16B,-4.37
SUPEROETHB-TWT,0.8386,$783.38M,-2.27
RSR-JUPSOL,0.8385,$936.34M,3.67
FLOKI-CWBTC,0.8385,$837.12M,-1.0
CBETH-SEI,0.8385,$1.20B,-2.35
WLD-CKB,0.8385,$1.26B,0.85
BERA-XTZ,0.8384,$1.65B,14.83
WIF-HOT,0.8384,$654.38M,-5.8
BONK-POPCAT,0.8384,$1.15B,-5.63
SFP-BAT,0.8383,$460.57M,-5.62
SAND-WETH,0.8383,$6.18B,-2.93
LINK-MOCA,0.8383,$9.31B,-1.63
TAO-EIGEN,0.8382,$2.32B,-8.48
RSR-UNI,0.8382,$4.11B,-5.22
FLOW-HOT,0.8382,$811.70M,-3.21
BERASTONE-XRP,0.8382,$128.12B,-6.32
PUMPBTC-COMP,0.8382,$846.95M,-2.19
XMR-SEI,0.8382,$4.96B,0.12
POPCAT-CLBTC,0.8382,$627.73M,-1.87
XEC-ROSE,0.8381,$609.55M,-6.93
JASMY-MOG,0.8381,$759.92M,-2.0
OM-IP,0.8381,$7.58B,-2.3
TIA-STRK,0.838,$2.42B,-4.32
ZK-HOT,0.838,$453.68M,-6.71
KSM-XEC,0.838,$677.17M,-5.55
BRETT-SPX,0.838,$821.72M,2.02
COMP-ROSE,0.838,$572.10M,-5.98
RAY-FRXETH,0.838,$772.01M,0.52
ENS-PUMPBTC,0.8379,$1.03B,-0.82
AXS-XLM,0.8379,$8.93B,-4.21
PUMPBTC-FIL,0.8379,$2.30B,-2.94
XRP-WEETH,0.8379,$132.12B,-6.37
CHZ-NEXO,0.8379,$1.53B,-3.28
RAY-MOG,0.8379,$714.47M,1.08
TEL-RAY,0.8378,$1.02B,-4.16
AXL-IMX,0.8378,$1.42B,-3.62
ZK-ALGO,0.8378,$1.94B,-2.89
VET-MORPHO,0.8378,$2.39B,0.99
ORDI-XCN,0.8378,$511.95M,-12.02
BNSOL-SEI,0.8378,$2.00B,-0.8
COMP-ABTC,0.8378,$581.03M,-2.25
VIRTUAL-ETH,0.8378,$230.76B,-8.51
ETC-KSM,0.8377,$2.87B,-4.28
VET-CBBTC,0.8377,$4.80B,-2.25
XRP-SUPEROETHB,0.8377,$128.22B,-6.35
XRP-WSTETH,0.8377,$136.01B,-6.2
ROSE-EIGEN,0.8377,$455.06M,-10.32
STG-CWBTC,0.8376,$440.56M,-3.1
TIA-EZETH,0.8376,$2.57B,-3.37
PUMPBTC-HOT,0.8376,$669.70M,-1.69
CBBTC-FLOKI,0.8376,$3.34B,-0.95
SFRXETH-STX,0.8376,$1.18B,0.27
EZETH-BLUR,0.8376,$838.88M,-2.85
S-MOG,0.8376,$1.90B,-4.52
WLD-ETH,0.8376,$231.35B,-0.93
MNT-JASMY,0.8375,$3.39B,2.29
NOT-FLUID,0.8375,$438.21M,-1.93
TIA-CHEX,0.8375,$2.18B,-12.11
ALGO-CWBTC,0.8375,$1.92B,1.81
HNT-WETH,0.8375,$6.06B,-4.9
MNT-RENDER,0.8374,$4.74B,7.9
GAS-SHIB,0.8374,$8.03B,-1.28
ZK-BABYDOGE,0.8374,$472.76M,-7.34
CHZ-IOTA,0.8374,$1.09B,-2.1
FLUID-POL,0.8374,$2.01B,-1.29
BLUR-KAS,0.8374,$2.05B,-7.55
MANA-EOS,0.8373,$1.34B,0.01
XRP-OSETH,0.8373,$128.20B,-6.23
TRAC-RAY,0.8373,$728.59M,0.86
SFRXETH-THETA,0.8373,$1.07B,-3.36
FLOKI-ABTC,0.8373,$814.64M,-0.74
PRIME-DAI,0.8373,$3.43B,-2.21
WIF-WAVAX,0.8372,$677.66M,-1.35
JTO-RON,0.8372,$1.15B,-1.57
GAS-TBTC,0.8371,$554.15M,-4.03
OSMO-BLUR,0.8371,$451.25M,-4.5
CMETH-STX,0.8371,$1.45B,0.26
LTC-LUNC,0.837,$6.94B,-3.62
LTC-CKB,0.837,$6.85B,-2.05
RENDER-GLM,0.837,$2.20B,2.82
OSMO-MORPHO,0.837,$529.96M,-1.02
XTZ-TRUMP,0.837,$2.78B,-3.69
GAS-SOLVBTC.BBN,0.8369,$986.43M,-3.71
ALGO-MORPHO,0.8369,$2.01B,5.1
NEO-HOT,0.8369,$670.49M,-9.26
CHZ-EBTC,0.8369,$685.84M,-2.29
LEO-BGB,0.8368,$14.76B,-2.72
AR-NEO,0.8368,$940.49M,-8.96
AXL-ONDO,0.8368,$3.03B,-2.93
USDY-USDE,0.8368,$5.63B,0.31
XRP-POPCAT,0.8368,$128.01B,-6.13
RAY-EIGEN,0.8368,$783.92M,-3.68
AVAX-DCR,0.8368,$8.62B,-0.32
SUPER-TRAC,0.8367,$449.06M,-4.68
SNX-ORDI,0.8367,$469.30M,-8.6
XEC-CWBTC,0.8367,$640.97M,-3.46
ETC-ZRX,0.8366,$2.82B,-2.36
BLUR-RON,0.8366,$710.11M,-3.85
DCR-EIGEN,0.8366,$444.23M,-8.73
QTUM-DEEP,0.8365,$397.73M,-10.16
AKT-MOG,0.8365,$498.65M,-3.33
XEC-LINK,0.8365,$9.50B,-2.96
AXS-BTT,0.8364,$1.17B,-3.69
ARKM-POPCAT,0.8364,$425.64M,-5.66
ADA-XRP,0.8364,$153.15B,-3.69
GRT-GNO,0.8364,$1.23B,-1.35
DYDX-STETH,0.8364,$18.33B,-0.2
XTZ-NEAR,0.8364,$3.96B,-0.74
SFP-SOLVBTC.BBN,0.8363,$1.05B,-4.18
KET-LSETH,0.8363,$424.62M,1.33
INJ-IOTA,0.8363,$1.57B,-3.15
XEC-S,0.8363,$2.12B,-5.88
WBT-TBTC,0.8362,$4.51B,-1.38
ANKR-FLOW,0.8362,$806.58M,1.0
ZK-FLUID,0.8362,$449.09M,-6.59
ARKM-ZRX,0.8362,$440.19M,-4.49
ARKM-FARTCOIN,0.8362,$684.74M,11.47
ONDO-DEEP,0.8362,$2.84B,-7.78
SNX-XEC,0.8362,$691.16M,-5.69
MASK-WEETH,0.8362,$4.53B,-2.19
AR-CGETH.HASHKEY,0.8361,$798.18M,-4.35
LTC-HONEY,0.8361,$7.13B,-3.19
JTO-POL,0.8361,$2.52B,1.44
TBTC-XTZ,0.8361,$1.08B,-1.39
BABYDOGE-TWT,0.8361,$581.82M,-2.09
CLBTC-EGLD,0.8361,$903.62M,-3.48
WIF-SAVAX,0.836,$651.20M,-2.22
AAVE-ATH,0.836,$2.91B,-4.74
SAVAX-DCR,0.836,$380.84M,-0.31
DYDX-EZETH,0.836,$1.11B,-0.03
STG-AIOZ,0.8359,$513.43M,-3.83
JUPSOL-IMX,0.8359,$1.59B,-1.06
AIOZ-BONK,0.8359,$1.26B,-5.01
ATH-SPX,0.8358,$742.29M,-2.93
CMETH-THETA,0.8358,$1.34B,-3.37
ATOM-SHIB,0.8358,$9.85B,-0.88
CWBTC-STX,0.8358,$1.23B,1.71
RSETH-MASK,0.8357,$1.39B,-2.19
KSM-RUNE,0.8357,$680.98M,-7.03
ARKM-SEI,0.8357,$1.15B,-3.92
AKT-MWC,0.8357,$538.27M,2.04
LDO-AIC,0.8357,$1.04B,-4.39
OM-QNT,0.8357,$7.21B,-4.16
STG-DOT,0.8356,$6.67B,-4.45
ETHDYDX-TRAC,0.8356,$429.70M,0.22
BAT-S,0.8356,$1.93B,-4.88
CBBTC-STX,0.8356,$3.74B,1.76
SUI-POL,0.8356,$9.74B,5.37
JTO-UNI,0.8356,$4.42B,-6.04
WAVAX-DCR,0.8356,$407.30M,0.56
DOT-EOS,0.8355,$7.33B,-0.67
TIA-ETHX,0.8355,$2.26B,-3.43
XRP-CMETH,0.8355,$128.27B,-6.24
CFX-DOGE,0.8355,$27.23B,1.31
NOT-EIGEN,0.8354,$503.01M,-6.89
ETHDYDX-GNO,0.8354,$556.76M,1.06
CGETH.HASHKEY-SEI,0.8354,$1.27B,-3.5
ICP-PRIME,0.8354,$2.91B,-3.73
TBTC-QNT,0.8354,$1.41B,-3.94
CHEX-EBTC,0.8354,$470.72M,-11.0
USD0-SUSDE,0.8354,$3.17B,-0.0
MNT-CBETH,0.8353,$3.08B,0.71
BERA-OKB,0.8353,$3.91B,14.23
TFUEL-THETA,0.8353,$1.14B,-2.83
ASTR-JTO,0.8353,$933.02M,-0.01
ACT-IMX,0.8353,$1.23B,4.8
XEC-HNT,0.8353,$967.01M,-5.52
BCH-SEI,0.8353,$7.03B,-2.79
AR-DYDX,0.8352,$988.83M,0.91
AAVE-BTC,0.8352,$1.68T,-7.84
TRAC-ARB,0.8352,$1.80B,-4.22
LUNC-HBAR,0.8352,$7.99B,-2.38
STG-ONDO,0.8351,$2.86B,-2.22
ENA-THETA,0.8351,$2.94B,1.5
DOT-BERASTONE,0.8351,$6.77B,-4.14
LPT-CBBTC,0.8351,$2.94B,-4.09
SNX-BORG,0.8351,$479.41M,-1.53
MASK-SUPEROETHB,0.8351,$631.03M,-2.17
XRP-JUP,0.8351,$129.20B,-12.06
BORG-NEXO,0.8351,$1.31B,0.11
LUNC-SOLVBTC.BBN,0.8351,$1.14B,-2.12
KET-WETH,0.835,$5.71B,1.45
ETHDYDX-ZRX,0.835,$449.75M,1.1
CGETH.HASHKEY-AERO,0.835,$740.95M,-4.69
MNT-ORDI,0.8349,$2.99B,-2.92
MNT-FET,0.8349,$4.13B,2.08
AR-AXL,0.8349,$833.62M,-4.27
AAVE-JUPSOL,0.8349,$3.20B,-2.89
XRP-EZETH,0.8349,$128.40B,-6.18
BAT-XTZ,0.8349,$916.76M,-2.51
JASMY-POL,0.8348,$2.40B,-0.55
STX-STETH,0.8348,$18.80B,0.14
RSETH-STX,0.8347,$2.16B,0.13
DOT-BONK,0.8347,$7.42B,-5.64
ETHDYDX-SFRXETH,0.8347,$415.18M,-0.16
BNSOL-BSV,0.8347,$1.72B,-2.0
BUSD-UNI,0.8347,$4.05B,-5.66
MINA-BTT,0.8347,$989.75M,-2.35
GT-ZRX,0.8346,$3.04B,-1.41
HONEY-BTC,0.8346,$1.67T,-6.13
TFUEL-MOCA,0.8346,$465.83M,-3.05
BERASTONE-DYDX,0.8346,$831.98M,-0.16
ENS-FLOKI,0.8345,$1.16B,-0.89
ENS-MWC,0.8345,$775.52M,3.39
METH-WAVAX,0.8345,$965.42M,0.69
NEXO-NEAR,0.8345,$4.38B,-1.28
BTC-GNO,0.8344,$1.67T,-6.39
MASK-MINA,0.8344,$534.88M,-1.88
JASMY-BLUR,0.8344,$831.58M,-1.35
FET-SHIB,0.8344,$9.18B,1.31
PENDLE-TWT,0.8344,$810.90M,1.5
ZK-BORG,0.8343,$456.63M,-3.99
ETHDYDX-SAVAX,0.8343,$421.65M,4.1
ETHDYDX-XCN,0.8343,$560.89M,-4.38
SAVAX-METH,0.8343,$938.97M,-0.18
LDO-EIGEN,0.8343,$1.10B,-10.97
CMETH-HOT,0.8343,$645.93M,-3.46
LPT-IBERA,0.8342,$854.78M,14.97
LDO-USYC,0.8342,$1.25B,-4.64
OSMO-UNI,0.8342,$3.92B,-10.55
PUMPBTC-CFX,0.8342,$907.44M,-2.07
CFX-MORPHO,0.8342,$761.91M,0.9
GT-TRUMP,0.8341,$4.91B,-3.62
TEL-KET,0.8341,$702.88M,-3.04
PEPE-GRT,0.8341,$4.18B,8.45
AAVE-FIL,0.8341,$4.48B,-4.9
BTC-ZRX,0.8341,$1.67T,-5.28
JASMY-BEAM,0.8341,$980.79M,3.0
USYC-MORPHO,0.8341,$738.79M,2.77
STG-VET,0.834,$2.27B,-4.14
AR-VIRTUAL,0.834,$892.85M,-7.65
WIF-TWT,0.834,$834.09M,-4.49
KAIA-NEO,0.834,$1.10B,-13.29
KAITO-ROSE,0.834,$475.87M,-9.69
DOT-FRXETH,0.8339,$6.71B,-4.0
TIA-BERASTONE,0.8339,$2.29B,-3.5
TFUEL-SUPER,0.8339,$508.86M,-4.54
BTC-CLBTC,0.8339,$1.67T,-4.86
OSMO-BORG,0.8339,$391.78M,-2.35
BEAM-WBNB,0.8339,$1.14B,3.59
THETA-HNT,0.8339,$1.45B,-3.99
SOLVBTC-GAS,0.8338,$1.49B,-3.88
NOT-NEXO,0.8338,$1.37B,-1.88
CGETH.HASHKEY-BLUR,0.8338,$590.60M,-4.09
ATH-ADA,0.8338,$25.59B,-2.0
TWT-BNB,0.8338,$90.81B,-1.88
SFP-POL,0.8337,$2.07B,-3.81
SFP-WETH,0.8337,$5.74B,-6.0
BNSOL-IMX,0.8337,$2.11B,-1.0
JTO-LUNC,0.8337,$1.03B,-0.28
CFX-XTZ,0.8337,$1.13B,-2.45
METH-HOT,0.8337,$942.14M,-3.76
ENA-DYDX,0.8336,$2.58B,4.79
GAS-ATH,0.8336,$437.78M,-5.79
BLUR-CKB,0.8336,$493.85M,-0.99
DOT-LPT,0.8335,$6.67B,-5.5
HONEY-IOTA,0.8335,$1.20B,-1.35
TFUEL-EGLD,0.8335,$733.98M,-5.12
ZIL-CBBTC,0.8334,$2.97B,-2.95
AXL-AVAX,0.8334,$8.80B,-1.01
ONDO-GNO,0.8334,$2.98B,-0.59
GLM-CWBTC,0.8334,$501.94M,-2.89
1INCH-PRIME,0.8334,$481.87M,-4.72
DYDX-HBAR,0.8334,$8.18B,1.35
BABYDOGE-CLBTC,0.8334,$636.42M,-1.91
LEO-MWC,0.8333,$9.20B,1.88
ENS-LUNC,0.8333,$889.69M,-2.25
GAS-CKB,0.8333,$420.56M,-3.48
PYTH-MASK,0.8333,$771.36M,-2.33
OSMO-CLBTC,0.8333,$623.13M,-3.57
BERA-GNO,0.8332,$1.27B,14.67
RSETH-XRP,0.8332,$128.98B,-6.37
WIF-GAS,0.8332,$643.51M,-7.73
VTHO-CMETH,0.8332,$661.46M,-3.07
SFRXETH-BABYDOGE,0.8332,$392.48M,-4.08
IMX-MSOL,0.8332,$1.68B,-0.96
BEAM-QNT,0.8332,$1.44B,0.29
EBTC-WLD,0.8332,$1.29B,0.78
LEO-CELO,0.8331,$9.18B,-3.56
HONEY-SAND,0.8331,$1.21B,-2.02
KAIA-MORPHO,0.8331,$956.71M,-4.45
WEETH-SEI,0.8331,$5.24B,-2.44
LPT-EBTC,0.833,$473.96M,-3.75
XRP-SPX,0.833,$128.30B,-4.62
GRT-VIRTUAL,0.833,$1.34B,-7.06
DYDX-ZRX,0.833,$743.76M,1.19
TBTC-PENDLE,0.833,$813.18M,0.87
THETA-GNO,0.833,$1.21B,-2.14
ENS-WAVAX,0.8329,$768.42M,2.55
TEL-BUSD,0.8329,$810.87M,-6.54
KET-BTC,0.8329,$1.67T,0.11
NEO-FLOKI,0.8329,$1.08B,-8.25
TRAC-CFX,0.8329,$625.65M,-3.44
SAND-KAITO,0.8329,$957.89M,-6.32
BEAM-CHZ,0.8329,$814.01M,1.47
RSR-ASTR,0.8328,$631.22M,2.82
SFP-LPT,0.8328,$445.68M,-7.3
DEEP-CELO,0.8328,$384.58M,-9.57
XLM-IOTA,0.8328,$9.11B,-1.01
XRP-ICP,0.8328,$130.51B,-5.76
COMP-CWBTC,0.8328,$603.51M,-2.52
NEAR-ETH,0.8328,$233.59B,-2.0
HONEY-STX,0.8327,$1.52B,1.04
AKT-OM,0.8327,$6.49B,-2.79
RAY-EGLD,0.8327,$1.01B,-1.04
NEAR-ABTC,0.8327,$3.47B,-0.42
TWT-ABTC,0.8327,$583.48M,-0.45
TIA-AIOZ,0.8326,$2.29B,-2.7
BRETT-AVAX,0.8326,$8.76B,4.66
IBERA-BSC-USD,0.8326,$5.84B,18.48
STETH-TWT,0.8326,$18.18B,-2.27
ENS-PRIME,0.8325,$760.40M,-2.65
WIF-AVAX,0.8325,$8.89B,-2.24
VET-ZRX,0.8325,$2.28B,-2.48
ATH-SOLVBTC.BBN,0.8325,$1.06B,-2.86
ATH-MSOL,0.8325,$887.49M,-3.0
KAITO-SEI,0.8325,$1.20B,-5.84
STG-CGETH.HASHKEY,0.8324,$542.48M,-5.73
WIF-OM,0.8324,$6.63B,-5.34
NOT-CKB,0.8324,$491.19M,-0.82
ARKM-FET,0.8324,$1.55B,-4.42
NEO-AIC,0.8324,$669.54M,-7.52
SFRXETH-SEI,0.8324,$1.11B,-2.3
BEAM-DASH,0.8324,$680.70M,2.61
S-CELO,0.8324,$1.92B,-4.59
LSETH-SEI,0.8324,$1.14B,-2.57
USDT-BTC,0.8323,$1.82T,-4.95
AERO-ETH,0.8323,$230.74B,-3.37
METH-AVAX,0.8323,$9.18B,-0.19
EZETH-SEI,0.8323,$1.52B,-2.26
LTC-BEAM,0.8322,$7.01B,1.64
RSETH-SEI,0.8322,$2.10B,-2.45
KAIA-DCR,0.8322,$816.56M,-8.86
TIA-WETH,0.8322,$7.48B,-3.56
QTUM-SAVAX,0.8322,$405.14M,0.06
SNX-XTZ,0.8322,$987.82M,-3.54
AAVE-BNSOL,0.8322,$3.72B,-2.83
AAVE-MSOL,0.8322,$3.29B,-2.79
ETHDYDX-POPCAT,0.8321,$435.20M,-0.07
MASK-XRP,0.8321,$128.03B,-4.14
SAND-VANA,0.8321,$877.76M,-8.22
LEO-FRXETH,0.832,$9.22B,-4.05
FLOW-POL,0.832,$2.45B,-1.84
XCN-KAITO,0.832,$600.13M,-11.89
ICP-MORPHO,0.832,$3.03B,1.06
LEO-DASH,0.8319,$9.25B,-2.94
PEPE-AIOZ,0.8319,$3.59B,7.59
SUPER-AKT,0.8319,$569.04M,-4.86
DEEP-SOLVBTC.BBN,0.8319,$986.71M,-8.42
SAVAX-XCN,0.8319,$515.93M,-4.09
IMX-NEAR,0.8319,$4.31B,-0.49
CHEX-SOLVBTC.BBN,0.8319,$1.00B,-11.16
KAITO-HNT,0.8319,$833.32M,-8.29
STG-LEO,0.8318,$9.18B,-4.49
AXS-PUMPBTC,0.8318,$975.69M,-3.55
DOT-WSTETH,0.8318,$14.66B,-4.02
ETC-VTHO,0.8318,$2.81B,-2.55
ETC-SAND,0.8318,$3.29B,-2.28
IBERA-DEUSD,0.8318,$857.21M,18.47
GNO-BABYDOGE,0.8318,$534.05M,-2.86
STG-XCN,0.8317,$533.41M,-8.76
PNUT-KOGE,0.8317,$384.66M,-4.07
VET-BCH,0.8317,$8.16B,-4.23
BERASTONE-BLUR,0.8317,$558.61M,-2.98
DYDX-MATIC,0.8317,$903.54M,1.42
SPX-S,0.8317,$2.20B,-3.51
TEL-USYC,0.8316,$892.76M,-6.59
ASTR-THETA,0.8316,$1.13B,-2.77
CFX-ETH,0.8316,$230.76B,-3.71
THETA-FLUID,0.8316,$1.08B,-2.56
KAITO-EGLD,0.8316,$750.33M,-9.18
HONEY-ABTC,0.8315,$739.06M,-1.67
TON-WBNB,0.8315,$10.18B,2.46
ETHDYDX-CMETH,0.8315,$687.71M,-0.17
AAVE-ABTC,0.8315,$2.87B,-2.63
ORDI-IBERA,0.8315,$840.15M,12.75
MASK-DCR,0.8315,$411.38M,-2.48
ALGO-BLUR,0.8315,$1.94B,1.61
BORG-EBTC,0.8315,$469.45M,1.1
GLM-BCH,0.8315,$6.36B,-4.82
HBAR-IOTA,0.8315,$8.33B,-0.69
STG-KAITO,0.8314,$478.36M,-8.07
ENA-MWC,0.8314,$2.27B,6.7
DOT-QNT,0.8314,$7.51B,-5.21
XCN-AVAX,0.8314,$8.75B,-4.11
ROSE-AVAX,0.8314,$8.63B,-1.91
LTC-ETHDYDX,0.8313,$6.84B,0.02
GAS-STX,0.8313,$1.18B,-0.98
SUPER-OSMO,0.8313,$449.97M,-6.68
BRETT-SAND,0.8313,$1.02B,1.77
THETA-UNI,0.8313,$4.61B,-10.11
TAO-AIC,0.8312,$2.26B,-1.9
PRIME-HOT,0.8312,$398.29M,-3.52
AIC-KAITO,0.8312,$463.10M,-5.25
STG-TRAC,0.8311,$402.21M,-4.15
MNT-AIOZ,0.8311,$3.12B,1.45
TIA-AIC,0.8311,$2.18B,-0.99
XLM-XTZ,0.8311,$9.14B,-1.65
TRAC-VANA,0.8311,$388.80M,-9.18
DOT-EETH,0.831,$6.81B,-4.09
VET-BEAM,0.831,$2.46B,1.86
AERO-CMETH,0.831,$858.69M,-3.5
AKT-CFX,0.831,$745.63M,-3.62
EBTC-CLBTC,0.831,$700.81M,-0.13
SFP-VANA,0.8309,$439.10M,-11.29
GAS-FRXETH,0.8309,$420.46M,-5.34
AI16Z-ADA,0.8309,$25.53B,-4.53
RON-TWT,0.8308,$827.39M,-3.11
TEL-NOT,0.8307,$737.90M,-7.36
AXL-AIC,0.8307,$562.67M,-2.83
LPT-BTT,0.8307,$872.73M,-3.97
AKT-XEC,0.8307,$722.60M,-4.69
FLOKI-FIL,0.8307,$2.42B,-3.01
PI-CAKE,0.8307,$6.27B,-24.28
BRETT-ORDI,0.8306,$520.92M,-3.25
PUMPBTC-SOLVBTC.BBN,0.8306,$1.28B,-0.69
NEO-KAITO,0.8306,$751.51M,-13.48
XRP-ETHX,0.8306,$128.08B,-6.25
EOS-WBTC,0.8306,$11.72B,0.84
RENDER-DOGE,0.8305,$28.73B,8.16
BRETT-ALGO,0.8305,$2.02B,4.92
ORDI-DASH,0.8305,$461.91M,-6.65
LEO-TFUEL,0.8304,$9.23B,-3.56
LEO-LSETH,0.8304,$9.18B,-4.36
INJ-ADA,0.8304,$26.23B,-2.63
CHZ-AIC,0.8304,$601.42M,-1.7
SPX-BTT,0.8304,$1.16B,-0.91
THETA-STETH,0.8304,$18.70B,-3.49
VANA-CTC,0.8304,$491.60M,-1.82
CHEX-FRXETH,0.8304,$435.55M,-12.79
BLUR-XTZ,0.8304,$956.82M,-1.51
DOT-BAT,0.8303,$6.68B,-3.81
ONDO-EIGEN,0.8303,$2.91B,-5.97
ORDI-DYDX,0.8303,$711.67M,-3.73
WEETH-STX,0.8303,$5.30B,0.13
MNT-THETA,0.8302,$3.70B,1.52
ETC-BCH,0.8302,$8.70B,-4.11
RENDER-EETH,0.8302,$2.28B,2.97
AAVE-CBBTC,0.8302,$5.40B,-2.84
GT-PRIME,0.8301,$3.03B,-2.74
RSETH-DYDX,0.8301,$1.69B,-0.21
DOT-TEL,0.8301,$6.95B,-8.68
ETHDYDX-CGETH.HASHKEY,0.8301,$569.96M,-1.36
CGETH.HASHKEY-FLOKI,0.8301,$939.04M,-3.64
CBBTC-CLBTC,0.8301,$3.17B,-0.47
CHZ-MORPHO,0.8301,$743.51M,0.61
ETH-TWT,0.8301,$230.70B,-2.02
AERO-AAVE,0.83,$3.06B,-3.69
AKT-AIC,0.83,$506.93M,-1.51
ZIL-EBTC,0.8299,$504.49M,-2.61
ETHDYDX-DGB,0.8299,$415.78M,15.27
AKT-EGLD,0.8299,$794.16M,-5.44
BTC-SPX,0.8299,$1.67T,-5.14
MASK-FRXETH,0.8299,$458.69M,-2.0
QTUM-AVAX,0.8298,$8.64B,0.05
BRETT-FIL,0.8298,$2.16B,-0.15
SUI-BSV,0.8298,$8.56B,3.95
XEC-ABTC,0.8298,$618.48M,-3.2
GLM-DOGE,0.8298,$27.06B,0.81
BEAM-METH,0.8298,$1.15B,1.15
STX-ETHX,0.8298,$1.27B,0.25
BLUR-WETH,0.8298,$5.75B,-3.04
ZIL-IBERA,0.8297,$885.31M,16.11
QTUM-KET,0.8297,$433.07M,1.53
PYTH-BRETT,0.8297,$889.04M,0.13
BTC-RON,0.8297,$1.67T,-8.19
ADA-BSV,0.8297,$25.99B,-0.97
CWBTC-BTC.B,0.8297,$665.38M,-0.93
HONEY-BTT,0.8296,$1.20B,-1.76
PYTH-MORPHO,0.8296,$885.13M,0.31
SAVAX-PRIME,0.8296,$395.12M,0.06
MASK-STETH,0.8296,$18.03B,-2.18
BEAM-ZRX,0.8296,$619.60M,2.72
LTC-WBNB,0.8295,$7.35B,-1.83
SOLVBTC-BTC.B,0.8295,$1.74B,-0.86
BERASTONE-BUSD,0.8295,$628.92M,-2.0
WEETH-DYDX,0.8295,$4.84B,-0.21
SAND-CLBTC,0.8295,$1.11B,-0.61
CWBTC-TWT,0.8295,$605.97M,-0.71
EOS-BONK,0.8295,$1.81B,-2.34
PENDLE-SHIB,0.8295,$8.29B,3.62
STG-AR,0.8294,$667.33M,-3.56
STG-CBETH,0.8294,$476.31M,-4.58
AR-AKT,0.8294,$777.89M,-2.95
FLOW-RENDER,0.8294,$2.55B,3.26
FLOW-BEAM,0.8294,$1.02B,1.7
LDO-VTHO,0.8294,$1.06B,-5.74
ASTR-EIGEN,0.8294,$493.45M,-7.7
JTO-1INCH,0.8294,$966.39M,-1.13
JTO-DASH,0.8294,$968.85M,0.55
GLM-AIC,0.8294,$457.76M,-1.91
DYDX-EGLD,0.8294,$1.01B,-1.58
ZIL-MORPHO,0.8293,$562.17M,0.29
FLOW-ARKM,0.8293,$843.92M,-5.51
ETHDYDX-ONDO,0.8293,$2.89B,2.16
RENDER-OSETH,0.8293,$2.32B,3.01
MASK-FET,0.8293,$1.54B,-0.71
DYDX-HNT,0.8293,$1.09B,-0.69
KET-GALA,0.8292,$940.69M,2.14
ARKM-ICP,0.8292,$2.92B,-5.29
ARKM-STX,0.8292,$1.22B,-1.35
ZRX-THETA,0.8292,$1.10B,-2.1
WSTETH-SEI,0.8292,$9.12B,-2.28
LEO-FLOKI,0.8291,$9.58B,-2.4
PNUT-AXL,0.8291,$555.06M,-9.02
AERO-TRUMP,0.8291,$2.48B,-4.44
OSMO-VANA,0.8291,$389.71M,-11.18
MANA-BLUR,0.8291,$730.34M,-2.13
AXS-ETH,0.829,$230.83B,-5.18
RENDER-LSETH,0.829,$2.14B,2.75
RENDER-HBAR,0.829,$9.58B,4.44
JUPSOL-IBERA,0.829,$1.20B,17.87
METH-BLUR,0.829,$1.00B,-3.19
STX-CBETH,0.829,$1.27B,0.23
STG-EETH,0.8289,$548.31M,-4.58
NOT-ZK,0.8289,$513.44M,-5.99
KSM-ETH,0.8289,$230.60B,-4.66
ATH-FIL,0.8289,$2.08B,-5.11
BAT-ABTC,0.8289,$426.14M,-2.2
TBTC-BTC.B,0.8289,$804.14M,-1.01
SUSDS-WBNB,0.8289,$3.70B,0.06
MNT-CHZ,0.8288,$3.22B,0.76
