Pair,Correlation,Combined Market Cap,Combined Change %
USDT-LB,0.5083,$184.23B,1.03
MON-FIL,0.5083,$956.59M,4.22
TIBBIR-RLB,0.5082,$232.47M,-3.48
DEXE-USDD,0.5082,$1.11B,8.12
A-AWE,0.5082,$229.28M,-2.58
STAC-SNX,0.5082,$209.91M,-4.08
XEC-FLUID,0.5082,$291.30M,-8.08
ATOM-STRK,0.5081,$1.11B,0.81
TUSD-ULTIMA,0.5081,$640.66M,-2.89
JUP-APT,0.5081,$1.40B,7.02
WIF-FIGR_HELOC,0.5081,$16.85B,6.22
USDU-WLD,0.508,$1.09B,-1.49
JAAA-VET,0.508,$1.01B,-0.1
MNEE-TFUEL,0.508,$189.27M,-2.24
ETH-VIRTUAL,0.5079,$260.97B,0.91
ZBCN-JUP,0.5079,$781.04M,0.46
KAS-XDC,0.5079,$1.62B,-2.09
RIVER-BEAM,0.5079,$555.87M,-5.8
AXS-GEKKO,0.5079,$322.36M,-1.09
NFT-KCS,0.5078,$1.42B,2.46
USDF-CYS,0.5077,$1.84B,6.42
PGOLD-LIT,0.5077,$339.11M,-2.21
BGB-PI,0.5077,$3.28B,-0.44
XTZ-PMUSD,0.5077,$529.29M,0.68
JST-APT,0.5077,$1.38B,8.09
UDS-BDX,0.5077,$850.37M,-6.61
PI-TKX,0.5077,$1.96B,1.73
FIGR_HELOC-AERO,0.5077,$16.97B,3.05
FO-GRASS,0.5075,$453.78M,-5.02
KOGE-KAITO,0.5075,$257.17M,5.2
0G-BEAT,0.5075,$200.45M,-1.51
TAO-FO,0.5074,$3.48B,12.15
CFX-A7A5,0.5074,$810.82M,0.64
XTZ-FRAX,0.5074,$704.02M,0.97
JST-NXM,0.5074,$631.66M,1.39
CRVUSD-JST,0.5073,$789.82M,0.92
VSN-GEKKO,0.5073,$316.43M,0.69
SFP-ALGO,0.5072,$927.79M,2.35
OUSG-SYRUP,0.5072,$957.53M,-1.9
BORG-CRVUSD,0.5072,$451.90M,-2.6
DAI-RSR,0.5072,$4.40B,0.17
LIT-DOGE,0.507,$14.81B,-6.71
XDAI-ZRX,0.5069,$182.50M,-0.11
B-LPT,0.5069,$327.36M,-0.77
TAO-YFI,0.5068,$3.31B,9.88
GNO-BRZ,0.5068,$427.25M,-0.9
XLM-HTX,0.5068,$7.37B,4.68
LIT-HTX,0.5068,$1.81B,-7.03
CYS-APT,0.5068,$946.18M,13.62
USTBL-UUSD,0.5068,$293.58M,-0.01
LPT-FIGR_HELOC,0.5068,$16.77B,0.29
LEO-ALGO,0.5068,$9.49B,-2.97
CC-SPX,0.5067,$5.73B,-0.83
B-SAND,0.5067,$435.30M,0.1
WAL-MF-ONE,0.5066,$274.54M,1.43
MX-FIGR_HELOC,0.5066,$16.83B,0.74
STABLE-TKX,0.5066,$671.92M,-1.74
TIBBIR-ALGO,0.5066,$906.68M,-6.75
GALA-LEO,0.5066,$8.87B,-4.28
NUSD-FIL,0.5066,$893.07M,1.96
JST-LPT,0.5066,$639.19M,0.49
DCR-GEKKO,0.5065,$494.76M,-8.09
LIT-OKB,0.5065,$2.07B,-8.99
DRV-AXS,0.5065,$284.51M,-11.1
GRASS-CAKE,0.5065,$655.91M,-5.11
SHIB-USDC,0.5065,$82.27B,3.9
KMNO-HNT,0.5065,$317.34M,-2.77
GRX-ULTIMA,0.5064,$235.79M,-7.04
FET-BANANAS31,0.5064,$712.44M,33.99
DAI-APT,0.5064,$5.15B,7.2
STRK-SPX,0.5064,$491.42M,1.06
PRIME-WFI,0.5064,$534.94M,-0.37
STABLE-LB,0.5063,$652.94M,-0.79
AB-0G,0.5063,$311.24M,-3.78
HBAR-KOGE,0.5062,$4.25B,0.85
BNB-ZBCN,0.5062,$87.40B,0.58
RENDER-GEKKO,0.5062,$1.05B,5.17
TUSD-LPT,0.5062,$604.05M,0.1
CC-SEI,0.5061,$5.86B,-2.78
ADA-HTX,0.5061,$11.38B,1.08
USDAI-LINK,0.5061,$6.84B,1.15
FRXUSD-SHFL,0.5061,$227.32M,5.51
XMR-FT,0.5061,$6.42B,0.5
KCS-KAITO,0.5061,$1.19B,7.5
WAL-XDC,0.506,$810.17M,0.9
CHEEMS-ZRO,0.506,$660.55M,1.42
SIREN-MANA,0.506,$1.46B,55.48
BORG-PUMP,0.506,$1.27B,-3.03
IMX-FF,0.5059,$299.17M,-1.4
PYUSD-TFUEL,0.5059,$4.09B,-2.2
OUSG-OKB,0.5059,$2.50B,-1.17
NEAR-QTUM,0.5059,$1.77B,1.45
SENT-THETA,0.5058,$310.43M,-2.73
JAAA-ICNT,0.5058,$491.59M,-2.85
RUNE-S,0.5058,$314.40M,-10.53
JTO-APEPE,0.5058,$421.58M,5.54
DCR-ETH,0.5057,$260.86B,-10.85
SIREN-DOGE,0.5057,$15.85B,57.06
XLM-NUSD,0.5057,$6.00B,3.98
PENDLE-GAS,0.5057,$314.86M,2.93
ROSE-UDS,0.5057,$306.82M,-2.38
SEI-ZEC,0.5056,$4.44B,-0.18
FIGR_HELOC-SAND,0.5056,$16.88B,1.16
AAVE-BDX,0.5055,$2.34B,-6.13
TRUMP-BMX,0.5055,$867.79M,-2.09
AB-VIRTUAL,0.5055,$675.18M,-0.42
JUP-XDC,0.5055,$1.18B,-0.64
TRUMP-KAS,0.5054,$1.76B,-3.72
XLM-EURS,0.5054,$5.96B,3.96
CRVUSD-SOSO,0.5054,$390.81M,-1.29
USDU-GAS,0.5053,$202.78M,2.95
EURS-STAC,0.5053,$256.61M,0.06
CFX-WFI,0.5052,$504.88M,-2.68
FIL-ENA,0.5052,$1.51B,-2.09
LION-TUSD,0.5051,$582.28M,0.64
LION-SOSO,0.5051,$218.40M,-1.17
IMX-ICNT,0.5051,$226.30M,-5.2
MX-ETHFI,0.5051,$586.22M,0.04
SYRUP-WIF,0.5051,$460.95M,3.61
PUMP-SPX,0.5051,$1.36B,-0.56
XLM-CUSD,0.505,$5.91B,2.95
KAU-NEXO,0.505,$1.25B,-0.6
HASH-ZEN,0.505,$859.01M,-1.23
ZANO-ZEC,0.505,$4.17B,6.24
CYS-OKB,0.505,$1.91B,5.21
BANANAS31-KCS,0.505,$1.23B,27.14
NFT-TKX,0.505,$441.68M,0.37
ONDO-ZBCN,0.5049,$1.47B,0.27
2Z-PI,0.5049,$2.11B,0.29
ZANO-FF,0.5049,$311.80M,5.25
FTN-USTBL,0.5049,$665.80M,0.04
MF-ONE-EIGEN,0.5049,$222.65M,1.83
STAC-CHZ,0.5049,$476.61M,0.25
PENDLE-BCH,0.5048,$9.76B,2.54
ZBCN-A,0.5048,$360.04M,0.28
TRAC-WIF,0.5047,$333.02M,6.09
XLM-SUN,0.5047,$6.15B,3.21
BTSE-ADI,0.5047,$592.99M,0.83
THETA-XTZ,0.5047,$593.78M,-1.73
BONK-USDY,0.5046,$1.85B,-1.94
MELANIA-FDUSD,0.5046,$499.64M,1.84
GOMINING-MWC,0.5046,$208.88M,-1.36
BAT-1INCH,0.5046,$292.97M,3.84
FIGR_HELOC-VIRTUAL,0.5046,$17.14B,2.51
DOT-STRK,0.5045,$2.56B,-2.47
BERA-BSV,0.5045,$401.05M,-5.08
CAKE-KAITO,0.5045,$560.27M,5.26
A-FIGR_HELOC,0.5045,$16.79B,0.31
TAO-FRAX,0.5044,$3.49B,11.97
AB-GEKKO,0.5044,$332.01M,-0.04
DEXE-ZK,0.5044,$512.19M,7.14
USDU-SN64,0.5043,$227.36M,10.37
CC-BONK,0.5043,$5.99B,-2.18
USDTB-WLD,0.5043,$1.83B,-1.43
GALA-KAITO,0.5043,$247.32M,3.16
QNT-QRL,0.5043,$1.19B,-5.42
USTBL-AWE,0.5043,$291.69M,-2.19
GRX-KCS,0.5042,$1.18B,-1.39
TIBBIR-SPX,0.5042,$411.49M,-6.17
EUTBL-MF-ONE,0.5042,$1.06B,0.25
SUN-GAS,0.5042,$452.74M,2.28
EURS-SAND,0.5042,$368.77M,0.5
TWT-ALGO,0.5042,$980.43M,-2.99
EURC-COMP,0.5041,$617.12M,1.85
HASH-GRASS,0.5041,$947.03M,-6.11
CFX-QNT,0.504,$1.41B,-2.34
THBILL-USDG,0.504,$1.92B,-0.06
TRUMP-DAI,0.504,$5.06B,-2.1
EURC-JST,0.504,$955.33M,1.03
LDO-NUSD,0.504,$440.43M,0.06
DRV-ASTER,0.504,$1.75B,-9.0
XPL-BSV,0.504,$516.69M,-1.85
CC-AWE,0.5039,$5.54B,-2.87
LPT-ASTER,0.5039,$1.77B,-1.58
XCN-SOSO,0.5039,$327.14M,-1.94
BTT-AXS,0.5038,$518.29M,-3.59
FO-NFT,0.5038,$593.19M,0.32
BGB-APT,0.5038,$2.29B,5.22
REAL-THETA,0.5037,$357.40M,-4.09
SFP-A,0.5037,$283.56M,2.72
PGOLD-QNT,0.5037,$1.18B,-1.05
NEO-MNT,0.5037,$2.54B,-0.73
EUTBL-SHFL,0.5037,$1.07B,5.71
XDC-KAITO,0.5037,$724.26M,4.77
QTUM-HNT,0.5036,$328.04M,1.02
BANANAS31-ALGO,0.5036,$916.05M,24.12
PMUSD-VET,0.5035,$715.88M,-0.48
HBAR-FIGR_HELOC,0.5034,$20.75B,1.55
DASH-TRUMP,0.5034,$1.20B,2.68
DOT-WFI,0.5034,$2.53B,-3.41
TAO-SPX,0.5033,$3.50B,11.85
OUSG-XTZ,0.5033,$1.12B,1.05
PYTH-SOSO,0.5033,$362.34M,-5.94
EURS-BMX,0.5033,$252.79M,0.03
ACRED-EGLD,0.5033,$251.39M,0.13
PENDLE-MON,0.5032,$457.01M,2.25
HTX-LTC,0.5032,$5.89B,1.48
QRL-VIRTUAL,0.5032,$574.75M,-4.22
USD0-EURC,0.5031,$989.09M,0.11
BTSE-TWT,0.5031,$440.06M,-7.0
UDS-SNX,0.5031,$324.39M,-4.02
USDAI-YFI,0.503,$402.81M,-2.13
DAI-RAY,0.503,$4.46B,-0.22
RVN-AKT,0.5029,$239.62M,4.45
MANA-PMUSD,0.5029,$270.24M,-0.85
BAT-SPX,0.5029,$439.98M,3.99
ZK-AERO,0.5029,$484.96M,1.39
BSV-KAITO,0.5029,$380.99M,4.64
EURC-XEC,0.5028,$569.45M,0.7
FET-LIT,0.5028,$823.26M,1.33
SATUSD-PUMP,0.5027,$1.24B,-0.4
FLR-CRVUSD,0.5027,$949.22M,-1.27
UUSD-FT,0.5027,$257.59M,0.35
OZO-XTZ,0.5026,$555.46M,0.93
BERA-SHIB,0.5026,$3.75B,-0.56
TUSD-NFT,0.5026,$823.88M,0.68
THETA-HTX,0.5026,$1.72B,-2.0
USDU-ZRO,0.5025,$655.36M,4.06
BCAP-RUNE,0.5025,$356.57M,-10.7
IMX-CAKE,0.5024,$596.27M,-2.29
CC-HBAR,0.5024,$9.53B,0.21
BTT-IUSD,0.5024,$449.97M,-0.25
CFX-VIRTUAL,0.5024,$797.41M,-1.14
CC-AVAX,0.5023,$9.59B,0.18
WLD-HTX,0.5023,$2.56B,-0.7
QTUM-MF-ONE,0.5023,$192.18M,2.56
XLM-KAITO,0.5022,$5.91B,9.15
XMR-APT,0.5022,$7.11B,7.33
EGLD-BMX,0.5022,$222.96M,0.2
YLDS-MELANIA,0.5021,$708.93M,1.85
RENDER-BONK,0.5021,$1.46B,1.46
RENDER-PUMP,0.5021,$2.00B,2.59
SIREN-SN4,0.5021,$1.38B,84.61
TON-APT,0.5021,$4.10B,8.94
TRAC-MNT,0.502,$2.49B,-1.75
TUSD-YFI,0.502,$587.37M,-1.65
CRO-RIVER,0.5019,$3.64B,-2.12
CUSD-XAUT,0.5019,$2.68B,-1.62
GAS-SUI,0.5019,$3.82B,2.73
BCAP-ZEN,0.5018,$311.21M,-0.48
ADA-CYS,0.5018,$9.92B,6.72
RUNE-FARTCOIN,0.5018,$336.53M,-22.05
ZRX-ASTER,0.5018,$1.75B,-1.3
OUSG-UUSD,0.5017,$787.82M,-0.01
BERA-QUBIC,0.5017,$239.34M,-4.68
DAI-SEI,0.5017,$4.71B,-2.12
PIEVERSE-XPL,0.5017,$344.33M,-5.83
UUSD-WIF,0.5017,$291.24M,5.51
WIF-A7A5,0.5017,$680.26M,9.15
AKT-ENA,0.5017,$955.35M,-1.02
GT-TUSD,0.5016,$1.63B,-0.09
OUSG-VIRTUAL,0.5016,$1.16B,1.85
WLD-QUBIC,0.5016,$1.12B,-1.64
COMP-PUSD,0.5016,$310.11M,5.08
USDY-USDD,0.5016,$2.08B,-0.41
ETH-FRAX,0.5015,$260.77B,-0.61
TIBBIR-GRT,0.5015,$404.36M,-6.86
FLR-DAI,0.5015,$4.99B,-1.31
PENDLE-BERA,0.5015,$320.38M,-4.55
TAO-NXM,0.5014,$3.32B,12.52
XLM-DRV,0.5014,$5.90B,-3.89
B-LINK,0.5014,$6.75B,0.76
LUNC-XMR,0.5013,$6.47B,-0.94
NUSD-QUBIC,0.5013,$312.45M,-0.13
USDC-KITE,0.5013,$79.06B,-4.19
GRX-GT,0.5012,$1.22B,-4.24
STABLE-AMP,0.5012,$662.01M,-5.17
SIREN-SUI,0.5012,$5.00B,55.71
DOT-AR,0.5012,$2.48B,2.85
ZK-HNT,0.5012,$407.34M,-2.45
ETHFI-PUSD,0.5011,$540.97M,0.14
CRCLON-LUNC,0.5011,$317.95M,-10.76
GHO-NEXO,0.5011,$1.48B,-0.12
CC-USD0,0.501,$6.01B,-0.7
BTSE-GRASS,0.501,$425.65M,-9.9
EURS-APEPE,0.501,$419.35M,-0.07
USTBL-ZEC,0.5009,$4.22B,1.95
JST-ATH,0.5009,$654.65M,0.4
ETC-BRZ,0.5009,$1.44B,2.54
OUSG-BDX,0.5008,$1.32B,-6.68
WLD-JTRSY,0.5008,$2.01B,-1.43
COMP-WFI,0.5008,$373.84M,2.0
BAT-AXS,0.5008,$349.71M,0.87
BCAP-ONYC,0.5007,$349.41M,-0.14
FO-GHO,0.5007,$846.61M,0.09
NEAR-VET,0.5007,$2.29B,-1.17
QTUM-BANANAS31,0.5007,$239.25M,27.36
ENS-BRZ,0.5007,$323.38M,-0.85
TIA-SIREN,0.5006,$1.59B,56.07
WBT-PRIME,0.5006,$12.04B,-1.12
FO-SUN,0.5006,$606.30M,-0.58
RENDER-JUSD,0.5006,$1.01B,2.95
RVN-NEAR,0.5006,$1.76B,0.42
KOGE-AVAX,0.5006,$4.31B,0.82
XMR-ASTER,0.5006,$7.92B,-1.07
APT-USDC,0.5006,$79.48B,7.18
USDTB-USTBL,0.5005,$1.02B,0.05
USDR-SN64,0.5005,$234.61M,10.43
TON-KMNO,0.5005,$3.34B,0.43
USDAI-FLUID,0.5004,$457.48M,-8.63
WLD-HASH,0.5004,$1.76B,-2.42
DEXE-POL,0.5004,$1.36B,8.84
XDC-A7A5,0.5003,$1.12B,3.16
CRO-MORPHO,0.5002,$4.14B,0.33
WBT-COMP,0.5002,$11.87B,1.25
ETH-XMR,0.5002,$266.76B,-0.26
STABLE-DEXE,0.5002,$894.63M,6.19
ATOM-IP,0.5002,$1.12B,-8.46
COMP-GHO,0.5002,$774.23M,1.67
FET-XMR,0.5002,$6.83B,9.24
RLB-JST,0.5002,$630.09M,3.41
BANANAS31-YFI,0.5002,$234.24M,22.72
GRX-ALGO,0.5001,$864.30M,-4.41
REAL-NFT,0.5001,$524.28M,-1.14
GT-KAU,0.5001,$1.49B,-1.1
KAU-RIVER,0.5001,$818.49M,-2.75
RUNE-A7A5,0.5001,$637.04M,-6.86
TON-GEKKO,0.5001,$3.39B,3.93
POL-KAITO,0.5001,$1.12B,5.95
XMR-DRV,0.5,$6.36B,-7.69
CUSD-WFI,0.5,$279.37M,-0.69
FT-XAUT,0.5,$2.74B,-0.26
CFX-SN4,0.4999,$413.52M,25.66
STRK-LINK,0.4998,$6.74B,2.37
JUP-DOGE,0.4998,$15.11B,0.89
USDS-SPX,0.4998,$11.92B,-0.54
EIGEN-QUBIC,0.4998,$253.30M,1.58
STAC-EGLD,0.4998,$226.77M,0.24
FLR-PIEVERSE,0.4997,$801.96M,-5.87
B-JASMY,0.4997,$490.99M,-1.59
PUMP-BEAM,0.4997,$1.17B,-3.95
BCAP-VET,0.4996,$825.76M,-0.34
FLR-PI,0.4996,$2.53B,0.25
MON-1INCH,0.4996,$384.87M,1.99
GLM-XDC,0.4995,$762.29M,0.07
ICNT-SN4,0.4995,$187.04M,25.76
YFI-ASTER,0.4995,$1.75B,-3.33
2Z-CVX,0.4994,$430.81M,-0.47
SYRUP-POL,0.4994,$1.29B,-1.2
CVX-RIVER,0.4994,$631.99M,-1.44
CVX-KAITO,0.4993,$260.51M,6.02
NEAR-VIRTUAL,0.4993,$2.15B,0.78
CAKE-ETC,0.4993,$1.82B,2.48
WAL-A7A5,0.4992,$669.97M,4.97
WLD-LEO,0.4992,$9.71B,-3.68
CUSD-EURS,0.4992,$246.86M,-0.94
USDD-ZRO,0.4992,$1.33B,4.1
GRASS-ASTER,0.4991,$1.85B,-6.34
GHO-VVV,0.4991,$881.01M,7.16
DCR-NXM,0.499,$465.01M,-9.79
TRUMP-XMR,0.499,$7.03B,-1.98
ZBCN-USTBL,0.499,$422.46M,0.67
TEL-CRVUSD,0.499,$476.92M,-4.19
CYS-KCS,0.499,$1.19B,8.68
USDF-SHFL,0.4989,$1.85B,5.54
DOT-AERO,0.4989,$2.66B,-1.34
FLR-ASTER,0.4989,$2.35B,-2.49
SOSO-FIL,0.4989,$834.82M,0.59
IOTA-KAITO,0.4988,$350.60M,2.57
GRX-GALA,0.4987,$241.25M,-5.72
XLM-PUMP,0.4987,$6.89B,3.54
GRX-KAU,0.4985,$440.93M,-4.18
USDU-GUSD,0.4985,$243.25M,0.02
DASH-GRASS,0.4985,$629.16M,-0.37
WAL-BERA,0.4985,$296.00M,-3.14
JAAA-BFUSD,0.4985,$1.71B,-0.0
JASMY-FT,0.4985,$431.43M,-0.83
XMR-SHIB,0.4984,$9.90B,4.05
NUSD-RSR,0.4984,$289.81M,0.23
ACRED-FDUSD,0.4984,$516.37M,-0.09
XMR-HNT,0.4983,$6.49B,-1.36
NUSD-BEAM,0.4983,$277.55M,-3.51
WEMIX-THBILL,0.4982,$257.82M,-0.2
EURC-SOSO,0.4982,$556.32M,-1.17
MANA-PUSD,0.4982,$290.91M,2.82
CVX-EURS,0.4982,$316.09M,0.82
SN64-QRL,0.4982,$233.26M,4.36
XEC-FT,0.4982,$300.62M,0.94
BONK-FTN,0.4981,$1.01B,-1.5
OHM-CUSD,0.4981,$346.22M,-2.64
LDO-HTX,0.4981,$1.81B,0.77
COMP-KAITO,0.4981,$285.75M,6.93
LIT-ETC,0.4981,$1.61B,-5.35
CC-RAY,0.498,$5.61B,-0.88
DOT-NEO,0.498,$2.55B,-2.12
LIT-GRT,0.498,$524.54M,-8.65
HTX-EGLD,0.498,$1.68B,0.96
ETHFI-FIL,0.4979,$1.13B,1.9
KAU-KAS,0.4979,$1.34B,-2.15
NEO-XDC,0.4979,$827.70M,1.13
BARD-MNT,0.4979,$2.49B,-12.61
ETH-SFP,0.4978,$260.65B,2.6
ETH-TUSD,0.4978,$260.99B,-0.12
GNO-PI,0.4978,$2.18B,0.54
S-XPL,0.4978,$397.11M,-1.31
ZANO-BRZ,0.4977,$231.73M,4.42
BMX-WFI,0.4977,$285.31M,0.29
GRX-EGLD,0.4976,$209.69M,-3.46
RLUSD-LPT,0.4976,$1.54B,-0.39
QNT-MORPHO,0.4976,$2.06B,0.85
LB-BCH,0.4976,$9.65B,3.74
XAUT-GEKKO,0.4976,$2.72B,1.55
TAO-FARTCOIN,0.4975,$3.41B,0.45
RLUSD-KITE,0.4975,$1.86B,-4.16
ONYC-FDUSD,0.4975,$526.57M,0.07
XLM-AB,0.4975,$6.01B,1.68
ETHFI-LDO,0.4975,$673.85M,-0.01
FLR-FLUID,0.4975,$836.57M,-9.94
SEI-FT,0.4975,$566.79M,-1.73
BAT-ASTER,0.4975,$1.82B,2.97
1INCH-PUSD,0.4975,$252.54M,2.78
LION-UUSD,0.4974,$188.50M,0.12
WBT-BONK,0.4974,$12.22B,-1.97
USDF-GEKKO,0.4974,$1.88B,2.21
CHEEMS-LIT,0.4974,$349.91M,-10.47
B-APT,0.4974,$1.07B,6.83
SYRUP-MF-ONE,0.4974,$363.36M,-1.85
MANA-SNX,0.4974,$275.43M,-4.61
DRV-HTX,0.4974,$1.65B,-7.05
DCR-SPX,0.4973,$642.47M,-10.46
BONK-MNT,0.4973,$2.88B,-3.83
LDO-A7A5,0.4972,$741.30M,3.62
COMP-AERO,0.4972,$497.82M,4.07
JUP-CHZ,0.4972,$922.71M,0.03
DRV-ATH,0.4972,$220.31M,-8.3
BANANAS31-ZRX,0.4972,$229.97M,24.75
FET-KOGE,0.4971,$733.91M,9.1
QTUM-KAITO,0.4971,$193.58M,7.72
DCR-WBT,0.497,$12.05B,-10.75
AVAX-SOSO,0.497,$4.27B,-0.47
XCN-GEKKO,0.497,$329.67M,1.58
RLUSD-DOGE,0.4969,$15.99B,1.08
FLR-STAC,0.4969,$794.36M,-1.27
USDT-WFI,0.4969,$184.32B,0.18
KMNO-XPL,0.4969,$318.58M,-2.56
HBAR-PI,0.4968,$5.93B,2.42
ETH-FLUID,0.4968,$260.64B,-8.67
GT-VIRTUAL,0.4968,$1.61B,1.25
SYRUP-XTZ,0.4968,$700.34M,-0.89
DRV-CHZ,0.4968,$465.20M,-7.59
BARD-MON,0.4968,$393.26M,-7.99
AAVE-PI,0.4967,$3.55B,2.12
STRK-KMNO,0.4967,$299.12M,-0.06
BEAT-FLUID,0.4967,$236.98M,-8.61
MF-ONE-ALGO,0.4967,$868.98M,-0.68
LION-CAKE,0.4966,$553.73M,0.18
CRO-NEO,0.4966,$3.38B,1.69
SENT-BTT,0.4966,$475.64M,-0.26
ONDO-RUNE,0.4966,$1.39B,-10.86
GOMINING-FLUID,0.4966,$270.23M,-10.56
VVV-FORM,0.4966,$398.04M,9.07
WBT-B,0.4965,$11.90B,-0.83
UDS-LEO,0.4965,$8.93B,-2.13
SOSO-YFI,0.4965,$223.49M,-3.46
CC-POL,0.4964,$6.47B,0.06
USTBL-BSV,0.4964,$479.52M,-0.57
COMP-LB,0.4963,$283.37M,2.84
IMX-IOTA,0.4962,$386.60M,-4.99
FO-NEO,0.4962,$461.57M,1.71
TRAC-FLR,0.4962,$830.15M,-0.75
USDR-MELANIA,0.4962,$214.37M,1.88
B-1INCH,0.4962,$350.29M,-0.7
DAI-LB,0.4962,$4.39B,1.14
CVX-VIRTUAL,0.4962,$641.13M,2.62
UUSD-WFI,0.4962,$283.14M,0.26
VSN-XEC,0.4962,$327.03M,-0.95
ZRX-PUSD,0.4962,$208.66M,2.92
IMX-TWT,0.4961,$336.08M,-4.58
BNB-DCR,0.4961,$87.53B,-10.36
DCR-SATUSD,0.4961,$520.79M,-10.31
USDTB-CYS,0.4961,$922.10M,6.43
USDAI-MELANIA,0.4961,$423.15M,1.86
STRK-THETA,0.4961,$374.44M,-1.52
GNO-USDS,0.496,$11.98B,-1.38
TRAC-STX,0.496,$589.06M,0.37
TAO-ENS,0.4959,$3.45B,11.07
JASMY-A,0.4959,$405.00M,-1.58
FIGR_HELOC-FIL,0.4959,$17.37B,2.59
TIA-PI,0.4958,$2.14B,1.64
FO-CRVUSD,0.4958,$523.99M,0.16
TIBBIR-ZBCN,0.4958,$360.23M,-5.35
TIBBIR-AWE,0.4958,$229.46M,-8.21
PUMP-TKX,0.4958,$1.19B,-0.2
FTN-XPL,0.4958,$702.97M,-1.24
FLUID-FORM,0.4958,$248.75M,-6.76
BNB-USTBL,0.4957,$87.36B,-0.05
FLR-ENA,0.4957,$1.49B,-5.29
JUSD-ZEN,0.4957,$188.80M,-0.29
BAT-STX,0.4957,$607.05M,3.98
FRAX-LEO,0.4957,$8.99B,-2.28
DAI-FLUID,0.4956,$4.45B,-8.64
ZEN-NEXO,0.4956,$1.00B,-0.35
BMX-ENA,0.4956,$908.13M,-3.99
GT-SN4,0.4955,$1.22B,28.05
MELANIA-SHFL,0.4955,$216.81M,7.38
PMUSD-APEPE,0.4955,$367.45M,-0.45
FRAX-APEPE,0.4955,$542.19M,-0.15
EURS-ZRO,0.4955,$712.73M,4.13
PI-VIRTUAL,0.4955,$2.32B,3.37
TAO-UDS,0.4954,$3.44B,12.11
WEMIX-PRIME,0.4953,$477.63M,-0.79
KAU-FLUID,0.4953,$500.23M,-9.15
POL-GEKKO,0.4952,$1.15B,2.92
KCS-XPL,0.4952,$1.32B,1.01
AMP-ENA,0.4952,$907.62M,-7.23
GALA-EURS,0.4951,$302.90M,-2.03
LEO-WFI,0.4951,$8.90B,-1.93
WIF-BCH,0.495,$9.75B,8.14
VVV-PI,0.4949,$2.14B,8.74
FLOKI-SOSO,0.4948,$419.69M,-0.68
SYRUP-MWC,0.4948,$356.62M,-1.35
ENS-PUSD,0.4948,$354.66M,2.24
IMX-RLUSD,0.4947,$1.56B,-2.33
SHFL-STRK,0.4947,$314.16M,6.76
BTT-JTO,0.4946,$481.22M,5.34
BCAP-FORM,0.4946,$309.10M,1.66
GOMINING-CRVUSD,0.4946,$382.88M,-1.89
SN64-INJ,0.4946,$440.65M,10.66
WEMIX-XPL,0.4945,$356.51M,-1.4
BERA-LIT,0.4945,$366.57M,-12.28
LION-BGB,0.4944,$1.52B,-1.84
ATOM-MELANIA,0.4944,$1.01B,1.43
ENS-FIGR_HELOC,0.4944,$16.90B,-0.27
MNEE-INJ,0.4944,$407.46M,0.25
IMX-XLM,0.4943,$5.94B,1.59
SYRUP-RIVER,0.4943,$736.24M,-4.16
OZO-ZRO,0.4942,$687.01M,3.99
GNO-MON,0.4942,$590.86M,1.31
PMUSD-BEAM,0.4942,$188.07M,-3.92
MON-NXM,0.4942,$354.41M,2.81
HBAR-SOSO,0.4941,$4.22B,-0.45
SFP-GT,0.4941,$1.29B,2.51
XLM-MF-ONE,0.4941,$5.90B,3.99
CUSD-BARD,0.4941,$237.83M,-11.28
BARD-ENA,0.4941,$947.48M,-14.3
GAS-ALGO,0.4941,$884.92M,2.25
DASH-XEC,0.494,$581.56M,5.33
AVUSD-LUNC,0.494,$335.35M,-1.0
CRCLON-FORM,0.494,$207.13M,-7.82
RLUSD-NEXO,0.4939,$2.33B,-0.09
ONYC-PYTH,0.4939,$373.24M,-4.55
DEXE-THETA,0.4939,$497.51M,5.35
GUSD-ADI,0.4938,$508.02M,5.65
GUSD-USDC,0.4938,$78.78B,0.03
JTO-GEKKO,0.4938,$285.29M,7.84
SNX-AMP,0.4938,$205.58M,-7.35
TFUEL-XPL,0.4938,$319.04M,-3.5
MELANIA-PRIME,0.4937,$465.73M,1.19
KAU-LB,0.4937,$444.63M,0.62
BERA-SAND,0.4936,$333.25M,-4.02
NEO-JUP,0.4936,$750.58M,1.4
NUSD-SUI,0.4936,$3.90B,-0.21
CYS-ENA,0.4935,$900.45M,2.41
RIVER-VSN,0.4935,$650.46M,-3.74
RUNE-TON,0.4935,$3.40B,-8.75
AVUSD-SATUSD,0.4934,$282.50M,0.05
MX-JTRSY,0.4933,$1.18B,0.08
ADA-FLUID,0.4933,$9.97B,-8.32
AAVE-FLUID,0.4933,$1.85B,-8.07
TIBBIR-ONYC,0.4933,$272.15M,-5.93
NEAR-HTX,0.4933,$3.23B,-0.29
RIVER-ZK,0.4933,$644.36M,-3.21
RSR-KAITO,0.4933,$196.64M,5.4
AB-BAT,0.4932,$359.35M,1.92
BTT-USDS,0.4931,$11.97B,-0.67
KOGE-ICNT,0.4931,$257.44M,-2.9
LIT-SAND,0.4931,$469.68M,-7.32
XDC-JTRSY,0.4931,$1.64B,-0.43
DCR-PI,0.493,$2.21B,-8.74
WEMIX-RLB,0.493,$226.94M,2.39
LDO-FLUID,0.493,$400.48M,-8.63
