Pair,Correlation,Combined Market Cap,Combined Change %
PIEVERSE-PRL,0.5383,$267.44M,2.27
NEX-SHFL,0.5383,$218.41M,-17.23
THBILL-LUNC,0.5383,$441.29M,-1.44
MON-SHIB,0.5383,$2.70B,-4.4
SOSO-QRL,0.5383,$178.03M,6.65
IMX-RIF,0.5383,$244.77M,-0.36
SHFL-DBR,0.5382,$200.71M,0.67
CHEEMS-GRX,0.5382,$219.82M,-7.19
MX-USDAT,0.5382,$256.01M,0.23
PRIME-JST,0.5382,$1.23B,-5.24
LIT-BSV,0.5381,$820.13M,-9.38
GALA-DEXE,0.538,$1.71B,-6.62
AXS-PI,0.5379,$1.01B,-2.65
HTX-SMILEK,0.5379,$1.71B,-1.09
AXS-EDGE,0.5378,$312.55M,-3.14
SNX-COMP,0.5378,$299.60M,-0.78
LINK-ONDO,0.5378,$8.00B,6.98
CC-EURSAFO,0.5377,$6.07B,-0.22
ZEC-AVAX,0.5376,$11.83B,-1.0
MON-NEO,0.5376,$396.36M,-2.77
TAG-USDG,0.5375,$3.28B,-3.21
OKB-BTW,0.5375,$1.83B,-1.88
SHFL-GT,0.5374,$821.41M,-0.73
ETC-PENGU,0.5374,$1.49B,-1.86
STX-KAITO,0.5374,$509.67M,10.38
GALA-ADI,0.5373,$983.82M,2.68
USDD-SUN,0.5373,$1.80B,-1.16
TUSD-CRCLON,0.5373,$582.04M,-5.74
USD0-PENDLE,0.5373,$819.97M,0.03
MX-XTZ,0.5373,$391.80M,-3.27
DBR-WOULD,0.5373,$168.67M,-1.02
BCH-RENDER,0.5372,$5.25B,-7.65
TEL-TIBBIR,0.5372,$302.23M,-13.72
OHM-INJ,0.5372,$764.47M,2.05
SPCXB-RLUSD,0.5371,$1.59B,-7.11
WIF-FLUID,0.5371,$232.15M,-3.11
ASTER-CRO,0.5371,$4.39B,1.75
A7A5-ENS,0.537,$661.04M,0.54
JAAA-AB,0.537,$782.51M,-7.55
LEO-REUSD,0.537,$9.18B,-6.06
CRVUSD-VELVET,0.537,$424.58M,8.44
VVV-XPL,0.5369,$742.29M,-2.2
SFP-ETHFI,0.5369,$517.02M,-2.88
HASH-SEI,0.5369,$775.19M,-2.51
PIEVERSE-ZBCN,0.5368,$393.16M,-4.23
JTRSY-QRL,0.5368,$948.00M,9.24
YLDS-RAIL,0.5367,$630.11M,-10.21
VET-AVAX,0.5367,$3.22B,-4.14
USD0-PEANUT,0.5367,$780.62M,0.95
AB-SYRUP,0.5367,$306.97M,-10.37
ETC-CHZ,0.5366,$1.27B,-3.22
GHO-APEPE,0.5366,$798.69M,1.99
CVX-USAT,0.5365,$299.16M,-1.04
PIEVERSE-QNT,0.5364,$1.12B,-4.57
USTBL-ADA,0.5364,$6.15B,-1.68
PRL-AVAX,0.5364,$2.90B,3.09
JASMY-LEO,0.5363,$9.23B,-7.41
BCH-THETA,0.5363,$4.62B,-7.17
FIL-XDC,0.5363,$1.17B,-0.28
FF-XEC,0.5363,$324.17M,17.23
BSV-XAUT,0.5362,$2.71B,-2.9
WIF-SMILEK,0.5362,$238.83M,-0.23
BGB-HTX,0.5362,$2.76B,-1.82
1INCH-CRCLON,0.5362,$190.64M,-6.82
PIEVERSE-LOUZI,0.5361,$264.47M,-2.51
BDX-ONDO,0.5361,$2.49B,2.29
1INCH-WFI,0.536,$279.81M,-0.76
STRCX-BC,0.536,$289.14M,2.74
LINK-SN64,0.5359,$6.28B,-3.8
ETC-BP,0.5357,$1.22B,-10.22
BAT-USDG,0.5357,$3.30B,-3.49
COCO-币安人生,0.5357,$923.70M,1.49
AXS-OKB,0.5356,$1.87B,-1.49
TAG-FF,0.5355,$286.25M,0.91
EGLD-PRIME,0.5355,$495.43M,-0.58
YFI-KITE,0.5355,$370.30M,-2.76
PRL-FIGR_HELOC,0.5355,$20.52B,3.88
FRXUSD-TEL,0.5354,$298.81M,-5.85
ETC-VET,0.5354,$1.50B,-3.35
ATOM-VELVET,0.5354,$999.95M,5.66
AKT-XEC,0.5354,$295.24M,8.44
STAC-SN64,0.5354,$180.31M,-5.4
BP-WLD,0.5353,$1.48B,-11.82
FLR-PYUSD,0.5353,$3.39B,-1.44
OHM-REAL,0.5353,$511.53M,3.22
AWE-XPL,0.5352,$333.01M,-9.83
ZEC-ALGO,0.5351,$9.75B,-1.26
SMILEK-DYDX,0.5351,$195.26M,-1.67
MON-CRCLON,0.535,$347.81M,-7.29
BGB-KAG,0.535,$1.35B,-3.06
TEL-KITE,0.535,$482.05M,-8.97
GHO-APYUSD,0.535,$748.43M,-0.91
BTSE-LEO,0.5349,$9.18B,-5.05
REAL-KAITO,0.5349,$439.34M,12.57
BSV-PAXG,0.5348,$2.05B,-2.98
PEANUT-LOUZI,0.5348,$307.55M,0.93
OUSG-BTW,0.5347,$537.41M,-1.61
BGB-SN64,0.5347,$1.22B,-6.07
XTZ-KITE,0.5347,$532.06M,-6.66
OUSG-KMNO,0.5345,$495.19M,-3.49
COMP-EDGE,0.5345,$309.32M,-1.78
META-STRK,0.5344,$286.89M,-4.49
SPCXB-FF,0.5344,$270.23M,-2.69
BP-RLUSD,0.5344,$1.63B,-9.32
OKB-AR,0.5344,$1.83B,-1.63
USDTB-USDS,0.5344,$10.45B,0.07
QNT-KAS,0.5343,$1.70B,-4.75
BCH-TWT,0.5343,$4.62B,-5.34
FLUID-REUSD,0.5341,$239.86M,-2.46
BP-XPL,0.534,$346.32M,-12.53
EURSAFO-CHZ,0.534,$1.00B,-2.22
EUTBL-MX,0.534,$1.14B,0.35
BDX-AKT,0.534,$858.81M,-7.44
YFI-COCO,0.534,$278.74M,-0.29
OUSG-UUSD,0.5339,$505.41M,-0.03
PENGU-NEO,0.5339,$529.55M,-2.0
ICP-COCO,0.5339,$1.38B,-4.08
ICP-USDAI,0.5339,$1.39B,-3.39
SOSO-WLD,0.5339,$1.45B,-5.06
HTX-TWT,0.5339,$1.76B,-1.65
HTX-TAO,0.5339,$3.46B,-6.29
GRASS-CRCLON,0.5338,$321.96M,-9.7
KMNO-WFI,0.5338,$267.90M,-3.01
1INCH-USD0,0.5337,$654.13M,-1.26
WBT-FRAX,0.5336,$6.79B,-0.9
JASMY-REAL,0.5336,$450.08M,-1.68
USDA-FF,0.5336,$286.91M,4.54
SPCXB-BNB,0.5335,$76.27B,-7.93
GRT-ONDO,0.5335,$1.98B,3.35
XLM-UUSD,0.5335,$6.41B,-2.01
KAG-SUN,0.5335,$553.85M,-3.57
CHZ-ETHFI,0.5335,$584.08M,-2.66
WEMIX-ZRO,0.5334,$405.64M,-11.14
ENS-VELVET,0.5334,$393.34M,9.48
BSV-PENGU,0.5333,$655.35M,-2.43
GUSD-EURC,0.5333,$581.84M,0.12
QNT-AERO,0.5332,$1.39B,-7.2
FLR-CC,0.5332,$5.81B,-1.77
FLR-ADI,0.5332,$1.45B,2.65
CVX-BMX,0.5332,$215.21M,-3.37
PUMP-ONDO,0.5332,$2.45B,3.14
GLM-EDGE,0.5332,$239.55M,-3.24
AAVE-MON,0.5331,$1.64B,-6.63
KMNO-币安人生,0.5331,$812.20M,-1.35
USAT-AKT,0.5331,$347.09M,-4.38
USDAI-ATH,0.5331,$290.61M,-1.08
FDUSD-FLOKI,0.5331,$555.86M,-3.28
GALA-ULTIMA,0.533,$303.37M,-1.77
THBILL-SEI,0.533,$435.98M,-2.31
KAS-USDF,0.533,$2.19B,-2.72
ICP-STRCX,0.533,$1.32B,-4.13
1INCH-ASTER,0.533,$1.77B,-2.06
USDTB-APEPE,0.533,$653.48M,2.0
KAU-REUSD,0.533,$464.31M,-0.48
AAVE-PYUSD,0.5329,$4.20B,-4.89
SPCXB-QRL,0.5329,$157.81M,2.1
FLR-USD0,0.5329,$1.12B,-1.43
FARTCOIN-ALLO,0.5329,$229.28M,2.17
EURSAFO-2Z,0.5329,$1.06B,-3.9
TIBBIR-CHZ,0.5329,$289.29M,-10.21
KAG-EDGE,0.5329,$349.07M,-4.14
DEXE-RIF,0.5328,$1.74B,-4.59
WEMIX-USD0,0.5328,$670.92M,-4.62
OUSG-WIF,0.5327,$556.83M,-0.61
LDO-XCN,0.5327,$447.56M,5.65
EGLD-EARNETH,0.5327,$242.48M,3.57
YFI-USDAT,0.5327,$180.89M,0.37
NEAR-EDGE,0.5327,$2.73B,0.07
GUSD-KAS,0.5326,$921.91M,-2.68
NEXO-TAO,0.5326,$2.59B,-5.65
JAAA-EURCV,0.5326,$833.91M,0.14
USDD-ATH,0.5325,$1.54B,-1.1
FARTCOIN-MX,0.5325,$285.97M,-2.87
ONDO-UMXM,0.5325,$1.90B,7.32
APT-THETA,0.5324,$662.52M,-5.01
APEPE-REUSD,0.5324,$359.92M,2.02
DCR-REAL,0.5323,$466.31M,7.39
LIT-STRK,0.5323,$748.70M,-12.38
SHFL-FLR,0.5323,$683.26M,-1.22
FLR-ASTER,0.5323,$2.24B,-2.23
CHEEMS-ARB,0.5323,$671.54M,-5.93
VVV-MORPHO,0.5323,$1.84B,-0.74
GALA-USDS,0.5322,$10.10B,-1.32
USD0-GLM,0.5322,$650.23M,-1.5
NXM-USDTB,0.5322,$537.86M,0.78
XEC-SHIB,0.5322,$2.58B,10.15
PENDLE-KAITO,0.5322,$472.67M,12.94
EUTBL-TRUMP,0.5321,$1.36B,0.3
COCO-PYUSD,0.5321,$3.02B,-0.68
AAVE-KAITO,0.532,$1.58B,8.02
SHFL-BP,0.532,$232.93M,-9.1
2Z-TRUMP,0.532,$597.41M,-3.81
AKT-APEPE,0.532,$362.59M,-2.36
NEAR-NFT,0.532,$2.85B,1.49
SNX-PYUSD,0.5319,$2.95B,-0.74
TWT-XTZ,0.5319,$385.48M,-3.99
VIRTUAL-KCS,0.5318,$1.33B,-1.65
ULTIMA-SN64,0.5318,$279.87M,-5.79
DCR-AKT,0.5317,$393.90M,3.37
DEXE-JAAA,0.5317,$2.29B,-5.18
FLR-REUSD,0.5317,$730.00M,-1.43
CC-ARB,0.5317,$5.82B,0.72
CRO-DOT,0.5317,$4.19B,1.72
KAU-ETHFI,0.5317,$713.00M,-0.83
A7A5-MANA,0.5316,$625.74M,-0.16
VVV-SMILEK,0.5316,$603.93M,0.75
ALGO-DOT,0.5316,$2.20B,-2.76
QNT-BAT,0.5315,$1.05B,-5.86
TIBBIR-SUI,0.5315,$3.13B,-7.92
PRIME-SEI,0.5315,$719.94M,-5.91
ZK-JST,0.5315,$929.06M,-6.29
STABLE-WEMIX,0.5314,$1.09B,0.55
DOGE-SN64,0.5314,$11.31B,-7.14
DASH-HASH,0.5314,$884.31M,-2.16
FF-BMX,0.5314,$292.08M,2.07
XEC-CHZ,0.5314,$309.72M,10.49
PIEVERSE-ATH,0.5313,$273.25M,-3.59
BGB-PRIME,0.5313,$1.54B,-3.85
BTW-HBAR,0.5313,$3.04B,-3.68
SHFL-EDGE,0.5312,$254.14M,-1.51
OZO-HTX,0.5312,$1.74B,-1.29
A-USDS,0.5312,$10.12B,-2.21
USX-GEOD,0.5311,$613.09M,-0.01
USX-ATOM,0.5311,$1.31B,-2.78
BSV-EDGE,0.5311,$405.07M,-3.19
O-RIF,0.5311,$227.56M,0.45
USDTB-FLOKI,0.5311,$662.38M,-3.31
XMR-QRL,0.531,$6.32B,10.84
COCO-DYDX,0.531,$309.12M,-1.82
LINK-KOGE,0.531,$6.42B,1.1
A7A5-USAT,0.5309,$668.87M,-0.51
KAS-GRX,0.5309,$896.39M,-2.89
EGLD-FDUSD,0.5309,$439.60M,2.64
GRT-SYRUP,0.5308,$394.80M,-4.81
BP-TUSD,0.5308,$613.65M,-9.52
AXS-DBR,0.5307,$259.12M,-0.96
VIRTUAL-TIBBIR,0.5306,$519.23M,-6.91
OKB-SN64,0.5306,$1.78B,-5.51
LUNC-APXUSD,0.5306,$622.45M,-2.69
EUTBL-CHZ,0.5306,$1.16B,-2.22
WLD-APEPE,0.5306,$1.56B,-0.48
RAIL-NEAR,0.5305,$2.67B,-8.41
RENDER-RIF,0.5305,$905.04M,-2.17
CASH-GT,0.5304,$836.77M,-0.94
PENGU-LOUZI,0.5304,$471.42M,-0.97
RENDER-COCO,0.5302,$972.36M,-3.46
BTW-KAU,0.5301,$437.20M,-2.15
SEI-TRUMP,0.5301,$685.16M,-2.52
ULTIMA-POL,0.5301,$1.08B,0.69
VELVET-SUN,0.5301,$562.42M,7.29
USX-BC,0.53,$676.35M,3.48
XDC-ASTER,0.53,$2.22B,-0.19
BTW-EURC,0.53,$564.23M,-1.5
COCO-GT,0.53,$910.31M,-1.63
TAO-THETA,0.53,$1.99B,-7.42
SEI-ONDO,0.53,$2.11B,2.65
THBILL-FLOKI,0.5299,$327.73M,-2.91
ACRED-USDAT,0.5299,$218.73M,0.07
USDF-APXUSD,0.5299,$1.72B,-0.9
PRIME-THETA,0.5299,$548.89M,-5.51
FRXUSD-币安人生,0.5298,$832.02M,2.15
SEI-IMX,0.5298,$428.77M,-3.68
SATUSD-AR,0.5297,$286.41M,-1.52
A7A5-SEI,0.5296,$801.52M,-3.2
GRASS-UUSD,0.5296,$333.01M,-4.21
SATUSD-USDT,0.5296,$184.20B,0.01
S-PYUSD,0.5296,$2.92B,3.86
TRX-OZO,0.5295,$30.66B,-1.38
USD0-REUSD,0.5295,$711.55M,0.02
WIF-A,0.5294,$269.59M,-2.94
SOSO-STAC,0.5294,$202.32M,-2.54
THETA-TRUMP,0.5294,$514.11M,-2.11
XMR-TWT,0.5293,$6.38B,1.15
PI-TRAC,0.5293,$977.39M,3.52
1INCH-EDGE,0.5293,$243.46M,-3.0
STABLE-PYTH,0.5292,$1.37B,8.43
VIRTUAL-VET,0.5291,$812.05M,-1.48
JAAA-CHZ,0.5291,$860.95M,-2.3
OHM-TIA,0.5291,$638.60M,0.07
USD0-XAUT,0.5291,$3.00B,-1.44
LIT-FLUID,0.529,$637.57M,-10.39
STABLE-USDAT,0.529,$1.07B,5.17
ZEC-FDUSD,0.529,$9.36B,0.7
IOTA-MX,0.529,$313.64M,-4.96
USDD-BCH,0.5289,$5.93B,-4.87
PUMP-JTO,0.5289,$938.37M,-6.04
REAL-VVV,0.5289,$750.72M,0.66
TAG-LOUZI,0.5288,$174.90M,-3.52
KAS-ALLO,0.5288,$868.20M,2.6
TWT-IMX,0.5288,$257.09M,-1.45
A7A5-TIA,0.5287,$844.84M,-3.98
PYTH-KITE,0.5286,$690.87M,0.11
OKB-DRV,0.5286,$1.83B,2.81
A-DYDX,0.5286,$226.02M,-3.44
O-STAC,0.5286,$196.21M,-0.14
USDD-USDGO,0.5285,$2.44B,0.01
AAVE-HBAR,0.5285,$4.29B,-7.07
PENGU-FLUID,0.5285,$472.79M,-3.44
2Z-XRP,0.5285,$68.36B,-5.03
COCO-ENA,0.5285,$975.99M,-1.47
AAVE-REUSD,0.5284,$1.54B,-4.88
PENGU-USDS,0.5284,$10.39B,-0.88
USTBL-XAUT,0.5283,$2.61B,-1.42
DASH-USDTB,0.5283,$879.75M,-2.36
PIEVERSE-CRVUSD,0.5282,$393.80M,-2.51
USDA-ONYC,0.5282,$325.52M,0.19
JUP-AVAX,0.5282,$3.46B,7.11
SHFL-SAND,0.5281,$240.17M,-1.51
CVX-PUMP,0.5281,$771.93M,-3.24
IOTA-ZK,0.5281,$260.29M,-9.46
HTX-KAITO,0.5281,$1.82B,11.74
ASTER-RAY,0.5281,$1.85B,-2.53
YLDS-KOGE,0.528,$766.75M,-0.51
TAG-BSV,0.528,$358.84M,-4.97
BCAP-ZEC,0.528,$9.98B,0.47
ZEC-JUP,0.528,$9.66B,9.47
PUMP-AWE,0.528,$765.32M,-8.84
JTRSY-AKT,0.528,$1.03B,-4.34
COCO-ADA,0.528,$6.19B,-2.39
BMX-POL,0.528,$978.89M,-1.3
TRX-AERO,0.5279,$31.00B,-6.4
SATUSD-UB,0.5279,$370.74M,8.08
USDE-MORPHO,0.5279,$5.34B,-1.79
ATH-SENT,0.5279,$187.45M,-1.9
VSN-HTX,0.5278,$1.74B,-1.36
CC-USAT,0.5278,$5.43B,-0.34
ALGO-PENDLE,0.5278,$1.01B,-1.91
LTC-RIF,0.5278,$3.66B,0.34
SAND-PEANUT,0.5277,$355.97M,-0.79
SPCXB-SEI,0.5277,$397.45M,-9.82
XDC-PEANUT,0.5277,$779.03M,1.55
XLM-JAAA,0.5276,$6.99B,-1.93
OKB-CHEEMS,0.5276,$1.80B,-7.07
XDC-JUP,0.5276,$1.20B,9.4
O-WOULD,0.5276,$173.94M,-1.63
LTC-MORPHO,0.5276,$4.86B,-2.01
LIT-CAKE,0.5275,$1.01B,-9.91
SPCXB-SOSO,0.5275,$179.22M,-9.68
BCH-DOT,0.5275,$5.93B,-5.69
USDAT-EDGE,0.5275,$245.19M,-1.74
SPX-BEAM,0.5274,$406.67M,-4.76
KAG-TKX,0.5274,$308.96M,-1.91
GALA-PYUSD,0.5273,$2.92B,-1.41
WIF-AERO,0.5273,$614.67M,-5.77
BNB-CRCLON,0.5273,$76.28B,-6.37
BNB-ETHFI,0.5273,$76.59B,-1.15
A7A5-ADA,0.5272,$6.47B,-2.2
BSV-TEL,0.5272,$452.52M,-7.29
KAS-BTSE,0.5272,$934.59M,-1.66
JUP-SEI,0.5272,$965.29M,6.09
JASMY-ONYC,0.5271,$445.21M,-1.26
USDA-EDGE,0.527,$237.95M,-1.61
EARNETH-QRL,0.527,$227.35M,10.16
OUSG-AKT,0.5269,$567.21M,-4.34
USX-DRV,0.5269,$653.30M,2.9
SAND-RAIL,0.5269,$206.11M,-11.95
BGB-FDUSD,0.5269,$1.49B,-0.62
UB-REUSD,0.5269,$371.12M,8.06
KITE-币安人生,0.5269,$1.02B,-0.97
1INCH-PEANUT,0.5267,$329.87M,-0.32
RENDER-FIGR_HELOC,0.5267,$21.20B,-3.67
FF-CRCLON,0.5267,$279.67M,-1.13
DOGE-THBILL,0.5266,$11.35B,-1.32
CVX-EDGE,0.5266,$255.63M,-2.75
TRX-EARNETH,0.5266,$30.69B,-0.31
MANA-USDS,0.5266,$10.14B,0.42
ZANO-RLB,0.5266,$261.65M,-3.8
AAVE-PYTH,0.5265,$1.78B,-1.64
OUSG-USDTB,0.5265,$858.09M,0.02
JASMY-FF,0.5265,$406.61M,3.09
GRT-MON,0.5265,$444.52M,-3.75
TRX-DRV,0.5265,$30.67B,1.63
LUNC-QRL,0.5265,$401.58M,7.38
EARNETH-DOT,0.5265,$1.61B,0.13
USX-FARTCOIN,0.5264,$656.29M,-3.11
ETC-IMX,0.5264,$1.21B,-1.87
JTRSY-CRVUSD,0.5264,$1.08B,0.02
USAT-EDGE,0.5264,$327.07M,-1.75
USDAT-STRCX,0.5264,$239.12M,-0.74
AVUSD-DOT,0.5264,$1.57B,-0.97
ADA-DOT,0.5264,$7.44B,-2.53
币安人生-SUN,0.5264,$1.07B,1.01
CC-REUSD,0.5263,$5.40B,-0.32
SNX-2Z,0.5263,$362.24M,-4.74
JTRSY-ATH,0.5263,$957.84M,-1.07
FF-AVAX,0.5263,$3.00B,2.74
SENT-ALLO,0.5263,$195.20M,4.48
SHFL-KAITO,0.5262,$317.51M,13.13
WIF-PEANUT,0.5262,$379.59M,0.3
VIRTUAL-VELVET,0.5262,$622.09M,9.43
MON-AR,0.5262,$386.53M,-3.28
TUSD-FIGR_HELOC,0.5262,$20.93B,-1.08
NXM-WFI,0.5262,$263.31M,1.29
KAG-APXUSD,0.5262,$506.49M,-3.27
CRVUSD-STAC,0.5262,$311.30M,0.01
AAVE-TRX,0.5261,$31.92B,-6.16
GRT-QRL,0.5261,$263.98M,7.2
USDAT-PEANUT,0.5261,$331.61M,0.93
JTRSY-BFUSD,0.526,$2.19B,-0.01
EARNETH-KAITO,0.526,$354.18M,13.86
LIT-BCAP,0.5259,$1.52B,-8.12
PIEVERSE-AVAX,0.5259,$3.00B,-4.18
THBILL-FARTCOIN,0.5259,$251.41M,-2.72
RLUSD-JUP,0.5259,$2.16B,8.8
ENS-XTZ,0.5259,$416.69M,-2.48
EURC-CHZ,0.5259,$608.51M,-2.21
XPL-EDGE,0.5259,$367.53M,-4.93
A7A5-NEAR,0.5258,$3.07B,1.31
YFI-PENDLE,0.5258,$345.00M,0.41
ADA-KAITO,0.5257,$6.19B,11.2
MON-1INCH,0.5256,$360.55M,-3.0
TUSD-PEANUT,0.5256,$721.27M,0.75
S-AKT,0.5256,$258.26M,-0.51
USDF-LINK,0.5256,$7.63B,1.58
DBR-XPL,0.5256,$314.11M,-2.76
TIA-CRCLON,0.5256,$450.22M,-9.04
META-USDT,0.5255,$184.14B,-0.03
BEAM-TIA,0.5255,$442.10M,-4.96
APXUSD-SUN,0.5255,$645.72M,-2.02
YLDS-XEC,0.5254,$685.24M,12.81
PIEVERSE-STX,0.5254,$489.63M,-5.03
OUSG-LOUZI,0.5254,$484.79M,0.02
CC-JTO,0.5253,$5.52B,-4.16
ALGO-RLB,0.5253,$850.49M,-3.6
HASH-NEAR,0.5252,$3.05B,1.99
PIEVERSE-VET,0.5251,$590.93M,-4.96
DOGE-STAC,0.5251,$11.33B,-1.69
FIGR_HELOC-LOUZI,0.5251,$20.51B,-0.89
USX-ZEC,0.525,$9.54B,0.69
DEXE-DOT,0.525,$3.07B,-6.03
ASTER-SFP,0.525,$1.78B,-3.34
STABLE-UB,0.5249,$1.18B,13.23
SNX-LUNC,0.5249,$455.30M,-2.57
WFI-EDGE,0.5249,$319.89M,-1.23
OKB-GRX,0.5248,$1.82B,-0.28
EDGE-RIF,0.5248,$275.71M,-1.11
AAVE-SENT,0.5247,$1.48B,-5.7
STABLE-RLUSD,0.5247,$2.48B,5.18
GOMINING-GT,0.5247,$823.76M,-0.97
CHEEMS-IOTA,0.5247,$256.79M,-12.19
DCR-USAT,0.5246,$417.41M,7.72
NEXO-USDTB,0.5246,$1.20B,-0.54
TRX-ADI,0.5246,$31.42B,2.83
USAT-QRL,0.5246,$263.61M,9.2
INJ-EGLD,0.5245,$580.59M,1.12
KCS-EURC,0.5245,$1.35B,-2.51
STRCX-GT,0.5245,$844.73M,-1.68
AVAX-COMP,0.5245,$2.98B,-1.73
QNT-PYTH,0.5244,$1.33B,1.19
BCAP-STRK,0.5244,$1.16B,-4.67
TRX-CRCLON,0.5244,$30.63B,-6.82
EGLD-XPL,0.5244,$319.21M,-0.58
USDD-USDTB,0.5243,$1.91B,-0.01
JTRSY-STX,0.5243,$1.17B,-2.51
INJ-XEC,0.5243,$620.59M,11.3
FLOKI-MORPHO,0.5243,$1.54B,-5.04
JAAA-LEO,0.5242,$9.70B,-6.05
VET-AWE,0.5242,$513.08M,-9.08
USDAI-APXUSD,0.5242,$501.64M,-0.84
ZBCN-USDAI,0.5241,$410.52M,-1.71
STRK-APEPE,0.5241,$392.68M,-2.45
TRX-BAT,0.5241,$30.66B,-5.06
FARTCOIN-GRX,0.5241,$257.48M,-3.32
UUSD-SEI,0.5241,$417.94M,-2.76
FRXUSD-ONYC,0.524,$338.94M,0.06
SAND-ZRO,0.524,$414.94M,-8.25
RAIL-SHIB,0.5239,$2.52B,-12.87
NEX-USD0,0.5237,$658.47M,-17.45
FRAX-ULTIMA,0.5237,$439.54M,-0.54
TAG-CC,0.5237,$5.34B,-3.84
PAXG-TRAC,0.5237,$1.92B,3.24
BP-S,0.5237,$217.03M,-5.47
ONYC-KAU,0.5235,$534.53M,-0.42
FRAX-O,0.5234,$330.98M,-0.34
BP-AWE,0.5234,$227.80M,-15.95
SNX-XRP,0.5234,$68.27B,-1.76
REAL-LDO,0.5234,$541.26M,7.64
LTC-SN64,0.5234,$3.61B,-5.7
ZBCN-TIBBIR,0.5233,$321.08M,-9.62
DRV-VVV,0.5233,$646.91M,3.89
ASTER-APEPE,0.5233,$1.87B,1.22
FLOKI-JST,0.5233,$1.04B,-5.33
PENGU-MX,0.5232,$544.63M,-0.72
VIRTUAL-CRO,0.5232,$3.13B,3.52
ENS-SN64,0.5231,$255.18M,-4.39
ATH-TIA,0.5231,$449.42M,-4.58
YLDS-FLR,0.523,$1.12B,-1.43
SAND-COCO,0.523,$329.07M,-2.41
TRX-VET,0.523,$30.94B,-3.72
WEMIX-TUSD,0.523,$611.58M,-4.82
CRO-USDT,0.523,$186.77B,2.53
A7A5-EURCV,0.5229,$632.81M,-0.38
SHFL-JST,0.5229,$942.20M,-1.81
JUP-PENDLE,0.5229,$914.87M,8.82
BAT-QRL,0.5229,$197.76M,5.42
BTW-DOT,0.5229,$1.59B,-2.35
CASH-TUSD,0.5228,$620.82M,-0.18
JASMY-GEOD,0.5228,$306.06M,-1.35
CAKE-COCO,0.5228,$651.86M,-2.67
YFI-STX,0.5227,$382.00M,-2.15
USX-CRVUSD,0.5226,$731.61M,0.0
USDD-HTX,0.5225,$3.07B,-1.18
SNX-XTZ,0.5225,$371.25M,-4.25
OHM-BTW,0.5223,$409.32M,1.99
USD0-NXM,0.5223,$637.62M,0.8
USDG-KAU,0.5223,$3.49B,-0.19
JASMY-BAT,0.5222,$335.33M,-5.13
ETC-JTO,0.5222,$1.38B,-4.73
GOMINING-HTX,0.5222,$1.73B,-1.19
EIGEN-RIF,0.5221,$302.49M,-0.52
BEAM-USDTB,0.5221,$533.51M,-1.48
NEXO-RIF,0.5221,$878.95M,0.08
JTO-ALGO,0.5221,$1.02B,-5.77
USX-A,0.522,$641.08M,-2.29
ICP-IOTA,0.522,$1.34B,-8.61
MANA-PUMP,0.522,$800.25M,-1.88
META-VELVET,0.5219,$310.89M,8.43
SAND-VVV,0.5219,$644.31M,-0.74
JAAA-NEO,0.5219,$822.18M,-1.01
2Z-1INCH,0.5219,$331.89M,-5.27
DCR-ADA,0.5218,$6.22B,6.03
CAKE-OKB,0.5218,$2.15B,-2.08
CAKE-PI,0.5218,$1.29B,-3.24
BP-FIL,0.5218,$739.16M,-10.21
FLR-COCO,0.5218,$772.16M,-2.12
CVX-AWE,0.5217,$221.10M,-7.65
JUP-TWT,0.5217,$793.60M,8.32
YFI-CRVUSD,0.5217,$286.16M,0.37
CC-PRIME,0.5216,$5.64B,-3.53
STRCX-APEPE,0.5216,$336.50M,1.28
STX-IMX,0.5216,$415.36M,-3.51
TAG-FIL,0.5215,$714.14M,-4.39
PENGU-VET,0.5215,$797.88M,-3.42
FIL-STAC,0.5215,$721.21M,-0.86
RENDER-ASTER,0.5215,$2.44B,-3.58
DOGE-SHFL,0.5214,$11.34B,-1.49
BP-AR,0.5214,$248.23M,-10.87
OHM-BFUSD,0.5214,$1.59B,3.52
FRXUSD-SN64,0.5213,$187.31M,-5.44
SHFL-IMX,0.5213,$223.20M,-0.75
BCH-USDAI,0.5213,$4.68B,-4.84
DASH-S,0.5213,$523.54M,1.5
UB-NXM,0.5213,$297.19M,8.84
WEMIX-BTW,0.5212,$250.48M,-6.14
BTW-ETHFI,0.5212,$539.80M,-1.28
CASH-DOGE,0.5211,$11.36B,-1.71
BCH-USDGO,0.5211,$5.46B,-4.85
RAIL-SOSO,0.5211,$178.04M,-12.77
2Z-RLUSD,0.5211,$1.74B,-4.0
GNO-STRCX,0.5211,$439.02M,2.05
ALGO-LOUZI,0.5211,$819.34M,-1.95
OHM-WLD,0.521,$1.63B,1.06
THBILL-LEO,0.5209,$9.14B,-5.68
ONYC-STAC,0.5209,$331.93M,0.1
SAND-PENGU,0.5208,$519.83M,-2.7
LINK-WOULD,0.5208,$6.29B,0.15
FRXUSD-DYDX,0.5207,$217.44M,-1.15
SENT-CHZ,0.5207,$275.58M,-3.13
USX-SUI,0.5206,$3.54B,-0.02
BSV-UUSD,0.5206,$363.30M,-1.52
CC-USDGO,0.5206,$6.23B,-0.32
USD0-LINK,0.5206,$6.76B,1.63
CASH-GRX,0.5205,$251.82M,-0.19
XMR-SHIB,0.5205,$8.68B,-1.03
CC-CRCLON,0.5205,$5.33B,-5.88
