Pair,Correlation,Combined Market Cap,Combined Change %
USDG-SFP,0.858,$639.56M,-1.39
TFUEL-DYDX,0.858,$770.26M,2.43
WAVAX-CLBTC,0.858,$1.28B,3.73
APE-SAVAX,0.858,$882.30M,4.37
PLUME-XEC,0.8579,$665.36M,1.54
USD1-TAO,0.8579,$5.79B,2.68
PENDLE-RETH,0.8579,$2.96B,2.85
IOTX-ASBNB,0.8579,$526.38M,3.86
SUI-WBETH,0.8579,$27.27B,3.72
KAITO-AVAX,0.8579,$10.47B,1.9
DASH-ENS,0.8579,$1.16B,-1.36
JASMY-MEW,0.8578,$1.07B,0.59
TETH-TRUMP,0.8578,$2.23B,1.98
TETH-SHIB,0.8578,$8.06B,2.26
MSOL-1INCH,0.8578,$1.24B,3.63
LTC-XEC,0.8578,$9.57B,-0.77
ALGO-WBT,0.8578,$8.71B,1.2
ASBNB-POL,0.8578,$2.40B,3.17
APT-LTC,0.8577,$12.39B,1.64
EGLD-USDG,0.8577,$833.33M,0.78
EETH-PYTH,0.8577,$1.50B,3.72
EETH-BCH,0.8577,$12.49B,2.65
KAITO-JTO,0.8577,$917.81M,-1.09
SUPEROETH-CLBTC,0.8577,$1.90B,2.37
WIF-BTT,0.8576,$1.55B,-1.7
ETHX-ETC,0.8576,$4.09B,2.6
HNT-SFP,0.8576,$733.84M,-5.28
WBETH-DYDX,0.8576,$14.57B,5.2
ARKM-CAKE,0.8575,$1.21B,5.53
GNO-WBT,0.8575,$6.81B,2.15
OSETH-RENDER,0.8575,$3.71B,4.82
CBETH-CLBTC,0.8575,$1.55B,2.44
RENDER-WBETH,0.8575,$16.11B,5.12
MEW-KAVA,0.8575,$689.55M,0.91
VET-1INCH,0.8575,$2.47B,-0.74
EIGEN-WLD,0.8575,$2.31B,1.66
EZETH-XDC,0.8574,$2.70B,1.15
DSOL-1INCH,0.8574,$681.56M,3.55
FLOKI-SNX,0.8574,$1.28B,5.28
MOVE-AKT,0.8574,$730.05M,-2.87
JASMY-TIA,0.8573,$2.15B,3.58
TWT-HNT,0.8573,$821.41M,-2.24
EUTBL-CAKE,0.8573,$1.27B,0.85
RSETH-CVX,0.8573,$2.23B,0.95
TRIP-XLM,0.8573,$13.80B,1.2
CLBTC-UNIBTC,0.8573,$1.16B,-0.05
MOCA-BTC,0.8573,$2.34T,2.99
XDC-STX,0.8573,$2.66B,-1.23
LBTC-TFUEL,0.8572,$1.84B,-0.89
DOGE-MOVE,0.8572,$35.20B,-3.51
RSR-WLD,0.8571,$2.41B,0.56
ICP-ABTC,0.8571,$3.19B,0.18
SFRXETH-AXL,0.8571,$699.12M,1.69
SOL-MOVE,0.8571,$102.24B,-0.53
IOTX-JST,0.857,$602.37M,0.46
MSOL-IMX,0.857,$1.99B,6.07
EZETH-WLD,0.857,$3.20B,2.58
AIOZ-WEETH,0.857,$12.71B,5.04
WBETH-NEAR,0.857,$17.45B,3.24
CWBTC-FLOW,0.8569,$902.70M,2.82
FDUSD-OKB,0.8569,$3.67B,72.29
CMETH-XRP,0.8569,$184.99B,1.32
ETHX-POL,0.8569,$2.83B,2.8
WSTETH-WLD,0.8569,$18.86B,2.57
MOCA-VELO,0.8569,$550.55M,0.22
ALGO-EETH,0.8568,$3.06B,3.57
MOCA-DYDX,0.8568,$777.36M,3.2
ZEC-KAVA,0.8568,$1.00B,0.56
NEAR-TRIBE,0.8568,$3.67B,-0.36
LTC-XLM,0.8567,$22.49B,-0.81
XEC-JTO,0.8567,$1.06B,-0.71
CVX-EOS,0.8567,$674.82M,-3.22
AXS-USDG,0.8566,$796.92M,0.76
AXS-DEEP,0.8566,$820.84M,7.24
SUI-LPT,0.8566,$13.52B,8.4
SUI-WBT,0.8566,$19.65B,1.24
CBETH-AIOZ,0.8565,$1.10B,4.96
FET-ZEC,0.8565,$2.42B,0.95
FET-PYUSD,0.8565,$3.03B,1.3
EOS-DOGE,0.8565,$35.17B,-0.45
W-AVAX,0.8564,$10.58B,-4.67
FRXETH-XRP,0.8564,$184.79B,1.51
STRK-UNI,0.8564,$7.11B,1.89
NEO-RETH,0.8563,$2.50B,3.34
NEO-EETH,0.8563,$1.24B,3.03
WIF-PENDLE,0.8563,$1.79B,-1.28
PLUME-XLM,0.8563,$13.58B,1.5
SUPER-LEO,0.8563,$9.16B,-17.0
PYTH-AAVE,0.8563,$5.20B,1.86
DSOL-TEL,0.8563,$849.32M,0.5
BTC-TAO,0.8563,$2.34T,4.44
WEETH-WLD,0.8563,$14.12B,2.63
TWT-BTT,0.8562,$1.00B,1.56
SPX-SNX,0.8562,$1.60B,-2.57
KSM-XTZ,0.8562,$1.15B,2.16
WSTETH-CLBTC,0.8562,$17.90B,2.46
KSM-JST,0.8561,$586.37M,0.49
ATOM-BAT,0.8561,$2.36B,7.56
FDUSD-AKT,0.8561,$1.65B,2.2
SUPER-SEI,0.8561,$2.38B,3.41
ALGO-WAVAX,0.8561,$2.63B,4.8
EIGEN-STX,0.8561,$1.72B,1.07
FLOW-CFX,0.8561,$1.54B,-1.5
ARKM-ONDO,0.856,$3.41B,5.85
FRXETH-CVX,0.856,$845.79M,0.99
ABTC-IMX,0.856,$1.39B,1.56
LPT-THETA,0.856,$1.16B,7.86
LPT-POL,0.856,$2.46B,7.4
SAVAX-REKT,0.856,$820.69M,5.09
VELO-TEL,0.856,$808.55M,-3.52
KSM-STETH,0.8559,$39.10B,3.33
TOSHI-PEPE,0.8559,$4.96B,14.28
BGB-WBT,0.8559,$11.72B,2.38
ETHFI-MANA,0.8559,$1.11B,-0.15
HBAR-LPT,0.8559,$10.97B,8.14
CVX-WBETH,0.8559,$14.40B,1.05
MOG-1INCH,0.8559,$814.14M,7.4
NEO-ETHFI,0.8558,$986.33M,-0.17
LDO-B,0.8558,$1.77B,-14.58
BRETT-EZETH,0.8558,$1.87B,2.75
PENDLE-FIL,0.8558,$2.63B,1.33
RSR-1INCH,0.8558,$895.64M,-0.2
TOSHI-XDC,0.8558,$1.67B,14.71
BTT-INJ,0.8558,$2.08B,2.9
DYDX-GT,0.8558,$2.61B,6.2
JASMY-WAVAX,0.8557,$1.16B,4.03
TRIP-LTC,0.8557,$9.62B,1.56
SOL-NEXO,0.8557,$103.22B,4.66
ARKM-BBSOL,0.8556,$644.06M,8.97
RSR-TIA,0.8556,$1.90B,3.16
XTZ-JST,0.8556,$1.23B,0.42
BAT-USDY,0.8556,$918.47M,6.08
WSTETH-AR,0.8556,$17.46B,1.92
GLM-CAKE,0.8556,$1.21B,1.56
PENDLE-IOTA,0.8555,$1.73B,2.79
FRXETH-JST,0.8555,$836.21M,1.64
TRIP-JTO,0.8555,$1.11B,1.62
BNSOL-XDC,0.8555,$3.33B,2.99
TFUEL-PYUSD,0.8555,$1.46B,-0.43
AERO-AR,0.8555,$1.66B,11.43
SAVAX-SNX,0.8555,$623.49M,8.86
MOG-LINK,0.8555,$15.68B,11.01
DRIFT-SEI,0.8554,$2.29B,3.65
ETHFI-POL,0.8554,$2.69B,-0.59
SUI-SFP,0.8554,$13.45B,0.01
THETA-TAO,0.8554,$4.42B,2.64
TRIBE-RON,0.8554,$660.44M,-1.09
W-MANA,0.8553,$956.01M,-6.67
SNEK-B,0.8553,$893.82M,8.44
PENDLE-HBAR,0.8553,$11.57B,1.46
ZBCN-RENDER,0.8553,$2.44B,1.16
OP-NEAR,0.8553,$4.68B,3.72
FLOKI-XDC,0.8553,$2.41B,-1.63
MOVE-AXL,0.8553,$716.75M,-5.46
W-CBBTC,0.8552,$6.53B,-8.08
WETH-AIOZ,0.8552,$10.30B,4.94
WSTETH-BCH,0.8552,$28.68B,2.61
HBAR-APE,0.8552,$11.16B,2.51
BRETT-SFP,0.8551,$786.95M,-0.83
MSOL-AIOZ,0.8551,$1.35B,6.8
COMP-GLM,0.8551,$713.80M,-1.54
LBTC-FIL,0.8551,$3.31B,0.56
W-RETH,0.855,$2.44B,-4.97
FRXETH-WLD,0.855,$2.38B,2.65
IOTX-WBT,0.855,$6.72B,0.93
A-AIOZ,0.855,$1.28B,1.47
SFRXETH-RENDER,0.855,$2.40B,4.95
PYTH-LPT,0.855,$1.02B,8.5
SWETH-LINK,0.855,$15.80B,4.56
CBBTC-INJ,0.855,$7.55B,2.41
CFX-SNX,0.855,$1.16B,0.98
JUPSOL-AIOZ,0.8549,$1.59B,6.67
KSM-TAO,0.8549,$3.83B,2.9
ATOM-DEEP,0.8549,$2.53B,7.24
ICP-JTO,0.8549,$3.56B,0.54
XRP-JTO,0.8549,$184.93B,-0.9
AAVE-GRT,0.8549,$5.47B,0.86
NEO-WBETH,0.8548,$14.51B,3.13
PLUME-TRIP,0.8548,$713.94M,3.87
CWBTC-SOL,0.8548,$102.14B,3.91
ICP-GLM,0.8548,$3.17B,1.8
LTC-MOCA,0.8548,$9.42B,0.1
WSTETH-SEI,0.8548,$18.93B,5.7
MEW-BTT,0.8548,$949.74M,-0.07
TFUEL-CLBTC,0.8548,$1.18B,-0.16
BTT-ENS,0.8548,$1.54B,-2.67
PENDLE-CMETH,0.8547,$1.62B,2.39
IOTX-UNI,0.8547,$6.85B,-0.81
CVX-AIOZ,0.8547,$807.47M,1.53
JASMY-TRIBE,0.8546,$1.07B,-0.71
WAL-MOVE,0.8546,$982.94M,-0.7
BRETT-WSTETH,0.8546,$17.53B,2.73
EUTBL-AXL,0.8546,$667.63M,-0.05
RETH-DEEP,0.8546,$2.47B,9.0
BBSOL-CVX,0.8546,$728.41M,2.62
AVAX-APE,0.8546,$10.70B,4.21
CGETH.HASHKEY-EOS,0.8545,$1.19B,-3.7
ICP-REKT,0.8545,$3.35B,2.79
RSETH-AIOZ,0.8545,$2.36B,5.02
CBETH-AR,0.8545,$1.11B,1.9
PYTH-AERO,0.8545,$1.90B,13.19
DSOL-ARB,0.8545,$2.83B,9.7
AIOZ-SHIB,0.8545,$8.11B,2.72
ARB-BTC,0.8545,$2.34T,8.45
MOG-TAO,0.8545,$4.03B,9.54
SFP-1INCH,0.8545,$600.50M,-1.75
JASMY-FET,0.8544,$2.63B,1.86
W-AERO,0.8544,$1.58B,4.19
KAS-DYDX,0.8544,$2.87B,2.88
BRETT-MOG,0.8544,$1.00B,8.32
CMETH-VET,0.8544,$2.82B,1.69
WETH-WLD,0.8544,$11.71B,2.53
LUNC-XEC,0.8544,$758.84M,1.17
JUP-XRP,0.8544,$185.85B,4.78
SUPEROETH-AR,0.8544,$1.46B,1.83
JASMY-DOGE,0.8543,$35.63B,2.08
KAS-CFX,0.8543,$3.27B,-4.89
CMETH-AXL,0.8543,$1.06B,1.61
SFRXETH-FIL,0.8543,$2.08B,3.15
LEO-PUMP,0.8543,$9.94B,-13.23
TFUEL-JUP,0.8543,$1.83B,5.07
SAVAX-FLUID,0.8543,$840.29M,3.71
ATH-XTZ,0.8542,$1.28B,0.07
AXS-ZK,0.8542,$857.44M,7.27
SUPER-TAO,0.8542,$4.01B,1.66
COMP-DEEP,0.8542,$875.71M,3.82
USDO-S,0.8542,$1.32B,-5.42
EUTBL-THETA,0.8541,$1.17B,1.26
QNT-WBT,0.8541,$8.02B,-0.89
CMETH-FIL,0.8541,$2.44B,3.07
SUPER-LUNC,0.8541,$778.20M,1.59
CVX-TRIBE,0.8541,$615.12M,-2.56
GALA-JTO,0.8541,$1.43B,1.08
FRXETH-VET,0.854,$2.62B,1.88
EUTBL-IMX,0.854,$1.43B,2.48
EZETH-BCH,0.854,$13.02B,2.62
SOL-XDC,0.854,$103.25B,3.44
PENDLE-JST,0.8539,$1.24B,-0.3
OP-AIOZ,0.8539,$1.76B,6.01
ETC-KAVA,0.8539,$3.82B,1.08
CMETH-SUI,0.8538,$13.92B,3.46
LSETH-INJ,0.8538,$3.02B,5.47
APT-ZEC,0.8537,$3.82B,1.54
EUTBL-TFUEL,0.8537,$583.09M,-0.05
RSR-OM,0.8537,$805.10M,-1.46
RSR-DSOL,0.8537,$862.15M,4.08
TOSHI-SAVAX,0.8537,$672.62M,18.74
STRK-SFP,0.8537,$768.04M,2.39
BTT-NEXO,0.8537,$2.02B,0.09
UNI-SAVAX,0.8537,$6.96B,1.1
AVAX-KTA,0.8537,$10.76B,2.21
APE-JTO,0.8537,$1.15B,1.22
LTC-CHZ,0.8536,$9.56B,0.53
ETHX-SAVAX,0.8536,$1.06B,5.4
SFP-ZEC,0.8536,$832.74M,-1.72
BRETT-WEETH,0.8535,$12.79B,2.8
AMP-CKB,0.8535,$549.96M,-1.6
ICP-EOS,0.8535,$3.25B,-1.26
GNO-AR,0.8535,$839.73M,2.04
SAVAX-LSETH,0.8535,$1.99B,5.47
SAVAX-INJ,0.8535,$1.79B,5.98
SWETH-VELO,0.8535,$858.08M,1.2
FRXETH-SEI,0.8534,$2.45B,5.79
FRXETH-CLBTC,0.8534,$1.42B,2.55
CMETH-SHIB,0.8534,$8.35B,1.98
XTZ-SUI,0.8534,$14.10B,2.44
JST-POL,0.8534,$2.48B,-0.23
SUPER-XLM,0.8534,$13.77B,-0.7
CLBTC-WEETH,0.8534,$13.16B,2.52
BTC-DCR,0.8534,$2.34T,4.29
LTC-1INCH,0.8533,$9.51B,-0.59
OM-DASH,0.8533,$552.99M,-0.41
ZEC-FLOW,0.8533,$1.22B,3.06
CGETH.HASHKEY-JUP,0.8532,$2.42B,3.77
CMETH-CVX,0.8532,$1.05B,0.79
CMETH-XDC,0.8532,$2.09B,1.03
JITOSOL-1INCH,0.8532,$3.22B,3.6
CKB-ZEC,0.8532,$836.75M,-2.09
BRETT-FRXETH,0.8531,$1.05B,2.82
EUTBL-STRK,0.8531,$847.98M,4.19
BBSOL-AR,0.8531,$865.07M,3.63
AERO-VELO,0.8531,$1.47B,11.58
AR-WEETH,0.8531,$12.72B,1.98
AAVE-WBT,0.8531,$10.94B,0.2
SUSDX-MNT,0.853,$4.82B,20.38
EOS-RUNE,0.853,$814.73M,-2.12
GALA-ZK,0.853,$1.24B,7.74
LTC-KAITO,0.8529,$9.43B,-1.16
PYTH-WEETH,0.8529,$12.95B,3.74
XRP-SNX,0.8529,$184.53B,5.12
LINK-TEL,0.8529,$15.75B,-0.16
KSM-ETHFI,0.8528,$798.66M,0.13
KSM-APE,0.8528,$759.28M,2.5
AMP-FIL,0.8528,$2.03B,1.17
SUI-BTT,0.8528,$13.88B,1.31
LTC-BCH,0.8528,$20.85B,0.21
JST-ETHX,0.8528,$1.01B,1.78
APE-INJ,0.8528,$1.91B,4.37
ARKM-SUPER,0.8527,$690.90M,4.96
QNT-INJ,0.8527,$2.99B,2.26
A-TEL,0.8527,$1.33B,-4.75
WETH-CLBTC,0.8527,$10.75B,2.42
TRIP-PYUSD,0.8527,$1.66B,1.8
ALGO-WEETH,0.8527,$14.50B,3.59
EETH-ENS,0.8527,$1.67B,-0.37
WAL-NEAR,0.8526,$4.00B,5.23
WIF-TOSHI,0.8526,$1.17B,14.13
FRXETH-BCH,0.8526,$12.20B,2.7
WETH-ALGO,0.8526,$12.10B,3.49
OSETH-FET,0.8526,$3.50B,3.3
EOS-SUPEROETH,0.8526,$1.32B,0.14
MOG-GRT,0.8526,$1.44B,8.26
RSETH-CLBTC,0.8525,$2.81B,2.5
CBETH-WLD,0.8525,$2.51B,2.55
LPT-JTO,0.8525,$963.38M,6.84
DEEP-WHYPE,0.8525,$817.13M,9.67
ATH-1INCH,0.8524,$739.32M,-1.33
KAS-SNX,0.8524,$2.61B,5.87
PLUME-PYUSD,0.8524,$1.45B,2.11
TETH-CVX,0.8524,$749.92M,1.07
DRIFT-WBT,0.8524,$6.79B,-0.03
IMX-LINK,0.8524,$16.34B,5.32
FLUID-AXL,0.8524,$804.86M,0.26
WBETH-WLD,0.8524,$15.94B,2.71
JUPSOL-IMX,0.8523,$2.24B,5.94
JUPSOL-ENS,0.8523,$1.99B,1.29
KSM-OSETH,0.8523,$1.92B,3.14
RETH-JST,0.8523,$2.38B,1.9
USDG-LINK,0.8523,$15.62B,3.25
BBSOL-XDC,0.8523,$1.77B,2.85
CBETH-EOS,0.8523,$972.10M,0.21
KAITO-VET,0.8523,$2.38B,-1.31
WAL-XEC,0.8522,$1.03B,3.76
NEO-WEETH,0.8522,$12.69B,3.05
KSM-AMP,0.8522,$560.10M,1.28
ABTC-AIOZ,0.8522,$747.21M,2.29
WETH-PYTH,0.8522,$10.54B,3.64
TRIP-SEI,0.8522,$2.41B,5.31
LPT-IOTA,0.8522,$1.14B,9.47
AIOZ-MOVE,0.8522,$840.68M,-2.2
TWT-TOSHI,0.8521,$623.01M,17.39
ETHFI-ETC,0.8521,$3.95B,-0.8
EZETH-JST,0.8521,$1.65B,1.56
JST-SUPER,0.8521,$765.67M,-0.75
BBSOL-SAND,0.8521,$1.11B,6.23
ETC-NEXO,0.8521,$4.76B,0.37
ICP-SFP,0.852,$3.16B,-0.7
EZETH-TIA,0.852,$2.68B,5.18
SUI-NEXO,0.852,$14.56B,1.58
LTC-BDX,0.852,$9.67B,8.98
STRK-AERO,0.852,$1.71B,15.48
TFUEL-JTO,0.852,$907.54M,-0.61
SAVAX-WBT,0.852,$6.82B,2.84
NEO-UNI,0.8519,$7.03B,-1.08
RSETH-AR,0.8519,$2.37B,1.96
JITOSOL-TEL,0.8519,$3.39B,0.54
BNSOL-AIOZ,0.8519,$2.42B,6.82
GLM-MOVE,0.8519,$630.63M,-3.9
CVX-INJ,0.8519,$1.75B,1.71
PENDLE-SAVAX,0.8518,$1.29B,3.32
MORPHO-PYUSD,0.8518,$1.85B,-1.08
MSOL-COMP,0.8518,$1.33B,1.34
ZBCN-HBAR,0.8518,$11.06B,-0.51
PYTH-UNI,0.8518,$7.29B,-0.39
PYTH-INJ,0.8518,$2.12B,4.49
WETH-AR,0.8517,$10.31B,1.88
SFRXETH-VET,0.8517,$2.47B,1.76
ETHFI-UNI,0.8517,$7.12B,-2.88
XTZ-BNSOL,0.8517,$2.85B,5.06
COMP-XCN,0.8517,$894.21M,-5.95
WSTETH-PYTH,0.8517,$17.69B,3.68
BTT-TRIBE,0.8517,$948.28M,-1.38
LPT-GALA,0.8517,$1.10B,8.24
JUP-CAKE,0.8517,$2.52B,5.97
CLBTC-CFX,0.8517,$1.83B,-4.61
AMP-STX,0.8516,$1.58B,-0.03
MSOL-CAKE,0.8516,$1.83B,4.44
ETHX-RENDER,0.8516,$2.73B,5.21
NEXO-WLD,0.8516,$3.22B,0.58
NEO-WETH,0.8515,$10.28B,2.95
NEO-AAVE,0.8515,$4.94B,1.17
DRIFT-CBBTC,0.8515,$6.48B,-0.46
BNSOL-CAKE,0.8515,$2.90B,4.47
ETHX-JTO,0.8515,$1.33B,2.25
EGLD-WBETH,0.8515,$14.50B,3.1
ALGO-CBETH,0.8515,$2.90B,3.51
JUPSOL-NEAR,0.8514,$4.51B,4.79
JUPSOL-WBT,0.8514,$7.57B,3.71
BRETT-WETH,0.8514,$10.38B,2.7
TBTC-ARB,0.8514,$3.20B,5.17
SFRXETH-SHIB,0.8514,$8.00B,2.06
EETH-EOS,0.8514,$1.13B,0.26
IOTA-NEAR,0.8514,$4.21B,3.39
NEO-WSTETH,0.8513,$17.43B,2.99
WIF-LSETH,0.8513,$2.49B,0.87
FRXETH-AR,0.8513,$982.45M,2.0
MORPHO-UNI,0.8513,$7.23B,-2.99
MORPHO-DASH,0.8513,$939.86M,0.12
WSTETH-TIA,0.8513,$18.34B,5.17
KAITO-ONDO,0.8513,$3.43B,-0.16
LTC-FLOKI,0.8512,$10.19B,-0.82
BNSOL-KTA,0.8512,$2.51B,3.4
LEO-SFP,0.8512,$8.96B,-18.28
VET-SOLVBTC,0.8512,$3.31B,-1.26
SUPEROETH-WLD,0.8512,$2.86B,2.48
ENS-WBT,0.8512,$7.32B,-2.74
JASMY-OM,0.8511,$1.06B,-1.05
BRETT-CWBTC,0.8511,$814.05M,-0.01
BRETT-NEXO,0.8511,$1.89B,0.74
MSOL-CLBTC,0.8511,$1.79B,4.28
MSOL-ENS,0.8511,$1.75B,1.41
DOT-CLBTC,0.8511,$6.92B,1.3
AVAX-LSETH,0.8511,$11.80B,5.31
NEO-CBETH,0.851,$1.08B,2.97
ARKM-ABTC,0.851,$533.05M,4.57
FLR-AMP,0.851,$2.06B,4.9
STETH-FET,0.851,$40.67B,3.49
DOT-SWETH,0.851,$6.58B,2.32
LUNC-CFX,0.851,$1.25B,-3.18
XCN-GALA,0.851,$1.22B,-2.06
BRETT-WBETH,0.8509,$14.61B,2.88
RSETH-WLD,0.8509,$3.77B,2.61
COMP-DSOL,0.8509,$779.23M,1.26
OSETH-XRP,0.8509,$185.95B,1.27
XCN-JTO,0.8509,$1.09B,-3.45
APT-KAITO,0.8508,$3.50B,0.93
ATOM-WBETH,0.8508,$16.18B,3.08
SEI-WEETH,0.8508,$14.19B,5.77
TFUEL-TAO,0.8508,$3.84B,1.33
WBTC-STRK,0.8507,$15.46B,3.2
TETH-DYDX,0.8507,$921.16M,5.22
AXS-GNO,0.8507,$764.58M,3.06
XTZ-FLOKI,0.8507,$1.93B,0.45
WSTETH-ALGO,0.8507,$19.25B,3.53
LBTC-SAND,0.8507,$2.31B,1.9
EETH-CAKE,0.8507,$1.75B,2.66
CLBTC-DCR,0.8507,$1.21B,1.91
LINK-INJ,0.8507,$16.63B,6.24
RSR-KTA,0.8506,$1.10B,-0.46
RETH-EGLD,0.8506,$2.49B,3.3
LBTC-AXL,0.8506,$1.93B,-0.9
DASH-TIA,0.8506,$1.64B,4.22
TIA-WEETH,0.8506,$13.60B,5.23
JASMY-WLD,0.8505,$2.67B,0.97
ARKM-MOCA,0.8505,$521.76M,5.4
ETHFI-SOL,0.8505,$102.41B,3.49
EZETH-PYTH,0.8505,$2.03B,3.69
SUPER-BTC,0.8505,$2.34T,2.54
EGLD-EETH,0.8505,$1.23B,2.99
PLUME-ASBNB,0.8504,$501.55M,4.86
LTC-WLD,0.8504,$11.03B,0.17
BAT-GALA,0.8504,$1.03B,8.03
BBSOL-IOTA,0.8504,$1.21B,6.35
CBETH-PYTH,0.8504,$1.34B,3.66
PYUSD-KAVA,0.8504,$1.61B,0.91
XLM-JTO,0.8504,$13.98B,-0.74
BRETT-CBETH,0.8503,$1.18B,2.72
TOSHI-ONDO,0.8503,$3.45B,16.51
SUSDX-IMX,0.8503,$1.36B,2.15
XTZ-JITOSOL,0.8503,$3.76B,5.0
XTZ-SAND,0.8503,$1.62B,3.39
BCH-WBETH,0.8503,$25.76B,2.76
S-OKB,0.8503,$3.42B,66.82
JASMY-FLOKI,0.8502,$1.83B,-0.01
JUPSOL-XTZ,0.8502,$2.02B,4.91
CWBTC-CKB,0.8502,$517.06M,-2.33
TOSHI-FIL,0.8502,$2.02B,16.75
LTC-VELO,0.8502,$9.44B,-0.33
CBETH-TIA,0.8502,$1.99B,5.16
WBTC-ICP,0.8501,$17.85B,0.1
NEO-EZETH,0.8501,$1.77B,3.0
APT-AERO,0.8501,$4.42B,13.56
EUTBL-HNT,0.8501,$813.78M,-3.48
IOTX-KAITO,0.8501,$543.58M,0.15
SEI-SUPEROETH,0.8501,$2.93B,5.62
BBSOL-DYDX,0.8501,$899.66M,6.77
WAVAX-AIOZ,0.8501,$837.14M,6.25
XRP-DYDX,0.8501,$184.79B,2.13
EETH-DEEP,0.85,$1.22B,8.69
DSOL-CAKE,0.85,$1.28B,4.36
EIGEN-BTC,0.85,$2.34T,3.93
SPX-RENDER,0.8499,$3.40B,-5.64
A-OSETH,0.8499,$2.47B,0.69
LBTC-JUP,0.8499,$3.15B,5.08
XCN-POPCAT,0.8499,$729.75M,-4.6
LPT-SFP,0.8499,$559.01M,5.61
APT-PYUSD,0.8498,$4.43B,1.89
EUTBL-STX,0.8498,$1.60B,0.21
WETH-TIA,0.8498,$11.19B,5.14
PYUSD-XLM,0.8498,$14.53B,-0.56
FLUID-FIL,0.8498,$2.19B,1.72
W-THETA,0.8497,$1.23B,-6.64
TETH-NEAR,0.8497,$3.80B,3.27
TOSHI-POPCAT,0.8497,$583.21M,14.43
QNT-ASBNB,0.8497,$1.83B,2.04
DEXE-KAVA,0.8497,$835.09M,0.58
USDG-WLD,0.8497,$2.27B,0.39
UNI-AIOZ,0.8497,$7.05B,0.91
WAVAX-FLOKI,0.8497,$1.40B,2.85
SNEK-USDF,0.8496,$1.72B,19.15
WAL-KTA,0.8496,$1.17B,3.68
FDUSD-USELESS,0.8496,$1.63B,37.01
A-ETHX,0.8496,$1.49B,1.07
BNSOL-TEL,0.8496,$2.48B,0.61
DSOL-ENS,0.8496,$1.20B,1.33
CKB-JTO,0.8496,$894.33M,-1.92
SUPEROETH-TIA,0.8496,$2.34B,5.08
DEXE-SUSDE,0.8495,$5.96B,-0.27
BBSOL-1INCH,0.8495,$747.11M,3.53
W-ETHFI,0.8494,$929.58M,-8.49
IOTX-AIOZ,0.8494,$741.76M,3.89
SFRXETH-SUI,0.8494,$13.56B,3.54
OP-INJ,0.8494,$2.70B,6.18
BTC-SAND,0.8494,$2.34T,5.01
WBETH-JTO,0.8494,$14.71B,2.16
NEAR-VIRTUAL,0.8494,$4.18B,-2.81
W-ENS,0.8493,$1.26B,-10.08
AMP-GALA,0.8493,$1.09B,1.4
RETH-POPCAT,0.8493,$2.34B,1.22
ETHX-FET,0.8493,$2.51B,3.69
XCN-LPT,0.8493,$755.04M,3.71
SAVAX-KAVA,0.8493,$791.95M,3.88
TETH-JTO,0.8492,$1.06B,2.18
BRETT-RSETH,0.8492,$2.44B,2.78
ATOM-EETH,0.8492,$2.91B,2.98
TOSHI-AXL,0.8492,$637.19M,15.29
MORPHO-XLM,0.8492,$13.99B,-1.68
MOVE-CAKE,0.8492,$1.32B,-4.56
BRETT-SUPEROETH,0.8491,$1.53B,2.65
ATOM-UNI,0.8491,$8.69B,-1.13
RETH-XLM,0.8491,$15.39B,1.94
QNT-AERO,0.8491,$2.77B,10.96
ALGO-SUPEROETH,0.8491,$3.25B,3.44
KAITO-AKT,0.8491,$628.47M,1.2
W-GT,0.849,$2.49B,-4.18
BTC.B-S,0.849,$1.61B,-5.99
SEI-CBETH,0.849,$2.58B,5.69
W-OP,0.8489,$1.68B,-5.12
KSM-ETHX,0.8489,$940.68M,3.53
EZETH-ALGO,0.8489,$3.59B,3.54
BNSOL-WBT,0.8489,$8.40B,3.87
CHZ-LBTC,0.8489,$1.99B,0.31
TWT-XDC,0.8488,$1.71B,0.62
GNO-SUPER,0.8488,$800.66M,2.18
EETH-THETA,0.8488,$1.64B,3.07
OP-CBBTC,0.8488,$7.43B,1.78
NEO-SUPEROETH,0.8487,$1.43B,2.9
SUPER-AAVE,0.8487,$4.93B,0.24
XCN-DCR,0.8487,$736.26M,-1.67
HASH-RLUSD,0.8487,$2.08B,3.43
AERO-ETC,0.8487,$4.60B,11.88
SWETH-RUNE,0.8487,$1.05B,1.14
KAS-WBT,0.8486,$8.81B,-0.15
SPX-GRT,0.8486,$2.33B,-7.94
KSM-LEO,0.8486,$8.98B,-15.76
ICP-BGB,0.8486,$8.19B,3.22
WETH-ENS,0.8486,$10.70B,-0.44
BNSOL-DEEP,0.8486,$2.37B,10.5
ETHFI-FIL,0.8485,$2.27B,0.02
PYTH-AIOZ,0.8485,$1.18B,4.31
ETC-APE,0.8485,$3.91B,1.57
POPCAT-INJ,0.8485,$1.70B,1.68
JASMY-BTC,0.8484,$2.34T,3.24
WIF-LBTC,0.8484,$2.46B,-2.05
OSETH-DEEP,0.8484,$2.09B,8.5
GLM-XRP,0.8484,$184.54B,0.36
PYTH-SUPEROETH,0.8484,$1.69B,3.59
MEW-INJ,0.8484,$1.69B,3.0
DASH-AKT,0.8484,$644.02M,3.35
CKB-MOVE,0.8484,$619.02M,-6.77
REKT-DYDX,0.8484,$950.62M,4.98
ATOM-GNO,0.8483,$2.48B,3.07
