Pair,Correlation,Combined Market Cap,Combined Change %
DASH-2Z,0.4883,$627.03M,-5.05
RENDER-CRO,0.4882,$3.45B,-2.54
ATOM-XAUT,0.4882,$3.20B,-2.25
GHO-GOMINING,0.4882,$764.99M,0.59
EUTBL-SPCXB,0.4882,$633.26M,-5.81
EDGE-BTSE,0.4882,$292.41M,2.21
USD0-UB,0.4882,$857.08M,20.1
TRX-USDY,0.4882,$33.44B,0.47
PAXG-STRCX,0.4881,$1.94B,0.99
SHFL-VCNT,0.4881,$287.81M,9.51
BGB-PRIME,0.4881,$1.61B,-0.02
USDTB-IOTA,0.4881,$513.62M,-2.33
SUI-USD0,0.488,$3.44B,-2.46
PEANUT-BTT,0.4879,$447.26M,-4.9
USDC-USDE,0.4879,$76.56B,1.01
BTT-CRVUSD,0.4879,$473.17M,-1.43
CC-DEXE,0.4879,$4.97B,-48.37
DEXE-GRASS,0.4879,$629.90M,-47.22
SHFL-TIBBIR,0.4879,$224.31M,1.04
AGENTFUN-APT,0.4879,$601.34M,-1.52
XCN-ENS,0.4878,$312.29M,-4.51
APEPE-ALLO,0.4877,$322.35M,6.57
XMR-ONDO,0.4877,$8.78B,9.49
BP-BFUSD,0.4877,$1.43B,1.68
MORPHO-JASMY,0.4877,$1.47B,-5.36
WFI-FGRS,0.4876,$400.47M,2.99
SNX-APT,0.4876,$636.54M,-2.5
MORPHO-IMX,0.4876,$1.50B,-3.2
DRV-BEAM,0.4875,$199.68M,-4.24
MON-ACRED,0.4875,$368.24M,0.27
USDC-THBILL,0.4874,$72.70B,-0.07
DEXE-FF,0.4874,$596.71M,-43.97
RENDER-BCAP,0.4873,$1.72B,-0.78
APR-WIF,0.4873,$342.56M,-6.26
OKB-BONK,0.4872,$1.99B,0.86
TAO-VIRTUAL,0.4872,$2.23B,-3.89
USDD-SENT,0.4871,$1.64B,-2.41
MANA-LIT,0.4871,$635.21M,-5.9
KAS-AERO,0.4871,$1.17B,-4.99
TAG-NEX,0.4871,$206.51M,-12.57
NEXO-ONYC,0.487,$989.37M,-0.94
BSV-STX,0.4869,$522.45M,-7.71
WEMIX-USDY,0.4869,$2.27B,-2.2
CRO-UB,0.4869,$3.00B,18.32
DAI-IOTA,0.4868,$4.80B,-2.29
RAY-SENT,0.4868,$262.23M,-6.22
LIT-USDF,0.4868,$1.92B,-4.92
RAY-2Z,0.4867,$383.08M,-5.97
Q-IMX,0.4867,$442.07M,-1.08
GALA-USDTB,0.4867,$453.61M,-0.95
CAKE-META,0.4867,$544.89M,-4.58
ZK-SUI,0.4866,$2.98B,-3.79
MANA-EURC,0.4866,$565.64M,-1.29
TRX-ETHFI,0.4866,$31.69B,-2.48
PENDLE-APT,0.4864,$763.28M,-2.69
DEXE-ENS,0.4864,$593.54M,-46.4
USAT-FDUSD,0.4864,$531.49M,-0.03
USDAT-USDA,0.4864,$235.70M,0.07
XAUT-CAKE,0.4864,$2.93B,0.82
REAL-APT,0.4863,$758.11M,-2.21
PIEVERSE-DCR,0.4863,$386.31M,-1.63
DEXE-ULTIMA,0.4863,$608.06M,-47.3
ZRO-KAITO,0.4863,$534.43M,4.22
LIT-SHIB,0.4863,$2.98B,-4.03
NXM-FF,0.4863,$264.41M,-0.3
ULTIMA-USD0,0.4863,$743.39M,-3.29
CRCLON-GNO,0.4862,$372.17M,-1.07
STRK-VCNT,0.4862,$358.39M,4.72
BUSD-SUI,0.4861,$3.02B,-2.52
XCN-CAKE,0.4861,$587.52M,-1.97
BGB-XDC,0.4861,$1.71B,-0.72
ZEC-USX,0.486,$8.71B,-5.28
PAXG-LUNC,0.486,$2.10B,-2.0
NFT-XAUT,0.486,$2.75B,1.08
REAL-币安人生,0.4858,$881.41M,-5.68
PIEVERSE-AGENTFUN,0.4858,$274.59M,0.89
BCAP-BTSE,0.4858,$1.12B,3.49
NEAR-CRO,0.4858,$5.05B,-4.83
TKX-CHEEMS,0.4858,$193.33M,-1.34
STABLE-TKX,0.4857,$1.04B,2.99
VELVET-CAKE,0.4857,$642.41M,-4.43
RIF-USDGO,0.4857,$1.21B,-9.07
XEC-WIF,0.4857,$285.66M,-10.2
REAL-ENA,0.4856,$1.09B,2.2
A7A5-LINK,0.4856,$6.71B,-0.03
RENDER-KCS,0.4856,$1.65B,-1.81
FARTCOIN-STX,0.4856,$381.64M,-9.49
USDA-DCR,0.4856,$299.45M,-4.42
CASH-2Z,0.4856,$338.73M,-2.18
USX-XMR,0.4855,$7.47B,5.02
SPX-BTT,0.4855,$570.98M,-3.03
GEOD-JST,0.4855,$923.51M,2.19
ADA-XTZ,0.4855,$6.37B,-13.6
FRXUSD-RLB,0.4855,$208.10M,-3.33
RLUSD-GOMINING,0.4855,$1.71B,0.58
PAXG-CVX,0.4854,$1.92B,3.44
STX-NEO,0.4854,$396.67M,-9.95
FRXUSD-USDG,0.4854,$3.39B,0.02
TUSD-CASH,0.4853,$616.75M,-2.79
DBR-FIL,0.4853,$671.02M,-6.35
PIEVERSE-KCS,0.4852,$1.07B,1.84
AAVE-GRT,0.4852,$1.58B,-1.17
SUN-TAG,0.4852,$465.04M,-6.25
FGRS-USD0,0.4852,$771.63M,3.06
SUI-ENS,0.4852,$3.06B,-4.92
BEAT-OZO,0.4851,$1.10B,17.81
USDD-TRUMP,0.485,$1.94B,-0.2
TRUMP-UB,0.485,$693.85M,19.87
FLOKI-ENA,0.485,$1.04B,4.7
SHFL-FDUSD,0.4849,$470.79M,5.08
GRX-WFI,0.4848,$327.28M,8.39
GRX-KAS,0.4848,$909.44M,7.65
PIEVERSE-META,0.4848,$276.71M,-1.83
OUSG-BTSE,0.4848,$564.28M,3.51
A-AR,0.4848,$224.39M,-4.96
VELVET-JST,0.4848,$1.03B,-1.88
STX-VIRTUAL,0.4848,$642.76M,-9.93
JUP-IOTA,0.4848,$777.64M,-7.54
STABLE-SFP,0.4847,$1.04B,3.36
QNT-RUNE,0.4846,$1.07B,-38.62
XPL-APR,0.4846,$420.60M,-2.14
THBILL-PRIME,0.4846,$575.34M,-0.89
USDS-2Z,0.4846,$10.07B,-2.08
THETA-WBT,0.4846,$16.54B,-0.79
APXUSD-SENT,0.4845,$387.48M,-0.75
RAY-MORPHO,0.4845,$1.42B,-6.08
CVX-CAKE,0.4845,$568.45M,2.82
INJ-OZO,0.4844,$653.92M,1.55
PEANUT-币安人生,0.4844,$817.61M,-6.54
SPX-RAIL,0.4844,$404.66M,-3.51
UUSD-WBT,0.4844,$16.50B,-0.43
DOGE-EIGEN,0.4844,$10.96B,-7.4
ZK-TRUMP,0.4843,$482.01M,-1.48
CRCLON-SNX,0.4842,$218.43M,-2.33
ATOM-FRXUSD,0.4842,$831.58M,-2.94
USDS-USD0,0.4842,$10.41B,0.11
ASTER-OKB,0.4841,$3.40B,1.46
REUSD-SUI,0.4841,$3.05B,-2.46
TUSD-SENT,0.4841,$586.40M,-5.18
MANA-PYTH,0.4841,$481.39M,-5.61
XLM-FET,0.4841,$6.47B,-4.22
A-VVV,0.484,$693.98M,-0.09
TIA-XMR,0.484,$7.28B,2.74
CHEEMS-UB,0.484,$395.49M,18.8
LINK-IMX,0.4839,$6.48B,-1.15
HASH-KMNO,0.4839,$608.29M,3.88
LEO-ANTFUN,0.4839,$9.20B,-1.36
PRL-TWT,0.4839,$220.67M,-1.11
BCAP-BDX,0.4838,$1.62B,0.76
XAUT-PENGU,0.4838,$2.86B,-0.01
OKB-META,0.4837,$1.82B,-3.58
XAUT-LUNC,0.4836,$2.78B,-2.04
PENGU-CAKE,0.4836,$829.43M,-0.59
THETA-AERO,0.4836,$540.90M,-4.58
ZBCN-ONYC,0.4835,$438.40M,-1.59
TUSD-RIF,0.4835,$595.87M,-11.84
USDGO-META,0.4835,$1.20B,-4.71
MNT-ENS,0.4835,$1.53B,-4.14
APEPE-FARTCOIN,0.4834,$325.16M,-1.94
DRV-OUSG,0.4834,$523.40M,-3.46
DOT-WIF,0.4834,$1.52B,-3.33
GRAM-HASH,0.4834,$4.53B,31.19
PENDLE-GEOD,0.4833,$342.24M,-3.62
ZEC-RAIL,0.4833,$8.29B,-7.11
AR-USDS,0.4833,$9.98B,-1.03
RLUSD-FLUID,0.4832,$1.68B,5.72
AVAX-USTBL,0.4831,$2.86B,-1.51
APXUSD-NXM,0.4831,$378.97M,1.36
BGB-FRAX,0.4831,$1.38B,0.62
XTZ-WBT,0.4831,$16.65B,-12.37
APXUSD-ALLO,0.483,$414.97M,8.35
KITE-AERO,0.483,$664.84M,-15.52
XPL-GALA,0.4829,$320.24M,0.67
SUN-SPCXB,0.4829,$443.66M,-5.93
LINK-USDA,0.4829,$6.33B,-0.14
NFT-MNT,0.4829,$1.62B,-1.34
PIEVERSE-CC,0.4828,$4.74B,-1.53
EIGEN-币安人生,0.4828,$785.26M,-8.51
NFT-IOTA,0.4828,$423.77M,-1.92
CAKE-FIL,0.4828,$1.03B,0.26
APXUSD-ZBCN,0.4827,$483.32M,-0.01
DYDX-SAND,0.4827,$225.09M,-0.03
XLM-TAG,0.4827,$6.24B,-8.34
SHFL-DBR,0.4826,$213.84M,-1.39
SPX-KMNO,0.4825,$398.66M,-3.63
A-KAU,0.4825,$419.43M,-2.11
USDC-GRASS,0.4824,$72.79B,-3.1
SPX-RIF,0.4824,$411.49M,-10.72
RAY-FDUSD,0.4823,$514.66M,-3.84
USAT-ENS,0.4823,$361.28M,-2.43
HBAR-USD0,0.4823,$3.64B,3.08
WEMIX-ALGO,0.4823,$878.89M,-0.68
LUNC-XTZ,0.4823,$542.60M,-14.68
BFUSD-SEI,0.4822,$1.61B,-3.07
JTRSY-BDX,0.4821,$1.52B,0.78
JASMY-SPCXB,0.4821,$305.03M,-8.7
STRK-FARTCOIN,0.482,$319.25M,-1.5
A-NXM,0.482,$188.91M,-4.15
USAT-ALGO,0.4819,$948.64M,1.42
GHO-ENA,0.4819,$1.49B,4.87
DASH-ONDO,0.4818,$2.24B,1.56
PIEVERSE-PRL,0.4817,$264.52M,1.85
WOULD-TEL,0.4817,$245.78M,-6.89
AB-LUNC,0.4817,$392.99M,-11.29
STRK-CVX,0.4816,$312.42M,3.02
JTRSY-UB,0.4816,$1.17B,20.09
MWC-FDUSD,0.4816,$452.97M,1.61
LTC-UB,0.4816,$3.89B,18.98
ULTIMA-TWT,0.4816,$329.68M,-3.42
SHIB-SN64,0.4815,$2.56B,1.33
SUI-BDX,0.4815,$3.54B,-1.74
ALGO-ZAMA,0.4815,$887.85M,31.19
RAY-GRASS,0.4814,$380.80M,-7.05
NEXO-RLUSD,0.4814,$2.33B,-1.02
TAO-TEL,0.4814,$2.01B,-7.66
DBR-GOMINING,0.4814,$206.27M,-5.92
XCN-LIT,0.4813,$638.93M,-6.98
ATH-BEAM,0.4812,$172.99M,-4.13
BAT-EARNETH,0.4811,$255.51M,-1.17
CC-KMNO,0.4811,$4.64B,-6.37
BCH-USTBL,0.4811,$4.39B,-1.31
TAO-HTX,0.4811,$3.49B,-2.0
PYTH-ADA,0.4811,$6.47B,-6.25
GRAM-ZANO,0.4811,$4.16B,24.49
LDO-RLB,0.4811,$413.07M,-0.29
SEI-GOMINING,0.4811,$411.39M,-2.51
APEPE-UUSD,0.481,$300.99M,-0.12
PEANUT-NEAR,0.481,$2.54B,-6.61
OKB-USDT,0.481,$185.74B,1.16
RAIL-BCAP,0.481,$1.06B,-1.85
ZBCN-EUTBL,0.481,$732.31M,-1.87
STX-COMP,0.481,$429.61M,-7.13
NFT-USD0,0.481,$819.68M,0.42
GALA-AWE,0.481,$205.92M,-3.53
STRCX-USDT,0.481,$184.15B,0.29
FET-ZAMA,0.481,$463.31M,27.96
ASTER-EURC,0.4809,$2.11B,0.07
ZK-KOGE,0.4809,$307.48M,-1.64
ZEC-MON,0.4809,$8.44B,-4.94
SUN-THETA,0.4809,$488.39M,-0.69
BEAT-XAUT,0.4809,$3.46B,18.5
CRCLON-S,0.4808,$179.71M,-17.03
ZBCN-XLM,0.4808,$6.32B,-4.08
KMNO-DCR,0.4808,$293.69M,-6.46
SPX-PRIME,0.4807,$766.04M,-2.34
PAXG-COMP,0.4807,$1.97B,1.28
EGLD-EURC,0.4807,$520.08M,-4.61
RLB-ACRED,0.4807,$214.77M,-3.4
COCO-NEO,0.4806,$332.44M,-4.0
BSV-JASMY,0.4806,$479.35M,-3.13
ATH-EARNETH,0.4806,$229.96M,-3.64
BTT-BFUSD,0.4806,$1.58B,-1.35
INJ-USDA,0.4805,$624.78M,1.62
PYUSD-S,0.4805,$2.77B,-17.65
AXS-USDY,0.4805,$2.31B,-2.45
GRAM-CRO,0.4805,$6.71B,23.6
1INCH-YLDS,0.4805,$718.59M,7.33
USX-RIF,0.4804,$625.92M,-9.08
HASH-ACRED,0.4804,$633.06M,5.79
TKX-ETC,0.4804,$1.14B,-2.92
PEANUT-2Z,0.4803,$399.15M,-5.69
SPX-BGB,0.4803,$1.46B,-0.99
CARDS-VIRTUAL,0.4803,$633.24M,-12.23
THBILL-APT,0.4802,$627.32M,0.25
ETC-RLB,0.4802,$1.14B,-6.2
ASTER-ETC,0.4801,$2.71B,-2.51
ATOM-DOGE,0.4801,$11.53B,-4.85
UUSD-PAXG,0.4801,$1.90B,0.74
PI-HBAR,0.4801,$3.99B,1.18
TIBBIR-ZANO,0.4801,$243.50M,-4.92
REUSD-DCR,0.48,$369.25M,-4.46
BTT-VIRTUAL,0.48,$647.91M,-3.62
SHIB-THETA,0.48,$2.61B,0.49
UUSD-SFP,0.4799,$207.46M,0.31
Q-COMP,0.4799,$367.00M,0.4
USDS-GNO,0.4799,$10.14B,-1.62
TEL-CVX,0.4799,$283.08M,-3.32
MORPHO-WIF,0.4799,$1.40B,-4.79
WIF-MNT,0.4799,$1.50B,-4.25
USDD-ULTIMA,0.4798,$1.74B,-3.33
LINK-USDS,0.4798,$16.09B,-0.13
SHIB-PRL,0.4798,$2.56B,-0.16
LUNC-SOSO,0.4798,$407.65M,4.1
ULTIMA-USDY,0.4798,$2.35B,-3.41
VIRTUAL-MNT,0.4798,$1.74B,-3.97
TRAC-USX,0.4797,$644.95M,-6.25
DRV-TUSD,0.4797,$607.06M,-6.27
APXUSD-DOGE,0.4797,$11.10B,-0.24
USX-XEC,0.4797,$663.12M,-7.69
ASTER-USDT,0.4796,$185.69B,0.38
AVAX-CC,0.4796,$7.25B,-5.93
QNT-EUTBL,0.4796,$1.47B,-0.62
SPX-2Z,0.4796,$522.87M,-3.82
UUSD-NEX,0.4796,$194.48M,-6.64
ONDO-THETA,0.4796,$1.97B,4.09
NEXO-Q,0.4795,$935.54M,-1.17
GRX-NEXO,0.4794,$886.14M,7.4
BEAT-USDTB,0.4794,$1.33B,17.78
OKB-PRIME,0.4792,$2.18B,0.43
1INCH-PRL,0.4792,$200.04M,6.31
BEAM-TWT,0.4792,$224.43M,-0.84
CAKE-OZO,0.4792,$576.50M,0.12
ZBCN-APYUSD,0.4791,$345.75M,0.08
BCAP-SEI,0.4791,$1.26B,-3.09
MANA-BGB,0.4791,$1.29B,-0.35
NEAR-ETHFI,0.479,$2.76B,-6.11
PENDLE-ENA,0.4789,$1.09B,1.72
BAT-TKX,0.4789,$215.31M,-0.98
SPX-ZRO,0.4789,$614.27M,2.4
AR-KCS,0.4789,$1.01B,-2.13
XAUT-BONK,0.4789,$2.74B,0.44
CVX-FET,0.4789,$456.05M,0.9
REAL-DRV,0.4787,$362.76M,-6.17
PUMP-ENS,0.4787,$897.04M,-2.58
FDUSD-TWT,0.4786,$485.36M,-0.12
FET-NEX,0.4786,$433.40M,-8.45
QNT-APR,0.4785,$1.12B,-4.15
USDD-BDX,0.4785,$2.20B,0.75
GRT-FET,0.4785,$508.79M,-3.99
A7A5-XMR,0.4784,$7.43B,5.22
RIF-ZAMA,0.4784,$227.73M,20.7
AVAX-APEPE,0.4783,$2.90B,-1.66
DRV-HASH,0.4783,$632.31M,2.35
BP-USDAI,0.4783,$268.46M,1.66
GLM-XRP,0.4783,$68.48B,-0.31
DRV-TAG,0.4782,$226.35M,-9.42
APXUSD-TWT,0.4782,$432.88M,1.57
XPL-CRO,0.4781,$2.92B,-0.16
GHO-币安人生,0.4781,$1.28B,-3.0
ICP-EDGE,0.4781,$1.32B,-1.66
USDGO-ACRED,0.4781,$1.22B,-0.06
CRCLON-MORPHO,0.478,$1.35B,-1.64
UUSD-RAIL,0.478,$196.29M,-1.85
SFP-CHEEMS,0.478,$198.86M,-0.96
B-WBT,0.4779,$16.58B,-1.94
SAND-COMP,0.4779,$291.63M,-1.54
KITE-VVV,0.4779,$849.57M,-7.54
COMP-XRP,0.4779,$68.55B,0.35
AVAX-JTRSY,0.4778,$3.57B,-1.51
STABLE-VCNT,0.4778,$1.10B,7.45
DAI-FRAX,0.4777,$4.86B,-0.03
RAIL-USDTB,0.4777,$453.04M,-1.88
BC-TAO,0.4775,$2.06B,16.4
USDA-IMX,0.4775,$343.27M,-0.87
VELVET-BP,0.4774,$303.19M,-2.89
LINK-CRVUSD,0.4774,$6.44B,-0.27
GHO-XTZ,0.4774,$894.94M,-11.94
ZK-NEAR,0.4773,$2.45B,-4.37
OUSG-TAG,0.4773,$520.91M,-5.89
OKB-DOGE,0.4773,$12.53B,-0.78
DEXE-USDAT,0.4773,$557.10M,-43.98
JTRSY-BCH,0.4773,$5.10B,-1.31
TUSD-KAITO,0.4773,$721.05M,-2.62
EDGE-UB,0.4773,$441.28M,18.8
PEANUT-FDUSD,0.4772,$530.73M,-3.56
RAIL-BCH,0.4772,$4.32B,-3.19
TKX-IMX,0.4772,$349.15M,-1.0
RENDER-MET,0.4771,$842.71M,7.33
SHFL-FRXUSD,0.4771,$233.10M,5.12
PYUSD-FLOKI,0.477,$2.88B,-0.16
ATOM-WFI,0.477,$904.81M,-2.98
ATH-TAG,0.477,$199.65M,-9.31
STX-VET,0.477,$659.89M,-7.63
PUMP-JASMY,0.477,$935.53M,-3.26
币安人生-BDX,0.477,$1.29B,-2.25
PYUSD-CHEEMS,0.4769,$2.77B,-1.26
US-TEL,0.4769,$636.28M,-5.09
TAG-SPCXB,0.4769,$202.48M,-11.54
STRK-Q,0.4768,$390.14M,0.18
OUSG-SPCXB,0.4768,$499.53M,-5.58
JTRSY-DCR,0.4768,$1.07B,-4.47
BCH-USDAI,0.4768,$4.38B,-1.35
XEC-KAITO,0.4768,$368.85M,-7.51
SHIB-VET,0.4768,$2.88B,0.9
LUNC-USDY,0.4768,$2.45B,-2.83
CRCLON-LIT,0.4767,$594.29M,-4.26
NEAR-HBAR,0.4767,$5.44B,-0.03
EGLD-EUTBL,0.4767,$629.74M,-4.54
BONK-ZAMA,0.4767,$384.58M,29.51
KCS-GRT,0.4766,$1.06B,-3.21
CVX-PRL,0.4766,$198.74M,1.69
WIF-GRT,0.4766,$315.20M,-4.71
CRCLON-EGLD,0.4765,$178.69M,-3.7
RENDER-XEC,0.4765,$896.53M,-8.46
USX-ZBCN,0.4765,$712.29M,-1.68
FARTCOIN-HTX,0.4765,$1.77B,-2.19
THBILL-USDTB,0.4765,$474.20M,-0.23
DAI-TUSD,0.4764,$5.14B,-2.77
TRUMP-LIT,0.4764,$892.29M,-5.08
RIF-KCS,0.4764,$992.90M,-10.08
COMP-SEI,0.4764,$466.39M,-2.55
APEPE-RLB,0.4763,$300.68M,-3.47
DRV-TKX,0.4763,$216.46M,-3.56
NEAR-MORPHO,0.4763,$3.61B,-5.34
GRAM-TEL,0.4763,$4.18B,19.33
PENDLE-SNX,0.4762,$380.28M,-6.1
AVUSD-XMR,0.4762,$7.07B,4.85
BEAM-XRP,0.4762,$68.46B,-0.94
PEANUT-APR,0.4761,$381.87M,-7.26
B-XLM,0.4761,$6.30B,-4.43
TUSD-ZANO,0.4761,$636.43M,-3.63
PAXG-BEAT,0.476,$2.78B,18.54
GLM-NXM,0.476,$183.99M,-0.42
A-DCR,0.4759,$306.94M,-8.34
VIRTUAL-SPCXB,0.4759,$475.75M,-7.86
SPX-SPCXB,0.4758,$398.81M,-7.27
BCH-FDUSD,0.4758,$4.57B,-1.36
CRCLON-FDUSD,0.4757,$437.85M,0.61
XPL-FLUID,0.4757,$312.29M,7.3
NEAR-SUI,0.4757,$5.24B,-5.57
1INCH-VIRTUAL,0.4757,$503.74M,5.07
RAY-BEAT,0.4756,$1.14B,13.99
PUMP-JST,0.4756,$1.56B,2.51
ASTER-DRV,0.4755,$1.79B,-3.16
PIEVERSE-NEAR,0.4755,$2.54B,-0.21
SPX-EUTBL,0.4755,$850.97M,-1.86
1INCH-LUNC,0.4755,$414.15M,4.59
FGRS-IOTA,0.4755,$375.72M,0.72
PYUSD-COMP,0.4754,$2.85B,0.55
CRCLON-OUSG,0.4754,$500.64M,0.66
STRK-DCR,0.4754,$398.47M,-4.17
GEOD-XEC,0.4754,$229.16M,-8.15
STX-KITE,0.4754,$516.80M,-18.98
2Z-FRAX,0.4754,$434.68M,-2.2
AVAX-SEI,0.4753,$2.99B,-4.62
AVAX-APT,0.4753,$3.21B,-1.08
UUSD-DOGE,0.4753,$10.91B,-1.9
JTRSY-META,0.4753,$963.92M,-4.67
BCH-ETC,0.4753,$5.26B,-4.2
GRASS-HBAR,0.4753,$3.30B,-0.2
BEAT-CASH,0.4753,$1.10B,17.79
ULTIMA-USDAI,0.4753,$346.98M,-3.33
REAL-DOGE,0.4752,$11.05B,-4.57
USDC-BEAM,0.4752,$72.67B,-0.61
ZK-XEC,0.4751,$232.78M,-8.96
RAY-Q,0.4751,$363.42M,-3.96
USTBL-BP,0.4751,$271.58M,1.69
HBAR-ETC,0.4751,$4.12B,0.19
MORPHO-USD0,0.4751,$1.81B,-2.23
PI-KCS,0.4749,$1.80B,-2.88
EARNETH-BP,0.4749,$254.22M,1.4
TKX-JAAA,0.4749,$787.64M,-0.02
APEPE-GRT,0.4748,$371.07M,-2.31
OKB-Q,0.4748,$1.92B,0.97
JTRSY-KAG,0.4748,$1.08B,1.47
EUTBL-2Z,0.4747,$757.32M,-2.36
PRL-ANTFUN,0.4747,$356.96M,0.27
ASTER-PYTH,0.4746,$2.03B,-4.25
COCO-BTSE,0.4746,$348.65M,1.76
OHM-APT,0.4746,$785.88M,0.18
ATOM-PAXG,0.4746,$2.52B,-2.21
PI-XPL,0.4746,$1.13B,-0.27
KAU-VET,0.4746,$718.11M,1.79
ULTIMA-FRXUSD,0.4746,$299.01M,-3.32
ZK-XCN,0.4745,$228.65M,-3.38
ZEC-LINK,0.4745,$14.42B,-5.47
NEXO-VVV,0.4745,$1.33B,2.74
EGLD-USDE,0.4745,$4.07B,-3.47
APR-SN64,0.4745,$284.78M,-3.25
STRK-TIA,0.4744,$519.99M,-1.98
AVUSD-USDAT,0.4744,$254.62M,-0.19
CRVUSD-FIL,0.4744,$792.23M,0.09
SYRUP-KAITO,0.4744,$443.15M,-1.71
LUNC-META,0.4744,$389.30M,-7.44
USDD-BTSE,0.4743,$1.70B,3.47
KCS-ULTIMA,0.4743,$1.08B,-4.35
XEC-JTO,0.4742,$443.23M,-3.82
OKB-XRP,0.4741,$70.10B,0.92
ZBCN-CTOC,0.4741,$462.49M,-1.52
JTRSY-SUI,0.4741,$3.76B,-2.47
XLM-VVV,0.4741,$6.72B,1.35
TEL-SN64,0.4741,$253.30M,-5.54
ZRO-JASMY,0.474,$520.48M,0.97
DYDX-AERO,0.474,$511.12M,-2.16
USDE-BTSE,0.474,$4.14B,4.35
PEANUT-GEOD,0.4739,$273.27M,-4.01
USX-ENA,0.4739,$1.36B,4.85
APR-META,0.4739,$291.02M,-8.43
ATH-HTX,0.4738,$1.74B,-3.75
RAY-SEI,0.4738,$462.82M,-6.9
CRVUSD-USDS,0.4738,$10.07B,0.02
SPX-TRX,0.4737,$31.59B,-1.11
OKB-LINK,0.4737,$7.96B,0.91
1INCH-FDUSD,0.4737,$464.73M,7.3
GRX-TRX,0.4736,$31.43B,8.98
USDC-BAT,0.4736,$72.69B,-0.77
OKB-USDS,0.4736,$11.58B,1.2
VELVET-KAG,0.4736,$400.82M,-3.11
DASH-SEI,0.4736,$706.77M,-5.98
PIEVERSE-USDT,0.4734,$184.20B,2.9
TKX-ACRED,0.4734,$217.21M,-0.12
ZRO-GHO,0.4733,$953.96M,4.06
DYDX-CTOC,0.4733,$378.38M,2.2
DRV-KAU,0.4732,$430.21M,-1.75
XCN-DCR,0.4732,$339.60M,-6.58
USDE-SPCXB,0.4732,$4.07B,-4.74
DCR-ENS,0.4732,$379.28M,-6.91
USDD-PYUSD,0.4731,$4.22B,0.0
XMR-SUN,0.4731,$7.30B,4.71
NEAR-PUMP,0.4731,$3.07B,-3.24
1INCH-XRP,0.4731,$68.50B,7.13
SEI-KAITO,0.4731,$522.77M,-2.93
BSV-XPL,0.473,$488.15M,1.55
AVUSD-AERO,0.473,$520.69M,-4.41
XLM-GNO,0.473,$6.41B,-4.11
GALA-MNT,0.4729,$1.45B,-2.64
HTX-NXM,0.4729,$1.73B,-0.67
APT-THETA,0.4729,$645.05M,0.09
OZO-USDG,0.4729,$3.40B,0.01
REAL-JST,0.4727,$1.08B,0.0
OKB-IOTA,0.4727,$1.88B,-1.19
BUSD-EUTBL,0.4726,$673.62M,-0.22
DOGE-CAKE,0.4726,$11.26B,-1.78
ZRO-JTO,0.4726,$608.81M,7.91
SAND-SYRUP,0.4726,$334.32M,-3.95
A7A5-PENGU,0.4725,$860.32M,-0.53
APEPE-NXM,0.4725,$286.35M,-0.43
USDC-USD0,0.4725,$73.13B,0.17
ZEC-GRT,0.4725,$8.36B,-7.45
A-KOGE,0.4725,$318.78M,-4.21
DOGE-ZAMA,0.4725,$10.93B,27.87
SUN-HASH,0.4724,$870.99M,5.52
SAND-OZO,0.4724,$244.88M,-2.09
MANA-SN64,0.4724,$220.04M,-0.54
RUNE-GRT,0.4724,$311.55M,-40.39
TRAC-MNT,0.4723,$1.48B,-7.96
DRV-EURC,0.4723,$547.47M,-3.77
MON-KITE,0.4723,$512.29M,-10.98
AVAX-SYRUP,0.4722,$2.91B,-3.4
PEANUT-ETC,0.4722,$1.22B,-6.39
CRCLON-LUNC,0.4722,$387.27M,-2.11
Q-ANTFUN,0.4722,$470.42M,1.15
AXS-APT,0.4722,$664.18M,-1.9
RAY-GNO,0.4721,$448.97M,-5.51
VELVET-SEI,0.4721,$485.55M,-7.64
BCH-APT,0.4721,$4.74B,-0.88
DOT-GRASS,0.4721,$1.59B,-4.05
LUNC-UB,0.4721,$599.80M,17.33
UUSD-XAUT,0.472,$2.58B,0.7
TIA-KAS,0.472,$1.09B,-3.08
EIGEN-USDG,0.472,$3.43B,-5.49
NEAR-KAU,0.4718,$2.67B,-1.33
GLM-FIL,0.4718,$680.51M,0.03
SUN-PUMP,0.4717,$1.07B,-0.49
SENT-SN64,0.4717,$181.22M,-1.93
BONK-TAG,0.4717,$372.01M,-6.19
DRV-SN64,0.4716,$201.87M,-3.02
US-SUI,0.4716,$3.36B,-1.57
PRIME-APT,0.4716,$967.55M,-0.23
TUSD-THETA,0.4715,$627.92M,-3.14
DYDX-TRX,0.4715,$31.39B,2.61
PUMP-STRCX,0.4715,$859.00M,0.09
INJ-USAT,0.4714,$713.92M,1.54
PYUSD-BEAT,0.4714,$3.65B,17.81
TUSD-TAG,0.4714,$604.56M,-8.7
SN64-2Z,0.4714,$302.07M,-1.68
OKB-LDO,0.4713,$2.04B,4.17
FARTCOIN-SYRUP,0.4713,$338.80M,-3.68
BCH-EIGEN,0.4713,$4.38B,-6.84
SHIB-JTO,0.4713,$2.78B,4.7
RAIL-HASH,0.4712,$614.28M,3.99
SFP-ULTIMA,0.4712,$298.07M,-3.02
LEO-SOSO,0.4712,$9.04B,4.18
AVAX-ONDO,0.4711,$4.53B,2.92
CRCLON-NEAR,0.4711,$2.45B,-2.45
