Pair,Correlation,Combined Market Cap,Combined Change %
ENS-IP,0.8969,$1.74B,-0.78
KAS-CRO,0.8969,$5.86B,2.38
VET-HTX,0.8968,$3.12B,8.56
LTC-TWT,0.8968,$8.55B,15.64
DYDX-NEO,0.8968,$641.95M,17.98
BORG-DSOL,0.8967,$604.44M,-3.61
QNT-WHYPE,0.8967,$1.62B,7.08
FBTC-MORPHO,0.8967,$2.19B,-1.5
WBT-CBBTC,0.8967,$19.01B,-2.55
RUNE-APT,0.8967,$2.49B,7.13
SAVAX-DSOL,0.8966,$706.74M,-0.44
FLOW-LEO,0.8966,$8.89B,5.27
SUI-A,0.8966,$8.22B,10.76
FET-BCH,0.8966,$10.76B,29.08
EIGEN-BCH,0.8966,$10.25B,1.73
CMETH-BNSOL,0.8966,$1.77B,-5.18
CWBTC-SBTC,0.8966,$676.69M,-3.6
ADA-UNI,0.8966,$24.34B,0.11
CLBTC-ASBNB,0.8966,$1.16B,3.62
DSOL-VSN,0.8966,$603.72M,-3.8
LIQUIDETH-LUNC,0.8966,$755.42M,-3.89
LION-DSOL,0.8965,$530.33M,-3.9
KHYPE-SHIB,0.8965,$7.22B,4.6
XCN-COMP,0.8965,$565.48M,2.94
USR-0G,0.8964,$547.05M,7.35
WBNB-APT,0.8964,$3.50B,6.06
C1USD-A,0.8964,$3.03B,9.91
BCH-RAIL,0.8964,$10.12B,9.41
IOTA-S,0.8964,$1.19B,19.76
IP-LTC,0.8963,$9.26B,8.48
SUN-RON,0.8963,$648.62M,2.38
BTT-IOTA,0.8963,$1.06B,8.84
BTT-WBT,0.8963,$11.97B,2.96
ALGO-TWT,0.8963,$2.07B,10.99
XLM-NEO,0.8962,$9.41B,6.61
CBETH-SBTC,0.8962,$901.01M,-4.12
JASMY-HTX,0.8962,$2.15B,5.74
SUN-IMX,0.8962,$1.26B,0.41
ADA-CBBTC,0.8962,$28.10B,-0.81
AVAX-TWT,0.8962,$7.89B,7.3
ETC-BTT,0.8961,$2.97B,7.96
ENS-BSV,0.8961,$1.00B,9.19
XLM-TON,0.8961,$14.20B,2.68
LEO-WIF,0.8961,$8.91B,1.38
IMX-BERA,0.8961,$1.05B,-0.43
KHYPE-ETHFI,0.8961,$1.92B,6.18
MSOL-ENA,0.896,$2.95B,-4.35
RSR-GNO,0.896,$598.82M,-2.6
RSR-GT,0.896,$1.70B,-0.4
ARK-EGLD,0.8959,$737.27M,18.48
FLOW-LDO,0.8959,$1.17B,11.74
DSOL-FLOKI,0.8959,$869.13M,-0.61
CTC-FET,0.8958,$1.07B,27.96
WAVAX-MORPHO,0.8958,$1.19B,-6.87
VIRTUAL-BERA,0.8958,$1.09B,-2.33
RENDER-FLUID,0.8958,$1.48B,9.51
FBTC-USDF,0.8958,$3.33B,-2.06
AERO-USDC.E,0.8957,$1.46B,4.39
AAVE-ETHFI,0.8957,$3.61B,5.98
BORG-UNI,0.8956,$4.09B,-2.4
MSOL-APT,0.8956,$2.81B,3.25
DSOL-CAKE,0.8956,$1.13B,4.58
USX-BERA,0.8956,$488.70M,-1.58
OKB-LSETH,0.8956,$3.73B,-6.85
GALA-LUNC,0.8956,$676.86M,6.49
TBTC-USDF,0.8955,$2.72B,-2.0
MANA-LUNC,0.8955,$652.20M,5.14
MSOL-GALA,0.8955,$1.06B,4.97
SHIB-LUNC,0.8955,$6.04B,2.81
GT-TWT,0.8955,$1.94B,6.31
SFRXETH-HTX,0.8954,$1.91B,-1.41
WBNB-GTETH,0.8954,$1.81B,-2.46
OKB-WLD,0.8954,$4.40B,1.28
ATOM-NEO,0.8953,$1.78B,14.49
COMP-PEPE,0.8953,$2.87B,0.04
SPX-AMP,0.8952,$824.65M,-1.16
SAVAX-ARK,0.8952,$867.79M,7.8
TIA-CAKE,0.8952,$1.73B,20.83
SBTC-ETHFI,0.8952,$979.20M,3.96
ETC-C1USD,0.8951,$5.05B,4.73
SUN-AXS,0.8951,$671.50M,10.08
ZEC-RAIL,0.8951,$9.68B,30.29
XCN-HNT,0.8951,$688.49M,5.12
RAY-2Z,0.895,$1.02B,9.02
SOL-HBAR,0.895,$94.79B,-1.4
ZORA-LDO,0.895,$981.55M,4.09
SYRUP-WLFI,0.895,$3.87B,5.61
POL-BERA,0.895,$2.08B,3.17
IP-POL,0.8949,$3.10B,0.39
XRP-RSETH,0.8949,$138.48B,-3.28
CTC-HBAR,0.8948,$7.57B,-2.42
AERO-RSR,0.8948,$1.16B,3.15
2Z-IOTA,0.8948,$1.23B,14.86
USDE-AMP,0.8948,$8.72B,2.01
TETH-FLUID,0.8948,$592.56M,-1.03
FLOW-LINK,0.8947,$11.18B,7.91
HTX-BRETT,0.8947,$1.89B,0.19
2Z-LDO,0.8947,$1.36B,13.86
AMP-KAITO,0.8947,$423.67M,3.06
WBNB-WBETH,0.8946,$13.30B,-2.38
BCAP-STX,0.8946,$958.54M,2.82
IP-RON,0.8945,$1.45B,-1.23
BTC.B-FLR,0.8945,$1.68B,2.17
AAVE-ONDO,0.8945,$5.13B,4.04
LINK-FLR,0.8945,$11.94B,4.84
DOGE-GNO,0.8944,$26.90B,1.62
ENS-DSOL,0.8944,$781.09M,-1.4
HTX-ATOM,0.8944,$3.07B,9.06
EIGEN-TRX,0.8944,$27.90B,4.04
DOT-SBTC,0.8944,$5.78B,11.46
MANA-SBTC,0.8944,$891.55M,4.71
ATOM-TIA,0.8943,$2.26B,22.56
ZEC-TIA,0.8943,$10.32B,34.07
ATH-PYTH,0.8943,$947.77M,7.76
MORPHO-CBBTC,0.8943,$8.48B,-1.47
SPX-INJ,0.8942,$1.33B,-0.19
RAY-WBNB,0.8942,$1.67B,-0.27
CHZ-FIL,0.8942,$2.39B,59.09
DSOL-AVAX,0.8942,$7.63B,-0.47
ETHFI-GT,0.8942,$1.95B,6.35
INJ-XDC,0.8941,$1.73B,7.48
SEI-PEPE,0.8941,$3.64B,1.71
LTC-BNSOL,0.894,$9.46B,7.77
MSOL-RON,0.894,$812.11M,-2.13
PEPE-SAND,0.894,$3.03B,3.54
JUPSOL-ENA,0.894,$3.12B,-3.99
DSOL-FBTC,0.8939,$1.49B,-4.38
PEPE-ASBNB,0.8939,$2.91B,-2.15
S-ONDO,0.8939,$2.67B,17.94
WAVAX-SYRUP,0.8938,$725.23M,-3.12
AERO-LDO,0.8938,$1.59B,8.78
HTX-IMX,0.8938,$2.50B,-1.07
SYRUP-BNSOL,0.8938,$1.93B,1.88
VSN-LUNC,0.8938,$541.34M,-2.57
SWETH-PUMP,0.8937,$1.77B,-3.85
XLM-OKB,0.8937,$11.60B,-3.3
JITOSOL-ENA,0.8937,$4.65B,-4.12
VIRTUAL-BRETT,0.8937,$1.10B,-3.63
TIBBIR-USD0,0.8937,$835.88M,-3.62
DOGE-MSOL,0.8936,$27.18B,0.34
JITOSOL-USDC.E,0.8936,$2.87B,-2.41
SOL-IMX,0.8936,$88.27B,-2.33
BNSOL-ZBCN,0.8936,$1.72B,-3.35
CTC-XLM,0.8935,$9.24B,-1.1
CTC-LINK,0.8935,$10.94B,-1.33
AERO-THETA,0.8935,$1.37B,12.49
PUMP-RON,0.8935,$1.54B,-0.42
NEXO-VSN,0.8935,$1.40B,-2.62
SYRUP-AMP,0.8935,$713.90M,7.84
BRETT-TON,0.8935,$5.39B,1.69
BCAP-AXS,0.8935,$473.46M,6.75
PUMP-OSETH,0.8934,$2.59B,-3.85
THETA-BEAM,0.8934,$712.78M,12.88
XDC-UNI,0.8934,$4.76B,1.86
AXS-TWT,0.8934,$765.82M,13.63
WHYPE-ZBCN,0.8934,$693.43M,-0.46
WAVAX-BNSOL,0.8933,$1.65B,-9.85
XAUT-SYRUP,0.8933,$2.59B,4.22
ADA-TETH,0.8933,$20.88B,-1.26
DSOL-BRETT,0.8933,$489.58M,-2.56
OKB-AMP,0.8933,$2.78B,-0.51
JTO-ASBNB,0.8933,$689.99M,-1.13
CTC-CAKE,0.8932,$1.08B,5.05
QTUM-AERO,0.8932,$1.08B,10.99
XLM-BCH,0.8932,$18.93B,0.02
JASMY-ETH,0.8932,$410.66B,2.85
SUN-ALGO,0.8932,$1.98B,7.44
DYDX-XDC,0.8932,$1.27B,15.1
BCH-RUNE,0.8932,$10.18B,0.53
SNX-GNO,0.893,$605.04M,-4.82
RAY-NEO,0.893,$757.49M,5.38
LEO-SEI,0.893,$9.55B,2.16
RENDER-OKB,0.893,$3.76B,4.01
CRO-BCH,0.893,$14.40B,-2.39
AAVE-GTETH,0.893,$3.60B,-2.17
USDC.E-JUPSOL,0.893,$1.33B,-2.28
IOTA-WHYPE,0.893,$983.31M,5.83
SATUSD-LBTC,0.8929,$1.52B,-2.0
MYX-GLM,0.8929,$681.67M,30.32
CRO-ATH,0.8929,$4.86B,1.39
OKB-SBTC,0.8929,$3.02B,-5.57
VET-NEO,0.8928,$1.84B,14.0
GRT-XDC,0.8928,$1.71B,11.86
LINK-STRK,0.8928,$11.34B,15.07
FET-RON,0.8927,$1.08B,30.3
SEI-GRT,0.8927,$1.81B,13.15
NEXO-UNI,0.8927,$4.82B,-2.27
IOTA-VKHYPE,0.8927,$911.05M,6.14
ETHFI-LUNC,0.8927,$739.84M,4.39
JASMY-ATH,0.8926,$845.80M,8.36
AAVE-CBBTC,0.8926,$10.59B,-1.54
TIA-JTO,0.8926,$1.18B,12.4
BCH-GALA,0.8926,$10.37B,6.85
OKB-POL,0.8926,$4.44B,-1.94
GNO-ENA,0.8926,$2.68B,-3.07
SNX-PEPE,0.8925,$2.83B,-6.04
GT-SAND,0.8925,$1.91B,6.96
IP-CHZ,0.8924,$1.57B,7.43
BORG-CWBTC,0.8924,$565.85M,-3.37
BTT-GNO,0.8923,$795.64M,2.15
RON-JUPSOL,0.8923,$973.71M,-1.77
APT-KAITO,0.8923,$2.43B,5.38
RAY-TIA,0.8922,$1.24B,13.45
SUI-WBNB,0.8922,$9.04B,1.3
CHZ-ENA,0.8922,$2.70B,7.4
USDE-UNI,0.8922,$12.27B,-2.65
BNSOL-ETH,0.8922,$411.61B,-4.9
PYTH-BERA,0.8922,$799.37M,5.78
PUMP-FRXETH,0.8921,$1.67B,-3.18
WBETH-ASBNB,0.8921,$12.38B,-2.18
BNSOL-ETHFI,0.8921,$1.96B,3.05
JTO-STRK,0.8921,$932.62M,13.01
SPX-TUSD,0.892,$1.11B,-4.22
SAVAX-PEPE,0.892,$2.98B,-0.66
XLM-STRK,0.892,$9.64B,15.3
JASMY-ASBNB,0.892,$858.58M,5.72
SOL-DYDX,0.892,$87.69B,11.28
SOL-APT,0.892,$89.64B,5.02
MANA-JUPSOL,0.892,$1.20B,3.98
HBAR-PYTH,0.892,$7.94B,4.15
SNX-BERA,0.8919,$501.14M,-2.42
ARK-ETHFI,0.8919,$963.27M,11.39
BORG-OHM,0.8919,$682.32M,-0.82
SOL-ETHFI,0.8919,$87.96B,4.64
XRP-LDO,0.8919,$137.96B,3.84
OKB-WBTC,0.8919,$15.49B,-5.9
UNI-WLFI,0.8919,$7.11B,-1.82
GNO-APT,0.8919,$2.53B,4.53
RAY-USDC.E,0.8918,$955.30M,-0.5
CMETH-LUNC,0.8918,$549.97M,-3.85
WETH-XRP,0.8918,$144.50B,-3.09
XRP-PEPE,0.8918,$139.78B,-3.07
RON-ASBNB,0.8918,$592.75M,0.89
SNX-KHYPE,0.8917,$1.67B,-2.79
RAY-FLR,0.8917,$1.58B,3.83
JITOSOL-MANA,0.8917,$2.74B,3.85
AERO-IMX,0.8917,$1.71B,2.92
AERO-RENDER,0.8917,$2.06B,12.48
EETH-AAVE,0.8917,$3.54B,-2.19
VET-AAVE,0.8917,$4.53B,8.63
KHYPE-IOTA,0.8917,$1.96B,6.06
RON-PYTH,0.8917,$803.90M,5.2
APT-JUPSOL,0.8917,$2.97B,3.61
RAIL-POL,0.8917,$2.09B,12.25
SPX-LSETH,0.8916,$1.78B,-7.49
LTC-JUPSOL,0.8916,$8.78B,7.94
WBNB-STETH,0.8916,$30.60B,-2.42
QNT-HNT,0.8916,$1.67B,11.39
TIBBIR-WHYPE,0.8916,$699.99M,-3.15
DYDX-PEPE,0.8916,$2.80B,9.57
BTT-A,0.8916,$955.56M,13.14
ADA-LSETH,0.8916,$21.75B,-1.57
FARTCOIN-XPL,0.8916,$854.61M,-13.07
LINK-WLFI,0.8916,$14.09B,-0.19
ASTER-GT,0.8916,$3.51B,9.72
ENS-SUN,0.8915,$942.51M,2.83
USDE-ETH,0.8915,$418.69B,-4.0
DSOL-SAND,0.8915,$765.62M,3.77
TUSD-VSN,0.8915,$827.79M,-1.0
SOL-GT,0.8914,$88.85B,0.03
TIA-BSV,0.8914,$1.35B,22.19
BNSOL-APT,0.8914,$3.64B,3.43
ZBCN-FLUID,0.8914,$581.30M,0.53
SPX-STRK,0.8913,$1.23B,9.84
JASMY-FET,0.8913,$1.34B,35.13
LTC-MSOL,0.8913,$8.62B,7.58
ZORA-TRX,0.8913,$27.82B,1.3
FIL-A,0.8913,$2.52B,59.61
BNSOL-POL,0.8913,$3.30B,-0.32
ENS-ARK,0.8912,$942.14M,6.84
SATUSD-CBBTC,0.8912,$7.81B,-2.22
SOL-MANA,0.8912,$87.88B,5.39
SOL-ONDO,0.8912,$89.49B,2.71
OHM-BNSOL,0.8912,$1.78B,-1.97
ATH-WLFI,0.8912,$3.72B,2.69
XLM-BSV,0.8911,$9.51B,9.01
SUN-GALA,0.8911,$900.66M,9.49
WBNB-XEC,0.8911,$1.58B,5.06
MSOL-SHIB,0.8911,$6.42B,1.29
XRP-WSTETH,0.8911,$150.81B,-3.39
IP-OKB,0.891,$3.80B,-5.77
AAVE-ENA,0.891,$5.44B,-1.24
OKB-WIF,0.891,$3.04B,-0.56
SNX-BNSOL,0.8909,$1.72B,-5.92
TRUMP-WLFI,0.8909,$4.86B,-5.71
AERO-ALGO,0.8909,$2.42B,9.96
RLUSD-PYUSD,0.8909,$3.86B,0.03
PUMP-EZETH,0.8909,$2.36B,-3.69
SENA-APEPE,0.8909,$592.24M,-5.87
EIGEN-APT,0.8908,$2.56B,8.32
MSOL-ETHFI,0.8908,$1.13B,2.87
UNI-FLUID,0.8908,$4.05B,0.34
SNX-HTX,0.8907,$1.96B,-3.06
TRUMP-OSETH,0.8907,$2.77B,-6.88
SWETH-USDC.E,0.8907,$1.03B,-2.98
ENS-WBT,0.8907,$12.01B,0.42
CRO-WLFI,0.8907,$7.86B,-2.3
SNX-VKHYPE,0.8906,$621.05M,-2.71
DOGE-AAVE,0.8906,$29.66B,3.44
TRUMP-XSOLVBTC,0.8906,$1.76B,-6.47
ARK-SEI,0.8906,$1.54B,10.17
JITOSOL-SYRUP,0.8906,$2.80B,1.92
MANA-PEPE,0.8906,$2.98B,3.68
USDE-TUSD,0.8906,$9.01B,-1.06
FLUID-TWT,0.8906,$818.45M,6.9
JUPSOL-ONDO,0.8905,$2.81B,1.29
IP-XEC,0.8904,$1.52B,3.15
VET-WHYPE,0.8904,$1.86B,8.6
VET-PYTH,0.8904,$2.04B,12.85
CHZ-TON,0.8904,$5.52B,11.07
BGB-ICP,0.8903,$7.60B,68.22
QNT-AAVE,0.8903,$4.29B,7.11
MSOL-USDC.E,0.8903,$1.17B,-2.64
C1USD-NEO,0.8903,$2.93B,6.11
A-ENA,0.8903,$2.84B,7.92
BBSOL-ENA,0.8903,$2.62B,-4.05
LDO-VKHYPE,0.8903,$1.05B,5.14
IP-EIGEN,0.8902,$1.58B,0.75
CBETH-XRP,0.8902,$137.70B,-3.12
USDG-TRAC,0.8902,$1.37B,7.71
PUMP-WEETH,0.8901,$10.27B,-3.79
MSOL-OHM,0.8901,$941.09M,-2.15
WLD-GNO,0.8901,$2.15B,4.0
SPX-XPL,0.89,$1.17B,-0.25
SFRXETH-HNT,0.89,$691.19M,2.93
VIRTUAL-ATH,0.89,$1.24B,-0.36
STETH-ASBNB,0.89,$29.69B,-2.22
SWETH-WIF,0.8899,$922.56M,0.54
JITOSOL-ONDO,0.8899,$4.35B,1.16
XEC-CLBTC,0.8899,$1.08B,7.01
JITOSOL-RON,0.8898,$2.51B,-1.9
EIGEN-XCN,0.8898,$583.59M,2.81
FRXETH-FLUID,0.8898,$637.40M,-0.83
LINK-NEAR,0.8898,$14.52B,28.8
TON-EGLD,0.8898,$5.48B,14.49
GNO-VKHYPE,0.8898,$650.85M,-0.55
APT-BBSOL,0.8898,$2.47B,3.55
SNX-JUPSOL,0.8897,$1.04B,-5.74
PENDLE-NEO,0.8897,$843.22M,6.86
CGETH.HASHKEY-BERA,0.8897,$870.28M,-0.09
AERO-PUMP,0.8897,$2.20B,3.52
SOLVBTC-MORPHO,0.8897,$2.00B,-1.54
SEI-CLBTC,0.8897,$1.89B,6.54
MANA-BBSOL,0.8897,$706.29M,3.92
SBTC-RSETH,0.8897,$1.68B,-4.27
QTUM-BTT,0.8896,$681.92M,10.05
SAVAX-SUN,0.8896,$868.16M,3.79
FDUSD-PYUSD,0.8896,$3.79B,0.05
DOT-TWT,0.8896,$5.86B,18.43
BNSOL-SHIB,0.8896,$7.26B,1.47
JTO-KCS,0.8896,$1.99B,0.38
JTO-NEO,0.8896,$696.61M,4.33
NEO-BSV,0.8896,$870.05M,14.12
STX-GT,0.8896,$2.14B,5.11
IP-IMX,0.8895,$2.06B,-3.21
ETHX-XRP,0.8895,$137.77B,-3.06
ADA-RUNE,0.8895,$20.86B,2.49
XDC-OKB,0.8895,$3.58B,-1.08
SPX-GRT,0.8894,$1.31B,4.19
SUN-FIL,0.8894,$2.47B,51.85
WBNB-WSTETH,0.8894,$14.85B,-2.67
XRP-AVAX,0.8894,$144.61B,1.34
KAS-HNT,0.8893,$1.81B,8.8
PUMP-WSTETH,0.8893,$14.88B,-3.77
ATH-TON,0.8893,$5.54B,4.96
BRETT-GNO,0.8893,$537.84M,-1.56
PUMP-WETH,0.8892,$8.57B,-3.47
BTT-WIF,0.8892,$947.69M,6.96
SWETH-FLUID,0.8891,$746.64M,-1.49
FLOW-ADA,0.8891,$21.03B,8.6
HTX-COMP,0.8891,$2.00B,3.02
ZEC-STRK,0.8891,$10.07B,34.69
USDE-TRAC,0.8891,$8.83B,6.18
CRO-TWT,0.8891,$5.02B,3.8
XRP-USDAI,0.8891,$137.83B,-0.65
XRP-VSN,0.8891,$137.58B,-1.99
SFRXETH-OHM,0.889,$586.56M,-1.37
XLM-WLFI,0.889,$12.39B,0.1
VET-SYRUP,0.889,$1.96B,12.44
SEI-SOL,0.889,$88.54B,3.43
BEAM-RAIL,0.889,$443.83M,14.95
DOGE-JUPSOL,0.8889,$27.34B,0.7
SPX-DEXE,0.8889,$980.79M,-5.37
CBETH-WBNB,0.8889,$1.75B,-2.4
JITOSOL-LTC,0.8889,$10.32B,7.81
PUMP-LION,0.8889,$1.58B,-2.57
SOL-GALA,0.8889,$87.90B,6.75
AMP-EGLD,0.8889,$516.31M,16.11
TRX-ONDO,0.8889,$29.61B,5.12
HASH-BCAP,0.8888,$1.79B,3.2
VET-VKHYPE,0.8888,$1.79B,8.91
IMX-GNO,0.8888,$1.15B,-2.83
KHYPE-GNO,0.8888,$1.70B,-0.63
JITOSOL-APT,0.8887,$4.50B,3.48
SOLVBTC-WIF,0.8887,$1.50B,1.38
RENDER-AMP,0.8887,$1.40B,11.6
MSOL-POL,0.8887,$2.46B,-0.51
LSETH-WIF,0.8887,$1.63B,0.69
SUPER-ARK,0.8886,$632.62M,33.95
2Z-POL,0.8886,$2.52B,11.6
HBAR-RAIL,0.8886,$7.58B,9.58
HBAR-STRK,0.8886,$7.97B,13.97
WHYPE-WBT,0.8886,$11.90B,-0.05
AERO-NEXO,0.8885,$1.95B,3.27
AERO-BRETT,0.8885,$1.10B,4.18
SATUSD-XSOLVBTC,0.8885,$559.78M,-2.73
SEI-TRX,0.8885,$28.66B,5.84
BTT-FLOKI,0.8885,$1.08B,5.2
BRETT-TRX,0.8885,$27.78B,1.35
FRXETH-WIF,0.8885,$813.32M,1.21
STETH-SBTC,0.8885,$29.76B,-4.14
S-LDO,0.8885,$1.33B,18.76
ARK-AXS,0.8884,$671.13M,14.08
SUN-ATOM,0.8884,$1.83B,10.54
KHYPE-TIBBIR,0.8884,$1.68B,-2.92
AMP-GT,0.8884,$1.63B,4.4
PUMP-CWBTC,0.8883,$1.55B,-2.98
CLBTC-CAKE,0.8883,$1.65B,8.33
WHYPE-STRK,0.8883,$1.02B,15.0
ETC-ENA,0.8882,$4.85B,2.74
TRUMP-APEPE,0.8882,$1.78B,-6.68
DOT-BERA,0.8882,$5.55B,14.05
WLD-GT,0.8882,$3.25B,6.2
PUMP-ETHX,0.8881,$1.85B,-3.44
PUMP-BTC.B,0.8881,$1.79B,-3.04
NEXO-DSOL,0.888,$1.34B,-3.47
TIBBIR-VKHYPE,0.888,$627.73M,-2.84
GNO-WHYPE,0.888,$723.11M,-0.87
SBTC-WBTC,0.888,$13.36B,-3.37
2Z-AVAX,0.8879,$8.01B,11.35
KHYPE-LDO,0.8879,$2.10B,5.06
OSETH-ASBNB,0.8879,$1.65B,-2.55
GT-WIF,0.8879,$1.89B,4.35
POL-VKHYPE,0.8879,$2.20B,2.88
BBSOL-ONDO,0.8879,$2.32B,1.24
DOGE-JITOSOL,0.8878,$28.88B,0.57
ZORA-ATH,0.8878,$629.44M,2.76
SYRUP-TUSD,0.8878,$997.89M,4.77
RUNE-AMP,0.8878,$490.10M,4.8
SNX-FET,0.8877,$1.15B,26.33
PENDLE-TIA,0.8877,$1.32B,14.93
BTT-CRO,0.8877,$4.98B,1.82
BTT-BCH,0.8877,$10.38B,2.74
BEAM-WLD,0.8877,$2.06B,10.14
KCS-PEPE,0.8877,$4.21B,-0.63
DEXE-XTZ,0.8876,$1.04B,10.49
FLOW-HBAR,0.8876,$7.81B,6.81
DYDX-BERA,0.8876,$474.15M,13.19
ATH-APT,0.8876,$2.57B,8.9
GALA-RAIL,0.8876,$690.28M,17.73
DOGE-PEPE,0.8875,$29.12B,0.4
WBNB-RON,0.8875,$1.51B,0.68
ATH-BNSOL,0.8875,$1.79B,0.61
MNT-BERA,0.8874,$4.62B,6.29
SEI-BTT,0.8874,$1.58B,7.74
ZEC-PYTH,0.8874,$10.04B,24.86
WETH-SBTC,0.8874,$7.70B,-4.09
USDA-USDF,0.8874,$2.33B,-2.88
DOGE-VKHYPE,0.8873,$26.91B,3.73
CBETH-ASBNB,0.8873,$829.58M,-2.2
JITOSOL-VET,0.8873,$3.75B,5.76
BTC.B-ASBNB,0.8873,$846.44M,-1.74
MYX-BONK,0.8873,$1.52B,7.96
SEI-PYTH,0.8873,$1.69B,8.98
XEC-DSOL,0.8873,$561.32M,2.54
ADA-BSV,0.8873,$21.07B,9.48
BCH-JTO,0.8873,$10.21B,-2.27
SHIB-JUPSOL,0.8873,$6.59B,1.65
JASMY-WBT,0.8872,$11.98B,4.81
EETH-PUMP,0.8872,$1.78B,-3.59
ATOM-MINA,0.8872,$1.61B,30.41
PEPE-LPT,0.8872,$2.79B,2.84
PEPE-TWT,0.8872,$3.06B,2.9
RUNE-BSV,0.8872,$769.58M,9.52
ETC-LDO,0.8871,$3.21B,8.84
KAS-XTZ,0.8871,$2.03B,15.21
LTC-BBSOL,0.8871,$8.29B,7.89
WBNB-OSETH,0.8871,$2.57B,-2.75
VKHYPE-ONDO,0.8871,$2.39B,4.32
VKHYPE-SAND,0.8871,$829.89M,6.87
RAY-KCS,0.887,$2.05B,1.44
RAY-RAIL,0.887,$596.37M,9.67
SUI-FET,0.887,$8.60B,30.92
XCN-KCS,0.887,$1.91B,2.26
USDC.E-BNSOL,0.887,$2.01B,-2.46
PEPE-GALA,0.887,$3.01B,5.03
KAITO-WIF,0.887,$683.90M,3.01
VET-BSV,0.8869,$1.94B,16.4
LTC-PEPE,0.8869,$10.57B,7.64
BRETT-VKHYPE,0.8869,$553.85M,0.54
BSV-KAITO,0.8869,$703.15M,7.78
VET-XRP,0.8868,$138.70B,7.62
ADA-STRK,0.8868,$21.20B,15.76
FIL-TIA,0.8868,$2.90B,63.87
SWETH-WLFI,0.8867,$3.81B,-3.58
SUI-ASBNB,0.8867,$8.12B,1.5
HTX-ETHFI,0.8867,$2.20B,5.91
SATUSD-CWBTC,0.8867,$527.31M,-2.27
KHYPE-POL,0.8867,$3.25B,2.81
USDC.E-BBSOL,0.8867,$840.00M,-2.34
FLOW-APT,0.8866,$2.66B,13.24
SATUSD-ETH,0.8866,$410.47B,-2.65
ATOM-HBAR,0.8866,$8.75B,8.07
WHYPE-POL,0.8866,$2.27B,2.57
SNX-ARK,0.8865,$717.82M,2.42
SNX-JITOSOL,0.8865,$2.58B,-5.87
SPX-WBTC,0.8865,$13.53B,-6.55
ARK-BSV,0.8865,$918.93M,14.16
AERO-WHYPE,0.8865,$1.28B,4.88
SUI-OKB,0.8865,$10.31B,-2.95
FET-RAIL,0.8865,$1.08B,39.96
DOT-RAIL,0.8865,$5.56B,23.12
LION-OHM,0.8865,$608.21M,-0.36
WBETH-SBTC,0.8865,$12.46B,-4.1
WHYPE-SAND,0.8865,$902.15M,6.56
DOGE-KHYPE,0.8864,$27.97B,3.65
HASH-RON,0.8864,$1.77B,5.11
SOLVBTC-FLUID,0.8864,$1.33B,-0.65
SOL-ATH,0.8864,$87.79B,2.2
EZETH-AAVE,0.8864,$4.12B,-2.3
GRT-ZEC,0.8864,$10.15B,29.03
UNI-RON,0.8864,$3.97B,-0.64
SPX-APT,0.8863,$2.83B,1.17
CTC-PYTH,0.8863,$800.74M,2.86
TRUMP-FRXETH,0.8863,$1.84B,-6.21
IP-BCH,0.8863,$11.13B,-2.45
CHZ-HBAR,0.8863,$7.70B,8.58
AAVE-ZBCN,0.8863,$3.36B,-0.43
A-LDO,0.8863,$1.19B,14.02
KCS-MORPHO,0.8863,$2.64B,2.47
RON-ENA,0.8863,$2.58B,-1.26
ETH-WIF,0.8863,$410.65B,1.02
ENS-SOL,0.8862,$87.94B,0.09
VET-ATOM,0.8862,$2.85B,16.77
AAVE-WEETH,0.8862,$12.02B,-2.39
CFX-RAIL,0.8862,$746.11M,17.87
DOGE-BBSOL,0.8861,$26.84B,0.64
AERO-VKHYPE,0.8861,$1.21B,5.2
TBTC-SATUSD,0.8861,$908.48M,-2.19
THETA-WHYPE,0.8861,$894.83M,8.54
GALA-JUPSOL,0.8861,$1.23B,5.33
DEXE-EIGEN,0.886,$712.14M,1.79
SUI-WLFI,0.886,$11.11B,0.53
DOT-GT,0.886,$6.76B,13.84
XRP-HNT,0.886,$137.70B,4.25
SNX-MSOL,0.8859,$881.68M,-6.1
VET-KHYPE,0.8859,$2.84B,8.84
PUMP-RSETH,0.8859,$2.56B,-3.66
NEXO-SYRUP,0.8859,$1.58B,3.16
VSN-TRAC,0.8859,$648.25M,6.24
RON-BBSOL,0.8858,$478.92M,-1.83
WBT-LBTC,0.8858,$12.72B,-2.32
SNX-WHYPE,0.8857,$693.31M,-3.02
AERO-ENA,0.8857,$3.24B,2.68
KHYPE-ONDO,0.8857,$3.44B,4.25
CLBTC-SAND,0.8857,$1.28B,8.77
SPX-CFX,0.8856,$1.14B,3.03
JITOSOL-GALA,0.8856,$2.76B,5.2
JASMY-WHYPE,0.8856,$889.56M,5.78
BORG-FLR,0.8856,$1.54B,3.03
SOL-XEC,0.8856,$87.72B,4.03
ZORA-BNSOL,0.8855,$1.70B,-2.7
GRT-CRO,0.8855,$5.20B,7.23
TON-LSETH,0.8855,$6.34B,-0.87
SUPER-COAI,0.8854,$419.17M,30.73
JITOSOL-SHIB,0.8854,$8.12B,1.52
WBNB-WETH,0.8854,$8.55B,-2.37
XDC-LUNC,0.8854,$1.21B,1.88
TIA-APT,0.8854,$3.07B,19.79
NEO-WHYPE,0.8854,$787.01M,6.32
S-BSV,0.8854,$1.10B,22.65
