Pair,Correlation,Combined Market Cap,Combined Change %
S-PYUSD,0.6441,$2.92B,6.6
FLR-A7A5,0.6441,$1.08B,8.83
JUP-BGB,0.6441,$1.92B,9.6
SENT-AVAX,0.6441,$3.22B,5.31
FRAX-GGBR,0.6441,$308.54M,1.82
FLOKI-FF,0.644,$427.91M,7.52
AWE-BGB,0.644,$1.41B,7.06
BAT-DOGE,0.6439,$12.87B,14.82
LIT-DOGE,0.6439,$13.44B,17.48
BCH-APT,0.6438,$5.02B,8.02
REAL-TAG,0.6438,$378.39M,7.3
JTO-EUTBL,0.6438,$1.22B,0.26
ZEC-SNX,0.6438,$9.82B,11.94
NEO-ADA,0.6438,$7.84B,18.75
INJ-MANA,0.6437,$611.08M,11.75
USDS-ASTER,0.6437,$11.56B,6.04
VET-BORG,0.6437,$593.75M,11.09
EURC-ICP,0.6435,$1.80B,3.8
TRAC-EURSAFO,0.6435,$1.32B,4.94
CASH-THETA,0.6434,$281.04M,8.84
JTO-EURSAFO,0.6434,$1.49B,0.26
ZEC-DOGE,0.6434,$22.47B,16.78
SFP-KOGE,0.6434,$308.08M,6.41
XPL-BTT,0.6433,$520.39M,13.02
XMR-ETH,0.6433,$292.36B,12.9
MANA-CHZ,0.6433,$276.59M,6.87
USDY-BAT,0.6432,$2.25B,6.56
EIGEN-LINK,0.6432,$8.24B,13.94
Q-DAI,0.6432,$4.66B,-0.22
FF-ADA,0.6432,$7.90B,10.32
AVUSD-BTSE,0.6432,$275.37M,-0.7
INJ-RLUSD,0.6431,$2.36B,7.19
VSN-RLB,0.6431,$265.59M,2.87
MORPHO-BNB,0.643,$89.71B,12.78
APT-TUSD,0.643,$986.86M,3.47
PIEVERSE-AVUSD,0.643,$393.66M,9.51
USDTB-KOGE,0.6428,$526.33M,-2.9
FARTCOIN-JASMY,0.6428,$364.90M,34.8
OKB-TAO,0.6428,$4.32B,4.81
CC-BTSE,0.6428,$4.02B,-1.32
KAG-GRASS,0.6428,$441.93M,-4.96
GEOD-POL,0.6427,$975.15M,18.61
BSPX-BTT,0.6427,$361.92M,5.28
ATOM-UB,0.6427,$1.07B,-2.72
2Z-KOGE,0.6427,$355.14M,2.21
ETH-JST,0.6427,$285.41B,11.99
VET-CAKE,0.6427,$977.44M,15.16
PAXG-KOGE,0.6427,$2.15B,-1.53
FLOKI-A7A5,0.6426,$697.57M,8.57
CRVUSD-ACRED,0.6426,$320.97M,0.08
CRCLON-APXUSD,0.6426,$424.68M,9.96
PYTH-FRAX,0.6426,$565.41M,5.99
LIT-RSR,0.6426,$750.86M,18.4
JUP-GOMINING,0.6426,$761.01M,8.92
LUNC-MX,0.6425,$444.99M,5.03
KOGE-GGBR,0.6425,$259.77M,-1.14
USDTB-USD1,0.6424,$4.34B,0.05
ZEC-SAND,0.6424,$9.82B,13.45
MON-USDAI,0.6424,$486.07M,14.11
ALGO-PLUME,0.6424,$877.44M,7.44
GALA-STRK,0.6424,$259.51M,4.6
SUN-ONDO,0.6423,$2.08B,3.11
ALGO-BTT,0.6423,$1.07B,10.69
VVV-OZO,0.6422,$805.98M,8.82
USDD-FRXUSD,0.6422,$1.65B,0.03
IOTA-IMX,0.6421,$272.07M,8.17
FARTCOIN-AWE,0.6421,$295.01M,34.99
EURC-META,0.6421,$592.44M,7.56
MON-HBAR,0.6421,$3.56B,20.42
GRASS-GGBR,0.6421,$294.41M,-0.91
ZBCN-FIL,0.642,$803.64M,12.5
MET-KAITO,0.6419,$204.25M,13.63
NEO-BP,0.6419,$240.93M,12.49
SOSO-YZY,0.6419,$195.46M,-3.21
CHZ-PENGU,0.6419,$592.55M,11.59
REAL-XEC,0.6418,$413.39M,10.66
AWE-META,0.6418,$249.05M,8.81
ATOM-SEI,0.6418,$1.09B,5.52
CRVUSD-NXM,0.6417,$329.02M,9.94
ETC-OHM,0.6417,$1.38B,6.08
BSV-MAG7.SSI,0.6417,$405.86M,10.02
AB-EXOD,0.6417,$176.76M,-4.88
FIL-HBAR,0.6417,$3.87B,10.74
GNO-BTSE,0.6416,$470.86M,8.73
THETA-MNT,0.6415,$1.88B,18.53
GRT-ONDO,0.6415,$1.91B,10.5
ETHFI-TAO,0.6415,$2.62B,10.92
MNT-RSR,0.6414,$1.80B,18.99
BSPX-RLB,0.6413,$205.28M,0.51
TWT-PYTH,0.6412,$518.98M,8.6
XAUT-SAND,0.6412,$2.89B,6.55
THETA-RSR,0.6411,$248.65M,18.12
JPYSC-USDAI,0.6411,$305.90M,0.1
ENS-CAKE,0.641,$722.70M,12.71
BUIDL-USDTB,0.641,$3.10B,0.03
BNB-A7A5,0.641,$88.67B,4.74
RSR-PI,0.641,$1.09B,2553.52
PUMP-ETH,0.6409,$286.00B,14.55
SNX-RE,0.6409,$205.49M,9.46
DYDX-USDAI,0.6409,$272.14M,1.48
SAND-PAXG,0.6408,$2.11B,6.45
SHIB-BORG,0.6407,$3.07B,7.91
NXM-JST,0.6407,$980.44M,9.97
ULTIMA-WIF,0.6407,$360.30M,11.7
DCR-PENGU,0.6407,$668.80M,9.88
WEMIX-YZY,0.6406,$186.66M,-0.38
EUTBL-XEC,0.6406,$1.07B,3.81
ZBCN-SOSO,0.6406,$298.05M,5.45
KMNO-NEX,0.6404,$202.49M,13.58
MORPHO-PENGU,0.6404,$1.97B,18.13
GNO-TIA,0.6403,$651.05M,15.75
GLM-MX,0.6403,$248.33M,4.74
MORPHO-FORM,0.6403,$1.61B,18.83
BCH-DYDX,0.6403,$4.62B,6.35
PUMP-DCR,0.6403,$1.69B,3.22
EUTBL-VIRTUAL,0.6403,$1.35B,7.84
WLD-POL,0.6403,$2.21B,7.19
ONDO-YLDS,0.6403,$2.42B,4.78
GALA-XEC,0.6403,$219.95M,2.39
BSV-AVAX,0.6402,$3.45B,8.95
THETA-SPX,0.6401,$534.23M,19.74
AR-CHZ,0.6401,$274.37M,8.97
BDX-XDC,0.6401,$1.22B,23.8
ETHFI-KAS,0.6401,$1.35B,11.0
CC-SNX,0.6401,$4.00B,3.0
TEL-VIRTUAL,0.6401,$603.50M,19.04
EIGEN-CAKE,0.64,$702.47M,14.87
XMR-NXM,0.64,$7.93B,10.89
MNT-SYRUP,0.64,$1.92B,14.86
WBT-ONYC,0.64,$7.59B,6.2
TWT-SEI,0.6399,$464.09M,6.96
USDY-SNX,0.6399,$2.27B,3.64
S-USDG,0.6399,$3.54B,6.6
AWE-AKE,0.6399,$319.52M,-7.14
ENS-RLUSD,0.6398,$2.08B,5.33
XTZ-GGBR,0.6398,$335.92M,8.95
FF-SN64,0.6397,$295.35M,-0.21
AVAX-CAKE,0.6397,$3.66B,14.83
IOTA-EURC,0.6396,$646.12M,8.39
CASH-ULTIMA,0.6394,$316.02M,1.24
TRAC-2Z,0.6394,$310.91M,9.57
TWT-SAND,0.6393,$300.12M,7.67
ALGO-ETH,0.6393,$285.32B,17.48
FIL-ETH,0.6393,$285.15B,16.34
ZAMA-AXS,0.6392,$272.89M,9.44
USDGO-OZO,0.6391,$1.28B,-0.23
MNT-KCS,0.6391,$2.75B,16.56
SHIB-JUP,0.6391,$3.56B,8.93
SYRUP-ZK,0.6391,$295.86M,13.88
XAUT-KOGE,0.639,$2.93B,-1.42
HTX-XEC,0.6388,$1.70B,1.69
DRV-EGLD,0.6388,$197.18M,14.85
KAITO-ZEN,0.6388,$166.04M,6.85
SAFE-MX,0.6388,$235.03M,2.88
APXUSD-AB,0.6388,$406.82M,-4.13
SMILEK-DYDX,0.6388,$183.50M,12.58
UP-JST,0.6388,$959.19M,2.28
GLM-JTO,0.6387,$389.58M,3.96
EURC-SNX,0.6387,$594.62M,4.09
GRAM-SOSO,0.6387,$3.99B,5.93
NEO-BTT,0.6387,$419.42M,13.33
SFP-XRP,0.6387,$80.71B,22.51
AKT-ATOM,0.6387,$950.90M,1.05
TRX-SAND,0.6387,$32.22B,6.05
HTX-BTSE,0.6386,$1.71B,-2.4
KMNO-PAXG,0.6386,$2.09B,9.37
NEXO-WIF,0.6386,$957.01M,16.21
STABLE-ASTER,0.6386,$2.64B,8.14
MORPHO-FLR,0.6385,$2.12B,16.86
XDC-PENDLE,0.6385,$836.61M,11.05
RLUSD-MX,0.6384,$2.04B,0.53
ZEN-PLUME,0.6384,$167.67M,11.14
FARTCOIN-FORM,0.6383,$262.59M,43.17
GRAM-XPR,0.6383,$3.97B,16.4
BAT-RENDER,0.6383,$827.17M,11.79
GT-CASHCAT,0.6382,$889.46M,5.63
FF-DBR,0.6382,$292.90M,1.42
WBT-JST,0.6382,$8.20B,6.16
BTT-UP,0.6382,$361.58M,6.52
CASH-CARDS,0.638,$200.64M,2.16
SOSO-GRASS,0.638,$310.94M,-5.35
ADA-UB,0.638,$7.98B,6.66
NEX-SN64,0.638,$184.86M,5.64
DASH-RE,0.6379,$505.79M,11.16
FARTCOIN-RLUSD,0.6379,$2.05B,33.19
MORPHO-ORDI,0.6379,$1.60B,19.26
SOSO-JST,0.6378,$984.74M,-2.58
TWT-FORM,0.6377,$266.35M,12.61
THETA-BAT,0.6377,$261.38M,15.29
SAND-CHEEMS,0.6377,$238.68M,6.67
GLM-FF,0.6375,$298.19M,3.97
CRCLON-ZEN,0.6375,$195.48M,18.38
BDX-JST,0.6375,$1.52B,20.43
ETHFI-POL,0.6375,$1.41B,9.88
CC-BGB,0.6375,$5.16B,4.73
CC-1INCH,0.6375,$4.00B,2.99
GLM-ADA,0.6374,$7.80B,14.78
KAU-ATOM,0.6374,$1.14B,3.48
MX-CHEEMS,0.6374,$260.56M,2.15
TWT-SNX,0.6373,$294.61M,6.16
USDY-ZAMA,0.6373,$2.25B,4.02
DASH-GUSD,0.6373,$573.40M,5.25
USDAT-KAITO,0.6373,$178.11M,-2.35
CRCLON-MET,0.6373,$233.69M,25.16
AWE-AR,0.6373,$263.32M,8.46
A7A5-VET,0.6373,$916.77M,8.59
VIRTUAL-RLB,0.6373,$545.38M,7.69
CRVUSD-ETH,0.6372,$284.76B,11.95
CASH-S,0.6372,$216.80M,6.61
MET-SAND,0.6372,$249.00M,21.07
XDC-ADA,0.6372,$8.27B,13.99
DOT-PAXG,0.6372,$3.42B,6.67
GT-WLD,0.6371,$2.11B,6.96
MELANIA-MNT,0.6371,$1.79B,16.65
WLD-SMILEK,0.6371,$1.43B,14.83
PAXG-CAKE,0.6371,$2.51B,8.79
EIGEN-A7A5,0.637,$641.79M,8.31
SUN-USDS,0.637,$10.08B,-1.72
FLOKI-NEX,0.6369,$317.42M,13.37
AKT-ZEN,0.6369,$237.84M,9.11
XAUT-DOT,0.6368,$4.20B,6.77
ETC-SYRUP,0.6368,$1.31B,10.67
LUNC-SYRUP,0.6367,$501.67M,9.67
BNB-ATOM,0.6367,$89.00B,5.11
ANSEM-BAT,0.6366,$205.64M,12.93
MON-USDD,0.6366,$1.85B,14.12
BAT-ATOM,0.6366,$894.09M,7.64
STRK-BP,0.6366,$280.28M,9.81
EDGE-OZO,0.6365,$244.11M,2.4
SFP-TAO,0.6365,$2.21B,13.86
SHIB-CAKE,0.6365,$3.45B,11.98
BDX-ICP,0.6365,$1.97B,23.61
NEX-TAO,0.6365,$2.16B,10.14
MORPHO-JASMY,0.6364,$1.71B,10.46
MORPHO-IMX,0.6364,$1.61B,9.18
BSV-AAVE,0.6364,$1.85B,8.87
VIRTUAL-IMX,0.6364,$519.49M,7.65
MELANIA-TRAC,0.6363,$204.92M,11.38
HTX-WIF,0.6363,$1.73B,8.86
ENA-GOMINING,0.6363,$1.30B,25.7
EURCV-SAND,0.6363,$298.45M,5.57
EDGE-ATH,0.6363,$203.54M,7.87
APXUSD-NXM,0.6362,$414.21M,10.74
SHIB-OKB,0.6362,$5.17B,4.88
KAS-DYDX,0.6362,$893.62M,6.05
POL-YZY,0.6362,$952.47M,2.92
USAT-WLD,0.6361,$1.52B,3.74
APT-MX,0.6361,$644.11M,3.65
XTZ-PAXG,0.6361,$2.23B,8.56
ATOM-FET,0.6361,$1.12B,7.71
JUP-SOSO,0.6361,$742.85M,1.7
SHORT-PENDLE,0.6359,$362.18M,15.21
TWT-ALGO,0.6358,$962.59M,8.18
KMNO-ONDO,0.6358,$1.86B,12.71
XMR-ONDO,0.6358,$9.58B,5.72
BSPX-SPX,0.6358,$454.48M,11.06
AB-FRXUSD,0.6358,$211.10M,-4.95
GUSD-RE,0.6358,$231.53M,5.94
USDY-XPL,0.6357,$2.39B,7.99
USDAT-QTUM,0.6357,$179.80M,9.3
KMNO-CC,0.6357,$3.99B,7.43
SUN-XRP,0.6357,$80.90B,11.54
RENDER-NEX,0.6357,$818.18M,10.94
DOT-BP,0.6357,$1.54B,9.56
PUMP-EGLD,0.6356,$1.56B,8.92
BNB-EURSAFO,0.6356,$89.40B,4.44
SFP-META,0.6356,$260.70M,16.35
BAT-ZRO,0.6356,$404.14M,12.14
LDO-FDUSD,0.6356,$634.49M,6.61
JUP-GHO,0.6356,$1.33B,4.36
THETA-DOGE,0.6355,$12.93B,17.2
ZBCN-BTT,0.6355,$470.06M,13.23
ONDO-FDUSD,0.6355,$2.10B,4.85
DBR-GRASS,0.6353,$295.49M,-1.04
GHO-USDC,0.6353,$73.48B,0.02
AWE-BDX,0.6352,$772.91M,22.16
XDC-FRAX,0.6352,$789.49M,3.45
SHFL-USDG,0.6352,$3.58B,2.33
FIL-BTT,0.6352,$892.73M,9.54
KCS-XRP,0.6351,$81.60B,20.03
NEXO-JASMY,0.635,$991.37M,7.35
RLUSD-REAL,0.635,$2.16B,7.36
NEX-USDC,0.635,$72.88B,5.62
USDTB-KMNO,0.6349,$469.80M,7.99
PIEVERSE-ONDO,0.6349,$2.01B,14.17
FLR-TRX,0.6349,$32.69B,9.02
CC-AVAX,0.6349,$7.00B,6.91
STRCX-VELVET,0.6349,$441.93M,-8.55
USDY-DOT,0.6348,$3.59B,5.37
KOGE-PENDLE,0.6348,$433.36M,4.69
PUMP-ZEN,0.6347,$1.55B,11.86
ZEN-MANA,0.6347,$219.59M,13.81
CRVUSD-MX,0.6346,$376.67M,0.55
HTX-ZK,0.6346,$1.65B,7.11
USDTB-STRK,0.6346,$536.80M,5.53
FARTCOIN-JUP,0.6346,$802.60M,37.53
SUN-RLB,0.6346,$457.66M,-1.27
UB-META,0.6346,$398.90M,3.11
INJ-AWE,0.6344,$600.93M,8.98
ANSEM-HASH,0.6343,$571.93M,11.13
IOTA-OKB,0.6343,$2.43B,8.13
ATOM-SAND,0.6343,$923.85M,6.23
ATOM-CYS,0.6343,$881.38M,-16.67
EURSAFO-FET,0.6343,$1.53B,7.04
VSN-COMP,0.6343,$331.43M,10.4
GUSD-SOSO,0.6343,$257.13M,-2.63
ETC-JUP,0.6342,$1.74B,9.85
AB-YLDS,0.6342,$770.60M,-4.92
MX-CAKE,0.6342,$682.04M,7.91
A-GGBR,0.6342,$206.51M,8.15
TWT-META,0.6341,$292.43M,9.64
VSN-KCS,0.6341,$1.18B,9.37
ZEN-FRAX,0.6341,$299.26M,9.27
TWT-XPL,0.634,$411.90M,10.51
CUSD-RLUSD,0.634,$1.98B,-0.0
SNX-FRAX,0.634,$341.04M,3.56
USDAT-CUSD,0.6339,$182.35M,0.04
MET-PENDLE,0.6339,$384.59M,23.65
ZBCN-STRK,0.6339,$369.69M,13.6
SPX-EGLD,0.6339,$463.48M,17.22
TRAC-JPYSC,0.6338,$254.34M,4.5
ETHFI-ULTIMA,0.6338,$745.38M,7.63
YLDS-CRO,0.6338,$3.28B,-37.13
FARTCOIN-OKB,0.6337,$2.42B,33.48
REAL-SAND,0.6337,$402.79M,12.4
REAL-VIRTUAL,0.6337,$696.19M,14.68
BTSE-NFT,0.6337,$421.79M,-1.53
THBILL-USDT,0.6336,$183.16B,0.0
USDF-JUP,0.6336,$1.97B,4.35
STX-GOMINING,0.6336,$400.39M,13.73
DASH-BSPX,0.6335,$506.18M,5.38
MELANIA-APXUSD,0.6335,$391.36M,7.77
PUMP-GHO,0.6335,$2.17B,2.64
RSR-GALA,0.6335,$166.86M,8.38
TWT-ACRED,0.6334,$266.30M,2.69
EURCV-FET,0.6334,$497.11M,7.05
OZO-COMP,0.6334,$313.94M,7.66
MON-MAG7.SSI,0.6334,$393.00M,22.6
BANANAS31-META,0.6334,$211.37M,9.91
GRAM-SMILEK,0.6333,$3.97B,19.7
APXUSD-AVUSD,0.6333,$439.60M,0.91
S-THETA,0.6332,$259.96M,15.43
FARTCOIN-JPYSC,0.6332,$297.14M,33.26
THBILL-OUSG,0.6332,$484.92M,0.01
NEXO-EGLD,0.6332,$885.14M,12.04
FDUSD-NEAR,0.6332,$2.65B,4.32
APEPE-USDG,0.6332,$3.67B,8.99
LTC-GGBR,0.6332,$3.82B,6.17
RAY-ADA,0.6331,$7.89B,16.45
Q-HASH,0.6329,$555.99M,4.44
EURC-VSN,0.6329,$613.75M,3.06
AWE-FDUSD,0.6329,$479.22M,1.9
BAT-HBAR,0.6329,$3.35B,12.78
STABLE-KAG,0.6329,$1.06B,-0.25
SMILEK-CHEEMS,0.6329,$197.06M,12.75
USD1-VELVET,0.6328,$4.27B,-8.91
BSPX-1INCH,0.6328,$207.26M,3.68
KAU-STRK,0.6328,$526.96M,7.8
OKB-HBAR,0.6328,$5.50B,6.61
BCH-PLUME,0.6327,$4.61B,6.78
RLUSD-META,0.6327,$2.01B,7.02
EGLD-LTC,0.6327,$3.82B,10.68
EURCV-STRK,0.6326,$348.61M,6.03
THETA-KAS,0.6326,$959.64M,13.43
EURSAFO-SAND,0.6326,$1.33B,5.56
SUI-IMX,0.6326,$3.11B,4.6
FARTCOIN-YZY,0.6325,$255.21M,32.63
ENA-DYDX,0.6325,$1.28B,22.57
XDC-DCR,0.6325,$786.99M,4.03
HTX-FLR,0.6324,$2.17B,6.4
REAL-FDUSD,0.6324,$625.27M,7.46
COCO-RLB,0.6324,$286.17M,-3.53
SFP-SUI,0.6324,$3.15B,13.6
FDUSD-BP,0.6324,$452.61M,4.4
RE-RSR,0.6324,$168.51M,15.22
RENDER-BTT,0.6323,$1.01B,10.47
TUSD-APYUSD,0.6323,$676.74M,1.56
FARTCOIN-FF,0.6322,$368.10M,32.95
ZAMA-ONYC,0.6322,$376.15M,4.01
EDGE-JTRSY,0.6322,$992.20M,2.67
EGLD-A,0.6322,$206.83M,12.66
MET-FF,0.6321,$320.74M,15.78
SUN-FORM,0.6321,$430.00M,8.35
MORPHO-XCN,0.632,$1.64B,14.52
AXS-POL,0.632,$1.03B,9.01
THETA-SAFE,0.632,$246.21M,11.19
EDGE-MNT,0.632,$1.83B,12.34
LDO-GUSD,0.632,$432.54M,6.52
LINK-CAKE,0.632,$8.60B,13.83
MET-TRAC,0.6319,$244.47M,20.45
RLUSD-PLUME,0.6319,$1.97B,1.9
XCN-ULTIMA,0.6319,$325.16M,6.91
BAT-BGB,0.6318,$1.38B,11.72
NXM-ALGO,0.6318,$894.78M,15.46
ZAMA-AKT,0.6317,$259.78M,3.78
TEL-IMX,0.6317,$278.09M,12.04
SENT-OHM,0.6317,$370.98M,-1.56
USDF-ZANO,0.6316,$1.46B,-4.1
JUP-VET,0.6316,$1.08B,12.12
MORPHO-MANA,0.6315,$1.65B,13.41
PUMP-UP,0.6315,$1.55B,4.81
PC0000023-IOTA,0.6314,$289.53M,7.84
INJ-WIF,0.6314,$636.46M,17.65
VBILL-IOTA,0.6314,$368.39M,7.84
IOTA-PC0000097,0.6314,$309.03M,7.84
IOTA-PC0000031,0.6314,$377.53M,7.84
IOTA-PC0000077,0.6314,$275.03M,7.84
IOTA-PC0000015,0.6314,$281.00M,7.84
IOTA-PC0000085,0.6314,$275.15M,7.84
IOTA-PC0000033,0.6314,$337.53M,7.84
WEMIX-DBR,0.6314,$190.88M,1.85
GRT-LDO,0.6313,$448.11M,12.26
KMNO-OHM,0.6311,$391.42M,8.54
NXM-FIL,0.6311,$716.42M,14.32
MANA-MX,0.6311,$288.76M,5.09
AR-XPR,0.631,$217.74M,14.49
WBT-EGLD,0.631,$7.41B,12.4
ADA-STRK,0.631,$7.88B,16.07
NEAR-NEX,0.631,$2.39B,9.82
VET-IMX,0.631,$543.36M,8.11
MORPHO-SAND,0.6309,$1.64B,13.89
KAITO-RAIL,0.6309,$197.70M,15.24
EURCV-BNB,0.6308,$88.37B,4.45
TIA-CAKE,0.6308,$858.01M,13.61
LIT-RAY,0.6308,$852.15M,15.0
BDX-FIL,0.6308,$1.26B,24.78
A7A5-RAY,0.6307,$658.30M,6.7
USAT-RLUSD,0.6306,$2.07B,0.04
ANSEM-CC,0.6306,$3.98B,5.94
MNT-AAVE,0.6306,$3.24B,17.07
GLM-RE,0.6305,$179.36M,10.15
GT-USDTB,0.6305,$1.12B,3.28
MET-RAY,0.6305,$307.80M,21.91
BNB-EUTBL,0.6305,$89.13B,4.44
EUTBL-GUSD,0.6305,$1.08B,0.53
STRCX-JST,0.6305,$1.03B,0.44
XEC-OHM,0.6305,$418.87M,3.87
FARTCOIN-LEO,0.6304,$8.72B,45.72
MORPHO-BSV,0.6304,$1.84B,10.35
BSPX-CASHCAT,0.6304,$205.93M,2.52
UUSD-2Z,0.6304,$286.56M,5.19
BAT-ETH,0.6304,$284.63B,18.38
2Z-USDC,0.6304,$72.97B,5.15
Q-LINK,0.6303,$8.16B,6.23
PYTH-EGLD,0.6303,$439.25M,12.27
MON-APEPE,0.6302,$540.69M,23.07
GALA-FET,0.6302,$408.01M,5.62
JTO-CARDS,0.6301,$373.87M,1.89
SFP-FDUSD,0.6301,$490.87M,9.44
AR-NEAR,0.6301,$2.44B,10.88
KAU-AAVE,0.6301,$1.87B,9.66
NXM-TEL,0.63,$284.32M,21.63
STABLE-MANA,0.63,$955.54M,6.57
XPL-BDX,0.6299,$886.03M,28.25
RLUSD-TAO,0.6299,$3.95B,4.53
PUMP-GOMINING,0.6299,$1.60B,7.2
MNT-POL,0.6299,$2.58B,13.18
MNT-FRAX,0.6299,$1.93B,9.72
TEL-ETH,0.6299,$284.71B,23.64
LUNC-SUN,0.6298,$628.80M,2.87
XMR-BP,0.6298,$7.93B,5.28
SN64-BORG,0.6298,$242.00M,3.35
Q-NEAR,0.6297,$2.39B,3.99
AKT-USDS,0.6297,$9.90B,-0.22
FF-STRK,0.6297,$379.99M,5.26
COCO-OKB,0.6296,$2.41B,-3.61
EUTBL-FET,0.6296,$1.26B,7.04
NXM-AERO,0.6296,$578.23M,19.88
WBT-TEL,0.6296,$7.50B,17.81
ATH-QTUM,0.6296,$170.57M,14.49
EIGEN-TRX,0.6295,$32.26B,8.5
PIEVERSE-VELVET,0.6295,$554.31M,0.49
BSPX-KAG,0.6295,$320.91M,-2.1
OKB-ATH,0.6295,$2.34B,5.52
GLM-DYDX,0.6294,$193.48M,5.67
ULTIMA-USX,0.6294,$703.26M,1.24
DCR-COMP,0.6294,$403.79M,8.49
MORPHO-NEO,0.6293,$1.65B,17.04
SUN-FLR,0.6293,$939.48M,6.38
PYTH-MON,0.6293,$657.89M,20.06
ZBCN-2Z,0.6292,$376.89M,13.24
KAU-币安人生,0.6292,$833.74M,0.84
ONDO-ALGO,0.6292,$2.54B,10.29
KAITO-USDD,0.6291,$1.62B,-2.36
LEO-CAKE,0.6291,$9.09B,19.92
JUP-RSR,0.6291,$721.84M,13.63
FORM-SUI,0.6291,$3.11B,14.25
PUMP-CARDS,0.629,$1.55B,4.77
CRCLON-MNT,0.6289,$1.83B,18.84
SUN-RAY,0.6289,$522.57M,4.25
EGLD-PI,0.6289,$1.10B,2550.53
EURC-STRK,0.6288,$650.29M,6.06
USDY-FF,0.6287,$2.35B,-0.13
APXUSD-USDAI,0.6287,$487.02M,0.85
KAU-TAO,0.6287,$2.42B,6.82
REUSD-PIEVERSE,0.6286,$466.87M,9.46
HTX-USDS,0.6286,$11.31B,-1.7
POL-COMP,0.6286,$1.05B,11.38
BCAP-ICP,0.6285,$2.29B,3.11
SNX-YZY,0.6285,$211.43M,2.97
BNB-DCR,0.6284,$88.42B,4.53
XLM-RLUSD,0.6283,$8.28B,7.52
ENA-ZEN,0.6283,$1.26B,30.37
XPR-ORDI,0.6283,$170.59M,18.25
QTUM-SUI,0.6283,$3.10B,13.52
PYTH-JUP,0.6282,$983.19M,10.31
SFP-CAKE,0.6282,$670.47M,16.72
NEXO-TAG,0.6281,$898.43M,5.68
MNT-DCR,0.6281,$1.93B,10.3
EUTBL-SAND,0.6281,$1.06B,5.56
DCR-SN64,0.6281,$309.57M,0.63
GNO-ATH,0.628,$408.75M,14.75
GALA-PENGU,0.628,$534.10M,8.37
BNB-ZBCN,0.6279,$88.39B,12.02
ZBCN-币安人生,0.6279,$676.46M,6.64
ASTER-SUI,0.6279,$4.83B,10.4
TEL-PENDLE,0.6279,$445.68M,19.34
XLM-BSPX,0.6278,$6.48B,7.66
THETA-BSV,0.6278,$484.96M,10.34
MON-1INCH,0.6278,$434.91M,17.61
ZBCN-FET,0.6278,$518.19M,14.62
KOGE-META,0.6278,$290.09M,4.08
HTX-XRP,0.6277,$82.13B,11.56
CASH-USD1,0.6277,$4.10B,0.04
Q-ZEC,0.6277,$9.78B,8.19
XMR-ETHFI,0.6277,$8.38B,7.37
BAT-NXM,0.6277,$202.55M,16.37
ETHFI-LTC,0.6277,$4.28B,10.77
ATH-PLUME,0.6277,$170.52M,7.12
LINK-HBAR,0.6277,$11.32B,12.78
REUSD-POL,0.6276,$1.07B,3.52
IOTA-FLUID,0.6276,$284.30M,13.2
MORPHO-XTZ,0.6276,$1.76B,16.0
PIEVERSE-DAI,0.6276,$4.83B,9.43
FF-BP,0.6276,$301.86M,4.06
BTT-WIF,0.6276,$442.80M,15.61
XAUT-FET,0.6275,$3.09B,8.04
BAT-ASTER,0.6275,$1.92B,12.59
KAU-BGB,0.6275,$1.63B,7.55
JUP-VELVET,0.6275,$924.60M,-4.59
KAITO-PENGU,0.6274,$538.09M,6.89
ENA-SENT,0.6274,$1.27B,18.98
XCN-LDO,0.6274,$411.04M,12.18
ZEC-XMR,0.6274,$17.52B,9.38
AKT-KAU,0.6274,$503.85M,2.16
MET-AWE,0.6273,$247.65M,17.82
REAL-ICP,0.6273,$1.60B,10.6
EURSAFO-RSR,0.6273,$1.28B,9.81
FLOKI-HTX,0.6272,$1.79B,6.15
EURSAFO-GUSD,0.6271,$1.35B,0.53
LINK-KOGE,0.6271,$8.24B,3.52
ANSEM-CRO,0.627,$2.71B,-30.69
ETC-GALA,0.627,$1.18B,4.6
GNO-EIGEN,0.6269,$495.50M,17.01
CASH-OKB,0.6269,$2.37B,0.3
ENA-AAVE,0.6269,$2.70B,28.49
REAL-NEO,0.6269,$413.59M,15.55
AKT-YLDS,0.6269,$830.81M,-0.1
ADA-XEC,0.6269,$7.84B,13.86
DOT-CHEEMS,0.6269,$1.55B,6.89
CASH-JST,0.6268,$996.12M,0.07
JTO-STRK,0.6268,$471.38M,5.25
CRVUSD-MELANIA,0.6267,$306.16M,6.97
LEO-ATOM,0.6267,$9.35B,13.72
USDS-DOGE,0.6267,$22.52B,8.28
KCS-VIRTUAL,0.6267,$1.46B,14.18
GUSD-GHO,0.6267,$847.68M,0.03
AWE-ATOM,0.6266,$922.51M,2.98
QTUM-MX,0.6265,$236.90M,9.79
TWT-IOTA,0.6264,$346.11M,10.47
MORPHO-TIA,0.6264,$1.84B,15.08
PUMP-KCS,0.6264,$2.51B,9.47
MNT-CHZ,0.6264,$1.85B,12.01
CRVUSD-LDO,0.6263,$508.72M,6.52
KAU-ONYC,0.6263,$620.22M,2.39
AKE-META,0.6263,$313.17M,-1.93
AXS-BP,0.6262,$270.28M,9.83
PUMP-ONDO,0.6262,$3.22B,7.36
CHEEMS-FET,0.6262,$437.34M,8.15
DYDX-XRP,0.6262,$80.67B,14.62
CRCLON-FF,0.6261,$314.52M,8.9
