Pair,Correlation,Combined Market Cap,Combined Change %
ETH-XMR,0.8309,$334.87B,-11.03
TWT-AAVE,0.8309,$4.41B,-16.11
BRETT-PRIME,0.8309,$958.76M,-29.96
FRXETH-MOCA,0.8309,$606.68M,-23.18
HBAR-DASH,0.8309,$10.01B,-22.97
AI16Z-TEL,0.8309,$953.65M,-17.9
VIRTUAL-BAT,0.8309,$1.20B,-24.63
EIGEN-MNT,0.8309,$4.29B,-16.55
INJ-CHEX,0.8308,$2.02B,-7.0
BORG-TAO,0.8308,$3.24B,-15.46
TFUEL-PEPE,0.8308,$4.60B,-35.18
DRIFT-TON,0.8308,$9.64B,-20.84
XYO-PRIME,0.8308,$655.49M,-21.17
SPX-NOT,0.8307,$1.06B,-36.45
BORG-XCN,0.8307,$1.28B,-9.42
XLM-MX,0.8307,$10.82B,-21.3
AGENTFUN-CBETH,0.8307,$717.83M,-17.54
MRS-MNT,0.8307,$4.08B,-4.33
GNO-MNT,0.8307,$4.30B,-9.66
WOO-FLR,0.8306,$1.42B,-24.02
RENDER-DEUSD,0.8306,$2.65B,-11.25
ARKM-CPOOL,0.8306,$507.05M,-21.11
VRSC-WETH,0.8306,$8.06B,-11.76
AERO-IOTX,0.8306,$888.79M,-23.11
RON-ETHFI,0.8306,$894.44M,-29.52
LPT-VIRTUAL,0.8306,$1.24B,-29.28
TEL-BAT,0.8306,$811.22M,-6.37
ASTR-BTC,0.8305,$1.95T,-22.83
TURBO-THETA,0.8305,$1.72B,-30.38
TBTC-XTZ,0.8305,$1.38B,-13.34
RAY-ANKR,0.8305,$2.01B,-18.79
XYO-SUI,0.8305,$11.60B,-11.95
PRIME-LPT,0.8305,$707.01M,-29.71
UNI-IMX,0.8305,$6.94B,-25.79
ARKM-WEMIX,0.8304,$546.57M,-22.34
MPLX-PENGU,0.8304,$1.07B,-10.78
AI16Z-PENDLE,0.8304,$879.31M,-31.93
AIXBT-ENS,0.8304,$1.16B,-26.42
ZK-BBSOL,0.8304,$667.15M,-18.6
BBSOL-IMX,0.8304,$1.69B,-20.35
KAVA-NEXO,0.8303,$1.95B,5.47
CMETH-KAS,0.8303,$3.17B,-20.8
KAS-WSTETH,0.8303,$13.76B,-20.87
JASMY-XDC,0.8303,$2.61B,-22.51
BNSOL-STRK,0.8303,$2.32B,-21.1
CAKE-MINA,0.8302,$846.11M,-26.6
NEW-VRSC,0.8302,$766.68M,-24.7
ONDO-TIA,0.8302,$6.01B,-18.83
KAVA-VIRTUAL,0.8302,$1.47B,-7.32
WHITE-LPT,0.8302,$601.83M,-22.57
TURBO-LDO,0.8302,$1.80B,-26.78
KAS-MOCA,0.8302,$2.75B,-27.64
KCS-HBAR,0.8302,$11.27B,-15.39
ETC-RENDER,0.8301,$5.51B,-22.2
WOO-MSOL,0.8301,$1.31B,-19.55
WLD-CFX,0.8301,$1.84B,-28.04
CPOOL-XMR,0.8301,$4.30B,-7.99
ABTC-PENDLE,0.8301,$680.56M,-14.39
NEXO-PEPE,0.8301,$5.67B,-28.07
KCS-SFP,0.8301,$1.89B,-7.47
AIC-SAND,0.83,$1.47B,-24.78
VRSC-FRXETH,0.83,$706.28M,-12.12
CPOOL-AGENTFUN,0.83,$517.89M,-14.75
CPOOL-MRS,0.83,$477.53M,-8.48
MORPHO-MRS,0.83,$694.16M,-21.07
GRASS-AGENTFUN,0.83,$632.73M,-18.36
XEC-BBSOL,0.83,$769.48M,-16.49
OKB-UNI,0.83,$8.32B,-20.66
ONDO-BGB,0.8299,$12.15B,-10.01
ONDO-AIOZ,0.8299,$4.92B,-22.2
OSETH-MEW,0.8299,$557.19M,-21.04
HOT-RAY,0.8299,$2.07B,-20.75
RSETH-DOGE,0.8299,$40.72B,-18.42
UXLINK-OSMO,0.8299,$429.07M,-23.34
SAVAX-NEXO,0.8299,$1.65B,-14.0
TAO-ADA,0.8299,$29.89B,-22.7
QNT-TURBO,0.8298,$1.61B,-25.8
LTC-RSR,0.8298,$8.18B,-27.21
INJ-BNSOL,0.8298,$3.06B,-21.46
GIGA-SHIB,0.8298,$9.71B,-15.73
OKB-XMR,0.8298,$6.88B,-11.16
EOS-ENS,0.8298,$1.82B,-20.26
WBT-BBSOL,0.8298,$4.24B,-8.08
WEETH-VRSC,0.8297,$5.98B,-11.72
JUPSOL-ENJ,0.8297,$1.04B,-18.59
USDE-MNT,0.8297,$9.87B,-1.19
TURBO-EOS,0.8297,$1.22B,-26.87
SHIB-USDT,0.8297,$149.82B,-8.04
ETHDYDX-BGB,0.8297,$8.17B,-17.79
KSM-PEPE,0.8296,$4.58B,-37.68
UXLINK-MX,0.8296,$535.47M,-24.24
PYUSD-MOVE,0.8296,$1.99B,-8.79
STETH-VRSC,0.8295,$26.30B,-11.82
SOLVBTC.BBN-CPOOL,0.8295,$1.10B,-9.39
SOL-XTZ,0.8295,$102.10B,-17.23
XCN-SAND,0.8295,$1.97B,-17.93
AERO-SEI,0.8295,$1.75B,-21.75
HBAR-MANA,0.8295,$10.32B,-24.32
WBTC-SHIB,0.8294,$21.96B,-11.25
WBTC-VET,0.8294,$15.60B,-14.8
ARKM-SFP,0.8294,$596.80M,-18.42
VRSC-BRETT,0.8294,$899.80M,-18.1
SOLVBTC-ZRX,0.8294,$1.71B,-15.7
HOT-BTC.B,0.8294,$805.67M,-14.03
CTC-AXL,0.8294,$774.49M,-14.17
ATOM-LEO,0.8294,$11.05B,-20.01
CPOOL-ATH,0.8294,$465.86M,-19.77
GIGA-BTC,0.8294,$1.95T,-19.52
BTT-AAVE,0.8294,$4.92B,-14.23
OKB-ENA,0.8294,$4.71B,-18.92
AGENTFUN-MSOL,0.8294,$1.37B,-16.15
PENDLE-TON,0.8294,$9.90B,-21.16
TON-GNO,0.8294,$9.90B,-18.75
ETC-CHZ,0.8293,$3.66B,-21.38
JUPSOL-GLM,0.8293,$1.08B,-18.56
MINA-PEPE,0.8293,$4.68B,-38.45
VRSC-DASH,0.8293,$647.18M,-16.17
KAVA-HNT,0.8293,$1.14B,-2.72
GIGA-GAS,0.8293,$668.88M,-17.01
BTC-BTC.B,0.8293,$1.95T,-14.94
TBTC-WOULD,0.8293,$771.03M,0.99
GT-NEO,0.8293,$3.41B,-17.72
ZIL-DEUSD,0.8292,$535.90M,-11.36
JTO-SFP,0.8292,$1.17B,-9.72
BGB-DYDX,0.8292,$8.38B,-17.73
VTHO-DEUSD,0.8292,$697.04M,2.42
SFRXETH-TON,0.8292,$9.72B,-18.43
STX-JUP,0.8291,$4.09B,-14.48
AIC-CFX,0.8291,$1.03B,-26.87
ONDO-BDX,0.8291,$4.86B,-14.31
STETH-SUI,0.829,$37.30B,-14.46
UXLINK-PLUME,0.829,$530.30M,-13.96
GT-XYO,0.829,$2.88B,-12.87
MRS-VIRTUAL,0.829,$1.18B,-18.35
RSR-MOCA,0.829,$729.25M,-31.23
KAVA-TFUEL,0.8289,$877.20M,-1.65
CTC-ZRX,0.8289,$662.44M,-14.47
LUNC-FLUID,0.8289,$582.76M,-11.03
FLUID-MSOL,0.8289,$1.32B,-10.2
STX-AKT,0.8288,$2.06B,-21.04
ARKM-VRSC,0.8288,$616.18M,-19.55
VRSC-SUPEROETHB,0.8288,$662.31M,-11.84
LUNC-AIXBT,0.8288,$630.15M,-23.94
NEXO-STRK,0.8288,$2.07B,-16.49
OSMO-GNO,0.8288,$685.54M,-18.54
BRETT-PLUME,0.8288,$883.74M,-15.02
MSOL-GLM,0.8288,$1.34B,-18.38
MSOL-PLUME,0.8288,$1.41B,-7.34
BERASTONE-WBNB,0.8288,$1.14B,-15.67
WEETH-SHIB,0.8287,$14.94B,-16.04
CRO-RON,0.8287,$3.54B,-25.6
JUPSOL-PLUME,0.8287,$1.15B,-7.53
ONDO-JUP,0.8287,$6.88B,-9.46
SOL-DEUSD,0.8287,$101.46B,-7.09
ETHX-WBNB,0.8287,$1.07B,-15.42
USDT-GAS,0.8287,$140.78B,-9.32
SAND-EIGEN,0.8287,$1.43B,-28.15
XDC-MOCA,0.8287,$1.70B,-23.41
CAKE-AXS,0.8286,$1.07B,-26.72
WBTC-LINK,0.8286,$25.48B,-12.54
AIC-BLUR,0.8286,$795.30M,-24.76
SOLVBTC.BBN-JTO,0.8286,$1.72B,-11.21
JTO-MRS,0.8286,$1.10B,-10.3
AKT-FLUID,0.8286,$754.37M,-12.73
CELO-GT,0.8286,$2.86B,-18.74
TURBO-SAND,0.8286,$1.26B,-29.37
LUNC-WBNB,0.8286,$1.05B,-15.13
BGB-BBSOL,0.8286,$8.08B,-9.98
RENDER-TOSHI,0.8285,$2.77B,-25.6
USDE-VIRTUAL,0.8285,$6.96B,-15.2
HOT-EBTC,0.8285,$651.85M,-14.13
WEMIX-XMR,0.8285,$4.34B,-9.21
TURBO-NEAR,0.8285,$4.28B,-30.24
CPOOL-GNO,0.8285,$693.70M,-13.81
GAL-MWC,0.8285,$578.46M,-10.15
DRIFT-SFRXETH,0.8285,$490.37M,-18.8
ENA-MOVE,0.8285,$3.34B,-19.29
CBBTC-MNT,0.8285,$6.24B,-4.37
MEW-PLUME,0.8285,$611.37M,-13.57
ZIL-TEL,0.8284,$823.36M,-8.28
STX-TON,0.8284,$10.98B,-22.04
SKL-AIXBT,0.8284,$487.58M,-32.05
ETH-AIOZ,0.8284,$331.40B,-23.74
T-ADA,0.8284,$27.16B,-17.79
GIGA-RSR,0.8284,$907.80M,-24.12
TBTC-RVN,0.8284,$691.88M,-12.97
SHIB-FLUID,0.8284,$9.52B,-11.55
RON-BSV,0.8284,$1.45B,-25.03
AIOZ-CBETH,0.8284,$1.02B,-23.49
XEC-BNSOL,0.8283,$2.18B,-16.71
NEXO-ADA,0.8283,$28.35B,-13.84
GAL-ENJ,0.8283,$440.23M,-13.59
DOGE-SEI,0.8283,$40.24B,-23.84
ALGO-CBBTC,0.8282,$4.87B,-16.19
ONDO-ZEC,0.8282,$4.84B,-20.39
SOLVBTC-LINK,0.8282,$14.25B,-12.99
AKT-AI16Z,0.8282,$936.55M,-30.23
MINA-CHEX,0.8281,$1.04B,-5.28
RSETH-AERO,0.8281,$2.23B,-16.34
AVAX-VIRTUAL,0.828,$11.99B,-26.54
OM-FET,0.828,$7.80B,-10.06
BTC-NEXO,0.828,$1.95T,-14.21
TBTC-LINK,0.828,$13.29B,-12.58
SHIB-XMR,0.828,$13.36B,-10.75
GNO-XDC,0.828,$1.93B,-17.14
AR-BCH,0.8279,$7.26B,-29.72
TRAC-ADA,0.8279,$27.19B,-21.98
SPX-BDX,0.8279,$1.30B,-26.11
VRSC-MRS,0.8279,$586.65M,-6.91
ASTR-CPOOL,0.8279,$522.68M,-16.28
T-KAS,0.8279,$2.73B,-19.17
KCS-BBSOL,0.8279,$1.82B,-11.63
CKB-PEPE,0.8279,$4.56B,-37.65
CHZ-MX,0.8279,$870.58M,-21.38
AIXBT-BSV,0.8279,$1.09B,-25.08
JTO-GAS,0.8278,$1.10B,-16.45
AKT-MANA,0.8278,$1.14B,-23.03
GIGA-BAT,0.8278,$687.14M,-17.15
SHIB-SFRXETH,0.8278,$9.57B,-16.25
AGENTFUN-SNEK,0.8278,$647.97M,-18.48
NEAR-VIRTUAL,0.8278,$4.93B,-28.77
CRO-JTO,0.8277,$3.75B,-16.36
CRO-USDT,0.8277,$143.43B,-9.23
LDO-ROSE,0.8277,$1.81B,-24.64
DRIFT-SUPEROETHB,0.8277,$533.15M,-18.71
ROSE-UNI,0.8277,$5.80B,-26.69
CAKE-EGLD,0.8276,$1.06B,-26.33
CRO-LBTC,0.8276,$4.73B,-13.74
JUPSOL-INJ,0.8276,$2.23B,-21.36
RSETH-FLR,0.8276,$2.75B,-19.34
TURBO-GAS,0.8276,$534.31M,-25.96
KAS-FRXETH,0.8276,$2.88B,-21.25
JTO-VET,0.8275,$3.78B,-18.72
MPLX-OSMO,0.8275,$438.50M,-12.7
BTC-IMX,0.8275,$1.95T,-25.44
TFUEL-MX,0.8275,$664.59M,-20.41
LEO-VET,0.8275,$11.94B,-19.19
FDUSD-AGENTFUN,0.8275,$2.06B,-9.35
MSOL-LPT,0.8275,$1.40B,-20.82
IOTA-UNI,0.8275,$6.34B,-25.32
WBTC-WLD,0.8274,$13.98B,-16.41
ARC-AIXBT,0.8274,$546.26M,-31.05
WHITE-NEAR,0.8274,$4.29B,-22.06
BTT-SFP,0.8274,$1.19B,-9.22
NEO-XDC,0.8274,$2.25B,-19.06
ZIL-PEPE,0.8273,$4.54B,-37.09
FLR-TEL,0.8273,$1.74B,-8.06
GRIFFAIN-PEPE,0.8273,$4.48B,-29.27
USD0-MOVE,0.8273,$2.62B,-8.82
MASK-TOSHI,0.8273,$602.32M,-15.8
BCH-ENS,0.8273,$7.46B,-22.09
ADA-MOCA,0.8273,$27.18B,-26.27
VRSC-NFT,0.8272,$770.74M,-9.4
SOL-AERO,0.8272,$101.88B,-15.28
JUP-FIL,0.8272,$4.64B,-18.35
CFX-ADA,0.8272,$27.47B,-26.31
SHIB-WETH,0.8272,$17.01B,-16.08
IOTX-DEUSD,0.8272,$461.22M,-14.92
NEW-CPOOL,0.8271,$657.56M,-26.27
SKL-BRETT,0.8271,$771.56M,-30.02
GRASS-TBTC,0.8271,$817.84M,-12.14
ETHX-CHZ,0.8271,$908.64M,-18.28
DRIFT-BCH,0.8271,$6.78B,-22.67
BGB-BNSOL,0.8271,$9.48B,-10.2
PENGU-ZK,0.8271,$1.27B,-19.93
ALGO-OM,0.827,$8.21B,-10.57
WEETH-MOCA,0.827,$5.88B,-22.78
VRSC-STRK,0.827,$996.96M,-17.85
JTO-CBBTC,0.827,$3.25B,-10.34
THETA-MOCA,0.827,$1.67B,-28.54
ZRO-MSOL,0.827,$1.40B,-18.59
SHIB-WSTETH,0.827,$20.54B,-16.07
AIOZ-ORDI,0.827,$862.68M,-32.3
FARTCOIN-TAO,0.8269,$3.61B,-37.77
ELF-XDC,0.8268,$1.68B,-17.48
SOLVBTC-SUPER,0.8268,$1.77B,-12.78
RAY-TAO,0.8268,$4.74B,-21.03
JUPSOL-ZK,0.8267,$1.24B,-18.71
COMP-WBNB,0.8267,$1.17B,-20.05
LTC-SUPER,0.8267,$8.02B,-19.89
AIC-IOTX,0.8267,$699.94M,-26.99
OP-SOLVBTC.BBN,0.8267,$2.38B,-12.51
HOT-EOS,0.8267,$1.22B,-21.18
OM-FLUID,0.8267,$5.97B,-1.11
XCN-PENGU,0.8267,$1.85B,-13.29
WHITE-ATH,0.8267,$528.78M,-22.92
ZRO-BDX,0.8267,$844.76M,-19.42
USR-DAI,0.8267,$4.01B,-0.09
JST-DYDX,0.8267,$899.60M,-18.13
OSMO-1INCH,0.8267,$584.08M,-18.64
OSMO-ETHFI,0.8267,$478.89M,-23.2
JUPSOL-ZIL,0.8266,$1.11B,-18.27
BORG-SNX,0.8266,$663.63M,-19.47
SOLVBTC-SAND,0.8266,$2.42B,-16.39
SOL-ETHFI,0.8266,$101.46B,-20.29
TURBO-ATH,0.8266,$519.36M,-31.1
JUP-ETHX,0.8266,$2.92B,-10.5
TBTC-VET,0.8266,$3.40B,-14.84
IOTA-EIGEN,0.8266,$1.28B,-28.52
GLM-DEUSD,0.8266,$505.93M,-11.65
STX-AERO,0.8265,$2.22B,-19.97
STETH-ENA,0.8265,$27.85B,-18.55
WHITE-FIL,0.8265,$2.38B,-24.13
BTC-MSOL,0.8265,$1.95T,-18.54
JST-AXL,0.8265,$730.66M,-15.37
RAY-GRT,0.8265,$3.11B,-21.75
BORG-NFT,0.8264,$722.23M,-9.91
CBBTC-VIRTUAL,0.8264,$3.34B,-18.39
FLUID-DOGE,0.8264,$39.40B,-13.75
BNSOL-IMX,0.8264,$3.09B,-20.57
METH-SUI,0.8264,$12.64B,-14.58
PAXG-SAND,0.8264,$1.56B,-11.51
ABTC-MEW,0.8263,$502.40M,-16.38
NEXO-KCS,0.8263,$2.98B,-7.23
PRIME-GLM,0.8263,$649.33M,-27.27
ALGO-SOLVBTC.BBN,0.8262,$3.34B,-17.06
CAKE-RSR,0.8262,$912.20M,-30.3
RENDER-CTC,0.8262,$2.78B,-13.7
EGLD-BGB,0.8262,$8.46B,-15.69
SAVAX-VIRTUAL,0.8262,$1.17B,-26.79
CPOOL-CWBTC,0.8262,$565.63M,-8.5
EBTC-ADA,0.8262,$27.30B,-14.67
MRS-BSV,0.8262,$1.06B,-11.87
IOTA-TEL,0.8262,$1.37B,-10.01
STX-MORPHO,0.8261,$1.99B,-29.69
ICP-JASMY,0.8261,$4.56B,-25.45
ZEC-T,0.8261,$738.53M,-19.92
JUP-BRETT,0.8261,$3.11B,-17.05
GRASS-CWBTC,0.8261,$680.46M,-12.11
CFX-ETHFI,0.8261,$795.43M,-28.0
MEW-PAXG,0.8261,$870.79M,-11.69
ONDO-EGLD,0.826,$4.96B,-19.26
AKT-GNO,0.826,$988.75M,-17.74
KCS-AGENTFUN,0.826,$1.86B,-14.33
SUPER-MOCA,0.826,$564.54M,-23.92
VRSC-CELO,0.8259,$576.44M,-15.19
VRSC-DOGE,0.8259,$39.51B,-13.98
CPOOL-CBBTC,0.8259,$2.63B,-8.52
MEW-RON,0.8259,$925.68M,-29.28
STX-ENA,0.8258,$3.43B,-22.27
JTO-AXS,0.8258,$1.50B,-19.98
JTO-IMX,0.8258,$2.28B,-20.71
TURBO-ZRX,0.8258,$555.01M,-28.68
PENDLE-MOVE,0.8258,$1.91B,-19.76
TRAC-BLUR,0.8257,$551.13M,-23.21
WBTC-WOULD,0.8257,$12.97B,1.03
BORG-PLUME,0.8257,$612.33M,-4.88
DRIFT-FRXETH,0.8257,$577.12M,-19.0
SHIB-SNEK,0.8257,$9.65B,-16.94
WETH-MOCA,0.8257,$7.96B,-22.82
FLOW-PENGU,0.8256,$1.62B,-19.97
LTC-MPLX,0.8256,$7.91B,-13.44
INJ-KAS,0.8256,$3.91B,-27.33
XCN-AGENTFUN,0.8256,$1.28B,-14.64
WEMIX-BCH,0.8256,$6.84B,-18.58
XEC-PEPE,0.8256,$4.78B,-35.43
GT-LPT,0.8256,$2.93B,-21.41
CHEX-THETA,0.8255,$2.05B,-6.28
MORPHO-CBBTC,0.8255,$2.85B,-21.11
GT-TON,0.8255,$12.06B,-17.52
TON-TEL,0.8255,$9.98B,-7.13
NFT-PENGU,0.8254,$1.29B,-13.77
CMETH-MOCA,0.8254,$896.09M,-22.74
CHEX-AI16Z,0.8254,$1.03B,-13.53
JST-BGB,0.8254,$8.17B,-6.84
LEO-TEL,0.8254,$9.55B,-4.48
TEL-ZRX,0.8254,$813.67M,-8.95
CAKE-XEC,0.8253,$938.05M,-23.58
MINA-GRASS,0.8253,$768.48M,-21.65
WBTC-SAND,0.8253,$13.65B,-15.94
ULTIMA-USDC.E,0.8253,$1.14B,7.39
NOT-FLUID,0.8253,$522.00M,-21.36
SOL-TIA,0.8253,$102.88B,-19.17
HBAR-IOTX,0.8253,$9.91B,-25.47
PRIME-AAVE,0.8253,$4.45B,-23.2
EETH-XDC,0.8253,$2.03B,-16.68
ALGO-CTC,0.8252,$2.86B,-15.38
CRO-ABTC,0.8252,$3.12B,-12.71
JUPSOL-GALA,0.8252,$1.80B,-20.81
AIC-FET,0.8252,$2.54B,-24.49
EGLD-SFP,0.8252,$953.64M,-15.08
TBTC-CKB,0.8252,$771.93M,-15.19
CFX-BONK,0.8252,$1.96B,-28.45
JUPSOL-FLUID,0.8251,$1.06B,-10.38
QNT-OM,0.8251,$7.07B,-6.78
KAVA-AGENTFUN,0.8251,$828.74M,-1.62
XCN-BRETT,0.8251,$1.56B,-19.56
TWT-SUI,0.8251,$11.70B,-14.86
GAL-AIOZ,0.8251,$824.70M,-17.28
LEO-FARTCOIN,0.8251,$9.67B,-34.14
LSETH-TON,0.825,$9.73B,-18.99
AKT-TON,0.825,$9.96B,-19.47
SOLVBTC-DRIFT,0.8249,$1.65B,-14.25
EGLD-GIGA,0.8249,$1.05B,-20.15
XLM-IOTX,0.8249,$10.70B,-25.32
MORPHO-GRASS,0.8249,$790.11M,-26.79
1INCH-DEUSD,0.8249,$616.94M,-8.59
AIC-WLD,0.8248,$1.80B,-25.26
SNX-VIRTUAL,0.8248,$1.31B,-30.4
RSETH-WBNB,0.8248,$2.25B,-15.77
OM-USDA,0.8248,$5.98B,1.87
FLR-LEO,0.8248,$10.21B,-18.75
T-ENA,0.8248,$2.12B,-16.77
TWT-VTHO,0.8248,$800.64M,-6.1
LDO-AAVE,0.8248,$5.57B,-17.76
RAY-AXS,0.8248,$2.43B,-22.68
ETC-AGENTFUN,0.8247,$3.41B,-20.38
NFT-CHEX,0.8247,$1.05B,1.8
AERO-CMETH,0.8247,$1.34B,-16.11
CELO-OSMO,0.8247,$459.16M,-21.49
XRP-RON,0.8247,$146.79B,-25.92
CPOOL-MORPHO,0.8247,$675.28M,-23.18
MORPHO-LDO,0.8247,$1.97B,-28.03
FARTCOIN-TOSHI,0.8247,$1.04B,-40.88
DOT-MOCA,0.8247,$7.47B,-26.45
MINA-DEUSD,0.8246,$678.34M,-12.72
AVAX-PENGU,0.8246,$11.91B,-19.48
JTO-IOTA,0.8246,$1.68B,-20.23
GIGA-POL,0.8246,$3.12B,-20.08
NFT-BTC,0.8245,$1.95T,-17.52
OSETH-TWT,0.8245,$625.83M,-16.6
CHZ-UNI,0.8245,$6.05B,-22.65
OP-ABTC,0.8244,$1.72B,-11.87
FLR-WETH,0.8244,$8.92B,-19.2
EGLD-TON,0.8244,$10.07B,-22.71
TURBO-NEO,0.8244,$1.06B,-27.07
ETH-XRP,0.8244,$476.95B,-17.9
GRASS-IOTA,0.8244,$1.18B,-22.02
XTZ-SFP,0.8244,$1.22B,-12.71
LBTC-AGENTFUN,0.8244,$2.11B,-13.95
BDX-PYTH,0.8244,$1.27B,-22.33
WEETH-JASMY,0.8243,$6.79B,-21.88
SPX-AERO,0.8243,$1.45B,-26.75
RENDER-ETHX,0.8243,$2.76B,-19.1
XRP-LBTC,0.8243,$147.98B,-14.07
TWT-LINK,0.8243,$13.17B,-17.84
BTT-DRIFT,0.8243,$1.08B,-17.22
ENA-SEI,0.8243,$2.96B,-24.05
BNSOL-ZK,0.8243,$2.07B,-18.82
GLM-TEL,0.8243,$793.39M,-8.57
WOO-LTC,0.8242,$7.92B,-23.61
AERO-CBETH,0.8242,$1.11B,-16.25
EBTC-WOULD,0.8242,$661.45M,1.03
FLUID-BNSOL,0.8242,$1.89B,-10.48
LSETH-EOS,0.8241,$1.23B,-19.0
ONDO-RVN,0.8241,$4.55B,-16.52
JTO-FLOKI,0.8241,$1.79B,-18.1
WEMIX-CMETH,0.8241,$926.09M,-14.47
JUP-TEL,0.8241,$3.09B,0.43
GRASS-FARTCOIN,0.8241,$1.00B,-35.46
GAL-MEW,0.8241,$518.04M,-14.8
KCS-ENA,0.8241,$3.46B,-15.33
LEO-PRIME,0.8241,$9.41B,-23.17
LEO-AIXBT,0.8241,$9.29B,-23.98
SUPER-TON,0.8241,$9.76B,-19.37
HBAR-FLUID,0.8241,$9.94B,-14.02
GALA-BBSOL,0.8241,$1.23B,-20.69
CAKE-GLM,0.824,$673.71M,-25.53
JTO-TBTC,0.824,$1.32B,-10.36
CPOOL-ETHDYDX,0.824,$571.76M,-19.87
WOO-LDO,0.8239,$1.75B,-23.0
SOLVBTC-SHIB,0.8239,$10.73B,-11.7
JTO-THETA,0.8239,$2.28B,-20.87
JTO-GALA,0.8239,$1.82B,-21.05
FLR-FRXETH,0.8239,$1.57B,-19.56
CMETH-JASMY,0.8239,$1.80B,-21.84
TURBO-VIRTUAL,0.8239,$1.22B,-31.79
XEC-VIRTUAL,0.8239,$1.45B,-24.89
PAXG-TEL,0.8239,$1.12B,4.34
LPT-BBSOL,0.8239,$562.82M,-20.88
TRAC-BBSOL,0.8238,$501.79M,-17.26
AVAX-SOL,0.8238,$112.26B,-18.5
AVAX-TURBO,0.8238,$11.34B,-28.01
VRSC-BSV,0.8238,$1.15B,-12.41
SOLVBTC-TAO,0.8238,$4.40B,-14.87
BABYDOGE-PAXG,0.8238,$841.41M,-11.17
BLUR-SOL,0.8238,$101.51B,-19.84
HNT-SFP,0.8238,$913.97M,-13.16
MPLX-NEXO,0.8238,$1.63B,-5.04
NOT-AERO,0.8237,$973.59M,-26.03
ETH-DOGE,0.8237,$369.97B,-18.58
FLOKI-OUSG,0.8237,$1.21B,-10.96
GRASS-STRK,0.8237,$1.00B,-23.03
CFX-BAT,0.8237,$807.44M,-24.3
PENGU-TEL,0.8237,$1.40B,-4.99
DRIFT-XYO,0.8236,$467.36M,-16.18
JASMY-EZETH,0.8236,$1.90B,-21.93
ALGO-EIGEN,0.8235,$2.92B,-28.37
VRSC-SNEK,0.8235,$697.85M,-12.68
DEEP-FARTCOIN,0.8235,$1.23B,-36.15
GIGA-ANKR,0.8235,$646.34M,-16.65
GRASS-CHZ,0.8235,$887.18M,-19.36
OSMO-SNEK,0.8235,$580.57M,-17.78
POL-JASMY,0.8235,$3.84B,-26.29
BDX-AAVE,0.8235,$4.58B,-15.14
WBNB-CBETH,0.8235,$1.13B,-15.68
AVAX-CHEX,0.8234,$11.68B,-3.91
FLR-UNI,0.8234,$6.71B,-23.36
WETH-EOS,0.8234,$8.65B,-18.27
PENGU-FLUID,0.8234,$1.08B,-11.6
WBTC-CPOOL,0.8233,$12.90B,-8.49
VRSC-HYPE,0.8233,$8.87B,-12.21
FLR-DOT,0.8233,$8.44B,-22.83
NEXO-ARB,0.8233,$3.48B,-14.89
CWBTC-BSV,0.8233,$1.15B,-11.89
TRAC-GAS,0.8232,$500.05M,-19.83
VRSC-CBBTC,0.8232,$2.74B,-6.95
KAVA-AI16Z,0.8232,$952.34M,-13.17
AXS-TEL,0.8232,$1.19B,-9.76
GLM-WBNB,0.8232,$953.22M,-19.27
KSM-SOL,0.8231,$101.52B,-19.1
QNT-GIGA,0.8231,$1.75B,-16.85
ONDO-AXL,0.8231,$4.71B,-18.54
SKL-FLR,0.8231,$1.41B,-26.81
CELO-TURBO,0.8231,$520.81M,-28.09
XLM-ETHX,0.8231,$10.86B,-18.2
JST-ENJ,0.8231,$557.58M,-15.33
KCS-ENS,0.8231,$2.45B,-14.89
KCS-DOGE,0.8231,$40.73B,-15.12
CFX-TIA,0.8231,$2.22B,-26.87
FARTCOIN-BNSOL,0.8231,$2.32B,-33.54
MINA-JTO,0.823,$1.27B,-19.87
BLUR-GAL,0.823,$531.63M,-14.59
FLOKI-TFUEL,0.823,$1.28B,-20.47
CPOOL-BTC,0.823,$1.95T,-17.14
BTC-BCH,0.823,$1.95T,-23.91
JST-ETHDYDX,0.823,$688.86M,-18.19
RAY-FLUID,0.823,$2.01B,-13.31
PEPE-BBSOL,0.823,$4.51B,-32.46
SOLVBTC.BBN-BONK,0.8229,$2.30B,-17.72
FLR-ZRO,0.8229,$1.51B,-23.06
CHEX-SAVAX,0.8229,$857.41M,-4.16
TURBO-AXS,0.8229,$932.86M,-29.5
CPOOL-DYDX,0.8229,$782.50M,-19.81
LUNC-PRIME,0.8229,$750.18M,-23.12
KCS-LEO,0.8229,$10.57B,-12.45
PEPE-PRIME,0.8229,$4.66B,-41.29
FLOW-GRASS,0.8228,$1.11B,-20.78
VRSC-RSETH,0.8228,$1.89B,-11.9
TBTC-SHIB,0.8228,$9.76B,-11.29
LEO-ADA,0.8228,$35.94B,-19.06
SHIB-EZETH,0.8228,$10.04B,-16.09
ENA-METH,0.8228,$3.20B,-18.67
PAXG-TON,0.8228,$10.02B,-9.0
TRAC-WBTC,0.8227,$12.92B,-13.69
INJ-JTO,0.8227,$2.25B,-21.6
JTO-EGLD,0.8227,$1.48B,-19.59
TURBO-FLUID,0.8227,$512.81M,-20.13
ETH-SHIB,0.8227,$340.09B,-16.38
