Pair,Correlation,Combined Market Cap,Combined Change %
KAITO-VIRTUAL,0.7836,$742.49M,18.67
KMNO-EUTBL,0.7836,$1.11B,8.8
BONK-KMNO,0.7835,$762.15M,5.91
RENDER-FIL,0.7835,$2.08B,25.49
CRO-LTC,0.7835,$7.66B,5.82
WLD-RIVER,0.7833,$1.05B,7.95
IMX-SN64,0.7833,$278.57M,9.76
AXS-ASTER,0.7832,$2.07B,6.75
NEO-PROS,0.7832,$336.33M,21.42
ARB-USAT,0.7832,$1.04B,2.16
LDO-FLUID,0.7832,$483.99M,11.24
DOT-XRP,0.7832,$90.66B,7.93
BSV-CAKE,0.7832,$843.87M,4.66
JUP-TAO,0.7832,$3.83B,-9.07
AXS-RAY,0.7831,$488.63M,7.91
JASMY-GRT,0.7831,$625.26M,15.82
BANANAS31-REUSD,0.7831,$299.63M,6.79
SHIB-APT,0.783,$4.74B,8.8
VVV-BTSE,0.783,$881.93M,23.97
USDS-USDG,0.783,$13.02B,0.37
USDM-GT,0.783,$1.21B,0.35
ADA-ETC,0.783,$11.76B,12.34
RIVER-BERA,0.783,$234.21M,6.19
CRCLON-ALGO,0.7829,$1.33B,15.19
BONK-XPL,0.7828,$928.05M,8.35
B-LAB,0.7828,$714.12M,38.9
ETC-PYTH,0.7828,$1.88B,19.12
AERO-CVX,0.7827,$596.92M,1.37
ZEN-XRP,0.7827,$88.48B,15.69
KAS-AVAX,0.7827,$5.32B,9.23
DASH-ZRO,0.7826,$1.01B,18.99
BTSE-CAKE,0.7826,$674.24M,-0.73
STX-LIT,0.7826,$774.05M,19.05
RENDER-BORG,0.7825,$1.26B,8.37
SUI-WAL,0.7824,$4.53B,18.35
RAIL-IOTA,0.7824,$394.01M,32.99
INI-MORPHO,0.7824,$1.48B,6.86
FF-ATH,0.7824,$288.31M,11.19
CFX-2Z,0.7824,$692.57M,15.02
MNT-GHO,0.7822,$2.86B,4.62
JASMY-ATOM,0.7822,$1.33B,12.33
USDM-ZK,0.7822,$566.06M,7.13
BSV-XMR,0.7822,$7.85B,4.35
ARB-GRT,0.782,$1.19B,8.37
FLR-AR,0.782,$874.03M,15.36
SHIB-KAS,0.7819,$4.83B,6.51
BONK-CUSD,0.7818,$762.17M,-2.62
SAND-NEAR,0.7818,$2.28B,19.36
FLR-TAO,0.7817,$3.69B,7.3
GHO-BDX,0.7817,$1.20B,-1.39
ASTEROID-GRT,0.7816,$444.33M,-9.48
EDGE-ADA,0.7816,$10.69B,10.02
ENA-WIF,0.7815,$1.42B,25.11
FDUSD-LIT,0.7815,$672.09M,8.34
CC-ATOM,0.7815,$6.97B,4.01
ENA-RSR,0.7814,$1.32B,24.13
USAT-CVX,0.7814,$315.13M,0.87
ZK-RIVER,0.7814,$318.28M,7.93
XLM-BSV,0.7814,$5.92B,4.73
ETHFI-RSR,0.7813,$518.28M,14.46
SAND-KAS,0.7813,$1.23B,11.84
DCR-TKX,0.7813,$459.61M,1.39
ARB-IMX,0.7812,$1.05B,10.18
AWE-WIF,0.7812,$340.89M,8.94
SEI-KMNO,0.7812,$571.37M,16.06
LEO-0G,0.7812,$9.61B,13.41
FET-ASTER,0.7811,$2.36B,9.57
ZRO-BIO,0.7811,$483.19M,-4.4
RENDER-BSV,0.7811,$1.39B,8.28
INJ-ETC,0.7811,$1.96B,14.99
CUSD-BIO,0.781,$223.52M,-7.72
XTZ-PROS,0.781,$543.99M,18.27
ULTIMA-JTO,0.7809,$441.15M,29.27
SPX-IP,0.7809,$632.82M,20.24
WLD-KAS,0.7809,$1.93B,11.69
BEAT-AVAX,0.7809,$4.45B,-1.26
ASTER-ORDI,0.7808,$1.93B,3.83
ASTER-ETC,0.7808,$3.34B,9.55
EDGE-XCN,0.7808,$665.26M,5.91
ETHFI-AB,0.7808,$533.50M,4.29
RENDER-HNT,0.7808,$1.24B,6.85
XTZ-RSR,0.7807,$565.15M,13.4
PUMP-RLB,0.7806,$908.10M,3.27
KCS-XLM,0.7806,$6.72B,2.26
ETH-TWT,0.7806,$279.53B,4.76
XAUT-WIF,0.7806,$3.02B,11.59
USDC-DOT,0.7804,$80.24B,7.41
SUI-SYRUP,0.7803,$4.64B,10.56
BERA-SNX,0.7803,$232.62M,13.15
SEI-ETC,0.7802,$1.99B,14.7
CRO-A7A5,0.7802,$3.63B,5.01
SFP-GRT,0.7801,$465.12M,7.9
FET-ZK,0.7801,$732.45M,14.31
EDGE-ZEC,0.7801,$10.70B,29.64
AAVE-RSR,0.7801,$1.62B,12.16
BTSE-GRASS,0.78,$384.32M,2.22
USDS-TAG,0.7799,$10.41B,-1.95
CFX-XDC,0.7799,$964.85M,9.59
INJ-ATOM,0.7799,$1.44B,10.54
HASH-LTC,0.7799,$5.09B,0.53
RLUSD-WBT,0.7799,$14.22B,0.14
FIGR_HELOC-SOSO,0.7798,$18.15B,-3.95
SEI-PIEVERSE,0.7798,$638.22M,12.71
IP-INJ,0.7798,$640.95M,16.93
U-USDT,0.7797,$190.71B,-14.28
A7A5-YLDS,0.7797,$1.03B,2.09
IOTA-USDD,0.7795,$1.74B,8.62
GAS-LDO,0.7795,$457.62M,8.91
EURCV-2Z,0.7794,$472.07M,8.59
RLB-GHO,0.7794,$698.86M,2.06
FIL-KAS,0.7794,$2.02B,23.88
ADI-FDUSD,0.7793,$811.79M,-0.89
PENGU-CVX,0.7793,$840.81M,4.11
币安人生-MELANIA,0.7793,$486.38M,1.82
SFP-IOTA,0.7792,$446.45M,10.31
ARB-ZRO,0.7792,$1.26B,5.49
CFX-LDO,0.7792,$692.53M,11.79
GWEI-LB,0.7792,$383.15M,17.17
LINK-SYRUP,0.7792,$7.97B,9.25
JASMY-HTX,0.779,$2.11B,11.3
PAXG-LUNC,0.7789,$2.74B,9.08
ADA-ICP,0.7789,$12.42B,37.61
DYDX-DEXE,0.7789,$714.54M,19.54
CFX-IMX,0.7788,$510.55M,14.66
FLOKI-PI,0.7788,$2.17B,3.36
CVX-ETC,0.7788,$1.69B,8.04
PIEVERSE-AVAX,0.7787,$4.49B,9.86
2Z-USDD,0.7787,$1.80B,8.37
ETC-MON,0.7787,$1.93B,14.87
ETC-XRP,0.7787,$89.88B,8.26
ZK-XEC,0.7786,$343.52M,11.15
FRAX-JUP,0.7785,$1.11B,-13.18
XEC-CHZ,0.7785,$624.74M,10.56
SUI-SAND,0.7784,$4.56B,16.01
CRO-SYRUP,0.7784,$3.43B,4.76
ONYC-AB,0.7783,$321.78M,-0.43
IP-FLUID,0.7783,$345.75M,15.2
RENDER-XLM,0.7783,$6.65B,8.76
2Z-USDA,0.7783,$562.01M,8.9
POL-XTZ,0.7783,$1.52B,7.46
KITE-ICP,0.7782,$2.56B,37.49
AWE-PYUSD,0.7781,$3.53B,-1.72
ADA-GUSD,0.7781,$10.38B,5.17
SHIB-FIL,0.778,$4.84B,21.3
ENA-HBAR,0.778,$5.27B,17.94
CFX-WEMIX,0.778,$470.77M,11.14
TWT-BORG,0.778,$391.78M,7.79
AAVE-PROS,0.7779,$1.60B,17.03
AVAX-PROS,0.7779,$4.43B,19.24
SUI-XTZ,0.7777,$4.77B,12.44
FET-TEL,0.7776,$744.10M,9.39
GRASS-USDF,0.7776,$2.01B,5.48
ZEN-LINK,0.7776,$7.80B,22.0
PYUSD-RLB,0.7774,$3.54B,2.06
BTSE-YLDS,0.7773,$689.76M,-3.27
ZEN-JST,0.7773,$833.68M,13.21
SEI-SNX,0.7772,$585.19M,15.29
GRT-HASH,0.7772,$855.42M,3.83
JST-USDY,0.7772,$2.04B,-0.96
FIL-ICP,0.7772,$3.20B,51.78
SYRUP-LTC,0.7772,$4.84B,4.74
EURCV-ICP,0.7771,$2.32B,32.66
AAVE-XCN,0.7771,$1.69B,3.53
EGLD-LINK,0.7771,$7.81B,14.44
DASH-USDTB,0.777,$1.26B,15.68
XLM-DOT,0.777,$7.91B,9.44
1INCH-FLUID,0.777,$281.00M,9.05
USDC-WLD,0.7769,$78.84B,7.72
SPX-PYTH,0.7769,$780.91M,23.08
RENDER-BNB,0.7768,$89.20B,8.83
EURS-DAI,0.7768,$4.57B,0.09
GALA-SN64,0.7768,$320.42M,19.51
EDGE-HBAR,0.7767,$4.55B,8.35
KCS-LTC,0.7766,$5.67B,2.55
USAT-PROS,0.7766,$268.36M,14.55
NFT-AR,0.7766,$499.33M,12.99
ETC-RSR,0.7766,$1.66B,16.85
FET-IMX,0.7765,$705.23M,15.21
IOTA-PYTH,0.7765,$635.59M,20.57
USDM-BORG,0.7765,$570.75M,2.22
REAL-GLM,0.7765,$398.39M,2.53
RIVER-TEL,0.7765,$329.93M,3.0
1INCH-TAO,0.7764,$3.14B,7.06
BORG-RSR,0.7764,$330.44M,11.9
RAIL-THBILL,0.7763,$247.61M,24.12
UB-FLUID,0.7763,$423.45M,5.65
REAL-XMR,0.7763,$7.78B,2.62
SFP-IP,0.7761,$371.73M,10.8
BTSE-BCH,0.7761,$9.23B,-2.37
NUSD-A7A5,0.7761,$649.25M,2.12
AR-WIF,0.7761,$412.90M,22.81
XRP-JUP,0.7761,$89.19B,-12.08
SHIB-JASMY,0.7759,$4.15B,11.58
CHEEMS-BANANAS31,0.7759,$258.80M,26.44
ARB-XEC,0.7759,$1.04B,6.2
ONYC-THETA,0.7759,$406.87M,5.57
ETHFI-LTC,0.7759,$4.92B,7.68
XDC-RSR,0.7759,$752.82M,12.62
USDM-9BIT,0.7758,$611.09M,-1.56
SN64-LUX,0.7758,$238.40M,7.27
ZRO-USTBL,0.7757,$541.14M,3.36
ATH-PI,0.7756,$1.95B,4.21
LPT-EUTBL,0.7755,$1.11B,6.0
ENA-LDO,0.7754,$1.53B,19.59
BEAT-YLDS,0.7754,$665.74M,-5.95
HBAR-BSV,0.7753,$4.41B,5.62
SNX-XEC,0.7753,$280.45M,11.8
LIT-RSR,0.7753,$408.27M,18.01
ASTEROID-NEAR,0.7752,$2.20B,-3.62
UB-GNO,0.7752,$634.68M,1.02
KAG-NEAR,0.7752,$2.36B,15.7
ADA-DOGE,0.7752,$27.28B,5.74
PI-MANA,0.7752,$2.01B,1.33
TIBBIR-DOGE,0.7752,$17.20B,-1.86
APEPE-YLDS,0.7751,$845.04M,5.76
ONYC-EARNETH,0.7751,$422.83M,-0.49
GAS-RAY,0.7751,$348.53M,7.31
CUSD-USDD,0.7751,$1.57B,-0.0
BGB-NEAR,0.775,$3.56B,15.58
DCR-LINEA,0.775,$449.62M,11.26
AXS-KMNO,0.7749,$366.07M,12.9
ONYC-FARTCOIN,0.7749,$426.82M,13.14
SKYAI-GHO,0.7748,$1.28B,21.07
SPX-FLR,0.7748,$1.12B,14.33
ONYC-PROS,0.7747,$285.40M,14.61
ZANO-S,0.7746,$356.77M,23.0
DYDX-KSM,0.7746,$260.11M,22.7
SFP-AR,0.7745,$343.82M,13.84
MANA-GLM,0.7745,$334.95M,7.49
LTC-PROS,0.7745,$4.65B,17.45
CVX-JUP,0.7744,$1.00B,-12.29
CVX-EIGEN,0.7744,$324.57M,13.6
PYTH-BDX,0.7744,$972.62M,10.57
GOMINING-NFT,0.7743,$442.50M,0.76
USDC-WEMIX,0.7743,$78.04B,5.07
OZO-ALGO,0.7743,$1.30B,8.42
SEI-LTC,0.7743,$4.99B,10.43
USDC-LINK,0.7742,$85.59B,7.98
ZEC-STX,0.7742,$10.74B,35.49
JST-BMX,0.7742,$824.49M,4.95
MNT-POL,0.7741,$3.37B,8.37
AWE-A7A5,0.7741,$605.07M,0.37
CRO-YLDS,0.7741,$3.66B,2.92
APYUSD-SYRUP,0.774,$409.57M,2.04
BORG-SAFE,0.774,$306.96M,2.38
SUN-USDG,0.7739,$3.16B,2.67
SPX-VET,0.7739,$1.12B,16.57
JST-GHO,0.7739,$1.29B,-1.39
PUMP-REAL,0.7738,$1.05B,1.6
PUMP-FORM,0.7738,$902.85M,1.34
ASTER-SN64,0.7738,$1.93B,4.13
CVX-GUSD,0.7738,$311.09M,0.88
PYUSD-SAFE,0.7738,$3.53B,0.16
KMNO-KITE,0.7738,$489.91M,13.57
BTSE-RAVE,0.7737,$342.07M,5.87
SUN-U,0.7736,$1.42B,-11.48
FRXUSD-LIT,0.7735,$411.58M,8.31
ASTER-SYRUP,0.7735,$2.12B,4.22
DASH-COMP,0.7735,$864.93M,17.0
CFX-LTC,0.7735,$4.88B,9.54
AWE-GHO,0.7735,$690.36M,-1.73
ZK-LPT,0.7735,$307.53M,12.86
LPT-SN64,0.7735,$233.57M,7.48
THBILL-CFG,0.7735,$327.36M,32.88
NEO-TEL,0.7734,$423.16M,9.07
UB-GHO,0.7734,$867.99M,-0.45
BANANAS31-HBAR,0.7734,$4.21B,10.19
A-EIGEN,0.7734,$322.39M,17.7
ORDI-CAKE,0.7733,$632.43M,3.99
LDO-WEMIX,0.7733,$467.51M,9.64
ETC-KAS,0.7732,$2.54B,11.71
ADI-FARTCOIN,0.7731,$668.22M,12.2
APXUSD-CUSD,0.7731,$459.18M,0.01
VET-RAY,0.7731,$926.12M,8.98
RUNE-QNT,0.773,$1.30B,21.01
USDS-WAL,0.773,$10.45B,10.0
MNT-INJ,0.773,$2.71B,12.45
APYUSD-RLUSD,0.7729,$1.66B,0.19
RLB-DCR,0.7729,$458.35M,3.85
DOT-CRO,0.7728,$5.44B,9.76
FT-BMX,0.7727,$245.86M,10.6
FRXUSD-USDGO,0.7725,$556.24M,-0.02
GALA-XCN,0.7725,$406.77M,18.82
BIO-VSN,0.7725,$291.31M,-10.05
FET-PYTH,0.7724,$897.05M,19.15
HBAR-GUSD,0.7724,$4.23B,3.49
ADA-BSV,0.7724,$10.56B,7.29
GALA-FIL,0.7724,$1.22B,37.1
OHM-APT,0.7723,$1.20B,6.78
JASMY-GALA,0.7723,$529.98M,27.38
ORDI-CUSD,0.7723,$230.97M,1.45
CAKE-TKX,0.7723,$630.69M,2.13
RSR-PROS,0.7723,$250.56M,24.23
0G-YLDS,0.7723,$653.39M,4.18
SPK-HTX,0.7722,$1.89B,7.37
WLD-NEAR,0.7722,$2.98B,19.21
MX-9BIT,0.7722,$395.70M,-1.91
SHIB-MNT,0.7721,$6.10B,6.59
DASH-CUSD,0.7721,$750.43M,15.66
LAB-WIF,0.7721,$564.71M,49.92
DASH-USD0,0.772,$1.20B,15.64
FORM-USDAI,0.772,$356.20M,0.12
CRCLON-USDTB,0.7719,$788.29M,6.95
AXS-FLOKI,0.7719,$611.33M,11.76
IMX-CRO,0.7719,$3.29B,10.94
UB-NIGHT,0.7719,$831.78M,2.4
PAXG-KAG,0.7719,$2.52B,4.64
KCS-LINK,0.7718,$8.80B,7.06
WFI-OZO,0.7718,$305.71M,0.9
FF-A,0.7718,$314.08M,7.93
ADI-LAB,0.7717,$742.39M,38.37
AWE-GT,0.7717,$941.12M,-1.38
ACRED-USDF,0.7716,$1.92B,0.07
OKB-AR,0.7716,$2.03B,13.59
KAG-KITE,0.7716,$674.49M,8.67
WIF-CHZ,0.7716,$705.52M,17.19
ORDI-BEAT,0.7715,$253.73M,-4.5
ZEC-MEGA,0.7715,$10.38B,21.22
KAITO-ALGO,0.7715,$1.30B,13.92
SNX-EIGEN,0.7715,$289.91M,20.48
EURC-RENDER,0.7714,$1.52B,6.34
FLR-PYTH,0.7714,$1.05B,15.16
THETA-HNT,0.7713,$413.64M,6.21
GRASS-AR,0.7713,$403.03M,17.63
GWEI-USDD,0.7713,$1.73B,8.63
BONK-EURC,0.7712,$1.10B,-2.43
ENA-XPL,0.7712,$1.47B,25.42
SEI-RAY,0.7712,$693.93M,11.07
FLUID-BEAT,0.7712,$275.12M,0.15
SUI-BFUSD,0.7711,$5.66B,8.71
EURCV-PYTH,0.7711,$481.88M,12.17
XPL-LINEA,0.7711,$385.11M,20.44
FLOKI-GALA,0.7711,$562.76M,25.15
FET-JASMY,0.771,$868.05M,16.81
U-SOSO,0.771,$1.15B,-17.5
KAITO-REUSD,0.771,$300.37M,5.75
SFP-WLD,0.7709,$1.08B,8.84
ICP-LTC,0.7709,$6.72B,35.34
GAS-XCN,0.7708,$315.24M,4.82
1INCH-ATOM,0.7708,$1.15B,5.67
SPX-CVX,0.7707,$587.90M,12.0
ZRO-APXUSD,0.7707,$718.86M,3.34
BERA-RAY,0.7707,$341.36M,8.92
CAKE-FLUID,0.7706,$653.81M,8.63
BGB-KAS,0.7706,$2.51B,8.06
XAUT-LUNC,0.7705,$3.30B,9.0
AERO-USDAI,0.7705,$681.93M,0.48
ETH-RLUSD,0.7704,$280.89B,0.21
BFUSD-XRP,0.7704,$89.67B,1.08
TIA-POL,0.7703,$1.50B,17.0
ARB-ONYC,0.7702,$1.06B,2.22
EURC-APT,0.7702,$1.37B,7.03
CFX-XTZ,0.7701,$777.18M,10.36
AR-EIGEN,0.7701,$341.58M,24.87
ARB-PYTH,0.77,$1.24B,14.12
IMX-ICP,0.77,$2.35B,40.46
PAXG-KITE,0.77,$2.60B,6.05
XDC-RENDER,0.77,$1.68B,9.1
MNT-AWE,0.7699,$2.38B,2.9
SPX-HBAR,0.7699,$4.51B,14.62
THETA-GAS,0.7699,$349.15M,9.28
EURCV-PAXG,0.7698,$2.35B,1.23
NFT-GT,0.7698,$1.16B,1.17
ENS-FLUID,0.7698,$424.28M,13.86
UB-USDTB,0.7697,$911.07M,-0.43
AERO-S,0.7696,$637.32M,20.78
XTZ-AB,0.7696,$580.37M,3.23
RAIL-RENDER,0.7695,$1.18B,30.52
LDO-ENS,0.7695,$629.57M,12.91
NUSD-GHO,0.7695,$734.54M,0.02
NEO-PI,0.7694,$2.04B,2.84
ASTER-FLUID,0.7694,$1.96B,8.47
FLR-BERA,0.7694,$801.36M,8.59
WEMIX-KMNO,0.7694,$235.86M,13.03
AVAX-A,0.7694,$4.47B,9.66
GAS-RLUSD,0.7693,$1.67B,3.76
AXS-ETC,0.7692,$1.78B,11.54
PIEVERSE-XRP,0.7692,$88.53B,6.26
RENDER-ZK,0.7691,$1.26B,13.27
XLM-FLUID,0.7691,$5.73B,8.7
NXM-BFUSD,0.7689,$1.42B,0.45
SEI-BEAT,0.7689,$594.14M,1.58
币安人生-SNX,0.7689,$507.18M,5.68
NEO-CRO,0.7688,$3.35B,9.79
RAIN-CAKE,0.7688,$4.12B,4.01
NIGHT-USDTB,0.7688,$1.17B,1.57
USDD-RSR,0.7688,$1.59B,9.68
XMR-USDTB,0.7688,$8.15B,2.24
FLUID-AVAX,0.7688,$4.45B,10.78
USDS-MON,0.7687,$10.66B,8.06
USDGO-OZO,0.7687,$543.84M,0.18
INJ-2Z,0.7687,$779.23M,16.2
ASTEROID-EGLD,0.7686,$283.35M,-8.65
EURCV-BNB,0.7686,$88.26B,2.89
LPT-GLM,0.7686,$262.48M,7.87
AXS-AAVE,0.7685,$1.74B,6.85
ZEN-JUP,0.7685,$972.00M,1.43
ETHFI-2Z,0.7685,$727.09M,13.15
BFUSD-WBT,0.7685,$13.98B,0.14
XTZ-SYRUP,0.7685,$729.36M,5.56
PENDLE-USDC,0.7684,$78.28B,15.61
SPX-GT,0.7684,$1.26B,11.46
XAUT-KAG,0.7683,$3.08B,4.56
STX-GWEI,0.7683,$777.99M,19.35
EURC-USDY,0.7682,$1.79B,0.62
RAIN-ALGO,0.7682,$4.78B,9.73
AXS-NEXO,0.7681,$1.16B,4.61
TWT-DCR,0.7681,$540.59M,7.36
WAL-RAY,0.7681,$432.15M,13.17
APXUSD-RSR,0.7681,$482.04M,9.69
ZBCN-CRVUSD,0.7681,$579.35M,-2.92
SN64-YLDS,0.7681,$645.90M,1.74
ZRO-VSN,0.768,$553.48M,1.0
JTO-DEXE,0.7679,$841.18M,30.97
PI-EGLD,0.7679,$1.95B,3.01
CRCLON-TRUMP,0.7678,$740.57M,8.88
KCS-1INCH,0.7678,$1.28B,2.62
EURCV-MANA,0.7678,$317.51M,5.57
USAT-ETC,0.7678,$1.68B,7.17
OKB-TKX,0.7678,$1.97B,1.04
CVX-CAKE,0.7678,$675.93M,3.41
BTSE-HASH,0.7677,$715.42M,-5.63
RENDER-XEC,0.7677,$1.22B,10.19
VVV-AR,0.7676,$900.63M,39.38
PRIME-USTBL,0.7676,$492.86M,5.81
VVV-2Z,0.7675,$1.07B,35.6
CHEEMS-EDGE,0.7675,$595.95M,24.59
NEXO-APT,0.7675,$1.82B,7.07
LPT-NEAR,0.7675,$2.18B,17.8
GALA-PYTH,0.7675,$558.99M,29.72
ASTEROID-WLD,0.7674,$1.06B,-8.54
MNT-EURC,0.7674,$2.73B,4.82
HASH-DOGE,0.7674,$17.61B,-1.8
EURCV-LTC,0.7672,$4.66B,3.11
BEAT-EARNETH,0.7672,$387.90M,-6.49
CFX-SN64,0.7671,$463.81M,8.39
AXS-HTX,0.767,$2.04B,6.05
AXS-LTC,0.767,$4.79B,7.27
NXM-TON,0.767,$7.10B,-1.51
CVX-BERA,0.767,$267.28M,6.26
TON-BFUSD,0.767,$8.32B,-1.98
XTZ-BEAT,0.767,$565.05M,-2.23
U-TUSD,0.7669,$1.52B,-14.22
RAIN-MELANIA,0.7669,$3.71B,5.37
LPT-FLUID,0.7669,$257.00M,11.83
SHIB-KCS,0.7668,$4.96B,1.62
XLM-BNB,0.7668,$93.72B,5.29
AR-AVAX,0.7668,$4.49B,16.84
TIA-ENS,0.7667,$692.01M,21.02
ETHFI-WEMIX,0.7666,$505.29M,9.27
GUSD-RLUSD,0.7666,$1.70B,-0.0
NXM-ZANO,0.7665,$259.37M,3.17
RAVE-JUP,0.7665,$1.02B,-4.03
BGB-A7A5,0.7665,$2.00B,5.61
TIA-JASMY,0.7663,$732.56M,22.87
SATUSD-BCAP,0.7663,$1.12B,0.27
BSV-JST,0.7663,$1.03B,0.74
DOT-TEL,0.7662,$2.52B,9.03
SNX-SAND,0.7662,$347.61M,15.06
MEGA-GUSD,0.7661,$291.91M,-3.56
ZRO-LTC,0.766,$4.91B,6.23
CFX-VET,0.7659,$1.04B,12.08
AXS-PI,0.7658,$2.07B,0.35
GAS-ZK,0.7658,$302.86M,10.89
LDO-TAO,0.7658,$3.34B,9.24
THETA-PYTH,0.7657,$590.65M,17.46
NEXO-GHO,0.7657,$1.49B,0.23
XLM-EGLD,0.7657,$5.73B,9.64
ZANO-ETH,0.7655,$279.49B,2.81
ACRED-RENDER,0.7655,$1.20B,6.23
AKT-SIREN,0.7655,$1.13B,44.96
RENDER-HASH,0.7655,$1.62B,3.78
LPT-SENT,0.7655,$244.86M,7.74
USDA-EIGEN,0.7655,$380.43M,13.25
ETH-XRP,0.7654,$367.68B,0.87
CRO-LUX,0.7654,$3.25B,8.44
ONYC-VSN,0.7653,$351.50M,-2.27
OKB-JST,0.7653,$2.55B,0.05
SOSO-SHFL,0.7652,$252.08M,0.34
KCS-THETA,0.7651,$1.37B,5.17
SPX-KITE,0.7651,$803.34M,16.17
DASH-RAY,0.7649,$872.97M,19.2
FLR-RIVER,0.7649,$823.95M,4.02
LEO-MON,0.7649,$9.90B,16.93
FRXUSD-BGB,0.7648,$1.64B,3.49
IOTA-WAL,0.7648,$477.71M,18.25
PENGU-JTO,0.7648,$957.08M,25.44
RUNE-WIF,0.7647,$445.77M,27.41
GOMINING-MELANIA,0.7647,$227.66M,3.82
RAIL-SAND,0.7647,$333.70M,31.66
SEI-CRO,0.7647,$3.59B,10.45
ZK-RSR,0.7647,$325.75M,16.8
USDG-MELANIA,0.7647,$2.88B,3.91
WLD-WEMIX,0.7646,$1.04B,11.64
OKB-APXUSD,0.7646,$2.20B,1.45
FET-ACRED,0.7645,$675.50M,7.27
NEO-USDD,0.7645,$1.68B,6.87
APEPE-DYDX,0.7645,$466.16M,16.54
AERO-GWEI,0.7645,$711.80M,9.12
FLOKI-AB,0.7645,$509.34M,6.9
BSV-BCH,0.7645,$9.40B,3.01
LPT-VET,0.7644,$808.23M,11.18
BGB-CHIP,0.7644,$1.64B,11.18
ASTEROID-DOT,0.7643,$2.46B,-8.84
APEPE-CAKE,0.7643,$829.52M,8.3
BTSE-GUSD,0.7642,$309.40M,-3.26
GT-RSR,0.7642,$970.52M,10.02
BEAT-TAO,0.7641,$3.13B,-1.85
SFP-USDY,0.764,$1.50B,2.12
AXS-STX,0.764,$754.72M,15.09
USAT-BORG,0.764,$348.23M,2.22
LDO-EUTBL,0.764,$1.34B,5.41
RENDER-ICP,0.7639,$3.25B,38.6
DYDX-SAFE,0.7639,$263.48M,10.92
ZEN-ADA,0.7638,$10.36B,19.77
ZBCN-HTX,0.7638,$2.11B,-1.26
FDUSD-VSN,0.7637,$580.48M,-2.33
LINK-TAO,0.7637,$10.66B,11.5
USAT-EIGEN,0.7635,$316.76M,12.72
OZO-LIT,0.7635,$399.17M,8.5
GAS-APYUSD,0.7635,$222.48M,3.96
JST-PYUSD,0.7635,$4.12B,-1.39
WFI-KITE,0.7634,$555.86M,5.77
RENDER-BEAT,0.7634,$1.20B,0.2
GLM-APT,0.7634,$1.06B,8.98
COMP-USDTB,0.7633,$854.48M,1.35
WLD-USDA,0.7633,$1.14B,7.67
ZK-KAS,0.7633,$1.20B,11.66
2Z-CRO,0.7633,$3.47B,11.29
NEO-MNT,0.7632,$2.50B,11.5
TAG-HTX,0.7632,$1.94B,-0.63
SUI-SEI,0.7631,$4.80B,16.25
KCS-GAS,0.763,$1.25B,3.42
WFI-NEAR,0.763,$2.24B,12.8
IMX-HBAR,0.763,$4.25B,11.51
ACRED-ENS,0.763,$417.85M,7.85
KAU-DEXE,0.763,$927.93M,11.42
BEAT-ICP,0.763,$2.32B,26.5
KCS-RSR,0.7629,$1.27B,9.34
EURS-ZBCN,0.7629,$474.78M,-3.05
ETC-FLUID,0.7629,$1.67B,13.26
KITE-FLUID,0.7629,$516.27M,11.14
COMP-SATUSD,0.7628,$385.33M,1.59
PENGU-GWEI,0.7628,$955.70M,11.86
USDAI-TRUMP,0.7628,$825.74M,1.93
AXS-SPX,0.7627,$679.50M,15.5
STABLE-USDT,0.7627,$190.44B,0.77
GWEI-VIRTUAL,0.7626,$892.25M,21.64
STX-GUSD,0.7625,$651.26M,10.72
EGLD-STRK,0.7625,$471.55M,27.45
ASTER-APT,0.7624,$2.73B,9.22
ENA-ENS,0.7624,$1.47B,22.21
CVX-TKX,0.7624,$277.70M,0.47
FRAX-KOGE,0.7624,$381.86M,-1.2
EURCV-LDO,0.7623,$472.04M,5.36
CFX-USDA,0.7623,$565.23M,7.17
ORDI-FLUID,0.7623,$257.32M,7.55
LDO-USDA,0.7623,$561.98M,5.68
MX-ZK,0.7623,$350.67M,6.78
JTO-A7A5,0.7623,$776.34M,24.3
A7A5-LUX,0.7622,$621.09M,7.61
ASTER-RIVER,0.7621,$1.94B,3.19
ENA-PYTH,0.7621,$1.54B,26.4
PAXG-EUTBL,0.7621,$3.22B,1.28
KITE-LUX,0.7621,$499.40M,10.56
SKYAI-TUSD,0.762,$1.19B,20.99
IMX-LTC,0.7619,$4.70B,10.91
CVX-DOT,0.7619,$2.48B,7.71
LPT-LINK,0.7619,$7.79B,13.14
FIL-LUX,0.7619,$1.14B,24.86
KAS-EIGEN,0.7619,$1.17B,17.27
PROS-EIGEN,0.7619,$277.79M,27.27
EURCV-XAUT,0.7618,$2.91B,1.14
OKB-EUTBL,0.7618,$2.85B,1.71
RUNE-NEAR,0.7617,$2.27B,28.81
ENA-HASH,0.7617,$1.74B,12.08
ARB-SNX,0.7617,$1.02B,9.93
BANANAS31-CHZ,0.7617,$596.96M,13.23
ETHFI-LPT,0.7617,$500.06M,10.51
XLM-RLUSD,0.7617,$7.14B,2.6
WAL-VIRTUAL,0.7617,$812.49M,22.64
VVV-GRT,0.7616,$1.02B,33.43
ETH-FRAX,0.7616,$279.61B,0.18
ARB-CVX,0.7615,$1.05B,3.04
ETHFI-SYRUP,0.7615,$682.48M,6.62
